fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-11-12,0.0028328611898017,0.011363636363636364,42,Choapa
2020-11-13,0.003215434083601286,0.008097165991902834,42,Choapa
2020-11-14,0.0029154518950437317,0.007905138339920948,42,Choapa
2020-11-15,0.0034129692832764505,0.004545454545454545,42,Choapa
2020-11-16,0.0035335689045936395,0.0044444444444444444,42,Choapa
2020-11-17,0.002890173410404624,0.0,42,Choapa
2020-11-18,0.0,0.003937007874015748,42,Choapa
2020-11-19,0.0,0.0034482758620689655,42,Choapa
2020-11-20,0.0022371364653243847,0.0037313432835820895,42,Choapa
2020-11-21,0.0022172949002217295,0.0038910505836575876,42,Choapa
2020-11-22,0.0020920502092050207,0.007017543859649123,42,Choapa
2020-11-23,0.0020491803278688526,0.010830324909747292,42,Choapa
2020-11-24,0.0039447731755424065,0.01968503937007874,42,Choapa
2020-11-25,0.004158004158004158,0.02092050209205021,42,Choapa
2020-11-26,0.003795066413662239,0.022727272727272728,42,Choapa
2020-11-27,0.008368200836820083,0.02575107296137339,42,Choapa
2020-11-28,0.008048289738430584,0.024793388429752067,42,Choapa
2020-11-29,0.007590132827324478,0.03319502074688797,42,Choapa
2020-11-30,0.0076481835564053535,0.0326530612244898,42,Choapa
2020-12-01,0.012195121951219513,0.024291497975708502,42,Choapa
2020-12-02,0.011385199240986717,0.025,42,Choapa
2020-12-03,0.012396694214876033,0.03076923076923077,42,Choapa
2020-12-04,0.005671077504725898,0.02681992337164751,42,Choapa
2020-12-05,0.005084745762711864,0.030418250950570342,42,Choapa
2020-07-01,0.0,0.2231404958677686,43,Limarí
2020-07-02,0.0,0.2174757281553398,43,Limarí
2020-07-03,0.0,0.23178807947019867,43,Limarí
2020-07-04,0.0,0.22105263157894736,43,Limarí
2020-07-05,0.0,0.2094017094017094,43,Limarí
2020-07-06,0.0,0.22269807280513917,43,Limarí
2020-07-07,0.0,0.21095334685598377,43,Limarí
2020-07-08,0.0,0.22099447513812154,43,Limarí
2020-07-09,0.0,0.21346153846153845,43,Limarí
2020-07-10,0.0,0.18426103646833014,43,Limarí
2020-07-11,0.0,0.17915904936014626,43,Limarí
2020-07-12,0.0,0.18216318785578747,43,Limarí
2020-07-13,0.0,0.16435643564356436,43,Limarí
2020-07-14,0.0,0.17225950782997762,43,Limarí
2020-07-15,0.0,0.16527196652719664,43,Limarí
2020-07-16,0.0,0.15903614457831325,43,Limarí
2020-07-17,0.08,0.1822125813449024,43,Limarí
2020-07-18,0.04819277108433735,0.18356164383561643,43,Limarí
2020-07-19,0.05504587155963303,0.16400911161731208,43,Limarí
2020-07-20,0.05504587155963303,0.17777777777777778,43,Limarí
2020-07-21,0.03571428571428571,0.16427104722792607,43,Limarí
2020-07-22,0.05019305019305019,0.1646090534979424,43,Limarí
2020-07-23,0.04804804804804805,0.1618705035971223,43,Limarí
2020-07-24,0.03858520900321544,0.15030060120240482,43,Limarí
2020-07-25,0.04216867469879518,0.14807692307692308,43,Limarí
2020-07-26,0.03546099290780142,0.15789473684210525,43,Limarí
2020-07-27,0.03515625,0.1579961464354528,43,Limarí
2020-07-28,0.033073929961089495,0.17558528428093645,43,Limarí
2020-07-29,0.022448979591836733,0.17303822937625754,43,Limarí
2020-07-30,0.02480916030534351,0.175,43,Limarí
2020-07-31,0.025906735751295335,0.17184265010351968,43,Limarí
2020-08-01,0.022091310751104567,0.1724137931034483,43,Limarí
2020-08-02,0.0196078431372549,0.17355371900826447,43,Limarí
2020-08-03,0.017584994138335287,0.1714922048997773,43,Limarí
2020-08-04,0.022058823529411766,0.16258351893095768,43,Limarí
2020-08-05,0.031818181818181815,0.14869888475836432,43,Limarí
2020-08-06,0.027906976744186046,0.13569937369519833,43,Limarí
2020-08-07,0.023958333333333335,0.14156079854809436,43,Limarí
2020-08-08,0.02833158447009444,0.1410488245931284,43,Limarí
2020-08-09,0.03128054740957967,0.14119601328903655,43,Limarí
2020-08-10,0.036131774707757705,0.13861386138613863,43,Limarí
2020-08-11,0.036610878661087864,0.16930379746835442,43,Limarí
2020-08-12,0.02991944764096663,0.18861209964412812,43,Limarí
2020-08-13,0.05008944543828265,0.24307692307692308,43,Limarí
2020-08-14,0.06461232604373758,0.2582972582972583,43,Limarí
2020-08-15,0.07288317256162916,0.27753934191702434,43,Limarí
2020-08-16,0.0795964125560538,0.29394812680115273,43,Limarí
2020-08-17,0.09623430962343096,0.3084370677731674,43,Limarí
2020-08-18,0.09792284866468842,0.3082706766917293,43,Limarí
2020-08-19,0.09720176730486009,0.28493894165535955,43,Limarí
2020-08-20,0.12474012474012475,0.2614475627769572,43,Limarí
2020-08-21,0.1184,0.2846270928462709,43,Limarí
2020-08-22,0.11694152923538231,0.2804005722460658,43,Limarí
2020-08-23,0.07749469214437367,0.26857142857142857,43,Limarí
2020-08-24,0.0685820203892493,0.26025459688826025,43,Limarí
2020-08-25,0.06339814032121724,0.24628712871287128,43,Limarí
2020-08-26,0.05973622963537626,0.25841346153846156,43,Limarí
2020-08-27,0.04060913705583756,0.25184275184275184,43,Limarí
2020-08-28,0.02539912917271408,0.23234916559691912,43,Limarí
2020-08-29,0.02056737588652482,0.2267037552155772,43,Limarí
2020-08-30,0.024626865671641792,0.23529411764705882,43,Limarí
2020-08-31,0.028823058446757407,0.23816568047337278,43,Limarí
2020-09-01,0.03347280334728033,0.24403669724770644,43,Limarí
2020-09-02,0.0372940156114484,0.2398286937901499,43,Limarí
2020-09-03,0.044489383215369056,0.24900398406374502,43,Limarí
2020-09-04,0.05205205205205205,0.21814671814671815,43,Limarí
2020-09-05,0.047661870503597124,0.20270270270270271,43,Limarí
2020-09-06,0.04422382671480144,0.19433962264150945,43,Limarí
2020-09-07,0.03706823925863521,0.18857142857142858,43,Limarí
2020-09-08,0.03640776699029126,0.20304568527918782,43,Limarí
2020-09-09,0.031578947368421054,0.2088495575221239,43,Limarí
2020-09-10,0.03369272237196765,0.18959731543624161,43,Limarí
2020-09-11,0.03714085494043448,0.20869565217391303,43,Limarí
2020-09-12,0.03837798696596669,0.20418006430868169,43,Limarí
2020-09-13,0.03545706371191136,0.18119891008174388,43,Limarí
2020-09-14,0.036384976525821594,0.17302452316076294,43,Limarí
2020-09-15,0.04055690072639225,0.17717717717717718,43,Limarí
2020-09-16,0.039652362846279196,0.16301369863013698,43,Limarí
2020-09-17,0.03519417475728155,0.15875370919881307,43,Limarí
2020-09-18,0.02865497076023392,0.1478129713423831,43,Limarí
2020-09-19,0.02505567928730512,0.14285714285714285,43,Limarí
2020-09-20,0.025162337662337664,0.16299559471365638,43,Limarí
2020-09-21,0.02445414847161572,0.15365853658536585,43,Limarí
2020-09-22,0.018231540565177756,0.1099476439790576,43,Limarí
2020-09-23,0.019766397124887692,0.09693877551020408,43,Limarí
2020-09-24,0.022748815165876776,0.1,43,Limarí
2020-09-25,0.02465986394557823,0.10698689956331878,43,Limarí
2020-09-26,0.029950083194675542,0.11088295687885011,43,Limarí
2020-09-27,0.029411764705882353,0.10677618069815195,43,Limarí
2020-09-28,0.03082437275985663,0.10815939278937381,43,Limarí
2020-09-29,0.028228652081863093,0.1079136690647482,43,Limarí
2020-09-30,0.02654176424668228,0.11952191235059761,43,Limarí
2020-10-01,0.026845637583892617,0.10646387832699619,43,Limarí
2020-10-02,0.022887323943661973,0.09090909090909091,43,Limarí
2020-10-03,0.01944209636517329,0.07423580786026202,43,Limarí
2020-10-04,0.01790073230268511,0.08658008658008658,43,Limarí
2020-10-05,0.012658227848101266,0.06930693069306931,43,Limarí
2020-10-06,0.01178101178101178,0.059845559845559844,43,Limarí
2020-10-07,0.012317167051578136,0.05241090146750524,43,Limarí
2020-10-08,0.008142116950407105,0.053169734151329244,43,Limarí
2020-10-09,0.008136094674556213,0.056962025316455694,43,Limarí
2020-10-10,0.002894356005788712,0.0562015503875969,43,Limarí
2020-10-11,0.005198180636777128,0.036585365853658534,43,Limarí
2020-10-12,0.005809731299927378,0.04633204633204633,43,Limarí
2020-10-13,0.005636070853462158,0.04925053533190578,43,Limarí
2020-10-14,0.004834810636583401,0.04967602591792657,43,Limarí
2020-10-15,0.006818181818181818,0.05360824742268041,43,Limarí
2020-10-16,0.00723589001447178,0.05642023346303502,43,Limarí
2020-10-17,0.007922535211267605,0.0625,43,Limarí
2020-10-18,0.00823045267489712,0.06487695749440715,43,Limarí
2020-10-19,0.008410428931875526,0.06349206349206349,43,Limarí
2020-10-20,0.008935824532900082,0.06016597510373444,43,Limarí
2020-10-21,0.008391608391608392,0.054409005628517824,43,Limarí
2020-10-22,0.007293946024799417,0.049484536082474224,43,Limarí
2020-10-23,0.008675078864353312,0.04291845493562232,43,Limarí
2020-10-24,0.008035062089116142,0.045548654244306416,43,Limarí
2020-10-25,0.00522466039707419,0.0443213296398892,43,Limarí
2020-10-26,0.004118616144975288,0.047524752475247525,43,Limarí
2020-10-27,0.0062256809338521405,0.04435483870967742,43,Limarí
2020-10-28,0.005942275042444821,0.04271844660194175,43,Limarí
2020-10-29,0.005025125628140704,0.03838383838383838,43,Limarí
2020-10-30,0.0029850746268656717,0.03792415169660679,43,Limarí
2020-10-31,0.0027247956403269754,0.032758620689655175,43,Limarí
2020-11-01,0.0038535645472061657,0.03376205787781351,43,Limarí
2020-11-02,0.004724409448818898,0.024096385542168676,43,Limarí
2020-11-03,0.002512562814070352,0.022988505747126436,43,Limarí
2020-11-04,0.002297090352220521,0.022267206477732792,43,Limarí
2020-11-05,0.004230118443316413,0.02217741935483871,43,Limarí
2020-11-06,0.004219409282700422,0.020080321285140562,43,Limarí
2020-11-07,0.005925925925925926,0.025691699604743084,43,Limarí
2020-11-08,0.005718954248366013,0.02385685884691849,43,Limarí
2020-11-09,0.005299015897047691,0.02663934426229508,43,Limarí
2020-11-10,0.0042583392476933995,0.037300177619893425,43,Limarí
2020-11-11,0.005447470817120622,0.040998217468805706,43,Limarí
2020-11-12,0.004231311706629055,0.05,43,Limarí
2020-11-13,0.004784688995215311,0.05401234567901234,43,Limarí
2020-11-14,0.004329004329004329,0.054673721340388004,43,Limarí
2020-11-15,0.004299226139294927,0.058161350844277676,43,Limarí
2020-11-16,0.004599816007359705,0.06293706293706294,43,Limarí
2020-11-17,0.006802721088435374,0.05859375,43,Limarí
2020-11-18,0.00718132854578097,0.06446280991735537,43,Limarí
2020-11-19,0.0063119927862939585,0.0684931506849315,43,Limarí
2020-11-20,0.006375227686703097,0.07183364839319471,43,Limarí
2020-11-21,0.009023789991796555,0.07387387387387387,43,Limarí
2020-11-22,0.007930214115781126,0.07878787878787878,43,Limarí
2020-11-23,0.007849293563579277,0.08722741433021806,43,Limarí
2020-11-24,0.006414825374198147,0.0875,43,Limarí
2020-11-25,0.006907137375287797,0.08333333333333333,43,Limarí
2020-11-26,0.009345794392523364,0.09028960817717206,43,Limarí
2020-11-27,0.017423771001866834,0.08759124087591241,43,Limarí
2020-11-28,0.020075282308657464,0.09370424597364568,43,Limarí
2020-11-29,0.019867549668874173,0.09492635024549918,43,Limarí
2020-11-30,0.020097442143727162,0.09475465313028765,43,Limarí
2020-12-01,0.02631578947368421,0.10596026490066225,43,Limarí
2020-12-02,0.026052104208416832,0.11190053285968028,43,Limarí
2020-12-03,0.028711056811240074,0.12259970457902511,43,Limarí
2020-12-04,0.023756495916852263,0.12824675324675325,43,Limarí
2020-12-05,0.022566995768688293,0.14634146341463414,43,Limarí
2020-07-01,0.0,0.28900949796472186,51,Valparaíso
2020-07-02,0.016129032258064516,0.2894965277777778,51,Valparaíso
2020-07-03,0.028169014084507043,0.28759558198810536,51,Valparaíso
2020-07-04,0.02702702702702703,0.26851468762929254,51,Valparaíso
2020-07-05,0.04,0.258051689860835,51,Valparaíso
2020-07-06,0.12195121951219512,0.2556866048862679,51,Valparaíso
2020-07-07,0.07352941176470588,0.24875621890547264,51,Valparaíso
2020-07-08,0.045871559633027525,0.24512650352550808,51,Valparaíso
2020-07-09,0.045454545454545456,0.23212096444626074,51,Valparaíso
2020-07-10,0.038461538461538464,0.22181818181818183,51,Valparaíso
2020-07-11,0.032,0.22441579371474618,51,Valparaíso
2020-07-12,0.024193548387096774,0.22795341098169716,51,Valparaíso
2020-07-13,0.007633587786259542,0.21742671009771988,51,Valparaíso
2020-07-14,0.017857142857142856,0.21776729559748428,51,Valparaíso
2020-07-15,0.25609756097560976,0.21228830248129185,51,Valparaíso
2020-07-16,0.19658119658119658,0.21229746572496885,51,Valparaíso
2020-07-17,0.22404371584699453,0.20572450805008943,51,Valparaíso
2020-07-18,0.2610619469026549,0.20616113744075829,51,Valparaíso
2020-07-19,0.25630252100840334,0.2026431718061674,51,Valparaíso
2020-07-20,0.21942446043165467,0.216563541170871,51,Valparaíso
2020-07-21,0.2054380664652568,0.20627143557079863,51,Valparaíso
2020-07-22,0.1416184971098266,0.19418432725480533,51,Valparaíso
2020-07-23,0.1457286432160804,0.20132325141776938,51,Valparaíso
2020-07-24,0.1111111111111111,0.20305052430886558,51,Valparaíso
2020-07-25,0.10909090909090909,0.19576470588235295,51,Valparaíso
2020-07-26,0.12658227848101267,0.19823173569101907,51,Valparaíso
2020-07-27,0.1557377049180328,0.19089574155653452,51,Valparaíso
2020-07-28,0.14545454545454545,0.19065776930409914,51,Valparaíso
2020-07-29,0.12580645161290321,0.20058997050147492,51,Valparaíso
2020-07-30,0.10794602698650675,0.1909598781107161,51,Valparaíso
2020-07-31,0.1049136786188579,0.189891355692017,51,Valparaíso
2020-08-01,0.09517426273458444,0.1935180836073274,51,Valparaíso
2020-08-02,0.07866666666666666,0.1835590845399346,51,Valparaíso
2020-08-03,0.05941845764854614,0.18110236220472442,51,Valparaíso
2020-08-04,0.06064209274673008,0.1889838556505223,51,Valparaíso
2020-08-05,0.058333333333333334,0.19009808500700606,51,Valparaíso
2020-08-06,0.06369426751592357,0.18539066111881647,51,Valparaíso
2020-08-07,0.06256983240223464,0.18072866730584852,51,Valparaíso
2020-08-08,0.05273069679849341,0.18186226964112512,51,Valparaíso
2020-08-09,0.04700530705079606,0.18689788053949905,51,Valparaíso
2020-08-10,0.04424778761061947,0.18963878326996197,51,Valparaíso
2020-08-11,0.04512635379061372,0.1878585086042065,51,Valparaíso
2020-08-12,0.04682454251883746,0.1885014137606032,51,Valparaíso
2020-08-13,0.038654618473895584,0.19114963503649635,51,Valparaíso
2020-08-14,0.03698752228163993,0.1941834451901566,51,Valparaíso
2020-08-15,0.03392635498551924,0.1928888888888889,51,Valparaíso
2020-08-16,0.034538805363673306,0.1905191873589165,51,Valparaíso
2020-08-17,0.031578947368421054,0.1858486341244962,51,Valparaíso
2020-08-18,0.024156187954996692,0.18106817194963093,51,Valparaíso
2020-08-19,0.025814778960955145,0.17644483362521893,51,Valparaíso
2020-08-20,0.02564904598060682,0.17903154153709464,51,Valparaíso
2020-08-21,0.02355396541443053,0.174956369982548,51,Valparaíso
2020-08-22,0.024328147100424326,0.17473684210526316,51,Valparaíso
2020-08-23,0.02507122507122507,0.17649554518455665,51,Valparaíso
2020-08-24,0.0259704756697649,0.17644575770367243,51,Valparaíso
2020-08-25,0.030638297872340424,0.17728415758591787,51,Valparaíso
2020-08-26,0.0248,0.18155012636899748,51,Valparaíso
2020-08-27,0.026048127015628877,0.1758519141775347,51,Valparaíso
2020-08-28,0.02451552650011674,0.18275577557755776,51,Valparaíso
2020-08-29,0.022488440521227407,0.18600078647267007,51,Valparaíso
2020-08-30,0.02237926972909305,0.1895551257253385,51,Valparaíso
2020-08-31,0.023135789286349885,0.19266714593817397,51,Valparaíso
2020-09-01,0.023192607356405145,0.18770702981229298,51,Valparaíso
2020-09-02,0.02632028713040506,0.18680555555555556,51,Valparaíso
2020-09-03,0.02511611904352314,0.18415637860082304,51,Valparaíso
2020-09-04,0.02417324156454591,0.17645039478201166,51,Valparaíso
2020-09-05,0.023965915142907863,0.16563972453787604,51,Valparaíso
2020-09-06,0.02336011960381237,0.16258992805755396,51,Valparaíso
2020-09-07,0.023235423060061378,0.1547111283443195,51,Valparaíso
2020-09-08,0.02297872340425532,0.16,51,Valparaíso
2020-09-09,0.02188183807439825,0.14945652173913043,51,Valparaíso
2020-09-10,0.024447278911564625,0.14814814814814814,51,Valparaíso
2020-09-11,0.02546800174140183,0.14821907315204902,51,Valparaíso
2020-09-12,0.028007638446849142,0.15795586527293845,51,Valparaíso
2020-09-13,0.027457556067910293,0.16297709923664122,51,Valparaíso
2020-09-14,0.027696181284095678,0.16171003717472118,51,Valparaíso
2020-09-15,0.02549817870152132,0.15724188252462604,51,Valparaíso
2020-09-16,0.023650827778972264,0.16052141527001862,51,Valparaíso
2020-09-17,0.021294902129490215,0.16094584286803967,51,Valparaíso
2020-09-18,0.021202236719478098,0.1639146194120016,51,Valparaíso
2020-09-19,0.01992460958535272,0.1591005515485787,51,Valparaíso
2020-09-20,0.019362526064938934,0.15442812639074321,51,Valparaíso
2020-09-21,0.018821351434742364,0.15831758034026466,51,Valparaíso
2020-09-22,0.020723785957315187,0.15980629539951574,51,Valparaíso
2020-09-23,0.019975031210986267,0.1540262172284644,51,Valparaíso
2020-09-24,0.021011162179908074,0.14872711031710584,51,Valparaíso
2020-09-25,0.021296586282492952,0.13941908713692946,51,Valparaíso
2020-09-26,0.023822269807280513,0.13823411905713145,51,Valparaíso
2020-09-27,0.024439405391786344,0.1328301886792453,51,Valparaíso
2020-09-28,0.024544534412955465,0.12691391629806056,51,Valparaíso
2020-09-29,0.0224934194783441,0.12142381902860945,51,Valparaíso
2020-09-30,0.021208384710234278,0.11148086522462562,51,Valparaíso
2020-10-01,0.01953125,0.10956036287508723,51,Valparaíso
2020-10-02,0.020833333333333332,0.10698314413484693,51,Valparaíso
2020-10-03,0.018389662027833,0.10517358747447243,51,Valparaíso
2020-10-04,0.017253774263120056,0.10720501218238775,51,Valparaíso
2020-10-05,0.019397535371976266,0.10458507010231148,51,Valparaíso
2020-10-06,0.019248826291079813,0.09653846153846155,51,Valparaíso
2020-10-07,0.01935634328358209,0.09968479117415288,51,Valparaíso
2020-10-08,0.023122710622710624,0.10185550730359258,51,Valparaíso
2020-10-09,0.020046082949308756,0.10365853658536585,51,Valparaíso
2020-10-10,0.01920469950293719,0.10032232070910556,51,Valparaíso
2020-10-11,0.020696142991533398,0.0943695479777954,51,Valparaíso
2020-10-12,0.016932752781809387,0.09113504556752279,51,Valparaíso
2020-10-13,0.017224163754368447,0.09306333476949591,51,Valparaíso
2020-10-14,0.018240343347639486,0.09207613988490483,51,Valparaíso
2020-10-15,0.014630181522622595,0.08258833546189868,51,Valparaíso
2020-10-16,0.015927189988623434,0.08238276299112801,51,Valparaíso
2020-10-17,0.016056338028169016,0.08304794520547945,51,Valparaíso
2020-10-18,0.013866666666666666,0.08594094314676069,51,Valparaíso
2020-10-19,0.014188267394270123,0.09057225195553725,51,Valparaíso
2020-10-20,0.01597526410718887,0.0919674039580908,51,Valparaíso
2020-10-21,0.014723630219647598,0.08918406072106262,51,Valparaíso
2020-10-22,0.013212625397602153,0.09270998415213946,51,Valparaíso
2020-10-23,0.01277555110220441,0.0876701361088871,51,Valparaíso
2020-10-24,0.012302284710017574,0.08700834326579261,51,Valparaíso
2020-10-25,0.014230979748221127,0.08382526564344746,51,Valparaíso
2020-10-26,0.014565544952285283,0.07973962571196094,51,Valparaíso
2020-10-27,0.013914413231819375,0.07066115702479339,51,Valparaíso
2020-10-28,0.015251117538785169,0.07119871279163315,51,Valparaíso
2020-10-29,0.016888433981576252,0.06809024979854955,51,Valparaíso
2020-10-30,0.02009685230024213,0.06765741102854908,51,Valparaíso
2020-10-31,0.02275025278058645,0.06285028022417935,51,Valparaíso
2020-11-01,0.02293024378469708,0.06414342629482071,51,Valparaíso
2020-11-02,0.023544303797468354,0.06420607458669743,51,Valparaíso
2020-11-03,0.022879880626709773,0.06452830188679246,51,Valparaíso
2020-11-04,0.022479886417415995,0.06333973128598848,51,Valparaíso
2020-11-05,0.022655298416565165,0.06424792139077853,51,Valparaíso
2020-11-06,0.0187422934648582,0.06684594698424895,51,Valparaíso
2020-11-07,0.016802688430148822,0.07268553940321347,51,Valparaíso
2020-11-08,0.01619735858460005,0.07509578544061303,51,Valparaíso
2020-11-09,0.015546639919759278,0.07514450867052024,51,Valparaíso
2020-11-10,0.013389536325316143,0.08186256102140443,51,Valparaíso
2020-11-11,0.01586502140518761,0.08465011286681716,51,Valparaíso
2020-11-12,0.014603782619104621,0.0815629742033384,51,Valparaíso
2020-11-13,0.0134847409510291,0.08438818565400844,51,Valparaíso
2020-11-14,0.012475538160469667,0.07894736842105263,51,Valparaíso
2020-11-15,0.011527377521613832,0.07736063708759955,51,Valparaíso
2020-11-16,0.011764705882352941,0.08108108108108109,51,Valparaíso
2020-11-17,0.01272264631043257,0.07856296881168574,51,Valparaíso
2020-11-18,0.010727611940298507,0.07518796992481203,51,Valparaíso
2020-11-19,0.014683922349427576,0.07443491816056118,51,Valparaíso
2020-11-20,0.01740860482467048,0.07010069713400464,51,Valparaíso
2020-11-21,0.01937046004842615,0.07341194370483073,51,Valparaíso
2020-11-22,0.019207391198638464,0.08070432868672046,51,Valparaíso
2020-11-23,0.01801169590643275,0.07759882869692533,51,Valparaíso
2020-11-24,0.01983551040154814,0.07962359753890698,51,Valparaíso
2020-11-25,0.01963220675944334,0.07963963963963964,51,Valparaíso
2020-11-26,0.025691216050893077,0.07981927710843373,51,Valparaíso
2020-11-27,0.024774774774774775,0.08512931034482758,51,Valparaíso
2020-11-28,0.024555903866248695,0.08245165997811017,51,Valparaíso
2020-11-29,0.024270591272915053,0.0753217259651779,51,Valparaíso
2020-11-30,0.026937877954920284,0.07474897731498699,51,Valparaíso
2020-12-01,0.023790849673202615,0.07486238532110091,51,Valparaíso
2020-12-02,0.02450229709035222,0.07890855457227139,51,Valparaíso
2020-12-03,0.016924564796905222,0.08168230795968022,51,Valparaíso
2020-12-04,0.020727775218793182,0.08169115012540308,51,Valparaíso
2020-12-05,0.020847048496818083,0.08934337997847147,51,Valparaíso
2020-07-02,0.0,0.0,52,Isla de Pascua
2020-07-03,0.0,0.0,52,Isla de Pascua
2020-07-06,0.0,0.0,52,Isla de Pascua
2020-07-08,0.0,0.0,52,Isla de Pascua
2020-07-10,0.0,0.0,52,Isla de Pascua
2020-07-13,0.0,0.0,52,Isla de Pascua
2020-07-15,0.0,0.0,52,Isla de Pascua
2020-07-22,,0.0,52,Isla de Pascua
2020-07-27,,0.0,52,Isla de Pascua
2020-07-30,0.0,0.0,52,Isla de Pascua
2020-07-31,0.0,0.0,52,Isla de Pascua
2020-08-03,0.0,0.0,52,Isla de Pascua
2020-08-05,0.0,0.0,52,Isla de Pascua
2020-08-08,,0.0,52,Isla de Pascua
2020-08-10,,0.0,52,Isla de Pascua
2020-08-11,0.0,0.0,52,Isla de Pascua
2020-08-14,0.0,0.0,52,Isla de Pascua
2020-08-19,0.0,0.0,52,Isla de Pascua
2020-08-21,0.0,0.0,52,Isla de Pascua
2020-08-22,0.0,0.0,52,Isla de Pascua
2020-08-24,0.0,0.0,52,Isla de Pascua
2020-08-26,0.0,0.0,52,Isla de Pascua
2020-08-27,0.0,0.0,52,Isla de Pascua
2020-08-29,0.0,0.0,52,Isla de Pascua
2020-08-31,0.0,0.0,52,Isla de Pascua
2020-09-01,0.0,0.0,52,Isla de Pascua
2020-09-04,0.07692307692307693,0.0,52,Isla de Pascua
2020-09-05,0.00823045267489712,0.0,52,Isla de Pascua
2020-09-07,0.008298755186721992,0.0,52,Isla de Pascua
2020-09-09,0.008547008547008548,0.0,52,Isla de Pascua
2020-09-10,0.00851063829787234,0.0,52,Isla de Pascua
2020-09-11,0.00423728813559322,0.0,52,Isla de Pascua
2020-09-12,0.04938271604938271,0.0,52,Isla de Pascua
2020-09-13,0.028985507246376812,0.0,52,Isla de Pascua
2020-09-14,0.01646090534979424,0.0,52,Isla de Pascua
2020-09-16,0.01639344262295082,0.0,52,Isla de Pascua
2020-09-19,0.0,0.0,52,Isla de Pascua
2020-09-21,0.0,0.0,52,Isla de Pascua
2020-09-23,0.0,0.0,52,Isla de Pascua
2020-09-24,0.0,0.0,52,Isla de Pascua
2020-09-25,0.0,0.0,52,Isla de Pascua
2020-09-26,0.0,0.0,52,Isla de Pascua
2020-09-28,0.0,0.0,52,Isla de Pascua
2020-09-30,0.0,0.0,52,Isla de Pascua
2020-10-03,0.0,0.0,52,Isla de Pascua
2020-10-04,0.0,0.0,52,Isla de Pascua
2020-10-05,0.0,0.0,52,Isla de Pascua
2020-10-06,0.0,0.0,52,Isla de Pascua
2020-10-09,0.0,0.0,52,Isla de Pascua
2020-10-13,,0.0,52,Isla de Pascua
2020-10-14,0.0,0.0,52,Isla de Pascua
2020-10-20,0.0,0.0,52,Isla de Pascua
2020-10-21,0.0,0.0,52,Isla de Pascua
2020-10-22,0.0,0.0,52,Isla de Pascua
2020-10-23,0.0,0.0,52,Isla de Pascua
2020-10-26,0.0,0.0,52,Isla de Pascua
2020-10-30,,0.0,52,Isla de Pascua
2020-11-02,0.0,0.0,52,Isla de Pascua
2020-11-05,0.0,0.0,52,Isla de Pascua
2020-11-07,0.0,0.0,52,Isla de Pascua
2020-11-08,0.0,0.0,52,Isla de Pascua
2020-11-09,0.0,0.0,52,Isla de Pascua
2020-11-11,0.0,0.0,52,Isla de Pascua
2020-11-12,0.0,0.0,52,Isla de Pascua
2020-11-19,0.0,,52,Isla de Pascua
2020-11-20,0.0,0.0,52,Isla de Pascua
2020-11-23,0.0,0.0,52,Isla de Pascua
2020-11-25,0.0,0.0,52,Isla de Pascua
2020-11-26,0.0,0.0,52,Isla de Pascua
2020-11-27,0.0,0.0,52,Isla de Pascua
2020-11-30,0.0,0.0,52,Isla de Pascua
2020-12-02,0.0,0.0,52,Isla de Pascua
2020-12-04,0.0,0.0,52,Isla de Pascua
2020-07-01,0.0,0.2407766990291262,53,Los Andes
2020-07-02,0.0,0.2354014598540146,53,Los Andes
2020-07-03,0.0,0.24907063197026022,53,Los Andes
2020-07-04,0.25,0.24858757062146894,53,Los Andes
2020-07-05,0.3333333333333333,0.24887892376681614,53,Los Andes
2020-07-06,0.2222222222222222,0.25783132530120484,53,Los Andes
2020-07-07,0.23076923076923078,0.24733475479744135,53,Los Andes
2020-07-08,0.23076923076923078,0.22129436325678498,53,Los Andes
2020-07-09,0.19230769230769232,0.22268907563025211,53,Los Andes
2020-07-10,0.14705882352941177,0.202,53,Los Andes
2020-07-11,0.1,0.22266401590457258,53,Los Andes
2020-07-12,0.1,0.2196969696969697,53,Los Andes
2020-07-13,0.1111111111111111,0.21031746031746032,53,Los Andes
2020-07-14,0.08,0.21115537848605578,53,Los Andes
2020-07-15,0.0967741935483871,0.2150101419878296,53,Los Andes
2020-07-16,0.02857142857142857,0.20204081632653062,53,Los Andes
2020-07-17,0.027777777777777776,0.20766129032258066,53,Los Andes
2020-07-18,0.03389830508474576,0.20204081632653062,53,Los Andes
2020-07-19,0.05,0.18995633187772926,53,Los Andes
2020-07-20,0.06060606060606061,0.188715953307393,53,Los Andes
2020-07-21,0.09722222222222222,0.1724137931034483,53,Los Andes
2020-07-22,0.09859154929577464,0.18446601941747573,53,Los Andes
2020-07-23,0.16,0.18379446640316205,53,Los Andes
2020-07-24,0.1368421052631579,0.16973415132924335,53,Los Andes
2020-07-25,0.16091954022988506,0.15778688524590165,53,Los Andes
2020-07-26,0.16129032258064516,0.1643002028397566,53,Los Andes
2020-07-27,0.15555555555555556,0.15681818181818183,53,Los Andes
2020-07-28,0.07534246575342465,0.1451990632318501,53,Los Andes
2020-07-29,0.06802721088435375,0.1278772378516624,53,Los Andes
2020-07-30,0.024390243902439025,0.14698795180722893,53,Los Andes
2020-07-31,0.02,0.13452914798206278,53,Los Andes
