fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-10-04,0.02181818181818182,0.1423076923076923,54,Petorca
2020-10-05,0.020036429872495445,0.15625,54,Petorca
2020-10-06,0.022774327122153208,0.148,54,Petorca
2020-10-07,0.009523809523809525,0.1461187214611872,54,Petorca
2020-10-08,0.009380863039399626,0.12749003984063745,54,Petorca
2020-10-09,0.013468013468013467,0.10505836575875487,54,Petorca
2020-10-10,0.01020408163265306,0.1141732283464567,54,Petorca
2020-10-11,0.0070052539404553416,0.11627906976744186,54,Petorca
2020-10-12,0.006956521739130435,0.10483870967741936,54,Petorca
2020-10-13,0.006980802792321117,0.10655737704918032,54,Petorca
2020-10-14,0.007434944237918215,0.11392405063291139,54,Petorca
2020-10-15,0.0074211502782931356,0.11822660098522167,54,Petorca
2020-10-16,0.004319654427645789,0.12376237623762376,54,Petorca
2020-10-17,0.005758157389635317,0.1111111111111111,54,Petorca
2020-10-18,0.006172839506172839,0.11428571428571428,54,Petorca
2020-10-19,0.006185567010309278,0.1,54,Petorca
2020-10-20,0.006198347107438017,0.08372093023255814,54,Petorca
2020-10-21,0.007380073800738007,0.07623318385650224,54,Petorca
2020-10-22,0.00718132854578097,0.06611570247933884,54,Petorca
2020-10-23,0.0070052539404553416,0.075,54,Petorca
2020-10-24,0.005154639175257732,0.06639004149377593,54,Petorca
2020-10-25,0.005226480836236934,0.0611353711790393,54,Petorca
2020-10-26,0.005154639175257732,0.057777777777777775,54,Petorca
2020-10-27,0.005119453924914676,0.05714285714285714,54,Petorca
2020-10-28,0.003656307129798903,0.0502092050209205,54,Petorca
2020-10-29,0.003780718336483932,0.05504587155963303,54,Petorca
2020-10-30,0.0034662045060658577,0.049019607843137254,54,Petorca
2020-10-31,0.006932409012131715,0.0594059405940594,54,Petorca
2020-11-01,0.006932409012131715,0.05945945945945946,54,Petorca
2020-11-02,0.007054673721340388,0.05913978494623656,54,Petorca
2020-11-03,0.006420545746388443,0.07865168539325842,54,Petorca
2020-11-04,0.006666666666666667,0.07734806629834254,54,Petorca
2020-11-05,0.005943536404160475,0.08235294117647059,54,Petorca
2020-11-06,0.002857142857142857,0.07692307692307693,54,Petorca
2020-11-07,0.0,0.057803468208092484,54,Petorca
2020-11-08,0.0,0.04838709677419355,54,Petorca
2020-11-09,0.0,0.052083333333333336,54,Petorca
2020-11-10,0.0,0.03804347826086957,54,Petorca
2020-11-11,0.001524390243902439,0.03571428571428571,54,Petorca
2020-11-12,0.001692047377326565,0.03317535545023697,54,Petorca
2020-11-13,0.007537688442211055,0.025423728813559324,54,Petorca
2020-11-14,0.0098159509202454,0.023148148148148147,54,Petorca
2020-11-15,0.009433962264150943,0.01932367149758454,54,Petorca
2020-11-16,0.009626955475330927,0.014705882352941176,54,Petorca
2020-11-17,0.009592326139088728,0.015,54,Petorca
2020-11-18,0.00975609756097561,0.016574585635359115,54,Petorca
2020-11-19,0.011042944785276074,0.015789473684210527,54,Petorca
2020-11-20,0.008865248226950355,0.03488372093023256,54,Petorca
2020-11-21,0.0137221269296741,0.03723404255319149,54,Petorca
2020-11-22,0.014234875444839857,0.05583756345177665,54,Petorca
2020-11-23,0.01415929203539823,0.07216494845360824,54,Petorca
2020-11-24,0.01763668430335097,0.08762886597938144,54,Petorca
2020-11-25,0.018302828618968387,0.09223300970873786,54,Petorca
2020-11-26,0.01669449081803005,0.09302325581395349,54,Petorca
2020-11-27,0.015025041736227046,0.0966183574879227,54,Petorca
2020-11-28,0.00964630225080386,0.08888888888888889,54,Petorca
2020-11-29,0.009787928221859706,0.07441860465116279,54,Petorca
2020-11-30,0.00974025974025974,0.0641025641025641,54,Petorca
2020-12-01,0.006482982171799027,0.048672566371681415,54,Petorca
2020-12-02,0.017094017094017096,0.03862660944206009,54,Petorca
2020-12-03,0.01692047377326565,0.05025125628140704,54,Petorca
2020-12-04,0.0213903743315508,0.04285714285714286,54,Petorca
2020-12-05,0.017985611510791366,0.0546448087431694,54,Petorca
2020-12-06,0.017513134851138354,0.057291666666666664,54,Petorca
2020-12-07,0.016863406408094434,0.05056179775280899,54,Petorca
2020-12-08,0.01718213058419244,0.07567567567567568,54,Petorca
2020-12-09,0.0044742729306487695,0.08875739644970414,54,Petorca
2020-12-10,0.00744047619047619,0.0851063829787234,54,Petorca
2020-12-11,0.005357142857142857,0.07650273224043716,54,Petorca
2020-12-12,0.007668711656441718,0.07425742574257425,54,Petorca
2020-12-13,0.009375,0.07575757575757576,54,Petorca
2020-12-14,0.010719754977029096,0.08762886597938144,54,Petorca
2020-12-15,0.009628610729023384,0.06578947368421052,54,Petorca
2020-12-16,0.008373205741626795,0.06437768240343347,54,Petorca
2020-12-17,0.005069708491761723,0.05531914893617021,54,Petorca
2020-12-18,0.006493506493506494,0.06611570247933884,54,Petorca
2020-12-19,0.006195786864931847,0.06787330316742081,54,Petorca
2020-07-01,0.05128205128205128,0.33376455368693403,55,Quillota
2020-07-02,0.04878048780487805,0.32005141388174807,55,Quillota
2020-07-03,0.08,0.33585858585858586,55,Quillota
2020-07-04,0.06666666666666667,0.3446808510638298,55,Quillota
2020-07-05,0.030303030303030304,0.3645699614890886,55,Quillota
2020-07-06,0.02631578947368421,0.3841726618705036,55,Quillota
2020-07-07,0.02564102564102564,0.38556067588325654,55,Quillota
2020-07-08,0.0,0.38273381294964026,55,Quillota
2020-07-09,0.0,0.37219101123595505,55,Quillota
2020-07-10,0.0,0.37106017191977075,55,Quillota
2020-07-11,0.0,0.37202797202797205,55,Quillota
2020-07-12,0.0,0.36312056737588655,55,Quillota
2020-07-13,0.0,0.35911602209944754,55,Quillota
2020-07-14,0.0,0.3372395833333333,55,Quillota
2020-07-15,0.05555555555555555,0.3188010899182561,55,Quillota
2020-07-16,0.07692307692307693,0.3066104078762307,55,Quillota
2020-07-17,0.2222222222222222,0.29554655870445345,55,Quillota
2020-07-18,0.13432835820895522,0.2887139107611549,55,Quillota
2020-07-19,0.21518987341772153,0.283072546230441,55,Quillota
2020-07-20,0.20987654320987653,0.29905277401894453,55,Quillota
2020-07-21,0.16822429906542055,0.3124128312412831,55,Quillota
2020-07-22,0.11510791366906475,0.3278236914600551,55,Quillota
2020-07-23,0.12738853503184713,0.3579387186629526,55,Quillota
2020-07-24,0.12021857923497267,0.3626062322946176,55,Quillota
2020-07-25,0.12941176470588237,0.3716012084592145,55,Quillota
2020-07-26,0.08333333333333333,0.3694362017804154,55,Quillota
2020-07-27,0.09090909090909091,0.34235668789808915,55,Quillota
2020-07-28,0.15,0.3333333333333333,55,Quillota
2020-07-29,0.18032786885245902,0.3328149300155521,55,Quillota
2020-07-30,0.14754098360655737,0.3056426332288401,55,Quillota
2020-07-31,0.1111111111111111,0.30134932533733133,55,Quillota
2020-08-01,0.12751677852348994,0.2560819462227913,55,Quillota
2020-08-02,0.14838709677419354,0.2595797280593325,55,Quillota
2020-08-03,0.15337423312883436,0.2599502487562189,55,Quillota
2020-08-04,0.09743589743589744,0.2647058823529412,55,Quillota
2020-08-05,0.08873720136518772,0.2628361858190709,55,Quillota
2020-08-06,0.08525345622119816,0.28554641598119856,55,Quillota
2020-08-07,0.08564231738035265,0.289873417721519,55,Quillota
2020-08-08,0.07547169811320754,0.3541666666666667,55,Quillota
2020-08-09,0.06858407079646017,0.3586626139817629,55,Quillota
2020-08-10,0.057245080500894455,0.35789473684210527,55,Quillota
2020-08-11,0.05758157389635317,0.3581081081081081,55,Quillota
2020-08-12,0.05620608899297424,0.3443708609271523,55,Quillota
2020-08-13,0.05136986301369863,0.33035714285714285,55,Quillota
2020-08-14,0.03962264150943396,0.3238380809595202,55,Quillota
2020-08-15,0.05387205387205387,0.30434782608695654,55,Quillota
2020-08-16,0.05233380480905234,0.29310344827586204,55,Quillota
2020-08-17,0.05725190839694656,0.2961240310077519,55,Quillota
2020-08-18,0.0499457111834962,0.29232995658465993,55,Quillota
2020-08-19,0.046861184792219276,0.30071942446043165,55,Quillota
2020-08-20,0.04262295081967213,0.2812071330589849,55,Quillota
2020-08-21,0.05830903790087463,0.2748735244519393,55,Quillota
2020-08-22,0.04981203007518797,0.2782462057335582,55,Quillota
2020-08-23,0.03722261989978525,0.2676056338028169,55,Quillota
2020-08-24,0.033045977011494254,0.2551181102362205,55,Quillota
2020-08-25,0.03389830508474576,0.2520193861066236,55,Quillota
2020-08-26,0.03765387400434468,0.25308641975308643,55,Quillota
2020-08-27,0.04171704957678356,0.2623456790123457,55,Quillota
2020-08-28,0.028710462287104624,0.24271844660194175,55,Quillota
2020-08-29,0.02887909936368086,0.20023696682464456,55,Quillota
2020-08-30,0.03772609819121447,0.17967914438502675,55,Quillota
2020-08-31,0.04329461457233368,0.16889804325437693,55,Quillota
2020-09-01,0.043072132848988066,0.16597077244258873,55,Quillota
2020-09-02,0.03850325379609545,0.13672654690618763,55,Quillota
2020-09-03,0.042934782608695654,0.13186813186813187,55,Quillota
2020-09-04,0.04970059880239521,0.1326829268292683,55,Quillota
2020-09-05,0.04748283752860412,0.14360041623309053,55,Quillota
2020-09-06,0.04306864064602961,0.15123094958968347,55,Quillota
2020-09-07,0.03482587064676617,0.1542483660130719,55,Quillota
2020-09-08,0.033168666196189134,0.15571776155717762,55,Quillota
2020-09-09,0.030987734021949646,0.16099476439790575,55,Quillota
2020-09-10,0.022372881355932205,0.14611260053619302,55,Quillota
2020-09-11,0.018288700195950358,0.14049586776859505,55,Quillota
2020-09-12,0.019218449711723255,0.140625,55,Quillota
2020-09-13,0.023009950248756218,0.1466275659824047,55,Quillota
2020-09-14,0.021739130434782608,0.14767932489451477,55,Quillota
2020-09-15,0.020529443544030253,0.14037854889589904,55,Quillota
2020-09-16,0.022465753424657533,0.15483870967741936,55,Quillota
2020-09-17,0.01905829596412556,0.1558872305140962,55,Quillota
2020-09-18,0.0208078335373317,0.15397923875432526,55,Quillota
2020-09-19,0.017229953611663355,0.1532258064516129,55,Quillota
2020-09-20,0.012265512265512266,0.13305613305613306,55,Quillota
2020-09-21,0.012976480129764802,0.13090128755364808,55,Quillota
2020-09-22,0.0159798149705635,0.1341991341991342,55,Quillota
2020-09-23,0.012102874432677761,0.12096774193548387,55,Quillota
2020-09-24,0.010745466756212223,0.1118421052631579,55,Quillota
2020-09-25,0.01255783212161269,0.09807355516637478,55,Quillota
2020-09-26,0.01290719114935464,0.0929054054054054,55,Quillota
2020-09-27,0.011671087533156498,0.09752321981424149,55,Quillota
2020-09-28,0.01414855987872663,0.0779537149817296,55,Quillota
2020-09-29,0.012658227848101266,0.07508532423208192,55,Quillota
2020-09-30,0.012523191094619666,0.06496519721577726,55,Quillota
2020-10-01,0.010672853828306265,0.055341055341055344,55,Quillota
2020-10-02,0.010222222222222223,0.05548549810844893,55,Quillota
2020-10-03,0.010574712643678161,0.05491698595146871,55,Quillota
2020-10-04,0.012470023980815348,0.056074766355140186,55,Quillota
2020-10-05,0.00949050949050949,0.06468531468531469,55,Quillota
2020-10-06,0.009,0.058823529411764705,55,Quillota
2020-10-07,0.009392265193370166,0.06292517006802721,55,Quillota
2020-10-08,0.010113027959547887,0.06701940035273368,55,Quillota
2020-10-09,0.007208387942332897,0.0775716694772344,55,Quillota
2020-10-10,0.006493506493506494,0.09090909090909091,55,Quillota
2020-10-11,0.004557291666666667,0.08359133126934984,55,Quillota
2020-10-12,0.004087193460490463,0.08346213292117466,55,Quillota
2020-10-13,0.004267425320056899,0.08945686900958466,55,Quillota
2020-10-14,0.004601226993865031,0.08359133126934984,55,Quillota
2020-10-15,0.00599250936329588,0.08527131782945736,55,Quillota
2020-10-16,0.004964539007092199,0.08186195826645265,55,Quillota
2020-10-17,0.006293706293706294,0.06756756756756757,55,Quillota
2020-10-18,0.007102272727272727,0.06310679611650485,55,Quillota
2020-10-19,0.006983240223463687,0.06220095693779904,55,Quillota
2020-10-20,0.009510869565217392,0.05335628227194492,55,Quillota
2020-10-21,0.008381689232753063,0.05181347150259067,55,Quillota
2020-10-22,0.010217983651226158,0.051839464882943144,55,Quillota
2020-10-23,0.010617120106171201,0.04865771812080537,55,Quillota
2020-10-24,0.011673151750972763,0.0462046204620462,55,Quillota
2020-10-25,0.013725490196078431,0.047872340425531915,55,Quillota
2020-10-26,0.01340645947592931,0.04562043795620438,55,Quillota
2020-10-27,0.012315270935960592,0.05087719298245614,55,Quillota
2020-10-28,0.011904761904761904,0.050359712230215826,55,Quillota
2020-10-29,0.011896431070678797,0.045454545454545456,55,Quillota
2020-10-30,0.014124293785310734,0.04150943396226415,55,Quillota
2020-10-31,0.012919896640826873,0.038910505836575876,55,Quillota
2020-11-01,0.011994949494949494,0.03275529865125241,55,Quillota
2020-11-02,0.013149243918474688,0.033962264150943396,55,Quillota
2020-11-03,0.013673088875077687,0.03536345776031434,55,Quillota
2020-11-04,0.013973268529769137,0.03571428571428571,55,Quillota
2020-11-05,0.014444444444444444,0.0395010395010395,55,Quillota
2020-11-06,0.014434180138568129,0.04487179487179487,55,Quillota
2020-11-07,0.01259748050389922,0.052060737527114966,55,Quillota
2020-11-08,0.012150668286755772,0.06235565819861432,55,Quillota
2020-11-09,0.009814612868047983,0.06349206349206349,55,Quillota
2020-11-10,0.009922822491730982,0.0518018018018018,55,Quillota
2020-11-11,0.009439200444197668,0.05371900826446281,55,Quillota
2020-11-12,0.006718924972004479,0.04670912951167728,55,Quillota
2020-11-13,0.007462686567164179,0.049800796812749,55,Quillota
2020-11-14,0.00749063670411985,0.045098039215686274,55,Quillota
2020-11-15,0.006462035541195477,0.04690431519699812,55,Quillota
2020-11-16,0.007936507936507936,0.04230769230769231,55,Quillota
2020-11-17,0.007357449417535254,0.04873294346978557,55,Quillota
2020-11-18,0.008561643835616438,0.04563492063492063,55,Quillota
2020-11-19,0.008115942028985508,0.045816733067729085,55,Quillota
2020-11-20,0.005494505494505495,0.035634743875278395,55,Quillota
2020-11-21,0.006523157208088715,0.0334075723830735,55,Quillota
2020-11-22,0.006321112515802781,0.029213483146067417,55,Quillota
2020-11-23,0.005780346820809248,0.03111111111111111,55,Quillota
2020-11-24,0.004878048780487805,0.031189083820662766,55,Quillota
2020-11-25,0.0032959789057350032,0.02959830866807611,55,Quillota
2020-11-26,0.005319148936170213,0.03640256959314775,55,Quillota
2020-11-27,0.005660377358490566,0.0389344262295082,55,Quillota
2020-11-28,0.00439146800501882,0.04911591355599214,55,Quillota
2020-11-29,0.005242463958060288,0.04330708661417323,55,Quillota
2020-11-30,0.005593536357986327,0.054474708171206226,55,Quillota
2020-12-01,0.00502828409805154,0.0556792873051225,55,Quillota
2020-12-02,0.005988023952095809,0.05485232067510549,55,Quillota
2020-12-03,0.006082725060827251,0.06352459016393443,55,Quillota
2020-12-04,0.00804953560371517,0.07081545064377683,55,Quillota
2020-12-05,0.00827912477823773,0.06167400881057269,55,Quillota
2020-12-06,0.009075439591605219,0.07006369426751592,55,Quillota
2020-12-07,0.008802816901408451,0.06331877729257641,55,Quillota
2020-12-08,0.010190217391304348,0.06682577565632458,55,Quillota
2020-12-09,0.013764624913971095,0.06666666666666667,55,Quillota
2020-12-10,0.014799154334038054,0.060267857142857144,55,Quillota
2020-12-11,0.013440860215053764,0.055327868852459015,55,Quillota
2020-12-12,0.015625,0.052742616033755275,55,Quillota
2020-12-13,0.016361256544502618,0.052521008403361345,55,Quillota
2020-12-14,0.01782178217821782,0.051759834368530024,55,Quillota
2020-12-15,0.016675931072818232,0.05583756345177665,55,Quillota
2020-12-16,0.015677491601343786,0.057692307692307696,55,Quillota
2020-12-17,0.01381509032943677,0.05391304347826087,55,Quillota
2020-12-18,0.012575177692728267,0.05244122965641953,55,Quillota
2020-12-19,0.01095290251916758,0.05545927209705372,55,Quillota
2020-07-01,0.0,0.22060957910014514,56,San Antonio
2020-07-02,0.0,0.2393538913362702,56,San Antonio
2020-07-03,0.0,0.214190093708166,56,San Antonio
2020-07-04,0.0,0.22266139657444006,56,San Antonio
2020-07-05,0.0,0.2152230971128609,56,San Antonio
2020-07-06,0.0,0.19518716577540107,56,San Antonio
2020-07-07,0.0,0.18701298701298702,56,San Antonio
2020-07-08,0.0,0.18778801843317972,56,San Antonio
2020-07-09,0.0,0.16792929292929293,56,San Antonio
2020-07-10,0.0,0.1623296158612144,56,San Antonio
2020-07-11,0.0,0.14714285714285713,56,San Antonio
2020-07-12,0.0,0.14206128133704735,56,San Antonio
2020-07-13,0.0,0.14415584415584415,56,San Antonio
2020-07-14,0.0,0.14086294416243655,56,San Antonio
2020-07-15,0.0,0.11805555555555555,56,San Antonio
2020-07-16,0.019230769230769232,0.12051282051282051,56,San Antonio
2020-07-17,0.04819277108433735,0.11988716502115655,56,San Antonio
2020-07-18,0.0423728813559322,0.1286472148541114,56,San Antonio
2020-07-19,0.04,0.12898936170212766,56,San Antonio
2020-07-20,0.03626943005181347,0.1346444780635401,56,San Antonio
2020-07-21,0.03804347826086957,0.13313609467455623,56,San Antonio
2020-07-22,0.0374331550802139,0.14497041420118342,56,San Antonio
2020-07-23,0.04,0.14391691394658754,56,San Antonio
2020-07-24,0.02577319587628866,0.1355421686746988,56,San Antonio
2020-07-25,0.02127659574468085,0.13381294964028778,56,San Antonio
2020-07-26,0.04926108374384237,0.13412816691505217,56,San Antonio
2020-07-27,0.046511627906976744,0.1257396449704142,56,San Antonio
2020-07-28,0.05045871559633028,0.1375,56,San Antonio
2020-07-29,0.044897959183673466,0.14644970414201183,56,San Antonio
2020-07-30,0.03767123287671233,0.15492957746478872,56,San Antonio
2020-07-31,0.04838709677419355,0.1563380281690141,56,San Antonio
2020-08-01,0.045871559633027525,0.15571428571428572,56,San Antonio
2020-08-02,0.023952095808383235,0.1489971346704871,56,San Antonio
2020-08-03,0.024024024024024024,0.14469914040114612,56,San Antonio
2020-08-04,0.0335195530726257,0.13865546218487396,56,San Antonio
2020-08-05,0.04081632653061224,0.12667660208643816,56,San Antonio
2020-08-06,0.05555555555555555,0.1189710610932476,56,San Antonio
2020-08-07,0.04964539007092199,0.12013536379018612,56,San Antonio
2020-08-08,0.050473186119873815,0.10456273764258556,56,San Antonio
2020-08-09,0.03488372093023256,0.10485436893203884,56,San Antonio
2020-08-10,0.02848575712143928,0.11623616236162361,56,San Antonio
2020-08-11,0.020348837209302327,0.12746858168761221,56,San Antonio
2020-08-12,0.018617021276595744,0.14260249554367202,56,San Antonio
2020-08-13,0.02057142857142857,0.13490725126475547,56,San Antonio
2020-08-14,0.017857142857142856,0.1566068515497553,56,San Antonio
2020-08-15,0.015677491601343786,0.16415662650602408,56,San Antonio
2020-08-16,0.016483516483516484,0.17378497790868924,56,San Antonio
2020-08-17,0.020869565217391306,0.17592592592592593,56,San Antonio
2020-08-18,0.022764227642276424,0.16314199395770393,56,San Antonio
2020-08-19,0.01957585644371941,0.15350223546944858,56,San Antonio
2020-08-20,0.010542168674698794,0.14222873900293256,56,San Antonio
2020-08-21,0.0097442143727162,0.12517580872011252,56,San Antonio
2020-08-22,0.010089686098654708,0.11318051575931232,56,San Antonio
2020-08-23,0.011389521640091117,0.11210762331838565,56,San Antonio
2020-08-24,0.012263099219620958,0.11225997045790251,56,San Antonio
2020-08-25,0.010262257696693273,0.10968660968660969,56,San Antonio
2020-08-26,0.011467889908256881,0.10792349726775956,56,San Antonio
2020-08-27,0.008997429305912597,0.1276595744680851,56,San Antonio
2020-08-28,0.0196078431372549,0.14772727272727273,56,San Antonio
2020-08-29,0.017793594306049824,0.15181932245922208,56,San Antonio
2020-08-30,0.01627906976744186,0.14982164090368608,56,San Antonio
2020-08-31,0.014755959137343927,0.14382022471910114,56,San Antonio
2020-09-01,0.01499531396438613,0.14792899408284024,56,San Antonio
2020-09-02,0.014828544949026877,0.15442092154420922,56,San Antonio
2020-09-03,0.0175,0.14880201765447668,56,San Antonio
2020-09-04,0.01182033096926714,0.1348314606741573,56,San Antonio
2020-09-05,0.011049723756906077,0.1301460823373174,56,San Antonio
2020-09-06,0.021159153633854646,0.1210592686002522,56,San Antonio
2020-09-07,0.02422145328719723,0.12515337423312883,56,San Antonio
2020-09-08,0.02564102564102564,0.125,56,San Antonio
2020-09-09,0.025906735751295335,0.11772315653298836,56,San Antonio
2020-09-10,0.030373831775700934,0.10818307905686546,56,San Antonio
2020-09-11,0.023679417122040074,0.10479797979797979,56,San Antonio
2020-09-12,0.024096385542168676,0.1090458488228005,56,San Antonio
2020-09-13,0.015019762845849802,0.11097410604192355,56,San Antonio
2020-09-14,0.01119724375538329,0.10695187165775401,56,San Antonio
2020-09-15,0.0103397341211226,0.0959409594095941,56,San Antonio
2020-09-16,0.009404388714733543,0.09134615384615384,56,San Antonio
2020-09-17,0.005803830528148578,0.09175377468060394,56,San Antonio
2020-09-18,0.007112375533428165,0.09207161125319693,56,San Antonio
2020-09-19,0.007120253164556962,0.09077809798270893,56,San Antonio
2020-09-20,0.006118881118881119,0.08196721311475409,56,San Antonio
2020-09-21,0.006134969325153374,0.0799347471451876,56,San Antonio
2020-09-22,0.0075107296137339056,0.09688581314878893,56,San Antonio
2020-09-23,0.008333333333333333,0.10120845921450151,56,San Antonio
2020-09-24,0.01566265060240964,0.11824817518248175,56,San Antonio
2020-09-25,0.020855057351407715,0.11298701298701298,56,San Antonio
2020-09-26,0.01768346595932803,0.10833333333333334,56,San Antonio
2020-09-27,0.015548281505728314,0.11278195488721804,56,San Antonio
2020-09-28,0.014774494556765163,0.11052072263549416,56,San Antonio
2020-09-29,0.014398848092152628,0.10461538461538461,56,San Antonio
2020-09-30,0.013646702047005308,0.10173410404624278,56,San Antonio
2020-10-01,0.012080536912751677,0.08640552995391705,56,San Antonio
2020-10-02,0.008934707903780068,0.07701711491442542,56,San Antonio
2020-10-03,0.009352037408149633,0.06674473067915691,56,San Antonio
2020-10-04,0.010079193664506839,0.05693069306930693,56,San Antonio
2020-10-05,0.010869565217391304,0.06375,56,San Antonio
2020-10-06,0.009292351679771264,0.05867970660146699,56,San Antonio
2020-10-07,0.009558823529411765,0.06144578313253012,56,San Antonio
2020-10-08,0.0045662100456621,0.05263157894736842,56,San Antonio
2020-10-09,0.0026246719160104987,0.052109181141439205,56,San Antonio
2020-10-10,0.0014054813773717498,0.055776892430278883,56,San Antonio
2020-10-11,0.0048814504881450485,0.05099150141643059,56,San Antonio
2020-10-12,0.0042796005706134095,0.04035874439461883,56,San Antonio
2020-10-13,0.00539291217257319,0.0347682119205298,56,San Antonio
2020-10-14,0.005035971223021582,0.030716723549488054,56,San Antonio
2020-10-15,0.006050129645635264,0.034220532319391636,56,San Antonio
2020-10-16,0.006862745098039216,0.033126293995859216,56,San Antonio
2020-10-17,0.007056451612903226,0.0255863539445629,56,San Antonio
2020-10-18,0.001763668430335097,0.027837259100642397,56,San Antonio
2020-10-19,0.0016155088852988692,0.03969754253308128,56,San Antonio
2020-10-20,0.0007320644216691069,0.046747967479674794,56,San Antonio
2020-10-21,0.000749063670411985,0.051923076923076926,56,San Antonio
2020-10-22,0.005738880918220947,0.04655172413793104,56,San Antonio
2020-10-23,0.006149116064565719,0.0564373897707231,56,San Antonio
2020-10-24,0.005614035087719298,0.06060606060606061,56,San Antonio
2020-10-25,0.008849557522123894,0.0544,56,San Antonio
2020-10-26,0.011188811188811189,0.05042016806722689,56,San Antonio
2020-10-27,0.012309920347574221,0.05045871559633028,56,San Antonio
2020-10-28,0.013503909026297086,0.04640718562874251,56,San Antonio
2020-10-29,0.012031139419674451,0.06354009077155824,56,San Antonio
2020-10-30,0.010624169986719787,0.054929577464788736,56,San Antonio
2020-10-31,0.011552346570397111,0.05489614243323442,56,San Antonio
2020-11-01,0.010727969348659003,0.05812220566318927,56,San Antonio
2020-11-02,0.008841732979664015,0.05606060606060606,56,San Antonio
2020-11-03,0.008665511265164644,0.05636070853462158,56,San Antonio
2020-11-04,0.007029876977152899,0.05676126878130217,56,San Antonio
2020-11-05,0.002749770852428964,0.04020979020979021,56,San Antonio
2020-11-06,0.0029702970297029703,0.03676470588235294,56,San Antonio
2020-11-07,0.002955665024630542,0.03207547169811321,56,San Antonio
2020-11-08,0.0009560229445506692,0.03505154639175258,56,San Antonio
2020-11-09,0.0019193857965451055,0.0368763557483731,56,San Antonio
2020-11-10,0.001984126984126984,0.03285420944558522,56,San Antonio
2020-11-11,0.0019029495718363464,0.031496062992125984,56,San Antonio
2020-11-12,0.0018587360594795538,0.03112033195020747,56,San Antonio
2020-11-13,0.002506265664160401,0.03205128205128205,56,San Antonio
2020-11-14,0.002390438247011952,0.031512605042016806,56,San Antonio
2020-11-15,0.0023961661341853034,0.027083333333333334,56,San Antonio
2020-11-16,0.001579778830963665,0.02390438247011952,56,San Antonio
2020-11-17,0.0007867820613690008,0.017578125,56,San Antonio
2020-11-18,0.0008417508417508417,0.012605042016806723,56,San Antonio
2020-11-19,0.0008149959250203749,0.013944223107569721,56,San Antonio
2020-11-20,0.0,0.013282732447817837,56,San Antonio
2020-11-21,0.0008613264427217916,0.02355072463768116,56,San Antonio
2020-11-22,0.0008733624454148472,0.023214285714285715,56,San Antonio
2020-11-23,0.0008665511265164644,0.02355072463768116,56,San Antonio
2020-11-24,0.0008695652173913044,0.027675276752767528,56,San Antonio
2020-11-25,0.000794912559618442,0.026929982046678635,56,San Antonio
2020-11-26,0.0008417508417508417,0.027675276752767528,56,San Antonio
2020-11-27,0.0016286644951140066,0.033962264150943396,56,San Antonio
2020-11-28,0.005016722408026756,0.028455284552845527,56,San Antonio
2020-11-29,0.007685738684884714,0.02734375,56,San Antonio
2020-11-30,0.007506255212677231,0.028455284552845527,56,San Antonio
2020-12-01,0.00911854103343465,0.027932960893854747,56,San Antonio
2020-12-02,0.011914893617021277,0.034026465028355386,56,San Antonio
2020-12-03,0.011844331641285956,0.03621730382293763,56,San Antonio
2020-12-04,0.011893870082342177,0.03885480572597137,56,San Antonio
2020-12-05,0.007194244604316547,0.03860294117647059,56,San Antonio
2020-12-06,0.0053811659192825115,0.043222003929273084,56,San Antonio
2020-12-07,0.007352941176470588,0.0419047619047619,56,San Antonio
2020-12-08,0.0055617352614015575,0.04791666666666667,56,San Antonio
2020-12-09,0.003500583430571762,0.04038461538461539,56,San Antonio
2020-12-10,0.004629629629629629,0.03756708407871199,56,San Antonio
2020-12-11,0.005050505050505051,0.028119507908611598,56,San Antonio
2020-12-12,0.005188067444876783,0.027777777777777776,56,San Antonio
2020-12-13,0.007434944237918215,0.0429042904290429,56,San Antonio
2020-12-14,0.006211180124223602,0.050381679389312976,56,San Antonio
2020-12-15,0.013157894736842105,0.06761006289308176,56,San Antonio
2020-12-16,0.02233502538071066,0.07666666666666666,56,San Antonio
2020-12-17,0.025717111770524232,0.08487654320987655,56,San Antonio
2020-12-18,0.029087261785356068,0.0962406015037594,56,San Antonio
2020-12-19,0.027992277992277992,0.09351432880844646,56,San Antonio
2020-07-01,0.0,0.23510971786833856,57,San Felipe de Aconcagua
2020-07-02,0.5,0.21936459909228442,57,San Felipe de Aconcagua
2020-07-03,0.5,0.21884984025559107,57,San Felipe de Aconcagua
2020-07-04,0.3333333333333333,0.20341614906832298,57,San Felipe de Aconcagua
2020-07-05,0.3333333333333333,0.19965870307167236,57,San Felipe de Aconcagua
2020-07-06,0.25,0.20784313725490197,57,San Felipe de Aconcagua
2020-07-07,0.2,0.1962457337883959,57,San Felipe de Aconcagua
2020-07-08,0.1111111111111111,0.1875,57,San Felipe de Aconcagua
2020-07-09,0.1111111111111111,0.18641114982578397,57,San Felipe de Aconcagua
2020-07-10,0.1111111111111111,0.17777777777777778,57,San Felipe de Aconcagua
2020-07-11,0.1111111111111111,0.19930675909878684,57,San Felipe de Aconcagua
2020-07-12,0.1111111111111111,0.19333333333333333,57,San Felipe de Aconcagua
2020-07-13,0.125,0.19072164948453607,57,San Felipe de Aconcagua
