fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2021-01-08,0.036444444444444446,0.14231738035264482,31,Copiapó
2021-01-09,0.03684701492537314,0.13249651324965134,31,Copiapó
2021-01-10,0.04036186499652053,0.12607758620689655,31,Copiapó
2021-01-11,0.04326174914410209,0.13715953307392997,31,Copiapó
2021-01-12,0.04133251079580506,0.12487899322362052,31,Copiapó
2021-01-13,0.04239854633555421,0.11538461538461539,31,Copiapó
2021-01-14,0.042292368985596074,0.12143514259429623,31,Copiapó
2021-01-15,0.043928459366175086,0.11840888066604996,31,Copiapó
2021-01-16,0.044355985214671594,0.11559778305621536,31,Copiapó
2021-01-17,0.03949351823937293,0.11369740376007162,31,Copiapó
2021-01-18,0.038261401897765536,0.09819639278557114,31,Copiapó
2021-01-19,0.04380580357142857,0.10332434860736747,31,Copiapó
2021-01-20,0.04825340438129071,0.11701170117011701,31,Copiapó
2021-01-21,0.04709141274238227,0.11469534050179211,31,Copiapó
2021-01-22,0.04729148753224419,0.1268209083119109,31,Copiapó
2021-01-23,0.04940711462450593,0.13136729222520108,31,Copiapó
2021-01-24,0.058274398868458276,0.13181019332161686,31,Copiapó
2021-01-25,0.060123784261715295,0.13553719008264462,31,Copiapó
2021-01-26,0.05957579538365564,0.13632204940530648,31,Copiapó
2021-01-27,0.057741116751269035,0.12673267326732673,31,Copiapó
2021-01-28,0.058785319909061384,0.1300639658848614,31,Copiapó
2021-01-29,0.06763787721123829,0.135706340378198,31,Copiapó
2021-01-30,0.07649513212795549,0.14380530973451328,31,Copiapó
2020-07-01,0.0,0.11475409836065574,32,Chañaral
2020-07-02,0.0,0.07246376811594203,32,Chañaral
2020-07-03,0.0,0.07462686567164178,32,Chañaral
2020-07-04,0.0,0.08235294117647059,32,Chañaral
2020-07-05,0.0,0.1044776119402985,32,Chañaral
2020-07-06,0.0,0.11594202898550725,32,Chañaral
2020-07-07,0.0,0.14772727272727273,32,Chañaral
2020-07-08,0.0,0.1262135922330097,32,Chañaral
2020-07-09,0.0,0.11382113821138211,32,Chañaral
2020-07-10,0.0,0.10948905109489052,32,Chañaral
2020-07-11,0.0,0.11023622047244094,32,Chañaral
2020-07-12,0.0,0.12408759124087591,32,Chañaral
2020-07-13,0.0,0.09941520467836257,32,Chañaral
2020-07-14,0.0,0.09202453987730061,32,Chañaral
2020-07-15,0.0,0.08241758241758242,32,Chañaral
2020-07-16,0.0,0.08484848484848485,32,Chañaral
2020-07-17,0.0,0.06989247311827956,32,Chañaral
2020-07-18,0.0,0.06043956043956044,32,Chañaral
2020-07-19,0.0,0.043010752688172046,32,Chañaral
2020-07-20,0.0,0.04516129032258064,32,Chañaral
2020-07-21,0.0,0.027210884353741496,32,Chañaral
2020-07-22,0.0,0.04065040650406504,32,Chañaral
2020-07-23,0.0,0.034482758620689655,32,Chañaral
2020-07-24,0.05128205128205128,0.10752688172043011,32,Chañaral
2020-07-25,0.05263157894736842,0.10975609756097561,32,Chañaral
2020-07-26,0.02247191011235955,0.08860759493670886,32,Chañaral
2020-07-27,0.016129032258064516,0.1,32,Chañaral
2020-07-28,0.015503875968992248,0.09090909090909091,32,Chañaral
2020-07-29,0.020134228187919462,0.07894736842105263,32,Chañaral
2020-07-30,0.017241379310344827,0.0847457627118644,32,Chañaral
2020-07-31,0.0106951871657754,0.03636363636363636,32,Chañaral
2020-08-01,0.008620689655172414,0.04918032786885246,32,Chañaral
2020-08-02,0.02197802197802198,0.06542056074766354,32,Chañaral
2020-08-03,0.020512820512820513,0.08333333333333333,32,Chañaral
2020-08-04,0.020942408376963352,0.08849557522123894,32,Chañaral
2020-08-05,0.023668639053254437,0.09259259259259259,32,Chañaral
2020-08-06,0.02877697841726619,0.13,32,Chañaral
2020-08-07,0.02459016393442623,0.1328125,32,Chañaral
2020-08-08,0.019736842105263157,0.11688311688311688,32,Chañaral
2020-08-09,0.012658227848101266,0.10975609756097561,32,Chañaral
2020-08-10,0.018018018018018018,0.11377245508982035,32,Chañaral
2020-08-11,0.018018018018018018,0.12121212121212122,32,Chañaral
2020-08-12,0.009523809523809525,0.1927710843373494,32,Chañaral
2020-08-13,0.024793388429752067,0.17857142857142858,32,Chañaral
2020-08-14,0.015228426395939087,0.17258883248730963,32,Chañaral
2020-08-15,0.06918238993710692,0.20833333333333334,32,Chañaral
2020-08-16,0.06369426751592357,0.19313304721030042,32,Chañaral
2020-08-17,0.07058823529411765,0.2102803738317757,32,Chañaral
2020-08-18,0.05741626794258373,0.20675105485232068,32,Chañaral
2020-08-19,0.05194805194805195,0.16595744680851063,32,Chañaral
2020-08-20,0.05194805194805195,0.1652892561983471,32,Chañaral
2020-08-21,0.07926829268292683,0.18407960199004975,32,Chañaral
2020-08-22,0.03977272727272727,0.1583710407239819,32,Chañaral
2020-08-23,0.05263157894736842,0.1780821917808219,32,Chañaral
2020-08-24,0.05,0.16312056737588654,32,Chañaral
2020-08-25,0.07772020725388601,0.16393442622950818,32,Chañaral
2020-08-26,0.09090909090909091,0.18,32,Chañaral
2020-08-27,0.08904109589041095,0.19444444444444445,32,Chañaral
2020-08-28,0.08904109589041095,0.2627118644067797,32,Chañaral
2020-08-29,0.12149532710280374,0.33962264150943394,32,Chañaral
2020-08-30,0.11235955056179775,0.3076923076923077,32,Chañaral
2020-08-31,0.16883116883116883,0.329608938547486,32,Chañaral
2020-09-01,0.1323529411764706,0.3389830508474576,32,Chañaral
2020-09-02,0.07936507936507936,0.3125,32,Chañaral
2020-09-03,0.07692307692307693,0.25,32,Chañaral
2020-09-04,0.078125,0.22924901185770752,32,Chañaral
2020-09-05,0.0625,0.20883534136546184,32,Chañaral
2020-09-06,0.06349206349206349,0.18947368421052632,32,Chañaral
2020-09-07,0.018018018018018018,0.1780821917808219,32,Chañaral
2020-09-08,0.017699115044247787,0.15948275862068967,32,Chañaral
2020-09-09,0.03333333333333333,0.1951219512195122,32,Chañaral
2020-09-10,0.03636363636363636,0.24338624338624337,32,Chañaral
2020-09-11,0.018518518518518517,0.21176470588235294,32,Chañaral
2020-09-12,0.03636363636363636,0.211340206185567,32,Chañaral
2020-09-13,0.024844720496894408,0.20476190476190476,32,Chañaral
2020-09-14,0.02857142857142857,0.18497109826589594,32,Chañaral
2020-09-15,0.025,0.19879518072289157,32,Chañaral
2020-09-16,0.02512562814070352,0.12605042016806722,32,Chañaral
2020-09-17,0.03015075376884422,0.09375,32,Chañaral
2020-09-18,0.0234375,0.10967741935483871,32,Chañaral
2020-09-19,0.019801980198019802,0.1015625,32,Chañaral
2020-09-20,0.01910828025477707,0.10714285714285714,32,Chañaral
2020-09-21,0.017482517482517484,0.11363636363636363,32,Chañaral
2020-09-22,0.01953125,0.12096774193548387,32,Chañaral
2020-09-23,0.015037593984962405,0.12295081967213115,32,Chañaral
2020-09-24,0.011320754716981131,0.19607843137254902,32,Chañaral
2020-09-25,0.01951219512195122,0.17857142857142858,32,Chañaral
2020-09-26,0.02631578947368421,0.19658119658119658,32,Chañaral
2020-09-27,0.02247191011235955,0.18604651162790697,32,Chañaral
2020-09-28,0.020161290322580645,0.19801980198019803,32,Chañaral
2020-09-29,0.026415094339622643,0.1834862385321101,32,Chañaral
2020-09-30,0.032,0.19166666666666668,32,Chañaral
2020-10-01,0.033962264150943396,0.1651376146788991,32,Chañaral
2020-10-02,0.03759398496240601,0.17391304347826086,32,Chañaral
2020-10-03,0.03286384976525822,0.15217391304347827,32,Chañaral
2020-10-04,0.03825136612021858,0.20408163265306123,32,Chañaral
2020-10-05,0.05128205128205128,0.19607843137254902,32,Chañaral
2020-10-06,0.06363636363636363,0.21782178217821782,32,Chañaral
2020-10-07,0.05454545454545454,0.2159090909090909,32,Chañaral
2020-10-08,0.06862745098039216,0.27956989247311825,32,Chañaral
2020-10-09,0.08403361344537816,0.2647058823529412,32,Chañaral
2020-10-10,0.08029197080291971,0.25252525252525254,32,Chañaral
2020-10-11,0.07471264367816093,0.20481927710843373,32,Chañaral
2020-10-12,0.07075471698113207,0.20430107526881722,32,Chañaral
2020-10-13,0.07246376811594203,0.1839080459770115,32,Chañaral
2020-10-14,0.07109004739336493,0.1956521739130435,32,Chañaral
2020-10-15,0.06363636363636363,0.15730337078651685,32,Chañaral
2020-10-16,0.041666666666666664,0.13793103448275862,32,Chañaral
2020-10-17,0.07142857142857142,0.15625,32,Chañaral
2020-10-18,0.06190476190476191,0.13131313131313133,32,Chañaral
2020-10-19,0.06358381502890173,0.12643678160919541,32,Chañaral
2020-10-20,0.03333333333333333,0.14018691588785046,32,Chañaral
2020-10-21,0.04149377593360996,0.13333333333333333,32,Chañaral
2020-10-22,0.03333333333333333,0.11290322580645161,32,Chañaral
2020-10-23,0.03496503496503497,0.1504424778761062,32,Chañaral
2020-10-24,0.020491803278688523,0.14678899082568808,32,Chañaral
2020-10-25,0.022727272727272728,0.1440677966101695,32,Chañaral
2020-10-26,0.02127659574468085,0.14754098360655737,32,Chañaral
2020-10-27,0.02702702702702703,0.13592233009708737,32,Chañaral
2020-10-28,0.02973977695167286,0.13131313131313133,32,Chañaral
2020-10-29,0.032,0.14285714285714285,32,Chañaral
2020-10-30,0.02888086642599278,0.102803738317757,32,Chañaral
2020-10-31,0.018292682926829267,0.08620689655172414,32,Chañaral
2020-11-01,0.014814814814814815,0.09803921568627451,32,Chañaral
2020-11-02,0.016260162601626018,0.09090909090909091,32,Chañaral
2020-11-03,0.016,0.08181818181818182,32,Chañaral
2020-11-04,0.00398406374501992,0.06363636363636363,32,Chañaral
2020-11-05,0.0036101083032490976,0.04807692307692308,32,Chañaral
2020-11-06,0.0,0.0380952380952381,32,Chañaral
2020-11-07,0.0,0.023809523809523808,32,Chañaral
2020-11-08,0.003424657534246575,0.010869565217391304,32,Chañaral
2020-11-09,0.003389830508474576,0.011111111111111112,32,Chañaral
2020-11-10,0.003424657534246575,0.011235955056179775,32,Chañaral
2020-11-11,0.0034602076124567475,0.012345679012345678,32,Chañaral
2020-11-12,0.003787878787878788,0.011627906976744186,32,Chañaral
2020-11-13,0.004672897196261682,0.012658227848101266,32,Chañaral
2020-11-14,0.01818181818181818,0.020618556701030927,32,Chañaral
2020-11-15,0.016483516483516484,0.03225806451612903,32,Chañaral
2020-11-16,0.024390243902439025,0.03333333333333333,32,Chañaral
2020-11-17,0.024193548387096774,0.034482758620689655,32,Chañaral
2020-11-18,0.028938906752411574,0.03296703296703297,32,Chañaral
2020-11-19,0.030100334448160536,0.0375,32,Chañaral
2020-11-20,0.025510204081632654,0.03614457831325301,32,Chañaral
2020-11-21,0.021052631578947368,0.0273972602739726,32,Chañaral
2020-11-22,0.021052631578947368,0.02857142857142857,32,Chañaral
2020-11-23,0.015527950310559006,0.0136986301369863,32,Chañaral
2020-11-24,0.01567398119122257,0.0136986301369863,32,Chañaral
2020-11-25,0.007272727272727273,0.014925373134328358,32,Chañaral
2020-11-26,0.006514657980456026,0.013888888888888888,32,Chañaral
2020-11-27,0.003424657534246575,0.0125,32,Chañaral
2020-11-28,0.0,0.027777777777777776,32,Chañaral
2020-11-29,0.0,0.014492753623188406,32,Chañaral
2020-11-30,0.0,0.015873015873015872,32,Chañaral
2020-12-01,0.0,0.015384615384615385,32,Chañaral
2020-12-02,0.0,0.01639344262295082,32,Chañaral
2020-12-03,0.0,0.014705882352941176,32,Chañaral
2020-12-04,0.0,0.017241379310344827,32,Chañaral
2020-12-05,0.0,0.0,32,Chañaral
2020-12-06,0.0,0.0,32,Chañaral
2020-12-07,0.005128205128205128,0.017241379310344827,32,Chañaral
2020-12-08,0.005128205128205128,0.017241379310344827,32,Chañaral
2020-12-09,0.005128205128205128,0.018518518518518517,32,Chañaral
2020-12-10,0.0056022408963585435,0.024390243902439025,32,Chañaral
2020-12-11,0.004750593824228029,0.02127659574468085,32,Chañaral
2020-12-12,0.0057306590257879654,0.02,32,Chañaral
2020-12-13,0.007017543859649123,0.041666666666666664,32,Chañaral
2020-12-14,0.0,0.022727272727272728,32,Chañaral
2020-12-15,0.0,0.02,32,Chañaral
2020-12-16,0.0,0.018518518518518517,32,Chañaral
2020-12-17,0.004651162790697674,0.017241379310344827,32,Chañaral
2020-12-18,0.005649717514124294,0.022222222222222223,32,Chañaral
2020-12-19,0.0051813471502590676,0.043478260869565216,32,Chañaral
2020-12-20,0.0043859649122807015,0.057692307692307696,32,Chañaral
2020-12-21,0.004347826086956522,0.05555555555555555,32,Chañaral
2020-12-22,0.004273504273504274,0.07407407407407407,32,Chañaral
2020-12-23,0.00398406374501992,0.08695652173913043,32,Chañaral
2020-12-24,0.0,0.09523809523809523,32,Chañaral
2020-12-25,0.0,0.10869565217391304,32,Chañaral
2020-12-26,0.0,0.09090909090909091,32,Chañaral
2020-12-27,0.00819672131147541,0.058823529411764705,32,Chañaral
2020-12-28,0.008547008547008548,0.058823529411764705,32,Chañaral
2020-12-29,0.010526315789473684,0.037037037037037035,32,Chañaral
2020-12-30,0.011363636363636364,0.045454545454545456,32,Chañaral
2020-12-31,0.013157894736842105,0.04081632653061224,32,Chañaral
2021-01-01,0.017857142857142856,0.041666666666666664,32,Chañaral
2021-01-02,0.018867924528301886,0.05660377358490566,32,Chañaral
2021-01-03,0.0,0.061224489795918366,32,Chañaral
2021-01-04,0.017241379310344827,0.06521739130434782,32,Chañaral
2021-01-05,0.03278688524590164,0.09433962264150944,32,Chañaral
2021-01-06,0.03389830508474576,0.17647058823529413,32,Chañaral
2021-01-07,0.03636363636363636,0.2,32,Chañaral
2021-01-08,0.024793388429752067,0.2112676056338028,32,Chañaral
2021-01-09,0.024793388429752067,0.22580645161290322,32,Chañaral
2021-01-10,0.04929577464788732,0.25,32,Chañaral
2021-01-11,0.03260869565217391,0.24761904761904763,32,Chañaral
2021-01-12,0.047619047619047616,0.26515151515151514,32,Chañaral
2021-01-13,0.049019607843137254,0.25833333333333336,32,Chañaral
2021-01-14,0.08015267175572519,0.2684563758389262,32,Chañaral
2021-01-15,0.100418410041841,0.3111111111111111,32,Chañaral
2021-01-16,0.09191176470588236,0.3096774193548387,32,Chañaral
2021-01-17,0.07534246575342465,0.30344827586206896,32,Chañaral
2021-01-18,0.09053497942386832,0.3157894736842105,32,Chañaral
2021-01-19,0.07936507936507936,0.3053435114503817,32,Chañaral
2021-01-20,0.0728476821192053,0.28378378378378377,32,Chañaral
2021-01-21,0.033846153846153845,0.23225806451612904,32,Chañaral
2021-01-22,0.02875399361022364,0.18354430379746836,32,Chañaral
2021-01-23,0.04081632653061224,0.19318181818181818,32,Chañaral
2021-01-24,0.04189944134078212,0.1927710843373494,32,Chañaral
2021-01-25,0.039473684210526314,0.21153846153846154,32,Chañaral
2021-01-26,0.0440771349862259,0.23902439024390243,32,Chañaral
2021-01-27,0.04430379746835443,0.25668449197860965,32,Chañaral
2021-01-28,0.06367041198501873,0.2696629213483146,32,Chañaral
2021-01-29,0.06168831168831169,0.2736842105263158,32,Chañaral
2021-01-30,0.06389776357827476,0.24581005586592178,32,Chañaral
2020-07-01,0.7272727272727273,0.12136752136752137,33,Huasco
2020-07-02,0.7692307692307693,0.13949579831932774,33,Huasco
2020-07-03,0.5625,0.14710743801652892,33,Huasco
2020-07-04,0.55,0.14558058925476602,33,Huasco
2020-07-05,0.5789473684210527,0.1411764705882353,33,Huasco
2020-07-06,0.6,0.1278825995807128,33,Huasco
2020-07-07,0.6086956521739131,0.14473684210526316,33,Huasco
2020-07-08,0.5238095238095238,0.17647058823529413,33,Huasco
2020-07-09,0.35,0.17197452229299362,33,Huasco
2020-07-10,0.3888888888888889,0.1688888888888889,33,Huasco
2020-07-11,0.3333333333333333,0.17078189300411523,33,Huasco
2020-07-12,0.2857142857142857,0.17391304347826086,33,Huasco
2020-07-13,0.23076923076923078,0.1787819253438114,33,Huasco
2020-07-14,0.07142857142857142,0.15748031496062992,33,Huasco
2020-07-15,0.25,0.13102119460500963,33,Huasco
2020-07-16,0.21052631578947367,0.11194029850746269,33,Huasco
2020-07-17,0.09876543209876543,0.09057301293900184,33,Huasco
2020-07-18,0.08547008547008547,0.08227848101265822,33,Huasco
2020-07-19,0.10869565217391304,0.07565011820330969,33,Huasco
2020-07-20,0.06854838709677419,0.05555555555555555,33,Huasco
2020-07-21,0.05384615384615385,0.058666666666666666,33,Huasco
2020-07-22,0.05853658536585366,0.051829268292682924,33,Huasco
2020-07-23,0.04929577464788732,0.0547945205479452,33,Huasco
2020-07-24,0.058394160583941604,0.07806691449814127,33,Huasco
2020-07-25,0.06133333333333333,0.08,33,Huasco
2020-07-26,0.025677603423680456,0.06273062730627306,33,Huasco
2020-07-27,0.026936026936026935,0.05928853754940711,33,Huasco
2020-07-28,0.019393939393939394,0.07636363636363637,33,Huasco
2020-07-29,0.011990407673860911,0.08896797153024912,33,Huasco
2020-07-30,0.023732470334412083,0.0933852140077821,33,Huasco
2020-07-31,0.01921397379912664,0.08661417322834646,33,Huasco
2020-08-01,0.017080745341614908,0.08080808080808081,33,Huasco
2020-08-02,0.024390243902439025,0.0970464135021097,33,Huasco
2020-08-03,0.017871017871017872,0.11440677966101695,33,Huasco
2020-08-04,0.019348268839103868,0.1050228310502283,33,Huasco
2020-08-05,0.02053388090349076,0.08906882591093117,33,Huasco
2020-08-06,0.009467455621301775,0.12719298245614036,33,Huasco
2020-08-07,0.011437908496732025,0.1511111111111111,33,Huasco
2020-08-08,0.017241379310344827,0.15562913907284767,33,Huasco
2020-08-09,0.014144271570014143,0.1769436997319035,33,Huasco
2020-08-10,0.028871391076115485,0.163855421686747,33,Huasco
2020-08-11,0.04024767801857585,0.1806930693069307,33,Huasco
2020-08-12,0.04220779220779221,0.2,33,Huasco
2020-08-13,0.05390835579514825,0.19184652278177458,33,Huasco
2020-08-14,0.047619047619047616,0.20941176470588235,33,Huasco
2020-08-15,0.06293706293706294,0.22015915119363394,33,Huasco
2020-08-16,0.06937799043062201,0.21717171717171718,33,Huasco
2020-08-17,0.07472527472527472,0.20417633410672853,33,Huasco
2020-08-18,0.07505518763796909,0.19527896995708155,33,Huasco
2020-08-19,0.07302231237322515,0.17790262172284643,33,Huasco
2020-08-20,0.058365758754863814,0.15535714285714286,33,Huasco
2020-08-21,0.051364365971107544,0.13286713286713286,33,Huasco
2020-08-22,0.037520391517128875,0.13537906137184116,33,Huasco
2020-08-23,0.055379746835443035,0.12014787430683918,33,Huasco
2020-08-24,0.04437869822485207,0.11568627450980393,33,Huasco
2020-08-25,0.042335766423357665,0.10590631364562118,33,Huasco
2020-08-26,0.03901734104046243,0.11949685534591195,33,Huasco
2020-08-27,0.04129793510324484,0.14135021097046413,33,Huasco
2020-08-28,0.046762589928057555,0.1524390243902439,33,Huasco
2020-08-29,0.04945054945054945,0.1413934426229508,33,Huasco
2020-08-30,0.02529182879377432,0.1568627450980392,33,Huasco
2020-08-31,0.0333889816360601,0.16755793226381463,33,Huasco
2020-09-01,0.034129692832764506,0.17077464788732394,33,Huasco
2020-09-02,0.03826086956521739,0.16404886561954624,33,Huasco
2020-09-03,0.038461538461538464,0.1498422712933754,33,Huasco
2020-09-04,0.039568345323741004,0.1377840909090909,33,Huasco
2020-09-05,0.03610675039246468,0.14206896551724138,33,Huasco
2020-09-06,0.04606060606060606,0.12239583333333333,33,Huasco
2020-09-07,0.05241379310344828,0.13468869123252858,33,Huasco
2020-09-08,0.06431273644388398,0.13248407643312102,33,Huasco
2020-09-09,0.060459492140266025,0.1294871794871795,33,Huasco
2020-09-10,0.055248618784530384,0.1282051282051282,33,Huasco
2020-09-11,0.05668449197860963,0.12667660208643816,33,Huasco
2020-09-12,0.06243032329988852,0.11838440111420613,33,Huasco
2020-09-13,0.055299539170506916,0.13374805598755832,33,Huasco
2020-09-14,0.04416403785488959,0.11205432937181664,33,Huasco
2020-09-15,0.036344755970924195,0.11904761904761904,33,Huasco
2020-09-16,0.03636363636363636,0.12048192771084337,33,Huasco
2020-09-17,0.04603330068560235,0.16579406631762653,33,Huasco
2020-09-18,0.041220115416323165,0.17825311942959002,33,Huasco
2020-09-19,0.043273013375295044,0.21176470588235294,33,Huasco
2020-09-20,0.04424778761061947,0.21551724137931033,33,Huasco
2020-09-21,0.059940059940059943,0.23689320388349513,33,Huasco
2020-09-22,0.05573080967402734,0.2397003745318352,33,Huasco
2020-09-23,0.06588735387885228,0.24329159212880144,33,Huasco
2020-09-24,0.054133858267716536,0.2038327526132404,33,Huasco
2020-09-25,0.06264775413711583,0.20625,33,Huasco
2020-09-26,0.07399103139013453,0.20148148148148148,33,Huasco
2020-09-27,0.0593607305936073,0.1949509116409537,33,Huasco
2020-09-28,0.04916732751784298,0.18930041152263374,33,Huasco
2020-09-29,0.04985119047619048,0.18533886583679116,33,Huasco
2020-09-30,0.045327754532775454,0.17820324005891017,33,Huasco
2020-10-01,0.038190364277320796,0.17991004497751126,33,Huasco
2020-10-02,0.03242955874534822,0.17346938775510204,33,Huasco
2020-10-03,0.02247778358599059,0.16346153846153846,33,Huasco
2020-10-04,0.02702702702702703,0.1568627450980392,33,Huasco
2020-10-05,0.025437201907790145,0.1425438596491228,33,Huasco
2020-10-06,0.02622950819672131,0.13439635535307518,33,Huasco
2020-10-07,0.02097535395909806,0.1425233644859813,33,Huasco
2020-10-08,0.02357100766057749,0.14427860696517414,33,Huasco
2020-10-09,0.023446658851113716,0.13350785340314136,33,Huasco
2020-10-10,0.023401826484018264,0.12468193384223919,33,Huasco
2020-10-11,0.019382192610539067,0.11586901763224182,33,Huasco
2020-10-12,0.018900343642611683,0.10355029585798817,33,Huasco
2020-10-13,0.01730103806228374,0.09309309309309309,33,Huasco
2020-10-14,0.01831262262916939,0.08695652173913043,33,Huasco
2020-10-15,0.015994436717663423,0.09180327868852459,33,Huasco
2020-10-16,0.01583710407239819,0.1094224924012158,33,Huasco
2020-10-17,0.013605442176870748,0.12052117263843648,33,Huasco
2020-10-18,0.010466988727858293,0.12867647058823528,33,Huasco
2020-10-19,0.012345679012345678,0.11458333333333333,33,Huasco
2020-10-20,0.011743450767841012,0.12666666666666668,33,Huasco
2020-10-21,0.011945392491467578,0.12937062937062938,33,Huasco
2020-10-22,0.012437810945273632,0.09398496240601503,33,Huasco
2020-10-23,0.011503067484662576,0.08860759493670886,33,Huasco
2020-10-24,0.010247651579846286,0.09251101321585903,33,Huasco
2020-10-25,0.010704727921498661,0.08979591836734693,33,Huasco
2020-10-26,0.007359705611775529,0.13043478260869565,33,Huasco
2020-10-27,0.007428040854224698,0.11392405063291139,33,Huasco
2020-10-28,0.0067178502879078695,0.12698412698412698,33,Huasco
2020-10-29,0.01040582726326743,0.15867158671586715,33,Huasco
2020-10-30,0.011001100110011002,0.14285714285714285,33,Huasco
2020-10-31,0.008733624454148471,0.12292358803986711,33,Huasco
2020-11-01,0.00932642487046632,0.1276595744680851,33,Huasco
2020-11-02,0.01120162932790224,0.0851063829787234,33,Huasco
2020-11-03,0.01017293997965412,0.08214285714285714,33,Huasco
2020-11-04,0.0091324200913242,0.05693950177935943,33,Huasco
2020-11-05,0.0033585222502099076,0.025735294117647058,33,Huasco
2020-11-06,0.0033222591362126247,0.03435114503816794,33,Huasco
2020-11-07,0.0041876046901172526,0.03643724696356275,33,Huasco
2020-11-08,0.008152173913043478,0.04365079365079365,33,Huasco
2020-11-09,0.005982905982905983,0.05,33,Huasco
2020-11-10,0.0057283142389525366,0.05343511450381679,33,Huasco
2020-11-11,0.006552006552006552,0.08865248226950355,33,Huasco
2020-11-12,0.006600660066006601,0.07741935483870968,33,Huasco
2020-11-13,0.007383100902378999,0.07384615384615385,33,Huasco
2020-11-14,0.006374501992031873,0.07348242811501597,33,Huasco
2020-11-15,0.006405124099279423,0.07570977917981073,33,Huasco
2020-11-16,0.006785411365564037,0.10443037974683544,33,Huasco
2020-11-17,0.007011393514460999,0.10755813953488372,33,Huasco
2020-11-18,0.00949667616334283,0.08902077151335312,33,Huasco
2020-11-19,0.011661807580174927,0.0946372239747634,33,Huasco
2020-11-20,0.014155712841253791,0.12312312312312312,33,Huasco
2020-11-21,0.017598343685300208,0.12087912087912088,33,Huasco
2020-11-22,0.01958762886597938,0.12011173184357542,33,Huasco
2020-11-23,0.02125506072874494,0.09192200557103064,33,Huasco
2020-11-24,0.023350253807106598,0.08284023668639054,33,Huasco
2020-11-25,0.0210727969348659,0.09620991253644315,33,Huasco
2020-11-26,0.0235655737704918,0.11797752808988764,33,Huasco
2020-11-27,0.022035676810073453,0.09523809523809523,33,Huasco
2020-11-28,0.020364415862808145,0.09667673716012085,33,Huasco
2020-11-29,0.015479876160990712,0.08635097493036212,33,Huasco
2020-11-30,0.017,0.09141274238227147,33,Huasco
2020-12-01,0.016617790811339198,0.1,33,Huasco
2020-12-02,0.019267822736030827,0.0859375,33,Huasco
2020-12-03,0.020134228187919462,0.07180851063829788,33,Huasco
2020-12-04,0.0196078431372549,0.06510416666666667,33,Huasco
2020-12-05,0.017723880597014924,0.06720430107526881,33,Huasco
2020-12-06,0.01504424778761062,0.08310249307479224,33,Huasco
2020-12-07,0.012184508268059183,0.08493150684931507,33,Huasco
2020-12-08,0.01060070671378092,0.08734939759036145,33,Huasco
2020-12-09,0.00819672131147541,0.08414239482200647,33,Huasco
2020-12-10,0.0050968399592252805,0.07717041800643087,33,Huasco
2020-12-11,0.005780346820809248,0.07540983606557378,33,Huasco
2020-12-12,0.006782945736434108,0.060897435897435896,33,Huasco
2020-12-13,0.011363636363636364,0.040123456790123455,33,Huasco
2020-12-14,0.013377926421404682,0.03194888178913738,33,Huasco
2020-12-15,0.01362088535754824,0.03003003003003003,33,Huasco
2020-12-16,0.0167973124300112,0.022222222222222223,33,Huasco
2020-12-17,0.015902712815715623,0.014134275618374558,33,Huasco
2020-12-18,0.016697588126159554,0.007220216606498195,33,Huasco
2020-12-19,0.01581395348837209,0.024734982332155476,33,Huasco
2020-12-20,0.011139674378748929,0.03137254901960784,33,Huasco
2020-12-21,0.009023789991796555,0.03614457831325301,33,Huasco
2020-12-22,0.009607686148919135,0.047058823529411764,33,Huasco
2020-12-23,0.01059001512859304,0.05533596837944664,33,Huasco
2020-12-24,0.008765522279035792,0.0622568093385214,33,Huasco
2020-12-25,0.007982583454281567,0.07659574468085106,33,Huasco
2020-12-26,0.0088,0.0684931506849315,33,Huasco
2020-12-27,0.00999000999000999,0.07009345794392523,33,Huasco
2020-12-28,0.010277492291880781,0.061611374407582936,33,Huasco
2020-12-29,0.009249743062692703,0.04926108374384237,33,Huasco
2020-12-30,0.007142857142857143,0.05069124423963134,33,Huasco
2020-12-31,0.009446693657219974,0.04265402843601896,33,Huasco
2021-01-01,0.009244992295839754,0.03508771929824561,33,Huasco
2021-01-02,0.011627906976744186,0.030434782608695653,33,Huasco
2021-01-03,0.013574660633484163,0.03524229074889868,33,Huasco
2021-01-04,0.015602836879432624,0.037383177570093455,33,Huasco
2021-01-05,0.015406162464985995,0.03896103896103896,33,Huasco
2021-01-06,0.017127799736495388,0.0425531914893617,33,Huasco
2021-01-07,0.01953125,0.043478260869565216,33,Huasco
2021-01-08,0.018038331454340473,0.04797047970479705,33,Huasco
2021-01-09,0.018050541516245487,0.049586776859504134,33,Huasco
2021-01-10,0.015274034141958671,0.056782334384858045,33,Huasco
2021-01-11,0.015293118096856415,0.06116207951070336,33,Huasco
2021-01-12,0.014751552795031056,0.09113924050632911,33,Huasco
2021-01-13,0.013364779874213837,0.11951219512195121,33,Huasco
2021-01-14,0.01524390243902439,0.12585812356979406,33,Huasco
2021-01-15,0.018153117600631413,0.1244343891402715,33,Huasco
2021-01-16,0.020069204152249134,0.12295081967213115,33,Huasco
2021-01-17,0.02611150317572336,0.12698412698412698,33,Huasco
2021-01-18,0.024787535410764873,0.14081632653061224,33,Huasco
2021-01-19,0.02664576802507837,0.12359550561797752,33,Huasco
