fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2021-01-16,0.028985507246376812,0.11333333333333333,54,Petorca
2021-01-17,0.030362389813907934,0.11987381703470032,54,Petorca
2021-01-18,0.025380710659898477,0.12658227848101267,54,Petorca
2021-01-19,0.024342745861733205,0.16049382716049382,54,Petorca
2021-01-20,0.020872865275142316,0.16828478964401294,54,Petorca
2021-01-21,0.02601156069364162,0.18495297805642633,54,Petorca
2021-01-22,0.03039832285115304,0.18900343642611683,54,Petorca
2021-01-23,0.02715466351829988,0.18181818181818182,54,Petorca
2021-01-24,0.027677496991576414,0.19230769230769232,54,Petorca
2021-01-25,0.026651216685979143,0.18681318681318682,54,Petorca
2021-01-26,0.028708133971291867,0.18110236220472442,54,Petorca
2021-01-27,0.030978934324659233,0.18081180811808117,54,Petorca
2021-01-28,0.02454780361757106,0.1450980392156863,54,Petorca
2021-01-29,0.034722222222222224,0.16967509025270758,54,Petorca
2021-01-30,0.036281179138321996,0.16544117647058823,54,Petorca
2021-01-31,0.03528114663726571,0.1388888888888889,54,Petorca
2021-02-01,0.035164835164835165,0.14982578397212543,54,Petorca
2021-02-02,0.031833150384193196,0.13793103448275862,54,Petorca
2021-02-03,0.03512396694214876,0.12811387900355872,54,Petorca
2021-02-04,0.033542976939203356,0.1314878892733564,54,Petorca
2021-02-05,0.028500619578686492,0.116,54,Petorca
2021-02-06,0.02642559109874826,0.11857707509881422,54,Petorca
2021-02-07,0.030585106382978722,0.13675213675213677,54,Petorca
2021-02-08,0.033287101248266296,0.11926605504587157,54,Petorca
2021-02-09,0.031746031746031744,0.14705882352941177,54,Petorca
2021-02-10,0.025848142164781908,0.14225941422594143,54,Petorca
2021-02-11,0.030303030303030304,0.14468085106382977,54,Petorca
2021-02-12,0.02564102564102564,0.1541501976284585,54,Petorca
2021-02-13,0.02727272727272727,0.15,54,Petorca
2021-02-14,0.027868852459016394,0.15384615384615385,54,Petorca
2021-02-15,0.026490066225165563,0.16095890410958905,54,Petorca
2021-02-16,0.03554868624420402,0.14186851211072665,54,Petorca
2021-02-17,0.0547112462006079,0.1702127659574468,54,Petorca
2021-02-18,0.06629055007052186,0.1864406779661017,54,Petorca
2021-02-19,0.07851851851851852,0.16095890410958905,54,Petorca
2021-02-20,0.07554945054945054,0.17192982456140352,54,Petorca
2021-02-21,0.0718232044198895,0.16412213740458015,54,Petorca
2021-02-22,0.0718232044198895,0.16170212765957448,54,Petorca
2021-02-23,0.06976744186046512,0.23046875,54,Petorca
2021-02-24,0.060431654676258995,0.2114695340501792,54,Petorca
2021-02-25,0.05333333333333334,0.19607843137254902,54,Petorca
2021-02-26,0.04307334109429569,0.22077922077922077,54,Petorca
2021-02-27,0.05263157894736842,0.19838056680161945,54,Petorca
2020-07-01,0.047619047619047616,0.33678756476683935,55,Quillota
2020-07-02,0.045454545454545456,0.3247753530166881,55,Quillota
2020-07-03,0.07407407407407407,0.34045226130653267,55,Quillota
2020-07-04,0.0625,0.3469675599435825,55,Quillota
2020-07-05,0.029411764705882353,0.3681528662420382,55,Quillota
2020-07-06,0.02631578947368421,0.38920454545454547,55,Quillota
2020-07-07,0.02564102564102564,0.39090909090909093,55,Quillota
2020-07-08,0.0,0.3877840909090909,55,Quillota
2020-07-09,0.0,0.37586685159500693,55,Quillota
2020-07-10,0.0,0.37535410764872523,55,Quillota
2020-07-11,0.0,0.3767313019390582,55,Quillota
2020-07-12,0.0,0.3670886075949367,55,Quillota
2020-07-13,0.0,0.36126373626373626,55,Quillota
2020-07-14,0.0,0.34023285899094435,55,Quillota
2020-07-15,0.05555555555555555,0.32297297297297295,55,Quillota
2020-07-16,0.07692307692307693,0.3104895104895105,55,Quillota
2020-07-17,0.2222222222222222,0.29838709677419356,55,Quillota
2020-07-18,0.13432835820895522,0.29150326797385623,55,Quillota
2020-07-19,0.21518987341772153,0.2851063829787234,55,Quillota
2020-07-20,0.20987654320987653,0.3018867924528302,55,Quillota
2020-07-21,0.16822429906542055,0.3143254520166898,55,Quillota
2020-07-22,0.11510791366906475,0.328748280605227,55,Quillota
2020-07-23,0.13291139240506328,0.3588317107093185,55,Quillota
2020-07-24,0.125,0.3635077793493635,55,Quillota
2020-07-25,0.13450292397660818,0.37198795180722893,55,Quillota
2020-07-26,0.08875739644970414,0.3698224852071006,55,Quillota
2020-07-27,0.096045197740113,0.34181240063593005,55,Quillota
2020-07-28,0.15527950310559005,0.33226837060702874,55,Quillota
2020-07-29,0.18699186991869918,0.33178294573643413,55,Quillota
2020-07-30,0.14754098360655737,0.3046875,55,Quillota
2020-07-31,0.1111111111111111,0.3,55,Quillota
2020-08-01,0.12751677852348994,0.2557544757033248,55,Quillota
2020-08-02,0.14838709677419354,0.25925925925925924,55,Quillota
2020-08-03,0.15337423312883436,0.2596273291925466,55,Quillota
2020-08-04,0.09743589743589744,0.2647058823529412,55,Quillota
2020-08-05,0.08813559322033898,0.2631578947368421,55,Quillota
2020-08-06,0.08466819221967964,0.28839390386869873,55,Quillota
2020-08-07,0.085,0.29508196721311475,55,Quillota
2020-08-08,0.07494145199063232,0.3594674556213018,55,Quillota
2020-08-09,0.06813186813186813,0.3640483383685801,55,Quillota
2020-08-10,0.05693950177935943,0.3632286995515695,55,Quillota
2020-08-11,0.05725190839694656,0.3640939597315436,55,Quillota
2020-08-12,0.056074766355140186,0.3497536945812808,55,Quillota
2020-08-13,0.05136986301369863,0.33274021352313166,55,Quillota
2020-08-14,0.03962264150943396,0.3238380809595202,55,Quillota
2020-08-15,0.05387205387205387,0.30434782608695654,55,Quillota
2020-08-16,0.05233380480905234,0.29310344827586204,55,Quillota
2020-08-17,0.05725190839694656,0.2961240310077519,55,Quillota
2020-08-18,0.0499457111834962,0.29232995658465993,55,Quillota
2020-08-19,0.046861184792219276,0.30071942446043165,55,Quillota
2020-08-20,0.04262295081967213,0.2812071330589849,55,Quillota
2020-08-21,0.05825242718446602,0.2748735244519393,55,Quillota
2020-08-22,0.04976525821596244,0.2782462057335582,55,Quillota
2020-08-23,0.03706343549536707,0.2676056338028169,55,Quillota
2020-08-24,0.032904148783977114,0.2551181102362205,55,Quillota
2020-08-25,0.03374908290535583,0.2520193861066236,55,Quillota
2020-08-26,0.03749098774333093,0.25308641975308643,55,Quillota
2020-08-27,0.04156626506024096,0.2623456790123457,55,Quillota
2020-08-28,0.028640776699029126,0.24271844660194175,55,Quillota
2020-08-29,0.02880859375,0.20023696682464456,55,Quillota
2020-08-30,0.03770661157024793,0.1786096256684492,55,Quillota
2020-08-31,0.043248945147679324,0.1678681771369722,55,Quillota
2020-09-01,0.04302747537584241,0.1649269311064718,55,Quillota
2020-09-02,0.038419913419913417,0.13572854291417166,55,Quillota
2020-09-03,0.042841648590021694,0.13086913086913088,55,Quillota
2020-09-04,0.04958183990442055,0.13170731707317074,55,Quillota
2020-09-05,0.047347404449515115,0.14241164241164242,55,Quillota
2020-09-06,0.042953020134228186,0.15105386416861827,55,Quillota
2020-09-07,0.03475177304964539,0.15404699738903394,55,Quillota
2020-09-08,0.03309859154929577,0.15552855407047386,55,Quillota
2020-09-09,0.03096774193548387,0.1607843137254902,55,Quillota
2020-09-10,0.022357723577235773,0.1459170013386881,55,Quillota
2020-09-11,0.018288700195950358,0.14030261348005502,55,Quillota
2020-09-12,0.019230769230769232,0.140625,55,Quillota
2020-09-13,0.022967101179391682,0.1466275659824047,55,Quillota
2020-09-14,0.021702838063439065,0.14767932489451477,55,Quillota
2020-09-15,0.020496224379719527,0.14037854889589904,55,Quillota
2020-09-16,0.022428884026258207,0.15483870967741936,55,Quillota
2020-09-17,0.019026301063234472,0.1558872305140962,55,Quillota
2020-09-18,0.020744356314826115,0.15397923875432526,55,Quillota
2020-09-19,0.017173051519154558,0.1532258064516129,55,Quillota
2020-09-20,0.012256669069935111,0.13305613305613306,55,Quillota
2020-09-21,0.012965964343598054,0.13090128755364808,55,Quillota
2020-09-22,0.0159798149705635,0.1341991341991342,55,Quillota
2020-09-23,0.012102874432677761,0.12096774193548387,55,Quillota
2020-09-24,0.010738255033557046,0.1118421052631579,55,Quillota
2020-09-25,0.012549537648612946,0.09807355516637478,55,Quillota
2020-09-26,0.012899262899262898,0.0929054054054054,55,Quillota
2020-09-27,0.011646373742721016,0.09752321981424149,55,Quillota
2020-09-28,0.014120020171457387,0.0779537149817296,55,Quillota
2020-09-29,0.012615235322658904,0.075,55,Quillota
2020-09-30,0.012482662968099861,0.06488991888760139,55,Quillota
2020-10-01,0.010648148148148148,0.055269922879177376,55,Quillota
2020-10-02,0.010199556541019957,0.055345911949685536,55,Quillota
2020-10-03,0.01055045871559633,0.05477707006369427,55,Quillota
2020-10-04,0.012458073790129372,0.0559254327563249,55,Quillota
2020-10-05,0.008986520219670495,0.06445993031358885,55,Quillota
2020-10-06,0.008504252126063032,0.05863192182410423,55,Quillota
2020-10-07,0.008839779005524863,0.06271186440677966,55,Quillota
2020-10-08,0.009512485136741973,0.06678383128295255,55,Quillota
2020-10-09,0.00655307994757536,0.07744107744107744,55,Quillota
2020-10-10,0.005844155844155844,0.09076433121019108,55,Quillota
2020-10-11,0.00390625,0.08346213292117466,55,Quillota
2020-10-12,0.004078857919782461,0.08333333333333333,55,Quillota
2020-10-13,0.00425531914893617,0.08945686900958466,55,Quillota
2020-10-14,0.0045906656465187455,0.08359133126934984,55,Quillota
2020-10-15,0.005979073243647235,0.08527131782945736,55,Quillota
2020-10-16,0.004953998584571833,0.08173076923076923,55,Quillota
2020-10-17,0.006276150627615063,0.06745362563237774,55,Quillota
2020-10-18,0.007082152974504249,0.0630048465266559,55,Quillota
2020-10-19,0.00697350069735007,0.06200317965023847,55,Quillota
2020-10-20,0.009497964721845319,0.05299145299145299,55,Quillota
2020-10-21,0.008370895041854474,0.051457975986277875,55,Quillota
2020-10-22,0.01020408163265306,0.05149501661129568,55,Quillota
2020-10-23,0.010603048376408217,0.04833333333333333,55,Quillota
2020-10-24,0.011665586519766688,0.04590163934426229,55,Quillota
2020-10-25,0.013716525146962769,0.04753521126760563,55,Quillota
2020-10-26,0.013398294762484775,0.045372050816696916,55,Quillota
2020-10-27,0.012292562999385371,0.050788091068301226,55,Quillota
2020-10-28,0.011873350923482849,0.05026929982046679,55,Quillota
2020-10-29,0.011863224005582694,0.045368620037807186,55,Quillota
2020-10-30,0.014064697609001406,0.041353383458646614,55,Quillota
2020-10-31,0.012853470437017995,0.03875968992248062,55,Quillota
2020-11-01,0.011912225705329153,0.03262955854126679,55,Quillota
2020-11-02,0.013054830287206266,0.03383458646616541,55,Quillota
2020-11-03,0.013597033374536464,0.03522504892367906,55,Quillota
2020-11-04,0.01388050694025347,0.03556485355648536,55,Quillota
2020-11-05,0.01434878587196468,0.039337474120082816,55,Quillota
2020-11-06,0.014351320321469576,0.04487179487179487,55,Quillota
2020-11-07,0.012544802867383513,0.052060737527114966,55,Quillota
2020-11-08,0.012099213551119177,0.06235565819861432,55,Quillota
2020-11-09,0.00977729494839761,0.06334841628959276,55,Quillota
2020-11-10,0.00989010989010989,0.051685393258426963,55,Quillota
2020-11-11,0.009418282548476454,0.05360824742268041,55,Quillota
2020-11-12,0.006707657909446618,0.046610169491525424,55,Quillota
2020-11-13,0.007450771687067589,0.04970178926441352,55,Quillota
2020-11-14,0.007474639615589963,0.04500978473581213,55,Quillota
2020-11-15,0.006455083378160301,0.04681647940074907,55,Quillota
2020-11-16,0.007926829268292683,0.04230769230769231,55,Quillota
2020-11-17,0.0073439412484700125,0.04873294346978557,55,Quillota
2020-11-18,0.00855188141391106,0.04563492063492063,55,Quillota
2020-11-19,0.008101851851851851,0.045816733067729085,55,Quillota
2020-11-20,0.005477784540474742,0.035634743875278395,55,Quillota
2020-11-21,0.006493506493506494,0.0334075723830735,55,Quillota
2020-11-22,0.006289308176100629,0.029213483146067417,55,Quillota
2020-11-23,0.005750798722044728,0.03111111111111111,55,Quillota
2020-11-24,0.004857316332726169,0.031189083820662766,55,Quillota
2020-11-25,0.003278688524590164,0.02959830866807611,55,Quillota
2020-11-26,0.005270092226613966,0.03640256959314775,55,Quillota
2020-11-27,0.005610972568578554,0.0389344262295082,55,Quillota
2020-11-28,0.004345127250155183,0.049019607843137254,55,Quillota
2020-11-29,0.005191434133679429,0.043222003929273084,55,Quillota
2020-11-30,0.005541871921182266,0.05436893203883495,55,Quillota
2020-12-01,0.0049813200498132005,0.05555555555555555,55,Quillota
2020-12-02,0.005927682276229994,0.05450733752620545,55,Quillota
2020-12-03,0.006045949214026602,0.06313645621181263,55,Quillota
2020-12-04,0.008004926108374385,0.07036247334754797,55,Quillota
2020-12-05,0.008249852681202121,0.0611353711790393,55,Quillota
2020-12-06,0.009014084507042254,0.06947368421052631,55,Quillota
2020-12-07,0.008715862870424172,0.06263498920086392,55,Quillota
2020-12-08,0.010067114093959731,0.0660377358490566,55,Quillota
2020-12-09,0.013577732518669382,0.06621004566210045,55,Quillota
2020-12-10,0.014542936288088643,0.059734513274336286,55,Quillota
2020-12-11,0.013262599469496022,0.05476673427991886,55,Quillota
2020-12-12,0.015352407536636426,0.052521008403361345,55,Quillota
2020-12-13,0.01607717041800643,0.05219206680584551,55,Quillota
2020-12-14,0.01752109020116807,0.051440329218107,55,Quillota
2020-12-15,0.01644736842105263,0.05546218487394958,55,Quillota
2020-12-16,0.015444015444015444,0.05709342560553633,55,Quillota
2020-12-17,0.013584117032392894,0.05344827586206897,55,Quillota
2020-12-18,0.012827365045430252,0.05197132616487455,55,Quillota
2020-12-19,0.011745862253069941,0.05460750853242321,55,Quillota
2020-12-20,0.010823812387251955,0.0599250936329588,55,Quillota
2020-12-21,0.009428729894620078,0.06333973128598848,55,Quillota
2020-12-22,0.010140845070422535,0.062135922330097085,55,Quillota
2020-12-23,0.009309967141292442,0.0703125,55,Quillota
2020-12-24,0.010440835266821345,0.07862903225806452,55,Quillota
2020-12-25,0.012898845892735914,0.08350730688935282,55,Quillota
2020-12-26,0.013824884792626729,0.09255079006772009,55,Quillota
2020-12-27,0.014319809069212411,0.08351648351648351,55,Quillota
2020-12-28,0.01646090534979424,0.07878787878787878,55,Quillota
2020-12-29,0.016778523489932886,0.09456740442655935,55,Quillota
2020-12-30,0.020146520146520148,0.09202453987730061,55,Quillota
2020-12-31,0.024434389140271493,0.08299595141700405,55,Quillota
2021-01-01,0.02376599634369287,0.0796812749003984,55,Quillota
2021-01-02,0.02391118701964133,0.076171875,55,Quillota
2021-01-03,0.024305555555555556,0.07738095238095238,55,Quillota
2021-01-04,0.026563838903170524,0.09784735812133072,55,Quillota
2021-01-05,0.029657794676806085,0.09274193548387097,55,Quillota
2021-01-06,0.02855288773523686,0.09943714821763602,55,Quillota
2021-01-07,0.02786377708978328,0.11009174311926606,55,Quillota
2021-01-08,0.026694045174537988,0.11483253588516747,55,Quillota
2021-01-09,0.026700251889168764,0.11935953420669577,55,Quillota
2021-01-10,0.02693915466790525,0.12205270457697642,55,Quillota
2021-01-11,0.024171888988361683,0.11080711354309165,55,Quillota
2021-01-12,0.02164705882352941,0.10957004160887657,55,Quillota
2021-01-13,0.022222222222222223,0.12165775401069519,55,Quillota
2021-01-14,0.02327704244637152,0.11518324607329843,55,Quillota
2021-01-15,0.024443474465298997,0.12816901408450704,55,Quillota
2021-01-16,0.023083264633140973,0.1263318112633181,55,Quillota
2021-01-17,0.02142310635042081,0.12482065997130559,55,Quillota
2021-01-18,0.023412698412698413,0.12609970674486803,55,Quillota
2021-01-19,0.023781676413255362,0.12108843537414966,55,Quillota
2021-01-20,0.02196485623003195,0.10070921985815603,55,Quillota
2021-01-21,0.019262981574539362,0.10784313725490197,55,Quillota
2021-01-22,0.019148936170212766,0.09701492537313433,55,Quillota
2021-01-23,0.020015698587127158,0.10159817351598173,55,Quillota
2021-01-24,0.019206145966709345,0.10609756097560975,55,Quillota
2021-01-25,0.018050541516245487,0.11057108140947752,55,Quillota
2021-01-26,0.022443890274314215,0.11198945981554677,55,Quillota
2021-01-27,0.020155038759689922,0.11308767471410419,55,Quillota
2021-01-28,0.022331566994700985,0.1188118811881188,55,Quillota
2021-01-29,0.02202123476209202,0.11592178770949721,55,Quillota
2021-01-30,0.021362353889560662,0.10911602209944751,55,Quillota
2021-01-31,0.022366815778771858,0.10299869621903521,55,Quillota
2021-02-01,0.02372735116479724,0.09944751381215469,55,Quillota
2021-02-02,0.022259554808903823,0.10663198959687907,55,Quillota
2021-02-03,0.029197080291970802,0.10554089709762533,55,Quillota
2021-02-04,0.026024096385542168,0.10690121786197564,55,Quillota
2021-02-05,0.026117528879959818,0.1038107752956636,55,Quillota
2021-02-06,0.02749719416386083,0.12054794520547946,55,Quillota
2021-02-07,0.027357392316647265,0.12672176308539945,55,Quillota
2021-02-08,0.02647887323943662,0.12582781456953643,55,Quillota
2021-02-09,0.02068126520681265,0.12309820193637622,55,Quillota
2021-02-10,0.016300940438871474,0.13231197771587744,55,Quillota
2021-02-11,0.018794556059624108,0.12754409769335143,55,Quillota
2021-02-12,0.02152521525215252,0.13570487483530963,55,Quillota
2021-02-13,0.022080185938407902,0.13096862210095497,55,Quillota
2021-02-14,0.022465437788018433,0.1307901907356948,55,Quillota
2021-02-15,0.021384355655599326,0.13324538258575197,55,Quillota
2021-02-16,0.023991275899672846,0.13846153846153847,55,Quillota
2021-02-17,0.023547880690737835,0.13253012048192772,55,Quillota
2021-02-18,0.022281167108753316,0.12827586206896552,55,Quillota
2021-02-19,0.020043336944745395,0.12414733969986358,55,Quillota
2021-02-20,0.017241379310344827,0.12872628726287264,55,Quillota
2021-02-21,0.01789587852494577,0.1196808510638298,55,Quillota
2021-02-22,0.017657445556209534,0.11898395721925134,55,Quillota
2021-02-23,0.019596541786743516,0.1287779237844941,55,Quillota
2021-02-24,0.023269689737470168,0.14910025706940874,55,Quillota
2021-02-25,0.024533333333333334,0.15782664941785252,55,Quillota
2021-02-26,0.027070063694267517,0.16645326504481434,55,Quillota
2021-02-27,0.027763755678950026,0.15125,55,Quillota
2020-07-01,0.0,0.22060957910014514,56,San Antonio
2020-07-02,0.0,0.2393538913362702,56,San Antonio
2020-07-03,0.0,0.21524064171122995,56,San Antonio
2020-07-04,0.0,0.2233902759526938,56,San Antonio
2020-07-05,0.0,0.2162516382699869,56,San Antonio
2020-07-06,0.0,0.19626168224299065,56,San Antonio
2020-07-07,0.0,0.18733850129198967,56,San Antonio
2020-07-08,0.0,0.18807339449541285,56,San Antonio
2020-07-09,0.0,0.16834170854271358,56,San Antonio
2020-07-10,0.0,0.1617283950617284,56,San Antonio
2020-07-11,0.0,0.1465149359886202,56,San Antonio
2020-07-12,0.0,0.14147018030513175,56,San Antonio
2020-07-13,0.0,0.1434108527131783,56,San Antonio
2020-07-14,0.0,0.14050632911392405,56,San Antonio
2020-07-15,0.0,0.11772853185595568,56,San Antonio
2020-07-16,0.019230769230769232,0.12020460358056266,56,San Antonio
2020-07-17,0.04819277108433735,0.11954992967651196,56,San Antonio
2020-07-18,0.0423728813559322,0.1283068783068783,56,San Antonio
2020-07-19,0.04,0.1286472148541114,56,San Antonio
2020-07-20,0.03608247422680412,0.1346444780635401,56,San Antonio
2020-07-21,0.03783783783783784,0.13313609467455623,56,San Antonio
2020-07-22,0.03723404255319149,0.14497041420118342,56,San Antonio
2020-07-23,0.03980099502487562,0.14391691394658754,56,San Antonio
2020-07-24,0.02564102564102564,0.1355421686746988,56,San Antonio
2020-07-25,0.021164021164021163,0.13381294964028778,56,San Antonio
2020-07-26,0.049019607843137254,0.13412816691505217,56,San Antonio
2020-07-27,0.046296296296296294,0.1257396449704142,56,San Antonio
2020-07-28,0.0502283105022831,0.13771517996870108,56,San Antonio
2020-07-29,0.044715447154471545,0.14666666666666667,56,San Antonio
2020-07-30,0.03754266211604096,0.15514809590973203,56,San Antonio
2020-07-31,0.04823151125401929,0.15655853314527504,56,San Antonio
2020-08-01,0.04573170731707317,0.15616045845272206,56,San Antonio
2020-08-02,0.02346041055718475,0.15007215007215008,56,San Antonio
2020-08-03,0.02359882005899705,0.14553314121037464,56,San Antonio
2020-08-04,0.03296703296703297,0.13943661971830987,56,San Antonio
2020-08-05,0.04011461318051576,0.12743628185907047,56,San Antonio
2020-08-06,0.05405405405405406,0.11993517017828201,56,San Antonio
2020-08-07,0.04827586206896552,0.12116040955631399,56,San Antonio
2020-08-08,0.04923076923076923,0.1053639846743295,56,San Antonio
2020-08-09,0.03474903474903475,0.10505836575875487,56,San Antonio
2020-08-10,0.028400597907324365,0.11645101663585952,56,San Antonio
2020-08-11,0.020260492040520984,0.12792792792792793,56,San Antonio
2020-08-12,0.018543046357615896,0.14311270125223613,56,San Antonio
2020-08-13,0.02054794520547945,0.13513513513513514,56,San Antonio
2020-08-14,0.017817371937639197,0.1568627450980392,56,San Antonio
2020-08-15,0.01564245810055866,0.16440422322775264,56,San Antonio
2020-08-16,0.01646090534979424,0.17378497790868924,56,San Antonio
2020-08-17,0.020833333333333332,0.17592592592592593,56,San Antonio
2020-08-18,0.022764227642276424,0.16289592760180996,56,San Antonio
2020-08-19,0.01957585644371941,0.15453194650817237,56,San Antonio
2020-08-20,0.010542168674698794,0.14327485380116958,56,San Antonio
2020-08-21,0.00975609756097561,0.12622720897615708,56,San Antonio
2020-08-22,0.010078387458006719,0.11412268188302425,56,San Antonio
2020-08-23,0.011363636363636364,0.11326378539493294,56,San Antonio
2020-08-24,0.012222222222222223,0.11356932153392331,56,San Antonio
2020-08-25,0.010227272727272727,0.11095305832147938,56,San Antonio
2020-08-26,0.011428571428571429,0.10792349726775956,56,San Antonio
2020-08-27,0.008939974457215836,0.128,56,San Antonio
2020-08-28,0.01943198804185351,0.14835948644793154,56,San Antonio
2020-08-29,0.01770956316410862,0.15258511979823455,56,San Antonio
2020-08-30,0.016203703703703703,0.15053763440860216,56,San Antonio
2020-08-31,0.014705882352941176,0.14430665163472378,56,San Antonio
2020-09-01,0.014953271028037384,0.14845605700712589,56,San Antonio
2020-09-02,0.014760147601476014,0.155,56,San Antonio
2020-09-03,0.017427385892116183,0.14898989898989898,56,San Antonio
2020-09-04,0.01178318931657502,0.1348314606741573,56,San Antonio
2020-09-05,0.010999083409715857,0.1301460823373174,56,San Antonio
2020-09-06,0.021043000914913082,0.12090680100755667,56,San Antonio
2020-09-07,0.02407566638005159,0.12515337423312883,56,San Antonio
2020-09-08,0.0254323499491353,0.125,56,San Antonio
2020-09-09,0.025746652935118436,0.11772315653298836,56,San Antonio
2020-09-10,0.030267753201396973,0.10941828254847645,56,San Antonio
2020-09-11,0.023614895549500452,0.10619469026548672,56,San Antonio
2020-09-12,0.024054982817869417,0.11028500619578686,56,San Antonio
2020-09-13,0.01499605367008682,0.11248454882571075,56,San Antonio
2020-09-14,0.011187607573149742,0.10843373493975904,56,San Antonio
2020-09-15,0.0103397341211226,0.0971709717097171,56,San Antonio
2020-09-16,0.009404388714733543,0.09265944645006016,56,San Antonio
2020-09-17,0.005797101449275362,0.0919674039580908,56,San Antonio
2020-09-18,0.007102272727272727,0.09207161125319693,56,San Antonio
2020-09-19,0.0071090047393364926,0.09090909090909091,56,San Antonio
2020-09-20,0.00611353711790393,0.08196721311475409,56,San Antonio
2020-09-21,0.006124234470691163,0.08006535947712418,56,San Antonio
2020-09-22,0.007494646680942184,0.09722222222222222,56,San Antonio
2020-09-23,0.00834326579261025,0.10151515151515152,56,San Antonio
2020-09-24,0.01570048309178744,0.11859443631039532,56,San Antonio
2020-09-25,0.020855057351407715,0.11357702349869452,56,San Antonio
2020-09-26,0.01768346595932803,0.1087216248506571,56,San Antonio
2020-09-27,0.015522875816993464,0.11302475780409042,56,San Antonio
2020-09-28,0.014763014763014764,0.11063829787234042,56,San Antonio
2020-09-29,0.014388489208633094,0.10472279260780287,56,San Antonio
2020-09-30,0.013605442176870748,0.10173410404624278,56,San Antonio
2020-10-01,0.012048192771084338,0.08650519031141868,56,San Antonio
2020-10-02,0.008916323731138546,0.07701711491442542,56,San Antonio
2020-10-03,0.009333333333333334,0.0668229777256741,56,San Antonio
2020-10-04,0.010079193664506839,0.057001239157372985,56,San Antonio
2020-10-05,0.010869565217391304,0.06382978723404255,56,San Antonio
2020-10-06,0.009298998569384835,0.0587515299877601,56,San Antonio
2020-10-07,0.009565857247976454,0.06159420289855073,56,San Antonio
2020-10-08,0.00456968773800457,0.05269607843137255,56,San Antonio
2020-10-09,0.002628120893561104,0.052109181141439205,56,San Antonio
2020-10-10,0.0014074595355383533,0.055776892430278883,56,San Antonio
2020-10-11,0.004884856943475227,0.05106382978723404,56,San Antonio
2020-10-12,0.0042765502494654314,0.04054054054054054,56,San Antonio
2020-10-13,0.005380476556495004,0.03494176372712146,56,San Antonio
2020-10-14,0.005025125628140704,0.030821917808219176,56,San Antonio
2020-10-15,0.00603448275862069,0.03435114503816794,56,San Antonio
2020-10-16,0.00682261208576998,0.03319502074688797,56,San Antonio
2020-10-17,0.0070140280561122245,0.02569593147751606,56,San Antonio
2020-10-18,0.0017497812773403325,0.02813852813852814,56,San Antonio
2020-10-19,0.0016025641025641025,0.04,56,San Antonio
2020-10-20,0.000727802037845706,0.0471311475409836,56,San Antonio
2020-10-21,0.0007434944237918215,0.05242718446601942,56,San Antonio
2020-10-22,0.005702066999287242,0.04695652173913043,56,San Antonio
2020-10-23,0.006125574272588055,0.0570409982174688,56,San Antonio
2020-10-24,0.005594405594405594,0.06112054329371817,56,San Antonio
2020-10-25,0.008836524300441826,0.05457463884430177,56,San Antonio
2020-10-26,0.011188811188811189,0.050590219224283306,56,San Antonio
2020-10-27,0.012309920347574221,0.05053598774885146,56,San Antonio
2020-10-28,0.013532763532763533,0.04640718562874251,56,San Antonio
2020-10-29,0.012031139419674451,0.0634441087613293,56,San Antonio
2020-10-30,0.010603048376408217,0.05500705218617771,56,San Antonio
2020-10-31,0.011527377521613832,0.0549777117384844,56,San Antonio
2020-11-01,0.010703363914373088,0.058208955223880594,56,San Antonio
2020-11-02,0.008818342151675485,0.05606060606060606,56,San Antonio
2020-11-03,0.008628127696289905,0.056451612903225805,56,San Antonio
2020-11-04,0.006993006993006993,0.05676126878130217,56,San Antonio
2020-11-05,0.002737226277372263,0.040421792618629174,56,San Antonio
2020-11-06,0.0029615004935834156,0.03683241252302026,56,San Antonio
2020-11-07,0.0029498525073746312,0.032015065913371,56,San Antonio
2020-11-08,0.0009532888465204957,0.03490759753593429,56,San Antonio
2020-11-09,0.0019083969465648854,0.0368763557483731,56,San Antonio
2020-11-10,0.001976284584980237,0.03292181069958848,56,San Antonio
2020-11-11,0.001892147587511826,0.03353057199211045,56,San Antonio
2020-11-12,0.0018501387604070306,0.033126293995859216,56,San Antonio
2020-11-13,0.0024937655860349127,0.03411513859275053,56,San Antonio
2020-11-14,0.002377179080824089,0.03368421052631579,56,San Antonio
2020-11-15,0.0023828435266084196,0.029288702928870293,56,San Antonio
2020-11-16,0.0015748031496062992,0.02594810379241517,56,San Antonio
2020-11-17,0.0007836990595611285,0.01949317738791423,56,San Antonio
2020-11-18,0.0008396305625524769,0.01263157894736842,56,San Antonio
2020-11-19,0.0008116883116883117,0.014,56,San Antonio
2020-11-20,0.0,0.013333333333333334,56,San Antonio
2020-11-21,0.0008576329331046312,0.023636363636363636,56,San Antonio
2020-11-22,0.0008703220191470844,0.023297491039426525,56,San Antonio
2020-11-23,0.0008650519031141869,0.02355072463768116,56,San Antonio
2020-11-24,0.0008665511265164644,0.027777777777777776,56,San Antonio
2020-11-25,0.000791765637371338,0.026929982046678635,56,San Antonio
2020-11-26,0.0008389261744966443,0.027624309392265192,56,San Antonio
2020-11-27,0.0016233766233766235,0.03389830508474576,56,San Antonio
2020-11-28,0.005,0.028397565922920892,56,San Antonio
2020-11-29,0.007659574468085106,0.02729044834307992,56,San Antonio
