fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-08-30,0.023391812865497075,0.15851272015655576,33,Huasco
2020-08-31,0.03177257525083612,0.16903914590747332,33,Huasco
2020-09-01,0.03247863247863248,0.17223198594024605,33,Huasco
2020-09-02,0.036585365853658534,0.16550522648083624,33,Huasco
2020-09-03,0.03669724770642202,0.15118110236220472,33,Huasco
2020-09-04,0.039568345323741004,0.1377840909090909,33,Huasco
2020-09-05,0.03610675039246468,0.14206896551724138,33,Huasco
2020-09-06,0.04606060606060606,0.12239583333333333,33,Huasco
2020-09-07,0.05241379310344828,0.13468869123252858,33,Huasco
2020-09-08,0.06423173803526448,0.13248407643312102,33,Huasco
2020-09-09,0.06038647342995169,0.1294871794871795,33,Huasco
2020-09-10,0.05518763796909492,0.1282051282051282,33,Huasco
2020-09-11,0.056623931623931624,0.12667660208643816,33,Huasco
2020-09-12,0.062360801781737196,0.11838440111420613,33,Huasco
2020-09-13,0.05523590333716916,0.13374805598755832,33,Huasco
2020-09-14,0.04407135362014691,0.11224489795918367,33,Huasco
2020-09-15,0.03630705394190872,0.11925042589437819,33,Huasco
2020-09-16,0.03632694248234107,0.1206896551724138,33,Huasco
2020-09-17,0.04598825831702544,0.16579406631762653,33,Huasco
2020-09-18,0.04118616144975288,0.17825311942959002,33,Huasco
2020-09-19,0.04323899371069182,0.21176470588235294,33,Huasco
2020-09-20,0.04420866489832007,0.21551724137931033,33,Huasco
2020-09-21,0.059880239520958084,0.23689320388349513,33,Huasco
2020-09-22,0.05567226890756303,0.2397003745318352,33,Huasco
2020-09-23,0.06581740976645435,0.24285714285714285,33,Huasco
2020-09-24,0.054187192118226604,0.203125,33,Huasco
2020-09-25,0.06264775413711583,0.205607476635514,33,Huasco
2020-09-26,0.07399103139013453,0.20088626292466766,33,Huasco
2020-09-27,0.0593607305936073,0.1944055944055944,33,Huasco
2020-09-28,0.049206349206349205,0.1885245901639344,33,Huasco
2020-09-29,0.04988830975428146,0.1843191196698762,33,Huasco
2020-09-30,0.045359385903698535,0.1774193548387097,33,Huasco
2020-10-01,0.03816793893129771,0.17964071856287425,33,Huasco
2020-10-02,0.03242955874534822,0.1731748726655348,33,Huasco
2020-10-03,0.022489539748953975,0.16283524904214558,33,Huasco
2020-10-04,0.02704031465093412,0.15625,33,Huasco
2020-10-05,0.02545068928950159,0.14192139737991266,33,Huasco
2020-10-06,0.026243849097867686,0.1340909090909091,33,Huasco
2020-10-07,0.02098635886673662,0.14219114219114218,33,Huasco
2020-10-08,0.02357100766057749,0.14392059553349876,33,Huasco
2020-10-09,0.02346041055718475,0.1328125,33,Huasco
2020-10-10,0.023401826484018264,0.1240506329113924,33,Huasco
2020-10-11,0.01937046004842615,0.11528822055137844,33,Huasco
2020-10-12,0.01887871853546911,0.10294117647058823,33,Huasco
2020-10-13,0.01728110599078341,0.09226190476190477,33,Huasco
2020-10-14,0.018288700195950358,0.08615384615384615,33,Huasco
2020-10-15,0.015983321751216122,0.09090909090909091,33,Huasco
2020-10-16,0.01581325301204819,0.10876132930513595,33,Huasco
2020-10-17,0.013584905660377358,0.12012987012987013,33,Huasco
2020-10-18,0.010458567980691875,0.1282051282051282,33,Huasco
2020-10-19,0.012345679012345678,0.11418685121107267,33,Huasco
2020-10-20,0.011743450767841012,0.12666666666666668,33,Huasco
2020-10-21,0.011945392491467578,0.12937062937062938,33,Huasco
2020-10-22,0.012437810945273632,0.09398496240601503,33,Huasco
2020-10-23,0.011503067484662576,0.08860759493670886,33,Huasco
2020-10-24,0.010247651579846286,0.09251101321585903,33,Huasco
2020-10-25,0.010704727921498661,0.08979591836734693,33,Huasco
2020-10-26,0.007359705611775529,0.13043478260869565,33,Huasco
2020-10-27,0.007428040854224698,0.11392405063291139,33,Huasco
2020-10-28,0.0067178502879078695,0.12698412698412698,33,Huasco
2020-10-29,0.01040582726326743,0.15867158671586715,33,Huasco
2020-10-30,0.011001100110011002,0.14285714285714285,33,Huasco
2020-10-31,0.008724100327153763,0.12292358803986711,33,Huasco
2020-11-01,0.009345794392523364,0.1276595744680851,33,Huasco
2020-11-02,0.011213047910295617,0.08540925266903915,33,Huasco
2020-11-03,0.010183299389002037,0.08243727598566308,33,Huasco
2020-11-04,0.009140767824497258,0.05714285714285714,33,Huasco
2020-11-05,0.0033613445378151263,0.025830258302583026,33,Huasco
2020-11-06,0.0033250207813798837,0.034482758620689655,33,Huasco
2020-11-07,0.0041981528127623844,0.036585365853658534,33,Huasco
2020-11-08,0.008152173913043478,0.043824701195219126,33,Huasco
2020-11-09,0.005988023952095809,0.05,33,Huasco
2020-11-10,0.005733005733005733,0.05343511450381679,33,Huasco
2020-11-11,0.006557377049180328,0.08865248226950355,33,Huasco
2020-11-12,0.006606110652353427,0.07741935483870968,33,Huasco
2020-11-13,0.007407407407407408,0.07407407407407407,33,Huasco
2020-11-14,0.006389776357827476,0.07371794871794872,33,Huasco
2020-11-15,0.006430868167202572,0.0759493670886076,33,Huasco
2020-11-16,0.0068143100511073255,0.10476190476190476,33,Huasco
2020-11-17,0.007042253521126761,0.10787172011661808,33,Huasco
2020-11-18,0.009569377990430622,0.08928571428571429,33,Huasco
2020-11-19,0.011753183153770812,0.0949367088607595,33,Huasco
2020-11-20,0.014227642276422764,0.12312312312312312,33,Huasco
2020-11-21,0.017745302713987474,0.12154696132596685,33,Huasco
2020-07-01,0.1111111111111111,0.23433048433048434,41,Elqui
2020-07-02,0.1,0.24397163120567375,41,Elqui
2020-07-03,0.0,0.24417831004657353,41,Elqui
2020-07-04,0.0,0.25181278839815424,41,Elqui
2020-07-05,0.0,0.2618570474281897,41,Elqui
2020-07-06,0.0,0.26498002663115844,41,Elqui
2020-07-07,0.0,0.2644728823887873,41,Elqui
2020-07-08,0.0,0.27521367521367524,41,Elqui
2020-07-09,0.0,0.2752839372633856,41,Elqui
2020-07-10,0.0,0.2824302134646962,41,Elqui
2020-07-11,0.0,0.25726360274696247,41,Elqui
2020-07-12,0.0,0.23612622415669204,41,Elqui
2020-07-13,0.03125,0.23651657595249875,41,Elqui
2020-07-14,0.06666666666666667,0.23121667474551624,41,Elqui
2020-07-15,0.024390243902439025,0.22960069444444445,41,Elqui
2020-07-16,0.015267175572519083,0.22635726795096323,41,Elqui
2020-07-17,0.020833333333333332,0.23262469337694194,41,Elqui
2020-07-18,0.10138248847926268,0.24989955805544395,41,Elqui
2020-07-19,0.1225296442687747,0.25211701308698997,41,Elqui
2020-07-20,0.12297734627831715,0.24878246753246752,41,Elqui
2020-07-21,0.11343283582089553,0.2655145326001571,41,Elqui
2020-07-22,0.12530712530712532,0.25531077891424075,41,Elqui
2020-07-23,0.12413793103448276,0.2595936794582393,41,Elqui
2020-07-24,0.12072892938496584,0.26409383276579645,41,Elqui
2020-07-25,0.08284023668639054,0.2555034283652111,41,Elqui
2020-07-26,0.06821963394342762,0.2608236536430834,41,Elqui
2020-07-27,0.0638930163447251,0.26846785225718195,41,Elqui
2020-07-28,0.061146496815286625,0.2610412926391382,41,Elqui
2020-07-29,0.0718562874251497,0.26718118338846014,41,Elqui
2020-07-30,0.07242339832869081,0.25648075412411625,41,Elqui
2020-07-31,0.07229894394800974,0.2549019607843137,41,Elqui
2020-08-01,0.05922865013774105,0.25575336517585756,41,Elqui
2020-08-02,0.054340622929092114,0.26505494505494503,41,Elqui
2020-08-03,0.0495703899537343,0.2572362278244631,41,Elqui
2020-08-04,0.04681404421326398,0.25485765928603704,41,Elqui
2020-08-05,0.03479381443298969,0.24462114125350795,41,Elqui
2020-08-06,0.02524271844660194,0.2501143118427069,41,Elqui
2020-08-07,0.02341772151898734,0.2543778801843318,41,Elqui
2020-08-08,0.029447852760736196,0.26130004304778304,41,Elqui
2020-08-09,0.030693677102516883,0.2607126747857465,41,Elqui
2020-08-10,0.03239352129574085,0.25934163701067614,41,Elqui
2020-08-11,0.034382284382284384,0.2478108581436077,41,Elqui
2020-08-12,0.035403366221706326,0.2511013215859031,41,Elqui
2020-08-13,0.03454231433506045,0.24796573875803,41,Elqui
2020-08-14,0.03396436525612472,0.2181594083812654,41,Elqui
2020-08-15,0.030927835051546393,0.20506220506220507,41,Elqui
2020-08-16,0.03278688524590164,0.19642114024136495,41,Elqui
2020-08-17,0.0297029702970297,0.19444444444444445,41,Elqui
2020-08-18,0.02891459074733096,0.19664371772805508,41,Elqui
2020-08-19,0.028284671532846715,0.19481641468682506,41,Elqui
2020-08-20,0.03306159420289855,0.1953125,41,Elqui
2020-08-21,0.03344623200677392,0.21004366812227074,41,Elqui
2020-08-22,0.03449675324675325,0.2181736392262708,41,Elqui
2020-08-23,0.029182879377431907,0.2153846153846154,41,Elqui
2020-08-24,0.029669870455495195,0.23029772329246936,41,Elqui
2020-08-25,0.030216414863209473,0.22530864197530864,41,Elqui
2020-08-26,0.032103321033210334,0.221826280623608,41,Elqui
2020-08-27,0.02771778257739381,0.21370775821037602,41,Elqui
2020-08-28,0.02629513343799058,0.20303030303030303,41,Elqui
2020-08-29,0.025808796801163214,0.2049808429118774,41,Elqui
2020-08-30,0.0223463687150838,0.19949748743718593,41,Elqui
2020-08-31,0.02271956595456087,0.1827148896195397,41,Elqui
2020-09-01,0.024375,0.181941309255079,41,Elqui
2020-09-02,0.021839434020301446,0.17736865738661878,41,Elqui
2020-09-03,0.02181157225083308,0.17900172117039587,41,Elqui
2020-09-04,0.021004825432869714,0.17956391620350576,41,Elqui
2020-09-05,0.01812004530011325,0.17546922741161064,41,Elqui
2020-09-06,0.019869429463525403,0.1743522178304787,41,Elqui
2020-09-07,0.01993907504846303,0.1653206650831354,41,Elqui
2020-09-08,0.016402405686167305,0.16195761856710394,41,Elqui
2020-09-09,0.017764416507242416,0.15976331360946747,41,Elqui
2020-09-10,0.018307243300610242,0.16248153618906944,41,Elqui
2020-09-11,0.01883002761737384,0.15637651821862347,41,Elqui
2020-09-12,0.02038369304556355,0.14203954214360043,41,Elqui
2020-09-13,0.020264116575591986,0.14205416453755748,41,Elqui
2020-09-14,0.02008506616257089,0.13839959738298943,41,Elqui
2020-09-15,0.02121433796634967,0.12873796249366448,41,Elqui
2020-09-16,0.017229953611663355,0.12836767036450078,41,Elqui
2020-09-17,0.018638925010836586,0.11183144246353323,41,Elqui
2020-09-18,0.018011527377521614,0.1097770154373928,41,Elqui
2020-09-19,0.016041461006910167,0.10680228862047043,41,Elqui
2020-09-20,0.014894859813084112,0.10183875530410184,41,Elqui
2020-09-21,0.014017297942141366,0.10168251645940014,41,Elqui
2020-09-22,0.013193403298350824,0.11750972762645914,41,Elqui
2020-09-23,0.012345679012345678,0.09591982820329277,41,Elqui
2020-09-24,0.008250257820556892,0.0944558521560575,41,Elqui
2020-09-25,0.014697406340057636,0.08260869565217391,41,Elqui
2020-09-26,0.015114042319318495,0.0788699234844026,41,Elqui
2020-09-27,0.013868251609707775,0.0784729586426299,41,Elqui
2020-09-28,0.014441287878787878,0.0759958071278826,41,Elqui
2020-09-29,0.014124293785310734,0.0665352390340069,41,Elqui
2020-09-30,0.01514787208463573,0.06815816857440167,41,Elqui
2020-10-01,0.016325536062378167,0.07448494453248812,41,Elqui
2020-10-02,0.009110525053943897,0.07878787878787878,41,Elqui
2020-10-03,0.008738113595476741,0.08390022675736962,41,Elqui
2020-10-04,0.009736100435562388,0.07806267806267807,41,Elqui
2020-10-05,0.008818342151675485,0.08305084745762711,41,Elqui
2020-10-06,0.008866995073891626,0.08970672800460035,41,Elqui
2020-10-07,0.009390862944162437,0.08264462809917356,41,Elqui
2020-10-08,0.007139340226489414,0.06745562130177515,41,Elqui
2020-10-09,0.007162661737523105,0.06340895869691682,41,Elqui
2020-10-10,0.006826690156353226,0.0593607305936073,41,Elqui
2020-10-11,0.006063328093420166,0.06004618937644342,41,Elqui
2020-10-12,0.006782726656115758,0.0502092050209205,41,Elqui
2020-10-13,0.006537473733364464,0.04903786468032278,41,Elqui
2020-10-14,0.0057924003707136235,0.0545785324439054,41,Elqui
2020-10-15,0.006624083274189733,0.05537669027688345,41,Elqui
2020-10-16,0.006305170239596469,0.05889570552147239,41,Elqui
2020-10-17,0.005754315736802602,0.05070422535211268,41,Elqui
2020-10-18,0.005978000956480153,0.05247285886610374,41,Elqui
2020-10-19,0.005319148936170213,0.05591909577632362,41,Elqui
2020-10-20,0.00447164038597317,0.04904789382573572,41,Elqui
2020-10-21,0.00377447511205473,0.04355608591885442,41,Elqui
2020-10-22,0.003778932451582428,0.04631828978622328,41,Elqui
2020-10-23,0.004508780256288562,0.03916768665850673,41,Elqui
2020-10-24,0.003747072599531616,0.043478260869565216,41,Elqui
2020-10-25,0.0030881527231892197,0.03912466843501326,41,Elqui
2020-10-26,0.0024265954865323952,0.035804020100502515,41,Elqui
2020-10-27,0.002671848433325237,0.03506721215663355,41,Elqui
2020-10-28,0.003995299647473561,0.03400576368876081,41,Elqui
2020-10-29,0.0031453605931251404,0.0297029702970297,41,Elqui
2020-10-30,0.002380952380952381,0.03238414293690676,41,Elqui
2020-10-31,0.0023148148148148147,0.029025191675794086,41,Elqui
2020-11-01,0.0023608105449537675,0.029896907216494847,41,Elqui
2020-11-02,0.0032686859882327304,0.028477546549835708,41,Elqui
2020-11-03,0.0034184138559708297,0.027288231949971573,41,Elqui
2020-11-04,0.002041742286751361,0.02965599051008304,41,Elqui
2020-11-05,0.0023792529145848203,0.028086600351082503,41,Elqui
2020-11-06,0.0022277227722772275,0.024580335731414868,41,Elqui
2020-11-07,0.0027288514016373107,0.024004683840749413,41,Elqui
2020-11-08,0.0028416429863084474,0.020895522388059702,41,Elqui
2020-11-09,0.001782985226693836,0.021627774615822423,41,Elqui
2020-11-10,0.001942690626517727,0.020509977827051,41,Elqui
2020-11-11,0.0019536019536019536,0.014721345951629864,41,Elqui
2020-11-12,0.0014008872285780996,0.016711590296495958,41,Elqui
2020-11-13,0.0016151361329026304,0.015932023366967606,41,Elqui
2020-11-14,0.0011859582542694497,0.016503352243424446,41,Elqui
2020-11-15,0.0009474182851729038,0.01818181818181818,41,Elqui
2020-11-16,0.0007232401157184186,0.017562533262373604,41,Elqui
2020-11-17,0.0007374631268436578,0.018646776771443795,41,Elqui
2020-11-18,0.0012212994626282364,0.02247778358599059,41,Elqui
2020-11-19,0.002939735423811857,0.02168164992067689,41,Elqui
2020-11-20,0.0028089887640449437,0.023031601499732192,41,Elqui
2020-11-21,0.003235440517670483,0.027176927343316695,41,Elqui
2020-07-01,0.0,0.20701754385964913,42,Choapa
2020-07-02,0.0,0.21428571428571427,42,Choapa
2020-07-03,0.5,0.23432343234323433,42,Choapa
2020-07-04,0.5,0.21385542168674698,42,Choapa
2020-07-05,1.0,0.22641509433962265,42,Choapa
2020-07-06,1.0,0.215625,42,Choapa
2020-07-07,1.0,0.25333333333333335,42,Choapa
2020-07-08,1.0,0.28370786516853935,42,Choapa
2020-07-09,1.0,0.27976190476190477,42,Choapa
2020-07-10,,0.2515151515151515,42,Choapa
2020-07-11,,0.25252525252525254,42,Choapa
2020-07-12,,0.24825174825174826,42,Choapa
2020-07-13,,0.23809523809523808,42,Choapa
2020-07-14,0.0,0.2157676348547718,42,Choapa
2020-07-15,0.0,0.18777292576419213,42,Choapa
2020-07-16,0.0,0.21904761904761905,42,Choapa
2020-07-17,0.01639344262295082,0.2956521739130435,42,Choapa
2020-07-18,0.05,0.2772727272727273,42,Choapa
2020-07-19,0.05,0.27091633466135456,42,Choapa
2020-07-20,0.05,0.276,42,Choapa
2020-07-21,0.049019607843137254,0.26618705035971224,42,Choapa
2020-07-22,0.04895104895104895,0.23228346456692914,42,Choapa
2020-07-23,0.05737704918032787,0.2302839116719243,42,Choapa
2020-07-24,0.15384615384615385,0.20945945945945946,42,Choapa
2020-07-25,0.1415929203539823,0.21241830065359477,42,Choapa
2020-07-26,0.17105263157894737,0.21016949152542372,42,Choapa
2020-07-27,0.16875,0.21902017291066284,42,Choapa
2020-07-28,0.17721518987341772,0.2118380062305296,42,Choapa
2020-07-29,0.2230769230769231,0.23661971830985915,42,Choapa
2020-07-30,0.20945945945945946,0.21942446043165467,42,Choapa
2020-07-31,0.13924050632911392,0.20080321285140562,42,Choapa
2020-08-01,0.1292517006802721,0.23809523809523808,42,Choapa
2020-08-02,0.04035874439461883,0.2532188841201717,42,Choapa
2020-08-03,0.028503562945368172,0.24081632653061225,42,Choapa
2020-08-04,0.031315240083507306,0.24363636363636362,42,Choapa
2020-08-05,0.024163568773234202,0.2188679245283019,42,Choapa
2020-08-06,0.020560747663551402,0.21656050955414013,42,Choapa
2020-08-07,0.01855287569573284,0.23123123123123124,42,Choapa
2020-08-08,0.017857142857142856,0.21885521885521886,42,Choapa
2020-08-09,0.02494802494802495,0.21019108280254778,42,Choapa
2020-08-10,0.045454545454545456,0.2013888888888889,42,Choapa
2020-08-11,0.0425531914893617,0.2108626198083067,42,Choapa
2020-08-12,0.05357142857142857,0.21052631578947367,42,Choapa
2020-08-13,0.06598984771573604,0.19798657718120805,42,Choapa
2020-08-14,0.060714285714285714,0.20679012345679013,42,Choapa
2020-08-15,0.056291390728476824,0.19672131147540983,42,Choapa
2020-08-16,0.078125,0.18469656992084432,42,Choapa
2020-08-17,0.05536332179930796,0.20491803278688525,42,Choapa
2020-08-18,0.06430868167202572,0.20224719101123595,42,Choapa
2020-08-19,0.06784660766961652,0.18786127167630057,42,Choapa
2020-08-20,0.06441717791411043,0.20630372492836677,42,Choapa
2020-08-21,0.08979591836734693,0.19865319865319866,42,Choapa
2020-08-22,0.08333333333333333,0.22258064516129034,42,Choapa
2020-08-23,0.061488673139158574,0.23684210526315788,42,Choapa
2020-08-24,0.06168831168831169,0.21172638436482086,42,Choapa
2020-08-25,0.05844155844155844,0.19784172661870503,42,Choapa
2020-08-26,0.057692307692307696,0.19741100323624594,42,Choapa
2020-08-27,0.05235602094240838,0.18604651162790697,42,Choapa
2020-08-28,0.03937007874015748,0.16845878136200718,42,Choapa
2020-08-29,0.036057692307692304,0.145985401459854,42,Choapa
2020-08-30,0.0413625304136253,0.1259259259259259,42,Choapa
2020-08-31,0.04314720812182741,0.12274368231046931,42,Choapa
2020-09-01,0.02968036529680365,0.12099644128113879,42,Choapa
2020-09-02,0.020671834625323,0.14634146341463414,42,Choapa
2020-09-03,0.023376623376623377,0.16730038022813687,42,Choapa
2020-09-04,0.023017902813299233,0.16206896551724137,42,Choapa
2020-09-05,0.03216374269005848,0.14545454545454545,42,Choapa
2020-09-06,0.028481012658227847,0.15859030837004406,42,Choapa
2020-09-07,0.03414634146341464,0.1540983606557377,42,Choapa
2020-09-08,0.03753351206434316,0.15699658703071673,42,Choapa
2020-09-09,0.034782608695652174,0.14328358208955225,42,Choapa
2020-09-10,0.03563941299790356,0.14327485380116958,42,Choapa
2020-09-11,0.03682170542635659,0.1506849315068493,42,Choapa
2020-09-12,0.033271719038817,0.145679012345679,42,Choapa
2020-09-13,0.03993055555555555,0.13870246085011187,42,Choapa
2020-09-14,0.03655913978494624,0.13609467455621302,42,Choapa
2020-09-15,0.03932584269662921,0.12602739726027398,42,Choapa
2020-09-16,0.04329004329004329,0.109717868338558,42,Choapa
2020-09-17,0.037037037037037035,0.08653846153846154,42,Choapa
2020-09-18,0.036855036855036855,0.06109324758842444,42,Choapa
2020-09-19,0.037142857142857144,0.05782312925170068,42,Choapa
2020-09-20,0.030405405405405407,0.053003533568904596,42,Choapa
2020-09-21,0.03,0.05093833780160858,42,Choapa
2020-09-22,0.0502283105022831,0.0472636815920398,42,Choapa
2020-09-23,0.04090909090909091,0.05673758865248227,42,Choapa
2020-09-24,0.059113300492610835,0.06172839506172839,42,Choapa
2020-09-25,0.07327586206896551,0.0906801007556675,42,Choapa
2020-09-26,0.07553956834532374,0.10776942355889724,42,Choapa
2020-09-27,0.056847545219638244,0.11940298507462686,42,Choapa
2020-09-28,0.05581395348837209,0.1342925659472422,42,Choapa
2020-09-29,0.040776699029126215,0.15443037974683543,42,Choapa
2020-09-30,0.04030710172744722,0.13238770685579196,42,Choapa
2020-10-01,0.0374331550802139,0.11990950226244344,42,Choapa
2020-10-02,0.033925686591276254,0.09913793103448276,42,Choapa
2020-10-03,0.027914614121510674,0.09285714285714286,42,Choapa
2020-10-04,0.025906735751295335,0.07847533632286996,42,Choapa
2020-10-05,0.023809523809523808,0.06534090909090909,42,Choapa
2020-10-06,0.024539877300613498,0.04892966360856269,42,Choapa
2020-10-07,0.027522935779816515,0.045774647887323945,42,Choapa
2020-10-08,0.02376599634369287,0.05693950177935943,42,Choapa
2020-10-09,0.015779092702169626,0.058823529411764705,42,Choapa
2020-10-10,0.017716535433070866,0.04727272727272727,42,Choapa
2020-10-11,0.01855287569573284,0.04897959183673469,42,Choapa
2020-10-12,0.019855595667870037,0.05058365758754864,42,Choapa
2020-10-13,0.01694915254237288,0.05714285714285714,42,Choapa
2020-10-14,0.014056224899598393,0.06910569105691057,42,Choapa
2020-10-15,0.015873015873015872,0.0546218487394958,42,Choapa
2020-10-16,0.02044989775051125,0.03879310344827586,42,Choapa
2020-10-17,0.014802631578947368,0.037815126050420166,42,Choapa
2020-10-18,0.019434628975265017,0.032388663967611336,42,Choapa
2020-10-19,0.017889087656529516,0.032,42,Choapa
2020-10-20,0.01867572156196944,0.030534351145038167,42,Choapa
2020-10-21,0.01721170395869191,0.02766798418972332,42,Choapa
2020-10-22,0.013468013468013467,0.02857142857142857,42,Choapa
2020-10-23,0.009538950715421303,0.04150943396226415,42,Choapa
2020-10-24,0.007168458781362007,0.04081632653061224,42,Choapa
2020-10-25,0.001893939393939394,0.048582995951417005,42,Choapa
2020-10-26,0.0019646365422396855,0.04700854700854701,42,Choapa
2020-10-27,0.0,0.058091286307053944,42,Choapa
2020-10-28,0.0,0.05555555555555555,42,Choapa
2020-10-29,0.004210526315789474,0.05907172995780591,42,Choapa
2020-10-30,0.0042643923240938165,0.04954954954954955,42,Choapa
2020-10-31,0.003861003861003861,0.04700854700854701,42,Choapa
2020-11-01,0.0039447731755424065,0.038461538461538464,42,Choapa
2020-11-02,0.00392156862745098,0.044534412955465584,42,Choapa
2020-11-03,0.0038314176245210726,0.02390438247011952,42,Choapa
2020-11-04,0.005494505494505495,0.01893939393939394,42,Choapa
2020-11-05,0.0018832391713747645,0.010638297872340425,42,Choapa
2020-11-06,0.0018587360594795538,0.00980392156862745,42,Choapa
2020-11-07,0.002369668246445498,0.009933774834437087,42,Choapa
2020-11-08,0.0022222222222222222,0.013071895424836602,42,Choapa
2020-11-09,0.002207505518763797,0.006666666666666667,42,Choapa
2020-11-10,0.0026041666666666665,0.011538461538461539,42,Choapa
2020-11-11,0.0024330900243309003,0.009836065573770493,42,Choapa
2020-11-12,0.002840909090909091,0.011363636363636364,42,Choapa
2020-11-13,0.0032258064516129032,0.008097165991902834,42,Choapa
2020-11-14,0.0029239766081871343,0.007905138339920948,42,Choapa
2020-11-15,0.0034482758620689655,0.004545454545454545,42,Choapa
2020-11-16,0.0035714285714285713,0.0044444444444444444,42,Choapa
2020-11-17,0.0029154518950437317,0.0,42,Choapa
2020-11-18,0.0,0.003937007874015748,42,Choapa
2020-11-19,0.0,0.0034602076124567475,42,Choapa
2020-11-20,0.0024691358024691358,0.003663003663003663,42,Choapa
2020-11-21,0.0024509803921568627,0.0038461538461538464,42,Choapa
2020-07-01,0.0,0.2231404958677686,43,Limarí
2020-07-02,0.0,0.2174757281553398,43,Limarí
2020-07-03,0.0,0.23178807947019867,43,Limarí
2020-07-04,0.0,0.22105263157894736,43,Limarí
2020-07-05,0.0,0.2094017094017094,43,Limarí
2020-07-06,0.0,0.22269807280513917,43,Limarí
2020-07-07,0.0,0.21095334685598377,43,Limarí
2020-07-08,0.0,0.22099447513812154,43,Limarí
2020-07-09,0.0,0.21346153846153845,43,Limarí
2020-07-10,0.0,0.18426103646833014,43,Limarí
2020-07-11,0.0,0.17915904936014626,43,Limarí
2020-07-12,0.0,0.18216318785578747,43,Limarí
2020-07-13,0.0,0.16435643564356436,43,Limarí
2020-07-14,0.0,0.17225950782997762,43,Limarí
2020-07-15,0.0,0.16527196652719664,43,Limarí
2020-07-16,0.0,0.15903614457831325,43,Limarí
2020-07-17,0.08,0.1822125813449024,43,Limarí
2020-07-18,0.04819277108433735,0.18356164383561643,43,Limarí
2020-07-19,0.05504587155963303,0.16400911161731208,43,Limarí
2020-07-20,0.05504587155963303,0.17777777777777778,43,Limarí
2020-07-21,0.03571428571428571,0.16427104722792607,43,Limarí
2020-07-22,0.05019305019305019,0.1646090534979424,43,Limarí
2020-07-23,0.04804804804804805,0.1618705035971223,43,Limarí
2020-07-24,0.03858520900321544,0.15030060120240482,43,Limarí
2020-07-25,0.04216867469879518,0.14807692307692308,43,Limarí
2020-07-26,0.03546099290780142,0.15789473684210525,43,Limarí
2020-07-27,0.03515625,0.1579961464354528,43,Limarí
2020-07-28,0.033073929961089495,0.17558528428093645,43,Limarí
2020-07-29,0.022448979591836733,0.17303822937625754,43,Limarí
2020-07-30,0.02480916030534351,0.175,43,Limarí
2020-07-31,0.025906735751295335,0.17184265010351968,43,Limarí
2020-08-01,0.022091310751104567,0.1724137931034483,43,Limarí
2020-08-02,0.0196078431372549,0.17355371900826447,43,Limarí
2020-08-03,0.017584994138335287,0.1714922048997773,43,Limarí
2020-08-04,0.022058823529411766,0.16258351893095768,43,Limarí
2020-08-05,0.031818181818181815,0.14869888475836432,43,Limarí
2020-08-06,0.027906976744186046,0.13569937369519833,43,Limarí
2020-08-07,0.023958333333333335,0.14156079854809436,43,Limarí
2020-08-08,0.02833158447009444,0.1410488245931284,43,Limarí
2020-08-09,0.03128054740957967,0.14119601328903655,43,Limarí
2020-08-10,0.036131774707757705,0.13861386138613863,43,Limarí
2020-08-11,0.036610878661087864,0.16930379746835442,43,Limarí
2020-08-12,0.02991944764096663,0.18861209964412812,43,Limarí
2020-08-13,0.05008944543828265,0.24307692307692308,43,Limarí
2020-08-14,0.06461232604373758,0.2582972582972583,43,Limarí
2020-08-15,0.07288317256162916,0.27753934191702434,43,Limarí
2020-08-16,0.0795964125560538,0.29394812680115273,43,Limarí
2020-08-17,0.09623430962343096,0.3084370677731674,43,Limarí
2020-08-18,0.09792284866468842,0.3082706766917293,43,Limarí
2020-08-19,0.09720176730486009,0.28493894165535955,43,Limarí
2020-08-20,0.12474012474012475,0.2614475627769572,43,Limarí
2020-08-21,0.1184,0.2846270928462709,43,Limarí
2020-08-22,0.11694152923538231,0.2804005722460658,43,Limarí
2020-08-23,0.07749469214437367,0.26857142857142857,43,Limarí
2020-08-24,0.0685820203892493,0.26025459688826025,43,Limarí
2020-08-25,0.06339814032121724,0.24628712871287128,43,Limarí
2020-08-26,0.05973622963537626,0.25841346153846156,43,Limarí
2020-08-27,0.04060913705583756,0.25184275184275184,43,Limarí
2020-08-28,0.02539912917271408,0.23234916559691912,43,Limarí
2020-08-29,0.02056737588652482,0.2267037552155772,43,Limarí
2020-08-30,0.024626865671641792,0.23529411764705882,43,Limarí
2020-08-31,0.028823058446757407,0.23816568047337278,43,Limarí
2020-09-01,0.03347280334728033,0.24403669724770644,43,Limarí
2020-09-02,0.0372940156114484,0.2398286937901499,43,Limarí
2020-09-03,0.044489383215369056,0.24900398406374502,43,Limarí
2020-09-04,0.05205205205205205,0.21814671814671815,43,Limarí
2020-09-05,0.047661870503597124,0.20270270270270271,43,Limarí
2020-09-06,0.04508566275924256,0.19281663516068054,43,Limarí
2020-09-07,0.03787878787878788,0.18702290076335878,43,Limarí
2020-09-08,0.037186742118027485,0.2016949152542373,43,Limarí
2020-09-09,0.032362459546925564,0.2074468085106383,43,Limarí
2020-09-10,0.03434343434343434,0.18823529411764706,43,Limarí
2020-09-11,0.037815126050420166,0.2073170731707317,43,Limarí
