fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-10-08,0.009009009009009009,0.033707865168539325,23,Tocopilla
2020-10-09,0.006600660066006601,0.019801980198019802,23,Tocopilla
2020-10-10,0.0034602076124567475,0.010101010101010102,23,Tocopilla
2020-10-11,0.0036101083032490976,0.01098901098901099,23,Tocopilla
2020-10-12,0.0035971223021582736,0.011904761904761904,23,Tocopilla
2020-10-13,0.0034965034965034965,0.022727272727272728,23,Tocopilla
2020-10-14,0.003355704697986577,0.025,23,Tocopilla
2020-10-15,0.003289473684210526,0.038461538461538464,23,Tocopilla
2020-10-16,0.0182648401826484,0.046153846153846156,23,Tocopilla
2020-10-17,0.0182648401826484,0.05,23,Tocopilla
2020-10-18,0.022321428571428572,0.039473684210526314,23,Tocopilla
2020-10-19,0.02262443438914027,0.0410958904109589,23,Tocopilla
2020-10-20,0.025510204081632654,0.05,23,Tocopilla
2020-10-21,0.02109704641350211,0.05555555555555555,23,Tocopilla
2020-10-22,0.024291497975708502,0.037383177570093455,23,Tocopilla
2020-10-23,0.01171875,0.038461538461538464,23,Tocopilla
2020-10-24,0.017921146953405017,0.03305785123966942,23,Tocopilla
2020-10-25,0.019230769230769232,0.045454545454545456,23,Tocopilla
2020-10-26,0.01893939393939394,0.040983606557377046,23,Tocopilla
2020-10-27,0.020761245674740483,0.025423728813559324,23,Tocopilla
2020-10-28,0.028469750889679714,0.03816793893129771,23,Tocopilla
2020-10-29,0.02064896755162242,0.043859649122807015,23,Tocopilla
2020-10-30,0.017804154302670624,0.046875,23,Tocopilla
2020-10-31,0.013966480446927373,0.04504504504504504,23,Tocopilla
2020-11-01,0.010230179028132993,0.03773584905660377,23,Tocopilla
2020-11-02,0.010256410256410256,0.04716981132075472,23,Tocopilla
2020-11-03,0.01038961038961039,0.04950495049504951,23,Tocopilla
2020-11-04,0.005494505494505495,0.024691358024691357,23,Tocopilla
2020-11-05,0.012232415902140673,0.05128205128205128,23,Tocopilla
2020-11-06,0.015105740181268883,0.07142857142857142,23,Tocopilla
2020-11-07,0.0136986301369863,0.078125,23,Tocopilla
2020-11-08,0.016611295681063124,0.0625,23,Tocopilla
2020-11-09,0.015723270440251572,0.057971014492753624,23,Tocopilla
2020-11-10,0.013157894736842105,0.05194805194805195,23,Tocopilla
2020-11-11,0.013289036544850499,0.058823529411764705,23,Tocopilla
2020-11-12,0.006802721088435374,0.034482758620689655,23,Tocopilla
2020-11-13,0.003663003663003663,0.022988505747126436,23,Tocopilla
2020-11-14,0.010416666666666666,0.03260869565217391,23,Tocopilla
2020-11-15,0.011111111111111112,0.03614457831325301,23,Tocopilla
2020-11-16,0.01195219123505976,0.0375,23,Tocopilla
2020-11-17,0.011673151750972763,0.05194805194805195,23,Tocopilla
2020-11-18,0.014234875444839857,0.0625,23,Tocopilla
2020-11-19,0.015151515151515152,0.05555555555555555,23,Tocopilla
2020-11-20,0.014084507042253521,0.06153846153846154,23,Tocopilla
2020-11-21,0.007067137809187279,0.045454545454545456,23,Tocopilla
2020-11-22,0.003703703703703704,0.046875,23,Tocopilla
2020-11-23,0.0036496350364963502,0.04054054054054054,23,Tocopilla
2020-11-24,0.0034602076124567475,0.0273972602739726,23,Tocopilla
2020-11-25,0.0,0.014084507042253521,23,Tocopilla
2020-11-26,0.0,0.014492753623188406,23,Tocopilla
2020-11-27,0.0,0.0,23,Tocopilla
2020-11-28,0.0,0.0,23,Tocopilla
2020-11-29,0.0,0.0,23,Tocopilla
2020-11-30,0.0,0.0,23,Tocopilla
2020-12-01,0.0,0.0,23,Tocopilla
2020-12-02,0.0,0.0,23,Tocopilla
2020-12-03,0.0,0.0,23,Tocopilla
2020-12-04,0.0037735849056603774,0.0,23,Tocopilla
2020-12-05,0.010526315789473684,0.0,23,Tocopilla
2020-12-06,0.013245033112582781,0.014705882352941176,23,Tocopilla
2020-12-07,0.012944983818770227,0.039473684210526314,23,Tocopilla
2020-12-08,0.015151515151515152,0.038461538461538464,23,Tocopilla
2020-12-09,0.013201320132013201,0.08045977011494253,23,Tocopilla
2020-12-10,0.01486988847583643,0.1,23,Tocopilla
2020-12-11,0.018808777429467086,0.10126582278481013,23,Tocopilla
2020-12-12,0.012658227848101266,0.10526315789473684,23,Tocopilla
2020-12-13,0.010416666666666666,0.1111111111111111,23,Tocopilla
2020-12-14,0.010238907849829351,0.09615384615384616,23,Tocopilla
2020-12-15,0.010230179028132993,0.14666666666666667,23,Tocopilla
2020-12-16,0.01990049751243781,0.11842105263157894,23,Tocopilla
2020-12-17,0.017057569296375266,0.12087912087912088,23,Tocopilla
2020-12-18,0.014423076923076924,0.1348314606741573,23,Tocopilla
2020-12-19,0.01609657947686117,0.16326530612244897,23,Tocopilla
2020-12-20,0.016605166051660517,0.16666666666666666,23,Tocopilla
2020-12-21,0.01855287569573284,0.18691588785046728,23,Tocopilla
2020-12-22,0.019823788546255508,0.1875,23,Tocopilla
2020-12-23,0.011961722488038277,0.18604651162790697,23,Tocopilla
2020-12-24,0.017114914425427872,0.17721518987341772,23,Tocopilla
2020-12-25,0.01634877384196185,0.17721518987341772,23,Tocopilla
2020-12-26,0.01568627450980392,0.14925373134328357,23,Tocopilla
2020-12-27,0.018691588785046728,0.13846153846153847,23,Tocopilla
2020-12-28,0.014218009478672985,0.10294117647058823,23,Tocopilla
2020-12-29,0.015228426395939087,0.057692307692307696,23,Tocopilla
2020-12-30,0.017857142857142856,0.15625,23,Tocopilla
2020-12-31,0.015267175572519083,0.16981132075471697,23,Tocopilla
2021-01-01,0.018633540372670808,0.21818181818181817,23,Tocopilla
2021-01-02,0.018518518518518517,0.23333333333333334,23,Tocopilla
2021-01-03,0.014598540145985401,0.2833333333333333,23,Tocopilla
2021-01-04,0.01775147928994083,0.31343283582089554,23,Tocopilla
2021-01-05,0.023391812865497075,0.3108108108108108,23,Tocopilla
2021-01-06,0.023391812865497075,0.2711864406779661,23,Tocopilla
2021-01-07,0.01818181818181818,0.3116883116883117,23,Tocopilla
2021-01-08,0.013422818791946308,0.2857142857142857,23,Tocopilla
2021-01-09,0.03184713375796178,0.2696629213483146,23,Tocopilla
2020-07-01,0.7857142857142857,0.1258790436005626,31,Copiapó
2020-07-02,0.8,0.11931818181818182,31,Copiapó
2020-07-03,0.7058823529411765,0.13079222720478326,31,Copiapó
2020-07-04,0.6842105263157895,0.128454070201643,31,Copiapó
2020-07-05,0.6363636363636364,0.14038128249566725,31,Copiapó
2020-07-06,0.5757575757575758,0.1341350601295097,31,Copiapó
2020-07-07,0.5238095238095238,0.1569817866435386,31,Copiapó
2020-07-08,0.4634146341463415,0.1482098251457119,31,Copiapó
2020-07-09,0.23809523809523808,0.16057233704292528,31,Copiapó
2020-07-10,0.18867924528301888,0.16602316602316602,31,Copiapó
2020-07-11,0.15254237288135594,0.16505576208178438,31,Copiapó
2020-07-12,0.13333333333333333,0.16678545972915182,31,Copiapó
2020-07-13,0.06,0.16435643564356436,31,Copiapó
2020-07-14,0.0,0.15044858523119392,31,Copiapó
2020-07-15,0.1206896551724138,0.14564369310793238,31,Copiapó
2020-07-16,0.062146892655367235,0.13584183673469388,31,Copiapó
2020-07-17,0.07258064516129033,0.13105229180116204,31,Copiapó
2020-07-18,0.09748427672955975,0.1267605633802817,31,Copiapó
2020-07-19,0.08374384236453201,0.14366197183098592,31,Copiapó
2020-07-20,0.07157057654075547,0.1433796634967081,31,Copiapó
2020-07-21,0.0852994555353902,0.16107871720116618,31,Copiapó
2020-07-22,0.08012820512820513,0.18830128205128205,31,Copiapó
2020-07-23,0.10638297872340426,0.18815592203898052,31,Copiapó
2020-07-24,0.11267605633802817,0.23655172413793105,31,Copiapó
2020-07-25,0.10852713178294573,0.253003003003003,31,Copiapó
2020-07-26,0.09433962264150944,0.21845318860244234,31,Copiapó
2020-07-27,0.1182548794489093,0.21872953503601833,31,Copiapó
2020-07-28,0.10661401776900296,0.22468544038346316,31,Copiapó
2020-07-29,0.1161939615736505,0.22791712104689205,31,Copiapó
2020-07-30,0.10390763765541741,0.25573192239858905,31,Copiapó
2020-07-31,0.10526315789473684,0.223621103117506,31,Copiapó
2020-08-01,0.09942528735632183,0.23008849557522124,31,Copiapó
2020-08-02,0.1117092866756393,0.24871648602395893,31,Copiapó
2020-08-03,0.10022396416573348,0.2594059405940594,31,Copiapó
2020-08-04,0.09351351351351352,0.2600752283718431,31,Copiapó
2020-08-05,0.09549071618037135,0.261546723952739,31,Copiapó
2020-08-06,0.10592069527430745,0.2928611579539067,31,Copiapó
2020-08-07,0.11162521688837479,0.2996760259179266,31,Copiapó
2020-08-08,0.15089514066496162,0.3023255813953488,31,Copiapó
2020-08-09,0.14594279042615294,0.30831212892281595,31,Copiapó
2020-08-10,0.16516308119361556,0.3021904336164506,31,Copiapó
2020-08-11,0.1839080459770115,0.30168589174800353,31,Copiapó
2020-08-12,0.1702127659574468,0.3056325023084026,31,Copiapó
2020-08-13,0.15311909262759923,0.2737789203084833,31,Copiapó
2020-08-14,0.15239294710327456,0.26365591397849464,31,Copiapó
2020-08-15,0.12535211267605634,0.24141414141414141,31,Copiapó
2020-08-16,0.11875405580791694,0.22282608695652173,31,Copiapó
2020-08-17,0.11033163265306123,0.2170418006430868,31,Copiapó
2020-08-18,0.10325710325710326,0.1997880233174351,31,Copiapó
2020-08-19,0.10076441973592773,0.18492407809110628,31,Copiapó
2020-08-20,0.11259259259259259,0.17527970165157167,31,Copiapó
2020-08-21,0.10281014393420151,0.16174801362088537,31,Copiapó
2020-08-22,0.09737347853939782,0.1587040087863811,31,Copiapó
2020-08-23,0.10448859455481972,0.1543778801843318,31,Copiapó
2020-08-24,0.10624493106244931,0.15357142857142858,31,Copiapó
2020-08-25,0.107981220657277,0.15952080706179067,31,Copiapó
2020-08-26,0.107600341588386,0.16130988477865374,31,Copiapó
2020-08-27,0.09980806142034548,0.16632996632996633,31,Copiapó
2020-08-28,0.09456740442655935,0.1629139072847682,31,Copiapó
2020-08-29,0.0859465737514518,0.15762081784386617,31,Copiapó
2020-08-30,0.05841584158415842,0.15384615384615385,31,Copiapó
2020-08-31,0.057729941291585124,0.15650741350906094,31,Copiapó
2020-09-01,0.05235042735042735,0.14771784232365145,31,Copiapó
2020-09-02,0.043673012318029114,0.14065510597302505,31,Copiapó
2020-09-03,0.030800821355236138,0.12008281573498965,31,Copiapó
2020-09-04,0.015060240963855422,0.13530135301353013,31,Copiapó
2020-09-05,0.01228878648233487,0.12958115183246074,31,Copiapó
2020-09-06,0.01563721657544957,0.12278308321964529,31,Copiapó
2020-09-07,0.012618296529968454,0.12634408602150538,31,Copiapó
2020-09-08,0.011867088607594937,0.13649025069637882,31,Copiapó
2020-09-09,0.01630837657524092,0.1349206349206349,31,Copiapó
2020-09-10,0.02252252252252252,0.1325153374233129,31,Copiapó
2020-09-11,0.03157216494845361,0.127208480565371,31,Copiapó
2020-09-12,0.03350707371556218,0.12794612794612795,31,Copiapó
2020-09-13,0.053828658074298714,0.13124274099883856,31,Copiapó
2020-09-14,0.05413313825896123,0.12028301886792453,31,Copiapó
2020-09-15,0.05600589535740604,0.12472647702407003,31,Copiapó
2020-09-16,0.049872122762148335,0.12249443207126949,31,Copiapó
2020-09-17,0.05266805266805267,0.12637362637362637,31,Copiapó
2020-09-18,0.0429042904290429,0.11771428571428572,31,Copiapó
2020-09-19,0.047244094488188976,0.11566265060240964,31,Copiapó
2020-09-20,0.0310192023633678,0.11055276381909548,31,Copiapó
2020-09-21,0.0328381548084441,0.114321608040201,31,Copiapó
2020-09-22,0.03228346456692913,0.10410958904109589,31,Copiapó
2020-09-23,0.02574416733708769,0.10135135135135136,31,Copiapó
2020-09-24,0.01818181818181818,0.08882521489971347,31,Copiapó
2020-09-25,0.022920203735144314,0.09195402298850575,31,Copiapó
2020-09-26,0.018379281537176273,0.08875739644970414,31,Copiapó
2020-09-27,0.01634877384196185,0.10110803324099724,31,Copiapó
2020-09-28,0.012542759407069556,0.09530791788856305,31,Copiapó
2020-09-29,0.011397423191278493,0.10300429184549356,31,Copiapó
2020-09-30,0.013151239251390997,0.10456553755522828,31,Copiapó
2020-10-01,0.013670886075949367,0.09943181818181818,31,Copiapó
2020-10-02,0.011016524787180772,0.09090909090909091,31,Copiapó
2020-10-03,0.008491508491508492,0.08796895213454076,31,Copiapó
2020-10-04,0.009365244536940686,0.07474226804123711,31,Copiapó
2020-10-05,0.012928611579539067,0.08405438813349815,31,Copiapó
2020-10-06,0.014800514800514801,0.08581644815256258,31,Copiapó
2020-10-07,0.014893617021276596,0.07692307692307693,31,Copiapó
2020-10-08,0.017252820172528202,0.07069555302166476,31,Copiapó
2020-10-09,0.012752391073326248,0.07924107142857142,31,Copiapó
2020-10-10,0.022037218413320275,0.07562076749435666,31,Copiapó
2020-10-11,0.021739130434782608,0.07364787111622555,31,Copiapó
2020-10-12,0.02132486388384755,0.0686164229471316,31,Copiapó
2020-10-13,0.02090909090909091,0.060324825986078884,31,Copiapó
2020-10-14,0.02068302068302068,0.07389749702026222,31,Copiapó
2020-10-15,0.025,0.08333333333333333,31,Copiapó
2020-10-16,0.029978586723768737,0.07352941176470588,31,Copiapó
2020-10-17,0.019412090959511925,0.08660508083140878,31,Copiapó
2020-10-18,0.018072289156626505,0.09204545454545454,31,Copiapó
2020-10-19,0.01728247914183552,0.09215017064846416,31,Copiapó
2020-10-20,0.01770956316410862,0.09350935093509351,31,Copiapó
2020-10-21,0.015732546705998034,0.09290187891440502,31,Copiapó
2020-10-22,0.008916001877053027,0.09504132231404959,31,Copiapó
2020-10-23,0.009203865623561895,0.09978070175438597,31,Copiapó
2020-10-24,0.01163793103448276,0.08930540242557883,31,Copiapó
2020-10-25,0.014273356401384083,0.08636363636363636,31,Copiapó
2020-10-26,0.012715712988192553,0.08258928571428571,31,Copiapó
2020-10-27,0.013098464317976514,0.08053691275167785,31,Copiapó
2020-10-28,0.012724879333040808,0.07252747252747253,31,Copiapó
2020-10-29,0.011854360711261643,0.06118143459915612,31,Copiapó
2020-10-30,0.009726725335803613,0.058823529411764705,31,Copiapó
2020-10-31,0.006286484059272564,0.05337690631808279,31,Copiapó
2020-11-01,0.005497022446174988,0.04656084656084656,31,Copiapó
2020-11-02,0.0071174377224199285,0.0407725321888412,31,Copiapó
2020-11-03,0.0058823529411764705,0.03125,31,Copiapó
2020-11-04,0.005856515373352855,0.019630484988452657,31,Copiapó
2020-11-05,0.005984766050054407,0.016786570743405275,31,Copiapó
2020-11-06,0.004690831556503198,0.010856453558504222,31,Copiapó
2020-11-07,0.004747518342684506,0.008484848484848486,31,Copiapó
2020-11-08,0.0034965034965034965,0.0049261083743842365,31,Copiapó
2020-11-09,0.0013003901170351106,0.006157635467980296,31,Copiapó
2020-11-10,0.0012684989429175475,0.006142506142506142,31,Copiapó
2020-11-11,0.0009140767824497258,0.013431013431013432,31,Copiapó
2020-11-12,0.0017785682525566918,0.016129032258064516,31,Copiapó
2020-11-13,0.003740648379052369,0.01728395061728395,31,Copiapó
2020-11-14,0.004310344827586207,0.01838235294117647,31,Copiapó
2020-11-15,0.004905395935529082,0.02236024844720497,31,Copiapó
2020-11-16,0.006215469613259668,0.024906600249066,31,Copiapó
2020-11-17,0.006382978723404255,0.026683608640406607,31,Copiapó
2020-11-18,0.006284916201117319,0.01918158567774936,31,Copiapó
2020-11-19,0.005908419497784343,0.016905071521456438,31,Copiapó
2020-11-20,0.007207207207207207,0.014804845222072678,31,Copiapó
2020-11-21,0.0065252854812398045,0.014884979702300407,31,Copiapó
2020-11-22,0.005667181865018032,0.013227513227513227,31,Copiapó
2020-11-23,0.005,0.011347517730496455,31,Copiapó
2020-11-24,0.004962779156327543,0.013100436681222707,31,Copiapó
2020-11-25,0.0047370914258645196,0.016272189349112426,31,Copiapó
2020-11-26,0.004572473708276178,0.028050490883590462,31,Copiapó
2020-11-27,0.0019831432821021317,0.032303370786516857,31,Copiapó
2020-11-28,0.0036385688295936932,0.03676470588235294,31,Copiapó
2020-11-29,0.0028968713789107765,0.038922155688622756,31,Copiapó
2020-11-30,0.0031847133757961785,0.03724928366762178,31,Copiapó
2020-12-01,0.0039164490861618795,0.033707865168539325,31,Copiapó
2020-12-02,0.004521963824289405,0.03188405797101449,31,Copiapó
2020-12-03,0.003861003861003861,0.024096385542168676,31,Copiapó
2020-12-04,0.003510825043885313,0.018633540372670808,31,Copiapó
2020-12-05,0.002004008016032064,0.021439509954058193,31,Copiapó
2020-12-06,0.0027144408251900108,0.02664576802507837,31,Copiapó
2020-12-07,0.0037837837837837837,0.025559105431309903,31,Copiapó
2020-12-08,0.005917159763313609,0.03015075376884422,31,Copiapó
2020-12-09,0.0070498915401301515,0.03225806451612903,31,Copiapó
2020-12-10,0.007798440311937612,0.03260869565217391,31,Copiapó
2020-12-11,0.008121277747698972,0.03806228373702422,31,Copiapó
2020-12-12,0.008983717012914094,0.031825795644891124,31,Copiapó
2020-12-13,0.008881922675026124,0.02385008517887564,31,Copiapó
2020-12-14,0.007267441860465116,0.028862478777589132,31,Copiapó
2020-12-15,0.005288461538461539,0.036334913112164295,31,Copiapó
2020-12-16,0.006071929005137786,0.03474320241691843,31,Copiapó
2020-12-17,0.006958657388456815,0.0350140056022409,31,Copiapó
2020-12-18,0.009913793103448277,0.04354136429608128,31,Copiapó
2020-12-19,0.011087420042643924,0.0481203007518797,31,Copiapó
2020-12-20,0.015734989648033125,0.05263157894736842,31,Copiapó
2020-12-21,0.01734570391286809,0.057663125948406675,31,Copiapó
2020-12-22,0.019024970273483946,0.05198776758409786,31,Copiapó
2020-12-23,0.020176082171680116,0.05825242718446602,31,Copiapó
2020-12-24,0.020573108008817047,0.05670103092783505,31,Copiapó
2020-12-25,0.0222310440651052,0.04634581105169341,31,Copiapó
2020-12-26,0.022452504317789293,0.047706422018348627,31,Copiapó
2020-12-27,0.02056555269922879,0.05152671755725191,31,Copiapó
2020-12-28,0.02025462962962963,0.04844961240310078,31,Copiapó
2020-12-29,0.02020785219399538,0.05070993914807302,31,Copiapó
2020-12-30,0.01727328809376928,0.04914933837429111,31,Copiapó
2020-12-31,0.021937842778793418,0.08035714285714286,31,Copiapó
2021-01-01,0.025577043044291953,0.09015025041736227,31,Copiapó
2021-01-02,0.02799756542909312,0.11093247588424437,31,Copiapó
2021-01-03,0.027777777777777776,0.11475409836065574,31,Copiapó
2021-01-04,0.028065893837705917,0.11980830670926518,31,Copiapó
2021-01-05,0.03245942571785269,0.14053254437869822,31,Copiapó
2021-01-06,0.0368389780154486,0.15417867435158503,31,Copiapó
2021-01-07,0.04342581423401689,0.14248366013071895,31,Copiapó
2021-01-08,0.03670546105640107,0.14393939393939395,31,Copiapó
2021-01-09,0.036671368124118475,0.13445378151260504,31,Copiapó
2020-07-01,0.0,0.11475409836065574,32,Chañaral
2020-07-02,0.0,0.07246376811594203,32,Chañaral
2020-07-03,0.0,0.07462686567164178,32,Chañaral
2020-07-04,0.0,0.08235294117647059,32,Chañaral
2020-07-05,0.0,0.1044776119402985,32,Chañaral
2020-07-06,0.0,0.11594202898550725,32,Chañaral
2020-07-07,0.0,0.14772727272727273,32,Chañaral
2020-07-08,0.0,0.1262135922330097,32,Chañaral
2020-07-09,0.0,0.11382113821138211,32,Chañaral
2020-07-10,0.0,0.10948905109489052,32,Chañaral
2020-07-11,0.0,0.11023622047244094,32,Chañaral
2020-07-12,0.0,0.12408759124087591,32,Chañaral
2020-07-13,0.0,0.09941520467836257,32,Chañaral
2020-07-14,0.0,0.09202453987730061,32,Chañaral
2020-07-15,0.0,0.08241758241758242,32,Chañaral
2020-07-16,0.0,0.08484848484848485,32,Chañaral
2020-07-17,0.0,0.07027027027027027,32,Chañaral
2020-07-18,0.0,0.06077348066298342,32,Chañaral
2020-07-19,0.0,0.043243243243243246,32,Chañaral
2020-07-20,0.0,0.045454545454545456,32,Chañaral
2020-07-21,0.0,0.0273972602739726,32,Chañaral
2020-07-22,0.0,0.040983606557377046,32,Chañaral
2020-07-23,0.0,0.034782608695652174,32,Chañaral
2020-07-24,0.05128205128205128,0.10752688172043011,32,Chañaral
2020-07-25,0.05263157894736842,0.10975609756097561,32,Chañaral
2020-07-26,0.02247191011235955,0.08860759493670886,32,Chañaral
2020-07-27,0.016129032258064516,0.1,32,Chañaral
2020-07-28,0.015503875968992248,0.09090909090909091,32,Chañaral
2020-07-29,0.020134228187919462,0.07894736842105263,32,Chañaral
2020-07-30,0.017241379310344827,0.0847457627118644,32,Chañaral
2020-07-31,0.0106951871657754,0.03636363636363636,32,Chañaral
2020-08-01,0.008620689655172414,0.04918032786885246,32,Chañaral
2020-08-02,0.02197802197802198,0.06542056074766354,32,Chañaral
2020-08-03,0.020512820512820513,0.08333333333333333,32,Chañaral
2020-08-04,0.020942408376963352,0.08849557522123894,32,Chañaral
2020-08-05,0.023668639053254437,0.09259259259259259,32,Chañaral
2020-08-06,0.02877697841726619,0.13,32,Chañaral
2020-08-07,0.02459016393442623,0.1328125,32,Chañaral
2020-08-08,0.019736842105263157,0.11688311688311688,32,Chañaral
2020-08-09,0.012658227848101266,0.10975609756097561,32,Chañaral
2020-08-10,0.018018018018018018,0.11377245508982035,32,Chañaral
2020-08-11,0.018018018018018018,0.12121212121212122,32,Chañaral
2020-08-12,0.009523809523809525,0.1927710843373494,32,Chañaral
2020-08-13,0.024793388429752067,0.17857142857142858,32,Chañaral
2020-08-14,0.015463917525773196,0.17258883248730963,32,Chañaral
2020-08-15,0.07051282051282051,0.20833333333333334,32,Chañaral
2020-08-16,0.06493506493506493,0.19313304721030042,32,Chañaral
2020-08-17,0.0718562874251497,0.2102803738317757,32,Chañaral
2020-08-18,0.05853658536585366,0.20675105485232068,32,Chañaral
2020-08-19,0.05286343612334802,0.16595744680851063,32,Chañaral
2020-08-20,0.05286343612334802,0.1652892561983471,32,Chañaral
2020-08-21,0.07975460122699386,0.18407960199004975,32,Chañaral
2020-08-22,0.04,0.1583710407239819,32,Chañaral
2020-08-23,0.05291005291005291,0.1780821917808219,32,Chañaral
2020-08-24,0.0502283105022831,0.16312056737588654,32,Chañaral
2020-08-25,0.07772020725388601,0.16393442622950818,32,Chañaral
2020-08-26,0.09090909090909091,0.18,32,Chañaral
2020-08-27,0.08904109589041095,0.19444444444444445,32,Chañaral
2020-08-28,0.08904109589041095,0.2627118644067797,32,Chañaral
2020-08-29,0.12149532710280374,0.33962264150943394,32,Chañaral
2020-08-30,0.11235955056179775,0.3076923076923077,32,Chañaral
2020-08-31,0.17567567567567569,0.329608938547486,32,Chañaral
2020-09-01,0.13846153846153847,0.3389830508474576,32,Chañaral
2020-09-02,0.08130081300813008,0.3125,32,Chañaral
2020-09-03,0.07874015748031496,0.25,32,Chañaral
2020-09-04,0.08,0.22924901185770752,32,Chañaral
2020-09-05,0.064,0.20883534136546184,32,Chañaral
2020-09-06,0.06504065040650407,0.18947368421052632,32,Chañaral
2020-09-07,0.018018018018018018,0.1780821917808219,32,Chañaral
2020-09-08,0.017699115044247787,0.15948275862068967,32,Chañaral
2020-09-09,0.03333333333333333,0.1951219512195122,32,Chañaral
2020-09-10,0.03636363636363636,0.24338624338624337,32,Chañaral
2020-09-11,0.018518518518518517,0.21176470588235294,32,Chañaral
2020-09-12,0.03636363636363636,0.211340206185567,32,Chañaral
2020-09-13,0.024844720496894408,0.20476190476190476,32,Chañaral
2020-09-14,0.02857142857142857,0.18497109826589594,32,Chañaral
2020-09-15,0.025,0.19879518072289157,32,Chañaral
2020-09-16,0.02512562814070352,0.12605042016806722,32,Chañaral
2020-09-17,0.03015075376884422,0.09375,32,Chañaral
2020-09-18,0.0234375,0.10967741935483871,32,Chañaral
2020-09-19,0.019801980198019802,0.1015625,32,Chañaral
2020-09-20,0.01910828025477707,0.10714285714285714,32,Chañaral
2020-09-21,0.017482517482517484,0.11363636363636363,32,Chañaral
2020-09-22,0.01953125,0.12096774193548387,32,Chañaral
2020-09-23,0.015037593984962405,0.12295081967213115,32,Chañaral
2020-09-24,0.011320754716981131,0.19607843137254902,32,Chañaral
2020-09-25,0.01951219512195122,0.17857142857142858,32,Chañaral
2020-09-26,0.02631578947368421,0.19658119658119658,32,Chañaral
2020-09-27,0.02247191011235955,0.18604651162790697,32,Chañaral
2020-09-28,0.020161290322580645,0.19801980198019803,32,Chañaral
2020-09-29,0.026415094339622643,0.1834862385321101,32,Chañaral
2020-09-30,0.032,0.19166666666666668,32,Chañaral
2020-10-01,0.033962264150943396,0.1651376146788991,32,Chañaral
2020-10-02,0.03759398496240601,0.17391304347826086,32,Chañaral
2020-10-03,0.03286384976525822,0.15217391304347827,32,Chañaral
2020-10-04,0.03825136612021858,0.20408163265306123,32,Chañaral
2020-10-05,0.05128205128205128,0.19607843137254902,32,Chañaral
2020-10-06,0.06363636363636363,0.21782178217821782,32,Chañaral
2020-10-07,0.05454545454545454,0.2159090909090909,32,Chañaral
2020-10-08,0.06862745098039216,0.27956989247311825,32,Chañaral
2020-10-09,0.08403361344537816,0.2647058823529412,32,Chañaral
2020-10-10,0.08029197080291971,0.25252525252525254,32,Chañaral
2020-10-11,0.07471264367816093,0.20481927710843373,32,Chañaral
2020-10-12,0.07075471698113207,0.20430107526881722,32,Chañaral
2020-10-13,0.07246376811594203,0.1839080459770115,32,Chañaral
2020-10-14,0.07109004739336493,0.1956521739130435,32,Chañaral
2020-10-15,0.06363636363636363,0.15730337078651685,32,Chañaral
2020-10-16,0.041666666666666664,0.13793103448275862,32,Chañaral
2020-10-17,0.07142857142857142,0.15625,32,Chañaral
2020-10-18,0.06190476190476191,0.13131313131313133,32,Chañaral
2020-10-19,0.06358381502890173,0.12643678160919541,32,Chañaral
2020-10-20,0.03333333333333333,0.14018691588785046,32,Chañaral
2020-10-21,0.04149377593360996,0.13333333333333333,32,Chañaral
2020-10-22,0.03333333333333333,0.11290322580645161,32,Chañaral
2020-10-23,0.03496503496503497,0.1504424778761062,32,Chañaral
2020-10-24,0.020491803278688523,0.14678899082568808,32,Chañaral
2020-10-25,0.022727272727272728,0.1440677966101695,32,Chañaral
2020-10-26,0.02127659574468085,0.14754098360655737,32,Chañaral
2020-10-27,0.02702702702702703,0.13592233009708737,32,Chañaral
2020-10-28,0.02973977695167286,0.13131313131313133,32,Chañaral
2020-10-29,0.032,0.14285714285714285,32,Chañaral
2020-10-30,0.02888086642599278,0.102803738317757,32,Chañaral
2020-10-31,0.018292682926829267,0.08620689655172414,32,Chañaral
2020-11-01,0.014814814814814815,0.09803921568627451,32,Chañaral
2020-11-02,0.016260162601626018,0.09090909090909091,32,Chañaral
2020-11-03,0.016,0.08181818181818182,32,Chañaral
2020-11-04,0.00398406374501992,0.06363636363636363,32,Chañaral
2020-11-05,0.0036101083032490976,0.04807692307692308,32,Chañaral
2020-11-06,0.0,0.0380952380952381,32,Chañaral
2020-11-07,0.0,0.023809523809523808,32,Chañaral
2020-11-08,0.003424657534246575,0.010869565217391304,32,Chañaral
2020-11-09,0.003389830508474576,0.011111111111111112,32,Chañaral
2020-11-10,0.003424657534246575,0.011235955056179775,32,Chañaral
2020-11-11,0.0034602076124567475,0.012345679012345678,32,Chañaral
2020-11-12,0.003787878787878788,0.011627906976744186,32,Chañaral
2020-11-13,0.004672897196261682,0.012658227848101266,32,Chañaral
2020-11-14,0.01818181818181818,0.020618556701030927,32,Chañaral
2020-11-15,0.016483516483516484,0.03225806451612903,32,Chañaral
2020-11-16,0.024390243902439025,0.03333333333333333,32,Chañaral
2020-11-17,0.024193548387096774,0.034482758620689655,32,Chañaral
2020-11-18,0.02903225806451613,0.03296703296703297,32,Chañaral
2020-11-19,0.030201342281879196,0.0375,32,Chañaral
2020-11-20,0.02557544757033248,0.03614457831325301,32,Chañaral
2020-11-21,0.021108179419525065,0.0273972602739726,32,Chañaral
