fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-09-24,0.05408062930186824,0.20418848167539266,33,Huasco
2020-09-25,0.0625,0.20657276995305165,33,Huasco
2020-09-26,0.0738255033557047,0.20178041543026706,33,Huasco
2020-09-27,0.059252506836827715,0.1952247191011236,33,Huasco
2020-09-28,0.0491283676703645,0.18930041152263374,33,Huasco
2020-09-29,0.04981412639405204,0.1850828729281768,33,Huasco
2020-09-30,0.04529616724738676,0.17794117647058824,33,Huasco
2020-10-01,0.03816793893129771,0.17964071856287425,33,Huasco
2020-10-02,0.03242955874534822,0.1731748726655348,33,Huasco
2020-10-03,0.02247778358599059,0.16314779270633398,33,Huasco
2020-10-04,0.02702702702702703,0.15655577299412915,33,Huasco
2020-10-05,0.025437201907790145,0.1422319474835886,33,Huasco
2020-10-06,0.02622950819672131,0.13439635535307518,33,Huasco
2020-10-07,0.02097535395909806,0.1425233644859813,33,Huasco
2020-10-08,0.02357100766057749,0.14427860696517414,33,Huasco
2020-10-09,0.023446658851113716,0.13350785340314136,33,Huasco
2020-10-10,0.023401826484018264,0.12468193384223919,33,Huasco
2020-10-11,0.019382192610539067,0.11586901763224182,33,Huasco
2020-10-12,0.018900343642611683,0.10355029585798817,33,Huasco
2020-10-13,0.01730103806228374,0.09281437125748503,33,Huasco
2020-10-14,0.01831262262916939,0.08668730650154799,33,Huasco
2020-10-15,0.015994436717663423,0.0915032679738562,33,Huasco
2020-10-16,0.01583710407239819,0.10909090909090909,33,Huasco
2020-10-17,0.013605442176870748,0.12012987012987013,33,Huasco
2020-10-18,0.010466988727858293,0.1282051282051282,33,Huasco
2020-10-19,0.012345679012345678,0.11418685121107267,33,Huasco
2020-10-20,0.011743450767841012,0.12666666666666668,33,Huasco
2020-10-21,0.011945392491467578,0.12937062937062938,33,Huasco
2020-10-22,0.012437810945273632,0.09398496240601503,33,Huasco
2020-10-23,0.011503067484662576,0.08860759493670886,33,Huasco
2020-10-24,0.010247651579846286,0.09251101321585903,33,Huasco
2020-10-25,0.010704727921498661,0.08979591836734693,33,Huasco
2020-10-26,0.007359705611775529,0.13043478260869565,33,Huasco
2020-10-27,0.007428040854224698,0.11392405063291139,33,Huasco
2020-10-28,0.0067178502879078695,0.12698412698412698,33,Huasco
2020-10-29,0.01040582726326743,0.15867158671586715,33,Huasco
2020-10-30,0.011001100110011002,0.14285714285714285,33,Huasco
2020-10-31,0.008733624454148471,0.12292358803986711,33,Huasco
2020-11-01,0.00932642487046632,0.1276595744680851,33,Huasco
2020-11-02,0.011190233977619531,0.08540925266903915,33,Huasco
2020-11-03,0.01016260162601626,0.08243727598566308,33,Huasco
2020-11-04,0.009124087591240875,0.05714285714285714,33,Huasco
2020-11-05,0.003355704697986577,0.025830258302583026,33,Huasco
2020-11-06,0.0033195020746887966,0.034482758620689655,33,Huasco
2020-11-07,0.0041841004184100415,0.036585365853658534,33,Huasco
2020-11-08,0.008144796380090498,0.043824701195219126,33,Huasco
2020-11-09,0.005982905982905983,0.05,33,Huasco
2020-11-10,0.0057283142389525366,0.05343511450381679,33,Huasco
2020-11-11,0.006552006552006552,0.08865248226950355,33,Huasco
2020-11-12,0.006600660066006601,0.07741935483870968,33,Huasco
2020-11-13,0.007383100902378999,0.07384615384615385,33,Huasco
2020-11-14,0.006374501992031873,0.07348242811501597,33,Huasco
2020-11-15,0.006405124099279423,0.07570977917981073,33,Huasco
2020-11-16,0.006785411365564037,0.10443037974683544,33,Huasco
2020-11-17,0.007011393514460999,0.10755813953488372,33,Huasco
2020-11-18,0.00949667616334283,0.08902077151335312,33,Huasco
2020-11-19,0.011661807580174927,0.0946372239747634,33,Huasco
2020-11-20,0.014155712841253791,0.12312312312312312,33,Huasco
2020-11-21,0.017598343685300208,0.12087912087912088,33,Huasco
2020-11-22,0.01958762886597938,0.12011173184357542,33,Huasco
2020-11-23,0.02125506072874494,0.09192200557103064,33,Huasco
2020-11-24,0.023350253807106598,0.08284023668639054,33,Huasco
2020-11-25,0.0210727969348659,0.09620991253644315,33,Huasco
2020-11-26,0.0235655737704918,0.11797752808988764,33,Huasco
2020-11-27,0.022035676810073453,0.09523809523809523,33,Huasco
2020-11-28,0.020364415862808145,0.09667673716012085,33,Huasco
2020-11-29,0.015479876160990712,0.08635097493036212,33,Huasco
2020-11-30,0.017,0.09141274238227147,33,Huasco
2020-12-01,0.016617790811339198,0.1,33,Huasco
2020-12-02,0.019267822736030827,0.0859375,33,Huasco
2020-12-03,0.020134228187919462,0.07180851063829788,33,Huasco
2020-12-04,0.0196078431372549,0.06510416666666667,33,Huasco
2020-12-05,0.017723880597014924,0.06720430107526881,33,Huasco
2020-12-06,0.01504424778761062,0.08310249307479224,33,Huasco
2020-12-07,0.012184508268059183,0.08493150684931507,33,Huasco
2020-12-08,0.01060070671378092,0.08734939759036145,33,Huasco
2020-12-09,0.00818926296633303,0.08414239482200647,33,Huasco
2020-12-10,0.0050916496945010185,0.07717041800643087,33,Huasco
2020-12-11,0.005791505791505791,0.07540983606557378,33,Huasco
2020-12-12,0.006796116504854369,0.060897435897435896,33,Huasco
2020-12-13,0.011398963730569948,0.04,33,Huasco
2020-12-14,0.013422818791946308,0.03184713375796178,33,Huasco
2020-12-15,0.01366742596810934,0.029940119760479042,33,Huasco
2020-12-16,0.016891891891891893,0.022151898734177215,33,Huasco
2020-12-17,0.016022620169651274,0.014035087719298246,33,Huasco
2020-12-18,0.01680672268907563,0.007194244604316547,33,Huasco
2020-12-19,0.015917602996254682,0.024734982332155476,33,Huasco
2020-12-20,0.01119724375538329,0.031496062992125984,33,Huasco
2020-12-21,0.009075907590759076,0.036290322580645164,33,Huasco
2020-12-22,0.00966183574879227,0.047244094488188976,33,Huasco
2020-12-23,0.010622154779969651,0.05622489959839357,33,Huasco
2020-12-24,0.008791208791208791,0.0642570281124498,33,Huasco
2020-12-25,0.007988380537400145,0.07964601769911504,33,Huasco
2020-12-26,0.008814102564102564,0.07109004739336493,33,Huasco
2020-07-01,0.1111111111111111,0.23433048433048434,41,Elqui
2020-07-02,0.1,0.24397163120567375,41,Elqui
2020-07-03,0.0,0.2440159574468085,41,Elqui
2020-07-04,0.0,0.2516469038208169,41,Elqui
2020-07-05,0.0,0.26150767178118745,41,Elqui
2020-07-06,0.0,0.2644518272425249,41,Elqui
2020-07-07,0.0,0.2639902676399027,41,Elqui
2020-07-08,0.0,0.27474402730375425,41,Elqui
2020-07-09,0.0,0.2745415318230852,41,Elqui
2020-07-10,0.0,0.2816593886462882,41,Elqui
2020-07-11,0.0,0.2565858798735511,41,Elqui
2020-07-12,0.0,0.23561346362649294,41,Elqui
2020-07-13,0.03125,0.23616600790513834,41,Elqui
2020-07-14,0.06666666666666667,0.2308809293320426,41,Elqui
2020-07-15,0.024390243902439025,0.2293021239705245,41,Elqui
2020-07-16,0.015267175572519083,0.2262582056892779,41,Elqui
2020-07-17,0.020833333333333332,0.23262469337694194,41,Elqui
2020-07-18,0.10138248847926268,0.24989955805544395,41,Elqui
2020-07-19,0.1225296442687747,0.25211701308698997,41,Elqui
2020-07-20,0.12297734627831715,0.24878246753246752,41,Elqui
2020-07-21,0.11343283582089553,0.2655145326001571,41,Elqui
2020-07-22,0.12530712530712532,0.2554112554112554,41,Elqui
2020-07-23,0.12413793103448276,0.2596913812570568,41,Elqui
2020-07-24,0.12072892938496584,0.26419379258137776,41,Elqui
2020-07-25,0.08284023668639054,0.2555956678700361,41,Elqui
2020-07-26,0.06821963394342762,0.26091549295774646,41,Elqui
2020-07-27,0.0638930163447251,0.26855969893944576,41,Elqui
2020-07-28,0.061224489795918366,0.2610412926391382,41,Elqui
2020-07-29,0.07194244604316546,0.2670830271858927,41,Elqui
2020-07-30,0.0724907063197026,0.2563800549666274,41,Elqui
2020-07-31,0.07235772357723577,0.2549019607843137,41,Elqui
2020-08-01,0.059147180192572216,0.25575336517585756,41,Elqui
2020-08-02,0.05423280423280423,0.26517150395778366,41,Elqui
2020-08-03,0.04950495049504951,0.25735637552545537,41,Elqui
2020-08-04,0.04669260700389105,0.25508819538670285,41,Elqui
2020-08-05,0.03470437017994859,0.2448501872659176,41,Elqui
2020-08-06,0.025096525096525095,0.25045787545787546,41,Elqui
2020-08-07,0.023270440251572325,0.25461254612546125,41,Elqui
2020-08-08,0.029321930360415395,0.26152520465316675,41,Elqui
2020-08-09,0.03058103975535168,0.2608303249097473,41,Elqui
2020-08-10,0.03225806451612903,0.25945705384957723,41,Elqui
2020-08-11,0.03426248548199768,0.24791940429259746,41,Elqui
2020-08-12,0.03526011560693642,0.251211987659762,41,Elqui
2020-08-13,0.034482758620689655,0.2480719794344473,41,Elqui
2020-08-14,0.0339265850945495,0.218249075215783,41,Elqui
2020-08-15,0.030890369473046637,0.20515021459227467,41,Elqui
2020-08-16,0.03275529865125241,0.1965029142381349,41,Elqui
2020-08-17,0.02967741935483871,0.1945250933222729,41,Elqui
2020-08-18,0.028888888888888888,0.1967283684890228,41,Elqui
2020-08-19,0.028271773825809393,0.19490060501296455,41,Elqui
2020-08-20,0.03306159420289855,0.19539730785931395,41,Elqui
2020-08-21,0.03344623200677392,0.21013543031891654,41,Elqui
2020-08-22,0.03449675324675325,0.21827182718271826,41,Elqui
2020-08-23,0.029182879377431907,0.2154793315743184,41,Elqui
2020-08-24,0.029669870455495195,0.23039859833552342,41,Elqui
2020-08-25,0.03022875816993464,0.22530864197530864,41,Elqui
2020-08-26,0.03211517165005537,0.221826280623608,41,Elqui
2020-08-27,0.02772776377385668,0.21360608943862988,41,Elqui
2020-08-28,0.02630545740086376,0.20292781423523473,41,Elqui
2020-08-29,0.025818181818181817,0.2048827190043083,41,Elqui
2020-08-30,0.022354173943415996,0.19939728779507784,41,Elqui
2020-08-31,0.022727272727272728,0.18262910798122065,41,Elqui
2020-09-01,0.024375,0.181941309255079,41,Elqui
2020-09-02,0.021839434020301446,0.17736865738661878,41,Elqui
2020-09-03,0.02181157225083308,0.17900172117039587,41,Elqui
2020-09-04,0.021004825432869714,0.17956391620350576,41,Elqui
2020-09-05,0.01812004530011325,0.17546922741161064,41,Elqui
2020-09-06,0.019869429463525403,0.1743522178304787,41,Elqui
2020-09-07,0.01993907504846303,0.1653206650831354,41,Elqui
2020-09-08,0.016402405686167305,0.16195761856710394,41,Elqui
2020-09-09,0.017764416507242416,0.15976331360946747,41,Elqui
2020-09-10,0.018307243300610242,0.16248153618906944,41,Elqui
2020-09-11,0.01883002761737384,0.15637651821862347,41,Elqui
2020-09-12,0.02038369304556355,0.14203954214360043,41,Elqui
2020-09-13,0.020264116575591986,0.14205416453755748,41,Elqui
2020-09-14,0.02008506616257089,0.13839959738298943,41,Elqui
2020-09-15,0.02121433796634967,0.12873796249366448,41,Elqui
2020-09-16,0.01723376049491825,0.12836767036450078,41,Elqui
2020-09-17,0.018642965532191632,0.11183144246353323,41,Elqui
2020-09-18,0.0180158539514773,0.1097770154373928,41,Elqui
2020-09-19,0.016049382716049384,0.10673443456162643,41,Elqui
2020-09-20,0.014903565166569257,0.10176678445229682,41,Elqui
2020-09-21,0.014025663980901224,0.10160818713450293,41,Elqui
2020-09-22,0.013201320132013201,0.11741835147744946,41,Elqui
2020-09-23,0.012349691257718558,0.09585121602288985,41,Elqui
2020-09-24,0.008255933952528379,0.09439124487004104,41,Elqui
2020-09-25,0.014705882352941176,0.08255741775294848,41,Elqui
2020-09-26,0.015118196811434854,0.0788699234844026,41,Elqui
2020-09-27,0.013871686896210057,0.0784729586426299,41,Elqui
2020-09-28,0.014444707553871654,0.0759958071278826,41,Elqui
2020-09-29,0.014127619496114905,0.0665352390340069,41,Elqui
2020-09-30,0.015151515151515152,0.06815816857440167,41,Elqui
2020-10-01,0.016325536062378167,0.07448494453248812,41,Elqui
2020-10-02,0.009110525053943897,0.07878787878787878,41,Elqui
2020-10-03,0.008738113595476741,0.08390022675736962,41,Elqui
2020-10-04,0.009736100435562388,0.07806267806267807,41,Elqui
2020-10-05,0.008818342151675485,0.08305084745762711,41,Elqui
2020-10-06,0.008866995073891626,0.08970672800460035,41,Elqui
2020-10-07,0.009390862944162437,0.08264462809917356,41,Elqui
2020-10-08,0.007139340226489414,0.06745562130177515,41,Elqui
2020-10-09,0.007162661737523105,0.06344586728754366,41,Elqui
2020-10-10,0.006826690156353226,0.059394631639063396,41,Elqui
2020-10-11,0.006063328093420166,0.06008087810514154,41,Elqui
2020-10-12,0.006782726656115758,0.05029940119760479,41,Elqui
2020-10-13,0.006537473733364464,0.049129353233830844,41,Elqui
2020-10-14,0.0057924003707136235,0.054678007290400975,41,Elqui
2020-10-15,0.006624083274189733,0.05548387096774193,41,Elqui
2020-10-16,0.006303580433686334,0.05896805896805897,41,Elqui
2020-10-17,0.005751437859464866,0.050761421319796954,41,Elqui
2020-10-18,0.005973715651135006,0.05253623188405797,41,Elqui
2020-10-19,0.005315293549166465,0.05591909577632362,41,Elqui
2020-10-20,0.004469536579628322,0.04904789382573572,41,Elqui
2020-10-21,0.00377269511907569,0.04355608591885442,41,Elqui
2020-10-22,0.0037780401416765055,0.04631828978622328,41,Elqui
2020-10-23,0.004508780256288562,0.03916768665850673,41,Elqui
2020-10-24,0.0037479503396579995,0.043478260869565216,41,Elqui
2020-10-25,0.0030855539971949507,0.03912466843501326,41,Elqui
2020-10-26,0.0024248302618816685,0.035804020100502515,41,Elqui
2020-10-27,0.0026679602231384912,0.03506721215663355,41,Elqui
2020-10-28,0.003989673785496362,0.03400576368876081,41,Elqui
2020-10-29,0.0031404217137729925,0.0297029702970297,41,Elqui
2020-10-30,0.0023773503349902745,0.03238414293690676,41,Elqui
2020-10-31,0.002311409960075646,0.029025191675794086,41,Elqui
2020-11-01,0.0023594180102241447,0.029896907216494847,41,Elqui
2020-11-02,0.00326726203441516,0.028477546549835708,41,Elqui
2020-11-03,0.003417634996582365,0.027288231949971573,41,Elqui
2020-11-04,0.0020403536613012923,0.02965599051008304,41,Elqui
2020-11-05,0.0023775558725630053,0.028086600351082503,41,Elqui
2020-11-06,0.0022249690976514215,0.024580335731414868,41,Elqui
2020-11-07,0.002723446397623174,0.024004683840749413,41,Elqui
2020-11-08,0.0028357824181490074,0.020883054892601432,41,Elqui
2020-11-09,0.001525165226232842,0.02160318362706083,41,Elqui
2020-11-10,0.001696969696969697,0.020487264673311186,41,Elqui
2020-11-11,0.0017073170731707317,0.014705882352941176,41,Elqui
2020-11-12,0.0011657729074376311,0.016684607104413347,41,Elqui
2020-11-13,0.0013828070984097719,0.01589825119236884,41,Elqui
2020-11-14,0.000948316737790422,0.016469377251672673,41,Elqui
2020-11-15,0.0007102272727272727,0.01815352697095436,41,Elqui
2020-11-16,0.0007228915662650603,0.017543859649122806,41,Elqui
2020-11-17,0.0007367387033398821,0.018626929217668974,41,Elqui
2020-11-18,0.001218026796589525,0.022430881585811163,41,Elqui
2020-11-19,0.0029282576866764276,0.021477213200628602,41,Elqui
2020-11-20,0.0027961362480935434,0.02270327349524815,41,Elqui
2020-11-21,0.0032098765432098763,0.027085590465872156,41,Elqui
2020-11-22,0.0037226617031177293,0.028648648648648647,41,Elqui
2020-11-23,0.004118050789293068,0.029208709506107277,41,Elqui
2020-11-24,0.0040659588886379034,0.031233171782444804,41,Elqui
2020-11-25,0.00445335114673792,0.031513787281935844,41,Elqui
2020-11-26,0.004191895668374476,0.03452054794520548,41,Elqui
2020-11-27,0.005884917175239756,0.033640803038524146,41,Elqui
2020-11-28,0.006351446718419196,0.03240223463687151,41,Elqui
2020-11-29,0.006182734142431876,0.03011712214166202,41,Elqui
2020-11-30,0.005885122410546139,0.02868617326448652,41,Elqui
2020-12-01,0.006077606358111267,0.02528735632183908,41,Elqui
2020-12-02,0.005778894472361809,0.030133928571428572,41,Elqui
2020-12-03,0.005560704355885079,0.02825836216839677,41,Elqui
2020-12-04,0.004173429167632739,0.02818489289740699,41,Elqui
2020-12-05,0.005526036131774708,0.030501089324618737,41,Elqui
2020-12-06,0.006690454950936664,0.0321285140562249,41,Elqui
2020-12-07,0.007213706041478809,0.03524729960204662,41,Elqui
2020-12-08,0.006989748369058714,0.03942652329749104,41,Elqui
2020-12-09,0.0076370170709793355,0.03433208489388265,41,Elqui
2020-12-10,0.007290400972053463,0.03536585365853658,41,Elqui
2020-12-11,0.00764525993883792,0.04014823965410747,41,Elqui
2020-12-12,0.007157464212678937,0.04455760661998727,41,Elqui
2020-12-13,0.006682577565632458,0.04425837320574163,41,Elqui
2020-12-14,0.00781788916992412,0.04159343878148799,41,Elqui
2020-12-15,0.007854578096947935,0.04027226318774816,41,Elqui
2020-12-16,0.00954283177984909,0.04505971769815418,41,Elqui
2020-12-17,0.009995557529986673,0.04708520179372197,41,Elqui
2020-12-18,0.009844993715961458,0.04473386183465459,41,Elqui
2020-12-19,0.008858673259167697,0.044673539518900345,41,Elqui
2020-12-20,0.008151008151008152,0.04767652383826192,41,Elqui
2020-12-21,0.008381689232753063,0.05447941888619855,41,Elqui
2020-12-22,0.008322929671244279,0.05975609756097561,41,Elqui
2020-12-23,0.006721277042638101,0.06721623335447051,41,Elqui
2020-12-24,0.006171610591280112,0.07138221933809215,41,Elqui
2020-12-25,0.0061933200619332,0.07851534618129907,41,Elqui
2020-12-26,0.00665983606557377,0.0758364312267658,41,Elqui
2020-07-01,0.0,0.20701754385964913,42,Choapa
2020-07-02,0.0,0.21428571428571427,42,Choapa
2020-07-03,0.5,0.23432343234323433,42,Choapa
2020-07-04,0.5,0.21385542168674698,42,Choapa
2020-07-05,1.0,0.22641509433962265,42,Choapa
2020-07-06,1.0,0.215625,42,Choapa
2020-07-07,1.0,0.25333333333333335,42,Choapa
2020-07-08,1.0,0.28370786516853935,42,Choapa
2020-07-09,1.0,0.27976190476190477,42,Choapa
2020-07-10,,0.2515151515151515,42,Choapa
2020-07-11,,0.25252525252525254,42,Choapa
2020-07-12,,0.24825174825174826,42,Choapa
2020-07-13,,0.23809523809523808,42,Choapa
2020-07-14,0.0,0.2157676348547718,42,Choapa
2020-07-15,0.0,0.18777292576419213,42,Choapa
2020-07-16,0.0,0.21904761904761905,42,Choapa
2020-07-17,0.01639344262295082,0.2956521739130435,42,Choapa
2020-07-18,0.05,0.2772727272727273,42,Choapa
2020-07-19,0.05,0.27091633466135456,42,Choapa
2020-07-20,0.05,0.276,42,Choapa
2020-07-21,0.049019607843137254,0.26618705035971224,42,Choapa
2020-07-22,0.04895104895104895,0.23228346456692914,42,Choapa
2020-07-23,0.05737704918032787,0.2302839116719243,42,Choapa
2020-07-24,0.15384615384615385,0.20945945945945946,42,Choapa
2020-07-25,0.1415929203539823,0.21241830065359477,42,Choapa
2020-07-26,0.17105263157894737,0.21016949152542372,42,Choapa
2020-07-27,0.16875,0.21902017291066284,42,Choapa
2020-07-28,0.17721518987341772,0.2118380062305296,42,Choapa
2020-07-29,0.2230769230769231,0.23661971830985915,42,Choapa
2020-07-30,0.20945945945945946,0.21942446043165467,42,Choapa
2020-07-31,0.13924050632911392,0.20080321285140562,42,Choapa
2020-08-01,0.1292517006802721,0.23809523809523808,42,Choapa
2020-08-02,0.04035874439461883,0.2532188841201717,42,Choapa
2020-08-03,0.028503562945368172,0.24081632653061225,42,Choapa
2020-08-04,0.031315240083507306,0.24363636363636362,42,Choapa
2020-08-05,0.024163568773234202,0.2188679245283019,42,Choapa
2020-08-06,0.020560747663551402,0.21656050955414013,42,Choapa
2020-08-07,0.01855287569573284,0.23123123123123124,42,Choapa
2020-08-08,0.017857142857142856,0.21885521885521886,42,Choapa
2020-08-09,0.02494802494802495,0.21019108280254778,42,Choapa
2020-08-10,0.045454545454545456,0.2013888888888889,42,Choapa
2020-08-11,0.0425531914893617,0.2108626198083067,42,Choapa
2020-08-12,0.05357142857142857,0.21052631578947367,42,Choapa
2020-08-13,0.06598984771573604,0.19798657718120805,42,Choapa
2020-08-14,0.060714285714285714,0.20679012345679013,42,Choapa
2020-08-15,0.056291390728476824,0.19672131147540983,42,Choapa
2020-08-16,0.078125,0.18469656992084432,42,Choapa
2020-08-17,0.05536332179930796,0.20491803278688525,42,Choapa
2020-08-18,0.06430868167202572,0.20224719101123595,42,Choapa
2020-08-19,0.06784660766961652,0.18786127167630057,42,Choapa
2020-08-20,0.06441717791411043,0.20630372492836677,42,Choapa
2020-08-21,0.08979591836734693,0.19865319865319866,42,Choapa
2020-08-22,0.08333333333333333,0.22258064516129034,42,Choapa
2020-08-23,0.061488673139158574,0.23684210526315788,42,Choapa
2020-08-24,0.06168831168831169,0.21172638436482086,42,Choapa
2020-08-25,0.05844155844155844,0.19784172661870503,42,Choapa
2020-08-26,0.057692307692307696,0.19741100323624594,42,Choapa
2020-08-27,0.05235602094240838,0.18666666666666668,42,Choapa
2020-08-28,0.03937007874015748,0.16906474820143885,42,Choapa
2020-08-29,0.036057692307692304,0.14652014652014653,42,Choapa
2020-08-30,0.0413625304136253,0.12639405204460966,42,Choapa
2020-08-31,0.04314720812182741,0.12318840579710146,42,Choapa
2020-09-01,0.02968036529680365,0.12142857142857143,42,Choapa
2020-09-02,0.020671834625323,0.1469387755102041,42,Choapa
2020-09-03,0.023376623376623377,0.16730038022813687,42,Choapa
2020-09-04,0.023017902813299233,0.16206896551724137,42,Choapa
2020-09-05,0.03216374269005848,0.14545454545454545,42,Choapa
2020-09-06,0.028481012658227847,0.15859030837004406,42,Choapa
2020-09-07,0.03178484107579462,0.1568627450980392,42,Choapa
2020-09-08,0.03494623655913978,0.1598639455782313,42,Choapa
2020-09-09,0.032679738562091505,0.14583333333333334,42,Choapa
2020-09-10,0.03361344537815126,0.1457725947521866,42,Choapa
2020-09-11,0.03495145631067961,0.15300546448087432,42,Choapa
2020-09-12,0.033271719038817,0.145679012345679,42,Choapa
2020-09-13,0.03993055555555555,0.13870246085011187,42,Choapa
2020-09-14,0.03862660944206009,0.13353115727002968,42,Choapa
2020-09-15,0.041121495327102804,0.12362637362637363,42,Choapa
2020-09-16,0.04535637149028078,0.1069182389937107,42,Choapa
2020-09-17,0.0391304347826087,0.08360128617363344,42,Choapa
2020-09-18,0.0392156862745098,0.05806451612903226,42,Choapa
2020-09-19,0.037142857142857144,0.05782312925170068,42,Choapa
2020-09-20,0.030405405405405407,0.053003533568904596,42,Choapa
2020-09-21,0.03,0.05093833780160858,42,Choapa
2020-09-22,0.0502283105022831,0.0472636815920398,42,Choapa
2020-09-23,0.04090909090909091,0.05673758865248227,42,Choapa
2020-09-24,0.059113300492610835,0.06172839506172839,42,Choapa
2020-09-25,0.07327586206896551,0.0906801007556675,42,Choapa
2020-09-26,0.07553956834532374,0.10776942355889724,42,Choapa
2020-09-27,0.056847545219638244,0.11940298507462686,42,Choapa
2020-09-28,0.05581395348837209,0.1342925659472422,42,Choapa
2020-09-29,0.040776699029126215,0.15443037974683543,42,Choapa
2020-09-30,0.04030710172744722,0.13238770685579196,42,Choapa
2020-10-01,0.0374331550802139,0.11990950226244344,42,Choapa
2020-10-02,0.033925686591276254,0.09913793103448276,42,Choapa
2020-10-03,0.027914614121510674,0.09285714285714286,42,Choapa
2020-10-04,0.025906735751295335,0.07847533632286996,42,Choapa
2020-10-05,0.023809523809523808,0.06534090909090909,42,Choapa
2020-10-06,0.024539877300613498,0.04892966360856269,42,Choapa
2020-10-07,0.027522935779816515,0.045774647887323945,42,Choapa
2020-10-08,0.02376599634369287,0.05693950177935943,42,Choapa
2020-10-09,0.015779092702169626,0.058823529411764705,42,Choapa
2020-10-10,0.017716535433070866,0.04727272727272727,42,Choapa
2020-10-11,0.01855287569573284,0.04897959183673469,42,Choapa
2020-10-12,0.019855595667870037,0.05058365758754864,42,Choapa
2020-10-13,0.01694915254237288,0.05714285714285714,42,Choapa
2020-10-14,0.014056224899598393,0.06910569105691057,42,Choapa
2020-10-15,0.015873015873015872,0.0546218487394958,42,Choapa
2020-10-16,0.02044989775051125,0.03879310344827586,42,Choapa
2020-10-17,0.014802631578947368,0.037815126050420166,42,Choapa
2020-10-18,0.01936619718309859,0.032388663967611336,42,Choapa
2020-10-19,0.017825311942959002,0.032,42,Choapa
2020-10-20,0.018612521150592216,0.030534351145038167,42,Choapa
2020-10-21,0.017152658662092625,0.02766798418972332,42,Choapa
2020-10-22,0.013422818791946308,0.02857142857142857,42,Choapa
2020-10-23,0.009508716323296355,0.04150943396226415,42,Choapa
2020-10-24,0.007142857142857143,0.04081632653061224,42,Choapa
2020-10-25,0.001893939393939394,0.048582995951417005,42,Choapa
2020-10-26,0.0019646365422396855,0.04700854700854701,42,Choapa
2020-10-27,0.0,0.058091286307053944,42,Choapa
2020-10-28,0.0,0.05555555555555555,42,Choapa
2020-10-29,0.004210526315789474,0.05907172995780591,42,Choapa
2020-10-30,0.0042643923240938165,0.04954954954954955,42,Choapa
2020-10-31,0.0038535645472061657,0.04700854700854701,42,Choapa
2020-11-01,0.003937007874015748,0.038461538461538464,42,Choapa
2020-11-02,0.003913894324853229,0.044534412955465584,42,Choapa
2020-11-03,0.0038240917782026767,0.02390438247011952,42,Choapa
2020-11-04,0.005484460694698354,0.01893939393939394,42,Choapa
2020-11-05,0.0018796992481203006,0.010638297872340425,42,Choapa
2020-11-06,0.0018552875695732839,0.00980392156862745,42,Choapa
2020-11-07,0.002369668246445498,0.009933774834437087,42,Choapa
2020-11-08,0.0022222222222222222,0.013071895424836602,42,Choapa
2020-11-09,0.002207505518763797,0.006666666666666667,42,Choapa
2020-11-10,0.0026041666666666665,0.011538461538461539,42,Choapa
2020-11-11,0.0024330900243309003,0.009836065573770493,42,Choapa
2020-11-12,0.0028328611898017,0.011363636363636364,42,Choapa
2020-11-13,0.003205128205128205,0.008097165991902834,42,Choapa
2020-11-14,0.0029069767441860465,0.007905138339920948,42,Choapa
2020-11-15,0.003401360544217687,0.004545454545454545,42,Choapa
2020-11-16,0.0035211267605633804,0.0044444444444444444,42,Choapa
2020-11-17,0.002881844380403458,0.0,42,Choapa
2020-11-18,0.0,0.003937007874015748,42,Choapa
2020-11-19,0.0,0.0034482758620689655,42,Choapa
2020-11-20,0.0022371364653243847,0.0037313432835820895,42,Choapa
2020-11-21,0.0022123893805309734,0.0038910505836575876,42,Choapa
2020-11-22,0.0020876826722338203,0.007017543859649123,42,Choapa
2020-11-23,0.002044989775051125,0.010830324909747292,42,Choapa
2020-11-24,0.003937007874015748,0.01968503937007874,42,Choapa
2020-11-25,0.004149377593360996,0.02092050209205021,42,Choapa
2020-11-26,0.003787878787878788,0.022727272727272728,42,Choapa
2020-11-27,0.008350730688935281,0.02575107296137339,42,Choapa
2020-11-28,0.008048289738430584,0.024793388429752067,42,Choapa
2020-11-29,0.007590132827324478,0.03319502074688797,42,Choapa
2020-11-30,0.0076481835564053535,0.032520325203252036,42,Choapa
2020-12-01,0.012195121951219513,0.024193548387096774,42,Choapa
2020-12-02,0.011385199240986717,0.024896265560165973,42,Choapa
2020-12-03,0.012396694214876033,0.03065134099616858,42,Choapa
2020-12-04,0.005681818181818182,0.026515151515151516,42,Choapa
2020-12-05,0.0050933786078098476,0.03007518796992481,42,Choapa
2020-12-06,0.0055147058823529415,0.02510460251046025,42,Choapa
2020-12-07,0.005484460694698354,0.02510460251046025,42,Choapa
2020-12-08,0.0017211703958691911,0.028925619834710745,42,Choapa
2020-12-09,0.0037105751391465678,0.029411764705882353,42,Choapa
2020-12-10,0.003952569169960474,0.02586206896551724,42,Choapa
2020-12-11,0.004819277108433735,0.035555555555555556,42,Choapa
2020-12-12,0.007194244604316547,0.03305785123966942,42,Choapa
2020-12-13,0.010845986984815618,0.040983606557377046,42,Choapa
2020-12-14,0.010752688172043012,0.04405286343612335,42,Choapa
2020-12-15,0.013452914798206279,0.039473684210526314,42,Choapa
2020-12-16,0.018292682926829267,0.04838709677419355,42,Choapa
