fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-09-05,0.03037223110299155,0.14597701149425288,21,Antofagasta
2020-09-06,0.027888446215139442,0.14517029592406477,21,Antofagasta
2020-09-07,0.028958430639887903,0.14445064138315672,21,Antofagasta
2020-09-08,0.03375430539609644,0.1456876456876457,21,Antofagasta
2020-09-09,0.031724137931034485,0.13927427961579508,21,Antofagasta
2020-09-10,0.02699896157840083,0.13319011815252416,21,Antofagasta
2020-09-11,0.024185068349106203,0.12565997888067582,21,Antofagasta
2020-09-12,0.021238300935925127,0.12271259418729817,21,Antofagasta
2020-09-13,0.025157232704402517,0.12354570637119114,21,Antofagasta
2020-09-14,0.026707634129047506,0.12220309810671257,21,Antofagasta
2020-09-15,0.019184069936862554,0.12265758091993186,21,Antofagasta
2020-09-16,0.0190104801364855,0.12903225806451613,21,Antofagasta
2020-09-17,0.01728520589730554,0.13026819923371646,21,Antofagasta
2020-09-18,0.015311623894759542,0.1376659678546471,21,Antofagasta
2020-09-19,0.01270994098955969,0.13220088626292467,21,Antofagasta
2020-09-20,0.01493999510164095,0.14153846153846153,21,Antofagasta
2020-09-21,0.012878607202480324,0.13202247191011235,21,Antofagasta
2020-09-22,0.014800668417283362,0.13273106323835998,21,Antofagasta
2020-09-23,0.01669802445907808,0.1295200525969757,21,Antofagasta
2020-09-24,0.01931379231992729,0.12313432835820895,21,Antofagasta
2020-09-25,0.022129333661175313,0.1179164281625644,21,Antofagasta
2020-09-26,0.022008897213767267,0.11771000535045478,21,Antofagasta
2020-09-27,0.01879940183721427,0.1032637774210808,21,Antofagasta
2020-09-28,0.02199626478522515,0.10414394765539804,21,Antofagasta
2020-09-29,0.020616452337211676,0.09911894273127753,21,Antofagasta
2020-09-30,0.022639200489496226,0.09637883008356546,21,Antofagasta
2020-10-01,0.024354704412989175,0.098567335243553,21,Antofagasta
2020-10-02,0.023129818712231714,0.09027373325567851,21,Antofagasta
2020-10-03,0.022361190070115597,0.08540723981900453,21,Antofagasta
2020-10-04,0.021134202183867558,0.0859375,21,Antofagasta
2020-10-05,0.019172732114326293,0.08126801152737752,21,Antofagasta
2020-10-06,0.019848430169613858,0.08609271523178808,21,Antofagasta
2020-10-07,0.01814814814814815,0.08532608695652173,21,Antofagasta
2020-10-08,0.017016654598117305,0.0875139353400223,21,Antofagasta
2020-10-09,0.018264045921029745,0.08991113434396236,21,Antofagasta
2020-10-10,0.01870503597122302,0.09837728194726167,21,Antofagasta
2020-10-11,0.02088724584103512,0.09569138276553106,21,Antofagasta
2020-10-12,0.021691176470588235,0.095002474022761,21,Antofagasta
2020-10-13,0.021734949028659356,0.09286463798530954,21,Antofagasta
2020-10-14,0.02041198501872659,0.0928,21,Antofagasta
2020-10-15,0.020187454938716654,0.09025787965616046,21,Antofagasta
2020-10-16,0.018878299120234605,0.09131961866532864,21,Antofagasta
2020-10-17,0.018696993060909793,0.08524240809802877,21,Antofagasta
2020-10-18,0.018989983305509182,0.08983572895277207,21,Antofagasta
2020-10-19,0.016893954813759413,0.08984175599795814,21,Antofagasta
2020-10-20,0.016978922716627636,0.09063291139240506,21,Antofagasta
2020-10-21,0.015578781305462433,0.08717948717948718,21,Antofagasta
2020-10-22,0.013924298882133751,0.08778625954198473,21,Antofagasta
2020-10-23,0.013610733035193466,0.09011469142545057,21,Antofagasta
2020-10-24,0.012336306699563485,0.08850931677018634,21,Antofagasta
2020-10-25,0.011769245610650203,0.08396946564885496,21,Antofagasta
2020-10-26,0.011676231941420938,0.0884065643197459,21,Antofagasta
2020-10-27,0.013101253977166386,0.08324821246169561,21,Antofagasta
2020-10-28,0.014538676607642124,0.08141245708680726,21,Antofagasta
2020-10-29,0.012361623616236163,0.07680872150644202,21,Antofagasta
2020-10-30,0.012497735917406267,0.07383863080684597,21,Antofagasta
2020-10-31,0.014181750326553461,0.07616580310880829,21,Antofagasta
2020-11-01,0.013229846533780208,0.07763975155279502,21,Antofagasta
2020-11-02,0.012695652173913044,0.07269700332963375,21,Antofagasta
2020-11-03,0.009926854754440962,0.0713091922005571,21,Antofagasta
2020-11-04,0.009267059814658803,0.0759493670886076,21,Antofagasta
2020-11-05,0.01104417670682731,0.0831447963800905,21,Antofagasta
2020-11-06,0.00906183368869936,0.07864523536165327,21,Antofagasta
2020-11-07,0.008724480893386843,0.07265446224256293,21,Antofagasta
2020-11-08,0.008636200071968334,0.07147076196101594,21,Antofagasta
2020-11-09,0.00857449088960343,0.06805074971164937,21,Antofagasta
2020-11-10,0.009138147285432718,0.0733015494636472,21,Antofagasta
2020-11-11,0.011813885859687387,0.06845965770171149,21,Antofagasta
2020-11-12,0.012694958287994197,0.06086387434554974,21,Antofagasta
2020-11-13,0.014106859460412626,0.06609385327164574,21,Antofagasta
2020-11-14,0.011776931070315206,0.06258322237017311,21,Antofagasta
2020-11-15,0.011854951185495118,0.06421404682274247,21,Antofagasta
2020-11-16,0.012058875687178578,0.06315789473684211,21,Antofagasta
2020-11-17,0.012219227313566935,0.05470459518599562,21,Antofagasta
2020-11-18,0.009308986752595776,0.055964653902798235,21,Antofagasta
2020-11-19,0.008273009307135471,0.0547845142439737,21,Antofagasta
2020-11-20,0.006284658040665434,0.04894578313253012,21,Antofagasta
2020-11-21,0.007048458149779736,0.05042016806722689,21,Antofagasta
2020-11-22,0.00783527696793003,0.04685099846390169,21,Antofagasta
2020-11-23,0.008653326122228232,0.05065123010130246,21,Antofagasta
2020-11-24,0.008893829905503057,0.05324580598103574,21,Antofagasta
2020-11-25,0.00877029296510543,0.05239852398523985,21,Antofagasta
2020-11-26,0.007679465776293823,0.050333086602516654,21,Antofagasta
2020-11-27,0.0072256763569148045,0.055725190839694655,21,Antofagasta
2020-11-28,0.008386134923592994,0.06354009077155824,21,Antofagasta
2020-11-29,0.007875528236650019,0.06785980611483967,21,Antofagasta
2020-11-30,0.006991720331186752,0.06864988558352403,21,Antofagasta
2020-12-01,0.0066367713004484305,0.0621683093252464,21,Antofagasta
2020-12-02,0.0077940909914808775,0.05738880918220947,21,Antofagasta
2020-12-03,0.008264462809917356,0.06277056277056277,21,Antofagasta
2020-12-04,0.010517959912681087,0.0625,21,Antofagasta
2020-12-05,0.009337403483569762,0.05822416302765648,21,Antofagasta
2020-12-06,0.010205734650899077,0.0577063550036523,21,Antofagasta
2020-12-07,0.01038455297744605,0.05977859778597786,21,Antofagasta
2020-12-08,0.01074743527112848,0.0686482661004954,21,Antofagasta
2020-12-09,0.010288748755393295,0.08040593286494926,21,Antofagasta
2020-12-10,0.01153184165232358,0.08022239872915012,21,Antofagasta
2020-12-11,0.014275388507408745,0.09274495138369485,21,Antofagasta
2020-12-12,0.015521064301552107,0.102803738317757,21,Antofagasta
2020-12-13,0.016680429397192404,0.10383275261324042,21,Antofagasta
2020-12-14,0.01728036175710594,0.1064406779661017,21,Antofagasta
2020-12-15,0.017483609116453323,0.11384217335058215,21,Antofagasta
2020-12-16,0.020732445520581115,0.10799522673031026,21,Antofagasta
2020-12-17,0.019894268224819142,0.11202346041055719,21,Antofagasta
2020-12-18,0.01741673023137554,0.1067484662576687,21,Antofagasta
2020-12-19,0.02128279883381924,0.10157194679564692,21,Antofagasta
2020-12-20,0.02154500354358611,0.10815822002472188,21,Antofagasta
2020-12-21,0.021488318430920104,0.11463414634146342,21,Antofagasta
2020-12-22,0.02245573628904563,0.1182108626198083,21,Antofagasta
2020-12-23,0.021750951604132682,0.14657360406091371,21,Antofagasta
2020-12-24,0.021733472149921915,0.15806451612903225,21,Antofagasta
2020-12-25,0.024870308208727494,0.16180371352785147,21,Antofagasta
2020-12-26,0.02232435981615233,0.18859957776213934,21,Antofagasta
2020-12-27,0.021178145577504894,0.19440745672436752,21,Antofagasta
2020-12-28,0.019115153383690457,0.20991629104958145,21,Antofagasta
2020-12-29,0.021450747953711543,0.2239089184060721,21,Antofagasta
2020-12-30,0.02179915709925883,0.22833649588867805,21,Antofagasta
2020-12-31,0.028551034975017844,0.22614840989399293,21,Antofagasta
2021-01-01,0.031146359048305695,0.23717948717948717,21,Antofagasta
2021-01-02,0.0327822523668221,0.2452085682074408,21,Antofagasta
2021-01-03,0.034511205829781386,0.24973147153598282,21,Antofagasta
2021-01-04,0.0354997269251775,0.26290580095795635,21,Antofagasta
2021-01-05,0.03695458593054319,0.2915167095115681,21,Antofagasta
2021-01-06,0.036523105118471004,0.3006535947712418,21,Antofagasta
2021-01-07,0.039558665231431644,0.31302083333333336,21,Antofagasta
2021-01-08,0.042412110596772176,0.32950741272118605,21,Antofagasta
2021-01-09,0.04035055687420121,0.3343722172751558,21,Antofagasta
2021-01-10,0.042851998559596684,0.34923492349234925,21,Antofagasta
2021-01-11,0.047404711741045776,0.35365853658536583,21,Antofagasta
2021-01-12,0.04677782785038306,0.3421739130434783,21,Antofagasta
2021-01-13,0.04815175097276265,0.34715447154471546,21,Antofagasta
2021-01-14,0.04883087613860456,0.34636488340192045,21,Antofagasta
2021-01-15,0.04433287950987066,0.35032238256063863,21,Antofagasta
2021-01-16,0.051507102436770986,0.34881780250347705,21,Antofagasta
2020-07-01,0.4,0.42156386595434675,22,El Loa
2020-07-02,0.42,0.42618675013041213,22,El Loa
2020-07-03,0.3181818181818182,0.42083548220732336,22,El Loa
2020-07-04,0.21666666666666667,0.39561534628799205,22,El Loa
2020-07-05,0.23636363636363636,0.39250493096646943,22,El Loa
2020-07-06,0.275,0.3800639658848614,22,El Loa
2020-07-07,0.23076923076923078,0.3710230053842389,22,El Loa
2020-07-08,0.10526315789473684,0.3546030199707745,22,El Loa
2020-07-09,0.14285714285714285,0.3413617415470125,22,El Loa
2020-07-10,0.16279069767441862,0.3342830009496676,22,El Loa
2020-07-11,0.21052631578947367,0.31783317353787155,22,El Loa
2020-07-12,0.2222222222222222,0.3060428849902534,22,El Loa
2020-07-13,0.23404255319148937,0.3090277777777778,22,El Loa
2020-07-14,0.2549019607843137,0.3054662379421222,22,El Loa
2020-07-15,0.12396694214876033,0.31790963527490473,22,El Loa
2020-07-16,0.18181818181818182,0.30669800235017625,22,El Loa
2020-07-17,0.1836734693877551,0.3018757327080891,22,El Loa
2020-07-18,0.14661654135338345,0.3025900189513582,22,El Loa
2020-07-19,0.13732394366197184,0.32336182336182334,22,El Loa
2020-07-20,0.11420612813370473,0.312316715542522,22,El Loa
2020-07-21,0.1282051282051282,0.31388478581979323,22,El Loa
2020-07-22,0.1632047477744807,0.2888719512195122,22,El Loa
2020-07-23,0.14754098360655737,0.2814645308924485,22,El Loa
2020-07-24,0.14018691588785046,0.26757188498402557,22,El Loa
2020-07-25,0.1608910891089109,0.2663358147229115,22,El Loa
2020-07-26,0.17551963048498845,0.260149130074565,22,El Loa
2020-07-27,0.2202247191011236,0.24344885883347422,22,El Loa
2020-07-28,0.1721170395869191,0.2248062015503876,22,El Loa
2020-07-29,0.16639209225700163,0.22939068100358423,22,El Loa
2020-07-30,0.14641288433382138,0.21214953271028036,22,El Loa
2020-07-31,0.13202247191011235,0.2005813953488372,22,El Loa
2020-08-01,0.1273006134969325,0.18768920282542886,22,El Loa
2020-08-02,0.1174785100286533,0.17761806981519507,22,El Loa
2020-08-03,0.09041835357624832,0.18431771894093688,22,El Loa
2020-08-04,0.09238249594813615,0.1920326864147089,22,El Loa
2020-08-05,0.08669656203288491,0.1736896197327852,22,El Loa
2020-08-06,0.08725761772853186,0.17682926829268292,22,El Loa
2020-08-07,0.10331632653061225,0.1698685540950455,22,El Loa
2020-08-08,0.08763505402160865,0.17219917012448133,22,El Loa
2020-08-09,0.08430913348946135,0.1719077568134172,22,El Loa
2020-08-10,0.08255659121171771,0.1713325867861142,22,El Loa
2020-08-11,0.08624708624708624,0.15724815724815724,22,El Loa
2020-08-12,0.08101851851851852,0.17307692307692307,22,El Loa
2020-08-13,0.07720144752714113,0.16523867809057527,22,El Loa
2020-08-14,0.05665024630541872,0.18256772673733804,22,El Loa
2020-08-15,0.058823529411764705,0.1859903381642512,22,El Loa
2020-08-16,0.05314009661835749,0.18596059113300492,22,El Loa
2020-08-17,0.05625,0.17349397590361446,22,El Loa
2020-08-18,0.04692556634304207,0.16868932038834952,22,El Loa
2020-08-19,0.043697478991596636,0.16599732262382866,22,El Loa
2020-08-20,0.04669887278582931,0.15374507227332457,22,El Loa
2020-08-21,0.054276315789473686,0.13675213675213677,22,El Loa
2020-08-22,0.06571428571428571,0.12536443148688048,22,El Loa
2020-08-23,0.05647058823529412,0.12121212121212122,22,El Loa
2020-08-24,0.05993690851735016,0.12650602409638553,22,El Loa
2020-08-25,0.0507380073800738,0.11715481171548117,22,El Loa
2020-08-26,0.050818260120585705,0.11732605729877217,22,El Loa
2020-08-27,0.044444444444444446,0.14219474497681608,22,El Loa
2020-08-28,0.036298932384341634,0.14327062228654125,22,El Loa
2020-08-29,0.026246719160104987,0.15086206896551724,22,El Loa
2020-08-30,0.022179974651457542,0.16028368794326242,22,El Loa
2020-08-31,0.0182370820668693,0.15782493368700265,22,El Loa
2020-09-01,0.02224824355971897,0.1581081081081081,22,El Loa
2020-09-02,0.020654044750430294,0.15217391304347827,22,El Loa
2020-09-03,0.023337222870478413,0.1443850267379679,22,El Loa
2020-09-04,0.02863202545068929,0.14605067064083457,22,El Loa
2020-09-05,0.025756891098056935,0.1413373860182371,22,El Loa
2020-09-06,0.024220032840722498,0.13767019667170954,22,El Loa
2020-09-07,0.022134387351778657,0.13636363636363635,22,El Loa
2020-09-08,0.01843137254901961,0.1314475873544093,22,El Loa
2020-09-09,0.018081761006289308,0.11993243243243243,22,El Loa
2020-09-10,0.018092725216735772,0.10634648370497427,22,El Loa
2020-09-11,0.015294117647058824,0.10223642172523961,22,El Loa
2020-09-12,0.015280898876404495,0.09872611464968153,22,El Loa
2020-09-13,0.0164716081491114,0.09841269841269841,22,El Loa
2020-09-14,0.017233950883239983,0.08874801901743265,22,El Loa
2020-09-15,0.016780045351473923,0.09133858267716535,22,El Loa
2020-09-16,0.015473032714412025,0.08986928104575163,22,El Loa
2020-09-17,0.012738853503184714,0.09204368174726989,22,El Loa
2020-09-18,0.011663066954643628,0.08635578583765112,22,El Loa
2020-09-19,0.01304978250362494,0.08791208791208792,22,El Loa
2020-09-20,0.011058451816745656,0.07707910750507099,22,El Loa
2020-09-21,0.009994447529150472,0.08527131782945736,22,El Loa
2020-09-22,0.010045203415369162,0.0896551724137931,22,El Loa
2020-09-23,0.010967098703888335,0.09561128526645768,22,El Loa
2020-09-24,0.01676829268292683,0.09395973154362416,22,El Loa
2020-09-25,0.025206010664081433,0.09647779479326186,22,El Loa
2020-09-26,0.022024565861922914,0.09315866084425037,22,El Loa
2020-09-27,0.022643062988884313,0.09596662030598054,22,El Loa
2020-09-28,0.021574111066719935,0.09309309309309309,22,El Loa
2020-09-29,0.02053231939163498,0.07858243451463791,22,El Loa
2020-09-30,0.01991574109536576,0.06901840490797546,22,El Loa
2020-10-01,0.016431027894535728,0.07473841554559044,22,El Loa
2020-10-02,0.0096579476861167,0.08169934640522876,22,El Loa
2020-10-03,0.0095565749235474,0.08682170542635659,22,El Loa
2020-10-04,0.008507621410847217,0.08024691358024691,22,El Loa
2020-10-05,0.007862759113652609,0.07680945347119646,22,El Loa
2020-10-06,0.00719165767709457,0.08702531645569621,22,El Loa
2020-10-07,0.006221914967162115,0.08849557522123894,22,El Loa
2020-10-08,0.003427004797806717,0.076163610719323,22,El Loa
2020-10-09,0.0033818058843422386,0.060209424083769635,22,El Loa
2020-10-10,0.004224894377640559,0.04573547589616811,22,El Loa
2020-10-11,0.0038009675190048375,0.046019900497512436,22,El Loa
2020-10-12,0.0038773352132534366,0.045454545454545456,22,El Loa
2020-10-13,0.0037481259370314842,0.040268456375838924,22,El Loa
2020-10-14,0.004663816556548776,0.03125,22,El Loa
2020-10-15,0.006286836935166994,0.03273809523809524,22,El Loa
2020-10-16,0.00546021840873635,0.030595813204508857,22,El Loa
2020-10-17,0.004643309413254538,0.027985074626865673,22,El Loa
2020-10-18,0.005044136191677175,0.027881040892193308,22,El Loa
2020-10-19,0.006796941376380629,0.02460456942003515,22,El Loa
2020-10-20,0.00629458665547629,0.022071307300509338,22,El Loa
2020-10-21,0.006426276329882185,0.023622047244094488,22,El Loa
2020-10-22,0.006073597713469096,0.02304147465437788,22,El Loa
2020-10-23,0.006578947368421052,0.03273809523809524,22,El Loa
2020-10-24,0.0052835505459668895,0.04101838755304102,22,El Loa
2020-10-25,0.00562429696287964,0.040787623066104076,22,El Loa
2020-10-26,0.004602991944764097,0.03942181340341656,22,El Loa
2020-10-27,0.006013441811107181,0.04234122042341221,22,El Loa
2020-10-28,0.0056634304207119745,0.0426098535286285,22,El Loa
2020-10-29,0.004149377593360996,0.037940379403794036,22,El Loa
2020-10-30,0.004091653027823241,0.03087248322147651,22,El Loa
2020-10-31,0.004585243851604835,0.02455661664392906,22,El Loa
2020-11-01,0.004765687053216839,0.02194787379972565,22,El Loa
2020-11-02,0.004282655246252677,0.021337126600284494,22,El Loa
2020-11-03,0.0025575447570332483,0.02262443438914027,22,El Loa
2020-11-04,0.003038487508440243,0.020202020202020204,22,El Loa
2020-11-05,0.0035014005602240898,0.023494860499265784,22,El Loa
2020-11-06,0.003115264797507788,0.019635343618513323,22,El Loa
2020-11-07,0.002803083391730904,0.016,22,El Loa
2020-11-08,0.0030570652173913045,0.02257636122177955,22,El Loa
2020-11-09,0.0027991602519244225,0.027359781121751026,22,El Loa
2020-11-10,0.0034590107229332413,0.024296675191815855,22,El Loa
2020-11-11,0.0024271844660194173,0.026993865030674847,22,El Loa
2020-11-12,0.002207505518763797,0.025893958076448828,22,El Loa
2020-11-13,0.003674219228413962,0.030037546933667083,22,El Loa
2020-11-14,0.00410612760581175,0.03379224030037547,22,El Loa
2020-11-15,0.0040906230333543105,0.028132992327365727,22,El Loa
2020-11-16,0.004377736085053158,0.02696078431372549,22,El Loa
2020-11-17,0.004481434058898848,0.03080872913992298,22,El Loa
2020-11-18,0.0044728434504792336,0.03496503496503497,22,El Loa
2020-11-19,0.004163997437540038,0.04011461318051576,22,El Loa
2020-11-20,0.004013584439641865,0.041791044776119404,22,El Loa
2020-11-21,0.004161712247324614,0.0423728813559322,22,El Loa
2020-11-22,0.004513217279174726,0.04132231404958678,22,El Loa
2020-11-23,0.004100946372239748,0.04036697247706422,22,El Loa
2020-11-24,0.00466064666472473,0.04021937842778794,22,El Loa
2020-11-25,0.00533689126084056,0.043222003929273084,22,El Loa
2020-11-26,0.006166495375128468,0.04040404040404041,22,El Loa
2020-11-27,0.00494874513962531,0.03861788617886179,22,El Loa
2020-11-28,0.004753199268738574,0.045283018867924525,22,El Loa
2020-11-29,0.003660565723793677,0.04873294346978557,22,El Loa
2020-11-30,0.003988035892323031,0.0450281425891182,22,El Loa
2020-12-01,0.0024665257223396757,0.036,22,El Loa
2020-12-02,0.0039203860072376355,0.028462998102466792,22,El Loa
2020-12-03,0.003338391502276176,0.02480916030534351,22,El Loa
2020-12-04,0.003973105134474328,0.023636363636363636,22,El Loa
2020-12-05,0.00411764705882353,0.02154398563734291,22,El Loa
2020-12-06,0.004324992276799506,0.018115942028985508,22,El Loa
2020-12-07,0.004381530165149983,0.02411873840445269,22,El Loa
2020-12-08,0.00436388049681101,0.026871401151631478,22,El Loa
2020-12-09,0.002044989775051125,0.02414486921529175,22,El Loa
2020-12-10,0.0025404890441409972,0.02862595419847328,22,El Loa
2020-12-11,0.0021984924623115578,0.028225806451612902,22,El Loa
2020-12-12,0.002006688963210702,0.026422764227642278,22,El Loa
2020-12-13,0.0019808517662594917,0.03353057199211045,22,El Loa
2020-12-14,0.0021916092673763305,0.02676864244741874,22,El Loa
2020-12-15,0.0027256208358570565,0.02280701754385965,22,El Loa
2020-12-16,0.0029507229271171437,0.026016260162601626,22,El Loa
2020-12-17,0.004079254079254079,0.02631578947368421,22,El Loa
2020-12-18,0.003761574074074074,0.033925686591276254,22,El Loa
2020-12-19,0.004372779447936594,0.0410958904109589,22,El Loa
2020-12-20,0.00530429927414852,0.03684210526315789,22,El Loa
2020-12-21,0.005002779321845469,0.04332129963898917,22,El Loa
2020-12-22,0.004643540016388965,0.05108055009823183,22,El Loa
2020-12-23,0.005139920045688178,0.049800796812749,22,El Loa
2020-12-24,0.005105105105105105,0.04897959183673469,22,El Loa
2020-12-25,0.0051251130539644255,0.04672897196261682,22,El Loa
2020-12-26,0.00576271186440678,0.04455445544554455,22,El Loa
2020-12-27,0.005884389061959155,0.04830917874396135,22,El Loa
2020-12-28,0.005747126436781609,0.0481651376146789,22,El Loa
2020-12-29,0.005534417156693186,0.05531914893617021,22,El Loa
2020-12-30,0.006700701978302489,0.06765327695560254,22,El Loa
2020-12-31,0.008353960396039604,0.07615230460921844,22,El Loa
2021-01-01,0.009271523178807948,0.08300395256916997,22,El Loa
2021-01-02,0.007863695937090432,0.09108910891089109,22,El Loa
2021-01-03,0.008538587848932676,0.11235955056179775,22,El Loa
2021-01-04,0.009369144284821987,0.11343804537521815,22,El Loa
2021-01-05,0.01565858151673319,0.12956810631229235,22,El Loa
2021-01-06,0.02448377581120944,0.13584288052373159,22,El Loa
2021-01-07,0.028045325779036828,0.14102564102564102,22,El Loa
2021-01-08,0.029206513310933057,0.1338235294117647,22,El Loa
2021-01-09,0.030046038284468137,0.12344139650872818,22,El Loa
2021-01-10,0.030486486486486487,0.12376237623762376,22,El Loa
2021-01-11,0.03123615418697386,0.1327319587628866,22,El Loa
2021-01-12,0.0291906236178682,0.130374479889043,22,El Loa
2021-01-13,0.027117884356790675,0.14285714285714285,22,El Loa
2021-01-14,0.024971363115693014,0.14543114543114544,22,El Loa
2021-01-15,0.025313516024152345,0.14952153110047847,22,El Loa
2021-01-16,0.027643400138217002,0.15886699507389163,22,El Loa
2020-07-01,,0.48497854077253216,23,Tocopilla
2020-07-02,,0.4854771784232365,23,Tocopilla
2020-07-03,,0.48031496062992124,23,Tocopilla
2020-07-04,,0.47549019607843135,23,Tocopilla
2020-07-05,,0.4830917874396135,23,Tocopilla
2020-07-06,,0.48792270531400966,23,Tocopilla
2020-07-07,,0.5282051282051282,23,Tocopilla
2020-07-08,,0.432,23,Tocopilla
2020-07-09,,0.43661971830985913,23,Tocopilla
2020-07-10,,0.4351145038167939,23,Tocopilla
2020-07-11,,0.4206896551724138,23,Tocopilla
2020-07-12,,0.313953488372093,23,Tocopilla
2020-07-13,,0.2903225806451613,23,Tocopilla
2020-07-14,,0.24203821656050956,23,Tocopilla
2020-07-15,,0.2569832402234637,23,Tocopilla
2020-07-16,,0.21656050955414013,23,Tocopilla
2020-07-17,,0.19230769230769232,23,Tocopilla
2020-07-18,0.0,0.16551724137931034,23,Tocopilla
2020-07-19,0.038461538461538464,0.21212121212121213,23,Tocopilla
2020-07-20,0.05454545454545454,0.22018348623853212,23,Tocopilla
2020-07-21,0.05357142857142857,0.22807017543859648,23,Tocopilla
2020-07-22,0.05357142857142857,0.1978021978021978,23,Tocopilla
2020-07-23,0.033707865168539325,0.21428571428571427,23,Tocopilla
2020-07-24,0.0380952380952381,0.24242424242424243,23,Tocopilla
2020-07-25,0.03787878787878788,0.23931623931623933,23,Tocopilla
2020-07-26,0.02608695652173913,0.24166666666666667,23,Tocopilla
2020-07-27,0.031914893617021274,0.23255813953488372,23,Tocopilla
2020-07-28,0.031578947368421054,0.2018348623853211,23,Tocopilla
2020-07-29,0.026785714285714284,0.17293233082706766,23,Tocopilla
2020-07-30,0.03255813953488372,0.14788732394366197,23,Tocopilla
2020-07-31,0.02510460251046025,0.12781954887218044,23,Tocopilla
2020-08-01,0.02304147465437788,0.13274336283185842,23,Tocopilla
2020-08-02,0.021367521367521368,0.1452991452991453,23,Tocopilla
2020-08-03,0.012121212121212121,0.1485148514851485,23,Tocopilla
2020-08-04,0.016216216216216217,0.15315315315315314,23,Tocopilla
2020-08-05,0.018633540372670808,0.16346153846153846,23,Tocopilla
2020-08-06,0.013888888888888888,0.1839080459770115,23,Tocopilla
2020-08-07,0.011627906976744186,0.16304347826086957,23,Tocopilla
2020-08-08,0.02336448598130841,0.14444444444444443,23,Tocopilla
2020-08-09,0.027649769585253458,0.11235955056179775,23,Tocopilla
2020-08-10,0.023809523809523808,0.10869565217391304,23,Tocopilla
2020-08-11,0.025252525252525252,0.10714285714285714,23,Tocopilla
2020-08-12,0.03015075376884422,0.10526315789473684,23,Tocopilla
2020-08-13,0.02912621359223301,0.09722222222222222,23,Tocopilla
2020-08-14,0.031578947368421054,0.11842105263157894,23,Tocopilla
2020-08-15,0.031746031746031744,0.1125,23,Tocopilla
2020-08-16,0.02512562814070352,0.13157894736842105,23,Tocopilla
2020-08-17,0.024752475247524754,0.11538461538461539,23,Tocopilla
2020-08-18,0.025252525252525252,0.08139534883720931,23,Tocopilla
2020-08-19,0.02857142857142857,0.08888888888888889,23,Tocopilla
2020-08-20,0.027439024390243903,0.09278350515463918,23,Tocopilla
2020-08-21,0.034055727554179564,0.07777777777777778,23,Tocopilla
2020-08-22,0.02865329512893983,0.08433734939759036,23,Tocopilla
2020-08-23,0.03560830860534125,0.08045977011494253,23,Tocopilla
2020-08-24,0.034759358288770054,0.075,23,Tocopilla
2020-08-25,0.03412073490813648,0.12,23,Tocopilla
2020-08-26,0.027707808564231738,0.14285714285714285,23,Tocopilla
2020-08-27,0.025889967637540454,0.13513513513513514,23,Tocopilla
2020-08-28,0.03674540682414698,0.15,23,Tocopilla
2020-08-29,0.033426183844011144,0.1411764705882353,23,Tocopilla
2020-08-30,0.029411764705882353,0.125,23,Tocopilla
2020-08-31,0.029850746268656716,0.12222222222222222,23,Tocopilla
2020-09-01,0.02849002849002849,0.10227272727272728,23,Tocopilla
2020-09-02,0.04294478527607362,0.06329113924050633,23,Tocopilla
2020-09-03,0.04794520547945205,0.05063291139240506,23,Tocopilla
2020-09-04,0.027649769585253458,0.02857142857142857,23,Tocopilla
2020-09-05,0.03529411764705882,0.015384615384615385,23,Tocopilla
2020-09-06,0.033112582781456956,0.03278688524590164,23,Tocopilla
2020-09-07,0.03184713375796178,0.047619047619047616,23,Tocopilla
2020-09-08,0.029940119760479042,0.03636363636363636,23,Tocopilla
2020-09-09,0.005263157894736842,0.031746031746031744,23,Tocopilla
2020-09-10,0.004149377593360996,0.027777777777777776,23,Tocopilla
2020-09-11,0.009009009009009009,0.02666666666666667,23,Tocopilla
2020-09-12,0.007326007326007326,0.022727272727272728,23,Tocopilla
2020-09-13,0.006734006734006734,0.02197802197802198,23,Tocopilla
2020-09-14,0.006896551724137931,0.011363636363636364,23,Tocopilla
2020-09-15,0.00749063670411985,0.031578947368421054,23,Tocopilla
2020-09-16,0.0072992700729927005,0.05063291139240506,23,Tocopilla
2020-09-17,0.009009009009009009,0.057971014492753624,23,Tocopilla
2020-09-18,0.004672897196261682,0.07575757575757576,23,Tocopilla
2020-09-19,0.006622516556291391,0.10869565217391304,23,Tocopilla
2020-09-20,0.006756756756756757,0.1111111111111111,23,Tocopilla
2020-09-21,0.006666666666666667,0.14285714285714285,23,Tocopilla
2020-09-22,0.0,0.06666666666666667,23,Tocopilla
2020-09-23,0.0,0.07407407407407407,23,Tocopilla
2020-09-24,0.013422818791946308,0.06451612903225806,23,Tocopilla
2020-09-25,0.01948051948051948,0.046875,23,Tocopilla
2020-09-26,0.015463917525773196,0.038461538461538464,23,Tocopilla
2020-09-27,0.014285714285714285,0.0375,23,Tocopilla
2020-09-28,0.014018691588785047,0.021739130434782608,23,Tocopilla
2020-09-29,0.014423076923076924,0.023809523809523808,23,Tocopilla
2020-09-30,0.012875536480686695,0.0,23,Tocopilla
2020-10-01,0.004807692307692308,0.012987012987012988,23,Tocopilla
2020-10-02,0.004424778761061947,0.02531645569620253,23,Tocopilla
2020-10-03,0.008888888888888889,0.04878048780487805,23,Tocopilla
