fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-09-17,0.021294902129490215,0.16088448341593595,51,Valparaíso
2020-09-18,0.021202236719478098,0.1639146194120016,51,Valparaíso
2020-09-19,0.01992460958535272,0.1591005515485787,51,Valparaíso
2020-09-20,0.019362526064938934,0.15442812639074321,51,Valparaíso
2020-09-21,0.018821351434742364,0.15831758034026466,51,Valparaíso
2020-09-22,0.020723785957315187,0.15980629539951574,51,Valparaíso
2020-09-23,0.019975031210986267,0.1540262172284644,51,Valparaíso
2020-09-24,0.021011162179908074,0.14872711031710584,51,Valparaíso
2020-09-25,0.021296586282492952,0.13941908713692946,51,Valparaíso
2020-09-26,0.023822269807280513,0.13823411905713145,51,Valparaíso
2020-09-27,0.024439405391786344,0.1328301886792453,51,Valparaíso
2020-09-28,0.024544534412955465,0.12691391629806056,51,Valparaíso
2020-09-29,0.0224934194783441,0.12142381902860945,51,Valparaíso
2020-09-30,0.021208384710234278,0.11148086522462562,51,Valparaíso
2020-10-01,0.01953125,0.10956036287508723,51,Valparaíso
2020-10-02,0.020838103961529655,0.10694635488308116,51,Valparaíso
2020-10-03,0.01839423315933383,0.10513780197346036,51,Valparaíso
2020-10-04,0.01725790987535954,0.10716771050800278,51,Valparaíso
2020-10-05,0.019401963022141065,0.10454545454545454,51,Valparaíso
2020-10-06,0.019253345855834703,0.09650134563629373,51,Valparaíso
2020-10-07,0.019360858409143925,0.09964552973611658,51,Valparaíso
2020-10-08,0.023128005495763684,0.10181531176006314,51,Valparaíso
2020-10-09,0.020046082949308756,0.10365853658536585,51,Valparaíso
2020-10-10,0.01920469950293719,0.10032232070910556,51,Valparaíso
2020-10-11,0.020696142991533398,0.0943695479777954,51,Valparaíso
2020-10-12,0.016932752781809387,0.09113504556752279,51,Valparaíso
2020-10-13,0.017224163754368447,0.09306333476949591,51,Valparaíso
2020-10-14,0.018240343347639486,0.09207613988490483,51,Valparaíso
2020-10-15,0.014630181522622595,0.08258833546189868,51,Valparaíso
2020-10-16,0.015927189988623434,0.08238276299112801,51,Valparaíso
2020-10-17,0.016056338028169016,0.08304794520547945,51,Valparaíso
2020-10-18,0.013870365430781541,0.08594094314676069,51,Valparaíso
2020-10-19,0.014192139737991267,0.09057225195553725,51,Valparaíso
2020-10-20,0.015709502961627608,0.09231962761830877,51,Valparaíso
2020-10-21,0.014475271411338963,0.08952959028831563,51,Valparaíso
2020-10-22,0.012961604304230863,0.09306930693069307,51,Valparaíso
2020-10-23,0.012518778167250876,0.08803521408563425,51,Valparaíso
2020-10-24,0.01204516938519448,0.08737092930897537,51,Valparaíso
2020-10-25,0.01394585726004922,0.08418568056648308,51,Valparaíso
2020-10-26,0.014303638644918444,0.08011386742578284,51,Valparaíso
2020-10-27,0.013914413231819375,0.07066115702479339,51,Valparaíso
2020-10-28,0.015251117538785169,0.07119871279163315,51,Valparaíso
2020-10-29,0.016910069177555727,0.06809024979854955,51,Valparaíso
2020-10-30,0.02012121212121212,0.06765741102854908,51,Valparaíso
2020-10-31,0.022779043280182234,0.06285028022417935,51,Valparaíso
2020-11-01,0.022957950700821652,0.06414342629482071,51,Valparaíso
2020-11-02,0.02332657200811359,0.06456571867794005,51,Valparaíso
2020-11-03,0.022659362549800798,0.06485671191553545,51,Valparaíso
2020-11-04,0.02236497739709731,0.06367472190257001,51,Valparaíso
2020-11-05,0.02252141982864137,0.0646014355874575,51,Valparaíso
2020-11-06,0.018605805011163483,0.06720430107526881,51,Valparaíso
2020-11-07,0.016658619024625784,0.07304015296367113,51,Valparaíso
2020-11-08,0.016044121333667585,0.07545001914975105,51,Valparaíso
2020-11-09,0.015636822194199245,0.07514450867052024,51,Valparaíso
2020-11-10,0.013486513486513486,0.08192408868846299,51,Valparaíso
2020-11-11,0.01593726283835062,0.08471385542168675,51,Valparaíso
2020-11-12,0.01467404378157325,0.08162490508731966,51,Valparaíso
2020-11-13,0.013535977202564711,0.08448540706605223,51,Valparaíso
2020-11-14,0.012527634487840826,0.07909604519774012,51,Valparaíso
2020-11-15,0.011574632264287437,0.07750759878419453,51,Valparaíso
2020-11-16,0.011814744801512287,0.08123569794050343,51,Valparaíso
2020-11-17,0.012761020881670533,0.07871835443037975,51,Valparaíso
2020-11-18,0.01073512252042007,0.07539682539682539,51,Valparaíso
2020-11-19,0.01468757779437391,0.07463853067604533,51,Valparaíso
2020-11-20,0.01743027888446215,0.07031857031857032,51,Valparaíso
2020-11-21,0.019389238972370333,0.07363601678748569,51,Valparaíso
2020-11-22,0.0192354516678841,0.08100147275405008,51,Valparaíso
2020-11-23,0.018045465198031404,0.07754502021315693,51,Valparaíso
2020-11-24,0.019869154349406348,0.07957848837209303,51,Valparaíso
2020-11-25,0.019730269730269732,0.07971014492753623,51,Valparaíso
2020-11-26,0.025463535228677378,0.0802118804388952,51,Valparaíso
2020-11-27,0.024519716885743174,0.0851608187134503,51,Valparaíso
2020-11-28,0.024248813916710597,0.08308383233532934,51,Valparaíso
2020-07-02,0.0,0.0,52,Isla de Pascua
2020-07-03,0.0,0.0,52,Isla de Pascua
2020-07-06,0.0,0.0,52,Isla de Pascua
2020-07-08,0.0,0.0,52,Isla de Pascua
2020-07-10,0.0,0.0,52,Isla de Pascua
2020-07-13,0.0,0.0,52,Isla de Pascua
2020-07-15,0.0,0.0,52,Isla de Pascua
2020-07-22,,0.0,52,Isla de Pascua
2020-07-27,,0.0,52,Isla de Pascua
2020-07-30,0.0,0.0,52,Isla de Pascua
2020-07-31,0.0,0.0,52,Isla de Pascua
2020-08-03,0.0,0.0,52,Isla de Pascua
2020-08-05,0.0,0.0,52,Isla de Pascua
2020-08-08,,0.0,52,Isla de Pascua
2020-08-10,,0.0,52,Isla de Pascua
2020-08-11,0.0,0.0,52,Isla de Pascua
2020-08-14,0.0,0.0,52,Isla de Pascua
2020-08-19,0.0,0.0,52,Isla de Pascua
2020-08-21,0.0,0.0,52,Isla de Pascua
2020-08-22,0.0,0.0,52,Isla de Pascua
2020-08-24,0.0,0.0,52,Isla de Pascua
2020-08-26,0.0,0.0,52,Isla de Pascua
2020-08-27,0.0,0.0,52,Isla de Pascua
2020-08-29,0.0,0.0,52,Isla de Pascua
2020-08-31,0.0,0.0,52,Isla de Pascua
2020-09-01,0.0,0.0,52,Isla de Pascua
2020-09-04,0.07692307692307693,0.0,52,Isla de Pascua
2020-09-05,0.00823045267489712,0.0,52,Isla de Pascua
2020-09-07,0.008298755186721992,0.0,52,Isla de Pascua
2020-09-09,0.008547008547008548,0.0,52,Isla de Pascua
2020-09-10,0.00851063829787234,0.0,52,Isla de Pascua
2020-09-11,0.00423728813559322,0.0,52,Isla de Pascua
2020-09-12,0.04938271604938271,0.0,52,Isla de Pascua
2020-09-13,0.028985507246376812,0.0,52,Isla de Pascua
2020-09-14,0.01646090534979424,0.0,52,Isla de Pascua
2020-09-16,0.01639344262295082,0.0,52,Isla de Pascua
2020-09-19,0.0,0.0,52,Isla de Pascua
2020-09-21,0.0,0.0,52,Isla de Pascua
2020-09-23,0.0,0.0,52,Isla de Pascua
2020-09-24,0.0,0.0,52,Isla de Pascua
2020-09-25,0.0,0.0,52,Isla de Pascua
2020-09-26,0.0,0.0,52,Isla de Pascua
2020-09-28,0.0,0.0,52,Isla de Pascua
2020-09-30,0.0,0.0,52,Isla de Pascua
2020-10-03,0.0,0.0,52,Isla de Pascua
2020-10-04,0.0,0.0,52,Isla de Pascua
2020-10-05,0.0,0.0,52,Isla de Pascua
2020-10-06,0.0,0.0,52,Isla de Pascua
2020-10-09,0.0,0.0,52,Isla de Pascua
2020-10-13,,0.0,52,Isla de Pascua
2020-10-14,0.0,0.0,52,Isla de Pascua
2020-10-20,0.0,0.0,52,Isla de Pascua
2020-10-21,0.0,0.0,52,Isla de Pascua
2020-10-22,0.0,0.0,52,Isla de Pascua
2020-10-23,0.0,0.0,52,Isla de Pascua
2020-10-26,0.0,0.0,52,Isla de Pascua
2020-10-30,,0.0,52,Isla de Pascua
2020-11-02,0.0,0.0,52,Isla de Pascua
2020-11-05,0.0,0.0,52,Isla de Pascua
2020-11-07,0.0,0.0,52,Isla de Pascua
2020-11-08,0.0,0.0,52,Isla de Pascua
2020-11-09,0.0,0.0,52,Isla de Pascua
2020-11-11,0.0,0.0,52,Isla de Pascua
2020-11-12,0.0,0.0,52,Isla de Pascua
2020-11-19,0.0,,52,Isla de Pascua
2020-11-20,0.0,0.0,52,Isla de Pascua
2020-11-23,0.0,0.0,52,Isla de Pascua
2020-11-25,0.0,0.0,52,Isla de Pascua
2020-11-26,0.0,0.0,52,Isla de Pascua
2020-11-27,0.0,0.0,52,Isla de Pascua
2020-07-01,0.0,0.2407766990291262,53,Los Andes
2020-07-02,0.0,0.2354014598540146,53,Los Andes
2020-07-03,0.0,0.24907063197026022,53,Los Andes
2020-07-04,0.25,0.24858757062146894,53,Los Andes
2020-07-05,0.3333333333333333,0.24887892376681614,53,Los Andes
2020-07-06,0.2222222222222222,0.25783132530120484,53,Los Andes
2020-07-07,0.23076923076923078,0.24733475479744135,53,Los Andes
2020-07-08,0.23076923076923078,0.22129436325678498,53,Los Andes
2020-07-09,0.19230769230769232,0.22268907563025211,53,Los Andes
2020-07-10,0.14705882352941177,0.202,53,Los Andes
2020-07-11,0.1,0.22266401590457258,53,Los Andes
2020-07-12,0.1,0.2196969696969697,53,Los Andes
2020-07-13,0.1111111111111111,0.21031746031746032,53,Los Andes
2020-07-14,0.08,0.21115537848605578,53,Los Andes
2020-07-15,0.0967741935483871,0.2150101419878296,53,Los Andes
2020-07-16,0.02857142857142857,0.20204081632653062,53,Los Andes
2020-07-17,0.027777777777777776,0.20766129032258066,53,Los Andes
2020-07-18,0.03389830508474576,0.20204081632653062,53,Los Andes
2020-07-19,0.05,0.18995633187772926,53,Los Andes
2020-07-20,0.06060606060606061,0.188715953307393,53,Los Andes
2020-07-21,0.09722222222222222,0.1724137931034483,53,Los Andes
2020-07-22,0.09859154929577464,0.18446601941747573,53,Los Andes
2020-07-23,0.16,0.18379446640316205,53,Los Andes
2020-07-24,0.1368421052631579,0.16973415132924335,53,Los Andes
2020-07-25,0.16091954022988506,0.15778688524590165,53,Los Andes
2020-07-26,0.16129032258064516,0.1643002028397566,53,Los Andes
2020-07-27,0.15555555555555556,0.15681818181818183,53,Los Andes
2020-07-28,0.07534246575342465,0.1451990632318501,53,Los Andes
2020-07-29,0.06802721088435375,0.1278772378516624,53,Los Andes
2020-07-30,0.024390243902439025,0.14698795180722893,53,Los Andes
2020-07-31,0.02,0.13452914798206278,53,Los Andes
2020-08-01,0.009584664536741214,0.11888111888111888,53,Los Andes
2020-08-02,0.004366812227074236,0.10398230088495575,53,Los Andes
2020-08-03,0.004273504273504274,0.10514541387024609,53,Los Andes
2020-08-04,0.004210526315789474,0.10955710955710955,53,Los Andes
2020-08-05,0.0074487895716946,0.10955710955710955,53,Los Andes
2020-08-06,0.008547008547008548,0.07598039215686274,53,Los Andes
2020-08-07,0.006546644844517185,0.07894736842105263,53,Los Andes
2020-08-08,0.007614213197969543,0.08375634517766498,53,Los Andes
2020-08-09,0.006493506493506494,0.08115183246073299,53,Los Andes
2020-08-10,0.006426735218508998,0.0783289817232376,53,Los Andes
2020-08-11,0.007194244604316547,0.07837837837837838,53,Los Andes
2020-08-12,0.0056625141562853904,0.06435643564356436,53,Los Andes
2020-08-13,0.004866180048661801,0.06845965770171149,53,Los Andes
2020-08-14,0.0061162079510703364,0.06701030927835051,53,Los Andes
2020-08-15,0.006586169045005488,0.06571428571428571,53,Los Andes
2020-08-16,0.008149010477299184,0.06542056074766354,53,Los Andes
2020-08-17,0.0075107296137339056,0.04843304843304843,53,Los Andes
2020-08-18,0.007900677200902935,0.043731778425655975,53,Los Andes
2020-08-19,0.00631578947368421,0.04559270516717325,53,Los Andes
2020-08-20,0.005870841487279843,0.040625,53,Los Andes
2020-08-21,0.004123711340206186,0.02601156069364162,53,Los Andes
2020-08-22,0.003015075376884422,0.0273972602739726,53,Los Andes
2020-08-23,0.0029182879377431907,0.028132992327365727,53,Los Andes
2020-08-24,0.004036326942482341,0.037940379403794036,53,Los Andes
2020-08-25,0.003902439024390244,0.05420054200542006,53,Los Andes
2020-08-26,0.005994005994005994,0.05420054200542006,53,Los Andes
2020-08-27,0.007820136852394917,0.07049608355091384,53,Los Andes
2020-08-28,0.009871668311944718,0.07837837837837838,53,Los Andes
2020-08-29,0.010112359550561797,0.07541899441340782,53,Los Andes
2020-08-30,0.01167728237791932,0.06914893617021277,53,Los Andes
2020-08-31,0.011213047910295617,0.06824146981627296,53,Los Andes
2020-09-01,0.010607521697203472,0.05263157894736842,53,Los Andes
2020-09-02,0.009871668311944718,0.06067961165048544,53,Los Andes
2020-09-03,0.01167728237791932,0.07177033492822966,53,Los Andes
2020-09-04,0.014736842105263158,0.06682577565632458,53,Los Andes
2020-09-05,0.01267962806424345,0.0782608695652174,53,Los Andes
2020-09-06,0.012999071494893221,0.08314087759815242,53,Los Andes
2020-09-07,0.012682926829268294,0.08196721311475409,53,Los Andes
2020-09-08,0.014418125643666324,0.08482142857142858,53,Los Andes
2020-09-09,0.015856236786469344,0.08893709327548807,53,Los Andes
2020-09-10,0.014625228519195612,0.062360801781737196,53,Los Andes
2020-09-11,0.012048192771084338,0.0746606334841629,53,Los Andes
2020-09-12,0.014462809917355372,0.07142857142857142,53,Los Andes
2020-09-13,0.012307692307692308,0.07456140350877193,53,Los Andes
2020-09-14,0.013626834381551363,0.07158836689038031,53,Los Andes
2020-09-15,0.01417004048582996,0.06911447084233262,53,Los Andes
2020-09-16,0.011669658886894075,0.06326530612244897,53,Los Andes
2020-09-17,0.011732851985559567,0.06627680311890838,53,Los Andes
2020-09-18,0.01446480231436837,0.0625,53,Los Andes
2020-09-19,0.015712682379349047,0.06223175965665236,53,Los Andes
2020-09-20,0.0166270783847981,0.05825242718446602,53,Los Andes
2020-09-21,0.016666666666666666,0.07228915662650602,53,Los Andes
2020-09-22,0.01375,0.07107843137254902,53,Los Andes
2020-09-23,0.01639344262295082,0.08533333333333333,53,Los Andes
2020-09-24,0.01238390092879257,0.08333333333333333,53,Los Andes
2020-09-25,0.008915304606240713,0.07952286282306163,53,Los Andes
2020-09-26,0.012048192771084338,0.07530647985989491,53,Los Andes
2020-09-27,0.014687882496940025,0.09076175040518639,53,Los Andes
2020-09-28,0.01279317697228145,0.08100147275405008,53,Los Andes
2020-09-29,0.01264591439688716,0.08664772727272728,53,Los Andes
2020-09-30,0.013559322033898305,0.08567415730337079,53,Los Andes
2020-10-01,0.016101694915254237,0.09861325115562404,53,Los Andes
2020-10-02,0.015625,0.11164274322169059,53,Los Andes
2020-10-03,0.01320901320901321,0.112,53,Los Andes
2020-10-04,0.011961722488038277,0.10207336523125997,53,Los Andes
2020-10-05,0.012302284710017574,0.11438474870017332,53,Los Andes
2020-10-06,0.013761467889908258,0.10471204188481675,53,Los Andes
2020-10-07,0.0121580547112462,0.09120521172638436,53,Los Andes
2020-10-08,0.009533898305084746,0.08292682926829269,53,Los Andes
2020-10-09,0.008032128514056224,0.07640067911714771,53,Los Andes
2020-10-10,0.00646551724137931,0.07023411371237458,53,Los Andes
2020-10-11,0.006198347107438017,0.059130434782608696,53,Los Andes
2020-10-12,0.006103763987792472,0.05172413793103448,53,Los Andes
2020-10-13,0.004618937644341801,0.05904059040590406,53,Los Andes
2020-10-14,0.004540295119182747,0.05845511482254697,53,Los Andes
2020-10-15,0.004602991944764097,0.06300813008130081,53,Los Andes
2020-10-16,0.006476683937823834,0.06072874493927125,53,Los Andes
2020-10-17,0.00984009840098401,0.06575963718820861,53,Los Andes
2020-10-18,0.009501187648456057,0.07236842105263158,53,Los Andes
2020-10-19,0.010238907849829351,0.07709251101321586,53,Los Andes
2020-10-20,0.0102880658436214,0.06786427145708583,53,Los Andes
2020-10-21,0.010341261633919338,0.06932773109243698,53,Los Andes
2020-10-22,0.011594202898550725,0.05934065934065934,53,Los Andes
2020-10-23,0.009409751924721984,0.05627705627705628,53,Los Andes
2020-10-24,0.007894736842105263,0.05139186295503212,53,Los Andes
2020-10-25,0.008620689655172414,0.04357798165137615,53,Los Andes
2020-10-26,0.008687258687258687,0.03579952267303103,53,Los Andes
2020-10-27,0.007540056550424128,0.03201970443349754,53,Los Andes
2020-10-28,0.006944444444444444,0.025943396226415096,53,Los Andes
2020-10-29,0.004775549188156638,0.024752475247524754,53,Los Andes
2020-10-30,0.0040609137055837565,0.015,53,Los Andes
2020-10-31,0.006030150753768844,0.01818181818181818,53,Los Andes
2020-11-01,0.005917159763313609,0.021220159151193633,53,Los Andes
2020-11-02,0.005076142131979695,0.020833333333333332,53,Los Andes
2020-11-03,0.007960199004975124,0.031413612565445025,53,Los Andes
2020-11-04,0.010649627263045794,0.03260869565217391,53,Los Andes
2020-11-05,0.011904761904761904,0.037037037037037035,53,Los Andes
2020-11-06,0.014412416851441241,0.04497354497354497,53,Los Andes
2020-11-07,0.01126126126126126,0.04534005037783375,53,Los Andes
2020-11-08,0.010285714285714285,0.044386422976501305,53,Los Andes
2020-11-09,0.009814612868047983,0.05102040816326531,53,Los Andes
2020-11-10,0.014332965821389196,0.04395604395604396,53,Los Andes
2020-11-11,0.011802575107296138,0.04632152588555858,53,Los Andes
2020-11-12,0.014557670772676373,0.0443213296398892,53,Los Andes
2020-11-13,0.012861736334405145,0.04105571847507331,53,Los Andes
2020-11-14,0.013086150490730643,0.040625,53,Los Andes
2020-11-15,0.013043478260869565,0.03651685393258427,53,Los Andes
2020-11-16,0.013513513513513514,0.026470588235294117,53,Los Andes
2020-11-17,0.005387931034482759,0.02717391304347826,53,Los Andes
2020-11-18,0.004842615012106538,0.0215633423180593,53,Los Andes
2020-11-19,0.0012106537530266344,0.016129032258064516,53,Los Andes
2020-11-20,0.001221001221001221,0.014326647564469915,53,Los Andes
2020-11-21,0.0025284450063211127,0.011461318051575931,53,Los Andes
2020-11-22,0.0036855036855036856,0.015432098765432098,53,Los Andes
2020-11-23,0.003663003663003663,0.01639344262295082,53,Los Andes
2020-11-24,0.0036900369003690036,0.026755852842809364,53,Los Andes
2020-11-25,0.003264417845484222,0.027210884353741496,53,Los Andes
2020-11-26,0.00544069640914037,0.030508474576271188,53,Los Andes
2020-11-27,0.005263157894736842,0.03273809523809524,53,Los Andes
2020-11-28,0.00496031746031746,0.03235294117647059,53,Los Andes
2020-07-01,,0.3557692307692308,54,Petorca
2020-07-02,,0.34615384615384615,54,Petorca
2020-07-03,,0.3474576271186441,54,Petorca
2020-07-04,,0.328125,54,Petorca
2020-07-05,0.0,0.321285140562249,54,Petorca
2020-07-06,0.0,0.336283185840708,54,Petorca
2020-07-07,0.0,0.3466666666666667,54,Petorca
2020-07-08,0.0,0.3080168776371308,54,Petorca
2020-07-09,0.0,0.2830188679245283,54,Petorca
2020-07-10,0.0,0.31981981981981983,54,Petorca
2020-07-11,0.0,0.3212669683257919,54,Petorca
2020-07-12,,0.3173076923076923,54,Petorca
2020-07-13,,0.3153153153153153,54,Petorca
2020-07-14,,0.26785714285714285,54,Petorca
2020-07-15,0.3333333333333333,0.30493273542600896,54,Petorca
2020-07-16,0.3333333333333333,0.3185840707964602,54,Petorca
2020-07-17,0.25,0.31,54,Petorca
2020-07-18,0.16666666666666666,0.30978260869565216,54,Petorca
2020-07-19,0.15789473684210525,0.3439153439153439,54,Petorca
2020-07-20,0.14285714285714285,0.3259668508287293,54,Petorca
2020-07-21,0.12,0.39106145251396646,54,Petorca
2020-07-22,0.08695652173913043,0.3541666666666667,54,Petorca
2020-07-23,0.08,0.35051546391752575,54,Petorca
2020-07-24,0.07272727272727272,0.3238095238095238,54,Petorca
2020-07-25,0.04878048780487805,0.3333333333333333,54,Petorca
2020-07-26,0.04878048780487805,0.3101851851851852,54,Petorca
2020-07-27,0.046511627906976744,0.30697674418604654,54,Petorca
2020-07-28,0.04878048780487805,0.28095238095238095,54,Petorca
2020-07-29,0.0,0.2694610778443114,54,Petorca
2020-07-30,0.0,0.2556818181818182,54,Petorca
2020-07-31,0.0,0.2679738562091503,54,Petorca
2020-08-01,0.1,0.22535211267605634,54,Petorca
2020-08-02,0.12,0.2485207100591716,54,Petorca
2020-08-03,0.2,0.24260355029585798,54,Petorca
2020-08-04,0.16666666666666666,0.23780487804878048,54,Petorca
2020-08-05,0.13513513513513514,0.2617801047120419,54,Petorca
2020-08-06,0.1111111111111111,0.2471264367816092,54,Petorca
2020-08-07,0.07042253521126761,0.2679425837320574,54,Petorca
2020-08-08,0.03529411764705882,0.2903225806451613,54,Petorca
2020-08-09,0.017391304347826087,0.2789473684210526,54,Petorca
2020-08-10,0.0,0.2731707317073171,54,Petorca
2020-08-11,0.0,0.2694063926940639,54,Petorca
2020-08-12,0.00819672131147541,0.24669603524229075,54,Petorca
2020-08-13,0.007407407407407408,0.25462962962962965,54,Petorca
2020-08-14,0.028089887640449437,0.2756756756756757,54,Petorca
2020-08-15,0.022222222222222223,0.2742857142857143,54,Petorca
2020-08-16,0.03225806451612903,0.2824858757062147,54,Petorca
2020-08-17,0.043726235741444866,0.26424870466321243,54,Petorca
2020-08-18,0.039440203562340966,0.2712765957446808,54,Petorca
2020-08-19,0.03518728717366629,0.2789473684210526,54,Petorca
2020-08-20,0.03751233958538993,0.2857142857142857,54,Petorca
2020-08-21,0.03480040941658137,0.23809523809523808,54,Petorca
2020-08-22,0.04673807205452775,0.23786407766990292,54,Petorca
2020-08-23,0.045364891518737675,0.22488038277511962,54,Petorca
2020-08-24,0.04365482233502538,0.22167487684729065,54,Petorca
2020-08-25,0.04924242424242424,0.2169811320754717,54,Petorca
2020-08-26,0.06174334140435835,0.203125,54,Petorca
2020-08-27,0.05766871165644172,0.1875,54,Petorca
2020-08-28,0.05418250950570342,0.2168141592920354,54,Petorca
2020-08-29,0.04642166344294004,0.20463320463320464,54,Petorca
2020-08-30,0.04314720812182741,0.18545454545454546,54,Petorca
2020-08-31,0.04178814382896016,0.20622568093385213,54,Petorca
2020-09-01,0.04130643611911623,0.1984126984126984,54,Petorca
2020-09-02,0.029721955896452542,0.20588235294117646,54,Petorca
2020-09-03,0.028282828282828285,0.21705426356589147,54,Petorca
2020-09-04,0.026713124274099883,0.19140625,54,Petorca
2020-09-05,0.02610966057441253,0.2066115702479339,54,Petorca
2020-09-06,0.025454545454545455,0.23636363636363636,54,Petorca
2020-09-07,0.02195945945945946,0.21800947867298578,54,Petorca
2020-09-08,0.017208413001912046,0.22279792746113988,54,Petorca
2020-09-09,0.018867924528301886,0.211340206185567,54,Petorca
2020-09-10,0.021634615384615384,0.1952662721893491,54,Petorca
2020-09-11,0.017278617710583154,0.22699386503067484,54,Petorca
2020-09-12,0.02240325865580448,0.176056338028169,54,Petorca
2020-09-13,0.025157232704402517,0.16993464052287582,54,Petorca
2020-09-14,0.02413793103448276,0.18781725888324874,54,Petorca
2020-09-15,0.024518388791593695,0.22072072072072071,54,Petorca
2020-09-16,0.026499302649930265,0.22380952380952382,54,Petorca
2020-09-17,0.027777777777777776,0.21333333333333335,54,Petorca
2020-09-18,0.026785714285714284,0.18220338983050846,54,Petorca
2020-09-19,0.022292993630573247,0.22448979591836735,54,Petorca
2020-09-20,0.020700636942675158,0.21610169491525424,54,Petorca
2020-09-21,0.02240325865580448,0.20098039215686275,54,Petorca
2020-09-22,0.02208835341365462,0.1902439024390244,54,Petorca
2020-09-23,0.01647058823529412,0.17872340425531916,54,Petorca
2020-09-24,0.016355140186915886,0.17573221757322174,54,Petorca
2020-09-25,0.014598540145985401,0.17695473251028807,54,Petorca
2020-09-26,0.011086474501108648,0.13703703703703704,54,Petorca
2020-09-27,0.010845986984815618,0.13059701492537312,54,Petorca
2020-09-28,0.013605442176870748,0.14028776978417265,54,Petorca
2020-09-29,0.011764705882352941,0.1223021582733813,54,Petorca
2020-09-30,0.021912350597609563,0.12099644128113879,54,Petorca
2020-10-01,0.02240325865580448,0.1289198606271777,54,Petorca
2020-10-02,0.018072289156626505,0.13970588235294118,54,Petorca
2020-10-03,0.01968503937007874,0.1417624521072797,54,Petorca
2020-10-04,0.021778584392014518,0.1423076923076923,54,Petorca
2020-10-05,0.02,0.15625,54,Petorca
2020-10-06,0.022774327122153208,0.148,54,Petorca
2020-10-07,0.009523809523809525,0.1461187214611872,54,Petorca
2020-10-08,0.009345794392523364,0.12749003984063745,54,Petorca
2020-10-09,0.013422818791946308,0.10505836575875487,54,Petorca
2020-10-10,0.010169491525423728,0.1141732283464567,54,Petorca
2020-10-11,0.006980802792321117,0.11627906976744186,54,Petorca
2020-10-12,0.006932409012131715,0.10483870967741936,54,Petorca
2020-10-13,0.006956521739130435,0.10655737704918032,54,Petorca
2020-10-14,0.007407407407407408,0.11392405063291139,54,Petorca
2020-10-15,0.0074211502782931356,0.1188118811881188,54,Petorca
2020-10-16,0.004319654427645789,0.12437810945273632,54,Petorca
2020-10-17,0.005758157389635317,0.11170212765957446,54,Petorca
2020-10-18,0.006172839506172839,0.11483253588516747,54,Petorca
2020-10-19,0.006185567010309278,0.10047846889952153,54,Petorca
2020-10-20,0.006198347107438017,0.08411214953271028,54,Petorca
2020-10-21,0.007380073800738007,0.07657657657657657,54,Petorca
2020-10-22,0.00718132854578097,0.06611570247933884,54,Petorca
2020-10-23,0.0070052539404553416,0.075,54,Petorca
2020-10-24,0.005154639175257732,0.06639004149377593,54,Petorca
2020-10-25,0.005226480836236934,0.0611353711790393,54,Petorca
2020-10-26,0.005154639175257732,0.057777777777777775,54,Petorca
2020-10-27,0.005119453924914676,0.05714285714285714,54,Petorca
2020-10-28,0.003656307129798903,0.0502092050209205,54,Petorca
2020-10-29,0.003780718336483932,0.05504587155963303,54,Petorca
2020-10-30,0.0034662045060658577,0.049019607843137254,54,Petorca
2020-10-31,0.006932409012131715,0.0594059405940594,54,Petorca
2020-11-01,0.006932409012131715,0.05945945945945946,54,Petorca
2020-11-02,0.007054673721340388,0.05913978494623656,54,Petorca
2020-11-03,0.006420545746388443,0.07777777777777778,54,Petorca
2020-11-04,0.00667779632721202,0.07650273224043716,54,Petorca
2020-11-05,0.005952380952380952,0.08139534883720931,54,Petorca
2020-11-06,0.0028653295128939827,0.07602339181286549,54,Petorca
2020-11-07,0.0,0.05714285714285714,54,Petorca
2020-11-08,0.0,0.0481283422459893,54,Petorca
2020-11-09,0.0,0.05181347150259067,54,Petorca
2020-11-10,0.0,0.03825136612021858,54,Petorca
2020-11-11,0.0015267175572519084,0.035897435897435895,54,Petorca
2020-11-12,0.001697792869269949,0.03333333333333333,54,Petorca
2020-11-13,0.007537688442211055,0.02553191489361702,54,Petorca
2020-11-14,0.0098159509202454,0.023255813953488372,54,Petorca
2020-11-15,0.009411764705882352,0.01932367149758454,54,Petorca
2020-11-16,0.009603841536614645,0.014705882352941176,54,Petorca
2020-11-17,0.009569377990430622,0.015,54,Petorca
2020-11-18,0.009732360097323601,0.016483516483516484,54,Petorca
2020-11-19,0.011002444987775062,0.015706806282722512,54,Petorca
2020-11-20,0.0088339222614841,0.03468208092485549,54,Petorca
2020-11-21,0.013675213675213675,0.03723404255319149,54,Petorca
2020-11-22,0.014234875444839857,0.05583756345177665,54,Petorca
2020-11-23,0.01415929203539823,0.07216494845360824,54,Petorca
2020-11-24,0.01763668430335097,0.08762886597938144,54,Petorca
2020-11-25,0.018333333333333333,0.09268292682926829,54,Petorca
2020-11-26,0.016722408026755852,0.09345794392523364,54,Petorca
2020-11-27,0.01507537688442211,0.0970873786407767,54,Petorca
2020-11-28,0.009630818619582664,0.091324200913242,54,Petorca
2020-07-01,0.058823529411764705,0.3337612323491656,55,Quillota
2020-07-02,0.05555555555555555,0.32188295165394404,55,Quillota
2020-07-03,0.08695652173913043,0.33875,55,Quillota
