fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-08-09,0.23694029850746268,0.0380952380952381,51,Valparaíso
2020-08-10,0.23693803159173754,0.037941787941787944,51,Valparaíso
2020-08-11,0.23830049261083744,0.0371764705882353,51,Valparaíso
2020-08-12,0.2402636309167166,0.03642671292281006,51,Valparaíso
2020-08-13,0.2429476108232585,0.029893529893529894,51,Valparaíso
2020-08-14,0.24658314350797267,0.030537159676232523,51,Valparaíso
2020-08-15,0.25,0.027986348122866895,51,Valparaíso
2020-08-16,0.24341720304271502,0.030395136778115502,51,Valparaíso
2020-08-17,0.23787258912916423,0.02864337425243941,51,Valparaíso
2020-08-18,0.2294250281848929,0.0233934611048478,51,Valparaíso
2020-08-19,0.22784810126582278,0.023894534468552595,51,Valparaíso
2020-08-20,0.23415492957746478,0.023006955591225255,51,Valparaíso
2020-08-21,0.23019086176980913,0.020710815648171822,51,Valparaíso
2020-08-22,0.2298787210584344,0.020063616344506974,51,Valparaíso
2020-08-23,0.23303670745272526,0.02044838630204484,51,Valparaíso
2020-08-24,0.2369589345172031,0.019933554817275746,51,Valparaíso
2020-08-25,0.24269167126309985,0.021558059774620286,51,Valparaíso
2020-08-26,0.24352617079889807,0.01840204984859073,51,Valparaíso
2020-08-27,0.23375902276513047,0.021563929427140055,51,Valparaíso
2020-08-28,0.2410810810810811,0.02066115702479339,51,Valparaíso
2020-08-29,0.24143222506393863,0.019894894894894894,51,Valparaíso
2020-08-30,0.24836272040302268,0.019223985890652558,51,Valparaíso
2020-08-31,0.24805847418912746,0.019553975436328377,51,Valparaíso
2020-09-01,0.23973880597014927,0.020411522633744857,51,Valparaíso
2020-09-02,0.24110671936758893,0.022208417456126728,51,Valparaíso
2020-09-03,0.2385438972162741,0.019743027264180507,51,Valparaíso
2020-09-04,0.22813688212927757,0.018187422934648582,51,Valparaíso
2020-09-05,0.21887640449438203,0.017221770917952885,51,Valparaíso
2020-09-06,0.21409455842997324,0.01665533650577838,51,Valparaíso
2020-09-07,0.2052657240370551,0.01671583087512291,51,Valparaíso
2020-09-08,0.21290944123314065,0.01571784550507955,51,Valparaíso
2020-09-09,0.19753694581280787,0.016448012531819073,51,Valparaíso
2020-09-10,0.19619952494061757,0.018620558616758504,51,Valparaíso
2020-09-11,0.19931607230092818,0.018626309662398137,51,Valparaíso
2020-09-12,0.21003898635477583,0.02079755771799275,51,Valparaíso
2020-09-13,0.21295855169128156,0.020963172804532578,51,Valparaíso
2020-09-14,0.2124765478424015,0.02140041299042613,51,Valparaíso
2020-09-15,0.20675105485232068,0.02046617396247868,51,Valparaíso
2020-09-16,0.21106941838649157,0.017294388931591083,51,Valparaíso
2020-09-17,0.2119301648884578,0.015930902111324377,51,Valparaíso
2020-09-18,0.21406570841889117,0.016563146997929608,51,Valparaíso
2020-09-19,0.20572354211663066,0.015873015873015872,51,Valparaíso
2020-09-20,0.2,0.0156128024980484,51,Valparaíso
2020-09-21,0.20359281437125748,0.014933478142818354,51,Valparaíso
2020-09-22,0.2091020910209102,0.01553556827473426,51,Valparaíso
2020-09-23,0.1982142857142857,0.01639792292976223,51,Valparaíso
2020-09-24,0.1907187323146576,0.017059994313335228,51,Valparaíso
2020-09-25,0.1783840503672613,0.017320703653585928,51,Valparaíso
2020-09-26,0.17855336368234698,0.019244308847688334,51,Valparaíso
2020-09-27,0.1722011385199241,0.019030759017481743,51,Valparaíso
2020-09-28,0.16755083996463307,0.019633225458468177,51,Valparaíso
2020-09-29,0.16001734605377277,0.01842374616171955,51,Valparaíso
2020-09-30,0.1497326203208556,0.01763119684712715,51,Valparaíso
2020-10-01,0.14873713751169318,0.01554082055532532,51,Valparaíso
2020-10-02,0.1490857946554149,0.01594090202177294,51,Valparaíso
2020-10-03,0.1489058039961941,0.01398889117465542,51,Valparaíso
2020-10-04,0.1531265386509109,0.013383939272872554,51,Valparaíso
2020-10-05,0.14926160337552744,0.014855355746677092,51,Valparaíso
2020-10-06,0.13959804454101032,0.014773407865841486,51,Valparaíso
2020-10-07,0.1460548405148293,0.014510037765851719,51,Valparaíso
2020-10-08,0.14613661814109744,0.01898981989036805,51,Valparaíso
2020-10-09,0.14211438474870017,0.018763578905787084,51,Valparaíso
2020-10-10,0.13759909399773498,0.017516543402101986,51,Valparaíso
2020-10-11,0.12955692652832304,0.01883390102183931,51,Valparaíso
2020-10-12,0.12609970674486803,0.015270326042096575,51,Valparaíso
2020-10-13,0.12522150029533372,0.015530629853321829,51,Valparaíso
2020-10-14,0.12325440194292653,0.016589861751152075,51,Valparaíso
2020-10-15,0.11442193087008343,0.012606005042402018,51,Valparaíso
2020-10-16,0.11873508353221957,0.012357414448669201,51,Valparaíso
2020-10-17,0.11833231146535868,0.013631022326674501,51,Valparaíso
2020-10-18,0.12357414448669202,0.011714350078846587,51,Valparaíso
2020-10-19,0.13053892215568863,0.012219959266802444,51,Valparaíso
2020-10-20,0.13781123335263462,0.01289913300909283,51,Valparaíso
2020-10-21,0.13310772701635645,0.011988011988011988,51,Valparaíso
2020-10-22,0.1362842166569598,0.011036174126302882,51,Valparaíso
2020-10-23,0.1292952824694234,0.010060783902745755,51,Valparaíso
2020-10-24,0.12905092592592593,0.009433962264150943,51,Valparaíso
2020-10-25,0.12428734321550741,0.010587970263572877,51,Valparaíso
2020-10-26,0.1169054441260745,0.010660980810234541,51,Valparaíso
2020-10-27,0.09953970080552359,0.011373773416592329,51,Valparaíso
2020-10-28,0.10406232609905398,0.0107095046854083,51,Valparaíso
2020-10-29,0.1030751708428246,0.011678200692041523,51,Valparaíso
2020-10-30,0.10616438356164383,0.01422475106685633,51,Valparaíso
2020-10-31,0.10223266745005875,0.015410597424530293,51,Valparaíso
2020-11-01,0.1033081834010447,0.015879478827361564,51,Valparaíso
2020-11-02,0.10747663551401869,0.015751295336787565,51,Valparaíso
2020-11-03,0.11313868613138686,0.015375399361022364,51,Valparaíso
2020-11-04,0.11005089058524173,0.016590389016018305,51,Valparaíso
2020-11-05,0.11298377028714107,0.01597817614964926,51,Valparaíso
2020-11-06,0.11519302615193026,0.01294047382042604,51,Valparaíso
2020-11-07,0.12085889570552147,0.012307091228755616,51,Valparaíso
2020-11-08,0.125,0.012212212212212211,51,Valparaíso
2020-11-09,0.12251243781094527,0.012126111560226353,51,Valparaíso
2020-11-10,0.1315325895478567,0.009642426677380474,51,Valparaíso
2020-11-11,0.13726635514018692,0.010610079575596816,51,Valparaíso
2020-11-12,0.13309566250742721,0.009962883375659308,51,Valparaíso
2020-11-13,0.1356139279169212,0.010432766615146832,51,Valparaíso
2020-11-14,0.12864077669902912,0.009433962264150943,51,Valparaíso
2020-11-15,0.12901234567901235,0.008123791102514507,51,Valparaíso
2020-11-16,0.13555144793592114,0.00801526717557252,51,Valparaíso
2020-11-17,0.13001912045889102,0.009303208657679893,51,Valparaíso
2020-11-18,0.12403100775193798,0.008385744234800839,51,Valparaíso
2020-11-19,0.12601880877742946,0.009851226377161239,51,Valparaíso
2020-11-20,0.1225,0.010932220234545816,51,Valparaíso
2020-11-21,0.13333333333333333,0.011744320369657297,51,Valparaíso
2020-11-22,0.14277071990320628,0.012092130518234165,51,Valparaíso
2020-11-23,0.13818630475015423,0.012017008689221667,51,Valparaíso
2020-11-24,0.14311704063068525,0.012521343198634035,51,Valparaíso
2020-11-25,0.14302812687013763,0.011925370263512213,51,Valparaíso
2020-11-26,0.14495530012771393,0.017560603168543614,51,Valparaíso
2020-11-27,0.14912808177991582,0.0175573991896585,51,Valparaíso
2020-11-28,0.1398559423769508,0.018119589289309443,51,Valparaíso
2020-11-29,0.12855377008652658,0.017720499395892066,51,Valparaíso
2020-11-30,0.13072693952351863,0.01833715357366118,51,Valparaíso
2020-12-01,0.13138231631382316,0.017391304347826087,51,Valparaíso
2020-12-02,0.13934426229508196,0.017839829358153966,51,Valparaíso
2020-12-03,0.14285714285714285,0.012745812090313183,51,Valparaíso
2020-12-04,0.14514145141451415,0.0146358666901781,51,Valparaíso
2020-12-05,0.15947242206235013,0.014115646258503402,51,Valparaíso
2020-12-06,0.15801749271137025,0.014833759590792838,51,Valparaíso
2020-12-07,0.15780141843971632,0.01581488263692359,51,Valparaíso
2020-12-08,0.16277641277641278,0.01704644285962776,51,Valparaíso
2020-12-09,0.16666666666666666,0.016645558168988602,51,Valparaíso
2020-12-10,0.1680327868852459,0.016825164594001463,51,Valparaíso
2020-12-11,0.17197452229299362,0.014842632331902719,51,Valparaíso
2020-12-12,0.17005223447475334,0.01633872101194659,51,Valparaíso
2020-12-13,0.1753774680603949,0.016368286445012786,51,Valparaíso
2020-12-14,0.17812852311161217,0.01579941610853512,51,Valparaíso
2020-12-15,0.17776612480335605,0.01745345744680851,51,Valparaíso
2020-12-16,0.1849680170575693,0.01793512164691204,51,Valparaíso
2020-12-17,0.19157894736842104,0.01669581809508666,51,Valparaíso
2020-12-18,0.18796198521647306,0.017862995739101935,51,Valparaíso
2020-12-19,0.19006940736785904,0.01796206144032231,51,Valparaíso
2020-03-19,0.0,,52,Isla de Pascua
2020-03-22,0.0,,52,Isla de Pascua
2020-03-23,0.2,,52,Isla de Pascua
2020-03-24,0.1,,52,Isla de Pascua
2020-03-26,0.03773584905660377,,52,Isla de Pascua
2020-03-30,0.019230769230769232,,52,Isla de Pascua
2020-03-31,0.07017543859649122,,52,Isla de Pascua
2020-04-01,0.06451612903225806,,52,Isla de Pascua
2020-04-02,0.21739130434782608,,52,Isla de Pascua
2020-04-03,0.18518518518518517,,52,Isla de Pascua
2020-04-04,0.2,,52,Isla de Pascua
2020-04-06,0.2,0.0,52,Isla de Pascua
2020-04-07,0.13636363636363635,0.0,52,Isla de Pascua
2020-04-08,0.15789473684210525,0.0,52,Isla de Pascua
2020-04-09,0.06666666666666667,0.0,52,Isla de Pascua
2020-04-11,0.0,0.0,52,Isla de Pascua
2020-04-15,0.1111111111111111,0.0,52,Isla de Pascua
2020-04-16,0.1111111111111111,0.0,52,Isla de Pascua
2020-04-17,0.1,0.0,52,Isla de Pascua
2020-04-21,0.14285714285714285,0.0,52,Isla de Pascua
2020-04-23,0.0,,52,Isla de Pascua
2020-04-24,0.0,0.0,52,Isla de Pascua
2020-04-25,0.0,0.0,52,Isla de Pascua
2020-04-28,0.0,0.0,52,Isla de Pascua
2020-04-29,0.0,0.0,52,Isla de Pascua
2020-05-02,0.0,0.0,52,Isla de Pascua
2020-05-04,0.0,0.0,52,Isla de Pascua
2020-05-06,0.0,0.0,52,Isla de Pascua
2020-05-07,0.0,0.0,52,Isla de Pascua
2020-05-11,0.0,0.0,52,Isla de Pascua
2020-05-12,0.0,0.0,52,Isla de Pascua
2020-05-13,0.0,0.0,52,Isla de Pascua
2020-05-14,0.0,0.0,52,Isla de Pascua
2020-05-15,0.0,0.0,52,Isla de Pascua
2020-05-16,0.0,0.0,52,Isla de Pascua
2020-05-18,0.0,0.0,52,Isla de Pascua
2020-05-19,0.0,0.0,52,Isla de Pascua
2020-05-22,0.0,0.0,52,Isla de Pascua
2020-05-25,0.0,0.0,52,Isla de Pascua
2020-05-26,0.0,,52,Isla de Pascua
2020-05-27,0.0,,52,Isla de Pascua
2020-05-29,0.0,0.0,52,Isla de Pascua
2020-06-01,0.0,0.0,52,Isla de Pascua
2020-06-02,0.0,0.0,52,Isla de Pascua
2020-06-03,0.0,0.0,52,Isla de Pascua
2020-06-04,0.0,0.0,52,Isla de Pascua
2020-06-05,0.0,0.0,52,Isla de Pascua
2020-06-08,0.0,0.0,52,Isla de Pascua
2020-06-10,0.0,0.0,52,Isla de Pascua
2020-06-12,0.0,0.0,52,Isla de Pascua
2020-06-13,0.0,0.0,52,Isla de Pascua
2020-06-17,0.0,0.0,52,Isla de Pascua
2020-06-19,0.0,0.0,52,Isla de Pascua
2020-06-22,0.0,0.0,52,Isla de Pascua
2020-06-24,0.0,0.0,52,Isla de Pascua
2020-06-25,0.0,0.0,52,Isla de Pascua
2020-06-26,0.0,0.0,52,Isla de Pascua
2020-06-30,0.0,0.0,52,Isla de Pascua
2020-07-02,0.0,0.0,52,Isla de Pascua
2020-07-03,0.0,0.0,52,Isla de Pascua
2020-07-06,0.0,0.0,52,Isla de Pascua
2020-07-08,0.0,0.0,52,Isla de Pascua
2020-07-10,0.0,0.0,52,Isla de Pascua
2020-07-13,0.0,0.0,52,Isla de Pascua
2020-07-15,0.0,0.0,52,Isla de Pascua
2020-07-22,0.0,,52,Isla de Pascua
2020-07-27,0.0,,52,Isla de Pascua
2020-07-30,0.0,0.0,52,Isla de Pascua
2020-07-31,0.0,0.0,52,Isla de Pascua
2020-08-03,0.0,0.0,52,Isla de Pascua
2020-08-05,0.0,0.0,52,Isla de Pascua
2020-08-08,0.0,0.0,52,Isla de Pascua
2020-08-10,0.0,0.0,52,Isla de Pascua
2020-08-11,0.0,0.0,52,Isla de Pascua
2020-08-14,0.0,0.0,52,Isla de Pascua
2020-08-19,0.0,0.0,52,Isla de Pascua
2020-08-21,0.0,0.0,52,Isla de Pascua
2020-08-22,0.0,0.0,52,Isla de Pascua
2020-08-24,0.0,0.0,52,Isla de Pascua
2020-08-26,0.0,0.0,52,Isla de Pascua
2020-08-27,0.0,0.0,52,Isla de Pascua
2020-08-29,0.0,0.0,52,Isla de Pascua
2020-08-31,0.0,0.0,52,Isla de Pascua
2020-09-01,0.0,0.0,52,Isla de Pascua
2020-09-04,0.0,0.06666666666666667,52,Isla de Pascua
2020-09-05,0.0,0.00816326530612245,52,Isla de Pascua
2020-09-07,0.0,0.00823045267489712,52,Isla de Pascua
2020-09-09,0.0,0.00851063829787234,52,Isla de Pascua
2020-09-10,0.0,0.00847457627118644,52,Isla de Pascua
2020-09-11,0.0,0.004201680672268907,52,Isla de Pascua
2020-09-12,,0.04819277108433735,52,Isla de Pascua
2020-09-13,0.0,0.028368794326241134,52,Isla de Pascua
2020-09-14,0.0,0.0163265306122449,52,Isla de Pascua
2020-09-16,0.0,0.0163265306122449,52,Isla de Pascua
2020-09-19,0.0,0.0,52,Isla de Pascua
2020-09-21,0.0,0.0,52,Isla de Pascua
2020-09-23,0.0,0.0,52,Isla de Pascua
2020-09-24,0.0,0.0,52,Isla de Pascua
2020-09-25,0.0,0.0,52,Isla de Pascua
2020-09-26,0.0,0.0,52,Isla de Pascua
2020-09-28,0.0,0.0,52,Isla de Pascua
2020-09-30,0.0,0.0,52,Isla de Pascua
2020-10-03,0.0,0.0,52,Isla de Pascua
2020-10-04,0.0,0.0,52,Isla de Pascua
2020-10-05,0.0,0.0,52,Isla de Pascua
2020-10-06,0.0,0.0,52,Isla de Pascua
2020-10-09,0.0,0.0,52,Isla de Pascua
2020-10-13,0.0,,52,Isla de Pascua
2020-10-14,0.0,0.0,52,Isla de Pascua
2020-10-20,0.0,0.0,52,Isla de Pascua
2020-10-21,,0.0,52,Isla de Pascua
2020-10-22,,0.0,52,Isla de Pascua
2020-10-23,0.0,0.0,52,Isla de Pascua
2020-10-26,0.0,0.0,52,Isla de Pascua
2020-10-30,0.0,0.0,52,Isla de Pascua
2020-11-02,0.0,0.0,52,Isla de Pascua
2020-11-05,0.0,0.0,52,Isla de Pascua
2020-11-07,0.0,0.0,52,Isla de Pascua
2020-11-08,0.0,0.0,52,Isla de Pascua
2020-11-09,0.0,0.0,52,Isla de Pascua
2020-11-11,0.0,0.0,52,Isla de Pascua
2020-11-12,0.0,0.0,52,Isla de Pascua
2020-11-19,,0.0,52,Isla de Pascua
2020-11-20,,0.0,52,Isla de Pascua
2020-11-23,,0.0,52,Isla de Pascua
2020-11-25,,0.0,52,Isla de Pascua
2020-11-26,,0.0,52,Isla de Pascua
2020-11-27,,0.0,52,Isla de Pascua
2020-11-30,,0.0,52,Isla de Pascua
2020-12-02,0.0,0.0,52,Isla de Pascua
2020-12-04,0.0,0.0,52,Isla de Pascua
2020-12-07,0.0,0.0,52,Isla de Pascua
2020-12-08,0.0,0.0,52,Isla de Pascua
2020-12-09,,0.004651162790697674,52,Isla de Pascua
2020-12-10,,0.0037313432835820895,52,Isla de Pascua
2020-12-11,,0.0037174721189591076,52,Isla de Pascua
2020-12-13,,0.003703703703703704,52,Isla de Pascua
2020-12-14,,0.0037735849056603774,52,Isla de Pascua
2020-12-15,0.0,0.006134969325153374,52,Isla de Pascua
2020-12-17,0.0,0.0,52,Isla de Pascua
2020-03-08,0.0,,53,Los Andes
2020-03-14,0.0,,53,Los Andes
2020-03-17,0.0,,53,Los Andes
2020-03-20,0.0,,53,Los Andes
2020-03-21,0.0,,53,Los Andes
2020-03-22,0.0,,53,Los Andes
2020-03-23,0.0,0.0,53,Los Andes
2020-03-25,0.0,0.0,53,Los Andes
2020-03-26,0.0,0.0,53,Los Andes
2020-03-29,0.041666666666666664,0.0,53,Los Andes
2020-03-30,0.044444444444444446,0.0,53,Los Andes
2020-03-31,0.04081632653061224,0.0,53,Los Andes
2020-04-01,0.03278688524590164,0.0,53,Los Andes
2020-04-02,0.0392156862745098,0.0,53,Los Andes
2020-04-03,0.03076923076923077,0.0,53,Los Andes
2020-04-04,0.04054054054054054,0.0,53,Los Andes
2020-04-05,0.03488372093023256,0.0,53,Los Andes
2020-04-06,0.0375,0.0,53,Los Andes
2020-04-07,0.0297029702970297,0.0,53,Los Andes
2020-04-08,0.045454545454545456,0.0,53,Los Andes
2020-04-09,0.0425531914893617,0.0,53,Los Andes
2020-04-10,0.05555555555555555,0.0,53,Los Andes
2020-04-11,0.045454545454545456,0.0,53,Los Andes
2020-04-13,0.027777777777777776,0.0,53,Los Andes
2020-04-14,0.05555555555555555,0.0,53,Los Andes
2020-04-15,0.05405405405405406,0.0,53,Los Andes
2020-04-16,0.061855670103092786,0.0,53,Los Andes
2020-04-17,0.06140350877192982,0.0,53,Los Andes
2020-04-18,0.06611570247933884,0.0,53,Los Andes
2020-04-19,0.05970149253731343,0.0,53,Los Andes
2020-04-20,0.064,0.0,53,Los Andes
2020-04-21,0.05737704918032787,0.0,53,Los Andes
2020-04-22,0.039603960396039604,0.0,53,Los Andes
2020-04-23,0.03636363636363636,0.0,53,Los Andes
2020-04-24,0.02127659574468085,0.0,53,Los Andes
2020-04-25,0.019801980198019802,0.0,53,Los Andes
2020-04-26,0.03,0.0,53,Los Andes
2020-04-27,0.03418803418803419,0.0,53,Los Andes
2020-04-28,0.024793388429752067,0.0,53,Los Andes
2020-04-29,0.025423728813559324,0.0,53,Los Andes
2020-04-30,0.01775147928994083,0.0,53,Los Andes
2020-05-01,0.0196078431372549,0.0,53,Los Andes
2020-05-02,0.014423076923076924,0.0,53,Los Andes
2020-05-03,0.01834862385321101,0.0,53,Los Andes
2020-05-04,0.025974025974025976,0.0,53,Los Andes
2020-05-05,0.02912621359223301,0.0,53,Los Andes
2020-05-06,0.03879310344827586,0.15384615384615385,53,Los Andes
2020-05-07,0.058823529411764705,0.2,53,Los Andes
2020-05-08,0.06472491909385113,0.14814814814814814,53,Los Andes
2020-05-09,0.07142857142857142,0.1,53,Los Andes
2020-05-10,0.07052896725440806,0.0625,53,Los Andes
2020-05-11,0.07766990291262135,0.06578947368421052,53,Los Andes
2020-05-12,0.07441860465116279,0.05952380952380952,53,Los Andes
2020-05-13,0.08874458874458875,0.028846153846153848,53,Los Andes
2020-05-14,0.08872901678657075,0.008695652173913044,53,Los Andes
2020-05-15,0.10617283950617284,0.015151515151515152,53,Los Andes
2020-05-16,0.10194174757281553,0.014598540145985401,53,Los Andes
2020-05-17,0.11421319796954314,0.02112676056338028,53,Los Andes
2020-05-18,0.12039312039312039,0.014184397163120567,53,Los Andes
2020-05-19,0.12093023255813953,0.014084507042253521,53,Los Andes
2020-05-20,0.11409395973154363,0.023255813953488372,53,Los Andes
2020-05-21,0.14823008849557523,0.02654867256637168,53,Los Andes
2020-05-22,0.1491442542787286,0.03225806451612903,53,Los Andes
2020-05-23,0.1806930693069307,0.06382978723404255,53,Los Andes
2020-05-24,0.183206106870229,0.10810810810810811,53,Los Andes
2020-05-25,0.18571428571428572,0.13846153846153847,53,Los Andes
2020-05-26,0.19376391982182628,0.12162162162162163,53,Los Andes
2020-05-27,0.1975609756097561,0.1038961038961039,53,Los Andes
2020-05-28,0.18414918414918416,0.09523809523809523,53,Los Andes
2020-05-29,0.20434782608695654,0.08333333333333333,53,Los Andes
2020-05-30,0.21651785714285715,0.07246376811594203,53,Los Andes
2020-05-31,0.22810590631364563,0.039473684210526314,53,Los Andes
2020-06-01,0.23772102161100198,0.025974025974025976,53,Los Andes
2020-06-02,0.24528301886792453,0.03125,53,Los Andes
2020-06-03,0.23410404624277456,0.04285714285714286,53,Los Andes
2020-06-04,0.28367875647668395,0.1232876712328767,53,Los Andes
2020-06-05,0.2626619552414605,0.15384615384615385,53,Los Andes
2020-06-06,0.27880184331797236,0.23214285714285715,53,Los Andes
2020-06-07,0.2985571587125416,0.26732673267326734,53,Los Andes
2020-06-08,0.2994413407821229,0.2777777777777778,53,Los Andes
2020-06-09,0.29204431017119836,0.2882882882882883,53,Los Andes
2020-06-10,0.3540903540903541,0.31958762886597936,53,Los Andes
2020-06-11,0.30040053404539385,0.2808988764044944,53,Los Andes
2020-06-12,0.31994459833795014,0.25274725274725274,53,Los Andes
2020-06-13,0.2975206611570248,0.13114754098360656,53,Los Andes
2020-06-14,0.28975741239892183,0.1044776119402985,53,Los Andes
2020-06-15,0.3028485757121439,0.0847457627118644,53,Los Andes
2020-06-16,0.31186440677966104,0.06896551724137931,53,Los Andes
2020-06-17,0.26288659793814434,0.07017543859649122,53,Los Andes
2020-06-18,0.2857142857142857,0.15942028985507245,53,Los Andes
2020-06-19,0.2988505747126437,0.15714285714285714,53,Los Andes
2020-06-20,0.3037037037037037,0.13924050632911392,53,Los Andes
2020-06-21,0.2926829268292683,0.14864864864864866,53,Los Andes
2020-06-22,0.29699248120300753,0.12987012987012986,53,Los Andes
2020-06-23,0.3094262295081967,0.125,53,Los Andes
2020-06-24,0.32113821138211385,0.1232876712328767,53,Los Andes
2020-06-25,0.33260869565217394,0.03508771929824561,53,Los Andes
2020-06-26,0.3131991051454139,0.04,53,Los Andes
2020-06-27,0.2847058823529412,0.03773584905660377,53,Los Andes
2020-06-28,0.28863636363636364,0.03296703296703297,53,Los Andes
2020-06-29,0.2638580931263858,0.05154639175257732,53,Los Andes
2020-06-30,0.2665198237885463,0.06060606060606061,53,Los Andes
2020-07-01,0.2727272727272727,0.06315789473684211,53,Los Andes
2020-07-02,0.26304347826086955,0.07142857142857142,53,Los Andes
2020-07-03,0.2796420581655481,0.07920792079207921,53,Los Andes
2020-07-04,0.271523178807947,0.10869565217391304,53,Los Andes
2020-07-05,0.2582278481012658,0.18518518518518517,53,Los Andes
2020-07-06,0.27123287671232876,0.17543859649122806,53,Los Andes
2020-07-07,0.26139088729016785,0.15873015873015872,53,Los Andes
2020-07-08,0.23486682808716708,0.15384615384615385,53,Los Andes
2020-07-09,0.2372448979591837,0.1651376146788991,53,Los Andes
2020-07-10,0.20665083135391923,0.16964285714285715,53,Los Andes
2020-07-11,0.2285012285012285,0.176,53,Los Andes
2020-07-12,0.23404255319148937,0.14814814814814814,53,Los Andes
2020-07-13,0.22277227722772278,0.15079365079365079,53,Los Andes
2020-07-14,0.22250639386189258,0.15555555555555556,53,Los Andes
2020-07-15,0.22538860103626943,0.16058394160583941,53,Los Andes
2020-07-16,0.2079207920792079,0.13333333333333333,53,Los Andes
2020-07-17,0.2194513715710723,0.12307692307692308,53,Los Andes
2020-07-18,0.21601941747572814,0.08823529411764706,53,Los Andes
2020-07-19,0.19896640826873385,0.1,53,Los Andes
2020-07-20,0.19817767653758542,0.09929078014184398,53,Los Andes
2020-07-21,0.18834080717488788,0.08783783783783784,53,Los Andes
2020-07-22,0.2054794520547945,0.08108108108108109,53,Los Andes
2020-07-23,0.21204819277108433,0.10240963855421686,53,Los Andes
2020-07-24,0.19950124688279303,0.08743169398907104,53,Los Andes
2020-07-25,0.19121447028423771,0.09042553191489362,53,Los Andes
2020-07-26,0.19592875318066158,0.09844559585492228,53,Los Andes
2020-07-27,0.18786127167630057,0.09782608695652174,53,Los Andes
2020-07-28,0.15833333333333333,0.07511737089201878,53,Los Andes
2020-07-29,0.13897280966767372,0.06763285024154589,53,Los Andes
2020-07-30,0.1564245810055866,0.038314176245210725,53,Los Andes
2020-07-31,0.15217391304347827,0.027522935779816515,53,Los Andes
2020-08-01,0.13142857142857142,0.020460358056265986,53,Los Andes
2020-08-02,0.11290322580645161,0.01303538175046555,53,Los Andes
2020-08-03,0.1178082191780822,0.01092896174863388,53,Los Andes
2020-08-04,0.1299093655589124,0.01048951048951049,53,Los Andes
2020-08-05,0.12797619047619047,0.012718600953895072,53,Los Andes
2020-08-06,0.09206349206349207,0.01032448377581121,53,Los Andes
2020-08-07,0.08524590163934426,0.011661807580174927,53,Los Andes
2020-08-08,0.08978328173374613,0.011641443538998836,53,Los Andes
2020-08-09,0.09120521172638436,0.009467455621301775,53,Los Andes
2020-08-10,0.08766233766233766,0.009378663540445486,53,Los Andes
2020-08-11,0.08609271523178808,0.009977827050997782,53,Los Andes
2020-08-12,0.07232704402515723,0.008255933952528379,53,Los Andes
2020-08-13,0.07763975155279502,0.007700770077007701,53,Los Andes
2020-08-14,0.08223684210526316,0.006572769953051643,53,Los Andes
2020-08-15,0.07971014492753623,0.007106598984771574,53,Los Andes
2020-08-16,0.07421875,0.00974025974025974,53,Los Andes
2020-08-17,0.053003533568904596,0.009,53,Los Andes
2020-08-18,0.048327137546468404,0.009375,53,Los Andes
2020-08-19,0.0449438202247191,0.008893280632411068,53,Los Andes
2020-08-20,0.03137254901960784,0.010119595216191352,53,Los Andes
2020-08-21,0.01532567049808429,0.008530805687203791,53,Los Andes
2020-08-22,0.01845018450184502,0.0073461891643709825,53,Los Andes
2020-08-23,0.02456140350877193,0.006172839506172839,53,Los Andes
2020-08-24,0.0364963503649635,0.007366482504604052,53,Los Andes
2020-08-25,0.058823529411764705,0.0071301247771836,53,Los Andes
2020-08-26,0.06367041198501873,0.008166969147005444,53,Los Andes
2020-08-27,0.08865248226950355,0.008904719501335707,53,Los Andes
2020-08-28,0.09608540925266904,0.010899182561307902,53,Los Andes
2020-08-29,0.0959409594095941,0.01044932079414838,53,Los Andes
2020-08-30,0.08955223880597014,0.01262135922330097,53,Los Andes
2020-08-31,0.09022556390977443,0.012081784386617101,53,Los Andes
2020-09-01,0.06691449814126393,0.01152482269503546,53,Los Andes
2020-09-02,0.08070175438596491,0.010704727921498661,53,Los Andes
2020-09-03,0.10069444444444445,0.011396011396011397,53,Los Andes
2020-09-04,0.09556313993174062,0.013245033112582781,53,Los Andes
2020-09-05,0.10682492581602374,0.011485451761102604,53,Los Andes
2020-09-06,0.10914454277286136,0.011101622544833475,53,Los Andes
2020-09-07,0.1094224924012158,0.01068566340160285,53,Los Andes
2020-09-08,0.11343283582089553,0.012915129151291513,53,Los Andes
2020-09-09,0.10985915492957747,0.016159695817490494,53,Los Andes
2020-09-10,0.07670454545454546,0.014273719563392108,53,Los Andes
2020-09-11,0.08857142857142856,0.012809564474807857,53,Los Andes
2020-09-12,0.08433734939759036,0.015151515151515152,53,Los Andes
2020-09-13,0.08516483516483517,0.014058106841611996,53,Los Andes
2020-09-14,0.08123249299719888,0.01532567049808429,53,Los Andes
2020-09-15,0.08378378378378379,0.013876040703052728,53,Los Andes
2020-09-16,0.08042895442359249,0.011382113821138212,53,Los Andes
2020-09-17,0.08226221079691516,0.012195121951219513,53,Los Andes
2020-09-18,0.07880434782608696,0.014617368873602751,53,Los Andes
2020-09-19,0.07941176470588235,0.015763546798029555,53,Los Andes
2020-09-20,0.07796610169491526,0.01567398119122257,53,Los Andes
2020-09-21,0.09570957095709572,0.015789473684210527,53,Los Andes
