fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-09-21,0.22983870967741934,0.026013771996939557,43,Limarí
2020-09-22,0.1792452830188679,0.018942383583267563,43,Limarí
2020-09-23,0.1565217391304348,0.018823529411764704,43,Limarí
2020-09-24,0.1645021645021645,0.02059308072487644,43,Limarí
2020-09-25,0.16785714285714284,0.022895125553914326,43,Limarí
2020-09-26,0.17,0.028077753779697623,43,Limarí
2020-09-27,0.16723549488054607,0.02759084791386272,43,Limarí
2020-09-28,0.1656441717791411,0.02882205513784461,43,Limarí
2020-09-29,0.16332378223495703,0.02647783251231527,43,Limarí
2020-09-30,0.1806853582554517,0.024623803009575923,43,Limarí
2020-10-01,0.16417910447761194,0.024151436031331592,43,Limarí
2020-10-02,0.15037593984962405,0.01984732824427481,43,Limarí
2020-10-03,0.12962962962962962,0.016046681254558718,43,Limarí
2020-10-04,0.1392857142857143,0.01630049610205528,43,Limarí
2020-10-05,0.10828025477707007,0.011734028683181226,43,Limarí
2020-10-06,0.08868501529051988,0.011627906976744186,43,Limarí
2020-10-07,0.0777027027027027,0.012162162162162163,43,Limarí
2020-10-08,0.07194244604316546,0.01088348271446863,43,Limarí
2020-10-09,0.07547169811320754,0.011531069827033953,43,Limarí
2020-10-10,0.07213114754098361,0.006905210295040804,43,Limarí
2020-10-11,0.05105105105105105,0.006741573033707865,43,Limarí
2020-10-12,0.06825938566552901,0.00749063670411985,43,Limarí
2020-10-13,0.07547169811320754,0.006925207756232687,43,Limarí
2020-10-14,0.07575757575757576,0.00625,43,Limarí
2020-10-15,0.08650519031141868,0.006596306068601583,43,Limarí
2020-10-16,0.09061488673139159,0.006931316950220542,43,Limarí
2020-10-17,0.10822510822510822,0.00757002271006813,43,Limarí
2020-10-18,0.10606060606060606,0.007868383404864092,43,Limarí
2020-10-19,0.10465116279069768,0.008017492711370262,43,Limarí
2020-10-20,0.10408921933085502,0.008310249307479225,43,Limarí
2020-10-21,0.09271523178807947,0.007826610475617099,43,Limarí
2020-10-22,0.07746478873239436,0.007633587786259542,43,Limarí
2020-10-23,0.06909090909090909,0.00822481151473612,43,Limarí
2020-10-24,0.07023411371237458,0.0077269800386349004,43,Limarí
2020-10-25,0.07211538461538461,0.005405405405405406,43,Limarí
2020-10-26,0.07348242811501597,0.004267425320056899,43,Limarí
2020-10-27,0.07467532467532467,0.0047522063815342835,43,Limarí
2020-10-28,0.0732484076433121,0.00435097897026831,43,Limarí
2020-10-29,0.06896551724137931,0.0035739814152966403,43,Limarí
2020-10-30,0.06825938566552901,0.001937984496124031,43,Limarí
2020-10-31,0.057926829268292686,0.002325581395348837,43,Limarí
2020-11-01,0.05965909090909091,0.003284072249589491,43,Limarí
2020-11-02,0.047619047619047616,0.00395778364116095,43,Limarí
2020-11-03,0.03759398496240601,0.0034482758620689655,43,Limarí
2020-11-04,0.034220532319391636,0.0032530904359141183,43,Limarí
2020-11-05,0.03461538461538462,0.004936530324400564,43,Limarí
2020-11-06,0.029850746268656716,0.0049469964664310955,43,Limarí
2020-11-07,0.04040404040404041,0.005772931366260423,43,Limarí
2020-11-08,0.03678929765886288,0.0056022408963585435,43,Limarí
2020-11-09,0.03678929765886288,0.005960264900662252,43,Limarí
2020-11-10,0.05539358600583091,0.004910988336402701,43,Limarí
2020-11-11,0.061946902654867256,0.005972130059721301,43,Limarí
2020-11-12,0.07291666666666667,0.004895960832313341,43,Limarí
2020-11-13,0.08009708737864078,0.00529723366686286,43,Limarí
2020-11-14,0.07941176470588235,0.006512301013024602,43,Limarí
2020-11-15,0.08463949843260188,0.006535947712418301,43,Limarí
2020-11-16,0.09482758620689655,0.006102212051868803,43,Limarí
2020-11-17,0.0880503144654088,0.007358953393295176,43,Limarí
2020-11-18,0.09610389610389611,0.0074962518740629685,43,Limarí
2020-11-19,0.10290237467018469,0.0060882800608828,43,Limarí
2020-11-20,0.1072463768115942,0.0062402496099844,43,Limarí
2020-11-21,0.10632911392405063,0.007251631617113851,43,Limarí
2020-11-22,0.10947368421052632,0.006915629322268326,43,Limarí
2020-11-23,0.11839323467230443,0.00693000693000693,43,Limarí
2020-11-24,0.11530398322851153,0.006385696040868455,43,Limarí
2020-11-25,0.11219512195121951,0.0068634179821551134,43,Limarí
2020-11-26,0.12037037037037036,0.009055627425614488,43,Limarí
2020-11-27,0.11752988047808766,0.016201117318435754,43,Limarí
2020-11-28,0.12830957230142567,0.018477043673012318,43,Limarí
2020-11-29,0.13211845102505695,0.01800327332242226,43,Limarí
2020-11-30,0.13333333333333333,0.01820187534473249,43,Limarí
2020-12-01,0.14382022471910114,0.023878858474082703,43,Limarí
2020-12-02,0.1496437054631829,0.023794996949359364,43,Limarí
2020-12-03,0.1656686626746507,0.02592388306674021,43,Limarí
2020-12-04,0.17248908296943233,0.0212624584717608,43,Limarí
2020-12-05,0.19148936170212766,0.02190237797246558,43,Limarí
2020-03-13,0.0,,51,Valparaíso
2020-03-14,0.0,,51,Valparaíso
2020-03-17,0.0,,51,Valparaíso
2020-03-18,0.0,,51,Valparaíso
2020-03-19,0.2222222222222222,,51,Valparaíso
2020-03-20,0.08695652173913043,1.0,51,Valparaíso
2020-03-21,0.09090909090909091,1.0,51,Valparaíso
2020-03-22,0.10714285714285714,0.25,51,Valparaíso
2020-03-23,0.10309278350515463,0.25,51,Valparaíso
2020-03-24,0.11320754716981132,0.3333333333333333,51,Valparaíso
2020-03-25,0.11363636363636363,0.2222222222222222,51,Valparaíso
2020-03-26,0.08974358974358974,0.18181818181818182,51,Valparaíso
2020-03-27,0.0990990990990991,0.1,51,Valparaíso
2020-03-28,0.12442396313364056,0.1,51,Valparaíso
2020-03-29,0.1457286432160804,0.14285714285714285,51,Valparaíso
2020-03-30,0.13043478260869565,0.07692307692307693,51,Valparaíso
2020-03-31,0.11494252873563218,0.0,51,Valparaíso
2020-04-01,0.11270983213429256,0.0,51,Valparaíso
2020-04-02,0.11479591836734694,0.0,51,Valparaíso
2020-04-03,0.10561797752808989,0.0,51,Valparaíso
2020-04-04,0.08818011257035648,0.0,51,Valparaíso
2020-04-05,0.0777027027027027,0.05,51,Valparaíso
2020-04-06,0.07005253940455342,0.061224489795918366,51,Valparaíso
2020-04-07,0.06692160611854685,0.039473684210526314,51,Valparaíso
2020-04-08,0.05319148936170213,0.028169014084507043,51,Valparaíso
2020-04-09,0.05416666666666667,0.02666666666666667,51,Valparaíso
2020-04-10,0.056016597510373446,0.024291497975708502,51,Valparaíso
2020-04-11,0.05263157894736842,0.0231023102310231,51,Valparaíso
2020-04-12,0.05641025641025641,0.01529051987767584,51,Valparaíso
2020-04-13,0.06936416184971098,0.0121580547112462,51,Valparaíso
2020-04-14,0.08547008547008547,0.014925373134328358,51,Valparaíso
2020-04-15,0.10204081632653061,0.020618556701030927,51,Valparaíso
2020-04-16,0.0997624703087886,0.022935779816513763,51,Valparaíso
2020-04-17,0.09775967413441955,0.03414634146341464,51,Valparaíso
2020-04-18,0.10175438596491228,0.039735099337748346,51,Valparaíso
2020-04-19,0.09339080459770115,0.04895104895104895,51,Valparaíso
2020-04-20,0.08638743455497382,0.050724637681159424,51,Valparaíso
2020-04-21,0.08381171067738231,0.05128205128205128,51,Valparaíso
2020-04-22,0.08076009501187649,0.05263157894736842,51,Valparaíso
2020-04-23,0.08010012515644556,0.056818181818181816,51,Valparaíso
2020-04-24,0.07579787234042554,0.03614457831325301,51,Valparaíso
2020-04-25,0.07507082152974505,0.03896103896103896,51,Valparaíso
2020-04-26,0.07332293291731669,0.05084745762711865,51,Valparaíso
2020-04-27,0.07966101694915254,0.05660377358490566,51,Valparaíso
2020-04-28,0.0835117773019272,0.07317073170731707,51,Valparaíso
2020-04-29,0.09923664122137404,0.0975609756097561,51,Valparaíso
2020-04-30,0.11678832116788321,0.075,51,Valparaíso
2020-05-01,0.12680577849117175,0.07142857142857142,51,Valparaíso
2020-05-02,0.12786885245901639,0.07692307692307693,51,Valparaíso
2020-05-03,0.1303030303030303,0.06521739130434782,51,Valparaíso
2020-05-04,0.1328125,0.15789473684210525,51,Valparaíso
2020-05-05,0.13067400275103164,0.16981132075471697,51,Valparaíso
2020-05-06,0.11802853437094682,0.1643835616438356,51,Valparaíso
2020-05-07,0.11971830985915492,0.17266187050359713,51,Valparaíso
2020-05-08,0.138328530259366,0.17901234567901234,51,Valparaíso
2020-05-09,0.1415525114155251,0.1702127659574468,51,Valparaíso
2020-05-10,0.15723270440251572,0.15207373271889402,51,Valparaíso
2020-05-11,0.16681534344335414,0.14285714285714285,51,Valparaíso
2020-05-12,0.16885245901639345,0.1444866920152091,51,Valparaíso
2020-05-13,0.19296875,0.17363344051446947,51,Valparaíso
2020-05-14,0.21346324180690876,0.17406143344709898,51,Valparaíso
2020-05-15,0.21014492753623187,0.16666666666666666,51,Valparaíso
2020-05-16,0.21739130434782608,0.14736842105263157,51,Valparaíso
2020-05-17,0.21179624664879357,0.14921465968586387,51,Valparaíso
2020-05-18,0.20948970456580127,0.1310344827586207,51,Valparaíso
2020-05-19,0.2138157894736842,0.1290983606557377,51,Valparaíso
2020-05-20,0.20812182741116753,0.09583333333333334,51,Valparaíso
2020-05-21,0.20843672456575682,0.08588957055214724,51,Valparaíso
2020-05-22,0.221604447974583,0.08057851239669421,51,Valparaíso
2020-05-23,0.2300955414012739,0.07964601769911504,51,Valparaíso
2020-05-24,0.2335243553008596,0.08991228070175439,51,Valparaíso
2020-05-25,0.24466571834992887,0.09900990099009901,51,Valparaíso
2020-05-26,0.25217391304347825,0.09390862944162437,51,Valparaíso
2020-05-27,0.2368064952638701,0.09366391184573003,51,Valparaíso
2020-05-28,0.2573208722741433,0.11702127659574468,51,Valparaíso
2020-05-29,0.26763848396501455,0.12903225806451613,51,Valparaíso
2020-05-30,0.2855716425361957,0.13817330210772832,51,Valparaíso
2020-05-31,0.29102496016994156,0.1354679802955665,51,Valparaíso
2020-06-01,0.2960559161258113,0.14219114219114218,51,Valparaíso
2020-06-02,0.3021255060728745,0.1386861313868613,51,Valparaíso
2020-06-03,0.31803430690774226,0.1400437636761488,51,Valparaíso
2020-06-04,0.36651982378854625,0.17582417582417584,51,Valparaíso
2020-06-05,0.3717005625270446,0.1762208067940552,51,Valparaíso
2020-06-06,0.37624660018132366,0.17842323651452283,51,Valparaíso
2020-06-07,0.3705432937181664,0.18164435946462715,51,Valparaíso
2020-06-08,0.37655343827671917,0.16945996275605213,51,Valparaíso
2020-06-09,0.38236472945891786,0.17266187050359713,51,Valparaíso
2020-06-10,0.38671875,0.1797153024911032,51,Valparaíso
2020-06-11,0.3436754176610978,0.14210526315789473,51,Valparaíso
2020-06-12,0.33615384615384614,0.14361702127659576,51,Valparaíso
2020-06-13,0.3272655322516818,0.13940520446096655,51,Valparaíso
2020-06-14,0.33518225039619653,0.13883677298311445,51,Valparaíso
2020-06-15,0.3329059829059829,0.15778688524590165,51,Valparaíso
2020-06-16,0.32842287694974004,0.14942528735632185,51,Valparaíso
2020-06-17,0.3226851851851852,0.1465863453815261,51,Valparaíso
2020-06-18,0.32482826300294404,0.14675052410901468,51,Valparaíso
2020-06-19,0.33082302313071543,0.12340425531914893,51,Valparaíso
2020-06-20,0.3333333333333333,0.13535353535353536,51,Valparaíso
2020-06-21,0.3381454747362576,0.13580246913580246,51,Valparaíso
2020-06-22,0.337851929092805,0.11798839458413926,51,Valparaíso
2020-06-23,0.3557150179395182,0.12090163934426229,51,Valparaíso
2020-06-24,0.36456310679611653,0.1150278293135436,51,Valparaíso
2020-06-25,0.3606476938174681,0.11654135338345864,51,Valparaíso
2020-06-26,0.35988343856240895,0.13059701492537312,51,Valparaíso
2020-06-27,0.3647175421209118,0.12727272727272726,51,Valparaíso
2020-06-28,0.3597560975609756,0.12090163934426229,51,Valparaíso
2020-06-29,0.3538383324860193,0.11923076923076924,51,Valparaíso
2020-06-30,0.3340471092077088,0.11776859504132231,51,Valparaíso
2020-07-01,0.32465373961218835,0.11373390557939914,51,Valparaíso
2020-07-02,0.3311653116531165,0.10940499040307101,51,Valparaíso
2020-07-03,0.32338838572189665,0.13138686131386862,51,Valparaíso
2020-07-04,0.31102783725910066,0.11235955056179775,51,Valparaíso
2020-07-05,0.30077120822622105,0.10387596899224806,51,Valparaíso
2020-07-06,0.29763866007688083,0.11784511784511785,51,Valparaíso
2020-07-07,0.2864864864864865,0.11904761904761904,51,Valparaíso
2020-07-08,0.2803324099722992,0.1258741258741259,51,Valparaíso
2020-07-09,0.2633315008246289,0.12737127371273713,51,Valparaíso
2020-07-10,0.2579429186860528,0.10249307479224377,51,Valparaíso
2020-07-11,0.25040042712226374,0.12534059945504086,51,Valparaíso
2020-07-12,0.25165562913907286,0.13268156424581007,51,Valparaíso
2020-07-13,0.24240780911062906,0.11843876177658143,51,Valparaíso
2020-07-14,0.2461701003697834,0.11795543905635648,51,Valparaíso
2020-07-15,0.24423480083857443,0.13183730715287517,51,Valparaíso
2020-07-16,0.24286483575659665,0.12443778110944528,51,Valparaíso
2020-07-17,0.23420289855072463,0.13976945244956773,51,Valparaíso
2020-07-18,0.2434729811778992,0.13497822931785197,51,Valparaíso
2020-07-19,0.24189526184538654,0.12850812407680945,51,Valparaíso
2020-07-20,0.25510204081632654,0.1276297335203366,51,Valparaíso
2020-07-21,0.2410006101281269,0.12824010914051842,51,Valparaíso
2020-07-22,0.22699386503067484,0.09798657718120805,51,Valparaíso
2020-07-23,0.2365911799761621,0.10406698564593302,51,Valparaíso
2020-07-24,0.2388419782870929,0.09010011123470522,51,Valparaíso
2020-07-25,0.2302158273381295,0.08918617614269789,51,Valparaíso
2020-07-26,0.23406789755807028,0.09851694915254237,51,Valparaíso
2020-07-27,0.2310126582278481,0.10620399579390116,51,Valparaíso
2020-07-28,0.2358431860609832,0.09432048681541583,51,Valparaíso
2020-07-29,0.24387177875549967,0.09219190968955786,51,Valparaíso
2020-07-30,0.2332683560753736,0.08113035551504102,51,Valparaíso
2020-07-31,0.2326283987915408,0.07901234567901234,51,Valparaíso
2020-08-01,0.23725728155339806,0.07497962510187449,51,Valparaíso
2020-08-02,0.2249093107617896,0.0646725949878739,51,Valparaíso
2020-08-03,0.2217573221757322,0.052466718872357085,51,Valparaíso
2020-08-04,0.22926829268292684,0.0558530986993114,51,Valparaíso
2020-08-05,0.2347560975609756,0.0529455630126771,51,Valparaíso
2020-08-06,0.2324159021406728,0.05510204081632653,51,Valparaíso
2020-08-07,0.2294455066921606,0.051699716713881017,51,Valparaíso
2020-08-08,0.2285535378835316,0.043222003929273084,51,Valparaíso
2020-08-09,0.23756218905472637,0.038052602126468944,51,Valparaíso
2020-08-10,0.23754556500607532,0.03788271925272444,51,Valparaíso
2020-08-11,0.23923739237392375,0.03712406015037594,51,Valparaíso
2020-08-12,0.24117295032914424,0.036379385015158076,51,Valparaíso
2020-08-13,0.24367816091954023,0.029459901800327332,51,Valparaíso
2020-08-14,0.2471590909090909,0.03015814637734461,51,Valparaíso
2020-08-15,0.25,0.027976799727055614,51,Valparaíso
2020-08-16,0.24329054842473746,0.03038487508440243,51,Valparaíso
2020-08-17,0.23776223776223776,0.02864337425243941,51,Valparaíso
2020-08-18,0.22903770399549803,0.0233934611048478,51,Valparaíso
2020-08-19,0.22732491389207807,0.023894534468552595,51,Valparaíso
2020-08-20,0.2334698654183733,0.023000802353570472,51,Valparaíso
2020-08-21,0.2295271049596309,0.020961145194274028,51,Valparaíso
2020-08-22,0.22967032967032966,0.020293398533007333,51,Valparaíso
2020-08-23,0.2328159645232816,0.02067437853802609,51,Valparaíso
2020-08-24,0.23672566371681417,0.020146954254562692,51,Valparaíso
2020-08-25,0.24257425742574257,0.021988761299780113,51,Valparaíso
2020-08-26,0.24354040681693237,0.018815331010452963,51,Valparaíso
2020-08-27,0.23405435385468662,0.02193268186753529,51,Valparaíso
2020-08-28,0.24149108589951376,0.020799011532125204,51,Valparaíso
2020-08-29,0.24194373401534527,0.020014964459408903,51,Valparaíso
2020-08-30,0.24886649874055417,0.01931858096241658,51,Valparaíso
2020-08-31,0.2485153037916857,0.019639407598197038,51,Valparaíso
2020-09-01,0.2400932400932401,0.020193728451814153,51,Valparaíso
2020-09-02,0.2414398595258999,0.022005268867193555,51,Valparaíso
2020-09-03,0.23886986301369864,0.019552635695291726,51,Valparaíso
2020-09-04,0.22827004219409283,0.018,51,Valparaíso
2020-09-05,0.21858168761220825,0.017034393251135625,51,Valparaíso
2020-09-06,0.21380846325167038,0.016479782534828406,51,Valparaíso
2020-09-07,0.2048661800486618,0.01651592607156901,51,Valparaíso
2020-09-08,0.21239788563190773,0.015711822188158652,51,Valparaíso
2020-09-09,0.1969548133595285,0.01643835616438356,51,Valparaíso
2020-09-10,0.1957345971563981,0.018606417315359787,51,Valparaíso
2020-09-11,0.19902439024390245,0.01862269641125121,51,Valparaíso
2020-09-12,0.2098344693281402,0.020793590232735595,51,Valparaíso
2020-09-13,0.2127558305568777,0.020982986767485824,51,Valparaíso
2020-09-14,0.21237693389592124,0.0214164944580124,51,Valparaíso
2020-09-15,0.20712277413308341,0.020477815699658702,51,Valparaíso
2020-09-16,0.21153846153846154,0.017294388931591083,51,Valparaíso
2020-09-17,0.21231216674745515,0.015937019969278033,51,Valparaíso
2020-09-18,0.21446895844022576,0.016576875259013676,51,Valparaíso
2020-09-19,0.20626349892008639,0.015880540412420006,51,Valparaíso
2020-09-20,0.20056980056980056,0.01558846453624318,51,Valparaíso
2020-09-21,0.20419161676646708,0.014917276918904258,51,Valparaíso
2020-09-22,0.20923076923076922,0.015518649605227334,51,Valparaíso
2020-09-23,0.1983323406789756,0.01638896476372576,51,Valparaíso
2020-09-24,0.19082672706681766,0.017050298380221655,51,Valparaíso
2020-09-25,0.1784776902887139,0.017306652244456464,51,Valparaíso
2020-09-26,0.17855336368234698,0.01923979352416706,51,Valparaíso
2020-09-27,0.1721194879089616,0.019068736141906874,51,Valparaíso
2020-09-28,0.16747680070702606,0.019662921348314606,51,Valparaíso
2020-09-29,0.1599479843953186,0.01845018450184502,51,Valparaíso
2020-09-30,0.14953271028037382,0.017660502804903385,51,Valparaíso
2020-10-01,0.14892623716153128,0.015560165975103735,51,Valparaíso
2020-10-02,0.1492048643592142,0.016157290247226008,51,Valparaíso
2020-10-03,0.14902705268153774,0.014212152420185377,51,Valparaíso
2020-10-04,0.15331695331695333,0.013570145679505088,51,Valparaíso
2020-10-05,0.14947368421052631,0.015036125756688147,51,Valparaíso
2020-10-06,0.13976164680390032,0.014958117271639409,51,Valparaíso
2020-10-07,0.1463687150837989,0.014694201747418586,51,Valparaíso
2020-10-08,0.1460548405148293,0.019163081736409855,51,Valparaíso
2020-10-09,0.1426096997690531,0.018745067087608525,51,Valparaíso
2020-10-10,0.1380871533672892,0.01750632172729041,51,Valparaíso
2020-10-11,0.13004484304932734,0.018837675350701404,51,Valparaíso
2020-10-12,0.12661195779601406,0.015282940933498555,51,Valparaíso
2020-10-13,0.125812167749557,0.015537332757876565,51,Valparaíso
2020-10-14,0.12386156648451731,0.016589861751152075,51,Valparaíso
2020-10-15,0.11508646392367322,0.012606005042402018,51,Valparaíso
2020-10-16,0.11887694145758662,0.01235447849845569,51,Valparaíso
2020-10-17,0.11847759361571517,0.013624618275781066,51,Valparaíso
2020-10-18,0.12373096446700507,0.011703803736214269,51,Valparaíso
2020-10-19,0.13069544364508393,0.012200632625395391,51,Valparaíso
2020-10-20,0.13797101449275362,0.012888231565603212,51,Valparaíso
2020-10-21,0.13333333333333333,0.011980830670926517,51,Valparaíso
2020-10-22,0.13636363636363635,0.011031664964249234,51,Valparaíso
2020-10-23,0.1294460641399417,0.010052356020942408,51,Valparaíso
2020-10-24,0.12920046349942063,0.009426057813154587,51,Valparaíso
2020-10-25,0.12442922374429223,0.010578437992347513,51,Valparaíso
2020-10-26,0.11703958691910499,0.010645092612305727,51,Valparaíso
2020-10-27,0.09965437788018433,0.01135099042955709,51,Valparaíso
2020-10-28,0.10412026726057906,0.010683285110171378,51,Valparaíso
2020-10-29,0.10313390313390314,0.011650485436893204,51,Valparaíso
2020-10-30,0.10610382201939532,0.014187271990271585,51,Valparaíso
2020-10-31,0.10217263652378156,0.015365186276573352,51,Valparaíso
2020-11-01,0.10318840579710145,0.015827922077922076,51,Valparaíso
2020-11-02,0.1073512252042007,0.01571221831713872,51,Valparaíso
2020-11-03,0.11293260473588343,0.015326433121019108,51,Valparaíso
2020-11-04,0.10977157360406091,0.016555661274976215,51,Valparaíso
2020-11-05,0.11270236612702367,0.015937803692905733,51,Valparaíso
2020-11-06,0.11497824735860783,0.012873836403248167,51,Valparaíso
2020-11-07,0.12063686466625842,0.012240139887312998,51,Valparaíso
2020-11-08,0.12476606363069245,0.012151394422310757,51,Valparaíso
2020-11-09,0.122284295468653,0.012067578439259855,51,Valparaíso
2020-11-10,0.1313782991202346,0.009617311160088158,51,Valparaíso
2020-11-11,0.13718622300058378,0.010781122864117169,51,Valparaíso
2020-11-12,0.13309566250742721,0.0101364522417154,51,Valparaíso
2020-11-13,0.1356139279169212,0.010583028670386761,51,Valparaíso
2020-11-14,0.12864077669902912,0.009607843137254901,51,Valparaíso
2020-11-15,0.12909203211859172,0.008297954457738324,51,Valparaíso
2020-11-16,0.13563501849568435,0.00818268315889629,51,Valparaíso
2020-11-17,0.13010204081632654,0.009455370650529501,51,Valparaíso
2020-11-18,0.12411118293471235,0.008352315869400152,51,Valparaíso
2020-11-19,0.1260978670012547,0.009819639278557115,51,Valparaíso
2020-11-20,0.12257661038148843,0.010991207034372502,51,Valparaíso
2020-11-21,0.1332495285983658,0.011803405572755417,51,Valparaíso
2020-11-22,0.14268440145102781,0.01215043394406943,51,Valparaíso
2020-11-23,0.13801601971657423,0.012072808320950966,51,Valparaíso
2020-11-24,0.14303030303030304,0.012578616352201259,51,Valparaíso
2020-11-25,0.14302812687013763,0.01189547581903276,51,Valparaíso
2020-11-26,0.14431673052362706,0.01757774773034576,51,Valparaíso
2020-11-27,0.148014440433213,0.017584994138335287,51,Valparaíso
2020-11-28,0.13890559230306676,0.01814105177333877,51,Valparaíso
2020-11-29,0.12709237445753255,0.01795185638514892,51,Valparaíso
2020-11-30,0.129210042865891,0.018747337025990626,51,Valparaíso
2020-12-01,0.12991880074953155,0.017579308951303295,51,Valparaíso
2020-12-02,0.13762626262626262,0.01823226317875545,51,Valparaíso
2020-12-03,0.1416515973477999,0.01307433694434068,51,Valparaíso
2020-12-04,0.14390691977954684,0.01509090909090909,51,Valparaíso
2020-12-05,0.15389221556886226,0.015333098343320408,51,Valparaíso
2020-03-19,0.0,,52,Isla de Pascua
2020-03-22,0.0,,52,Isla de Pascua
2020-03-23,0.2,,52,Isla de Pascua
2020-03-24,0.1,,52,Isla de Pascua
2020-03-26,0.037037037037037035,,52,Isla de Pascua
2020-03-30,0.018867924528301886,,52,Isla de Pascua
2020-03-31,0.06896551724137931,,52,Isla de Pascua
2020-04-01,0.06349206349206349,,52,Isla de Pascua
2020-04-02,0.21739130434782608,,52,Isla de Pascua
2020-04-03,0.18518518518518517,,52,Isla de Pascua
2020-04-04,0.2,,52,Isla de Pascua
2020-04-06,0.2,0.0,52,Isla de Pascua
2020-04-07,0.13636363636363635,0.0,52,Isla de Pascua
2020-04-08,0.15789473684210525,0.0,52,Isla de Pascua
2020-04-09,0.06666666666666667,0.0,52,Isla de Pascua
2020-04-11,0.0,0.0,52,Isla de Pascua
2020-04-15,0.1111111111111111,0.0,52,Isla de Pascua
2020-04-16,0.1111111111111111,0.0,52,Isla de Pascua
2020-04-17,0.1,0.0,52,Isla de Pascua
2020-04-21,0.14285714285714285,0.0,52,Isla de Pascua
2020-04-23,0.0,,52,Isla de Pascua
2020-04-24,0.0,0.0,52,Isla de Pascua
2020-04-25,0.0,0.0,52,Isla de Pascua
2020-04-28,0.0,0.0,52,Isla de Pascua
2020-04-29,0.0,0.0,52,Isla de Pascua
2020-05-02,0.0,0.0,52,Isla de Pascua
2020-05-04,0.0,0.0,52,Isla de Pascua
2020-05-06,0.0,0.0,52,Isla de Pascua
2020-05-07,0.0,0.0,52,Isla de Pascua
2020-05-11,0.0,0.0,52,Isla de Pascua
2020-05-12,0.0,0.0,52,Isla de Pascua
2020-05-13,0.0,0.0,52,Isla de Pascua
2020-05-14,0.0,0.0,52,Isla de Pascua
2020-05-15,0.0,0.0,52,Isla de Pascua
2020-05-16,0.0,0.0,52,Isla de Pascua
2020-05-18,0.0,0.0,52,Isla de Pascua
2020-05-19,0.0,0.0,52,Isla de Pascua
2020-05-22,0.0,0.0,52,Isla de Pascua
2020-05-25,0.0,0.0,52,Isla de Pascua
2020-05-26,0.0,,52,Isla de Pascua
2020-05-27,0.0,,52,Isla de Pascua
2020-05-29,0.0,0.0,52,Isla de Pascua
2020-06-01,0.0,0.0,52,Isla de Pascua
2020-06-02,0.0,0.0,52,Isla de Pascua
2020-06-03,0.0,0.0,52,Isla de Pascua
2020-06-04,0.0,0.0,52,Isla de Pascua
2020-06-05,0.0,0.0,52,Isla de Pascua
2020-06-08,0.0,0.0,52,Isla de Pascua
2020-06-10,0.0,0.0,52,Isla de Pascua
2020-06-12,0.0,0.0,52,Isla de Pascua
2020-06-13,0.0,0.0,52,Isla de Pascua
2020-06-17,0.0,0.0,52,Isla de Pascua
2020-06-19,0.0,0.0,52,Isla de Pascua
2020-06-22,0.0,0.0,52,Isla de Pascua
2020-06-24,0.0,0.0,52,Isla de Pascua
2020-06-25,0.0,0.0,52,Isla de Pascua
2020-06-26,0.0,0.0,52,Isla de Pascua
2020-06-30,0.0,0.0,52,Isla de Pascua
2020-07-02,0.0,0.0,52,Isla de Pascua
2020-07-03,0.0,0.0,52,Isla de Pascua
2020-07-06,0.0,0.0,52,Isla de Pascua
2020-07-08,0.0,0.0,52,Isla de Pascua
2020-07-10,0.0,0.0,52,Isla de Pascua
2020-07-13,0.0,0.0,52,Isla de Pascua
2020-07-15,0.0,0.0,52,Isla de Pascua
2020-07-22,0.0,,52,Isla de Pascua
2020-07-27,0.0,,52,Isla de Pascua
2020-07-30,0.0,0.0,52,Isla de Pascua
2020-07-31,0.0,0.0,52,Isla de Pascua
2020-08-03,0.0,0.0,52,Isla de Pascua
2020-08-05,0.0,0.0,52,Isla de Pascua
2020-08-08,0.0,0.0,52,Isla de Pascua
2020-08-10,0.0,0.0,52,Isla de Pascua
2020-08-11,0.0,0.0,52,Isla de Pascua
2020-08-14,0.0,0.0,52,Isla de Pascua
2020-08-19,0.0,0.0,52,Isla de Pascua
2020-08-21,0.0,0.0,52,Isla de Pascua
2020-08-22,0.0,0.0,52,Isla de Pascua
2020-08-24,0.0,0.0,52,Isla de Pascua
2020-08-26,0.0,0.0,52,Isla de Pascua
2020-08-27,0.0,0.0,52,Isla de Pascua
2020-08-29,0.0,0.0,52,Isla de Pascua
2020-08-31,0.0,0.0,52,Isla de Pascua
2020-09-01,0.0,0.0,52,Isla de Pascua
2020-09-04,0.0,0.06666666666666667,52,Isla de Pascua
2020-09-05,0.0,0.00816326530612245,52,Isla de Pascua
2020-09-07,0.0,0.00823045267489712,52,Isla de Pascua
2020-09-09,0.0,0.00851063829787234,52,Isla de Pascua
2020-09-10,0.0,0.00847457627118644,52,Isla de Pascua
2020-09-11,0.0,0.004201680672268907,52,Isla de Pascua
2020-09-12,,0.04819277108433735,52,Isla de Pascua
2020-09-13,0.0,0.028368794326241134,52,Isla de Pascua
2020-09-14,0.0,0.0163265306122449,52,Isla de Pascua
2020-09-16,0.0,0.0163265306122449,52,Isla de Pascua
2020-09-19,0.0,0.0,52,Isla de Pascua
2020-09-21,0.0,0.0,52,Isla de Pascua
2020-09-23,0.0,0.0,52,Isla de Pascua
2020-09-24,0.0,0.0,52,Isla de Pascua
2020-09-25,0.0,0.0,52,Isla de Pascua
