fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-06-30,0.4049079754601227,0.06666666666666667,54,Petorca
2020-07-01,0.4251497005988024,0.07317073170731707,54,Petorca
2020-07-02,0.4020618556701031,0.075,54,Petorca
2020-07-03,0.3902439024390244,0.06451612903225806,54,Petorca
2020-07-04,0.36771300448430494,0.0625,54,Petorca
2020-07-05,0.35294117647058826,0.07142857142857142,54,Petorca
2020-07-06,0.37185929648241206,0.07407407407407407,54,Petorca
2020-07-07,0.390625,0.09090909090909091,54,Petorca
2020-07-08,0.34517766497461927,0.125,54,Petorca
2020-07-09,0.3413173652694611,0.08695652173913043,54,Petorca
2020-07-10,0.37777777777777777,0.09302325581395349,54,Petorca
2020-07-11,0.3687150837988827,0.13636363636363635,54,Petorca
2020-07-12,0.3609467455621302,0.15,54,Petorca
2020-07-13,0.3551912568306011,0.15,54,Petorca
2020-07-14,0.3220338983050847,0.08333333333333333,54,Petorca
2020-07-15,0.366120218579235,0.06818181818181818,54,Petorca
2020-07-16,0.35384615384615387,0.11764705882352941,54,Petorca
2020-07-17,0.3430232558139535,0.125,54,Petorca
2020-07-18,0.36075949367088606,0.06818181818181818,54,Petorca
2020-07-19,0.4012345679012346,0.06521739130434782,54,Petorca
2020-07-20,0.38562091503267976,0.061224489795918366,54,Petorca
2020-07-21,0.41420118343195267,0.08571428571428572,54,Petorca
2020-07-22,0.39080459770114945,0.0625,54,Petorca
2020-07-23,0.39080459770114945,0.05714285714285714,54,Petorca
2020-07-24,0.3621621621621622,0.0625,54,Petorca
2020-07-25,0.36548223350253806,0.06060606060606061,54,Petorca
2020-07-26,0.3403141361256545,0.06060606060606061,54,Petorca
2020-07-27,0.3386243386243386,0.057971014492753624,54,Petorca
2020-07-28,0.31843575418994413,0.05555555555555555,54,Petorca
2020-07-29,0.3049645390070922,0.045454545454545456,54,Petorca
2020-07-30,0.2875816993464052,0.024390243902439025,54,Petorca
2020-07-31,0.30597014925373134,0.0,54,Petorca
2020-08-01,0.27419354838709675,0.0,54,Petorca
2020-08-02,0.3,0.0,54,Petorca
2020-08-03,0.2980132450331126,0.023255813953488372,54,Petorca
2020-08-04,0.2876712328767123,0.041666666666666664,54,Petorca
2020-08-05,0.3045977011494253,0.037037037037037035,54,Petorca
2020-08-06,0.3026315789473684,0.029850746268656716,54,Petorca
2020-08-07,0.31868131868131866,0.030612244897959183,54,Petorca
2020-08-08,0.328042328042328,0.026785714285714284,54,Petorca
2020-08-09,0.3128834355828221,0.02127659574468085,54,Petorca
2020-08-10,0.3081395348837209,0.012578616352201259,54,Petorca
2020-08-11,0.3048128342245989,0.00641025641025641,54,Petorca
2020-08-12,0.2849740932642487,0.0064516129032258064,54,Petorca
2020-08-13,0.2887700534759358,0.006097560975609756,54,Petorca
2020-08-14,0.32727272727272727,0.005050505050505051,54,Petorca
2020-08-15,0.33544303797468356,0.003472222222222222,54,Petorca
2020-08-16,0.34591194968553457,0.016713091922005572,54,Petorca
2020-08-17,0.3448275862068966,0.025735294117647058,54,Petorca
2020-08-18,0.3575757575757576,0.028465346534653466,54,Petorca
2020-08-19,0.3815789473684211,0.02832244008714597,54,Petorca
2020-08-20,0.37209302325581395,0.032411820781696854,54,Petorca
2020-08-21,0.31875,0.03219512195121951,54,Petorca
2020-08-22,0.3141025641025641,0.044651162790697675,54,Petorca
2020-08-23,0.3006134969325153,0.04154863078375826,54,Petorca
2020-08-24,0.2716049382716049,0.042884990253411304,54,Petorca
2020-08-25,0.26011560693641617,0.046987951807228916,54,Petorca
2020-08-26,0.23952095808383234,0.05764705882352941,54,Petorca
2020-08-27,0.23626373626373626,0.05112960760998811,54,Petorca
2020-08-28,0.2583732057416268,0.04868913857677903,54,Petorca
2020-08-29,0.2575107296137339,0.03962264150943396,54,Petorca
2020-08-30,0.24152542372881355,0.039247751430907606,54,Petorca
2020-08-31,0.2636363636363636,0.03838951310861423,54,Petorca
2020-09-01,0.2602739726027397,0.03714020427112349,54,Petorca
2020-09-02,0.2551440329218107,0.026976744186046512,54,Petorca
2020-09-03,0.2608695652173913,0.026470588235294117,54,Petorca
2020-09-04,0.23660714285714285,0.024553571428571428,54,Petorca
2020-09-05,0.2398190045248869,0.024081115335868188,54,Petorca
2020-09-06,0.2608695652173913,0.021314387211367674,54,Petorca
2020-09-07,0.24242424242424243,0.01818181818181818,54,Petorca
2020-09-08,0.24175824175824176,0.014953271028037384,54,Petorca
2020-09-09,0.24157303370786518,0.013605442176870748,54,Petorca
2020-09-10,0.24324324324324326,0.0136986301369863,54,Petorca
2020-09-11,0.2708333333333333,0.012422360248447204,54,Petorca
2020-09-12,0.21487603305785125,0.021400778210116732,54,Petorca
2020-09-13,0.20149253731343283,0.024096385542168676,54,Petorca
2020-09-14,0.2215909090909091,0.02155887230514096,54,Petorca
2020-09-15,0.2512820512820513,0.025041736227045076,54,Petorca
2020-09-16,0.26344086021505375,0.02425876010781671,54,Petorca
2020-09-17,0.2413793103448276,0.028273809523809524,54,Petorca
2020-09-18,0.21800947867298578,0.024320457796852647,54,Petorca
2020-09-19,0.26605504587155965,0.0183206106870229,54,Petorca
2020-09-20,0.2571428571428571,0.016819571865443424,54,Petorca
2020-09-21,0.23756906077348067,0.019455252918287938,54,Petorca
2020-09-22,0.22950819672131148,0.015414258188824663,54,Petorca
2020-09-23,0.2097560975609756,0.013215859030837005,54,Petorca
2020-09-24,0.2048780487804878,0.015184381778741865,54,Petorca
2020-09-25,0.20673076923076922,0.01348314606741573,54,Petorca
2020-09-26,0.1581196581196581,0.01026694045174538,54,Petorca
2020-09-27,0.15418502202643172,0.0099601593625498,54,Petorca
2020-09-28,0.16810344827586207,0.012320328542094456,54,Petorca
2020-09-29,0.14847161572052403,0.012522361359570662,54,Petorca
2020-09-30,0.14644351464435146,0.02022058823529412,54,Petorca
2020-10-01,0.1532258064516129,0.020754716981132074,54,Petorca
2020-10-02,0.15450643776824036,0.0223463687150838,54,Petorca
2020-10-03,0.16289592760180996,0.021897810218978103,54,Petorca
2020-10-04,0.16071428571428573,0.02385008517887564,54,Petorca
2020-10-05,0.17727272727272728,0.02218430034129693,54,Petorca
2020-10-06,0.1689497716894977,0.02330097087378641,54,Petorca
2020-10-07,0.164021164021164,0.012589928057553957,54,Petorca
2020-10-08,0.15165876777251186,0.008726003490401396,54,Petorca
2020-10-09,0.13679245283018868,0.009389671361502348,54,Petorca
2020-10-10,0.14218009478672985,0.00792393026941363,54,Petorca
2020-10-11,0.13953488372093023,0.006514657980456026,54,Petorca
2020-10-12,0.12682926829268293,0.006472491909385114,54,Petorca
2020-10-13,0.13131313131313133,0.006462035541195477,54,Petorca
2020-10-14,0.13541666666666666,0.008576329331046312,54,Petorca
2020-10-15,0.13855421686746988,0.008695652173913044,54,Petorca
2020-10-16,0.14285714285714285,0.006048387096774193,54,Petorca
2020-10-17,0.12903225806451613,0.007220216606498195,54,Petorca
2020-10-18,0.14285714285714285,0.005703422053231939,54,Petorca
2020-10-19,0.12352941176470589,0.0057361376673040155,54,Petorca
2020-10-20,0.10227272727272728,0.005758157389635317,54,Petorca
2020-10-21,0.10614525139664804,0.003424657534246575,54,Petorca
2020-10-22,0.09230769230769231,0.003316749585406302,54,Petorca
2020-10-23,0.0979381443298969,0.004862236628849271,54,Petorca
2020-10-24,0.08376963350785341,0.004746835443037975,54,Petorca
2020-10-25,0.07142857142857142,0.006430868167202572,54,Petorca
2020-10-26,0.06779661016949153,0.006339144215530904,54,Petorca
2020-10-27,0.06701030927835051,0.006269592476489028,54,Petorca
2020-10-28,0.052083333333333336,0.0067226890756302525,54,Petorca
2020-10-29,0.05714285714285714,0.006980802792321117,54,Petorca
2020-10-30,0.059880239520958084,0.003257328990228013,54,Petorca
2020-10-31,0.08045977011494253,0.003305785123966942,54,Petorca
2020-11-01,0.08641975308641975,0.0016666666666666668,54,Petorca
2020-11-02,0.08588957055214724,0.001694915254237288,54,Petorca
2020-11-03,0.1069182389937107,0.001557632398753894,54,Petorca
2020-11-04,0.10759493670886076,0.001607717041800643,54,Petorca
2020-11-05,0.11333333333333333,0.001445086705202312,54,Petorca
2020-11-06,0.09655172413793103,0.0013850415512465374,54,Petorca
2020-11-07,0.06944444444444445,0.0,54,Petorca
2020-11-08,0.05921052631578947,0.0,54,Petorca
2020-11-09,0.06493506493506493,0.0,54,Petorca
2020-11-10,0.04964539007092199,0.0,54,Petorca
2020-11-11,0.05405405405405406,0.0,54,Petorca
2020-11-12,0.050314465408805034,0.0,54,Petorca
2020-11-13,0.03804347826086957,0.005917159763313609,54,Petorca
2020-11-14,0.03614457831325301,0.008120649651972157,54,Petorca
2020-11-15,0.03125,0.007838745800671893,54,Petorca
2020-11-16,0.024539877300613498,0.008045977011494253,54,Petorca
2020-11-17,0.024096385542168676,0.008083140877598153,54,Petorca
2020-11-18,0.01935483870967742,0.008293838862559242,54,Petorca
2020-11-19,0.012195121951219513,0.010714285714285714,54,Petorca
2020-11-20,0.03424657534246575,0.00847457627118644,54,Petorca
2020-11-21,0.06666666666666667,0.006462035541195477,54,Petorca
2020-11-22,0.08227848101265822,0.008347245409015025,54,Petorca
2020-11-23,0.10256410256410256,0.008319467554076539,54,Petorca
2020-11-24,0.11688311688311688,0.013245033112582781,54,Petorca
2020-11-25,0.12269938650306748,0.0140625,54,Petorca
2020-03-14,0.0,,55,Quillota
2020-03-20,0.3333333333333333,,55,Quillota
2020-03-21,0.14285714285714285,,55,Quillota
2020-03-22,0.125,,55,Quillota
2020-03-23,0.16666666666666666,,55,Quillota
2020-03-24,0.15384615384615385,,55,Quillota
2020-03-25,0.13333333333333333,0.0,55,Quillota
2020-03-26,0.11428571428571428,0.0,55,Quillota
2020-03-28,0.21875,0.0,55,Quillota
2020-03-30,0.14545454545454545,0.0,55,Quillota
2020-03-31,0.14285714285714285,0.0,55,Quillota
2020-04-01,0.14736842105263157,0.0,55,Quillota
2020-04-02,0.14942528735632185,0.0,55,Quillota
2020-04-03,0.14432989690721648,0.0,55,Quillota
2020-04-04,0.11,0.0,55,Quillota
2020-04-05,0.10569105691056911,0.0,55,Quillota
2020-04-06,0.12264150943396226,0.0,55,Quillota
2020-04-07,0.10869565217391304,0.058823529411764705,55,Quillota
2020-04-08,0.08860759493670886,0.05,55,Quillota
2020-04-09,0.08,0.02564102564102564,55,Quillota
2020-04-10,0.07042253521126761,0.018518518518518517,55,Quillota
2020-04-11,0.0963855421686747,0.014925373134328358,55,Quillota
2020-04-12,0.109375,0.027777777777777776,55,Quillota
2020-04-13,0.1,0.02666666666666667,55,Quillota
2020-04-14,0.10909090909090909,0.013333333333333334,55,Quillota
2020-04-15,0.12698412698412698,0.023529411764705882,55,Quillota
2020-04-16,0.11688311688311688,0.041666666666666664,55,Quillota
2020-04-17,0.14583333333333334,0.0684931506849315,55,Quillota
2020-04-18,0.1262135922330097,0.078125,55,Quillota
2020-04-19,0.0916030534351145,0.06060606060606061,55,Quillota
2020-04-20,0.09523809523809523,0.06153846153846154,55,Quillota
2020-04-21,0.08284023668639054,0.06153846153846154,55,Quillota
2020-04-22,0.07692307692307693,0.05357142857142857,55,Quillota
2020-04-23,0.09696969696969697,0.05660377358490566,55,Quillota
2020-04-24,0.07051282051282051,0.025,55,Quillota
2020-04-25,0.053691275167785234,0.02702702702702703,55,Quillota
2020-04-26,0.06557377049180328,0.03333333333333333,55,Quillota
2020-04-27,0.04878048780487805,0.041666666666666664,55,Quillota
2020-04-28,0.058823529411764705,0.047619047619047616,55,Quillota
2020-04-29,0.059322033898305086,0.045454545454545456,55,Quillota
2020-04-30,0.03125,0.0,55,Quillota
2020-05-01,0.03,0.0,55,Quillota
2020-05-02,0.046511627906976744,0.0,55,Quillota
2020-05-03,0.056179775280898875,0.0,55,Quillota
2020-05-04,0.0449438202247191,0.0,55,Quillota
2020-05-05,0.047058823529411764,0.0,55,Quillota
2020-05-06,0.036585365853658534,0.0,55,Quillota
2020-05-07,0.10526315789473684,0.05,55,Quillota
2020-05-08,0.11627906976744186,0.125,55,Quillota
2020-05-09,0.11180124223602485,0.15789473684210525,55,Quillota
2020-05-10,0.12121212121212122,0.15555555555555556,55,Quillota
2020-05-11,0.12658227848101267,0.14,55,Quillota
2020-05-12,0.13068181818181818,0.11940298507462686,55,Quillota
2020-05-13,0.12272727272727273,0.14864864864864866,55,Quillota
2020-05-14,0.0892018779342723,0.16923076923076924,55,Quillota
2020-05-15,0.09174311926605505,0.09411764705882353,55,Quillota
2020-05-16,0.1111111111111111,0.06060606060606061,55,Quillota
2020-05-17,0.09401709401709402,0.05714285714285714,55,Quillota
2020-05-18,0.11693548387096774,0.056338028169014086,55,Quillota
2020-05-19,0.11764705882352941,0.0661764705882353,55,Quillota
2020-05-20,0.14457831325301204,0.045454545454545456,55,Quillota
2020-05-21,0.15418502202643172,0.038461538461538464,55,Quillota
2020-05-22,0.17333333333333334,0.04672897196261682,55,Quillota
2020-05-23,0.1792452830188679,0.05263157894736842,55,Quillota
2020-05-24,0.20388349514563106,0.06521739130434782,55,Quillota
2020-05-25,0.20192307692307693,0.10256410256410256,55,Quillota
2020-05-26,0.22058823529411764,0.08108108108108109,55,Quillota
2020-05-27,0.2138728323699422,0.08823529411764706,55,Quillota
2020-05-28,0.24861878453038674,0.1,55,Quillota
2020-05-29,0.2606837606837607,0.13157894736842105,55,Quillota
2020-05-30,0.2581699346405229,0.12,55,Quillota
2020-05-31,0.2542372881355932,0.1111111111111111,55,Quillota
2020-06-01,0.2721311475409836,0.08888888888888889,55,Quillota
2020-06-02,0.31076923076923074,0.08108108108108109,55,Quillota
2020-06-03,0.32360742705570295,0.07317073170731707,55,Quillota
2020-06-04,0.3283582089552239,0.08823529411764706,55,Quillota
2020-06-05,0.3486005089058524,0.10526315789473684,55,Quillota
2020-06-06,0.3904494382022472,0.26666666666666666,55,Quillota
2020-06-07,0.41627906976744183,0.2571428571428571,55,Quillota
2020-06-08,0.41189931350114417,0.275,55,Quillota
2020-06-09,0.39439655172413796,0.27906976744186046,55,Quillota
2020-06-10,0.3883677298311445,0.25,55,Quillota
2020-06-11,0.3855421686746988,0.2413793103448276,55,Quillota
2020-06-12,0.3847457627118644,0.22807017543859648,55,Quillota
2020-06-13,0.3806343906510851,0.11940298507462686,55,Quillota
2020-06-14,0.34125636672325976,0.09722222222222222,55,Quillota
2020-06-15,0.3378151260504202,0.07352941176470588,55,Quillota
2020-06-16,0.32825719120135366,0.09210526315789473,55,Quillota
2020-06-17,0.34177215189873417,0.0945945945945946,55,Quillota
2020-06-18,0.3508771929824561,0.06756756756756757,55,Quillota
2020-06-19,0.34782608695652173,0.08974358974358974,55,Quillota
2020-06-20,0.34824902723735407,0.06818181818181818,55,Quillota
2020-06-21,0.3707052441229656,0.07971014492753623,55,Quillota
2020-06-22,0.39057239057239057,0.08783783783783784,55,Quillota
2020-06-23,0.42358803986710963,0.13548387096774195,55,Quillota
2020-06-24,0.4120603015075377,0.1476510067114094,55,Quillota
2020-06-25,0.4165316045380875,0.1910828025477707,55,Quillota
2020-06-26,0.3946540880503145,0.18604651162790697,55,Quillota
2020-06-27,0.37926136363636365,0.2642857142857143,55,Quillota
2020-06-28,0.37697160883280756,0.2589928057553957,55,Quillota
2020-06-29,0.379746835443038,0.21081081081081082,55,Quillota
2020-06-30,0.37720706260032105,0.15760869565217392,55,Quillota
2020-07-01,0.37520391517128876,0.15151515151515152,55,Quillota
2020-07-02,0.3687600644122383,0.11224489795918367,55,Quillota
2020-07-03,0.39184952978056425,0.10112359550561797,55,Quillota
2020-07-04,0.40663176265270506,0.07586206896551724,55,Quillota
2020-07-05,0.4221879815100154,0.06832298136645963,55,Quillota
2020-07-06,0.4223300970873786,0.061946902654867256,55,Quillota
2020-07-07,0.4188034188034188,0.06796116504854369,55,Quillota
2020-07-08,0.41898527004909986,0.08771929824561403,55,Quillota
2020-07-09,0.405103668261563,0.07857142857142857,55,Quillota
2020-07-10,0.4099173553719008,0.0625,55,Quillota
2020-07-11,0.4110032362459547,0.06629834254143646,55,Quillota
2020-07-12,0.3944353518821604,0.09375,55,Quillota
2020-07-13,0.391025641025641,0.10126582278481013,55,Quillota
2020-07-14,0.37155963302752293,0.09142857142857143,55,Quillota
2020-07-15,0.3522012578616352,0.08235294117647059,55,Quillota
2020-07-16,0.34262295081967215,0.08552631578947369,55,Quillota
2020-07-17,0.325115562403698,0.11864406779661017,55,Quillota
2020-07-18,0.3232169954476479,0.09467455621301775,55,Quillota
2020-07-19,0.33170731707317075,0.07228915662650602,55,Quillota
2020-07-20,0.3508500772797527,0.06395348837209303,55,Quillota
2020-07-21,0.35949764521193095,0.06989247311827956,55,Quillota
2020-07-22,0.37871674491392804,0.05752212389380531,55,Quillota
2020-07-23,0.40752351097178685,0.07563025210084033,55,Quillota
2020-07-24,0.413961038961039,0.08759124087591241,55,Quillota
2020-07-25,0.4143835616438356,0.10843373493975904,55,Quillota
2020-07-26,0.4054982817869416,0.10727969348659004,55,Quillota
2020-07-27,0.3724770642201835,0.11153846153846154,55,Quillota
2020-07-28,0.37105751391465674,0.13414634146341464,55,Quillota
2020-07-29,0.3663716814159292,0.145,55,Quillota
2020-07-30,0.33935018050541516,0.12135922330097088,55,Quillota
2020-07-31,0.35125448028673834,0.08148148148148149,55,Quillota
2020-08-01,0.35571687840290384,0.05555555555555555,55,Quillota
2020-08-02,0.3556701030927835,0.06299212598425197,55,Quillota
2020-08-03,0.3607705779334501,0.06582278481012659,55,Quillota
2020-08-04,0.35842880523731585,0.053117782909930716,55,Quillota
2020-08-05,0.359106529209622,0.056818181818181816,55,Quillota
2020-08-06,0.3870967741935484,0.05714285714285714,55,Quillota
2020-08-07,0.38030560271646857,0.06333333333333334,55,Quillota
2020-08-08,0.39565943238731216,0.068,55,Quillota
2020-08-09,0.40854700854700854,0.05671077504725898,55,Quillota
2020-08-10,0.4057239057239057,0.04889589905362776,55,Quillota
2020-08-11,0.4075471698113208,0.04770017035775128,55,Quillota
2020-08-12,0.40784313725490196,0.049523809523809526,55,Quillota
2020-08-13,0.3920704845814978,0.059850374064837904,55,Quillota
2020-08-14,0.3834862385321101,0.04447852760736196,55,Quillota
2020-08-15,0.3614678899082569,0.05314685314685315,55,Quillota
2020-08-16,0.34622823984526113,0.053268765133171914,55,Quillota
2020-08-17,0.3533980582524272,0.05798687089715536,55,Quillota
2020-08-18,0.3484573502722323,0.05193578847969783,55,Quillota
2020-08-19,0.3458904109589041,0.04758064516129032,55,Quillota
2020-08-20,0.3274478330658106,0.04,55,Quillota
2020-08-21,0.34296724470134876,0.041666666666666664,55,Quillota
2020-08-22,0.34824902723735407,0.03496503496503497,55,Quillota
2020-08-23,0.3244206773618538,0.028455284552845527,55,Quillota
2020-08-24,0.30675909878682844,0.022053756030323914,55,Quillota
2020-08-25,0.3094812164579606,0.021846370683579985,55,Quillota
2020-08-26,0.31669535283993117,0.02343211578221916,55,Quillota
2020-08-27,0.3299319727891156,0.026822157434402333,55,Quillota
2020-08-28,0.30128205128205127,0.02183000464468184,55,Quillota
2020-08-29,0.2991596638655462,0.022667829119442023,55,Quillota
2020-08-30,0.287758346581876,0.027641551493535442,55,Quillota
2020-08-31,0.27889060092449924,0.030207394048692517,55,Quillota
2020-09-01,0.2717391304347826,0.030330062444246207,55,Quillota
2020-09-02,0.2384737678855326,0.026612539467749212,55,Quillota
2020-09-03,0.23492063492063492,0.028933092224231464,55,Quillota
2020-09-04,0.2331288343558282,0.032794909446891826,55,Quillota
2020-09-05,0.21477428180574556,0.03186646433990895,55,Quillota
2020-09-06,0.21481481481481482,0.02826217678893566,55,Quillota
2020-09-07,0.21140939597315436,0.025396825396825397,55,Quillota
2020-09-08,0.2099533437013997,0.02445141065830721,55,Quillota
2020-09-09,0.20706260032102727,0.02427471876850207,55,Quillota
2020-09-10,0.18088737201365188,0.020820575627679118,55,Quillota
2020-09-11,0.16156462585034015,0.01979604079184163,55,Quillota
2020-09-12,0.1592920353982301,0.021790341578327443,55,Quillota
2020-09-13,0.17657992565055763,0.022870211549456832,55,Quillota
2020-09-14,0.1811722912966252,0.020618556701030927,55,Quillota
2020-09-15,0.17682926829268292,0.019076305220883535,55,Quillota
2020-09-16,0.19230769230769232,0.019507186858316223,55,Quillota
2020-09-17,0.19753086419753085,0.015271195365982097,55,Quillota
2020-09-18,0.2043956043956044,0.015945330296127564,55,Quillota
2020-09-19,0.20512820512820512,0.012391573729863693,55,Quillota
2020-09-20,0.16666666666666666,0.010114632501685773,55,Quillota
2020-09-21,0.1657754010695187,0.009818731117824773,55,Quillota
2020-09-22,0.1675531914893617,0.013343799058084773,55,Quillota
2020-09-23,0.1518987341772152,0.011938202247191011,55,Quillota
2020-09-24,0.13438735177865613,0.010678391959798994,55,Quillota
2020-09-25,0.12291666666666666,0.01059190031152648,55,Quillota
2020-09-26,0.12016293279022404,0.010410641989589358,55,Quillota
2020-09-27,0.12476722532588454,0.009523809523809525,55,Quillota
2020-09-28,0.11846689895470383,0.01122586439155815,55,Quillota
2020-09-29,0.11165048543689321,0.009930915371329879,55,Quillota
2020-09-30,0.09697933227344992,0.009205020920502092,55,Quillota
2020-10-01,0.08550185873605948,0.008350730688935281,55,Quillota
2020-10-02,0.08592321755027423,0.008012820512820512,55,Quillota
2020-10-03,0.08703703703703704,0.007857733664185277,55,Quillota
2020-10-04,0.09284332688588008,0.0090595340811044,55,Quillota
2020-10-05,0.08649789029535865,0.007615421227986673,55,Quillota
2020-10-06,0.08086785009861933,0.00665083135391924,55,Quillota
2020-10-07,0.0870488322717622,0.006749740394600207,55,Quillota
2020-10-08,0.08951965065502183,0.007825600894354388,55,Quillota
2020-10-09,0.09349593495934959,0.006760909649661954,55,Quillota
2020-10-10,0.1095890410958904,0.006642512077294686,55,Quillota
2020-10-11,0.09770114942528736,0.0054249547920434,55,Quillota
2020-10-12,0.10059171597633136,0.004978220286247666,55,Quillota
2020-10-13,0.11564625850340136,0.006289308176100629,55,Quillota
2020-10-14,0.11529933481152993,0.00533689126084056,55,Quillota
2020-10-15,0.12087912087912088,0.005245901639344262,55,Quillota
2020-10-16,0.11899313501144165,0.0037593984962406013,55,Quillota
2020-10-17,0.0997624703087886,0.004372267332916927,55,Quillota
2020-10-18,0.0944700460829493,0.005025125628140704,55,Quillota
2020-10-19,0.08836206896551724,0.005012531328320802,55,Quillota
2020-10-20,0.07510729613733906,0.006297229219143577,55,Quillota
2020-10-21,0.06680584551148225,0.006662628709872804,55,Quillota
2020-10-22,0.06534653465346535,0.008327994875080076,55,Quillota
2020-10-23,0.06326530612244897,0.008679479231246125,55,Quillota
2020-10-24,0.056842105263157895,0.011350059737156512,55,Quillota
2020-10-25,0.06136363636363636,0.012688821752265862,55,Quillota
2020-10-26,0.05755395683453238,0.012979683972911963,55,Quillota
2020-10-27,0.06086956521739131,0.012110726643598616,55,Quillota
2020-10-28,0.05689277899343545,0.01240694789081886,55,Quillota
2020-10-29,0.057279236276849645,0.011053315994798439,55,Quillota
2020-10-30,0.053613053613053616,0.012524719841793012,55,Quillota
2020-10-31,0.05429864253393665,0.009888751545117428,55,Quillota
2020-11-01,0.04793028322440087,0.008526187576126675,55,Quillota
2020-11-02,0.04935622317596566,0.009475679090334808,55,Quillota
2020-11-03,0.055944055944055944,0.009495548961424332,55,Quillota
2020-11-04,0.0639386189258312,0.008710801393728223,55,Quillota
2020-11-05,0.06281407035175879,0.010138740661686232,55,Quillota
2020-11-06,0.07712082262210797,0.008883953359244865,55,Quillota
2020-11-07,0.0855614973262032,0.007462686567164179,55,Quillota
2020-11-08,0.09883720930232558,0.007549361207897794,55,Quillota
2020-11-09,0.10112359550561797,0.005249343832020997,55,Quillota
2020-11-10,0.08635097493036212,0.0053106744556558685,55,Quillota
2020-11-11,0.08396946564885496,0.005319148936170213,55,Quillota
2020-11-12,0.07611548556430446,0.0032258064516129032,55,Quillota
2020-11-13,0.06896551724137931,0.006134969325153374,55,Quillota
2020-11-14,0.05980861244019139,0.006680369989722507,55,Quillota
2020-11-15,0.05869074492099323,0.006214396685655101,55,Quillota
2020-11-16,0.052873563218390804,0.007692307692307693,55,Quillota
2020-11-17,0.059770114942528735,0.007142857142857143,55,Quillota
2020-11-18,0.055299539170506916,0.008356545961002786,55,Quillota
2020-11-19,0.05191873589164785,0.00851305334846765,55,Quillota
2020-11-20,0.04060913705583756,0.005408653846153846,55,Quillota
2020-11-21,0.04177545691906005,0.00572155117609663,55,Quillota
2020-11-22,0.03753351206434316,0.0055248618784530384,55,Quillota
2020-11-23,0.04032258064516129,0.004929143561306223,55,Quillota
2020-11-24,0.04218362282878412,0.004029936672423719,55,Quillota
2020-11-25,0.04225352112676056,0.0024875621890547263,55,Quillota
2020-03-20,0.0,,56,San Antonio
2020-03-22,0.0,1.0,56,San Antonio
2020-03-24,0.0,1.0,56,San Antonio
2020-03-25,0.0,1.0,56,San Antonio
2020-03-26,0.05263157894736842,0.3333333333333333,56,San Antonio
2020-03-27,0.08333333333333333,0.3333333333333333,56,San Antonio
2020-03-28,0.1951219512195122,0.3333333333333333,56,San Antonio
2020-03-30,0.20512820512820512,0.0,56,San Antonio
2020-03-31,0.20930232558139536,0.0,56,San Antonio
2020-04-01,0.21794871794871795,0.25,56,San Antonio
2020-04-02,0.24193548387096775,0.5,56,San Antonio
2020-04-03,0.19767441860465115,0.2857142857142857,56,San Antonio
2020-04-04,0.16091954022988506,0.2857142857142857,56,San Antonio
2020-04-05,0.16,0.2857142857142857,56,San Antonio
2020-04-06,0.13675213675213677,0.25,56,San Antonio
2020-04-07,0.11538461538461539,0.2857142857142857,56,San Antonio
2020-04-08,0.0891089108910891,0.125,56,San Antonio
2020-04-09,0.08653846153846154,0.13157894736842105,56,San Antonio
2020-04-10,0.06896551724137931,0.1282051282051282,56,San Antonio
2020-04-11,0.08421052631578947,0.16666666666666666,56,San Antonio
2020-04-12,0.06504065040650407,0.1774193548387097,56,San Antonio
2020-04-13,0.08333333333333333,0.16923076923076924,56,San Antonio
2020-04-14,0.1016949152542373,0.14634146341463414,56,San Antonio
2020-04-15,0.11510791366906475,0.175,56,San Antonio
2020-04-16,0.12179487179487179,0.15942028985507245,56,San Antonio
2020-04-17,0.12087912087912088,0.12244897959183673,56,San Antonio
2020-04-18,0.09836065573770492,0.11224489795918367,56,San Antonio
2020-04-19,0.12048192771084337,0.07954545454545454,56,San Antonio
2020-04-20,0.13636363636363635,0.07954545454545454,56,San Antonio
2020-04-21,0.148,0.05128205128205128,56,San Antonio
2020-04-22,0.13278008298755187,0.024390243902439025,56,San Antonio
2020-04-23,0.12658227848101267,0.02247191011235955,56,San Antonio
2020-04-24,0.12411347517730496,0.029850746268656716,56,San Antonio
2020-04-25,0.13175675675675674,0.014285714285714285,56,San Antonio
2020-04-26,0.132013201320132,0.031746031746031744,56,San Antonio
2020-04-27,0.13636363636363635,0.05,56,San Antonio
2020-04-28,0.11946902654867257,0.06382978723404255,56,San Antonio
2020-04-29,0.1288888888888889,0.07692307692307693,56,San Antonio
2020-04-30,0.1638655462184874,0.10344827586206896,56,San Antonio
2020-05-01,0.1925133689839572,0.12,56,San Antonio
2020-05-02,0.20765027322404372,0.15789473684210525,56,San Antonio
2020-05-03,0.20555555555555555,0.11764705882352941,56,San Antonio
2020-05-04,0.21656050955414013,0.05,56,San Antonio
2020-05-05,0.22818791946308725,0.047619047619047616,56,San Antonio
2020-05-06,0.26108374384236455,0.05555555555555555,56,San Antonio
2020-05-07,0.25386996904024767,0.1590909090909091,56,San Antonio
2020-05-08,0.24719101123595505,0.2641509433962264,56,San Antonio
2020-05-09,0.2349869451697128,0.2545454545454545,56,San Antonio
2020-05-10,0.23618090452261306,0.23076923076923078,56,San Antonio
2020-05-11,0.2374727668845316,0.17391304347826086,56,San Antonio
