fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-07-11,0.18055555555555555,0.014492753623188406,32,Chañaral
2020-07-12,0.19736842105263158,0.02666666666666667,32,Chañaral
2020-07-13,0.189873417721519,0.018867924528301886,32,Chañaral
2020-07-14,0.16901408450704225,0.02830188679245283,32,Chañaral
2020-07-15,0.1791044776119403,0.023076923076923078,32,Chañaral
2020-07-16,0.1774193548387097,0.027777777777777776,32,Chañaral
2020-07-17,0.171875,0.015151515151515152,32,Chañaral
2020-07-18,0.13114754098360656,0.023255813953488372,32,Chañaral
2020-07-19,0.09523809523809523,0.015037593984962405,32,Chañaral
2020-07-20,0.08064516129032258,0.019417475728155338,32,Chañaral
2020-07-21,0.05172413793103448,0.010101010101010102,32,Chañaral
2020-07-22,0.06349206349206349,0.011494252873563218,32,Chañaral
2020-07-23,0.05172413793103448,0.010309278350515464,32,Chañaral
2020-07-24,0.15,0.041666666666666664,32,Chañaral
2020-07-25,0.16666666666666666,0.030303030303030304,32,Chañaral
2020-07-26,0.12962962962962962,0.017543859649122806,32,Chañaral
2020-07-27,0.14893617021276595,0.013605442176870748,32,Chañaral
2020-07-28,0.12962962962962962,0.018404907975460124,32,Chañaral
2020-07-29,0.14516129032258066,0.014925373134328358,32,Chañaral
2020-07-30,0.14925373134328357,0.013333333333333334,32,Chañaral
2020-07-31,0.0625,0.008583690987124463,32,Chañaral
2020-08-01,0.07462686567164178,0.01048951048951049,32,Chañaral
2020-08-02,0.10714285714285714,0.021551724137931036,32,Chañaral
2020-08-03,0.1323529411764706,0.023255813953488372,32,Chañaral
2020-08-04,0.140625,0.02092050209205021,32,Chañaral
2020-08-05,0.11666666666666667,0.032407407407407406,32,Chañaral
2020-08-06,0.19230769230769232,0.03763440860215054,32,Chañaral
2020-08-07,0.23333333333333334,0.031578947368421054,32,Chañaral
2020-08-08,0.22535211267605634,0.0211864406779661,32,Chañaral
2020-08-09,0.2,0.01646090534979424,32,Chañaral
2020-08-10,0.21333333333333335,0.024509803921568627,32,Chañaral
2020-08-11,0.2361111111111111,0.024390243902439025,32,Chañaral
2020-08-12,0.29850746268656714,0.06341463414634146,32,Chañaral
2020-08-13,0.2727272727272727,0.06666666666666667,32,Chañaral
2020-08-14,0.2318840579710145,0.06441717791411043,32,Chañaral
2020-08-15,0.2542372881355932,0.11524163568773234,32,Chañaral
2020-08-16,0.28125,0.11314984709480122,32,Chañaral
2020-08-17,0.3230769230769231,0.1125,32,Chañaral
2020-08-18,0.34782608695652173,0.09788359788359788,32,Chañaral
2020-08-19,0.3026315789473684,0.07161125319693094,32,Chañaral
2020-08-20,0.2911392405063291,0.07360406091370558,32,Chañaral
2020-08-21,0.33783783783783783,0.0859106529209622,32,Chañaral
2020-08-22,0.2840909090909091,0.05501618122977346,32,Chañaral
2020-08-23,0.3026315789473684,0.05,32,Chañaral
2020-08-24,0.2676056338028169,0.05172413793103448,32,Chañaral
2020-08-25,0.22058823529411764,0.08097165991902834,32,Chañaral
2020-08-26,0.23728813559322035,0.09223300970873786,32,Chañaral
2020-08-27,0.2463768115942029,0.0918918918918919,32,Chañaral
2020-08-28,0.34210526315789475,0.09574468085106383,32,Chañaral
2020-08-29,0.421875,0.1476510067114094,32,Chañaral
2020-08-30,0.4166666666666667,0.15517241379310345,32,Chañaral
2020-08-31,0.43820224719101125,0.19760479041916168,32,Chañaral
2020-09-01,0.47191011235955055,0.17307692307692307,32,Chañaral
2020-09-02,0.46808510638297873,0.12916666666666668,32,Chañaral
2020-09-03,0.41237113402061853,0.11191335740072202,32,Chañaral
2020-09-04,0.34444444444444444,0.12714776632302405,32,Chañaral
2020-09-05,0.29896907216494845,0.11071428571428571,32,Chañaral
2020-09-06,0.2597402597402597,0.100418410041841,32,Chañaral
2020-09-07,0.2875,0.072,32,Chañaral
2020-09-08,0.23863636363636365,0.07003891050583658,32,Chañaral
2020-09-09,0.29896907216494845,0.10047846889952153,32,Chañaral
2020-09-10,0.35443037974683544,0.12121212121212122,32,Chañaral
2020-09-11,0.33766233766233766,0.07482993197278912,32,Chañaral
2020-09-12,0.34615384615384615,0.0935672514619883,32,Chañaral
2020-09-13,0.3,0.0711743772241993,32,Chañaral
2020-09-14,0.2289156626506024,0.06792452830188679,32,Chañaral
2020-09-15,0.25316455696202533,0.0627177700348432,32,Chañaral
2020-09-16,0.140625,0.04330708661417323,32,Chañaral
2020-09-17,0.14925373134328357,0.03767123287671233,32,Chañaral
2020-09-18,0.12903225806451613,0.04297994269340974,32,Chañaral
2020-09-19,0.1509433962264151,0.027139874739039668,32,Chañaral
2020-09-20,0.22727272727272727,0.020942408376963352,32,Chañaral
2020-09-21,0.3023255813953488,0.018666666666666668,32,Chañaral
2020-09-22,0.3333333333333333,0.020527859237536656,32,Chañaral
2020-09-23,0.3157894736842105,0.02,32,Chañaral
2020-09-24,0.30434782608695654,0.028037383177570093,32,Chañaral
2020-09-25,0.3333333333333333,0.022813688212927757,32,Chañaral
2020-09-26,0.3387096774193548,0.028985507246376812,32,Chañaral
2020-09-27,0.296875,0.037037037037037035,32,Chañaral
2020-09-28,0.24193548387096775,0.03484320557491289,32,Chañaral
2020-09-29,0.22058823529411764,0.0392156862745098,32,Chañaral
2020-09-30,0.23684210526315788,0.04421768707482993,32,Chañaral
2020-10-01,0.22058823529411764,0.0392156862745098,32,Chañaral
2020-10-02,0.2,0.04697986577181208,32,Chañaral
2020-10-03,0.17857142857142858,0.04417670682730924,32,Chañaral
2020-10-04,0.2647058823529412,0.04225352112676056,32,Chañaral
2020-10-05,0.2727272727272727,0.05228758169934641,32,Chañaral
2020-10-06,0.29411764705882354,0.06293706293706294,32,Chañaral
2020-10-07,0.29310344827586204,0.05714285714285714,32,Chañaral
2020-10-08,0.3582089552238806,0.0703125,32,Chañaral
2020-10-09,0.31645569620253167,0.08450704225352113,32,Chañaral
2020-10-10,0.3026315789473684,0.08125,32,Chañaral
2020-10-11,0.23809523809523808,0.07731958762886598,32,Chañaral
2020-10-12,0.2465753424657534,0.06896551724137931,32,Chañaral
2020-10-13,0.2608695652173913,0.057777777777777775,32,Chañaral
2020-10-14,0.2777777777777778,0.05627705627705628,32,Chañaral
2020-10-15,0.24242424242424243,0.04938271604938271,32,Chañaral
2020-10-16,0.25862068965517243,0.024489795918367346,32,Chañaral
2020-10-17,0.26865671641791045,0.0502092050209205,32,Chañaral
2020-10-18,0.26153846153846155,0.036885245901639344,32,Chañaral
2020-10-19,0.2545454545454545,0.03902439024390244,32,Chañaral
2020-10-20,0.22058823529411764,0.02867383512544803,32,Chañaral
2020-10-21,0.21621621621621623,0.03484320557491289,32,Chañaral
2020-10-22,0.17073170731707318,0.028846153846153848,32,Chañaral
2020-10-23,0.18666666666666668,0.040123456790123455,32,Chañaral
2020-10-24,0.18055555555555555,0.028469750889679714,32,Chañaral
2020-10-25,0.16470588235294117,0.02932551319648094,32,Chañaral
2020-10-26,0.17045454545454544,0.027548209366391185,32,Chañaral
2020-10-27,0.14705882352941177,0.03741496598639456,32,Chañaral
2020-10-28,0.1323529411764706,0.04,32,Chañaral
2020-10-29,0.16129032258064516,0.042105263157894736,32,Chañaral
2020-10-30,0.13513513513513514,0.02912621359223301,32,Chañaral
2020-10-31,0.12,0.019021739130434784,32,Chañaral
2020-11-01,0.14285714285714285,0.016233766233766232,32,Chañaral
2020-11-02,0.13043478260869565,0.017482517482517484,32,Chañaral
2020-11-03,0.1267605633802817,0.013888888888888888,32,Chañaral
2020-11-04,0.08860759493670886,0.0035587188612099642,32,Chañaral
2020-11-05,0.06493506493506493,0.003289473684210526,32,Chañaral
2020-11-06,0.05405405405405406,0.0,32,Chañaral
2020-11-07,0.03278688524590164,0.0,32,Chañaral
2020-11-08,0.015151515151515152,0.0031446540880503146,32,Chañaral
2020-11-09,0.014705882352941176,0.0031545741324921135,32,Chañaral
2020-11-10,0.014925373134328358,0.0031847133757961785,32,Chañaral
2020-11-11,0.017857142857142856,0.0031847133757961785,32,Chañaral
2020-11-12,0.016129032258064516,0.003472222222222222,32,Chañaral
2020-11-13,0.018518518518518517,0.0041841004184100415,32,Chañaral
2020-11-14,0.04477611940298507,0.012048192771084338,32,Chañaral
2020-11-15,0.05,0.014084507042253521,32,Chañaral
2020-11-16,0.07017543859649122,0.01818181818181818,32,Chañaral
2020-11-17,0.07017543859649122,0.01824817518248175,32,Chañaral
2020-11-18,0.06896551724137931,0.023529411764705882,32,Chañaral
2020-11-19,0.0851063829787234,0.0243161094224924,32,Chañaral
2020-11-20,0.07272727272727272,0.02158273381294964,32,Chañaral
2020-11-21,0.04,0.0199501246882793,32,Chañaral
2020-11-22,0.05555555555555555,0.017721518987341773,32,Chañaral
2020-11-23,0.018518518518518517,0.014619883040935672,32,Chañaral
2020-11-24,0.019230769230769232,0.01466275659824047,32,Chañaral
2020-11-25,0.02040816326530612,0.006802721088435374,32,Chañaral
2020-11-26,0.02040816326530612,0.0060790273556231,32,Chañaral
2020-11-27,0.01818181818181818,0.0031645569620253164,32,Chañaral
2020-11-28,0.04081632653061224,0.0,32,Chañaral
2020-03-20,0.0,,33,Huasco
2020-03-22,0.0,,33,Huasco
2020-03-26,0.0,,33,Huasco
2020-03-28,0.0,,33,Huasco
2020-03-30,0.0,0.0,33,Huasco
2020-03-31,0.0,0.0,33,Huasco
2020-04-01,0.0,0.0,33,Huasco
2020-04-03,0.0,0.0,33,Huasco
2020-04-15,0.0,,33,Huasco
2020-04-17,0.0,0.0,33,Huasco
2020-04-18,0.0,0.0,33,Huasco
2020-04-22,0.0,0.0,33,Huasco
2020-04-24,0.06818181818181818,0.0,33,Huasco
2020-04-28,0.06976744186046512,0.0625,33,Huasco
2020-04-29,0.17647058823529413,0.06666666666666667,33,Huasco
2020-04-30,0.25806451612903225,0.07407407407407407,33,Huasco
2020-05-04,0.25,0.14285714285714285,33,Huasco
2020-05-05,0.23809523809523808,0.1,33,Huasco
2020-05-07,0.3,0.23529411764705882,33,Huasco
2020-05-08,0.2903225806451613,0.23529411764705882,33,Huasco
2020-05-10,0.20930232558139536,0.21739130434782608,33,Huasco
2020-05-11,0.21428571428571427,0.25,33,Huasco
2020-05-12,0.23809523809523808,0.25,33,Huasco
2020-05-13,0.19230769230769232,0.15384615384615385,33,Huasco
2020-05-15,0.027777777777777776,0.047619047619047616,33,Huasco
2020-05-16,0.037037037037037035,0.027777777777777776,33,Huasco
2020-05-17,0.03773584905660377,0.0,33,Huasco
2020-05-18,0.037037037037037035,0.0,33,Huasco
2020-05-19,0.016129032258064516,0.0,33,Huasco
2020-05-20,0.02857142857142857,0.015625,33,Huasco
2020-05-21,0.03614457831325301,0.013513513513513514,33,Huasco
2020-05-22,0.03571428571428571,0.027777777777777776,33,Huasco
2020-05-23,0.02531645569620253,0.0273972602739726,33,Huasco
2020-05-24,0.0375,0.02631578947368421,33,Huasco
2020-05-25,0.036585365853658534,0.02702702702702703,33,Huasco
2020-05-26,0.043478260869565216,0.03571428571428571,33,Huasco
2020-05-27,0.033707865168539325,0.037037037037037035,33,Huasco
2020-05-28,0.031578947368421054,0.038461538461538464,33,Huasco
2020-05-29,0.05319148936170213,0.01639344262295082,33,Huasco
2020-05-30,0.06,0.045454545454545456,33,Huasco
2020-05-31,0.06060606060606061,0.047619047619047616,33,Huasco
2020-06-01,0.08080808080808081,0.045454545454545456,33,Huasco
2020-06-02,0.11650485436893204,0.05,33,Huasco
2020-06-03,0.14018691588785046,0.05405405405405406,33,Huasco
2020-06-04,0.2127659574468085,0.05970149253731343,33,Huasco
2020-06-05,0.19387755102040816,0.12195121951219512,33,Huasco
2020-06-06,0.2831858407079646,0.14285714285714285,33,Huasco
2020-06-07,0.2773109243697479,0.11875,33,Huasco
2020-06-08,0.26153846153846155,0.09844559585492228,33,Huasco
2020-06-09,0.2564102564102564,0.09178743961352658,33,Huasco
2020-06-10,0.23684210526315788,0.09045226130653267,33,Huasco
2020-06-11,0.21666666666666667,0.10599078341013825,33,Huasco
2020-06-12,0.2066115702479339,0.08585858585858586,33,Huasco
2020-06-13,0.1258741258741259,0.057777777777777775,33,Huasco
2020-06-14,0.14189189189189189,0.06698564593301436,33,Huasco
2020-06-15,0.16025641025641027,0.09178743961352658,33,Huasco
2020-06-16,0.1340782122905028,0.10185185185185185,33,Huasco
2020-06-17,0.1380952380952381,0.10606060606060606,33,Huasco
2020-06-18,0.13004484304932734,0.08185053380782918,33,Huasco
2020-06-19,0.14224137931034483,0.08223684210526316,33,Huasco
2020-06-20,0.1642512077294686,0.07526881720430108,33,Huasco
2020-06-21,0.16587677725118483,0.10283687943262411,33,Huasco
2020-06-22,0.15425531914893617,0.11196911196911197,33,Huasco
2020-06-23,0.21844660194174756,0.15,33,Huasco
2020-06-24,0.26704545454545453,0.16334661354581673,33,Huasco
2020-06-25,0.25,0.17054263565891473,33,Huasco
2020-06-26,0.2774566473988439,0.15302491103202848,33,Huasco
2020-06-27,0.2710843373493976,0.17142857142857143,33,Huasco
2020-06-28,0.24431818181818182,0.14804469273743018,33,Huasco
2020-06-29,0.24607329842931938,0.14849187935034802,33,Huasco
2020-06-30,0.22699386503067484,0.1125,33,Huasco
2020-07-01,0.1949685534591195,0.10983981693363844,33,Huasco
2020-07-02,0.26380368098159507,0.11235955056179775,33,Huasco
2020-07-03,0.24691358024691357,0.12636165577342048,33,Huasco
2020-07-04,0.23870967741935484,0.13122171945701358,33,Huasco
2020-07-05,0.2638888888888889,0.11688311688311688,33,Huasco
2020-07-06,0.25316455696202533,0.09734513274336283,33,Huasco
2020-07-07,0.26,0.12462006079027356,33,Huasco
2020-07-08,0.28846153846153844,0.14506172839506173,33,Huasco
2020-07-09,0.23529411764705882,0.15384615384615385,33,Huasco
2020-07-10,0.23648648648648649,0.15,33,Huasco
2020-07-11,0.23076923076923078,0.15072463768115943,33,Huasco
2020-07-12,0.21428571428571427,0.16120218579234974,33,Huasco
2020-07-13,0.23776223776223776,0.158311345646438,33,Huasco
2020-07-14,0.20689655172413793,0.13527851458885942,33,Huasco
2020-07-15,0.18705035971223022,0.11616161616161616,33,Huasco
2020-07-16,0.18382352941176472,0.09772727272727273,33,Huasco
2020-07-17,0.13970588235294118,0.0778688524590164,33,Huasco
2020-07-18,0.1417910447761194,0.06535947712418301,33,Huasco
2020-07-19,0.14615384615384616,0.06466512702078522,33,Huasco
2020-07-20,0.1,0.04918032786885246,33,Huasco
2020-07-21,0.10273972602739725,0.04508856682769726,33,Huasco
2020-07-22,0.09090909090909091,0.046822742474916385,33,Huasco
2020-07-23,0.09090909090909091,0.04070796460176991,33,Huasco
2020-07-24,0.12162162162162163,0.05065666041275797,33,Huasco
2020-07-25,0.13178294573643412,0.052313883299798795,33,Huasco
2020-07-26,0.11940298507462686,0.02264600715137068,33,Huasco
2020-07-27,0.12380952380952381,0.024226110363391656,33,Huasco
2020-07-28,0.16216216216216217,0.01919191919191919,33,Huasco
2020-07-29,0.17857142857142858,0.014955134596211365,33,Huasco
2020-07-30,0.19047619047619047,0.024096385542168676,33,Huasco
2020-07-31,0.15126050420168066,0.02029664324746292,33,Huasco
2020-08-01,0.1323529411764706,0.019310344827586208,33,Huasco
2020-08-02,0.1504424778761062,0.027153558052434457,33,Huasco
2020-08-03,0.168141592920354,0.021970233876683204,33,Huasco
2020-08-04,0.14953271028037382,0.023744292237442923,33,Huasco
2020-08-05,0.14912280701754385,0.02256317689530686,33,Huasco
2020-08-06,0.19607843137254902,0.01752577319587629,33,Huasco
2020-08-07,0.27380952380952384,0.023936170212765957,33,Huasco
2020-08-08,0.2857142857142857,0.037037037037037035,33,Huasco
2020-08-09,0.3037037037037037,0.037076271186440676,33,Huasco
2020-08-10,0.2972972972972973,0.05409582689335394,33,Huasco
2020-08-11,0.3308270676691729,0.07082630691399663,33,Huasco
2020-08-12,0.3359375,0.08108108108108109,33,Huasco
2020-08-13,0.296551724137931,0.08837209302325581,33,Huasco
2020-08-14,0.28205128205128205,0.09420289855072464,33,Huasco
2020-08-15,0.31543624161073824,0.09574468085106383,33,Huasco
2020-08-16,0.31297709923664124,0.10818713450292397,33,Huasco
2020-08-17,0.2867647058823529,0.11051930758988016,33,Huasco
2020-08-18,0.2638888888888889,0.11211340206185567,33,Huasco
2020-08-19,0.25595238095238093,0.10244470314318975,33,Huasco
2020-08-20,0.21714285714285714,0.0878754171301446,33,Huasco
2020-08-21,0.1978021978021978,0.07107601184600197,33,Huasco
2020-08-22,0.17613636363636365,0.06760847628657922,33,Huasco
2020-08-23,0.164021164021164,0.0701219512195122,33,Huasco
2020-08-24,0.15306122448979592,0.0595959595959596,33,Huasco
2020-08-25,0.15577889447236182,0.0511770726714432,33,Huasco
2020-08-26,0.16062176165803108,0.05430327868852459,33,Huasco
2020-08-27,0.22043010752688172,0.055900621118012424,33,Huasco
2020-08-28,0.23369565217391305,0.06712962962962964,33,Huasco
2020-08-29,0.21621621621621623,0.06595995288574794,33,Huasco
2020-08-30,0.22346368715083798,0.06272189349112427,33,Huasco
2020-08-31,0.273224043715847,0.06550665301944729,33,Huasco
2020-09-01,0.2727272727272727,0.06825232678386763,33,Huasco
2020-09-02,0.26737967914438504,0.06867845993756504,33,Huasco
2020-09-03,0.23383084577114427,0.07048008171603677,33,Huasco
2020-09-04,0.21674876847290642,0.07095553453169347,33,Huasco
2020-09-05,0.23696682464454977,0.06602953953084274,33,Huasco
2020-09-06,0.24882629107981222,0.0572463768115942,33,Huasco
2020-09-07,0.24545454545454545,0.0696594427244582,33,Huasco
2020-09-08,0.2619047619047619,0.06706857573474001,33,Huasco
2020-09-09,0.24803149606299213,0.06499261447562776,33,Huasco
2020-09-10,0.23868312757201646,0.06196581196581197,33,Huasco
2020-09-11,0.2396694214876033,0.05860805860805861,33,Huasco
2020-09-12,0.22727272727272727,0.06259097525473072,33,Huasco
2020-09-13,0.21145374449339208,0.0669260700389105,33,Huasco
2020-09-14,0.1822429906542056,0.05199698568198945,33,Huasco
2020-09-15,0.15217391304347827,0.056327724945135334,33,Huasco
2020-09-16,0.17261904761904762,0.0548823948681397,33,Huasco
2020-09-17,0.25,0.0700770847932726,33,Huasco
2020-09-18,0.27218934911242604,0.0647571606475716,33,Huasco
2020-09-19,0.3216374269005848,0.0670391061452514,33,Huasco
2020-09-20,0.33519553072625696,0.0635593220338983,33,Huasco
2020-09-21,0.3939393939393939,0.07884761182714177,33,Huasco
2020-09-22,0.4106280193236715,0.07505863956215794,33,Huasco
2020-09-23,0.3815789473684211,0.08712715855572999,33,Huasco
2020-09-24,0.33073929961089493,0.06521739130434782,33,Huasco
2020-09-25,0.3159851301115242,0.08203445447087777,33,Huasco
2020-09-26,0.2909090909090909,0.08555286521388217,33,Huasco
2020-09-27,0.27058823529411763,0.0761904761904762,33,Huasco
2020-09-28,0.256198347107438,0.06568446899938613,33,Huasco
2020-09-29,0.23393316195372751,0.06543723973825104,33,Huasco
2020-09-30,0.23940149625935161,0.052508751458576426,33,Huasco
2020-10-01,0.24010554089709762,0.04718875502008032,33,Huasco
2020-10-02,0.24390243902439024,0.034745359352689194,33,Huasco
2020-10-03,0.23934426229508196,0.025833724753405354,33,Huasco
2020-10-04,0.237012987012987,0.02770330652368186,33,Huasco
2020-10-05,0.20905923344947736,0.025765678172095283,33,Huasco
2020-10-06,0.2131782945736434,0.025857782197911485,33,Huasco
2020-10-07,0.2088888888888889,0.025592417061611375,33,Huasco
2020-10-08,0.20353982300884957,0.027762947143619862,33,Huasco
2020-10-09,0.1935483870967742,0.026189203634420097,33,Huasco
2020-10-10,0.1894273127753304,0.024491922876498175,33,Huasco
2020-10-11,0.19730941704035873,0.018609742747673783,33,Huasco
2020-10-12,0.2,0.0158144438587243,33,Huasco
2020-10-13,0.19021739130434784,0.01377848436671966,33,Huasco
2020-10-14,0.18232044198895028,0.013739545997610514,33,Huasco
2020-10-15,0.1695906432748538,0.013959390862944163,33,Huasco
2020-10-16,0.16042780748663102,0.018342391304347828,33,Huasco
2020-10-17,0.13714285714285715,0.021262002743484224,33,Huasco
2020-10-18,0.1144578313253012,0.02148148148148148,33,Huasco
2020-10-19,0.0975609756097561,0.024622716441620333,33,Huasco
2020-10-20,0.10714285714285714,0.026634382566585957,33,Huasco
2020-10-21,0.10365853658536585,0.02627511591962906,33,Huasco
2020-10-22,0.07926829268292683,0.020642201834862386,33,Huasco
2020-10-23,0.0948905109489051,0.01638176638176638,33,Huasco
2020-10-24,0.10606060606060606,0.015007898894154818,33,Huasco
2020-10-25,0.11290322580645161,0.01610305958132045,33,Huasco
2020-10-26,0.16541353383458646,0.015741507870753936,33,Huasco
2020-10-27,0.15126050420168066,0.014225941422594143,33,Huasco
2020-10-28,0.1557377049180328,0.017064846416382253,33,Huasco
2020-10-29,0.2066115702479339,0.025202520252025202,33,Huasco
2020-10-30,0.1791044776119403,0.024644549763033177,33,Huasco
2020-10-31,0.168,0.02197802197802198,33,Huasco
2020-11-01,0.1721311475409836,0.021333333333333333,33,Huasco
2020-11-02,0.10743801652892562,0.019247594050743656,33,Huasco
2020-11-03,0.09836065573770492,0.018404907975460124,33,Huasco
2020-11-04,0.07874015748031496,0.012810248198558846,33,Huasco
2020-11-05,0.05303030303030303,0.003005259203606311,33,Huasco
2020-11-06,0.06153846153846154,0.0037425149700598802,33,Huasco
2020-11-07,0.06474820143884892,0.0038402457757296467,33,Huasco
2020-11-08,0.08280254777070063,0.005838198498748957,33,Huasco
2020-11-09,0.08092485549132948,0.00477326968973747,33,Huasco
2020-11-10,0.08522727272727272,0.0045871559633027525,33,Huasco
2020-11-11,0.11173184357541899,0.009818731117824773,33,Huasco
2020-11-12,0.10326086956521739,0.009715994020926755,33,Huasco
2020-11-13,0.10152284263959391,0.009665427509293681,33,Huasco
2020-11-14,0.1,0.00872093023255814,33,Huasco
2020-11-15,0.09782608695652174,0.01015228426395939,33,Huasco
2020-11-16,0.1452513966480447,0.011424219345011425,33,Huasco
2020-11-17,0.14893617021276595,0.01313755795981453,33,Huasco
2020-11-18,0.13043478260869565,0.011035653650254669,33,Huasco
2020-11-19,0.1187214611872146,0.0142602495543672,33,Huasco
2020-11-20,0.10407239819004525,0.029143897996357013,33,Huasco
2020-11-21,0.10441767068273092,0.032467532467532464,33,Huasco
2020-11-22,0.10080645161290322,0.034354688950789226,33,Huasco
2020-11-23,0.05791505791505792,0.035944700460829496,33,Huasco
2020-11-24,0.04633204633204633,0.036757775683317624,33,Huasco
2020-11-25,0.05405405405405406,0.036444444444444446,33,Huasco
2020-11-26,0.09195402298850575,0.038425492033739454,33,Huasco
2020-11-27,0.0984251968503937,0.027184466019417475,33,Huasco
2020-11-28,0.0992063492063492,0.025896414342629483,33,Huasco
2020-03-09,0.0,,41,Elqui
2020-03-10,0.0,,41,Elqui
2020-03-14,0.0,,41,Elqui
2020-03-20,0.15,0.0,41,Elqui
2020-03-21,0.12,0.0,41,Elqui
2020-03-22,0.13793103448275862,0.0,41,Elqui
2020-03-23,0.08163265306122448,0.0,41,Elqui
2020-03-24,0.0784313725490196,0.0,41,Elqui
2020-03-25,0.0547945205479452,0.0,41,Elqui
2020-03-26,0.08396946564885496,0.0,41,Elqui
2020-03-27,0.06896551724137931,1.0,41,Elqui
2020-03-28,0.08411214953271028,1.0,41,Elqui
2020-03-29,0.08653846153846154,1.0,41,Elqui
2020-03-30,0.09392265193370165,0.5,41,Elqui
2020-03-31,0.10824742268041238,0.5,41,Elqui
2020-04-01,0.12626262626262627,0.2,41,Elqui
2020-04-02,0.1130952380952381,0.16666666666666666,41,Elqui
2020-04-03,0.09595959595959595,0.0,41,Elqui
2020-04-04,0.09,0.0,41,Elqui
2020-04-05,0.07758620689655173,0.0,41,Elqui
2020-04-06,0.06666666666666667,0.0,41,Elqui
2020-04-07,0.03932584269662921,0.0,41,Elqui
2020-04-08,0.01948051948051948,0.0,41,Elqui
2020-04-09,0.019736842105263157,0.0,41,Elqui
2020-04-10,0.019736842105263157,0.0,41,Elqui
2020-04-11,0.02197802197802198,0.0,41,Elqui
2020-04-12,0.01948051948051948,0.0,41,Elqui
2020-04-13,0.022857142857142857,0.0,41,Elqui
2020-04-14,0.031088082901554404,0.0,41,Elqui
2020-04-15,0.025,0.01,41,Elqui
2020-04-16,0.023622047244094488,0.011363636363636364,41,Elqui
2020-04-17,0.04460966542750929,0.019417475728155338,41,Elqui
2020-04-18,0.05019305019305019,0.02127659574468085,41,Elqui
2020-04-19,0.058823529411764705,0.021505376344086023,41,Elqui
2020-04-20,0.04899135446685879,0.021052631578947368,41,Elqui
2020-04-21,0.04487179487179487,0.025974025974025976,41,Elqui
2020-04-22,0.05439330543933055,0.023255813953488372,41,Elqui
2020-04-23,0.06545454545454546,0.03636363636363636,41,Elqui
2020-04-24,0.052845528455284556,0.05405405405405406,41,Elqui
2020-04-25,0.04743083003952569,0.046511627906976744,41,Elqui
2020-04-26,0.04149377593360996,0.046511627906976744,41,Elqui
2020-04-27,0.06329113924050633,0.06896551724137931,41,Elqui
2020-04-28,0.0658682634730539,0.043478260869565216,41,Elqui
2020-04-29,0.05789473684210526,0.05172413793103448,41,Elqui
2020-04-30,0.04390243902439024,0.03636363636363636,41,Elqui
2020-05-01,0.058577405857740586,0.013888888888888888,41,Elqui
2020-05-02,0.05982905982905983,0.02564102564102564,41,Elqui
2020-05-03,0.04697986577181208,0.043010752688172046,41,Elqui
2020-05-04,0.04428044280442804,0.045454545454545456,41,Elqui
2020-05-05,0.047244094488188976,0.057971014492753624,41,Elqui
2020-05-06,0.05240174672489083,0.047619047619047616,41,Elqui
2020-05-07,0.0425531914893617,0.0392156862745098,41,Elqui
2020-05-08,0.031578947368421054,0.05128205128205128,41,Elqui
2020-05-09,0.030303030303030304,0.06557377049180328,41,Elqui
2020-05-10,0.035269709543568464,0.08791208791208792,41,Elqui
2020-05-11,0.036,0.0913978494623656,41,Elqui
2020-05-12,0.03333333333333333,0.08530805687203792,41,Elqui
2020-05-13,0.034482758620689655,0.08695652173913043,41,Elqui
2020-05-14,0.04157549234135667,0.08444444444444445,41,Elqui
2020-05-15,0.03747072599531616,0.08374384236453201,41,Elqui
2020-05-16,0.04666666666666667,0.09615384615384616,41,Elqui
2020-05-17,0.07467532467532467,0.0759493670886076,41,Elqui
2020-05-18,0.09195402298850575,0.08433734939759036,41,Elqui
2020-05-19,0.09653465346534654,0.08762886597938144,41,Elqui
2020-05-20,0.09405940594059406,0.09326424870466321,41,Elqui
2020-05-21,0.09503239740820735,0.1092896174863388,41,Elqui
2020-05-22,0.09322033898305085,0.12755102040816327,41,Elqui
2020-05-23,0.10166666666666667,0.11290322580645161,41,Elqui
2020-05-24,0.11295180722891567,0.13612565445026178,41,Elqui
2020-05-25,0.1791044776119403,0.14563106796116504,41,Elqui
2020-05-26,0.18881987577639753,0.16265060240963855,41,Elqui
2020-05-27,0.204337899543379,0.20833333333333334,41,Elqui
2020-05-28,0.20138089758342922,0.23129251700680273,41,Elqui
2020-05-29,0.22195985832349469,0.2751677852348993,41,Elqui
2020-05-30,0.24969249692496925,0.31297709923664124,41,Elqui
2020-05-31,0.2399540757749713,0.28225806451612906,41,Elqui
2020-06-01,0.2037735849056604,0.2627118644067797,41,Elqui
2020-06-02,0.1912632821723731,0.2540983606557377,41,Elqui
2020-06-03,0.17659352142110762,0.20437956204379562,41,Elqui
2020-06-04,0.20357751277683134,0.25333333333333335,41,Elqui
2020-06-05,0.19301032565528198,0.21153846153846154,41,Elqui
2020-06-06,0.1828358208955224,0.22395833333333334,41,Elqui
2020-06-07,0.19543726235741446,0.21025641025641026,41,Elqui
2020-06-08,0.1932555123216602,0.21008403361344538,41,Elqui
2020-06-09,0.1941031941031941,0.2,41,Elqui
2020-06-10,0.19487820112429732,0.1948529411764706,41,Elqui
