fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-05-25,0.38235294117647056,0.0967741935483871,22,El Loa
2020-05-26,0.4099722991689751,0.11851851851851852,22,El Loa
2020-05-27,0.4112903225806452,0.11678832116788321,22,El Loa
2020-05-28,0.4613259668508287,0.15748031496062992,22,El Loa
2020-05-29,0.4597402597402597,0.16030534351145037,22,El Loa
2020-05-30,0.432183908045977,0.14084507042253522,22,El Loa
2020-05-31,0.4410480349344978,0.12080536912751678,22,El Loa
2020-06-01,0.45478036175710596,0.14285714285714285,22,El Loa
2020-06-02,0.4649122807017544,0.13392857142857142,22,El Loa
2020-06-03,0.47530864197530864,0.13157894736842105,22,El Loa
2020-06-04,0.515625,0.1623931623931624,22,El Loa
2020-06-05,0.5288966725043783,0.11920529801324503,22,El Loa
2020-06-06,0.568259385665529,0.18181818181818182,22,El Loa
2020-06-07,0.5890207715133531,0.21787709497206703,22,El Loa
2020-06-08,0.602641056422569,0.22404371584699453,22,El Loa
2020-06-09,0.5958829902491874,0.22705314009661837,22,El Loa
2020-06-10,0.5961538461538461,0.2324561403508772,22,El Loa
2020-06-11,0.6111111111111112,0.22608695652173913,22,El Loa
2020-06-12,0.6288743882544862,0.2524752475247525,22,El Loa
2020-06-13,0.6268292682926829,0.24581005586592178,22,El Loa
2020-06-14,0.6440677966101694,0.2,22,El Loa
2020-06-15,0.6418495297805643,0.199288256227758,22,El Loa
2020-06-16,0.6596820809248555,0.2085889570552147,22,El Loa
2020-06-17,0.6653333333333333,0.2198952879581152,22,El Loa
2020-06-18,0.6469104665825978,0.24336283185840707,22,El Loa
2020-06-19,0.646433041301627,0.2560706401766004,22,El Loa
2020-06-20,0.6382488479262672,0.248046875,22,El Loa
2020-06-21,0.6389578163771712,0.2857142857142857,22,El Loa
2020-06-22,0.6434729064039408,0.2862190812720848,22,El Loa
2020-06-23,0.6425,0.28040540540540543,22,El Loa
2020-06-24,0.6387184730743013,0.2822719449225473,22,El Loa
2020-06-25,0.6235045742434905,0.25133689839572193,22,El Loa
2020-06-26,0.6055858310626703,0.24121405750798722,22,El Loa
2020-06-27,0.6075683251576735,0.2654600301659125,22,El Loa
2020-06-28,0.5813124108416547,0.22521246458923513,22,El Loa
2020-06-29,0.5561461794019934,0.23374827109266944,22,El Loa
2020-06-30,0.5268817204301075,0.23404255319148937,22,El Loa
2020-07-01,0.5082644628099173,0.228310502283105,22,El Loa
2020-07-02,0.51015625,0.2692867540029112,22,El Loa
2020-07-03,0.49961089494163424,0.2693409742120344,22,El Loa
2020-07-04,0.47540983606557374,0.23310344827586207,22,El Loa
2020-07-05,0.46676737160120846,0.2516469038208169,22,El Loa
2020-07-06,0.4670094258783205,0.2389853137516689,22,El Loa
2020-07-07,0.45678033306899285,0.23357664233576642,22,El Loa
2020-07-08,0.44182262001627337,0.220162224797219,22,El Loa
2020-07-09,0.4344262295081967,0.1872093023255814,22,El Loa
2020-07-10,0.43289371605896043,0.17886178861788618,22,El Loa
2020-07-11,0.4157851912123678,0.1796875,22,El Loa
2020-07-12,0.41485809682804675,0.15841584158415842,22,El Loa
2020-07-13,0.41748366013071897,0.14761904761904762,22,El Loa
2020-07-14,0.42072630646589904,0.13705583756345177,22,El Loa
2020-07-15,0.43315508021390375,0.13516746411483255,22,El Loa
2020-07-16,0.41352657004830917,0.14903846153846154,22,El Loa
2020-07-17,0.39943074003795065,0.15330188679245282,22,El Loa
2020-07-18,0.4108053007135576,0.13248847926267282,22,El Loa
2020-07-19,0.40894568690095845,0.14552736982643524,22,El Loa
2020-07-20,0.3930510314875136,0.13092269326683292,22,El Loa
2020-07-21,0.39578713968957874,0.14014251781472684,22,El Loa
2020-07-22,0.3719582850521437,0.14376590330788805,22,El Loa
2020-07-23,0.37545126353790614,0.12993630573248408,22,El Loa
2020-07-24,0.37017994858611825,0.11572327044025157,22,El Loa
2020-07-25,0.35913705583756345,0.12606060606060607,22,El Loa
2020-07-26,0.35286624203821654,0.13216374269005848,22,El Loa
2020-07-27,0.3406451612903226,0.14302461899179367,22,El Loa
2020-07-28,0.3148148148148148,0.12474645030425964,22,El Loa
2020-07-29,0.31607629427792916,0.1263902932254803,22,El Loa
2020-07-30,0.2945205479452055,0.10948191593352884,22,El Loa
2020-07-31,0.2764456981664316,0.10144927536231885,22,El Loa
2020-08-01,0.2602739726027397,0.09939148073022312,22,El Loa
2020-08-02,0.24845679012345678,0.091796875,22,El Loa
2020-08-03,0.24440894568690097,0.08659981768459435,22,El Loa
2020-08-04,0.24558587479935795,0.09455292908530319,22,El Loa
2020-08-05,0.23114754098360657,0.08333333333333333,22,El Loa
2020-08-06,0.233502538071066,0.08878923766816144,22,El Loa
2020-08-07,0.23211169284467714,0.09666666666666666,22,El Loa
2020-08-08,0.23909249563699825,0.08333333333333333,22,El Loa
2020-08-09,0.2449725776965265,0.08088818398096749,22,El Loa
2020-08-10,0.24361493123772102,0.0801762114537445,22,El Loa
2020-08-11,0.2317596566523605,0.0779436152570481,22,El Loa
2020-08-12,0.24628450106157113,0.08,22,El Loa
2020-08-13,0.22787610619469026,0.08040201005025126,22,El Loa
2020-08-14,0.23529411764705882,0.07737104825291181,22,El Loa
2020-08-15,0.2288888888888889,0.08476104598737602,22,El Loa
2020-08-16,0.23006833712984054,0.08350100603621731,22,El Loa
2020-08-17,0.21973094170403587,0.080078125,22,El Loa
2020-08-18,0.21896162528216703,0.07107107107107107,22,El Loa
2020-08-19,0.2141057934508816,0.06878306878306878,22,El Loa
2020-08-20,0.2193211488250653,0.062062062062062065,22,El Loa
2020-08-21,0.2191780821917808,0.05185185185185185,22,El Loa
2020-08-22,0.2144927536231884,0.05571565802113353,22,El Loa
2020-08-23,0.20916905444126074,0.049413735343383586,22,El Loa
2020-08-24,0.2222222222222222,0.05226209048361934,22,El Loa
2020-08-25,0.22123893805309736,0.04377564979480164,22,El Loa
2020-08-26,0.22023809523809523,0.045571245186136075,22,El Loa
2020-08-27,0.23734177215189872,0.0458830923947203,22,El Loa
2020-08-28,0.2204968944099379,0.044532130777903044,22,El Loa
2020-08-29,0.22641509433962265,0.03838065194532071,22,El Loa
2020-08-30,0.22388059701492538,0.03747433264887064,22,El Loa
2020-08-31,0.211864406779661,0.036185819070904644,22,El Loa
2020-09-01,0.20218579234972678,0.03890489913544669,22,El Loa
2020-09-02,0.19680851063829788,0.03518782691393248,22,El Loa
2020-09-03,0.20159151193633953,0.034532374100719423,22,El Loa
2020-09-04,0.20949720670391062,0.035015916325602546,22,El Loa
2020-09-05,0.2016348773841962,0.03035143769968051,22,El Loa
2020-09-06,0.2086720867208672,0.026759530791788857,22,El Loa
2020-09-07,0.21153846153846154,0.023537803138373753,22,El Loa
2020-09-08,0.20307692307692307,0.021231422505307854,22,El Loa
2020-09-09,0.1798780487804878,0.020655270655270654,22,El Loa
2020-09-10,0.15615615615615616,0.019979331725800895,22,El Loa
2020-09-11,0.1569767441860465,0.01730225988700565,22,El Loa
2020-09-12,0.1580547112462006,0.017432646592709985,22,El Loa
2020-09-13,0.14641744548286603,0.020259938837920488,22,El Loa
2020-09-14,0.13522012578616352,0.020121488230827638,22,El Loa
2020-09-15,0.1337579617834395,0.02099009900990099,22,El Loa
2020-09-16,0.1326530612244898,0.019775106630476928,22,El Loa
2020-09-17,0.13804713804713806,0.017790956263899184,22,El Loa
2020-09-18,0.12142857142857143,0.016456180635285114,22,El Loa
2020-09-19,0.12075471698113208,0.018305661983822902,22,El Loa
2020-09-20,0.11538461538461539,0.014828544949026877,22,El Loa
2020-09-21,0.13025210084033614,0.014911014911014911,22,El Loa
2020-09-22,0.15503875968992248,0.013828867761452032,22,El Loa
2020-09-23,0.1644295302013423,0.014486578610992756,22,El Loa
2020-09-24,0.1554054054054054,0.01895107977082415,22,El Loa
2020-09-25,0.16463414634146342,0.025533696107157805,22,El Loa
2020-09-26,0.1592920353982301,0.022878228782287822,22,El Loa
2020-09-27,0.15774647887323945,0.02434658073755818,22,El Loa
2020-09-28,0.1436950146627566,0.02369165487977369,22,El Loa
2020-09-29,0.11695906432748537,0.022131426625808647,22,El Loa
2020-09-30,0.10619469026548672,0.020861833105335157,22,El Loa
2020-10-01,0.11337209302325581,0.018354860639021073,22,El Loa
2020-10-02,0.10576923076923077,0.014721723518850987,22,El Loa
2020-10-03,0.1144578313253012,0.014680778422669852,22,El Loa
2020-10-04,0.10876132930513595,0.012746972594008922,22,El Loa
2020-10-05,0.1094224924012158,0.012078830260648443,22,El Loa
2020-10-06,0.11976047904191617,0.01136732705423839,22,El Loa
2020-10-07,0.12941176470588237,0.010523057876818322,22,El Loa
2020-10-08,0.11594202898550725,0.007312614259597806,22,El Loa
2020-10-09,0.10364145658263306,0.005648038049940547,22,El Loa
2020-10-10,0.0906515580736544,0.005094820266062836,22,El Loa
2020-10-11,0.09192200557103064,0.004492362982929021,22,El Loa
2020-10-12,0.09090909090909091,0.004301075268817204,22,El Loa
2020-10-13,0.08256880733944955,0.004212572909915748,22,El Loa
2020-10-14,0.061016949152542375,0.005084745762711864,22,El Loa
2020-10-15,0.06188925081433225,0.006529209621993127,22,El Loa
2020-10-16,0.05555555555555555,0.005868139454608215,22,El Loa
2020-10-17,0.047619047619047616,0.004939209726443769,22,El Loa
2020-10-18,0.04411764705882353,0.005671077504725898,22,El Loa
2020-10-19,0.03900709219858156,0.007194244604316547,22,El Loa
2020-10-20,0.03985507246376811,0.006305637982195846,22,El Loa
2020-10-21,0.04713804713804714,0.006052883083784644,22,El Loa
2020-10-22,0.0436241610738255,0.006027918781725888,22,El Loa
2020-10-23,0.060897435897435896,0.006782945736434108,22,El Loa
2020-10-24,0.0755813953488372,0.005621486570893191,22,El Loa
2020-10-25,0.0755813953488372,0.005932762030323006,22,El Loa
2020-10-26,0.07758620689655173,0.004966887417218543,22,El Loa
2020-10-27,0.08310991957104558,0.006140620202640466,22,El Loa
2020-10-28,0.07880434782608696,0.005954465849387041,22,El Loa
2020-10-29,0.07103825136612021,0.004314994606256742,22,El Loa
2020-10-30,0.058981233243967826,0.003907637655417406,22,El Loa
2020-10-31,0.049586776859504134,0.003973988439306358,22,El Loa
2020-11-01,0.04696132596685083,0.0038141470180305132,22,El Loa
2020-11-02,0.04336043360433604,0.0035087719298245615,22,El Loa
2020-11-03,0.045584045584045586,0.001968503937007874,22,El Loa
2020-11-04,0.039660056657223795,0.002726446531354135,22,El Loa
2020-11-05,0.045845272206303724,0.003136762860727729,22,El Loa
2020-11-06,0.04,0.0027675276752767526,22,El Loa
2020-11-07,0.03273809523809524,0.0027539779681762548,22,El Loa
2020-11-08,0.0345821325648415,0.00417910447761194,22,El Loa
2020-11-09,0.040229885057471264,0.004319654427645789,22,El Loa
2020-11-10,0.03234501347708895,0.00514839491217444,22,El Loa
2020-11-11,0.0431266846361186,0.00390625,22,El Loa
2020-11-12,0.03783783783783784,0.003875968992248062,22,El Loa
2020-11-13,0.0481283422459893,0.004876727174207532,22,El Loa
2020-11-14,0.05511811023622047,0.005301339285714286,22,El Loa
2020-11-15,0.0546448087431694,0.004173622704507512,22,El Loa
2020-11-16,0.05390835579514825,0.0043919846280538015,22,El Loa
2020-11-17,0.060526315789473685,0.004257734885041158,22,El Loa
2020-11-18,0.06084656084656084,0.004614940871070089,22,El Loa
2020-11-19,0.07086614173228346,0.004070950857807502,22,El Loa
2020-11-20,0.06914893617021277,0.0042456835550523635,22,El Loa
2020-11-21,0.06233062330623306,0.004463040446304045,22,El Loa
2020-11-22,0.05897435897435897,0.00482363581549593,22,El Loa
2020-11-23,0.055408970976253295,0.004196642685851319,22,El Loa
2020-11-24,0.05303030303030303,0.004743303571428571,22,El Loa
2020-11-25,0.05789473684210526,0.005116725295810681,22,El Loa
2020-11-26,0.055248618784530384,0.005897771952817824,22,El Loa
2020-11-27,0.05080213903743316,0.004750593824228029,22,El Loa
2020-11-28,0.06015037593984962,0.0045359385903698535,22,El Loa
2020-11-29,0.06648936170212766,0.003500954805856143,22,El Loa
2020-11-30,0.06060606060606061,0.003814367450731087,22,El Loa
2020-12-01,0.05013927576601671,0.0023497818059751594,22,El Loa
2020-12-02,0.04065040650406504,0.003742084052964882,22,El Loa
2020-12-03,0.03591160220994475,0.003181949667341626,22,El Loa
2020-12-04,0.03672316384180791,0.003748558246828143,22,El Loa
2020-12-05,0.03592814371257485,0.0038642009384487995,22,El Loa
2020-12-06,0.02976190476190476,0.00405444540978859,22,El Loa
2020-12-07,0.04153354632587859,0.004071406201064829,22,El Loa
2020-12-08,0.046357615894039736,0.0040650406504065045,22,El Loa
2020-12-09,0.04152249134948097,0.0019096117122851686,22,El Loa
2020-12-10,0.04966887417218543,0.002373183031741323,22,El Loa
2020-12-11,0.04697986577181208,0.0020697811945594325,22,El Loa
2020-12-12,0.042071197411003236,0.0018909549322407816,22,El Loa
2020-12-13,0.054140127388535034,0.00186219739292365,22,El Loa
2020-12-14,0.04430379746835443,0.0020582181711261394,22,El Loa
2020-12-15,0.03757225433526012,0.0025524673851389677,22,El Loa
2020-12-16,0.04419889502762431,0.0027464982147761604,22,El Loa
2020-12-17,0.043010752688172046,0.003817834742296155,22,El Loa
2020-12-18,0.05526315789473684,0.003520173300839426,22,El Loa
2020-12-19,0.0653950953678474,0.004131164471985541,22,El Loa
2020-12-20,0.0547945205479452,0.005285412262156448,22,El Loa
2020-12-21,0.06353591160220995,0.005017163982043834,22,El Loa
2020-12-22,0.07309941520467836,0.004705882352941176,22,El Loa
2020-12-23,0.07038123167155426,0.00518983884184649,22,El Loa
2020-12-24,0.07033639143730887,0.005157593123209169,22,El Loa
2020-12-25,0.06354515050167224,0.00522799883822248,22,El Loa
2020-12-26,0.06115107913669065,0.00585746827204686,22,El Loa
2020-12-27,0.06944444444444445,0.005644090305444887,22,El Loa
2020-12-28,0.06645569620253164,0.0055284552845528455,22,El Loa
2020-12-29,0.07926829268292683,0.005280528052805281,22,El Loa
2020-12-30,0.08823529411764706,0.007050889025137952,22,El Loa
2020-12-31,0.1,0.008623253047873923,22,El Loa
2021-01-01,0.10869565217391304,0.009250398724082934,22,El Loa
2021-01-02,0.11671087533156499,0.007918910357934749,22,El Loa
2020-03-30,,0.0,23,Tocopilla
2020-04-01,0.5,0.0,23,Tocopilla
2020-04-03,0.125,0.0,23,Tocopilla
2020-04-05,0.1,0.0,23,Tocopilla
2020-04-07,0.08333333333333333,,23,Tocopilla
2020-04-08,0.0,,23,Tocopilla
2020-04-09,0.0,,23,Tocopilla
2020-04-12,0.09090909090909091,0.0,23,Tocopilla
2020-04-13,0.2857142857142857,0.0,23,Tocopilla
2020-04-14,0.38461538461538464,0.0,23,Tocopilla
2020-04-15,0.5,0.0,23,Tocopilla
2020-04-16,0.631578947368421,0.0,23,Tocopilla
2020-04-17,0.6,0.0,23,Tocopilla
2020-04-18,0.5833333333333334,0.0,23,Tocopilla
2020-04-20,0.43478260869565216,,23,Tocopilla
2020-04-21,0.391304347826087,,23,Tocopilla
2020-04-22,0.3170731707317073,0.0,23,Tocopilla
2020-04-23,0.21621621621621623,0.0,23,Tocopilla
2020-04-24,0.23255813953488372,0.0,23,Tocopilla
2020-04-25,0.2,0.0,23,Tocopilla
2020-04-26,0.24489795918367346,0.0,23,Tocopilla
2020-04-27,0.24528301886792453,0.0,23,Tocopilla
2020-04-28,0.25862068965517243,0.0,23,Tocopilla
2020-04-29,0.2702702702702703,0.0,23,Tocopilla
2020-04-30,0.35294117647058826,0.6666666666666666,23,Tocopilla
2020-05-01,0.36363636363636365,0.75,23,Tocopilla
2020-05-02,0.32142857142857145,0.6,23,Tocopilla
2020-05-03,0.3442622950819672,0.75,23,Tocopilla
2020-05-06,0.391304347826087,0.75,23,Tocopilla
2020-05-07,0.40384615384615385,0.8666666666666667,23,Tocopilla
2020-05-09,0.5714285714285714,0.875,23,Tocopilla
2020-05-10,0.43333333333333335,0.9166666666666666,23,Tocopilla
2020-05-11,0.39705882352941174,0.39285714285714285,23,Tocopilla
2020-05-12,0.3888888888888889,0.34375,23,Tocopilla
2020-05-13,0.38271604938271603,0.35135135135135137,23,Tocopilla
2020-05-14,0.31746031746031744,0.13333333333333333,23,Tocopilla
2020-05-15,0.39473684210526316,0.18181818181818182,23,Tocopilla
2020-05-16,0.35384615384615387,0.12121212121212122,23,Tocopilla
2020-05-17,0.41935483870967744,0.17391304347826086,23,Tocopilla
2020-05-18,0.5753424657534246,0.24324324324324326,23,Tocopilla
2020-05-19,0.5688073394495413,0.2682926829268293,23,Tocopilla
2020-05-20,0.5714285714285714,0.2894736842105263,23,Tocopilla
2020-05-21,0.5416666666666666,0.2558139534883721,23,Tocopilla
2020-05-22,0.5089285714285714,0.2391304347826087,23,Tocopilla
2020-05-23,0.5,0.22448979591836735,23,Tocopilla
2020-05-24,0.5233644859813084,0.21052631578947367,23,Tocopilla
2020-05-25,0.40816326530612246,0.2222222222222222,23,Tocopilla
2020-05-26,0.3,0.18181818181818182,23,Tocopilla
2020-05-27,0.3,0.14285714285714285,23,Tocopilla
2020-05-28,0.3275862068965517,0.15625,23,Tocopilla
2020-05-29,0.3114754098360656,0.11538461538461539,23,Tocopilla
2020-05-30,0.2545454545454545,0.22727272727272727,23,Tocopilla
2020-05-31,0.21052631578947367,0.19047619047619047,23,Tocopilla
2020-06-01,0.25,0.15789473684210525,23,Tocopilla
2020-06-02,0.26666666666666666,0.2,23,Tocopilla
2020-06-03,0.25,0.125,23,Tocopilla
2020-06-04,0.37254901960784315,0.45,23,Tocopilla
2020-06-05,0.4,0.43478260869565216,23,Tocopilla
2020-06-06,0.37735849056603776,0.36363636363636365,23,Tocopilla
2020-06-07,0.41818181818181815,0.34782608695652173,23,Tocopilla
2020-06-08,0.4090909090909091,0.391304347826087,23,Tocopilla
2020-06-09,0.4406779661016949,0.391304347826087,23,Tocopilla
2020-06-10,0.48214285714285715,0.47368421052631576,23,Tocopilla
2020-06-11,0.37254901960784315,0.18181818181818182,23,Tocopilla
2020-06-12,0.34782608695652173,0.125,23,Tocopilla
2020-06-13,0.4146341463414634,0.10526315789473684,23,Tocopilla
2020-06-14,0.40540540540540543,0.1111111111111111,23,Tocopilla
2020-06-15,0.38461538461538464,0.125,23,Tocopilla
2020-06-16,0.3448275862068966,0.125,23,Tocopilla
2020-06-17,0.46875,0.15789473684210525,23,Tocopilla
2020-06-18,0.44680851063829785,0.19230769230769232,23,Tocopilla
2020-06-19,0.47058823529411764,0.21052631578947367,23,Tocopilla
2020-06-20,0.5,0.2777777777777778,23,Tocopilla
2020-06-21,0.47540983606557374,0.2,23,Tocopilla
2020-06-22,0.4852941176470588,0.17857142857142858,23,Tocopilla
2020-06-23,0.5625,0.16666666666666666,23,Tocopilla
2020-06-24,0.5227272727272727,0.1935483870967742,23,Tocopilla
2020-06-25,0.5616438356164384,0.16,23,Tocopilla
2020-06-26,0.5512820512820513,0.1724137931034483,23,Tocopilla
2020-06-27,0.5126050420168067,0.17142857142857143,23,Tocopilla
2020-06-28,0.5193798449612403,0.1935483870967742,23,Tocopilla
2020-06-29,0.5230769230769231,0.21052631578947367,23,Tocopilla
2020-06-30,0.46808510638297873,0.23076923076923078,23,Tocopilla
2020-07-01,0.5414364640883977,0.28846153846153844,23,Tocopilla
2020-07-02,0.543010752688172,0.2909090909090909,23,Tocopilla
2020-07-03,0.5353535353535354,0.2857142857142857,23,Tocopilla
2020-07-04,0.5424836601307189,0.27450980392156865,23,Tocopilla
2020-07-05,0.5384615384615384,0.3137254901960784,23,Tocopilla
2020-07-06,0.55,0.2765957446808511,23,Tocopilla
2020-07-07,0.5945945945945946,0.3191489361702128,23,Tocopilla
2020-07-08,0.5053763440860215,0.21875,23,Tocopilla
2020-07-09,0.5137614678899083,0.18181818181818182,23,Tocopilla
2020-07-10,0.5368421052631579,0.16666666666666666,23,Tocopilla
2020-07-11,0.49074074074074076,0.21621621621621623,23,Tocopilla
2020-07-12,0.46601941747572817,0.08695652173913043,23,Tocopilla
2020-07-13,0.42857142857142855,0.09375,23,Tocopilla
2020-07-14,0.34065934065934067,0.10606060606060606,23,Tocopilla
2020-07-15,0.34545454545454546,0.11594202898550725,23,Tocopilla
2020-07-16,0.2857142857142857,0.12121212121212122,23,Tocopilla
2020-07-17,0.24210526315789474,0.11475409836065574,23,Tocopilla
2020-07-18,0.2375,0.06578947368421052,23,Tocopilla
2020-07-19,0.23529411764705882,0.08433734939759036,23,Tocopilla
2020-07-20,0.24675324675324675,0.09195402298850575,23,Tocopilla
2020-07-21,0.32,0.05263157894736842,23,Tocopilla
2020-07-22,0.3148148148148148,0.043010752688172046,23,Tocopilla
2020-07-23,0.3333333333333333,0.031496062992125984,23,Tocopilla
2020-07-24,0.38333333333333336,0.034722222222222224,23,Tocopilla
2020-07-25,0.37142857142857144,0.03910614525139665,23,Tocopilla
2020-07-26,0.36,0.03125,23,Tocopilla
2020-07-27,0.3068181818181818,0.039301310043668124,23,Tocopilla
2020-07-28,0.24050632911392406,0.04090909090909091,23,Tocopilla
2020-07-29,0.18811881188118812,0.0390625,23,Tocopilla
2020-07-30,0.16981132075471697,0.0398406374501992,23,Tocopilla
2020-07-31,0.14432989690721648,0.03272727272727273,23,Tocopilla
2020-08-01,0.14285714285714285,0.029288702928870293,23,Tocopilla
2020-08-02,0.16304347826086957,0.02702702702702703,23,Tocopilla
2020-08-03,0.1780821917808219,0.02072538860103627,23,Tocopilla
2020-08-04,0.20238095238095238,0.014150943396226415,23,Tocopilla
2020-08-05,0.2698412698412698,0.01485148514851485,23,Tocopilla
2020-08-06,0.29411764705882354,0.016666666666666666,23,Tocopilla
2020-08-07,0.2413793103448276,0.014563106796116505,23,Tocopilla
2020-08-08,0.20689655172413793,0.024390243902439025,23,Tocopilla
2020-08-09,0.16981132075471697,0.02766798418972332,23,Tocopilla
2020-08-10,0.16363636363636364,0.024291497975708502,23,Tocopilla
2020-08-11,0.15555555555555556,0.029535864978902954,23,Tocopilla
2020-08-12,0.13725490196078433,0.03125,23,Tocopilla
2020-08-13,0.10869565217391304,0.034482758620689655,23,Tocopilla
2020-08-14,0.17073170731707318,0.035555555555555556,23,Tocopilla
2020-08-15,0.20588235294117646,0.03404255319148936,23,Tocopilla
2020-08-16,0.22857142857142856,0.029166666666666667,23,Tocopilla
2020-08-17,0.21052631578947367,0.024793388429752067,23,Tocopilla
2020-08-18,0.16216216216216217,0.024291497975708502,23,Tocopilla
2020-08-19,0.15789473684210525,0.030534351145038167,23,Tocopilla
2020-08-20,0.15555555555555556,0.02894736842105263,23,Tocopilla
2020-08-21,0.1111111111111111,0.035326086956521736,23,Tocopilla
2020-08-22,0.08695652173913043,0.03367875647668394,23,Tocopilla
2020-08-23,0.06521739130434782,0.042328042328042326,23,Tocopilla
2020-08-24,0.05,0.04106280193236715,23,Tocopilla
2020-08-25,0.11363636363636363,0.0412621359223301,23,Tocopilla
2020-08-26,0.16981132075471697,0.03271028037383177,23,Tocopilla
2020-08-27,0.17777777777777778,0.029585798816568046,23,Tocopilla
2020-08-28,0.2,0.038929440389294405,23,Tocopilla
2020-08-29,0.2037037037037037,0.03333333333333333,23,Tocopilla
2020-08-30,0.1896551724137931,0.027227722772277228,23,Tocopilla
2020-08-31,0.18333333333333332,0.0273972602739726,23,Tocopilla
2020-09-01,0.16071428571428573,0.02610966057441253,23,Tocopilla
2020-09-02,0.09803921568627451,0.03954802259887006,23,Tocopilla
2020-09-03,0.08163265306122448,0.043478260869565216,23,Tocopilla
2020-09-04,0.047619047619047616,0.024489795918367346,23,Tocopilla
2020-09-05,0.024390243902439025,0.030927835051546393,23,Tocopilla
2020-09-06,0.058823529411764705,0.028089887640449437,23,Tocopilla
2020-09-07,0.08823529411764706,0.026881720430107527,23,Tocopilla
2020-09-08,0.06666666666666667,0.026041666666666668,23,Tocopilla
2020-09-09,0.08,0.0043859649122807015,23,Tocopilla
2020-09-10,0.05714285714285714,0.0035971223021582736,23,Tocopilla
2020-09-11,0.05405405405405406,0.007692307692307693,23,Tocopilla
2020-09-12,0.047619047619047616,0.006269592476489028,23,Tocopilla
2020-09-13,0.04,0.005917159763313609,23,Tocopilla
2020-09-14,0.02040816326530612,0.0060790273556231,23,Tocopilla
2020-09-15,0.03636363636363636,0.009771986970684038,23,Tocopilla
2020-09-16,0.037037037037037035,0.013377926421404682,23,Tocopilla
2020-09-17,0.044444444444444446,0.016260162601626018,23,Tocopilla
2020-09-18,0.06976744186046512,0.012658227848101266,23,Tocopilla
2020-09-19,0.09375,0.01818181818181818,23,Tocopilla
2020-09-20,0.08695652173913043,0.018633540372670808,23,Tocopilla
2020-09-21,0.13043478260869565,0.018518518518518517,23,Tocopilla
2020-09-22,0.08,0.005747126436781609,23,Tocopilla
2020-09-23,0.13333333333333333,0.0,23,Tocopilla
2020-09-24,0.10810810810810811,0.011494252873563218,23,Tocopilla
2020-09-25,0.07894736842105263,0.016666666666666666,23,Tocopilla
2020-09-26,0.06521739130434782,0.01327433628318584,23,Tocopilla
2020-09-27,0.06382978723404255,0.012345679012345678,23,Tocopilla
2020-09-28,0.034482758620689655,0.012096774193548387,23,Tocopilla
2020-09-29,0.03636363636363636,0.012658227848101266,23,Tocopilla
2020-09-30,0.0,0.011583011583011582,23,Tocopilla
2020-10-01,0.020833333333333332,0.004219409282700422,23,Tocopilla
2020-10-02,0.0392156862745098,0.003937007874015748,23,Tocopilla
2020-10-03,0.07407407407407407,0.007905138339920948,23,Tocopilla
2020-10-04,0.06666666666666667,0.007142857142857143,23,Tocopilla
2020-10-05,0.07272727272727272,0.007168458781362007,23,Tocopilla
2020-10-06,0.07692307692307693,0.007042253521126761,23,Tocopilla
2020-10-07,0.07142857142857142,0.007518796992481203,23,Tocopilla
2020-10-08,0.05454545454545454,0.007751937984496124,23,Tocopilla
2020-10-09,0.031746031746031744,0.005813953488372093,23,Tocopilla
2020-10-10,0.01639344262295082,0.00303951367781155,23,Tocopilla
2020-10-11,0.015625,0.003246753246753247,23,Tocopilla
2020-10-12,0.017241379310344827,0.003257328990228013,23,Tocopilla
2020-10-13,0.031746031746031744,0.0031746031746031746,23,Tocopilla
2020-10-14,0.03333333333333333,0.003105590062111801,23,Tocopilla
2020-10-15,0.05084745762711865,0.003048780487804878,23,Tocopilla
2020-10-16,0.05660377358490566,0.016877637130801686,23,Tocopilla
2020-10-17,0.06,0.01702127659574468,23,Tocopilla
2020-10-18,0.05172413793103448,0.02032520325203252,23,Tocopilla
2020-10-19,0.05555555555555555,0.020491803278688523,23,Tocopilla
2020-10-20,0.06779661016949153,0.022727272727272728,23,Tocopilla
2020-10-21,0.07575757575757576,0.018867924528301886,23,Tocopilla
2020-10-22,0.04878048780487805,0.021739130434782608,23,Tocopilla
2020-10-23,0.05063291139240506,0.01060070671378092,23,Tocopilla
2020-10-24,0.043478260869565216,0.016129032258064516,23,Tocopilla
2020-10-25,0.07058823529411765,0.017241379310344827,23,Tocopilla
2020-10-26,0.061224489795918366,0.01718213058419244,23,Tocopilla
2020-10-27,0.043010752688172046,0.01892744479495268,23,Tocopilla
2020-10-28,0.0594059405940594,0.025559105431309903,23,Tocopilla
2020-10-29,0.06818181818181818,0.01912568306010929,23,Tocopilla
2020-10-30,0.07,0.01639344262295082,23,Tocopilla
2020-10-31,0.06818181818181818,0.013054830287206266,23,Tocopilla
2020-11-01,0.05,0.009615384615384616,23,Tocopilla
2020-11-02,0.0625,0.00954653937947494,23,Tocopilla
2020-11-03,0.06578947368421052,0.009685230024213076,23,Tocopilla
2020-11-04,0.031746031746031744,0.005194805194805195,23,Tocopilla
2020-11-05,0.06557377049180328,0.011527377521613832,23,Tocopilla
2020-11-06,0.07547169811320754,0.017094017094017096,23,Tocopilla
2020-11-07,0.08695652173913043,0.016025641025641024,23,Tocopilla
