fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-07-08,0.1935483870967742,0.0958904109589041,31,Copiapó
2020-07-09,0.21027479091995221,0.0811965811965812,31,Copiapó
2020-07-10,0.21670428893905191,0.07494646680942184,31,Copiapó
2020-07-11,0.21092896174863388,0.08097165991902834,31,Copiapó
2020-07-12,0.21504237288135594,0.08,31,Copiapó
2020-07-13,0.21421520236920039,0.06810035842293907,31,Copiapó
2020-07-14,0.19470899470899472,0.06533575317604355,31,Copiapó
2020-07-15,0.2027310924369748,0.06116207951070336,31,Copiapó
2020-07-16,0.18328298086606243,0.055916775032509754,31,Copiapó
2020-07-17,0.18677859391395593,0.05098493626882966,31,Copiapó
2020-07-18,0.18735632183908046,0.055304740406320545,31,Copiapó
2020-07-19,0.20558659217877095,0.056962025316455694,31,Copiapó
2020-07-20,0.2088681446907818,0.05145631067961165,31,Copiapó
2020-07-21,0.23620309050772628,0.05314009661835749,31,Copiapó
2020-07-22,0.26106696935300794,0.05677290836653386,31,Copiapó
2020-07-23,0.2676056338028169,0.0708955223880597,31,Copiapó
2020-07-24,0.3065326633165829,0.10291595197255575,31,Copiapó
2020-07-25,0.3286334056399132,0.10028382213812677,31,Copiapó
2020-07-26,0.288780487804878,0.08320493066255778,31,Copiapó
2020-07-27,0.2861085556577737,0.0975609756097561,31,Copiapó
2020-07-28,0.2903225806451613,0.09830729166666667,31,Copiapó
2020-07-29,0.28213166144200624,0.11198547215496368,31,Copiapó
2020-07-30,0.31387478849407785,0.10996354799513973,31,Copiapó
2020-07-31,0.296551724137931,0.09153318077803203,31,Copiapó
2020-08-01,0.29659763313609466,0.09287257019438445,31,Copiapó
2020-08-02,0.3224455611390285,0.10575048732943469,31,Copiapó
2020-08-03,0.32916666666666666,0.0965023177412558,31,Copiapó
2020-08-04,0.3205401563610519,0.08913890090869753,31,Copiapó
2020-08-05,0.32897453544390914,0.08217391304347826,31,Copiapó
2020-08-06,0.36266855926188785,0.09246729815065403,31,Copiapó
2020-08-07,0.36580381471389645,0.09933774834437085,31,Copiapó
2020-08-08,0.382847533632287,0.1094224924012158,31,Copiapó
2020-08-09,0.3655,0.1196333815726001,31,Copiapó
2020-08-10,0.36456650511577815,0.13110257816785517,31,Copiapó
2020-08-11,0.3636842105263158,0.14130434782608695,31,Copiapó
2020-08-12,0.3525674960296453,0.14170506912442396,31,Copiapó
2020-08-13,0.30620884289746003,0.1302170283806344,31,Copiapó
2020-08-14,0.28698501872659177,0.13756316676024705,31,Copiapó
2020-08-15,0.2470010905125409,0.13065646908859146,31,Copiapó
2020-08-16,0.2462891698735569,0.10748999428244711,31,Copiapó
2020-08-17,0.2306378132118451,0.1041046995835812,31,Copiapó
2020-08-18,0.2179951690821256,0.09964200477326969,31,Copiapó
2020-08-19,0.20157384987893462,0.09491733006736068,31,Copiapó
2020-08-20,0.20175989943431805,0.09829059829059829,31,Copiapó
2020-08-21,0.19857235561323816,0.07728894173602854,31,Copiapó
2020-08-22,0.2014627659574468,0.07397551889302821,31,Copiapó
2020-08-23,0.19726421886249101,0.07976539589442816,31,Copiapó
2020-08-24,0.197869101978691,0.08072590738423029,31,Copiapó
2020-08-25,0.20526723470178157,0.08015267175572519,31,Copiapó
2020-08-26,0.2140468227424749,0.08379544054220579,31,Copiapó
2020-08-27,0.22179732313575526,0.0804054054054054,31,Copiapó
2020-08-28,0.22345803842264914,0.07865168539325842,31,Copiapó
2020-08-29,0.20447284345047922,0.07424960505529225,31,Copiapó
2020-08-30,0.2016036655211913,0.055674518201284794,31,Copiapó
2020-08-31,0.21039903264812576,0.053824362606232294,31,Copiapó
2020-09-01,0.2,0.051698670605613,31,Copiapó
2020-09-02,0.19705882352941176,0.04146730462519936,31,Copiapó
2020-09-03,0.1825657894736842,0.027694610778443114,31,Copiapó
2020-09-04,0.16552901023890784,0.024429967426710098,31,Copiapó
2020-09-05,0.13569321533923304,0.018651362984218076,31,Copiapó
2020-09-06,0.10747051114023591,0.023961661341853034,31,Copiapó
2020-09-07,0.11021505376344086,0.023603461841070025,31,Copiapó
2020-09-08,0.11382113821138211,0.024859663191659984,31,Copiapó
2020-09-09,0.11734693877551021,0.0256797583081571,31,Copiapó
2020-09-10,0.12121212121212122,0.024307900067521943,31,Copiapó
2020-09-11,0.1188118811881188,0.027279253409906678,31,Copiapó
2020-09-12,0.1232876712328767,0.03265940902021773,31,Copiapó
2020-09-13,0.16195652173913044,0.02929532858273951,31,Copiapó
2020-09-14,0.14764397905759163,0.02929532858273951,31,Copiapó
2020-09-15,0.15282051282051282,0.03312788906009245,31,Copiapó
2020-09-16,0.1388888888888889,0.028901734104046242,31,Copiapó
2020-09-17,0.13718070009460737,0.037037037037037035,31,Copiapó
2020-09-18,0.13725490196078433,0.029709655638082377,31,Copiapó
2020-09-19,0.1496437054631829,0.02890932982917214,31,Copiapó
2020-09-20,0.12449799196787148,0.026222537207654145,31,Copiapó
2020-09-21,0.13142857142857142,0.02964569775849602,31,Copiapó
2020-09-22,0.12650602409638553,0.02451708766716196,31,Copiapó
2020-09-23,0.1083969465648855,0.026905829596412557,31,Copiapó
2020-09-24,0.08464849354375897,0.020360219263899765,31,Copiapó
2020-09-25,0.08665749656121045,0.024369016536118365,31,Copiapó
2020-09-26,0.07908847184986595,0.02037201062887511,31,Copiapó
2020-09-27,0.08654970760233918,0.01721556886227545,31,Copiapó
2020-09-28,0.06893106893106893,0.012534818941504178,31,Copiapó
2020-09-29,0.0647279549718574,0.015738498789346248,31,Copiapó
2020-09-30,0.07207207207207207,0.015078407720144753,31,Copiapó
2020-10-01,0.07475622968580715,0.01593625498007968,31,Copiapó
2020-10-02,0.07046979865771812,0.013653741125068269,31,Copiapó
2020-10-03,0.06487695749440715,0.014346439957492029,31,Copiapó
2020-10-04,0.052121212121212124,0.0176,31,Copiapó
2020-10-05,0.06841339155749636,0.023121387283236993,31,Copiapó
2020-10-06,0.07774390243902439,0.02528735632183908,31,Copiapó
2020-10-07,0.08180300500834725,0.0231042654028436,31,Copiapó
2020-10-08,0.07467532467532467,0.02367531003382187,31,Copiapó
2020-10-09,0.0541922290388548,0.02328159645232816,31,Copiapó
2020-10-10,0.05595854922279793,0.029501525940996948,31,Copiapó
2020-10-11,0.055613850996852045,0.028306742151312403,31,Copiapó
2020-10-12,0.05533980582524272,0.024685382381413358,31,Copiapó
2020-10-13,0.054240631163708086,0.020985846754514398,31,Copiapó
2020-10-14,0.062186559679037114,0.022407503908285567,31,Copiapó
2020-10-15,0.07035175879396985,0.02518186905428092,31,Copiapó
2020-10-16,0.08919597989949749,0.023696682464454975,31,Copiapó
2020-10-17,0.09773539928486293,0.01520086862106406,31,Copiapó
2020-10-18,0.09477124183006536,0.015,31,Copiapó
2020-10-19,0.09977064220183486,0.013553329404832056,31,Copiapó
2020-10-20,0.09966024915062288,0.01558891454965358,31,Copiapó
2020-10-21,0.08979591836734693,0.016304347826086956,31,Copiapó
2020-10-22,0.07699443413729128,0.01373222167729279,31,Copiapó
2020-10-23,0.08016032064128256,0.014775977121067683,31,Copiapó
2020-10-24,0.06614447345517842,0.015333013895543843,31,Copiapó
2020-10-25,0.06793478260869565,0.016213638531235097,31,Copiapó
2020-10-26,0.06261343012704174,0.016458852867830425,31,Copiapó
2020-10-27,0.05945945945945946,0.017438963627304436,31,Copiapó
2020-10-28,0.046021840873634944,0.018779342723004695,31,Copiapó
2020-10-29,0.04137392661982826,0.016264169541646133,31,Copiapó
2020-10-30,0.039936102236421724,0.014933333333333333,31,Copiapó
2020-10-31,0.03356890459363958,0.012376237623762377,31,Copiapó
2020-11-01,0.025472473294987676,0.013034410844629822,31,Copiapó
2020-11-02,0.02564102564102564,0.01134020618556701,31,Copiapó
2020-11-03,0.02086677367576244,0.008421052631578947,31,Copiapó
2020-11-04,0.017225747960108794,0.005494505494505495,31,Copiapó
2020-11-05,0.015904572564612324,0.005376344086021506,31,Copiapó
2020-11-06,0.00804093567251462,0.004939626783754116,31,Copiapó
2020-11-07,0.007953723788864787,0.004519774011299435,31,Copiapó
2020-11-08,0.006854531607006854,0.002224694104560623,31,Copiapó
2020-11-09,0.004672897196261682,0.0016260162601626016,31,Copiapó
2020-11-10,0.0045871559633027525,0.001594896331738437,31,Copiapó
2020-11-11,0.008278145695364239,0.002213613724405091,31,Copiapó
2020-11-12,0.009779951100244499,0.0032555615843733042,31,Copiapó
2020-11-13,0.017135862913096694,0.004366812227074236,31,Copiapó
2020-11-14,0.01783264746227709,0.005379959650302623,31,Copiapó
2020-11-15,0.024355300859598854,0.005188067444876783,31,Copiapó
2020-11-16,0.0297029702970297,0.005154639175257732,31,Copiapó
2020-11-17,0.03293413173652695,0.005208333333333333,31,Copiapó
2020-11-18,0.02695035460992908,0.0032959789057350032,31,Copiapó
2020-11-19,0.0256797583081571,0.00273224043715847,31,Copiapó
2020-11-20,0.02200825309491059,0.004154302670623145,31,Copiapó
2020-11-21,0.02064516129032258,0.00387382401770891,31,Copiapó
2020-11-22,0.016602809706257982,0.004171011470281543,31,Copiapó
2020-11-23,0.01358695652173913,0.0040547389761784085,31,Copiapó
2020-11-24,0.015006821282401092,0.004052684903748734,31,Copiapó
2020-11-25,0.018731988472622477,0.003805899143672693,31,Copiapó
2020-11-26,0.02875816993464052,0.0037313432835820895,31,Copiapó
2020-11-27,0.03519061583577713,0.0014591439688715954,31,Copiapó
2020-11-28,0.043689320388349516,0.002331002331002331,31,Copiapó
2020-11-29,0.04262295081967213,0.002794857462269424,31,Copiapó
2020-11-30,0.04,0.0036407766990291263,31,Copiapó
2020-12-01,0.03650793650793651,0.004323656578134651,31,Copiapó
2020-12-02,0.03494176372712146,0.004881025015253203,31,Copiapó
2020-12-03,0.027985074626865673,0.004161712247324614,31,Copiapó
2020-12-04,0.021484375,0.0038022813688212928,31,Copiapó
2020-12-05,0.02390438247011952,0.0027906976744186047,31,Copiapó
2020-12-06,0.03556485355648536,0.0024937655860349127,31,Copiapó
2020-12-07,0.04086021505376344,0.0019860973187686196,31,Copiapó
2020-12-08,0.05217391304347826,0.0025,31,Copiapó
2020-12-09,0.05908096280087528,0.0025265285497726125,31,Copiapó
2020-12-10,0.06295399515738499,0.0027654867256637168,31,Copiapó
2020-12-11,0.0684326710816777,0.003045685279187817,31,Copiapó
2020-12-12,0.060041407867494824,0.0031762837480148226,31,Copiapó
2020-12-13,0.05010438413361169,0.003468780971258672,31,Copiapó
2020-12-14,0.05,0.0036883356385431073,31,Copiapó
2020-12-15,0.05415860735009671,0.0027384755819260614,31,Copiapó
2020-12-16,0.05330882352941176,0.003105590062111801,31,Copiapó
2020-12-17,0.05419580419580419,0.004260263361735089,31,Copiapó
2020-12-18,0.062157221206581355,0.007704785077047851,31,Copiapó
2020-12-19,0.07047619047619047,0.008420208500400962,31,Copiapó
2020-12-20,0.08067542213883677,0.011737089201877934,31,Copiapó
2020-12-21,0.08785046728971962,0.013016845329249618,31,Copiapó
2020-12-22,0.08461538461538462,0.01423754215061821,31,Copiapó
2020-12-23,0.0967741935483871,0.015029709891646278,31,Copiapó
2020-12-24,0.08159722222222222,0.01529497450837582,31,Copiapó
2020-12-25,0.07746478873239436,0.015037593984962405,31,Copiapó
2020-12-26,0.07706422018348624,0.015463917525773196,31,Copiapó
2020-12-27,0.0777988614800759,0.01329923273657289,31,Copiapó
2020-12-28,0.07307692307692308,0.012672811059907835,31,Copiapó
2020-12-29,0.073558648111332,0.013287117273252455,31,Copiapó
2020-12-30,0.06451612903225806,0.01221001221001221,31,Copiapó
2020-12-31,0.11324786324786325,0.016009148084619784,31,Copiapó
2021-01-01,0.11481481481481481,0.01966626936829559,31,Copiapó
2021-01-02,0.13652482269503546,0.02211874272409779,31,Copiapó
2021-01-03,0.13818181818181818,0.022981732469063054,31,Copiapó
2021-01-04,0.13893653516295026,0.023529411764705882,31,Copiapó
2021-01-05,0.16561514195583596,0.025225225225225224,31,Copiapó
2021-01-06,0.1856925418569254,0.026795895096921322,31,Copiapó
2021-01-07,0.18181818181818182,0.02842227378190255,31,Copiapó
2021-01-08,0.19002695417789758,0.023346303501945526,31,Copiapó
2021-01-09,0.18385650224215247,0.02312925170068027,31,Copiapó
2021-01-10,0.17358078602620086,0.0255084453636677,31,Copiapó
2021-01-11,0.18986083499005965,0.027342549923195084,31,Copiapó
2021-01-12,0.17261904761904762,0.027084601339013997,31,Copiapó
2021-01-13,0.1601150527325024,0.02947305745757666,31,Copiapó
2021-01-14,0.15942028985507245,0.03154100330429559,31,Copiapó
2021-01-15,0.1573802541544477,0.03274173806609547,31,Copiapó
2021-01-16,0.15287162162162163,0.03336090432864627,31,Copiapó
2021-01-17,0.15096153846153845,0.02949766355140187,31,Copiapó
2021-01-18,0.13764337851929093,0.027270002996703627,31,Copiapó
2021-01-19,0.16059757236227826,0.027085590465872156,31,Copiapó
2021-01-20,0.17883211678832117,0.02801848642403235,31,Copiapó
2021-01-21,0.17766051011433598,0.026251025430680888,31,Copiapó
2021-01-22,0.1843238587424634,0.02774663677130045,31,Copiapó
2021-01-23,0.19499568593615185,0.026815642458100558,31,Copiapó
2021-01-24,0.1981907894736842,0.032495055100310824,31,Copiapó
2021-01-25,0.19598765432098766,0.033618401651430256,31,Copiapó
2021-01-26,0.19288079470198677,0.03401144310235219,31,Copiapó
2021-01-27,0.18173836698858647,0.033485045513654096,31,Copiapó
2021-01-28,0.18968692449355432,0.032430625208960215,31,Copiapó
2021-01-29,0.20425138632162662,0.034858387799564274,31,Copiapó
2021-01-30,0.21356553620531624,0.04227405247813411,31,Copiapó
2021-01-31,0.20840787119856888,0.03829059829059829,31,Copiapó
2021-02-01,0.20936902485659656,0.040783034257748776,31,Copiapó
2021-02-02,0.2109452736318408,0.04031496062992126,31,Copiapó
2021-02-03,0.21478521478521478,0.04027474242897284,31,Copiapó
2021-02-04,0.2130479102956167,0.04788732394366197,31,Copiapó
2021-02-05,0.19626168224299065,0.04670505438259757,31,Copiapó
2021-02-06,0.1787709497206704,0.04208416833667335,31,Copiapó
2021-02-07,0.2,0.04830734119437048,31,Copiapó
2021-02-08,0.19873417721518988,0.04874151018777467,31,Copiapó
2021-02-09,0.19505851755526657,0.05094991364421416,31,Copiapó
2021-02-10,0.1972534332084894,0.058078602620087336,31,Copiapó
2021-02-11,0.19121447028423771,0.0563180312352106,31,Copiapó
2021-02-12,0.18983957219251338,0.059033078880407125,31,Copiapó
2021-02-13,0.19701086956521738,0.07117969138875062,31,Copiapó
2021-02-14,0.1893732970027248,0.06963788300835655,31,Copiapó
2021-02-15,0.2018842530282638,0.07014218009478673,31,Copiapó
2021-02-16,0.19538670284938942,0.07033780657103193,31,Copiapó
2021-02-17,0.18492176386913228,0.06049495875343722,31,Copiapó
2021-02-18,0.18543956043956045,0.057316543638732086,31,Copiapó
2021-02-19,0.1821917808219178,0.06564639548932742,31,Copiapó
2021-02-20,0.17289073305670816,0.05592377796188898,31,Copiapó
2021-02-21,0.1752988047808765,0.06403094112591319,31,Copiapó
2021-02-22,0.16842105263157894,0.07277509864094696,31,Copiapó
2021-02-23,0.17050067658998647,0.07844946931241348,31,Copiapó
2021-02-24,0.18384401114206128,0.09267139479905437,31,Copiapó
2021-02-25,0.17638483965014579,0.1041879468845761,31,Copiapó
2021-02-26,0.18292682926829268,0.10851871947911014,31,Copiapó
2021-02-27,0.17465224111282843,0.10658307210031348,31,Copiapó
2020-04-18,0.0,,32,Chañaral
2020-04-24,0.0,,32,Chañaral
2020-04-30,0.0,,32,Chañaral
2020-05-04,0.0,0.0,32,Chañaral
2020-05-07,0.0,0.0,32,Chañaral
2020-05-10,0.0,0.0,32,Chañaral
2020-05-11,0.0,0.0,32,Chañaral
2020-05-13,0.0,0.0,32,Chañaral
2020-05-15,0.0,0.0,32,Chañaral
2020-05-16,0.0,0.0,32,Chañaral
2020-05-18,0.1111111111111111,0.0,32,Chañaral
2020-05-19,0.09090909090909091,0.0,32,Chañaral
2020-05-20,0.09090909090909091,0.0,32,Chañaral
2020-05-21,0.25,0.0,32,Chañaral
2020-05-22,0.23529411764705882,0.0,32,Chañaral
2020-05-23,0.2777777777777778,0.0,32,Chañaral
2020-05-24,0.3,0.07692307692307693,32,Chañaral
2020-05-25,0.25,0.07692307692307693,32,Chañaral
2020-05-26,0.2,0.05,32,Chañaral
2020-05-27,0.1951219512195122,0.03571428571428571,32,Chañaral
2020-05-28,0.11904761904761904,0.02631578947368421,32,Chañaral
2020-05-29,0.10869565217391304,0.02127659574468085,32,Chañaral
2020-05-30,0.08888888888888889,0.017543859649122806,32,Chañaral
2020-05-31,0.06818181818181818,0.015873015873015872,32,Chañaral
2020-06-01,0.06666666666666667,0.014925373134328358,32,Chañaral
2020-06-02,0.05714285714285714,0.015625,32,Chañaral
2020-06-03,0.0,0.017543859649122806,32,Chañaral
2020-06-04,0.0,0.02127659574468085,32,Chañaral
2020-06-05,0.0,0.021739130434782608,32,Chañaral
2020-06-06,0.08695652173913043,0.022727272727272728,32,Chañaral
2020-06-07,0.09090909090909091,0.0,32,Chañaral
2020-06-08,0.10714285714285714,0.0,32,Chañaral
2020-06-09,0.20689655172413793,0.0,32,Chañaral
2020-06-10,0.23333333333333334,0.03125,32,Chañaral
2020-06-11,0.2631578947368421,0.05714285714285714,32,Chañaral
2020-06-12,0.2777777777777778,0.06896551724137931,32,Chañaral
2020-06-13,0.19148936170212766,0.10344827586206896,32,Chañaral
2020-06-14,0.18518518518518517,0.09375,32,Chañaral
2020-06-15,0.16071428571428573,0.058823529411764705,32,Chañaral
2020-06-16,0.136986301369863,0.05454545454545454,32,Chañaral
2020-06-17,0.13043478260869565,0.04,32,Chañaral
2020-06-18,0.12345679012345678,0.03636363636363636,32,Chañaral
2020-06-19,0.14444444444444443,0.031746031746031744,32,Chañaral
2020-06-20,0.18518518518518517,0.04918032786885246,32,Chañaral
2020-06-21,0.19480519480519481,0.046153846153846156,32,Chañaral
2020-06-22,0.22857142857142856,0.07692307692307693,32,Chañaral
2020-06-23,0.2033898305084746,0.08163265306122448,32,Chañaral
2020-06-24,0.2,0.07692307692307693,32,Chañaral
2020-06-25,0.2608695652173913,0.06666666666666667,32,Chañaral
2020-06-26,0.21951219512195122,0.08823529411764706,32,Chañaral
2020-06-27,0.2,0.06666666666666667,32,Chañaral
2020-06-28,0.16216216216216217,0.09302325581395349,32,Chañaral
2020-06-29,0.13157894736842105,0.08108108108108109,32,Chañaral
2020-06-30,0.16129032258064516,0.08108108108108109,32,Chañaral
2020-07-01,0.14285714285714285,0.08571428571428572,32,Chañaral
2020-07-02,0.058823529411764705,0.08333333333333333,32,Chañaral
2020-07-03,0.06666666666666667,0.075,32,Chañaral
2020-07-04,0.05555555555555555,0.09615384615384616,32,Chañaral
2020-07-05,0.10810810810810811,0.09375,32,Chañaral
2020-07-06,0.125,0.0967741935483871,32,Chañaral
2020-07-07,0.18867924528301888,0.08108108108108109,32,Chañaral
2020-07-08,0.1694915254237288,0.06521739130434782,32,Chañaral
2020-07-09,0.16417910447761194,0.04411764705882353,32,Chañaral
2020-07-10,0.1527777777777778,0.05333333333333334,32,Chañaral
2020-07-11,0.18055555555555555,0.014492753623188406,32,Chañaral
2020-07-12,0.19736842105263158,0.02666666666666667,32,Chañaral
2020-07-13,0.189873417721519,0.018867924528301886,32,Chañaral
2020-07-14,0.16901408450704225,0.02830188679245283,32,Chañaral
2020-07-15,0.1791044776119403,0.023076923076923078,32,Chañaral
2020-07-16,0.1774193548387097,0.027777777777777776,32,Chañaral
2020-07-17,0.171875,0.015267175572519083,32,Chañaral
2020-07-18,0.13114754098360656,0.0234375,32,Chañaral
2020-07-19,0.09523809523809523,0.015151515151515152,32,Chañaral
2020-07-20,0.08064516129032258,0.0196078431372549,32,Chañaral
2020-07-21,0.05172413793103448,0.01020408163265306,32,Chañaral
2020-07-22,0.06349206349206349,0.011627906976744186,32,Chañaral
2020-07-23,0.05172413793103448,0.010416666666666666,32,Chañaral
2020-07-24,0.15,0.041666666666666664,32,Chañaral
2020-07-25,0.16666666666666666,0.030303030303030304,32,Chañaral
2020-07-26,0.12962962962962962,0.017543859649122806,32,Chañaral
2020-07-27,0.14893617021276595,0.013605442176870748,32,Chañaral
2020-07-28,0.12962962962962962,0.018404907975460124,32,Chañaral
2020-07-29,0.14516129032258066,0.014925373134328358,32,Chañaral
2020-07-30,0.14925373134328357,0.013333333333333334,32,Chañaral
2020-07-31,0.0625,0.008583690987124463,32,Chañaral
2020-08-01,0.07462686567164178,0.010452961672473868,32,Chañaral
2020-08-02,0.10714285714285714,0.02145922746781116,32,Chañaral
2020-08-03,0.1323529411764706,0.023166023166023165,32,Chañaral
2020-08-04,0.140625,0.020833333333333332,32,Chañaral
2020-08-05,0.11666666666666667,0.03225806451612903,32,Chañaral
2020-08-06,0.19607843137254902,0.03723404255319149,32,Chañaral
2020-08-07,0.2413793103448276,0.03125,32,Chañaral
2020-08-08,0.2318840579710145,0.02109704641350211,32,Chañaral
2020-08-09,0.20512820512820512,0.01639344262295082,32,Chañaral
2020-08-10,0.2191780821917808,0.024390243902439025,32,Chañaral
2020-08-11,0.24285714285714285,0.024271844660194174,32,Chañaral
2020-08-12,0.3076923076923077,0.06310679611650485,32,Chañaral
2020-08-13,0.27692307692307694,0.06696428571428571,32,Chañaral
2020-08-14,0.2318840579710145,0.06461538461538462,32,Chañaral
2020-08-15,0.2542372881355932,0.11567164179104478,32,Chañaral
2020-08-16,0.28125,0.11349693251533742,32,Chañaral
2020-08-17,0.3230769230769231,0.11285266457680251,32,Chañaral
2020-08-18,0.34782608695652173,0.09814323607427056,32,Chañaral
2020-08-19,0.3026315789473684,0.07179487179487179,32,Chañaral
2020-08-20,0.2911392405063291,0.07360406091370558,32,Chañaral
2020-08-21,0.33783783783783783,0.0859106529209622,32,Chañaral
2020-08-22,0.2840909090909091,0.05501618122977346,32,Chañaral
2020-08-23,0.3026315789473684,0.05,32,Chañaral
2020-08-24,0.2676056338028169,0.05172413793103448,32,Chañaral
2020-08-25,0.22058823529411764,0.08097165991902834,32,Chañaral
2020-08-26,0.23728813559322035,0.09223300970873786,32,Chañaral
2020-08-27,0.2463768115942029,0.0918918918918919,32,Chañaral
2020-08-28,0.34210526315789475,0.09574468085106383,32,Chañaral
2020-08-29,0.421875,0.1476510067114094,32,Chañaral
2020-08-30,0.4166666666666667,0.15517241379310345,32,Chañaral
2020-08-31,0.43820224719101125,0.19760479041916168,32,Chañaral
2020-09-01,0.47191011235955055,0.17307692307692307,32,Chañaral
2020-09-02,0.46808510638297873,0.12916666666666668,32,Chañaral
2020-09-03,0.41237113402061853,0.11191335740072202,32,Chañaral
2020-09-04,0.34444444444444444,0.12714776632302405,32,Chañaral
2020-09-05,0.29896907216494845,0.11071428571428571,32,Chañaral
2020-09-06,0.2597402597402597,0.100418410041841,32,Chañaral
2020-09-07,0.2875,0.072,32,Chañaral
2020-09-08,0.23863636363636365,0.07003891050583658,32,Chañaral
2020-09-09,0.29896907216494845,0.10047846889952153,32,Chañaral
2020-09-10,0.35443037974683544,0.12121212121212122,32,Chañaral
2020-09-11,0.33766233766233766,0.07482993197278912,32,Chañaral
2020-09-12,0.34615384615384615,0.0935672514619883,32,Chañaral
2020-09-13,0.3,0.0711743772241993,32,Chañaral
2020-09-14,0.2289156626506024,0.06792452830188679,32,Chañaral
2020-09-15,0.25316455696202533,0.0627177700348432,32,Chañaral
2020-09-16,0.140625,0.04330708661417323,32,Chañaral
2020-09-17,0.14925373134328357,0.03767123287671233,32,Chañaral
2020-09-18,0.12903225806451613,0.04297994269340974,32,Chañaral
2020-09-19,0.1509433962264151,0.027139874739039668,32,Chañaral
2020-09-20,0.22727272727272727,0.020942408376963352,32,Chañaral
2020-09-21,0.3023255813953488,0.018666666666666668,32,Chañaral
2020-09-22,0.3333333333333333,0.020527859237536656,32,Chañaral
2020-09-23,0.3157894736842105,0.02,32,Chañaral
2020-09-24,0.30434782608695654,0.028037383177570093,32,Chañaral
2020-09-25,0.3333333333333333,0.022813688212927757,32,Chañaral
2020-09-26,0.3387096774193548,0.028985507246376812,32,Chañaral
2020-09-27,0.296875,0.037037037037037035,32,Chañaral
2020-09-28,0.24193548387096775,0.03484320557491289,32,Chañaral
2020-09-29,0.22058823529411764,0.0392156862745098,32,Chañaral
2020-09-30,0.23684210526315788,0.04421768707482993,32,Chañaral
2020-10-01,0.22058823529411764,0.0392156862745098,32,Chañaral
2020-10-02,0.2,0.04697986577181208,32,Chañaral
2020-10-03,0.17857142857142858,0.04417670682730924,32,Chañaral
2020-10-04,0.2647058823529412,0.04225352112676056,32,Chañaral
2020-10-05,0.2727272727272727,0.05228758169934641,32,Chañaral
2020-10-06,0.29411764705882354,0.06293706293706294,32,Chañaral
2020-10-07,0.29310344827586204,0.05714285714285714,32,Chañaral
2020-10-08,0.3582089552238806,0.0703125,32,Chañaral
2020-10-09,0.31645569620253167,0.08450704225352113,32,Chañaral
2020-10-10,0.3026315789473684,0.08125,32,Chañaral
2020-10-11,0.23809523809523808,0.07731958762886598,32,Chañaral
2020-10-12,0.2465753424657534,0.06896551724137931,32,Chañaral
2020-10-13,0.2608695652173913,0.057777777777777775,32,Chañaral
2020-10-14,0.2777777777777778,0.05627705627705628,32,Chañaral
2020-10-15,0.24242424242424243,0.04938271604938271,32,Chañaral
2020-10-16,0.25862068965517243,0.024489795918367346,32,Chañaral
2020-10-17,0.26865671641791045,0.0502092050209205,32,Chañaral
2020-10-18,0.26153846153846155,0.036885245901639344,32,Chañaral
2020-10-19,0.2545454545454545,0.03902439024390244,32,Chañaral
2020-10-20,0.22058823529411764,0.02867383512544803,32,Chañaral
2020-10-21,0.21621621621621623,0.03484320557491289,32,Chañaral
2020-10-22,0.17073170731707318,0.028846153846153848,32,Chañaral
2020-10-23,0.18666666666666668,0.040123456790123455,32,Chañaral
2020-10-24,0.18055555555555555,0.028469750889679714,32,Chañaral
2020-10-25,0.16470588235294117,0.02932551319648094,32,Chañaral
2020-10-26,0.17045454545454544,0.027548209366391185,32,Chañaral
2020-10-27,0.14705882352941177,0.03741496598639456,32,Chañaral
2020-10-28,0.1323529411764706,0.04,32,Chañaral
2020-10-29,0.16129032258064516,0.04195804195804196,32,Chañaral
2020-10-30,0.13513513513513514,0.02903225806451613,32,Chañaral
2020-10-31,0.12,0.018970189701897018,32,Chañaral
2020-11-01,0.14285714285714285,0.016181229773462782,32,Chañaral
2020-11-02,0.13043478260869565,0.017421602787456445,32,Chañaral
2020-11-03,0.1267605633802817,0.01384083044982699,32,Chañaral
2020-11-04,0.08860759493670886,0.0035460992907801418,32,Chañaral
2020-11-05,0.06493506493506493,0.003289473684210526,32,Chañaral
2020-11-06,0.05405405405405406,0.0,32,Chañaral
2020-11-07,0.03278688524590164,0.0,32,Chañaral
2020-11-08,0.015151515151515152,0.0031446540880503146,32,Chañaral
2020-11-09,0.014705882352941176,0.0031545741324921135,32,Chañaral
2020-11-10,0.014925373134328358,0.0031847133757961785,32,Chañaral
2020-11-11,0.017857142857142856,0.0031847133757961785,32,Chañaral
2020-11-12,0.016129032258064516,0.003472222222222222,32,Chañaral
2020-11-13,0.018518518518518517,0.0041841004184100415,32,Chañaral
2020-11-14,0.04477611940298507,0.012,32,Chañaral
2020-11-15,0.05,0.014018691588785047,32,Chañaral
2020-11-16,0.07017543859649122,0.018115942028985508,32,Chañaral
2020-11-17,0.07017543859649122,0.01818181818181818,32,Chañaral
2020-11-18,0.06896551724137931,0.02346041055718475,32,Chañaral
2020-11-19,0.0851063829787234,0.0243161094224924,32,Chañaral
2020-11-20,0.07272727272727272,0.02158273381294964,32,Chañaral
2020-11-21,0.04,0.02,32,Chañaral
2020-11-22,0.05555555555555555,0.017766497461928935,32,Chañaral
