fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-10-28,0.0732484076433121,0.004357298474945534,43,Limarí
2020-10-29,0.06896551724137931,0.0035790980672870437,43,Limarí
2020-10-30,0.06825938566552901,0.0019404915912031048,43,Limarí
2020-10-31,0.057926829268292686,0.002328288707799767,43,Limarí
2020-11-01,0.05965909090909091,0.0032858707557502738,43,Limarí
2020-11-02,0.047619047619047616,0.0039603960396039604,43,Limarí
2020-11-03,0.03759398496240601,0.003450655624568668,43,Limarí
2020-11-04,0.034220532319391636,0.003250975292587776,43,Limarí
2020-11-05,0.03461538461538462,0.004929577464788733,43,Limarí
2020-11-06,0.029850746268656716,0.004940014114326041,43,Limarí
2020-11-07,0.04040404040404041,0.005772931366260423,43,Limarí
2020-11-08,0.03678929765886288,0.005606166783461808,43,Limarí
2020-11-09,0.03678929765886288,0.005964214711729622,43,Limarí
2020-11-10,0.05539358600583091,0.004917025199754148,43,Limarí
2020-11-11,0.061946902654867256,0.005984042553191489,43,Limarí
2020-11-12,0.07291666666666667,0.0049079754601227,43,Limarí
2020-11-13,0.08009708737864078,0.005306603773584905,43,Limarí
2020-11-14,0.07941176470588235,0.0065170166545981175,43,Limarí
2020-11-15,0.08463949843260188,0.006535947712418301,43,Limarí
2020-11-16,0.09482758620689655,0.006102212051868803,43,Limarí
2020-11-17,0.0877742946708464,0.007346938775510204,43,Limarí
2020-11-18,0.09585492227979274,0.0074850299401197605,43,Limarí
2020-11-19,0.10263157894736842,0.0060790273556231,43,Limarí
2020-11-20,0.1069364161849711,0.006235385814497272,43,Limarí
2020-11-21,0.10606060606060606,0.007246376811594203,43,Limarí
2020-11-22,0.1092436974789916,0.006906077348066298,43,Limarí
2020-11-23,0.11814345991561181,0.006920415224913495,43,Limarí
2020-11-24,0.11530398322851153,0.006377551020408163,43,Limarí
2020-11-25,0.11219512195121951,0.006854009595613434,43,Limarí
2020-11-26,0.12037037037037036,0.00904392764857881,43,Limarí
2020-11-27,0.11752988047808766,0.016183035714285716,43,Limarí
2020-11-28,0.12830957230142567,0.0184460592509782,43,Limarí
2020-11-29,0.13211845102505695,0.017964071856287425,43,Limarí
2020-11-30,0.13333333333333333,0.018161805173362685,43,Limarí
2020-12-01,0.14382022471910114,0.023823358512492735,43,Limarí
2020-12-02,0.1496437054631829,0.023722627737226276,43,Limarí
2020-12-03,0.16533864541832669,0.02583837273227048,43,Limarí
2020-12-04,0.17173913043478262,0.021710526315789475,43,Limarí
2020-12-05,0.18726591760299627,0.021712158808933003,43,Limarí
2020-12-06,0.18421052631578946,0.023194168323392977,43,Limarí
2020-12-07,0.17399267399267399,0.023575638506876228,43,Limarí
2020-12-08,0.17902350813743217,0.019230769230769232,43,Limarí
2020-12-09,0.18244406196213425,0.018380241240666284,43,Limarí
2020-12-10,0.1603960396039604,0.014102564102564103,43,Limarí
2020-12-11,0.15725806451612903,0.012928248222365869,43,Limarí
2020-12-12,0.1683991683991684,0.02118380062305296,43,Limarí
2020-12-13,0.1685823754789272,0.021314387211367674,43,Limarí
2020-12-14,0.18181818181818182,0.021803182086034177,43,Limarí
2020-12-15,0.19294605809128632,0.025559105431309903,43,Limarí
2020-12-16,0.183206106870229,0.025091799265605876,43,Limarí
2020-12-17,0.21304347826086956,0.026845637583892617,43,Limarí
2020-12-18,0.23166023166023167,0.031232254400908575,43,Limarí
2020-12-19,0.21336206896551724,0.0192090395480226,43,Limarí
2020-12-20,0.25,0.020798201236649803,43,Limarí
2020-12-21,0.23758099352051837,0.019704433497536946,43,Limarí
2020-12-22,0.23221757322175732,0.01809720785935884,43,Limarí
2020-12-23,0.24776785714285715,0.022658610271903322,43,Limarí
2020-12-24,0.2318840579710145,0.022727272727272728,43,Limarí
2020-12-25,0.228287841191067,0.01982651796778191,43,Limarí
2020-12-26,0.228287841191067,0.023718439173680182,43,Limarí
2020-12-27,0.19086021505376344,0.018910741301059002,43,Limarí
2020-12-28,0.19540229885057472,0.01914241960183767,43,Limarí
2020-12-29,0.2037533512064343,0.014960629921259842,43,Limarí
2020-12-30,0.22380952380952382,0.010144927536231883,43,Limarí
2020-12-31,0.22554347826086957,0.012412723041117145,43,Limarí
2021-01-01,0.22074468085106383,0.015718562874251496,43,Limarí
2021-01-02,0.23670212765957446,0.016291698991466253,43,Limarí
2021-01-03,0.2375,0.02064409578860446,43,Limarí
2021-01-04,0.24664879356568364,0.018409425625920472,43,Limarí
2021-01-05,0.2318840579710145,0.019672131147540985,43,Limarí
2021-01-06,0.2222222222222222,0.020937188434695914,43,Limarí
2021-01-07,0.23283582089552238,0.018499486125385406,43,Limarí
2021-01-08,0.2455621301775148,0.014925373134328358,43,Limarí
2021-01-09,0.2549019607843137,0.023506988564167726,43,Limarí
2021-01-10,0.2582781456953642,0.024215740231150248,43,Limarí
2021-01-11,0.26371308016877637,0.028065893837705917,43,Limarí
2021-01-12,0.24708171206225682,0.0273972602739726,43,Limarí
2021-01-13,0.24452554744525548,0.026302478502781994,43,Limarí
2021-01-14,0.22741935483870968,0.02863849765258216,43,Limarí
2021-01-15,0.2202572347266881,0.029440628066732092,43,Limarí
2021-01-16,0.19455252918287938,0.023601847101077475,43,Limarí
2021-01-17,0.18738049713193117,0.020163487738419618,43,Limarí
2021-01-18,0.18198529411764705,0.01951219512195122,43,Limarí
2021-01-19,0.1860036832412523,0.01803713527851459,43,Limarí
2021-01-20,0.1797520661157025,0.01769406392694064,43,Limarí
2021-01-21,0.17446808510638298,0.013747758517632994,43,Limarí
2021-01-22,0.18823529411764706,0.014285714285714285,43,Limarí
2021-01-23,0.19591836734693877,0.014285714285714285,43,Limarí
2021-01-24,0.21818181818181817,0.017857142857142856,43,Limarí
2021-01-25,0.22641509433962265,0.017774851876234364,43,Limarí
2021-01-26,0.26280623608017817,0.028671328671328673,43,Limarí
2021-01-27,0.2489539748953975,0.028609447771124417,43,Limarí
2021-01-28,0.2582781456953642,0.029634300126103404,43,Limarí
2021-01-29,0.24324324324324326,0.028535980148883373,43,Limarí
2021-01-30,0.23708920187793428,0.024165707710011506,43,Limarí
2020-03-13,0.0,,51,Valparaíso
2020-03-14,0.0,,51,Valparaíso
2020-03-17,0.0,,51,Valparaíso
2020-03-18,0.0,,51,Valparaíso
2020-03-19,0.2222222222222222,,51,Valparaíso
2020-03-20,0.08695652173913043,1.0,51,Valparaíso
2020-03-21,0.09090909090909091,1.0,51,Valparaíso
2020-03-22,0.10714285714285714,0.25,51,Valparaíso
2020-03-23,0.10309278350515463,0.25,51,Valparaíso
2020-03-24,0.11320754716981132,0.3333333333333333,51,Valparaíso
2020-03-25,0.11363636363636363,0.2222222222222222,51,Valparaíso
2020-03-26,0.08974358974358974,0.18181818181818182,51,Valparaíso
2020-03-27,0.0990990990990991,0.1,51,Valparaíso
2020-03-28,0.12442396313364056,0.1,51,Valparaíso
2020-03-29,0.1457286432160804,0.14285714285714285,51,Valparaíso
2020-03-30,0.13043478260869565,0.07692307692307693,51,Valparaíso
2020-03-31,0.11494252873563218,0.0,51,Valparaíso
2020-04-01,0.11270983213429256,0.0,51,Valparaíso
2020-04-02,0.11479591836734694,0.0,51,Valparaíso
2020-04-03,0.10561797752808989,0.0,51,Valparaíso
2020-04-04,0.08818011257035648,0.0,51,Valparaíso
2020-04-05,0.0777027027027027,0.05,51,Valparaíso
2020-04-06,0.07005253940455342,0.061224489795918366,51,Valparaíso
2020-04-07,0.06692160611854685,0.039473684210526314,51,Valparaíso
2020-04-08,0.05296610169491525,0.02857142857142857,51,Valparaíso
2020-04-09,0.05394190871369295,0.026905829596412557,51,Valparaíso
2020-04-10,0.05578512396694215,0.024489795918367346,51,Valparaíso
2020-04-11,0.05251141552511415,0.023178807947019868,51,Valparaíso
2020-04-12,0.056265984654731455,0.015337423312883436,51,Valparaíso
2020-04-13,0.069164265129683,0.012195121951219513,51,Valparaíso
2020-04-14,0.08522727272727272,0.014970059880239521,51,Valparaíso
2020-04-15,0.10256410256410256,0.02054794520547945,51,Valparaíso
2020-04-16,0.10047846889952153,0.0228310502283105,51,Valparaíso
2020-04-17,0.09815950920245399,0.03414634146341464,51,Valparaíso
2020-04-18,0.10229276895943562,0.04,51,Valparaíso
2020-04-19,0.09393063583815028,0.04929577464788732,51,Valparaíso
2020-04-20,0.0868421052631579,0.051094890510948905,51,Valparaíso
2020-04-21,0.08429561200923788,0.05172413793103448,51,Valparaíso
2020-04-22,0.08124253285543608,0.05319148936170213,51,Valparaíso
2020-04-23,0.08050314465408805,0.05747126436781609,51,Valparaíso
2020-04-24,0.07640750670241286,0.0375,51,Valparaíso
2020-04-25,0.07560627674750357,0.04054054054054054,51,Valparaíso
2020-04-26,0.07378335949764521,0.05357142857142857,51,Valparaíso
2020-04-27,0.08034188034188035,0.06,51,Valparaíso
2020-04-28,0.08459869848156182,0.07894736842105263,51,Valparaíso
2020-04-29,0.1001926782273603,0.10256410256410256,51,Valparaíso
2020-04-30,0.11808118081180811,0.07894736842105263,51,Valparaíso
2020-05-01,0.12824675324675325,0.06976744186046512,51,Valparaíso
2020-05-02,0.12956810631229235,0.075,51,Valparaíso
2020-05-03,0.13210445468509985,0.06382978723404255,51,Valparaíso
2020-05-04,0.13421052631578947,0.15517241379310345,51,Valparaíso
2020-05-05,0.1317614424410541,0.16666666666666666,51,Valparaíso
2020-05-06,0.11910994764397906,0.1643835616438356,51,Valparaíso
2020-05-07,0.12044534412955465,0.17266187050359713,51,Valparaíso
2020-05-08,0.13886210221793635,0.17901234567901234,51,Valparaíso
2020-05-09,0.14181152790484905,0.1702127659574468,51,Valparaíso
2020-05-10,0.15737410071942445,0.15207373271889402,51,Valparaíso
2020-05-11,0.1671134941912422,0.14285714285714285,51,Valparaíso
2020-05-12,0.16912972085385877,0.1444866920152091,51,Valparaíso
2020-05-13,0.1931196247068022,0.17307692307692307,51,Valparaíso
2020-05-14,0.21365248226950354,0.17346938775510204,51,Valparaíso
2020-05-15,0.21033544877606528,0.16614420062695925,51,Valparaíso
2020-05-16,0.2175767918088737,0.14698162729658792,51,Valparaíso
2020-05-17,0.21198568872987478,0.14882506527415143,51,Valparaíso
2020-05-18,0.20948970456580127,0.13073394495412843,51,Valparaíso
2020-05-19,0.2138157894736842,0.12883435582822086,51,Valparaíso
2020-05-20,0.20812182741116753,0.09583333333333334,51,Valparaíso
2020-05-21,0.2077814569536424,0.08588957055214724,51,Valparaíso
2020-05-22,0.22098569157392686,0.08057851239669421,51,Valparaíso
2020-05-23,0.2294820717131474,0.07964601769911504,51,Valparaíso
2020-05-24,0.23297491039426524,0.08991228070175439,51,Valparaíso
2020-05-25,0.24412811387900357,0.09900990099009901,51,Valparaíso
2020-05-26,0.25167336010709507,0.09390862944162437,51,Valparaíso
2020-05-27,0.23628977657413677,0.09366391184573003,51,Valparaíso
2020-05-28,0.2573208722741433,0.11702127659574468,51,Valparaíso
2020-05-29,0.2674825174825175,0.12903225806451613,51,Valparaíso
2020-05-30,0.28542914171656686,0.1378504672897196,51,Valparaíso
2020-05-31,0.2908704883227176,0.13513513513513514,51,Valparaíso
2020-06-01,0.2959081836327345,0.14186046511627906,51,Valparaíso
2020-06-02,0.30197268588770865,0.1383495145631068,51,Valparaíso
2020-06-03,0.3178869323447637,0.13973799126637554,51,Valparaíso
2020-06-04,0.3663584324086306,0.17543859649122806,51,Valparaíso
2020-06-05,0.3717005625270446,0.17584745762711865,51,Valparaíso
2020-06-06,0.37624660018132366,0.17842323651452283,51,Valparaíso
2020-06-07,0.3705432937181664,0.18164435946462715,51,Valparaíso
2020-06-08,0.37655343827671917,0.16945996275605213,51,Valparaíso
2020-06-09,0.38236472945891786,0.17266187050359713,51,Valparaíso
2020-06-10,0.38671875,0.1797153024911032,51,Valparaíso
2020-06-11,0.3436754176610978,0.14210526315789473,51,Valparaíso
2020-06-12,0.33615384615384614,0.14361702127659576,51,Valparaíso
2020-06-13,0.3272655322516818,0.13940520446096655,51,Valparaíso
2020-06-14,0.33518225039619653,0.13883677298311445,51,Valparaíso
2020-06-15,0.3329059829059829,0.15778688524590165,51,Valparaíso
2020-06-16,0.32842287694974004,0.14942528735632185,51,Valparaíso
2020-06-17,0.3226851851851852,0.1465863453815261,51,Valparaíso
2020-06-18,0.32482826300294404,0.14675052410901468,51,Valparaíso
2020-06-19,0.33082302313071543,0.12340425531914893,51,Valparaíso
2020-06-20,0.3333333333333333,0.13535353535353536,51,Valparaíso
2020-06-21,0.3381454747362576,0.13580246913580246,51,Valparaíso
2020-06-22,0.337851929092805,0.11798839458413926,51,Valparaíso
2020-06-23,0.3557150179395182,0.1194331983805668,51,Valparaíso
2020-06-24,0.3647401651287033,0.11355311355311355,51,Valparaíso
2020-06-25,0.36082474226804123,0.1150278293135436,51,Valparaíso
2020-06-26,0.36005830903790087,0.1289134438305709,51,Valparaíso
2020-06-27,0.36489836390679226,0.1254980079681275,51,Valparaíso
2020-06-28,0.3599389933909507,0.1191919191919192,51,Valparaíso
2020-06-29,0.3540183112919634,0.11764705882352941,51,Valparaíso
2020-06-30,0.3342260310658811,0.11752577319587629,51,Valparaíso
2020-07-01,0.32465373961218835,0.11373390557939914,51,Valparaíso
2020-07-02,0.3311653116531165,0.10940499040307101,51,Valparaíso
2020-07-03,0.32338838572189665,0.13138686131386862,51,Valparaíso
2020-07-04,0.31102783725910066,0.11235955056179775,51,Valparaíso
2020-07-05,0.30077120822622105,0.10387596899224806,51,Valparaíso
2020-07-06,0.29763866007688083,0.11784511784511785,51,Valparaíso
2020-07-07,0.2863317125877904,0.11904761904761904,51,Valparaíso
2020-07-08,0.28017718715393136,0.1258741258741259,51,Valparaíso
2020-07-09,0.2631868131868132,0.12737127371273713,51,Valparaíso
2020-07-10,0.25780409041980623,0.10249307479224377,51,Valparaíso
2020-07-11,0.25040042712226374,0.12534059945504086,51,Valparaíso
2020-07-12,0.25124240750966315,0.13389121338912133,51,Valparaíso
2020-07-13,0.24199674443841562,0.1196236559139785,51,Valparaíso
2020-07-14,0.24603174603174602,0.11895424836601307,51,Valparaíso
2020-07-15,0.2440944881889764,0.13286713286713286,51,Valparaíso
2020-07-16,0.24271844660194175,0.12556053811659193,51,Valparaíso
2020-07-17,0.2335851249273678,0.14203730272596843,51,Valparaíso
2020-07-18,0.2427007299270073,0.13728323699421965,51,Valparaíso
2020-07-19,0.24157303370786518,0.12960235640648013,51,Valparaíso
2020-07-20,0.2548076923076923,0.12867132867132866,51,Valparaíso
2020-07-21,0.24053724053724054,0.12942779291553133,51,Valparaíso
2020-07-22,0.2265193370165746,0.09919571045576407,51,Valparaíso
2020-07-23,0.23613595706618962,0.10513739545997611,51,Valparaíso
2020-07-24,0.2388419782870929,0.09020044543429843,51,Valparaíso
2020-07-25,0.2302158273381295,0.08928571428571429,51,Valparaíso
2020-07-26,0.23361144219308702,0.09957627118644068,51,Valparaíso
2020-07-27,0.2305256491450285,0.10725552050473186,51,Valparaíso
2020-07-28,0.23536737235367372,0.09533468559837728,51,Valparaíso
2020-07-29,0.24339622641509434,0.09313264346190028,51,Valparaíso
2020-07-30,0.23276983094928477,0.0820419325432999,51,Valparaíso
2020-07-31,0.23216444981862153,0.07976973684210527,51,Valparaíso
2020-08-01,0.23679417122040072,0.07567127746135069,51,Valparaíso
2020-08-02,0.2249093107617896,0.06462035541195477,51,Valparaíso
2020-08-03,0.2217573221757322,0.05242566510172144,51,Valparaíso
2020-08-04,0.22926829268292684,0.05581039755351682,51,Valparaíso
2020-08-05,0.2347560975609756,0.05290611028315946,51,Valparaíso
2020-08-06,0.2324159021406728,0.055064581917063225,51,Valparaíso
2020-08-07,0.2294455066921606,0.051699716713881017,51,Valparaíso
2020-08-08,0.22807017543859648,0.04387688277668631,51,Valparaíso
2020-08-09,0.23694029850746268,0.03861219921656407,51,Valparaíso
2020-08-10,0.23693803159173754,0.038401660612350806,51,Valparaíso
2020-08-11,0.23847572218807622,0.03759398496240601,51,Valparaíso
2020-08-12,0.24043062200956938,0.036812472932005194,51,Valparaíso
2020-08-13,0.24296381390005745,0.029869067103109655,51,Valparaíso
2020-08-14,0.24645088018171493,0.030537159676232523,51,Valparaíso
2020-08-15,0.24985607369027057,0.02799590303857972,51,Valparaíso
2020-08-16,0.24329054842473746,0.030405405405405407,51,Valparaíso
2020-08-17,0.23776223776223776,0.028661417322834646,51,Valparaíso
2020-08-18,0.22916666666666666,0.023406655386350818,51,Valparaíso
2020-08-19,0.22745548535324525,0.023907666941467436,51,Valparaíso
2020-08-20,0.2336065573770492,0.023019271948608137,51,Valparaíso
2020-08-21,0.2296595499134449,0.02096650473024802,51,Valparaíso
2020-08-22,0.22954420647995608,0.02030829459261072,51,Valparaíso
2020-08-23,0.23268698060941828,0.020689655172413793,51,Valparaíso
2020-08-24,0.23659480375898287,0.020161290322580645,51,Valparaíso
2020-08-25,0.24244090159428258,0.022010271460014674,51,Valparaíso
2020-08-26,0.2434065934065934,0.018832829574517554,51,Valparaíso
2020-08-27,0.23392461197339245,0.02194697957409822,51,Valparaíso
2020-08-28,0.24136069114470843,0.020811868947043066,51,Valparaíso
2020-08-29,0.24194373401534527,0.02002620250795433,51,Valparaíso
2020-08-30,0.24886649874055417,0.019349164467897976,51,Valparaíso
2020-08-31,0.2485153037916857,0.01966790262776076,51,Valparaíso
2020-09-01,0.2400932400932401,0.020220286043070853,51,Valparaíso
2020-09-02,0.2414398595258999,0.022032583397982933,51,Valparaíso
2020-09-03,0.23876765083440307,0.01957713390759593,51,Valparaíso
2020-09-04,0.22817376634331504,0.018022181146025877,51,Valparaíso
2020-09-05,0.21848362494392104,0.017050990581357582,51,Valparaíso
2020-09-06,0.21371326803205698,0.016479782534828406,51,Valparaíso
2020-09-07,0.20476653696498054,0.01651592607156901,51,Valparaíso
2020-09-08,0.21229586935638808,0.015711822188158652,51,Valparaíso
2020-09-09,0.19685812469317623,0.01643835616438356,51,Valparaíso
2020-09-10,0.19564187588820464,0.018613485280151946,51,Valparaíso
2020-09-11,0.19892735251097027,0.018629924315932467,51,Valparaíso
2020-09-12,0.2097323600973236,0.02080152671755725,51,Valparaíso
2020-09-13,0.2126546146527117,0.020990922844175492,51,Valparaíso
2020-09-14,0.21227741330834116,0.02142857142857143,51,Valparaíso
2020-09-15,0.20702576112412177,0.020489470688673878,51,Valparaíso
2020-09-16,0.21143928738865447,0.01730769230769231,51,Valparaíso
2020-09-17,0.21231216674745515,0.015943142527852477,51,Valparaíso
2020-09-18,0.21446895844022576,0.01658374792703151,51,Valparaíso
2020-09-19,0.20626349892008639,0.015888072089162913,51,Valparaíso
2020-09-20,0.20056980056980056,0.015596568754873927,51,Valparaíso
2020-09-21,0.20419161676646708,0.014921323928377646,51,Valparaíso
2020-09-22,0.20923076923076922,0.015522875816993464,51,Valparaíso
2020-09-23,0.1983323406789756,0.01638896476372576,51,Valparaíso
2020-09-24,0.19036827195467423,0.017050298380221655,51,Valparaíso
2020-09-25,0.17804621848739496,0.017306652244456464,51,Valparaíso
2020-09-26,0.17813765182186234,0.01923979352416706,51,Valparaíso
2020-09-27,0.17172675521821631,0.019068736141906874,51,Valparaíso
2020-09-28,0.16710875331564987,0.019662921348314606,51,Valparaíso
2020-09-29,0.1595836947094536,0.01845396760303465,51,Valparaíso
2020-09-30,0.1491540516473731,0.017660502804903385,51,Valparaíso
2020-10-01,0.14892623716153128,0.015560165975103735,51,Valparaíso
2020-10-02,0.1492048643592142,0.01616043613707165,51,Valparaíso
2020-10-03,0.14902705268153774,0.014212152420185377,51,Valparaíso
2020-10-04,0.15331695331695333,0.013570145679505088,51,Valparaíso
2020-10-05,0.14947368421052631,0.015036125756688147,51,Valparaíso
2020-10-06,0.13976164680390032,0.014955134596211365,51,Valparaíso
2020-10-07,0.1463687150837989,0.014694201747418586,51,Valparaíso
2020-10-08,0.1460548405148293,0.01917057902973396,51,Valparaíso
2020-10-09,0.1426096997690531,0.01874876652851786,51,Valparaíso
2020-10-10,0.1380871533672892,0.017513134851138354,51,Valparaíso
2020-10-11,0.13004484304932734,0.018849007419290156,51,Valparaíso
2020-10-12,0.12661195779601406,0.01529241578838603,51,Valparaíso
2020-10-13,0.125812167749557,0.015550755939524838,51,Valparaíso
2020-10-14,0.12386156648451731,0.016605166051660517,51,Valparaíso
2020-10-15,0.11508646392367322,0.012608895002292526,51,Valparaíso
2020-10-16,0.11887694145758662,0.012357414448669201,51,Valparaíso
2020-10-17,0.11847759361571517,0.013631022326674501,51,Valparaíso
2020-10-18,0.12373096446700507,0.01170643854119766,51,Valparaíso
2020-10-19,0.13069544364508393,0.012200632625395391,51,Valparaíso
2020-10-20,0.13789107763615296,0.012676949080921191,51,Valparaíso
2020-10-21,0.13325804630152457,0.01177879816330605,51,Valparaíso
2020-10-22,0.1362842166569598,0.010827374872318692,51,Valparaíso
2020-10-23,0.12937062937062938,0.009842931937172774,51,Valparaíso
2020-10-24,0.12912565141864504,0.009214659685863874,51,Valparaíso
2020-10-25,0.12435824301197947,0.010351035103510351,51,Valparaíso
2020-10-26,0.11697247706422019,0.010434412265758091,51,Valparaíso
2020-10-27,0.09965437788018433,0.011353517364203028,51,Valparaíso
2020-10-28,0.10412026726057906,0.010690423162583519,51,Valparaíso
2020-10-29,0.10313390313390314,0.011658031088082901,51,Valparaíso
2020-10-30,0.10610382201939532,0.014204545454545454,51,Valparaíso
2020-10-31,0.10217263652378156,0.015384615384615385,51,Valparaíso
2020-11-01,0.10318840579710145,0.015843997562461912,51,Valparaíso
2020-11-02,0.1073512252042007,0.015725222429133042,51,Valparaíso
2020-11-03,0.11300121506682867,0.015326433121019108,51,Valparaíso
2020-11-04,0.10984126984126984,0.016505406943653957,51,Valparaíso
2020-11-05,0.11277258566978193,0.015879163439194422,51,Valparaíso
2020-11-06,0.11559975139838409,0.012810405991328341,51,Valparaíso
2020-11-07,0.12124923453766075,0.01218333011023013,51,Valparaíso
2020-11-08,0.12538989394884592,0.012088783194609591,51,Valparaíso
2020-11-09,0.12298136645962733,0.012002400480096018,51,Valparaíso
2020-11-10,0.13196480938416422,0.009569377990430622,51,Valparaíso
2020-11-11,0.13776999416228838,0.010743969187107237,51,Valparaíso
2020-11-12,0.1336104513064133,0.010095127159774802,51,Valparaíso
2020-11-13,0.13553113553113552,0.01053236307927997,51,Valparaíso
2020-11-14,0.12856276531231048,0.009544215037008181,51,Valparaíso
2020-11-15,0.12901234567901235,0.00825019186492709,51,Valparaíso
2020-11-16,0.1354679802955665,0.008136234626300852,51,Valparaíso
2020-11-17,0.12993630573248408,0.009391435011269721,51,Valparaíso
2020-11-18,0.12403100775193798,0.008297190269658684,51,Valparaíso
2020-11-19,0.12593984962406016,0.009749303621169917,51,Valparaíso
2020-11-20,0.12242348532167395,0.010880316518298714,51,Valparaíso
2020-11-21,0.13308223477715003,0.011886503067484663,51,Valparaíso
2020-11-22,0.14251207729468598,0.012232415902140673,51,Valparaíso
2020-11-23,0.13784615384615384,0.012159174649963155,51,Valparaíso
2020-11-24,0.14277071990320628,0.012670196671709532,51,Valparaíso
2020-11-25,0.14251639833035182,0.0120944519101555,51,Valparaíso
2020-11-26,0.14431023521932612,0.01770416904625928,51,Valparaíso
2020-11-27,0.14859197124026363,0.017688905979619304,51,Valparaíso
2020-11-28,0.13943746259724715,0.018043303929430633,51,Valparaíso
2020-11-29,0.1281577325939618,0.017645879286143973,51,Valparaíso
2020-11-30,0.13040828762949422,0.01825347438290811,51,Valparaíso
2020-12-01,0.13105590062111802,0.017312610662994294,51,Valparaíso
2020-12-02,0.1389937106918239,0.017726396917148363,51,Valparaíso
2020-12-03,0.14251352976548406,0.012676566461427018,51,Valparaíso
2020-12-04,0.14469650521152666,0.014729089952656496,51,Valparaíso
2020-12-05,0.1590909090909091,0.014205986808726534,51,Valparaíso
2020-12-06,0.15774155995343422,0.014895057549085985,51,Valparaíso
2020-12-07,0.1580188679245283,0.01585990417974558,51,Valparaíso
2020-12-08,0.16289038579301898,0.017262213015708613,51,Valparaíso
2020-12-09,0.16666666666666666,0.01683381088825215,51,Valparaíso
2020-12-10,0.16802800466744458,0.016973636691946552,51,Valparaíso
2020-12-11,0.1715601611974669,0.014835747085835394,51,Valparaíso
2020-12-12,0.16896551724137931,0.016302462712452306,51,Valparaíso
2020-12-13,0.17413793103448275,0.016338217955196226,51,Valparaíso
2020-12-14,0.17633928571428573,0.015765383963383624,51,Valparaíso
2020-12-15,0.17601246105919002,0.017549614564539937,51,Valparaíso
2020-12-16,0.18330692023243528,0.0183094293561184,51,Valparaíso
2020-12-17,0.1904016692749087,0.016808018504240557,51,Valparaíso
2020-12-18,0.18700890518596125,0.018380605292346697,51,Valparaíso
2020-12-19,0.1945176594623089,0.01845018450184502,51,Valparaíso
2020-12-20,0.19881783987103707,0.018515510800714632,51,Valparaíso
2020-12-21,0.20284510010537407,0.01974543080939948,51,Valparaíso
2020-12-22,0.22411046202867765,0.018924936386768447,51,Valparaíso
2020-12-23,0.21385237613751265,0.020125371164632134,51,Valparaíso
2020-12-24,0.21283255086071987,0.02246802627030764,51,Valparaíso
2020-12-25,0.22090395480225988,0.023283346487766376,51,Valparaíso
2020-12-26,0.2149478563151796,0.025088028169014086,51,Valparaíso
2020-12-27,0.2106495026331188,0.0247732802477328,51,Valparaíso
2020-12-28,0.2153755868544601,0.023417574773939253,51,Valparaíso
2020-12-29,0.21227768215720022,0.02280130293159609,51,Valparaíso
2020-12-30,0.22550629447181172,0.02526505752312204,51,Valparaíso
2020-12-31,0.25100401606425704,0.02621010357218347,51,Valparaíso
2021-01-01,0.25688073394495414,0.02638800928857927,51,Valparaíso
2021-01-02,0.2595682041216879,0.025797278082470038,51,Valparaíso
2021-01-03,0.2721249408424042,0.0273943956503555,51,Valparaíso
2021-01-04,0.2746478873239437,0.026989482040087318,51,Valparaíso
2021-01-05,0.27284886312973694,0.029238578680203044,51,Valparaíso
2021-01-06,0.28182616330114135,0.03450535051321249,51,Valparaíso
2021-01-07,0.2686056458511548,0.045230631437527986,51,Valparaíso
2021-01-08,0.26595352268535594,0.04514628947878318,51,Valparaíso
2021-01-09,0.2651432716721074,0.046021268793546025,51,Valparaíso
2021-01-10,0.2607647261453669,0.04450348721355032,51,Valparaíso
2021-01-11,0.2596975673898751,0.04752409438351612,51,Valparaíso
2021-01-12,0.25640183847669074,0.046843853820598004,51,Valparaíso
2021-01-13,0.24385382059800664,0.042640091488318904,51,Valparaíso
2021-01-14,0.2419467787114846,0.03761348897535668,51,Valparaíso
2021-01-15,0.23823008849557523,0.037896731406916156,51,Valparaíso
2021-01-16,0.23550087873462214,0.03882110600538742,51,Valparaíso
2021-01-17,0.23367198838896952,0.03890274314214464,51,Valparaíso
2021-01-18,0.23366834170854273,0.039209001022843505,51,Valparaíso
2021-01-19,0.2280163599182004,0.04459366391184573,51,Valparaíso
2021-01-20,0.2341561040693796,0.047799827437446075,51,Valparaíso
2021-01-21,0.22931366260423347,0.04645001766160367,51,Valparaíso
2021-01-22,0.22447665056360708,0.04387700053947132,51,Valparaíso
2021-01-23,0.22341463414634147,0.04222944093007352,51,Valparaíso
2021-01-24,0.22360050890585242,0.04479944434797708,51,Valparaíso
2021-01-25,0.21924083769633507,0.044309296264118156,51,Valparaíso
2021-01-26,0.21975736568457538,0.04282069970845481,51,Valparaíso
2021-01-27,0.225974930362117,0.04249909189974573,51,Valparaíso
2021-01-28,0.22253521126760564,0.04245283018867924,51,Valparaíso
2021-01-29,0.22512526843235506,0.04514022281982328,51,Valparaíso
2021-01-30,0.22626472626472627,0.04296497000193536,51,Valparaíso
2020-03-19,0.0,,52,Isla de Pascua
2020-03-22,0.0,,52,Isla de Pascua
2020-03-23,0.2,,52,Isla de Pascua
2020-03-24,0.1,,52,Isla de Pascua
2020-03-26,0.037037037037037035,,52,Isla de Pascua
