fecha_primeros_sintomas;region;provincia;prop3d
2020-07-05;04;042;0.158730158730159
2020-07-06;04;042;0.158730158730159
2020-07-07;04;042;0.176587301587302
2020-07-08;04;042;0.217857142857143
2020-07-09;04;042;0.222619047619048
2020-07-10;04;042;0.175
2020-07-11;04;042;0.103571428571429
2020-07-12;04;042;0.103571428571429
2020-07-13;04;042;0.103571428571429
2020-07-14;04;042;0.0857142857142857
2020-07-15;04;042;0.0761904761904762
2020-07-16;04;042;0.0476190476190476
2020-07-17;04;042;0.0476190476190476
2020-07-18;04;042;0.0476190476190476
2020-07-19;04;042;0.0476190476190476
2020-07-20;04;042;0.101190476190476
2020-07-21;04;042;0.136904761904762
2020-07-22;04;042;0.121031746031746
2020-07-23;04;042;0.138888888888889
2020-07-24;04;042;0.193833943833944
2020-07-25;04;042;0.193833943833944
2020-07-26;04;042;0.253357753357753
2020-07-27;04;042;0.217643467643468
2020-07-28;04;042;0.203907203907204
2020-07-29;04;042;0.200732600732601
2020-07-30;04;042;0.182875457875458
2020-07-31;04;042;0.127930402930403
2020-08-01;04;042;0.127930402930403
2020-08-02;04;042;0.0888147566718995
2020-08-03;04;042;0.0709576138147567
2020-08-04;04;042;0.0489795918367347
2020-08-05;04;042;0.0204081632653061
2020-08-06;04;042;0.0204081632653061
2020-08-07;04;042;0.0489795918367347
2020-08-08;04;042;0.10392464678179
2020-08-09;04;042;0.131135531135531
2020-08-10;04;042;0.131135531135531
2020-08-11;04;042;0.220421245421245
2020-08-12;04;042;0.33470695970696
2020-08-13;04;042;0.352564102564103
2020-08-14;04;042;0.377564102564103
2020-08-15;04;042;0.366575091575092
2020-08-16;04;042;0.361813186813187
2020-08-17;04;042;0.402629513343799
2020-08-18;04;042;0.370486656200942
2020-08-19;04;042;0.256200941915228
2020-08-20;04;042;0.309772370486656
2020-08-21;04;042;0.256200941915228
2020-08-22;04;042;0.212244897959184
2020-03-14;04;043;NA
2020-03-17;04;043;NA
2020-03-24;04;043;NA
2020-04-01;04;043;NA
2020-04-03;04;043;NA
2020-04-13;04;043;NA
2020-04-15;04;043;0
2020-04-16;04;043;0
2020-04-18;04;043;0
2020-04-24;04;043;NA
2020-04-26;04;043;NA
2020-04-27;04;043;NA
2020-04-28;04;043;NA
2020-04-29;04;043;NA
2020-04-30;04;043;NA
2020-05-01;04;043;NA
2020-05-02;04;043;0
2020-05-03;04;043;0
2020-05-04;04;043;0
2020-05-05;04;043;0
2020-05-06;04;043;0
2020-05-07;04;043;0
2020-05-08;04;043;0
2020-05-09;04;043;0
2020-05-10;04;043;0
2020-05-11;04;043;0
2020-05-12;04;043;0
2020-05-13;04;043;0.0476190476190476
2020-05-14;04;043;0.0476190476190476
2020-05-15;04;043;0.0476190476190476
2020-05-16;04;043;0.0476190476190476
2020-05-17;04;043;0.0476190476190476
2020-05-18;04;043;0.0476190476190476
2020-05-19;04;043;0.0476190476190476
2020-05-20;04;043;0
2020-05-21;04;043;0.0317460317460317
2020-05-22;04;043;0.0317460317460317
2020-05-23;04;043;0.0317460317460317
2020-05-24;04;043;0.0531746031746032
2020-05-25;04;043;0.0861416361416361
2020-05-26;04;043;0.125102675102675
2020-05-27;04;043;0.135306756735328
2020-05-28;04;043;0.103560724989296
2020-05-29;04;043;0.118598318974259
2020-05-30;04;043;0.118598318974259
2020-05-31;04;043;0.106386337407439
2020-06-01;04;043;0.0892923203134214
2020-06-02;04;043;0.069811800832902
2020-06-03;04;043;0.0596077192002489
2020-06-04;04;043;0.0868186035539904
2020-06-05;04;043;0.0785837306574634
2020-06-06;04;043;0.10503875711249
2020-06-07;04;043;0.163849378135092
2020-06-08;04;043;0.198396530329303
2020-06-09;04;043;0.216183091594126
2020-06-10;04;043;0.23046880587984
2020-06-11;04;043;0.22468649295467
2020-06-12;04;043;0.244338798321261
2020-06-13;04;043;0.289312343294806
2020-06-14;04;043;0.28250962220637
2020-06-15;04;043;0.289232311282001
2020-06-16;04;043;0.323393801965231
2020-06-17;04;043;0.344822373393802
2020-06-18;04;043;0.411305889877318
2020-06-19;04;043;0.467557630339585
2020-06-20;04;043;0.426741303808973
2020-06-21;04;043;0.424340343424819
2020-06-22;04;043;0.39825338690308
2020-06-23;04;043;0.393491482141175
2020-06-24;04;043;0.434700273349967
2020-06-25;04;043;0.401733240382934
2020-06-26;04;043;0.395949550388717
2020-06-27;04;043;0.40615363202137
2020-06-28;04;043;0.394949150228653
2020-06-29;04;043;0.395639281353567
2020-06-30;04;043;0.424210709924996
2020-07-01;04;043;0.41871620443049
2020-07-02;04;043;0.392342578056864
2020-07-03;04;043;0.354380540094826
2020-07-04;04;043;0.346531246531247
2020-07-05;04;043;0.384626484626485
2020-07-06;04;043;0.443106016790227
2020-07-07;04;043;0.399815973500184
2020-07-08;04;043;0.389611891867531
2020-07-09;04;043;0.403897606153245
2020-07-10;04;043;0.393507995763635
2020-07-11;04;043;0.378398105653745
2020-07-12;04;043;0.356175883431523
2020-07-13;04;043;0.265950319521748
2020-07-14;04;043;0.285430839002268
2020-07-15;04;043;0.224206349206349
2020-07-16;04;043;0.252777777777778
2020-07-17;04;043;0.252777777777778
2020-07-18;04;043;0.277777777777778
2020-07-19;04;043;0.273809523809524
2020-07-20;04;043;0.324229691876751
2020-07-21;04;043;0.293617446978791
2020-07-22;04;043;0.293617446978791
2020-07-23;04;043;0.248162901524246
2020-07-24;04;043;0.243400996762341
2020-07-25;04;043;0.292380588599076
2020-07-26;04;043;0.25666630288479
2020-07-27;04;043;0.245207173778602
2020-07-28;04;043;0.24407338693053
2020-07-29;04;043;0.284889713461142
2020-07-30;04;043;0.267844258915687
2020-07-31;04;043;0.261891877963307
2020-08-01;04;043;0.204340857555143
2020-08-02;04;043;0.197338056434695
2020-08-03;04;043;0.174250033346672
2020-08-04;04;043;0.149605087649095
2020-08-05;04;043;0.108788761118482
2020-08-06;04;043;0.099860189689911
2020-08-07;04;043;0.0978760627057841
2020-08-08;04;043;0.120733205562927
2020-08-09;04;043;0.130381509328878
2020-08-10;04;043;0.144811523758892
2020-08-11;04;043;0.166810966810967
2020-08-12;04;043;0.192321170892599
2020-08-13;04;043;0.235799431762165
2020-08-14;04;043;0.247576185474402
2020-08-15;04;043;0.213474802985923
2020-08-16;04;043;0.198008787519908
2020-08-17;04;043;0.178694768205888
2020-08-18;04;043;0.177372016883137
2020-08-19;04;043;0.199480860420552
2020-08-20;04;043;0.156002599550987
2020-08-21;04;043;0.135155551054169
2020-08-22;04;043;0.183542647828362
2020-03-10;05;051;NA
2020-03-14;05;051;NA
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-17;05;051;0
2020-03-18;05;051;0
2020-03-19;05;051;0.0238095238095238
2020-03-20;05;051;0.0416666666666667
2020-03-21;05;051;0.0702380952380952
2020-03-22;05;051;0.0702380952380952
2020-03-23;05;051;0.0702380952380952
2020-03-24;05;051;0.0702380952380952
2020-03-25;05;051;0.113095238095238
2020-03-26;05;051;0.0892857142857143
2020-03-27;05;051;0.0714285714285714
2020-03-28;05;051;0.185714285714286
2020-03-29;05;051;0.242857142857143
2020-03-30;05;051;0.385714285714286
2020-03-31;05;051;0.457142857142857
2020-04-01;05;051;0.414285714285714
2020-04-02;05;051;0.485714285714286
2020-04-03;05;051;0.485714285714286
2020-04-04;05;051;0.39047619047619
2020-04-05;05;051;0.333333333333333
2020-04-06;05;051;0.19047619047619
2020-04-07;05;051;0.119047619047619
2020-04-08;05;051;0.119047619047619
2020-04-09;05;051;0.0476190476190476
2020-04-10;05;051;0.0476190476190476
2020-04-11;05;051;0
2020-04-12;05;051;0
2020-04-13;05;051;0
2020-04-14;05;051;0.0714285714285714
2020-04-15;05;051;0.119047619047619
2020-04-16;05;051;0.119047619047619
2020-04-17;05;051;0.154761904761905
2020-04-18;05;051;0.202380952380952
2020-04-19;05;051;0.297619047619048
2020-04-20;05;051;0.297619047619048
2020-04-21;05;051;0.297619047619048
2020-04-22;05;051;0.25
2020-04-23;05;051;0.25
2020-04-24;05;051;0.261904761904762
2020-04-25;05;051;0.246031746031746
2020-04-26;05;051;0.174603174603175
2020-04-27;05;051;0.197159565580618
2020-04-28;05;051;0.179302422723475
2020-04-29;05;051;0.215016708437761
2020-04-30;05;051;0.232159565580618
2020-05-01;05;051;0.199318843084723
2020-05-02;05;051;0.175976172683229
2020-05-03;05;051;0.15709275724809
2020-05-04;05;051;0.14882208055636
2020-05-05;05;051;0.131985345862483
2020-05-06;05;051;0.10647514178085
2020-05-07;05;051;0.114177005134888
2020-05-08;05;051;0.127970108583163
2020-05-09;05;051;0.129090556762435
2020-05-10;05;051;0.135826255968226
2020-05-11;05;051;0.145350065492035
2020-05-12;05;051;0.126930389929503
2020-05-13;05;051;0.135159488020352
2020-05-14;05;051;0.128629785838476
2020-05-15;05;051;0.107201214409904
2020-05-16;05;051;0.102073009281699
2020-05-17;05;051;0.101072182511759
2020-05-18;05;051;0.0869478887264481
2020-05-19;05;051;0.0835138227923821
2020-05-20;05;051;0.078473500211737
2020-05-21;05;051;0.0733452950835319
2020-05-22;05;051;0.071128546315059
2020-05-23;05;051;0.0878368380233507
2020-05-24;05;051;0.0815048615421204
2020-05-25;05;051;0.0975339172321931
2020-05-26;05;051;0.106797834066532
2020-05-27;05;051;0.136097916168339
2020-05-28;05;051;0.143319266246832
2020-05-29;05;051;0.165178872158162
2020-05-30;05;051;0.164483139319572
2020-05-31;05;051;0.203708141959208
2020-06-01;05;051;0.201413059991995
2020-06-02;05;051;0.205542000300513
2020-06-03;05;051;0.196389433726657
2020-06-04;05;051;0.20659351535931
2020-06-05;05;051;0.195113923522576
2020-06-06;05;051;0.215322006755869
2020-06-07;05;051;0.20351403153326
2020-06-08;05;051;0.222565870257229
2020-06-09;05;051;0.241911108352467
2020-06-10;05;051;0.236566224403465
2020-06-11;05;051;0.24031202652178
2020-06-12;05;051;0.245624460773832
2020-06-13;05;051;0.240722499989518
2020-06-14;05;051;0.247937507204525
2020-06-15;05;051;0.234037893304911
2020-06-16;05;051;0.224710450987778
2020-06-17;05;051;0.232229247980259
2020-06-18;05;051;0.22384522693801
2020-06-19;05;051;0.231798098808408
2020-06-20;05;051;0.234545351555661
2020-06-21;05;051;0.256249674629847
2020-06-22;05;051;0.275297293677466
2020-06-23;05;051;0.297564694586732
2020-06-24;05;051;0.298768546914179
2020-06-25;05;051;0.30493737808301
2020-06-26;05;051;0.303838476984109
2020-06-27;05;051;0.302558934608677
2020-06-28;05;051;0.284750715430594
2020-06-29;05;051;0.301417382097261
2020-06-30;05;051;0.305590518743224
2020-07-01;05;051;0.318275555304665
2020-07-02;05;051;0.321846983876093
2020-07-03;05;051;0.319884660485199
2020-07-04;05;051;0.318416950113379
2020-07-05;05;051;0.328080815659597
2020-07-06;05;051;0.31909464054439
2020-07-07;05;051;0.312185626938948
2020-07-08;05;051;0.325082452335773
2020-07-09;05;051;0.336071463324784
2020-07-10;05;051;0.33966178834368
2020-07-11;05;051;0.3605512762143
2020-07-12;05;051;0.387057623434039
2020-07-13;05;051;0.381644705578725
2020-07-14;05;051;0.392787093568404
2020-07-15;05;051;0.376205460915343
2020-07-16;05;051;0.374853638134948
2020-07-17;05;051;0.391207654488965
2020-07-18;05;051;0.394127690427869
2020-07-19;05;051;0.355916661335381
2020-07-20;05;051;0.347901961202454
2020-07-21;05;051;0.336079301103932
2020-07-22;05;051;0.351385423552911
2020-07-23;05;051;0.351856052055885
2020-07-24;05;051;0.345362545562378
2020-07-25;05;051;0.331431441205742
2020-07-26;05;051;0.331431441205742
2020-07-27;05;051;0.334335639426461
2020-07-28;05;051;0.33790706799789
2020-07-29;05;051;0.333160983517586
2020-07-30;05;051;0.32733888109171
2020-07-31;05;051;0.30390579244123
2020-08-01;05;051;0.308002528267845
2020-08-02;05;051;0.321731656282688
2020-08-03;05;051;0.336296196220362
2020-08-04;05;051;0.347010481934648
2020-08-05;05;051;0.351378637465594
2020-08-06;05;051;0.354235780322737
2020-08-07;05;051;0.384790779320934
2020-08-08;05;051;0.394214638819756
2020-08-09;05;051;0.394614239219356
2020-08-10;05;051;0.387905158826065
2020-08-11;05;051;0.378381349302256
2020-08-12;05;051;0.37309034401125
2020-08-13;05;051;0.370744928232999
2020-08-14;05;051;0.346829466608972
2020-08-15;05;051;0.324130731942692
2020-08-16;05;051;0.316804724616684
2020-08-17;05;051;0.307030288526459
2020-08-18;05;051;0.283866446718549
2020-08-19;05;051;0.266406129258232
2020-08-20;05;051;0.261608687893626
2020-08-21;05;051;0.269203104970802
2020-08-22;05;051;0.276266800014037
2020-03-20;05;053;NA
2020-03-23;05;053;NA
2020-03-28;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-06;05;053;0
2020-04-07;05;053;0
2020-04-08;05;053;0
2020-04-10;05;053;0
2020-04-11;05;053;0.142857142857143
2020-04-15;05;053;0.285714285714286
2020-04-16;05;053;0.428571428571429
2020-04-21;05;053;0.428571428571429
2020-04-23;05;053;0.571428571428571
2020-04-24;05;053;0.714285714285714
2020-04-28;05;053;0.857142857142857
2020-04-30;05;053;0.75
2020-05-01;05;053;0.664285714285714
2020-05-02;05;053;0.55
2020-05-03;05;053;0.611224489795918
2020-05-04;05;053;0.468367346938776
2020-05-05;05;053;0.37312925170068
2020-05-06;05;053;0.37312925170068
2020-05-07;05;053;0.451700680272109
2020-05-08;05;053;0.501700680272109
2020-05-09;05;053;0.501700680272109
2020-05-10;05;053;0.511904761904762
2020-05-11;05;053;0.55952380952381
2020-05-12;05;053;0.57312925170068
2020-05-13;05;053;0.450680272108844
2020-05-14;05;053;0.350680272108844
2020-05-15;05;053;0.243537414965986
2020-05-16;05;053;0.224489795918367
2020-05-17;05;053;0.179035250463822
2020-05-18;05;053;0.131416202844774
2020-05-19;05;053;0.0852293070338183
2020-05-20;05;053;0.07322450511305
2020-05-21;05;053;0.0691428724599887
2020-05-22;05;053;0.0691428724599887
2020-05-23;05;053;0.0596190629361792
2020-05-24;05;053;0.0336450369621532
2020-05-25;05;053;0.0455497988669152
2020-05-26;05;053;0.0370057113754592
2020-05-27;05;053;0.0365388579674294
2020-05-28;05;053;0.0263347763347763
2020-05-29;05;053;0.0382395382395382
2020-05-30;05;053;0.0382395382395382
2020-05-31;05;053;0.0471681096681096
2020-06-01;05;053;0.0583048224177256
2020-06-02;05;053;0.0722194791895252
2020-06-03;05;053;0.0837634907335368
2020-06-04;05;053;0.133956540926587
2020-06-05;05;053;0.141099398069444
2020-06-06;05;053;0.172155298690562
2020-06-07;05;053;0.207869584404848
2020-06-08;05;053;0.220542395464756
2020-06-09;05;053;0.235848517913735
2020-06-10;05;053;0.283594889189518
2020-06-11;05;053;0.286033417943837
2020-06-12;05;053;0.338414370324789
2020-06-13;05;053;0.348174796234283
2020-06-14;05;053;0.332103367662855
2020-06-15;05;053;0.301883587443074
2020-06-16;05;053;0.307835968395455
2020-06-17;05;053;0.282625884361842
2020-06-18;05;053;0.317295892716061
2020-06-19;05;053;0.326224464144632
2020-06-20;05;053;0.356836709042591
2020-06-21;05;053;0.378265280471163
2020-06-22;05;053;0.40573780794369
2020-06-23;05;053;0.387880665086547
2020-06-24;05;053;0.375939046333783
2020-06-25;05;053;0.342208887603624
2020-06-26;05;053;0.365747848642585
2020-06-27;05;053;0.326065308960046
2020-06-28;05;053;0.339557372452109
2020-06-29;05;053;0.395876053770791
2020-06-30;05;053;0.402678774859226
2020-07-01;05;053;0.458317872603587
2020-07-02;05;053;0.465970933828077
2020-07-03;05;053;0.481122448979592
2020-07-04;05;053;0.5250066693344
2020-07-05;05;053;0.509133653461385
2020-07-06;05;053;0.476990796318527
2020-07-07;05;053;0.528011204481793
2020-07-08;05;053;0.499439775910364
2020-07-09;05;053;0.529124377023537
2020-07-10;05;053;0.457695805594965
2020-07-11;05;053;0.463698206555349
2020-07-12;05;053;0.455040197897341
2020-07-13;05;053;0.47408781694496
2020-07-14;05;053;0.511502782931354
2020-07-15;05;053;0.515584415584416
2020-07-16;05;053;0.472294372294372
2020-07-17;05;053;0.501598401598402
2020-07-18;05;053;0.491394319965749
2020-07-19;05;053;0.579417407988837
2020-07-20;05;053;0.550845979417408
2020-07-21;05;053;0.431798360369789
2020-07-22;05;053;0.493022850165707
2020-07-23;05;053;0.510338867481725
2020-07-24;05;053;0.519130076272933
2020-07-25;05;053;0.519130076272933
2020-07-26;05;053;0.392145949288806
2020-07-27;05;053;0.430241187384044
2020-07-28;05;053;0.51595547309833
2020-07-29;05;053;0.536363636363636
2020-07-30;05;053;0.585714285714286
2020-07-31;05;053;0.557142857142857
2020-08-01;05;053;0.557142857142857
2020-08-02;05;053;0.614285714285714
2020-08-03;05;053;0.585714285714286
2020-08-04;05;053;0.571428571428571
2020-08-05;05;053;0.428571428571429
2020-08-06;05;053;0.361904761904762
2020-08-07;05;053;0.447619047619048
2020-08-08;05;053;0.423809523809524
2020-08-09;05;053;0.366666666666667
2020-08-10;05;053;0.309523809523809
2020-08-11;05;053;0.380952380952381
2020-08-13;05;053;0.523809523809524
2020-08-14;05;053;0.476190476190476
2020-08-17;05;053;0.333333333333333
2020-08-18;05;053;0.357142857142857
2020-08-19;05;053;0.357142857142857
2020-08-20;05;053;0.357142857142857
2020-08-21;05;053;0.285714285714286
2020-08-22;05;053;0.163265306122449
2020-03-17;05;054;NA
2020-03-18;05;054;NA
2020-03-19;05;054;NA
2020-03-25;05;054;NA
2020-03-27;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;0
2020-04-04;05;054;0
2020-04-16;05;054;0
2020-04-20;05;054;0
2020-04-21;05;054;0
2020-04-22;05;054;0
2020-04-23;05;054;0
2020-04-24;05;054;0
2020-04-27;05;054;0.142857142857143
2020-04-30;05;054;0.214285714285714
2020-05-02;05;054;0.214285714285714
2020-05-04;05;054;0.214285714285714
2020-05-05;05;054;0.214285714285714
2020-05-07;05;054;0.357142857142857
2020-05-10;05;054;0.357142857142857
2020-05-11;05;054;0.214285714285714
2020-05-12;05;054;0.2
2020-05-13;05;054;0.235714285714286
2020-05-14;05;054;0.235714285714286
2020-05-15;05;054;0.264285714285714
2020-05-16;05;054;0.121428571428571
2020-05-17;05;054;0.121428571428571
2020-05-18;05;054;0.121428571428571
2020-05-19;05;054;0.0642857142857143
2020-05-20;05;054;0.0285714285714286
2020-05-21;05;054;0.0285714285714286
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0
2020-06-01;05;054;0
2020-06-02;05;054;0
2020-06-03;05;054;0.0142857142857143
2020-06-04;05;054;0.0142857142857143
2020-06-05;05;054;0.0301587301587302
2020-06-06;05;054;0.0587301587301587
2020-06-07;05;054;0.0976911976911977
2020-06-08;05;054;0.0976911976911977
2020-06-09;05;054;0.126262626262626
2020-06-10;05;054;0.129834054834055
2020-06-11;05;054;0.209199134199134
2020-06-12;05;054;0.213734281591424
2020-06-13;05;054;0.218776298398147
2020-06-14;05;054;0.215529545151394
2020-06-15;05;054;0.215529545151394
2020-06-16;05;054;0.186958116579965
2020-06-17;05;054;0.21672002134187
2020-06-18;05;054;0.173069227691076
2020-06-19;05;054;0.206232492997199
2020-06-20;05;054;0.244047619047619
2020-06-21;05;054;0.208333333333333
2020-06-22;05;054;0.208333333333333
2020-06-23;05;054;0.226190476190476
2020-06-24;05;054;0.195378151260504
2020-06-25;05;054;0.170652876535229
2020-06-26;05;054;0.137489611229107
2020-06-27;05;054;0.0660610398005356
2020-06-28;05;054;0.0839181826576785
2020-06-29;05;054;0.148853247592743
2020-06-30;05;054;0.151404268000907
2020-07-01;05;054;0.167564578278864
2020-07-02;05;054;0.167564578278864
2020-07-03;05;054;0.147156415013558
2020-07-04;05;054;0.147156415013558
2020-07-05;05;054;0.145172288029431
2020-07-06;05;054;0.141461712890284
2020-07-07;05;054;0.138910692482121
2020-07-08;05;054;0.148800802372231
2020-07-09;05;054;0.155668934240363
2020-07-10;05;054;0.198526077097506
2020-07-11;05;054;0.198526077097506
2020-07-12;05;054;0.18265306122449
2020-07-13;05;054;0.121428571428571
2020-07-14;05;054;0.103571428571429
2020-07-15;05;054;0.0765873015873016
2020-07-16;05;054;0.106349206349206
2020-07-17;05;054;0.0764790764790765
2020-07-18;05;054;0.0923520923520923
2020-07-19;05;054;0.211399711399711
2020-07-20;05;054;0.243145743145743
2020-07-21;05;054;0.243145743145743
2020-07-22;05;054;0.274891774891775
2020-07-23;05;054;0.312987012987013
2020-07-24;05;054;0.320408163265306
2020-07-25;05;054;0.328344671201814
2020-07-26;05;054;0.245011337868481
2020-07-27;05;054;0.213265306122449
2020-07-28;05;054;0.22425431711146
2020-07-29;05;054;0.202609295466438
2020-07-30;05;054;0.188323581180724
2020-07-31;05;054;0.196486846486847
2020-08-01;05;054;0.201248751248751
2020-08-02;05;054;0.189343989343989
2020-08-03;05;054;0.205217005217005
2020-08-04;05;054;0.289466089466089
2020-08-05;05;054;0.28390022675737
2020-08-06;05;054;0.241043083900227
2020-08-07;05;054;0.28390022675737
2020-08-08;05;054;0.321262864120007
2020-08-09;05;054;0.326024768881912
2020-08-10;05;054;0.320355834641549
2020-08-11;05;054;0.278689167974882
2020-08-12;05;054;0.305900052328624
2020-08-13;05;054;0.324947671376243
2020-08-14;05;054;0.273927263212978
2020-08-15;05;054;0.255612244897959
2020-08-16;05;054;0.334183673469388
2020-08-17;05;054;0.395408163265306
2020-08-18;05;054;0.365646258503401
2020-08-19;05;054;0.358843537414966
2020-08-20;05;054;0.350185528756957
2020-08-21;05;054;0.329777365491651
2020-08-22;05;054;0.317872603586889
2020-03-16;05;055;NA
2020-03-18;05;055;NA
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-22;05;055;NA
2020-03-23;05;055;0
2020-03-24;05;055;0
2020-03-25;05;055;0
2020-03-26;05;055;0
2020-03-27;05;055;0.142857142857143
2020-03-29;05;055;0.142857142857143
2020-03-31;05;055;0.142857142857143
2020-04-01;05;055;0.142857142857143
2020-04-03;05;055;0.285714285714286
2020-04-04;05;055;0.285714285714286
2020-04-05;05;055;0.285714285714286
2020-04-06;05;055;0.142857142857143
2020-04-07;05;055;0.142857142857143
2020-04-08;05;055;0.142857142857143
2020-04-09;05;055;0.142857142857143
2020-04-24;05;055;0.0714285714285714
2020-04-25;05;055;0.0714285714285714
2020-04-27;05;055;0.0714285714285714
2020-04-28;05;055;0.0714285714285714
2020-04-29;05;055;0.0714285714285714
2020-04-30;05;055;0.0714285714285714
2020-05-01;05;055;0.0714285714285714
2020-05-02;05;055;0
2020-05-03;05;055;0
2020-05-04;05;055;0
2020-05-05;05;055;0.0357142857142857
2020-05-06;05;055;0.0357142857142857
2020-05-07;05;055;0.0357142857142857
2020-05-08;05;055;0.0357142857142857
2020-05-09;05;055;0.0833333333333333
2020-05-10;05;055;0.0833333333333333
2020-05-11;05;055;0.0833333333333333
2020-05-12;05;055;0.0476190476190476
2020-05-13;05;055;0.0761904761904762
2020-05-14;05;055;0.0761904761904762
2020-05-15;05;055;0.117006802721088
2020-05-16;05;055;0.0693877551020408
2020-05-17;05;055;0.0693877551020408
2020-05-18;05;055;0.0693877551020408
2020-05-19;05;055;0.0693877551020408
2020-05-20;05;055;0.0408163265306122
2020-05-21;05;055;0.0408163265306122
2020-05-22;05;055;0.0204081632653061
2020-05-23;05;055;0.0204081632653061
2020-05-24;05;055;0.0204081632653061
2020-05-25;05;055;0.0275510204081633
2020-05-26;05;055;0.0405380333951763
2020-05-27;05;055;0.0524427952999382
2020-05-28;05;055;0.0524427952999382
2020-05-29;05;055;0.0891774891774892
2020-05-30;05;055;0.11034151034151
2020-05-31;05;055;0.125379104326473
2020-06-01;05;055;0.127760056707425
2020-06-02;05;055;0.148106377053745
2020-06-03;05;055;0.165758265395289
2020-06-04;05;055;0.218668318305342
2020-06-05;05;055;0.170742051024236
2020-06-06;05;055;0.168883049165234
2020-06-07;05;055;0.186312987647804
2020-06-08;05;055;0.205360606695423
2020-06-09;05;055;0.221716714355879
2020-06-10;05;055;0.237614609564119
2020-06-11;05;055;0.221971637399407
2020-06-12;05;055;0.227040761823371
2020-06-13;05;055;0.238038772821382
2020-06-14;05;055;0.242437599800854
2020-06-15;05;055;0.227691056022052
2020-06-16;05;055;0.213715900742549
2020-06-17;05;055;0.187308974335622
2020-06-18;05;055;0.187857019640701
2020-06-19;05;055;0.206224366579476
2020-06-20;05;055;0.243778479133589
2020-06-21;05;055;0.24450610464899
2020-06-22;05;055;0.263334281080853
2020-06-23;05;055;0.259878059882697
2020-06-24;05;055;0.296129980005585
2020-06-25;05;055;0.279323257316509
2020-06-26;05;055;0.267078359357325
2020-06-27;05;055;0.210210227489193
2020-06-28;05;055;0.202691430496712
2020-06-29;05;055;0.183025382259235
2020-06-30;05;055;0.180842505713031
2020-07-01;05;055;0.158509999509557
2020-07-02;05;055;0.183930167576784
2020-07-03;05;055;0.208164861454335
2020-07-04;05;055;0.228534735482746
2020-07-05;05;055;0.241749590802864
2020-07-06;05;055;0.251928600981874
2020-07-07;05;055;0.241333932492469
2020-07-08;05;055;0.236938328096865
2020-07-09;05;055;0.241938328096865
2020-07-10;05;055;0.256119000365772
2020-07-11;05;055;0.263221653809889
2020-07-12;05;055;0.255645896234132
2020-07-13;05;055;0.251113413440779
2020-07-14;05;055;0.28182594415331
2020-07-15;05;055;0.287737274202571
2020-07-16;05;055;0.261518786807613
2020-07-17;05;055;0.241305296005887
2020-07-18;05;055;0.251823349381083
2020-07-19;05;055;0.270296255785024
2020-07-20;05;055;0.298091286840925
2020-07-21;05;055;0.277973424617799
2020-07-22;05;055;0.275236697743141
2020-07-23;05;055;0.28177264545556
2020-07-24;05;055;0.301986136257286
2020-07-25;05;055;0.28157797299198
2020-07-26;05;055;0.251200304683277
2020-07-27;05;055;0.256359034842007
2020-07-28;05;055;0.263877831834488
2020-07-29;05;055;0.267846085802742
2020-07-30;05;055;0.268567586524243
2020-07-31;05;055;0.254642016296152
2020-08-01;05;055;0.270405563094181
2020-08-02;05;055;0.275167467856086
2020-08-03;05;055;0.287072229760848
2020-08-04;05;055;0.322837318157515
2020-08-05;05;055;0.350615095935293
2020-08-06;05;055;0.392433277753475
2020-08-07;05;055;0.398226562809433
2020-08-08;05;055;0.398226562809433
2020-08-09;05;055;0.406389828115555
2020-08-10;05;055;0.374147764623492
2020-08-11;05;055;0.355733746209473
2020-08-12;05;055;0.335531726007453
2020-08-13;05;055;0.319687570163297
2020-08-14;05;055;0.308996325923666
2020-08-15;05;055;0.297628383521241
2020-08-16;05;055;0.322118179439608
2020-08-17;05;055;0.339975322296751
2020-08-18;05;055;0.312808045129474
2020-08-19;05;055;0.306785082584772
2020-08-20;05;055;0.279399424764332
2020-08-21;05;055;0.258879944244851
2020-08-22;05;055;0.271627196992104
2020-03-10;05;056;NA
2020-03-19;05;056;NA
2020-03-20;05;056;NA
2020-03-21;05;056;NA
2020-03-22;05;056;NA
2020-03-23;05;056;NA
2020-03-24;05;056;0
2020-03-26;05;056;0
2020-03-27;05;056;0
2020-03-28;05;056;0
2020-03-29;05;056;0.142857142857143
2020-03-30;05;056;0.285714285714286
2020-03-31;05;056;0.285714285714286
2020-04-01;05;056;0.357142857142857
2020-04-02;05;056;0.428571428571429
2020-04-03;05;056;0.428571428571429
2020-04-07;05;056;0.428571428571429
2020-04-08;05;056;0.285714285714286
2020-04-09;05;056;0.214285714285714
2020-04-10;05;056;0.214285714285714
2020-04-12;05;056;0.285714285714286
2020-04-13;05;056;0.214285714285714
2020-04-14;05;056;0.285714285714286
2020-04-16;05;056;0.333333333333333
