"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-24";13;131;2921;2771;3059
"2020-05-25";13;131;3946;3749;4104
"2020-05-26";13;131;2995;2866;3138
"2020-05-27";13;131;3013;2857;3165
"2020-05-28";13;131;3117;2961;3278
"2020-05-29";13;131;3260;3112;3390
"2020-05-30";13;131;2977;2828;3107
"2020-05-31";13;131;2789;2633;2930
"2020-06-01";13;131;4233;4055;4398
"2020-06-02";13;131;2673;2524;2823
"2020-06-03";13;131;2529;2395;2670
"2020-06-04";13;131;2449;2295;2575
"2020-06-05";13;131;2857;2717;3001
"2020-06-06";13;131;2451;2321;2582
"2020-06-07";13;131;2148;2031;2271
"2020-06-08";13;131;2763;2621;2907
"2020-06-09";13;131;2134;2013;2256
"2020-06-10";13;131;2241;2120;2362
"2020-06-11";13;131;1988;1873;2098
"2020-06-12";13;131;2140;2034;2254
"2020-06-13";13;131;1966;1858;2102
"2020-06-14";13;131;1771;1650;1886
"2020-06-15";13;131;2223;2098;2347
"2020-06-16";13;131;1794;1694;1912
"2020-06-17";13;131;1656;1550;1777
"2020-06-18";13;131;1781;1666;1897
"2020-06-19";13;131;1712;1600;1820
"2020-06-20";13;131;1604;1491;1708
"2020-06-21";13;131;1308;1212;1388
"2020-06-22";13;131;1513;1414;1641
"2020-06-23";13;131;1368;1285;1464
"2020-06-24";13;131;1250;1154;1346
"2020-06-25";13;131;1172;1094;1253
"2020-06-26";13;131;1290;1191;1390
"2020-06-27";13;131;1024;943;1106
"2020-06-28";13;131;1001;921;1070
"2020-06-29";13;131;1085;1009;1170
"2020-06-30";13;131;1070;980;1156
"2020-07-01";13;131;1213;1118;1310
"2020-07-02";13;131;821;748;897
"2020-07-03";13;131;884;809;965
"2020-07-04";13;131;819;752;892
"2020-07-05";13;131;816;744;902
"2020-07-06";13;131;921;848;1005
"2020-07-07";13;131;840;764;914
"2020-07-08";13;131;720;647;791
"2020-07-09";13;131;758;672;831
"2020-07-10";13;131;832;758;906
"2020-07-11";13;131;622;548;692
"2020-07-12";13;131;573;505;642
"2020-07-13";13;131;745;674;830
"2020-07-14";13;131;675;609;739
"2020-07-15";13;131;602;518;677
"2020-07-16";13;131;475;418;530
"2020-07-17";13;131;637;575;709
"2020-07-18";13;131;524;468;591
"2020-07-19";13;131;452;394;513
"2020-07-20";13;131;642;584;708
"2020-07-21";13;131;529;467;591
"2020-07-22";13;131;495;432;552
"2020-07-23";13;131;533;470;586
"2020-07-24";13;131;545;492;602
"2020-07-25";13;131;489;434;549
"2020-07-26";13;131;448;365;526
"2020-07-27";13;131;574;477;671
"2020-07-28";13;131;513;433;598
"2020-07-29";13;131;494;418;560
"2020-07-30";13;131;517;431;604
"2020-07-31";13;131;546;460;642
"2020-08-01";13;131;524;433;603
"2020-08-02";13;131;418;338;533
"2020-08-03";13;131;559;467;687
"2020-08-04";13;131;548;453;683
"2020-08-05";13;131;515;425;643
"2020-08-06";13;131;504;406;640
"2020-08-07";13;131;465;369;587
"2020-08-08";13;131;393;314;492
"2020-08-09";13;131;309;247;424
"2020-08-10";13;131;445;357;583
"2020-08-11";13;131;444;357;609
"2020-08-12";13;131;413;328;552
"2020-08-13";13;131;332;260;441
"2020-08-14";13;131;372;293;509
"2020-08-15";13;131;301;238;401
"2020-08-16";13;131;290;174;454
"2020-08-17";13;131;391;235;644
"2020-08-18";13;131;357;197;589
"2020-08-19";13;131;499;262;917
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;2
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;0
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;2
"2020-05-02";12;124;0;0;2
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;1;0;3
"2020-05-15";12;124;0;0;2
"2020-05-16";12;124;1;0;3
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;1;0;3
"2020-05-19";12;124;0;0;1
"2020-05-20";12;124;0;0;3
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;0
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;0
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;0
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;2
"2020-06-13";12;124;0;0;1
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;2
"2020-06-16";12;124;0;0;2
"2020-06-17";12;124;0;0;2
"2020-06-18";12;124;0;0;2
"2020-06-19";12;124;1;0;3
"2020-06-20";12;124;3;0;8
"2020-06-21";12;124;1;0;4
"2020-06-22";12;124;11;4;22
"2020-06-23";12;124;1;0;3
"2020-06-24";12;124;1;0;4
"2020-06-25";12;124;1;0;3
"2020-06-26";12;124;1;0;3
"2020-06-27";12;124;2;0;5
"2020-06-28";12;124;1;0;4
"2020-06-29";12;124;2;0;5
"2020-06-30";12;124;2;0;7
"2020-07-01";12;124;1;0;3
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;4
"2020-07-04";12;124;0;0;2
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;3
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;0;0;3
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;1
"2020-07-11";12;124;0;0;1
"2020-07-12";12;124;0;0;1
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;1
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;1
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;2
"2020-08-02";12;124;0;0;2
"2020-08-03";12;124;1;0;6
"2020-08-04";12;124;0;0;2
"2020-08-05";12;124;1;0;3
"2020-08-06";12;124;0;0;3
"2020-08-07";12;124;0;0;2
"2020-08-08";12;124;0;0;3
"2020-08-09";12;124;0;0;3
"2020-08-10";12;124;1;0;7
"2020-08-11";12;124;1;0;7
"2020-08-12";12;124;1;0;5
"2020-08-13";12;124;2;0;7
"2020-08-14";12;124;2;0;7
"2020-08-15";12;124;1;0;5
"2020-08-16";12;124;1;0;7
"2020-08-17";12;124;1;0;5
"2020-08-18";12;124;2;0;14
"2020-08-19";12;124;3;0;16
"2020-04-01";12;123;0;0;1
"2020-04-02";12;123;0;0;1
"2020-04-03";12;123;0;0;1
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;1
"2020-04-06";12;123;0;0;1
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;1
"2020-04-09";12;123;0;0;1
"2020-04-10";12;123;0;0;1
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;1
"2020-04-13";12;123;1;0;3
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;3
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;0
"2020-04-29";12;123;0;0;0
"2020-04-30";12;123;0;0;0
"2020-05-01";12;123;0;0;0
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;0
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;0
"2020-05-08";12;123;0;0;0
"2020-05-09";12;123;0;0;0
"2020-05-10";12;123;0;0;0
"2020-05-11";12;123;0;0;0
"2020-05-12";12;123;0;0;0
"2020-05-13";12;123;0;0;0
"2020-05-14";12;123;0;0;0
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;0
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;0
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;0
"2020-07-16";12;123;0;0;0
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;0
"2020-07-19";12;123;0;0;0
"2020-07-20";12;123;0;0;0
"2020-07-21";12;123;0;0;0
"2020-07-22";12;123;0;0;0
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;0
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;1
"2020-08-02";12;123;0;0;1
"2020-08-03";12;123;1;0;3
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;4
"2020-08-06";12;123;4;0;13
"2020-08-07";12;123;5;0;13
"2020-08-08";12;123;2;0;8
"2020-08-09";12;123;2;0;5
"2020-08-10";12;123;5;0;19
"2020-08-11";12;123;8;0;41
"2020-08-12";12;123;8;0;56
"2020-08-13";12;123;5;0;14
"2020-08-14";12;123;7;0;23
"2020-08-15";12;123;5;0;27
"2020-08-16";12;123;4;0;18
"2020-08-17";12;123;9;0;30
"2020-08-18";12;123;8;0;38
"2020-08-19";12;123;6;0;23
"2020-04-01";12;122;0;0;1
"2020-04-02";12;122;0;0;2
"2020-04-03";12;122;0;0;2
"2020-04-04";12;122;0;0;3
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;4
"2020-04-07";12;122;0;0;1
"2020-04-08";12;122;2;0;6
"2020-04-09";12;122;0;0;1
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;2
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;1
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;0
"2020-04-23";12;122;0;0;1
"2020-04-24";12;122;0;0;1
"2020-04-25";12;122;0;0;1
"2020-04-26";12;122;0;0;1
"2020-04-27";12;122;0;0;1
"2020-04-28";12;122;0;0;1
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;0
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;0
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;0
"2020-05-11";12;122;0;0;0
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;1
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;1
"2020-05-17";12;122;0;0;1
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;1
"2020-05-23";12;122;0;0;0
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;0
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;1
"2020-05-29";12;122;0;0;0
"2020-05-30";12;122;0;0;1
"2020-05-31";12;122;0;0;1
"2020-06-01";12;122;0;0;1
"2020-06-02";12;122;0;0;0
"2020-06-03";12;122;0;0;0
"2020-06-04";12;122;0;0;0
"2020-06-05";12;122;0;0;1
"2020-06-06";12;122;0;0;1
"2020-06-07";12;122;0;0;1
"2020-06-08";12;122;0;0;0
"2020-06-09";12;122;0;0;1
"2020-06-10";12;122;0;0;1
"2020-06-11";12;122;0;0;1
"2020-06-12";12;122;0;0;1
"2020-06-13";12;122;0;0;1
"2020-06-14";12;122;0;0;1
"2020-06-15";12;122;0;0;0
"2020-06-16";12;122;0;0;0
"2020-06-17";12;122;0;0;1
"2020-06-18";12;122;0;0;0
"2020-06-19";12;122;0;0;1
"2020-06-20";12;122;0;0;0
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;1
"2020-06-23";12;122;0;0;1
"2020-06-24";12;122;0;0;0
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;0
"2020-06-27";12;122;0;0;1
"2020-06-28";12;122;0;0;0
"2020-06-29";12;122;0;0;1
"2020-06-30";12;122;0;0;0
"2020-07-01";12;122;0;0;1
"2020-07-02";12;122;0;0;1
"2020-07-03";12;122;0;0;0
"2020-07-04";12;122;0;0;0
"2020-07-05";12;122;0;0;1
"2020-07-06";12;122;0;0;0
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;1
"2020-07-12";12;122;0;0;0
"2020-07-13";12;122;0;0;1
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;0
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;1
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;0
"2020-07-21";12;122;0;0;1
"2020-07-22";12;122;0;0;0
"2020-07-23";12;122;0;0;1
"2020-07-24";12;122;0;0;1
"2020-07-25";12;122;0;0;0
"2020-07-26";12;122;0;0;1
"2020-07-27";12;122;0;0;0
"2020-07-28";12;122;0;0;1
"2020-07-29";12;122;0;0;0
"2020-07-30";12;122;0;0;1
"2020-07-31";12;122;0;0;1
"2020-08-01";12;122;0;0;1
"2020-08-02";12;122;0;0;0
"2020-08-03";12;122;0;0;1
"2020-08-04";12;122;0;0;0
"2020-08-05";12;122;0;0;1
"2020-08-06";12;122;0;0;0
"2020-08-07";12;122;0;0;1
"2020-08-08";12;122;0;0;0
"2020-08-09";12;122;0;0;1
"2020-08-10";12;122;0;0;0
"2020-08-11";12;122;0;0;1
"2020-08-12";12;122;0;0;0
"2020-08-13";12;122;0;0;2
"2020-08-14";12;122;0;0;0
"2020-08-15";12;122;0;0;2
"2020-08-16";12;122;0;0;0
"2020-08-17";12;122;0;0;3
"2020-08-18";12;122;0;0;0
"2020-08-19";12;122;0;0;2
"2020-04-01";12;121;34;20;52
"2020-04-02";12;121;28;16;42
"2020-04-03";12;121;22;12;35
"2020-04-04";12;121;20;10;32
"2020-04-05";12;121;19;10;29
"2020-04-06";12;121;21;9;35
"2020-04-07";12;121;22;11;36
"2020-04-08";12;121;21;10;34
"2020-04-09";12;121;23;13;35
"2020-04-10";12;121;25;15;41
"2020-04-11";12;121;21;12;32
"2020-04-12";12;121;20;10;31
"2020-04-13";12;121;27;15;40
"2020-04-14";12;121;19;10;30
"2020-04-15";12;121;19;10;31
"2020-04-16";12;121;16;8;27
"2020-04-17";12;121;14;6;23
"2020-04-18";12;121;14;7;23
"2020-04-19";12;121;13;5;23
"2020-04-20";12;121;12;4;23
"2020-04-21";12;121;12;5;20
"2020-04-22";12;121;12;5;18
"2020-04-23";12;121;12;5;20
"2020-04-24";12;121;11;5;20
"2020-04-25";12;121;15;7;29
"2020-04-26";12;121;14;6;25
"2020-04-27";12;121;17;8;25
"2020-04-28";12;121;14;7;24
"2020-04-29";12;121;15;7;25
"2020-04-30";12;121;15;7;24
"2020-05-01";12;121;18;10;28
"2020-05-02";12;121;15;7;25
"2020-05-03";12;121;14;6;25
"2020-05-04";12;121;13;5;23
"2020-05-05";12;121;11;4;21
"2020-05-06";12;121;12;5;21
"2020-05-07";12;121;13;5;21
"2020-05-08";12;121;9;2;17
"2020-05-09";12;121;10;3;18
"2020-05-10";12;121;8;2;16
"2020-05-11";12;121;10;4;18
"2020-05-12";12;121;8;2;15
"2020-05-13";12;121;7;2;15
"2020-05-14";12;121;6;1;11
"2020-05-15";12;121;8;2;14
"2020-05-16";12;121;8;3;15
"2020-05-17";12;121;7;2;15
"2020-05-18";12;121;7;2;15
"2020-05-19";12;121;7;2;16
"2020-05-20";12;121;8;3;16
"2020-05-21";12;121;6;1;12
"2020-05-22";12;121;7;1;14
"2020-05-23";12;121;6;1;12
"2020-05-24";12;121;4;1;9
"2020-05-25";12;121;4;1;9
"2020-05-26";12;121;4;0;8
"2020-05-27";12;121;4;0;10
"2020-05-28";12;121;4;0;8
"2020-05-29";12;121;4;1;9
"2020-05-30";12;121;4;1;8
"2020-05-31";12;121;5;1;9
"2020-06-01";12;121;5;0;10
"2020-06-02";12;121;6;1;13
"2020-06-03";12;121;5;1;10
"2020-06-04";12;121;4;0;9
"2020-06-05";12;121;6;1;12
"2020-06-06";12;121;5;1;11
"2020-06-07";12;121;6;2;13
"2020-06-08";12;121;8;2;15
"2020-06-09";12;121;8;3;17
"2020-06-10";12;121;11;4;19
"2020-06-11";12;121;18;9;28
"2020-06-12";12;121;34;22;49
"2020-06-13";12;121;26;15;37
"2020-06-14";12;121;12;5;21
"2020-06-15";12;121;10;3;18
"2020-06-16";12;121;13;6;24
"2020-06-17";12;121;16;8;25
"2020-06-18";12;121;13;6;23
"2020-06-19";12;121;13;6;22
"2020-06-20";12;121;11;5;19
"2020-06-21";12;121;8;3;16
"2020-06-22";12;121;10;3;16
"2020-06-23";12;121;15;8;24
"2020-06-24";12;121;10;3;18
"2020-06-25";12;121;9;3;16
"2020-06-26";12;121;6;2;12
"2020-06-27";12;121;7;1;15
"2020-06-28";12;121;6;1;13
"2020-06-29";12;121;5;1;11
"2020-06-30";12;121;5;1;11
"2020-07-01";12;121;4;1;10
"2020-07-02";12;121;6;1;14
"2020-07-03";12;121;9;3;17
"2020-07-04";12;121;8;2;16
"2020-07-05";12;121;8;2;15
"2020-07-06";12;121;9;2;17
"2020-07-07";12;121;14;6;22
"2020-07-08";12;121;11;4;19
"2020-07-09";12;121;11;4;19
"2020-07-10";12;121;9;3;16
"2020-07-11";12;121;12;5;22
"2020-07-12";12;121;10;4;20
"2020-07-13";12;121;8;2;16
"2020-07-14";12;121;8;3;15
"2020-07-15";12;121;11;4;19
"2020-07-16";12;121;9;4;18
"2020-07-17";12;121;9;4;16
"2020-07-18";12;121;9;3;16
"2020-07-19";12;121;9;4;17
"2020-07-20";12;121;18;10;28
"2020-07-21";12;121;15;6;23
"2020-07-22";12;121;13;5;21
"2020-07-23";12;121;15;7;25
"2020-07-24";12;121;16;8;27
"2020-07-25";12;121;26;13;38
"2020-07-26";12;121;21;9;32
"2020-07-27";12;121;23;13;37
"2020-07-28";12;121;22;11;32
"2020-07-29";12;121;31;18;44
"2020-07-30";12;121;29;15;45
"2020-07-31";12;121;30;19;46
"2020-08-01";12;121;35;21;51
"2020-08-02";12;121;41;24;64
"2020-08-03";12;121;57;36;83
"2020-08-04";12;121;33;21;48
"2020-08-05";12;121;33;19;50
"2020-08-06";12;121;40;24;59
"2020-08-07";12;121;47;28;69
"2020-08-08";12;121;38;22;56
"2020-08-09";12;121;35;20;51
"2020-08-10";12;121;60;37;81
"2020-08-11";12;121;58;35;81
"2020-08-12";12;121;53;34;77
"2020-08-13";12;121;41;27;59
"2020-08-14";12;121;49;34;68
"2020-08-15";12;121;58;33;82
"2020-08-16";12;121;42;22;67
"2020-08-17";12;121;96;59;158
"2020-08-18";12;121;74;46;114
"2020-08-19";12;121;121;55;196
"2020-04-01";11;114;0;0;1
"2020-04-02";11;114;0;0;0
"2020-04-03";11;114;0;0;1
"2020-04-04";11;114;0;0;0
"2020-04-05";11;114;0;0;1
"2020-04-06";11;114;0;0;0
"2020-04-07";11;114;0;0;0
"2020-04-08";11;114;0;0;0
"2020-04-09";11;114;0;0;0
"2020-04-10";11;114;0;0;0
"2020-04-11";11;114;0;0;0
"2020-04-12";11;114;0;0;0
"2020-04-13";11;114;0;0;0
"2020-04-14";11;114;0;0;0
"2020-04-15";11;114;0;0;0
"2020-04-16";11;114;0;0;0
"2020-04-17";11;114;0;0;0
"2020-04-18";11;114;0;0;0
"2020-04-19";11;114;0;0;0
"2020-04-20";11;114;0;0;0
"2020-04-21";11;114;0;0;0
"2020-04-22";11;114;0;0;0
"2020-04-23";11;114;0;0;0
"2020-04-24";11;114;0;0;0
"2020-04-25";11;114;0;0;0
"2020-04-26";11;114;0;0;0
"2020-04-27";11;114;0;0;0
"2020-04-28";11;114;0;0;0
"2020-04-29";11;114;0;0;0
"2020-04-30";11;114;0;0;0
"2020-05-01";11;114;0;0;0
"2020-05-02";11;114;0;0;0
"2020-05-03";11;114;0;0;0
"2020-05-04";11;114;0;0;0
"2020-05-05";11;114;0;0;0
"2020-05-06";11;114;0;0;0
"2020-05-07";11;114;0;0;0
"2020-05-08";11;114;0;0;0
"2020-05-09";11;114;0;0;0
"2020-05-10";11;114;0;0;0
"2020-05-11";11;114;0;0;0
"2020-05-12";11;114;0;0;0
"2020-05-13";11;114;0;0;0
"2020-05-14";11;114;0;0;0
"2020-05-15";11;114;0;0;0
"2020-05-16";11;114;0;0;0
"2020-05-17";11;114;0;0;0
"2020-05-18";11;114;0;0;0
"2020-05-19";11;114;0;0;0
"2020-05-20";11;114;0;0;0
"2020-05-21";11;114;0;0;0
"2020-05-22";11;114;0;0;0
"2020-05-23";11;114;0;0;0
"2020-05-24";11;114;0;0;0
"2020-05-25";11;114;0;0;0
"2020-05-26";11;114;0;0;0
"2020-05-27";11;114;0;0;0
"2020-05-28";11;114;0;0;0
"2020-05-29";11;114;0;0;0
"2020-05-30";11;114;0;0;0
"2020-05-31";11;114;0;0;0
"2020-06-01";11;114;0;0;0
"2020-06-02";11;114;0;0;0
"2020-06-03";11;114;0;0;0
"2020-06-04";11;114;0;0;0
"2020-06-05";11;114;0;0;0
"2020-06-06";11;114;0;0;0
"2020-06-07";11;114;0;0;0
"2020-06-08";11;114;0;0;0
"2020-06-09";11;114;0;0;0
"2020-06-10";11;114;0;0;0
"2020-06-11";11;114;0;0;0
"2020-06-12";11;114;0;0;0
"2020-06-13";11;114;0;0;0
"2020-06-14";11;114;0;0;0
"2020-06-15";11;114;0;0;0
"2020-06-16";11;114;0;0;0
"2020-06-17";11;114;0;0;0
"2020-06-18";11;114;0;0;0
"2020-06-19";11;114;0;0;0
"2020-06-20";11;114;0;0;0
"2020-06-21";11;114;0;0;0
"2020-06-22";11;114;0;0;0
"2020-06-23";11;114;0;0;0
"2020-06-24";11;114;0;0;0
"2020-06-25";11;114;0;0;0
"2020-06-26";11;114;0;0;0
"2020-06-27";11;114;0;0;0
"2020-06-28";11;114;0;0;0
"2020-06-29";11;114;0;0;0
"2020-06-30";11;114;0;0;0
"2020-07-01";11;114;0;0;0
"2020-07-02";11;114;0;0;0
"2020-07-03";11;114;0;0;0
"2020-07-04";11;114;0;0;0
"2020-07-05";11;114;0;0;0
"2020-07-06";11;114;0;0;0
"2020-07-07";11;114;0;0;0
"2020-07-08";11;114;0;0;0
"2020-07-09";11;114;0;0;0
"2020-07-10";11;114;0;0;0
"2020-07-11";11;114;0;0;0
"2020-07-12";11;114;0;0;0
"2020-07-13";11;114;0;0;0
"2020-07-14";11;114;0;0;0
"2020-07-15";11;114;0;0;0
"2020-07-16";11;114;0;0;0
"2020-07-17";11;114;0;0;0
"2020-07-18";11;114;0;0;0
"2020-07-19";11;114;0;0;0
"2020-07-20";11;114;0;0;0
"2020-07-21";11;114;0;0;0
"2020-07-22";11;114;0;0;0
"2020-07-23";11;114;0;0;0
"2020-07-24";11;114;0;0;0
"2020-07-25";11;114;0;0;0
"2020-07-26";11;114;0;0;0
