"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-30";13;131;2996;2851;3148
"2020-05-31";13;131;2777;2634;2917
"2020-06-01";13;131;4244;4069;4438
"2020-06-02";13;131;2712;2561;2874
"2020-06-03";13;131;2555;2413;2699
"2020-06-04";13;131;2453;2319;2590
"2020-06-05";13;131;2867;2719;3005
"2020-06-06";13;131;2466;2332;2599
"2020-06-07";13;131;2152;2028;2285
"2020-06-08";13;131;2758;2648;2898
"2020-06-09";13;131;2127;2021;2245
"2020-06-10";13;131;2226;2086;2362
"2020-06-11";13;131;1986;1870;2119
"2020-06-12";13;131;2155;2024;2275
"2020-06-13";13;131;1959;1840;2092
"2020-06-14";13;131;1767;1671;1874
"2020-06-15";13;131;2227;2099;2354
"2020-06-16";13;131;1787;1686;1891
"2020-06-17";13;131;1653;1533;1772
"2020-06-18";13;131;1769;1649;1909
"2020-06-19";13;131;1717;1611;1840
"2020-06-20";13;131;1591;1480;1698
"2020-06-21";13;131;1307;1212;1395
"2020-06-22";13;131;1509;1397;1620
"2020-06-23";13;131;1357;1226;1474
"2020-06-24";13;131;1247;1150;1337
"2020-06-25";13;131;1166;1070;1249
"2020-06-26";13;131;1278;1203;1366
"2020-06-27";13;131;1015;938;1106
"2020-06-28";13;131;1001;920;1085
"2020-06-29";13;131;1079;988;1175
"2020-06-30";13;131;1070;989;1166
"2020-07-01";13;131;1219;1125;1305
"2020-07-02";13;131;817;735;893
"2020-07-03";13;131;877;791;955
"2020-07-04";13;131;809;739;882
"2020-07-05";13;131;813;731;888
"2020-07-06";13;131;918;843;994
"2020-07-07";13;131;845;763;921
"2020-07-08";13;131;719;651;800
"2020-07-09";13;131;758;684;831
"2020-07-10";13;131;827;757;908
"2020-07-11";13;131;619;553;683
"2020-07-12";13;131;576;521;636
"2020-07-13";13;131;748;681;812
"2020-07-14";13;131;672;593;747
"2020-07-15";13;131;603;531;675
"2020-07-16";13;131;478;430;532
"2020-07-17";13;131;640;580;704
"2020-07-18";13;131;525;464;594
"2020-07-19";13;131;458;394;524
"2020-07-20";13;131;658;584;737
"2020-07-21";13;131;542;467;627
"2020-07-22";13;131;511;443;584
"2020-07-23";13;131;552;485;608
"2020-07-24";13;131;562;496;638
"2020-07-25";13;131;504;445;573
"2020-07-26";13;131;448;385;525
"2020-07-27";13;131;582;498;672
"2020-07-28";13;131;514;446;598
"2020-07-29";13;131;500;424;578
"2020-07-30";13;131;526;443;639
"2020-07-31";13;131;550;474;626
"2020-08-01";13;131;528;450;616
"2020-08-02";13;131;339;286;390
"2020-08-03";13;131;442;376;506
"2020-08-04";13;131;432;372;492
"2020-08-05";13;131;407;348;471
"2020-08-06";13;131;400;347;461
"2020-08-07";13;131;376;324;430
"2020-08-08";13;131;324;273;377
"2020-08-09";13;131;304;233;388
"2020-08-10";13;131;422;321;548
"2020-08-11";13;131;434;326;579
"2020-08-12";13;131;406;316;539
"2020-08-13";13;131;330;255;436
"2020-08-14";13;131;384;274;513
"2020-08-15";13;131;354;221;534
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;1
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;2
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;2
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;2
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;1
"2020-05-13";12;124;0;0;2
"2020-05-14";12;124;0;0;2
"2020-05-15";12;124;0;0;2
"2020-05-16";12;124;1;0;3
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;0;0;2
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;2
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;1
"2020-06-13";12;124;0;0;1
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;1
"2020-06-16";12;124;0;0;1
"2020-06-17";12;124;0;0;2
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;4
"2020-06-20";12;124;2;0;6
"2020-06-21";12;124;1;0;5
"2020-06-22";12;124;10;3;19
"2020-06-23";12;124;1;0;4
"2020-06-24";12;124;1;0;4
"2020-06-25";12;124;1;0;3
"2020-06-26";12;124;0;0;2
"2020-06-27";12;124;1;0;5
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;1;0;5
"2020-06-30";12;124;2;0;6
"2020-07-01";12;124;1;0;4
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;4
"2020-07-04";12;124;0;0;2
"2020-07-05";12;124;0;0;3
"2020-07-06";12;124;0;0;3
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;0;0;2
"2020-07-09";12;124;0;0;1
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;2
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;2
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;2
"2020-07-27";12;124;0;0;2
"2020-07-28";12;124;0;0;2
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;2
"2020-07-31";12;124;0;0;2
"2020-08-01";12;124;0;0;2
"2020-08-02";12;124;0;0;2
"2020-08-03";12;124;1;0;6
"2020-08-04";12;124;0;0;3
"2020-08-05";12;124;1;0;4
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;1;0;3
"2020-08-08";12;124;1;0;4
"2020-08-09";12;124;1;0;4
"2020-08-10";12;124;2;0;14
"2020-08-11";12;124;1;0;6
"2020-08-12";12;124;2;0;15
"2020-08-13";12;124;2;0;15
"2020-08-14";12;124;3;0;31
"2020-08-15";12;124;3;0;27
"2020-04-01";12;123;0;0;1
"2020-04-02";12;123;0;0;1
"2020-04-03";12;123;0;0;1
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;1;0;4
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;1
"2020-04-10";12;123;0;0;1
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;1;0;3
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;3
"2020-04-16";12;123;0;0;2
"2020-04-17";12;123;0;0;2
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;0
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;0
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;0
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;0
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;0
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;0
"2020-05-08";12;123;0;0;0
"2020-05-09";12;123;0;0;0
"2020-05-10";12;123;0;0;0
"2020-05-11";12;123;0;0;0
"2020-05-12";12;123;0;0;1
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;1
"2020-05-15";12;123;0;0;1
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;2
"2020-05-18";12;123;0;0;1
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;1
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;0
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;0
"2020-07-16";12;123;0;0;0
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;0
"2020-07-19";12;123;0;0;0
"2020-07-20";12;123;0;0;0
"2020-07-21";12;123;0;0;0
"2020-07-22";12;123;0;0;0
"2020-07-23";12;123;0;0;0
"2020-07-24";12;123;0;0;0
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;0
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;0
"2020-07-29";12;123;0;0;0
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;0
"2020-08-01";12;123;0;0;1
"2020-08-02";12;123;0;0;1
"2020-08-03";12;123;0;0;2
"2020-08-04";12;123;0;0;1
"2020-08-05";12;123;1;0;3
"2020-08-06";12;123;4;0;14
"2020-08-07";12;123;5;0;12
"2020-08-08";12;123;2;0;7
"2020-08-09";12;123;2;0;14
"2020-08-10";12;123;7;0;44
"2020-08-11";12;123;8;0;38
"2020-08-12";12;123;11;0;98
"2020-08-13";12;123;4;0;19
"2020-08-14";12;123;33;0;316
"2020-08-15";12;123;14;0;78
"2020-04-01";12;122;0;0;2
"2020-04-02";12;122;0;0;2
"2020-04-03";12;122;0;0;1
"2020-04-04";12;122;0;0;3
"2020-04-05";12;122;0;0;2
"2020-04-06";12;122;1;0;4
"2020-04-07";12;122;0;0;2
"2020-04-08";12;122;2;0;8
"2020-04-09";12;122;0;0;2
"2020-04-10";12;122;1;0;3
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;2
"2020-04-13";12;122;0;0;2
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;1
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;0
"2020-04-23";12;122;0;0;1
"2020-04-24";12;122;0;0;0
"2020-04-25";12;122;0;0;1
"2020-04-26";12;122;0;0;1
"2020-04-27";12;122;0;0;1
"2020-04-28";12;122;0;0;0
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;0
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;0
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;0
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;1
"2020-05-11";12;122;0;0;1
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;1
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;1
"2020-05-17";12;122;0;0;1
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;1
"2020-05-23";12;122;0;0;1
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;1
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;0
"2020-05-28";12;122;0;0;0
"2020-05-29";12;122;0;0;0
"2020-05-30";12;122;0;0;0
"2020-05-31";12;122;0;0;0
"2020-06-01";12;122;0;0;1
"2020-06-02";12;122;0;0;0
"2020-06-03";12;122;0;0;0
"2020-06-04";12;122;0;0;1
"2020-06-05";12;122;0;0;0
"2020-06-06";12;122;0;0;1
"2020-06-07";12;122;0;0;0
"2020-06-08";12;122;0;0;1
"2020-06-09";12;122;0;0;0
"2020-06-10";12;122;0;0;0
"2020-06-11";12;122;0;0;0
"2020-06-12";12;122;0;0;0
"2020-06-13";12;122;0;0;0
"2020-06-14";12;122;0;0;0
"2020-06-15";12;122;0;0;1
"2020-06-16";12;122;0;0;1
"2020-06-17";12;122;0;0;1
"2020-06-18";12;122;0;0;0
"2020-06-19";12;122;0;0;1
"2020-06-20";12;122;0;0;1
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;1
"2020-06-23";12;122;0;0;1
"2020-06-24";12;122;0;0;1
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;0
"2020-06-27";12;122;0;0;0
"2020-06-28";12;122;0;0;0
"2020-06-29";12;122;0;0;0
"2020-06-30";12;122;0;0;0
"2020-07-01";12;122;0;0;1
"2020-07-02";12;122;0;0;0
"2020-07-03";12;122;0;0;0
"2020-07-04";12;122;0;0;1
"2020-07-05";12;122;0;0;0
"2020-07-06";12;122;0;0;0
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;0
"2020-07-12";12;122;0;0;0
"2020-07-13";12;122;0;0;0
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;1
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;0
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;0
"2020-07-21";12;122;0;0;0
"2020-07-22";12;122;0;0;0
"2020-07-23";12;122;0;0;0
"2020-07-24";12;122;0;0;1
"2020-07-25";12;122;0;0;0
"2020-07-26";12;122;0;0;0
"2020-07-27";12;122;0;0;0
"2020-07-28";12;122;0;0;1
"2020-07-29";12;122;0;0;0
"2020-07-30";12;122;0;0;1
"2020-07-31";12;122;0;0;0
"2020-08-01";12;122;0;0;1
"2020-08-02";12;122;0;0;0
"2020-08-03";12;122;0;0;2
"2020-08-04";12;122;0;0;0
"2020-08-05";12;122;0;0;1
"2020-08-06";12;122;0;0;0
"2020-08-07";12;122;0;0;1
"2020-08-08";12;122;0;0;1
"2020-08-09";12;122;0;0;1
"2020-08-10";12;122;0;0;2
"2020-08-11";12;122;0;0;3
"2020-08-12";12;122;0;0;2
"2020-08-13";12;122;0;0;2
"2020-08-14";12;122;2;0;37
"2020-08-15";12;122;1;0;3
"2020-04-01";12;121;33;18;46
"2020-04-02";12;121;27;16;39
"2020-04-03";12;121;23;13;35
"2020-04-04";12;121;20;10;32
"2020-04-05";12;121;19;9;30
"2020-04-06";12;121;21;11;33
"2020-04-07";12;121;24;14;37
"2020-04-08";12;121;21;11;33
"2020-04-09";12;121;25;13;41
"2020-04-10";12;121;24;13;37
"2020-04-11";12;121;20;10;32
"2020-04-12";12;121;20;11;32
"2020-04-13";12;121;25;14;37
"2020-04-14";12;121;20;10;31
"2020-04-15";12;121;19;10;31
"2020-04-16";12;121;16;9;25
"2020-04-17";12;121;15;7;24
"2020-04-18";12;121;14;5;25
"2020-04-19";12;121;12;5;22
"2020-04-20";12;121;11;4;21
"2020-04-21";12;121;11;5;19
"2020-04-22";12;121;12;5;21
"2020-04-23";12;121;12;3;21
"2020-04-24";12;121;11;5;21
"2020-04-25";12;121;15;7;26
"2020-04-26";12;121;14;6;25
"2020-04-27";12;121;18;7;30
"2020-04-28";12;121;14;7;24
"2020-04-29";12;121;13;6;22
"2020-04-30";12;121;14;5;23
"2020-05-01";12;121;18;9;29
"2020-05-02";12;121;15;7;25
"2020-05-03";12;121;14;7;22
"2020-05-04";12;121;12;5;24
"2020-05-05";12;121;11;5;20
"2020-05-06";12;121;13;5;22
"2020-05-07";12;121;13;6;24
"2020-05-08";12;121;9;3;16
"2020-05-09";12;121;10;4;17
"2020-05-10";12;121;8;2;16
"2020-05-11";12;121;9;4;18
"2020-05-12";12;121;8;2;16
"2020-05-13";12;121;7;2;14
"2020-05-14";12;121;6;2;13
"2020-05-15";12;121;8;2;14
"2020-05-16";12;121;8;2;16
"2020-05-17";12;121;7;3;15
"2020-05-18";12;121;8;3;16
"2020-05-19";12;121;8;3;14
"2020-05-20";12;121;7;2;14
"2020-05-21";12;121;6;1;12
"2020-05-22";12;121;6;1;13
"2020-05-23";12;121;6;1;12
"2020-05-24";12;121;4;1;10
"2020-05-25";12;121;4;1;10
"2020-05-26";12;121;4;0;9
"2020-05-27";12;121;4;1;8
"2020-05-28";12;121;4;0;9
"2020-05-29";12;121;5;1;10
"2020-05-30";12;121;4;0;11
"2020-05-31";12;121;5;1;9
"2020-06-01";12;121;5;1;9
"2020-06-02";12;121;6;2;12
"2020-06-03";12;121;5;1;10
"2020-06-04";12;121;5;1;11
"2020-06-05";12;121;5;1;12
"2020-06-06";12;121;6;1;13
"2020-06-07";12;121;7;2;12
"2020-06-08";12;121;9;3;17
"2020-06-09";12;121;9;3;17
"2020-06-10";12;121;12;5;19
"2020-06-11";12;121;18;10;29
"2020-06-12";12;121;33;20;49
"2020-06-13";12;121;25;14;37
"2020-06-14";12;121;12;5;23
"2020-06-15";12;121;10;3;16
"2020-06-16";12;121;13;5;22
"2020-06-17";12;121;16;6;26
"2020-06-18";12;121;14;7;23
"2020-06-19";12;121;13;5;22
"2020-06-20";12;121;11;5;19
"2020-06-21";12;121;8;3;16
"2020-06-22";12;121;9;3;17
"2020-06-23";12;121;15;6;27
"2020-06-24";12;121;11;4;20
"2020-06-25";12;121;9;3;17
"2020-06-26";12;121;6;2;13
"2020-06-27";12;121;7;2;14
"2020-06-28";12;121;6;1;12
"2020-06-29";12;121;5;1;11
"2020-06-30";12;121;6;1;11
"2020-07-01";12;121;5;0;11
"2020-07-02";12;121;6;1;12
"2020-07-03";12;121;9;3;16
"2020-07-04";12;121;8;2;15
"2020-07-05";12;121;8;2;17
"2020-07-06";12;121;9;2;18
"2020-07-07";12;121;13;6;25
"2020-07-08";12;121;11;4;19
"2020-07-09";12;121;11;4;18
"2020-07-10";12;121;10;3;18
"2020-07-11";12;121;12;4;22
"2020-07-12";12;121;9;3;16
"2020-07-13";12;121;8;2;15
"2020-07-14";12;121;8;3;15
"2020-07-15";12;121;11;4;20
"2020-07-16";12;121;9;4;16
"2020-07-17";12;121;9;3;16
"2020-07-18";12;121;9;2;16
"2020-07-19";12;121;10;3;18
"2020-07-20";12;121;17;8;28
"2020-07-21";12;121;14;7;23
"2020-07-22";12;121;14;7;23
"2020-07-23";12;121;15;5;24
"2020-07-24";12;121;17;8;28
"2020-07-25";12;121;26;14;38
"2020-07-26";12;121;22;10;35
"2020-07-27";12;121;23;10;38
"2020-07-28";12;121;24;13;38
"2020-07-29";12;121;32;17;50
"2020-07-30";12;121;33;19;56
"2020-07-31";12;121;33;18;51
"2020-08-01";12;121;37;22;54
"2020-08-02";12;121;36;22;55
"2020-08-03";12;121;49;33;71
"2020-08-04";12;121;29;16;44
"2020-08-05";12;121;29;17;44
"2020-08-06";12;121;34;20;52
"2020-08-07";12;121;41;25;59
"2020-08-08";12;121;35;19;53
"2020-08-09";12;121;37;19;63
"2020-08-10";12;121;53;33;92
"2020-08-11";12;121;64;39;100
"2020-08-12";12;121;65;36;112
"2020-08-13";12;121;46;24;82
"2020-08-14";12;121;43;17;80
"2020-08-15";12;121;52;21;101
"2020-04-01";11;114;0;0;0
"2020-04-02";11;114;0;0;0
"2020-04-03";11;114;0;0;0
"2020-04-04";11;114;0;0;0
"2020-04-05";11;114;0;0;0
"2020-04-06";11;114;0;0;1
"2020-04-07";11;114;0;0;0
"2020-04-08";11;114;0;0;0
"2020-04-09";11;114;0;0;0
"2020-04-10";11;114;0;0;1
"2020-04-11";11;114;0;0;0
"2020-04-12";11;114;0;0;0
"2020-04-13";11;114;0;0;1
"2020-04-14";11;114;0;0;0
"2020-04-15";11;114;0;0;0
"2020-04-16";11;114;0;0;0
"2020-04-17";11;114;0;0;0
"2020-04-18";11;114;0;0;0
"2020-04-19";11;114;0;0;0
"2020-04-20";11;114;0;0;0
"2020-04-21";11;114;0;0;0
"2020-04-22";11;114;0;0;1
"2020-04-23";11;114;0;0;0
"2020-04-24";11;114;0;0;0
"2020-04-25";11;114;0;0;0
"2020-04-26";11;114;0;0;0
"2020-04-27";11;114;0;0;0
"2020-04-28";11;114;0;0;0
"2020-04-29";11;114;0;0;0
"2020-04-30";11;114;0;0;0
"2020-05-01";11;114;0;0;0
"2020-05-02";11;114;0;0;0
"2020-05-03";11;114;0;0;0
"2020-05-04";11;114;0;0;0
"2020-05-05";11;114;0;0;0
"2020-05-06";11;114;0;0;0
"2020-05-07";11;114;0;0;0
"2020-05-08";11;114;0;0;0
"2020-05-09";11;114;0;0;0
"2020-05-10";11;114;0;0;0
"2020-05-11";11;114;0;0;0
"2020-05-12";11;114;0;0;0
"2020-05-13";11;114;0;0;0
"2020-05-14";11;114;0;0;0
"2020-05-15";11;114;0;0;0
"2020-05-16";11;114;0;0;0
"2020-05-17";11;114;0;0;0
"2020-05-18";11;114;0;0;0
"2020-05-19";11;114;0;0;0
"2020-05-20";11;114;0;0;0
"2020-05-21";11;114;0;0;0
"2020-05-22";11;114;0;0;1
"2020-05-23";11;114;0;0;0
"2020-05-24";11;114;0;0;0
"2020-05-25";11;114;0;0;0
"2020-05-26";11;114;0;0;0
"2020-05-27";11;114;0;0;0
"2020-05-28";11;114;0;0;0
"2020-05-29";11;114;0;0;0
"2020-05-30";11;114;0;0;0
"2020-05-31";11;114;0;0;0
"2020-06-01";11;114;0;0;0
"2020-06-02";11;114;0;0;0
"2020-06-03";11;114;0;0;0
"2020-06-04";11;114;0;0;0
"2020-06-05";11;114;0;0;0
"2020-06-06";11;114;0;0;0
"2020-06-07";11;114;0;0;0
"2020-06-08";11;114;0;0;0
"2020-06-09";11;114;0;0;0
"2020-06-10";11;114;0;0;0
"2020-06-11";11;114;0;0;0
"2020-06-12";11;114;0;0;0
"2020-06-13";11;114;0;0;0
"2020-06-14";11;114;0;0;0
"2020-06-15";11;114;0;0;0
"2020-06-16";11;114;0;0;0
"2020-06-17";11;114;0;0;0
"2020-06-18";11;114;0;0;0
"2020-06-19";11;114;0;0;0
"2020-06-20";11;114;0;0;0
"2020-06-21";11;114;0;0;0
"2020-06-22";11;114;0;0;0
"2020-06-23";11;114;0;0;0
"2020-06-24";11;114;0;0;0
"2020-06-25";11;114;0;0;0
"2020-06-26";11;114;0;0;0
"2020-06-27";11;114;0;0;0
"2020-06-28";11;114;0;0;0
"2020-06-29";11;114;0;0;0
"2020-06-30";11;114;0;0;0
"2020-07-01";11;114;0;0;0
"2020-07-02";11;114;0;0;0
"2020-07-03";11;114;0;0;0
"2020-07-04";11;114;0;0;0
"2020-07-05";11;114;0;0;0
"2020-07-06";11;114;0;0;0
"2020-07-07";11;114;0;0;0
"2020-07-08";11;114;0;0;0
"2020-07-09";11;114;0;0;0
"2020-07-10";11;114;0;0;0
"2020-07-11";11;114;0;0;0
"2020-07-12";11;114;0;0;0
"2020-07-13";11;114;0;0;0
"2020-07-14";11;114;0;0;0
"2020-07-15";11;114;0;0;0
"2020-07-16";11;114;0;0;0
"2020-07-17";11;114;0;0;0
"2020-07-18";11;114;0;0;0
"2020-07-19";11;114;0;0;0
"2020-07-20";11;114;0;0;0
"2020-07-21";11;114;0;0;0
"2020-07-22";11;114;0;0;0
"2020-07-23";11;114;0;0;0
"2020-07-24";11;114;0;0;0
"2020-07-25";11;114;0;0;0
"2020-07-26";11;114;0;0;0
"2020-07-27";11;114;0;0;0
"2020-07-28";11;114;0;0;0
"2020-07-29";11;114;0;0;0
"2020-07-30";11;114;0;0;0
"2020-07-31";11;114;0;0;0
"2020-08-01";11;114;0;0;0
"2020-08-02";11;114;0;0;0
"2020-08-03";11;114;0;0;0
"2020-08-04";11;114;0;0;0
"2020-08-05";11;114;0;0;0
"2020-08-06";11;114;0;0;0
"2020-08-07";11;114;0;0;0
"2020-08-08";11;114;0;0;0
"2020-08-09";11;114;0;0;0
"2020-08-10";11;114;0;0;0
"2020-08-11";11;114;0;0;0
"2020-08-12";11;114;0;0;0
"2020-08-13";11;114;0;0;0
"2020-08-14";11;114;0;0;0
"2020-08-15";11;114;0;0;0
"2020-04-01";11;112;0;0;0
"2020-04-02";11;112;0;0;0
"2020-04-03";11;112;0;0;1
"2020-04-04";11;112;0;0;0
"2020-04-05";11;112;0;0;0
"2020-04-06";11;112;0;0;0
"2020-04-07";11;112;0;0;0
