"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-14";13;131;678;612;754
"2020-07-15";13;131;603;534;674
"2020-07-16";13;131;475;415;533
"2020-07-17";13;131;634;567;702
"2020-07-18";13;131;525;468;597
"2020-07-19";13;131;447;392;516
"2020-07-20";13;131;647;585;709
"2020-07-21";13;131;526;471;595
"2020-07-22";13;131;491;436;559
"2020-07-23";13;131;536;476;591
"2020-07-24";13;131;550;485;618
"2020-07-25";13;131;484;428;544
"2020-07-26";13;131;398;339;449
"2020-07-27";13;131;525;464;579
"2020-07-28";13;131;464;412;521
"2020-07-29";13;131;440;378;496
"2020-07-30";13;131;464;414;524
"2020-07-31";13;131;487;426;548
"2020-08-01";13;131;468;415;526
"2020-08-02";13;131;348;296;398
"2020-08-03";13;131;464;402;530
"2020-08-04";13;131;459;401;536
"2020-08-05";13;131;427;363;493
"2020-08-06";13;131;416;353;478
"2020-08-07";13;131;381;323;452
"2020-08-08";13;131;324;277;380
"2020-08-09";13;131;294;246;342
"2020-08-10";13;131;438;378;526
"2020-08-11";13;131;428;357;513
"2020-08-12";13;131;403;351;485
"2020-08-13";13;131;319;270;382
"2020-08-14";13;131;354;293;431
"2020-08-15";13;131;327;270;397
"2020-08-16";13;131;299;243;365
"2020-08-17";13;131;418;345;508
"2020-08-18";13;131;434;358;526
"2020-08-19";13;131;465;379;568
"2020-08-20";13;131;494;403;596
"2020-08-21";13;131;435;363;527
"2020-08-22";13;131;337;268;405
"2020-08-23";13;131;372;270;478
"2020-08-24";13;131;481;345;614
"2020-08-25";13;131;537;391;728
"2020-08-26";13;131;616;417;799
"2020-08-27";13;131;434;304;576
"2020-08-28";13;131;416;288;565
"2020-08-29";13;131;401;237;619
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;2
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;2
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;2
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;2
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;2
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;1
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;2
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;2
"2020-05-14";12;124;1;0;3
"2020-05-15";12;124;0;0;2
"2020-05-16";12;124;1;0;3
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;1;0;4
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;3
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;2
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;0
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;1
"2020-06-13";12;124;0;0;1
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;1
"2020-06-16";12;124;0;0;3
"2020-06-17";12;124;0;0;2
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;3
"2020-06-20";12;124;3;0;7
"2020-06-21";12;124;1;0;4
"2020-06-22";12;124;11;4;20
"2020-06-23";12;124;1;0;3
"2020-06-24";12;124;1;0;4
"2020-06-25";12;124;1;0;3
"2020-06-26";12;124;1;0;3
"2020-06-27";12;124;2;0;5
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;2;0;5
"2020-06-30";12;124;2;0;5
"2020-07-01";12;124;1;0;4
"2020-07-02";12;124;0;0;3
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;0;0;2
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;3
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;0;0;3
"2020-07-09";12;124;0;0;1
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;1
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;2
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;1;0;3
"2020-08-04";12;124;0;0;1
"2020-08-05";12;124;0;0;2
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;0;0;1
"2020-08-08";12;124;0;0;2
"2020-08-09";12;124;0;0;2
"2020-08-10";12;124;1;0;2
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;1;0;3
"2020-08-13";12;124;1;0;3
"2020-08-14";12;124;1;0;4
"2020-08-15";12;124;0;0;3
"2020-08-16";12;124;1;0;3
"2020-08-17";12;124;0;0;3
"2020-08-18";12;124;1;0;3
"2020-08-19";12;124;1;0;4
"2020-08-20";12;124;1;0;3
"2020-08-21";12;124;2;0;8
"2020-08-22";12;124;1;0;4
"2020-08-23";12;124;3;0;11
"2020-08-24";12;124;1;0;5
"2020-08-25";12;124;2;0;6
"2020-08-26";12;124;1;0;4
"2020-08-27";12;124;3;0;12
"2020-08-28";12;124;1;0;7
"2020-08-29";12;124;2;0;16
"2020-04-01";12;123;0;0;1
"2020-04-02";12;123;0;0;1
"2020-04-03";12;123;0;0;1
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;1;0;3
"2020-04-07";12;123;1;0;3
"2020-04-08";12;123;0;0;3
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;1;0;3
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;1;0;4
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;2
"2020-04-17";12;123;0;0;2
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;0
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;0
"2020-04-25";12;123;0;0;0
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;0
"2020-04-28";12;123;0;0;0
"2020-04-29";12;123;0;0;0
"2020-04-30";12;123;0;0;0
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;0
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;0
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;0
"2020-05-12";12;123;0;0;1
"2020-05-13";12;123;0;0;0
"2020-05-14";12;123;0;0;0
"2020-05-15";12;123;0;0;1
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;0
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;1
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;1
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;1
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;1
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;1
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;0
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;0
"2020-07-16";12;123;0;0;0
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;0
"2020-07-19";12;123;0;0;0
"2020-07-20";12;123;0;0;0
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;0
"2020-07-23";12;123;0;0;0
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;0
"2020-07-26";12;123;0;0;0
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;1
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;0;0;2
"2020-08-04";12;123;0;0;3
"2020-08-05";12;123;1;0;3
"2020-08-06";12;123;3;0;9
"2020-08-07";12;123;3;0;7
"2020-08-08";12;123;1;0;4
"2020-08-09";12;123;1;0;5
"2020-08-10";12;123;3;0;9
"2020-08-11";12;123;2;0;7
"2020-08-12";12;123;2;0;7
"2020-08-13";12;123;1;0;5
"2020-08-14";12;123;3;0;9
"2020-08-15";12;123;2;0;6
"2020-08-16";12;123;2;0;8
"2020-08-17";12;123;7;1;17
"2020-08-18";12;123;3;0;9
"2020-08-19";12;123;5;0;14
"2020-08-20";12;123;17;6;35
"2020-08-21";12;123;3;0;8
"2020-08-22";12;123;2;0;8
"2020-08-23";12;123;3;0;10
"2020-08-24";12;123;3;0;10
"2020-08-25";12;123;13;3;43
"2020-08-26";12;123;6;0;19
"2020-08-27";12;123;5;0;15
"2020-08-28";12;123;6;0;18
"2020-08-29";12;123;5;0;32
"2020-04-01";12;122;0;0;2
"2020-04-02";12;122;0;0;1
"2020-04-03";12;122;0;0;2
"2020-04-04";12;122;0;0;2
"2020-04-05";12;122;0;0;2
"2020-04-06";12;122;1;0;3
"2020-04-07";12;122;0;0;2
"2020-04-08";12;122;3;0;10
"2020-04-09";12;122;0;0;1
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;0
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;1
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;1
"2020-04-23";12;122;0;0;1
"2020-04-24";12;122;0;0;1
"2020-04-25";12;122;0;0;0
"2020-04-26";12;122;0;0;1
"2020-04-27";12;122;0;0;1
"2020-04-28";12;122;0;0;0
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;0
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;1
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;1
"2020-05-11";12;122;0;0;0
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;1
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;0
"2020-05-16";12;122;0;0;0
"2020-05-17";12;122;0;0;1
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;0
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;2
"2020-05-23";12;122;0;0;1
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;1
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;1
"2020-05-29";12;122;0;0;1
"2020-05-30";12;122;0;0;1
"2020-05-31";12;122;0;0;1
"2020-06-01";12;122;0;0;0
"2020-06-02";12;122;0;0;1
"2020-06-03";12;122;0;0;0
"2020-06-04";12;122;0;0;1
"2020-06-05";12;122;0;0;0
"2020-06-06";12;122;0;0;0
"2020-06-07";12;122;0;0;0
"2020-06-08";12;122;0;0;0
"2020-06-09";12;122;0;0;0
"2020-06-10";12;122;0;0;0
"2020-06-11";12;122;0;0;0
"2020-06-12";12;122;0;0;0
"2020-06-13";12;122;0;0;0
"2020-06-14";12;122;0;0;0
"2020-06-15";12;122;0;0;0
"2020-06-16";12;122;0;0;1
"2020-06-17";12;122;0;0;0
"2020-06-18";12;122;0;0;0
"2020-06-19";12;122;0;0;1
"2020-06-20";12;122;0;0;0
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;1
"2020-06-23";12;122;0;0;1
"2020-06-24";12;122;0;0;1
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;1
"2020-06-27";12;122;0;0;1
"2020-06-28";12;122;0;0;0
"2020-06-29";12;122;0;0;1
"2020-06-30";12;122;0;0;1
"2020-07-01";12;122;0;0;0
"2020-07-02";12;122;0;0;0
"2020-07-03";12;122;0;0;0
"2020-07-04";12;122;0;0;1
"2020-07-05";12;122;0;0;0
"2020-07-06";12;122;0;0;0
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;0
"2020-07-12";12;122;0;0;0
"2020-07-13";12;122;0;0;0
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;0
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;0
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;0
"2020-07-21";12;122;0;0;0
"2020-07-22";12;122;0;0;0
"2020-07-23";12;122;0;0;0
"2020-07-24";12;122;0;0;0
"2020-07-25";12;122;0;0;1
"2020-07-26";12;122;0;0;0
"2020-07-27";12;122;0;0;0
"2020-07-28";12;122;0;0;0
"2020-07-29";12;122;0;0;0
"2020-07-30";12;122;0;0;1
"2020-07-31";12;122;0;0;0
"2020-08-01";12;122;0;0;0
"2020-08-02";12;122;0;0;0
"2020-08-03";12;122;0;0;0
"2020-08-04";12;122;0;0;1
"2020-08-05";12;122;0;0;0
"2020-08-06";12;122;0;0;1
"2020-08-07";12;122;0;0;1
"2020-08-08";12;122;0;0;1
"2020-08-09";12;122;0;0;1
"2020-08-10";12;122;0;0;1
"2020-08-11";12;122;0;0;1
"2020-08-12";12;122;0;0;1
"2020-08-13";12;122;0;0;2
"2020-08-14";12;122;0;0;1
"2020-08-15";12;122;0;0;4
"2020-08-16";12;122;0;0;2
"2020-08-17";12;122;0;0;2
"2020-08-18";12;122;0;0;4
"2020-08-19";12;122;0;0;2
"2020-08-20";12;122;1;0;4
"2020-08-21";12;122;0;0;3
"2020-08-22";12;122;1;0;7
"2020-08-23";12;122;0;0;3
"2020-08-24";12;122;1;0;3
"2020-08-25";12;122;0;0;3
"2020-08-26";12;122;1;0;7
"2020-08-27";12;122;1;0;4
"2020-08-28";12;122;2;0;6
"2020-08-29";12;122;1;0;11
"2020-04-01";12;121;34;19;50
"2020-04-02";12;121;28;15;43
"2020-04-03";12;121;23;12;38
"2020-04-04";12;121;20;9;34
"2020-04-05";12;121;19;9;31
"2020-04-06";12;121;21;11;32
"2020-04-07";12;121;24;13;36
"2020-04-08";12;121;20;10;35
"2020-04-09";12;121;25;13;38
"2020-04-10";12;121;24;12;37
"2020-04-11";12;121;20;12;34
"2020-04-12";12;121;21;11;33
"2020-04-13";12;121;26;13;39
"2020-04-14";12;121;20;10;33
"2020-04-15";12;121;20;9;33
"2020-04-16";12;121;17;9;28
"2020-04-17";12;121;14;6;24
"2020-04-18";12;121;14;6;25
"2020-04-19";12;121;13;6;22
"2020-04-20";12;121;12;4;21
"2020-04-21";12;121;12;5;22
"2020-04-22";12;121;12;5;20
"2020-04-23";12;121;12;4;22
"2020-04-24";12;121;11;4;20
"2020-04-25";12;121;15;6;27
"2020-04-26";12;121;14;7;24
"2020-04-27";12;121;19;9;29
"2020-04-28";12;121;15;6;26
"2020-04-29";12;121;14;5;24
"2020-04-30";12;121;14;6;24
"2020-05-01";12;121;18;8;27
"2020-05-02";12;121;14;6;23
"2020-05-03";12;121;14;6;26
"2020-05-04";12;121;13;5;22
"2020-05-05";12;121;12;4;21
"2020-05-06";12;121;12;5;21
"2020-05-07";12;121;13;5;22
"2020-05-08";12;121;9;4;16
"2020-05-09";12;121;11;4;20
"2020-05-10";12;121;8;2;16
"2020-05-11";12;121;11;3;21
"2020-05-12";12;121;8;3;15
"2020-05-13";12;121;8;3;16
"2020-05-14";12;121;6;1;12
"2020-05-15";12;121;8;2;15
"2020-05-16";12;121;8;3;16
"2020-05-17";12;121;8;3;16
"2020-05-18";12;121;9;3;16
"2020-05-19";12;121;8;2;15
"2020-05-20";12;121;8;2;15
"2020-05-21";12;121;6;0;13
"2020-05-22";12;121;6;1;14
"2020-05-23";12;121;6;1;13
"2020-05-24";12;121;4;0;11
"2020-05-25";12;121;4;1;10
"2020-05-26";12;121;4;1;9
"2020-05-27";12;121;4;1;10
"2020-05-28";12;121;4;0;10
"2020-05-29";12;121;4;1;10
"2020-05-30";12;121;4;1;11
"2020-05-31";12;121;5;1;9
"2020-06-01";12;121;5;1;9
"2020-06-02";12;121;6;1;14
"2020-06-03";12;121;6;1;12
"2020-06-04";12;121;5;0;10
"2020-06-05";12;121;6;1;12
"2020-06-06";12;121;6;2;12
"2020-06-07";12;121;7;1;13
"2020-06-08";12;121;8;3;16
"2020-06-09";12;121;8;3;15
"2020-06-10";12;121;11;4;19
"2020-06-11";12;121;18;9;29
"2020-06-12";12;121;34;18;50
"2020-06-13";12;121;26;15;41
"2020-06-14";12;121;12;5;22
"2020-06-15";12;121;9;3;19
"2020-06-16";12;121;13;6;23
"2020-06-17";12;121;17;8;28
"2020-06-18";12;121;14;7;25
"2020-06-19";12;121;13;5;22
"2020-06-20";12;121;12;5;22
"2020-06-21";12;121;8;2;15
"2020-06-22";12;121;9;3;18
"2020-06-23";12;121;15;6;27
"2020-06-24";12;121;10;4;20
"2020-06-25";12;121;9;3;18
"2020-06-26";12;121;7;1;14
"2020-06-27";12;121;8;2;15
"2020-06-28";12;121;6;1;12
"2020-06-29";12;121;6;2;11
"2020-06-30";12;121;6;1;12
"2020-07-01";12;121;5;0;10
"2020-07-02";12;121;6;1;14
"2020-07-03";12;121;9;3;17
"2020-07-04";12;121;8;2;15
"2020-07-05";12;121;8;2;15
"2020-07-06";12;121;9;3;19
"2020-07-07";12;121;13;6;23
"2020-07-08";12;121;11;4;20
"2020-07-09";12;121;11;4;21
"2020-07-10";12;121;9;3;16
"2020-07-11";12;121;12;4;21
"2020-07-12";12;121;10;3;18
"2020-07-13";12;121;8;2;16
"2020-07-14";12;121;8;2;15
"2020-07-15";12;121;11;4;19
"2020-07-16";12;121;9;3;17
"2020-07-17";12;121;10;4;16
"2020-07-18";12;121;9;4;15
"2020-07-19";12;121;9;4;17
"2020-07-20";12;121;18;9;30
"2020-07-21";12;121;14;5;23
"2020-07-22";12;121;13;5;22
"2020-07-23";12;121;15;7;26
"2020-07-24";12;121;17;8;28
"2020-07-25";12;121;24;13;37
"2020-07-26";12;121;19;10;32
"2020-07-27";12;121;20;9;31
"2020-07-28";12;121;19;11;29
"2020-07-29";12;121;26;14;39
"2020-07-30";12;121;26;16;38
"2020-07-31";12;121;27;16;43
"2020-08-01";12;121;30;17;44
"2020-08-02";12;121;33;20;48
"2020-08-03";12;121;49;31;70
"2020-08-04";12;121;28;16;43
"2020-08-05";12;121;28;15;43
"2020-08-06";12;121;34;20;53
"2020-08-07";12;121;42;27;59
"2020-08-08";12;121;38;25;55
"2020-08-09";12;121;34;21;50
"2020-08-10";12;121;63;44;87
"2020-08-11";12;121;61;41;90
"2020-08-12";12;121;54;34;75
"2020-08-13";12;121;52;31;75
"2020-08-14";12;121;68;44;94
"2020-08-15";12;121;68;48;94
"2020-08-16";12;121;52;30;79
"2020-08-17";12;121;130;85;195
"2020-08-18";12;121;109;70;165
"2020-08-19";12;121;128;82;193
"2020-08-20";12;121;112;73;178
"2020-08-21";12;121;96;62;159
"2020-08-22";12;121;110;70;164
"2020-08-23";12;121;77;44;132
"2020-08-24";12;121;216;131;361
"2020-08-25";12;121;166;103;283
"2020-08-26";12;121;141;87;231
"2020-08-27";12;121;203;125;359
"2020-08-28";12;121;105;60;197
"2020-08-29";12;121;99;42;197
"2020-04-01";11;114;0;0;1
"2020-04-02";11;114;0;0;0
"2020-04-03";11;114;0;0;0
"2020-04-04";11;114;0;0;0
"2020-04-05";11;114;0;0;0
"2020-04-06";11;114;0;0;0
"2020-04-07";11;114;0;0;0
"2020-04-08";11;114;0;0;0
"2020-04-09";11;114;0;0;0
"2020-04-10";11;114;0;0;0
"2020-04-11";11;114;0;0;0
"2020-04-12";11;114;0;0;0
"2020-04-13";11;114;0;0;0
"2020-04-14";11;114;0;0;0
"2020-04-15";11;114;0;0;0
"2020-04-16";11;114;0;0;0
"2020-04-17";11;114;0;0;0
"2020-04-18";11;114;0;0;0
"2020-04-19";11;114;0;0;0
"2020-04-20";11;114;0;0;0
"2020-04-21";11;114;0;0;0
"2020-04-22";11;114;0;0;0
"2020-04-23";11;114;0;0;0
"2020-04-24";11;114;0;0;0
"2020-04-25";11;114;0;0;0
"2020-04-26";11;114;0;0;0
"2020-04-27";11;114;0;0;0
"2020-04-28";11;114;0;0;0
"2020-04-29";11;114;0;0;0
"2020-04-30";11;114;0;0;0
"2020-05-01";11;114;0;0;0
"2020-05-02";11;114;0;0;0
"2020-05-03";11;114;0;0;0
"2020-05-04";11;114;0;0;0
"2020-05-05";11;114;0;0;0
"2020-05-06";11;114;0;0;0
"2020-05-07";11;114;0;0;0
"2020-05-08";11;114;0;0;0
"2020-05-09";11;114;0;0;0
"2020-05-10";11;114;0;0;0
"2020-05-11";11;114;0;0;0
"2020-05-12";11;114;0;0;0
"2020-05-13";11;114;0;0;0
"2020-05-14";11;114;0;0;0
"2020-05-15";11;114;0;0;0
"2020-05-16";11;114;0;0;0
"2020-05-17";11;114;0;0;0
"2020-05-18";11;114;0;0;0
"2020-05-19";11;114;0;0;0
"2020-05-20";11;114;0;0;0
"2020-05-21";11;114;0;0;0
"2020-05-22";11;114;0;0;0
"2020-05-23";11;114;0;0;0
"2020-05-24";11;114;0;0;0
"2020-05-25";11;114;0;0;0
"2020-05-26";11;114;0;0;0
"2020-05-27";11;114;0;0;0
"2020-05-28";11;114;0;0;0
"2020-05-29";11;114;0;0;0
"2020-05-30";11;114;0;0;0
"2020-05-31";11;114;0;0;0
"2020-06-01";11;114;0;0;0
"2020-06-02";11;114;0;0;0
"2020-06-03";11;114;0;0;0
"2020-06-04";11;114;0;0;0
"2020-06-05";11;114;0;0;0
"2020-06-06";11;114;0;0;0
"2020-06-07";11;114;0;0;0
"2020-06-08";11;114;0;0;0
"2020-06-09";11;114;0;0;0
"2020-06-10";11;114;0;0;0
"2020-06-11";11;114;0;0;0
"2020-06-12";11;114;0;0;0
"2020-06-13";11;114;0;0;0
"2020-06-14";11;114;0;0;0
"2020-06-15";11;114;0;0;0
"2020-06-16";11;114;0;0;0
"2020-06-17";11;114;0;0;0
"2020-06-18";11;114;0;0;0
"2020-06-19";11;114;0;0;0
"2020-06-20";11;114;0;0;0
"2020-06-21";11;114;0;0;0
"2020-06-22";11;114;0;0;0
"2020-06-23";11;114;0;0;0
"2020-06-24";11;114;0;0;0
"2020-06-25";11;114;0;0;0
"2020-06-26";11;114;0;0;0
"2020-06-27";11;114;0;0;0
"2020-06-28";11;114;0;0;0
"2020-06-29";11;114;0;0;0
"2020-06-30";11;114;0;0;0
"2020-07-01";11;114;0;0;0
"2020-07-02";11;114;0;0;0
"2020-07-03";11;114;0;0;0
"2020-07-04";11;114;0;0;0
"2020-07-05";11;114;0;0;0
"2020-07-06";11;114;0;0;0
"2020-07-07";11;114;0;0;0
"2020-07-08";11;114;0;0;0
"2020-07-09";11;114;0;0;0
"2020-07-10";11;114;0;0;0
"2020-07-11";11;114;0;0;0
"2020-07-12";11;114;0;0;0
"2020-07-13";11;114;0;0;0
"2020-07-14";11;114;0;0;0
"2020-07-15";11;114;0;0;0
"2020-07-16";11;114;0;0;0
"2020-07-17";11;114;0;0;0
"2020-07-18";11;114;0;0;0
"2020-07-19";11;114;0;0;0
"2020-07-20";11;114;0;0;0
"2020-07-21";11;114;0;0;0
"2020-07-22";11;114;0;0;0
"2020-07-23";11;114;0;0;0
"2020-07-24";11;114;0;0;0
"2020-07-25";11;114;0;0;0
"2020-07-26";11;114;0;0;0
"2020-07-27";11;114;0;0;0
"2020-07-28";11;114;0;0;0
"2020-07-29";11;114;0;0;0
"2020-07-30";11;114;0;0;0
"2020-07-31";11;114;0;0;0
"2020-08-01";11;114;0;0;0
"2020-08-02";11;114;0;0;0
