"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-05";12;124;20;10;31
"2020-10-06";12;124;19;10;33
"2020-10-07";12;124;15;6;29
"2020-10-08";12;124;20;10;32
"2020-10-09";12;124;17;8;32
"2020-10-10";12;124;16;7;27
"2020-10-11";12;124;18;8;30
"2020-10-12";12;124;16;7;29
"2020-10-13";12;124;23;14;35
"2020-10-14";12;124;16;7;28
"2020-10-15";12;124;21;11;32
"2020-10-16";12;124;25;14;38
"2020-10-17";12;124;15;7;27
"2020-10-18";12;124;15;7;28
"2020-10-19";12;124;18;9;29
"2020-10-20";12;124;21;12;32
"2020-10-21";12;124;22;11;36
"2020-10-22";12;124;18;9;29
"2020-10-23";12;124;22;12;36
"2020-10-24";12;124;20;10;32
"2020-10-25";12;124;16;8;26
"2020-10-26";12;124;30;16;44
"2020-10-27";12;124;27;15;41
"2020-10-28";12;124;28;15;44
"2020-10-29";12;124;25;13;41
"2020-10-30";12;124;27;14;42
"2020-10-31";12;124;16;8;25
"2020-11-01";12;124;13;6;21
"2020-11-02";12;124;16;7;27
"2020-11-03";12;124;9;3;18
"2020-11-04";12;124;10;4;17
"2020-11-05";12;124;9;3;17
"2020-11-06";12;124;11;4;20
"2020-11-07";12;124;8;2;15
"2020-11-08";12;124;9;3;16
"2020-11-09";12;124;9;2;19
"2020-11-10";12;124;15;8;26
"2020-11-11";12;124;8;3;17
"2020-11-12";12;124;9;3;17
"2020-11-13";12;124;13;5;23
"2020-11-14";12;124;9;4;18
"2020-11-15";12;124;12;5;22
"2020-11-16";12;124;17;9;27
"2020-11-17";12;124;22;11;34
"2020-11-18";12;124;14;5;24
"2020-11-19";12;124;18;9;28
"2020-11-20";12;124;11;4;21
"2020-11-21";12;124;11;4;18
"2020-11-22";12;124;11;4;22
"2020-11-23";12;124;14;6;24
"2020-11-24";12;124;14;5;26
"2020-11-25";12;124;9;3;16
"2020-11-26";12;124;13;5;21
"2020-11-27";12;124;9;2;17
"2020-11-28";12;124;9;4;19
"2020-11-29";12;124;9;3;17
"2020-11-30";12;124;23;12;38
"2020-12-01";12;124;21;9;37
"2020-12-02";12;124;22;10;39
"2020-12-03";12;124;22;11;41
"2020-12-04";12;124;42;18;86
"2020-12-05";12;124;27;7;59
"2020-04-01";12;123;0;0;2
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;1
"2020-04-04";12;123;0;0;2
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;0;0;2
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;0
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;0
"2020-05-10";12;123;0;0;0
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;0
"2020-05-13";12;123;0;0;0
"2020-05-14";12;123;0;0;0
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;1
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;0
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;1
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;1
"2020-07-14";12;123;0;0;1
"2020-07-15";12;123;0;0;1
"2020-07-16";12;123;0;0;0
"2020-07-17";12;123;0;0;1
"2020-07-18";12;123;0;0;1
"2020-07-19";12;123;0;0;0
"2020-07-20";12;123;0;0;1
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;1
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;2
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;0;0;2
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;5
"2020-08-06";12;123;2;0;6
"2020-08-07";12;123;2;0;7
"2020-08-08";12;123;2;0;5
"2020-08-09";12;123;1;0;4
"2020-08-10";12;123;4;0;9
"2020-08-11";12;123;2;0;6
"2020-08-12";12;123;2;0;6
"2020-08-13";12;123;1;0;5
"2020-08-14";12;123;2;0;6
"2020-08-15";12;123;2;0;5
"2020-08-16";12;123;2;0;6
"2020-08-17";12;123;5;0;11
"2020-08-18";12;123;7;2;15
"2020-08-19";12;123;5;1;13
"2020-08-20";12;123;13;5;23
"2020-08-21";12;123;3;0;9
"2020-08-22";12;123;3;0;7
"2020-08-23";12;123;2;0;6
"2020-08-24";12;123;3;0;7
"2020-08-25";12;123;4;0;10
"2020-08-26";12;123;3;0;8
"2020-08-27";12;123;5;0;12
"2020-08-28";12;123;4;0;9
"2020-08-29";12;123;3;0;8
"2020-08-30";12;123;3;0;7
"2020-08-31";12;123;7;1;15
"2020-09-01";12;123;10;3;17
"2020-09-02";12;123;7;2;14
"2020-09-03";12;123;9;3;19
"2020-09-04";12;123;7;1;16
"2020-09-05";12;123;7;1;15
"2020-09-06";12;123;4;0;9
"2020-09-07";12;123;8;3;16
"2020-09-08";12;123;9;2;18
"2020-09-09";12;123;4;0;11
"2020-09-10";12;123;4;0;11
"2020-09-11";12;123;5;1;11
"2020-09-12";12;123;6;1;12
"2020-09-13";12;123;5;1;11
"2020-09-14";12;123;6;1;12
"2020-09-15";12;123;9;2;17
"2020-09-16";12;123;10;2;19
"2020-09-17";12;123;7;1;14
"2020-09-18";12;123;10;4;21
"2020-09-19";12;123;7;1;17
"2020-09-20";12;123;7;2;15
"2020-09-21";12;123;9;2;19
"2020-09-22";12;123;13;4;23
"2020-09-23";12;123;8;2;16
"2020-09-24";12;123;8;2;16
"2020-09-25";12;123;9;2;19
"2020-09-26";12;123;6;1;12
"2020-09-27";12;123;7;1;16
"2020-09-28";12;123;11;5;21
"2020-09-29";12;123;6;1;14
"2020-09-30";12;123;8;2;16
"2020-10-01";12;123;3;0;9
"2020-10-02";12;123;4;0;10
"2020-10-03";12;123;9;3;18
"2020-10-04";12;123;7;2;14
"2020-10-05";12;123;7;2;15
"2020-10-06";12;123;9;3;18
"2020-10-07";12;123;7;2;15
"2020-10-08";12;123;10;3;18
"2020-10-09";12;123;5;1;12
"2020-10-10";12;123;3;0;7
"2020-10-11";12;123;2;0;7
"2020-10-12";12;123;2;0;6
"2020-10-13";12;123;2;0;8
"2020-10-14";12;123;4;0;8
"2020-10-15";12;123;3;0;8
"2020-10-16";12;123;5;1;13
"2020-10-17";12;123;4;0;8
"2020-10-18";12;123;4;0;10
"2020-10-19";12;123;2;0;6
"2020-10-20";12;123;3;0;8
"2020-10-21";12;123;3;0;8
"2020-10-22";12;123;4;0;10
"2020-10-23";12;123;3;0;8
"2020-10-24";12;123;4;0;8
"2020-10-25";12;123;2;0;6
"2020-10-26";12;123;4;0;9
"2020-10-27";12;123;2;0;6
"2020-10-28";12;123;3;0;7
"2020-10-29";12;123;3;0;8
"2020-10-30";12;123;5;1;10
"2020-10-31";12;123;2;0;6
"2020-11-01";12;123;2;0;5
"2020-11-02";12;123;1;0;4
"2020-11-03";12;123;2;0;7
"2020-11-04";12;123;1;0;4
"2020-11-05";12;123;1;0;4
"2020-11-06";12;123;1;0;5
"2020-11-07";12;123;1;0;4
"2020-11-08";12;123;1;0;3
"2020-11-09";12;123;1;0;4
"2020-11-10";12;123;1;0;5
"2020-11-11";12;123;1;0;4
"2020-11-12";12;123;1;0;4
"2020-11-13";12;123;2;0;5
"2020-11-14";12;123;1;0;4
"2020-11-15";12;123;2;0;6
"2020-11-16";12;123;2;0;5
"2020-11-17";12;123;2;0;7
"2020-11-18";12;123;2;0;6
"2020-11-19";12;123;4;0;10
"2020-11-20";12;123;2;0;6
"2020-11-21";12;123;2;0;6
"2020-11-22";12;123;1;0;5
"2020-11-23";12;123;3;0;8
"2020-11-24";12;123;3;0;8
"2020-11-25";12;123;2;0;6
"2020-11-26";12;123;5;1;12
"2020-11-27";12;123;2;0;7
"2020-11-28";12;123;2;0;5
"2020-11-29";12;123;1;0;5
"2020-11-30";12;123;2;0;6
"2020-12-01";12;123;2;0;6
"2020-12-02";12;123;2;0;6
"2020-12-03";12;123;2;0;6
"2020-12-04";12;123;1;0;5
"2020-12-05";12;123;1;0;5
"2020-04-01";12;122;0;0;2
"2020-04-02";12;122;0;0;2
"2020-04-03";12;122;0;0;2
"2020-04-04";12;122;0;0;2
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;5
"2020-04-07";12;122;0;0;2
"2020-04-08";12;122;3;0;8
"2020-04-09";12;122;0;0;2
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;0
"2020-04-19";12;122;0;0;0
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;1
"2020-04-23";12;122;0;0;0
"2020-04-24";12;122;0;0;1
"2020-04-25";12;122;0;0;0
"2020-04-26";12;122;0;0;0
"2020-04-27";12;122;0;0;1
"2020-04-28";12;122;0;0;1
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;1
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;0
"2020-05-11";12;122;0;0;1
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;1
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;0
"2020-05-16";12;122;0;0;0
"2020-05-17";12;122;0;0;0
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;1
"2020-05-23";12;122;0;0;1
"2020-05-24";12;122;0;0;0
"2020-05-25";12;122;0;0;1
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;0
"2020-05-29";12;122;0;0;0
"2020-05-30";12;122;0;0;0
"2020-05-31";12;122;0;0;0
"2020-06-01";12;122;0;0;0
"2020-06-02";12;122;0;0;1
"2020-06-03";12;122;0;0;1
"2020-06-04";12;122;0;0;1
"2020-06-05";12;122;0;0;0
"2020-06-06";12;122;0;0;0
"2020-06-07";12;122;0;0;0
"2020-06-08";12;122;0;0;1
"2020-06-09";12;122;0;0;1
"2020-06-10";12;122;0;0;0
"2020-06-11";12;122;0;0;1
"2020-06-12";12;122;0;0;1
"2020-06-13";12;122;0;0;0
"2020-06-14";12;122;0;0;1
"2020-06-15";12;122;0;0;0
"2020-06-16";12;122;0;0;1
"2020-06-17";12;122;0;0;0
"2020-06-18";12;122;0;0;1
"2020-06-19";12;122;0;0;1
"2020-06-20";12;122;0;0;0
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;1
"2020-06-23";12;122;0;0;1
"2020-06-24";12;122;0;0;1
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;1
"2020-06-27";12;122;0;0;0
"2020-06-28";12;122;0;0;1
"2020-06-29";12;122;0;0;1
"2020-06-30";12;122;0;0;0
"2020-07-01";12;122;0;0;0
"2020-07-02";12;122;0;0;0
"2020-07-03";12;122;0;0;0
"2020-07-04";12;122;0;0;0
"2020-07-05";12;122;0;0;0
"2020-07-06";12;122;0;0;0
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;1
"2020-07-11";12;122;0;0;0
"2020-07-12";12;122;0;0;0
"2020-07-13";12;122;0;0;0
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;0
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;0
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;1
"2020-07-21";12;122;0;0;0
"2020-07-22";12;122;0;0;1
"2020-07-23";12;122;0;0;1
"2020-07-24";12;122;0;0;0
"2020-07-25";12;122;0;0;0
"2020-07-26";12;122;0;0;0
"2020-07-27";12;122;0;0;1
"2020-07-28";12;122;0;0;0
"2020-07-29";12;122;0;0;1
"2020-07-30";12;122;0;0;0
"2020-07-31";12;122;0;0;0
"2020-08-01";12;122;0;0;0
"2020-08-02";12;122;0;0;0
"2020-08-03";12;122;0;0;1
"2020-08-04";12;122;0;0;0
"2020-08-05";12;122;0;0;1
"2020-08-06";12;122;0;0;0
"2020-08-07";12;122;0;0;0
"2020-08-08";12;122;0;0;1
"2020-08-09";12;122;0;0;0
"2020-08-10";12;122;0;0;1
"2020-08-11";12;122;0;0;1
"2020-08-12";12;122;0;0;1
"2020-08-13";12;122;0;0;1
"2020-08-14";12;122;0;0;1
"2020-08-15";12;122;0;0;2
"2020-08-16";12;122;0;0;2
"2020-08-17";12;122;0;0;2
"2020-08-18";12;122;0;0;3
"2020-08-19";12;122;0;0;2
"2020-08-20";12;122;1;0;6
"2020-08-21";12;122;0;0;2
"2020-08-22";12;122;1;0;4
"2020-08-23";12;122;0;0;2
"2020-08-24";12;122;1;0;3
"2020-08-25";12;122;0;0;2
"2020-08-26";12;122;0;0;2
"2020-08-27";12;122;0;0;1
"2020-08-28";12;122;0;0;1
"2020-08-29";12;122;0;0;2
"2020-08-30";12;122;0;0;1
"2020-08-31";12;122;0;0;3
"2020-09-01";12;122;0;0;2
"2020-09-02";12;122;3;0;6
"2020-09-03";12;122;0;0;2
"2020-09-04";12;122;0;0;2
"2020-09-05";12;122;0;0;1
"2020-09-06";12;122;0;0;1
"2020-09-07";12;122;0;0;1
"2020-09-08";12;122;0;0;1
"2020-09-09";12;122;0;0;1
"2020-09-10";12;122;0;0;0
"2020-09-11";12;122;0;0;1
"2020-09-12";12;122;0;0;1
"2020-09-13";12;122;0;0;1
"2020-09-14";12;122;0;0;1
"2020-09-15";12;122;0;0;1
"2020-09-16";12;122;0;0;1
"2020-09-17";12;122;0;0;1
"2020-09-18";12;122;0;0;1
"2020-09-19";12;122;0;0;1
"2020-09-20";12;122;0;0;1
"2020-09-21";12;122;0;0;1
"2020-09-22";12;122;0;0;1
"2020-09-23";12;122;0;0;1
"2020-09-24";12;122;0;0;1
"2020-09-25";12;122;0;0;1
"2020-09-26";12;122;0;0;1
"2020-09-27";12;122;0;0;1
"2020-09-28";12;122;0;0;1
"2020-09-29";12;122;0;0;1
"2020-09-30";12;122;0;0;2
"2020-10-01";12;122;0;0;2
"2020-10-02";12;122;0;0;2
"2020-10-03";12;122;0;0;2
"2020-10-04";12;122;0;0;2
"2020-10-05";12;122;1;0;3
"2020-10-06";12;122;10;2;20
"2020-10-07";12;122;2;0;7
"2020-10-08";12;122;1;0;4
"2020-10-09";12;122;1;0;4
"2020-10-10";12;122;1;0;2
"2020-10-11";12;122;1;0;3
"2020-10-12";12;122;1;0;3
"2020-10-13";12;122;1;0;3
"2020-10-14";12;122;1;0;3
"2020-10-15";12;122;1;0;3
"2020-10-16";12;122;0;0;2
"2020-10-17";12;122;0;0;2
"2020-10-18";12;122;0;0;1
"2020-10-19";12;122;0;0;2
"2020-10-20";12;122;0;0;1
"2020-10-21";12;122;0;0;1
"2020-10-22";12;122;0;0;1
"2020-10-23";12;122;0;0;1
"2020-10-24";12;122;0;0;1
"2020-10-25";12;122;0;0;1
"2020-10-26";12;122;1;0;3
"2020-10-27";12;122;1;0;3
"2020-10-28";12;122;0;0;3
"2020-10-29";12;122;1;0;4
"2020-10-30";12;122;0;0;2
"2020-10-31";12;122;0;0;2
"2020-11-01";12;122;1;0;3
"2020-11-02";12;122;0;0;3
"2020-11-03";12;122;0;0;2
"2020-11-04";12;122;0;0;3
"2020-11-05";12;122;1;0;4
"2020-11-06";12;122;1;0;3
"2020-11-07";12;122;1;0;5
"2020-11-08";12;122;0;0;2
"2020-11-09";12;122;1;0;5
"2020-11-10";12;122;1;0;4
"2020-11-11";12;122;1;0;4
"2020-11-12";12;122;1;0;5
"2020-11-13";12;122;3;0;7
"2020-11-14";12;122;1;0;5
"2020-11-15";12;122;2;0;6
"2020-11-16";12;122;2;0;6
"2020-11-17";12;122;2;0;8
"2020-11-18";12;122;1;0;3
"2020-11-19";12;122;1;0;5
"2020-11-20";12;122;1;0;4
"2020-11-21";12;122;2;0;6
"2020-11-22";12;122;5;1;13
"2020-11-23";12;122;4;0;10
"2020-11-24";12;122;5;1;12
"2020-11-25";12;122;7;2;18
"2020-11-26";12;122;4;0;10
"2020-11-27";12;122;6;0;19
"2020-11-28";12;122;8;1;21
"2020-11-29";12;122;5;0;19
"2020-11-30";12;122;22;4;74
"2020-12-01";12;122;29;3;104
"2020-12-02";12;122;158;47;404
"2020-12-03";12;122;95;27;290
"2020-12-04";12;122;87;3;439
"2020-12-05";12;122;78;4;391
"2020-04-01";12;121;32;18;48
"2020-04-02";12;121;28;14;42
"2020-04-03";12;121;24;13;37
"2020-04-04";12;121;20;11;34
"2020-04-05";12;121;19;9;28
"2020-04-06";12;121;24;11;36
"2020-04-07";12;121;23;12;37
"2020-04-08";12;121;22;12;34
"2020-04-09";12;121;24;14;36
"2020-04-10";12;121;24;13;37
"2020-04-11";12;121;20;11;32
"2020-04-12";12;121;19;10;32
"2020-04-13";12;121;27;16;41
"2020-04-14";12;121;21;11;32
"2020-04-15";12;121;19;10;34
"2020-04-16";12;121;17;9;28
"2020-04-17";12;121;15;7;24
"2020-04-18";12;121;14;7;22
"2020-04-19";12;121;12;5;21
"2020-04-20";12;121;13;6;23
"2020-04-21";12;121;13;5;23
"2020-04-22";12;121;12;6;21
"2020-04-23";12;121;12;5;20
"2020-04-24";12;121;12;4;21
"2020-04-25";12;121;15;6;24
"2020-04-26";12;121;13;6;22
"2020-04-27";12;121;19;10;28
"2020-04-28";12;121;15;8;24
"2020-04-29";12;121;14;6;23
"2020-04-30";12;121;15;6;25
"2020-05-01";12;121;17;9;28
"2020-05-02";12;121;14;7;23
"2020-05-03";12;121;13;6;24
"2020-05-04";12;121;15;6;26
"2020-05-05";12;121;13;6;24
"2020-05-06";12;121;13;6;21
"2020-05-07";12;121;12;5;20
"2020-05-08";12;121;9;3;15
"2020-05-09";12;121;10;4;19
"2020-05-10";12;121;8;2;14
"2020-05-11";12;121;11;5;18
"2020-05-12";12;121;9;3;16
"2020-05-13";12;121;8;2;16
"2020-05-14";12;121;6;2;12
"2020-05-15";12;121;8;2;14
"2020-05-16";12;121;7;2;13
"2020-05-17";12;121;7;2;14
"2020-05-18";12;121;9;3;18
"2020-05-19";12;121;8;2;14
"2020-05-20";12;121;7;2;13
"2020-05-21";12;121;6;1;12
"2020-05-22";12;121;6;2;12
"2020-05-23";12;121;5;1;9
"2020-05-24";12;121;4;1;8
"2020-05-25";12;121;5;1;11
"2020-05-26";12;121;4;0;9
"2020-05-27";12;121;4;0;10
"2020-05-28";12;121;4;1;8
"2020-05-29";12;121;4;1;9
"2020-05-30";12;121;4;1;9
"2020-05-31";12;121;4;1;9
"2020-06-01";12;121;6;1;12
"2020-06-02";12;121;6;2;13
"2020-06-03";12;121;5;1;11
"2020-06-04";12;121;5;1;12
"2020-06-05";12;121;5;1;11
"2020-06-06";12;121;5;1;10
"2020-06-07";12;121;6;1;12
"2020-06-08";12;121;9;3;15
"2020-06-09";12;121;10;4;17
"2020-06-10";12;121;12;5;20
"2020-06-11";12;121;18;8;30
"2020-06-12";12;121;29;17;42
"2020-06-13";12;121;23;11;34
"2020-06-14";12;121;12;5;21
"2020-06-15";12;121;12;5;20
"2020-06-16";12;121;13;5;24
"2020-06-17";12;121;16;7;26
"2020-06-18";12;121;14;6;24
"2020-06-19";12;121;13;6;21
"2020-06-20";12;121;11;4;19
"2020-06-21";12;121;8;2;14
"2020-06-22";12;121;11;4;19
"2020-06-23";12;121;15;8;22
"2020-06-24";12;121;11;4;19
"2020-06-25";12;121;9;2;17
"2020-06-26";12;121;7;2;13
"2020-06-27";12;121;7;2;13
"2020-06-28";12;121;5;1;10
"2020-06-29";12;121;7;3;13
"2020-06-30";12;121;6;2;12
"2020-07-01";12;121;6;1;13
"2020-07-02";12;121;6;2;13
"2020-07-03";12;121;8;2;15
"2020-07-04";12;121;8;2;14
"2020-07-05";12;121;7;2;13
"2020-07-06";12;121;10;4;17
"2020-07-07";12;121;13;5;23
"2020-07-08";12;121;11;5;22
"2020-07-09";12;121;10;4;17
"2020-07-10";12;121;9;3;17
"2020-07-11";12;121;10;4;16
"2020-07-12";12;121;9;3;17
"2020-07-13";12;121;10;4;18
"2020-07-14";12;121;9;3;16
"2020-07-15";12;121;10;4;20
"2020-07-16";12;121;9;4;18
"2020-07-17";12;121;9;3;15
"2020-07-18";12;121;8;3;15
"2020-07-19";12;121;9;3;16
"2020-07-20";12;121;18;10;28
"2020-07-21";12;121;14;6;24
"2020-07-22";12;121;14;6;23
"2020-07-23";12;121;15;7;24
"2020-07-24";12;121;16;8;28
"2020-07-25";12;121;21;10;32
"2020-07-26";12;121;18;9;28
"2020-07-27";12;121;23;13;33
"2020-07-28";12;121;22;12;36
"2020-07-29";12;121;27;15;39
"2020-07-30";12;121;26;16;38
"2020-07-31";12;121;26;15;39
"2020-08-01";12;121;29;16;43
"2020-08-02";12;121;31;20;46
"2020-08-03";12;121;47;32;64
"2020-08-04";12;121;30;18;43
"2020-08-05";12;121;29;18;44
"2020-08-06";12;121;35;22;48
"2020-08-07";12;121;41;24;59
"2020-08-08";12;121;36;25;52
"2020-08-09";12;121;33;20;48
"2020-08-10";12;121;57;35;77
"2020-08-11";12;121;55;39;78
"2020-08-12";12;121;49;33;65
"2020-08-13";12;121;48;31;64
"2020-08-14";12;121;59;43;78
"2020-08-15";12;121;59;40;81
"2020-08-16";12;121;44;26;62
"2020-08-17";12;121;103;77;126
"2020-08-18";12;121;91;68;118
"2020-08-19";12;121;95;72;122
"2020-08-20";12;121;90;67;117
"2020-08-21";12;121;82;60;106
"2020-08-22";12;121;84;63;109
"2020-08-23";12;121;63;42;83
"2020-08-24";12;121;150;119;183
"2020-08-25";12;121;129;102;155
"2020-08-26";12;121;115;86;150
"2020-08-27";12;121;132;102;157
"2020-08-28";12;121;157;129;190
"2020-08-29";12;121;120;92;149
"2020-08-30";12;121;96;68;122
"2020-08-31";12;121;162;133;196
"2020-09-01";12;121;199;166;239
"2020-09-02";12;121;154;123;187
"2020-09-03";12;121;136;107;167
"2020-09-04";12;121;158;128;187
"2020-09-05";12;121;162;132;195
"2020-09-06";12;121;112;85;143
"2020-09-07";12;121;171;136;208
"2020-09-08";12;121;147;118;183
"2020-09-09";12;121;157;125;190
"2020-09-10";12;121;149;118;178
"2020-09-11";12;121;181;147;219
"2020-09-12";12;121;124;97;153
"2020-09-13";12;121;100;77;127
"2020-09-14";12;121;176;145;215
"2020-09-15";12;121;146;115;176
"2020-09-16";12;121;148;116;182
"2020-09-17";12;121;209;169;246
"2020-09-18";12;121;150;118;179
"2020-09-19";12;121;127;97;160
"2020-09-20";12;121;164;132;201
"2020-09-21";12;121;256;215;297
"2020-09-22";12;121;163;131;195
"2020-09-23";12;121;179;147;217
"2020-09-24";12;121;175;139;211
"2020-09-25";12;121;203;165;237
"2020-09-26";12;121;165;132;202
"2020-09-27";12;121;127;96;155
"2020-09-28";12;121;256;216;300
"2020-09-29";12;121;159;131;189
"2020-09-30";12;121;130;100;162
"2020-10-01";12;121;166;133;203
"2020-10-02";12;121;133;105;165
"2020-10-03";12;121;102;77;133
"2020-10-04";12;121;91;69;120
"2020-10-05";12;121;120;95;145
"2020-10-06";12;121;113;87;141
"2020-10-07";12;121;78;59;101
"2020-10-08";12;121;84;64;109
"2020-10-09";12;121;59;43;80
"2020-10-10";12;121;64;45;84
"2020-10-11";12;121;45;29;64
"2020-10-12";12;121;64;45;86
"2020-10-13";12;121;59;39;78
"2020-10-14";12;121;56;41;75
"2020-10-15";12;121;61;42;84
"2020-10-16";12;121;58;42;83
"2020-10-17";12;121;48;31;65
"2020-10-18";12;121;44;28;61
"2020-10-19";12;121;66;48;86
"2020-10-20";12;121;63;45;84
"2020-10-21";12;121;45;30;62
"2020-10-22";12;121;49;33;67
"2020-10-23";12;121;46;30;63
"2020-10-24";12;121;45;30;59
"2020-10-25";12;121;40;24;58
"2020-10-26";12;121;55;37;73
"2020-10-27";12;121;48;33;69
"2020-10-28";12;121;44;29;63
"2020-10-29";12;121;48;31;68
"2020-10-30";12;121;51;36;69
"2020-10-31";12;121;72;50;98
"2020-11-01";12;121;54;37;71
