"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-19";13;132;33;21;48
"2020-09-20";13;132;36;22;49
"2020-09-21";13;132;43;29;61
"2020-09-22";13;132;38;26;53
"2020-09-23";13;132;35;23;48
"2020-09-24";13;132;35;21;51
"2020-09-25";13;132;33;21;48
"2020-09-26";13;132;31;19;46
"2020-09-27";13;132;29;17;43
"2020-09-28";13;132;38;24;53
"2020-09-29";13;132;34;19;48
"2020-09-30";13;132;34;22;48
"2020-10-01";13;132;29;16;44
"2020-10-02";13;132;35;21;51
"2020-10-03";13;132;36;22;53
"2020-10-04";13;132;35;21;53
"2020-10-05";13;132;42;26;67
"2020-10-06";13;132;43;24;70
"2020-10-07";13;132;41;18;67
"2020-04-01";13;131;173;136;206
"2020-04-02";13;131;162;131;199
"2020-04-03";13;131;148;117;179
"2020-04-04";13;131;165;138;203
"2020-04-05";13;131;161;131;192
"2020-04-06";13;131;198;158;235
"2020-04-07";13;131;181;145;214
"2020-04-08";13;131;204;171;248
"2020-04-09";13;131;215;176;254
"2020-04-10";13;131;222;186;272
"2020-04-11";13;131;176;142;210
"2020-04-12";13;131;189;153;227
"2020-04-13";13;131;266;224;316
"2020-04-14";13;131;248;212;285
"2020-04-15";13;131;317;272;372
"2020-04-16";13;131;299;248;349
"2020-04-17";13;131;320;273;379
"2020-04-18";13;131;330;286;377
"2020-04-19";13;131;331;282;381
"2020-04-20";13;131;593;534;662
"2020-04-21";13;131;472;405;535
"2020-04-22";13;131;547;493;600
"2020-04-23";13;131;621;562;688
"2020-04-24";13;131;764;691;835
"2020-04-25";13;131;769;697;840
"2020-04-26";13;131;771;690;849
"2020-04-27";13;131;1233;1144;1336
"2020-04-28";13;131;1207;1107;1299
"2020-04-29";13;131;1238;1140;1331
"2020-04-30";13;131;1466;1372;1573
"2020-05-01";13;131;2127;2000;2248
"2020-05-02";13;131;1982;1868;2095
"2020-05-03";13;131;2051;1943;2184
"2020-05-04";13;131;2845;2713;2998
"2020-05-05";13;131;2575;2435;2720
"2020-05-06";13;131;2501;2367;2626
"2020-05-07";13;131;2646;2503;2784
"2020-05-08";13;131;3021;2895;3187
"2020-05-09";13;131;2866;2726;3004
"2020-05-10";13;131;3115;2974;3266
"2020-05-11";13;131;3675;3511;3832
"2020-05-12";13;131;3359;3207;3513
"2020-05-13";13;131;2981;2837;3127
"2020-05-14";13;131;2849;2696;3013
"2020-05-15";13;131;3653;3488;3789
"2020-05-16";13;131;3234;3049;3391
"2020-05-17";13;131;3133;2980;3286
"2020-05-18";13;131;3999;3833;4146
"2020-05-19";13;131;3365;3202;3521
"2020-05-20";13;131;3811;3644;3966
"2020-05-21";13;131;3038;2868;3193
"2020-05-22";13;131;3747;3569;3932
"2020-05-23";13;131;3242;3092;3379
"2020-05-24";13;131;2928;2785;3074
"2020-05-25";13;131;3932;3766;4080
"2020-05-26";13;131;2995;2854;3149
"2020-05-27";13;131;3010;2886;3139
"2020-05-28";13;131;3166;3018;3313
"2020-05-29";13;131;3296;3134;3466
"2020-05-30";13;131;2993;2847;3115
"2020-05-31";13;131;2741;2621;2888
"2020-06-01";13;131;4267;4068;4441
"2020-06-02";13;131;2697;2547;2833
"2020-06-03";13;131;2569;2444;2717
"2020-06-04";13;131;2465;2338;2607
"2020-06-05";13;131;2869;2720;2994
"2020-06-06";13;131;2446;2322;2586
"2020-06-07";13;131;2153;2035;2282
"2020-06-08";13;131;2781;2622;2924
"2020-06-09";13;131;2161;2055;2293
"2020-06-10";13;131;2255;2132;2379
"2020-06-11";13;131;2009;1887;2147
"2020-06-12";13;131;2203;2085;2324
"2020-06-13";13;131;1988;1875;2130
"2020-06-14";13;131;1799;1686;1945
"2020-06-15";13;131;2301;2168;2418
"2020-06-16";13;131;1860;1730;1989
"2020-06-17";13;131;1670;1565;1780
"2020-06-18";13;131;1818;1704;1921
"2020-06-19";13;131;1757;1630;1872
"2020-06-20";13;131;1629;1518;1746
"2020-06-21";13;131;1320;1228;1427
"2020-06-22";13;131;1553;1448;1644
"2020-06-23";13;131;1393;1302;1484
"2020-06-24";13;131;1280;1202;1377
"2020-06-25";13;131;1200;1119;1300
"2020-06-26";13;131;1312;1214;1416
"2020-06-27";13;131;1036;942;1117
"2020-06-28";13;131;1026;945;1102
"2020-06-29";13;131;1105;1027;1190
"2020-06-30";13;131;1112;1030;1202
"2020-07-01";13;131;1253;1159;1346
"2020-07-02";13;131;845;759;918
"2020-07-03";13;131;898;816;968
"2020-07-04";13;131;829;739;904
"2020-07-05";13;131;835;754;912
"2020-07-06";13;131;938;855;1038
"2020-07-07";13;131;862;783;943
"2020-07-08";13;131;732;671;816
"2020-07-09";13;131;765;694;845
"2020-07-10";13;131;861;777;944
"2020-07-11";13;131;637;567;697
"2020-07-12";13;131;592;526;661
"2020-07-13";13;131;765;695;837
"2020-07-14";13;131;683;620;758
"2020-07-15";13;131;614;556;680
"2020-07-16";13;131;488;430;552
"2020-07-17";13;131;647;590;717
"2020-07-18";13;131;539;480;604
"2020-07-19";13;131;467;412;524
"2020-07-20";13;131;670;594;752
"2020-07-21";13;131;541;485;598
"2020-07-22";13;131;502;439;566
"2020-07-23";13;131;549;483;621
"2020-07-24";13;131;563;501;634
"2020-07-25";13;131;489;432;541
"2020-07-26";13;131;411;349;466
"2020-07-27";13;131;540;479;596
"2020-07-28";13;131;488;434;550
"2020-07-29";13;131;460;404;518
"2020-07-30";13;131;483;434;541
"2020-07-31";13;131;495;430;558
"2020-08-01";13;131;477;420;539
"2020-08-02";13;131;348;301;405
"2020-08-03";13;131;465;410;519
"2020-08-04";13;131;455;405;510
"2020-08-05";13;131;427;378;487
"2020-08-06";13;131;431;377;492
"2020-08-07";13;131;396;335;447
"2020-08-08";13;131;329;281;381
"2020-08-09";13;131;296;253;338
"2020-08-10";13;131;432;371;488
"2020-08-11";13;131;416;371;467
"2020-08-12";13;131;394;347;445
"2020-08-13";13;131;315;271;364
"2020-08-14";13;131;339;297;386
"2020-08-15";13;131;305;255;357
"2020-08-16";13;131;258;213;301
"2020-08-17";13;131;377;325;438
"2020-08-18";13;131;374;320;423
"2020-08-19";13;131;406;361;462
"2020-08-20";13;131;426;374;485
"2020-08-21";13;131;385;334;443
"2020-08-22";13;131;290;252;336
"2020-08-23";13;131;275;231;320
"2020-08-24";13;131;389;332;447
"2020-08-25";13;131;406;355;461
"2020-08-26";13;131;420;369;483
"2020-08-27";13;131;346;301;398
"2020-08-28";13;131;391;347;447
"2020-08-29";13;131;285;241;333
"2020-08-30";13;131;275;237;317
"2020-08-31";13;131;379;334;432
"2020-09-01";13;131;404;349;457
"2020-09-02";13;131;364;313;412
"2020-09-03";13;131;346;304;395
"2020-09-04";13;131;358;312;411
"2020-09-05";13;131;281;237;323
"2020-09-06";13;131;255;212;299
"2020-09-07";13;131;337;284;384
"2020-09-08";13;131;316;272;369
"2020-09-09";13;131;296;249;343
"2020-09-10";13;131;298;259;342
"2020-09-11";13;131;252;204;296
"2020-09-12";13;131;213;172;260
"2020-09-13";13;131;228;191;267
"2020-09-14";13;131;294;253;334
"2020-09-15";13;131;301;260;345
"2020-09-16";13;131;229;196;264
"2020-09-17";13;131;228;190;262
"2020-09-18";13;131;219;180;255
"2020-09-19";13;131;195;163;235
"2020-09-20";13;131;262;222;303
"2020-09-21";13;131;310;273;358
"2020-09-22";13;131;261;225;312
"2020-09-23";13;131;276;231;320
"2020-09-24";13;131;234;196;272
"2020-09-25";13;131;281;234;336
"2020-09-26";13;131;209;175;245
"2020-09-27";13;131;184;152;221
"2020-09-28";13;131;262;217;312
"2020-09-29";13;131;234;196;280
"2020-09-30";13;131;204;167;243
"2020-10-01";13;131;240;195;283
"2020-10-02";13;131;239;194;289
"2020-10-03";13;131;212;169;262
"2020-10-04";13;131;191;154;232
"2020-10-05";13;131;304;252;366
"2020-10-06";13;131;395;305;493
"2020-10-07";13;131;370;262;508
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;2
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;1
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;1
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;2
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;2
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;0;0;2
"2020-05-15";12;124;0;0;2
"2020-05-16";12;124;0;0;3
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;0;0;2
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;2
"2020-05-22";12;124;0;0;2
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;2
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;1
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;1
"2020-06-16";12;124;0;0;2
"2020-06-17";12;124;1;0;3
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;4
"2020-06-20";12;124;2;0;6
"2020-06-21";12;124;1;0;5
"2020-06-22";12;124;7;2;16
"2020-06-23";12;124;1;0;4
"2020-06-24";12;124;2;0;4
"2020-06-25";12;124;1;0;5
"2020-06-26";12;124;1;0;4
"2020-06-27";12;124;2;0;5
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;1;0;3
"2020-06-30";12;124;1;0;5
"2020-07-01";12;124;1;0;3
"2020-07-02";12;124;1;0;2
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;1;0;2
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;3
"2020-07-07";12;124;0;0;3
"2020-07-08";12;124;0;0;2
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;1
"2020-07-13";12;124;0;0;1
"2020-07-14";12;124;0;0;2
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;1
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;0;0;2
"2020-08-04";12;124;0;0;2
"2020-08-05";12;124;0;0;1
"2020-08-06";12;124;0;0;1
"2020-08-07";12;124;0;0;2
"2020-08-08";12;124;0;0;2
"2020-08-09";12;124;0;0;2
"2020-08-10";12;124;0;0;2
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;0;0;2
"2020-08-13";12;124;0;0;3
"2020-08-14";12;124;1;0;3
"2020-08-15";12;124;0;0;2
"2020-08-16";12;124;1;0;3
"2020-08-17";12;124;1;0;3
"2020-08-18";12;124;1;0;3
"2020-08-19";12;124;1;0;3
"2020-08-20";12;124;1;0;2
"2020-08-21";12;124;1;0;4
"2020-08-22";12;124;1;0;4
"2020-08-23";12;124;2;0;5
"2020-08-24";12;124;3;0;7
"2020-08-25";12;124;2;0;5
"2020-08-26";12;124;4;0;10
"2020-08-27";12;124;5;1;10
"2020-08-28";12;124;8;2;16
"2020-08-29";12;124;5;1;11
"2020-08-30";12;124;9;2;17
"2020-08-31";12;124;13;5;22
"2020-09-01";12;124;8;2;16
"2020-09-02";12;124;13;5;25
"2020-09-03";12;124;11;5;20
"2020-09-04";12;124;12;4;25
"2020-09-05";12;124;14;5;27
"2020-09-06";12;124;10;3;18
"2020-09-07";12;124;26;15;40
"2020-09-08";12;124;16;7;26
"2020-09-09";12;124;14;5;26
"2020-09-10";12;124;17;8;28
"2020-09-11";12;124;20;10;33
"2020-09-12";12;124;17;7;29
"2020-09-13";12;124;18;7;29
"2020-09-14";12;124;23;12;38
"2020-09-15";12;124;18;9;31
"2020-09-16";12;124;16;8;28
"2020-09-17";12;124;19;10;32
"2020-09-18";12;124;16;7;29
"2020-09-19";12;124;16;8;27
"2020-09-20";12;124;15;6;27
"2020-09-21";12;124;18;8;30
"2020-09-22";12;124;11;3;19
"2020-09-23";12;124;15;6;26
"2020-09-24";12;124;10;3;20
"2020-09-25";12;124;13;5;24
"2020-09-26";12;124;8;2;17
"2020-09-27";12;124;17;7;30
"2020-09-28";12;124;11;2;20
"2020-09-29";12;124;17;8;30
"2020-09-30";12;124;16;6;31
"2020-10-01";12;124;20;7;36
"2020-10-02";12;124;37;20;58
"2020-10-03";12;124;12;4;23
"2020-10-04";12;124;16;5;31
"2020-10-05";12;124;18;5;42
"2020-10-06";12;124;20;4;52
"2020-10-07";12;124;18;2;47
"2020-04-01";12;123;0;0;1
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;2
"2020-04-04";12;123;0;0;2
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;0;0;2
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;0
"2020-04-27";12;123;0;0;0
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;0
"2020-04-30";12;123;0;0;0
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;0
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;1
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;0
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;1
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;0
"2020-07-16";12;123;0;0;1
"2020-07-17";12;123;0;0;1
"2020-07-18";12;123;0;0;0
"2020-07-19";12;123;0;0;0
"2020-07-20";12;123;0;0;0
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;0
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;1
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;0;0;2
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;5
"2020-08-06";12;123;2;0;6
"2020-08-07";12;123;3;0;8
"2020-08-08";12;123;2;0;6
"2020-08-09";12;123;2;0;6
"2020-08-10";12;123;3;0;6
"2020-08-11";12;123;2;0;6
"2020-08-12";12;123;2;0;5
"2020-08-13";12;123;2;0;5
"2020-08-14";12;123;1;0;5
"2020-08-15";12;123;2;0;5
"2020-08-16";12;123;2;0;6
"2020-08-17";12;123;4;0;10
"2020-08-18";12;123;7;1;15
"2020-08-19";12;123;7;2;14
"2020-08-20";12;123;12;4;21
"2020-08-21";12;123;5;0;11
"2020-08-22";12;123;3;0;7
"2020-08-23";12;123;3;0;7
"2020-08-24";12;123;3;0;7
"2020-08-25";12;123;3;0;8
"2020-08-26";12;123;4;0;9
"2020-08-27";12;123;5;1;11
"2020-08-28";12;123;4;0;8
"2020-08-29";12;123;3;0;7
"2020-08-30";12;123;4;0;9
"2020-08-31";12;123;7;1;12
"2020-09-01";12;123;9;3;17
"2020-09-02";12;123;7;1;15
"2020-09-03";12;123;8;2;16
"2020-09-04";12;123;8;3;14
"2020-09-05";12;123;7;1;13
"2020-09-06";12;123;6;1;12
"2020-09-07";12;123;8;3;15
"2020-09-08";12;123;9;3;18
"2020-09-09";12;123;6;1;13
"2020-09-10";12;123;5;0;11
"2020-09-11";12;123;5;1;12
"2020-09-12";12;123;5;1;12
"2020-09-13";12;123;5;1;13
"2020-09-14";12;123;6;1;14
"2020-09-15";12;123;9;3;17
"2020-09-16";12;123;11;3;18
"2020-09-17";12;123;9;3;17
"2020-09-18";12;123;10;4;19
"2020-09-19";12;123;8;3;16
"2020-09-20";12;123;9;3;17
"2020-09-21";12;123;10;3;20
"2020-09-22";12;123;13;4;24
"2020-09-23";12;123;11;4;20
"2020-09-24";12;123;10;4;19
"2020-09-25";12;123;10;3;19
"2020-09-26";12;123;9;3;16
"2020-09-27";12;123;10;3;19
"2020-09-28";12;123;14;5;25
"2020-09-29";12;123;11;4;20
"2020-09-30";12;123;12;3;23
"2020-10-01";12;123;8;1;18
"2020-10-02";12;123;11;2;22
"2020-10-03";12;123;20;6;40
"2020-10-04";12;123;19;6;35
"2020-10-05";12;123;17;4;39
"2020-10-06";12;123;13;2;36
"2020-10-07";12;123;14;1;46
"2020-04-01";12;122;0;0;2
"2020-04-02";12;122;0;0;1
"2020-04-03";12;122;0;0;1
"2020-04-04";12;122;0;0;2
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;4
"2020-04-07";12;122;0;0;1
"2020-04-08";12;122;3;0;11
"2020-04-09";12;122;0;0;2
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;0
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;0
"2020-04-19";12;122;0;0;0
"2020-04-20";12;122;0;0;0
"2020-04-21";12;122;0;0;0
"2020-04-22";12;122;0;0;0
"2020-04-23";12;122;0;0;1
"2020-04-24";12;122;0;0;0
"2020-04-25";12;122;0;0;1
"2020-04-26";12;122;0;0;0
"2020-04-27";12;122;0;0;0
"2020-04-28";12;122;0;0;0
"2020-04-29";12;122;0;0;0
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;0
"2020-05-02";12;122;0;0;1
"2020-05-03";12;122;0;0;0
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;0
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;0
"2020-05-11";12;122;0;0;1
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;1
"2020-05-14";12;122;0;0;0
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;1
"2020-05-17";12;122;0;0;0
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;0
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;0
"2020-05-22";12;122;0;0;2
"2020-05-23";12;122;0;0;1
"2020-05-24";12;122;0;0;0
"2020-05-25";12;122;0;0;0
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;0
"2020-05-29";12;122;0;0;0
"2020-05-30";12;122;0;0;1
"2020-05-31";12;122;0;0;0
"2020-06-01";12;122;0;0;0
"2020-06-02";12;122;0;0;1
"2020-06-03";12;122;0;0;0
"2020-06-04";12;122;0;0;0
"2020-06-05";12;122;0;0;0
"2020-06-06";12;122;0;0;0
"2020-06-07";12;122;0;0;0
"2020-06-08";12;122;0;0;0
"2020-06-09";12;122;0;0;0
"2020-06-10";12;122;0;0;0
"2020-06-11";12;122;0;0;0
"2020-06-12";12;122;0;0;0
"2020-06-13";12;122;0;0;0
"2020-06-14";12;122;0;0;1
"2020-06-15";12;122;0;0;1
"2020-06-16";12;122;0;0;0
"2020-06-17";12;122;0;0;1
"2020-06-18";12;122;0;0;2
"2020-06-19";12;122;0;0;0
"2020-06-20";12;122;0;0;1
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;1
"2020-06-23";12;122;0;0;3
"2020-06-24";12;122;0;0;1
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;0
"2020-06-27";12;122;0;0;0
"2020-06-28";12;122;0;0;0
"2020-06-29";12;122;0;0;0
"2020-06-30";12;122;0;0;0
"2020-07-01";12;122;0;0;0
"2020-07-02";12;122;0;0;0
"2020-07-03";12;122;0;0;0
"2020-07-04";12;122;0;0;0
"2020-07-05";12;122;0;0;0
"2020-07-06";12;122;0;0;0
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;0
"2020-07-12";12;122;0;0;0
"2020-07-13";12;122;0;0;0
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;0
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;0
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;0
"2020-07-21";12;122;0;0;0
"2020-07-22";12;122;0;0;0
"2020-07-23";12;122;0;0;0
"2020-07-24";12;122;0;0;0
"2020-07-25";12;122;0;0;0
"2020-07-26";12;122;0;0;0
"2020-07-27";12;122;0;0;0
"2020-07-28";12;122;0;0;0
"2020-07-29";12;122;0;0;0
"2020-07-30";12;122;0;0;0
"2020-07-31";12;122;0;0;0
"2020-08-01";12;122;0;0;0
"2020-08-02";12;122;0;0;0
"2020-08-03";12;122;0;0;0
"2020-08-04";12;122;0;0;0
"2020-08-05";12;122;0;0;0
"2020-08-06";12;122;0;0;0
"2020-08-07";12;122;0;0;1
"2020-08-08";12;122;0;0;1
"2020-08-09";12;122;0;0;0
"2020-08-10";12;122;0;0;1
"2020-08-11";12;122;0;0;1
"2020-08-12";12;122;0;0;1
"2020-08-13";12;122;0;0;1
"2020-08-14";12;122;0;0;1
"2020-08-15";12;122;0;0;2
"2020-08-16";12;122;0;0;2
"2020-08-17";12;122;0;0;1
"2020-08-18";12;122;0;0;1
"2020-08-19";12;122;0;0;2
"2020-08-20";12;122;2;0;6
"2020-08-21";12;122;0;0;2
"2020-08-22";12;122;1;0;6
"2020-08-23";12;122;0;0;2
"2020-08-24";12;122;1;0;3
"2020-08-25";12;122;0;0;2
"2020-08-26";12;122;0;0;2
"2020-08-27";12;122;0;0;1
"2020-08-28";12;122;0;0;1
"2020-08-29";12;122;0;0;1
"2020-08-30";12;122;0;0;1
"2020-08-31";12;122;0;0;2
"2020-09-01";12;122;0;0;1
"2020-09-02";12;122;2;0;8
"2020-09-03";12;122;0;0;1
"2020-09-04";12;122;0;0;1
"2020-09-05";12;122;0;0;1
"2020-09-06";12;122;0;0;2
"2020-09-07";12;122;0;0;1
"2020-09-08";12;122;0;0;1
"2020-09-09";12;122;0;0;0
"2020-09-10";12;122;0;0;1
"2020-09-11";12;122;0;0;0
"2020-09-12";12;122;0;0;0
"2020-09-13";12;122;0;0;0
"2020-09-14";12;122;0;0;1
"2020-09-15";12;122;0;0;0
"2020-09-16";12;122;0;0;0
"2020-09-17";12;122;0;0;1
"2020-09-18";12;122;0;0;0
"2020-09-19";12;122;0;0;0
"2020-09-20";12;122;0;0;0
"2020-09-21";12;122;0;0;0
"2020-09-22";12;122;0;0;0
