"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-01";13;132;504;449;575
"2020-06-02";13;132;315;265;361
"2020-06-03";13;132;278;241;328
"2020-06-04";13;132;320;275;369
"2020-06-05";13;132;362;308;415
"2020-06-06";13;132;306;259;359
"2020-06-07";13;132;293;244;336
"2020-06-08";13;132;362;320;406
"2020-06-09";13;132;272;225;322
"2020-06-10";13;132;264;224;309
"2020-06-11";13;132;263;226;312
"2020-06-12";13;132;286;236;333
"2020-06-13";13;132;260;220;304
"2020-06-14";13;132;222;181;256
"2020-06-15";13;132;257;216;294
"2020-06-16";13;132;218;178;258
"2020-06-17";13;132;203;161;250
"2020-06-18";13;132;219;184;257
"2020-06-19";13;132;225;184;265
"2020-06-20";13;132;211;179;248
"2020-06-21";13;132;188;151;220
"2020-06-22";13;132;227;186;270
"2020-06-23";13;132;185;156;216
"2020-06-24";13;132;173;143;212
"2020-06-25";13;132;158;130;192
"2020-06-26";13;132;156;126;193
"2020-06-27";13;132;150;119;186
"2020-06-28";13;132;152;122;187
"2020-06-29";13;132;143;112;173
"2020-06-30";13;132;141;115;173
"2020-07-01";13;132;151;121;179
"2020-07-02";13;132;112;86;141
"2020-07-03";13;132;114;88;149
"2020-07-04";13;132;98;76;123
"2020-07-05";13;132;77;57;97
"2020-07-06";13;132;98;77;124
"2020-07-07";13;132;90;65;118
"2020-07-08";13;132;89;68;111
"2020-07-09";13;132;95;71;120
"2020-07-10";13;132;106;80;134
"2020-07-11";13;132;92;71;116
"2020-07-12";13;132;91;69;112
"2020-07-13";13;132;99;77;124
"2020-07-14";13;132;84;60;107
"2020-07-15";13;132;71;51;95
"2020-07-16";13;132;65;47;86
"2020-07-17";13;132;73;53;94
"2020-07-18";13;132;72;52;94
"2020-07-19";13;132;61;44;83
"2020-07-20";13;132;67;47;89
"2020-07-21";13;132;60;42;77
"2020-07-22";13;132;53;36;72
"2020-07-23";13;132;51;34;68
"2020-07-24";13;132;54;39;73
"2020-07-25";13;132;61;40;79
"2020-07-26";13;132;65;45;87
"2020-07-27";13;132;65;44;86
"2020-07-28";13;132;68;47;90
"2020-07-29";13;132;71;53;93
"2020-07-30";13;132;85;64;110
"2020-07-31";13;132;72;53;96
"2020-08-01";13;132;70;53;94
"2020-08-02";13;132;66;47;94
"2020-08-03";13;132;67;45;95
"2020-08-04";13;132;66;45;91
"2020-08-05";13;132;57;41;82
"2020-08-06";13;132;62;45;85
"2020-08-07";13;132;54;36;77
"2020-08-08";13;132;53;33;73
"2020-08-09";13;132;47;32;65
"2020-08-10";13;132;67;46;88
"2020-08-11";13;132;74;46;104
"2020-08-12";13;132;92;63;128
"2020-08-13";13;132;73;50;98
"2020-08-14";13;132;70;44;104
"2020-08-15";13;132;56;36;79
"2020-08-16";13;132;51;27;78
"2020-08-17";13;132;58;31;89
"2020-08-18";13;132;84;45;126
"2020-08-19";13;132;75;41;120
"2020-08-20";13;132;59;28;99
"2020-08-21";13;132;54;22;101
"2020-08-22";13;132;52;21;93
"2020-04-01";13;131;186;151;223
"2020-04-02";13;131;165;135;194
"2020-04-03";13;131;154;123;186
"2020-04-04";13;131;163;134;192
"2020-04-05";13;131;167;138;198
"2020-04-06";13;131;201;164;234
"2020-04-07";13;131;182;149;219
"2020-04-08";13;131;203;169;240
"2020-04-09";13;131;216;178;252
"2020-04-10";13;131;227;182;272
"2020-04-11";13;131;183;152;217
"2020-04-12";13;131;190;155;220
"2020-04-13";13;131;270;229;316
"2020-04-14";13;131;251;217;290
"2020-04-15";13;131;324;279;368
"2020-04-16";13;131;300;252;347
"2020-04-17";13;131;324;280;370
"2020-04-18";13;131;333;288;378
"2020-04-19";13;131;325;283;373
"2020-04-20";13;131;596;529;660
"2020-04-21";13;131;469;411;540
"2020-04-22";13;131;552;492;617
"2020-04-23";13;131;617;558;687
"2020-04-24";13;131;764;692;839
"2020-04-25";13;131;780;712;852
"2020-04-26";13;131;794;723;869
"2020-04-27";13;131;1247;1146;1341
"2020-04-28";13;131;1195;1112;1284
"2020-04-29";13;131;1224;1125;1348
"2020-04-30";13;131;1461;1344;1550
"2020-05-01";13;131;2141;2022;2259
"2020-05-02";13;131;1974;1864;2087
"2020-05-03";13;131;2047;1918;2164
"2020-05-04";13;131;2833;2688;2960
"2020-05-05";13;131;2557;2416;2682
"2020-05-06";13;131;2509;2366;2653
"2020-05-07";13;131;2624;2491;2790
"2020-05-08";13;131;2993;2845;3137
"2020-05-09";13;131;2845;2711;3010
"2020-05-10";13;131;3092;2943;3234
"2020-05-11";13;131;3704;3546;3857
"2020-05-12";13;131;3327;3167;3484
"2020-05-13";13;131;2992;2858;3123
"2020-05-14";13;131;2816;2688;2964
"2020-05-15";13;131;3653;3511;3828
"2020-05-16";13;131;3211;3072;3374
"2020-05-17";13;131;3106;2972;3279
"2020-05-18";13;131;3985;3818;4154
"2020-05-19";13;131;3343;3204;3487
"2020-05-20";13;131;3801;3651;3986
"2020-05-21";13;131;2998;2855;3137
"2020-05-22";13;131;3731;3567;3874
"2020-05-23";13;131;3263;3113;3420
"2020-05-24";13;131;2930;2770;3071
"2020-05-25";13;131;3955;3784;4145
"2020-05-26";13;131;2966;2850;3105
"2020-05-27";13;131;3001;2852;3157
"2020-05-28";13;131;3127;2972;3326
"2020-05-29";13;131;3277;3107;3429
"2020-05-30";13;131;2995;2850;3153
"2020-05-31";13;131;2781;2650;2925
"2020-06-01";13;131;4239;4057;4410
"2020-06-02";13;131;2671;2523;2809
"2020-06-03";13;131;2541;2384;2661
"2020-06-04";13;131;2436;2305;2563
"2020-06-05";13;131;2873;2730;3022
"2020-06-06";13;131;2461;2348;2578
"2020-06-07";13;131;2155;2037;2276
"2020-06-08";13;131;2765;2628;2905
"2020-06-09";13;131;2134;2007;2252
"2020-06-10";13;131;2248;2126;2368
"2020-06-11";13;131;1978;1875;2092
"2020-06-12";13;131;2157;2029;2265
"2020-06-13";13;131;1961;1865;2088
"2020-06-14";13;131;1780;1682;1899
"2020-06-15";13;131;2220;2113;2341
"2020-06-16";13;131;1791;1678;1912
"2020-06-17";13;131;1657;1556;1758
"2020-06-18";13;131;1778;1647;1875
"2020-06-19";13;131;1718;1596;1868
"2020-06-20";13;131;1597;1493;1699
"2020-06-21";13;131;1311;1207;1423
"2020-06-22";13;131;1519;1408;1617
"2020-06-23";13;131;1363;1268;1467
"2020-06-24";13;131;1245;1154;1351
"2020-06-25";13;131;1167;1074;1248
"2020-06-26";13;131;1270;1169;1392
"2020-06-27";13;131;1015;921;1118
"2020-06-28";13;131;997;922;1080
"2020-06-29";13;131;1085;985;1171
"2020-06-30";13;131;1074;981;1149
"2020-07-01";13;131;1217;1139;1304
"2020-07-02";13;131;827;756;899
"2020-07-03";13;131;882;799;975
"2020-07-04";13;131;817;737;891
"2020-07-05";13;131;822;739;905
"2020-07-06";13;131;927;855;1002
"2020-07-07";13;131;852;773;928
"2020-07-08";13;131;721;657;792
"2020-07-09";13;131;756;679;815
"2020-07-10";13;131;839;768;916
"2020-07-11";13;131;618;553;683
"2020-07-12";13;131;575;504;651
"2020-07-13";13;131;743;662;827
"2020-07-14";13;131;668;608;739
"2020-07-15";13;131;603;545;657
"2020-07-16";13;131;474;417;529
"2020-07-17";13;131;638;567;714
"2020-07-18";13;131;523;462;585
"2020-07-19";13;131;445;390;501
"2020-07-20";13;131;643;579;709
"2020-07-21";13;131;524;463;597
"2020-07-22";13;131;487;431;553
"2020-07-23";13;131;531;478;590
"2020-07-24";13;131;547;491;602
"2020-07-25";13;131;483;429;552
"2020-07-26";13;131;405;358;461
"2020-07-27";13;131;532;473;595
"2020-07-28";13;131;474;412;531
"2020-07-29";13;131;455;400;511
"2020-07-30";13;131;470;403;525
"2020-07-31";13;131;501;440;562
"2020-08-01";13;131;477;413;544
"2020-08-02";13;131;390;322;469
"2020-08-03";13;131;524;437;613
"2020-08-04";13;131;514;438;599
"2020-08-05";13;131;486;410;563
"2020-08-06";13;131;471;398;537
"2020-08-07";13;131;432;367;526
"2020-08-08";13;131;373;304;447
"2020-08-09";13;131;278;235;330
"2020-08-10";13;131;408;353;462
"2020-08-11";13;131;408;345;474
"2020-08-12";13;131;375;324;424
"2020-08-13";13;131;299;253;348
"2020-08-14";13;131;342;291;395
"2020-08-15";13;131;304;256;352
"2020-08-16";13;131;321;228;425
"2020-08-17";13;131;442;318;594
"2020-08-18";13;131;448;317;617
"2020-08-19";13;131;563;398;739
"2020-08-20";13;131;592;408;817
"2020-08-21";13;131;456;317;661
"2020-08-22";13;131;463;282;703
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;2
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;1
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;2
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;2
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;2
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;2
"2020-05-14";12;124;1;0;3
"2020-05-15";12;124;0;0;1
"2020-05-16";12;124;1;0;4
"2020-05-17";12;124;0;0;1
"2020-05-18";12;124;1;0;4
"2020-05-19";12;124;0;0;1
"2020-05-20";12;124;1;0;2
"2020-05-21";12;124;0;0;2
"2020-05-22";12;124;0;0;2
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;1
"2020-06-13";12;124;0;0;1
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;1
"2020-06-16";12;124;0;0;2
"2020-06-17";12;124;0;0;1
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;3
"2020-06-20";12;124;3;0;7
"2020-06-21";12;124;1;0;3
"2020-06-22";12;124;11;4;21
"2020-06-23";12;124;0;0;2
"2020-06-24";12;124;1;0;4
"2020-06-25";12;124;1;0;3
"2020-06-26";12;124;1;0;3
"2020-06-27";12;124;2;0;6
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;1;0;5
"2020-06-30";12;124;2;0;5
"2020-07-01";12;124;1;0;5
"2020-07-02";12;124;1;0;2
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;0;0;2
"2020-07-05";12;124;0;0;3
"2020-07-06";12;124;1;0;3
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;1;0;2
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;1
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;1
"2020-07-16";12;124;0;0;2
"2020-07-17";12;124;0;0;2
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;2
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;2
"2020-07-23";12;124;0;0;2
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;2
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;3
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;1;0;4
"2020-08-04";12;124;0;0;2
"2020-08-05";12;124;1;0;3
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;0;0;3
"2020-08-08";12;124;1;0;3
"2020-08-09";12;124;0;0;3
"2020-08-10";12;124;2;0;7
"2020-08-11";12;124;1;0;3
"2020-08-12";12;124;1;0;7
"2020-08-13";12;124;1;0;5
"2020-08-14";12;124;2;0;7
"2020-08-15";12;124;1;0;4
"2020-08-16";12;124;1;0;4
"2020-08-17";12;124;1;0;8
"2020-08-18";12;124;2;0;7
"2020-08-19";12;124;1;0;6
"2020-08-20";12;124;1;0;7
"2020-08-21";12;124;2;0;7
"2020-08-22";12;124;1;0;9
"2020-04-01";12;123;0;0;1
"2020-04-02";12;123;0;0;1
"2020-04-03";12;123;0;0;3
"2020-04-04";12;123;0;0;3
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;0;0;3
"2020-04-07";12;123;1;0;4
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;3
"2020-04-10";12;123;0;0;1
"2020-04-11";12;123;1;0;3
"2020-04-12";12;123;0;0;1
"2020-04-13";12;123;1;0;3
"2020-04-14";12;123;0;0;1
"2020-04-15";12;123;1;0;2
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;0
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;0
"2020-04-23";12;123;0;0;0
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;0
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;0
"2020-04-28";12;123;0;0;0
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;0
"2020-05-01";12;123;0;0;0
"2020-05-02";12;123;0;0;0
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;0
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;0
"2020-05-08";12;123;0;0;0
"2020-05-09";12;123;0;0;0
"2020-05-10";12;123;0;0;0
"2020-05-11";12;123;0;0;0
"2020-05-12";12;123;0;0;0
"2020-05-13";12;123;0;0;0
"2020-05-14";12;123;0;0;0
"2020-05-15";12;123;0;0;1
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;0
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;1
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;1
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;0
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;0
"2020-07-16";12;123;0;0;0
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;0
"2020-07-19";12;123;0;0;0
"2020-07-20";12;123;0;0;0
"2020-07-21";12;123;0;0;0
"2020-07-22";12;123;0;0;0
"2020-07-23";12;123;0;0;0
"2020-07-24";12;123;0;0;0
"2020-07-25";12;123;0;0;0
"2020-07-26";12;123;0;0;0
"2020-07-27";12;123;0;0;0
"2020-07-28";12;123;0;0;0
"2020-07-29";12;123;0;0;0
"2020-07-30";12;123;0;0;0
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;1
"2020-08-02";12;123;0;0;1
"2020-08-03";12;123;1;0;6
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;3
"2020-08-06";12;123;5;1;16
"2020-08-07";12;123;4;0;11
"2020-08-08";12;123;1;0;5
"2020-08-09";12;123;1;0;3
"2020-08-10";12;123;3;0;8
"2020-08-11";12;123;2;0;9
"2020-08-12";12;123;2;0;6
"2020-08-13";12;123;1;0;4
"2020-08-14";12;123;5;0;14
"2020-08-15";12;123;1;0;5
"2020-08-16";12;123;2;0;8
"2020-08-17";12;123;8;1;19
"2020-08-18";12;123;4;0;12
"2020-08-19";12;123;9;1;21
"2020-08-20";12;123;59;18;116
"2020-08-21";12;123;5;0;26
"2020-08-22";12;123;12;0;66
"2020-04-01";12;122;0;0;2
"2020-04-02";12;122;0;0;1
"2020-04-03";12;122;0;0;2
"2020-04-04";12;122;0;0;1
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;3
"2020-04-07";12;122;0;0;3
"2020-04-08";12;122;2;0;5
"2020-04-09";12;122;0;0;2
"2020-04-10";12;122;0;0;3
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;2
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;0
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;0
"2020-04-18";12;122;0;0;0
"2020-04-19";12;122;0;0;0
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;0
"2020-04-22";12;122;0;0;1
"2020-04-23";12;122;0;0;0
"2020-04-24";12;122;0;0;1
"2020-04-25";12;122;0;0;0
"2020-04-26";12;122;0;0;0
"2020-04-27";12;122;0;0;1
"2020-04-28";12;122;0;0;1
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;0
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;0
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;1
"2020-05-11";12;122;0;0;1
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;2
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;1
"2020-05-17";12;122;0;0;1
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;2
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;1
"2020-05-23";12;122;0;0;1
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;2
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;0
"2020-05-28";12;122;0;0;1
"2020-05-29";12;122;0;0;0
"2020-05-30";12;122;0;0;0
"2020-05-31";12;122;0;0;1
"2020-06-01";12;122;0;0;0
"2020-06-02";12;122;0;0;1
"2020-06-03";12;122;0;0;0
"2020-06-04";12;122;0;0;0
"2020-06-05";12;122;0;0;1
"2020-06-06";12;122;0;0;0
"2020-06-07";12;122;0;0;1
"2020-06-08";12;122;0;0;0
"2020-06-09";12;122;0;0;0
"2020-06-10";12;122;0;0;0
"2020-06-11";12;122;0;0;0
"2020-06-12";12;122;0;0;0
"2020-06-13";12;122;0;0;0
"2020-06-14";12;122;0;0;0
"2020-06-15";12;122;0;0;1
"2020-06-16";12;122;0;0;0
"2020-06-17";12;122;0;0;0
"2020-06-18";12;122;0;0;0
"2020-06-19";12;122;0;0;1
"2020-06-20";12;122;0;0;1
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;0
"2020-06-23";12;122;0;0;1
"2020-06-24";12;122;0;0;1
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;1
"2020-06-27";12;122;0;0;1
"2020-06-28";12;122;0;0;0
"2020-06-29";12;122;0;0;0
"2020-06-30";12;122;0;0;1
"2020-07-01";12;122;0;0;0
"2020-07-02";12;122;0;0;1
"2020-07-03";12;122;0;0;0
"2020-07-04";12;122;0;0;0
"2020-07-05";12;122;0;0;0
"2020-07-06";12;122;0;0;0
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;0
"2020-07-12";12;122;0;0;0
"2020-07-13";12;122;0;0;0
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;0
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;0
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;0
"2020-07-21";12;122;0;0;0
"2020-07-22";12;122;0;0;0
"2020-07-23";12;122;0;0;0
"2020-07-24";12;122;0;0;1
"2020-07-25";12;122;0;0;0
"2020-07-26";12;122;0;0;1
"2020-07-27";12;122;0;0;0
"2020-07-28";12;122;0;0;1
"2020-07-29";12;122;0;0;0
"2020-07-30";12;122;0;0;0
"2020-07-31";12;122;0;0;0
"2020-08-01";12;122;0;0;0
"2020-08-02";12;122;0;0;0
"2020-08-03";12;122;0;0;0
"2020-08-04";12;122;0;0;0
"2020-08-05";12;122;0;0;0
"2020-08-06";12;122;0;0;0
"2020-08-07";12;122;0;0;0
"2020-08-08";12;122;0;0;0
"2020-08-09";12;122;0;0;1
"2020-08-10";12;122;0;0;0
"2020-08-11";12;122;0;0;1
"2020-08-12";12;122;0;0;0
"2020-08-13";12;122;0;0;1
"2020-08-14";12;122;0;0;1
"2020-08-15";12;122;0;0;2
"2020-08-16";12;122;0;0;0
"2020-08-17";12;122;0;0;1
"2020-08-18";12;122;0;0;0
"2020-08-19";12;122;0;0;1
"2020-08-20";12;122;0;0;1
"2020-08-21";12;122;0;0;1
"2020-08-22";12;122;0;0;1
"2020-04-01";12;121;33;22;47
"2020-04-02";12;121;28;18;40
"2020-04-03";12;121;24;12;38
"2020-04-04";12;121;20;11;32
"2020-04-05";12;121;20;10;31
"2020-04-06";12;121;22;11;32
"2020-04-07";12;121;23;14;35
"2020-04-08";12;121;20;12;33
"2020-04-09";12;121;24;14;37
"2020-04-10";12;121;25;14;39
"2020-04-11";12;121;21;10;34
"2020-04-12";12;121;20;10;32
"2020-04-13";12;121;26;14;39
"2020-04-14";12;121;19;10;30
"2020-04-15";12;121;19;9;29
"2020-04-16";12;121;17;9;26
"2020-04-17";12;121;14;6;24
"2020-04-18";12;121;15;8;25
"2020-04-19";12;121;13;5;22
"2020-04-20";12;121;12;5;20
"2020-04-21";12;121;12;5;21
"2020-04-22";12;121;12;5;21
"2020-04-23";12;121;12;5;20
"2020-04-24";12;121;12;5;21
"2020-04-25";12;121;16;8;28
"2020-04-26";12;121;14;6;25
"2020-04-27";12;121;18;7;29
"2020-04-28";12;121;15;6;25
"2020-04-29";12;121;14;6;24
"2020-04-30";12;121;14;6;24
"2020-05-01";12;121;17;9;28
"2020-05-02";12;121;15;7;25
"2020-05-03";12;121;14;6;24
"2020-05-04";12;121;14;6;23
"2020-05-05";12;121;12;5;20
"2020-05-06";12;121;13;5;22
"2020-05-07";12;121;13;5;25
"2020-05-08";12;121;9;3;16
"2020-05-09";12;121;10;4;19
"2020-05-10";12;121;8;2;15
"2020-05-11";12;121;9;2;18
"2020-05-12";12;121;8;2;16
"2020-05-13";12;121;8;2;15
"2020-05-14";12;121;6;2;12
"2020-05-15";12;121;8;2;15
"2020-05-16";12;121;9;2;16
"2020-05-17";12;121;8;3;15
"2020-05-18";12;121;8;3;16
"2020-05-19";12;121;8;3;15
"2020-05-20";12;121;8;2;14
"2020-05-21";12;121;6;1;12
"2020-05-22";12;121;6;1;13
"2020-05-23";12;121;6;1;11
"2020-05-24";12;121;4;0;10
"2020-05-25";12;121;4;1;9
"2020-05-26";12;121;4;0;9
"2020-05-27";12;121;4;1;10
"2020-05-28";12;121;4;0;8
"2020-05-29";12;121;4;1;10
"2020-05-30";12;121;4;1;9
"2020-05-31";12;121;4;1;11
"2020-06-01";12;121;5;1;9
"2020-06-02";12;121;5;1;11
"2020-06-03";12;121;5;1;11
"2020-06-04";12;121;5;1;10
"2020-06-05";12;121;6;1;12
"2020-06-06";12;121;6;1;11
"2020-06-07";12;121;6;1;12
"2020-06-08";12;121;9;3;15
"2020-06-09";12;121;9;3;18
"2020-06-10";12;121;11;4;20
"2020-06-11";12;121;18;9;29
"2020-06-12";12;121;34;19;50
"2020-06-13";12;121;25;13;40
"2020-06-14";12;121;12;4;22
"2020-06-15";12;121;10;4;16
"2020-06-16";12;121;13;5;22
"2020-06-17";12;121;16;9;27
"2020-06-18";12;121;14;6;25
"2020-06-19";12;121;13;6;22
"2020-06-20";12;121;11;4;21
"2020-06-21";12;121;9;3;17
"2020-06-22";12;121;9;4;17
"2020-06-23";12;121;15;6;26
"2020-06-24";12;121;11;5;20
"2020-06-25";12;121;9;3;17
"2020-06-26";12;121;7;2;13
"2020-06-27";12;121;8;2;15
"2020-06-28";12;121;6;1;12
"2020-06-29";12;121;5;1;10
"2020-06-30";12;121;5;1;10
"2020-07-01";12;121;5;1;11
"2020-07-02";12;121;6;1;12
"2020-07-03";12;121;9;2;18
"2020-07-04";12;121;8;2;17
"2020-07-05";12;121;8;2;14
"2020-07-06";12;121;9;3;17
"2020-07-07";12;121;13;6;20
"2020-07-08";12;121;10;4;18
"2020-07-09";12;121;11;4;19
"2020-07-10";12;121;9;3;17
"2020-07-11";12;121;11;4;20
"2020-07-12";12;121;10;4;18
"2020-07-13";12;121;8;2;15
"2020-07-14";12;121;8;3;14
