"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-03";13;131;153;124;186
"2020-04-04";13;131;164;135;200
"2020-04-05";13;131;165;135;204
"2020-04-06";13;131;200;166;239
"2020-04-07";13;131;181;147;216
"2020-04-08";13;131;206;168;240
"2020-04-09";13;131;219;175;261
"2020-04-10";13;131;231;192;285
"2020-04-11";13;131;178;147;207
"2020-04-12";13;131;187;151;220
"2020-04-13";13;131;268;219;316
"2020-04-14";13;131;250;214;290
"2020-04-15";13;131;328;281;371
"2020-04-16";13;131;303;256;350
"2020-04-17";13;131;325;277;369
"2020-04-18";13;131;334;288;381
"2020-04-19";13;131;332;285;379
"2020-04-20";13;131;594;505;667
"2020-04-21";13;131;471;416;536
"2020-04-22";13;131;561;500;628
"2020-04-23";13;131;621;558;687
"2020-04-24";13;131;754;681;827
"2020-04-25";13;131;770;703;841
"2020-04-26";13;131;784;719;849
"2020-04-27";13;131;1246;1166;1346
"2020-04-28";13;131;1191;1117;1285
"2020-04-29";13;131;1219;1120;1305
"2020-04-30";13;131;1451;1360;1542
"2020-05-01";13;131;2132;2006;2263
"2020-05-02";13;131;1964;1846;2087
"2020-05-03";13;131;2044;1928;2181
"2020-05-04";13;131;2822;2664;2954
"2020-05-05";13;131;2558;2412;2703
"2020-05-06";13;131;2481;2332;2623
"2020-05-07";13;131;2609;2483;2753
"2020-05-08";13;131;2993;2853;3136
"2020-05-09";13;131;2832;2696;2979
"2020-05-10";13;131;3107;2945;3256
"2020-05-11";13;131;3690;3536;3839
"2020-05-12";13;131;3341;3167;3483
"2020-05-13";13;131;2979;2789;3145
"2020-05-14";13;131;2805;2662;2944
"2020-05-15";13;131;3635;3451;3803
"2020-05-16";13;131;3193;3064;3332
"2020-05-17";13;131;3089;2960;3238
"2020-05-18";13;131;3965;3823;4116
"2020-05-19";13;131;3352;3197;3497
"2020-05-20";13;131;3802;3648;3964
"2020-05-21";13;131;2999;2862;3170
"2020-05-22";13;131;3717;3542;3911
"2020-05-23";13;131;3262;3093;3447
"2020-05-24";13;131;2920;2766;3088
"2020-05-25";13;131;3938;3764;4141
"2020-05-26";13;131;2983;2833;3143
"2020-05-27";13;131;3011;2876;3160
"2020-05-28";13;131;3106;2968;3258
"2020-05-29";13;131;3267;3114;3425
"2020-05-30";13;131;2985;2816;3116
"2020-05-31";13;131;2774;2647;2924
"2020-06-01";13;131;4209;4022;4414
"2020-06-02";13;131;2682;2543;2825
"2020-06-03";13;131;2546;2395;2687
"2020-06-04";13;131;2440;2298;2582
"2020-06-05";13;131;2855;2720;3007
"2020-06-06";13;131;2456;2322;2589
"2020-06-07";13;131;2164;2045;2294
"2020-06-08";13;131;2752;2623;2872
"2020-06-09";13;131;2136;2018;2271
"2020-06-10";13;131;2238;2118;2371
"2020-06-11";13;131;1973;1869;2106
"2020-06-12";13;131;2153;2040;2278
"2020-06-13";13;131;1954;1854;2067
"2020-06-14";13;131;1768;1669;1879
"2020-06-15";13;131;2209;2058;2332
"2020-06-16";13;131;1794;1682;1923
"2020-06-17";13;131;1653;1549;1770
"2020-06-18";13;131;1770;1659;1861
"2020-06-19";13;131;1698;1591;1813
"2020-06-20";13;131;1586;1476;1689
"2020-06-21";13;131;1312;1231;1417
"2020-06-22";13;131;1503;1392;1620
"2020-06-23";13;131;1358;1253;1465
"2020-06-24";13;131;1255;1174;1348
"2020-06-25";13;131;1163;1085;1254
"2020-06-26";13;131;1282;1188;1385
"2020-06-27";13;131;1022;934;1104
"2020-06-28";13;131;1001;932;1079
"2020-06-29";13;131;1083;1001;1155
"2020-06-30";13;131;1068;984;1146
"2020-07-01";13;131;1212;1114;1317
"2020-07-02";13;131;822;747;897
"2020-07-03";13;131;883;800;948
"2020-07-04";13;131;816;751;890
"2020-07-05";13;131;813;739;888
"2020-07-06";13;131;921;833;998
"2020-07-07";13;131;846;761;932
"2020-07-08";13;131;721;657;804
"2020-07-09";13;131;759;688;853
"2020-07-10";13;131;825;755;895
"2020-07-11";13;131;620;561;684
"2020-07-12";13;131;581;519;651
"2020-07-13";13;131;740;675;810
"2020-07-14";13;131;671;611;747
"2020-07-15";13;131;604;547;669
"2020-07-16";13;131;478;419;534
"2020-07-17";13;131;641;568;710
"2020-07-18";13;131;522;466;584
"2020-07-19";13;131;482;413;590
"2020-07-20";13;131;690;606;831
"2020-07-21";13;131;577;492;693
"2020-07-22";13;131;535;461;646
"2020-07-23";13;131;577;500;687
"2020-07-24";13;131;588;515;712
"2020-07-25";13;131;524;459;630
"2020-07-26";13;131;469;395;564
"2020-07-27";13;131;609;512;726
"2020-07-28";13;131;537;443;640
"2020-07-29";13;131;529;428;641
"2020-07-30";13;131;534;442;656
"2020-07-31";13;131;579;482;705
"2020-08-01";13;131;552;446;671
"2020-08-02";13;131;390;295;508
"2020-08-03";13;131;509;392;658
"2020-08-04";13;131;515;403;679
"2020-08-05";13;131;496;381;645
"2020-08-06";13;131;514;386;683
"2020-08-07";13;131;464;356;617
"2020-08-08";13;131;397;296;519
"2020-08-09";13;131;412;264;618
"2020-08-10";13;131;617;399;990
"2020-08-11";13;131;605;349;960
"2020-08-12";13;131;669;362;1088
"2020-04-01";12;124;0;0;2
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;2
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;2
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;2
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;0
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;2
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;2
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;3
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;2
"2020-05-14";12;124;0;0;3
"2020-05-15";12;124;0;0;1
"2020-05-16";12;124;1;0;3
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;1;0;3
"2020-05-19";12;124;0;0;1
"2020-05-20";12;124;0;0;3
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;0
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;0
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;1
"2020-06-13";12;124;0;0;1
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;3
"2020-06-16";12;124;0;0;2
"2020-06-17";12;124;0;0;2
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;4
"2020-06-20";12;124;3;0;8
"2020-06-21";12;124;1;0;5
"2020-06-22";12;124;11;4;20
"2020-06-23";12;124;1;0;4
"2020-06-24";12;124;1;0;4
"2020-06-25";12;124;1;0;3
"2020-06-26";12;124;1;0;2
"2020-06-27";12;124;1;0;4
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;2;0;6
"2020-06-30";12;124;2;0;7
"2020-07-01";12;124;1;0;4
"2020-07-02";12;124;1;0;2
"2020-07-03";12;124;1;0;4
"2020-07-04";12;124;0;0;2
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;4
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;1;0;3
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;1
"2020-07-12";12;124;0;0;2
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;1
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;2
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;2
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;2
"2020-07-31";12;124;0;0;2
"2020-08-01";12;124;1;0;3
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;1;0;6
"2020-08-04";12;124;0;0;3
"2020-08-05";12;124;1;0;3
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;1;0;3
"2020-08-08";12;124;1;0;7
"2020-08-09";12;124;1;0;5
"2020-08-10";12;124;2;0;7
"2020-08-11";12;124;1;0;8
"2020-08-12";12;124;3;0;9
"2020-04-01";12;123;0;0;1
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;2
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;3
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;1;0;3
"2020-04-12";12;123;0;0;1
"2020-04-13";12;123;1;0;2
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;0
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;0
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;0
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;0
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;0
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;1
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;1
"2020-05-18";12;123;0;0;0
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;1
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;1
"2020-05-25";12;123;0;0;1
"2020-05-26";12;123;0;0;1
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;1
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;1
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;1
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;1
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;1
"2020-07-13";12;123;0;0;0
"2020-07-14";12;123;0;0;1
"2020-07-15";12;123;0;0;1
"2020-07-16";12;123;0;0;1
"2020-07-17";12;123;0;0;1
"2020-07-18";12;123;0;0;1
"2020-07-19";12;123;0;0;1
"2020-07-20";12;123;0;0;2
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;2
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;2
"2020-07-25";12;123;0;0;2
"2020-07-26";12;123;0;0;3
"2020-07-27";12;123;0;0;2
"2020-07-28";12;123;0;0;3
"2020-07-29";12;123;0;0;2
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;2
"2020-08-01";12;123;0;0;2
"2020-08-02";12;123;0;0;3
"2020-08-03";12;123;1;0;3
"2020-08-04";12;123;1;0;4
"2020-08-05";12;123;2;0;5
"2020-08-06";12;123;4;0;15
"2020-08-07";12;123;4;0;17
"2020-08-08";12;123;3;0;12
"2020-08-09";12;123;3;0;11
"2020-08-10";12;123;5;0;19
"2020-08-11";12;123;6;0;32
"2020-08-12";12;123;7;0;30
"2020-04-01";12;122;0;0;1
"2020-04-02";12;122;0;0;1
"2020-04-03";12;122;0;0;2
"2020-04-04";12;122;0;0;2
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;3
"2020-04-07";12;122;0;0;2
"2020-04-08";12;122;3;0;11
"2020-04-09";12;122;0;0;2
"2020-04-10";12;122;0;0;3
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;0
"2020-04-17";12;122;0;0;0
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;0
"2020-04-20";12;122;0;0;0
"2020-04-21";12;122;0;0;0
"2020-04-22";12;122;0;0;0
"2020-04-23";12;122;0;0;0
"2020-04-24";12;122;0;0;0
"2020-04-25";12;122;0;0;0
"2020-04-26";12;122;0;0;0
"2020-04-27";12;122;0;0;1
"2020-04-28";12;122;0;0;0
"2020-04-29";12;122;0;0;0
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;0
"2020-05-02";12;122;0;0;1
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;2
"2020-05-06";12;122;0;0;2
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;1
"2020-05-11";12;122;0;0;1
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;1
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;1
"2020-05-17";12;122;0;0;2
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;2
"2020-05-23";12;122;0;0;1
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;0
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;1
"2020-05-29";12;122;0;0;1
"2020-05-30";12;122;0;0;1
"2020-05-31";12;122;0;0;1
"2020-06-01";12;122;0;0;1
"2020-06-02";12;122;0;0;1
"2020-06-03";12;122;0;0;1
"2020-06-04";12;122;0;0;1
"2020-06-05";12;122;0;0;1
"2020-06-06";12;122;0;0;1
"2020-06-07";12;122;0;0;0
"2020-06-08";12;122;0;0;0
"2020-06-09";12;122;0;0;0
"2020-06-10";12;122;0;0;1
"2020-06-11";12;122;0;0;0
"2020-06-12";12;122;0;0;1
"2020-06-13";12;122;0;0;0
"2020-06-14";12;122;0;0;0
"2020-06-15";12;122;0;0;0
"2020-06-16";12;122;0;0;0
"2020-06-17";12;122;0;0;0
"2020-06-18";12;122;0;0;0
"2020-06-19";12;122;0;0;0
"2020-06-20";12;122;0;0;0
"2020-06-21";12;122;0;0;0
"2020-06-22";12;122;0;0;0
"2020-06-23";12;122;0;0;1
"2020-06-24";12;122;0;0;0
"2020-06-25";12;122;0;0;0
"2020-06-26";12;122;0;0;0
"2020-06-27";12;122;0;0;0
"2020-06-28";12;122;0;0;0
"2020-06-29";12;122;0;0;0
"2020-06-30";12;122;0;0;0
"2020-07-01";12;122;0;0;0
"2020-07-02";12;122;0;0;0
"2020-07-03";12;122;0;0;0
"2020-07-04";12;122;0;0;0
"2020-07-05";12;122;0;0;0
"2020-07-06";12;122;0;0;0
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;0
"2020-07-12";12;122;0;0;0
"2020-07-13";12;122;0;0;0
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;0
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;0
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;1
"2020-07-21";12;122;0;0;0
"2020-07-22";12;122;0;0;1
"2020-07-23";12;122;0;0;1
"2020-07-24";12;122;0;0;0
"2020-07-25";12;122;0;0;0
"2020-07-26";12;122;0;0;0
"2020-07-27";12;122;0;0;1
"2020-07-28";12;122;0;0;2
"2020-07-29";12;122;0;0;0
"2020-07-30";12;122;0;0;0
"2020-07-31";12;122;0;0;1
"2020-08-01";12;122;0;0;1
"2020-08-02";12;122;0;0;0
"2020-08-03";12;122;0;0;0
"2020-08-04";12;122;0;0;1
"2020-08-05";12;122;0;0;1
"2020-08-06";12;122;0;0;0
"2020-08-07";12;122;0;0;1
"2020-08-08";12;122;0;0;0
"2020-08-09";12;122;0;0;0
"2020-08-10";12;122;0;0;0
"2020-08-11";12;122;0;0;1
"2020-08-12";12;122;0;0;1
"2020-04-01";12;121;32;17;50
"2020-04-02";12;121;28;15;42
"2020-04-03";12;121;24;14;36
"2020-04-04";12;121;20;10;30
"2020-04-05";12;121;20;11;31
"2020-04-06";12;121;22;12;34
"2020-04-07";12;121;23;11;37
"2020-04-08";12;121;20;11;31
"2020-04-09";12;121;24;15;38
"2020-04-10";12;121;24;12;38
"2020-04-11";12;121;21;9;33
"2020-04-12";12;121;20;10;30
"2020-04-13";12;121;26;15;37
"2020-04-14";12;121;19;9;32
"2020-04-15";12;121;20;10;32
"2020-04-16";12;121;17;7;29
"2020-04-17";12;121;14;7;23
"2020-04-18";12;121;15;6;26
"2020-04-19";12;121;13;6;22
"2020-04-20";12;121;12;5;20
"2020-04-21";12;121;12;5;21
"2020-04-22";12;121;11;5;20
"2020-04-23";12;121;12;4;22
"2020-04-24";12;121;12;4;21
"2020-04-25";12;121;16;8;27
"2020-04-26";12;121;15;7;24
"2020-04-27";12;121;19;10;30
"2020-04-28";12;121;15;6;26
"2020-04-29";12;121;14;7;23
"2020-04-30";12;121;16;8;29
"2020-05-01";12;121;18;10;28
"2020-05-02";12;121;15;7;24
"2020-05-03";12;121;15;7;25
"2020-05-04";12;121;14;5;24
"2020-05-05";12;121;12;4;21
"2020-05-06";12;121;13;6;23
"2020-05-07";12;121;13;5;21
"2020-05-08";12;121;9;3;17
"2020-05-09";12;121;10;4;20
"2020-05-10";12;121;8;3;16
"2020-05-11";12;121;10;3;18
"2020-05-12";12;121;8;2;16
"2020-05-13";12;121;7;2;15
"2020-05-14";12;121;6;1;12
"2020-05-15";12;121;8;3;15
"2020-05-16";12;121;7;2;14
"2020-05-17";12;121;8;3;14
"2020-05-18";12;121;8;2;16
"2020-05-19";12;121;7;2;13
"2020-05-20";12;121;7;2;14
"2020-05-21";12;121;6;2;11
"2020-05-22";12;121;6;1;13
"2020-05-23";12;121;5;1;10
"2020-05-24";12;121;4;1;9
"2020-05-25";12;121;4;1;8
"2020-05-26";12;121;4;0;9
"2020-05-27";12;121;4;1;10
"2020-05-28";12;121;4;0;8
"2020-05-29";12;121;4;0;10
"2020-05-30";12;121;4;1;9
"2020-05-31";12;121;4;0;9
"2020-06-01";12;121;5;1;11
"2020-06-02";12;121;5;1;10
"2020-06-03";12;121;5;1;10
"2020-06-04";12;121;5;1;10
"2020-06-05";12;121;6;2;13
"2020-06-06";12;121;6;1;13
"2020-06-07";12;121;7;2;14
"2020-06-08";12;121;8;2;15
"2020-06-09";12;121;9;3;18
"2020-06-10";12;121;11;5;21
"2020-06-11";12;121;18;9;29
"2020-06-12";12;121;34;19;53
"2020-06-13";12;121;25;14;38
"2020-06-14";12;121;12;5;19
"2020-06-15";12;121;9;3;20
"2020-06-16";12;121;12;5;20
"2020-06-17";12;121;16;7;27
"2020-06-18";12;121;13;6;22
"2020-06-19";12;121;13;4;22
"2020-06-20";12;121;11;4;20
"2020-06-21";12;121;8;3;17
"2020-06-22";12;121;8;3;15
"2020-06-23";12;121;14;6;25
"2020-06-24";12;121;11;4;20
"2020-06-25";12;121;9;3;17
"2020-06-26";12;121;7;2;13
"2020-06-27";12;121;7;3;14
"2020-06-28";12;121;5;1;11
"2020-06-29";12;121;5;1;12
"2020-06-30";12;121;6;1;13
"2020-07-01";12;121;5;1;11
"2020-07-02";12;121;7;2;14
"2020-07-03";12;121;9;3;16
"2020-07-04";12;121;8;2;15
"2020-07-05";12;121;8;1;14
"2020-07-06";12;121;9;4;16
"2020-07-07";12;121;13;5;22
"2020-07-08";12;121;10;4;16
"2020-07-09";12;121;11;4;20
"2020-07-10";12;121;9;4;16
"2020-07-11";12;121;11;5;20
"2020-07-12";12;121;9;4;17
"2020-07-13";12;121;8;3;16
"2020-07-14";12;121;8;3;15
"2020-07-15";12;121;11;4;20
"2020-07-16";12;121;10;4;17
"2020-07-17";12;121;10;3;19
"2020-07-18";12;121;9;3;18
"2020-07-19";12;121;10;3;18
"2020-07-20";12;121;19;9;33
"2020-07-21";12;121;16;7;30
"2020-07-22";12;121;16;8;27
"2020-07-23";12;121;16;8;27
"2020-07-24";12;121;18;7;32
"2020-07-25";12;121;29;16;45
"2020-07-26";12;121;24;13;39
"2020-07-27";12;121;26;14;45
"2020-07-28";12;121;26;13;43
"2020-07-29";12;121;35;18;56
"2020-07-30";12;121;34;20;56
"2020-07-31";12;121;34;19;55
"2020-08-01";12;121;37;20;61
"2020-08-02";12;121;36;19;59
"2020-08-03";12;121;48;26;78
"2020-08-04";12;121;28;15;44
"2020-08-05";12;121;29;17;48
"2020-08-06";12;121;34;18;58
"2020-08-07";12;121;40;22;68
"2020-08-08";12;121;31;17;52
"2020-08-09";12;121;32;15;53
"2020-08-10";12;121;49;23;92
"2020-08-11";12;121;57;24;114
"2020-08-12";12;121;65;31;129
"2020-04-01";11;114;0;0;0
"2020-04-02";11;114;0;0;0
"2020-04-03";11;114;0;0;0
"2020-04-04";11;114;0;0;0
"2020-04-05";11;114;0;0;1
"2020-04-06";11;114;0;0;0
"2020-04-07";11;114;0;0;0
"2020-04-08";11;114;0;0;0
"2020-04-09";11;114;0;0;0
"2020-04-10";11;114;0;0;0
"2020-04-11";11;114;0;0;0
"2020-04-12";11;114;0;0;0
"2020-04-13";11;114;0;0;0
"2020-04-14";11;114;0;0;0
"2020-04-15";11;114;0;0;0
"2020-04-16";11;114;0;0;0
"2020-04-17";11;114;0;0;0
"2020-04-18";11;114;0;0;0
"2020-04-19";11;114;0;0;0
"2020-04-20";11;114;0;0;0
"2020-04-21";11;114;0;0;0
"2020-04-22";11;114;0;0;0
"2020-04-23";11;114;0;0;0
"2020-04-24";11;114;0;0;0
"2020-04-25";11;114;0;0;0
"2020-04-26";11;114;0;0;0
"2020-04-27";11;114;0;0;0
"2020-04-28";11;114;0;0;0
"2020-04-29";11;114;0;0;0
"2020-04-30";11;114;0;0;0
"2020-05-01";11;114;0;0;0
"2020-05-02";11;114;0;0;0
"2020-05-03";11;114;0;0;0
"2020-05-04";11;114;0;0;0
"2020-05-05";11;114;0;0;0
"2020-05-06";11;114;0;0;0
"2020-05-07";11;114;0;0;0
"2020-05-08";11;114;0;0;0
"2020-05-09";11;114;0;0;0
"2020-05-10";11;114;0;0;0
"2020-05-11";11;114;0;0;0
"2020-05-12";11;114;0;0;0
"2020-05-13";11;114;0;0;0
"2020-05-14";11;114;0;0;0
"2020-05-15";11;114;0;0;0
"2020-05-16";11;114;0;0;0
"2020-05-17";11;114;0;0;0
"2020-05-18";11;114;0;0;0
"2020-05-19";11;114;0;0;0
"2020-05-20";11;114;0;0;0
"2020-05-21";11;114;0;0;0
"2020-05-22";11;114;0;0;0
"2020-05-23";11;114;0;0;0
"2020-05-24";11;114;0;0;0
"2020-05-25";11;114;0;0;0
"2020-05-26";11;114;0;0;0
"2020-05-27";11;114;0;0;0
"2020-05-28";11;114;0;0;0
"2020-05-29";11;114;0;0;0
"2020-05-30";11;114;0;0;0
"2020-05-31";11;114;0;0;0
"2020-06-01";11;114;0;0;0
"2020-06-02";11;114;0;0;0
"2020-06-03";11;114;0;0;0
"2020-06-04";11;114;0;0;0
"2020-06-05";11;114;0;0;0
"2020-06-06";11;114;0;0;0
"2020-06-07";11;114;0;0;0
"2020-06-08";11;114;0;0;0
"2020-06-09";11;114;0;0;0
"2020-06-10";11;114;0;0;2
"2020-06-11";11;114;0;0;0
"2020-06-12";11;114;0;0;0
"2020-06-13";11;114;0;0;0
"2020-06-14";11;114;0;0;0
"2020-06-15";11;114;0;0;0
"2020-06-16";11;114;0;0;0
"2020-06-17";11;114;0;0;0
"2020-06-18";11;114;0;0;0
"2020-06-19";11;114;0;0;0
"2020-06-20";11;114;0;0;0
"2020-06-21";11;114;0;0;0
"2020-06-22";11;114;0;0;0
"2020-06-23";11;114;0;0;0
"2020-06-24";11;114;0;0;0
"2020-06-25";11;114;0;0;0
"2020-06-26";11;114;0;0;0
"2020-06-27";11;114;0;0;0
"2020-06-28";11;114;0;0;0
"2020-06-29";11;114;0;0;0
"2020-06-30";11;114;0;0;0
"2020-07-01";11;114;0;0;0
"2020-07-02";11;114;0;0;0
"2020-07-03";11;114;0;0;0
"2020-07-04";11;114;0;0;0
"2020-07-05";11;114;0;0;0
