"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-05";13;132;233;195;274
"2020-05-06";13;132;222;184;263
"2020-05-07";13;132;226;188;263
"2020-05-08";13;132;280;235;329
"2020-05-09";13;132;274;238;315
"2020-05-10";13;132;318;269;373
"2020-05-11";13;132;370;323;422
"2020-05-12";13;132;320;277;368
"2020-05-13";13;132;305;261;351
"2020-05-14";13;132;315;276;361
"2020-05-15";13;132;390;337;448
"2020-05-16";13;132;362;311;407
"2020-05-17";13;132;358;311;413
"2020-05-18";13;132;463;407;507
"2020-05-19";13;132;372;326;424
"2020-05-20";13;132;445;391;508
"2020-05-21";13;132;371;323;425
"2020-05-22";13;132;417;369;479
"2020-05-23";13;132;389;336;439
"2020-05-24";13;132;324;278;378
"2020-05-25";13;132;436;384;493
"2020-05-26";13;132;340;291;390
"2020-05-27";13;132;325;278;370
"2020-05-28";13;132;362;307;411
"2020-05-29";13;132;362;316;418
"2020-05-30";13;132;361;309;409
"2020-05-31";13;132;340;290;388
"2020-06-01";13;132;505;446;571
"2020-06-02";13;132;320;281;367
"2020-06-03";13;132;278;233;323
"2020-06-04";13;132;324;278;377
"2020-06-05";13;132;361;304;414
"2020-06-06";13;132;309;265;352
"2020-06-07";13;132;293;250;334
"2020-06-08";13;132;359;314;420
"2020-06-09";13;132;273;229;311
"2020-06-10";13;132;258;213;302
"2020-06-11";13;132;260;218;310
"2020-06-12";13;132;286;247;335
"2020-06-13";13;132;260;223;322
"2020-06-14";13;132;224;182;264
"2020-06-15";13;132;257;219;295
"2020-06-16";13;132;223;185;259
"2020-06-17";13;132;204;173;236
"2020-06-18";13;132;221;183;261
"2020-06-19";13;132;229;194;274
"2020-06-20";13;132;217;182;258
"2020-06-21";13;132;193;163;232
"2020-06-22";13;132;230;191;269
"2020-06-23";13;132;187;155;226
"2020-06-24";13;132;173;138;206
"2020-06-25";13;132;157;123;193
"2020-06-26";13;132;161;134;195
"2020-06-27";13;132;151;124;180
"2020-06-28";13;132;155;124;189
"2020-06-29";13;132;143;111;172
"2020-06-30";13;132;140;107;171
"2020-07-01";13;132;150;118;184
"2020-07-02";13;132;115;87;144
"2020-07-03";13;132;114;89;143
"2020-07-04";13;132;99;76;121
"2020-07-05";13;132;80;61;103
"2020-07-06";13;132;101;79;127
"2020-07-07";13;132;94;73;120
"2020-07-08";13;132;91;70;112
"2020-07-09";13;132;97;71;122
"2020-07-10";13;132;108;86;136
"2020-07-11";13;132;93;71;120
"2020-07-12";13;132;90;65;115
"2020-07-13";13;132;101;77;128
"2020-07-14";13;132;84;63;109
"2020-07-15";13;132;72;53;94
"2020-07-16";13;132;66;48;90
"2020-07-17";13;132;75;55;98
"2020-07-18";13;132;72;51;98
"2020-07-19";13;132;59;43;79
"2020-07-20";13;132;65;47;86
"2020-07-21";13;132;59;41;79
"2020-07-22";13;132;55;40;72
"2020-07-23";13;132;54;37;69
"2020-07-24";13;132;52;36;68
"2020-07-25";13;132;59;43;78
"2020-07-26";13;132;61;44;82
"2020-07-27";13;132;62;44;81
"2020-07-28";13;132;64;46;87
"2020-07-29";13;132;68;51;89
"2020-07-30";13;132;81;60;105
"2020-07-31";13;132;66;48;86
"2020-08-01";13;132;63;45;82
"2020-08-02";13;132;56;37;76
"2020-08-03";13;132;60;41;76
"2020-08-04";13;132;57;39;78
"2020-08-05";13;132;51;34;70
"2020-08-06";13;132;52;37;70
"2020-08-07";13;132;45;30;61
"2020-08-08";13;132;45;33;62
"2020-08-09";13;132;42;27;58
"2020-08-10";13;132;61;44;82
"2020-08-11";13;132;64;46;85
"2020-08-12";13;132;81;61;105
"2020-08-13";13;132;67;48;91
"2020-08-14";13;132;61;42;84
"2020-08-15";13;132;47;31;70
"2020-08-16";13;132;46;27;68
"2020-08-17";13;132;58;37;92
"2020-08-18";13;132;70;44;108
"2020-08-19";13;132;67;42;112
"2020-08-20";13;132;60;38;89
"2020-08-21";13;132;58;36;86
"2020-08-22";13;132;54;33;88
"2020-08-23";13;132;48;29;85
"2020-08-24";13;132;77;47;138
"2020-08-25";13;132;83;48;161
"2020-08-26";13;132;92;55;170
"2020-08-27";13;132;108;69;211
"2020-08-28";13;132;107;66;204
"2020-08-29";13;132;88;54;166
"2020-08-30";13;132;84;42;182
"2020-08-31";13;132;122;59;248
"2020-09-01";13;132;123;53;296
"2020-09-02";13;132;119;50;278
"2020-04-01";13;131;187;153;236
"2020-04-02";13;131;167;139;197
"2020-04-03";13;131;154;126;192
"2020-04-04";13;131;164;126;194
"2020-04-05";13;131;169;135;206
"2020-04-06";13;131;197;164;232
"2020-04-07";13;131;178;143;214
"2020-04-08";13;131;204;166;242
"2020-04-09";13;131;214;178;249
"2020-04-10";13;131;232;193;273
"2020-04-11";13;131;179;149;213
"2020-04-12";13;131;188;150;224
"2020-04-13";13;131;274;229;314
"2020-04-14";13;131;251;209;297
"2020-04-15";13;131;325;284;373
"2020-04-16";13;131;303;257;343
"2020-04-17";13;131;325;277;374
"2020-04-18";13;131;334;285;383
"2020-04-19";13;131;333;287;379
"2020-04-20";13;131;600;544;663
"2020-04-21";13;131;480;424;542
"2020-04-22";13;131;563;506;623
"2020-04-23";13;131;627;563;697
"2020-04-24";13;131;767;691;832
"2020-04-25";13;131;783;701;869
"2020-04-26";13;131;791;723;859
"2020-04-27";13;131;1242;1147;1350
"2020-04-28";13;131;1202;1115;1302
"2020-04-29";13;131;1238;1135;1323
"2020-04-30";13;131;1481;1373;1598
"2020-05-01";13;131;2156;2023;2291
"2020-05-02";13;131;1972;1859;2084
"2020-05-03";13;131;2046;1931;2176
"2020-05-04";13;131;2854;2710;3007
"2020-05-05";13;131;2569;2421;2704
"2020-05-06";13;131;2504;2354;2668
"2020-05-07";13;131;2631;2480;2769
"2020-05-08";13;131;3032;2857;3203
"2020-05-09";13;131;2859;2710;3012
"2020-05-10";13;131;3139;2986;3284
"2020-05-11";13;131;3709;3562;3883
"2020-05-12";13;131;3368;3210;3562
"2020-05-13";13;131;2996;2858;3157
"2020-05-14";13;131;2828;2683;2976
"2020-05-15";13;131;3660;3506;3806
"2020-05-16";13;131;3217;3061;3366
"2020-05-17";13;131;3122;2982;3268
"2020-05-18";13;131;3993;3811;4169
"2020-05-19";13;131;3342;3200;3474
"2020-05-20";13;131;3826;3658;3992
"2020-05-21";13;131;3002;2847;3131
"2020-05-22";13;131;3746;3586;3916
"2020-05-23";13;131;3259;3119;3408
"2020-05-24";13;131;2927;2787;3065
"2020-05-25";13;131;3952;3754;4128
"2020-05-26";13;131;3000;2825;3170
"2020-05-27";13;131;2996;2864;3141
"2020-05-28";13;131;3144;3000;3320
"2020-05-29";13;131;3320;3174;3482
"2020-05-30";13;131;2997;2855;3133
"2020-05-31";13;131;2755;2620;2904
"2020-06-01";13;131;4264;4101;4467
"2020-06-02";13;131;2693;2536;2843
"2020-06-03";13;131;2553;2411;2690
"2020-06-04";13;131;2454;2311;2597
"2020-06-05";13;131;2871;2730;3023
"2020-06-06";13;131;2465;2319;2610
"2020-06-07";13;131;2150;2036;2262
"2020-06-08";13;131;2754;2591;2888
"2020-06-09";13;131;2135;2009;2252
"2020-06-10";13;131;2245;2129;2364
"2020-06-11";13;131;1985;1862;2109
"2020-06-12";13;131;2166;2029;2295
"2020-06-13";13;131;1964;1861;2093
"2020-06-14";13;131;1786;1668;1892
"2020-06-15";13;131;2232;2091;2350
"2020-06-16";13;131;1808;1689;1920
"2020-06-17";13;131;1665;1566;1771
"2020-06-18";13;131;1778;1663;1896
"2020-06-19";13;131;1717;1603;1828
"2020-06-20";13;131;1619;1510;1710
"2020-06-21";13;131;1315;1228;1409
"2020-06-22";13;131;1535;1432;1643
"2020-06-23";13;131;1366;1275;1455
"2020-06-24";13;131;1265;1176;1348
"2020-06-25";13;131;1178;1095;1276
"2020-06-26";13;131;1282;1190;1382
"2020-06-27";13;131;1024;941;1101
"2020-06-28";13;131;1006;923;1081
"2020-06-29";13;131;1084;995;1166
"2020-06-30";13;131;1080;995;1165
"2020-07-01";13;131;1227;1145;1309
"2020-07-02";13;131;827;763;904
"2020-07-03";13;131;885;804;969
"2020-07-04";13;131;817;740;894
"2020-07-05";13;131;821;746;891
"2020-07-06";13;131;921;839;996
"2020-07-07";13;131;855;781;936
"2020-07-08";13;131;723;660;794
"2020-07-09";13;131;762;691;842
"2020-07-10";13;131;838;770;908
"2020-07-11";13;131;622;546;687
"2020-07-12";13;131;576;521;645
"2020-07-13";13;131;745;674;817
"2020-07-14";13;131;679;609;750
"2020-07-15";13;131;598;536;658
"2020-07-16";13;131;477;425;540
"2020-07-17";13;131;634;572;705
"2020-07-18";13;131;524;466;591
"2020-07-19";13;131;447;391;508
"2020-07-20";13;131;648;585;721
"2020-07-21";13;131;524;457;585
"2020-07-22";13;131;495;440;554
"2020-07-23";13;131;536;477;597
"2020-07-24";13;131;548;482;614
"2020-07-25";13;131;485;438;544
"2020-07-26";13;131;397;337;451
"2020-07-27";13;131;522;464;590
"2020-07-28";13;131;463;406;517
"2020-07-29";13;131;438;382;494
"2020-07-30";13;131;462;409;513
"2020-07-31";13;131;482;421;546
"2020-08-01";13;131;467;415;525
"2020-08-02";13;131;339;292;385
"2020-08-03";13;131;457;395;515
"2020-08-04";13;131;443;389;496
"2020-08-05";13;131;415;364;484
"2020-08-06";13;131;410;359;461
"2020-08-07";13;131;372;322;423
"2020-08-08";13;131;317;275;365
"2020-08-09";13;131;292;248;345
"2020-08-10";13;131;439;378;496
"2020-08-11";13;131;424;365;492
"2020-08-12";13;131;400;347;461
"2020-08-13";13;131;312;261;360
"2020-08-14";13;131;344;295;395
"2020-08-15";13;131;316;266;368
"2020-08-16";13;131;288;235;356
"2020-08-17";13;131;406;345;494
"2020-08-18";13;131;418;350;501
"2020-08-19";13;131;444;372;537
"2020-08-20";13;131;481;424;581
"2020-08-21";13;131;420;359;490
"2020-08-22";13;131;320;265;373
"2020-08-23";13;131;344;263;454
"2020-08-24";13;131;469;377;596
"2020-08-25";13;131;480;369;625
"2020-08-26";13;131;510;399;659
"2020-08-27";13;131;419;312;556
"2020-08-28";13;131;462;360;599
"2020-08-29";13;131;315;239;408
"2020-08-30";13;131;303;201;477
"2020-08-31";13;131;476;306;752
"2020-09-01";13;131;603;368;976
"2020-09-02";13;131;530;277;942
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;1
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;2
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;2
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;1
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;1
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;2
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;1;0;3
"2020-05-15";12;124;0;0;2
"2020-05-16";12;124;1;0;3
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;1;0;3
"2020-05-19";12;124;0;0;1
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;2
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;2
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;2
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;1
"2020-06-13";12;124;0;0;1
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;2
"2020-06-16";12;124;0;0;2
"2020-06-17";12;124;0;0;3
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;3
"2020-06-20";12;124;3;0;8
"2020-06-21";12;124;1;0;4
"2020-06-22";12;124;10;2;21
"2020-06-23";12;124;1;0;3
"2020-06-24";12;124;1;0;4
"2020-06-25";12;124;1;0;4
"2020-06-26";12;124;1;0;3
"2020-06-27";12;124;2;0;6
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;2;0;5
"2020-06-30";12;124;2;0;4
"2020-07-01";12;124;1;0;4
"2020-07-02";12;124;0;0;3
"2020-07-03";12;124;1;0;4
"2020-07-04";12;124;0;0;3
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;0;0;2
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;0;0;2
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;2
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;1
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;2
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;1
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;0;0;2
"2020-08-04";12;124;0;0;1
"2020-08-05";12;124;0;0;1
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;0;0;2
"2020-08-08";12;124;0;0;2
"2020-08-09";12;124;0;0;3
"2020-08-10";12;124;0;0;2
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;0;0;2
"2020-08-13";12;124;0;0;3
"2020-08-14";12;124;1;0;2
"2020-08-15";12;124;0;0;3
"2020-08-16";12;124;1;0;3
"2020-08-17";12;124;1;0;3
"2020-08-18";12;124;1;0;5
"2020-08-19";12;124;1;0;5
"2020-08-20";12;124;1;0;4
"2020-08-21";12;124;2;0;6
"2020-08-22";12;124;1;0;4
"2020-08-23";12;124;3;0;10
"2020-08-24";12;124;3;0;9
"2020-08-25";12;124;2;0;8
"2020-08-26";12;124;2;0;7
"2020-08-27";12;124;3;0;8
"2020-08-28";12;124;2;0;9
"2020-08-29";12;124;4;0;14
"2020-08-30";12;124;3;0;12
"2020-08-31";12;124;8;0;36
"2020-09-01";12;124;4;0;19
"2020-09-02";12;124;10;0;64
"2020-04-01";12;123;0;0;2
"2020-04-02";12;123;0;0;1
"2020-04-03";12;123;0;0;2
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;1;0;2
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;1;0;3
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;1;0;3
"2020-04-14";12;123;1;0;4
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;0
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;0
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;0
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;0
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;0
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;0
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;0
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;0
"2020-05-11";12;123;0;0;0
"2020-05-12";12;123;0;0;0
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;0
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;0
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;0
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;0
"2020-07-16";12;123;0;0;0
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;0
"2020-07-19";12;123;0;0;0
"2020-07-20";12;123;0;0;0
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;0
"2020-07-23";12;123;0;0;0
"2020-07-24";12;123;0;0;0
"2020-07-25";12;123;0;0;0
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;0
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;1
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;0;0;2
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;4
"2020-08-06";12;123;4;0;11
"2020-08-07";12;123;4;0;12
"2020-08-08";12;123;1;0;6
"2020-08-09";12;123;1;0;4
"2020-08-10";12;123;2;0;7
"2020-08-11";12;123;2;0;8
"2020-08-12";12;123;1;0;5
"2020-08-13";12;123;1;0;5
"2020-08-14";12;123;3;0;7
"2020-08-15";12;123;2;0;8
"2020-08-16";12;123;3;0;8
"2020-08-17";12;123;11;2;35
"2020-08-18";12;123;7;1;23
"2020-08-19";12;123;8;1;25
"2020-08-20";12;123;29;9;67
"2020-08-21";12;123;4;0;14
"2020-08-22";12;123;3;0;12
"2020-08-23";12;123;3;0;12
"2020-08-24";12;123;5;0;13
"2020-08-25";12;123;9;1;27
"2020-08-26";12;123;7;1;19
"2020-08-27";12;123;8;1;24
"2020-08-28";12;123;3;0;10
"2020-08-29";12;123;3;0;10
"2020-08-30";12;123;2;0;13
"2020-08-31";12;123;2;0;8
"2020-09-01";12;123;6;0;15
"2020-09-02";12;123;7;0;23
"2020-04-01";12;122;0;0;1
"2020-04-02";12;122;0;0;1
"2020-04-03";12;122;0;0;1
"2020-04-04";12;122;0;0;2
"2020-04-05";12;122;0;0;2
"2020-04-06";12;122;1;0;3
"2020-04-07";12;122;0;0;2
"2020-04-08";12;122;2;0;6
"2020-04-09";12;122;0;0;2
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;2
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;1
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;1
"2020-04-23";12;122;0;0;1
"2020-04-24";12;122;0;0;1
"2020-04-25";12;122;0;0;1
"2020-04-26";12;122;0;0;1
"2020-04-27";12;122;0;0;1
"2020-04-28";12;122;0;0;1
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;1
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;1
"2020-05-11";12;122;0;0;1
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;0
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;1
"2020-05-17";12;122;0;0;1
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;1
"2020-05-23";12;122;0;0;0
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;1
"2020-05-26";12;122;0;0;0
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;1
"2020-05-29";12;122;0;0;1
"2020-05-30";12;122;0;0;1
"2020-05-31";12;122;0;0;0
"2020-06-01";12;122;0;0;1
"2020-06-02";12;122;0;0;0
"2020-06-03";12;122;0;0;1
"2020-06-04";12;122;0;0;0
"2020-06-05";12;122;0;0;1
"2020-06-06";12;122;0;0;1
"2020-06-07";12;122;0;0;1
"2020-06-08";12;122;0;0;1
"2020-06-09";12;122;0;0;0
"2020-06-10";12;122;0;0;1
"2020-06-11";12;122;0;0;0
"2020-06-12";12;122;0;0;1
"2020-06-13";12;122;0;0;1
"2020-06-14";12;122;0;0;0
"2020-06-15";12;122;0;0;0
"2020-06-16";12;122;0;0;0
"2020-06-17";12;122;0;0;0
"2020-06-18";12;122;0;0;0
"2020-06-19";12;122;0;0;1
"2020-06-20";12;122;0;0;1
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;1
"2020-06-23";12;122;0;0;1
"2020-06-24";12;122;0;0;1
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;1
"2020-06-27";12;122;0;0;1
"2020-06-28";12;122;0;0;1
"2020-06-29";12;122;0;0;1
"2020-06-30";12;122;0;0;0
"2020-07-01";12;122;0;0;1
"2020-07-02";12;122;0;0;0
"2020-07-03";12;122;0;0;0
"2020-07-04";12;122;0;0;0
"2020-07-05";12;122;0;0;0
"2020-07-06";12;122;0;0;0
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;0
"2020-07-12";12;122;0;0;0
"2020-07-13";12;122;0;0;0
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;1
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;0
"2020-07-18";12;122;0;0;1
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;0
"2020-07-21";12;122;0;0;0
"2020-07-22";12;122;0;0;1
"2020-07-23";12;122;0;0;0
"2020-07-24";12;122;0;0;1
"2020-07-25";12;122;0;0;0
"2020-07-26";12;122;0;0;1
"2020-07-27";12;122;0;0;1
"2020-07-28";12;122;0;0;1
"2020-07-29";12;122;0;0;1
"2020-07-30";12;122;0;0;0
"2020-07-31";12;122;0;0;1
"2020-08-01";12;122;0;0;1
"2020-08-02";12;122;0;0;0
"2020-08-03";12;122;0;0;0
"2020-08-04";12;122;0;0;0
"2020-08-05";12;122;0;0;1
"2020-08-06";12;122;0;0;2
"2020-08-07";12;122;0;0;1
"2020-08-08";12;122;0;0;1
"2020-08-09";12;122;0;0;1
"2020-08-10";12;122;0;0;1
"2020-08-11";12;122;0;0;1
"2020-08-12";12;122;0;0;1
"2020-08-13";12;122;0;0;1
"2020-08-14";12;122;0;0;2
"2020-08-15";12;122;0;0;2
"2020-08-16";12;122;0;0;2
"2020-08-17";12;122;0;0;2
"2020-08-18";12;122;1;0;3
"2020-08-19";12;122;0;0;2
"2020-08-20";12;122;2;0;8
"2020-08-21";12;122;1;0;3
"2020-08-22";12;122;2;0;9
"2020-08-23";12;122;0;0;3
"2020-08-24";12;122;1;0;5
"2020-08-25";12;122;0;0;4
"2020-08-26";12;122;1;0;3
"2020-08-27";12;122;0;0;3
"2020-08-28";12;122;1;0;3
"2020-08-29";12;122;0;0;5
"2020-08-30";12;122;1;0;5
"2020-08-31";12;122;1;0;4
"2020-09-01";12;122;1;0;7
"2020-09-02";12;122;1;0;10
"2020-04-01";12;121;33;19;46
"2020-04-02";12;121;27;15;38
"2020-04-03";12;121;23;13;35
"2020-04-04";12;121;20;11;33
"2020-04-05";12;121;19;11;31
"2020-04-06";12;121;21;11;33
"2020-04-07";12;121;24;14;36
"2020-04-08";12;121;20;10;33
"2020-04-09";12;121;25;15;38
"2020-04-10";12;121;25;13;37
"2020-04-11";12;121;20;10;31
"2020-04-12";12;121;21;11;34
"2020-04-13";12;121;26;14;37
"2020-04-14";12;121;19;11;32
"2020-04-15";12;121;19;9;31
"2020-04-16";12;121;17;7;28
"2020-04-17";12;121;14;7;24
"2020-04-18";12;121;15;6;24
"2020-04-19";12;121;13;5;22
"2020-04-20";12;121;12;5;20
"2020-04-21";12;121;12;6;22
"2020-04-22";12;121;12;5;22
"2020-04-23";12;121;12;5;20
