"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-17";13;131;3094;2967;3234
"2020-05-18";13;131;3965;3787;4126
"2020-05-19";13;131;3338;3208;3485
"2020-05-20";13;131;3821;3663;4007
"2020-05-21";13;131;2993;2847;3120
"2020-05-22";13;131;3724;3518;3915
"2020-05-23";13;131;3246;3095;3404
"2020-05-24";13;131;2932;2769;3081
"2020-05-25";13;131;3940;3765;4128
"2020-05-26";13;131;2967;2811;3142
"2020-05-27";13;131;3035;2863;3173
"2020-05-28";13;131;3147;2982;3316
"2020-05-29";13;131;3252;3094;3391
"2020-05-30";13;131;2994;2857;3146
"2020-05-31";13;131;2777;2630;2939
"2020-06-01";13;131;4230;4077;4384
"2020-06-02";13;131;2703;2575;2833
"2020-06-03";13;131;2543;2407;2680
"2020-06-04";13;131;2446;2313;2566
"2020-06-05";13;131;2863;2729;3006
"2020-06-06";13;131;2449;2321;2581
"2020-06-07";13;131;2124;2000;2249
"2020-06-08";13;131;2741;2617;2887
"2020-06-09";13;131;2147;2028;2271
"2020-06-10";13;131;2233;2107;2369
"2020-06-11";13;131;1974;1859;2118
"2020-06-12";13;131;2147;2028;2256
"2020-06-13";13;131;1949;1850;2082
"2020-06-14";13;131;1767;1640;1895
"2020-06-15";13;131;2200;2085;2326
"2020-06-16";13;131;1779;1667;1891
"2020-06-17";13;131;1652;1545;1770
"2020-06-18";13;131;1773;1668;1890
"2020-06-19";13;131;1704;1577;1819
"2020-06-20";13;131;1591;1501;1701
"2020-06-21";13;131;1300;1215;1400
"2020-06-22";13;131;1508;1406;1633
"2020-06-23";13;131;1356;1253;1455
"2020-06-24";13;131;1249;1161;1353
"2020-06-25";13;131;1159;1067;1252
"2020-06-26";13;131;1280;1189;1381
"2020-06-27";13;131;1026;947;1121
"2020-06-28";13;131;995;926;1072
"2020-06-29";13;131;1081;991;1180
"2020-06-30";13;131;1060;977;1165
"2020-07-01";13;131;1212;1123;1297
"2020-07-02";13;131;820;748;884
"2020-07-03";13;131;873;788;950
"2020-07-04";13;131;806;732;890
"2020-07-05";13;131;815;735;883
"2020-07-06";13;131;915;847;998
"2020-07-07";13;131;839;758;908
"2020-07-08";13;131;716;638;785
"2020-07-09";13;131;750;670;827
"2020-07-10";13;131;823;751;899
"2020-07-11";13;131;622;561;683
"2020-07-12";13;131;584;517;640
"2020-07-13";13;131;754;658;829
"2020-07-14";13;131;671;606;737
"2020-07-15";13;131;612;546;678
"2020-07-16";13;131;486;429;556
"2020-07-17";13;131;645;574;720
"2020-07-18";13;131;532;469;593
"2020-07-19";13;131;496;421;590
"2020-07-20";13;131;708;606;809
"2020-07-21";13;131;584;505;682
"2020-07-22";13;131;545;460;644
"2020-07-23";13;131;595;511;687
"2020-07-24";13;131;604;516;729
"2020-07-25";13;131;535;463;627
"2020-07-26";13;131;389;346;449
"2020-07-27";13;131;505;431;569
"2020-07-28";13;131;447;391;518
"2020-07-29";13;131;431;376;498
"2020-07-30";13;131;446;386;516
"2020-07-31";13;131;466;410;529
"2020-08-01";13;131;458;400;532
"2020-08-02";13;131;400;310;527
"2020-08-03";13;131;524;404;716
"2020-08-04";13;131;509;380;672
"2020-08-05";13;131;486;358;646
"2020-08-06";13;131;596;445;822
"2020-08-07";13;131;427;316;594
"2020-08-08";13;131;435;286;640
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;2
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;2
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;2
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;2
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;2
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;0
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;3
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;3
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;2
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;2
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;1;0;3
"2020-05-15";12;124;0;0;1
"2020-05-16";12;124;1;0;5
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;1;0;4
"2020-05-19";12;124;0;0;1
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;2
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;2
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;2
"2020-06-16";12;124;0;0;2
"2020-06-17";12;124;0;0;2
"2020-06-18";12;124;0;0;2
"2020-06-19";12;124;1;0;3
"2020-06-20";12;124;3;0;8
"2020-06-21";12;124;1;0;4
"2020-06-22";12;124;11;4;21
"2020-06-23";12;124;1;0;4
"2020-06-24";12;124;1;0;5
"2020-06-25";12;124;1;0;3
"2020-06-26";12;124;1;0;4
"2020-06-27";12;124;1;0;6
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;2;0;5
"2020-06-30";12;124;2;0;5
"2020-07-01";12;124;1;0;4
"2020-07-02";12;124;0;0;2
"2020-07-03";12;124;1;0;4
"2020-07-04";12;124;0;0;3
"2020-07-05";12;124;0;0;3
"2020-07-06";12;124;0;0;3
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;0;0;3
"2020-07-09";12;124;0;0;1
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;2
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;2
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;2
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;2
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;1;0;3
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;2
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;2
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;2
"2020-07-28";12;124;0;0;2
"2020-07-29";12;124;0;0;2
"2020-07-30";12;124;0;0;2
"2020-07-31";12;124;0;0;2
"2020-08-01";12;124;1;0;5
"2020-08-02";12;124;0;0;2
"2020-08-03";12;124;2;0;10
"2020-08-04";12;124;0;0;3
"2020-08-05";12;124;1;0;8
"2020-08-06";12;124;0;0;3
"2020-08-07";12;124;1;0;7
"2020-08-08";12;124;1;0;4
"2020-04-01";12;123;0;0;1
"2020-04-02";12;123;0;0;1
"2020-04-03";12;123;0;0;2
"2020-04-04";12;123;0;0;2
"2020-04-05";12;123;0;0;3
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;1;0;3
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;1
"2020-04-10";12;123;0;0;1
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;0;0;2
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;2
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;0
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;1
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;1
"2020-05-15";12;123;0;0;1
"2020-05-16";12;123;0;0;1
"2020-05-17";12;123;0;0;1
"2020-05-18";12;123;0;0;1
"2020-05-19";12;123;0;0;1
"2020-05-20";12;123;0;0;1
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;1
"2020-05-23";12;123;0;0;1
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;0
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;0
"2020-07-16";12;123;0;0;0
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;0
"2020-07-19";12;123;0;0;0
"2020-07-20";12;123;0;0;0
"2020-07-21";12;123;0;0;0
"2020-07-22";12;123;0;0;0
"2020-07-23";12;123;0;0;0
"2020-07-24";12;123;0;0;0
"2020-07-25";12;123;0;0;0
"2020-07-26";12;123;0;0;0
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;0
"2020-07-29";12;123;0;0;0
"2020-07-30";12;123;0;0;0
"2020-07-31";12;123;0;0;0
"2020-08-01";12;123;0;0;0
"2020-08-02";12;123;0;0;0
"2020-08-03";12;123;0;0;0
"2020-08-04";12;123;0;0;0
"2020-08-05";12;123;0;0;0
"2020-08-06";12;123;0;0;0
"2020-08-07";12;123;0;0;0
"2020-08-08";12;123;0;0;0
"2020-04-01";12;122;0;0;2
"2020-04-02";12;122;0;0;2
"2020-04-03";12;122;0;0;2
"2020-04-04";12;122;0;0;2
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;4
"2020-04-07";12;122;0;0;1
"2020-04-08";12;122;2;0;6
"2020-04-09";12;122;0;0;2
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;2
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;1
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;1
"2020-04-23";12;122;0;0;0
"2020-04-24";12;122;0;0;1
"2020-04-25";12;122;0;0;1
"2020-04-26";12;122;0;0;1
"2020-04-27";12;122;0;0;0
"2020-04-28";12;122;0;0;1
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;1
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;0
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;0
"2020-05-11";12;122;0;0;1
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;1
"2020-05-14";12;122;0;0;0
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;0
"2020-05-17";12;122;0;0;1
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;0
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;2
"2020-05-23";12;122;0;0;1
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;1
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;0
"2020-05-29";12;122;0;0;0
"2020-05-30";12;122;0;0;1
"2020-05-31";12;122;0;0;0
"2020-06-01";12;122;0;0;1
"2020-06-02";12;122;0;0;0
"2020-06-03";12;122;0;0;1
"2020-06-04";12;122;0;0;1
"2020-06-05";12;122;0;0;0
"2020-06-06";12;122;0;0;0
"2020-06-07";12;122;0;0;0
"2020-06-08";12;122;0;0;0
"2020-06-09";12;122;0;0;1
"2020-06-10";12;122;0;0;0
"2020-06-11";12;122;0;0;0
"2020-06-12";12;122;0;0;0
"2020-06-13";12;122;0;0;0
"2020-06-14";12;122;0;0;0
"2020-06-15";12;122;0;0;0
"2020-06-16";12;122;0;0;0
"2020-06-17";12;122;0;0;0
"2020-06-18";12;122;0;0;0
"2020-06-19";12;122;0;0;0
"2020-06-20";12;122;0;0;0
"2020-06-21";12;122;0;0;0
"2020-06-22";12;122;0;0;0
"2020-06-23";12;122;0;0;0
"2020-06-24";12;122;0;0;0
"2020-06-25";12;122;0;0;0
"2020-06-26";12;122;0;0;0
"2020-06-27";12;122;0;0;0
"2020-06-28";12;122;0;0;0
"2020-06-29";12;122;0;0;0
"2020-06-30";12;122;0;0;0
"2020-07-01";12;122;0;0;0
"2020-07-02";12;122;0;0;0
"2020-07-03";12;122;0;0;0
"2020-07-04";12;122;0;0;0
"2020-07-05";12;122;0;0;0
"2020-07-06";12;122;0;0;0
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;0
"2020-07-12";12;122;0;0;0
"2020-07-13";12;122;0;0;0
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;0
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;0
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;0
"2020-07-21";12;122;0;0;0
"2020-07-22";12;122;0;0;0
"2020-07-23";12;122;0;0;0
"2020-07-24";12;122;0;0;0
"2020-07-25";12;122;0;0;0
"2020-07-26";12;122;0;0;0
"2020-07-27";12;122;0;0;0
"2020-07-28";12;122;0;0;0
"2020-07-29";12;122;0;0;1
"2020-07-30";12;122;0;0;1
"2020-07-31";12;122;0;0;0
"2020-08-01";12;122;0;0;1
"2020-08-02";12;122;0;0;1
"2020-08-03";12;122;0;0;1
"2020-08-04";12;122;0;0;1
"2020-08-05";12;122;0;0;1
"2020-08-06";12;122;0;0;2
"2020-08-07";12;122;0;0;2
"2020-08-08";12;122;0;0;1
"2020-04-01";12;121;32;20;49
"2020-04-02";12;121;28;18;42
"2020-04-03";12;121;23;13;37
"2020-04-04";12;121;20;10;31
"2020-04-05";12;121;20;10;31
"2020-04-06";12;121;21;12;33
"2020-04-07";12;121;22;11;35
"2020-04-08";12;121;21;10;31
"2020-04-09";12;121;24;14;39
"2020-04-10";12;121;24;13;37
"2020-04-11";12;121;20;8;34
"2020-04-12";12;121;20;10;32
"2020-04-13";12;121;26;15;39
"2020-04-14";12;121;20;9;30
"2020-04-15";12;121;19;10;29
"2020-04-16";12;121;16;8;25
"2020-04-17";12;121;14;7;23
"2020-04-18";12;121;14;7;23
"2020-04-19";12;121;13;5;21
"2020-04-20";12;121;12;4;19
"2020-04-21";12;121;12;4;20
"2020-04-22";12;121;12;5;21
"2020-04-23";12;121;12;5;21
"2020-04-24";12;121;11;5;20
"2020-04-25";12;121;15;7;27
"2020-04-26";12;121;15;7;25
"2020-04-27";12;121;18;7;31
"2020-04-28";12;121;15;7;25
"2020-04-29";12;121;14;6;24
"2020-04-30";12;121;15;7;25
"2020-05-01";12;121;18;9;28
"2020-05-02";12;121;16;8;26
"2020-05-03";12;121;14;7;23
"2020-05-04";12;121;13;6;22
"2020-05-05";12;121;12;5;20
"2020-05-06";12;121;13;5;22
"2020-05-07";12;121;13;6;23
"2020-05-08";12;121;10;3;19
"2020-05-09";12;121;10;4;19
"2020-05-10";12;121;8;3;15
"2020-05-11";12;121;10;4;19
"2020-05-12";12;121;8;2;16
"2020-05-13";12;121;7;2;14
"2020-05-14";12;121;6;1;11
"2020-05-15";12;121;7;1;15
"2020-05-16";12;121;7;2;14
"2020-05-17";12;121;8;2;15
"2020-05-18";12;121;8;3;15
"2020-05-19";12;121;8;2;15
"2020-05-20";12;121;7;2;14
"2020-05-21";12;121;6;1;12
"2020-05-22";12;121;6;1;13
"2020-05-23";12;121;5;1;10
"2020-05-24";12;121;4;0;9
"2020-05-25";12;121;4;1;10
"2020-05-26";12;121;4;1;8
"2020-05-27";12;121;4;1;8
"2020-05-28";12;121;4;1;8
"2020-05-29";12;121;4;1;8
"2020-05-30";12;121;4;0;7
"2020-05-31";12;121;5;1;10
"2020-06-01";12;121;5;1;10
"2020-06-02";12;121;6;2;11
"2020-06-03";12;121;5;1;11
"2020-06-04";12;121;4;1;9
"2020-06-05";12;121;5;1;11
"2020-06-06";12;121;5;1;12
"2020-06-07";12;121;7;2;12
"2020-06-08";12;121;8;2;13
"2020-06-09";12;121;8;3;15
"2020-06-10";12;121;11;4;20
"2020-06-11";12;121;18;9;29
"2020-06-12";12;121;34;20;49
"2020-06-13";12;121;24;12;38
"2020-06-14";12;121;12;4;21
"2020-06-15";12;121;9;4;17
"2020-06-16";12;121;12;5;21
"2020-06-17";12;121;16;8;30
"2020-06-18";12;121;14;6;23
"2020-06-19";12;121;13;6;23
"2020-06-20";12;121;11;5;21
"2020-06-21";12;121;8;2;16
"2020-06-22";12;121;9;3;16
"2020-06-23";12;121;14;7;23
"2020-06-24";12;121;12;5;22
"2020-06-25";12;121;9;3;18
"2020-06-26";12;121;6;2;12
"2020-06-27";12;121;7;2;14
"2020-06-28";12;121;6;1;13
"2020-06-29";12;121;5;1;12
"2020-06-30";12;121;5;1;10
"2020-07-01";12;121;5;1;10
"2020-07-02";12;121;6;2;13
"2020-07-03";12;121;8;3;15
"2020-07-04";12;121;8;2;15
"2020-07-05";12;121;7;2;13
"2020-07-06";12;121;9;3;17
"2020-07-07";12;121;13;5;22
"2020-07-08";12;121;10;4;19
"2020-07-09";12;121;10;4;19
"2020-07-10";12;121;9;4;17
"2020-07-11";12;121;12;5;23
"2020-07-12";12;121;10;3;17
"2020-07-13";12;121;9;3;15
"2020-07-14";12;121;8;3;16
"2020-07-15";12;121;12;4;20
"2020-07-16";12;121;10;4;17
"2020-07-17";12;121;10;3;19
"2020-07-18";12;121;9;2;17
"2020-07-19";12;121;10;4;19
"2020-07-20";12;121;19;10;33
"2020-07-21";12;121;17;7;29
"2020-07-22";12;121;16;8;27
"2020-07-23";12;121;18;8;30
"2020-07-24";12;121;19;10;33
"2020-07-25";12;121;28;16;46
"2020-07-26";12;121;21;11;38
"2020-07-27";12;121;22;11;38
"2020-07-28";12;121;21;11;37
"2020-07-29";12;121;28;13;46
"2020-07-30";12;121;30;15;48
"2020-07-31";12;121;30;17;48
"2020-08-01";12;121;34;19;54
"2020-08-02";12;121;39;24;63
"2020-08-03";12;121;53;32;82
"2020-08-04";12;121;35;20;54
"2020-08-05";12;121;34;18;58
"2020-08-06";12;121;49;30;81
"2020-08-07";12;121;51;21;84
"2020-08-08";12;121;48;18;90
"2020-04-01";11;114;0;0;1
"2020-04-02";11;114;0;0;0
"2020-04-03";11;114;0;0;1
"2020-04-04";11;114;0;0;0
"2020-04-05";11;114;0;0;0
"2020-04-06";11;114;0;0;0
"2020-04-07";11;114;0;0;0
"2020-04-08";11;114;0;0;0
"2020-04-09";11;114;0;0;0
"2020-04-10";11;114;0;0;1
"2020-04-11";11;114;0;0;0
"2020-04-12";11;114;0;0;0
"2020-04-13";11;114;0;0;0
"2020-04-14";11;114;0;0;0
"2020-04-15";11;114;0;0;1
"2020-04-16";11;114;0;0;1
"2020-04-17";11;114;0;0;0
"2020-04-18";11;114;0;0;0
"2020-04-19";11;114;0;0;0
"2020-04-20";11;114;0;0;0
"2020-04-21";11;114;0;0;0
"2020-04-22";11;114;0;0;0
"2020-04-23";11;114;0;0;0
"2020-04-24";11;114;0;0;1
"2020-04-25";11;114;0;0;0
"2020-04-26";11;114;0;0;0
"2020-04-27";11;114;0;0;1
"2020-04-28";11;114;0;0;0
"2020-04-29";11;114;0;0;0
"2020-04-30";11;114;0;0;0
"2020-05-01";11;114;0;0;0
"2020-05-02";11;114;0;0;0
"2020-05-03";11;114;0;0;0
"2020-05-04";11;114;0;0;0
"2020-05-05";11;114;0;0;0
"2020-05-06";11;114;0;0;0
"2020-05-07";11;114;0;0;0
"2020-05-08";11;114;0;0;0
"2020-05-09";11;114;0;0;0
"2020-05-10";11;114;0;0;0
"2020-05-11";11;114;0;0;0
"2020-05-12";11;114;0;0;0
"2020-05-13";11;114;0;0;0
"2020-05-14";11;114;0;0;0
"2020-05-15";11;114;0;0;0
"2020-05-16";11;114;0;0;0
"2020-05-17";11;114;0;0;0
"2020-05-18";11;114;0;0;0
"2020-05-19";11;114;0;0;0
"2020-05-20";11;114;0;0;0
"2020-05-21";11;114;0;0;0
"2020-05-22";11;114;0;0;0
"2020-05-23";11;114;0;0;0
"2020-05-24";11;114;0;0;0
"2020-05-25";11;114;0;0;0
"2020-05-26";11;114;0;0;0
"2020-05-27";11;114;0;0;0
"2020-05-28";11;114;0;0;0
"2020-05-29";11;114;0;0;0
"2020-05-30";11;114;0;0;0
"2020-05-31";11;114;0;0;0
"2020-06-01";11;114;0;0;0
"2020-06-02";11;114;0;0;0
"2020-06-03";11;114;0;0;0
"2020-06-04";11;114;0;0;1
"2020-06-05";11;114;0;0;0
"2020-06-06";11;114;0;0;1
"2020-06-07";11;114;0;0;0
"2020-06-08";11;114;0;0;0
"2020-06-09";11;114;0;0;0
"2020-06-10";11;114;0;0;0
"2020-06-11";11;114;0;0;0
"2020-06-12";11;114;0;0;0
"2020-06-13";11;114;0;0;0
"2020-06-14";11;114;0;0;0
"2020-06-15";11;114;0;0;0
"2020-06-16";11;114;0;0;0
"2020-06-17";11;114;0;0;0
"2020-06-18";11;114;0;0;0
"2020-06-19";11;114;0;0;0
"2020-06-20";11;114;0;0;0
"2020-06-21";11;114;0;0;0
"2020-06-22";11;114;0;0;0
"2020-06-23";11;114;0;0;0
"2020-06-24";11;114;0;0;0
"2020-06-25";11;114;0;0;0
"2020-06-26";11;114;0;0;0
"2020-06-27";11;114;0;0;0
"2020-06-28";11;114;0;0;0
"2020-06-29";11;114;0;0;0
"2020-06-30";11;114;0;0;0
"2020-07-01";11;114;0;0;0
"2020-07-02";11;114;0;0;0
"2020-07-03";11;114;0;0;0
"2020-07-04";11;114;0;0;0
"2020-07-05";11;114;0;0;0
"2020-07-06";11;114;0;0;0
"2020-07-07";11;114;0;0;0
"2020-07-08";11;114;0;0;0
"2020-07-09";11;114;0;0;0
"2020-07-10";11;114;0;0;0
"2020-07-11";11;114;0;0;0
"2020-07-12";11;114;0;0;0
"2020-07-13";11;114;0;0;0
"2020-07-14";11;114;0;0;0
"2020-07-15";11;114;0;0;0
"2020-07-16";11;114;0;0;0
"2020-07-17";11;114;0;0;0
"2020-07-18";11;114;0;0;0
"2020-07-19";11;114;0;0;0
"2020-07-20";11;114;0;0;0
"2020-07-21";11;114;0;0;0
"2020-07-22";11;114;0;0;0
"2020-07-23";11;114;0;0;0
"2020-07-24";11;114;0;0;0
"2020-07-25";11;114;0;0;0
"2020-07-26";11;114;0;0;0
"2020-07-27";11;114;0;0;0
"2020-07-28";11;114;0;0;0
"2020-07-29";11;114;0;0;0
"2020-07-30";11;114;0;0;0
"2020-07-31";11;114;0;0;0
"2020-08-01";11;114;0;0;0
"2020-08-02";11;114;0;0;0
"2020-08-03";11;114;0;0;0
"2020-08-04";11;114;0;0;0
"2020-08-05";11;114;0;0;0
"2020-08-06";11;114;0;0;1
"2020-08-07";11;114;0;0;0
"2020-08-08";11;114;0;0;6
"2020-04-01";11;112;0;0;0
"2020-04-02";11;112;0;0;0
"2020-04-03";11;112;0;0;0
"2020-04-04";11;112;0;0;0
"2020-04-05";11;112;0;0;0
"2020-04-06";11;112;0;0;0
"2020-04-07";11;112;0;0;0
"2020-04-08";11;112;0;0;0
"2020-04-09";11;112;0;0;1
"2020-04-10";11;112;0;0;0
"2020-04-11";11;112;0;0;0
"2020-04-12";11;112;0;0;0
"2020-04-13";11;112;0;0;0
"2020-04-14";11;112;0;0;0
"2020-04-15";11;112;0;0;0
"2020-04-16";11;112;0;0;0
"2020-04-17";11;112;0;0;0
"2020-04-18";11;112;0;0;0
"2020-04-19";11;112;0;0;0
"2020-04-20";11;112;0;0;0
"2020-04-21";11;112;0;0;0
"2020-04-22";11;112;0;0;0
"2020-04-23";11;112;0;0;0
"2020-04-24";11;112;0;0;0
"2020-04-25";11;112;0;0;0
"2020-04-26";11;112;0;0;0
"2020-04-27";11;112;0;0;0
"2020-04-28";11;112;0;0;0
"2020-04-29";11;112;0;0;0
"2020-04-30";11;112;0;0;0
"2020-05-01";11;112;0;0;0
"2020-05-02";11;112;0;0;0
"2020-05-03";11;112;0;0;0
"2020-05-04";11;112;0;0;0
