"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-12";13;132;39;20;68
"2020-04-01";13;131;177;144;208
"2020-04-02";13;131;162;131;190
"2020-04-03";13;131;151;120;183
"2020-04-04";13;131;161;126;191
"2020-04-05";13;131;153;120;191
"2020-04-06";13;131;203;169;236
"2020-04-07";13;131;183;154;214
"2020-04-08";13;131;199;169;234
"2020-04-09";13;131;213;173;251
"2020-04-10";13;131;219;182;259
"2020-04-11";13;131;178;145;207
"2020-04-12";13;131;183;151;212
"2020-04-13";13;131;271;226;316
"2020-04-14";13;131;256;214;298
"2020-04-15";13;131;314;269;365
"2020-04-16";13;131;304;259;353
"2020-04-17";13;131;325;276;370
"2020-04-18";13;131;330;287;376
"2020-04-19";13;131;334;288;384
"2020-04-20";13;131;582;522;644
"2020-04-21";13;131;487;436;551
"2020-04-22";13;131;552;494;614
"2020-04-23";13;131;625;560;704
"2020-04-24";13;131;770;701;847
"2020-04-25";13;131;773;702;843
"2020-04-26";13;131;791;724;869
"2020-04-27";13;131;1256;1158;1361
"2020-04-28";13;131;1222;1137;1321
"2020-04-29";13;131;1261;1173;1363
"2020-04-30";13;131;1500;1407;1612
"2020-05-01";13;131;2150;2012;2265
"2020-05-02";13;131;2009;1879;2135
"2020-05-03";13;131;2073;1951;2183
"2020-05-04";13;131;2944;2814;3094
"2020-05-05";13;131;2640;2515;2784
"2020-05-06";13;131;2563;2397;2724
"2020-05-07";13;131;2692;2555;2825
"2020-05-08";13;131;3077;2936;3225
"2020-05-09";13;131;2899;2755;3022
"2020-05-10";13;131;3160;3032;3296
"2020-05-11";13;131;3716;3564;3877
"2020-05-12";13;131;3386;3241;3561
"2020-05-13";13;131;3026;2871;3174
"2020-05-14";13;131;2886;2746;3038
"2020-05-15";13;131;3690;3508;3876
"2020-05-16";13;131;3274;3130;3440
"2020-05-17";13;131;3153;3005;3300
"2020-05-18";13;131;4058;3868;4227
"2020-05-19";13;131;3413;3260;3577
"2020-05-20";13;131;3884;3725;4062
"2020-05-21";13;131;3091;2951;3234
"2020-05-22";13;131;3772;3589;3922
"2020-05-23";13;131;3299;3130;3458
"2020-05-24";13;131;2978;2824;3145
"2020-05-25";13;131;3997;3853;4162
"2020-05-26";13;131;3082;2911;3244
"2020-05-27";13;131;3062;2926;3208
"2020-05-28";13;131;3224;3082;3379
"2020-05-29";13;131;3345;3185;3502
"2020-05-30";13;131;3012;2884;3137
"2020-05-31";13;131;2767;2628;2918
"2020-06-01";13;131;4329;4154;4477
"2020-06-02";13;131;2748;2622;2897
"2020-06-03";13;131;2592;2435;2736
"2020-06-04";13;131;2495;2346;2630
"2020-06-05";13;131;2887;2718;3045
"2020-06-06";13;131;2468;2338;2607
"2020-06-07";13;131;2154;2029;2266
"2020-06-08";13;131;2799;2648;2948
"2020-06-09";13;131;2178;2057;2297
"2020-06-10";13;131;2274;2154;2397
"2020-06-11";13;131;2069;1957;2217
"2020-06-12";13;131;2199;2064;2304
"2020-06-13";13;131;2009;1889;2136
"2020-06-14";13;131;1807;1698;1926
"2020-06-15";13;131;2330;2188;2467
"2020-06-16";13;131;1886;1782;1993
"2020-06-17";13;131;1697;1580;1799
"2020-06-18";13;131;1824;1693;1944
"2020-06-19";13;131;1770;1664;1894
"2020-06-20";13;131;1635;1534;1744
"2020-06-21";13;131;1317;1223;1424
"2020-06-22";13;131;1584;1492;1695
"2020-06-23";13;131;1401;1281;1501
"2020-06-24";13;131;1299;1197;1411
"2020-06-25";13;131;1217;1127;1320
"2020-06-26";13;131;1316;1215;1422
"2020-06-27";13;131;1046;961;1142
"2020-06-28";13;131;1010;925;1091
"2020-06-29";13;131;1125;1038;1229
"2020-06-30";13;131;1124;1035;1210
"2020-07-01";13;131;1257;1150;1345
"2020-07-02";13;131;867;789;957
"2020-07-03";13;131;900;823;988
"2020-07-04";13;131;827;757;908
"2020-07-05";13;131;814;748;890
"2020-07-06";13;131;956;883;1033
"2020-07-07";13;131;855;782;946
"2020-07-08";13;131;745;677;818
"2020-07-09";13;131;770;705;843
"2020-07-10";13;131;848;778;924
"2020-07-11";13;131;641;584;703
"2020-07-12";13;131;584;522;658
"2020-07-13";13;131;772;692;851
"2020-07-14";13;131;680;611;747
"2020-07-15";13;131;606;537;669
"2020-07-16";13;131;505;451;564
"2020-07-17";13;131;642;567;708
"2020-07-18";13;131;535;483;587
"2020-07-19";13;131;460;409;526
"2020-07-20";13;131;671;600;732
"2020-07-21";13;131;547;486;612
"2020-07-22";13;131;511;449;580
"2020-07-23";13;131;546;485;609
"2020-07-24";13;131;562;501;620
"2020-07-25";13;131;490;432;544
"2020-07-26";13;131;397;341;446
"2020-07-27";13;131;546;487;609
"2020-07-28";13;131;481;426;536
"2020-07-29";13;131;464;404;521
"2020-07-30";13;131;482;426;537
"2020-07-31";13;131;495;436;557
"2020-08-01";13;131;467;405;529
"2020-08-02";13;131;351;301;400
"2020-08-03";13;131;480;414;541
"2020-08-04";13;131;452;396;506
"2020-08-05";13;131;429;381;489
"2020-08-06";13;131;434;388;494
"2020-08-07";13;131;384;328;433
"2020-08-08";13;131;331;287;388
"2020-08-09";13;131;291;248;340
"2020-08-10";13;131;439;381;499
"2020-08-11";13;131;422;371;461
"2020-08-12";13;131;386;329;441
"2020-08-13";13;131;315;269;356
"2020-08-14";13;131;336;287;388
"2020-08-15";13;131;301;254;344
"2020-08-16";13;131;258;222;295
"2020-08-17";13;131;385;336;434
"2020-08-18";13;131;380;330;431
"2020-08-19";13;131;402;350;450
"2020-08-20";13;131;421;371;466
"2020-08-21";13;131;378;334;431
"2020-08-22";13;131;295;250;334
"2020-08-23";13;131;271;225;316
"2020-08-24";13;131;396;339;445
"2020-08-25";13;131;404;353;455
"2020-08-26";13;131;414;360;474
"2020-08-27";13;131;355;308;405
"2020-08-28";13;131;383;328;450
"2020-08-29";13;131;290;249;330
"2020-08-30";13;131;267;228;314
"2020-08-31";13;131;389;339;446
"2020-09-01";13;131;407;355;459
"2020-09-02";13;131;371;321;425
"2020-09-03";13;131;344;303;397
"2020-09-04";13;131;355;309;407
"2020-09-05";13;131;284;246;330
"2020-09-06";13;131;253;217;292
"2020-09-07";13;131;349;307;397
"2020-09-08";13;131;321;277;363
"2020-09-09";13;131;302;262;350
"2020-09-10";13;131;299;254;344
"2020-09-11";13;131;261;224;304
"2020-09-12";13;131;225;187;263
"2020-09-13";13;131;222;192;262
"2020-09-14";13;131;315;265;366
"2020-09-15";13;131;316;278;355
"2020-09-16";13;131;245;210;282
"2020-09-17";13;131;237;197;276
"2020-09-18";13;131;217;179;251
"2020-09-19";13;131;200;166;233
"2020-09-20";13;131;243;206;279
"2020-09-21";13;131;322;278;363
"2020-09-22";13;131;276;240;317
"2020-09-23";13;131;280;240;329
"2020-09-24";13;131;255;208;300
"2020-09-25";13;131;276;233;319
"2020-09-26";13;131;210;174;249
"2020-09-27";13;131;182;152;223
"2020-09-28";13;131;270;229;318
"2020-09-29";13;131;238;198;279
"2020-09-30";13;131;212;173;257
"2020-10-01";13;131;237;203;277
"2020-10-02";13;131;236;196;273
"2020-10-03";13;131;200;170;238
"2020-10-04";13;131;179;140;211
"2020-10-05";13;131;277;231;318
"2020-10-06";13;131;252;211;289
"2020-10-07";13;131;224;188;266
"2020-10-08";13;131;230;191;264
"2020-10-09";13;131;235;193;274
"2020-10-10";13;131;201;167;237
"2020-10-11";13;131;177;144;212
"2020-10-12";13;131;235;202;275
"2020-10-13";13;131;256;211;296
"2020-10-14";13;131;260;220;300
"2020-10-15";13;131;233;192;263
"2020-10-16";13;131;229;193;271
"2020-10-17";13;131;191;159;224
"2020-10-18";13;131;188;154;225
"2020-10-19";13;131;259;219;296
"2020-10-20";13;131;232;193;269
"2020-10-21";13;131;208;174;248
"2020-10-22";13;131;192;155;223
"2020-10-23";13;131;193;165;232
"2020-10-24";13;131;167;132;200
"2020-10-25";13;131;171;138;206
"2020-10-26";13;131;225;183;265
"2020-10-27";13;131;215;183;252
"2020-10-28";13;131;213;178;253
"2020-10-29";13;131;180;144;216
"2020-10-30";13;131;171;136;201
"2020-10-31";13;131;161;136;188
"2020-11-01";13;131;179;147;212
"2020-11-02";13;131;251;216;294
"2020-11-03";13;131;211;176;249
"2020-11-04";13;131;208;177;250
"2020-11-05";13;131;189;159;225
"2020-11-06";13;131;192;163;226
"2020-11-07";13;131;178;149;208
"2020-11-08";13;131;160;131;195
"2020-11-09";13;131;228;196;274
"2020-11-10";13;131;213;177;254
"2020-11-11";13;131;210;177;245
"2020-11-12";13;131;197;163;231
"2020-11-13";13;131;206;170;247
"2020-11-14";13;131;182;152;215
"2020-11-15";13;131;172;134;206
"2020-11-16";13;131;216;177;255
"2020-11-17";13;131;221;185;261
"2020-11-18";13;131;207;172;243
"2020-11-19";13;131;204;169;244
"2020-11-20";13;131;232;194;272
"2020-11-21";13;131;198;163;236
"2020-11-22";13;131;176;147;210
"2020-11-23";13;131;250;210;291
"2020-11-24";13;131;258;217;302
"2020-11-25";13;131;248;209;293
"2020-11-26";13;131;228;188;265
"2020-11-27";13;131;223;184;272
"2020-11-28";13;131;211;172;249
"2020-11-29";13;131;191;160;225
"2020-11-30";13;131;306;264;356
"2020-12-01";13;131;348;301;395
"2020-12-02";13;131;301;257;350
"2020-12-03";13;131;270;230;310
"2020-12-04";13;131;253;211;291
"2020-12-05";13;131;238;202;279
"2020-12-06";13;131;216;185;255
"2020-12-07";13;131;355;305;405
"2020-12-08";13;131;307;259;359
"2020-12-09";13;131;336;283;394
"2020-12-10";13;131;341;285;400
"2020-12-11";13;131;288;224;367
"2020-12-12";13;131;274;194;361
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;2
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;2
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;2
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;2
"2020-05-01";12;124;0;0;1
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;2
"2020-05-05";12;124;0;0;2
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;2
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;2
"2020-05-11";12;124;0;0;2
"2020-05-12";12;124;0;0;1
"2020-05-13";12;124;0;0;2
"2020-05-14";12;124;0;0;1
"2020-05-15";12;124;0;0;2
"2020-05-16";12;124;0;0;2
"2020-05-17";12;124;0;0;1
"2020-05-18";12;124;0;0;2
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;2
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;2
"2020-05-26";12;124;0;0;2
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;2
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;2
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;2
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;2
"2020-06-09";12;124;0;0;2
"2020-06-10";12;124;0;0;2
"2020-06-11";12;124;0;0;2
"2020-06-12";12;124;0;0;2
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;2
"2020-06-16";12;124;1;0;2
"2020-06-17";12;124;1;0;3
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;4
"2020-06-20";12;124;2;0;6
"2020-06-21";12;124;1;0;5
"2020-06-22";12;124;4;0;10
"2020-06-23";12;124;2;0;5
"2020-06-24";12;124;2;0;5
"2020-06-25";12;124;1;0;4
"2020-06-26";12;124;1;0;4
"2020-06-27";12;124;1;0;4
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;1;0;4
"2020-06-30";12;124;1;0;4
"2020-07-01";12;124;1;0;5
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;0;0;3
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;2
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;1;0;3
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;1
"2020-07-12";12;124;0;0;2
"2020-07-13";12;124;0;0;3
"2020-07-14";12;124;0;0;2
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;2
"2020-07-17";12;124;0;0;2
"2020-07-18";12;124;0;0;2
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;2
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;2
"2020-07-29";12;124;0;0;2
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;0;0;2
"2020-08-04";12;124;0;0;2
"2020-08-05";12;124;0;0;1
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;0;0;2
"2020-08-08";12;124;0;0;2
"2020-08-09";12;124;0;0;1
"2020-08-10";12;124;0;0;3
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;0;0;2
"2020-08-13";12;124;1;0;2
"2020-08-14";12;124;1;0;3
"2020-08-15";12;124;0;0;2
"2020-08-16";12;124;0;0;2
"2020-08-17";12;124;1;0;3
"2020-08-18";12;124;1;0;3
"2020-08-19";12;124;1;0;4
"2020-08-20";12;124;1;0;3
"2020-08-21";12;124;1;0;4
"2020-08-22";12;124;1;0;4
"2020-08-23";12;124;2;0;5
"2020-08-24";12;124;3;0;7
"2020-08-25";12;124;3;0;8
"2020-08-26";12;124;4;0;10
"2020-08-27";12;124;5;0;10
"2020-08-28";12;124;7;1;13
"2020-08-29";12;124;5;0;11
"2020-08-30";12;124;8;2;15
"2020-08-31";12;124;12;6;21
"2020-09-01";12;124;9;3;16
"2020-09-02";12;124;12;6;21
"2020-09-03";12;124;11;4;20
"2020-09-04";12;124;12;5;22
"2020-09-05";12;124;13;5;23
"2020-09-06";12;124;10;3;19
"2020-09-07";12;124;25;13;37
"2020-09-08";12;124;16;6;26
"2020-09-09";12;124;15;7;26
"2020-09-10";12;124;16;7;26
"2020-09-11";12;124;18;8;29
"2020-09-12";12;124;15;7;25
"2020-09-13";12;124;15;7;27
"2020-09-14";12;124;22;12;34
"2020-09-15";12;124;17;8;30
"2020-09-16";12;124;18;9;28
"2020-09-17";12;124;17;8;28
"2020-09-18";12;124;16;8;28
"2020-09-19";12;124;15;7;25
"2020-09-20";12;124;13;6;23
"2020-09-21";12;124;17;9;29
"2020-09-22";12;124;12;5;21
"2020-09-23";12;124;14;6;25
"2020-09-24";12;124;10;3;17
"2020-09-25";12;124;11;5;20
"2020-09-26";12;124;8;3;14
"2020-09-27";12;124;13;5;23
"2020-09-28";12;124;11;4;19
"2020-09-29";12;124;16;7;26
"2020-09-30";12;124;13;6;23
"2020-10-01";12;124;16;8;25
"2020-10-02";12;124;20;10;32
"2020-10-03";12;124;13;5;24
"2020-10-04";12;124;17;7;29
"2020-10-05";12;124;20;11;31
"2020-10-06";12;124;19;10;31
"2020-10-07";12;124;16;7;30
"2020-10-08";12;124;19;9;33
"2020-10-09";12;124;18;9;29
"2020-10-10";12;124;17;7;26
"2020-10-11";12;124;18;9;28
"2020-10-12";12;124;16;7;27
"2020-10-13";12;124;23;11;39
"2020-10-14";12;124;15;7;26
"2020-10-15";12;124;20;12;32
"2020-10-16";12;124;25;13;39
"2020-10-17";12;124;14;6;23
"2020-10-18";12;124;15;7;25
"2020-10-19";12;124;19;9;31
"2020-10-20";12;124;21;11;33
"2020-10-21";12;124;23;11;37
"2020-10-22";12;124;17;8;29
"2020-10-23";12;124;22;11;34
"2020-10-24";12;124;21;11;32
"2020-10-25";12;124;16;6;27
"2020-10-26";12;124;29;17;43
"2020-10-27";12;124;28;15;44
"2020-10-28";12;124;28;16;42
"2020-10-29";12;124;26;15;40
"2020-10-30";12;124;27;15;43
"2020-10-31";12;124;15;6;25
"2020-11-01";12;124;13;6;24
"2020-11-02";12;124;16;7;27
"2020-11-03";12;124;10;3;17
"2020-11-04";12;124;10;4;18
"2020-11-05";12;124;9;3;18
"2020-11-06";12;124;11;4;20
"2020-11-07";12;124;8;2;15
"2020-11-08";12;124;9;3;16
"2020-11-09";12;124;9;3;17
"2020-11-10";12;124;14;7;24
"2020-11-11";12;124;8;3;17
"2020-11-12";12;124;9;3;18
"2020-11-13";12;124;12;4;19
"2020-11-14";12;124;10;4;19
"2020-11-15";12;124;12;5;21
"2020-11-16";12;124;17;9;30
"2020-11-17";12;124;21;12;32
"2020-11-18";12;124;13;6;23
"2020-11-19";12;124;17;9;28
"2020-11-20";12;124;10;4;19
"2020-11-21";12;124;11;5;20
"2020-11-22";12;124;10;3;19
"2020-11-23";12;124;13;6;22
"2020-11-24";12;124;14;6;24
"2020-11-25";12;124;10;4;18
"2020-11-26";12;124;13;5;23
"2020-11-27";12;124;12;4;20
"2020-11-28";12;124;9;2;17
"2020-11-29";12;124;9;3;17
"2020-11-30";12;124;22;11;34
"2020-12-01";12;124;18;10;30
"2020-12-02";12;124;20;11;30
"2020-12-03";12;124;20;9;32
"2020-12-04";12;124;20;11;32
"2020-12-05";12;124;19;8;29
"2020-12-06";12;124;18;9;31
"2020-12-07";12;124;23;11;37
"2020-12-08";12;124;11;3;20
"2020-12-09";12;124;19;9;31
"2020-12-10";12;124;14;4;27
"2020-12-11";12;124;17;4;34
"2020-12-12";12;124;19;5;46
"2020-04-01";12;123;0;0;2
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;2
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;1
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;0;0;1
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;0;0;2
"2020-04-14";12;123;0;0;1
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;0
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;1
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;1
"2020-05-15";12;123;0;0;1
"2020-05-16";12;123;0;0;1
"2020-05-17";12;123;0;0;1
"2020-05-18";12;123;0;0;1
"2020-05-19";12;123;0;0;1
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;1
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;1
"2020-07-09";12;123;0;0;1
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;1
"2020-07-13";12;123;0;0;1
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;1
"2020-07-16";12;123;0;0;1
"2020-07-17";12;123;0;0;1
"2020-07-18";12;123;0;0;1
"2020-07-19";12;123;0;0;1
"2020-07-20";12;123;0;0;1
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;1
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;2
"2020-08-01";12;123;0;0;1
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;1;0;2
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;4
"2020-08-06";12;123;2;0;6
"2020-08-07";12;123;2;0;7
"2020-08-08";12;123;1;0;5
"2020-08-09";12;123;1;0;5
"2020-08-10";12;123;4;0;10
"2020-08-11";12;123;2;0;8
"2020-08-12";12;123;2;0;5
"2020-08-13";12;123;1;0;5
"2020-08-14";12;123;2;0;6
"2020-08-15";12;123;2;0;5
"2020-08-16";12;123;2;0;7
"2020-08-17";12;123;5;1;12
"2020-08-18";12;123;7;2;16
"2020-08-19";12;123;5;1;12
"2020-08-20";12;123;13;5;24
"2020-08-21";12;123;3;0;8
"2020-08-22";12;123;3;0;6
"2020-08-23";12;123;2;0;6
"2020-08-24";12;123;3;0;8
"2020-08-25";12;123;4;0;11
"2020-08-26";12;123;3;0;8
"2020-08-27";12;123;5;1;11
"2020-08-28";12;123;4;0;9
"2020-08-29";12;123;3;0;8
"2020-08-30";12;123;3;0;8
"2020-08-31";12;123;8;2;16
"2020-09-01";12;123;10;3;18
"2020-09-02";12;123;7;1;13
"2020-09-03";12;123;9;3;16
"2020-09-04";12;123;8;2;16
"2020-09-05";12;123;7;2;14
"2020-09-06";12;123;4;0;10
"2020-09-07";12;123;9;2;16
"2020-09-08";12;123;10;4;19
"2020-09-09";12;123;5;1;10
"2020-09-10";12;123;5;1;11
"2020-09-11";12;123;5;1;12
"2020-09-12";12;123;5;1;11
"2020-09-13";12;123;5;1;11
"2020-09-14";12;123;7;1;14
"2020-09-15";12;123;9;3;16
"2020-09-16";12;123;10;3;19
"2020-09-17";12;123;7;2;15
"2020-09-18";12;123;10;4;19
"2020-09-19";12;123;7;2;16
"2020-09-20";12;123;7;2;15
"2020-09-21";12;123;9;4;16
"2020-09-22";12;123;12;4;22
"2020-09-23";12;123;9;3;18
"2020-09-24";12;123;7;2;14
"2020-09-25";12;123;9;2;18
"2020-09-26";12;123;6;1;14
"2020-09-27";12;123;6;1;12
"2020-09-28";12;123;11;3;22
"2020-09-29";12;123;7;2;14
"2020-09-30";12;123;8;2;16
"2020-10-01";12;123;3;0;9
"2020-10-02";12;123;4;1;10
"2020-10-03";12;123;10;3;19
"2020-10-04";12;123;7;2;16
"2020-10-05";12;123;7;1;16
"2020-10-06";12;123;9;3;16
"2020-10-07";12;123;8;2;15
"2020-10-08";12;123;9;3;18
"2020-10-09";12;123;5;1;12
"2020-10-10";12;123;3;0;9
"2020-10-11";12;123;3;0;6
"2020-10-12";12;123;2;0;6
"2020-10-13";12;123;2;0;7
"2020-10-14";12;123;4;0;10
"2020-10-15";12;123;3;0;7
"2020-10-16";12;123;5;0;10
"2020-10-17";12;123;4;0;12
"2020-10-18";12;123;3;0;7
"2020-10-19";12;123;2;0;7
"2020-10-20";12;123;3;0;7
"2020-10-21";12;123;3;0;8
"2020-10-22";12;123;4;0;10
"2020-10-23";12;123;3;0;8
"2020-10-24";12;123;4;0;10
"2020-10-25";12;123;2;0;6
"2020-10-26";12;123;4;0;9
"2020-10-27";12;123;2;0;6
"2020-10-28";12;123;3;0;7
"2020-10-29";12;123;3;0;7
"2020-10-30";12;123;5;1;11
"2020-10-31";12;123;2;0;6
"2020-11-01";12;123;1;0;5
"2020-11-02";12;123;2;0;5
"2020-11-03";12;123;2;0;5
"2020-11-04";12;123;1;0;4
"2020-11-05";12;123;1;0;4
"2020-11-06";12;123;1;0;4
"2020-11-07";12;123;1;0;4
"2020-11-08";12;123;1;0;4
"2020-11-09";12;123;1;0;4
"2020-11-10";12;123;1;0;4
"2020-11-11";12;123;1;0;4
"2020-11-12";12;123;1;0;4
"2020-11-13";12;123;2;0;6
"2020-11-14";12;123;1;0;5
"2020-11-15";12;123;2;0;6
"2020-11-16";12;123;2;0;6
"2020-11-17";12;123;3;0;7
"2020-11-18";12;123;2;0;6
"2020-11-19";12;123;4;0;10
"2020-11-20";12;123;2;0;5
"2020-11-21";12;123;2;0;6
"2020-11-22";12;123;2;0;5
"2020-11-23";12;123;3;0;8
"2020-11-24";12;123;4;0;9
"2020-11-25";12;123;3;0;7
"2020-11-26";12;123;5;0;12
"2020-11-27";12;123;2;0;7
"2020-11-28";12;123;2;0;6
"2020-11-29";12;123;1;0;5
"2020-11-30";12;123;2;0;7
"2020-12-01";12;123;2;0;7
"2020-12-02";12;123;2;0;8
"2020-12-03";12;123;2;0;6
"2020-12-04";12;123;2;0;6
"2020-12-05";12;123;2;0;5
"2020-12-06";12;123;2;0;6
"2020-12-07";12;123;3;0;9
