"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-16";13;133;9;2;16
"2020-04-17";13;133;9;3;16
"2020-04-18";13;133;9;4;16
"2020-04-19";13;133;9;3;17
"2020-04-20";13;133;13;6;21
"2020-04-21";13;133;14;7;23
"2020-04-22";13;133;14;6;23
"2020-04-23";13;133;17;9;27
"2020-04-24";13;133;17;10;26
"2020-04-25";13;133;19;10;30
"2020-04-26";13;133;22;12;35
"2020-04-27";13;133;29;18;43
"2020-04-28";13;133;35;20;52
"2020-04-29";13;133;36;23;49
"2020-04-30";13;133;41;29;58
"2020-05-01";13;133;61;45;80
"2020-05-02";13;133;74;53;95
"2020-05-03";13;133;77;59;97
"2020-05-04";13;133;91;65;119
"2020-05-05";13;133;111;89;137
"2020-05-06";13;133;97;74;125
"2020-05-07";13;133;111;86;143
"2020-05-08";13;133;108;83;134
"2020-05-09";13;133;125;102;157
"2020-05-10";13;133;125;100;153
"2020-05-11";13;133;162;129;195
"2020-05-12";13;133;132;106;160
"2020-05-13";13;133;106;81;130
"2020-05-14";13;133;118;90;150
"2020-05-15";13;133;161;129;191
"2020-05-16";13;133;154;125;192
"2020-05-17";13;133;150;121;180
"2020-05-18";13;133;187;153;229
"2020-05-19";13;133;151;123;183
"2020-05-20";13;133;170;140;207
"2020-05-21";13;133;136;110;167
"2020-05-22";13;133;147;117;181
"2020-05-23";13;133;139;113;173
"2020-05-24";13;133;119;94;144
"2020-05-25";13;133;163;128;196
"2020-05-26";13;133;134;105;165
"2020-05-27";13;133;136;109;168
"2020-05-28";13;133;152;126;183
"2020-05-29";13;133;136;107;166
"2020-05-30";13;133;131;103;160
"2020-05-31";13;133;124;99;155
"2020-06-01";13;133;186;147;226
"2020-06-02";13;133;132;103;164
"2020-06-03";13;133;129;103;161
"2020-06-04";13;133;131;103;162
"2020-06-05";13;133;124;98;152
"2020-06-06";13;133;111;86;137
"2020-06-07";13;133;98;72;120
"2020-06-08";13;133;135;107;162
"2020-06-09";13;133;91;68;115
"2020-06-10";13;133;103;81;127
"2020-06-11";13;133;90;67;115
"2020-06-12";13;133;86;66;107
"2020-06-13";13;133;88;61;112
"2020-06-14";13;133;72;55;98
"2020-06-15";13;133;86;65;113
"2020-06-16";13;133;75;55;97
"2020-06-17";13;133;71;53;92
"2020-06-18";13;133;77;56;101
"2020-06-19";13;133;77;59;98
"2020-06-20";13;133;67;49;85
"2020-06-21";13;133;57;40;76
"2020-06-22";13;133;70;51;92
"2020-06-23";13;133;60;41;77
"2020-06-24";13;133;57;38;76
"2020-06-25";13;133;56;39;74
"2020-06-26";13;133;57;39;76
"2020-06-27";13;133;52;36;71
"2020-06-28";13;133;40;26;59
"2020-06-29";13;133;48;33;67
"2020-06-30";13;133;50;35;69
"2020-07-01";13;133;51;33;70
"2020-07-02";13;133;44;29;59
"2020-07-03";13;133;40;26;55
"2020-07-04";13;133;44;30;62
"2020-07-05";13;133;43;28;61
"2020-07-06";13;133;46;32;63
"2020-07-07";13;133;39;26;56
"2020-07-08";13;133;36;22;52
"2020-07-09";13;133;27;15;41
"2020-07-10";13;133;30;18;44
"2020-07-11";13;133;26;15;39
"2020-07-12";13;133;24;12;35
"2020-07-13";13;133;28;17;40
"2020-07-14";13;133;36;24;50
"2020-07-15";13;133;27;15;41
"2020-07-16";13;133;25;14;35
"2020-07-17";13;133;22;12;32
"2020-07-18";13;133;19;10;30
"2020-07-19";13;133;17;9;27
"2020-07-20";13;133;22;12;34
"2020-07-21";13;133;19;10;31
"2020-07-22";13;133;17;10;27
"2020-07-23";13;133;17;9;27
"2020-07-24";13;133;14;7;22
"2020-07-25";13;133;16;8;26
"2020-07-26";13;133;14;6;22
"2020-07-27";13;133;18;10;28
"2020-07-28";13;133;17;9;28
"2020-07-29";13;133;20;10;31
"2020-07-30";13;133;20;10;32
"2020-07-31";13;133;17;10;27
"2020-08-01";13;133;16;8;27
"2020-08-02";13;133;14;6;24
"2020-08-03";13;133;21;11;33
"2020-08-04";13;133;20;11;30
"2020-08-05";13;133;20;10;30
"2020-08-06";13;133;18;10;30
"2020-08-07";13;133;20;10;32
"2020-08-08";13;133;15;8;24
"2020-08-09";13;133;13;6;22
"2020-08-10";13;133;15;8;26
"2020-08-11";13;133;13;6;21
"2020-08-12";13;133;12;5;21
"2020-08-13";13;133;14;8;23
"2020-08-14";13;133;15;6;24
"2020-08-15";13;133;14;7;23
"2020-08-16";13;133;14;6;23
"2020-08-17";13;133;21;11;32
"2020-08-18";13;133;20;10;31
"2020-08-19";13;133;20;12;29
"2020-08-20";13;133;18;10;29
"2020-08-21";13;133;17;9;27
"2020-08-22";13;133;15;8;24
"2020-08-23";13;133;12;6;19
"2020-08-24";13;133;15;6;23
"2020-08-25";13;133;15;6;25
"2020-08-26";13;133;15;7;24
"2020-08-27";13;133;15;8;23
"2020-08-28";13;133;15;7;24
"2020-08-29";13;133;14;7;25
"2020-08-30";13;133;13;7;19
"2020-08-31";13;133;17;8;26
"2020-09-01";13;133;17;9;26
"2020-09-02";13;133;18;7;27
"2020-09-03";13;133;15;8;25
"2020-09-04";13;133;14;5;24
"2020-09-05";13;133;12;5;20
"2020-09-06";13;133;13;6;21
"2020-09-07";13;133;16;8;26
"2020-09-08";13;133;16;8;26
"2020-09-09";13;133;13;5;22
"2020-09-10";13;133;10;4;19
"2020-09-11";13;133;9;4;15
"2020-09-12";13;133;8;3;15
"2020-09-13";13;133;7;2;13
"2020-09-14";13;133;10;4;17
"2020-09-15";13;133;9;4;17
"2020-09-16";13;133;10;4;17
"2020-09-17";13;133;10;4;18
"2020-09-18";13;133;9;4;16
"2020-09-19";13;133;8;3;16
"2020-09-20";13;133;8;3;15
"2020-09-21";13;133;10;4;17
"2020-09-22";13;133;10;4;17
"2020-09-23";13;133;10;3;17
"2020-09-24";13;133;9;4;16
"2020-09-25";13;133;9;4;17
"2020-09-26";13;133;9;3;16
"2020-09-27";13;133;8;3;16
"2020-09-28";13;133;11;5;18
"2020-09-29";13;133;10;3;18
"2020-09-30";13;133;9;3;17
"2020-10-01";13;133;10;4;18
"2020-10-02";13;133;9;3;16
"2020-10-03";13;133;8;3;15
"2020-10-04";13;133;7;2;13
"2020-10-05";13;133;9;4;16
"2020-10-06";13;133;9;4;15
"2020-10-07";13;133;9;3;15
"2020-10-08";13;133;10;3;17
"2020-10-09";13;133;10;4;17
"2020-10-10";13;133;8;4;15
"2020-10-11";13;133;8;2;15
"2020-10-12";13;133;11;6;18
"2020-10-13";13;133;11;4;19
"2020-10-14";13;133;9;3;16
"2020-10-15";13;133;8;3;16
"2020-10-16";13;133;7;2;13
"2020-10-17";13;133;6;2;12
"2020-10-18";13;133;6;2;14
"2020-10-19";13;133;8;3;14
"2020-10-20";13;133;8;2;15
"2020-10-21";13;133;8;3;14
"2020-10-22";13;133;8;3;14
"2020-10-23";13;133;7;3;14
"2020-10-24";13;133;7;2;13
"2020-10-25";13;133;7;2;12
"2020-10-26";13;133;9;3;16
"2020-10-27";13;133;9;3;15
"2020-10-28";13;133;8;3;15
"2020-10-29";13;133;8;2;14
"2020-10-30";13;133;7;2;14
"2020-10-31";13;133;7;2;14
"2020-11-01";13;133;7;2;14
"2020-11-02";13;133;8;3;14
"2020-11-03";13;133;8;4;14
"2020-11-04";13;133;9;4;17
"2020-11-05";13;133;8;2;14
"2020-11-06";13;133;7;2;14
"2020-11-07";13;133;7;2;12
"2020-11-08";13;133;7;2;12
"2020-11-09";13;133;9;3;17
"2020-11-10";13;133;8;3;15
"2020-11-11";13;133;9;3;15
"2020-11-12";13;133;8;3;16
"2020-11-13";13;133;8;3;16
"2020-11-14";13;133;7;2;14
"2020-11-15";13;133;7;2;12
"2020-11-16";13;133;8;3;16
"2020-11-17";13;133;10;5;18
"2020-11-18";13;133;9;3;15
"2020-11-19";13;133;9;3;17
"2020-11-20";13;133;8;3;15
"2020-11-21";13;133;7;2;12
"2020-11-22";13;133;6;1;12
"2020-11-23";13;133;7;2;14
"2020-11-24";13;133;8;4;15
"2020-11-25";13;133;7;3;13
"2020-11-26";13;133;7;2;13
"2020-11-27";13;133;7;2;14
"2020-11-28";13;133;7;2;13
"2020-11-29";13;133;7;2;13
"2020-11-30";13;133;9;4;17
"2020-12-01";13;133;10;4;18
"2020-12-02";13;133;10;3;18
"2020-12-03";13;133;10;4;17
"2020-12-04";13;133;11;5;19
"2020-12-05";13;133;10;4;17
"2020-12-06";13;133;10;4;16
"2020-12-07";13;133;14;6;23
"2020-12-08";13;133;12;5;20
"2020-12-09";13;133;12;5;20
"2020-12-10";13;133;12;6;20
"2020-12-11";13;133;12;5;20
"2020-12-12";13;133;12;5;19
"2020-12-13";13;133;11;4;19
"2020-12-14";13;133;14;6;24
"2020-12-15";13;133;14;7;22
"2020-12-16";13;133;12;5;21
"2020-12-17";13;133;13;6;22
"2020-12-18";13;133;12;6;20
"2020-12-19";13;133;11;4;19
"2020-12-20";13;133;11;5;19
"2020-12-21";13;133;15;7;24
"2020-12-22";13;133;16;7;25
"2020-12-23";13;133;16;8;25
"2020-12-24";13;133;16;9;28
"2020-12-25";13;133;16;8;26
"2020-12-26";13;133;19;11;29
"2020-12-27";13;133;18;8;29
"2020-12-28";13;133;21;11;34
"2020-12-29";13;133;18;10;33
"2020-12-30";13;133;16;7;24
"2020-12-31";13;133;14;5;26
"2021-01-01";13;133;13;5;23
"2021-01-02";13;133;12;4;24
"2020-04-01";13;132;28;17;38
"2020-04-02";13;132;28;17;42
"2020-04-03";13;132;31;21;44
"2020-04-04";13;132;31;22;45
"2020-04-05";13;132;29;18;43
"2020-04-06";13;132;38;25;51
"2020-04-07";13;132;32;21;46
"2020-04-08";13;132;30;17;45
"2020-04-09";13;132;32;20;46
"2020-04-10";13;132;35;22;50
"2020-04-11";13;132;33;20;45
"2020-04-12";13;132;36;24;49
"2020-04-13";13;132;55;39;77
"2020-04-14";13;132;56;41;71
"2020-04-15";13;132;56;36;73
"2020-04-16";13;132;52;37;72
"2020-04-17";13;132;52;36;69
"2020-04-18";13;132;47;32;64
"2020-04-19";13;132;47;32;64
"2020-04-20";13;132;68;51;89
"2020-04-21";13;132;63;47;84
"2020-04-22";13;132;65;49;85
"2020-04-23";13;132;66;48;83
"2020-04-24";13;132;67;49;88
"2020-04-25";13;132;64;46;82
"2020-04-26";13;132;70;51;88
"2020-04-27";13;132;115;92;142
"2020-04-28";13;132;116;94;146
"2020-04-29";13;132;133;105;167
"2020-04-30";13;132;164;134;191
"2020-05-01";13;132;196;163;240
"2020-05-02";13;132;194;156;229
"2020-05-03";13;132;202;165;235
"2020-05-04";13;132;272;229;315
"2020-05-05";13;132;238;203;272
"2020-05-06";13;132;232;195;269
"2020-05-07";13;132;239;202;279
"2020-05-08";13;132;279;236;321
"2020-05-09";13;132;284;242;332
"2020-05-10";13;132;311;263;356
"2020-05-11";13;132;380;336;441
"2020-05-12";13;132;323;276;374
"2020-05-13";13;132;303;256;350
"2020-05-14";13;132;331;286;382
"2020-05-15";13;132;390;339;444
"2020-05-16";13;132;370;323;420
"2020-05-17";13;132;360;310;413
"2020-05-18";13;132;471;412;515
"2020-05-19";13;132;390;342;434
"2020-05-20";13;132;436;380;491
"2020-05-21";13;132;387;340;438
"2020-05-22";13;132;416;362;474
"2020-05-23";13;132;391;346;444
"2020-05-24";13;132;326;285;369
"2020-05-25";13;132;441;382;497
"2020-05-26";13;132;352;312;398
"2020-05-27";13;132;335;291;386
"2020-05-28";13;132;364;316;419
"2020-05-29";13;132;373;328;426
"2020-05-30";13;132;357;311;404
"2020-05-31";13;132;339;298;388
"2020-06-01";13;132;501;437;571
"2020-06-02";13;132;334;285;380
"2020-06-03";13;132;283;240;328
"2020-06-04";13;132;327;283;369
"2020-06-05";13;132;360;313;406
"2020-06-06";13;132;313;270;357
"2020-06-07";13;132;283;244;328
"2020-06-08";13;132;365;320;421
"2020-06-09";13;132;287;240;330
"2020-06-10";13;132;266;227;304
"2020-06-11";13;132;269;230;310
"2020-06-12";13;132;295;249;352
"2020-06-13";13;132;272;231;319
"2020-06-14";13;132;225;188;267
"2020-06-15";13;132;271;237;318
"2020-06-16";13;132;234;201;279
"2020-06-17";13;132;215;177;252
"2020-06-18";13;132;223;186;258
"2020-06-19";13;132;230;193;270
"2020-06-20";13;132;217;178;261
"2020-06-21";13;132;190;153;229
"2020-06-22";13;132;237;203;277
"2020-06-23";13;132;201;169;245
"2020-06-24";13;132;180;146;213
"2020-06-25";13;132;168;135;201
"2020-06-26";13;132;169;141;199
"2020-06-27";13;132;156;129;187
"2020-06-28";13;132;144;115;179
"2020-06-29";13;132;160;131;196
"2020-06-30";13;132;150;125;183
"2020-07-01";13;132;149;120;176
"2020-07-02";13;132;120;95;147
"2020-07-03";13;132;113;89;135
"2020-07-04";13;132;97;72;123
"2020-07-05";13;132;79;58;104
"2020-07-06";13;132;108;82;134
"2020-07-07";13;132;94;70;116
"2020-07-08";13;132;94;70;119
"2020-07-09";13;132;98;77;121
"2020-07-10";13;132;108;85;131
"2020-07-11";13;132;95;69;119
"2020-07-12";13;132;86;66;109
"2020-07-13";13;132;109;85;137
"2020-07-14";13;132;89;65;116
"2020-07-15";13;132;72;51;92
"2020-07-16";13;132;69;48;89
"2020-07-17";13;132;74;56;94
"2020-07-18";13;132;71;53;91
"2020-07-19";13;132;56;40;72
"2020-07-20";13;132;71;51;90
"2020-07-21";13;132;64;48;85
"2020-07-22";13;132;57;42;76
"2020-07-23";13;132;56;38;74
"2020-07-24";13;132;56;40;75
"2020-07-25";13;132;56;42;73
"2020-07-26";13;132;54;39;73
"2020-07-27";13;132;66;46;88
"2020-07-28";13;132;64;43;83
"2020-07-29";13;132;70;51;91
"2020-07-30";13;132;81;59;101
"2020-07-31";13;132;74;52;98
"2020-08-01";13;132;64;46;86
"2020-08-02";13;132;54;37;71
"2020-08-03";13;132;65;47;86
"2020-08-04";13;132;60;42;80
"2020-08-05";13;132;56;38;75
"2020-08-06";13;132;53;39;71
"2020-08-07";13;132;49;31;66
"2020-08-08";13;132;44;30;59
"2020-08-09";13;132;40;26;55
"2020-08-10";13;132;62;43;83
"2020-08-11";13;132;66;51;87
"2020-08-12";13;132;78;56;104
"2020-08-13";13;132;67;49;87
"2020-08-14";13;132;57;42;75
"2020-08-15";13;132;43;29;58
"2020-08-16";13;132;36;24;49
"2020-08-17";13;132;51;36;66
"2020-08-18";13;132;55;39;75
"2020-08-19";13;132;52;35;67
"2020-08-20";13;132;46;32;63
"2020-08-21";13;132;43;30;59
"2020-08-22";13;132;37;22;51
"2020-08-23";13;132;33;22;44
"2020-08-24";13;132;56;40;73
"2020-08-25";13;132;59;42;77
"2020-08-26";13;132;64;46;85
"2020-08-27";13;132;71;52;92
"2020-08-28";13;132;68;49;90
"2020-08-29";13;132;56;39;75
"2020-08-30";13;132;47;33;63
"2020-08-31";13;132;73;53;91
"2020-09-01";13;132;72;53;93
"2020-09-02";13;132;59;45;77
"2020-09-03";13;132;62;43;85
"2020-09-04";13;132;55;36;73
"2020-09-05";13;132;39;29;57
"2020-09-06";13;132;35;22;50
"2020-09-07";13;132;49;36;66
"2020-09-08";13;132;53;36;72
"2020-09-09";13;132;51;34;68
"2020-09-10";13;132;43;28;60
"2020-09-11";13;132;35;20;49
"2020-09-12";13;132;33;21;49
"2020-09-13";13;132;31;20;45
"2020-09-14";13;132;39;26;52
"2020-09-15";13;132;36;23;49
"2020-09-16";13;132;34;21;51
"2020-09-17";13;132;34;21;50
"2020-09-18";13;132;33;20;46
"2020-09-19";13;132;32;19;48
"2020-09-20";13;132;33;22;46
"2020-09-21";13;132;46;31;62
"2020-09-22";13;132;39;25;54
"2020-09-23";13;132;35;24;50
"2020-09-24";13;132;34;22;48
"2020-09-25";13;132;34;22;49
"2020-09-26";13;132;31;20;43
"2020-09-27";13;132;29;19;41
"2020-09-28";13;132;42;27;58
"2020-09-29";13;132;37;24;53
"2020-09-30";13;132;35;21;48
"2020-10-01";13;132;33;21;46
"2020-10-02";13;132;35;22;52
"2020-10-03";13;132;34;22;47
"2020-10-04";13;132;31;19;45
"2020-10-05";13;132;42;27;59
"2020-10-06";13;132;36;25;50
"2020-10-07";13;132;35;20;47
"2020-10-08";13;132;35;24;50
"2020-10-09";13;132;34;22;47
"2020-10-10";13;132;32;20;45
"2020-10-11";13;132;28;17;41
"2020-10-12";13;132;37;26;52
"2020-10-13";13;132;35;24;48
"2020-10-14";13;132;34;23;47
"2020-10-15";13;132;31;20;47
"2020-10-16";13;132;29;17;43
"2020-10-17";13;132;28;16;40
"2020-10-18";13;132;24;14;36
"2020-10-19";13;132;32;19;46
"2020-10-20";13;132;31;18;44
"2020-10-21";13;132;27;17;41
"2020-10-22";13;132;26;16;39
"2020-10-23";13;132;22;13;33
"2020-10-24";13;132;19;10;30
"2020-10-25";13;132;19;11;27
"2020-10-26";13;132;26;14;39
"2020-10-27";13;132;27;16;42
"2020-10-28";13;132;25;15;36
"2020-10-29";13;132;25;15;39
"2020-10-30";13;132;25;14;37
"2020-10-31";13;132;21;10;32
"2020-11-01";13;132;19;10;29
"2020-11-02";13;132;26;17;35
"2020-11-03";13;132;22;13;32
"2020-11-04";13;132;21;12;32
"2020-11-05";13;132;20;11;31
"2020-11-06";13;132;20;11;29
"2020-11-07";13;132;20;11;32
"2020-11-08";13;132;22;12;35
"2020-11-09";13;132;29;17;41
"2020-11-10";13;132;26;16;38
"2020-11-11";13;132;26;15;39
"2020-11-12";13;132;23;13;33
"2020-11-13";13;132;23;14;35
"2020-11-14";13;132;24;13;34
"2020-11-15";13;132;21;12;33
"2020-11-16";13;132;31;20;43
"2020-11-17";13;132;32;20;46
"2020-11-18";13;132;32;19;45
"2020-11-19";13;132;26;15;38
"2020-11-20";13;132;28;17;40
"2020-11-21";13;132;24;14;35
"2020-11-22";13;132;24;14;36
"2020-11-23";13;132;33;22;47
"2020-11-24";13;132;35;23;51
"2020-11-25";13;132;32;19;44
"2020-11-26";13;132;31;19;44
"2020-11-27";13;132;32;18;45
"2020-11-28";13;132;33;20;47
"2020-11-29";13;132;33;22;48
"2020-11-30";13;132;50;35;68
"2020-12-01";13;132;41;28;54
"2020-12-02";13;132;39;27;55
"2020-12-03";13;132;38;26;53
"2020-12-04";13;132;37;26;50
"2020-12-05";13;132;35;21;48
"2020-12-06";13;132;35;23;47
"2020-12-07";13;132;51;35;68
"2020-12-08";13;132;46;32;61
"2020-12-09";13;132;45;31;59
"2020-12-10";13;132;42;29;59
"2020-12-11";13;132;40;24;55
"2020-12-12";13;132;36;24;51
"2020-12-13";13;132;34;23;47
"2020-12-14";13;132;43;29;59
"2020-12-15";13;132;41;27;56
"2020-12-16";13;132;42;28;57
"2020-12-17";13;132;46;30;62
"2020-12-18";13;132;51;34;71
"2020-12-19";13;132;51;35;71
"2020-12-20";13;132;52;36;67
"2020-12-21";13;132;73;53;93
"2020-12-22";13;132;62;45;83
"2020-12-23";13;132;54;39;70
"2020-12-24";13;132;54;37;74
"2020-12-25";13;132;53;38;69
"2020-12-26";13;132;63;43;86
"2020-12-27";13;132;63;47;82
"2020-12-28";13;132;71;51;91
"2020-12-29";13;132;59;40;78
"2020-12-30";13;132;49;32;73
"2020-12-31";13;132;39;22;58
"2021-01-01";13;132;34;20;56
"2021-01-02";13;132;31;13;56
"2020-04-01";13;131;176;145;205
"2020-04-02";13;131;163;133;191
"2020-04-03";13;131;152;124;181
"2020-04-04";13;131;163;134;190
"2020-04-05";13;131;153;121;185
"2020-04-06";13;131;203;166;240
"2020-04-07";13;131;180;153;208
"2020-04-08";13;131;201;171;237
"2020-04-09";13;131;212;180;252
"2020-04-10";13;131;217;184;253
"2020-04-11";13;131;178;150;215
"2020-04-12";13;131;184;155;214
"2020-04-13";13;131;274;234;320
"2020-04-14";13;131;259;219;301
"2020-04-15";13;131;312;275;354
"2020-04-16";13;131;300;253;349
"2020-04-17";13;131;321;272;371
"2020-04-18";13;131;328;275;372
"2020-04-19";13;131;325;279;375
"2020-04-20";13;131;584;528;651
"2020-04-21";13;131;491;430;560
"2020-04-22";13;131;564;507;629
"2020-04-23";13;131;628;572;683
"2020-04-24";13;131;773;696;852
"2020-04-25";13;131;780;717;853
"2020-04-26";13;131;786;718;857
"2020-04-27";13;131;1260;1166;1350
"2020-04-28";13;131;1224;1125;1304
"2020-04-29";13;131;1256;1171;1356
"2020-04-30";13;131;1500;1409;1597
"2020-05-01";13;131;2161;2048;2291
"2020-05-02";13;131;2018;1900;2122
"2020-05-03";13;131;2087;1980;2189
"2020-05-04";13;131;2942;2823;3107
"2020-05-05";13;131;2640;2519;2766
"2020-05-06";13;131;2556;2409;2692
"2020-05-07";13;131;2714;2575;2843
"2020-05-08";13;131;3077;2913;3208
"2020-05-09";13;131;2907;2761;3047
"2020-05-10";13;131;3143;2975;3283
"2020-05-11";13;131;3727;3543;3891
"2020-05-12";13;131;3397;3249;3559
"2020-05-13";13;131;3016;2857;3171
"2020-05-14";13;131;2895;2742;3041
"2020-05-15";13;131;3701;3562;3845
"2020-05-16";13;131;3278;3142;3444
"2020-05-17";13;131;3154;3003;3322
"2020-05-18";13;131;4087;3921;4257
"2020-05-19";13;131;3411;3258;3571
"2020-05-20";13;131;3882;3722;4055
"2020-05-21";13;131;3095;2940;3262
"2020-05-22";13;131;3801;3632;3973
"2020-05-23";13;131;3302;3146;3461
"2020-05-24";13;131;2943;2792;3107
"2020-05-25";13;131;3995;3837;4189
"2020-05-26";13;131;3078;2918;3220
"2020-05-27";13;131;3079;2942;3225
"2020-05-28";13;131;3225;3061;3385
"2020-05-29";13;131;3351;3212;3504
"2020-05-30";13;131;3015;2873;3150
"2020-05-31";13;131;2776;2650;2909
"2020-06-01";13;131;4320;4161;4486
"2020-06-02";13;131;2742;2586;2887
"2020-06-03";13;131;2592;2463;2737
"2020-06-04";13;131;2493;2339;2630
"2020-06-05";13;131;2901;2755;3040
"2020-06-06";13;131;2469;2341;2607
"2020-06-07";13;131;2150;2037;2283
"2020-06-08";13;131;2802;2671;2932
"2020-06-09";13;131;2179;2055;2306
"2020-06-10";13;131;2281;2165;2405
"2020-06-11";13;131;2074;1961;2214
"2020-06-12";13;131;2213;2085;2349
"2020-06-13";13;131;2008;1902;2105
"2020-06-14";13;131;1801;1702;1919
"2020-06-15";13;131;2333;2224;2461
"2020-06-16";13;131;1895;1786;2011
"2020-06-17";13;131;1693;1601;1807
"2020-06-18";13;131;1829;1727;1931
"2020-06-19";13;131;1773;1649;1888
"2020-06-20";13;131;1636;1538;1744
"2020-06-21";13;131;1319;1229;1423
"2020-06-22";13;131;1587;1483;1707
"2020-06-23";13;131;1406;1303;1497
"2020-06-24";13;131;1301;1203;1405
"2020-06-25";13;131;1217;1127;1309
"2020-06-26";13;131;1324;1219;1419
"2020-06-27";13;131;1049;963;1138
"2020-06-28";13;131;1011;933;1097
"2020-06-29";13;131;1129;1050;1224
"2020-06-30";13;131;1123;1035;1221
"2020-07-01";13;131;1264;1165;1377
"2020-07-02";13;131;866;797;950
"2020-07-03";13;131;901;822;984
"2020-07-04";13;131;829;751;906
"2020-07-05";13;131;814;742;885
"2020-07-06";13;131;960;873;1030
"2020-07-07";13;131;859;789;934
"2020-07-08";13;131;744;683;809
"2020-07-09";13;131;767;680;849
"2020-07-10";13;131;851;770;932
"2020-07-11";13;131;642;568;707
"2020-07-12";13;131;582;519;643
"2020-07-13";13;131;770;710;847
"2020-07-14";13;131;684;615;762
"2020-07-15";13;131;611;550;677
"2020-07-16";13;131;506;448;563
"2020-07-17";13;131;644;582;708
"2020-07-18";13;131;533;470;602
"2020-07-19";13;131;459;409;513
"2020-07-20";13;131;672;608;758
"2020-07-21";13;131;548;487;604
"2020-07-22";13;131;511;457;576
"2020-07-23";13;131;553;502;616
"2020-07-24";13;131;562;498;634
"2020-07-25";13;131;488;436;554
"2020-07-26";13;131;404;351;460
"2020-07-27";13;131;545;486;611
"2020-07-28";13;131;481;425;546
"2020-07-29";13;131;465;410;520
"2020-07-30";13;131;484;433;541
"2020-07-31";13;131;497;440;554
"2020-08-01";13;131;464;414;521
"2020-08-02";13;131;346;301;395
"2020-08-03";13;131;483;435;543
"2020-08-04";13;131;455;394;511
"2020-08-05";13;131;424;378;477
"2020-08-06";13;131;435;383;502
"2020-08-07";13;131;390;339;433
"2020-08-08";13;131;329;276;388
"2020-08-09";13;131;293;248;340
"2020-08-10";13;131;442;386;501
"2020-08-11";13;131;426;373;479
"2020-08-12";13;131;388;340;442
"2020-08-13";13;131;317;268;362
"2020-08-14";13;131;339;296;390
"2020-08-15";13;131;300;260;340
"2020-08-16";13;131;256;214;299
"2020-08-17";13;131;385;330;434
"2020-08-18";13;131;381;330;433
"2020-08-19";13;131;406;354;460
"2020-08-20";13;131;424;370;477
"2020-08-21";13;131;381;328;432
"2020-08-22";13;131;296;253;337
"2020-08-23";13;131;268;224;309
"2020-08-24";13;131;395;341;449
"2020-08-25";13;131;408;362;457
"2020-08-26";13;131;415;361;464
"2020-08-27";13;131;355;315;404
"2020-08-28";13;131;381;324;444
"2020-08-29";13;131;289;246;341
"2020-08-30";13;131;269;228;316
"2020-08-31";13;131;394;338;445
"2020-09-01";13;131;407;359;449
"2020-09-02";13;131;372;328;419
"2020-09-03";13;131;341;291;394
"2020-09-04";13;131;352;309;400
"2020-09-05";13;131;283;246;324
"2020-09-06";13;131;254;214;294
"2020-09-07";13;131;351;308;400
"2020-09-08";13;131;320;270;359
"2020-09-09";13;131;303;255;344
"2020-09-10";13;131;299;257;345
"2020-09-11";13;131;262;220;308
"2020-09-12";13;131;225;182;279
"2020-09-13";13;131;219;183;264
"2020-09-14";13;131;316;269;366
"2020-09-15";13;131;318;275;364
"2020-09-16";13;131;241;201;288
"2020-09-17";13;131;234;198;282
"2020-09-18";13;131;219;184;259
"2020-09-19";13;131;204;169;243
"2020-09-20";13;131;244;207;285
"2020-09-21";13;131;327;279;368
"2020-09-22";13;131;281;241;324
"2020-09-23";13;131;283;246;330
"2020-09-24";13;131;253;220;293
"2020-09-25";13;131;276;236;319
"2020-09-26";13;131;211;178;250
"2020-09-27";13;131;184;153;224
"2020-09-28";13;131;273;234;313
"2020-09-29";13;131;235;197;277
"2020-09-30";13;131;213;180;247
"2020-10-01";13;131;237;198;278
"2020-10-02";13;131;234;192;273
"2020-10-03";13;131;199;165;232
"2020-10-04";13;131;178;142;215
"2020-10-05";13;131;281;242;323
"2020-10-06";13;131;255;212;302
"2020-10-07";13;131;225;188;264
"2020-10-08";13;131;229;198;272
"2020-10-09";13;131;235;205;272
"2020-10-10";13;131;201;165;229
"2020-10-11";13;131;176;142;209
"2020-10-12";13;131;239;203;274
"2020-10-13";13;131;264;221;308
"2020-10-14";13;131;265;225;314
"2020-10-15";13;131;237;196;274
"2020-10-16";13;131;231;193;273
"2020-10-17";13;131;190;157;234
"2020-10-18";13;131;186;155;221
"2020-10-19";13;131;255;216;291
"2020-10-20";13;131;234;193;276
"2020-10-21";13;131;209;175;246
"2020-10-22";13;131;190;154;222
"2020-10-23";13;131;190;157;225
"2020-10-24";13;131;169;136;203
"2020-10-25";13;131;172;139;206
"2020-10-26";13;131;227;184;273
"2020-10-27";13;131;218;176;254
"2020-10-28";13;131;213;181;255
"2020-10-29";13;131;180;144;214
"2020-10-30";13;131;172;141;208
"2020-10-31";13;131;161;134;190
"2020-11-01";13;131;178;143;212
"2020-11-02";13;131;251;217;301
"2020-11-03";13;131;215;179;253
"2020-11-04";13;131;211;171;247
"2020-11-05";13;131;191;153;231
"2020-11-06";13;131;194;160;228
"2020-11-07";13;131;181;149;215
"2020-11-08";13;131;161;130;190
"2020-11-09";13;131;230;195;274
"2020-11-10";13;131;211;175;252
"2020-11-11";13;131;211;179;246
