"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-12";13;133;11;5;19
"2020-08-13";13;133;15;7;25
"2020-08-14";13;133;13;5;22
"2020-08-15";13;133;15;7;27
"2020-08-16";13;133;15;7;23
"2020-08-17";13;133;19;11;29
"2020-08-18";13;133;19;11;30
"2020-08-19";13;133;21;11;34
"2020-08-20";13;133;17;10;28
"2020-08-21";13;133;20;12;31
"2020-08-22";13;133;17;9;27
"2020-08-23";13;133;16;8;27
"2020-08-24";13;133;16;8;27
"2020-08-25";13;133;16;6;27
"2020-08-26";13;133;19;9;28
"2020-08-27";13;133;15;7;25
"2020-08-28";13;133;19;10;32
"2020-08-29";13;133;16;8;29
"2020-08-30";13;133;18;9;30
"2020-08-31";13;133;19;8;31
"2020-09-01";13;133;20;10;33
"2020-09-02";13;133;23;12;38
"2020-09-03";13;133;18;7;29
"2020-09-04";13;133;18;8;34
"2020-09-05";13;133;15;6;28
"2020-09-06";13;133;17;7;34
"2020-09-07";13;133;19;7;36
"2020-09-08";13;133;18;7;35
"2020-09-09";13;133;18;6;37
"2020-04-01";13;132;28;18;42
"2020-04-02";13;132;27;15;41
"2020-04-03";13;132;32;22;47
"2020-04-04";13;132;32;19;47
"2020-04-05";13;132;33;21;47
"2020-04-06";13;132;34;23;51
"2020-04-07";13;132;32;17;47
"2020-04-08";13;132;30;19;42
"2020-04-09";13;132;34;20;49
"2020-04-10";13;132;36;23;49
"2020-04-11";13;132;33;21;48
"2020-04-12";13;132;40;29;56
"2020-04-13";13;132;53;35;71
"2020-04-14";13;132;55;38;74
"2020-04-15";13;132;57;40;77
"2020-04-16";13;132;48;35;65
"2020-04-17";13;132;53;38;75
"2020-04-18";13;132;47;33;66
"2020-04-19";13;132;49;33;66
"2020-04-20";13;132;66;48;85
"2020-04-21";13;132;62;44;80
"2020-04-22";13;132;64;44;87
"2020-04-23";13;132;63;47;80
"2020-04-24";13;132;70;50;95
"2020-04-25";13;132;62;44;86
"2020-04-26";13;132;77;56;100
"2020-04-27";13;132;118;92;147
"2020-04-28";13;132;114;88;142
"2020-04-29";13;132;135;107;165
"2020-04-30";13;132;156;125;187
"2020-05-01";13;132;196;163;228
"2020-05-02";13;132;189;152;225
"2020-05-03";13;132;207;166;244
"2020-05-04";13;132;249;200;293
"2020-05-05";13;132;233;197;269
"2020-05-06";13;132;224;185;271
"2020-05-07";13;132;228;192;265
"2020-05-08";13;132;282;237;322
"2020-05-09";13;132;273;234;317
"2020-05-10";13;132;320;267;377
"2020-05-11";13;132;366;316;429
"2020-05-12";13;132;316;267;370
"2020-05-13";13;132;303;265;352
"2020-05-14";13;132;318;274;375
"2020-05-15";13;132;388;337;447
"2020-05-16";13;132;361;315;415
"2020-05-17";13;132;361;311;411
"2020-05-18";13;132;467;414;531
"2020-05-19";13;132;371;323;423
"2020-05-20";13;132;444;390;503
"2020-05-21";13;132;372;319;428
"2020-05-22";13;132;416;357;481
"2020-05-23";13;132;386;327;451
"2020-05-24";13;132;324;281;371
"2020-05-25";13;132;442;384;499
"2020-05-26";13;132;343;304;397
"2020-05-27";13;132;328;282;365
"2020-05-28";13;132;355;308;398
"2020-05-29";13;132;368;319;434
"2020-05-30";13;132;356;304;419
"2020-05-31";13;132;338;292;391
"2020-06-01";13;132;508;446;574
"2020-06-02";13;132;323;283;368
"2020-06-03";13;132;281;239;326
"2020-06-04";13;132;325;272;375
"2020-06-05";13;132;358;316;417
"2020-06-06";13;132;309;258;354
"2020-06-07";13;132;293;253;334
"2020-06-08";13;132;361;314;408
"2020-06-09";13;132;277;235;316
"2020-06-10";13;132;261;224;310
"2020-06-11";13;132;264;227;303
"2020-06-12";13;132;288;240;332
"2020-06-13";13;132;260;216;305
"2020-06-14";13;132;223;188;263
"2020-06-15";13;132;260;218;311
"2020-06-16";13;132;217;188;254
"2020-06-17";13;132;206;169;240
"2020-06-18";13;132;221;186;262
"2020-06-19";13;132;226;190;264
"2020-06-20";13;132;215;179;248
"2020-06-21";13;132;193;163;229
"2020-06-22";13;132;229;185;275
"2020-06-23";13;132;186;152;225
"2020-06-24";13;132;171;136;201
"2020-06-25";13;132;163;128;195
"2020-06-26";13;132;165;132;201
"2020-06-27";13;132;150;114;183
"2020-06-28";13;132;155;125;187
"2020-06-29";13;132;144;117;176
"2020-06-30";13;132;141;111;170
"2020-07-01";13;132;149;120;184
"2020-07-02";13;132;114;88;144
"2020-07-03";13;132;115;88;141
"2020-07-04";13;132;100;75;128
"2020-07-05";13;132;80;60;102
"2020-07-06";13;132;101;77;131
"2020-07-07";13;132;94;71;117
"2020-07-08";13;132;90;66;112
"2020-07-09";13;132;95;73;120
"2020-07-10";13;132;108;84;137
"2020-07-11";13;132;93;71;118
"2020-07-12";13;132;91;69;113
"2020-07-13";13;132;102;79;128
"2020-07-14";13;132;86;65;109
"2020-07-15";13;132;71;51;94
"2020-07-16";13;132;65;48;87
"2020-07-17";13;132;75;55;97
"2020-07-18";13;132;73;55;94
"2020-07-19";13;132;59;41;82
"2020-07-20";13;132;65;47;89
"2020-07-21";13;132;58;42;77
"2020-07-22";13;132;52;36;69
"2020-07-23";13;132;53;36;73
"2020-07-24";13;132;53;34;72
"2020-07-25";13;132;58;40;79
"2020-07-26";13;132;62;43;81
"2020-07-27";13;132;61;42;81
"2020-07-28";13;132;64;46;84
"2020-07-29";13;132;68;50;88
"2020-07-30";13;132;83;61;107
"2020-07-31";13;132;68;46;89
"2020-08-01";13;132;64;44;87
"2020-08-02";13;132;56;40;76
"2020-08-03";13;132;59;40;82
"2020-08-04";13;132;55;38;76
"2020-08-05";13;132;50;30;68
"2020-08-06";13;132;53;36;71
"2020-08-07";13;132;44;29;60
"2020-08-08";13;132;46;28;64
"2020-08-09";13;132;41;27;57
"2020-08-10";13;132;59;41;80
"2020-08-11";13;132;63;44;84
"2020-08-12";13;132;78;59;103
"2020-08-13";13;132;65;46;90
"2020-08-14";13;132;60;41;78
"2020-08-15";13;132;44;30;62
"2020-08-16";13;132;40;25;57
"2020-08-17";13;132;49;30;68
"2020-08-18";13;132;59;41;84
"2020-08-19";13;132;56;36;86
"2020-08-20";13;132;50;31;73
"2020-08-21";13;132;45;29;67
"2020-08-22";13;132;43;28;63
"2020-08-23";13;132;36;23;51
"2020-08-24";13;132;58;42;80
"2020-08-25";13;132;62;42;86
"2020-08-26";13;132;68;45;95
"2020-08-27";13;132;78;51;107
"2020-08-28";13;132;74;50;102
"2020-08-29";13;132;62;41;89
"2020-08-30";13;132;61;39;88
"2020-08-31";13;132;88;62;129
"2020-09-01";13;132;90;59;126
"2020-09-02";13;132;71;48;105
"2020-09-03";13;132;82;53;119
"2020-09-04";13;132;70;40;105
"2020-09-05";13;132;47;27;77
"2020-09-06";13;132;48;24;80
"2020-09-07";13;132;54;25;91
"2020-09-08";13;132;57;29;106
"2020-09-09";13;132;58;24;120
"2020-04-01";13;131;187;151;222
"2020-04-02";13;131;167;138;199
"2020-04-03";13;131;153;122;192
"2020-04-04";13;131;165;131;193
"2020-04-05";13;131;169;136;209
"2020-04-06";13;131;198;159;243
"2020-04-07";13;131;179;146;221
"2020-04-08";13;131;206;174;242
"2020-04-09";13;131;216;176;252
"2020-04-10";13;131;231;198;266
"2020-04-11";13;131;180;150;220
"2020-04-12";13;131;191;160;225
"2020-04-13";13;131;275;231;316
"2020-04-14";13;131;250;210;292
"2020-04-15";13;131;325;279;380
"2020-04-16";13;131;303;263;350
"2020-04-17";13;131;321;269;369
"2020-04-18";13;131;333;287;379
"2020-04-19";13;131;328;279;378
"2020-04-20";13;131;597;530;663
"2020-04-21";13;131;482;431;536
"2020-04-22";13;131;560;501;624
"2020-04-23";13;131;628;562;693
"2020-04-24";13;131;772;687;847
"2020-04-25";13;131;784;711;862
"2020-04-26";13;131;781;705;859
"2020-04-27";13;131;1250;1171;1328
"2020-04-28";13;131;1203;1107;1302
"2020-04-29";13;131;1229;1136;1328
"2020-04-30";13;131;1475;1379;1571
"2020-05-01";13;131;2150;2030;2270
"2020-05-02";13;131;1974;1869;2088
"2020-05-03";13;131;2058;1930;2192
"2020-05-04";13;131;2855;2728;2986
"2020-05-05";13;131;2573;2467;2697
"2020-05-06";13;131;2510;2350;2626
"2020-05-07";13;131;2634;2495;2774
"2020-05-08";13;131;3056;2897;3220
"2020-05-09";13;131;2878;2734;3021
"2020-05-10";13;131;3139;2967;3298
"2020-05-11";13;131;3694;3511;3852
"2020-05-12";13;131;3371;3220;3526
"2020-05-13";13;131;2989;2843;3139
"2020-05-14";13;131;2831;2691;3003
"2020-05-15";13;131;3659;3489;3827
"2020-05-16";13;131;3240;3069;3396
"2020-05-17";13;131;3122;2984;3261
"2020-05-18";13;131;3998;3786;4191
"2020-05-19";13;131;3362;3204;3510
"2020-05-20";13;131;3823;3674;3962
"2020-05-21";13;131;3012;2878;3137
"2020-05-22";13;131;3751;3583;3910
"2020-05-23";13;131;3274;3135;3439
"2020-05-24";13;131;2929;2790;3079
"2020-05-25";13;131;3944;3795;4100
"2020-05-26";13;131;2973;2817;3140
"2020-05-27";13;131;3005;2868;3157
"2020-05-28";13;131;3149;3001;3270
"2020-05-29";13;131;3307;3157;3479
"2020-05-30";13;131;2990;2846;3148
"2020-05-31";13;131;2756;2630;2879
"2020-06-01";13;131;4261;4083;4448
"2020-06-02";13;131;2705;2579;2846
"2020-06-03";13;131;2553;2408;2701
"2020-06-04";13;131;2461;2307;2601
"2020-06-05";13;131;2874;2757;3009
"2020-06-06";13;131;2465;2326;2606
"2020-06-07";13;131;2154;2015;2271
"2020-06-08";13;131;2774;2629;2959
"2020-06-09";13;131;2153;2022;2301
"2020-06-10";13;131;2253;2117;2386
"2020-06-11";13;131;1985;1842;2094
"2020-06-12";13;131;2162;2034;2303
"2020-06-13";13;131;1973;1854;2120
"2020-06-14";13;131;1787;1681;1909
"2020-06-15";13;131;2250;2139;2369
"2020-06-16";13;131;1818;1710;1931
"2020-06-17";13;131;1669;1571;1802
"2020-06-18";13;131;1792;1687;1911
"2020-06-19";13;131;1716;1610;1829
"2020-06-20";13;131;1622;1522;1728
"2020-06-21";13;131;1309;1212;1410
"2020-06-22";13;131;1530;1439;1637
"2020-06-23";13;131;1361;1256;1473
"2020-06-24";13;131;1263;1157;1367
"2020-06-25";13;131;1185;1097;1289
"2020-06-26";13;131;1283;1186;1385
"2020-06-27";13;131;1021;930;1120
"2020-06-28";13;131;1006;926;1094
"2020-06-29";13;131;1084;986;1178
"2020-06-30";13;131;1083;998;1168
"2020-07-01";13;131;1224;1140;1327
"2020-07-02";13;131;834;746;908
"2020-07-03";13;131;889;811;981
"2020-07-04";13;131;824;739;907
"2020-07-05";13;131;823;739;901
"2020-07-06";13;131;923;843;1006
"2020-07-07";13;131;847;771;923
"2020-07-08";13;131;718;644;794
"2020-07-09";13;131;759;674;837
"2020-07-10";13;131;841;758;923
"2020-07-11";13;131;623;566;694
"2020-07-12";13;131;581;527;642
"2020-07-13";13;131;748;679;824
"2020-07-14";13;131;672;607;737
"2020-07-15";13;131;610;555;670
"2020-07-16";13;131;475;414;528
"2020-07-17";13;131;637;576;702
"2020-07-18";13;131;518;461;575
"2020-07-19";13;131;450;394;508
"2020-07-20";13;131;656;594;735
"2020-07-21";13;131;529;464;600
"2020-07-22";13;131;490;438;551
"2020-07-23";13;131;539;481;605
"2020-07-24";13;131;549;482;618
"2020-07-25";13;131;482;418;545
"2020-07-26";13;131;400;356;459
"2020-07-27";13;131;523;466;584
"2020-07-28";13;131;458;400;516
"2020-07-29";13;131;442;395;502
"2020-07-30";13;131;462;397;522
"2020-07-31";13;131;484;423;543
"2020-08-01";13;131;470;409;533
"2020-08-02";13;131;342;293;390
"2020-08-03";13;131;454;397;517
"2020-08-04";13;131;441;374;496
"2020-08-05";13;131;410;360;456
"2020-08-06";13;131;410;353;460
"2020-08-07";13;131;373;327;417
"2020-08-08";13;131;321;277;370
"2020-08-09";13;131;279;233;324
"2020-08-10";13;131;420;367;475
"2020-08-11";13;131;406;355;462
"2020-08-12";13;131;387;341;443
"2020-08-13";13;131;301;258;349
"2020-08-14";13;131;336;294;388
"2020-08-15";13;131;307;257;352
"2020-08-16";13;131;265;221;326
"2020-08-17";13;131;386;323;450
"2020-08-18";13;131;388;331;457
"2020-08-19";13;131;415;358;478
"2020-08-20";13;131;442;373;514
"2020-08-21";13;131;397;340;465
"2020-08-22";13;131;296;244;344
"2020-08-23";13;131;299;249;365
"2020-08-24";13;131;412;340;485
"2020-08-25";13;131;415;346;487
"2020-08-26";13;131;440;369;515
"2020-08-27";13;131;372;318;438
"2020-08-28";13;131;411;343;479
"2020-08-29";13;131;301;247;361
"2020-08-30";13;131;325;255;415
"2020-08-31";13;131;460;371;586
"2020-09-01";13;131;465;387;573
"2020-09-02";13;131;448;365;554
"2020-09-03";13;131;418;337;529
"2020-09-04";13;131;412;331;505
"2020-09-05";13;131;314;242;392
"2020-09-06";13;131;311;196;481
"2020-09-07";13;131;452;278;719
"2020-09-08";13;131;449;274;727
"2020-09-09";13;131;460;252;824
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;2
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;2
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;2
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;2
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;2
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;2
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;0;0;2
"2020-05-15";12;124;0;0;2
"2020-05-16";12;124;1;0;4
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;1;0;4
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;1;0;3
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;2
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;1
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;1
"2020-06-16";12;124;0;0;2
"2020-06-17";12;124;0;0;2
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;3
"2020-06-20";12;124;3;0;8
"2020-06-21";12;124;1;0;4
"2020-06-22";12;124;11;2;21
"2020-06-23";12;124;1;0;3
"2020-06-24";12;124;1;0;4
"2020-06-25";12;124;1;0;3
"2020-06-26";12;124;1;0;3
"2020-06-27";12;124;2;0;6
"2020-06-28";12;124;1;0;4
"2020-06-29";12;124;2;0;5
"2020-06-30";12;124;2;0;6
"2020-07-01";12;124;1;0;4
"2020-07-02";12;124;1;0;2
"2020-07-03";12;124;1;0;4
"2020-07-04";12;124;0;0;2
"2020-07-05";12;124;0;0;1
"2020-07-06";12;124;0;0;3
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;0;0;3
"2020-07-09";12;124;0;0;1
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;1
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;1
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;2
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;1;0;3
"2020-08-04";12;124;0;0;1
"2020-08-05";12;124;0;0;2
"2020-08-06";12;124;0;0;1
"2020-08-07";12;124;0;0;2
"2020-08-08";12;124;0;0;1
"2020-08-09";12;124;0;0;2
"2020-08-10";12;124;0;0;2
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;0;0;2
"2020-08-13";12;124;1;0;2
"2020-08-14";12;124;1;0;2
"2020-08-15";12;124;0;0;3
"2020-08-16";12;124;0;0;3
"2020-08-17";12;124;1;0;3
"2020-08-18";12;124;1;0;4
"2020-08-19";12;124;1;0;5
"2020-08-20";12;124;1;0;5
"2020-08-21";12;124;2;0;7
"2020-08-22";12;124;1;0;5
"2020-08-23";12;124;2;0;8
"2020-08-24";12;124;4;0;10
"2020-08-25";12;124;2;0;8
"2020-08-26";12;124;3;0;11
"2020-08-27";12;124;5;0;14
"2020-08-28";12;124;7;1;16
"2020-08-29";12;124;5;0;13
"2020-08-30";12;124;12;3;34
"2020-08-31";12;124;16;3;38
"2020-09-01";12;124;7;0;21
"2020-09-02";12;124;16;3;47
"2020-09-03";12;124;17;3;59
"2020-09-04";12;124;9;1;29
"2020-09-05";12;124;4;0;12
"2020-09-06";12;124;5;0;19
"2020-09-07";12;124;3;0;19
"2020-09-08";12;124;4;0;19
"2020-09-09";12;124;4;0;21
"2020-04-01";12;123;0;0;2
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;1
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;4
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;1;0;5
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;2
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;0
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;0
"2020-05-13";12;123;0;0;0
"2020-05-14";12;123;0;0;0
"2020-05-15";12;123;0;0;1
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;0
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;1
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;1
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;1
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;1
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;0
"2020-07-16";12;123;0;0;0
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;1
"2020-07-19";12;123;0;0;1
"2020-07-20";12;123;0;0;0
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;1
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;1
"2020-08-02";12;123;0;0;1
"2020-08-03";12;123;0;0;2
"2020-08-04";12;123;0;0;3
"2020-08-05";12;123;1;0;3
"2020-08-06";12;123;2;0;7
"2020-08-07";12;123;2;0;7
"2020-08-08";12;123;1;0;4
"2020-08-09";12;123;1;0;4
"2020-08-10";12;123;2;0;7
"2020-08-11";12;123;2;0;6
"2020-08-12";12;123;1;0;6
"2020-08-13";12;123;1;0;4
"2020-08-14";12;123;3;0;7
"2020-08-15";12;123;2;0;7
"2020-08-16";12;123;2;0;5
"2020-08-17";12;123;6;1;11
"2020-08-18";12;123;5;0;13
"2020-08-19";12;123;4;1;11
"2020-08-20";12;123;13;5;26
"2020-08-21";12;123;3;0;7
"2020-08-22";12;123;2;0;7
"2020-08-23";12;123;3;0;8
"2020-08-24";12;123;3;0;11
"2020-08-25";12;123;7;1;17
"2020-08-26";12;123;4;1;10
"2020-08-27";12;123;7;1;16
"2020-08-28";12;123;4;0;9
"2020-08-29";12;123;3;0;7
"2020-08-30";12;123;2;0;6
"2020-08-31";12;123;6;1;14
"2020-09-01";12;123;7;1;14
"2020-09-02";12;123;4;0;12
"2020-09-03";12;123;4;0;11
"2020-09-04";12;123;2;0;8
"2020-09-05";12;123;3;0;10
"2020-09-06";12;123;2;0;8
"2020-09-07";12;123;2;0;9
"2020-09-08";12;123;2;0;8
"2020-09-09";12;123;3;0;11
"2020-04-01";12;122;0;0;2
"2020-04-02";12;122;0;0;2
"2020-04-03";12;122;0;0;1
"2020-04-04";12;122;0;0;3
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;3
"2020-04-07";12;122;0;0;1
"2020-04-08";12;122;3;0;10
"2020-04-09";12;122;0;0;1
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;0
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;1
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;0
"2020-04-23";12;122;0;0;1
"2020-04-24";12;122;0;0;1
"2020-04-25";12;122;0;0;1
"2020-04-26";12;122;0;0;0
"2020-04-27";12;122;0;0;1
"2020-04-28";12;122;0;0;1
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;1
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;3
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;1
"2020-05-11";12;122;0;0;1
"2020-05-12";12;122;0;0;0
"2020-05-13";12;122;0;0;1
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;1
"2020-05-17";12;122;0;0;0
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;0
"2020-05-22";12;122;0;0;1
"2020-05-23";12;122;0;0;0
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;0
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;1
"2020-05-29";12;122;0;0;1
"2020-05-30";12;122;0;0;0
"2020-05-31";12;122;0;0;0
"2020-06-01";12;122;0;0;0
"2020-06-02";12;122;0;0;0
"2020-06-03";12;122;0;0;0
"2020-06-04";12;122;0;0;0
"2020-06-05";12;122;0;0;0
"2020-06-06";12;122;0;0;0
"2020-06-07";12;122;0;0;1
"2020-06-08";12;122;0;0;0
"2020-06-09";12;122;0;0;0
"2020-06-10";12;122;0;0;0
"2020-06-11";12;122;0;0;1
"2020-06-12";12;122;0;0;1
"2020-06-13";12;122;0;0;1
"2020-06-14";12;122;0;0;1
"2020-06-15";12;122;0;0;0
"2020-06-16";12;122;0;0;1
"2020-06-17";12;122;0;0;0
"2020-06-18";12;122;0;0;0
"2020-06-19";12;122;0;0;1
"2020-06-20";12;122;0;0;1
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;1
"2020-06-23";12;122;0;0;1
"2020-06-24";12;122;0;0;0
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;0
