"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-22";13;133;13;6;21
"2020-04-23";13;133;16;8;27
"2020-04-24";13;133;17;8;27
"2020-04-25";13;133;18;9;26
"2020-04-26";13;133;23;12;34
"2020-04-27";13;133;25;14;38
"2020-04-28";13;133;33;20;51
"2020-04-29";13;133;33;22;48
"2020-04-30";13;133;42;29;61
"2020-05-01";13;133;60;41;80
"2020-05-02";13;133;75;56;92
"2020-05-03";13;133;80;61;99
"2020-05-04";13;133;88;64;117
"2020-05-05";13;133;112;84;142
"2020-05-06";13;133;97;75;122
"2020-05-07";13;133;112;88;137
"2020-05-08";13;133;108;85;139
"2020-05-09";13;133;123;98;148
"2020-05-10";13;133;128;104;158
"2020-05-11";13;133;159;130;191
"2020-05-12";13;133;131;102;164
"2020-05-13";13;133;102;79;130
"2020-05-14";13;133;116;88;147
"2020-05-15";13;133;165;136;201
"2020-05-16";13;133;152;123;186
"2020-05-17";13;133;157;124;191
"2020-05-18";13;133;186;155;218
"2020-05-19";13;133;146;115;181
"2020-05-20";13;133;170;143;205
"2020-05-21";13;133;137;107;174
"2020-05-22";13;133;147;115;184
"2020-05-23";13;133;138;104;173
"2020-05-24";13;133;116;87;143
"2020-05-25";13;133;162;131;195
"2020-05-26";13;133;128;101;159
"2020-05-27";13;133;127;100;157
"2020-05-28";13;133;153;122;184
"2020-05-29";13;133;132;103;159
"2020-05-30";13;133;134;105;163
"2020-05-31";13;133;123;93;151
"2020-06-01";13;133;183;150;220
"2020-06-02";13;133;131;100;162
"2020-06-03";13;133;127;99;155
"2020-06-04";13;133;133;105;161
"2020-06-05";13;133;121;92;154
"2020-06-06";13;133;114;86;143
"2020-06-07";13;133;100;73;124
"2020-06-08";13;133;135;103;168
"2020-06-09";13;133;84;61;108
"2020-06-10";13;133;107;83;135
"2020-06-11";13;133;84;60;107
"2020-06-12";13;133;88;68;113
"2020-06-13";13;133;89;65;115
"2020-06-14";13;133;77;55;102
"2020-06-15";13;133;83;61;109
"2020-06-16";13;133;72;53;90
"2020-06-17";13;133;70;51;91
"2020-06-18";13;133;73;54;94
"2020-06-19";13;133;78;58;101
"2020-06-20";13;133;68;47;88
"2020-06-21";13;133;59;41;76
"2020-06-22";13;133;68;50;87
"2020-06-23";13;133;60;41;79
"2020-06-24";13;133;54;36;72
"2020-06-25";13;133;54;37;75
"2020-06-26";13;133;58;43;79
"2020-06-27";13;133;53;38;72
"2020-06-28";13;133;42;29;57
"2020-06-29";13;133;46;33;66
"2020-06-30";13;133;48;33;66
"2020-07-01";13;133;53;37;72
"2020-07-02";13;133;44;29;63
"2020-07-03";13;133;40;27;56
"2020-07-04";13;133;44;28;62
"2020-07-05";13;133;44;29;59
"2020-07-06";13;133;43;28;61
"2020-07-07";13;133;36;21;51
"2020-07-08";13;133;36;22;50
"2020-07-09";13;133;26;14;40
"2020-07-10";13;133;31;18;47
"2020-07-11";13;133;27;17;42
"2020-07-12";13;133;24;13;36
"2020-07-13";13;133;24;14;36
"2020-07-14";13;133;36;24;53
"2020-07-15";13;133;24;13;38
"2020-07-16";13;133;25;14;38
"2020-07-17";13;133;23;13;35
"2020-07-18";13;133;20;11;32
"2020-07-19";13;133;19;10;30
"2020-07-20";13;133;21;12;32
"2020-07-21";13;133;17;9;28
"2020-07-22";13;133;17;8;26
"2020-07-23";13;133;16;8;27
"2020-07-24";13;133;15;7;24
"2020-07-25";13;133;16;7;24
"2020-07-26";13;133;14;7;23
"2020-07-27";13;133;16;8;24
"2020-07-28";13;133;16;7;24
"2020-07-29";13;133;18;10;29
"2020-07-30";13;133;20;10;32
"2020-07-31";13;133;17;8;26
"2020-08-01";13;133;16;8;27
"2020-08-02";13;133;15;7;24
"2020-08-03";13;133;20;9;32
"2020-08-04";13;133;19;9;28
"2020-08-05";13;133;19;11;30
"2020-08-06";13;133;19;9;33
"2020-08-07";13;133;22;12;36
"2020-08-08";13;133;15;8;25
"2020-08-09";13;133;14;7;24
"2020-08-10";13;133;14;7;23
"2020-08-11";13;133;12;4;22
"2020-08-12";13;133;12;6;19
"2020-08-13";13;133;15;8;26
"2020-08-14";13;133;14;6;23
"2020-08-15";13;133;15;7;25
"2020-08-16";13;133;15;7;24
"2020-08-17";13;133;20;11;31
"2020-08-18";13;133;19;11;30
"2020-08-19";13;133;20;10;30
"2020-08-20";13;133;17;8;27
"2020-08-21";13;133;18;9;28
"2020-08-22";13;133;16;8;25
"2020-08-23";13;133;14;7;24
"2020-08-24";13;133;14;7;25
"2020-08-25";13;133;15;7;25
"2020-08-26";13;133;16;7;26
"2020-08-27";13;133;15;7;23
"2020-08-28";13;133;16;8;26
"2020-08-29";13;133;15;7;23
"2020-08-30";13;133;15;7;24
"2020-08-31";13;133;15;8;25
"2020-09-01";13;133;17;8;27
"2020-09-02";13;133;18;9;28
"2020-09-03";13;133;16;9;25
"2020-09-04";13;133;15;7;25
"2020-09-05";13;133;14;6;22
"2020-09-06";13;133;13;6;23
"2020-09-07";13;133;16;8;26
"2020-09-08";13;133;16;9;25
"2020-09-09";13;133;13;6;22
"2020-09-10";13;133;11;4;19
"2020-09-11";13;133;9;4;15
"2020-09-12";13;133;9;4;17
"2020-09-13";13;133;8;2;14
"2020-09-14";13;133;8;3;18
"2020-09-15";13;133;8;2;15
"2020-09-16";13;133;9;4;18
"2020-09-17";13;133;8;2;17
"2020-09-18";13;133;7;2;14
"2020-09-19";13;133;7;2;15
"2020-04-01";13;132;27;16;39
"2020-04-02";13;132;27;18;43
"2020-04-03";13;132;33;22;48
"2020-04-04";13;132;32;20;45
"2020-04-05";13;132;32;18;48
"2020-04-06";13;132;35;23;49
"2020-04-07";13;132;32;18;44
"2020-04-08";13;132;30;18;43
"2020-04-09";13;132;34;21;47
"2020-04-10";13;132;37;24;51
"2020-04-11";13;132;34;21;48
"2020-04-12";13;132;40;24;59
"2020-04-13";13;132;52;37;68
"2020-04-14";13;132;53;37;71
"2020-04-15";13;132;55;38;76
"2020-04-16";13;132;46;30;63
"2020-04-17";13;132;54;33;72
"2020-04-18";13;132;47;30;64
"2020-04-19";13;132;47;28;67
"2020-04-20";13;132;63;45;85
"2020-04-21";13;132;58;39;75
"2020-04-22";13;132;64;49;83
"2020-04-23";13;132;62;43;79
"2020-04-24";13;132;67;47;91
"2020-04-25";13;132;62;43;82
"2020-04-26";13;132;75;55;99
"2020-04-27";13;132;114;84;143
"2020-04-28";13;132;113;87;140
"2020-04-29";13;132;134;103;162
"2020-04-30";13;132;159;129;193
"2020-05-01";13;132;202;163;241
"2020-05-02";13;132;188;157;222
"2020-05-03";13;132;206;170;247
"2020-05-04";13;132;248;205;294
"2020-05-05";13;132;232;200;272
"2020-05-06";13;132;225;191;266
"2020-05-07";13;132;233;194;271
"2020-05-08";13;132;281;244;329
"2020-05-09";13;132;274;233;316
"2020-05-10";13;132;320;275;365
"2020-05-11";13;132;371;329;418
"2020-05-12";13;132;313;265;365
"2020-05-13";13;132;300;253;354
"2020-05-14";13;132;320;273;372
"2020-05-15";13;132;392;345;440
"2020-05-16";13;132;357;306;404
"2020-05-17";13;132;360;309;409
"2020-05-18";13;132;461;403;512
"2020-05-19";13;132;375;326;443
"2020-05-20";13;132;437;387;496
"2020-05-21";13;132;374;316;425
"2020-05-22";13;132;411;357;467
"2020-05-23";13;132;386;339;438
"2020-05-24";13;132;326;283;376
"2020-05-25";13;132;435;375;489
"2020-05-26";13;132;342;299;396
"2020-05-27";13;132;328;282;374
"2020-05-28";13;132;358;312;412
"2020-05-29";13;132;366;308;424
"2020-05-30";13;132;362;316;423
"2020-05-31";13;132;335;285;382
"2020-06-01";13;132;504;451;564
"2020-06-02";13;132;326;278;372
"2020-06-03";13;132;279;236;330
"2020-06-04";13;132;328;280;373
"2020-06-05";13;132;360;312;416
"2020-06-06";13;132;310;267;353
"2020-06-07";13;132;288;247;331
"2020-06-08";13;132;362;306;412
"2020-06-09";13;132;280;234;322
"2020-06-10";13;132;261;221;307
"2020-06-11";13;132;262;225;303
"2020-06-12";13;132;292;249;341
"2020-06-13";13;132;267;224;309
"2020-06-14";13;132;225;191;265
"2020-06-15";13;132;259;216;300
"2020-06-16";13;132;225;185;262
"2020-06-17";13;132;205;171;247
"2020-06-18";13;132;215;179;259
"2020-06-19";13;132;228;191;270
"2020-06-20";13;132;216;175;265
"2020-06-21";13;132;191;154;231
"2020-06-22";13;132;227;191;268
"2020-06-23";13;132;192;156;223
"2020-06-24";13;132;175;144;213
"2020-06-25";13;132;164;135;194
"2020-06-26";13;132;166;136;201
"2020-06-27";13;132;155;121;190
"2020-06-28";13;132;152;125;191
"2020-06-29";13;132;147;115;179
"2020-06-30";13;132;144;114;170
"2020-07-01";13;132;152;126;182
"2020-07-02";13;132;114;85;145
"2020-07-03";13;132;115;89;141
"2020-07-04";13;132;102;81;126
"2020-07-05";13;132;79;58;100
"2020-07-06";13;132;101;74;126
"2020-07-07";13;132;92;66;117
"2020-07-08";13;132;90;70;114
"2020-07-09";13;132;96;73;119
"2020-07-10";13;132;110;83;141
"2020-07-11";13;132;95;70;126
"2020-07-12";13;132;93;72;115
"2020-07-13";13;132;104;82;135
"2020-07-14";13;132;88;69;114
"2020-07-15";13;132;71;51;89
"2020-07-16";13;132;66;47;90
"2020-07-17";13;132;75;49;96
"2020-07-18";13;132;71;52;91
"2020-07-19";13;132;58;43;77
"2020-07-20";13;132;66;45;86
"2020-07-21";13;132;60;43;79
"2020-07-22";13;132;55;38;74
"2020-07-23";13;132;54;39;71
"2020-07-24";13;132;55;39;73
"2020-07-25";13;132;58;41;79
"2020-07-26";13;132;62;45;81
"2020-07-27";13;132;62;44;81
"2020-07-28";13;132;61;46;80
"2020-07-29";13;132;68;49;89
"2020-07-30";13;132;83;60;107
"2020-07-31";13;132;71;51;95
"2020-08-01";13;132;67;50;90
"2020-08-02";13;132;56;38;76
"2020-08-03";13;132;60;42;80
"2020-08-04";13;132;56;40;75
"2020-08-05";13;132;52;37;70
"2020-08-06";13;132;51;35;71
"2020-08-07";13;132;46;33;61
"2020-08-08";13;132;47;33;65
"2020-08-09";13;132;41;27;56
"2020-08-10";13;132;57;42;75
"2020-08-11";13;132;63;45;85
"2020-08-12";13;132;80;61;101
"2020-08-13";13;132;66;49;87
"2020-08-14";13;132;59;43;77
"2020-08-15";13;132;46;32;66
"2020-08-16";13;132;38;25;51
"2020-08-17";13;132;45;31;61
"2020-08-18";13;132;54;36;75
"2020-08-19";13;132;51;34;69
"2020-08-20";13;132;47;31;67
"2020-08-21";13;132;43;29;60
"2020-08-22";13;132;40;27;57
"2020-08-23";13;132;33;22;46
"2020-08-24";13;132;55;35;74
"2020-08-25";13;132;57;37;74
"2020-08-26";13;132;65;44;85
"2020-08-27";13;132;74;57;98
"2020-08-28";13;132;71;50;94
"2020-08-29";13;132;56;40;73
"2020-08-30";13;132;50;35;66
"2020-08-31";13;132;69;51;92
"2020-09-01";13;132;72;52;96
"2020-09-02";13;132;55;37;75
"2020-09-03";13;132;66;48;88
"2020-09-04";13;132;60;44;78
"2020-09-05";13;132;40;26;58
"2020-09-06";13;132;42;28;58
"2020-09-07";13;132;46;30;65
"2020-09-08";13;132;54;39;71
"2020-09-09";13;132;49;34;66
"2020-09-10";13;132;42;29;60
"2020-09-11";13;132;33;20;49
"2020-09-12";13;132;30;17;44
"2020-09-13";13;132;28;16;41
"2020-09-14";13;132;26;16;39
"2020-09-15";13;132;22;10;36
"2020-09-16";13;132;19;11;34
"2020-09-17";13;132;19;8;32
"2020-09-18";13;132;17;7;31
"2020-09-19";13;132;18;8;35
"2020-04-01";13;131;177;148;215
"2020-04-02";13;131;163;134;199
"2020-04-03";13;131;150;121;178
"2020-04-04";13;131;161;130;194
"2020-04-05";13;131;160;132;192
"2020-04-06";13;131;197;159;238
"2020-04-07";13;131;179;148;214
"2020-04-08";13;131;201;158;240
"2020-04-09";13;131;208;171;245
"2020-04-10";13;131;222;183;264
"2020-04-11";13;131;175;143;214
"2020-04-12";13;131;190;157;228
"2020-04-13";13;131;265;220;315
"2020-04-14";13;131;244;204;289
"2020-04-15";13;131;313;264;358
"2020-04-16";13;131;297;253;350
"2020-04-17";13;131;317;272;362
"2020-04-18";13;131;327;271;376
"2020-04-19";13;131;333;286;393
"2020-04-20";13;131;585;517;657
"2020-04-21";13;131;477;424;537
"2020-04-22";13;131;549;488;611
"2020-04-23";13;131;619;550;689
"2020-04-24";13;131;750;680;824
"2020-04-25";13;131;773;684;849
"2020-04-26";13;131;784;710;857
"2020-04-27";13;131;1247;1148;1346
"2020-04-28";13;131;1196;1104;1287
"2020-04-29";13;131;1236;1152;1331
"2020-04-30";13;131;1473;1348;1575
"2020-05-01";13;131;2133;2014;2253
"2020-05-02";13;131;1978;1874;2101
"2020-05-03";13;131;2050;1910;2184
"2020-05-04";13;131;2855;2718;3015
"2020-05-05";13;131;2568;2410;2708
"2020-05-06";13;131;2508;2375;2649
"2020-05-07";13;131;2633;2491;2756
"2020-05-08";13;131;3024;2869;3162
"2020-05-09";13;131;2861;2722;2994
"2020-05-10";13;131;3128;2984;3281
"2020-05-11";13;131;3672;3499;3841
"2020-05-12";13;131;3341;3180;3477
"2020-05-13";13;131;2989;2845;3145
"2020-05-14";13;131;2845;2708;2988
"2020-05-15";13;131;3634;3484;3789
"2020-05-16";13;131;3214;3073;3363
"2020-05-17";13;131;3123;2992;3287
"2020-05-18";13;131;3983;3838;4148
"2020-05-19";13;131;3348;3180;3508
"2020-05-20";13;131;3820;3654;3964
"2020-05-21";13;131;3005;2860;3146
"2020-05-22";13;131;3753;3565;3924
"2020-05-23";13;131;3251;3093;3391
"2020-05-24";13;131;2924;2780;3073
"2020-05-25";13;131;3932;3751;4113
"2020-05-26";13;131;2973;2835;3122
"2020-05-27";13;131;3001;2853;3140
"2020-05-28";13;131;3149;2999;3303
"2020-05-29";13;131;3301;3135;3476
"2020-05-30";13;131;2982;2839;3139
"2020-05-31";13;131;2758;2611;2909
"2020-06-01";13;131;4248;4048;4414
"2020-06-02";13;131;2685;2574;2803
"2020-06-03";13;131;2568;2425;2701
"2020-06-04";13;131;2455;2322;2566
"2020-06-05";13;131;2867;2729;3018
"2020-06-06";13;131;2442;2313;2577
"2020-06-07";13;131;2136;2024;2264
"2020-06-08";13;131;2760;2622;2885
"2020-06-09";13;131;2149;2016;2285
"2020-06-10";13;131;2257;2147;2389
"2020-06-11";13;131;2011;1872;2119
"2020-06-12";13;131;2188;2052;2293
"2020-06-13";13;131;1981;1861;2094
"2020-06-14";13;131;1797;1676;1898
"2020-06-15";13;131;2277;2142;2387
"2020-06-16";13;131;1833;1727;1942
"2020-06-17";13;131;1667;1574;1767
"2020-06-18";13;131;1793;1699;1908
"2020-06-19";13;131;1726;1617;1842
"2020-06-20";13;131;1617;1515;1713
"2020-06-21";13;131;1317;1222;1406
"2020-06-22";13;131;1539;1431;1639
"2020-06-23";13;131;1371;1274;1462
"2020-06-24";13;131;1273;1175;1364
"2020-06-25";13;131;1183;1086;1273
"2020-06-26";13;131;1308;1222;1408
"2020-06-27";13;131;1035;947;1126
"2020-06-28";13;131;1016;921;1095
"2020-06-29";13;131;1097;1018;1177
"2020-06-30";13;131;1096;997;1181
"2020-07-01";13;131;1246;1152;1338
"2020-07-02";13;131;840;758;921
"2020-07-03";13;131;895;815;970
"2020-07-04";13;131;827;756;909
"2020-07-05";13;131;822;752;896
"2020-07-06";13;131;941;863;1030
"2020-07-07";13;131;856;777;939
"2020-07-08";13;131;727;655;802
"2020-07-09";13;131;766;705;856
"2020-07-10";13;131;858;778;932
"2020-07-11";13;131;640;575;712
"2020-07-12";13;131;592;522;652
"2020-07-13";13;131;756;692;822
"2020-07-14";13;131;681;611;746
"2020-07-15";13;131;608;533;678
"2020-07-16";13;131;486;424;540
"2020-07-17";13;131;645;581;717
"2020-07-18";13;131;536;484;604
"2020-07-19";13;131;463;398;533
"2020-07-20";13;131;654;592;710
"2020-07-21";13;131;537;475;598
"2020-07-22";13;131;499;443;552
"2020-07-23";13;131;549;497;619
"2020-07-24";13;131;563;494;636
"2020-07-25";13;131;484;430;547
"2020-07-26";13;131;408;361;458
"2020-07-27";13;131;537;469;602
"2020-07-28";13;131;471;414;533
"2020-07-29";13;131;452;400;517
"2020-07-30";13;131;470;412;530
"2020-07-31";13;131;497;434;553
"2020-08-01";13;131;472;419;529
"2020-08-02";13;131;351;307;402
"2020-08-03";13;131;459;411;525
"2020-08-04";13;131;449;393;500
"2020-08-05";13;131;423;373;482
"2020-08-06";13;131;423;368;477
"2020-08-07";13;131;392;350;439
"2020-08-08";13;131;327;280;377
"2020-08-09";13;131;296;254;341
"2020-08-10";13;131;426;368;478
"2020-08-11";13;131;421;369;471
"2020-08-12";13;131;392;346;444
"2020-08-13";13;131;307;259;355
"2020-08-14";13;131;342;298;389
"2020-08-15";13;131;308;261;360
"2020-08-16";13;131;254;215;290
"2020-08-17";13;131;376;323;428
"2020-08-18";13;131;375;322;427
"2020-08-19";13;131;398;341;462
"2020-08-20";13;131;428;375;491
"2020-08-21";13;131;385;332;440
"2020-08-22";13;131;292;246;341
"2020-08-23";13;131;278;238;318
"2020-08-24";13;131;387;340;447
"2020-08-25";13;131;392;334;444
"2020-08-26";13;131;408;350;464
"2020-08-27";13;131;346;299;392
"2020-08-28";13;131;386;339;437
"2020-08-29";13;131;284;242;330
"2020-08-30";13;131;271;228;317
"2020-08-31";13;131;382;331;430
"2020-09-01";13;131;401;346;457
"2020-09-02";13;131;370;317;418
"2020-09-03";13;131;349;300;409
"2020-09-04";13;131;351;305;403
"2020-09-05";13;131;271;231;318
"2020-09-06";13;131;246;201;289
"2020-09-07";13;131;325;272;371
"2020-09-08";13;131;310;267;352
"2020-09-09";13;131;288;249;326
"2020-09-10";13;131;280;236;317
"2020-09-11";13;131;245;208;280
"2020-09-12";13;131;214;176;259
"2020-09-13";13;131;231;193;268
"2020-09-14";13;131;307;261;358
"2020-09-15";13;131;293;251;339
"2020-09-16";13;131;194;154;237
"2020-09-17";13;131;169;132;217
"2020-09-18";13;131;148;103;206
"2020-09-19";13;131;155;101;229
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;1
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;2
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;1
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;2
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;2
"2020-05-14";12;124;0;0;2
"2020-05-15";12;124;0;0;3
"2020-05-16";12;124;0;0;2
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;0;0;3
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;3
"2020-05-21";12;124;0;0;2
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;2
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;1
"2020-06-16";12;124;0;0;2
"2020-06-17";12;124;0;0;2
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;4
"2020-06-20";12;124;3;0;8
"2020-06-21";12;124;1;0;5
"2020-06-22";12;124;9;2;17
"2020-06-23";12;124;1;0;5
"2020-06-24";12;124;1;0;4
"2020-06-25";12;124;1;0;4
"2020-06-26";12;124;1;0;3
"2020-06-27";12;124;2;0;5
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;2;0;5
"2020-06-30";12;124;1;0;5
"2020-07-01";12;124;1;0;4
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;0;0;2
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;2
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;0;0;2
"2020-07-09";12;124;0;0;1
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;1
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;1
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;2
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;0;0;2
"2020-08-04";12;124;0;0;2
"2020-08-05";12;124;0;0;2
"2020-08-06";12;124;0;0;1
"2020-08-07";12;124;0;0;1
"2020-08-08";12;124;0;0;1
"2020-08-09";12;124;0;0;2
"2020-08-10";12;124;0;0;2
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;0;0;3
"2020-08-13";12;124;0;0;2
"2020-08-14";12;124;0;0;2
"2020-08-15";12;124;0;0;2
"2020-08-16";12;124;0;0;2
"2020-08-17";12;124;0;0;2
"2020-08-18";12;124;1;0;3
"2020-08-19";12;124;1;0;3
"2020-08-20";12;124;1;0;3
"2020-08-21";12;124;1;0;4
"2020-08-22";12;124;1;0;3
"2020-08-23";12;124;2;0;5
"2020-08-24";12;124;3;0;7
"2020-08-25";12;124;2;0;7
"2020-08-26";12;124;2;0;6
"2020-08-27";12;124;5;1;12
"2020-08-28";12;124;7;2;14
"2020-08-29";12;124;5;1;12
"2020-08-30";12;124;10;4;21
"2020-08-31";12;124;16;6;30
"2020-09-01";12;124;8;2;18
"2020-09-02";12;124;17;6;28
"2020-09-03";12;124;14;6;23
"2020-09-04";12;124;19;8;36
"2020-09-05";12;124;16;6;28
"2020-09-06";12;124;12;4;26
"2020-09-07";12;124;38;20;64
"2020-09-08";12;124;17;7;38
"2020-09-09";12;124;12;3;24
"2020-09-10";12;124;18;6;34
"2020-09-11";12;124;23;8;38
"2020-09-12";12;124;24;11;41
"2020-09-13";12;124;26;13;46
"2020-09-14";12;124;28;11;49
"2020-09-15";12;124;50;25;82
"2020-09-16";12;124;37;14;68
"2020-09-17";12;124;17;3;47
"2020-09-18";12;124;21;4;68
"2020-09-19";12;124;18;1;51
"2020-04-01";12;123;0;0;1
"2020-04-02";12;123;0;0;1
"2020-04-03";12;123;0;0;1
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;1
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;0;0;2
"2020-04-14";12;123;0;0;1
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;0
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;1
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;1
"2020-05-15";12;123;0;0;1
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;1
"2020-05-19";12;123;0;0;1
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;1
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;1
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;1
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
