"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;1;0;3
"2020-07-05";12;124;1;0;3
"2020-07-06";12;124;1;0;2
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;0;0;2
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;2
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;2
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;2
"2020-07-24";12;124;0;0;2
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;2
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;0;0;2
"2020-08-04";12;124;0;0;1
"2020-08-05";12;124;0;0;2
"2020-08-06";12;124;0;0;1
"2020-08-07";12;124;0;0;2
"2020-08-08";12;124;0;0;2
"2020-08-09";12;124;0;0;2
"2020-08-10";12;124;0;0;2
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;0;0;2
"2020-08-13";12;124;0;0;3
"2020-08-14";12;124;1;0;2
"2020-08-15";12;124;0;0;2
"2020-08-16";12;124;1;0;3
"2020-08-17";12;124;1;0;3
"2020-08-18";12;124;1;0;3
"2020-08-19";12;124;1;0;3
"2020-08-20";12;124;1;0;4
"2020-08-21";12;124;1;0;4
"2020-08-22";12;124;1;0;4
"2020-08-23";12;124;2;0;6
"2020-08-24";12;124;3;0;9
"2020-08-25";12;124;2;0;5
"2020-08-26";12;124;4;0;9
"2020-08-27";12;124;5;0;11
"2020-08-28";12;124;9;3;17
"2020-08-29";12;124;5;1;11
"2020-08-30";12;124;9;3;18
"2020-08-31";12;124;12;5;23
"2020-09-01";12;124;7;1;14
"2020-09-02";12;124;13;6;23
"2020-09-03";12;124;11;4;20
"2020-09-04";12;124;13;5;24
"2020-09-05";12;124;15;7;23
"2020-09-06";12;124;10;3;22
"2020-09-07";12;124;27;14;42
"2020-09-08";12;124;17;8;30
"2020-09-09";12;124;14;6;24
"2020-09-10";12;124;18;7;30
"2020-09-11";12;124;20;10;31
"2020-09-12";12;124;18;8;29
"2020-09-13";12;124;18;8;29
"2020-09-14";12;124;24;12;36
"2020-09-15";12;124;20;9;32
"2020-09-16";12;124;19;8;32
"2020-09-17";12;124;20;10;33
"2020-09-18";12;124;17;8;31
"2020-09-19";12;124;17;8;32
"2020-09-20";12;124;16;7;29
"2020-09-21";12;124;20;9;35
"2020-09-22";12;124;13;5;26
"2020-09-23";12;124;17;7;27
"2020-09-24";12;124;12;4;24
"2020-09-25";12;124;13;4;25
"2020-09-26";12;124;11;3;21
"2020-09-27";12;124;18;6;33
"2020-09-28";12;124;11;3;25
"2020-09-29";12;124;17;5;35
"2020-09-30";12;124;14;3;27
"2020-10-01";12;124;14;2;33
"2020-10-02";12;124;19;4;55
"2020-10-03";12;124;15;2;45
"2020-04-01";12;123;0;0;2
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;1
"2020-04-04";12;123;0;0;2
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;0;0;3
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;1
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;2
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;0
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;1
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;1
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;0
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;1
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;1
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;1
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;1
"2020-06-21";12;123;0;0;1
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;1
"2020-07-06";12;123;0;0;1
"2020-07-07";12;123;0;0;1
"2020-07-08";12;123;0;0;1
"2020-07-09";12;123;0;0;1
"2020-07-10";12;123;0;0;1
"2020-07-11";12;123;0;0;1
"2020-07-12";12;123;0;0;1
"2020-07-13";12;123;0;0;0
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;0
"2020-07-16";12;123;0;0;1
"2020-07-17";12;123;0;0;1
"2020-07-18";12;123;0;0;1
"2020-07-19";12;123;0;0;1
"2020-07-20";12;123;0;0;1
"2020-07-21";12;123;0;0;0
"2020-07-22";12;123;0;0;1
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;2
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;1;0;2
"2020-08-04";12;123;1;0;4
"2020-08-05";12;123;1;0;4
"2020-08-06";12;123;2;0;6
"2020-08-07";12;123;3;0;7
"2020-08-08";12;123;2;0;5
"2020-08-09";12;123;2;0;5
"2020-08-10";12;123;3;0;8
"2020-08-11";12;123;2;0;7
"2020-08-12";12;123;2;0;6
"2020-08-13";12;123;1;0;5
"2020-08-14";12;123;2;0;6
"2020-08-15";12;123;2;0;6
"2020-08-16";12;123;2;0;8
"2020-08-17";12;123;4;1;10
"2020-08-18";12;123;7;2;13
"2020-08-19";12;123;5;1;12
"2020-08-20";12;123;14;6;25
"2020-08-21";12;123;4;0;9
"2020-08-22";12;123;3;0;8
"2020-08-23";12;123;3;0;8
"2020-08-24";12;123;3;0;6
"2020-08-25";12;123;4;0;9
"2020-08-26";12;123;3;0;9
"2020-08-27";12;123;5;1;12
"2020-08-28";12;123;4;0;9
"2020-08-29";12;123;3;0;8
"2020-08-30";12;123;3;0;9
"2020-08-31";12;123;7;1;14
"2020-09-01";12;123;10;3;19
"2020-09-02";12;123;6;1;13
"2020-09-03";12;123;9;3;18
"2020-09-04";12;123;8;2;14
"2020-09-05";12;123;7;1;14
"2020-09-06";12;123;5;0;11
"2020-09-07";12;123;8;2;17
"2020-09-08";12;123;11;3;22
"2020-09-09";12;123;5;0;12
"2020-09-10";12;123;5;0;9
"2020-09-11";12;123;6;1;13
"2020-09-12";12;123;7;0;15
"2020-09-13";12;123;6;1;15
"2020-09-14";12;123;6;2;14
"2020-09-15";12;123;8;3;16
"2020-09-16";12;123;12;5;21
"2020-09-17";12;123;8;2;16
"2020-09-18";12;123;13;4;24
"2020-09-19";12;123;9;2;20
"2020-09-20";12;123;10;3;18
"2020-09-21";12;123;12;4;22
"2020-09-22";12;123;14;6;27
"2020-09-23";12;123;11;4;22
"2020-09-24";12;123;12;4;24
"2020-09-25";12;123;15;5;29
"2020-09-26";12;123;10;2;21
"2020-09-27";12;123;13;4;27
"2020-09-28";12;123;25;8;48
"2020-09-29";12;123;11;2;26
"2020-09-30";12;123;29;10;77
"2020-10-01";12;123;19;3;47
"2020-10-02";12;123;34;6;100
"2020-10-03";12;123;39;4;116
"2020-04-01";12;122;0;0;2
"2020-04-02";12;122;0;0;2
"2020-04-03";12;122;0;0;1
"2020-04-04";12;122;0;0;2
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;4
"2020-04-07";12;122;0;0;2
"2020-04-08";12;122;4;0;9
"2020-04-09";12;122;0;0;1
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;1
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;0
"2020-04-23";12;122;0;0;1
"2020-04-24";12;122;0;0;0
"2020-04-25";12;122;0;0;1
"2020-04-26";12;122;0;0;1
"2020-04-27";12;122;0;0;0
"2020-04-28";12;122;0;0;0
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;0
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;1
"2020-05-03";12;122;0;0;2
"2020-05-04";12;122;0;0;0
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;0
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;1
"2020-05-11";12;122;0;0;0
"2020-05-12";12;122;0;0;0
"2020-05-13";12;122;0;0;0
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;0
"2020-05-17";12;122;0;0;0
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;1
"2020-05-23";12;122;0;0;1
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;0
"2020-05-26";12;122;0;0;2
"2020-05-27";12;122;0;0;0
"2020-05-28";12;122;0;0;1
"2020-05-29";12;122;0;0;0
"2020-05-30";12;122;0;0;1
"2020-05-31";12;122;0;0;0
"2020-06-01";12;122;0;0;1
"2020-06-02";12;122;0;0;1
"2020-06-03";12;122;0;0;1
"2020-06-04";12;122;0;0;0
"2020-06-05";12;122;0;0;0
"2020-06-06";12;122;0;0;0
"2020-06-07";12;122;0;0;0
"2020-06-08";12;122;0;0;0
"2020-06-09";12;122;0;0;0
"2020-06-10";12;122;0;0;0
"2020-06-11";12;122;0;0;0
"2020-06-12";12;122;0;0;0
"2020-06-13";12;122;0;0;0
"2020-06-14";12;122;0;0;0
"2020-06-15";12;122;0;0;0
"2020-06-16";12;122;0;0;0
"2020-06-17";12;122;0;0;0
"2020-06-18";12;122;0;0;0
"2020-06-19";12;122;0;0;0
"2020-06-20";12;122;0;0;0
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;0
"2020-06-23";12;122;0;0;2
"2020-06-24";12;122;0;0;1
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;1
"2020-06-27";12;122;0;0;0
"2020-06-28";12;122;0;0;0
"2020-06-29";12;122;0;0;0
"2020-06-30";12;122;0;0;0
"2020-07-01";12;122;0;0;0
"2020-07-02";12;122;0;0;0
"2020-07-03";12;122;0;0;1
"2020-07-04";12;122;0;0;0
"2020-07-05";12;122;0;0;0
"2020-07-06";12;122;0;0;0
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;1
"2020-07-12";12;122;0;0;1
"2020-07-13";12;122;0;0;0
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;0
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;1
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;0
"2020-07-21";12;122;0;0;1
"2020-07-22";12;122;0;0;0
"2020-07-23";12;122;0;0;0
"2020-07-24";12;122;0;0;0
"2020-07-25";12;122;0;0;0
"2020-07-26";12;122;0;0;0
"2020-07-27";12;122;0;0;0
"2020-07-28";12;122;0;0;0
"2020-07-29";12;122;0;0;0
"2020-07-30";12;122;0;0;0
"2020-07-31";12;122;0;0;0
"2020-08-01";12;122;0;0;0
"2020-08-02";12;122;0;0;0
"2020-08-03";12;122;0;0;0
"2020-08-04";12;122;0;0;0
"2020-08-05";12;122;0;0;0
"2020-08-06";12;122;0;0;0
"2020-08-07";12;122;0;0;1
"2020-08-08";12;122;0;0;0
"2020-08-09";12;122;0;0;0
"2020-08-10";12;122;0;0;0
"2020-08-11";12;122;0;0;1
"2020-08-12";12;122;0;0;1
"2020-08-13";12;122;0;0;1
"2020-08-14";12;122;0;0;1
"2020-08-15";12;122;0;0;2
"2020-08-16";12;122;0;0;1
"2020-08-17";12;122;0;0;1
"2020-08-18";12;122;0;0;3
"2020-08-19";12;122;0;0;1
"2020-08-20";12;122;2;0;8
"2020-08-21";12;122;0;0;1
"2020-08-22";12;122;1;0;3
"2020-08-23";12;122;0;0;1
"2020-08-24";12;122;1;0;3
"2020-08-25";12;122;0;0;1
"2020-08-26";12;122;0;0;2
"2020-08-27";12;122;0;0;1
"2020-08-28";12;122;0;0;1
"2020-08-29";12;122;0;0;1
"2020-08-30";12;122;0;0;1
"2020-08-31";12;122;0;0;2
"2020-09-01";12;122;0;0;1
"2020-09-02";12;122;3;0;8
"2020-09-03";12;122;0;0;1
"2020-09-04";12;122;0;0;2
"2020-09-05";12;122;0;0;1
"2020-09-06";12;122;0;0;0
"2020-09-07";12;122;0;0;1
"2020-09-08";12;122;0;0;1
"2020-09-09";12;122;0;0;1
"2020-09-10";12;122;0;0;1
"2020-09-11";12;122;0;0;0
"2020-09-12";12;122;0;0;1
"2020-09-13";12;122;0;0;1
"2020-09-14";12;122;0;0;0
"2020-09-15";12;122;0;0;0
"2020-09-16";12;122;0;0;0
"2020-09-17";12;122;0;0;0
"2020-09-18";12;122;0;0;0
"2020-09-19";12;122;0;0;0
"2020-09-20";12;122;0;0;0
"2020-09-21";12;122;0;0;1
"2020-09-22";12;122;0;0;1
"2020-09-23";12;122;0;0;1
"2020-09-24";12;122;0;0;0
"2020-09-25";12;122;0;0;0
"2020-09-26";12;122;0;0;0
"2020-09-27";12;122;0;0;0
"2020-09-28";12;122;0;0;1
"2020-09-29";12;122;0;0;1
"2020-09-30";12;122;0;0;0
"2020-10-01";12;122;0;0;2
"2020-10-02";12;122;0;0;1
"2020-10-03";12;122;0;0;2
"2020-04-01";12;121;32;21;46
"2020-04-02";12;121;27;15;40
"2020-04-03";12;121;23;13;36
"2020-04-04";12;121;19;10;32
"2020-04-05";12;121;20;10;31
"2020-04-06";12;121;21;11;33
"2020-04-07";12;121;24;13;36
"2020-04-08";12;121;20;11;31
"2020-04-09";12;121;25;13;38
"2020-04-10";12;121;25;14;39
"2020-04-11";12;121;20;10;33
"2020-04-12";12;121;21;11;32
"2020-04-13";12;121;26;15;38
"2020-04-14";12;121;20;9;32
"2020-04-15";12;121;20;10;34
"2020-04-16";12;121;17;8;28
"2020-04-17";12;121;14;6;24
"2020-04-18";12;121;14;6;24
"2020-04-19";12;121;13;5;22
"2020-04-20";12;121;12;5;21
"2020-04-21";12;121;12;4;21
"2020-04-22";12;121;11;4;21
"2020-04-23";12;121;11;5;20
"2020-04-24";12;121;12;4;20
"2020-04-25";12;121;16;7;28
"2020-04-26";12;121;14;6;23
"2020-04-27";12;121;18;8;30
"2020-04-28";12;121;14;6;23
"2020-04-29";12;121;13;6;22
"2020-04-30";12;121;15;6;25
"2020-05-01";12;121;18;9;31
"2020-05-02";12;121;14;7;24
"2020-05-03";12;121;14;6;23
"2020-05-04";12;121;13;5;22
"2020-05-05";12;121;12;4;21
"2020-05-06";12;121;13;5;20
"2020-05-07";12;121;13;6;23
"2020-05-08";12;121;9;3;17
"2020-05-09";12;121;10;4;19
"2020-05-10";12;121;8;3;14
"2020-05-11";12;121;10;2;17
"2020-05-12";12;121;8;2;16
"2020-05-13";12;121;7;2;13
"2020-05-14";12;121;6;1;13
"2020-05-15";12;121;8;3;16
"2020-05-16";12;121;8;2;14
"2020-05-17";12;121;8;2;15
"2020-05-18";12;121;8;2;17
"2020-05-19";12;121;7;2;14
"2020-05-20";12;121;7;2;14
"2020-05-21";12;121;6;1;11
"2020-05-22";12;121;6;2;12
"2020-05-23";12;121;5;1;11
"2020-05-24";12;121;4;0;9
"2020-05-25";12;121;4;0;9
"2020-05-26";12;121;4;0;8
"2020-05-27";12;121;4;1;8
"2020-05-28";12;121;4;0;9
"2020-05-29";12;121;4;1;9
"2020-05-30";12;121;4;0;11
"2020-05-31";12;121;4;0;10
"2020-06-01";12;121;4;1;9
"2020-06-02";12;121;5;0;12
"2020-06-03";12;121;5;1;12
"2020-06-04";12;121;4;1;10
"2020-06-05";12;121;5;1;11
"2020-06-06";12;121;5;1;10
"2020-06-07";12;121;7;2;14
"2020-06-08";12;121;8;2;16
"2020-06-09";12;121;9;3;16
"2020-06-10";12;121;11;3;19
"2020-06-11";12;121;18;7;29
"2020-06-12";12;121;33;19;49
"2020-06-13";12;121;25;15;37
"2020-06-14";12;121;12;4;22
"2020-06-15";12;121;10;3;17
"2020-06-16";12;121;13;5;21
"2020-06-17";12;121;16;7;27
"2020-06-18";12;121;14;5;24
"2020-06-19";12;121;13;6;24
"2020-06-20";12;121;12;6;21
"2020-06-21";12;121;8;3;15
"2020-06-22";12;121;10;3;16
"2020-06-23";12;121;15;7;24
"2020-06-24";12;121;10;4;18
"2020-06-25";12;121;9;3;16
"2020-06-26";12;121;6;2;12
"2020-06-27";12;121;7;2;16
"2020-06-28";12;121;5;1;12
"2020-06-29";12;121;5;1;12
"2020-06-30";12;121;6;1;12
"2020-07-01";12;121;5;1;10
"2020-07-02";12;121;7;2;13
"2020-07-03";12;121;10;4;17
"2020-07-04";12;121;8;2;15
"2020-07-05";12;121;8;2;15
"2020-07-06";12;121;9;4;17
"2020-07-07";12;121;14;6;23
"2020-07-08";12;121;10;4;19
"2020-07-09";12;121;11;4;19
"2020-07-10";12;121;9;3;16
"2020-07-11";12;121;12;6;22
"2020-07-12";12;121;10;4;17
"2020-07-13";12;121;8;2;17
"2020-07-14";12;121;8;3;18
"2020-07-15";12;121;11;4;19
"2020-07-16";12;121;9;3;16
"2020-07-17";12;121;9;3;17
"2020-07-18";12;121;8;2;17
"2020-07-19";12;121;10;3;19
"2020-07-20";12;121;18;8;30
"2020-07-21";12;121;14;7;24
"2020-07-22";12;121;13;5;22
"2020-07-23";12;121;13;6;23
"2020-07-24";12;121;15;7;29
"2020-07-25";12;121;24;12;37
"2020-07-26";12;121;20;10;33
"2020-07-27";12;121;20;10;33
"2020-07-28";12;121;20;9;33
"2020-07-29";12;121;28;14;44
"2020-07-30";12;121;26;16;40
"2020-07-31";12;121;26;15;42
"2020-08-01";12;121;31;18;46
"2020-08-02";12;121;34;21;52
"2020-08-03";12;121;49;31;72
"2020-08-04";12;121;27;17;41
"2020-08-05";12;121;28;17;42
"2020-08-06";12;121;35;20;49
"2020-08-07";12;121;43;26;60
"2020-08-08";12;121;38;24;56
"2020-08-09";12;121;33;20;52
"2020-08-10";12;121;57;38;78
"2020-08-11";12;121;54;35;73
"2020-08-12";12;121;50;34;71
"2020-08-13";12;121;45;29;65
"2020-08-14";12;121;60;42;84
"2020-08-15";12;121;60;40;78
"2020-08-16";12;121;43;28;61
"2020-08-17";12;121;105;78;133
"2020-08-18";12;121;89;64;114
"2020-08-19";12;121;98;70;127
"2020-08-20";12;121;89;68;111
"2020-08-21";12;121;81;60;107
"2020-08-22";12;121;87;61;112
"2020-08-23";12;121;59;40;79
"2020-08-24";12;121;157;128;185
"2020-08-25";12;121;130;102;164
"2020-08-26";12;121;116;86;145
"2020-08-27";12;121;130;103;167
"2020-08-28";12;121;160;129;191
"2020-08-29";12;121;123;98;152
"2020-08-30";12;121;97;72;125
"2020-08-31";12;121;159;127;200
"2020-09-01";12;121;201;157;243
"2020-09-02";12;121;158;123;200
"2020-09-03";12;121;134;103;167
"2020-09-04";12;121;157;126;194
"2020-09-05";12;121;166;132;200
"2020-09-06";12;121;117;92;144
"2020-09-07";12;121;170;135;205
"2020-09-08";12;121;145;109;178
"2020-09-09";12;121;154;122;189
"2020-09-10";12;121;150;119;181
"2020-09-11";12;121;182;147;216
"2020-09-12";12;121;128;102;162
"2020-09-13";12;121;98;72;126
"2020-09-14";12;121;176;140;206
"2020-09-15";12;121;145;114;180
"2020-09-16";12;121;150;120;185
"2020-09-17";12;121;211;173;254
"2020-09-18";12;121;146;113;175
"2020-09-19";12;121;120;92;151
"2020-09-20";12;121;160;130;190
"2020-09-21";12;121;230;189;277
"2020-09-22";12;121;153;117;186
"2020-09-23";12;121;177;143;218
"2020-09-24";12;121;177;145;217
"2020-09-25";12;121;209;174;251
"2020-09-26";12;121;169;136;205
"2020-09-27";12;121;126;94;160
"2020-09-28";12;121;293;241;352
"2020-09-29";12;121;153;114;188
"2020-09-30";12;121;98;66;133
"2020-10-01";12;121;64;44;96
"2020-10-02";12;121;56;29;91
"2020-10-03";12;121;48;22;85
"2020-04-01";11;114;0;0;1
"2020-04-02";11;114;0;0;0
"2020-04-03";11;114;0;0;1
"2020-04-04";11;114;0;0;0
"2020-04-05";11;114;0;0;0
"2020-04-06";11;114;0;0;0
"2020-04-07";11;114;0;0;0
"2020-04-08";11;114;0;0;0
"2020-04-09";11;114;0;0;0
"2020-04-10";11;114;0;0;0
"2020-04-11";11;114;0;0;0
"2020-04-12";11;114;0;0;0
"2020-04-13";11;114;0;0;0
"2020-04-14";11;114;0;0;0
"2020-04-15";11;114;0;0;0
"2020-04-16";11;114;0;0;0
"2020-04-17";11;114;0;0;0
"2020-04-18";11;114;0;0;0
"2020-04-19";11;114;0;0;0
"2020-04-20";11;114;0;0;0
"2020-04-21";11;114;0;0;0
"2020-04-22";11;114;0;0;0
"2020-04-23";11;114;0;0;0
"2020-04-24";11;114;0;0;0
"2020-04-25";11;114;0;0;0
"2020-04-26";11;114;0;0;0
"2020-04-27";11;114;0;0;1
"2020-04-28";11;114;0;0;0
"2020-04-29";11;114;0;0;0
"2020-04-30";11;114;0;0;0
"2020-05-01";11;114;0;0;0
"2020-05-02";11;114;0;0;0
"2020-05-03";11;114;0;0;0
"2020-05-04";11;114;0;0;0
"2020-05-05";11;114;0;0;0
"2020-05-06";11;114;0;0;0
"2020-05-07";11;114;0;0;0
"2020-05-08";11;114;0;0;0
"2020-05-09";11;114;0;0;0
"2020-05-10";11;114;0;0;0
"2020-05-11";11;114;0;0;0
"2020-05-12";11;114;0;0;0
"2020-05-13";11;114;0;0;0
"2020-05-14";11;114;0;0;0
"2020-05-15";11;114;0;0;0
"2020-05-16";11;114;0;0;0
"2020-05-17";11;114;0;0;0
"2020-05-18";11;114;0;0;0
"2020-05-19";11;114;0;0;0
"2020-05-20";11;114;0;0;0
"2020-05-21";11;114;0;0;0
"2020-05-22";11;114;0;0;0
"2020-05-23";11;114;0;0;0
"2020-05-24";11;114;0;0;0
"2020-05-25";11;114;0;0;0
"2020-05-26";11;114;0;0;0
"2020-05-27";11;114;0;0;0
"2020-05-28";11;114;0;0;0
"2020-05-29";11;114;0;0;0
"2020-05-30";11;114;0;0;0
"2020-05-31";11;114;0;0;0
"2020-06-01";11;114;0;0;0
"2020-06-02";11;114;0;0;0
"2020-06-03";11;114;0;0;0
"2020-06-04";11;114;0;0;0
"2020-06-05";11;114;0;0;0
"2020-06-06";11;114;0;0;0
"2020-06-07";11;114;0;0;0
"2020-06-08";11;114;0;0;0
"2020-06-09";11;114;0;0;0
"2020-06-10";11;114;0;0;0
"2020-06-11";11;114;0;0;0
"2020-06-12";11;114;0;0;0
"2020-06-13";11;114;0;0;0
"2020-06-14";11;114;0;0;0
"2020-06-15";11;114;0;0;0
"2020-06-16";11;114;0;0;0
"2020-06-17";11;114;0;0;0
"2020-06-18";11;114;0;0;0
"2020-06-19";11;114;0;0;0
"2020-06-20";11;114;0;0;0
"2020-06-21";11;114;0;0;0
"2020-06-22";11;114;0;0;0
"2020-06-23";11;114;0;0;0
"2020-06-24";11;114;0;0;0
"2020-06-25";11;114;0;0;0
"2020-06-26";11;114;0;0;0
"2020-06-27";11;114;0;0;0
"2020-06-28";11;114;0;0;0
"2020-06-29";11;114;0;0;0
"2020-06-30";11;114;0;0;0
"2020-07-01";11;114;0;0;0
"2020-07-02";11;114;0;0;0
"2020-07-03";11;114;0;0;0
"2020-07-04";11;114;0;0;0
"2020-07-05";11;114;0;0;0
"2020-07-06";11;114;0;0;0
"2020-07-07";11;114;0;0;0
"2020-07-08";11;114;0;0;0
"2020-07-09";11;114;0;0;0
"2020-07-10";11;114;0;0;0
"2020-07-11";11;114;0;0;0
"2020-07-12";11;114;0;0;0
"2020-07-13";11;114;0;0;0
"2020-07-14";11;114;0;0;0
"2020-07-15";11;114;0;0;0
"2020-07-16";11;114;0;0;0
"2020-07-17";11;114;0;0;0
"2020-07-18";11;114;0;0;0
"2020-07-19";11;114;0;0;0
"2020-07-20";11;114;0;0;0
"2020-07-21";11;114;0;0;0
"2020-07-22";11;114;0;0;0
"2020-07-23";11;114;0;0;0
"2020-07-24";11;114;0;0;0
"2020-07-25";11;114;0;0;0
"2020-07-26";11;114;0;0;0
"2020-07-27";11;114;0;0;0
"2020-07-28";11;114;0;0;0
"2020-07-29";11;114;0;0;0
"2020-07-30";11;114;0;0;0
"2020-07-31";11;114;0;0;0
"2020-08-01";11;114;0;0;0
"2020-08-02";11;114;0;0;0
