"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-06";13;131;2498;2353;2637
"2020-05-07";13;131;2630;2482;2788
"2020-05-08";13;131;3035;2906;3192
"2020-05-09";13;131;2858;2703;3002
"2020-05-10";13;131;3135;2977;3286
"2020-05-11";13;131;3693;3541;3858
"2020-05-12";13;131;3367;3218;3527
"2020-05-13";13;131;3004;2863;3128
"2020-05-14";13;131;2838;2671;2976
"2020-05-15";13;131;3659;3477;3850
"2020-05-16";13;131;3233;3080;3373
"2020-05-17";13;131;3118;2976;3285
"2020-05-18";13;131;3989;3818;4169
"2020-05-19";13;131;3348;3176;3506
"2020-05-20";13;131;3819;3680;4000
"2020-05-21";13;131;3008;2861;3141
"2020-05-22";13;131;3748;3579;3908
"2020-05-23";13;131;3267;3133;3417
"2020-05-24";13;131;2943;2771;3095
"2020-05-25";13;131;3950;3751;4112
"2020-05-26";13;131;2988;2832;3158
"2020-05-27";13;131;3006;2871;3158
"2020-05-28";13;131;3139;2992;3289
"2020-05-29";13;131;3305;3135;3485
"2020-05-30";13;131;2992;2839;3129
"2020-05-31";13;131;2764;2637;2902
"2020-06-01";13;131;4260;4078;4436
"2020-06-02";13;131;2702;2556;2839
"2020-06-03";13;131;2555;2428;2695
"2020-06-04";13;131;2480;2326;2639
"2020-06-05";13;131;2884;2749;3032
"2020-06-06";13;131;2467;2360;2594
"2020-06-07";13;131;2148;2046;2280
"2020-06-08";13;131;2771;2633;2914
"2020-06-09";13;131;2141;2004;2271
"2020-06-10";13;131;2250;2125;2393
"2020-06-11";13;131;1992;1885;2109
"2020-06-12";13;131;2165;2036;2302
"2020-06-13";13;131;1972;1848;2083
"2020-06-14";13;131;1786;1669;1912
"2020-06-15";13;131;2236;2100;2367
"2020-06-16";13;131;1820;1709;1929
"2020-06-17";13;131;1675;1559;1770
"2020-06-18";13;131;1793;1683;1926
"2020-06-19";13;131;1721;1601;1848
"2020-06-20";13;131;1613;1496;1726
"2020-06-21";13;131;1317;1222;1421
"2020-06-22";13;131;1538;1427;1644
"2020-06-23";13;131;1366;1263;1467
"2020-06-24";13;131;1263;1170;1352
"2020-06-25";13;131;1179;1079;1288
"2020-06-26";13;131;1288;1172;1375
"2020-06-27";13;131;1014;936;1096
"2020-06-28";13;131;1008;933;1100
"2020-06-29";13;131;1090;1015;1193
"2020-06-30";13;131;1084;986;1180
"2020-07-01";13;131;1222;1131;1315
"2020-07-02";13;131;827;746;899
"2020-07-03";13;131;883;810;950
"2020-07-04";13;131;817;743;906
"2020-07-05";13;131;827;752;896
"2020-07-06";13;131;915;838;991
"2020-07-07";13;131;849;780;929
"2020-07-08";13;131;720;647;807
"2020-07-09";13;131;760;687;842
"2020-07-10";13;131;839;772;913
"2020-07-11";13;131;621;562;681
"2020-07-12";13;131;580;517;654
"2020-07-13";13;131;756;675;847
"2020-07-14";13;131;675;613;741
"2020-07-15";13;131;602;545;674
"2020-07-16";13;131;482;434;532
"2020-07-17";13;131;631;574;704
"2020-07-18";13;131;525;460;584
"2020-07-19";13;131;448;385;500
"2020-07-20";13;131;646;575;720
"2020-07-21";13;131;532;475;597
"2020-07-22";13;131;495;443;560
"2020-07-23";13;131;538;479;596
"2020-07-24";13;131;550;490;615
"2020-07-25";13;131;482;422;539
"2020-07-26";13;131;403;357;452
"2020-07-27";13;131;525;474;599
"2020-07-28";13;131;464;415;528
"2020-07-29";13;131;441;393;496
"2020-07-30";13;131;466;410;527
"2020-07-31";13;131;489;430;552
"2020-08-01";13;131;472;418;524
"2020-08-02";13;131;340;292;389
"2020-08-03";13;131;456;402;506
"2020-08-04";13;131;441;376;499
"2020-08-05";13;131;414;366;483
"2020-08-06";13;131;409;361;460
"2020-08-07";13;131;377;334;436
"2020-08-08";13;131;320;277;365
"2020-08-09";13;131;289;240;341
"2020-08-10";13;131;433;378;508
"2020-08-11";13;131;421;347;490
"2020-08-12";13;131;397;337;467
"2020-08-13";13;131;309;260;356
"2020-08-14";13;131;343;291;404
"2020-08-15";13;131;314;263;371
"2020-08-16";13;131;275;228;340
"2020-08-17";13;131;397;325;499
"2020-08-18";13;131;402;334;497
"2020-08-19";13;131;431;350;545
"2020-08-20";13;131;464;390;582
"2020-08-21";13;131;409;342;519
"2020-08-22";13;131;310;246;376
"2020-08-23";13;131;322;267;387
"2020-08-24";13;131;447;355;538
"2020-08-25";13;131;457;375;548
"2020-08-26";13;131;484;387;585
"2020-08-27";13;131;411;330;494
"2020-08-28";13;131;443;364;533
"2020-08-29";13;131;334;264;416
"2020-08-30";13;131;328;242;452
"2020-08-31";13;131;454;339;661
"2020-09-01";13;131;468;351;648
"2020-09-02";13;131;482;361;696
"2020-09-03";13;131;409;282;574
"2020-09-04";13;131;381;264;570
"2020-09-05";13;131;414;256;695
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;2
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;2
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;2
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;1;0;3
"2020-05-15";12;124;0;0;1
"2020-05-16";12;124;1;0;3
"2020-05-17";12;124;0;0;1
"2020-05-18";12;124;0;0;2
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;1
"2020-06-13";12;124;0;0;1
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;2
"2020-06-16";12;124;0;0;2
"2020-06-17";12;124;0;0;2
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;4
"2020-06-20";12;124;3;0;7
"2020-06-21";12;124;1;0;4
"2020-06-22";12;124;10;3;21
"2020-06-23";12;124;1;0;3
"2020-06-24";12;124;1;0;5
"2020-06-25";12;124;1;0;3
"2020-06-26";12;124;1;0;3
"2020-06-27";12;124;2;0;7
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;2;0;5
"2020-06-30";12;124;1;0;5
"2020-07-01";12;124;1;0;5
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;4
"2020-07-04";12;124;0;0;2
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;3
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;0;0;2
"2020-07-09";12;124;0;0;1
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;1
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;2
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;1
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;2
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;1;0;3
"2020-08-04";12;124;0;0;1
"2020-08-05";12;124;0;0;2
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;0;0;2
"2020-08-08";12;124;0;0;1
"2020-08-09";12;124;0;0;2
"2020-08-10";12;124;0;0;2
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;0;0;3
"2020-08-13";12;124;1;0;2
"2020-08-14";12;124;1;0;3
"2020-08-15";12;124;1;0;3
"2020-08-16";12;124;1;0;3
"2020-08-17";12;124;1;0;3
"2020-08-18";12;124;1;0;6
"2020-08-19";12;124;2;0;7
"2020-08-20";12;124;2;0;7
"2020-08-21";12;124;3;0;9
"2020-08-22";12;124;2;0;7
"2020-08-23";12;124;3;0;10
"2020-08-24";12;124;4;0;12
"2020-08-25";12;124;3;0;10
"2020-08-26";12;124;4;0;10
"2020-08-27";12;124;6;1;17
"2020-08-28";12;124;8;2;23
"2020-08-29";12;124;5;0;14
"2020-08-30";12;124;10;2;30
"2020-08-31";12;124;13;3;39
"2020-09-01";12;124;8;0;25
"2020-09-02";12;124;22;5;58
"2020-09-03";12;124;29;2;103
"2020-09-04";12;124;24;1;113
"2020-09-05";12;124;33;0;187
"2020-04-01";12;123;0;0;2
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;2
"2020-04-04";12;123;0;0;2
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;1;0;2
"2020-04-12";12;123;1;0;2
"2020-04-13";12;123;1;0;3
"2020-04-14";12;123;1;0;3
"2020-04-15";12;123;1;0;3
"2020-04-16";12;123;0;0;2
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;0
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;1
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;1
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;1
"2020-05-19";12;123;0;0;1
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;1
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;1
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;1
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;1
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;1
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;1
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;0
"2020-07-14";12;123;0;0;1
"2020-07-15";12;123;0;0;1
"2020-07-16";12;123;0;0;1
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;1
"2020-07-19";12;123;0;0;1
"2020-07-20";12;123;0;0;1
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;1
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;2
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;0;0;3
"2020-08-04";12;123;1;0;2
"2020-08-05";12;123;1;0;3
"2020-08-06";12;123;2;0;6
"2020-08-07";12;123;2;0;6
"2020-08-08";12;123;1;0;3
"2020-08-09";12;123;1;0;4
"2020-08-10";12;123;2;0;6
"2020-08-11";12;123;2;0;7
"2020-08-12";12;123;2;0;5
"2020-08-13";12;123;1;0;6
"2020-08-14";12;123;3;0;8
"2020-08-15";12;123;2;0;6
"2020-08-16";12;123;2;0;6
"2020-08-17";12;123;6;1;19
"2020-08-18";12;123;5;1;15
"2020-08-19";12;123;4;0;14
"2020-08-20";12;123;16;5;33
"2020-08-21";12;123;3;0;9
"2020-08-22";12;123;3;0;9
"2020-08-23";12;123;4;0;10
"2020-08-24";12;123;4;0;11
"2020-08-25";12;123;8;1;20
"2020-08-26";12;123;5;1;12
"2020-08-27";12;123;8;1;24
"2020-08-28";12;123;4;0;10
"2020-08-29";12;123;3;0;8
"2020-08-30";12;123;2;0;6
"2020-08-31";12;123;4;0;13
"2020-09-01";12;123;3;0;10
"2020-09-02";12;123;4;0;13
"2020-09-03";12;123;3;0;12
"2020-09-04";12;123;4;0;21
"2020-09-05";12;123;4;0;16
"2020-04-01";12;122;0;0;1
"2020-04-02";12;122;0;0;1
"2020-04-03";12;122;0;0;1
"2020-04-04";12;122;1;0;2
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;4
"2020-04-07";12;122;0;0;1
"2020-04-08";12;122;3;0;8
"2020-04-09";12;122;0;0;2
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;3
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;1
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;0
"2020-04-22";12;122;0;0;1
"2020-04-23";12;122;0;0;1
"2020-04-24";12;122;0;0;1
"2020-04-25";12;122;0;0;0
"2020-04-26";12;122;0;0;0
"2020-04-27";12;122;0;0;0
"2020-04-28";12;122;0;0;0
"2020-04-29";12;122;0;0;0
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;1
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;2
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;0
"2020-05-11";12;122;0;0;1
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;1
"2020-05-14";12;122;0;0;0
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;1
"2020-05-17";12;122;0;0;1
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;0
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;1
"2020-05-23";12;122;0;0;1
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;1
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;1
"2020-05-29";12;122;0;0;1
"2020-05-30";12;122;0;0;0
"2020-05-31";12;122;0;0;0
"2020-06-01";12;122;0;0;0
"2020-06-02";12;122;0;0;1
"2020-06-03";12;122;0;0;1
"2020-06-04";12;122;0;0;1
"2020-06-05";12;122;0;0;0
"2020-06-06";12;122;0;0;0
"2020-06-07";12;122;0;0;1
"2020-06-08";12;122;0;0;0
"2020-06-09";12;122;0;0;1
"2020-06-10";12;122;0;0;1
"2020-06-11";12;122;0;0;0
"2020-06-12";12;122;0;0;0
"2020-06-13";12;122;0;0;1
"2020-06-14";12;122;0;0;1
"2020-06-15";12;122;0;0;0
"2020-06-16";12;122;0;0;0
"2020-06-17";12;122;0;0;1
"2020-06-18";12;122;0;0;1
"2020-06-19";12;122;0;0;0
"2020-06-20";12;122;0;0;1
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;0
"2020-06-23";12;122;0;0;2
"2020-06-24";12;122;0;0;0
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;1
"2020-06-27";12;122;0;0;1
"2020-06-28";12;122;0;0;1
"2020-06-29";12;122;0;0;0
"2020-06-30";12;122;0;0;0
"2020-07-01";12;122;0;0;0
"2020-07-02";12;122;0;0;0
"2020-07-03";12;122;0;0;0
"2020-07-04";12;122;0;0;0
"2020-07-05";12;122;0;0;1
"2020-07-06";12;122;0;0;0
"2020-07-07";12;122;0;0;0
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;0
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;0
"2020-07-12";12;122;0;0;0
"2020-07-13";12;122;0;0;0
"2020-07-14";12;122;0;0;0
"2020-07-15";12;122;0;0;0
"2020-07-16";12;122;0;0;1
"2020-07-17";12;122;0;0;1
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;0
"2020-07-20";12;122;0;0;0
"2020-07-21";12;122;0;0;1
"2020-07-22";12;122;0;0;0
"2020-07-23";12;122;0;0;0
"2020-07-24";12;122;0;0;1
"2020-07-25";12;122;0;0;1
"2020-07-26";12;122;0;0;1
"2020-07-27";12;122;0;0;0
"2020-07-28";12;122;0;0;0
"2020-07-29";12;122;0;0;1
"2020-07-30";12;122;0;0;0
"2020-07-31";12;122;0;0;1
"2020-08-01";12;122;0;0;0
"2020-08-02";12;122;0;0;1
"2020-08-03";12;122;0;0;1
"2020-08-04";12;122;0;0;0
"2020-08-05";12;122;0;0;0
"2020-08-06";12;122;0;0;1
"2020-08-07";12;122;0;0;1
"2020-08-08";12;122;0;0;1
"2020-08-09";12;122;0;0;1
"2020-08-10";12;122;0;0;1
"2020-08-11";12;122;0;0;1
"2020-08-12";12;122;0;0;1
"2020-08-13";12;122;0;0;2
"2020-08-14";12;122;0;0;1
"2020-08-15";12;122;0;0;3
"2020-08-16";12;122;0;0;2
"2020-08-17";12;122;0;0;2
"2020-08-18";12;122;0;0;2
"2020-08-19";12;122;0;0;2
"2020-08-20";12;122;2;0;8
"2020-08-21";12;122;0;0;2
"2020-08-22";12;122;1;0;6
"2020-08-23";12;122;0;0;3
"2020-08-24";12;122;1;0;4
"2020-08-25";12;122;0;0;3
"2020-08-26";12;122;1;0;3
"2020-08-27";12;122;0;0;2
"2020-08-28";12;122;0;0;3
"2020-08-29";12;122;0;0;1
"2020-08-30";12;122;0;0;3
"2020-08-31";12;122;0;0;3
"2020-09-01";12;122;0;0;2
"2020-09-02";12;122;0;0;3
"2020-09-03";12;122;0;0;2
"2020-09-04";12;122;0;0;3
"2020-09-05";12;122;1;0;4
"2020-04-01";12;121;32;18;48
"2020-04-02";12;121;27;17;41
"2020-04-03";12;121;23;11;35
"2020-04-04";12;121;19;10;34
"2020-04-05";12;121;20;11;32
"2020-04-06";12;121;22;10;36
"2020-04-07";12;121;24;14;36
"2020-04-08";12;121;21;11;32
"2020-04-09";12;121;24;14;37
"2020-04-10";12;121;25;15;37
"2020-04-11";12;121;21;11;34
"2020-04-12";12;121;20;9;32
"2020-04-13";12;121;25;14;40
"2020-04-14";12;121;19;10;29
"2020-04-15";12;121;19;10;30
"2020-04-16";12;121;17;8;28
"2020-04-17";12;121;15;7;24
"2020-04-18";12;121;15;7;23
"2020-04-19";12;121;13;6;21
"2020-04-20";12;121;12;4;22
"2020-04-21";12;121;12;5;19
"2020-04-22";12;121;12;4;21
"2020-04-23";12;121;12;5;19
"2020-04-24";12;121;12;4;21
"2020-04-25";12;121;15;6;25
"2020-04-26";12;121;14;6;23
"2020-04-27";12;121;18;9;31
"2020-04-28";12;121;14;6;24
"2020-04-29";12;121;13;6;22
"2020-04-30";12;121;15;7;26
"2020-05-01";12;121;17;8;26
"2020-05-02";12;121;15;6;24
"2020-05-03";12;121;14;7;25
"2020-05-04";12;121;13;6;23
"2020-05-05";12;121;11;4;21
"2020-05-06";12;121;12;5;21
"2020-05-07";12;121;13;5;23
"2020-05-08";12;121;9;4;16
"2020-05-09";12;121;10;4;18
"2020-05-10";12;121;8;3;16
"2020-05-11";12;121;10;3;16
"2020-05-12";12;121;8;2;16
"2020-05-13";12;121;7;3;13
"2020-05-14";12;121;6;1;13
"2020-05-15";12;121;8;2;15
"2020-05-16";12;121;8;2;15
"2020-05-17";12;121;8;3;15
"2020-05-18";12;121;8;3;15
"2020-05-19";12;121;8;3;16
"2020-05-20";12;121;7;2;15
"2020-05-21";12;121;6;2;13
"2020-05-22";12;121;6;3;12
"2020-05-23";12;121;5;1;11
"2020-05-24";12;121;4;1;9
"2020-05-25";12;121;4;1;10
"2020-05-26";12;121;5;1;10
"2020-05-27";12;121;4;1;9
"2020-05-28";12;121;4;0;9
"2020-05-29";12;121;4;1;10
"2020-05-30";12;121;4;1;9
"2020-05-31";12;121;4;1;9
"2020-06-01";12;121;5;1;10
"2020-06-02";12;121;5;2;11
"2020-06-03";12;121;6;1;12
"2020-06-04";12;121;5;1;10
"2020-06-05";12;121;6;1;12
"2020-06-06";12;121;6;1;13
"2020-06-07";12;121;7;2;14
"2020-06-08";12;121;8;2;17
"2020-06-09";12;121;8;3;16
"2020-06-10";12;121;11;4;18
"2020-06-11";12;121;19;10;31
"2020-06-12";12;121;34;20;51
"2020-06-13";12;121;25;14;41
"2020-06-14";12;121;13;6;25
"2020-06-15";12;121;9;2;17
"2020-06-16";12;121;12;5;21
"2020-06-17";12;121;16;7;27
"2020-06-18";12;121;14;6;24
"2020-06-19";12;121;13;7;22
"2020-06-20";12;121;11;4;20
"2020-06-21";12;121;8;2;16
"2020-06-22";12;121;9;3;17
"2020-06-23";12;121;15;7;25
"2020-06-24";12;121;11;4;19
"2020-06-25";12;121;9;3;17
"2020-06-26";12;121;6;2;12
"2020-06-27";12;121;8;2;15
"2020-06-28";12;121;6;1;13
"2020-06-29";12;121;5;1;11
"2020-06-30";12;121;6;2;11
"2020-07-01";12;121;5;1;11
"2020-07-02";12;121;7;1;13
"2020-07-03";12;121;9;3;17
"2020-07-04";12;121;8;3;15
"2020-07-05";12;121;7;2;14
"2020-07-06";12;121;9;4;17
"2020-07-07";12;121;14;6;24
"2020-07-08";12;121;11;4;21
"2020-07-09";12;121;11;5;21
"2020-07-10";12;121;9;3;16
"2020-07-11";12;121;11;5;20
"2020-07-12";12;121;10;3;17
"2020-07-13";12;121;8;3;14
"2020-07-14";12;121;7;2;14
"2020-07-15";12;121;11;5;20
"2020-07-16";12;121;10;4;18
"2020-07-17";12;121;9;3;18
"2020-07-18";12;121;8;2;17
"2020-07-19";12;121;10;4;17
"2020-07-20";12;121;18;9;29
"2020-07-21";12;121;15;7;27
"2020-07-22";12;121;13;6;23
"2020-07-23";12;121;14;6;26
"2020-07-24";12;121;16;9;28
"2020-07-25";12;121;24;13;38
"2020-07-26";12;121;20;12;33
"2020-07-27";12;121;21;13;32
"2020-07-28";12;121;20;11;32
"2020-07-29";12;121;27;14;40
"2020-07-30";12;121;28;16;43
"2020-07-31";12;121;26;15;40
"2020-08-01";12;121;30;17;45
"2020-08-02";12;121;34;21;51
"2020-08-03";12;121;48;31;66
"2020-08-04";12;121;29;18;44
"2020-08-05";12;121;26;15;39
"2020-08-06";12;121;34;23;49
"2020-08-07";12;121;41;26;59
"2020-08-08";12;121;36;22;52
"2020-08-09";12;121;35;23;49
"2020-08-10";12;121;59;39;81
"2020-08-11";12;121;59;38;87
"2020-08-12";12;121;50;32;68
"2020-08-13";12;121;50;32;71
"2020-08-14";12;121;64;44;88
"2020-08-15";12;121;63;44;90
"2020-08-16";12;121;47;28;65
"2020-08-17";12;121;109;75;153
"2020-08-18";12;121;95;72;126
"2020-08-19";12;121;107;81;141
"2020-08-20";12;121;97;71;132
"2020-08-21";12;121;85;59;118
"2020-08-22";12;121;96;72;127
"2020-08-23";12;121;76;53;114
"2020-08-24";12;121;190;133;259
"2020-08-25";12;121;150;105;209
"2020-08-26";12;121;141;93;195
"2020-08-27";12;121;167;112;235
"2020-08-28";12;121;179;124;248
"2020-08-29";12;121;159;101;224
"2020-08-30";12;121;126;79;209
"2020-08-31";12;121;198;121;319
"2020-09-01";12;121;255;165;436
"2020-09-02";12;121;238;144;412
"2020-09-03";12;121;215;126;393
"2020-09-04";12;121;283;169;498
"2020-09-05";12;121;213;113;430
"2020-04-01";11;114;0;0;1
"2020-04-02";11;114;0;0;0
"2020-04-03";11;114;0;0;0
"2020-04-04";11;114;0;0;0
"2020-04-05";11;114;0;0;0
"2020-04-06";11;114;0;0;0
"2020-04-07";11;114;0;0;0
"2020-04-08";11;114;0;0;0
"2020-04-09";11;114;0;0;0
"2020-04-10";11;114;0;0;0
"2020-04-11";11;114;0;0;0
