"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-30";13;132;155;124;191
"2020-05-01";13;132;200;169;243
"2020-05-02";13;132;188;151;221
"2020-05-03";13;132;203;163;242
"2020-05-04";13;132;251;209;295
"2020-05-05";13;132;234;202;273
"2020-05-06";13;132;225;184;260
"2020-05-07";13;132;229;189;269
"2020-05-08";13;132;280;235;335
"2020-05-09";13;132;273;228;315
"2020-05-10";13;132;321;275;364
"2020-05-11";13;132;366;315;416
"2020-05-12";13;132;315;265;366
"2020-05-13";13;132;305;263;349
"2020-05-14";13;132;318;272;368
"2020-05-15";13;132;390;337;440
"2020-05-16";13;132;361;312;411
"2020-05-17";13;132;362;309;412
"2020-05-18";13;132;458;402;527
"2020-05-19";13;132;371;319;429
"2020-05-20";13;132;439;383;494
"2020-05-21";13;132;369;317;419
"2020-05-22";13;132;415;370;463
"2020-05-23";13;132;388;340;436
"2020-05-24";13;132;323;277;364
"2020-05-25";13;132;441;381;490
"2020-05-26";13;132;338;281;380
"2020-05-27";13;132;329;277;379
"2020-05-28";13;132;356;301;416
"2020-05-29";13;132;364;312;411
"2020-05-30";13;132;362;315;411
"2020-05-31";13;132;336;291;385
"2020-06-01";13;132;504;443;561
"2020-06-02";13;132;319;272;370
"2020-06-03";13;132;279;241;325
"2020-06-04";13;132;324;278;370
"2020-06-05";13;132;356;303;409
"2020-06-06";13;132;308;255;361
"2020-06-07";13;132;294;250;336
"2020-06-08";13;132;366;314;416
"2020-06-09";13;132;271;234;310
"2020-06-10";13;132;260;216;306
"2020-06-11";13;132;266;230;309
"2020-06-12";13;132;289;250;332
"2020-06-13";13;132;263;221;306
"2020-06-14";13;132;221;181;262
"2020-06-15";13;132;258;222;306
"2020-06-16";13;132;221;181;268
"2020-06-17";13;132;206;173;248
"2020-06-18";13;132;219;182;258
"2020-06-19";13;132;227;190;271
"2020-06-20";13;132;213;179;247
"2020-06-21";13;132;191;158;226
"2020-06-22";13;132;230;182;273
"2020-06-23";13;132;185;149;222
"2020-06-24";13;132;173;141;210
"2020-06-25";13;132;159;123;194
"2020-06-26";13;132;159;123;190
"2020-06-27";13;132;152;124;187
"2020-06-28";13;132;153;116;186
"2020-06-29";13;132;145;113;177
"2020-06-30";13;132;141;108;171
"2020-07-01";13;132;151;121;182
"2020-07-02";13;132;112;84;143
"2020-07-03";13;132;115;90;142
"2020-07-04";13;132;100;73;126
"2020-07-05";13;132;79;57;100
"2020-07-06";13;132;101;77;126
"2020-07-07";13;132;91;67;114
"2020-07-08";13;132;90;67;117
"2020-07-09";13;132;95;72;119
"2020-07-10";13;132;106;80;130
"2020-07-11";13;132;91;69;117
"2020-07-12";13;132;88;65;109
"2020-07-13";13;132;100;74;126
"2020-07-14";13;132;85;64;107
"2020-07-15";13;132;71;52;89
"2020-07-16";13;132;66;48;85
"2020-07-17";13;132;75;54;95
"2020-07-18";13;132;72;49;97
"2020-07-19";13;132;61;38;82
"2020-07-20";13;132;65;47;85
"2020-07-21";13;132;62;44;81
"2020-07-22";13;132;53;35;72
"2020-07-23";13;132;52;34;72
"2020-07-24";13;132;52;35;68
"2020-07-25";13;132;59;41;80
"2020-07-26";13;132;61;45;80
"2020-07-27";13;132;62;43;86
"2020-07-28";13;132;64;46;87
"2020-07-29";13;132;67;48;86
"2020-07-30";13;132;79;58;103
"2020-07-31";13;132;68;50;89
"2020-08-01";13;132;65;46;87
"2020-08-02";13;132;59;40;78
"2020-08-03";13;132;62;42;82
"2020-08-04";13;132;57;40;79
"2020-08-05";13;132;50;34;66
"2020-08-06";13;132;56;38;78
"2020-08-07";13;132;48;31;67
"2020-08-08";13;132;48;36;67
"2020-08-09";13;132;42;30;59
"2020-08-10";13;132;60;41;81
"2020-08-11";13;132;64;46;86
"2020-08-12";13;132;81;59;106
"2020-08-13";13;132;66;45;88
"2020-08-14";13;132;63;45;84
"2020-08-15";13;132;50;35;68
"2020-08-16";13;132;50;35;68
"2020-08-17";13;132;60;41;82
"2020-08-18";13;132;71;46;101
"2020-08-19";13;132;67;42;98
"2020-08-20";13;132;58;34;84
"2020-08-21";13;132;51;31;77
"2020-08-22";13;132;46;26;71
"2020-08-23";13;132;42;22;71
"2020-08-24";13;132;56;28;95
"2020-08-25";13;132;50;25;88
"2020-08-26";13;132;58;22;109
"2020-04-01";13;131;185;154;221
"2020-04-02";13;131;166;136;202
"2020-04-03";13;131;155;128;188
"2020-04-04";13;131;164;133;197
"2020-04-05";13;131;165;133;195
"2020-04-06";13;131;199;164;237
"2020-04-07";13;131;179;146;218
"2020-04-08";13;131;205;172;245
"2020-04-09";13;131;216;184;261
"2020-04-10";13;131;227;191;265
"2020-04-11";13;131;179;148;221
"2020-04-12";13;131;188;154;222
"2020-04-13";13;131;268;228;316
"2020-04-14";13;131;248;209;293
"2020-04-15";13;131;323;278;371
"2020-04-16";13;131;300;256;350
"2020-04-17";13;131;326;274;371
"2020-04-18";13;131;334;280;385
"2020-04-19";13;131;327;287;384
"2020-04-20";13;131;594;531;669
"2020-04-21";13;131;475;416;541
"2020-04-22";13;131;552;493;616
"2020-04-23";13;131;619;550;686
"2020-04-24";13;131;767;697;835
"2020-04-25";13;131;774;702;851
"2020-04-26";13;131;785;717;862
"2020-04-27";13;131;1250;1154;1353
"2020-04-28";13;131;1198;1091;1306
"2020-04-29";13;131;1236;1148;1329
"2020-04-30";13;131;1469;1371;1578
"2020-05-01";13;131;2139;2008;2267
"2020-05-02";13;131;1961;1825;2087
"2020-05-03";13;131;2036;1905;2145
"2020-05-04";13;131;2833;2702;2978
"2020-05-05";13;131;2573;2433;2706
"2020-05-06";13;131;2485;2359;2612
"2020-05-07";13;131;2621;2472;2766
"2020-05-08";13;131;3012;2886;3153
"2020-05-09";13;131;2851;2690;3014
"2020-05-10";13;131;3114;2979;3287
"2020-05-11";13;131;3700;3550;3847
"2020-05-12";13;131;3338;3193;3493
"2020-05-13";13;131;2985;2821;3117
"2020-05-14";13;131;2820;2682;2963
"2020-05-15";13;131;3635;3461;3812
"2020-05-16";13;131;3208;3074;3349
"2020-05-17";13;131;3126;2978;3259
"2020-05-18";13;131;3972;3813;4137
"2020-05-19";13;131;3346;3217;3488
"2020-05-20";13;131;3813;3645;3974
"2020-05-21";13;131;2980;2838;3143
"2020-05-22";13;131;3734;3570;3889
"2020-05-23";13;131;3254;3109;3418
"2020-05-24";13;131;2927;2798;3067
"2020-05-25";13;131;3946;3763;4132
"2020-05-26";13;131;2985;2828;3168
"2020-05-27";13;131;3010;2845;3170
"2020-05-28";13;131;3134;2993;3280
"2020-05-29";13;131;3279;3127;3424
"2020-05-30";13;131;3001;2866;3144
"2020-05-31";13;131;2779;2638;2916
"2020-06-01";13;131;4247;4070;4414
"2020-06-02";13;131;2681;2559;2813
"2020-06-03";13;131;2546;2385;2685
"2020-06-04";13;131;2447;2332;2570
"2020-06-05";13;131;2878;2724;3035
"2020-06-06";13;131;2451;2311;2575
"2020-06-07";13;131;2161;2035;2273
"2020-06-08";13;131;2767;2650;2913
"2020-06-09";13;131;2144;2028;2267
"2020-06-10";13;131;2259;2126;2390
"2020-06-11";13;131;1991;1865;2104
"2020-06-12";13;131;2173;2055;2306
"2020-06-13";13;131;1970;1848;2076
"2020-06-14";13;131;1777;1667;1879
"2020-06-15";13;131;2224;2095;2341
"2020-06-16";13;131;1805;1698;1915
"2020-06-17";13;131;1663;1557;1771
"2020-06-18";13;131;1783;1672;1894
"2020-06-19";13;131;1708;1607;1825
"2020-06-20";13;131;1609;1515;1699
"2020-06-21";13;131;1311;1209;1404
"2020-06-22";13;131;1526;1419;1634
"2020-06-23";13;131;1366;1260;1460
"2020-06-24";13;131;1255;1158;1352
"2020-06-25";13;131;1177;1082;1273
"2020-06-26";13;131;1284;1195;1391
"2020-06-27";13;131;1022;933;1101
"2020-06-28";13;131;1008;928;1084
"2020-06-29";13;131;1084;1007;1167
"2020-06-30";13;131;1075;996;1166
"2020-07-01";13;131;1219;1139;1321
"2020-07-02";13;131;831;762;917
"2020-07-03";13;131;885;813;962
"2020-07-04";13;131;821;747;897
"2020-07-05";13;131;818;742;903
"2020-07-06";13;131;921;846;1010
"2020-07-07";13;131;850;781;933
"2020-07-08";13;131;720;627;801
"2020-07-09";13;131;759;693;828
"2020-07-10";13;131;835;755;903
"2020-07-11";13;131;618;562;700
"2020-07-12";13;131;574;507;641
"2020-07-13";13;131;749;665;845
"2020-07-14";13;131;677;603;743
"2020-07-15";13;131;607;548;677
"2020-07-16";13;131;477;422;542
"2020-07-17";13;131;634;566;704
"2020-07-18";13;131;524;463;581
"2020-07-19";13;131;448;392;504
"2020-07-20";13;131;647;588;710
"2020-07-21";13;131;525;465;583
"2020-07-22";13;131;489;435;549
"2020-07-23";13;131;531;474;589
"2020-07-24";13;131;548;488;614
"2020-07-25";13;131;484;427;541
"2020-07-26";13;131;398;347;451
"2020-07-27";13;131;518;463;578
"2020-07-28";13;131;459;400;510
"2020-07-29";13;131;442;387;496
"2020-07-30";13;131;461;403;523
"2020-07-31";13;131;485;417;549
"2020-08-01";13;131;465;414;528
"2020-08-02";13;131;363;299;425
"2020-08-03";13;131;487;430;558
"2020-08-04";13;131;479;410;549
"2020-08-05";13;131;448;366;510
"2020-08-06";13;131;439;373;509
"2020-08-07";13;131;402;335;464
"2020-08-08";13;131;344;288;398
"2020-08-09";13;131;302;253;355
"2020-08-10";13;131;445;371;529
"2020-08-11";13;131;431;368;506
"2020-08-12";13;131;406;341;478
"2020-08-13";13;131;321;270;389
"2020-08-14";13;131;360;294;427
"2020-08-15";13;131;324;270;389
"2020-08-16";13;131;299;225;402
"2020-08-17";13;131;419;327;567
"2020-08-18";13;131;435;339;575
"2020-08-19";13;131;469;372;654
"2020-08-20";13;131;465;367;651
"2020-08-21";13;131;390;296;550
"2020-08-22";13;131;280;207;388
"2020-08-23";13;131;290;189;507
"2020-08-24";13;131;379;226;671
"2020-08-25";13;131;411;257;665
"2020-08-26";13;131;653;336;1202
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;2
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;2
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;2
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;2
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;2
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;1
"2020-05-13";12;124;0;0;2
"2020-05-14";12;124;1;0;3
"2020-05-15";12;124;0;0;1
"2020-05-16";12;124;1;0;3
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;1;0;3
"2020-05-19";12;124;0;0;1
"2020-05-20";12;124;0;0;3
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;0
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;2
"2020-06-13";12;124;0;0;1
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;2
"2020-06-16";12;124;0;0;2
"2020-06-17";12;124;0;0;2
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;3
"2020-06-20";12;124;3;0;8
"2020-06-21";12;124;1;0;4
"2020-06-22";12;124;11;4;21
"2020-06-23";12;124;1;0;3
"2020-06-24";12;124;1;0;4
"2020-06-25";12;124;1;0;3
"2020-06-26";12;124;1;0;3
"2020-06-27";12;124;2;0;6
"2020-06-28";12;124;1;0;4
"2020-06-29";12;124;2;0;5
"2020-06-30";12;124;2;0;7
"2020-07-01";12;124;1;0;5
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;0;0;2
"2020-07-05";12;124;0;0;1
"2020-07-06";12;124;1;0;3
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;1;0;3
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;1
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;2
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;2
"2020-08-02";12;124;0;0;2
"2020-08-03";12;124;1;0;5
"2020-08-04";12;124;0;0;2
"2020-08-05";12;124;0;0;2
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;0;0;2
"2020-08-08";12;124;0;0;2
"2020-08-09";12;124;0;0;2
"2020-08-10";12;124;1;0;3
"2020-08-11";12;124;0;0;3
"2020-08-12";12;124;1;0;3
"2020-08-13";12;124;1;0;4
"2020-08-14";12;124;1;0;5
"2020-08-15";12;124;1;0;4
"2020-08-16";12;124;1;0;4
"2020-08-17";12;124;1;0;4
"2020-08-18";12;124;1;0;5
"2020-08-19";12;124;1;0;5
"2020-08-20";12;124;1;0;5
"2020-08-21";12;124;4;0;19
"2020-08-22";12;124;2;0;8
"2020-08-23";12;124;5;0;26
"2020-08-24";12;124;4;0;19
"2020-08-25";12;124;4;0;21
"2020-08-26";12;124;10;0;49
"2020-04-01";12;123;0;0;1
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;2
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;3
"2020-04-08";12;123;0;0;3
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;1;0;2
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;1;0;3
"2020-04-14";12;123;1;0;3
"2020-04-15";12;123;0;0;3
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;0
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;0
"2020-04-30";12;123;0;0;0
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;0
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;0
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;0
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;0
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;0
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;1
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;1
"2020-07-12";12;123;0;0;1
"2020-07-13";12;123;0;0;0
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;0
"2020-07-16";12;123;0;0;0
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;0
"2020-07-19";12;123;0;0;0
"2020-07-20";12;123;0;0;0
"2020-07-21";12;123;0;0;0
"2020-07-22";12;123;0;0;0
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;0
"2020-07-25";12;123;0;0;2
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;2
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;1;0;3
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;4
"2020-08-06";12;123;4;0;9
"2020-08-07";12;123;4;0;11
"2020-08-08";12;123;1;0;5
"2020-08-09";12;123;2;0;9
"2020-08-10";12;123;5;0;15
"2020-08-11";12;123;4;0;15
"2020-08-12";12;123;3;0;12
"2020-08-13";12;123;2;0;10
"2020-08-14";12;123;5;0;18
"2020-08-15";12;123;3;0;11
"2020-08-16";12;123;4;0;13
"2020-08-17";12;123;13;3;30
"2020-08-18";12;123;7;1;28
"2020-08-19";12;123;8;1;18
"2020-08-20";12;123;37;10;79
"2020-08-21";12;123;4;0;14
"2020-08-22";12;123;3;0;12
"2020-08-23";12;123;3;0;13
"2020-08-24";12;123;4;0;18
"2020-08-25";12;123;18;0;102
"2020-08-26";12;123;17;0;83
"2020-04-01";12;122;0;0;2
"2020-04-02";12;122;0;0;2
"2020-04-03";12;122;0;0;2
"2020-04-04";12;122;0;0;2
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;3
"2020-04-07";12;122;0;0;3
"2020-04-08";12;122;2;0;7
"2020-04-09";12;122;0;0;2
"2020-04-10";12;122;1;0;3
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;2
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;1
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;1
"2020-04-23";12;122;0;0;0
"2020-04-24";12;122;0;0;1
"2020-04-25";12;122;0;0;0
"2020-04-26";12;122;0;0;1
"2020-04-27";12;122;0;0;1
"2020-04-28";12;122;0;0;0
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;0
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;0
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;0
"2020-05-11";12;122;0;0;0
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;1
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;1
"2020-05-17";12;122;0;0;0
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;0
"2020-05-22";12;122;0;0;1
"2020-05-23";12;122;0;0;1
"2020-05-24";12;122;0;0;1
"2020-05-25";12;122;0;0;1
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;1
"2020-05-29";12;122;0;0;0
"2020-05-30";12;122;0;0;1
"2020-05-31";12;122;0;0;1
"2020-06-01";12;122;0;0;0
"2020-06-02";12;122;0;0;0
"2020-06-03";12;122;0;0;1
"2020-06-04";12;122;0;0;1
"2020-06-05";12;122;0;0;0
"2020-06-06";12;122;0;0;0
"2020-06-07";12;122;0;0;1
"2020-06-08";12;122;0;0;1
"2020-06-09";12;122;0;0;0
"2020-06-10";12;122;0;0;1
"2020-06-11";12;122;0;0;0
"2020-06-12";12;122;0;0;0
"2020-06-13";12;122;0;0;0
"2020-06-14";12;122;0;0;0
"2020-06-15";12;122;0;0;1
"2020-06-16";12;122;0;0;0
"2020-06-17";12;122;0;0;1
"2020-06-18";12;122;0;0;0
"2020-06-19";12;122;0;0;1
"2020-06-20";12;122;0;0;1
"2020-06-21";12;122;0;0;1
"2020-06-22";12;122;0;0;0
"2020-06-23";12;122;0;0;1
"2020-06-24";12;122;0;0;1
"2020-06-25";12;122;0;0;1
"2020-06-26";12;122;0;0;0
"2020-06-27";12;122;0;0;1
"2020-06-28";12;122;0;0;1
"2020-06-29";12;122;0;0;0
"2020-06-30";12;122;0;0;0
"2020-07-01";12;122;0;0;1
"2020-07-02";12;122;0;0;0
"2020-07-03";12;122;0;0;1
"2020-07-04";12;122;0;0;0
"2020-07-05";12;122;0;0;0
"2020-07-06";12;122;0;0;0
"2020-07-07";12;122;0;0;1
"2020-07-08";12;122;0;0;0
"2020-07-09";12;122;0;0;1
"2020-07-10";12;122;0;0;0
"2020-07-11";12;122;0;0;0
"2020-07-12";12;122;0;0;1
"2020-07-13";12;122;0;0;1
"2020-07-14";12;122;0;0;1
"2020-07-15";12;122;0;0;0
"2020-07-16";12;122;0;0;0
"2020-07-17";12;122;0;0;0
"2020-07-18";12;122;0;0;0
"2020-07-19";12;122;0;0;1
"2020-07-20";12;122;0;0;0
"2020-07-21";12;122;0;0;1
"2020-07-22";12;122;0;0;0
"2020-07-23";12;122;0;0;1
"2020-07-24";12;122;0;0;1
"2020-07-25";12;122;0;0;0
"2020-07-26";12;122;0;0;1
"2020-07-27";12;122;0;0;0
"2020-07-28";12;122;0;0;1
"2020-07-29";12;122;0;0;1
"2020-07-30";12;122;0;0;0
"2020-07-31";12;122;0;0;1
"2020-08-01";12;122;0;0;1
"2020-08-02";12;122;0;0;0
"2020-08-03";12;122;0;0;1
"2020-08-04";12;122;0;0;1
"2020-08-05";12;122;0;0;1
"2020-08-06";12;122;0;0;1
"2020-08-07";12;122;0;0;1
"2020-08-08";12;122;0;0;1
"2020-08-09";12;122;0;0;1
"2020-08-10";12;122;0;0;1
"2020-08-11";12;122;0;0;2
"2020-08-12";12;122;0;0;2
"2020-08-13";12;122;0;0;2
"2020-08-14";12;122;0;0;2
"2020-08-15";12;122;1;0;4
"2020-08-16";12;122;0;0;3
"2020-08-17";12;122;1;0;5
"2020-08-18";12;122;1;0;3
"2020-08-19";12;122;1;0;7
"2020-08-20";12;122;1;0;5
"2020-08-21";12;122;2;0;20
"2020-08-22";12;122;3;0;35
"2020-08-23";12;122;2;0;28
"2020-08-24";12;122;3;0;16
"2020-08-25";12;122;6;0;75
"2020-08-26";12;122;3;0;23
"2020-04-01";12;121;34;21;51
"2020-04-02";12;121;27;15;41
"2020-04-03";12;121;24;12;40
"2020-04-04";12;121;19;10;31
"2020-04-05";12;121;20;10;31
"2020-04-06";12;121;20;10;29
"2020-04-07";12;121;24;12;37
"2020-04-08";12;121;20;9;31
"2020-04-09";12;121;24;13;37
"2020-04-10";12;121;24;12;39
"2020-04-11";12;121;21;11;32
"2020-04-12";12;121;21;11;33
"2020-04-13";12;121;26;16;41
"2020-04-14";12;121;19;11;31
"2020-04-15";12;121;19;10;29
"2020-04-16";12;121;17;7;28
"2020-04-17";12;121;14;6;24
"2020-04-18";12;121;15;7;26
"2020-04-19";12;121;13;5;22
"2020-04-20";12;121;12;4;22
"2020-04-21";12;121;12;5;21
"2020-04-22";12;121;12;5;21
"2020-04-23";12;121;12;5;21
"2020-04-24";12;121;11;4;21
"2020-04-25";12;121;16;8;29
"2020-04-26";12;121;15;7;25
"2020-04-27";12;121;19;9;33
"2020-04-28";12;121;14;6;24
"2020-04-29";12;121;13;6;24
"2020-04-30";12;121;15;7;26
"2020-05-01";12;121;18;9;29
"2020-05-02";12;121;15;6;25
"2020-05-03";12;121;14;6;26
"2020-05-04";12;121;14;7;22
"2020-05-05";12;121;12;4;19
"2020-05-06";12;121;13;5;22
"2020-05-07";12;121;13;6;23
"2020-05-08";12;121;8;3;16
"2020-05-09";12;121;11;4;20
"2020-05-10";12;121;8;2;14
"2020-05-11";12;121;10;4;17
"2020-05-12";12;121;8;3;14
"2020-05-13";12;121;7;2;13
"2020-05-14";12;121;6;1;11
"2020-05-15";12;121;8;3;16
"2020-05-16";12;121;8;3;16
"2020-05-17";12;121;8;2;16
"2020-05-18";12;121;9;2;17
"2020-05-19";12;121;8;2;14
"2020-05-20";12;121;7;2;16
"2020-05-21";12;121;6;1;13
"2020-05-22";12;121;6;1;14
"2020-05-23";12;121;5;1;11
