"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-31";13;133;15;6;25
"2020-09-01";13;133;18;9;28
"2020-09-02";13;133;18;9;31
"2020-09-03";13;133;16;8;26
"2020-09-04";13;133;15;7;25
"2020-09-05";13;133;14;7;24
"2020-09-06";13;133;14;6;22
"2020-09-07";13;133;16;8;27
"2020-09-08";13;133;16;8;27
"2020-09-09";13;133;13;6;21
"2020-09-10";13;133;11;4;20
"2020-09-11";13;133;10;4;16
"2020-09-12";13;133;8;3;15
"2020-09-13";13;133;7;2;14
"2020-09-14";13;133;9;3;16
"2020-09-15";13;133;9;3;16
"2020-09-16";13;133;10;3;21
"2020-09-17";13;133;11;5;19
"2020-09-18";13;133;9;3;17
"2020-09-19";13;133;9;3;16
"2020-09-20";13;133;9;3;15
"2020-09-21";13;133;10;4;17
"2020-09-22";13;133;10;4;18
"2020-09-23";13;133;10;4;16
"2020-09-24";13;133;9;4;16
"2020-09-25";13;133;10;3;17
"2020-09-26";13;133;10;3;17
"2020-04-01";13;132;27;16;41
"2020-04-02";13;132;27;16;42
"2020-04-03";13;132;31;19;44
"2020-04-04";13;132;31;20;47
"2020-04-05";13;132;32;20;45
"2020-04-06";13;132;35;20;50
"2020-04-07";13;132;30;18;44
"2020-04-08";13;132;29;16;45
"2020-04-09";13;132;35;22;50
"2020-04-10";13;132;36;22;54
"2020-04-11";13;132;33;21;48
"2020-04-12";13;132;40;26;56
"2020-04-13";13;132;53;38;71
"2020-04-14";13;132;54;36;73
"2020-04-15";13;132;57;41;75
"2020-04-16";13;132;46;32;61
"2020-04-17";13;132;52;35;71
"2020-04-18";13;132;46;33;63
"2020-04-19";13;132;46;33;63
"2020-04-20";13;132;66;47;89
"2020-04-21";13;132;58;38;81
"2020-04-22";13;132;63;45;83
"2020-04-23";13;132;63;45;85
"2020-04-24";13;132;69;51;89
"2020-04-25";13;132;63;43;82
"2020-04-26";13;132;77;60;98
"2020-04-27";13;132;114;87;141
"2020-04-28";13;132;111;85;140
"2020-04-29";13;132;134;108;166
"2020-04-30";13;132;161;130;197
"2020-05-01";13;132;199;164;234
"2020-05-02";13;132;190;156;231
"2020-05-03";13;132;204;172;243
"2020-05-04";13;132;251;209;299
"2020-05-05";13;132;228;187;272
"2020-05-06";13;132;224;186;264
"2020-05-07";13;132;228;190;263
"2020-05-08";13;132;283;240;322
"2020-05-09";13;132;277;241;329
"2020-05-10";13;132;319;273;375
"2020-05-11";13;132;369;329;420
"2020-05-12";13;132;318;273;369
"2020-05-13";13;132;299;254;348
"2020-05-14";13;132;326;283;378
"2020-05-15";13;132;390;323;451
"2020-05-16";13;132;359;307;412
"2020-05-17";13;132;361;313;417
"2020-05-18";13;132;469;414;525
"2020-05-19";13;132;368;323;416
"2020-05-20";13;132;445;385;501
"2020-05-21";13;132;374;318;425
"2020-05-22";13;132;413;362;464
"2020-05-23";13;132;388;334;446
"2020-05-24";13;132;326;275;375
"2020-05-25";13;132;436;385;491
"2020-05-26";13;132;336;290;382
"2020-05-27";13;132;322;275;375
"2020-05-28";13;132;359;320;410
"2020-05-29";13;132;366;317;424
"2020-05-30";13;132;359;320;407
"2020-05-31";13;132;332;281;377
"2020-06-01";13;132;506;447;576
"2020-06-02";13;132;322;279;365
"2020-06-03";13;132;277;237;321
"2020-06-04";13;132;323;275;370
"2020-06-05";13;132;358;307;411
"2020-06-06";13;132;306;267;356
"2020-06-07";13;132;291;252;337
"2020-06-08";13;132;361;312;414
"2020-06-09";13;132;278;237;329
"2020-06-10";13;132;261;218;300
"2020-06-11";13;132;265;222;315
"2020-06-12";13;132;295;255;337
"2020-06-13";13;132;266;228;317
"2020-06-14";13;132;226;189;263
"2020-06-15";13;132;262;216;312
"2020-06-16";13;132;224;191;265
"2020-06-17";13;132;210;171;248
"2020-06-18";13;132;220;181;261
"2020-06-19";13;132;224;184;262
"2020-06-20";13;132;214;177;249
"2020-06-21";13;132;196;159;233
"2020-06-22";13;132;227;190;262
"2020-06-23";13;132;190;158;221
"2020-06-24";13;132;172;143;207
"2020-06-25";13;132;164;132;196
"2020-06-26";13;132;170;137;206
"2020-06-27";13;132;156;130;190
"2020-06-28";13;132;154;125;186
"2020-06-29";13;132;148;118;178
"2020-06-30";13;132;145;119;176
"2020-07-01";13;132;153;126;188
"2020-07-02";13;132;111;85;138
"2020-07-03";13;132;114;91;145
"2020-07-04";13;132;101;78;126
"2020-07-05";13;132;81;62;103
"2020-07-06";13;132;101;76;123
"2020-07-07";13;132;93;70;118
"2020-07-08";13;132;90;68;116
"2020-07-09";13;132;98;74;125
"2020-07-10";13;132;110;88;139
"2020-07-11";13;132;94;67;119
"2020-07-12";13;132;93;72;118
"2020-07-13";13;132;103;76;130
"2020-07-14";13;132;85;64;108
"2020-07-15";13;132;71;52;92
"2020-07-16";13;132;65;46;85
"2020-07-17";13;132;76;57;98
"2020-07-18";13;132;71;51;90
"2020-07-19";13;132;60;42;80
"2020-07-20";13;132;67;45;86
"2020-07-21";13;132;61;42;80
"2020-07-22";13;132;56;40;76
"2020-07-23";13;132;54;37;73
"2020-07-24";13;132;55;38;74
"2020-07-25";13;132;58;40;77
"2020-07-26";13;132;61;46;78
"2020-07-27";13;132;61;42;80
"2020-07-28";13;132;62;43;84
"2020-07-29";13;132;68;51;90
"2020-07-30";13;132;83;61;108
"2020-07-31";13;132;71;50;95
"2020-08-01";13;132;66;48;87
"2020-08-02";13;132;54;37;76
"2020-08-03";13;132;58;39;81
"2020-08-04";13;132;56;41;75
"2020-08-05";13;132;51;35;70
"2020-08-06";13;132;54;37;70
"2020-08-07";13;132;47;31;62
"2020-08-08";13;132;46;31;64
"2020-08-09";13;132;40;27;55
"2020-08-10";13;132;59;40;75
"2020-08-11";13;132;63;43;82
"2020-08-12";13;132;81;58;101
"2020-08-13";13;132;67;47;89
"2020-08-14";13;132;58;42;75
"2020-08-15";13;132;44;29;64
"2020-08-16";13;132;38;25;51
"2020-08-17";13;132;45;29;62
"2020-08-18";13;132;53;38;71
"2020-08-19";13;132;50;35;68
"2020-08-20";13;132;46;30;63
"2020-08-21";13;132;45;31;63
"2020-08-22";13;132;40;24;56
"2020-08-23";13;132;33;20;46
"2020-08-24";13;132;55;39;72
"2020-08-25";13;132;56;40;74
"2020-08-26";13;132;64;45;83
"2020-08-27";13;132;72;52;89
"2020-08-28";13;132;71;52;91
"2020-08-29";13;132;56;39;77
"2020-08-30";13;132;49;34;69
"2020-08-31";13;132;67;48;88
"2020-09-01";13;132;71;52;93
"2020-09-02";13;132;55;37;77
"2020-09-03";13;132;66;47;87
"2020-09-04";13;132;60;41;78
"2020-09-05";13;132;40;25;56
"2020-09-06";13;132;40;26;58
"2020-09-07";13;132;46;31;63
"2020-09-08";13;132;53;35;72
"2020-09-09";13;132;50;35;69
"2020-09-10";13;132;42;28;59
"2020-09-11";13;132;34;22;48
"2020-09-12";13;132;32;19;47
"2020-09-13";13;132;32;18;47
"2020-09-14";13;132;32;21;46
"2020-09-15";13;132;30;19;45
"2020-09-16";13;132;32;21;47
"2020-09-17";13;132;30;19;44
"2020-09-18";13;132;33;20;47
"2020-09-19";13;132;31;20;43
"2020-09-20";13;132;35;21;50
"2020-09-21";13;132;37;22;55
"2020-09-22";13;132;40;25;56
"2020-09-23";13;132;43;28;59
"2020-09-24";13;132;42;26;58
"2020-09-25";13;132;43;24;67
"2020-09-26";13;132;44;23;71
"2020-04-01";13;131;178;145;210
"2020-04-02";13;131;160;128;196
"2020-04-03";13;131;149;117;179
"2020-04-04";13;131;157;130;190
"2020-04-05";13;131;159;130;194
"2020-04-06";13;131;196;160;233
"2020-04-07";13;131;180;147;216
"2020-04-08";13;131;201;164;241
"2020-04-09";13;131;215;179;254
"2020-04-10";13;131;220;187;260
"2020-04-11";13;131;176;139;209
"2020-04-12";13;131;187;152;228
"2020-04-13";13;131;263;224;309
"2020-04-14";13;131;246;205;289
"2020-04-15";13;131;317;270;362
"2020-04-16";13;131;297;253;349
"2020-04-17";13;131;317;270;362
"2020-04-18";13;131;324;279;375
"2020-04-19";13;131;328;279;378
"2020-04-20";13;131;582;513;658
"2020-04-21";13;131;475;417;533
"2020-04-22";13;131;548;485;606
"2020-04-23";13;131;622;554;693
"2020-04-24";13;131;767;699;842
"2020-04-25";13;131;768;700;850
"2020-04-26";13;131;783;717;871
"2020-04-27";13;131;1232;1114;1335
"2020-04-28";13;131;1196;1107;1298
"2020-04-29";13;131;1242;1149;1329
"2020-04-30";13;131;1465;1353;1581
"2020-05-01";13;131;2131;1995;2264
"2020-05-02";13;131;1976;1866;2103
"2020-05-03";13;131;2059;1930;2163
"2020-05-04";13;131;2845;2690;2974
"2020-05-05";13;131;2575;2431;2731
"2020-05-06";13;131;2506;2362;2645
"2020-05-07";13;131;2644;2513;2806
"2020-05-08";13;131;3015;2878;3152
"2020-05-09";13;131;2861;2710;2988
"2020-05-10";13;131;3130;2979;3297
"2020-05-11";13;131;3665;3492;3842
"2020-05-12";13;131;3341;3204;3505
"2020-05-13";13;131;2977;2796;3137
"2020-05-14";13;131;2837;2696;2999
"2020-05-15";13;131;3659;3490;3818
"2020-05-16";13;131;3227;3068;3386
"2020-05-17";13;131;3142;3005;3295
"2020-05-18";13;131;3999;3821;4160
"2020-05-19";13;131;3363;3215;3504
"2020-05-20";13;131;3831;3677;3977
"2020-05-21";13;131;3007;2873;3148
"2020-05-22";13;131;3741;3594;3940
"2020-05-23";13;131;3254;3096;3424
"2020-05-24";13;131;2928;2781;3088
"2020-05-25";13;131;3927;3739;4100
"2020-05-26";13;131;2992;2860;3116
"2020-05-27";13;131;3010;2858;3177
"2020-05-28";13;131;3147;2988;3313
"2020-05-29";13;131;3300;3135;3452
"2020-05-30";13;131;2974;2826;3122
"2020-05-31";13;131;2760;2608;2898
"2020-06-01";13;131;4248;4082;4431
"2020-06-02";13;131;2687;2563;2823
"2020-06-03";13;131;2563;2427;2700
"2020-06-04";13;131;2469;2348;2592
"2020-06-05";13;131;2869;2714;3009
"2020-06-06";13;131;2447;2328;2590
"2020-06-07";13;131;2139;2012;2271
"2020-06-08";13;131;2759;2631;2904
"2020-06-09";13;131;2144;2023;2275
"2020-06-10";13;131;2253;2122;2385
"2020-06-11";13;131;2002;1880;2127
"2020-06-12";13;131;2183;2047;2308
"2020-06-13";13;131;1976;1857;2107
"2020-06-14";13;131;1800;1682;1925
"2020-06-15";13;131;2288;2167;2440
"2020-06-16";13;131;1846;1728;1966
"2020-06-17";13;131;1670;1547;1778
"2020-06-18";13;131;1810;1690;1952
"2020-06-19";13;131;1736;1623;1846
"2020-06-20";13;131;1627;1518;1736
"2020-06-21";13;131;1317;1221;1434
"2020-06-22";13;131;1542;1438;1645
"2020-06-23";13;131;1379;1292;1485
"2020-06-24";13;131;1275;1196;1364
"2020-06-25";13;131;1187;1103;1272
"2020-06-26";13;131;1314;1223;1421
"2020-06-27";13;131;1033;934;1122
"2020-06-28";13;131;1015;928;1094
"2020-06-29";13;131;1095;1019;1197
"2020-06-30";13;131;1097;1016;1174
"2020-07-01";13;131;1250;1141;1334
"2020-07-02";13;131;839;770;916
"2020-07-03";13;131;902;827;1000
"2020-07-04";13;131;833;764;917
"2020-07-05";13;131;823;738;897
"2020-07-06";13;131;939;852;1016
"2020-07-07";13;131;855;767;951
"2020-07-08";13;131;724;657;788
"2020-07-09";13;131;764;698;843
"2020-07-10";13;131;858;771;941
"2020-07-11";13;131;641;569;722
"2020-07-12";13;131;593;536;657
"2020-07-13";13;131;769;709;849
"2020-07-14";13;131;678;603;749
"2020-07-15";13;131;608;553;688
"2020-07-16";13;131;487;422;545
"2020-07-17";13;131;647;575;714
"2020-07-18";13;131;532;476;597
"2020-07-19";13;131;457;399;512
"2020-07-20";13;131;658;599;720
"2020-07-21";13;131;538;481;594
"2020-07-22";13;131;502;439;564
"2020-07-23";13;131;543;465;604
"2020-07-24";13;131;566;506;627
"2020-07-25";13;131;492;435;555
"2020-07-26";13;131;403;348;454
"2020-07-27";13;131;534;472;589
"2020-07-28";13;131;479;422;530
"2020-07-29";13;131;456;395;519
"2020-07-30";13;131;471;409;516
"2020-07-31";13;131;495;441;557
"2020-08-01";13;131;473;407;537
"2020-08-02";13;131;353;307;402
"2020-08-03";13;131;465;408;529
"2020-08-04";13;131;447;390;503
"2020-08-05";13;131;430;379;482
"2020-08-06";13;131;430;383;479
"2020-08-07";13;131;392;343;442
"2020-08-08";13;131;324;276;372
"2020-08-09";13;131;292;247;335
"2020-08-10";13;131;435;376;489
"2020-08-11";13;131;417;363;478
"2020-08-12";13;131;396;348;458
"2020-08-13";13;131;311;270;363
"2020-08-14";13;131;344;296;397
"2020-08-15";13;131;308;265;363
"2020-08-16";13;131;257;213;299
"2020-08-17";13;131;378;327;429
"2020-08-18";13;131;371;318;422
"2020-08-19";13;131;404;351;467
"2020-08-20";13;131;426;372;474
"2020-08-21";13;131;382;331;445
"2020-08-22";13;131;289;243;332
"2020-08-23";13;131;277;233;318
"2020-08-24";13;131;384;335;444
"2020-08-25";13;131;395;343;460
"2020-08-26";13;131;413;367;466
"2020-08-27";13;131;352;308;401
"2020-08-28";13;131;383;334;448
"2020-08-29";13;131;286;239;335
"2020-08-30";13;131;271;229;317
"2020-08-31";13;131;380;336;430
"2020-09-01";13;131;410;355;470
"2020-09-02";13;131;371;310;422
"2020-09-03";13;131;340;290;384
"2020-09-04";13;131;357;315;403
"2020-09-05";13;131;282;244;327
"2020-09-06";13;131;254;213;291
"2020-09-07";13;131;341;292;396
"2020-09-08";13;131;310;264;350
"2020-09-09";13;131;294;247;338
"2020-09-10";13;131;289;248;336
"2020-09-11";13;131;249;211;291
"2020-09-12";13;131;212;176;248
"2020-09-13";13;131;230;195;268
"2020-09-14";13;131;289;247;340
"2020-09-15";13;131;290;250;335
"2020-09-16";13;131;219;178;262
"2020-09-17";13;131;223;187;262
"2020-09-18";13;131;204;165;249
"2020-09-19";13;131;192;155;227
"2020-09-20";13;131;264;225;298
"2020-09-21";13;131;292;244;342
"2020-09-22";13;131;283;237;331
"2020-09-23";13;131;301;248;348
"2020-09-24";13;131;230;184;280
"2020-09-25";13;131;249;192;315
"2020-09-26";13;131;214;136;318
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;2
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;2
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;0
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;1
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;1
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;0;0;2
"2020-05-15";12;124;0;0;2
"2020-05-16";12;124;0;0;2
"2020-05-17";12;124;0;0;3
"2020-05-18";12;124;1;0;3
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;2
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;2
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;1
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;3
"2020-06-16";12;124;0;0;3
"2020-06-17";12;124;1;0;3
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;4
"2020-06-20";12;124;2;0;6
"2020-06-21";12;124;2;0;7
"2020-06-22";12;124;7;2;14
"2020-06-23";12;124;1;0;4
"2020-06-24";12;124;1;0;5
"2020-06-25";12;124;1;0;3
"2020-06-26";12;124;1;0;4
"2020-06-27";12;124;1;0;4
"2020-06-28";12;124;1;0;4
"2020-06-29";12;124;1;0;4
"2020-06-30";12;124;1;0;5
"2020-07-01";12;124;1;0;6
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;5
"2020-07-04";12;124;1;0;3
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;2
"2020-07-07";12;124;0;0;3
"2020-07-08";12;124;0;0;2
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;2
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;2
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;2
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;2
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;2
"2020-08-03";12;124;0;0;2
"2020-08-04";12;124;0;0;2
"2020-08-05";12;124;0;0;2
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;0;0;1
"2020-08-08";12;124;0;0;1
"2020-08-09";12;124;0;0;1
"2020-08-10";12;124;0;0;2
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;0;0;2
"2020-08-13";12;124;1;0;3
"2020-08-14";12;124;1;0;3
"2020-08-15";12;124;1;0;2
"2020-08-16";12;124;1;0;3
"2020-08-17";12;124;0;0;2
"2020-08-18";12;124;1;0;3
"2020-08-19";12;124;1;0;3
"2020-08-20";12;124;1;0;3
"2020-08-21";12;124;1;0;4
"2020-08-22";12;124;1;0;3
"2020-08-23";12;124;2;0;7
"2020-08-24";12;124;2;0;6
"2020-08-25";12;124;2;0;5
"2020-08-26";12;124;3;0;7
"2020-08-27";12;124;4;1;11
"2020-08-28";12;124;7;2;14
"2020-08-29";12;124;5;1;11
"2020-08-30";12;124;8;2;17
"2020-08-31";12;124;13;4;25
"2020-09-01";12;124;8;3;16
"2020-09-02";12;124;16;6;30
"2020-09-03";12;124;12;5;25
"2020-09-04";12;124;16;7;28
"2020-09-05";12;124;16;8;27
"2020-09-06";12;124;12;5;21
"2020-09-07";12;124;30;16;44
"2020-09-08";12;124;16;6;29
"2020-09-09";12;124;14;6;26
"2020-09-10";12;124;20;10;31
"2020-09-11";12;124;25;12;39
"2020-09-12";12;124;22;10;32
"2020-09-13";12;124;22;8;38
"2020-09-14";12;124;26;13;42
"2020-09-15";12;124;27;13;42
"2020-09-16";12;124;26;13;38
"2020-09-17";12;124;25;12;40
"2020-09-18";12;124;21;7;34
"2020-09-19";12;124;17;6;30
"2020-09-20";12;124;16;6;30
"2020-09-21";12;124;18;8;30
"2020-09-22";12;124;23;8;42
"2020-09-23";12;124;25;10;51
"2020-09-24";12;124;23;5;51
"2020-09-25";12;124;20;2;59
"2020-09-26";12;124;20;2;78
"2020-04-01";12;123;0;0;1
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;1
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;2
"2020-04-06";12;123;0;0;3
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;0;0;2
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;1
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;1
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;0
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;1
"2020-05-17";12;123;0;0;1
"2020-05-18";12;123;0;0;1
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;1
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;1
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;1
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;0
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;1
"2020-07-16";12;123;0;0;0
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;1
"2020-07-19";12;123;0;0;1
"2020-07-20";12;123;0;0;1
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;1
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;2
"2020-08-02";12;123;0;0;3
"2020-08-03";12;123;1;0;3
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;3
"2020-08-06";12;123;2;0;5
"2020-08-07";12;123;3;0;8
"2020-08-08";12;123;1;0;5
"2020-08-09";12;123;1;0;5
"2020-08-10";12;123;4;0;10
"2020-08-11";12;123;2;0;5
"2020-08-12";12;123;1;0;5
"2020-08-13";12;123;1;0;3
"2020-08-14";12;123;2;0;5
"2020-08-15";12;123;1;0;5
"2020-08-16";12;123;2;0;5
"2020-08-17";12;123;4;0;9
"2020-08-18";12;123;4;0;9
"2020-08-19";12;123;4;0;10
"2020-08-20";12;123;13;5;25
"2020-08-21";12;123;3;0;7
"2020-08-22";12;123;3;0;8
"2020-08-23";12;123;3;0;8
"2020-08-24";12;123;2;0;7
"2020-08-25";12;123;7;2;15
"2020-08-26";12;123;3;0;9
"2020-08-27";12;123;5;1;12
"2020-08-28";12;123;3;0;8
"2020-08-29";12;123;3;0;9
"2020-08-30";12;123;3;0;8
"2020-08-31";12;123;7;1;13
"2020-09-01";12;123;9;3;19
"2020-09-02";12;123;6;1;12
"2020-09-03";12;123;10;3;19
"2020-09-04";12;123;10;3;18
"2020-09-05";12;123;8;2;19
"2020-09-06";12;123;5;1;11
"2020-09-07";12;123;9;3;18
"2020-09-08";12;123;10;3;21
"2020-09-09";12;123;6;1;14
"2020-09-10";12;123;7;1;13
"2020-09-11";12;123;6;1;14
"2020-09-12";12;123;7;2;15
"2020-09-13";12;123;6;1;14
"2020-09-14";12;123;6;1;15
"2020-09-15";12;123;10;3;21
"2020-09-16";12;123;12;4;22
"2020-09-17";12;123;9;3;20
"2020-09-18";12;123;18;7;34
"2020-09-19";12;123;9;2;18
"2020-09-20";12;123;10;2;22
"2020-09-21";12;123;13;4;26
"2020-09-22";12;123;24;11;48
"2020-09-23";12;123;17;5;36
"2020-09-24";12;123;9;1;23
"2020-09-25";12;123;9;1;29
"2020-09-26";12;123;9;0;29
"2020-04-01";12;122;0;0;1
"2020-04-02";12;122;0;0;1
"2020-04-03";12;122;0;0;1
"2020-04-04";12;122;0;0;2
"2020-04-05";12;122;0;0;2
"2020-04-06";12;122;1;0;4
"2020-04-07";12;122;0;0;2
"2020-04-08";12;122;2;0;6
"2020-04-09";12;122;0;0;2
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;0
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
