"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-29";13;131;292;253;340
"2020-08-30";13;131;264;228;305
"2020-08-31";13;131;394;337;444
"2020-09-01";13;131;409;364;457
"2020-09-02";13;131;376;325;419
"2020-09-03";13;131;347;301;395
"2020-09-04";13;131;353;304;398
"2020-09-05";13;131;284;243;325
"2020-09-06";13;131;253;209;303
"2020-09-07";13;131;357;311;408
"2020-09-08";13;131;322;277;367
"2020-09-09";13;131;306;262;354
"2020-09-10";13;131;294;243;342
"2020-09-11";13;131;262;225;309
"2020-09-12";13;131;228;199;265
"2020-09-13";13;131;222;189;261
"2020-09-14";13;131;319;273;372
"2020-09-15";13;131;316;272;363
"2020-09-16";13;131;247;210;282
"2020-09-17";13;131;239;201;282
"2020-09-18";13;131;220;182;256
"2020-09-19";13;131;209;168;249
"2020-09-20";13;131;239;201;279
"2020-09-21";13;131;326;285;369
"2020-09-22";13;131;288;241;334
"2020-09-23";13;131;280;246;323
"2020-09-24";13;131;260;222;304
"2020-09-25";13;131;277;235;321
"2020-09-26";13;131;213;178;255
"2020-09-27";13;131;183;149;217
"2020-09-28";13;131;268;227;316
"2020-09-29";13;131;239;202;281
"2020-09-30";13;131;217;181;257
"2020-10-01";13;131;237;207;275
"2020-10-02";13;131;235;196;283
"2020-10-03";13;131;202;163;238
"2020-10-04";13;131;181;150;217
"2020-10-05";13;131;277;234;313
"2020-10-06";13;131;252;213;290
"2020-10-07";13;131;225;189;264
"2020-10-08";13;131;230;196;266
"2020-10-09";13;131;233;199;269
"2020-10-10";13;131;198;169;241
"2020-10-11";13;131;176;145;211
"2020-10-12";13;131;241;202;282
"2020-10-13";13;131;261;228;302
"2020-10-14";13;131;260;220;302
"2020-10-15";13;131;238;201;274
"2020-10-16";13;131;230;199;271
"2020-10-17";13;131;190;156;223
"2020-10-18";13;131;186;153;221
"2020-10-19";13;131;256;218;293
"2020-10-20";13;131;238;201;274
"2020-10-21";13;131;214;178;251
"2020-10-22";13;131;195;164;228
"2020-10-23";13;131;194;160;231
"2020-10-24";13;131;172;140;200
"2020-10-25";13;131;173;140;204
"2020-10-26";13;131;230;192;269
"2020-10-27";13;131;222;185;259
"2020-10-28";13;131;211;179;248
"2020-10-29";13;131;181;150;212
"2020-10-30";13;131;171;144;203
"2020-10-31";13;131;163;129;197
"2020-11-01";13;131;177;149;208
"2020-11-02";13;131;254;217;292
"2020-11-03";13;131;215;180;256
"2020-11-04";13;131;210;175;254
"2020-11-05";13;131;191;159;229
"2020-11-06";13;131;196;160;232
"2020-11-07";13;131;182;151;220
"2020-11-08";13;131;162;138;191
"2020-11-09";13;131;233;196;268
"2020-11-10";13;131;212;180;248
"2020-11-11";13;131;214;182;250
"2020-11-12";13;131;199;163;234
"2020-11-13";13;131;202;172;236
"2020-11-14";13;131;179;151;210
"2020-11-15";13;131;169;137;201
"2020-11-16";13;131;215;180;250
"2020-11-17";13;131;222;184;266
"2020-11-18";13;131;208;175;244
"2020-11-19";13;131;203;168;253
"2020-11-20";13;131;230;190;265
"2020-11-21";13;131;199;167;242
"2020-11-22";13;131;177;143;206
"2020-11-23";13;131;254;212;304
"2020-11-24";13;131;262;220;314
"2020-11-25";13;131;246;207;291
"2020-11-26";13;131;230;188;267
"2020-11-27";13;131;227;192;267
"2020-11-28";13;131;210;170;251
"2020-11-29";13;131;190;159;223
"2020-11-30";13;131;305;257;352
"2020-12-01";13;131;354;310;405
"2020-12-02";13;131;311;271;364
"2020-12-03";13;131;280;240;321
"2020-12-04";13;131;264;225;305
"2020-12-05";13;131;246;210;282
"2020-12-06";13;131;226;192;264
"2020-12-07";13;131;365;315;414
"2020-12-08";13;131;337;288;386
"2020-12-09";13;131;354;306;403
"2020-12-10";13;131;371;318;427
"2020-12-11";13;131;348;300;399
"2020-12-12";13;131;310;267;357
"2020-12-13";13;131;296;251;333
"2020-12-14";13;131;434;383;482
"2020-12-15";13;131;392;340;438
"2020-12-16";13;131;369;324;421
"2020-12-17";13;131;349;310;396
"2020-12-18";13;131;365;308;409
"2020-12-19";13;131;354;309;401
"2020-12-20";13;131;317;266;363
"2020-12-21";13;131;475;416;529
"2020-12-22";13;131;453;398;506
"2020-12-23";13;131;458;400;516
"2020-12-24";13;131;406;349;462
"2020-12-25";13;131;419;366;469
"2020-12-26";13;131;466;414;528
"2020-12-27";13;131;455;402;512
"2020-12-28";13;131;664;607;733
"2020-12-29";13;131;601;537;665
"2020-12-30";13;131;535;477;596
"2020-12-31";13;131;454;401;505
"2021-01-01";13;131;454;398;513
"2021-01-02";13;131;521;462;586
"2021-01-03";13;131;509;455;571
"2021-01-04";13;131;768;696;837
"2021-01-05";13;131;647;582;714
"2021-01-06";13;131;634;569;702
"2021-01-07";13;131;593;534;656
"2021-01-08";13;131;598;539;660
"2021-01-09";13;131;516;458;566
"2021-01-10";13;131;450;395;505
"2021-01-11";13;131;629;569;692
"2021-01-12";13;131;595;535;659
"2021-01-13";13;131;544;493;607
"2021-01-14";13;131;554;487;613
"2021-01-15";13;131;582;514;650
"2021-01-16";13;131;532;475;602
"2021-01-17";13;131;461;402;512
"2021-01-18";13;131;683;628;747
"2021-01-19";13;131;627;570;690
"2021-01-20";13;131;655;587;725
"2021-01-21";13;131;653;585;720
"2021-01-22";13;131;613;554;673
"2021-01-23";13;131;493;441;551
"2021-01-24";13;131;405;350;452
"2021-01-25";13;131;609;547;678
"2021-01-26";13;131;549;491;617
"2021-01-27";13;131;517;456;584
"2021-01-28";13;131;526;467;597
"2021-01-29";13;131;482;423;541
"2021-01-30";13;131;369;312;435
"2021-01-31";13;131;324;274;384
"2021-02-01";13;131;461;392;522
"2021-02-02";13;131;394;309;470
"2021-02-03";13;131;355;251;451
"2020-04-01";12;124;0;0;2
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;2
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;1
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;1
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;0;0;1
"2020-05-15";12;124;0;0;1
"2020-05-16";12;124;0;0;1
"2020-05-17";12;124;0;0;1
"2020-05-18";12;124;0;0;2
"2020-05-19";12;124;0;0;1
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;2
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;2
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;2
"2020-06-09";12;124;0;0;2
"2020-06-10";12;124;0;0;2
"2020-06-11";12;124;0;0;2
"2020-06-12";12;124;0;0;2
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;1;0;3
"2020-06-16";12;124;1;0;2
"2020-06-17";12;124;1;0;3
"2020-06-18";12;124;1;0;4
"2020-06-19";12;124;1;0;3
"2020-06-20";12;124;1;0;4
"2020-06-21";12;124;1;0;4
"2020-06-22";12;124;4;0;9
"2020-06-23";12;124;2;0;5
"2020-06-24";12;124;2;0;4
"2020-06-25";12;124;1;0;4
"2020-06-26";12;124;1;0;3
"2020-06-27";12;124;1;0;4
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;1;0;4
"2020-06-30";12;124;1;0;4
"2020-07-01";12;124;1;0;4
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;2
"2020-07-04";12;124;1;0;3
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;3
"2020-07-07";12;124;0;0;2
"2020-07-08";12;124;0;0;2
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;1
"2020-07-13";12;124;0;0;2
"2020-07-14";12;124;0;0;2
"2020-07-15";12;124;0;0;2
"2020-07-16";12;124;0;0;2
"2020-07-17";12;124;0;0;2
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;1
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;2
"2020-07-28";12;124;0;0;2
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;2
"2020-08-03";12;124;0;0;2
"2020-08-04";12;124;0;0;2
"2020-08-05";12;124;0;0;2
"2020-08-06";12;124;0;0;2
"2020-08-07";12;124;0;0;2
"2020-08-08";12;124;0;0;2
"2020-08-09";12;124;0;0;2
"2020-08-10";12;124;0;0;2
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;1;0;3
"2020-08-13";12;124;1;0;2
"2020-08-14";12;124;1;0;2
"2020-08-15";12;124;1;0;2
"2020-08-16";12;124;1;0;3
"2020-08-17";12;124;1;0;3
"2020-08-18";12;124;1;0;3
"2020-08-19";12;124;1;0;3
"2020-08-20";12;124;1;0;3
"2020-08-21";12;124;1;0;4
"2020-08-22";12;124;1;0;4
"2020-08-23";12;124;2;0;4
"2020-08-24";12;124;3;0;8
"2020-08-25";12;124;3;0;8
"2020-08-26";12;124;4;1;10
"2020-08-27";12;124;5;1;10
"2020-08-28";12;124;6;1;14
"2020-08-29";12;124;5;2;12
"2020-08-30";12;124;7;2;14
"2020-08-31";12;124;11;4;20
"2020-09-01";12;124;10;4;18
"2020-09-02";12;124;13;6;22
"2020-09-03";12;124;12;4;20
"2020-09-04";12;124;12;6;21
"2020-09-05";12;124;13;5;22
"2020-09-06";12;124;11;4;21
"2020-09-07";12;124;23;14;36
"2020-09-08";12;124;18;9;28
"2020-09-09";12;124;15;7;27
"2020-09-10";12;124;17;8;29
"2020-09-11";12;124;17;8;29
"2020-09-12";12;124;17;8;26
"2020-09-13";12;124;15;7;24
"2020-09-14";12;124;21;11;32
"2020-09-15";12;124;18;10;29
"2020-09-16";12;124;17;9;26
"2020-09-17";12;124;17;9;28
"2020-09-18";12;124;15;7;26
"2020-09-19";12;124;13;5;23
"2020-09-20";12;124;12;5;21
"2020-09-21";12;124;17;9;29
"2020-09-22";12;124;12;5;22
"2020-09-23";12;124;14;7;24
"2020-09-24";12;124;10;4;19
"2020-09-25";12;124;11;4;20
"2020-09-26";12;124;9;3;16
"2020-09-27";12;124;11;5;20
"2020-09-28";12;124;12;5;20
"2020-09-29";12;124;16;8;25
"2020-09-30";12;124;14;6;24
"2020-10-01";12;124;17;8;29
"2020-10-02";12;124;19;9;31
"2020-10-03";12;124;14;5;24
"2020-10-04";12;124;16;8;28
"2020-10-05";12;124;20;10;30
"2020-10-06";12;124;19;10;29
"2020-10-07";12;124;16;8;26
"2020-10-08";12;124;20;9;29
"2020-10-09";12;124;17;8;27
"2020-10-10";12;124;16;7;27
"2020-10-11";12;124;17;8;27
"2020-10-12";12;124;18;9;27
"2020-10-13";12;124;23;12;37
"2020-10-14";12;124;16;8;27
"2020-10-15";12;124;20;11;31
"2020-10-16";12;124;23;12;37
"2020-10-17";12;124;15;7;25
"2020-10-18";12;124;15;7;26
"2020-10-19";12;124;19;10;31
"2020-10-20";12;124;20;11;32
"2020-10-21";12;124;22;12;31
"2020-10-22";12;124;19;9;31
"2020-10-23";12;124;21;12;34
"2020-10-24";12;124;20;10;30
"2020-10-25";12;124;17;7;29
"2020-10-26";12;124;29;15;43
"2020-10-27";12;124;27;15;41
"2020-10-28";12;124;28;17;41
"2020-10-29";12;124;25;11;39
"2020-10-30";12;124;26;13;39
"2020-10-31";12;124;17;8;29
"2020-11-01";12;124;14;6;25
"2020-11-02";12;124;16;8;27
"2020-11-03";12;124;10;4;20
"2020-11-04";12;124;10;4;19
"2020-11-05";12;124;9;3;15
"2020-11-06";12;124;10;4;17
"2020-11-07";12;124;8;3;16
"2020-11-08";12;124;8;2;15
"2020-11-09";12;124;9;3;17
"2020-11-10";12;124;12;5;21
"2020-11-11";12;124;9;3;16
"2020-11-12";12;124;10;4;17
"2020-11-13";12;124;11;4;20
"2020-11-14";12;124;10;4;19
"2020-11-15";12;124;11;4;20
"2020-11-16";12;124;16;8;28
"2020-11-17";12;124;19;10;30
"2020-11-18";12;124;14;6;23
"2020-11-19";12;124;16;9;25
"2020-11-20";12;124;11;5;17
"2020-11-21";12;124;11;4;20
"2020-11-22";12;124;10;3;18
"2020-11-23";12;124;14;6;25
"2020-11-24";12;124;12;5;22
"2020-11-25";12;124;10;4;18
"2020-11-26";12;124;12;5;20
"2020-11-27";12;124;12;5;20
"2020-11-28";12;124;9;4;18
"2020-11-29";12;124;11;4;19
"2020-11-30";12;124;21;12;33
"2020-12-01";12;124;19;10;32
"2020-12-02";12;124;21;12;34
"2020-12-03";12;124;19;10;29
"2020-12-04";12;124;20;10;34
"2020-12-05";12;124;18;10;27
"2020-12-06";12;124;16;8;27
"2020-12-07";12;124;24;14;39
"2020-12-08";12;124;13;5;23
"2020-12-09";12;124;17;7;27
"2020-12-10";12;124;13;5;23
"2020-12-11";12;124;13;5;22
"2020-12-12";12;124;16;6;29
"2020-12-13";12;124;10;4;18
"2020-12-14";12;124;16;8;25
"2020-12-15";12;124;12;6;21
"2020-12-16";12;124;14;6;22
"2020-12-17";12;124;12;5;21
"2020-12-18";12;124;12;6;21
"2020-12-19";12;124;11;5;18
"2020-12-20";12;124;10;3;17
"2020-12-21";12;124;16;7;29
"2020-12-22";12;124;12;4;22
"2020-12-23";12;124;15;6;25
"2020-12-24";12;124;11;3;18
"2020-12-25";12;124;12;4;21
"2020-12-26";12;124;14;7;23
"2020-12-27";12;124;14;8;22
"2020-12-28";12;124;19;10;31
"2020-12-29";12;124;22;11;38
"2020-12-30";12;124;25;14;37
"2020-12-31";12;124;17;8;28
"2021-01-01";12;124;16;8;26
"2021-01-02";12;124;16;9;27
"2021-01-03";12;124;18;8;28
"2021-01-04";12;124;28;16;42
"2021-01-05";12;124;33;18;50
"2021-01-06";12;124;33;19;49
"2021-01-07";12;124;28;16;42
"2021-01-08";12;124;28;17;42
"2021-01-09";12;124;21;11;34
"2021-01-10";12;124;21;11;33
"2021-01-11";12;124;32;19;46
"2021-01-12";12;124;27;15;42
"2021-01-13";12;124;27;16;40
"2021-01-14";12;124;24;12;41
"2021-01-15";12;124;18;8;32
"2021-01-16";12;124;18;8;28
"2021-01-17";12;124;22;12;36
"2021-01-18";12;124;27;14;42
"2021-01-19";12;124;28;16;43
"2021-01-20";12;124;22;11;35
"2021-01-21";12;124;18;9;28
"2021-01-22";12;124;20;9;31
"2021-01-23";12;124;16;6;26
"2021-01-24";12;124;17;8;26
"2021-01-25";12;124;19;8;31
"2021-01-26";12;124;16;7;27
"2021-01-27";12;124;12;5;20
"2021-01-28";12;124;12;5;24
"2021-01-29";12;124;11;5;19
"2021-01-30";12;124;12;4;20
"2021-01-31";12;124;10;4;19
"2021-02-01";12;124;13;4;25
"2021-02-02";12;124;11;4;22
"2021-02-03";12;124;12;3;28
"2020-04-01";12;123;0;0;2
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;1
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;1
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;2
"2020-04-08";12;123;0;0;1
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;1
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;1
"2020-04-13";12;123;0;0;2
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;0
"2020-05-09";12;123;0;0;1
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;1
"2020-05-12";12;123;0;0;1
"2020-05-13";12;123;0;0;1
"2020-05-14";12;123;0;0;0
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;1
"2020-05-18";12;123;0;0;1
"2020-05-19";12;123;0;0;1
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;1
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;1
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;1
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;1
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;1
"2020-06-16";12;123;0;0;1
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;1
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;1
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;1
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;1
"2020-07-04";12;123;0;0;1
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;1
"2020-07-07";12;123;0;0;0
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;1
"2020-07-10";12;123;0;0;1
"2020-07-11";12;123;0;0;1
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;1
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;0
"2020-07-16";12;123;0;0;1
"2020-07-17";12;123;0;0;1
"2020-07-18";12;123;0;0;1
"2020-07-19";12;123;0;0;1
"2020-07-20";12;123;0;0;1
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;1
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;2
"2020-08-01";12;123;0;0;2
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;1;0;3
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;4
"2020-08-06";12;123;2;0;5
"2020-08-07";12;123;2;0;7
"2020-08-08";12;123;2;0;5
"2020-08-09";12;123;1;0;4
"2020-08-10";12;123;4;1;9
"2020-08-11";12;123;2;0;7
"2020-08-12";12;123;2;0;6
"2020-08-13";12;123;1;0;5
"2020-08-14";12;123;2;0;5
"2020-08-15";12;123;2;0;5
"2020-08-16";12;123;2;0;5
"2020-08-17";12;123;5;1;10
"2020-08-18";12;123;7;2;15
"2020-08-19";12;123;6;1;13
"2020-08-20";12;123;12;4;21
"2020-08-21";12;123;4;0;9
"2020-08-22";12;123;3;0;7
"2020-08-23";12;123;2;0;7
"2020-08-24";12;123;3;0;8
"2020-08-25";12;123;4;0;10
"2020-08-26";12;123;3;0;8
"2020-08-27";12;123;5;1;11
"2020-08-28";12;123;4;0;8
"2020-08-29";12;123;3;0;6
"2020-08-30";12;123;3;0;7
"2020-08-31";12;123;8;3;15
"2020-09-01";12;123;9;3;18
"2020-09-02";12;123;7;2;15
"2020-09-03";12;123;9;2;17
"2020-09-04";12;123;8;2;15
"2020-09-05";12;123;7;1;14
"2020-09-06";12;123;4;0;9
"2020-09-07";12;123;9;2;18
"2020-09-08";12;123;9;3;16
"2020-09-09";12;123;5;1;11
"2020-09-10";12;123;4;0;10
"2020-09-11";12;123;5;1;11
"2020-09-12";12;123;5;1;13
"2020-09-13";12;123;4;1;11
"2020-09-14";12;123;6;2;13
"2020-09-15";12;123;9;2;19
"2020-09-16";12;123;10;3;19
"2020-09-17";12;123;7;2;16
"2020-09-18";12;123;9;3;16
"2020-09-19";12;123;7;2;14
"2020-09-20";12;123;7;2;14
"2020-09-21";12;123;10;3;19
"2020-09-22";12;123;12;4;22
"2020-09-23";12;123;9;2;17
"2020-09-24";12;123;8;2;16
"2020-09-25";12;123;8;2;16
"2020-09-26";12;123;6;1;12
"2020-09-27";12;123;6;1;12
"2020-09-28";12;123;11;5;21
"2020-09-29";12;123;7;2;14
"2020-09-30";12;123;7;1;15
"2020-10-01";12;123;4;0;9
"2020-10-02";12;123;4;1;10
"2020-10-03";12;123;9;2;19
"2020-10-04";12;123;7;2;13
"2020-10-05";12;123;8;2;17
"2020-10-06";12;123;9;3;16
"2020-10-07";12;123;7;2;14
"2020-10-08";12;123;9;3;17
"2020-10-09";12;123;5;1;12
"2020-10-10";12;123;3;0;7
"2020-10-11";12;123;2;0;7
"2020-10-12";12;123;3;0;7
"2020-10-13";12;123;3;0;6
"2020-10-14";12;123;4;0;9
"2020-10-15";12;123;3;0;9
"2020-10-16";12;123;4;1;9
"2020-10-17";12;123;3;0;8
"2020-10-18";12;123;3;0;8
"2020-10-19";12;123;3;0;7
"2020-10-20";12;123;3;0;8
"2020-10-21";12;123;3;0;8
"2020-10-22";12;123;4;0;9
"2020-10-23";12;123;4;0;9
"2020-10-24";12;123;3;0;8
"2020-10-25";12;123;2;0;5
"2020-10-26";12;123;3;0;8
"2020-10-27";12;123;3;0;7
"2020-10-28";12;123;3;0;8
"2020-10-29";12;123;3;0;9
"2020-10-30";12;123;4;1;10
"2020-10-31";12;123;2;0;5
"2020-11-01";12;123;1;0;4
"2020-11-02";12;123;2;0;6
"2020-11-03";12;123;2;0;5
"2020-11-04";12;123;1;0;4
"2020-11-05";12;123;1;0;4
"2020-11-06";12;123;1;0;3
"2020-11-07";12;123;1;0;3
"2020-11-08";12;123;1;0;2
"2020-11-09";12;123;1;0;3
"2020-11-10";12;123;1;0;5
"2020-11-11";12;123;1;0;4
"2020-11-12";12;123;1;0;4
"2020-11-13";12;123;1;0;5
"2020-11-14";12;123;1;0;5
"2020-11-15";12;123;1;0;5
"2020-11-16";12;123;2;0;6
"2020-11-17";12;123;2;0;7
"2020-11-18";12;123;2;0;5
"2020-11-19";12;123;3;0;8
"2020-11-20";12;123;2;0;5
"2020-11-21";12;123;2;0;5
"2020-11-22";12;123;1;0;4
"2020-11-23";12;123;3;0;7
"2020-11-24";12;123;3;0;7
"2020-11-25";12;123;2;0;6
"2020-11-26";12;123;4;1;9
"2020-11-27";12;123;2;0;6
"2020-11-28";12;123;1;0;4
"2020-11-29";12;123;1;0;3
"2020-11-30";12;123;2;0;5
"2020-12-01";12;123;2;0;5
"2020-12-02";12;123;2;0;5
"2020-12-03";12;123;2;0;5
"2020-12-04";12;123;2;0;5
"2020-12-05";12;123;1;0;4
"2020-12-06";12;123;1;0;5
"2020-12-07";12;123;3;0;7
"2020-12-08";12;123;2;0;6
"2020-12-09";12;123;3;0;7
"2020-12-10";12;123;4;0;10
"2020-12-11";12;123;3;0;8
"2020-12-12";12;123;3;0;7
"2020-12-13";12;123;2;0;6
"2020-12-14";12;123;4;0;9
"2020-12-15";12;123;4;0;9
"2020-12-16";12;123;3;0;7
"2020-12-17";12;123;3;0;8
"2020-12-18";12;123;2;0;7
"2020-12-19";12;123;2;0;5
"2020-12-20";12;123;2;0;6
"2020-12-21";12;123;3;0;8
"2020-12-22";12;123;3;0;8
"2020-12-23";12;123;4;0;9
"2020-12-24";12;123;3;0;7
"2020-12-25";12;123;4;0;10
"2020-12-26";12;123;5;1;11
"2020-12-27";12;123;5;0;11
"2020-12-28";12;123;9;4;18
"2020-12-29";12;123;8;2;17
"2020-12-30";12;123;7;2;16
"2020-12-31";12;123;6;1;14
"2021-01-01";12;123;5;1;10
"2021-01-02";12;123;4;0;9
"2021-01-03";12;123;4;1;10
"2021-01-04";12;123;7;2;15
"2021-01-05";12;123;10;3;20
"2021-01-06";12;123;8;2;16
"2021-01-07";12;123;6;1;10
"2021-01-08";12;123;6;1;14
"2021-01-09";12;123;4;0;8
"2021-01-10";12;123;2;0;7
"2021-01-11";12;123;4;0;13
"2021-01-12";12;123;7;2;15
"2021-01-13";12;123;8;2;16
"2021-01-14";12;123;5;1;11
"2021-01-15";12;123;5;1;11
"2021-01-16";12;123;3;0;7
"2021-01-17";12;123;3;0;8
"2021-01-18";12;123;5;1;12
"2021-01-19";12;123;5;0;12
"2021-01-20";12;123;5;0;11
"2021-01-21";12;123;5;1;13
"2021-01-22";12;123;7;2;13
"2021-01-23";12;123;7;1;14
"2021-01-24";12;123;4;0;11
"2021-01-25";12;123;7;2;13
"2021-01-26";12;123;5;1;11
"2021-01-27";12;123;4;0;10
"2021-01-28";12;123;3;0;7
"2021-01-29";12;123;2;0;6
"2021-01-30";12;123;2;0;5
"2021-01-31";12;123;1;0;4
"2021-02-01";12;123;2;0;7
