"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-14";13;133;9;3;16
"2020-09-15";13;133;9;3;16
"2020-09-16";13;133;10;5;19
"2020-09-17";13;133;10;4;17
"2020-09-18";13;133;8;3;15
"2020-09-19";13;133;10;3;17
"2020-09-20";13;133;9;3;17
"2020-09-21";13;133;10;3;22
"2020-09-22";13;133;11;4;23
"2020-09-23";13;133;12;4;22
"2020-04-01";13;132;27;16;40
"2020-04-02";13;132;27;16;39
"2020-04-03";13;132;33;20;46
"2020-04-04";13;132;31;20;45
"2020-04-05";13;132;32;20;48
"2020-04-06";13;132;35;21;51
"2020-04-07";13;132;30;19;44
"2020-04-08";13;132;30;19;41
"2020-04-09";13;132;34;22;48
"2020-04-10";13;132;35;21;50
"2020-04-11";13;132;34;21;48
"2020-04-12";13;132;40;27;54
"2020-04-13";13;132;50;35;65
"2020-04-14";13;132;54;35;72
"2020-04-15";13;132;56;40;74
"2020-04-16";13;132;48;33;66
"2020-04-17";13;132;52;36;68
"2020-04-18";13;132;45;30;62
"2020-04-19";13;132;47;32;66
"2020-04-20";13;132;62;45;83
"2020-04-21";13;132;60;41;79
"2020-04-22";13;132;64;45;86
"2020-04-23";13;132;64;44;87
"2020-04-24";13;132;67;47;86
"2020-04-25";13;132;63;44;85
"2020-04-26";13;132;77;59;100
"2020-04-27";13;132;117;89;142
"2020-04-28";13;132;114;91;140
"2020-04-29";13;132;135;107;164
"2020-04-30";13;132;162;128;193
"2020-05-01";13;132;199;158;237
"2020-05-02";13;132;193;153;227
"2020-05-03";13;132;204;164;244
"2020-05-04";13;132;243;206;289
"2020-05-05";13;132;232;193;270
"2020-05-06";13;132;221;190;261
"2020-05-07";13;132;228;185;274
"2020-05-08";13;132;276;237;320
"2020-05-09";13;132;275;233;329
"2020-05-10";13;132;317;273;367
"2020-05-11";13;132;369;321;425
"2020-05-12";13;132;316;265;363
"2020-05-13";13;132;301;253;345
"2020-05-14";13;132;319;275;360
"2020-05-15";13;132;389;338;440
"2020-05-16";13;132;361;313;414
"2020-05-17";13;132;361;315;420
"2020-05-18";13;132;456;392;516
"2020-05-19";13;132;372;327;422
"2020-05-20";13;132;436;380;497
"2020-05-21";13;132;374;328;432
"2020-05-22";13;132;414;373;466
"2020-05-23";13;132;390;343;441
"2020-05-24";13;132;324;281;365
"2020-05-25";13;132;431;378;492
"2020-05-26";13;132;342;302;390
"2020-05-27";13;132;325;272;369
"2020-05-28";13;132;361;314;407
"2020-05-29";13;132;364;320;418
"2020-05-30";13;132;358;303;407
"2020-05-31";13;132;333;280;383
"2020-06-01";13;132;501;433;560
"2020-06-02";13;132;323;272;366
"2020-06-03";13;132;277;234;324
"2020-06-04";13;132;326;283;375
"2020-06-05";13;132;357;304;409
"2020-06-06";13;132;311;272;356
"2020-06-07";13;132;291;243;340
"2020-06-08";13;132;359;306;404
"2020-06-09";13;132;277;236;317
"2020-06-10";13;132;263;221;306
"2020-06-11";13;132;268;232;311
"2020-06-12";13;132;293;247;336
"2020-06-13";13;132;268;224;311
"2020-06-14";13;132;228;194;275
"2020-06-15";13;132;257;218;300
"2020-06-16";13;132;223;184;262
"2020-06-17";13;132;209;173;244
"2020-06-18";13;132;221;187;261
"2020-06-19";13;132;225;190;258
"2020-06-20";13;132;217;186;257
"2020-06-21";13;132;197;153;236
"2020-06-22";13;132;228;185;273
"2020-06-23";13;132;191;159;230
"2020-06-24";13;132;171;141;197
"2020-06-25";13;132;161;130;194
"2020-06-26";13;132;169;142;203
"2020-06-27";13;132;155;121;189
"2020-06-28";13;132;154;122;187
"2020-06-29";13;132;147;121;175
"2020-06-30";13;132;147;118;176
"2020-07-01";13;132;152;118;183
"2020-07-02";13;132;114;87;142
"2020-07-03";13;132;114;87;136
"2020-07-04";13;132;100;78;128
"2020-07-05";13;132;81;58;102
"2020-07-06";13;132;100;77;131
"2020-07-07";13;132;94;72;129
"2020-07-08";13;132;91;67;113
"2020-07-09";13;132;96;73;121
"2020-07-10";13;132;109;84;137
"2020-07-11";13;132;96;74;124
"2020-07-12";13;132;94;73;117
"2020-07-13";13;132;102;78;126
"2020-07-14";13;132;86;66;107
"2020-07-15";13;132;71;52;92
"2020-07-16";13;132;66;47;84
"2020-07-17";13;132;76;55;99
"2020-07-18";13;132;72;52;97
"2020-07-19";13;132;60;42;78
"2020-07-20";13;132;66;47;88
"2020-07-21";13;132;60;42;82
"2020-07-22";13;132;55;37;73
"2020-07-23";13;132;54;39;72
"2020-07-24";13;132;54;37;72
"2020-07-25";13;132;58;41;78
"2020-07-26";13;132;59;40;83
"2020-07-27";13;132;60;40;78
"2020-07-28";13;132;63;46;84
"2020-07-29";13;132;70;51;89
"2020-07-30";13;132;83;61;104
"2020-07-31";13;132;72;54;91
"2020-08-01";13;132;66;46;89
"2020-08-02";13;132;59;38;77
"2020-08-03";13;132;60;42;79
"2020-08-04";13;132;57;39;75
"2020-08-05";13;132;52;35;69
"2020-08-06";13;132;53;37;70
"2020-08-07";13;132;46;32;61
"2020-08-08";13;132;46;30;65
"2020-08-09";13;132;42;28;59
"2020-08-10";13;132;57;41;73
"2020-08-11";13;132;64;48;86
"2020-08-12";13;132;80;58;102
"2020-08-13";13;132;69;48;88
"2020-08-14";13;132;58;42;77
"2020-08-15";13;132;44;30;64
"2020-08-16";13;132;39;25;57
"2020-08-17";13;132;45;30;63
"2020-08-18";13;132;53;37;72
"2020-08-19";13;132;52;36;68
"2020-08-20";13;132;47;30;65
"2020-08-21";13;132;44;30;59
"2020-08-22";13;132;40;26;56
"2020-08-23";13;132;33;21;46
"2020-08-24";13;132;53;36;71
"2020-08-25";13;132;58;40;77
"2020-08-26";13;132;65;45;84
"2020-08-27";13;132;73;55;95
"2020-08-28";13;132;70;48;90
"2020-08-29";13;132;54;39;75
"2020-08-30";13;132;50;35;67
"2020-08-31";13;132;68;47;89
"2020-09-01";13;132;69;49;91
"2020-09-02";13;132;57;40;74
"2020-09-03";13;132;64;45;81
"2020-09-04";13;132;59;41;77
"2020-09-05";13;132;41;28;58
"2020-09-06";13;132;40;26;56
"2020-09-07";13;132;47;32;63
"2020-09-08";13;132;54;37;74
"2020-09-09";13;132;49;33;67
"2020-09-10";13;132;42;28;56
"2020-09-11";13;132;33;21;49
"2020-09-12";13;132;30;19;45
"2020-09-13";13;132;31;20;47
"2020-09-14";13;132;31;19;44
"2020-09-15";13;132;29;17;43
"2020-09-16";13;132;32;19;47
"2020-09-17";13;132;31;22;43
"2020-09-18";13;132;32;18;46
"2020-09-19";13;132;31;17;45
"2020-09-20";13;132;33;20;48
"2020-09-21";13;132;32;19;50
"2020-09-22";13;132;31;17;47
"2020-09-23";13;132;31;15;50
"2020-04-01";13;131;178;147;211
"2020-04-02";13;131;160;128;193
"2020-04-03";13;131;148;117;183
"2020-04-04";13;131;162;130;194
"2020-04-05";13;131;161;129;197
"2020-04-06";13;131;199;167;232
"2020-04-07";13;131;179;143;218
"2020-04-08";13;131;201;167;237
"2020-04-09";13;131;213;176;252
"2020-04-10";13;131;224;185;263
"2020-04-11";13;131;174;143;205
"2020-04-12";13;131;190;156;233
"2020-04-13";13;131;264;226;308
"2020-04-14";13;131;245;211;283
"2020-04-15";13;131;319;267;372
"2020-04-16";13;131;295;251;340
"2020-04-17";13;131;319;271;365
"2020-04-18";13;131;326;281;373
"2020-04-19";13;131;325;276;372
"2020-04-20";13;131;584;521;651
"2020-04-21";13;131;474;421;532
"2020-04-22";13;131;546;480;618
"2020-04-23";13;131;619;555;691
"2020-04-24";13;131;760;692;835
"2020-04-25";13;131;772;688;846
"2020-04-26";13;131;784;713;872
"2020-04-27";13;131;1241;1139;1334
"2020-04-28";13;131;1203;1109;1303
"2020-04-29";13;131;1233;1144;1323
"2020-04-30";13;131;1477;1364;1582
"2020-05-01";13;131;2130;2014;2257
"2020-05-02";13;131;1986;1874;2105
"2020-05-03";13;131;2051;1930;2180
"2020-05-04";13;131;2839;2699;3015
"2020-05-05";13;131;2573;2436;2706
"2020-05-06";13;131;2501;2370;2632
"2020-05-07";13;131;2639;2500;2760
"2020-05-08";13;131;3021;2863;3159
"2020-05-09";13;131;2859;2707;3025
"2020-05-10";13;131;3132;2975;3276
"2020-05-11";13;131;3673;3530;3840
"2020-05-12";13;131;3337;3192;3490
"2020-05-13";13;131;2984;2848;3129
"2020-05-14";13;131;2832;2687;2964
"2020-05-15";13;131;3640;3481;3809
"2020-05-16";13;131;3220;3068;3377
"2020-05-17";13;131;3133;2998;3302
"2020-05-18";13;131;4005;3841;4145
"2020-05-19";13;131;3345;3166;3480
"2020-05-20";13;131;3814;3660;3959
"2020-05-21";13;131;3009;2849;3161
"2020-05-22";13;131;3754;3599;3924
"2020-05-23";13;131;3258;3113;3386
"2020-05-24";13;131;2927;2793;3074
"2020-05-25";13;131;3932;3748;4143
"2020-05-26";13;131;2987;2821;3155
"2020-05-27";13;131;3013;2886;3160
"2020-05-28";13;131;3157;2997;3305
"2020-05-29";13;131;3293;3128;3425
"2020-05-30";13;131;2983;2846;3154
"2020-05-31";13;131;2753;2593;2913
"2020-06-01";13;131;4256;4066;4434
"2020-06-02";13;131;2687;2542;2817
"2020-06-03";13;131;2557;2434;2692
"2020-06-04";13;131;2462;2327;2606
"2020-06-05";13;131;2869;2710;3009
"2020-06-06";13;131;2452;2324;2578
"2020-06-07";13;131;2147;2030;2260
"2020-06-08";13;131;2756;2628;2891
"2020-06-09";13;131;2151;2038;2273
"2020-06-10";13;131;2250;2130;2382
"2020-06-11";13;131;2014;1911;2143
"2020-06-12";13;131;2192;2072;2331
"2020-06-13";13;131;1978;1878;2102
"2020-06-14";13;131;1790;1667;1912
"2020-06-15";13;131;2285;2174;2413
"2020-06-16";13;131;1842;1723;1966
"2020-06-17";13;131;1660;1542;1802
"2020-06-18";13;131;1798;1673;1915
"2020-06-19";13;131;1741;1602;1862
"2020-06-20";13;131;1629;1523;1744
"2020-06-21";13;131;1325;1231;1422
"2020-06-22";13;131;1538;1428;1643
"2020-06-23";13;131;1369;1255;1468
"2020-06-24";13;131;1284;1179;1392
"2020-06-25";13;131;1188;1098;1284
"2020-06-26";13;131;1318;1231;1407
"2020-06-27";13;131;1031;933;1110
"2020-06-28";13;131;1027;952;1123
"2020-06-29";13;131;1096;1013;1180
"2020-06-30";13;131;1099;1008;1184
"2020-07-01";13;131;1244;1156;1343
"2020-07-02";13;131;844;762;921
"2020-07-03";13;131;902;825;983
"2020-07-04";13;131;827;754;898
"2020-07-05";13;131;827;768;906
"2020-07-06";13;131;940;866;1020
"2020-07-07";13;131;859;795;933
"2020-07-08";13;131;730;650;805
"2020-07-09";13;131;764;694;849
"2020-07-10";13;131;858;781;933
"2020-07-11";13;131;638;569;705
"2020-07-12";13;131;593;529;659
"2020-07-13";13;131;760;686;838
"2020-07-14";13;131;679;611;754
"2020-07-15";13;131;609;540;673
"2020-07-16";13;131;487;430;549
"2020-07-17";13;131;641;582;720
"2020-07-18";13;131;531;469;597
"2020-07-19";13;131;461;406;512
"2020-07-20";13;131;657;588;724
"2020-07-21";13;131;538;480;602
"2020-07-22";13;131;503;434;564
"2020-07-23";13;131;546;480;612
"2020-07-24";13;131;567;509;634
"2020-07-25";13;131;493;437;550
"2020-07-26";13;131;404;351;453
"2020-07-27";13;131;538;480;603
"2020-07-28";13;131;474;407;545
"2020-07-29";13;131;456;404;517
"2020-07-30";13;131;470;410;528
"2020-07-31";13;131;497;444;552
"2020-08-01";13;131;474;418;533
"2020-08-02";13;131;350;306;402
"2020-08-03";13;131;464;414;518
"2020-08-04";13;131;448;400;496
"2020-08-05";13;131;425;377;479
"2020-08-06";13;131;425;367;483
"2020-08-07";13;131;393;338;443
"2020-08-08";13;131;329;280;389
"2020-08-09";13;131;296;250;350
"2020-08-10";13;131;424;364;479
"2020-08-11";13;131;417;363;476
"2020-08-12";13;131;393;346;446
"2020-08-13";13;131;311;269;359
"2020-08-14";13;131;341;298;397
"2020-08-15";13;131;306;269;354
"2020-08-16";13;131;256;220;296
"2020-08-17";13;131;374;322;426
"2020-08-18";13;131;374;327;421
"2020-08-19";13;131;401;356;454
"2020-08-20";13;131;423;377;475
"2020-08-21";13;131;385;335;434
"2020-08-22";13;131;286;242;332
"2020-08-23";13;131;274;232;321
"2020-08-24";13;131;385;332;443
"2020-08-25";13;131;400;344;445
"2020-08-26";13;131;412;364;465
"2020-08-27";13;131;345;304;394
"2020-08-28";13;131;384;345;439
"2020-08-29";13;131;286;248;331
"2020-08-30";13;131;271;229;312
"2020-08-31";13;131;380;336;438
"2020-09-01";13;131;404;357;456
"2020-09-02";13;131;365;322;413
"2020-09-03";13;131;343;293;395
"2020-09-04";13;131;362;310;407
"2020-09-05";13;131;280;240;321
"2020-09-06";13;131;255;209;294
"2020-09-07";13;131;334;284;383
"2020-09-08";13;131;308;251;354
"2020-09-09";13;131;287;246;333
"2020-09-10";13;131;284;236;334
"2020-09-11";13;131;247;203;280
"2020-09-12";13;131;211;173;248
"2020-09-13";13;131;230;196;271
"2020-09-14";13;131;283;232;338
"2020-09-15";13;131;278;236;318
"2020-09-16";13;131;214;177;258
"2020-09-17";13;131;209;172;254
"2020-09-18";13;131;176;144;214
"2020-09-19";13;131;178;147;218
"2020-09-20";13;131;215;171;253
"2020-09-21";13;131;248;199;303
"2020-09-22";13;131;278;211;349
"2020-09-23";13;131;267;181;372
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;1
"2020-04-07";12;124;0;0;1
"2020-04-08";12;124;0;0;2
"2020-04-09";12;124;0;0;2
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;2
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;2
"2020-05-02";12;124;0;0;2
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;2
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;0;0;2
"2020-05-15";12;124;0;0;2
"2020-05-16";12;124;0;0;3
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;1;0;3
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;1
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;1
"2020-06-09";12;124;0;0;1
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;1
"2020-06-12";12;124;0;0;2
"2020-06-13";12;124;0;0;1
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;0;0;2
"2020-06-16";12;124;0;0;2
"2020-06-17";12;124;0;0;2
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;4
"2020-06-20";12;124;2;0;6
"2020-06-21";12;124;2;0;6
"2020-06-22";12;124;9;2;20
"2020-06-23";12;124;1;0;5
"2020-06-24";12;124;1;0;4
"2020-06-25";12;124;1;0;3
"2020-06-26";12;124;1;0;3
"2020-06-27";12;124;2;0;5
"2020-06-28";12;124;1;0;4
"2020-06-29";12;124;2;0;5
"2020-06-30";12;124;1;0;5
"2020-07-01";12;124;1;0;3
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;1;0;2
"2020-07-05";12;124;0;0;2
"2020-07-06";12;124;1;0;3
"2020-07-07";12;124;0;0;1
"2020-07-08";12;124;0;0;2
"2020-07-09";12;124;0;0;2
"2020-07-10";12;124;0;0;2
"2020-07-11";12;124;0;0;2
"2020-07-12";12;124;0;0;1
"2020-07-13";12;124;0;0;1
"2020-07-14";12;124;0;0;1
"2020-07-15";12;124;0;0;1
"2020-07-16";12;124;0;0;1
"2020-07-17";12;124;0;0;1
"2020-07-18";12;124;0;0;1
"2020-07-19";12;124;0;0;1
"2020-07-20";12;124;0;0;2
"2020-07-21";12;124;0;0;2
"2020-07-22";12;124;0;0;1
"2020-07-23";12;124;0;0;1
"2020-07-24";12;124;0;0;1
"2020-07-25";12;124;0;0;1
"2020-07-26";12;124;0;0;1
"2020-07-27";12;124;0;0;1
"2020-07-28";12;124;0;0;1
"2020-07-29";12;124;0;0;1
"2020-07-30";12;124;0;0;1
"2020-07-31";12;124;0;0;1
"2020-08-01";12;124;0;0;1
"2020-08-02";12;124;0;0;1
"2020-08-03";12;124;0;0;2
"2020-08-04";12;124;0;0;2
"2020-08-05";12;124;0;0;2
"2020-08-06";12;124;0;0;1
"2020-08-07";12;124;0;0;1
"2020-08-08";12;124;0;0;2
"2020-08-09";12;124;0;0;2
"2020-08-10";12;124;0;0;2
"2020-08-11";12;124;0;0;2
"2020-08-12";12;124;0;0;2
"2020-08-13";12;124;0;0;2
"2020-08-14";12;124;1;0;3
"2020-08-15";12;124;0;0;2
"2020-08-16";12;124;0;0;2
"2020-08-17";12;124;0;0;3
"2020-08-18";12;124;1;0;3
"2020-08-19";12;124;1;0;2
"2020-08-20";12;124;1;0;3
"2020-08-21";12;124;1;0;4
"2020-08-22";12;124;1;0;4
"2020-08-23";12;124;2;0;6
"2020-08-24";12;124;2;0;8
"2020-08-25";12;124;2;0;6
"2020-08-26";12;124;2;0;7
"2020-08-27";12;124;5;1;11
"2020-08-28";12;124;7;1;14
"2020-08-29";12;124;5;0;11
"2020-08-30";12;124;9;2;20
"2020-08-31";12;124;14;5;26
"2020-09-01";12;124;8;2;17
"2020-09-02";12;124;17;8;28
"2020-09-03";12;124;14;6;28
"2020-09-04";12;124;17;7;29
"2020-09-05";12;124;16;6;30
"2020-09-06";12;124;13;5;26
"2020-09-07";12;124;34;18;53
"2020-09-08";12;124;17;7;30
"2020-09-09";12;124;13;4;25
"2020-09-10";12;124;21;9;36
"2020-09-11";12;124;27;13;45
"2020-09-12";12;124;19;9;35
"2020-09-13";12;124;24;11;43
"2020-09-14";12;124;23;12;38
"2020-09-15";12;124;32;18;51
"2020-09-16";12;124;25;12;44
"2020-09-17";12;124;19;8;33
"2020-09-18";12;124;21;8;42
"2020-09-19";12;124;19;7;39
"2020-09-20";12;124;25;10;45
"2020-09-21";12;124;102;46;191
"2020-09-22";12;124;122;35;317
"2020-09-23";12;124;136;23;457
"2020-04-01";12;123;0;0;2
"2020-04-02";12;123;0;0;2
"2020-04-03";12;123;0;0;1
"2020-04-04";12;123;0;0;1
"2020-04-05";12;123;0;0;1
"2020-04-06";12;123;0;0;2
"2020-04-07";12;123;0;0;3
"2020-04-08";12;123;0;0;2
"2020-04-09";12;123;0;0;2
"2020-04-10";12;123;0;0;2
"2020-04-11";12;123;0;0;2
"2020-04-12";12;123;0;0;2
"2020-04-13";12;123;0;0;2
"2020-04-14";12;123;0;0;2
"2020-04-15";12;123;0;0;2
"2020-04-16";12;123;0;0;1
"2020-04-17";12;123;0;0;1
"2020-04-18";12;123;0;0;1
"2020-04-19";12;123;0;0;1
"2020-04-20";12;123;0;0;1
"2020-04-21";12;123;0;0;1
"2020-04-22";12;123;0;0;1
"2020-04-23";12;123;0;0;1
"2020-04-24";12;123;0;0;1
"2020-04-25";12;123;0;0;1
"2020-04-26";12;123;0;0;1
"2020-04-27";12;123;0;0;1
"2020-04-28";12;123;0;0;1
"2020-04-29";12;123;0;0;1
"2020-04-30";12;123;0;0;1
"2020-05-01";12;123;0;0;1
"2020-05-02";12;123;0;0;1
"2020-05-03";12;123;0;0;1
"2020-05-04";12;123;0;0;1
"2020-05-05";12;123;0;0;1
"2020-05-06";12;123;0;0;1
"2020-05-07";12;123;0;0;1
"2020-05-08";12;123;0;0;1
"2020-05-09";12;123;0;0;0
"2020-05-10";12;123;0;0;1
"2020-05-11";12;123;0;0;0
"2020-05-12";12;123;0;0;0
"2020-05-13";12;123;0;0;0
"2020-05-14";12;123;0;0;0
"2020-05-15";12;123;0;0;0
"2020-05-16";12;123;0;0;0
"2020-05-17";12;123;0;0;0
"2020-05-18";12;123;0;0;0
"2020-05-19";12;123;0;0;0
"2020-05-20";12;123;0;0;0
"2020-05-21";12;123;0;0;0
"2020-05-22";12;123;0;0;0
"2020-05-23";12;123;0;0;0
"2020-05-24";12;123;0;0;0
"2020-05-25";12;123;0;0;0
"2020-05-26";12;123;0;0;0
"2020-05-27";12;123;0;0;0
"2020-05-28";12;123;0;0;0
"2020-05-29";12;123;0;0;0
"2020-05-30";12;123;0;0;0
"2020-05-31";12;123;0;0;0
"2020-06-01";12;123;0;0;0
"2020-06-02";12;123;0;0;0
"2020-06-03";12;123;0;0;0
"2020-06-04";12;123;0;0;0
"2020-06-05";12;123;0;0;0
"2020-06-06";12;123;0;0;0
"2020-06-07";12;123;0;0;0
"2020-06-08";12;123;0;0;0
"2020-06-09";12;123;0;0;0
"2020-06-10";12;123;0;0;0
"2020-06-11";12;123;0;0;0
"2020-06-12";12;123;0;0;0
"2020-06-13";12;123;0;0;0
"2020-06-14";12;123;0;0;0
"2020-06-15";12;123;0;0;0
"2020-06-16";12;123;0;0;0
"2020-06-17";12;123;0;0;0
"2020-06-18";12;123;0;0;0
"2020-06-19";12;123;0;0;0
"2020-06-20";12;123;0;0;0
"2020-06-21";12;123;0;0;0
"2020-06-22";12;123;0;0;0
"2020-06-23";12;123;0;0;0
"2020-06-24";12;123;0;0;0
"2020-06-25";12;123;0;0;0
"2020-06-26";12;123;0;0;0
"2020-06-27";12;123;0;0;0
"2020-06-28";12;123;0;0;0
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;0
"2020-07-01";12;123;0;0;0
"2020-07-02";12;123;0;0;0
"2020-07-03";12;123;0;0;0
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;0
"2020-07-07";12;123;0;0;1
"2020-07-08";12;123;0;0;0
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;1
"2020-07-13";12;123;0;0;0
"2020-07-14";12;123;0;0;0
"2020-07-15";12;123;0;0;0
"2020-07-16";12;123;0;0;0
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;0
"2020-07-19";12;123;0;0;0
"2020-07-20";12;123;0;0;0
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;1
"2020-07-23";12;123;0;0;0
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;1
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;1
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;0;0;3
"2020-08-04";12;123;0;0;2
"2020-08-05";12;123;1;0;2
"2020-08-06";12;123;2;0;6
"2020-08-07";12;123;2;0;7
"2020-08-08";12;123;1;0;4
"2020-08-09";12;123;1;0;4
"2020-08-10";12;123;2;0;6
"2020-08-11";12;123;1;0;5
"2020-08-12";12;123;1;0;4
"2020-08-13";12;123;1;0;3
"2020-08-14";12;123;2;0;7
"2020-08-15";12;123;2;0;6
"2020-08-16";12;123;2;0;6
"2020-08-17";12;123;6;1;14
"2020-08-18";12;123;4;0;8
"2020-08-19";12;123;3;0;8
"2020-08-20";12;123;13;5;23
"2020-08-21";12;123;3;0;7
"2020-08-22";12;123;3;0;8
"2020-08-23";12;123;3;0;7
"2020-08-24";12;123;3;0;6
"2020-08-25";12;123;7;2;14
"2020-08-26";12;123;3;0;9
"2020-08-27";12;123;6;1;13
"2020-08-28";12;123;3;0;9
"2020-08-29";12;123;3;0;8
"2020-08-30";12;123;3;0;8
"2020-08-31";12;123;8;2;20
"2020-09-01";12;123;8;2;17
"2020-09-02";12;123;5;1;13
"2020-09-03";12;123;9;3;19
"2020-09-04";12;123;6;1;12
"2020-09-05";12;123;8;3;17
"2020-09-06";12;123;4;0;11
"2020-09-07";12;123;9;2;19
"2020-09-08";12;123;13;4;25
"2020-09-09";12;123;5;1;13
"2020-09-10";12;123;8;2;16
"2020-09-11";12;123;11;4;23
"2020-09-12";12;123;7;2;16
"2020-09-13";12;123;7;2;16
"2020-09-14";12;123;6;1;13
"2020-09-15";12;123;9;2;19
"2020-09-16";12;123;13;5;26
"2020-09-17";12;123;6;1;14
"2020-09-18";12;123;12;3;25
"2020-09-19";12;123;4;0;10
"2020-09-20";12;123;5;0;15
"2020-09-21";12;123;3;0;12
"2020-09-22";12;123;6;0;20
"2020-09-23";12;123;4;0;17
"2020-04-01";12;122;0;0;1
"2020-04-02";12;122;0;0;2
"2020-04-03";12;122;0;0;2
"2020-04-04";12;122;0;0;2
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;1;0;4
"2020-04-07";12;122;0;0;1
"2020-04-08";12;122;3;0;11
"2020-04-09";12;122;0;0;1
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;2
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;1
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;0
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;0
"2020-04-20";12;122;0;0;1
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;1
"2020-04-23";12;122;0;0;1
"2020-04-24";12;122;0;0;1
"2020-04-25";12;122;0;0;1
"2020-04-26";12;122;0;0;0
"2020-04-27";12;122;0;0;1
"2020-04-28";12;122;0;0;0
"2020-04-29";12;122;0;0;0
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;0
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;0
"2020-05-05";12;122;0;0;2
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;1
"2020-05-11";12;122;0;0;0
"2020-05-12";12;122;0;0;0
"2020-05-13";12;122;0;0;0
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;1
"2020-05-17";12;122;0;0;1
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;0
