"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-18";7;71011;77;58;98
"2020-11-19";7;71011;72;51;93
"2020-11-20";7;71011;75;56;100
"2020-11-21";7;71011;56;36;75
"2020-11-22";7;71011;63;42;86
"2020-11-23";7;71011;86;61;115
"2020-11-24";7;71011;90;69;117
"2020-11-25";7;71011;74;52;98
"2020-11-26";7;71011;93;67;126
"2020-11-27";7;71011;57;34;83
"2020-11-28";7;71011;59;28;109
"2020-04-01";16;161011;25;15;39
"2020-04-02";16;161011;23;14;34
"2020-04-03";16;161011;22;14;35
"2020-04-04";16;161011;16;8;26
"2020-04-05";16;161011;13;6;21
"2020-04-06";16;161011;15;7;23
"2020-04-07";16;161011;11;5;20
"2020-04-08";16;161011;13;5;20
"2020-04-09";16;161011;10;4;15
"2020-04-10";16;161011;9;4;18
"2020-04-11";16;161011;7;2;14
"2020-04-12";16;161011;7;2;15
"2020-04-13";16;161011;10;4;17
"2020-04-14";16;161011;10;4;17
"2020-04-15";16;161011;12;5;22
"2020-04-16";16;161011;9;3;17
"2020-04-17";16;161011;7;3;12
"2020-04-18";16;161011;6;2;12
"2020-04-19";16;161011;7;2;13
"2020-04-20";16;161011;8;3;16
"2020-04-21";16;161011;8;2;15
"2020-04-22";16;161011;7;3;13
"2020-04-23";16;161011;6;2;13
"2020-04-24";16;161011;6;1;11
"2020-04-25";16;161011;5;1;12
"2020-04-26";16;161011;5;1;10
"2020-04-27";16;161011;6;2;13
"2020-04-28";16;161011;6;1;11
"2020-04-29";16;161011;6;2;11
"2020-04-30";16;161011;6;2;12
"2020-05-01";16;161011;7;2;12
"2020-05-02";16;161011;6;2;13
"2020-05-03";16;161011;6;2;12
"2020-05-04";16;161011;9;4;15
"2020-05-05";16;161011;10;4;18
"2020-05-06";16;161011;13;6;21
"2020-05-07";16;161011;15;7;24
"2020-05-08";16;161011;15;7;24
"2020-05-09";16;161011;14;6;23
"2020-05-10";16;161011;16;8;26
"2020-05-11";16;161011;23;12;34
"2020-05-12";16;161011;29;17;41
"2020-05-13";16;161011;24;14;38
"2020-05-14";16;161011;27;16;40
"2020-05-15";16;161011;30;18;44
"2020-05-16";16;161011;23;13;34
"2020-05-17";16;161011;22;13;35
"2020-05-18";16;161011;26;16;38
"2020-05-19";16;161011;25;14;39
"2020-05-20";16;161011;30;19;43
"2020-05-21";16;161011;23;13;35
"2020-05-22";16;161011;20;12;31
"2020-05-23";16;161011;23;13;37
"2020-05-24";16;161011;26;16;41
"2020-05-25";16;161011;38;26;53
"2020-05-26";16;161011;35;21;51
"2020-05-27";16;161011;31;17;44
"2020-05-28";16;161011;28;16;42
"2020-05-29";16;161011;24;14;36
"2020-05-30";16;161011;25;14;37
"2020-05-31";16;161011;24;13;35
"2020-06-01";16;161011;46;33;62
"2020-06-02";16;161011;36;24;50
"2020-06-03";16;161011;46;29;64
"2020-06-04";16;161011;45;30;62
"2020-06-05";16;161011;40;27;54
"2020-06-06";16;161011;36;23;53
"2020-06-07";16;161011;38;26;55
"2020-06-08";16;161011;46;29;63
"2020-06-09";16;161011;39;22;54
"2020-06-10";16;161011;43;26;62
"2020-06-11";16;161011;40;25;56
"2020-06-12";16;161011;39;23;54
"2020-06-13";16;161011;42;27;56
"2020-06-14";16;161011;37;25;52
"2020-06-15";16;161011;55;37;72
"2020-06-16";16;161011;56;38;72
"2020-06-17";16;161011;53;39;71
"2020-06-18";16;161011;34;22;51
"2020-06-19";16;161011;32;20;46
"2020-06-20";16;161011;26;14;39
"2020-06-21";16;161011;22;14;33
"2020-06-22";16;161011;31;19;44
"2020-06-23";16;161011;32;20;48
"2020-06-24";16;161011;36;23;53
"2020-06-25";16;161011;35;23;50
"2020-06-26";16;161011;31;19;46
"2020-06-27";16;161011;32;20;49
"2020-06-28";16;161011;29;17;42
"2020-06-29";16;161011;38;26;55
"2020-06-30";16;161011;37;25;52
"2020-07-01";16;161011;41;27;59
"2020-07-02";16;161011;50;32;68
"2020-07-03";16;161011;44;30;62
"2020-07-04";16;161011;42;28;57
"2020-07-05";16;161011;38;25;55
"2020-07-06";16;161011;69;49;97
"2020-07-07";16;161011;51;36;72
"2020-07-08";16;161011;54;36;75
"2020-07-09";16;161011;48;35;63
"2020-07-10";16;161011;46;31;60
"2020-07-11";16;161011;33;21;46
"2020-07-12";16;161011;31;18;44
"2020-07-13";16;161011;37;22;53
"2020-07-14";16;161011;45;33;60
"2020-07-15";16;161011;36;23;51
"2020-07-16";16;161011;35;21;48
"2020-07-17";16;161011;32;20;46
"2020-07-18";16;161011;24;13;35
"2020-07-19";16;161011;24;12;35
"2020-07-20";16;161011;38;24;53
"2020-07-21";16;161011;33;22;46
"2020-07-22";16;161011;25;13;37
"2020-07-23";16;161011;25;14;38
"2020-07-24";16;161011;32;20;47
"2020-07-25";16;161011;26;15;38
"2020-07-26";16;161011;22;12;33
"2020-07-27";16;161011;34;22;50
"2020-07-28";16;161011;33;19;46
"2020-07-29";16;161011;27;15;42
"2020-07-30";16;161011;24;13;37
"2020-07-31";16;161011;25;14;40
"2020-08-01";16;161011;22;11;34
"2020-08-02";16;161011;26;16;40
"2020-08-03";16;161011;37;25;52
"2020-08-04";16;161011;32;18;48
"2020-08-05";16;161011;30;17;45
"2020-08-06";16;161011;36;23;50
"2020-08-07";16;161011;27;15;40
"2020-08-08";16;161011;24;16;38
"2020-08-09";16;161011;22;13;32
"2020-08-10";16;161011;44;30;62
"2020-08-11";16;161011;32;21;46
"2020-08-12";16;161011;27;17;41
"2020-08-13";16;161011;30;18;44
"2020-08-14";16;161011;38;24;55
"2020-08-15";16;161011;34;21;47
"2020-08-16";16;161011;41;28;60
"2020-08-17";16;161011;43;28;61
"2020-08-18";16;161011;51;36;68
"2020-08-19";16;161011;54;36;70
"2020-08-20";16;161011;69;49;89
"2020-08-21";16;161011;55;39;74
"2020-08-22";16;161011;62;43;85
"2020-08-23";16;161011;50;35;67
"2020-08-24";16;161011;75;57;99
"2020-08-25";16;161011;69;50;90
"2020-08-26";16;161011;67;49;88
"2020-08-27";16;161011;69;52;90
"2020-08-28";16;161011;59;38;80
"2020-08-29";16;161011;47;32;66
"2020-08-30";16;161011;47;32;67
"2020-08-31";16;161011;74;54;101
"2020-09-01";16;161011;72;52;92
"2020-09-02";16;161011;65;45;85
"2020-09-03";16;161011;67;46;89
"2020-09-04";16;161011;73;53;94
"2020-09-05";16;161011;53;34;68
"2020-09-06";16;161011;53;35;73
"2020-09-07";16;161011;90;68;111
"2020-09-08";16;161011;80;58;103
"2020-09-09";16;161011;82;61;107
"2020-09-10";16;161011;70;52;94
"2020-09-11";16;161011;64;45;83
"2020-09-12";16;161011;51;36;69
"2020-09-13";16;161011;41;28;57
"2020-09-14";16;161011;63;45;86
"2020-09-15";16;161011;53;34;70
"2020-09-16";16;161011;47;32;63
"2020-09-17";16;161011;40;26;59
"2020-09-18";16;161011;36;22;49
"2020-09-19";16;161011;33;21;48
"2020-09-20";16;161011;29;18;44
"2020-09-21";16;161011;53;36;70
"2020-09-22";16;161011;37;24;51
"2020-09-23";16;161011;42;26;59
"2020-09-24";16;161011;44;31;63
"2020-09-25";16;161011;41;27;58
"2020-09-26";16;161011;36;22;53
"2020-09-27";16;161011;41;27;60
"2020-09-28";16;161011;42;28;59
"2020-09-29";16;161011;39;25;54
"2020-09-30";16;161011;30;19;47
"2020-10-01";16;161011;34;21;47
"2020-10-02";16;161011;29;16;41
"2020-10-03";16;161011;26;16;39
"2020-10-04";16;161011;28;17;42
"2020-10-05";16;161011;46;32;61
"2020-10-06";16;161011;29;18;43
"2020-10-07";16;161011;33;19;50
"2020-10-08";16;161011;32;19;47
"2020-10-09";16;161011;35;23;51
"2020-10-10";16;161011;33;19;47
"2020-10-11";16;161011;27;14;41
"2020-10-12";16;161011;28;17;40
"2020-10-13";16;161011;34;22;48
"2020-10-14";16;161011;33;22;47
"2020-10-15";16;161011;35;22;52
"2020-10-16";16;161011;37;24;50
"2020-10-17";16;161011;38;26;55
"2020-10-18";16;161011;30;18;45
"2020-10-19";16;161011;47;31;65
"2020-10-20";16;161011;38;25;56
"2020-10-21";16;161011;33;19;48
"2020-10-22";16;161011;31;19;46
"2020-10-23";16;161011;33;20;51
"2020-10-24";16;161011;31;19;48
"2020-10-25";16;161011;29;18;41
"2020-10-26";16;161011;47;29;63
"2020-10-27";16;161011;46;32;65
"2020-10-28";16;161011;50;33;68
"2020-10-29";16;161011;38;25;52
"2020-10-30";16;161011;41;27;54
"2020-10-31";16;161011;33;19;47
"2020-11-01";16;161011;29;16;42
"2020-11-02";16;161011;49;33;66
"2020-11-03";16;161011;44;30;64
"2020-11-04";16;161011;40;26;55
"2020-11-05";16;161011;47;30;65
"2020-11-06";16;161011;44;28;61
"2020-11-07";16;161011;38;25;53
"2020-11-08";16;161011;35;21;48
"2020-11-09";16;161011;57;39;77
"2020-11-10";16;161011;51;34;68
"2020-11-11";16;161011;56;38;76
"2020-11-12";16;161011;64;47;85
"2020-11-13";16;161011;53;36;70
"2020-11-14";16;161011;49;33;68
"2020-11-15";16;161011;45;31;62
"2020-11-16";16;161011;62;41;85
"2020-11-17";16;161011;59;39;80
"2020-11-18";16;161011;67;51;89
"2020-11-19";16;161011;65;45;85
"2020-11-20";16;161011;57;41;75
"2020-11-21";16;161011;48;32;64
"2020-11-22";16;161011;52;32;69
"2020-11-23";16;161011;68;46;93
"2020-11-24";16;161011;65;42;90
"2020-11-25";16;161011;67;46;91
"2020-11-26";16;161011;66;45;96
"2020-11-27";16;161011;57;33;85
"2020-11-28";16;161011;58;31;98
"2020-04-01";14;141011;7;2;15
"2020-04-02";14;141011;6;1;11
"2020-04-03";14;141011;5;1;11
"2020-04-04";14;141011;4;1;10
"2020-04-05";14;141011;4;1;9
"2020-04-06";14;141011;5;1;11
"2020-04-07";14;141011;5;1;11
"2020-04-08";14;141011;4;1;10
"2020-04-09";14;141011;4;0;9
"2020-04-10";14;141011;3;0;7
"2020-04-11";14;141011;3;0;8
"2020-04-12";14;141011;3;0;8
"2020-04-13";14;141011;4;1;8
"2020-04-14";14;141011;3;0;7
"2020-04-15";14;141011;4;0;9
"2020-04-16";14;141011;3;0;7
"2020-04-17";14;141011;3;0;7
"2020-04-18";14;141011;3;0;7
"2020-04-19";14;141011;2;0;6
"2020-04-20";14;141011;3;0;8
"2020-04-21";14;141011;2;0;6
"2020-04-22";14;141011;2;0;7
"2020-04-23";14;141011;2;0;7
"2020-04-24";14;141011;2;0;5
"2020-04-25";14;141011;2;0;5
"2020-04-26";14;141011;2;0;5
"2020-04-27";14;141011;3;0;7
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;6
"2020-04-30";14;141011;2;0;4
"2020-05-01";14;141011;2;0;4
"2020-05-02";14;141011;1;0;4
"2020-05-03";14;141011;1;0;4
"2020-05-04";14;141011;2;0;6
"2020-05-05";14;141011;2;0;5
"2020-05-06";14;141011;2;0;6
"2020-05-07";14;141011;2;0;7
"2020-05-08";14;141011;3;0;7
"2020-05-09";14;141011;3;0;7
"2020-05-10";14;141011;3;0;7
"2020-05-11";14;141011;5;1;10
"2020-05-12";14;141011;4;1;9
"2020-05-13";14;141011;5;1;10
"2020-05-14";14;141011;6;1;13
"2020-05-15";14;141011;9;3;16
"2020-05-16";14;141011;11;4;18
"2020-05-17";14;141011;18;8;29
"2020-05-18";14;141011;17;9;28
"2020-05-19";14;141011;12;6;22
"2020-05-20";14;141011;12;4;19
"2020-05-21";14;141011;9;3;16
"2020-05-22";14;141011;8;1;15
"2020-05-23";14;141011;8;3;15
"2020-05-24";14;141011;6;2;12
"2020-05-25";14;141011;13;6;23
"2020-05-26";14;141011;11;5;21
"2020-05-27";14;141011;12;5;21
"2020-05-28";14;141011;10;3;18
"2020-05-29";14;141011;7;3;13
"2020-05-30";14;141011;7;3;14
"2020-05-31";14;141011;8;3;13
"2020-06-01";14;141011;13;5;23
"2020-06-02";14;141011;14;5;22
"2020-06-03";14;141011;11;4;19
"2020-06-04";14;141011;10;4;19
"2020-06-05";14;141011;10;4;17
"2020-06-06";14;141011;10;4;18
"2020-06-07";14;141011;9;3;17
"2020-06-08";14;141011;15;6;25
"2020-06-09";14;141011;14;6;24
"2020-06-10";14;141011;18;10;31
"2020-06-11";14;141011;17;9;27
"2020-06-12";14;141011;16;8;26
"2020-06-13";14;141011;11;4;20
"2020-06-14";14;141011;10;3;19
"2020-06-15";14;141011;13;4;22
"2020-06-16";14;141011;10;3;19
"2020-06-17";14;141011;9;3;17
"2020-06-18";14;141011;8;2;15
"2020-06-19";14;141011;10;3;19
"2020-06-20";14;141011;9;4;16
"2020-06-21";14;141011;7;2;14
"2020-06-22";14;141011;10;3;17
"2020-06-23";14;141011;12;5;21
"2020-06-24";14;141011;8;3;15
"2020-06-25";14;141011;9;3;16
"2020-06-26";14;141011;7;2;13
"2020-06-27";14;141011;7;2;13
"2020-06-28";14;141011;6;1;13
"2020-06-29";14;141011;8;2;16
"2020-06-30";14;141011;6;1;12
"2020-07-01";14;141011;6;1;12
"2020-07-02";14;141011;6;2;12
"2020-07-03";14;141011;6;1;11
"2020-07-04";14;141011;6;2;11
"2020-07-05";14;141011;6;2;11
"2020-07-06";14;141011;10;3;17
"2020-07-07";14;141011;8;3;14
"2020-07-08";14;141011;7;2;13
"2020-07-09";14;141011;9;2;16
"2020-07-10";14;141011;8;3;15
"2020-07-11";14;141011;9;3;17
"2020-07-12";14;141011;9;3;15
"2020-07-13";14;141011;15;7;25
"2020-07-14";14;141011;10;4;17
"2020-07-15";14;141011;8;2;16
"2020-07-16";14;141011;6;1;11
"2020-07-17";14;141011;7;2;15
"2020-07-18";14;141011;6;2;11
"2020-07-19";14;141011;6;1;12
"2020-07-20";14;141011;7;2;13
"2020-07-21";14;141011;7;2;13
"2020-07-22";14;141011;7;2;13
"2020-07-23";14;141011;7;2;13
"2020-07-24";14;141011;7;2;12
"2020-07-25";14;141011;5;1;10
"2020-07-26";14;141011;5;1;9
"2020-07-27";14;141011;7;2;13
"2020-07-28";14;141011;8;2;15
"2020-07-29";14;141011;7;2;13
"2020-07-30";14;141011;7;2;12
"2020-07-31";14;141011;7;2;14
"2020-08-01";14;141011;7;2;14
"2020-08-02";14;141011;6;2;10
"2020-08-03";14;141011;8;2;15
"2020-08-04";14;141011;7;2;14
"2020-08-05";14;141011;9;2;16
"2020-08-06";14;141011;8;2;15
"2020-08-07";14;141011;9;4;16
"2020-08-08";14;141011;6;1;12
"2020-08-09";14;141011;7;2;14
"2020-08-10";14;141011;10;4;18
"2020-08-11";14;141011;8;3;15
"2020-08-12";14;141011;7;1;12
"2020-08-13";14;141011;5;1;12
"2020-08-14";14;141011;6;2;11
"2020-08-15";14;141011;5;1;10
"2020-08-16";14;141011;6;2;12
"2020-08-17";14;141011;7;2;13
"2020-08-18";14;141011;8;3;16
"2020-08-19";14;141011;8;2;16
"2020-08-20";14;141011;8;3;14
"2020-08-21";14;141011;7;2;12
"2020-08-22";14;141011;6;2;12
"2020-08-23";14;141011;7;2;14
"2020-08-24";14;141011;10;4;18
"2020-08-25";14;141011;9;2;16
"2020-08-26";14;141011;9;3;16
"2020-08-27";14;141011;12;4;21
"2020-08-28";14;141011;12;5;20
"2020-08-29";14;141011;12;5;20
"2020-08-30";14;141011;16;6;27
"2020-08-31";14;141011;20;10;31
"2020-09-01";14;141011;20;10;32
"2020-09-02";14;141011;22;12;32
"2020-09-03";14;141011;19;9;31
"2020-09-04";14;141011;24;14;37
"2020-09-05";14;141011;20;10;34
"2020-09-06";14;141011;20;11;32
"2020-09-07";14;141011;33;19;47
"2020-09-08";14;141011;29;17;43
"2020-09-09";14;141011;30;17;45
"2020-09-10";14;141011;33;20;48
"2020-09-11";14;141011;26;14;40
"2020-09-12";14;141011;18;10;28
"2020-09-13";14;141011;15;5;25
"2020-09-14";14;141011;28;17;44
"2020-09-15";14;141011;22;12;35
"2020-09-16";14;141011;16;7;26
"2020-09-17";14;141011;25;14;37
"2020-09-18";14;141011;17;9;28
"2020-09-19";14;141011;22;12;34
"2020-09-20";14;141011;30;18;43
"2020-09-21";14;141011;62;44;80
"2020-09-22";14;141011;59;41;81
"2020-09-23";14;141011;49;31;68
"2020-09-24";14;141011;43;27;61
"2020-09-25";14;141011;51;34;72
"2020-09-26";14;141011;46;31;65
"2020-09-27";14;141011;31;18;45
"2020-09-28";14;141011;74;53;98
"2020-09-29";14;141011;47;29;68
"2020-09-30";14;141011;49;32;70
"2020-10-01";14;141011;47;30;64
"2020-10-02";14;141011;50;32;69
"2020-10-03";14;141011;36;22;51
"2020-10-04";14;141011;28;16;42
"2020-10-05";14;141011;46;31;63
"2020-10-06";14;141011;46;29;64
"2020-10-07";14;141011;52;32;74
"2020-10-08";14;141011;41;23;58
"2020-10-09";14;141011;41;26;60
"2020-10-10";14;141011;43;30;61
"2020-10-11";14;141011;32;19;47
"2020-10-12";14;141011;45;27;64
"2020-10-13";14;141011;78;58;101
"2020-10-14";14;141011;60;42;80
"2020-10-15";14;141011;60;39;81
"2020-10-16";14;141011;51;34;70
"2020-10-17";14;141011;56;36;82
"2020-10-18";14;141011;35;21;54
"2020-10-19";14;141011;56;41;75
"2020-10-20";14;141011;62;41;82
"2020-10-21";14;141011;70;50;92
"2020-10-22";14;141011;62;45;82
"2020-10-23";14;141011;79;53;107
"2020-10-24";14;141011;63;44;87
"2020-10-25";14;141011;58;36;76
"2020-10-26";14;141011;78;58;101
"2020-10-27";14;141011;88;63;113
"2020-10-28";14;141011;97;72;126
"2020-10-29";14;141011;74;55;96
"2020-10-30";14;141011;77;54;99
"2020-10-31";14;141011;60;39;82
"2020-11-01";14;141011;70;51;91
"2020-11-02";14;141011;110;82;142
"2020-11-03";14;141011;97;73;128
"2020-11-04";14;141011;83;61;109
"2020-11-05";14;141011;84;66;111
"2020-11-06";14;141011;100;75;125
"2020-11-07";14;141011;96;73;121
"2020-11-08";14;141011;69;50;96
"2020-11-09";14;141011;143;114;177
"2020-11-10";14;141011;122;91;153
"2020-11-11";14;141011;93;69;120
"2020-11-12";14;141011;94;66;119
"2020-11-13";14;141011;104;84;137
"2020-11-14";14;141011;73;52;95
"2020-11-15";14;141011;77;55;100
"2020-11-16";14;141011;126;103;155
"2020-11-17";14;141011;89;63;120
"2020-11-18";14;141011;98;71;127
"2020-11-19";14;141011;107;80;132
"2020-11-20";14;141011;112;88;140
"2020-11-21";14;141011;83;57;109
"2020-11-22";14;141011;59;39;81
"2020-11-23";14;141011;108;83;135
"2020-11-24";14;141011;89;61;118
"2020-11-25";14;141011;95;68;123
"2020-11-26";14;141011;83;58;113
"2020-11-27";14;141011;67;42;107
"2020-11-28";14;141011;69;33;119
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;0
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;2
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;1
"2020-05-16";11;111011;0;0;1
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;2
"2020-05-19";11;111011;1;0;3
"2020-05-20";11;111011;0;0;2
"2020-05-21";11;111011;1;0;3
"2020-05-22";11;111011;1;0;3
"2020-05-23";11;111011;1;0;2
"2020-05-24";11;111011;1;0;2
"2020-05-25";11;111011;1;0;3
"2020-05-26";11;111011;1;0;3
"2020-05-27";11;111011;1;0;2
"2020-05-28";11;111011;1;0;3
"2020-05-29";11;111011;0;0;2
"2020-05-30";11;111011;0;0;2
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;1;0;3
"2020-06-02";11;111011;1;0;3
"2020-06-03";11;111011;1;0;2
"2020-06-04";11;111011;1;0;2
"2020-06-05";11;111011;1;0;3
"2020-06-06";11;111011;1;0;2
"2020-06-07";11;111011;1;0;2
"2020-06-08";11;111011;1;0;3
"2020-06-09";11;111011;1;0;3
"2020-06-10";11;111011;1;0;4
"2020-06-11";11;111011;1;0;3
"2020-06-12";11;111011;1;0;3
"2020-06-13";11;111011;1;0;3
"2020-06-14";11;111011;1;0;3
"2020-06-15";11;111011;1;0;3
"2020-06-16";11;111011;1;0;4
"2020-06-17";11;111011;1;0;4
"2020-06-18";11;111011;1;0;4
"2020-06-19";11;111011;1;0;4
"2020-06-20";11;111011;1;0;5
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;2;0;5
"2020-06-23";11;111011;2;0;5
"2020-06-24";11;111011;1;0;5
"2020-06-25";11;111011;2;0;4
"2020-06-26";11;111011;1;0;4
"2020-06-27";11;111011;1;0;4
"2020-06-28";11;111011;1;0;3
"2020-06-29";11;111011;1;0;4
"2020-06-30";11;111011;1;0;4
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;3
"2020-07-03";11;111011;1;0;4
"2020-07-04";11;111011;1;0;3
"2020-07-05";11;111011;1;0;4
"2020-07-06";11;111011;2;0;5
"2020-07-07";11;111011;2;0;6
"2020-07-08";11;111011;2;0;5
"2020-07-09";11;111011;2;0;5
"2020-07-10";11;111011;1;0;5
"2020-07-11";11;111011;1;0;4
"2020-07-12";11;111011;1;0;4
"2020-07-13";11;111011;1;0;5
"2020-07-14";11;111011;2;0;5
"2020-07-15";11;111011;1;0;4
"2020-07-16";11;111011;1;0;5
"2020-07-17";11;111011;1;0;3
"2020-07-18";11;111011;1;0;4
"2020-07-19";11;111011;1;0;3
"2020-07-20";11;111011;1;0;4
"2020-07-21";11;111011;1;0;3
"2020-07-22";11;111011;1;0;4
"2020-07-23";11;111011;1;0;3
"2020-07-24";11;111011;1;0;4
"2020-07-25";11;111011;1;0;4
"2020-07-26";11;111011;1;0;3
"2020-07-27";11;111011;2;0;5
"2020-07-28";11;111011;2;0;5
"2020-07-29";11;111011;1;0;4
"2020-07-30";11;111011;1;0;4
"2020-07-31";11;111011;1;0;4
"2020-08-01";11;111011;1;0;3
"2020-08-02";11;111011;1;0;3
"2020-08-03";11;111011;1;0;5
"2020-08-04";11;111011;2;0;4
"2020-08-05";11;111011;1;0;4
"2020-08-06";11;111011;2;0;5
"2020-08-07";11;111011;1;0;3
"2020-08-08";11;111011;1;0;3
"2020-08-09";11;111011;1;0;3
"2020-08-10";11;111011;1;0;5
"2020-08-11";11;111011;1;0;4
"2020-08-12";11;111011;1;0;4
"2020-08-13";11;111011;1;0;4
"2020-08-14";11;111011;1;0;4
"2020-08-15";11;111011;1;0;3
"2020-08-16";11;111011;1;0;4
"2020-08-17";11;111011;2;0;5
"2020-08-18";11;111011;1;0;5
"2020-08-19";11;111011;1;0;4
"2020-08-20";11;111011;2;0;5
"2020-08-21";11;111011;2;0;5
"2020-08-22";11;111011;2;0;6
"2020-08-23";11;111011;2;0;5
"2020-08-24";11;111011;4;0;8
"2020-08-25";11;111011;3;0;8
"2020-08-26";11;111011;3;0;8
"2020-08-27";11;111011;2;0;7
"2020-08-28";11;111011;2;0;5
"2020-08-29";11;111011;2;0;5
"2020-08-30";11;111011;1;0;4
"2020-08-31";11;111011;3;0;7
"2020-09-01";11;111011;3;0;7
"2020-09-02";11;111011;4;0;9
"2020-09-03";11;111011;3;0;8
"2020-09-04";11;111011;3;0;7
"2020-09-05";11;111011;4;1;9
"2020-09-06";11;111011;3;0;7
"2020-09-07";11;111011;6;1;13
"2020-09-08";11;111011;6;1;12
"2020-09-09";11;111011;7;3;14
"2020-09-10";11;111011;7;2;15
"2020-09-11";11;111011;11;4;18
"2020-09-12";11;111011;8;2;15
"2020-09-13";11;111011;9;3;16
"2020-09-14";11;111011;13;6;22
"2020-09-15";11;111011;15;6;25
"2020-09-16";11;111011;19;10;30
"2020-09-17";11;111011;16;8;25
"2020-09-18";11;111011;17;8;27
"2020-09-19";11;111011;17;8;29
"2020-09-20";11;111011;14;7;23
"2020-09-21";11;111011;28;15;44
"2020-09-22";11;111011;27;15;42
"2020-09-23";11;111011;31;18;45
"2020-09-24";11;111011;37;21;52
"2020-09-25";11;111011;37;24;53
"2020-09-26";11;111011;33;21;47
"2020-09-27";11;111011;26;15;42
"2020-09-28";11;111011;35;22;49
"2020-09-29";11;111011;23;11;35
"2020-09-30";11;111011;24;13;37
"2020-10-01";11;111011;15;7;23
"2020-10-02";11;111011;15;7;24
"2020-10-03";11;111011;14;7;23
"2020-10-04";11;111011;14;7;26
"2020-10-05";11;111011;22;11;33
"2020-10-06";11;111011;20;10;34
"2020-10-07";11;111011;21;11;33
"2020-10-08";11;111011;18;9;29
"2020-10-09";11;111011;20;10;32
"2020-10-10";11;111011;18;8;28
"2020-10-11";11;111011;17;8;26
"2020-10-12";11;111011;23;11;36
"2020-10-13";11;111011;28;16;41
"2020-10-14";11;111011;25;13;44
"2020-10-15";11;111011;26;15;41
"2020-10-16";11;111011;15;7;28
"2020-10-17";11;111011;18;9;27
"2020-10-18";11;111011;11;5;19
"2020-10-19";11;111011;13;5;24
"2020-10-20";11;111011;18;8;31
"2020-10-21";11;111011;11;5;20
"2020-10-22";11;111011;8;2;14
"2020-10-23";11;111011;6;1;14
"2020-10-24";11;111011;7;2;12
"2020-10-25";11;111011;6;1;12
"2020-10-26";11;111011;10;4;18
"2020-10-27";11;111011;12;5;21
"2020-10-28";11;111011;10;4;19
"2020-10-29";11;111011;10;4;17
"2020-10-30";11;111011;9;3;17
"2020-10-31";11;111011;7;2;14
"2020-11-01";11;111011;6;2;13
"2020-11-02";11;111011;11;4;19
"2020-11-03";11;111011;11;4;19
"2020-11-04";11;111011;8;3;16
"2020-11-05";11;111011;8;3;14
"2020-11-06";11;111011;8;3;16
"2020-11-07";11;111011;6;2;14
"2020-11-08";11;111011;6;1;12
"2020-11-09";11;111011;11;4;19
"2020-11-10";11;111011;9;3;17
"2020-11-11";11;111011;8;3;16
"2020-11-12";11;111011;9;3;16
"2020-11-13";11;111011;8;3;16
"2020-11-14";11;111011;8;2;14
"2020-11-15";11;111011;7;2;13
"2020-11-16";11;111011;11;4;20
"2020-11-17";11;111011;11;4;18
"2020-11-18";11;111011;11;3;20
"2020-11-19";11;111011;10;4;18
"2020-11-20";11;111011;10;3;18
"2020-11-21";11;111011;8;2;15
"2020-11-22";11;111011;7;2;15
"2020-11-23";11;111011;13;4;24
"2020-11-24";11;111011;11;4;21
"2020-11-25";11;111011;11;3;19
