"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-01-08";6;61011;137;107;172
"2021-01-09";6;61011;128;103;157
"2021-01-10";6;61011;99;74;128
"2021-01-11";6;61011;145;113;186
"2021-01-12";6;61011;110;80;143
"2021-01-13";6;61011;102;64;149
"2020-04-01";7;71011;7;2;14
"2020-04-02";7;71011;7;2;13
"2020-04-03";7;71011;8;2;14
"2020-04-04";7;71011;6;2;12
"2020-04-05";7;71011;6;1;11
"2020-04-06";7;71011;10;4;18
"2020-04-07";7;71011;10;4;17
"2020-04-08";7;71011;10;4;18
"2020-04-09";7;71011;10;4;16
"2020-04-10";7;71011;12;5;20
"2020-04-11";7;71011;14;6;23
"2020-04-12";7;71011;15;7;23
"2020-04-13";7;71011;24;12;35
"2020-04-14";7;71011;23;13;36
"2020-04-15";7;71011;30;18;45
"2020-04-16";7;71011;26;15;40
"2020-04-17";7;71011;15;7;24
"2020-04-18";7;71011;11;4;20
"2020-04-19";7;71011;8;3;15
"2020-04-20";7;71011;11;4;19
"2020-04-21";7;71011;9;3;17
"2020-04-22";7;71011;8;3;15
"2020-04-23";7;71011;7;3;14
"2020-04-24";7;71011;6;2;13
"2020-04-25";7;71011;6;2;11
"2020-04-26";7;71011;5;1;11
"2020-04-27";7;71011;7;2;14
"2020-04-28";7;71011;6;1;12
"2020-04-29";7;71011;7;1;13
"2020-04-30";7;71011;8;2;15
"2020-05-01";7;71011;9;3;15
"2020-05-02";7;71011;11;4;19
"2020-05-03";7;71011;9;3;15
"2020-05-04";7;71011;15;8;25
"2020-05-05";7;71011;15;8;23
"2020-05-06";7;71011;18;9;28
"2020-05-07";7;71011;19;9;29
"2020-05-08";7;71011;19;10;31
"2020-05-09";7;71011;22;12;33
"2020-05-10";7;71011;22;12;34
"2020-05-11";7;71011;37;23;53
"2020-05-12";7;71011;38;23;53
"2020-05-13";7;71011;36;24;52
"2020-05-14";7;71011;36;23;51
"2020-05-15";7;71011;36;23;53
"2020-05-16";7;71011;38;25;53
"2020-05-17";7;71011;46;33;63
"2020-05-18";7;71011;65;47;85
"2020-05-19";7;71011;72;51;95
"2020-05-20";7;71011;75;56;96
"2020-05-21";7;71011;73;54;98
"2020-05-22";7;71011;76;55;96
"2020-05-23";7;71011;77;56;98
"2020-05-24";7;71011;74;53;96
"2020-05-25";7;71011;125;101;152
"2020-05-26";7;71011;108;83;131
"2020-05-27";7;71011;114;86;144
"2020-05-28";7;71011;98;76;122
"2020-05-29";7;71011;106;82;133
"2020-05-30";7;71011;94;70;124
"2020-05-31";7;71011;86;65;107
"2020-06-01";7;71011;151;119;182
"2020-06-02";7;71011;137;106;166
"2020-06-03";7;71011;128;98;163
"2020-06-04";7;71011;125;95;154
"2020-06-05";7;71011;161;131;193
"2020-06-06";7;71011;124;97;153
"2020-06-07";7;71011;126;99;157
"2020-06-08";7;71011;183;147;214
"2020-06-09";7;71011;149;120;182
"2020-06-10";7;71011;163;127;200
"2020-06-11";7;71011;121;94;151
"2020-06-12";7;71011;136;106;171
"2020-06-13";7;71011;128;99;161
"2020-06-14";7;71011;127;100;152
"2020-06-15";7;71011;174;139;212
"2020-06-16";7;71011;181;152;210
"2020-06-17";7;71011;154;123;190
"2020-06-18";7;71011;158;124;195
"2020-06-19";7;71011;158;131;191
"2020-06-20";7;71011;145;117;183
"2020-06-21";7;71011;115;90;145
"2020-06-22";7;71011;152;124;187
"2020-06-23";7;71011;136;105;166
"2020-06-24";7;71011;140;112;169
"2020-06-25";7;71011;128;102;156
"2020-06-26";7;71011;139;110;170
"2020-06-27";7;71011;130;101;157
"2020-06-28";7;71011;116;90;141
"2020-06-29";7;71011;117;92;147
"2020-06-30";7;71011;138;110;167
"2020-07-01";7;71011;145;114;174
"2020-07-02";7;71011;106;80;135
"2020-07-03";7;71011;120;92;154
"2020-07-04";7;71011;97;72;122
"2020-07-05";7;71011;91;70;115
"2020-07-06";7;71011;126;101;153
"2020-07-07";7;71011;102;75;127
"2020-07-08";7;71011;103;79;128
"2020-07-09";7;71011;112;84;138
"2020-07-10";7;71011;120;92;149
"2020-07-11";7;71011;112;87;139
"2020-07-12";7;71011;106;79;130
"2020-07-13";7;71011;142;112;171
"2020-07-14";7;71011;110;83;144
"2020-07-15";7;71011;99;76;121
"2020-07-16";7;71011;91;69;116
"2020-07-17";7;71011;110;83;136
"2020-07-18";7;71011;104;81;130
"2020-07-19";7;71011;98;74;118
"2020-07-20";7;71011;128;98;157
"2020-07-21";7;71011;110;83;138
"2020-07-22";7;71011;129;104;159
"2020-07-23";7;71011;91;70;116
"2020-07-24";7;71011;90;68;117
"2020-07-25";7;71011;84;62;110
"2020-07-26";7;71011;64;44;86
"2020-07-27";7;71011;94;73;121
"2020-07-28";7;71011;80;60;102
"2020-07-29";7;71011;74;53;98
"2020-07-30";7;71011;87;67;112
"2020-07-31";7;71011;91;70;117
"2020-08-01";7;71011;86;62;109
"2020-08-02";7;71011;89;68;117
"2020-08-03";7;71011;117;89;142
"2020-08-04";7;71011;104;83;127
"2020-08-05";7;71011;94;73;117
"2020-08-06";7;71011;100;75;123
"2020-08-07";7;71011;103;82;132
"2020-08-08";7;71011;76;57;100
"2020-08-09";7;71011;65;46;86
"2020-08-10";7;71011;106;80;130
"2020-08-11";7;71011;106;80;139
"2020-08-12";7;71011;91;67;113
"2020-08-13";7;71011;87;65;112
"2020-08-14";7;71011;68;47;90
"2020-08-15";7;71011;68;49;91
"2020-08-16";7;71011;66;48;87
"2020-08-17";7;71011;101;78;128
"2020-08-18";7;71011;96;71;122
"2020-08-19";7;71011;102;79;131
"2020-08-20";7;71011;98;73;123
"2020-08-21";7;71011;90;68;113
"2020-08-22";7;71011;71;51;91
"2020-08-23";7;71011;62;43;83
"2020-08-24";7;71011;92;69;117
"2020-08-25";7;71011;103;80;129
"2020-08-26";7;71011;116;91;141
"2020-08-27";7;71011;112;87;136
"2020-08-28";7;71011;100;75;127
"2020-08-29";7;71011;107;81;135
"2020-08-30";7;71011;97;73;117
"2020-08-31";7;71011;168;140;200
"2020-09-01";7;71011;138;112;168
"2020-09-02";7;71011;197;161;230
"2020-09-03";7;71011;139;110;170
"2020-09-04";7;71011;156;127;189
"2020-09-05";7;71011;135;103;168
"2020-09-06";7;71011;102;76;127
"2020-09-07";7;71011;191;152;224
"2020-09-08";7;71011;166;135;197
"2020-09-09";7;71011;139;108;171
"2020-09-10";7;71011;145;119;177
"2020-09-11";7;71011;171;136;203
"2020-09-12";7;71011;130;103;159
"2020-09-13";7;71011;117;92;142
"2020-09-14";7;71011;171;138;204
"2020-09-15";7;71011;174;143;209
"2020-09-16";7;71011;162;131;192
"2020-09-17";7;71011;129;101;157
"2020-09-18";7;71011;105;81;131
"2020-09-19";7;71011;99;76;125
"2020-09-20";7;71011;89;67;114
"2020-09-21";7;71011;169;138;207
"2020-09-22";7;71011;145;117;177
"2020-09-23";7;71011;150;120;182
"2020-09-24";7;71011;120;95;154
"2020-09-25";7;71011;161;133;199
"2020-09-26";7;71011;90;68;111
"2020-09-27";7;71011;81;56;107
"2020-09-28";7;71011;139;112;170
"2020-09-29";7;71011;122;93;150
"2020-09-30";7;71011;108;78;134
"2020-10-01";7;71011;101;79;125
"2020-10-02";7;71011;108;86;130
"2020-10-03";7;71011;82;62;105
"2020-10-04";7;71011;77;59;98
"2020-10-05";7;71011;131;106;162
"2020-10-06";7;71011;119;94;147
"2020-10-07";7;71011;116;89;144
"2020-10-08";7;71011;99;77;123
"2020-10-09";7;71011;102;77;129
"2020-10-10";7;71011;81;61;103
"2020-10-11";7;71011;67;49;88
"2020-10-12";7;71011;89;68;114
"2020-10-13";7;71011;119;93;150
"2020-10-14";7;71011;119;95;146
"2020-10-15";7;71011;103;82;128
"2020-10-16";7;71011;85;63;104
"2020-10-17";7;71011;64;47;84
"2020-10-18";7;71011;57;43;75
"2020-10-19";7;71011;108;85;129
"2020-10-20";7;71011;84;62;107
"2020-10-21";7;71011;87;64;116
"2020-10-22";7;71011;72;53;90
"2020-10-23";7;71011;70;50;92
"2020-10-24";7;71011;62;42;81
"2020-10-25";7;71011;57;42;78
"2020-10-26";7;71011;113;90;143
"2020-10-27";7;71011;103;80;128
"2020-10-28";7;71011;93;71;118
"2020-10-29";7;71011;81;59;103
"2020-10-30";7;71011;69;50;90
"2020-10-31";7;71011;43;28;60
"2020-11-01";7;71011;47;32;67
"2020-11-02";7;71011;85;65;108
"2020-11-03";7;71011;83;61;107
"2020-11-04";7;71011;90;68;112
"2020-11-05";7;71011;73;53;96
"2020-11-06";7;71011;62;45;84
"2020-11-07";7;71011;56;40;75
"2020-11-08";7;71011;52;36;69
"2020-11-09";7;71011;110;83;138
"2020-11-10";7;71011;85;63;108
"2020-11-11";7;71011;100;76;128
"2020-11-12";7;71011;69;50;89
"2020-11-13";7;71011;54;37;72
"2020-11-14";7;71011;59;42;79
"2020-11-15";7;71011;58;41;78
"2020-11-16";7;71011;97;70;122
"2020-11-17";7;71011;80;58;100
"2020-11-18";7;71011;73;54;94
"2020-11-19";7;71011;67;49;87
"2020-11-20";7;71011;67;51;88
"2020-11-21";7;71011;48;33;63
"2020-11-22";7;71011;54;34;74
"2020-11-23";7;71011;81;59;106
"2020-11-24";7;71011;83;60;103
"2020-11-25";7;71011;69;48;93
"2020-11-26";7;71011;90;68;113
"2020-11-27";7;71011;60;42;79
"2020-11-28";7;71011;54;37;73
"2020-11-29";7;71011;50;35;67
"2020-11-30";7;71011;76;57;103
"2020-12-01";7;71011;78;58;106
"2020-12-02";7;71011;94;72;119
"2020-12-03";7;71011;87;64;113
"2020-12-04";7;71011;130;101;163
"2020-12-05";7;71011;84;60;112
"2020-12-06";7;71011;76;57;99
"2020-12-07";7;71011;140;112;174
"2020-12-08";7;71011;116;88;147
"2020-12-09";7;71011;141;110;171
"2020-12-10";7;71011;154;125;182
"2020-12-11";7;71011;125;97;153
"2020-12-12";7;71011;125;99;153
"2020-12-13";7;71011;130;104;159
"2020-12-14";7;71011;202;173;237
"2020-12-15";7;71011;192;158;229
"2020-12-16";7;71011;180;145;218
"2020-12-17";7;71011;179;152;216
"2020-12-18";7;71011;186;152;218
"2020-12-19";7;71011;145;114;179
"2020-12-20";7;71011;156;128;186
"2020-12-21";7;71011;258;218;299
"2020-12-22";7;71011;234;196;273
"2020-12-23";7;71011;254;219;300
"2020-12-24";7;71011;221;187;256
"2020-12-25";7;71011;196;162;233
"2020-12-26";7;71011;207;173;246
"2020-12-27";7;71011;219;184;258
"2020-12-28";7;71011;385;337;444
"2020-12-29";7;71011;272;232;315
"2020-12-30";7;71011;319;269;368
"2020-12-31";7;71011;282;240;336
"2021-01-01";7;71011;256;213;296
"2021-01-02";7;71011;265;225;319
"2021-01-03";7;71011;242;204;287
"2021-01-04";7;71011;436;382;499
"2021-01-05";7;71011;379;326;432
"2021-01-06";7;71011;339;290;396
"2021-01-07";7;71011;346;298;398
"2021-01-08";7;71011;376;324;440
"2021-01-09";7;71011;302;256;350
"2021-01-10";7;71011;254;208;307
"2021-01-11";7;71011;425;363;490
"2021-01-12";7;71011;449;354;559
"2021-01-13";7;71011;372;235;565
"2020-04-01";16;161011;24;14;35
"2020-04-02";16;161011;22;12;36
"2020-04-03";16;161011;22;12;33
"2020-04-04";16;161011;15;7;26
"2020-04-05";16;161011;13;6;21
"2020-04-06";16;161011;15;7;26
"2020-04-07";16;161011;12;6;19
"2020-04-08";16;161011;12;5;21
"2020-04-09";16;161011;9;3;16
"2020-04-10";16;161011;9;3;17
"2020-04-11";16;161011;8;3;15
"2020-04-12";16;161011;7;3;14
"2020-04-13";16;161011;11;5;19
"2020-04-14";16;161011;10;4;18
"2020-04-15";16;161011;12;6;20
"2020-04-16";16;161011;9;3;16
"2020-04-17";16;161011;7;2;13
"2020-04-18";16;161011;6;2;13
"2020-04-19";16;161011;7;2;14
"2020-04-20";16;161011;8;3;15
"2020-04-21";16;161011;8;2;15
"2020-04-22";16;161011;7;3;13
"2020-04-23";16;161011;6;2;13
"2020-04-24";16;161011;6;2;13
"2020-04-25";16;161011;5;1;10
"2020-04-26";16;161011;5;1;11
"2020-04-27";16;161011;6;2;12
"2020-04-28";16;161011;6;2;12
"2020-04-29";16;161011;7;2;13
"2020-04-30";16;161011;7;1;13
"2020-05-01";16;161011;6;1;12
"2020-05-02";16;161011;7;2;13
"2020-05-03";16;161011;6;2;12
"2020-05-04";16;161011;9;3;16
"2020-05-05";16;161011;12;5;20
"2020-05-06";16;161011;13;6;21
"2020-05-07";16;161011;14;5;22
"2020-05-08";16;161011;14;6;22
"2020-05-09";16;161011;14;6;24
"2020-05-10";16;161011;16;8;27
"2020-05-11";16;161011;23;12;36
"2020-05-12";16;161011;28;18;40
"2020-05-13";16;161011;25;16;38
"2020-05-14";16;161011;28;18;40
"2020-05-15";16;161011;30;17;44
"2020-05-16";16;161011;23;13;33
"2020-05-17";16;161011;23;12;36
"2020-05-18";16;161011;27;16;44
"2020-05-19";16;161011;26;15;38
"2020-05-20";16;161011;29;18;41
"2020-05-21";16;161011;23;13;35
"2020-05-22";16;161011;21;11;33
"2020-05-23";16;161011;23;12;35
"2020-05-24";16;161011;26;16;38
"2020-05-25";16;161011;37;25;54
"2020-05-26";16;161011;33;20;47
"2020-05-27";16;161011;31;19;43
"2020-05-28";16;161011;27;17;41
"2020-05-29";16;161011;24;14;36
"2020-05-30";16;161011;26;16;36
"2020-05-31";16;161011;24;14;36
"2020-06-01";16;161011;46;32;63
"2020-06-02";16;161011;37;21;53
"2020-06-03";16;161011;45;30;61
"2020-06-04";16;161011;43;29;59
"2020-06-05";16;161011;40;25;54
"2020-06-06";16;161011;36;23;50
"2020-06-07";16;161011;38;24;55
"2020-06-08";16;161011;45;31;62
"2020-06-09";16;161011;39;25;55
"2020-06-10";16;161011;44;29;60
"2020-06-11";16;161011;40;26;55
"2020-06-12";16;161011;39;24;57
"2020-06-13";16;161011;42;26;60
"2020-06-14";16;161011;36;23;50
"2020-06-15";16;161011;56;38;74
"2020-06-16";16;161011;55;34;75
"2020-06-17";16;161011;53;36;72
"2020-06-18";16;161011;34;21;47
"2020-06-19";16;161011;32;20;47
"2020-06-20";16;161011;27;16;38
"2020-06-21";16;161011;22;12;34
"2020-06-22";16;161011;31;16;44
"2020-06-23";16;161011;33;19;48
"2020-06-24";16;161011;35;21;48
"2020-06-25";16;161011;36;24;51
"2020-06-26";16;161011;31;20;44
"2020-06-27";16;161011;33;19;49
"2020-06-28";16;161011;29;18;40
"2020-06-29";16;161011;40;25;55
"2020-06-30";16;161011;38;23;54
"2020-07-01";16;161011;42;25;60
"2020-07-02";16;161011;49;31;67
"2020-07-03";16;161011;44;29;62
"2020-07-04";16;161011;42;25;58
"2020-07-05";16;161011;38;23;54
"2020-07-06";16;161011;67;50;88
"2020-07-07";16;161011;51;37;68
"2020-07-08";16;161011;56;38;75
"2020-07-09";16;161011;47;33;64
"2020-07-10";16;161011;44;30;60
"2020-07-11";16;161011;33;22;47
"2020-07-12";16;161011;31;16;46
"2020-07-13";16;161011;38;25;52
"2020-07-14";16;161011;46;31;62
"2020-07-15";16;161011;37;21;55
"2020-07-16";16;161011;35;22;51
"2020-07-17";16;161011;30;17;42
"2020-07-18";16;161011;24;14;35
"2020-07-19";16;161011;24;13;37
"2020-07-20";16;161011;37;25;51
"2020-07-21";16;161011;33;20;49
"2020-07-22";16;161011;27;17;38
"2020-07-23";16;161011;25;14;36
"2020-07-24";16;161011;30;19;42
"2020-07-25";16;161011;26;15;39
"2020-07-26";16;161011;21;12;33
"2020-07-27";16;161011;34;22;47
"2020-07-28";16;161011;33;21;44
"2020-07-29";16;161011;27;16;39
"2020-07-30";16;161011;25;14;37
"2020-07-31";16;161011;24;14;35
"2020-08-01";16;161011;22;12;33
"2020-08-02";16;161011;26;16;38
"2020-08-03";16;161011;37;21;54
"2020-08-04";16;161011;32;21;45
"2020-08-05";16;161011;31;19;42
"2020-08-06";16;161011;36;23;50
"2020-08-07";16;161011;26;15;39
"2020-08-08";16;161011;24;12;35
"2020-08-09";16;161011;23;12;33
"2020-08-10";16;161011;44;29;59
"2020-08-11";16;161011;32;19;49
"2020-08-12";16;161011;28;16;42
"2020-08-13";16;161011;30;18;45
"2020-08-14";16;161011;38;22;54
"2020-08-15";16;161011;32;20;47
"2020-08-16";16;161011;41;26;60
"2020-08-17";16;161011;44;29;59
"2020-08-18";16;161011;52;37;69
"2020-08-19";16;161011;52;35;70
"2020-08-20";16;161011;68;48;90
"2020-08-21";16;161011;56;37;74
"2020-08-22";16;161011;61;42;80
"2020-08-23";16;161011;50;32;67
"2020-08-24";16;161011;75;56;96
"2020-08-25";16;161011;67;46;88
"2020-08-26";16;161011;67;49;90
"2020-08-27";16;161011;71;51;93
"2020-08-28";16;161011;59;40;78
"2020-08-29";16;161011;47;32;66
"2020-08-30";16;161011;46;31;64
"2020-08-31";16;161011;76;51;102
"2020-09-01";16;161011;71;50;95
"2020-09-02";16;161011;65;45;86
"2020-09-03";16;161011;66;50;85
"2020-09-04";16;161011;72;53;95
"2020-09-05";16;161011;53;38;73
"2020-09-06";16;161011;52;36;72
"2020-09-07";16;161011;88;66;112
"2020-09-08";16;161011;80;61;102
"2020-09-09";16;161011;82;59;104
"2020-09-10";16;161011;70;52;90
"2020-09-11";16;161011;64;46;87
"2020-09-12";16;161011;52;35;70
"2020-09-13";16;161011;42;28;60
"2020-09-14";16;161011;62;42;86
"2020-09-15";16;161011;54;37;72
"2020-09-16";16;161011;46;31;65
"2020-09-17";16;161011;41;26;60
"2020-09-18";16;161011;35;23;48
"2020-09-19";16;161011;33;20;48
"2020-09-20";16;161011;30;18;44
"2020-09-21";16;161011;53;36;68
"2020-09-22";16;161011;38;26;55
"2020-09-23";16;161011;42;28;58
"2020-09-24";16;161011;44;30;62
"2020-09-25";16;161011;40;25;56
"2020-09-26";16;161011;35;21;50
"2020-09-27";16;161011;40;25;59
"2020-09-28";16;161011;43;28;59
"2020-09-29";16;161011;39;24;56
"2020-09-30";16;161011;32;19;45
"2020-10-01";16;161011;35;21;50
"2020-10-02";16;161011;29;18;42
"2020-10-03";16;161011;27;16;41
"2020-10-04";16;161011;26;16;39
"2020-10-05";16;161011;46;30;63
"2020-10-06";16;161011;29;17;45
"2020-10-07";16;161011;34;22;47
"2020-10-08";16;161011;32;20;48
"2020-10-09";16;161011;35;22;50
"2020-10-10";16;161011;32;18;46
"2020-10-11";16;161011;27;16;40
"2020-10-12";16;161011;30;18;45
"2020-10-13";16;161011;34;23;49
"2020-10-14";16;161011;33;22;49
"2020-10-15";16;161011;34;21;49
"2020-10-16";16;161011;37;23;52
"2020-10-17";16;161011;36;23;51
"2020-10-18";16;161011;30;20;43
"2020-10-19";16;161011;46;31;65
"2020-10-20";16;161011;39;24;55
"2020-10-21";16;161011;34;20;46
"2020-10-22";16;161011;32;20;45
"2020-10-23";16;161011;34;21;50
"2020-10-24";16;161011;30;17;44
"2020-10-25";16;161011;29;17;43
"2020-10-26";16;161011;47;31;64
"2020-10-27";16;161011;46;31;61
"2020-10-28";16;161011;50;33;71
"2020-10-29";16;161011;38;24;59
"2020-10-30";16;161011;39;23;53
"2020-10-31";16;161011;32;21;44
"2020-11-01";16;161011;28;18;42
"2020-11-02";16;161011;47;29;67
"2020-11-03";16;161011;43;31;58
"2020-11-04";16;161011;39;25;54
"2020-11-05";16;161011;44;27;59
"2020-11-06";16;161011;43;29;57
"2020-11-07";16;161011;37;24;50
"2020-11-08";16;161011;32;19;46
"2020-11-09";16;161011;52;34;72
"2020-11-10";16;161011;47;33;65
"2020-11-11";16;161011;49;34;67
"2020-11-12";16;161011;57;37;81
"2020-11-13";16;161011;46;31;64
"2020-11-14";16;161011;43;29;61
"2020-11-15";16;161011;38;26;55
"2020-11-16";16;161011;55;40;75
"2020-11-17";16;161011;52;37;68
"2020-11-18";16;161011;60;39;80
"2020-11-19";16;161011;54;38;72
"2020-11-20";16;161011;49;33;69
"2020-11-21";16;161011;42;27;57
"2020-11-22";16;161011;42;26;59
"2020-11-23";16;161011;57;41;76
"2020-11-24";16;161011;52;36;71
"2020-11-25";16;161011;58;37;77
"2020-11-26";16;161011;56;40;74
"2020-11-27";16;161011;48;33;64
"2020-11-28";16;161011;39;25;55
"2020-11-29";16;161011;40;24;55
"2020-11-30";16;161011;58;40;78
"2020-12-01";16;161011;58;40;79
"2020-12-02";16;161011;50;35;68
"2020-12-03";16;161011;60;41;76
"2020-12-04";16;161011;54;38;74
"2020-12-05";16;161011;50;36;66
"2020-12-06";16;161011;44;29;59
"2020-12-07";16;161011;72;53;92
"2020-12-08";16;161011;59;39;77
"2020-12-09";16;161011;55;40;75
"2020-12-10";16;161011;54;38;69
"2020-12-11";16;161011;58;38;77
"2020-12-12";16;161011;51;35;72
"2020-12-13";16;161011;48;33;64
"2020-12-14";16;161011;74;54;97
"2020-12-15";16;161011;66;44;88
"2020-12-16";16;161011;63;43;83
"2020-12-17";16;161011;66;48;83
"2020-12-18";16;161011;61;44;79
"2020-12-19";16;161011;59;43;77
"2020-12-20";16;161011;53;37;70
"2020-12-21";16;161011;84;61;111
"2020-12-22";16;161011;79;53;100
"2020-12-23";16;161011;99;72;124
"2020-12-24";16;161011;82;62;104
"2020-12-25";16;161011;114;90;148
"2020-12-26";16;161011;72;51;95
"2020-12-27";16;161011;74;53;99
"2020-12-28";16;161011;104;78;136
"2020-12-29";16;161011;78;60;102
"2020-12-30";16;161011;72;52;92
"2020-12-31";16;161011;69;51;92
"2021-01-01";16;161011;71;52;92
"2021-01-02";16;161011;84;63;109
"2021-01-03";16;161011;74;53;94
"2021-01-04";16;161011;113;89;140
"2021-01-05";16;161011;94;70;121
"2021-01-06";16;161011;109;80;142
"2021-01-07";16;161011;87;68;109
"2021-01-08";16;161011;114;90;144
"2021-01-09";16;161011;88;66;115
"2021-01-10";16;161011;65;43;89
"2021-01-11";16;161011;102;74;139
"2021-01-12";16;161011;80;52;110
"2021-01-13";16;161011;83;54;120
"2020-04-01";14;141011;6;2;12
"2020-04-02";14;141011;6;1;12
"2020-04-03";14;141011;5;1;11
"2020-04-04";14;141011;4;0;10
"2020-04-05";14;141011;4;1;9
"2020-04-06";14;141011;6;1;12
"2020-04-07";14;141011;5;1;11
"2020-04-08";14;141011;4;1;8
"2020-04-09";14;141011;4;0;9
"2020-04-10";14;141011;3;0;8
"2020-04-11";14;141011;3;0;8
"2020-04-12";14;141011;3;0;7
"2020-04-13";14;141011;3;0;8
"2020-04-14";14;141011;3;0;7
"2020-04-15";14;141011;3;0;7
"2020-04-16";14;141011;3;0;7
"2020-04-17";14;141011;3;0;7
"2020-04-18";14;141011;2;0;6
"2020-04-19";14;141011;2;0;6
"2020-04-20";14;141011;3;0;8
"2020-04-21";14;141011;2;0;6
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;5
"2020-04-24";14;141011;2;0;6
"2020-04-25";14;141011;2;0;5
"2020-04-26";14;141011;2;0;5
"2020-04-27";14;141011;2;0;6
"2020-04-28";14;141011;2;0;5
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;2;0;5
"2020-05-01";14;141011;2;0;4
"2020-05-02";14;141011;2;0;4
"2020-05-03";14;141011;2;0;5
"2020-05-04";14;141011;2;0;6
"2020-05-05";14;141011;2;0;7
"2020-05-06";14;141011;2;0;5
"2020-05-07";14;141011;3;0;6
"2020-05-08";14;141011;3;0;7
"2020-05-09";14;141011;3;0;7
"2020-05-10";14;141011;3;0;7
"2020-05-11";14;141011;5;1;10
"2020-05-12";14;141011;5;1;11
"2020-05-13";14;141011;5;1;10
"2020-05-14";14;141011;7;2;13
"2020-05-15";14;141011;8;2;15
"2020-05-16";14;141011;11;4;19
"2020-05-17";14;141011;15;7;24
"2020-05-18";14;141011;17;8;28
"2020-05-19";14;141011;13;5;21
"2020-05-20";14;141011;11;5;20
"2020-05-21";14;141011;9;4;15
"2020-05-22";14;141011;8;3;15
"2020-05-23";14;141011;8;2;15
"2020-05-24";14;141011;7;2;13
"2020-05-25";14;141011;13;7;21
"2020-05-26";14;141011;11;4;20
"2020-05-27";14;141011;11;5;20
"2020-05-28";14;141011;10;3;17
"2020-05-29";14;141011;7;2;14
"2020-05-30";14;141011;8;2;14
"2020-05-31";14;141011;7;2;14
"2020-06-01";14;141011;13;6;23
"2020-06-02";14;141011;13;6;21
"2020-06-03";14;141011;10;5;18
"2020-06-04";14;141011;10;4;18
"2020-06-05";14;141011;10;4;18
"2020-06-06";14;141011;10;4;19
"2020-06-07";14;141011;9;3;16
"2020-06-08";14;141011;15;7;24
"2020-06-09";14;141011;14;6;24
"2020-06-10";14;141011;17;8;28
"2020-06-11";14;141011;17;7;27
"2020-06-12";14;141011;15;8;24
"2020-06-13";14;141011;11;4;20
"2020-06-14";14;141011;10;4;18
"2020-06-15";14;141011;13;6;21
"2020-06-16";14;141011;11;4;20
"2020-06-17";14;141011;9;3;17
"2020-06-18";14;141011;9;3;16
"2020-06-19";14;141011;10;4;17
"2020-06-20";14;141011;9;3;16
"2020-06-21";14;141011;7;2;14
"2020-06-22";14;141011;10;4;18
"2020-06-23";14;141011;11;5;20
"2020-06-24";14;141011;8;2;14
"2020-06-25";14;141011;9;3;15
"2020-06-26";14;141011;7;3;13
"2020-06-27";14;141011;7;2;14
"2020-06-28";14;141011;6;2;13
"2020-06-29";14;141011;8;3;15
"2020-06-30";14;141011;7;2;13
"2020-07-01";14;141011;6;2;14
"2020-07-02";14;141011;6;2;12
"2020-07-03";14;141011;6;1;10
"2020-07-04";14;141011;6;2;11
"2020-07-05";14;141011;6;2;12
"2020-07-06";14;141011;10;3;17
"2020-07-07";14;141011;9;2;16
"2020-07-08";14;141011;7;2;14
"2020-07-09";14;141011;8;2;15
"2020-07-10";14;141011;9;3;16
"2020-07-11";14;141011;9;3;16
"2020-07-12";14;141011;9;3;16
"2020-07-13";14;141011;14;8;24
"2020-07-14";14;141011;11;4;19
"2020-07-15";14;141011;8;3;16
"2020-07-16";14;141011;6;2;11
"2020-07-17";14;141011;7;2;14
"2020-07-18";14;141011;6;2;11
"2020-07-19";14;141011;6;1;13
"2020-07-20";14;141011;7;2;14
"2020-07-21";14;141011;7;2;14
"2020-07-22";14;141011;7;2;14
"2020-07-23";14;141011;7;3;14
"2020-07-24";14;141011;7;2;13
"2020-07-25";14;141011;5;1;11
"2020-07-26";14;141011;5;1;10
"2020-07-27";14;141011;7;2;14
"2020-07-28";14;141011;8;3;14
"2020-07-29";14;141011;7;2;13
"2020-07-30";14;141011;7;2;13
"2020-07-31";14;141011;7;2;15
"2020-08-01";14;141011;7;3;15
"2020-08-02";14;141011;6;1;12
"2020-08-03";14;141011;8;3;14
"2020-08-04";14;141011;8;2;14
"2020-08-05";14;141011;9;3;17
"2020-08-06";14;141011;8;3;16
"2020-08-07";14;141011;8;3;14
"2020-08-08";14;141011;7;1;12
"2020-08-09";14;141011;7;2;13
"2020-08-10";14;141011;10;4;16
"2020-08-11";14;141011;8;3;14
"2020-08-12";14;141011;7;1;13
"2020-08-13";14;141011;6;1;11
"2020-08-14";14;141011;6;1;12
"2020-08-15";14;141011;5;1;11
"2020-08-16";14;141011;6;2;12
"2020-08-17";14;141011;8;3;14
"2020-08-18";14;141011;8;3;14
"2020-08-19";14;141011;8;3;14
"2020-08-20";14;141011;7;2;14
"2020-08-21";14;141011;6;2;12
"2020-08-22";14;141011;6;1;12
"2020-08-23";14;141011;7;2;12
"2020-08-24";14;141011;11;4;18
"2020-08-25";14;141011;10;4;18
"2020-08-26";14;141011;10;4;19
"2020-08-27";14;141011;12;5;20
"2020-08-28";14;141011;11;5;20
"2020-08-29";14;141011;11;4;19
"2020-08-30";14;141011;14;6;24
