"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-15";4;41011;29;18;42
"2020-05-16";4;41011;24;12;38
"2020-05-17";4;41011;25;14;38
"2020-05-18";4;41011;27;15;40
"2020-05-19";4;41011;29;16;46
"2020-05-20";4;41011;38;23;52
"2020-05-21";4;41011;34;22;49
"2020-05-22";4;41011;43;29;59
"2020-05-23";4;41011;50;34;69
"2020-05-24";4;41011;50;34;69
"2020-05-25";4;41011;66;47;87
"2020-05-26";4;41011;70;51;92
"2020-05-27";4;41011;72;53;93
"2020-05-28";4;41011;52;36;74
"2020-05-29";4;41011;61;41;81
"2020-05-30";4;41011;67;48;88
"2020-05-31";4;41011;69;48;89
"2020-06-01";4;41011;80;60;104
"2020-06-02";4;41011;64;46;86
"2020-06-03";4;41011;63;41;83
"2020-06-04";4;41011;64;44;86
"2020-06-05";4;41011;63;43;81
"2020-06-06";4;41011;72;51;94
"2020-06-07";4;41011;56;38;79
"2020-06-08";4;41011;81;61;103
"2020-06-09";4;41011;77;55;99
"2020-06-10";4;41011;84;62;105
"2020-06-11";4;41011;64;43;87
"2020-06-12";4;41011;78;56;105
"2020-06-13";4;41011;71;50;92
"2020-06-14";4;41011;82;59;106
"2020-06-15";4;41011;73;52;96
"2020-06-16";4;41011;90;69;117
"2020-06-17";4;41011;66;48;89
"2020-06-18";4;41011;62;43;83
"2020-06-19";4;41011;81;56;102
"2020-06-20";4;41011;67;50;90
"2020-06-21";4;41011;70;49;93
"2020-06-22";4;41011;87;62;112
"2020-06-23";4;41011;87;66;108
"2020-06-24";4;41011;77;56;101
"2020-06-25";4;41011;91;68;116
"2020-06-26";4;41011;101;80;127
"2020-06-27";4;41011;78;56;100
"2020-06-28";4;41011;64;44;85
"2020-06-29";4;41011;65;46;86
"2020-06-30";4;41011;72;51;90
"2020-07-01";4;41011;100;78;125
"2020-07-02";4;41011;84;61;106
"2020-07-03";4;41011;97;69;119
"2020-07-04";4;41011;108;81;136
"2020-07-05";4;41011;81;62;103
"2020-07-06";4;41011;135;107;162
"2020-07-07";4;41011;111;86;144
"2020-07-08";4;41011;118;88;150
"2020-07-09";4;41011;101;79;127
"2020-07-10";4;41011;115;87;146
"2020-07-11";4;41011;104;79;132
"2020-07-12";4;41011;105;79;130
"2020-07-13";4;41011;118;92;147
"2020-07-14";4;41011;136;106;172
"2020-07-15";4;41011;123;96;148
"2020-07-16";4;41011;104;74;133
"2020-07-17";4;41011;119;94;147
"2020-07-18";4;41011;105;83;134
"2020-07-19";4;41011;102;81;129
"2020-07-20";4;41011;149;120;182
"2020-07-21";4;41011;119;92;149
"2020-07-22";4;41011;109;83;136
"2020-07-23";4;41011;119;93;151
"2020-07-24";4;41011;124;97;155
"2020-07-25";4;41011;136;107;172
"2020-07-26";4;41011;89;65;115
"2020-07-27";4;41011;155;124;184
"2020-07-28";4;41011;111;87;137
"2020-07-29";4;41011;125;99;155
"2020-07-30";4;41011;122;95;151
"2020-07-31";4;41011;113;91;144
"2020-08-01";4;41011;147;116;184
"2020-08-02";4;41011;117;95;147
"2020-08-03";4;41011;138;111;168
"2020-08-04";4;41011;115;91;139
"2020-08-05";4;41011;125;94;154
"2020-08-06";4;41011;110;83;139
"2020-08-07";4;41011;123;97;154
"2020-08-08";4;41011;108;84;139
"2020-08-09";4;41011;89;65;111
"2020-08-10";4;41011;129;102;162
"2020-08-11";4;41011;110;84;135
"2020-08-12";4;41011;107;85;135
"2020-08-13";4;41011;121;92;152
"2020-08-14";4;41011;129;100;159
"2020-08-15";4;41011;116;92;144
"2020-08-16";4;41011;91;65;118
"2020-08-17";4;41011;137;111;167
"2020-08-18";4;41011;148;117;179
"2020-08-19";4;41011;143;113;177
"2020-08-20";4;41011;131;103;160
"2020-08-21";4;41011;132;107;167
"2020-08-22";4;41011;92;66;118
"2020-08-23";4;41011;94;72;119
"2020-08-24";4;41011;137;107;169
"2020-08-25";4;41011;94;68;125
"2020-08-26";4;41011;117;87;146
"2020-08-27";4;41011;96;68;122
"2020-08-28";4;41011;92;69;115
"2020-08-29";4;41011;77;55;102
"2020-08-30";4;41011;73;53;99
"2020-08-31";4;41011;110;84;137
"2020-09-01";4;41011;96;74;120
"2020-09-02";4;41011;101;74;126
"2020-09-03";4;41011;95;68;126
"2020-09-04";4;41011;78;57;103
"2020-09-05";4;41011;61;42;82
"2020-09-06";4;41011;59;39;78
"2020-09-07";4;41011;93;70;118
"2020-09-08";4;41011;86;67;112
"2020-09-09";4;41011;63;43;86
"2020-09-10";4;41011;61;43;81
"2020-09-11";4;41011;58;38;80
"2020-09-12";4;41011;45;31;62
"2020-09-13";4;41011;40;24;59
"2020-09-14";4;41011;49;31;68
"2020-09-15";4;41011;45;28;67
"2020-09-16";4;41011;41;25;59
"2020-09-17";4;41011;34;21;50
"2020-09-18";4;41011;39;21;64
"2020-09-19";4;41011;41;21;72
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;6
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;5
"2020-04-07";6;61011;2;0;6
"2020-04-08";6;61011;2;0;6
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;6
"2020-04-11";6;61011;2;0;6
"2020-04-12";6;61011;2;0;6
"2020-04-13";6;61011;2;0;7
"2020-04-14";6;61011;3;0;7
"2020-04-15";6;61011;3;0;6
"2020-04-16";6;61011;3;0;7
"2020-04-17";6;61011;4;1;8
"2020-04-18";6;61011;4;0;9
"2020-04-19";6;61011;5;0;9
"2020-04-20";6;61011;6;1;12
"2020-04-21";6;61011;6;2;12
"2020-04-22";6;61011;6;2;12
"2020-04-23";6;61011;6;2;12
"2020-04-24";6;61011;7;3;12
"2020-04-25";6;61011;7;2;13
"2020-04-26";6;61011;8;3;14
"2020-04-27";6;61011;8;3;14
"2020-04-28";6;61011;9;3;17
"2020-04-29";6;61011;9;4;17
"2020-04-30";6;61011;13;6;22
"2020-05-01";6;61011;14;7;24
"2020-05-02";6;61011;15;7;23
"2020-05-03";6;61011;18;8;28
"2020-05-04";6;61011;26;16;39
"2020-05-05";6;61011;27;14;39
"2020-05-06";6;61011;33;18;49
"2020-05-07";6;61011;32;20;48
"2020-05-08";6;61011;36;23;52
"2020-05-09";6;61011;46;31;66
"2020-05-10";6;61011;49;33;67
"2020-05-11";6;61011;56;39;77
"2020-05-12";6;61011;45;31;61
"2020-05-13";6;61011;53;37;73
"2020-05-14";6;61011;55;37;71
"2020-05-15";6;61011;52;37;72
"2020-05-16";6;61011;63;44;84
"2020-05-17";6;61011;51;33;68
"2020-05-18";6;61011;67;50;87
"2020-05-19";6;61011;66;46;84
"2020-05-20";6;61011;84;61;111
"2020-05-21";6;61011;68;51;88
"2020-05-22";6;61011;85;64;109
"2020-05-23";6;61011;66;47;89
"2020-05-24";6;61011;71;50;95
"2020-05-25";6;61011;88;64;115
"2020-05-26";6;61011;63;45;82
"2020-05-27";6;61011;76;56;97
"2020-05-28";6;61011;69;45;92
"2020-05-29";6;61011;83;61;106
"2020-05-30";6;61011;68;49;88
"2020-05-31";6;61011;73;54;96
"2020-06-01";6;61011;118;88;145
"2020-06-02";6;61011;110;86;136
"2020-06-03";6;61011;106;79;136
"2020-06-04";6;61011;101;78;124
"2020-06-05";6;61011;120;95;152
"2020-06-06";6;61011;110;86;137
"2020-06-07";6;61011;118;92;146
"2020-06-08";6;61011;161;133;202
"2020-06-09";6;61011;134;108;164
"2020-06-10";6;61011;158;129;197
"2020-06-11";6;61011;162;132;192
"2020-06-12";6;61011;188;152;230
"2020-06-13";6;61011;204;164;242
"2020-06-14";6;61011;209;175;242
"2020-06-15";6;61011;249;210;291
"2020-06-16";6;61011;241;201;282
"2020-06-17";6;61011;241;202;295
"2020-06-18";6;61011;247;212;284
"2020-06-19";6;61011;249;213;287
"2020-06-20";6;61011;266;232;315
"2020-06-21";6;61011;233;191;276
"2020-06-22";6;61011;268;223;309
"2020-06-23";6;61011;251;210;292
"2020-06-24";6;61011;229;192;268
"2020-06-25";6;61011;222;185;265
"2020-06-26";6;61011;203;162;236
"2020-06-27";6;61011;172;146;207
"2020-06-28";6;61011;188;150;230
"2020-06-29";6;61011;178;143;215
"2020-06-30";6;61011;213;179;254
"2020-07-01";6;61011;212;178;254
"2020-07-02";6;61011;174;140;211
"2020-07-03";6;61011;190;156;224
"2020-07-04";6;61011;149;117;181
"2020-07-05";6;61011;128;99;159
"2020-07-06";6;61011;181;147;213
"2020-07-07";6;61011;162;131;198
"2020-07-08";6;61011;144;114;173
"2020-07-09";6;61011;149;117;182
"2020-07-10";6;61011;134;106;171
"2020-07-11";6;61011;122;94;153
"2020-07-12";6;61011;131;105;163
"2020-07-13";6;61011;130;101;160
"2020-07-14";6;61011;119;96;141
"2020-07-15";6;61011;118;93;145
"2020-07-16";6;61011;108;84;135
"2020-07-17";6;61011;124;97;154
"2020-07-18";6;61011;123;97;150
"2020-07-19";6;61011;96;73;122
"2020-07-20";6;61011;124;98;157
"2020-07-21";6;61011;79;58;102
"2020-07-22";6;61011;84;64;109
"2020-07-23";6;61011;84;63;106
"2020-07-24";6;61011;82;57;107
"2020-07-25";6;61011;78;55;99
"2020-07-26";6;61011;76;56;96
"2020-07-27";6;61011;107;86;133
"2020-07-28";6;61011;110;86;140
"2020-07-29";6;61011;105;81;130
"2020-07-30";6;61011;107;82;135
"2020-07-31";6;61011;112;86;140
"2020-08-01";6;61011;127;100;154
"2020-08-02";6;61011;88;66;114
"2020-08-03";6;61011;125;95;155
"2020-08-04";6;61011;109;84;137
"2020-08-05";6;61011;96;69;126
"2020-08-06";6;61011;92;69;118
"2020-08-07";6;61011;107;80;136
"2020-08-08";6;61011;86;64;107
"2020-08-09";6;61011;82;61;108
"2020-08-10";6;61011;100;77;128
"2020-08-11";6;61011;93;75;117
"2020-08-12";6;61011;72;54;92
"2020-08-13";6;61011;76;58;99
"2020-08-14";6;61011;83;62;108
"2020-08-15";6;61011;75;55;97
"2020-08-16";6;61011;73;52;93
"2020-08-17";6;61011;92;65;123
"2020-08-18";6;61011;96;72;121
"2020-08-19";6;61011;90;69;115
"2020-08-20";6;61011;122;95;152
"2020-08-21";6;61011;94;73;120
"2020-08-22";6;61011;87;62;109
"2020-08-23";6;61011;94;70;120
"2020-08-24";6;61011;112;88;139
"2020-08-25";6;61011;111;85;142
"2020-08-26";6;61011;104;82;130
"2020-08-27";6;61011;110;81;137
"2020-08-28";6;61011;112;84;136
"2020-08-29";6;61011;104;80;134
"2020-08-30";6;61011;90;70;112
"2020-08-31";6;61011;128;102;158
"2020-09-01";6;61011;118;91;146
"2020-09-02";6;61011;105;80;130
"2020-09-03";6;61011;127;100;158
"2020-09-04";6;61011;101;76;128
"2020-09-05";6;61011;87;67;108
"2020-09-06";6;61011;91;63;116
"2020-09-07";6;61011;93;70;116
"2020-09-08";6;61011;112;89;142
"2020-09-09";6;61011;107;80;136
"2020-09-10";6;61011;104;78;129
"2020-09-11";6;61011;92;68;118
"2020-09-12";6;61011;86;65;111
"2020-09-13";6;61011;88;64;115
"2020-09-14";6;61011;113;88;150
"2020-09-15";6;61011;107;85;132
"2020-09-16";6;61011;102;74;129
"2020-09-17";6;61011;87;62;117
"2020-09-18";6;61011;66;40;99
"2020-09-19";6;61011;68;38;110
"2020-04-01";7;71011;7;3;14
"2020-04-02";7;71011;7;2;15
"2020-04-03";7;71011;8;2;15
"2020-04-04";7;71011;7;2;12
"2020-04-05";7;71011;7;2;14
"2020-04-06";7;71011;8;2;15
"2020-04-07";7;71011;9;3;16
"2020-04-08";7;71011;9;3;15
"2020-04-09";7;71011;9;3;16
"2020-04-10";7;71011;12;4;19
"2020-04-11";7;71011;16;8;27
"2020-04-12";7;71011;19;10;30
"2020-04-13";7;71011;21;10;31
"2020-04-14";7;71011;22;12;35
"2020-04-15";7;71011;32;20;50
"2020-04-16";7;71011;29;15;46
"2020-04-17";7;71011;16;7;28
"2020-04-18";7;71011;11;5;20
"2020-04-19";7;71011;9;4;15
"2020-04-20";7;71011;8;2;16
"2020-04-21";7;71011;7;2;15
"2020-04-22";7;71011;8;2;15
"2020-04-23";7;71011;7;2;13
"2020-04-24";7;71011;7;2;13
"2020-04-25";7;71011;7;2;13
"2020-04-26";7;71011;6;1;12
"2020-04-27";7;71011;5;1;11
"2020-04-28";7;71011;5;1;11
"2020-04-29";7;71011;6;2;12
"2020-04-30";7;71011;8;3;15
"2020-05-01";7;71011;9;3;17
"2020-05-02";7;71011;13;5;22
"2020-05-03";7;71011;11;4;20
"2020-05-04";7;71011;13;6;22
"2020-05-05";7;71011;14;7;23
"2020-05-06";7;71011;17;9;28
"2020-05-07";7;71011;19;10;30
"2020-05-08";7;71011;21;11;34
"2020-05-09";7;71011;24;14;35
"2020-05-10";7;71011;25;14;39
"2020-05-11";7;71011;34;22;50
"2020-05-12";7;71011;37;24;53
"2020-05-13";7;71011;35;22;50
"2020-05-14";7;71011;36;23;56
"2020-05-15";7;71011;37;23;54
"2020-05-16";7;71011;39;25;55
"2020-05-17";7;71011;51;35;69
"2020-05-18";7;71011;59;40;80
"2020-05-19";7;71011;70;50;93
"2020-05-20";7;71011;74;50;96
"2020-05-21";7;71011;72;54;93
"2020-05-22";7;71011;74;51;102
"2020-05-23";7;71011;81;59;102
"2020-05-24";7;71011;79;59;103
"2020-05-25";7;71011;122;95;160
"2020-05-26";7;71011;108;82;135
"2020-05-27";7;71011;116;90;145
"2020-05-28";7;71011;97;72;122
"2020-05-29";7;71011;106;76;132
"2020-05-30";7;71011;98;75;122
"2020-05-31";7;71011;92;67;119
"2020-06-01";7;71011;147;115;179
"2020-06-02";7;71011;133;104;164
"2020-06-03";7;71011;127;99;153
"2020-06-04";7;71011;124;95;154
"2020-06-05";7;71011;160;133;194
"2020-06-06";7;71011;127;102;156
"2020-06-07";7;71011;131;103;161
"2020-06-08";7;71011;173;140;208
"2020-06-09";7;71011;144;115;175
"2020-06-10";7;71011;163;134;193
"2020-06-11";7;71011;119;90;147
"2020-06-12";7;71011;138;107;173
"2020-06-13";7;71011;130;102;154
"2020-06-14";7;71011;135;105;161
"2020-06-15";7;71011;167;137;197
"2020-06-16";7;71011;178;142;215
"2020-06-17";7;71011;149;111;180
"2020-06-18";7;71011;158;128;192
"2020-06-19";7;71011;158;131;190
"2020-06-20";7;71011;146;113;178
"2020-06-21";7;71011;122;92;152
"2020-06-22";7;71011;142;115;169
"2020-06-23";7;71011;134;108;163
"2020-06-24";7;71011;140;109;174
"2020-06-25";7;71011;127;99;161
"2020-06-26";7;71011;143;114;172
"2020-06-27";7;71011;135;112;170
"2020-06-28";7;71011;119;90;150
"2020-06-29";7;71011;106;80;133
"2020-06-30";7;71011;136;110;169
"2020-07-01";7;71011;146;114;182
"2020-07-02";7;71011;104;79;137
"2020-07-03";7;71011;121;96;152
"2020-07-04";7;71011;100;75;124
"2020-07-05";7;71011;98;72;132
"2020-07-06";7;71011;121;97;150
"2020-07-07";7;71011;98;74;126
"2020-07-08";7;71011;104;81;128
"2020-07-09";7;71011;113;85;141
"2020-07-10";7;71011;121;94;149
"2020-07-11";7;71011;115;92;142
"2020-07-12";7;71011;114;90;141
"2020-07-13";7;71011;133;103;159
"2020-07-14";7;71011;107;82;136
"2020-07-15";7;71011;98;74;123
"2020-07-16";7;71011;91;68;117
"2020-07-17";7;71011;109;81;136
"2020-07-18";7;71011;107;82;135
"2020-07-19";7;71011;101;78;129
"2020-07-20";7;71011;122;93;148
"2020-07-21";7;71011;108;80;142
"2020-07-22";7;71011;130;100;160
"2020-07-23";7;71011;90;66;116
"2020-07-24";7;71011;90;68;112
"2020-07-25";7;71011;89;67;111
"2020-07-26";7;71011;69;50;89
"2020-07-27";7;71011;92;67;115
"2020-07-28";7;71011;79;58;101
"2020-07-29";7;71011;72;53;98
"2020-07-30";7;71011;87;65;113
"2020-07-31";7;71011;93;64;117
"2020-08-01";7;71011;89;68;114
"2020-08-02";7;71011;94;72;119
"2020-08-03";7;71011;111;86;140
"2020-08-04";7;71011;100;77;127
"2020-08-05";7;71011;93;71;122
"2020-08-06";7;71011;99;73;131
"2020-08-07";7;71011;104;82;131
"2020-08-08";7;71011;75;53;97
"2020-08-09";7;71011;67;47;90
"2020-08-10";7;71011;101;79;126
"2020-08-11";7;71011;105;82;137
"2020-08-12";7;71011;91;70;113
"2020-08-13";7;71011;88;65;112
"2020-08-14";7;71011;67;48;92
"2020-08-15";7;71011;68;47;90
"2020-08-16";7;71011;70;50;91
"2020-08-17";7;71011;96;73;124
"2020-08-18";7;71011;93;72;120
"2020-08-19";7;71011;104;79;130
"2020-08-20";7;71011;97;75;123
"2020-08-21";7;71011;90;70;116
"2020-08-22";7;71011;72;51;96
"2020-08-23";7;71011;64;44;85
"2020-08-24";7;71011;83;65;109
"2020-08-25";7;71011;100;78;126
"2020-08-26";7;71011;119;93;157
"2020-08-27";7;71011;114;88;141
"2020-08-28";7;71011;98;75;128
"2020-08-29";7;71011;108;82;135
"2020-08-30";7;71011;104;76;132
"2020-08-31";7;71011;165;134;202
"2020-09-01";7;71011;135;109;160
"2020-09-02";7;71011;199;160;234
"2020-09-03";7;71011;137;105;165
"2020-09-04";7;71011;155;120;184
"2020-09-05";7;71011;136;107;171
"2020-09-06";7;71011;103;81;129
"2020-09-07";7;71011;191;155;226
"2020-09-08";7;71011;157;130;184
"2020-09-09";7;71011;135;105;167
"2020-09-10";7;71011;143;112;173
"2020-09-11";7;71011;181;144;219
"2020-09-12";7;71011;129;101;157
"2020-09-13";7;71011;117;85;148
"2020-09-14";7;71011;149;117;184
"2020-09-15";7;71011;149;115;184
"2020-09-16";7;71011;118;86;149
"2020-09-17";7;71011;57;35;81
"2020-09-18";7;71011;45;23;69
"2020-09-19";7;71011;45;19;82
"2020-04-01";16;161011;24;12;38
"2020-04-02";16;161011;23;13;34
"2020-04-03";16;161011;23;13;35
"2020-04-04";16;161011;16;8;26
"2020-04-05";16;161011;16;8;25
"2020-04-06";16;161011;13;5;22
"2020-04-07";16;161011;9;2;16
"2020-04-08";16;161011;12;5;20
"2020-04-09";16;161011;9;3;17
"2020-04-10";16;161011;9;3;16
"2020-04-11";16;161011;8;3;14
"2020-04-12";16;161011;8;2;14
"2020-04-13";16;161011;9;3;16
"2020-04-14";16;161011;11;4;18
"2020-04-15";16;161011;15;7;23
"2020-04-16";16;161011;10;3;19
"2020-04-17";16;161011;7;2;16
"2020-04-18";16;161011;6;1;12
"2020-04-19";16;161011;8;2;16
"2020-04-20";16;161011;7;2;14
"2020-04-21";16;161011;7;2;15
"2020-04-22";16;161011;7;2;13
"2020-04-23";16;161011;6;2;13
"2020-04-24";16;161011;6;2;12
"2020-04-25";16;161011;5;1;12
"2020-04-26";16;161011;5;1;11
"2020-04-27";16;161011;5;1;10
"2020-04-28";16;161011;5;1;11
"2020-04-29";16;161011;6;1;12
"2020-04-30";16;161011;6;2;13
"2020-05-01";16;161011;7;1;13
"2020-05-02";16;161011;7;2;14
"2020-05-03";16;161011;6;1;12
"2020-05-04";16;161011;8;3;15
"2020-05-05";16;161011;10;4;19
"2020-05-06";16;161011;14;6;23
"2020-05-07";16;161011;15;8;24
"2020-05-08";16;161011;15;7;26
"2020-05-09";16;161011;14;7;25
"2020-05-10";16;161011;18;9;29
"2020-05-11";16;161011;20;10;31
"2020-05-12";16;161011;29;18;43
"2020-05-13";16;161011;25;14;39
"2020-05-14";16;161011;28;16;42
"2020-05-15";16;161011;30;18;46
"2020-05-16";16;161011;24;14;37
"2020-05-17";16;161011;24;14;37
"2020-05-18";16;161011;25;14;37
"2020-05-19";16;161011;24;14;38
"2020-05-20";16;161011;31;17;46
"2020-05-21";16;161011;23;13;35
"2020-05-22";16;161011;20;12;32
"2020-05-23";16;161011;23;13;36
"2020-05-24";16;161011;30;18;45
"2020-05-25";16;161011;35;21;50
"2020-05-26";16;161011;35;22;51
"2020-05-27";16;161011;32;18;47
"2020-05-28";16;161011;27;16;38
"2020-05-29";16;161011;23;13;34
"2020-05-30";16;161011;25;16;37
"2020-05-31";16;161011;27;15;41
"2020-06-01";16;161011;44;28;63
"2020-06-02";16;161011;34;20;50
"2020-06-03";16;161011;46;29;63
"2020-06-04";16;161011;46;32;65
"2020-06-05";16;161011;39;25;56
"2020-06-06";16;161011;37;24;53
"2020-06-07";16;161011;42;27;58
"2020-06-08";16;161011;42;28;60
"2020-06-09";16;161011;37;24;51
"2020-06-10";16;161011;43;27;58
"2020-06-11";16;161011;40;26;56
"2020-06-12";16;161011;39;23;57
"2020-06-13";16;161011;45;32;61
"2020-06-14";16;161011;39;25;56
"2020-06-15";16;161011;51;35;69
"2020-06-16";16;161011;56;39;76
"2020-06-17";16;161011;55;34;76
"2020-06-18";16;161011;32;17;46
"2020-06-19";16;161011;31;17;45
"2020-06-20";16;161011;27;14;39
"2020-06-21";16;161011;23;11;37
"2020-06-22";16;161011;27;16;43
"2020-06-23";16;161011;31;17;47
"2020-06-24";16;161011;34;21;49
"2020-06-25";16;161011;38;25;54
"2020-06-26";16;161011;33;21;49
"2020-06-27";16;161011;34;22;49
"2020-06-28";16;161011;30;17;44
"2020-06-29";16;161011;35;22;50
"2020-06-30";16;161011;35;22;51
"2020-07-01";16;161011;42;24;58
"2020-07-02";16;161011;51;33;73
"2020-07-03";16;161011;45;28;63
"2020-07-04";16;161011;41;28;59
"2020-07-05";16;161011;41;26;58
"2020-07-06";16;161011;67;48;90
"2020-07-07";16;161011;50;35;71
"2020-07-08";16;161011;55;38;78
"2020-07-09";16;161011;49;32;68
"2020-07-10";16;161011;48;33;67
"2020-07-11";16;161011;34;21;52
"2020-07-12";16;161011;33;20;47
"2020-07-13";16;161011;35;24;48
"2020-07-14";16;161011;46;29;62
"2020-07-15";16;161011;35;21;51
"2020-07-16";16;161011;34;20;51
"2020-07-17";16;161011;30;17;43
"2020-07-18";16;161011;22;12;37
"2020-07-19";16;161011;27;15;40
"2020-07-20";16;161011;35;21;52
"2020-07-21";16;161011;33;20;50
"2020-07-22";16;161011;23;12;36
"2020-07-23";16;161011;23;12;38
"2020-07-24";16;161011;32;20;47
"2020-07-25";16;161011;27;17;39
"2020-07-26";16;161011;23;11;34
"2020-07-27";16;161011;32;20;50
"2020-07-28";16;161011;33;22;46
"2020-07-29";16;161011;27;14;39
"2020-07-30";16;161011;24;14;36
"2020-07-31";16;161011;24;13;36
"2020-08-01";16;161011;22;13;34
"2020-08-02";16;161011;31;19;44
"2020-08-03";16;161011;35;22;52
"2020-08-04";16;161011;30;14;45
"2020-08-05";16;161011;30;17;45
"2020-08-06";16;161011;38;23;56
"2020-08-07";16;161011;26;14;39
"2020-08-08";16;161011;23;13;34
"2020-08-09";16;161011;24;13;39
"2020-08-10";16;161011;44;28;62
"2020-08-11";16;161011;31;17;49
"2020-08-12";16;161011;25;16;41
"2020-08-13";16;161011;28;16;42
"2020-08-14";16;161011;40;24;56
"2020-08-15";16;161011;35;23;51
"2020-08-16";16;161011;45;30;64
"2020-08-17";16;161011;38;24;56
"2020-08-18";16;161011;50;34;68
"2020-08-19";16;161011;52;35;72
"2020-08-20";16;161011;71;51;97
"2020-08-21";16;161011;55;36;71
"2020-08-22";16;161011;64;46;86
"2020-08-23";16;161011;53;34;73
"2020-08-24";16;161011;72;49;93
"2020-08-25";16;161011;68;49;88
"2020-08-26";16;161011;70;48;94
"2020-08-27";16;161011;74;57;96
"2020-08-28";16;161011;61;44;81
"2020-08-29";16;161011;49;32;68
"2020-08-30";16;161011;51;32;70
"2020-08-31";16;161011;73;52;94
"2020-09-01";16;161011;71;52;93
"2020-09-02";16;161011;66;49;86
"2020-09-03";16;161011;69;45;90
"2020-09-04";16;161011;74;55;93
"2020-09-05";16;161011;53;36;71
"2020-09-06";16;161011;52;33;69
"2020-09-07";16;161011;82;61;115
"2020-09-08";16;161011;79;59;103
"2020-09-09";16;161011;82;62;107
"2020-09-10";16;161011;73;56;96
"2020-09-11";16;161011;65;45;88
"2020-09-12";16;161011;57;39;84
"2020-09-13";16;161011;45;27;66
"2020-09-14";16;161011;56;37;78
"2020-09-15";16;161011;45;30;63
"2020-09-16";16;161011;45;29;63
"2020-09-17";16;161011;35;21;52
"2020-09-18";16;161011;25;10;40
"2020-09-19";16;161011;23;8;43
"2020-04-01";14;141011;6;2;13
"2020-04-02";14;141011;5;1;11
"2020-04-03";14;141011;6;1;13
"2020-04-04";14;141011;4;1;9
"2020-04-05";14;141011;5;1;11
"2020-04-06";14;141011;5;1;10
"2020-04-07";14;141011;5;1;10
"2020-04-08";14;141011;4;0;9
"2020-04-09";14;141011;4;0;8
"2020-04-10";14;141011;3;0;7
"2020-04-11";14;141011;3;0;8
"2020-04-12";14;141011;4;0;8
"2020-04-13";14;141011;3;0;7
"2020-04-14";14;141011;3;0;8
"2020-04-15";14;141011;3;0;8
"2020-04-16";14;141011;3;0;7
"2020-04-17";14;141011;3;0;8
"2020-04-18";14;141011;3;0;6
"2020-04-19";14;141011;2;0;6
"2020-04-20";14;141011;3;0;8
"2020-04-21";14;141011;2;0;6
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;6
"2020-04-24";14;141011;2;0;6
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;6
"2020-04-27";14;141011;2;0;6
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;2;0;5
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;2;0;5
"2020-05-03";14;141011;2;0;4
"2020-05-04";14;141011;2;0;5
"2020-05-05";14;141011;2;0;5
"2020-05-06";14;141011;2;0;6
"2020-05-07";14;141011;2;0;7
"2020-05-08";14;141011;3;0;9
"2020-05-09";14;141011;4;0;9
"2020-05-10";14;141011;4;0;8
"2020-05-11";14;141011;4;0;8
"2020-05-12";14;141011;4;0;10
"2020-05-13";14;141011;4;1;11
"2020-05-14";14;141011;6;1;13
"2020-05-15";14;141011;8;2;14
"2020-05-16";14;141011;11;5;20
"2020-05-17";14;141011;21;11;33
"2020-05-18";14;141011;15;7;27
"2020-05-19";14;141011;11;4;20
"2020-05-20";14;141011;11;5;19
"2020-05-21";14;141011;8;2;14
"2020-05-22";14;141011;8;3;14
"2020-05-23";14;141011;9;3;16
"2020-05-24";14;141011;6;2;13
"2020-05-25";14;141011;13;5;21
"2020-05-26";14;141011;10;3;18
"2020-05-27";14;141011;12;5;22
"2020-05-28";14;141011;10;3;19
"2020-05-29";14;141011;6;1;13
"2020-05-30";14;141011;8;3;15
"2020-05-31";14;141011;8;2;16
"2020-06-01";14;141011;12;5;21
"2020-06-02";14;141011;13;5;21
"2020-06-03";14;141011;9;3;16
"2020-06-04";14;141011;10;4;19
"2020-06-05";14;141011;9;3;17
"2020-06-06";14;141011;13;5;23
"2020-06-07";14;141011;9;2;19
"2020-06-08";14;141011;14;6;24
"2020-06-09";14;141011;12;5;23
"2020-06-10";14;141011;18;9;29
"2020-06-11";14;141011;18;8;31
"2020-06-12";14;141011;17;9;28
"2020-06-13";14;141011;11;3;21
"2020-06-14";14;141011;11;5;19
"2020-06-15";14;141011;11;4;20
"2020-06-16";14;141011;10;4;19
"2020-06-17";14;141011;9;2;16
"2020-06-18";14;141011;7;2;13
"2020-06-19";14;141011;11;4;20
"2020-06-20";14;141011;10;4;18
"2020-06-21";14;141011;8;2;14
"2020-06-22";14;141011;8;2;15
"2020-06-23";14;141011;13;6;23
"2020-06-24";14;141011;7;2;13
"2020-06-25";14;141011;9;4;17
"2020-06-26";14;141011;7;2;14
"2020-06-27";14;141011;8;2;16
"2020-06-28";14;141011;7;2;14
"2020-06-29";14;141011;7;2;15
