"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-22";3;31011;40;27;58
"2020-09-23";3;31011;42;26;58
"2020-09-24";3;31011;41;25;56
"2020-09-25";3;31011;43;29;62
"2020-09-26";3;31011;38;25;53
"2020-09-27";3;31011;36;23;49
"2020-09-28";3;31011;37;22;51
"2020-09-29";3;31011;34;21;51
"2020-09-30";3;31011;31;18;45
"2020-10-01";3;31011;30;15;48
"2020-10-02";3;31011;30;15;54
"2020-10-03";3;31011;29;13;57
"2020-04-01";4;41011;2;0;6
"2020-04-02";4;41011;2;0;7
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;6
"2020-04-05";4;41011;2;0;5
"2020-04-06";4;41011;2;0;6
"2020-04-07";4;41011;2;0;6
"2020-04-08";4;41011;2;0;5
"2020-04-09";4;41011;3;0;6
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;6
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;3;0;6
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;3;0;7
"2020-04-16";4;41011;3;0;9
"2020-04-17";4;41011;3;0;6
"2020-04-18";4;41011;3;0;7
"2020-04-19";4;41011;3;0;6
"2020-04-20";4;41011;3;0;7
"2020-04-21";4;41011;3;0;7
"2020-04-22";4;41011;3;0;6
"2020-04-23";4;41011;3;0;8
"2020-04-24";4;41011;3;0;7
"2020-04-25";4;41011;4;1;8
"2020-04-26";4;41011;4;1;9
"2020-04-27";4;41011;5;1;10
"2020-04-28";4;41011;6;2;12
"2020-04-29";4;41011;8;2;15
"2020-04-30";4;41011;9;3;16
"2020-05-01";4;41011;11;4;20
"2020-05-02";4;41011;14;7;22
"2020-05-03";4;41011;16;8;26
"2020-05-04";4;41011;19;12;28
"2020-05-05";4;41011;21;10;35
"2020-05-06";4;41011;27;15;40
"2020-05-07";4;41011;31;19;44
"2020-05-08";4;41011;35;21;50
"2020-05-09";4;41011;32;21;46
"2020-05-10";4;41011;28;16;41
"2020-05-11";4;41011;41;26;57
"2020-05-12";4;41011;28;17;41
"2020-05-13";4;41011;32;19;47
"2020-05-14";4;41011;26;15;39
"2020-05-15";4;41011;30;17;44
"2020-05-16";4;41011;25;15;37
"2020-05-17";4;41011;25;14;38
"2020-05-18";4;41011;27;13;40
"2020-05-19";4;41011;28;18;39
"2020-05-20";4;41011;38;24;51
"2020-05-21";4;41011;34;21;48
"2020-05-22";4;41011;44;30;61
"2020-05-23";4;41011;50;32;67
"2020-05-24";4;41011;52;34;69
"2020-05-25";4;41011;66;45;85
"2020-05-26";4;41011;69;53;90
"2020-05-27";4;41011;72;52;94
"2020-05-28";4;41011;53;35;71
"2020-05-29";4;41011;61;44;83
"2020-05-30";4;41011;66;44;87
"2020-05-31";4;41011;69;47;92
"2020-06-01";4;41011;82;60;110
"2020-06-02";4;41011;64;43;83
"2020-06-03";4;41011;64;46;86
"2020-06-04";4;41011;63;44;82
"2020-06-05";4;41011;64;47;85
"2020-06-06";4;41011;70;48;89
"2020-06-07";4;41011;57;40;77
"2020-06-08";4;41011;81;59;109
"2020-06-09";4;41011;76;53;98
"2020-06-10";4;41011;86;62;110
"2020-06-11";4;41011;64;46;87
"2020-06-12";4;41011;80;58;102
"2020-06-13";4;41011;72;51;94
"2020-06-14";4;41011;82;56;110
"2020-06-15";4;41011;75;54;95
"2020-06-16";4;41011;91;65;117
"2020-06-17";4;41011;68;50;89
"2020-06-18";4;41011;62;44;86
"2020-06-19";4;41011;78;55;101
"2020-06-20";4;41011;65;46;84
"2020-06-21";4;41011;71;54;91
"2020-06-22";4;41011;86;65;110
"2020-06-23";4;41011;87;64;111
"2020-06-24";4;41011;77;56;97
"2020-06-25";4;41011;92;67;117
"2020-06-26";4;41011;100;76;123
"2020-06-27";4;41011;77;54;107
"2020-06-28";4;41011;67;50;89
"2020-06-29";4;41011;65;50;85
"2020-06-30";4;41011;73;54;94
"2020-07-01";4;41011;101;77;127
"2020-07-02";4;41011;84;62;106
"2020-07-03";4;41011;97;72;124
"2020-07-04";4;41011;109;83;135
"2020-07-05";4;41011;83;62;104
"2020-07-06";4;41011;135;106;169
"2020-07-07";4;41011;113;89;142
"2020-07-08";4;41011;118;94;144
"2020-07-09";4;41011;103;78;132
"2020-07-10";4;41011;113;90;137
"2020-07-11";4;41011;102;78;129
"2020-07-12";4;41011;106;78;135
"2020-07-13";4;41011;117;96;146
"2020-07-14";4;41011;133;103;164
"2020-07-15";4;41011;123;98;155
"2020-07-16";4;41011;103;79;131
"2020-07-17";4;41011;118;95;143
"2020-07-18";4;41011;107;79;131
"2020-07-19";4;41011;102;78;129
"2020-07-20";4;41011;151;120;183
"2020-07-21";4;41011;119;97;149
"2020-07-22";4;41011;110;88;139
"2020-07-23";4;41011;121;97;149
"2020-07-24";4;41011;126;95;158
"2020-07-25";4;41011;137;109;170
"2020-07-26";4;41011;89;69;111
"2020-07-27";4;41011;153;125;185
"2020-07-28";4;41011;112;84;138
"2020-07-29";4;41011;126;97;160
"2020-07-30";4;41011;121;94;147
"2020-07-31";4;41011;114;86;141
"2020-08-01";4;41011;147;116;179
"2020-08-02";4;41011;116;92;149
"2020-08-03";4;41011;133;107;163
"2020-08-04";4;41011;113;89;139
"2020-08-05";4;41011;125;104;155
"2020-08-06";4;41011;108;82;133
"2020-08-07";4;41011;125;101;151
"2020-08-08";4;41011;105;77;147
"2020-08-09";4;41011;89;62;112
"2020-08-10";4;41011;130;105;167
"2020-08-11";4;41011;108;84;134
"2020-08-12";4;41011;110;86;139
"2020-08-13";4;41011;122;94;150
"2020-08-14";4;41011;128;106;163
"2020-08-15";4;41011;117;90;147
"2020-08-16";4;41011;91;67;114
"2020-08-17";4;41011;136;108;167
"2020-08-18";4;41011;150;119;182
"2020-08-19";4;41011;143;117;174
"2020-08-20";4;41011;132;104;163
"2020-08-21";4;41011;132;104;162
"2020-08-22";4;41011;90;69;118
"2020-08-23";4;41011;96;72;121
"2020-08-24";4;41011;138;107;168
"2020-08-25";4;41011;95;74;120
"2020-08-26";4;41011;118;91;147
"2020-08-27";4;41011;98;76;124
"2020-08-28";4;41011;90;67;116
"2020-08-29";4;41011;78;59;98
"2020-08-30";4;41011;74;54;95
"2020-08-31";4;41011;112;86;138
"2020-09-01";4;41011;96;72;120
"2020-09-02";4;41011;99;77;126
"2020-09-03";4;41011;95;73;120
"2020-09-04";4;41011;79;57;101
"2020-09-05";4;41011;60;45;83
"2020-09-06";4;41011;61;42;81
"2020-09-07";4;41011;90;68;116
"2020-09-08";4;41011;80;61;103
"2020-09-09";4;41011;60;40;81
"2020-09-10";4;41011;61;41;79
"2020-09-11";4;41011;55;39;73
"2020-09-12";4;41011;45;29;64
"2020-09-13";4;41011;34;20;48
"2020-09-14";4;41011;43;27;60
"2020-09-15";4;41011;37;21;52
"2020-09-16";4;41011;34;21;50
"2020-09-17";4;41011;36;24;53
"2020-09-18";4;41011;43;28;63
"2020-09-19";4;41011;36;22;55
"2020-09-20";4;41011;38;23;53
"2020-09-21";4;41011;54;37;73
"2020-09-22";4;41011;44;27;62
"2020-09-23";4;41011;62;44;82
"2020-09-24";4;41011;45;29;63
"2020-09-25";4;41011;47;31;65
"2020-09-26";4;41011;36;24;50
"2020-09-27";4;41011;37;22;55
"2020-09-28";4;41011;43;27;60
"2020-09-29";4;41011;46;30;63
"2020-09-30";4;41011;51;32;75
"2020-10-01";4;41011;43;27;62
"2020-10-02";4;41011;49;26;80
"2020-10-03";4;41011;47;24;82
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;4
"2020-04-03";6;61011;2;0;6
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;4
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;5
"2020-04-09";6;61011;2;0;6
"2020-04-10";6;61011;2;0;5
"2020-04-11";6;61011;2;0;6
"2020-04-12";6;61011;2;0;7
"2020-04-13";6;61011;2;0;7
"2020-04-14";6;61011;3;0;6
"2020-04-15";6;61011;3;0;8
"2020-04-16";6;61011;4;0;8
"2020-04-17";6;61011;4;1;9
"2020-04-18";6;61011;4;0;10
"2020-04-19";6;61011;5;1;9
"2020-04-20";6;61011;6;2;12
"2020-04-21";6;61011;6;1;12
"2020-04-22";6;61011;6;1;11
"2020-04-23";6;61011;6;1;13
"2020-04-24";6;61011;7;2;14
"2020-04-25";6;61011;7;2;14
"2020-04-26";6;61011;8;3;14
"2020-04-27";6;61011;8;3;15
"2020-04-28";6;61011;9;4;16
"2020-04-29";6;61011;11;4;18
"2020-04-30";6;61011;13;5;23
"2020-05-01";6;61011;14;7;22
"2020-05-02";6;61011;15;6;24
"2020-05-03";6;61011;18;9;28
"2020-05-04";6;61011;25;15;37
"2020-05-05";6;61011;27;16;39
"2020-05-06";6;61011;32;21;44
"2020-05-07";6;61011;33;22;49
"2020-05-08";6;61011;36;24;52
"2020-05-09";6;61011;44;28;60
"2020-05-10";6;61011;49;34;66
"2020-05-11";6;61011;57;42;73
"2020-05-12";6;61011;47;30;68
"2020-05-13";6;61011;53;36;70
"2020-05-14";6;61011;55;38;74
"2020-05-15";6;61011;55;37;76
"2020-05-16";6;61011;64;45;84
"2020-05-17";6;61011;51;34;72
"2020-05-18";6;61011;68;47;90
"2020-05-19";6;61011;68;45;88
"2020-05-20";6;61011;82;62;109
"2020-05-21";6;61011;68;50;91
"2020-05-22";6;61011;85;62;114
"2020-05-23";6;61011;65;43;84
"2020-05-24";6;61011;72;51;94
"2020-05-25";6;61011;87;64;110
"2020-05-26";6;61011;62;43;88
"2020-05-27";6;61011;77;54;100
"2020-05-28";6;61011;67;48;90
"2020-05-29";6;61011;82;56;106
"2020-05-30";6;61011;68;49;90
"2020-05-31";6;61011;73;53;96
"2020-06-01";6;61011;117;90;138
"2020-06-02";6;61011;110;85;144
"2020-06-03";6;61011;106;80;134
"2020-06-04";6;61011;101;77;127
"2020-06-05";6;61011;119;95;153
"2020-06-06";6;61011;111;86;137
"2020-06-07";6;61011;117;90;152
"2020-06-08";6;61011;159;130;197
"2020-06-09";6;61011;135;104;166
"2020-06-10";6;61011;158;124;197
"2020-06-11";6;61011;163;132;196
"2020-06-12";6;61011;187;151;231
"2020-06-13";6;61011;201;164;238
"2020-06-14";6;61011;214;181;251
"2020-06-15";6;61011;250;212;291
"2020-06-16";6;61011;241;201;281
"2020-06-17";6;61011;245;206;291
"2020-06-18";6;61011;249;204;298
"2020-06-19";6;61011;252;213;296
"2020-06-20";6;61011;268;233;307
"2020-06-21";6;61011;237;198;276
"2020-06-22";6;61011;273;235;315
"2020-06-23";6;61011;257;218;301
"2020-06-24";6;61011;232;190;279
"2020-06-25";6;61011;221;185;259
"2020-06-26";6;61011;202;161;233
"2020-06-27";6;61011;171;136;204
"2020-06-28";6;61011;191;157;227
"2020-06-29";6;61011;178;150;213
"2020-06-30";6;61011;211;173;256
"2020-07-01";6;61011;214;174;249
"2020-07-02";6;61011;171;135;212
"2020-07-03";6;61011;187;158;218
"2020-07-04";6;61011;152;123;187
"2020-07-05";6;61011;129;104;163
"2020-07-06";6;61011;184;152;219
"2020-07-07";6;61011;161;129;191
"2020-07-08";6;61011;147;119;177
"2020-07-09";6;61011;156;122;192
"2020-07-10";6;61011;141;111;175
"2020-07-11";6;61011;124;97;157
"2020-07-12";6;61011;131;102;159
"2020-07-13";6;61011;130;104;161
"2020-07-14";6;61011;123;92;148
"2020-07-15";6;61011;118;91;145
"2020-07-16";6;61011;113;88;140
"2020-07-17";6;61011;128;95;164
"2020-07-18";6;61011;122;93;154
"2020-07-19";6;61011;101;79;127
"2020-07-20";6;61011;126;99;156
"2020-07-21";6;61011;85;62;105
"2020-07-22";6;61011;90;68;113
"2020-07-23";6;61011;87;61;110
"2020-07-24";6;61011;83;60;106
"2020-07-25";6;61011;81;58;106
"2020-07-26";6;61011;76;53;98
"2020-07-27";6;61011;108;82;135
"2020-07-28";6;61011;106;77;133
"2020-07-29";6;61011;104;80;128
"2020-07-30";6;61011;106;82;134
"2020-07-31";6;61011;109;83;138
"2020-08-01";6;61011;127;100;156
"2020-08-02";6;61011;91;69;114
"2020-08-03";6;61011;128;98;157
"2020-08-04";6;61011;114;86;141
"2020-08-05";6;61011;96;71;122
"2020-08-06";6;61011;95;72;122
"2020-08-07";6;61011;107;83;133
"2020-08-08";6;61011;86;66;112
"2020-08-09";6;61011;84;60;105
"2020-08-10";6;61011;103;81;131
"2020-08-11";6;61011;97;74;123
"2020-08-12";6;61011;78;60;98
"2020-08-13";6;61011;80;60;99
"2020-08-14";6;61011;83;59;105
"2020-08-15";6;61011;77;56;101
"2020-08-16";6;61011;74;55;98
"2020-08-17";6;61011;95;71;119
"2020-08-18";6;61011;99;75;122
"2020-08-19";6;61011;89;66;113
"2020-08-20";6;61011;122;93;152
"2020-08-21";6;61011;97;73;123
"2020-08-22";6;61011;90;68;116
"2020-08-23";6;61011;98;73;125
"2020-08-24";6;61011;112;88;141
"2020-08-25";6;61011;121;93;151
"2020-08-26";6;61011;121;95;146
"2020-08-27";6;61011;118;91;145
"2020-08-28";6;61011;119;96;143
"2020-08-29";6;61011;113;90;136
"2020-08-30";6;61011;96;74;119
"2020-08-31";6;61011;129;98;158
"2020-09-01";6;61011;130;102;157
"2020-09-02";6;61011;115;87;138
"2020-09-03";6;61011;129;104;155
"2020-09-04";6;61011;117;92;145
"2020-09-05";6;61011;83;64;110
"2020-09-06";6;61011;86;65;108
"2020-09-07";6;61011;96;73;124
"2020-09-08";6;61011;105;80;126
"2020-09-09";6;61011;100;75;129
"2020-09-10";6;61011;87;65;110
"2020-09-11";6;61011;84;63;109
"2020-09-12";6;61011;82;61;108
"2020-09-13";6;61011;88;65;118
"2020-09-14";6;61011;104;77;131
"2020-09-15";6;61011;88;66;117
"2020-09-16";6;61011;81;60;108
"2020-09-17";6;61011;80;60;102
"2020-09-18";6;61011;81;61;107
"2020-09-19";6;61011;81;60;107
"2020-09-20";6;61011;78;57;101
"2020-09-21";6;61011;85;64;107
"2020-09-22";6;61011;91;70;117
"2020-09-23";6;61011;91;69;111
"2020-09-24";6;61011;97;74;121
"2020-09-25";6;61011;96;73;123
"2020-09-26";6;61011;82;63;109
"2020-09-27";6;61011;85;63;109
"2020-09-28";6;61011;119;93;149
"2020-09-29";6;61011;107;81;145
"2020-09-30";6;61011;127;98;167
"2020-10-01";6;61011;121;87;160
"2020-10-02";6;61011;132;90;182
"2020-10-03";6;61011;125;77;182
"2020-04-01";7;71011;7;2;14
"2020-04-02";7;71011;7;2;14
"2020-04-03";7;71011;8;3;16
"2020-04-04";7;71011;7;2;14
"2020-04-05";7;71011;7;2;13
"2020-04-06";7;71011;8;2;15
"2020-04-07";7;71011;9;3;17
"2020-04-08";7;71011;10;4;17
"2020-04-09";7;71011;10;4;17
"2020-04-10";7;71011;12;5;21
"2020-04-11";7;71011;16;9;27
"2020-04-12";7;71011;19;10;30
"2020-04-13";7;71011;21;11;32
"2020-04-14";7;71011;23;12;34
"2020-04-15";7;71011;32;20;49
"2020-04-16";7;71011;27;17;43
"2020-04-17";7;71011;16;8;27
"2020-04-18";7;71011;12;5;20
"2020-04-19";7;71011;9;3;17
"2020-04-20";7;71011;8;3;16
"2020-04-21";7;71011;7;2;14
"2020-04-22";7;71011;8;2;14
"2020-04-23";7;71011;7;3;14
"2020-04-24";7;71011;7;3;12
"2020-04-25";7;71011;7;2;13
"2020-04-26";7;71011;6;1;12
"2020-04-27";7;71011;5;1;11
"2020-04-28";7;71011;6;2;10
"2020-04-29";7;71011;6;1;13
"2020-04-30";7;71011;8;3;15
"2020-05-01";7;71011;9;3;17
"2020-05-02";7;71011;13;6;22
"2020-05-03";7;71011;10;4;18
"2020-05-04";7;71011;12;5;21
"2020-05-05";7;71011;15;7;24
"2020-05-06";7;71011;17;9;27
"2020-05-07";7;71011;19;9;29
"2020-05-08";7;71011;20;11;31
"2020-05-09";7;71011;24;14;35
"2020-05-10";7;71011;25;15;38
"2020-05-11";7;71011;33;21;48
"2020-05-12";7;71011;37;22;55
"2020-05-13";7;71011;36;22;50
"2020-05-14";7;71011;35;21;52
"2020-05-15";7;71011;36;21;49
"2020-05-16";7;71011;40;27;54
"2020-05-17";7;71011;51;36;67
"2020-05-18";7;71011;58;42;82
"2020-05-19";7;71011;71;48;100
"2020-05-20";7;71011;75;56;97
"2020-05-21";7;71011;73;51;95
"2020-05-22";7;71011;76;57;98
"2020-05-23";7;71011;79;58;106
"2020-05-24";7;71011;80;59;102
"2020-05-25";7;71011;121;93;153
"2020-05-26";7;71011;106;82;132
"2020-05-27";7;71011;116;93;144
"2020-05-28";7;71011;98;76;126
"2020-05-29";7;71011;107;85;139
"2020-05-30";7;71011;99;74;126
"2020-05-31";7;71011;93;71;116
"2020-06-01";7;71011;148;107;183
"2020-06-02";7;71011;134;106;168
"2020-06-03";7;71011;128;102;154
"2020-06-04";7;71011;125;96;159
"2020-06-05";7;71011;163;132;195
"2020-06-06";7;71011;128;99;159
"2020-06-07";7;71011;133;102;158
"2020-06-08";7;71011;173;140;209
"2020-06-09";7;71011;146;115;184
"2020-06-10";7;71011;163;129;201
"2020-06-11";7;71011;118;90;149
"2020-06-12";7;71011;137;108;172
"2020-06-13";7;71011;129;101;163
"2020-06-14";7;71011;134;100;167
"2020-06-15";7;71011;169;135;204
"2020-06-16";7;71011;178;145;211
"2020-06-17";7;71011;151;121;182
"2020-06-18";7;71011;159;128;201
"2020-06-19";7;71011;159;127;193
"2020-06-20";7;71011;145;111;176
"2020-06-21";7;71011;123;95;157
"2020-06-22";7;71011;140;118;173
"2020-06-23";7;71011;132;104;160
"2020-06-24";7;71011;139;106;171
"2020-06-25";7;71011;125;96;151
"2020-06-26";7;71011;143;112;177
"2020-06-27";7;71011;131;102;164
"2020-06-28";7;71011;120;92;148
"2020-06-29";7;71011;105;81;133
"2020-06-30";7;71011;138;111;167
"2020-07-01";7;71011;144;111;179
"2020-07-02";7;71011;103;75;133
"2020-07-03";7;71011;120;91;149
"2020-07-04";7;71011;100;75;128
"2020-07-05";7;71011;98;73;124
"2020-07-06";7;71011;121;94;147
"2020-07-07";7;71011;99;78;126
"2020-07-08";7;71011;100;77;121
"2020-07-09";7;71011;112;86;138
"2020-07-10";7;71011;123;92;150
"2020-07-11";7;71011;112;82;141
"2020-07-12";7;71011;112;85;141
"2020-07-13";7;71011;132;105;165
"2020-07-14";7;71011;107;79;137
"2020-07-15";7;71011;99;75;124
"2020-07-16";7;71011;88;65;113
"2020-07-17";7;71011;109;83;136
"2020-07-18";7;71011;108;82;136
"2020-07-19";7;71011;106;81;136
"2020-07-20";7;71011;123;96;150
"2020-07-21";7;71011;107;79;144
"2020-07-22";7;71011;130;103;159
"2020-07-23";7;71011;89;67;114
"2020-07-24";7;71011;88;64;113
"2020-07-25";7;71011;88;65;113
"2020-07-26";7;71011;69;46;90
"2020-07-27";7;71011;91;64;120
"2020-07-28";7;71011;78;53;100
"2020-07-29";7;71011;74;53;96
"2020-07-30";7;71011;87;63;115
"2020-07-31";7;71011;92;68;120
"2020-08-01";7;71011;90;68;115
"2020-08-02";7;71011;96;74;122
"2020-08-03";7;71011;111;85;137
"2020-08-04";7;71011;100;75;131
"2020-08-05";7;71011;95;72;121
"2020-08-06";7;71011;98;76;124
"2020-08-07";7;71011;104;82;133
"2020-08-08";7;71011;77;57;103
"2020-08-09";7;71011;67;46;89
"2020-08-10";7;71011;100;78;122
"2020-08-11";7;71011;106;82;136
"2020-08-12";7;71011;93;71;118
"2020-08-13";7;71011;86;63;108
"2020-08-14";7;71011;69;48;94
"2020-08-15";7;71011;68;49;92
"2020-08-16";7;71011;71;51;92
"2020-08-17";7;71011;98;74;126
"2020-08-18";7;71011;94;69;117
"2020-08-19";7;71011;102;79;124
"2020-08-20";7;71011;98;76;126
"2020-08-21";7;71011;91;71;119
"2020-08-22";7;71011;73;52;94
"2020-08-23";7;71011;65;42;88
"2020-08-24";7;71011;85;65;105
"2020-08-25";7;71011;99;75;124
"2020-08-26";7;71011;116;87;155
"2020-08-27";7;71011;114;87;143
"2020-08-28";7;71011;99;76;127
"2020-08-29";7;71011;108;79;138
"2020-08-30";7;71011;102;74;133
"2020-08-31";7;71011;163;130;202
"2020-09-01";7;71011;134;105;172
"2020-09-02";7;71011;199;163;239
"2020-09-03";7;71011;136;107;170
"2020-09-04";7;71011;159;127;195
"2020-09-05";7;71011;135;106;164
"2020-09-06";7;71011;104;82;133
"2020-09-07";7;71011;186;153;219
"2020-09-08";7;71011;165;129;197
"2020-09-09";7;71011;136;105;166
"2020-09-10";7;71011;142;112;177
"2020-09-11";7;71011;175;143;211
"2020-09-12";7;71011;134;105;165
"2020-09-13";7;71011;123;92;154
"2020-09-14";7;71011;163;128;200
"2020-09-15";7;71011;174;138;210
"2020-09-16";7;71011;166;135;197
"2020-09-17";7;71011;132;105;159
"2020-09-18";7;71011;105;78;128
"2020-09-19";7;71011;100;73;127
"2020-09-20";7;71011;95;66;121
"2020-09-21";7;71011;165;134;202
"2020-09-22";7;71011;143;111;176
"2020-09-23";7;71011;157;125;188
"2020-09-24";7;71011;127;96;156
"2020-09-25";7;71011;169;134;210
"2020-09-26";7;71011;95;71;121
"2020-09-27";7;71011;90;66;113
"2020-09-28";7;71011;138;110;174
"2020-09-29";7;71011;141;108;172
"2020-09-30";7;71011;139;107;176
"2020-10-01";7;71011;137;104;175
"2020-10-02";7;71011;124;86;172
"2020-10-03";7;71011;137;83;231
"2020-04-01";16;161011;24;14;42
"2020-04-02";16;161011;23;13;36
"2020-04-03";16;161011;23;11;36
"2020-04-04";16;161011;16;8;26
"2020-04-05";16;161011;16;7;28
"2020-04-06";16;161011;13;6;21
"2020-04-07";16;161011;9;3;16
"2020-04-08";16;161011;12;6;22
"2020-04-09";16;161011;9;3;17
"2020-04-10";16;161011;9;3;16
"2020-04-11";16;161011;8;2;15
"2020-04-12";16;161011;8;2;14
"2020-04-13";16;161011;9;3;17
"2020-04-14";16;161011;10;4;18
"2020-04-15";16;161011;14;7;25
"2020-04-16";16;161011;9;3;17
"2020-04-17";16;161011;7;2;15
"2020-04-18";16;161011;6;1;13
"2020-04-19";16;161011;9;3;16
"2020-04-20";16;161011;7;2;14
"2020-04-21";16;161011;8;2;16
"2020-04-22";16;161011;7;2;12
"2020-04-23";16;161011;7;1;14
"2020-04-24";16;161011;6;1;13
"2020-04-25";16;161011;5;1;10
"2020-04-26";16;161011;6;1;11
"2020-04-27";16;161011;5;1;12
"2020-04-28";16;161011;5;1;11
"2020-04-29";16;161011;6;1;12
"2020-04-30";16;161011;6;2;14
"2020-05-01";16;161011;6;2;13
"2020-05-02";16;161011;7;2;14
"2020-05-03";16;161011;6;1;12
"2020-05-04";16;161011;8;3;14
"2020-05-05";16;161011;10;4;17
"2020-05-06";16;161011;13;6;21
"2020-05-07";16;161011;15;7;24
"2020-05-08";16;161011;15;6;26
"2020-05-09";16;161011;14;6;24
"2020-05-10";16;161011;18;9;30
"2020-05-11";16;161011;20;9;35
"2020-05-12";16;161011;29;16;44
"2020-05-13";16;161011;23;12;35
"2020-05-14";16;161011;28;15;41
"2020-05-15";16;161011;31;18;44
"2020-05-16";16;161011;24;13;37
"2020-05-17";16;161011;25;14;38
"2020-05-18";16;161011;24;14;38
"2020-05-19";16;161011;24;14;35
"2020-05-20";16;161011;32;18;49
"2020-05-21";16;161011;23;13;34
"2020-05-22";16;161011;21;11;33
"2020-05-23";16;161011;25;14;38
"2020-05-24";16;161011;30;17;43
"2020-05-25";16;161011;35;21;55
"2020-05-26";16;161011;34;21;49
"2020-05-27";16;161011;31;18;48
"2020-05-28";16;161011;28;16;44
"2020-05-29";16;161011;24;12;35
"2020-05-30";16;161011;26;13;40
"2020-05-31";16;161011;26;15;37
"2020-06-01";16;161011;46;31;67
"2020-06-02";16;161011;33;19;50
"2020-06-03";16;161011;47;31;64
"2020-06-04";16;161011;46;30;64
"2020-06-05";16;161011;39;25;54
"2020-06-06";16;161011;38;22;54
"2020-06-07";16;161011;43;30;59
"2020-06-08";16;161011;41;28;58
"2020-06-09";16;161011;36;21;52
"2020-06-10";16;161011;43;27;58
"2020-06-11";16;161011;40;25;58
"2020-06-12";16;161011;39;25;54
"2020-06-13";16;161011;44;28;62
"2020-06-14";16;161011;39;25;56
"2020-06-15";16;161011;51;31;73
"2020-06-16";16;161011;56;39;75
"2020-06-17";16;161011;54;37;77
"2020-06-18";16;161011;32;20;46
"2020-06-19";16;161011;33;21;46
"2020-06-20";16;161011;28;14;40
"2020-06-21";16;161011;23;14;35
"2020-06-22";16;161011;28;17;41
"2020-06-23";16;161011;30;19;46
"2020-06-24";16;161011;36;23;50
"2020-06-25";16;161011;36;22;51
"2020-06-26";16;161011;31;18;46
"2020-06-27";16;161011;34;22;51
"2020-06-28";16;161011;31;18;48
"2020-06-29";16;161011;36;23;51
"2020-06-30";16;161011;34;20;47
"2020-07-01";16;161011;40;26;58
"2020-07-02";16;161011;51;34;70
"2020-07-03";16;161011;45;31;63
"2020-07-04";16;161011;43;30;60
"2020-07-05";16;161011;40;27;57
"2020-07-06";16;161011;67;49;87
"2020-07-07";16;161011;48;31;66
"2020-07-08";16;161011;56;38;74
"2020-07-09";16;161011;48;33;65
"2020-07-10";16;161011;47;31;64
"2020-07-11";16;161011;34;20;51
"2020-07-12";16;161011;33;20;47
"2020-07-13";16;161011;34;21;49
"2020-07-14";16;161011;47;32;66
"2020-07-15";16;161011;35;23;49
"2020-07-16";16;161011;35;22;53
"2020-07-17";16;161011;31;20;44
"2020-07-18";16;161011;23;12;37
"2020-07-19";16;161011;26;14;39
"2020-07-20";16;161011;36;22;52
"2020-07-21";16;161011;32;19;48
"2020-07-22";16;161011;24;14;37
"2020-07-23";16;161011;24;13;35
"2020-07-24";16;161011;33;21;46
"2020-07-25";16;161011;27;16;40
"2020-07-26";16;161011;22;11;34
"2020-07-27";16;161011;32;18;47
"2020-07-28";16;161011;32;21;46
"2020-07-29";16;161011;26;15;41
"2020-07-30";16;161011;24;14;38
"2020-07-31";16;161011;24;14;37
"2020-08-01";16;161011;21;11;37
"2020-08-02";16;161011;31;19;46
"2020-08-03";16;161011;35;22;51
"2020-08-04";16;161011;30;19;42
"2020-08-05";16;161011;29;17;45
"2020-08-06";16;161011;39;23;54
"2020-08-07";16;161011;26;14;40
"2020-08-08";16;161011;23;12;34
"2020-08-09";16;161011;22;11;35
"2020-08-10";16;161011;44;28;62
"2020-08-11";16;161011;31;17;49
"2020-08-12";16;161011;25;15;40
"2020-08-13";16;161011;28;17;41
"2020-08-14";16;161011;41;28;59
"2020-08-15";16;161011;34;21;49
"2020-08-16";16;161011;47;32;65
"2020-08-17";16;161011;38;23;55
"2020-08-18";16;161011;50;34;69
"2020-08-19";16;161011;52;34;71
"2020-08-20";16;161011;72;52;96
"2020-08-21";16;161011;54;37;72
"2020-08-22";16;161011;64;44;85
"2020-08-23";16;161011;50;33;75
"2020-08-24";16;161011;71;50;98
"2020-08-25";16;161011;66;49;88
"2020-08-26";16;161011;69;46;89
"2020-08-27";16;161011;73;51;96
"2020-08-28";16;161011;59;40;79
"2020-08-29";16;161011;47;33;66
"2020-08-30";16;161011;49;33;72
"2020-08-31";16;161011;71;51;93
"2020-09-01";16;161011;69;50;94
"2020-09-02";16;161011;64;41;89
"2020-09-03";16;161011;67;48;90
"2020-09-04";16;161011;74;55;97
"2020-09-05";16;161011;51;34;66
"2020-09-06";16;161011;53;37;70
"2020-09-07";16;161011;87;63;113
"2020-09-08";16;161011;79;60;100
"2020-09-09";16;161011;84;60;109
"2020-09-10";16;161011;67;49;93
"2020-09-11";16;161011;66;46;89
