"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-27";4;41011;69;50;91
"2020-05-28";4;41011;53;35;76
"2020-05-29";4;41011;61;41;83
"2020-05-30";4;41011;67;44;88
"2020-05-31";4;41011;70;49;90
"2020-06-01";4;41011;80;59;102
"2020-06-02";4;41011;66;46;89
"2020-06-03";4;41011;64;45;86
"2020-06-04";4;41011;65;44;87
"2020-06-05";4;41011;62;43;84
"2020-06-06";4;41011;71;52;93
"2020-06-07";4;41011;58;39;78
"2020-06-08";4;41011;80;60;105
"2020-06-09";4;41011;78;56;100
"2020-06-10";4;41011;85;61;114
"2020-06-11";4;41011;64;46;86
"2020-06-12";4;41011;80;53;108
"2020-06-13";4;41011;71;50;94
"2020-06-14";4;41011;82;58;108
"2020-06-15";4;41011;75;54;98
"2020-06-16";4;41011;89;66;109
"2020-06-17";4;41011;68;48;91
"2020-06-18";4;41011;61;43;79
"2020-06-19";4;41011;79;60;101
"2020-06-20";4;41011;66;46;88
"2020-06-21";4;41011;70;52;93
"2020-06-22";4;41011;87;63;118
"2020-06-23";4;41011;88;66;114
"2020-06-24";4;41011;76;56;101
"2020-06-25";4;41011;93;69;117
"2020-06-26";4;41011;101;75;131
"2020-06-27";4;41011;76;55;101
"2020-06-28";4;41011;66;47;84
"2020-06-29";4;41011;65;46;88
"2020-06-30";4;41011;72;55;94
"2020-07-01";4;41011;101;77;127
"2020-07-02";4;41011;85;61;115
"2020-07-03";4;41011;96;72;122
"2020-07-04";4;41011;108;84;135
"2020-07-05";4;41011;83;62;107
"2020-07-06";4;41011;136;108;166
"2020-07-07";4;41011;111;86;138
"2020-07-08";4;41011;119;91;146
"2020-07-09";4;41011;99;72;128
"2020-07-10";4;41011;115;91;143
"2020-07-11";4;41011;103;77;132
"2020-07-12";4;41011;104;80;129
"2020-07-13";4;41011;120;96;152
"2020-07-14";4;41011;136;110;163
"2020-07-15";4;41011;123;95;150
"2020-07-16";4;41011;103;79;125
"2020-07-17";4;41011;118;91;147
"2020-07-18";4;41011;107;83;134
"2020-07-19";4;41011;100;76;126
"2020-07-20";4;41011;147;120;182
"2020-07-21";4;41011;122;99;148
"2020-07-22";4;41011;109;83;140
"2020-07-23";4;41011;121;95;150
"2020-07-24";4;41011;127;98;156
"2020-07-25";4;41011;136;105;167
"2020-07-26";4;41011;91;71;115
"2020-07-27";4;41011;153;122;188
"2020-07-28";4;41011;112;86;138
"2020-07-29";4;41011;123;94;153
"2020-07-30";4;41011;119;95;144
"2020-07-31";4;41011;113;85;137
"2020-08-01";4;41011;147;114;177
"2020-08-02";4;41011;119;93;149
"2020-08-03";4;41011;133;101;163
"2020-08-04";4;41011;116;93;145
"2020-08-05";4;41011;126;99;156
"2020-08-06";4;41011;111;81;136
"2020-08-07";4;41011;124;96;152
"2020-08-08";4;41011;106;82;135
"2020-08-09";4;41011;89;65;119
"2020-08-10";4;41011;127;99;154
"2020-08-11";4;41011;108;84;134
"2020-08-12";4;41011;108;85;132
"2020-08-13";4;41011;121;96;151
"2020-08-14";4;41011;128;100;163
"2020-08-15";4;41011;114;89;140
"2020-08-16";4;41011;89;66;114
"2020-08-17";4;41011;135;103;166
"2020-08-18";4;41011;149;117;183
"2020-08-19";4;41011;140;114;170
"2020-08-20";4;41011;133;103;163
"2020-08-21";4;41011;128;104;154
"2020-08-22";4;41011;89;64;116
"2020-08-23";4;41011;95;69;120
"2020-08-24";4;41011;134;101;169
"2020-08-25";4;41011;98;77;122
"2020-08-26";4;41011;113;84;145
"2020-08-27";4;41011;94;74;121
"2020-08-28";4;41011;92;71;117
"2020-08-29";4;41011;78;58;101
"2020-08-30";4;41011;74;56;99
"2020-08-31";4;41011;103;79;126
"2020-09-01";4;41011;94;67;123
"2020-09-02";4;41011;101;78;129
"2020-09-03";4;41011;96;71;118
"2020-09-04";4;41011;77;58;97
"2020-09-05";4;41011;60;40;80
"2020-09-06";4;41011;59;42;81
"2020-09-07";4;41011;98;73;123
"2020-09-08";4;41011;79;56;105
"2020-09-09";4;41011;67;45;90
"2020-09-10";4;41011;66;46;90
"2020-09-11";4;41011;62;42;88
"2020-09-12";4;41011;53;35;75
"2020-09-13";4;41011;49;34;66
"2020-09-14";4;41011;73;50;104
"2020-09-15";4;41011;75;48;108
"2020-09-16";4;41011;77;42;129
"2020-04-01";6;61011;2;0;6
"2020-04-02";6;61011;2;0;5
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;6
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;6
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;5
"2020-04-11";6;61011;2;0;7
"2020-04-12";6;61011;2;0;6
"2020-04-13";6;61011;3;0;6
"2020-04-14";6;61011;3;0;6
"2020-04-15";6;61011;3;0;6
"2020-04-16";6;61011;3;0;8
"2020-04-17";6;61011;4;0;8
"2020-04-18";6;61011;4;1;10
"2020-04-19";6;61011;5;1;10
"2020-04-20";6;61011;6;1;13
"2020-04-21";6;61011;6;2;11
"2020-04-22";6;61011;6;1;11
"2020-04-23";6;61011;6;2;13
"2020-04-24";6;61011;7;2;15
"2020-04-25";6;61011;8;3;14
"2020-04-26";6;61011;8;3;14
"2020-04-27";6;61011;8;2;14
"2020-04-28";6;61011;9;3;16
"2020-04-29";6;61011;9;4;16
"2020-04-30";6;61011;13;6;21
"2020-05-01";6;61011;14;6;22
"2020-05-02";6;61011;15;7;24
"2020-05-03";6;61011;17;8;28
"2020-05-04";6;61011;25;16;38
"2020-05-05";6;61011;27;17;39
"2020-05-06";6;61011;32;19;46
"2020-05-07";6;61011;34;22;49
"2020-05-08";6;61011;37;23;53
"2020-05-09";6;61011;45;31;61
"2020-05-10";6;61011;50;33;67
"2020-05-11";6;61011;56;36;77
"2020-05-12";6;61011;45;31;64
"2020-05-13";6;61011;51;34;65
"2020-05-14";6;61011;55;38;74
"2020-05-15";6;61011;54;37;71
"2020-05-16";6;61011;63;43;88
"2020-05-17";6;61011;52;36;68
"2020-05-18";6;61011;65;49;84
"2020-05-19";6;61011;67;47;87
"2020-05-20";6;61011;81;61;105
"2020-05-21";6;61011;69;50;93
"2020-05-22";6;61011;84;62;109
"2020-05-23";6;61011;66;48;88
"2020-05-24";6;61011;70;51;91
"2020-05-25";6;61011;87;67;113
"2020-05-26";6;61011;65;45;86
"2020-05-27";6;61011;75;59;95
"2020-05-28";6;61011;68;49;92
"2020-05-29";6;61011;80;59;102
"2020-05-30";6;61011;67;50;86
"2020-05-31";6;61011;73;54;95
"2020-06-01";6;61011;118;89;147
"2020-06-02";6;61011;112;83;141
"2020-06-03";6;61011;106;83;133
"2020-06-04";6;61011;102;80;128
"2020-06-05";6;61011;117;90;148
"2020-06-06";6;61011;109;84;137
"2020-06-07";6;61011;119;94;148
"2020-06-08";6;61011;161;132;195
"2020-06-09";6;61011;137;109;170
"2020-06-10";6;61011;158;128;193
"2020-06-11";6;61011;161;130;197
"2020-06-12";6;61011;187;156;220
"2020-06-13";6;61011;202;163;240
"2020-06-14";6;61011;211;180;248
"2020-06-15";6;61011;253;216;294
"2020-06-16";6;61011;240;202;279
"2020-06-17";6;61011;242;204;277
"2020-06-18";6;61011;247;205;284
"2020-06-19";6;61011;251;211;295
"2020-06-20";6;61011;264;221;308
"2020-06-21";6;61011;231;189;272
"2020-06-22";6;61011;267;226;306
"2020-06-23";6;61011;251;209;294
"2020-06-24";6;61011;230;190;267
"2020-06-25";6;61011;220;183;263
"2020-06-26";6;61011;205;167;244
"2020-06-27";6;61011;174;143;209
"2020-06-28";6;61011;190;154;220
"2020-06-29";6;61011;177;139;213
"2020-06-30";6;61011;212;180;250
"2020-07-01";6;61011;210;177;247
"2020-07-02";6;61011;177;150;217
"2020-07-03";6;61011;188;156;221
"2020-07-04";6;61011;150;115;184
"2020-07-05";6;61011;130;104;162
"2020-07-06";6;61011;179;146;213
"2020-07-07";6;61011;161;129;195
"2020-07-08";6;61011;145;119;179
"2020-07-09";6;61011;148;114;183
"2020-07-10";6;61011;137;106;172
"2020-07-11";6;61011;123;94;151
"2020-07-12";6;61011;130;103;157
"2020-07-13";6;61011;129;97;155
"2020-07-14";6;61011;119;93;143
"2020-07-15";6;61011;119;91;147
"2020-07-16";6;61011;109;81;139
"2020-07-17";6;61011;126;97;155
"2020-07-18";6;61011;124;96;148
"2020-07-19";6;61011;98;74;122
"2020-07-20";6;61011;123;98;152
"2020-07-21";6;61011;81;62;101
"2020-07-22";6;61011;85;63;108
"2020-07-23";6;61011;84;60;110
"2020-07-24";6;61011;81;64;103
"2020-07-25";6;61011;79;56;104
"2020-07-26";6;61011;77;56;98
"2020-07-27";6;61011;105;78;131
"2020-07-28";6;61011;107;82;136
"2020-07-29";6;61011;102;75;128
"2020-07-30";6;61011;106;83;131
"2020-07-31";6;61011;110;83;138
"2020-08-01";6;61011;126;95;156
"2020-08-02";6;61011;91;70;115
"2020-08-03";6;61011;122;89;148
"2020-08-04";6;61011;112;88;146
"2020-08-05";6;61011;95;74;120
"2020-08-06";6;61011;91;70;114
"2020-08-07";6;61011;108;82;130
"2020-08-08";6;61011;86;65;109
"2020-08-09";6;61011;83;60;105
"2020-08-10";6;61011;100;75;126
"2020-08-11";6;61011;93;72;116
"2020-08-12";6;61011;74;51;98
"2020-08-13";6;61011;78;57;97
"2020-08-14";6;61011;84;63;106
"2020-08-15";6;61011;75;54;96
"2020-08-16";6;61011;73;54;95
"2020-08-17";6;61011;89;67;113
"2020-08-18";6;61011;90;69;112
"2020-08-19";6;61011;86;63;110
"2020-08-20";6;61011;116;89;143
"2020-08-21";6;61011;92;69;115
"2020-08-22";6;61011;81;60;101
"2020-08-23";6;61011;91;68;119
"2020-08-24";6;61011;103;77;134
"2020-08-25";6;61011;103;78;133
"2020-08-26";6;61011;101;80;129
"2020-08-27";6;61011;108;84;135
"2020-08-28";6;61011;101;79;124
"2020-08-29";6;61011;95;71;120
"2020-08-30";6;61011;86;64;110
"2020-08-31";6;61011;117;92;145
"2020-09-01";6;61011;106;82;133
"2020-09-02";6;61011;104;79;130
"2020-09-03";6;61011;117;92;143
"2020-09-04";6;61011;97;74;128
"2020-09-05";6;61011;86;65;114
"2020-09-06";6;61011;89;65;111
"2020-09-07";6;61011;109;85;139
"2020-09-08";6;61011;113;88;138
"2020-09-09";6;61011;104;75;132
"2020-09-10";6;61011;98;76;124
"2020-09-11";6;61011;100;75;127
"2020-09-12";6;61011;97;70;122
"2020-09-13";6;61011;98;70;128
"2020-09-14";6;61011;127;87;170
"2020-09-15";6;61011;142;101;194
"2020-09-16";6;61011;131;82;193
"2020-04-01";7;71011;8;2;15
"2020-04-02";7;71011;7;2;14
"2020-04-03";7;71011;8;3;15
"2020-04-04";7;71011;7;2;13
"2020-04-05";7;71011;7;2;13
"2020-04-06";7;71011;8;2;16
"2020-04-07";7;71011;9;4;16
"2020-04-08";7;71011;10;4;16
"2020-04-09";7;71011;9;4;16
"2020-04-10";7;71011;12;5;20
"2020-04-11";7;71011;15;8;26
"2020-04-12";7;71011;18;10;29
"2020-04-13";7;71011;21;11;32
"2020-04-14";7;71011;21;11;33
"2020-04-15";7;71011;31;19;46
"2020-04-16";7;71011;27;16;41
"2020-04-17";7;71011;15;8;26
"2020-04-18";7;71011;12;5;20
"2020-04-19";7;71011;9;4;15
"2020-04-20";7;71011;9;3;15
"2020-04-21";7;71011;7;2;14
"2020-04-22";7;71011;8;3;14
"2020-04-23";7;71011;7;2;13
"2020-04-24";7;71011;7;1;13
"2020-04-25";7;71011;7;2;13
"2020-04-26";7;71011;6;2;11
"2020-04-27";7;71011;6;2;11
"2020-04-28";7;71011;6;1;14
"2020-04-29";7;71011;6;2;11
"2020-04-30";7;71011;8;3;16
"2020-05-01";7;71011;9;3;17
"2020-05-02";7;71011;13;5;20
"2020-05-03";7;71011;10;3;18
"2020-05-04";7;71011;12;5;21
"2020-05-05";7;71011;14;6;22
"2020-05-06";7;71011;17;10;27
"2020-05-07";7;71011;19;9;28
"2020-05-08";7;71011;20;10;32
"2020-05-09";7;71011;25;14;39
"2020-05-10";7;71011;25;14;38
"2020-05-11";7;71011;34;19;47
"2020-05-12";7;71011;37;22;54
"2020-05-13";7;71011;35;23;51
"2020-05-14";7;71011;36;24;52
"2020-05-15";7;71011;37;24;52
"2020-05-16";7;71011;40;25;54
"2020-05-17";7;71011;50;32;68
"2020-05-18";7;71011;59;41;84
"2020-05-19";7;71011;70;51;95
"2020-05-20";7;71011;75;54;99
"2020-05-21";7;71011;71;51;96
"2020-05-22";7;71011;76;53;102
"2020-05-23";7;71011;81;59;102
"2020-05-24";7;71011;79;57;102
"2020-05-25";7;71011;123;95;149
"2020-05-26";7;71011;105;79;137
"2020-05-27";7;71011;115;90;147
"2020-05-28";7;71011;97;72;123
"2020-05-29";7;71011;107;83;129
"2020-05-30";7;71011;100;72;127
"2020-05-31";7;71011;92;70;119
"2020-06-01";7;71011;148;115;179
"2020-06-02";7;71011;133;102;164
"2020-06-03";7;71011;127;100;163
"2020-06-04";7;71011;125;96;157
"2020-06-05";7;71011;162;132;198
"2020-06-06";7;71011;125;96;158
"2020-06-07";7;71011;132;104;165
"2020-06-08";7;71011;175;142;212
"2020-06-09";7;71011;139;112;167
"2020-06-10";7;71011;161;127;193
"2020-06-11";7;71011;118;92;143
"2020-06-12";7;71011;140;107;172
"2020-06-13";7;71011;131;103;158
"2020-06-14";7;71011;132;102;164
"2020-06-15";7;71011;169;142;199
"2020-06-16";7;71011;178;143;218
"2020-06-17";7;71011;148;116;185
"2020-06-18";7;71011;158;124;191
"2020-06-19";7;71011;158;127;191
"2020-06-20";7;71011;146;116;178
"2020-06-21";7;71011;122;93;146
"2020-06-22";7;71011;144;115;173
"2020-06-23";7;71011;135;99;163
"2020-06-24";7;71011;139;112;170
"2020-06-25";7;71011;125;103;154
"2020-06-26";7;71011;143;116;174
"2020-06-27";7;71011;133;108;166
"2020-06-28";7;71011;121;95;150
"2020-06-29";7;71011;105;82;136
"2020-06-30";7;71011;139;108;174
"2020-07-01";7;71011;146;110;178
"2020-07-02";7;71011;103;73;134
"2020-07-03";7;71011;121;92;149
"2020-07-04";7;71011;99;73;124
"2020-07-05";7;71011;99;76;125
"2020-07-06";7;71011;120;93;150
"2020-07-07";7;71011;98;77;122
"2020-07-08";7;71011;103;80;127
"2020-07-09";7;71011;113;87;141
"2020-07-10";7;71011;121;96;151
"2020-07-11";7;71011;113;89;142
"2020-07-12";7;71011;112;85;136
"2020-07-13";7;71011;136;105;167
"2020-07-14";7;71011;104;76;132
"2020-07-15";7;71011;98;76;130
"2020-07-16";7;71011;89;67;110
"2020-07-17";7;71011;110;84;137
"2020-07-18";7;71011;107;80;131
"2020-07-19";7;71011;103;77;129
"2020-07-20";7;71011;120;96;147
"2020-07-21";7;71011;107;83;130
"2020-07-22";7;71011;132;105;160
"2020-07-23";7;71011;89;68;111
"2020-07-24";7;71011;91;67;121
"2020-07-25";7;71011;89;68;111
"2020-07-26";7;71011;68;49;93
"2020-07-27";7;71011;90;69;120
"2020-07-28";7;71011;79;60;103
"2020-07-29";7;71011;73;49;95
"2020-07-30";7;71011;87;64;113
"2020-07-31";7;71011;92;69;114
"2020-08-01";7;71011;90;72;113
"2020-08-02";7;71011;94;69;122
"2020-08-03";7;71011;112;86;141
"2020-08-04";7;71011;100;75;126
"2020-08-05";7;71011;93;72;120
"2020-08-06";7;71011;99;77;123
"2020-08-07";7;71011;103;81;128
"2020-08-08";7;71011;76;54;95
"2020-08-09";7;71011;69;48;88
"2020-08-10";7;71011;100;77;121
"2020-08-11";7;71011;105;82;132
"2020-08-12";7;71011;92;71;117
"2020-08-13";7;71011;87;65;113
"2020-08-14";7;71011;67;48;88
"2020-08-15";7;71011;67;45;90
"2020-08-16";7;71011;70;51;94
"2020-08-17";7;71011;97;73;120
"2020-08-18";7;71011;95;70;119
"2020-08-19";7;71011;102;79;129
"2020-08-20";7;71011;96;73;120
"2020-08-21";7;71011;89;65;116
"2020-08-22";7;71011;74;51;99
"2020-08-23";7;71011;66;45;86
"2020-08-24";7;71011;86;63;111
"2020-08-25";7;71011;100;75;128
"2020-08-26";7;71011;114;89;147
"2020-08-27";7;71011;114;89;143
"2020-08-28";7;71011;100;76;125
"2020-08-29";7;71011;110;83;140
"2020-08-30";7;71011;102;78;129
"2020-08-31";7;71011;163;129;204
"2020-09-01";7;71011;133;106;169
"2020-09-02";7;71011;202;166;236
"2020-09-03";7;71011;137;108;173
"2020-09-04";7;71011;158;125;193
"2020-09-05";7;71011;140;112;171
"2020-09-06";7;71011;103;78;131
"2020-09-07";7;71011;188;154;230
"2020-09-08";7;71011;152;122;185
"2020-09-09";7;71011;132;102;170
"2020-09-10";7;71011;139;110;172
"2020-09-11";7;71011;190;149;229
"2020-09-12";7;71011;126;94;163
"2020-09-13";7;71011;119;87;151
"2020-09-14";7;71011;169;131;218
"2020-09-15";7;71011;123;88;164
"2020-09-16";7;71011;155;88;249
"2020-04-01";16;161011;24;13;39
"2020-04-02";16;161011;23;12;36
"2020-04-03";16;161011;23;13;36
"2020-04-04";16;161011;16;9;27
"2020-04-05";16;161011;16;8;25
"2020-04-06";16;161011;13;6;22
"2020-04-07";16;161011;10;4;17
"2020-04-08";16;161011;11;6;21
"2020-04-09";16;161011;8;3;15
"2020-04-10";16;161011;9;3;16
"2020-04-11";16;161011;8;2;14
"2020-04-12";16;161011;7;2;14
"2020-04-13";16;161011;9;4;17
"2020-04-14";16;161011;10;4;18
"2020-04-15";16;161011;14;6;24
"2020-04-16";16;161011;9;3;17
"2020-04-17";16;161011;7;2;15
"2020-04-18";16;161011;6;1;13
"2020-04-19";16;161011;8;3;15
"2020-04-20";16;161011;7;2;15
"2020-04-21";16;161011;7;2;14
"2020-04-22";16;161011;7;3;12
"2020-04-23";16;161011;6;2;13
"2020-04-24";16;161011;6;2;12
"2020-04-25";16;161011;6;1;12
"2020-04-26";16;161011;5;1;11
"2020-04-27";16;161011;5;1;11
"2020-04-28";16;161011;5;1;10
"2020-04-29";16;161011;6;2;11
"2020-04-30";16;161011;6;1;12
"2020-05-01";16;161011;7;2;14
"2020-05-02";16;161011;7;2;14
"2020-05-03";16;161011;6;2;12
"2020-05-04";16;161011;7;2;14
"2020-05-05";16;161011;10;4;17
"2020-05-06";16;161011;14;6;26
"2020-05-07";16;161011;14;7;26
"2020-05-08";16;161011;15;6;25
"2020-05-09";16;161011;14;6;22
"2020-05-10";16;161011;17;8;29
"2020-05-11";16;161011;20;10;33
"2020-05-12";16;161011;30;18;46
"2020-05-13";16;161011;24;13;37
"2020-05-14";16;161011;28;13;41
"2020-05-15";16;161011;30;18;45
"2020-05-16";16;161011;25;14;39
"2020-05-17";16;161011;24;13;37
"2020-05-18";16;161011;24;15;37
"2020-05-19";16;161011;24;13;36
"2020-05-20";16;161011;31;19;43
"2020-05-21";16;161011;23;12;35
"2020-05-22";16;161011;20;10;31
"2020-05-23";16;161011;24;14;35
"2020-05-24";16;161011;30;18;44
"2020-05-25";16;161011;34;18;50
"2020-05-26";16;161011;35;20;50
"2020-05-27";16;161011;31;18;48
"2020-05-28";16;161011;27;15;41
"2020-05-29";16;161011;23;12;35
"2020-05-30";16;161011;27;15;39
"2020-05-31";16;161011;26;15;40
"2020-06-01";16;161011;44;27;61
"2020-06-02";16;161011;33;18;49
"2020-06-03";16;161011;47;31;64
"2020-06-04";16;161011;45;32;60
"2020-06-05";16;161011;40;26;55
"2020-06-06";16;161011;36;23;51
"2020-06-07";16;161011;42;28;56
"2020-06-08";16;161011;43;26;63
"2020-06-09";16;161011;37;24;51
"2020-06-10";16;161011;44;30;64
"2020-06-11";16;161011;40;23;58
"2020-06-12";16;161011;40;24;57
"2020-06-13";16;161011;44;28;61
"2020-06-14";16;161011;39;25;54
"2020-06-15";16;161011;52;34;70
"2020-06-16";16;161011;56;36;79
"2020-06-17";16;161011;54;36;71
"2020-06-18";16;161011;32;18;50
"2020-06-19";16;161011;32;18;47
"2020-06-20";16;161011;28;16;46
"2020-06-21";16;161011;23;12;38
"2020-06-22";16;161011;28;15;41
"2020-06-23";16;161011;31;18;46
"2020-06-24";16;161011;34;20;50
"2020-06-25";16;161011;36;23;53
"2020-06-26";16;161011;32;21;44
"2020-06-27";16;161011;34;20;46
"2020-06-28";16;161011;31;19;47
"2020-06-29";16;161011;35;21;54
"2020-06-30";16;161011;35;23;53
"2020-07-01";16;161011;41;26;59
"2020-07-02";16;161011;51;33;67
"2020-07-03";16;161011;46;30;65
"2020-07-04";16;161011;42;26;61
"2020-07-05";16;161011;42;26;61
"2020-07-06";16;161011;67;47;89
"2020-07-07";16;161011;49;34;66
"2020-07-08";16;161011;55;38;75
"2020-07-09";16;161011;47;30;65
"2020-07-10";16;161011;47;31;66
"2020-07-11";16;161011;35;22;51
"2020-07-12";16;161011;34;21;48
"2020-07-13";16;161011;33;21;47
"2020-07-14";16;161011;47;32;67
"2020-07-15";16;161011;35;21;51
"2020-07-16";16;161011;35;22;55
"2020-07-17";16;161011;30;18;44
"2020-07-18";16;161011;23;12;35
"2020-07-19";16;161011;27;16;40
"2020-07-20";16;161011;35;19;49
"2020-07-21";16;161011;33;18;47
"2020-07-22";16;161011;24;14;36
"2020-07-23";16;161011;24;13;40
"2020-07-24";16;161011;33;19;50
"2020-07-25";16;161011;26;14;39
"2020-07-26";16;161011;23;12;35
"2020-07-27";16;161011;32;20;44
"2020-07-28";16;161011;32;19;52
"2020-07-29";16;161011;28;15;44
"2020-07-30";16;161011;24;12;38
"2020-07-31";16;161011;24;13;39
"2020-08-01";16;161011;21;11;33
"2020-08-02";16;161011;30;18;43
"2020-08-03";16;161011;34;20;52
"2020-08-04";16;161011;29;17;42
"2020-08-05";16;161011;30;18;44
"2020-08-06";16;161011;38;25;56
"2020-08-07";16;161011;26;14;41
"2020-08-08";16;161011;23;13;36
"2020-08-09";16;161011;23;13;35
"2020-08-10";16;161011;43;26;62
"2020-08-11";16;161011;30;19;43
"2020-08-12";16;161011;25;15;37
"2020-08-13";16;161011;28;18;41
"2020-08-14";16;161011;40;26;57
"2020-08-15";16;161011;34;22;48
"2020-08-16";16;161011;45;28;65
"2020-08-17";16;161011;38;24;53
"2020-08-18";16;161011;50;32;69
"2020-08-19";16;161011;52;35;67
"2020-08-20";16;161011;71;49;92
"2020-08-21";16;161011;54;35;74
"2020-08-22";16;161011;64;46;86
"2020-08-23";16;161011;51;35;76
"2020-08-24";16;161011;70;54;93
"2020-08-25";16;161011;67;47;89
"2020-08-26";16;161011;68;49;87
"2020-08-27";16;161011;74;51;102
"2020-08-28";16;161011;60;41;80
"2020-08-29";16;161011;46;30;63
"2020-08-30";16;161011;50;36;71
"2020-08-31";16;161011;73;52;93
"2020-09-01";16;161011;69;48;90
"2020-09-02";16;161011;64;46;89
"2020-09-03";16;161011;68;47;91
"2020-09-04";16;161011;73;53;91
"2020-09-05";16;161011;53;32;72
"2020-09-06";16;161011;52;32;69
"2020-09-07";16;161011;81;60;107
"2020-09-08";16;161011;76;53;104
"2020-09-09";16;161011;76;57;96
"2020-09-10";16;161011;61;40;83
"2020-09-11";16;161011;61;43;82
"2020-09-12";16;161011;53;34;75
"2020-09-13";16;161011;41;23;59
"2020-09-14";16;161011;47;29;67
"2020-09-15";16;161011;44;26;65
"2020-09-16";16;161011;39;19;70
"2020-04-01";14;141011;6;1;13
"2020-04-02";14;141011;5;1;11
"2020-04-03";14;141011;6;2;12
"2020-04-04";14;141011;4;0;9
"2020-04-05";14;141011;5;1;11
"2020-04-06";14;141011;5;1;11
"2020-04-07";14;141011;5;1;10
"2020-04-08";14;141011;4;0;9
"2020-04-09";14;141011;4;0;9
"2020-04-10";14;141011;3;0;7
"2020-04-11";14;141011;4;0;8
"2020-04-12";14;141011;4;0;8
"2020-04-13";14;141011;3;0;7
"2020-04-14";14;141011;3;0;7
"2020-04-15";14;141011;3;0;9
"2020-04-16";14;141011;3;0;7
"2020-04-17";14;141011;3;0;8
"2020-04-18";14;141011;3;0;8
"2020-04-19";14;141011;2;0;6
"2020-04-20";14;141011;3;0;7
"2020-04-21";14;141011;2;0;6
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;6
"2020-04-24";14;141011;2;0;6
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;6
"2020-04-27";14;141011;2;0;6
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;6
"2020-04-30";14;141011;2;0;4
"2020-05-01";14;141011;2;0;6
"2020-05-02";14;141011;1;0;5
"2020-05-03";14;141011;2;0;5
"2020-05-04";14;141011;2;0;4
"2020-05-05";14;141011;2;0;6
"2020-05-06";14;141011;2;0;6
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;8
"2020-05-09";14;141011;4;0;8
"2020-05-10";14;141011;4;0;9
"2020-05-11";14;141011;4;0;9
"2020-05-12";14;141011;4;1;10
"2020-05-13";14;141011;4;0;9
"2020-05-14";14;141011;6;1;13
"2020-05-15";14;141011;8;2;15
"2020-05-16";14;141011;12;5;21
"2020-05-17";14;141011;21;11;33
"2020-05-18";14;141011;15;7;28
"2020-05-19";14;141011;11;4;19
"2020-05-20";14;141011;11;5;20
"2020-05-21";14;141011;8;2;16
"2020-05-22";14;141011;8;3;15
"2020-05-23";14;141011;9;3;16
"2020-05-24";14;141011;7;2;14
"2020-05-25";14;141011;13;5;22
"2020-05-26";14;141011;10;3;18
"2020-05-27";14;141011;13;5;24
"2020-05-28";14;141011;10;4;20
"2020-05-29";14;141011;7;1;13
"2020-05-30";14;141011;8;3;15
"2020-05-31";14;141011;8;2;16
"2020-06-01";14;141011;12;5;23
"2020-06-02";14;141011;13;5;22
"2020-06-03";14;141011;9;3;17
"2020-06-04";14;141011;10;3;19
"2020-06-05";14;141011;10;4;18
"2020-06-06";14;141011;12;5;21
"2020-06-07";14;141011;9;3;16
"2020-06-08";14;141011;14;7;24
"2020-06-09";14;141011;13;5;21
"2020-06-10";14;141011;18;10;30
"2020-06-11";14;141011;18;9;28
"2020-06-12";14;141011;18;10;29
"2020-06-13";14;141011;11;3;20
"2020-06-14";14;141011;11;5;20
"2020-06-15";14;141011;11;5;20
"2020-06-16";14;141011;10;4;17
"2020-06-17";14;141011;8;3;16
"2020-06-18";14;141011;8;2;14
"2020-06-19";14;141011;12;5;22
"2020-06-20";14;141011;10;4;19
"2020-06-21";14;141011;8;2;15
"2020-06-22";14;141011;8;2;16
"2020-06-23";14;141011;12;6;22
"2020-06-24";14;141011;7;1;14
"2020-06-25";14;141011;9;3;20
"2020-06-26";14;141011;7;2;15
"2020-06-27";14;141011;8;2;16
"2020-06-28";14;141011;8;2;15
"2020-06-29";14;141011;8;2;16
"2020-06-30";14;141011;5;1;11
"2020-07-01";14;141011;5;1;11
"2020-07-02";14;141011;7;2;14
"2020-07-03";14;141011;6;1;12
"2020-07-04";14;141011;6;1;13
"2020-07-05";14;141011;7;1;14
"2020-07-06";14;141011;10;4;18
"2020-07-07";14;141011;7;2;14
"2020-07-08";14;141011;6;1;13
"2020-07-09";14;141011;8;2;17
"2020-07-10";14;141011;8;3;15
"2020-07-11";14;141011;11;4;19
"2020-07-12";14;141011;10;4;19
"2020-07-13";14;141011;14;7;25
"2020-07-14";14;141011;10;4;21
"2020-07-15";14;141011;7;2;16
"2020-07-16";14;141011;5;1;10
"2020-07-17";14;141011;8;2;15
"2020-07-18";14;141011;6;1;12
"2020-07-19";14;141011;7;2;13
"2020-07-20";14;141011;5;1;11
"2020-07-21";14;141011;7;1;14
"2020-07-22";14;141011;6;2;13
"2020-07-23";14;141011;8;3;14
