"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-22";4;41011;108;82;138
"2020-07-23";4;41011;123;97;154
"2020-07-24";4;41011;126;100;154
"2020-07-25";4;41011;136;107;168
"2020-07-26";4;41011;91;66;118
"2020-07-27";4;41011;152;121;181
"2020-07-28";4;41011;109;83;135
"2020-07-29";4;41011;126;94;158
"2020-07-30";4;41011;119;94;146
"2020-07-31";4;41011;114;85;138
"2020-08-01";4;41011;147;112;183
"2020-08-02";4;41011;116;92;148
"2020-08-03";4;41011;134;103;162
"2020-08-04";4;41011;114;87;142
"2020-08-05";4;41011;123;98;150
"2020-08-06";4;41011;110;84;137
"2020-08-07";4;41011;123;95;152
"2020-08-08";4;41011;107;81;137
"2020-08-09";4;41011;92;69;118
"2020-08-10";4;41011;130;102;167
"2020-08-11";4;41011;116;88;150
"2020-08-12";4;41011;117;92;146
"2020-08-13";4;41011;125;99;158
"2020-08-14";4;41011;135;106;169
"2020-08-15";4;41011;122;93;157
"2020-08-16";4;41011;103;75;132
"2020-08-17";4;41011;153;113;197
"2020-08-18";4;41011;170;134;215
"2020-08-19";4;41011;160;127;203
"2020-08-20";4;41011;150;115;192
"2020-08-21";4;41011;142;108;182
"2020-08-22";4;41011;104;78;136
"2020-08-23";4;41011;108;73;149
"2020-08-24";4;41011;155;115;205
"2020-08-25";4;41011;109;78;153
"2020-08-26";4;41011;138;96;208
"2020-08-27";4;41011;117;86;165
"2020-08-28";4;41011;103;74;145
"2020-08-29";4;41011;92;59;130
"2020-08-30";4;41011;76;45;121
"2020-08-31";4;41011;124;68;203
"2020-09-01";4;41011;101;51;178
"2020-09-02";4;41011;116;54;221
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;5
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;5
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;5
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;6
"2020-04-11";6;61011;2;0;6
"2020-04-12";6;61011;2;0;5
"2020-04-13";6;61011;3;0;6
"2020-04-14";6;61011;3;0;6
"2020-04-15";6;61011;3;0;8
"2020-04-16";6;61011;4;0;9
"2020-04-17";6;61011;4;1;9
"2020-04-18";6;61011;4;1;9
"2020-04-19";6;61011;5;1;10
"2020-04-20";6;61011;6;2;13
"2020-04-21";6;61011;6;1;11
"2020-04-22";6;61011;6;2;12
"2020-04-23";6;61011;6;2;12
"2020-04-24";6;61011;7;2;15
"2020-04-25";6;61011;7;2;14
"2020-04-26";6;61011;8;4;14
"2020-04-27";6;61011;8;3;16
"2020-04-28";6;61011;9;3;16
"2020-04-29";6;61011;10;4;17
"2020-04-30";6;61011;13;5;23
"2020-05-01";6;61011;14;6;23
"2020-05-02";6;61011;15;8;25
"2020-05-03";6;61011;18;8;29
"2020-05-04";6;61011;26;16;38
"2020-05-05";6;61011;27;16;41
"2020-05-06";6;61011;33;18;46
"2020-05-07";6;61011;32;19;45
"2020-05-08";6;61011;36;21;52
"2020-05-09";6;61011;44;30;63
"2020-05-10";6;61011;49;33;64
"2020-05-11";6;61011;57;38;79
"2020-05-12";6;61011;45;29;62
"2020-05-13";6;61011;52;36;70
"2020-05-14";6;61011;55;40;74
"2020-05-15";6;61011;55;35;77
"2020-05-16";6;61011;64;46;86
"2020-05-17";6;61011;50;33;66
"2020-05-18";6;61011;69;47;92
"2020-05-19";6;61011;67;48;87
"2020-05-20";6;61011;83;62;103
"2020-05-21";6;61011;70;51;90
"2020-05-22";6;61011;85;60;110
"2020-05-23";6;61011;69;51;91
"2020-05-24";6;61011;70;49;92
"2020-05-25";6;61011;89;68;113
"2020-05-26";6;61011;63;44;85
"2020-05-27";6;61011;78;59;100
"2020-05-28";6;61011;69;50;90
"2020-05-29";6;61011;83;61;111
"2020-05-30";6;61011;68;47;90
"2020-05-31";6;61011;72;52;97
"2020-06-01";6;61011;119;96;148
"2020-06-02";6;61011;111;86;139
"2020-06-03";6;61011;105;80;137
"2020-06-04";6;61011;101;73;128
"2020-06-05";6;61011;118;90;149
"2020-06-06";6;61011;110;82;139
"2020-06-07";6;61011;116;92;146
"2020-06-08";6;61011;159;127;194
"2020-06-09";6;61011;138;110;172
"2020-06-10";6;61011;162;131;196
"2020-06-11";6;61011;163;132;199
"2020-06-12";6;61011;187;151;220
"2020-06-13";6;61011;202;163;243
"2020-06-14";6;61011;211;171;253
"2020-06-15";6;61011;250;215;293
"2020-06-16";6;61011;238;198;281
"2020-06-17";6;61011;245;207;291
"2020-06-18";6;61011;243;199;288
"2020-06-19";6;61011;249;204;290
"2020-06-20";6;61011;265;227;305
"2020-06-21";6;61011;232;190;276
"2020-06-22";6;61011;272;226;319
"2020-06-23";6;61011;256;211;296
"2020-06-24";6;61011;228;194;274
"2020-06-25";6;61011;219;181;259
"2020-06-26";6;61011;203;165;250
"2020-06-27";6;61011;169;137;205
"2020-06-28";6;61011;188;158;223
"2020-06-29";6;61011;174;141;206
"2020-06-30";6;61011;212;174;253
"2020-07-01";6;61011;211;169;252
"2020-07-02";6;61011;174;137;207
"2020-07-03";6;61011;185;149;222
"2020-07-04";6;61011;147;117;181
"2020-07-05";6;61011;132;106;163
"2020-07-06";6;61011;193;159;231
"2020-07-07";6;61011;159;129;187
"2020-07-08";6;61011;144;112;173
"2020-07-09";6;61011;145;116;175
"2020-07-10";6;61011;134;103;159
"2020-07-11";6;61011;121;92;152
"2020-07-12";6;61011;129;97;159
"2020-07-13";6;61011;127;96;156
"2020-07-14";6;61011;116;91;144
"2020-07-15";6;61011;114;89;143
"2020-07-16";6;61011;105;81;136
"2020-07-17";6;61011;129;99;160
"2020-07-18";6;61011;119;92;147
"2020-07-19";6;61011;94;69;119
"2020-07-20";6;61011;124;95;156
"2020-07-21";6;61011;79;60;100
"2020-07-22";6;61011;85;64;106
"2020-07-23";6;61011;83;62;107
"2020-07-24";6;61011;80;57;104
"2020-07-25";6;61011;79;59;103
"2020-07-26";6;61011;75;54;95
"2020-07-27";6;61011;104;78;128
"2020-07-28";6;61011;104;83;124
"2020-07-29";6;61011;99;75;124
"2020-07-30";6;61011;102;77;130
"2020-07-31";6;61011;105;78;131
"2020-08-01";6;61011;122;88;152
"2020-08-02";6;61011;86;64;115
"2020-08-03";6;61011;120;96;148
"2020-08-04";6;61011;107;82;133
"2020-08-05";6;61011;90;67;120
"2020-08-06";6;61011;86;65;113
"2020-08-07";6;61011;102;78;132
"2020-08-08";6;61011;85;60;111
"2020-08-09";6;61011;85;61;107
"2020-08-10";6;61011;102;79;129
"2020-08-11";6;61011;93;72;118
"2020-08-12";6;61011;72;50;93
"2020-08-13";6;61011;74;54;100
"2020-08-14";6;61011;83;60;111
"2020-08-15";6;61011;81;61;101
"2020-08-16";6;61011;81;60;104
"2020-08-17";6;61011;101;73;134
"2020-08-18";6;61011;102;77;135
"2020-08-19";6;61011;91;65;119
"2020-08-20";6;61011;124;96;165
"2020-08-21";6;61011;102;77;129
"2020-08-22";6;61011;90;68;120
"2020-08-23";6;61011;101;76;135
"2020-08-24";6;61011;111;82;149
"2020-08-25";6;61011;111;77;143
"2020-08-26";6;61011;113;80;155
"2020-08-27";6;61011;114;86;153
"2020-08-28";6;61011;115;84;150
"2020-08-29";6;61011;99;68;136
"2020-08-30";6;61011;101;64;153
"2020-08-31";6;61011;129;79;212
"2020-09-01";6;61011;111;64;192
"2020-09-02";6;61011;117;58;225
"2020-04-01";7;71011;8;3;15
"2020-04-02";7;71011;8;3;13
"2020-04-03";7;71011;8;3;15
"2020-04-04";7;71011;7;2;12
"2020-04-05";7;71011;7;2;15
"2020-04-06";7;71011;7;2;14
"2020-04-07";7;71011;8;3;15
"2020-04-08";7;71011;9;3;15
"2020-04-09";7;71011;10;4;18
"2020-04-10";7;71011;12;6;20
"2020-04-11";7;71011;17;8;29
"2020-04-12";7;71011;19;9;30
"2020-04-13";7;71011;22;12;34
"2020-04-14";7;71011;24;13;35
"2020-04-15";7;71011;32;20;47
"2020-04-16";7;71011;29;17;45
"2020-04-17";7;71011;17;9;26
"2020-04-18";7;71011;11;5;19
"2020-04-19";7;71011;9;3;16
"2020-04-20";7;71011;8;3;14
"2020-04-21";7;71011;8;3;15
"2020-04-22";7;71011;7;2;15
"2020-04-23";7;71011;7;2;14
"2020-04-24";7;71011;7;2;14
"2020-04-25";7;71011;7;2;12
"2020-04-26";7;71011;6;1;13
"2020-04-27";7;71011;5;1;10
"2020-04-28";7;71011;5;1;10
"2020-04-29";7;71011;6;1;12
"2020-04-30";7;71011;7;2;14
"2020-05-01";7;71011;9;3;16
"2020-05-02";7;71011;12;6;20
"2020-05-03";7;71011;11;5;20
"2020-05-04";7;71011;13;6;21
"2020-05-05";7;71011;14;6;24
"2020-05-06";7;71011;17;8;26
"2020-05-07";7;71011;19;10;30
"2020-05-08";7;71011;21;10;32
"2020-05-09";7;71011;25;13;37
"2020-05-10";7;71011;26;15;38
"2020-05-11";7;71011;34;21;52
"2020-05-12";7;71011;39;25;56
"2020-05-13";7;71011;36;22;51
"2020-05-14";7;71011;37;24;50
"2020-05-15";7;71011;38;25;54
"2020-05-16";7;71011;41;26;60
"2020-05-17";7;71011;49;34;67
"2020-05-18";7;71011;59;43;79
"2020-05-19";7;71011;71;51;89
"2020-05-20";7;71011;75;57;99
"2020-05-21";7;71011;72;51;92
"2020-05-22";7;71011;77;55;98
"2020-05-23";7;71011;80;60;102
"2020-05-24";7;71011;83;61;108
"2020-05-25";7;71011;119;93;150
"2020-05-26";7;71011;110;81;140
"2020-05-27";7;71011;115;89;146
"2020-05-28";7;71011;101;73;126
"2020-05-29";7;71011;105;77;134
"2020-05-30";7;71011;94;70;119
"2020-05-31";7;71011;96;72;121
"2020-06-01";7;71011;144;118;178
"2020-06-02";7;71011;135;107;163
"2020-06-03";7;71011;128;99;155
"2020-06-04";7;71011;126;96;157
"2020-06-05";7;71011;156;124;189
"2020-06-06";7;71011;129;102;158
"2020-06-07";7;71011;132;106;161
"2020-06-08";7;71011;172;141;206
"2020-06-09";7;71011;149;121;186
"2020-06-10";7;71011;162;127;198
"2020-06-11";7;71011;121;95;147
"2020-06-12";7;71011;137;110;163
"2020-06-13";7;71011;127;101;154
"2020-06-14";7;71011;135;106;169
"2020-06-15";7;71011;166;134;202
"2020-06-16";7;71011;175;141;209
"2020-06-17";7;71011;152;119;185
"2020-06-18";7;71011;157;127;190
"2020-06-19";7;71011;157;130;192
"2020-06-20";7;71011;146;116;176
"2020-06-21";7;71011;124;99;152
"2020-06-22";7;71011;142;108;174
"2020-06-23";7;71011;133;107;163
"2020-06-24";7;71011;138;108;172
"2020-06-25";7;71011;128;102;159
"2020-06-26";7;71011;141;108;181
"2020-06-27";7;71011;133;103;165
"2020-06-28";7;71011;118;95;147
"2020-06-29";7;71011;107;78;134
"2020-06-30";7;71011;139;112;169
"2020-07-01";7;71011;144;113;178
"2020-07-02";7;71011;107;84;135
"2020-07-03";7;71011;117;88;146
"2020-07-04";7;71011;100;78;126
"2020-07-05";7;71011;99;74;128
"2020-07-06";7;71011;117;86;147
"2020-07-07";7;71011;101;76;130
"2020-07-08";7;71011;102;77;130
"2020-07-09";7;71011;108;86;136
"2020-07-10";7;71011;122;94;150
"2020-07-11";7;71011;116;91;143
"2020-07-12";7;71011;114;89;140
"2020-07-13";7;71011;132;102;165
"2020-07-14";7;71011;107;82;132
"2020-07-15";7;71011;95;71;123
"2020-07-16";7;71011;90;71;110
"2020-07-17";7;71011;108;85;135
"2020-07-18";7;71011;106;78;132
"2020-07-19";7;71011;103;78;130
"2020-07-20";7;71011;118;87;151
"2020-07-21";7;71011;111;86;137
"2020-07-22";7;71011;126;102;157
"2020-07-23";7;71011;91;71;116
"2020-07-24";7;71011;89;65;113
"2020-07-25";7;71011;87;64;114
"2020-07-26";7;71011;71;53;91
"2020-07-27";7;71011;86;67;108
"2020-07-28";7;71011;80;61;105
"2020-07-29";7;71011;73;52;94
"2020-07-30";7;71011;87;66;110
"2020-07-31";7;71011;93;70;118
"2020-08-01";7;71011;88;68;111
"2020-08-02";7;71011;94;73;120
"2020-08-03";7;71011;112;83;140
"2020-08-04";7;71011;100;77;122
"2020-08-05";7;71011;94;71;118
"2020-08-06";7;71011;104;81;131
"2020-08-07";7;71011;102;76;126
"2020-08-08";7;71011;77;54;100
"2020-08-09";7;71011;70;50;93
"2020-08-10";7;71011;100;75;123
"2020-08-11";7;71011;108;85;138
"2020-08-12";7;71011;95;71;117
"2020-08-13";7;71011;87;64;107
"2020-08-14";7;71011;68;50;87
"2020-08-15";7;71011;67;50;90
"2020-08-16";7;71011;76;56;97
"2020-08-17";7;71011;101;75;129
"2020-08-18";7;71011;103;79;137
"2020-08-19";7;71011;109;81;136
"2020-08-20";7;71011;107;82;134
"2020-08-21";7;71011;96;76;122
"2020-08-22";7;71011;80;56;106
"2020-08-23";7;71011;77;53;110
"2020-08-24";7;71011;103;71;154
"2020-08-25";7;71011;122;84;186
"2020-08-26";7;71011;137;104;201
"2020-08-27";7;71011;129;95;179
"2020-08-28";7;71011;112;77;159
"2020-08-29";7;71011;116;80;169
"2020-08-30";7;71011;124;79;214
"2020-08-31";7;71011;192;120;334
"2020-09-01";7;71011;264;156;489
"2020-09-02";7;71011;321;152;665
"2020-04-01";16;161011;25;14;38
"2020-04-02";16;161011;23;13;36
"2020-04-03";16;161011;24;12;38
"2020-04-04";16;161011;16;8;27
"2020-04-05";16;161011;16;9;25
"2020-04-06";16;161011;13;5;22
"2020-04-07";16;161011;9;4;15
"2020-04-08";16;161011;13;5;23
"2020-04-09";16;161011;9;3;17
"2020-04-10";16;161011;9;3;17
"2020-04-11";16;161011;8;2;14
"2020-04-12";16;161011;8;2;14
"2020-04-13";16;161011;9;3;17
"2020-04-14";16;161011;10;3;19
"2020-04-15";16;161011;15;6;29
"2020-04-16";16;161011;9;4;19
"2020-04-17";16;161011;7;2;14
"2020-04-18";16;161011;6;2;13
"2020-04-19";16;161011;8;2;16
"2020-04-20";16;161011;8;3;14
"2020-04-21";16;161011;7;3;13
"2020-04-22";16;161011;7;2;13
"2020-04-23";16;161011;7;1;14
"2020-04-24";16;161011;7;2;13
"2020-04-25";16;161011;5;1;11
"2020-04-26";16;161011;5;1;12
"2020-04-27";16;161011;5;1;10
"2020-04-28";16;161011;5;1;12
"2020-04-29";16;161011;6;1;11
"2020-04-30";16;161011;7;2;14
"2020-05-01";16;161011;7;2;13
"2020-05-02";16;161011;7;2;16
"2020-05-03";16;161011;7;1;13
"2020-05-04";16;161011;8;3;15
"2020-05-05";16;161011;11;4;19
"2020-05-06";16;161011;13;6;22
"2020-05-07";16;161011;14;7;25
"2020-05-08";16;161011;15;7;24
"2020-05-09";16;161011;14;6;23
"2020-05-10";16;161011;19;8;30
"2020-05-11";16;161011;20;9;33
"2020-05-12";16;161011;31;19;45
"2020-05-13";16;161011;23;13;37
"2020-05-14";16;161011;27;16;43
"2020-05-15";16;161011;31;18;46
"2020-05-16";16;161011;24;13;37
"2020-05-17";16;161011;25;14;38
"2020-05-18";16;161011;23;12;36
"2020-05-19";16;161011;24;14;39
"2020-05-20";16;161011;31;17;45
"2020-05-21";16;161011;22;12;36
"2020-05-22";16;161011;19;10;30
"2020-05-23";16;161011;24;14;39
"2020-05-24";16;161011;31;18;46
"2020-05-25";16;161011;36;23;52
"2020-05-26";16;161011;36;22;50
"2020-05-27";16;161011;31;19;46
"2020-05-28";16;161011;27;16;41
"2020-05-29";16;161011;22;13;34
"2020-05-30";16;161011;26;15;39
"2020-05-31";16;161011;25;16;37
"2020-06-01";16;161011;46;32;65
"2020-06-02";16;161011;32;18;44
"2020-06-03";16;161011;49;33;69
"2020-06-04";16;161011;46;31;65
"2020-06-05";16;161011;39;25;54
"2020-06-06";16;161011;37;22;53
"2020-06-07";16;161011;43;28;59
"2020-06-08";16;161011;44;30;63
"2020-06-09";16;161011;37;23;51
"2020-06-10";16;161011;44;27;63
"2020-06-11";16;161011;39;25;56
"2020-06-12";16;161011;38;25;55
"2020-06-13";16;161011;44;28;60
"2020-06-14";16;161011;38;23;56
"2020-06-15";16;161011;51;33;72
"2020-06-16";16;161011;56;39;74
"2020-06-17";16;161011;55;38;76
"2020-06-18";16;161011;32;18;47
"2020-06-19";16;161011;34;21;49
"2020-06-20";16;161011;28;17;43
"2020-06-21";16;161011;24;14;38
"2020-06-22";16;161011;30;18;46
"2020-06-23";16;161011;30;19;44
"2020-06-24";16;161011;35;20;52
"2020-06-25";16;161011;36;23;52
"2020-06-26";16;161011;30;18;46
"2020-06-27";16;161011;33;18;50
"2020-06-28";16;161011;30;19;46
"2020-06-29";16;161011;37;21;55
"2020-06-30";16;161011;35;22;52
"2020-07-01";16;161011;39;25;55
"2020-07-02";16;161011;54;36;73
"2020-07-03";16;161011;46;31;68
"2020-07-04";16;161011;44;30;65
"2020-07-05";16;161011;39;23;56
"2020-07-06";16;161011;67;45;90
"2020-07-07";16;161011;46;31;63
"2020-07-08";16;161011;56;38;77
"2020-07-09";16;161011;46;30;65
"2020-07-10";16;161011;46;30;63
"2020-07-11";16;161011;35;23;50
"2020-07-12";16;161011;34;19;51
"2020-07-13";16;161011;33;19;48
"2020-07-14";16;161011;48;32;67
"2020-07-15";16;161011;35;21;50
"2020-07-16";16;161011;35;20;52
"2020-07-17";16;161011;32;18;47
"2020-07-18";16;161011;22;10;35
"2020-07-19";16;161011;25;14;37
"2020-07-20";16;161011;36;23;53
"2020-07-21";16;161011;32;20;45
"2020-07-22";16;161011;22;12;36
"2020-07-23";16;161011;23;13;35
"2020-07-24";16;161011;34;19;50
"2020-07-25";16;161011;26;15;40
"2020-07-26";16;161011;21;12;32
"2020-07-27";16;161011;31;19;45
"2020-07-28";16;161011;32;17;45
"2020-07-29";16;161011;27;13;40
"2020-07-30";16;161011;23;14;36
"2020-07-31";16;161011;23;12;34
"2020-08-01";16;161011;21;12;32
"2020-08-02";16;161011;30;17;42
"2020-08-03";16;161011;35;22;52
"2020-08-04";16;161011;29;19;44
"2020-08-05";16;161011;31;18;44
"2020-08-06";16;161011;39;23;55
"2020-08-07";16;161011;27;15;42
"2020-08-08";16;161011;23;13;34
"2020-08-09";16;161011;25;13;38
"2020-08-10";16;161011;48;28;71
"2020-08-11";16;161011;34;21;52
"2020-08-12";16;161011;26;14;41
"2020-08-13";16;161011;31;19;47
"2020-08-14";16;161011;45;29;66
"2020-08-15";16;161011;39;22;59
"2020-08-16";16;161011;52;32;75
"2020-08-17";16;161011;44;28;65
"2020-08-18";16;161011;56;40;80
"2020-08-19";16;161011;55;36;80
"2020-08-20";16;161011;80;54;104
"2020-08-21";16;161011;57;40;75
"2020-08-22";16;161011;72;52;95
"2020-08-23";16;161011;69;43;104
"2020-08-24";16;161011;92;56;144
"2020-08-25";16;161011;84;54;122
"2020-08-26";16;161011;92;56;139
"2020-08-27";16;161011;96;59;144
"2020-08-28";16;161011;67;42;105
"2020-08-29";16;161011;56;32;82
"2020-08-30";16;161011;61;34;107
"2020-08-31";16;161011;111;56;206
"2020-09-01";16;161011;112;55;192
"2020-09-02";16;161011;108;46;209
"2020-04-01";14;141011;6;1;13
"2020-04-02";14;141011;5;1;10
"2020-04-03";14;141011;6;1;13
"2020-04-04";14;141011;4;1;10
"2020-04-05";14;141011;5;1;12
"2020-04-06";14;141011;5;1;10
"2020-04-07";14;141011;5;1;11
"2020-04-08";14;141011;4;0;9
"2020-04-09";14;141011;4;0;8
"2020-04-10";14;141011;3;0;7
"2020-04-11";14;141011;3;0;7
"2020-04-12";14;141011;4;0;10
"2020-04-13";14;141011;3;0;7
"2020-04-14";14;141011;3;0;6
"2020-04-15";14;141011;3;0;7
"2020-04-16";14;141011;3;0;7
"2020-04-17";14;141011;3;0;7
"2020-04-18";14;141011;3;0;8
"2020-04-19";14;141011;2;0;7
"2020-04-20";14;141011;3;0;7
"2020-04-21";14;141011;2;0;6
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;7
"2020-04-24";14;141011;2;0;7
"2020-04-25";14;141011;2;0;5
"2020-04-26";14;141011;2;0;7
"2020-04-27";14;141011;2;0;5
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;1;0;5
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;1;0;4
"2020-05-03";14;141011;2;0;5
"2020-05-04";14;141011;2;0;5
"2020-05-05";14;141011;2;0;5
"2020-05-06";14;141011;2;0;6
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;8
"2020-05-09";14;141011;4;0;9
"2020-05-10";14;141011;3;0;8
"2020-05-11";14;141011;3;0;8
"2020-05-12";14;141011;4;0;9
"2020-05-13";14;141011;4;1;9
"2020-05-14";14;141011;6;1;12
"2020-05-15";14;141011;8;3;17
"2020-05-16";14;141011;12;4;21
"2020-05-17";14;141011;23;10;36
"2020-05-18";14;141011;15;5;27
"2020-05-19";14;141011;11;5;19
"2020-05-20";14;141011;10;4;19
"2020-05-21";14;141011;8;3;15
"2020-05-22";14;141011;7;2;15
"2020-05-23";14;141011;9;3;15
"2020-05-24";14;141011;7;2;12
"2020-05-25";14;141011;13;6;23
"2020-05-26";14;141011;10;3;20
"2020-05-27";14;141011;13;4;23
"2020-05-28";14;141011;10;3;18
"2020-05-29";14;141011;6;1;12
"2020-05-30";14;141011;8;2;17
"2020-05-31";14;141011;8;2;18
"2020-06-01";14;141011;12;5;21
"2020-06-02";14;141011;14;6;24
"2020-06-03";14;141011;9;3;18
"2020-06-04";14;141011;10;3;20
"2020-06-05";14;141011;9;3;18
"2020-06-06";14;141011;12;5;21
"2020-06-07";14;141011;9;3;18
"2020-06-08";14;141011;14;6;25
"2020-06-09";14;141011;12;5;21
"2020-06-10";14;141011;18;9;28
"2020-06-11";14;141011;17;7;30
"2020-06-12";14;141011;17;8;27
"2020-06-13";14;141011;10;4;20
"2020-06-14";14;141011;11;4;20
"2020-06-15";14;141011;11;4;21
"2020-06-16";14;141011;10;4;19
"2020-06-17";14;141011;9;3;15
"2020-06-18";14;141011;7;2;14
"2020-06-19";14;141011;12;5;19
"2020-06-20";14;141011;10;4;18
"2020-06-21";14;141011;8;3;16
"2020-06-22";14;141011;8;2;15
"2020-06-23";14;141011;13;6;22
"2020-06-24";14;141011;6;2;13
"2020-06-25";14;141011;10;3;18
"2020-06-26";14;141011;6;2;12
"2020-06-27";14;141011;8;2;17
"2020-06-28";14;141011;8;1;15
"2020-06-29";14;141011;7;2;13
"2020-06-30";14;141011;5;0;10
"2020-07-01";14;141011;5;1;10
"2020-07-02";14;141011;6;1;12
"2020-07-03";14;141011;6;1;12
"2020-07-04";14;141011;6;1;13
"2020-07-05";14;141011;7;1;14
"2020-07-06";14;141011;10;3;20
"2020-07-07";14;141011;8;3;15
"2020-07-08";14;141011;6;1;11
"2020-07-09";14;141011;9;4;18
"2020-07-10";14;141011;8;3;16
"2020-07-11";14;141011;11;3;20
"2020-07-12";14;141011;10;4;17
"2020-07-13";14;141011;15;7;27
"2020-07-14";14;141011;10;3;20
"2020-07-15";14;141011;8;3;16
"2020-07-16";14;141011;5;1;12
"2020-07-17";14;141011;9;3;16
"2020-07-18";14;141011;6;1;11
"2020-07-19";14;141011;7;2;15
"2020-07-20";14;141011;5;1;11
"2020-07-21";14;141011;6;2;12
"2020-07-22";14;141011;6;1;12
"2020-07-23";14;141011;7;2;15
"2020-07-24";14;141011;8;3;16
"2020-07-25";14;141011;6;1;11
"2020-07-26";14;141011;6;1;12
"2020-07-27";14;141011;6;1;12
"2020-07-28";14;141011;8;3;15
"2020-07-29";14;141011;6;1;13
"2020-07-30";14;141011;7;2;13
"2020-07-31";14;141011;7;2;14
"2020-08-01";14;141011;9;3;17
"2020-08-02";14;141011;6;1;12
"2020-08-03";14;141011;7;1;15
"2020-08-04";14;141011;6;1;13
"2020-08-05";14;141011;10;4;19
"2020-08-06";14;141011;8;2;16
"2020-08-07";14;141011;12;4;20
"2020-08-08";14;141011;6;1;12
"2020-08-09";14;141011;8;2;16
"2020-08-10";14;141011;11;3;20
"2020-08-11";14;141011;8;3;15
"2020-08-12";14;141011;7;1;14
"2020-08-13";14;141011;5;1;11
"2020-08-14";14;141011;7;2;16
"2020-08-15";14;141011;6;1;12
"2020-08-16";14;141011;8;2;16
"2020-08-17";14;141011;7;1;13
"2020-08-18";14;141011;9;3;20
"2020-08-19";14;141011;9;2;17
"2020-08-20";14;141011;10;3;18
"2020-08-21";14;141011;9;3;17
"2020-08-22";14;141011;7;1;14
"2020-08-23";14;141011;12;4;21
"2020-08-24";14;141011;13;5;24
"2020-08-25";14;141011;13;4;26
"2020-08-26";14;141011;12;3;24
"2020-08-27";14;141011;20;8;37
"2020-08-28";14;141011;17;6;31
"2020-08-29";14;141011;19;7;37
"2020-08-30";14;141011;20;8;35
"2020-08-31";14;141011;22;10;45
"2020-09-01";14;141011;19;7;45
"2020-09-02";14;141011;22;6;53
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;2
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;1
"2020-05-16";11;111011;0;0;1
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;2
"2020-05-19";11;111011;0;0;2
"2020-05-20";11;111011;1;0;3
"2020-05-21";11;111011;1;0;4
"2020-05-22";11;111011;1;0;3
"2020-05-23";11;111011;1;0;3
"2020-05-24";11;111011;1;0;3
"2020-05-25";11;111011;0;0;2
"2020-05-26";11;111011;1;0;5
"2020-05-27";11;111011;0;0;2
"2020-05-28";11;111011;1;0;4
"2020-05-29";11;111011;0;0;2
"2020-05-30";11;111011;1;0;3
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;1;0;3
"2020-06-02";11;111011;0;0;2
"2020-06-03";11;111011;1;0;3
"2020-06-04";11;111011;0;0;3
"2020-06-05";11;111011;1;0;3
"2020-06-06";11;111011;1;0;3
"2020-06-07";11;111011;0;0;2
"2020-06-08";11;111011;1;0;3
"2020-06-09";11;111011;1;0;3
"2020-06-10";11;111011;1;0;5
