"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-12";4;41011;79;59;103
"2020-06-13";4;41011;71;49;92
"2020-06-14";4;41011;80;63;106
"2020-06-15";4;41011;74;53;94
"2020-06-16";4;41011;91;67;119
"2020-06-17";4;41011;67;47;87
"2020-06-18";4;41011;63;45;82
"2020-06-19";4;41011;78;59;101
"2020-06-20";4;41011;68;49;91
"2020-06-21";4;41011;73;51;96
"2020-06-22";4;41011;85;62;110
"2020-06-23";4;41011;88;65;113
"2020-06-24";4;41011;76;55;97
"2020-06-25";4;41011;91;67;115
"2020-06-26";4;41011;99;75;127
"2020-06-27";4;41011;78;59;98
"2020-06-28";4;41011;67;46;86
"2020-06-29";4;41011;66;47;85
"2020-06-30";4;41011;74;51;97
"2020-07-01";4;41011;102;80;126
"2020-07-02";4;41011;85;61;109
"2020-07-03";4;41011;97;71;120
"2020-07-04";4;41011;109;82;136
"2020-07-05";4;41011;83;60;103
"2020-07-06";4;41011;133;102;166
"2020-07-07";4;41011;111;85;140
"2020-07-08";4;41011;117;89;146
"2020-07-09";4;41011;99;78;128
"2020-07-10";4;41011;112;88;144
"2020-07-11";4;41011;101;71;126
"2020-07-12";4;41011;104;77;133
"2020-07-13";4;41011;118;93;143
"2020-07-14";4;41011;135;107;162
"2020-07-15";4;41011;122;96;154
"2020-07-16";4;41011;102;78;133
"2020-07-17";4;41011;117;91;142
"2020-07-18";4;41011;107;81;131
"2020-07-19";4;41011;103;78;129
"2020-07-20";4;41011;149;119;185
"2020-07-21";4;41011;120;90;147
"2020-07-22";4;41011;109;83;137
"2020-07-23";4;41011;119;90;150
"2020-07-24";4;41011;127;98;161
"2020-07-25";4;41011;138;105;170
"2020-07-26";4;41011;90;66;115
"2020-07-27";4;41011;152;125;189
"2020-07-28";4;41011;110;84;136
"2020-07-29";4;41011;125;96;158
"2020-07-30";4;41011;121;94;157
"2020-07-31";4;41011;113;87;142
"2020-08-01";4;41011;147;115;172
"2020-08-02";4;41011;118;92;147
"2020-08-03";4;41011;133;105;160
"2020-08-04";4;41011;116;94;145
"2020-08-05";4;41011;125;101;152
"2020-08-06";4;41011;109;82;139
"2020-08-07";4;41011;123;93;152
"2020-08-08";4;41011;107;83;133
"2020-08-09";4;41011;89;66;113
"2020-08-10";4;41011;126;96;153
"2020-08-11";4;41011;107;84;135
"2020-08-12";4;41011;106;80;134
"2020-08-13";4;41011;119;87;147
"2020-08-14";4;41011;126;98;158
"2020-08-15";4;41011;115;91;137
"2020-08-16";4;41011;92;70;117
"2020-08-17";4;41011;136;104;168
"2020-08-18";4;41011;151;122;183
"2020-08-19";4;41011;143;112;176
"2020-08-20";4;41011;133;108;162
"2020-08-21";4;41011;129;97;158
"2020-08-22";4;41011;92;71;118
"2020-08-23";4;41011;100;78;131
"2020-08-24";4;41011;146;118;186
"2020-08-25";4;41011;101;74;128
"2020-08-26";4;41011;122;89;156
"2020-08-27";4;41011;101;76;129
"2020-08-28";4;41011;93;70;119
"2020-08-29";4;41011;82;60;109
"2020-08-30";4;41011;80;57;109
"2020-08-31";4;41011;111;81;144
"2020-09-01";4;41011;105;80;134
"2020-09-02";4;41011;106;75;142
"2020-09-03";4;41011;109;83;141
"2020-09-04";4;41011;84;54;112
"2020-09-05";4;41011;74;52;106
"2020-09-06";4;41011;69;45;100
"2020-09-07";4;41011;110;74;166
"2020-09-08";4;41011;91;58;144
"2020-09-09";4;41011;79;49;126
"2020-09-10";4;41011;103;62;172
"2020-09-11";4;41011;118;62;204
"2020-09-12";4;41011;105;49;198
"2020-04-01";6;61011;2;0;4
"2020-04-02";6;61011;2;0;5
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;4
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;5
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;5
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;5
"2020-04-11";6;61011;2;0;5
"2020-04-12";6;61011;2;0;6
"2020-04-13";6;61011;3;0;6
"2020-04-14";6;61011;3;0;7
"2020-04-15";6;61011;3;0;8
"2020-04-16";6;61011;3;0;7
"2020-04-17";6;61011;4;1;9
"2020-04-18";6;61011;4;0;9
"2020-04-19";6;61011;5;1;10
"2020-04-20";6;61011;6;1;12
"2020-04-21";6;61011;6;2;11
"2020-04-22";6;61011;6;2;13
"2020-04-23";6;61011;6;1;12
"2020-04-24";6;61011;7;2;13
"2020-04-25";6;61011;7;3;13
"2020-04-26";6;61011;8;3;14
"2020-04-27";6;61011;8;3;14
"2020-04-28";6;61011;9;3;17
"2020-04-29";6;61011;10;4;18
"2020-04-30";6;61011;12;6;22
"2020-05-01";6;61011;14;6;25
"2020-05-02";6;61011;15;7;24
"2020-05-03";6;61011;17;10;28
"2020-05-04";6;61011;27;15;40
"2020-05-05";6;61011;27;16;39
"2020-05-06";6;61011;33;20;48
"2020-05-07";6;61011;33;20;47
"2020-05-08";6;61011;36;24;50
"2020-05-09";6;61011;45;29;61
"2020-05-10";6;61011;49;33;69
"2020-05-11";6;61011;57;39;80
"2020-05-12";6;61011;45;30;61
"2020-05-13";6;61011;53;37;71
"2020-05-14";6;61011;54;38;73
"2020-05-15";6;61011;53;38;73
"2020-05-16";6;61011;62;44;83
"2020-05-17";6;61011;50;34;67
"2020-05-18";6;61011;68;49;88
"2020-05-19";6;61011;67;48;89
"2020-05-20";6;61011;82;59;104
"2020-05-21";6;61011;68;49;87
"2020-05-22";6;61011;84;63;110
"2020-05-23";6;61011;66;49;90
"2020-05-24";6;61011;69;47;90
"2020-05-25";6;61011;87;63;114
"2020-05-26";6;61011;62;45;83
"2020-05-27";6;61011;76;54;97
"2020-05-28";6;61011;68;44;91
"2020-05-29";6;61011;84;64;106
"2020-05-30";6;61011;68;48;93
"2020-05-31";6;61011;73;51;96
"2020-06-01";6;61011;120;87;149
"2020-06-02";6;61011;111;86;141
"2020-06-03";6;61011;106;82;131
"2020-06-04";6;61011;101;77;122
"2020-06-05";6;61011;119;89;144
"2020-06-06";6;61011;111;88;136
"2020-06-07";6;61011;118;88;147
"2020-06-08";6;61011;161;129;192
"2020-06-09";6;61011;136;104;167
"2020-06-10";6;61011;156;129;192
"2020-06-11";6;61011;160;131;202
"2020-06-12";6;61011;188;155;230
"2020-06-13";6;61011;206;169;245
"2020-06-14";6;61011;211;173;257
"2020-06-15";6;61011;254;214;305
"2020-06-16";6;61011;243;205;278
"2020-06-17";6;61011;245;208;282
"2020-06-18";6;61011;244;203;282
"2020-06-19";6;61011;251;209;291
"2020-06-20";6;61011;265;220;308
"2020-06-21";6;61011;231;192;274
"2020-06-22";6;61011;268;225;307
"2020-06-23";6;61011;251;207;295
"2020-06-24";6;61011;228;189;274
"2020-06-25";6;61011;221;187;261
"2020-06-26";6;61011;204;169;247
"2020-06-27";6;61011;173;138;207
"2020-06-28";6;61011;191;157;232
"2020-06-29";6;61011;175;140;216
"2020-06-30";6;61011;213;182;259
"2020-07-01";6;61011;212;174;248
"2020-07-02";6;61011;174;142;215
"2020-07-03";6;61011;185;152;223
"2020-07-04";6;61011;148;117;177
"2020-07-05";6;61011;129;105;159
"2020-07-06";6;61011;181;148;216
"2020-07-07";6;61011;158;125;193
"2020-07-08";6;61011;143;113;172
"2020-07-09";6;61011;148;119;176
"2020-07-10";6;61011;136;105;165
"2020-07-11";6;61011;121;93;149
"2020-07-12";6;61011;129;98;162
"2020-07-13";6;61011;128;98;157
"2020-07-14";6;61011;119;92;148
"2020-07-15";6;61011;117;94;142
"2020-07-16";6;61011;107;79;137
"2020-07-17";6;61011;126;99;161
"2020-07-18";6;61011;124;97;158
"2020-07-19";6;61011;96;72;119
"2020-07-20";6;61011;126;97;155
"2020-07-21";6;61011;79;56;105
"2020-07-22";6;61011;87;67;106
"2020-07-23";6;61011;83;63;104
"2020-07-24";6;61011;80;58;103
"2020-07-25";6;61011;80;56;104
"2020-07-26";6;61011;76;56;99
"2020-07-27";6;61011;104;75;132
"2020-07-28";6;61011;106;83;137
"2020-07-29";6;61011;99;76;125
"2020-07-30";6;61011;101;77;126
"2020-07-31";6;61011;105;82;133
"2020-08-01";6;61011;124;100;152
"2020-08-02";6;61011;88;66;109
"2020-08-03";6;61011;122;99;150
"2020-08-04";6;61011;108;85;134
"2020-08-05";6;61011;91;68;114
"2020-08-06";6;61011;86;64;113
"2020-08-07";6;61011;99;76;121
"2020-08-08";6;61011;83;63;105
"2020-08-09";6;61011;82;59;108
"2020-08-10";6;61011;98;73;125
"2020-08-11";6;61011;90;70;113
"2020-08-12";6;61011;69;51;90
"2020-08-13";6;61011;71;51;92
"2020-08-14";6;61011;81;58;103
"2020-08-15";6;61011;73;53;94
"2020-08-16";6;61011;71;52;93
"2020-08-17";6;61011;89;70;112
"2020-08-18";6;61011;91;68;121
"2020-08-19";6;61011;82;60;108
"2020-08-20";6;61011;116;91;150
"2020-08-21";6;61011;90;67;114
"2020-08-22";6;61011;85;65;106
"2020-08-23";6;61011;94;69;115
"2020-08-24";6;61011;103;80;129
"2020-08-25";6;61011;108;82;138
"2020-08-26";6;61011;109;86;141
"2020-08-27";6;61011;105;80;130
"2020-08-28";6;61011;107;83;136
"2020-08-29";6;61011;89;64;114
"2020-08-30";6;61011;86;61;114
"2020-08-31";6;61011;127;94;172
"2020-09-01";6;61011;117;86;157
"2020-09-02";6;61011;119;90;156
"2020-09-03";6;61011;137;102;179
"2020-09-04";6;61011;113;85;150
"2020-09-05";6;61011;96;67;131
"2020-09-06";6;61011;105;73;149
"2020-09-07";6;61011;113;76;164
"2020-09-08";6;61011;132;90;196
"2020-09-09";6;61011;132;86;215
"2020-09-10";6;61011;135;90;226
"2020-09-11";6;61011;150;88;245
"2020-09-12";6;61011;147;85;252
"2020-04-01";7;71011;7;2;13
"2020-04-02";7;71011;7;2;14
"2020-04-03";7;71011;8;3;14
"2020-04-04";7;71011;7;2;14
"2020-04-05";7;71011;7;2;13
"2020-04-06";7;71011;8;3;14
"2020-04-07";7;71011;8;3;17
"2020-04-08";7;71011;10;4;18
"2020-04-09";7;71011;10;3;19
"2020-04-10";7;71011;13;7;20
"2020-04-11";7;71011;17;8;26
"2020-04-12";7;71011;18;9;27
"2020-04-13";7;71011;21;11;33
"2020-04-14";7;71011;22;11;36
"2020-04-15";7;71011;31;19;46
"2020-04-16";7;71011;27;16;40
"2020-04-17";7;71011;16;7;28
"2020-04-18";7;71011;11;5;19
"2020-04-19";7;71011;9;3;16
"2020-04-20";7;71011;9;3;16
"2020-04-21";7;71011;8;3;14
"2020-04-22";7;71011;8;3;15
"2020-04-23";7;71011;7;2;14
"2020-04-24";7;71011;7;2;13
"2020-04-25";7;71011;7;2;13
"2020-04-26";7;71011;6;2;12
"2020-04-27";7;71011;6;2;12
"2020-04-28";7;71011;6;2;12
"2020-04-29";7;71011;6;2;12
"2020-04-30";7;71011;8;3;14
"2020-05-01";7;71011;9;4;16
"2020-05-02";7;71011;14;6;23
"2020-05-03";7;71011;11;4;18
"2020-05-04";7;71011;12;6;22
"2020-05-05";7;71011;14;5;22
"2020-05-06";7;71011;17;9;29
"2020-05-07";7;71011;20;10;32
"2020-05-08";7;71011;20;11;32
"2020-05-09";7;71011;25;14;38
"2020-05-10";7;71011;24;14;38
"2020-05-11";7;71011;34;21;50
"2020-05-12";7;71011;37;22;52
"2020-05-13";7;71011;37;21;54
"2020-05-14";7;71011;36;22;51
"2020-05-15";7;71011;36;24;51
"2020-05-16";7;71011;40;25;55
"2020-05-17";7;71011;51;37;72
"2020-05-18";7;71011;57;40;79
"2020-05-19";7;71011;71;53;93
"2020-05-20";7;71011;75;56;97
"2020-05-21";7;71011;72;51;94
"2020-05-22";7;71011;76;54;101
"2020-05-23";7;71011;80;61;106
"2020-05-24";7;71011;80;57;103
"2020-05-25";7;71011;120;96;149
"2020-05-26";7;71011;106;79;132
"2020-05-27";7;71011;114;91;143
"2020-05-28";7;71011;97;73;124
"2020-05-29";7;71011;106;85;129
"2020-05-30";7;71011;98;75;120
"2020-05-31";7;71011;93;70;118
"2020-06-01";7;71011;145;115;176
"2020-06-02";7;71011;134;101;164
"2020-06-03";7;71011;128;103;164
"2020-06-04";7;71011;125;98;151
"2020-06-05";7;71011;160;128;196
"2020-06-06";7;71011;127;100;153
"2020-06-07";7;71011;133;105;162
"2020-06-08";7;71011;175;137;213
"2020-06-09";7;71011;144;116;177
"2020-06-10";7;71011;164;132;200
"2020-06-11";7;71011;118;93;147
"2020-06-12";7;71011;140;112;169
"2020-06-13";7;71011;127;99;158
"2020-06-14";7;71011;137;111;163
"2020-06-15";7;71011;164;137;197
"2020-06-16";7;71011;180;148;215
"2020-06-17";7;71011;150;120;187
"2020-06-18";7;71011;159;127;194
"2020-06-19";7;71011;157;127;188
"2020-06-20";7;71011;146;121;177
"2020-06-21";7;71011;120;93;149
"2020-06-22";7;71011;142;116;176
"2020-06-23";7;71011;132;102;166
"2020-06-24";7;71011;140;108;171
"2020-06-25";7;71011;128;98;161
"2020-06-26";7;71011;140;111;169
"2020-06-27";7;71011;131;102;165
"2020-06-28";7;71011;120;95;149
"2020-06-29";7;71011;105;78;134
"2020-06-30";7;71011;136;108;170
"2020-07-01";7;71011;147;116;179
"2020-07-02";7;71011;104;80;132
"2020-07-03";7;71011;119;94;146
"2020-07-04";7;71011;100;81;124
"2020-07-05";7;71011;99;77;120
"2020-07-06";7;71011;121;94;152
"2020-07-07";7;71011;99;74;126
"2020-07-08";7;71011;103;79;126
"2020-07-09";7;71011;110;87;135
"2020-07-10";7;71011;120;94;149
"2020-07-11";7;71011;114;87;138
"2020-07-12";7;71011;110;84;141
"2020-07-13";7;71011;132;101;161
"2020-07-14";7;71011;106;83;133
"2020-07-15";7;71011;98;76;122
"2020-07-16";7;71011;90;66;116
"2020-07-17";7;71011;112;87;141
"2020-07-18";7;71011;106;77;135
"2020-07-19";7;71011;103;78;133
"2020-07-20";7;71011;122;97;158
"2020-07-21";7;71011;108;84;133
"2020-07-22";7;71011;132;104;164
"2020-07-23";7;71011;91;65;116
"2020-07-24";7;71011;89;66;115
"2020-07-25";7;71011;90;67;112
"2020-07-26";7;71011;70;50;96
"2020-07-27";7;71011;89;63;114
"2020-07-28";7;71011;78;58;100
"2020-07-29";7;71011;73;55;93
"2020-07-30";7;71011;87;63;112
"2020-07-31";7;71011;91;69;117
"2020-08-01";7;71011;91;64;115
"2020-08-02";7;71011;95;72;121
"2020-08-03";7;71011;112;86;138
"2020-08-04";7;71011;99;75;126
"2020-08-05";7;71011;92;69;121
"2020-08-06";7;71011;99;79;127
"2020-08-07";7;71011;103;78;127
"2020-08-08";7;71011;74;53;98
"2020-08-09";7;71011;68;47;93
"2020-08-10";7;71011;102;74;127
"2020-08-11";7;71011;105;82;132
"2020-08-12";7;71011;91;70;115
"2020-08-13";7;71011;85;61;107
"2020-08-14";7;71011;67;48;87
"2020-08-15";7;71011;69;49;90
"2020-08-16";7;71011;72;52;96
"2020-08-17";7;71011;97;71;124
"2020-08-18";7;71011;96;75;122
"2020-08-19";7;71011;103;78;131
"2020-08-20";7;71011;98;74;126
"2020-08-21";7;71011;90;66;115
"2020-08-22";7;71011;74;51;96
"2020-08-23";7;71011;76;50;110
"2020-08-24";7;71011;99;68;151
"2020-08-25";7;71011;118;86;173
"2020-08-26";7;71011;135;98;208
"2020-08-27";7;71011;133;94;198
"2020-08-28";7;71011;116;83;171
"2020-08-29";7;71011;128;91;186
"2020-08-30";7;71011;115;81;157
"2020-08-31";7;71011;188;142;248
"2020-09-01";7;71011;157;118;218
"2020-09-02";7;71011;227;171;299
"2020-09-03";7;71011;158;115;212
"2020-09-04";7;71011;188;143;254
"2020-09-05";7;71011;170;132;229
"2020-09-06";7;71011;157;99;265
"2020-09-07";7;71011;284;183;516
"2020-09-08";7;71011;244;155;430
"2020-09-09";7;71011;212;133;382
"2020-09-10";7;71011;227;141;419
"2020-09-11";7;71011;233;126;437
"2020-09-12";7;71011;254;131;480
"2020-04-01";16;161011;25;15;38
"2020-04-02";16;161011;23;12;35
"2020-04-03";16;161011;24;11;35
"2020-04-04";16;161011;16;9;26
"2020-04-05";16;161011;16;8;26
"2020-04-06";16;161011;13;6;22
"2020-04-07";16;161011;10;3;16
"2020-04-08";16;161011;12;4;22
"2020-04-09";16;161011;9;3;16
"2020-04-10";16;161011;9;3;16
"2020-04-11";16;161011;8;2;15
"2020-04-12";16;161011;8;3;16
"2020-04-13";16;161011;10;4;18
"2020-04-14";16;161011;11;4;19
"2020-04-15";16;161011;14;6;24
"2020-04-16";16;161011;9;2;16
"2020-04-17";16;161011;7;2;14
"2020-04-18";16;161011;7;2;14
"2020-04-19";16;161011;8;3;15
"2020-04-20";16;161011;7;2;17
"2020-04-21";16;161011;8;3;14
"2020-04-22";16;161011;6;1;13
"2020-04-23";16;161011;6;1;12
"2020-04-24";16;161011;7;2;13
"2020-04-25";16;161011;5;1;12
"2020-04-26";16;161011;5;1;11
"2020-04-27";16;161011;5;1;10
"2020-04-28";16;161011;5;1;10
"2020-04-29";16;161011;6;1;12
"2020-04-30";16;161011;7;2;15
"2020-05-01";16;161011;7;2;12
"2020-05-02";16;161011;7;3;13
"2020-05-03";16;161011;7;3;13
"2020-05-04";16;161011;8;3;16
"2020-05-05";16;161011;10;3;18
"2020-05-06";16;161011;13;5;21
"2020-05-07";16;161011;15;6;25
"2020-05-08";16;161011;14;7;22
"2020-05-09";16;161011;13;6;24
"2020-05-10";16;161011;18;9;29
"2020-05-11";16;161011;20;11;31
"2020-05-12";16;161011;30;18;44
"2020-05-13";16;161011;24;15;38
"2020-05-14";16;161011;27;16;38
"2020-05-15";16;161011;31;19;45
"2020-05-16";16;161011;24;13;36
"2020-05-17";16;161011;25;15;38
"2020-05-18";16;161011;25;14;38
"2020-05-19";16;161011;24;15;37
"2020-05-20";16;161011;30;19;44
"2020-05-21";16;161011;23;12;35
"2020-05-22";16;161011;21;10;35
"2020-05-23";16;161011;24;14;37
"2020-05-24";16;161011;31;18;47
"2020-05-25";16;161011;35;22;49
"2020-05-26";16;161011;35;21;51
"2020-05-27";16;161011;29;16;47
"2020-05-28";16;161011;28;16;41
"2020-05-29";16;161011;23;12;35
"2020-05-30";16;161011;26;15;40
"2020-05-31";16;161011;26;14;40
"2020-06-01";16;161011;44;28;62
"2020-06-02";16;161011;32;21;48
"2020-06-03";16;161011;47;30;61
"2020-06-04";16;161011;44;28;64
"2020-06-05";16;161011;39;23;58
"2020-06-06";16;161011;37;22;54
"2020-06-07";16;161011;43;26;61
"2020-06-08";16;161011;45;28;63
"2020-06-09";16;161011;38;24;53
"2020-06-10";16;161011;43;30;64
"2020-06-11";16;161011;39;25;56
"2020-06-12";16;161011;40;23;56
"2020-06-13";16;161011;45;29;64
"2020-06-14";16;161011;39;25;54
"2020-06-15";16;161011;51;32;70
"2020-06-16";16;161011;55;40;75
"2020-06-17";16;161011;54;37;76
"2020-06-18";16;161011;33;21;48
"2020-06-19";16;161011;32;18;46
"2020-06-20";16;161011;28;17;43
"2020-06-21";16;161011;26;15;38
"2020-06-22";16;161011;31;18;48
"2020-06-23";16;161011;31;20;46
"2020-06-24";16;161011;36;22;52
"2020-06-25";16;161011;36;22;53
"2020-06-26";16;161011;31;20;44
"2020-06-27";16;161011;33;20;50
"2020-06-28";16;161011;31;18;46
"2020-06-29";16;161011;36;23;52
"2020-06-30";16;161011;35;22;50
"2020-07-01";16;161011;39;26;55
"2020-07-02";16;161011;54;38;72
"2020-07-03";16;161011;46;28;64
"2020-07-04";16;161011;44;28;64
"2020-07-05";16;161011;39;24;55
"2020-07-06";16;161011;65;48;87
"2020-07-07";16;161011;47;32;66
"2020-07-08";16;161011;55;36;79
"2020-07-09";16;161011;45;28;64
"2020-07-10";16;161011;46;28;68
"2020-07-11";16;161011;35;19;50
"2020-07-12";16;161011;33;19;52
"2020-07-13";16;161011;33;22;47
"2020-07-14";16;161011;47;31;65
"2020-07-15";16;161011;36;22;54
"2020-07-16";16;161011;35;21;51
"2020-07-17";16;161011;30;18;46
"2020-07-18";16;161011;23;13;35
"2020-07-19";16;161011;26;15;39
"2020-07-20";16;161011;35;21;48
"2020-07-21";16;161011;31;19;45
"2020-07-22";16;161011;24;13;36
"2020-07-23";16;161011;24;13;36
"2020-07-24";16;161011;33;20;47
"2020-07-25";16;161011;26;16;40
"2020-07-26";16;161011;21;11;34
"2020-07-27";16;161011;31;18;45
"2020-07-28";16;161011;33;22;47
"2020-07-29";16;161011;27;14;42
"2020-07-30";16;161011;24;15;39
"2020-07-31";16;161011;23;11;38
"2020-08-01";16;161011;22;12;33
"2020-08-02";16;161011;30;18;44
"2020-08-03";16;161011;34;21;48
"2020-08-04";16;161011;30;16;44
"2020-08-05";16;161011;30;18;45
"2020-08-06";16;161011;38;25;56
"2020-08-07";16;161011;26;16;39
"2020-08-08";16;161011;23;13;34
"2020-08-09";16;161011;24;13;33
"2020-08-10";16;161011;44;28;61
"2020-08-11";16;161011;31;20;44
"2020-08-12";16;161011;25;11;38
"2020-08-13";16;161011;29;17;45
"2020-08-14";16;161011;40;23;56
"2020-08-15";16;161011;35;21;52
"2020-08-16";16;161011;47;31;65
"2020-08-17";16;161011;39;25;54
"2020-08-18";16;161011;52;35;74
"2020-08-19";16;161011;53;36;73
"2020-08-20";16;161011;73;48;99
"2020-08-21";16;161011;55;37;78
"2020-08-22";16;161011;65;45;87
"2020-08-23";16;161011;60;41;86
"2020-08-24";16;161011;81;56;121
"2020-08-25";16;161011;76;53;106
"2020-08-26";16;161011;81;53;112
"2020-08-27";16;161011;84;57;117
"2020-08-28";16;161011;69;47;96
"2020-08-29";16;161011;56;39;83
"2020-08-30";16;161011;62;39;86
"2020-08-31";16;161011;87;59;123
"2020-09-01";16;161011;83;59;114
"2020-09-02";16;161011;81;59;112
"2020-09-03";16;161011;87;61;119
"2020-09-04";16;161011;92;65;126
"2020-09-05";16;161011;61;38;89
"2020-09-06";16;161011;65;39;97
"2020-09-07";16;161011;84;51;129
"2020-09-08";16;161011;91;56;143
"2020-09-09";16;161011;119;77;185
"2020-09-10";16;161011;104;64;166
"2020-09-11";16;161011;108;60;167
"2020-09-12";16;161011;104;45;208
"2020-04-01";14;141011;6;2;12
"2020-04-02";14;141011;5;1;11
"2020-04-03";14;141011;5;1;11
"2020-04-04";14;141011;4;1;9
"2020-04-05";14;141011;5;1;10
"2020-04-06";14;141011;5;1;10
"2020-04-07";14;141011;5;1;11
"2020-04-08";14;141011;4;0;10
"2020-04-09";14;141011;4;0;8
"2020-04-10";14;141011;3;0;8
"2020-04-11";14;141011;3;0;9
"2020-04-12";14;141011;4;0;8
"2020-04-13";14;141011;3;0;8
"2020-04-14";14;141011;3;0;7
"2020-04-15";14;141011;3;0;6
"2020-04-16";14;141011;3;0;8
"2020-04-17";14;141011;3;0;8
"2020-04-18";14;141011;3;0;8
"2020-04-19";14;141011;3;0;7
"2020-04-20";14;141011;3;0;7
"2020-04-21";14;141011;2;0;6
"2020-04-22";14;141011;2;0;5
"2020-04-23";14;141011;2;0;7
"2020-04-24";14;141011;2;0;6
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;6
"2020-04-27";14;141011;2;0;5
"2020-04-28";14;141011;2;0;5
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;1;0;5
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;2;0;5
"2020-05-03";14;141011;2;0;5
"2020-05-04";14;141011;2;0;6
"2020-05-05";14;141011;2;0;5
"2020-05-06";14;141011;2;0;5
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;8
"2020-05-09";14;141011;4;0;8
"2020-05-10";14;141011;3;0;8
"2020-05-11";14;141011;3;0;8
"2020-05-12";14;141011;4;0;8
"2020-05-13";14;141011;4;0;9
"2020-05-14";14;141011;6;2;11
"2020-05-15";14;141011;8;3;17
"2020-05-16";14;141011;11;5;20
"2020-05-17";14;141011;21;10;35
"2020-05-18";14;141011;15;7;25
"2020-05-19";14;141011;11;4;21
"2020-05-20";14;141011;11;5;19
"2020-05-21";14;141011;8;3;15
"2020-05-22";14;141011;8;3;16
"2020-05-23";14;141011;9;3;17
"2020-05-24";14;141011;7;2;15
"2020-05-25";14;141011;12;4;22
"2020-05-26";14;141011;10;3;20
"2020-05-27";14;141011;13;4;22
"2020-05-28";14;141011;10;3;18
"2020-05-29";14;141011;7;1;14
"2020-05-30";14;141011;8;2;15
"2020-05-31";14;141011;9;3;15
"2020-06-01";14;141011;13;4;22
"2020-06-02";14;141011;14;5;24
"2020-06-03";14;141011;10;3;17
"2020-06-04";14;141011;10;3;19
"2020-06-05";14;141011;9;4;16
"2020-06-06";14;141011;12;5;22
"2020-06-07";14;141011;9;3;16
"2020-06-08";14;141011;13;5;22
"2020-06-09";14;141011;12;4;22
"2020-06-10";14;141011;18;10;29
"2020-06-11";14;141011;18;7;30
"2020-06-12";14;141011;17;8;27
"2020-06-13";14;141011;11;5;19
"2020-06-14";14;141011;11;4;20
"2020-06-15";14;141011;11;4;19
"2020-06-16";14;141011;10;4;17
"2020-06-17";14;141011;9;3;17
"2020-06-18";14;141011;8;2;16
"2020-06-19";14;141011;11;4;20
"2020-06-20";14;141011;10;4;18
"2020-06-21";14;141011;8;3;15
"2020-06-22";14;141011;8;3;15
"2020-06-23";14;141011;11;5;20
"2020-06-24";14;141011;7;2;13
"2020-06-25";14;141011;9;3;18
"2020-06-26";14;141011;6;1;12
"2020-06-27";14;141011;8;2;15
"2020-06-28";14;141011;8;2;16
"2020-06-29";14;141011;7;2;13
"2020-06-30";14;141011;5;1;10
"2020-07-01";14;141011;5;1;11
"2020-07-02";14;141011;6;1;14
"2020-07-03";14;141011;6;1;13
"2020-07-04";14;141011;6;1;12
"2020-07-05";14;141011;7;2;14
"2020-07-06";14;141011;10;4;17
"2020-07-07";14;141011;7;2;14
"2020-07-08";14;141011;6;2;13
"2020-07-09";14;141011;9;3;18
"2020-07-10";14;141011;8;2;16
"2020-07-11";14;141011;11;4;20
"2020-07-12";14;141011;10;4;18
"2020-07-13";14;141011;14;7;25
"2020-07-14";14;141011;10;3;17
"2020-07-15";14;141011;7;2;14
"2020-07-16";14;141011;5;1;10
"2020-07-17";14;141011;8;2;15
"2020-07-18";14;141011;6;2;13
"2020-07-19";14;141011;7;2;13
"2020-07-20";14;141011;6;1;13
"2020-07-21";14;141011;7;2;13
"2020-07-22";14;141011;7;1;14
"2020-07-23";14;141011;8;3;16
"2020-07-24";14;141011;8;2;16
"2020-07-25";14;141011;6;1;11
"2020-07-26";14;141011;6;1;12
"2020-07-27";14;141011;6;2;12
"2020-07-28";14;141011;8;2;17
"2020-07-29";14;141011;6;1;13
"2020-07-30";14;141011;8;2;15
"2020-07-31";14;141011;8;2;15
"2020-08-01";14;141011;9;3;16
"2020-08-02";14;141011;6;1;13
"2020-08-03";14;141011;7;2;12
"2020-08-04";14;141011;6;1;13
"2020-08-05";14;141011;10;3;18
"2020-08-06";14;141011;8;3;15
"2020-08-07";14;141011;11;4;19
"2020-08-08";14;141011;6;1;13
"2020-08-09";14;141011;7;2;15
"2020-08-10";14;141011;10;3;18
"2020-08-11";14;141011;8;2;16
"2020-08-12";14;141011;6;2;13
"2020-08-13";14;141011;5;1;11
"2020-08-14";14;141011;6;1;13
"2020-08-15";14;141011;6;1;12
"2020-08-16";14;141011;7;2;13
"2020-08-17";14;141011;6;2;13
"2020-08-18";14;141011;8;2;17
"2020-08-19";14;141011;7;2;13
"2020-08-20";14;141011;8;2;16
"2020-08-21";14;141011;8;2;15
"2020-08-22";14;141011;7;2;14
"2020-08-23";14;141011;9;3;18
"2020-08-24";14;141011;10;3;19
