"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-22";6;61011;272;229;318
"2020-06-23";6;61011;252;210;293
"2020-06-24";6;61011;228;187;264
"2020-06-25";6;61011;216;175;249
"2020-06-26";6;61011;201;166;241
"2020-06-27";6;61011;172;142;209
"2020-06-28";6;61011;186;150;233
"2020-06-29";6;61011;171;140;202
"2020-06-30";6;61011;216;181;260
"2020-07-01";6;61011;208;175;245
"2020-07-02";6;61011;173;138;209
"2020-07-03";6;61011;184;151;221
"2020-07-04";6;61011;149;118;182
"2020-07-05";6;61011;129;101;161
"2020-07-06";6;61011;192;156;231
"2020-07-07";6;61011;153;123;191
"2020-07-08";6;61011;141;109;177
"2020-07-09";6;61011;142;111;174
"2020-07-10";6;61011;132;102;163
"2020-07-11";6;61011;120;89;152
"2020-07-12";6;61011;135;107;166
"2020-07-13";6;61011;131;99;167
"2020-07-14";6;61011;117;92;149
"2020-07-15";6;61011;118;91;151
"2020-07-16";6;61011;110;86;139
"2020-07-17";6;61011;131;101;165
"2020-07-18";6;61011;128;96;163
"2020-07-19";6;61011;110;82;141
"2020-07-20";6;61011;151;114;198
"2020-07-21";6;61011;97;71;129
"2020-07-22";6;61011;101;71;132
"2020-07-23";6;61011;103;74;140
"2020-07-24";6;61011;97;72;124
"2020-07-25";6;61011;94;67;124
"2020-07-26";6;61011;78;55;103
"2020-07-27";6;61011;110;83;146
"2020-07-28";6;61011;111;84;144
"2020-07-29";6;61011;103;79;136
"2020-07-30";6;61011;111;82;144
"2020-07-31";6;61011;122;94;154
"2020-08-01";6;61011;135;101;177
"2020-08-02";6;61011;112;66;213
"2020-08-03";6;61011;158;94;299
"2020-08-04";6;61011;147;86;293
"2020-08-05";6;61011;111;60;220
"2020-08-06";6;61011;118;61;230
"2020-08-07";6;61011;110;53;216
"2020-08-08";6;61011;118;55;251
"2020-04-01";7;71011;7;3;14
"2020-04-02";7;71011;7;2;14
"2020-04-03";7;71011;8;2;15
"2020-04-04";7;71011;7;2;14
"2020-04-05";7;71011;7;2;13
"2020-04-06";7;71011;8;3;16
"2020-04-07";7;71011;9;4;16
"2020-04-08";7;71011;10;3;18
"2020-04-09";7;71011;10;3;18
"2020-04-10";7;71011;12;6;21
"2020-04-11";7;71011;17;8;27
"2020-04-12";7;71011;19;8;31
"2020-04-13";7;71011;21;13;31
"2020-04-14";7;71011;23;14;34
"2020-04-15";7;71011;32;20;45
"2020-04-16";7;71011;28;16;41
"2020-04-17";7;71011;16;8;24
"2020-04-18";7;71011;12;5;19
"2020-04-19";7;71011;9;3;15
"2020-04-20";7;71011;9;3;16
"2020-04-21";7;71011;8;2;15
"2020-04-22";7;71011;8;2;15
"2020-04-23";7;71011;7;2;14
"2020-04-24";7;71011;7;2;12
"2020-04-25";7;71011;7;2;14
"2020-04-26";7;71011;6;2;11
"2020-04-27";7;71011;5;1;11
"2020-04-28";7;71011;5;1;11
"2020-04-29";7;71011;6;1;11
"2020-04-30";7;71011;8;3;15
"2020-05-01";7;71011;9;4;17
"2020-05-02";7;71011;13;6;23
"2020-05-03";7;71011;11;5;19
"2020-05-04";7;71011;13;6;22
"2020-05-05";7;71011;15;6;26
"2020-05-06";7;71011;18;9;28
"2020-05-07";7;71011;20;11;33
"2020-05-08";7;71011;21;11;33
"2020-05-09";7;71011;24;13;36
"2020-05-10";7;71011;25;15;39
"2020-05-11";7;71011;34;22;50
"2020-05-12";7;71011;39;25;54
"2020-05-13";7;71011;36;22;48
"2020-05-14";7;71011;36;23;51
"2020-05-15";7;71011;36;24;51
"2020-05-16";7;71011;40;26;53
"2020-05-17";7;71011;51;33;73
"2020-05-18";7;71011;58;40;77
"2020-05-19";7;71011;67;50;88
"2020-05-20";7;71011;74;55;96
"2020-05-21";7;71011;73;54;93
"2020-05-22";7;71011;78;56;98
"2020-05-23";7;71011;78;60;97
"2020-05-24";7;71011;79;58;104
"2020-05-25";7;71011;122;96;149
"2020-05-26";7;71011;107;83;139
"2020-05-27";7;71011;114;84;141
"2020-05-28";7;71011;99;75;127
"2020-05-29";7;71011;107;82;130
"2020-05-30";7;71011;99;75;126
"2020-05-31";7;71011;92;71;113
"2020-06-01";7;71011;144;113;177
"2020-06-02";7;71011;133;105;168
"2020-06-03";7;71011;126;98;153
"2020-06-04";7;71011;126;99;149
"2020-06-05";7;71011;162;124;197
"2020-06-06";7;71011;128;101;160
"2020-06-07";7;71011;132;100;160
"2020-06-08";7;71011;178;141;210
"2020-06-09";7;71011;143;113;175
"2020-06-10";7;71011;158;126;194
"2020-06-11";7;71011;116;88;141
"2020-06-12";7;71011;139;110;169
"2020-06-13";7;71011;127;100;154
"2020-06-14";7;71011;136;107;165
"2020-06-15";7;71011;165;135;201
"2020-06-16";7;71011;174;138;210
"2020-06-17";7;71011;151;123;178
"2020-06-18";7;71011;156;127;201
"2020-06-19";7;71011;152;122;187
"2020-06-20";7;71011;144;115;172
"2020-06-21";7;71011;123;95;154
"2020-06-22";7;71011;141;110;173
"2020-06-23";7;71011;133;106;165
"2020-06-24";7;71011;139;109;168
"2020-06-25";7;71011;126;101;152
"2020-06-26";7;71011;141;114;168
"2020-06-27";7;71011;132;101;161
"2020-06-28";7;71011;120;90;155
"2020-06-29";7;71011;106;78;135
"2020-06-30";7;71011;135;108;166
"2020-07-01";7;71011;143;114;176
"2020-07-02";7;71011;103;79;129
"2020-07-03";7;71011;119;94;146
"2020-07-04";7;71011;99;76;129
"2020-07-05";7;71011;100;75;127
"2020-07-06";7;71011;119;91;149
"2020-07-07";7;71011;100;75;125
"2020-07-08";7;71011;101;69;129
"2020-07-09";7;71011;113;90;138
"2020-07-10";7;71011;120;90;154
"2020-07-11";7;71011;114;87;140
"2020-07-12";7;71011;114;89;138
"2020-07-13";7;71011;137;109;172
"2020-07-14";7;71011;111;89;136
"2020-07-15";7;71011;101;76;130
"2020-07-16";7;71011;93;70;117
"2020-07-17";7;71011;115;90;145
"2020-07-18";7;71011;111;83;138
"2020-07-19";7;71011;120;93;159
"2020-07-20";7;71011;134;102;175
"2020-07-21";7;71011;124;96;160
"2020-07-22";7;71011;148;114;202
"2020-07-23";7;71011;109;79;148
"2020-07-24";7;71011;104;78;136
"2020-07-25";7;71011;101;71;146
"2020-07-26";7;71011;72;52;92
"2020-07-27";7;71011;89;64;114
"2020-07-28";7;71011;82;62;105
"2020-07-29";7;71011;75;55;96
"2020-07-30";7;71011;87;63;113
"2020-07-31";7;71011;94;69;124
"2020-08-01";7;71011;89;65;118
"2020-08-02";7;71011;100;72;137
"2020-08-03";7;71011;112;80;148
"2020-08-04";7;71011;98;67;138
"2020-08-05";7;71011;87;60;127
"2020-08-06";7;71011;86;60;120
"2020-08-07";7;71011;65;39;102
"2020-08-08";7;71011;68;32;128
"2020-04-01";16;161011;24;13;37
"2020-04-02";16;161011;23;12;35
"2020-04-03";16;161011;23;14;35
"2020-04-04";16;161011;17;7;27
"2020-04-05";16;161011;15;7;25
"2020-04-06";16;161011;13;6;22
"2020-04-07";16;161011;10;3;18
"2020-04-08";16;161011;12;6;20
"2020-04-09";16;161011;9;4;17
"2020-04-10";16;161011;9;3;16
"2020-04-11";16;161011;7;3;14
"2020-04-12";16;161011;8;3;15
"2020-04-13";16;161011;9;3;17
"2020-04-14";16;161011;11;4;19
"2020-04-15";16;161011;15;6;25
"2020-04-16";16;161011;9;3;17
"2020-04-17";16;161011;7;1;14
"2020-04-18";16;161011;6;1;13
"2020-04-19";16;161011;8;2;17
"2020-04-20";16;161011;7;2;14
"2020-04-21";16;161011;7;2;13
"2020-04-22";16;161011;7;2;12
"2020-04-23";16;161011;7;1;14
"2020-04-24";16;161011;7;2;14
"2020-04-25";16;161011;5;1;12
"2020-04-26";16;161011;6;1;11
"2020-04-27";16;161011;5;1;11
"2020-04-28";16;161011;5;1;10
"2020-04-29";16;161011;6;2;12
"2020-04-30";16;161011;7;2;13
"2020-05-01";16;161011;6;2;12
"2020-05-02";16;161011;7;2;13
"2020-05-03";16;161011;6;2;12
"2020-05-04";16;161011;7;2;15
"2020-05-05";16;161011;10;4;19
"2020-05-06";16;161011;13;5;23
"2020-05-07";16;161011;15;7;24
"2020-05-08";16;161011;15;7;25
"2020-05-09";16;161011;14;6;23
"2020-05-10";16;161011;18;8;29
"2020-05-11";16;161011;21;10;34
"2020-05-12";16;161011;30;17;45
"2020-05-13";16;161011;24;13;37
"2020-05-14";16;161011;27;15;41
"2020-05-15";16;161011;32;19;49
"2020-05-16";16;161011;24;13;37
"2020-05-17";16;161011;24;13;38
"2020-05-18";16;161011;25;14;41
"2020-05-19";16;161011;24;13;36
"2020-05-20";16;161011;30;16;45
"2020-05-21";16;161011;22;12;34
"2020-05-22";16;161011;21;11;31
"2020-05-23";16;161011;25;14;39
"2020-05-24";16;161011;30;19;44
"2020-05-25";16;161011;37;21;56
"2020-05-26";16;161011;36;21;50
"2020-05-27";16;161011;31;18;47
"2020-05-28";16;161011;27;16;42
"2020-05-29";16;161011;23;12;33
"2020-05-30";16;161011;25;14;40
"2020-05-31";16;161011;25;15;39
"2020-06-01";16;161011;44;29;61
"2020-06-02";16;161011;34;21;50
"2020-06-03";16;161011;48;33;64
"2020-06-04";16;161011;46;31;63
"2020-06-05";16;161011;38;25;52
"2020-06-06";16;161011;37;23;56
"2020-06-07";16;161011;42;26;59
"2020-06-08";16;161011;43;28;59
"2020-06-09";16;161011;37;25;55
"2020-06-10";16;161011;43;27;60
"2020-06-11";16;161011;40;24;57
"2020-06-12";16;161011;40;24;57
"2020-06-13";16;161011;44;27;62
"2020-06-14";16;161011;39;25;58
"2020-06-15";16;161011;51;34;69
"2020-06-16";16;161011;56;39;79
"2020-06-17";16;161011;54;39;75
"2020-06-18";16;161011;32;18;49
"2020-06-19";16;161011;33;19;48
"2020-06-20";16;161011;28;14;48
"2020-06-21";16;161011;25;13;39
"2020-06-22";16;161011;29;16;44
"2020-06-23";16;161011;30;16;44
"2020-06-24";16;161011;34;22;49
"2020-06-25";16;161011;37;23;53
"2020-06-26";16;161011;31;20;45
"2020-06-27";16;161011;31;19;45
"2020-06-28";16;161011;30;18;46
"2020-06-29";16;161011;36;21;53
"2020-06-30";16;161011;36;22;54
"2020-07-01";16;161011;41;26;58
"2020-07-02";16;161011;52;34;69
"2020-07-03";16;161011;47;32;63
"2020-07-04";16;161011;43;29;58
"2020-07-05";16;161011;40;26;54
"2020-07-06";16;161011;65;44;85
"2020-07-07";16;161011;48;32;70
"2020-07-08";16;161011;55;37;77
"2020-07-09";16;161011;47;31;65
"2020-07-10";16;161011;45;28;62
"2020-07-11";16;161011;35;20;51
"2020-07-12";16;161011;33;21;47
"2020-07-13";16;161011;34;22;48
"2020-07-14";16;161011;49;34;67
"2020-07-15";16;161011;36;23;50
"2020-07-16";16;161011;36;24;52
"2020-07-17";16;161011;32;19;49
"2020-07-18";16;161011;24;13;37
"2020-07-19";16;161011;26;14;41
"2020-07-20";16;161011;40;26;57
"2020-07-21";16;161011;35;22;52
"2020-07-22";16;161011;27;15;42
"2020-07-23";16;161011;26;16;40
"2020-07-24";16;161011;37;23;54
"2020-07-25";16;161011;29;17;48
"2020-07-26";16;161011;25;13;40
"2020-07-27";16;161011;35;17;60
"2020-07-28";16;161011;40;23;68
"2020-07-29";16;161011;34;18;64
"2020-07-30";16;161011;26;12;47
"2020-07-31";16;161011;28;14;50
"2020-08-01";16;161011;23;12;37
"2020-08-02";16;161011;31;19;46
"2020-08-03";16;161011;34;21;49
"2020-08-04";16;161011;32;21;47
"2020-08-05";16;161011;36;21;53
"2020-08-06";16;161011;48;30;68
"2020-08-07";16;161011;46;26;78
"2020-08-08";16;161011;46;22;81
"2020-04-01";14;141011;6;1;13
"2020-04-02";14;141011;5;1;10
"2020-04-03";14;141011;6;1;12
"2020-04-04";14;141011;4;0;9
"2020-04-05";14;141011;5;1;11
"2020-04-06";14;141011;4;1;9
"2020-04-07";14;141011;5;0;12
"2020-04-08";14;141011;4;0;9
"2020-04-09";14;141011;4;1;8
"2020-04-10";14;141011;3;0;8
"2020-04-11";14;141011;3;0;8
"2020-04-12";14;141011;4;1;9
"2020-04-13";14;141011;2;0;6
"2020-04-14";14;141011;3;0;6
"2020-04-15";14;141011;3;0;8
"2020-04-16";14;141011;3;0;8
"2020-04-17";14;141011;3;0;7
"2020-04-18";14;141011;3;0;7
"2020-04-19";14;141011;2;0;6
"2020-04-20";14;141011;3;0;8
"2020-04-21";14;141011;2;0;6
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;5
"2020-04-24";14;141011;2;0;7
"2020-04-25";14;141011;2;0;5
"2020-04-26";14;141011;2;0;6
"2020-04-27";14;141011;2;0;5
"2020-04-28";14;141011;2;0;5
"2020-04-29";14;141011;1;0;5
"2020-04-30";14;141011;1;0;4
"2020-05-01";14;141011;1;0;4
"2020-05-02";14;141011;1;0;4
"2020-05-03";14;141011;1;0;4
"2020-05-04";14;141011;2;0;5
"2020-05-05";14;141011;1;0;4
"2020-05-06";14;141011;2;0;6
"2020-05-07";14;141011;2;0;5
"2020-05-08";14;141011;3;0;9
"2020-05-09";14;141011;3;0;9
"2020-05-10";14;141011;3;0;8
"2020-05-11";14;141011;3;0;8
"2020-05-12";14;141011;4;1;9
"2020-05-13";14;141011;4;1;10
"2020-05-14";14;141011;6;1;12
"2020-05-15";14;141011;8;2;17
"2020-05-16";14;141011;12;4;21
"2020-05-17";14;141011;22;12;37
"2020-05-18";14;141011;15;6;26
"2020-05-19";14;141011;11;5;19
"2020-05-20";14;141011;12;5;21
"2020-05-21";14;141011;9;2;17
"2020-05-22";14;141011;8;3;16
"2020-05-23";14;141011;9;2;17
"2020-05-24";14;141011;7;2;14
"2020-05-25";14;141011;13;5;24
"2020-05-26";14;141011;10;4;17
"2020-05-27";14;141011;13;5;25
"2020-05-28";14;141011;10;4;19
"2020-05-29";14;141011;6;1;12
"2020-05-30";14;141011;8;3;16
"2020-05-31";14;141011;7;2;15
"2020-06-01";14;141011;13;5;25
"2020-06-02";14;141011;14;6;22
"2020-06-03";14;141011;9;3;18
"2020-06-04";14;141011;11;4;20
"2020-06-05";14;141011;9;3;17
"2020-06-06";14;141011;13;5;23
"2020-06-07";14;141011;8;2;15
"2020-06-08";14;141011;15;6;26
"2020-06-09";14;141011;12;5;21
"2020-06-10";14;141011;18;8;27
"2020-06-11";14;141011;17;8;27
"2020-06-12";14;141011;17;9;29
"2020-06-13";14;141011;10;4;19
"2020-06-14";14;141011;11;5;20
"2020-06-15";14;141011;12;4;22
"2020-06-16";14;141011;9;3;18
"2020-06-17";14;141011;8;2;17
"2020-06-18";14;141011;7;1;15
"2020-06-19";14;141011;11;4;22
"2020-06-20";14;141011;10;4;18
"2020-06-21";14;141011;8;3;16
"2020-06-22";14;141011;8;3;17
"2020-06-23";14;141011;13;6;23
"2020-06-24";14;141011;7;1;13
"2020-06-25";14;141011;10;3;18
"2020-06-26";14;141011;6;1;12
"2020-06-27";14;141011;8;2;16
"2020-06-28";14;141011;7;1;13
"2020-06-29";14;141011;8;2;15
"2020-06-30";14;141011;4;1;9
"2020-07-01";14;141011;5;1;11
"2020-07-02";14;141011;6;1;12
"2020-07-03";14;141011;6;2;13
"2020-07-04";14;141011;7;2;13
"2020-07-05";14;141011;6;1;13
"2020-07-06";14;141011;10;4;17
"2020-07-07";14;141011;8;2;15
"2020-07-08";14;141011;6;1;13
"2020-07-09";14;141011;9;3;16
"2020-07-10";14;141011;9;3;16
"2020-07-11";14;141011;11;4;21
"2020-07-12";14;141011;11;4;20
"2020-07-13";14;141011;16;7;27
"2020-07-14";14;141011;11;4;19
"2020-07-15";14;141011;8;2;16
"2020-07-16";14;141011;5;1;10
"2020-07-17";14;141011;9;3;18
"2020-07-18";14;141011;7;2;13
"2020-07-19";14;141011;9;3;17
"2020-07-20";14;141011;7;1;14
"2020-07-21";14;141011;8;3;16
"2020-07-22";14;141011;8;2;16
"2020-07-23";14;141011;9;2;18
"2020-07-24";14;141011;9;3;17
"2020-07-25";14;141011;7;2;13
"2020-07-26";14;141011;7;2;14
"2020-07-27";14;141011;6;1;13
"2020-07-28";14;141011;9;3;18
"2020-07-29";14;141011;6;1;15
"2020-07-30";14;141011;8;2;16
"2020-07-31";14;141011;8;2;17
"2020-08-01";14;141011;11;4;22
"2020-08-02";14;141011;8;1;18
"2020-08-03";14;141011;10;3;18
"2020-08-04";14;141011;10;3;20
"2020-08-05";14;141011;17;6;37
"2020-08-06";14;141011;9;2;20
"2020-08-07";14;141011;14;4;30
"2020-08-08";14;141011;11;2;22
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;0
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;2
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;1
"2020-05-16";11;111011;0;0;1
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;2
"2020-05-19";11;111011;0;0;2
"2020-05-20";11;111011;1;0;3
"2020-05-21";11;111011;1;0;5
"2020-05-22";11;111011;1;0;4
"2020-05-23";11;111011;1;0;3
"2020-05-24";11;111011;1;0;4
"2020-05-25";11;111011;0;0;2
"2020-05-26";11;111011;1;0;4
"2020-05-27";11;111011;0;0;2
"2020-05-28";11;111011;1;0;3
"2020-05-29";11;111011;0;0;2
"2020-05-30";11;111011;0;0;2
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;0;0;2
"2020-06-02";11;111011;0;0;2
"2020-06-03";11;111011;0;0;2
"2020-06-04";11;111011;1;0;3
"2020-06-05";11;111011;1;0;3
"2020-06-06";11;111011;1;0;3
"2020-06-07";11;111011;1;0;3
"2020-06-08";11;111011;1;0;3
"2020-06-09";11;111011;1;0;3
"2020-06-10";11;111011;1;0;4
"2020-06-11";11;111011;0;0;2
"2020-06-12";11;111011;1;0;3
"2020-06-13";11;111011;0;0;2
"2020-06-14";11;111011;1;0;6
"2020-06-15";11;111011;1;0;2
"2020-06-16";11;111011;1;0;4
"2020-06-17";11;111011;1;0;2
"2020-06-18";11;111011;1;0;4
"2020-06-19";11;111011;1;0;4
"2020-06-20";11;111011;2;0;6
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;2;0;5
"2020-06-23";11;111011;1;0;5
"2020-06-24";11;111011;2;0;5
"2020-06-25";11;111011;2;0;5
"2020-06-26";11;111011;1;0;4
"2020-06-27";11;111011;1;0;4
"2020-06-28";11;111011;1;0;3
"2020-06-29";11;111011;1;0;3
"2020-06-30";11;111011;1;0;2
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;3
"2020-07-03";11;111011;1;0;4
"2020-07-04";11;111011;1;0;4
"2020-07-05";11;111011;1;0;3
"2020-07-06";11;111011;2;0;5
"2020-07-07";11;111011;2;0;6
"2020-07-08";11;111011;2;0;6
"2020-07-09";11;111011;1;0;5
"2020-07-10";11;111011;2;0;6
"2020-07-11";11;111011;1;0;4
"2020-07-12";11;111011;2;0;6
"2020-07-13";11;111011;1;0;4
"2020-07-14";11;111011;3;0;9
"2020-07-15";11;111011;1;0;3
"2020-07-16";11;111011;1;0;4
"2020-07-17";11;111011;1;0;2
"2020-07-18";11;111011;1;0;4
"2020-07-19";11;111011;1;0;3
"2020-07-20";11;111011;1;0;4
"2020-07-21";11;111011;1;0;3
"2020-07-22";11;111011;2;0;6
"2020-07-23";11;111011;1;0;4
"2020-07-24";11;111011;2;0;6
"2020-07-25";11;111011;3;0;7
"2020-07-26";11;111011;2;0;6
"2020-07-27";11;111011;3;0;10
"2020-07-28";11;111011;2;0;7
"2020-07-29";11;111011;2;0;5
"2020-07-30";11;111011;2;0;8
"2020-07-31";11;111011;2;0;6
"2020-08-01";11;111011;1;0;5
"2020-08-02";11;111011;2;0;6
"2020-08-03";11;111011;2;0;7
"2020-08-04";11;111011;4;0;14
"2020-08-05";11;111011;2;0;8
"2020-08-06";11;111011;10;2;37
"2020-08-07";11;111011;3;0;11
"2020-08-08";11;111011;7;0;25
"2020-04-01";12;121011;33;18;47
"2020-04-02";12;121011;28;15;41
"2020-04-03";12;121011;23;12;37
"2020-04-04";12;121011;20;11;31
"2020-04-05";12;121011;20;11;32
"2020-04-06";12;121011;23;11;37
"2020-04-07";12;121011;26;15;40
"2020-04-08";12;121011;25;14;36
"2020-04-09";12;121011;26;13;39
"2020-04-10";12;121011;25;14;39
"2020-04-11";12;121011;22;12;33
"2020-04-12";12;121011;22;12;35
"2020-04-13";12;121011;26;15;37
"2020-04-14";12;121011;20;10;29
"2020-04-15";12;121011;19;10;29
"2020-04-16";12;121011;16;7;26
"2020-04-17";12;121011;14;7;24
"2020-04-18";12;121011;14;7;25
"2020-04-19";12;121011;13;5;23
"2020-04-20";12;121011;12;4;20
"2020-04-21";12;121011;12;5;21
"2020-04-22";12;121011;12;4;23
"2020-04-23";12;121011;12;5;22
"2020-04-24";12;121011;12;5;21
"2020-04-25";12;121011;15;8;25
"2020-04-26";12;121011;15;7;25
"2020-04-27";12;121011;18;8;28
"2020-04-28";12;121011;15;6;26
"2020-04-29";12;121011;15;7;24
"2020-04-30";12;121011;15;8;24
"2020-05-01";12;121011;19;10;30
"2020-05-02";12;121011;16;8;24
"2020-05-03";12;121011;15;7;26
"2020-05-04";12;121011;13;6;23
"2020-05-05";12;121011;12;5;21
"2020-05-06";12;121011;13;6;21
"2020-05-07";12;121011;12;5;22
"2020-05-08";12;121011;10;4;18
"2020-05-09";12;121011;10;4;19
"2020-05-10";12;121011;9;3;16
"2020-05-11";12;121011;9;2;18
"2020-05-12";12;121011;8;2;15
"2020-05-13";12;121011;7;2;15
"2020-05-14";12;121011;7;2;13
"2020-05-15";12;121011;8;2;15
"2020-05-16";12;121011;8;3;16
"2020-05-17";12;121011;8;3;15
"2020-05-18";12;121011;8;3;16
"2020-05-19";12;121011;7;3;14
"2020-05-20";12;121011;7;2;14
"2020-05-21";12;121011;6;2;11
"2020-05-22";12;121011;6;2;13
"2020-05-23";12;121011;6;1;11
"2020-05-24";12;121011;4;0;10
"2020-05-25";12;121011;4;1;10
"2020-05-26";12;121011;4;0;9
"2020-05-27";12;121011;4;1;9
"2020-05-28";12;121011;4;0;8
"2020-05-29";12;121011;4;0;9
"2020-05-30";12;121011;4;1;11
"2020-05-31";12;121011;5;0;10
"2020-06-01";12;121011;5;0;10
"2020-06-02";12;121011;5;1;10
"2020-06-03";12;121011;5;1;11
"2020-06-04";12;121011;5;1;10
"2020-06-05";12;121011;5;1;11
"2020-06-06";12;121011;6;1;11
"2020-06-07";12;121011;6;2;11
"2020-06-08";12;121011;7;2;13
"2020-06-09";12;121011;9;3;16
"2020-06-10";12;121011;11;4;20
"2020-06-11";12;121011;19;11;31
"2020-06-12";12;121011;33;20;45
"2020-06-13";12;121011;25;15;39
"2020-06-14";12;121011;13;6;22
"2020-06-15";12;121011;10;4;17
"2020-06-16";12;121011;12;4;21
"2020-06-17";12;121011;16;7;26
"2020-06-18";12;121011;15;7;25
"2020-06-19";12;121011;14;7;25
"2020-06-20";12;121011;14;6;24
"2020-06-21";12;121011;11;4;20
"2020-06-22";12;121011;16;7;27
"2020-06-23";12;121011;17;9;27
"2020-06-24";12;121011;13;5;24
"2020-06-25";12;121011;10;3;17
"2020-06-26";12;121011;7;3;14
"2020-06-27";12;121011;8;3;15
"2020-06-28";12;121011;7;2;14
"2020-06-29";12;121011;7;2;14
"2020-06-30";12;121011;7;2;13
"2020-07-01";12;121011;6;1;12
"2020-07-02";12;121011;8;2;14
"2020-07-03";12;121011;10;3;18
"2020-07-04";12;121011;8;2;16
"2020-07-05";12;121011;8;3;15
"2020-07-06";12;121011;10;4;18
"2020-07-07";12;121011;14;6;25
"2020-07-08";12;121011;12;5;21
"2020-07-09";12;121011;11;4;18
"2020-07-10";12;121011;10;4;18
"2020-07-11";12;121011;12;5;21
"2020-07-12";12;121011;10;3;19
"2020-07-13";12;121011;9;3;16
"2020-07-14";12;121011;9;3;17
"2020-07-15";12;121011;12;5;19
"2020-07-16";12;121011;10;3;18
"2020-07-17";12;121011;10;3;19
"2020-07-18";12;121011;10;2;20
"2020-07-19";12;121011;12;4;23
"2020-07-20";12;121011;20;10;33
"2020-07-21";12;121011;18;8;27
"2020-07-22";12;121011;16;8;25
"2020-07-23";12;121011;18;8;32
"2020-07-24";12;121011;20;10;32
"2020-07-25";12;121011;29;16;46
"2020-07-26";12;121011;27;15;44
"2020-07-27";12;121011;29;16;46
"2020-07-28";12;121011;28;15;44
"2020-07-29";12;121011;35;20;56
"2020-07-30";12;121011;36;21;57
"2020-07-31";12;121011;36;19;58
"2020-08-01";12;121011;41;22;63
"2020-08-02";12;121011;44;24;70
"2020-08-03";12;121011;61;35;95
"2020-08-04";12;121011;41;21;65
"2020-08-05";12;121011;40;21;61
"2020-08-06";12;121011;56;29;84
"2020-08-07";12;121011;59;33;97
"2020-08-08";12;121011;56;30;94
"2020-04-01";12;211011;33;18;47
"2020-04-02";12;211011;28;15;41
"2020-04-03";12;211011;23;12;37
"2020-04-04";12;211011;20;11;31
"2020-04-05";12;211011;20;11;32
"2020-04-06";12;211011;23;11;37
"2020-04-07";12;211011;26;15;40
"2020-04-08";12;211011;25;14;36
"2020-04-09";12;211011;26;13;39
"2020-04-10";12;211011;25;14;39
"2020-04-11";12;211011;22;12;33
"2020-04-12";12;211011;22;12;35
"2020-04-13";12;211011;26;15;37
"2020-04-14";12;211011;20;10;29
"2020-04-15";12;211011;19;10;29
"2020-04-16";12;211011;16;7;26
"2020-04-17";12;211011;14;7;24
"2020-04-18";12;211011;14;7;25
"2020-04-19";12;211011;13;5;23
"2020-04-20";12;211011;12;4;20
"2020-04-21";12;211011;12;5;21
"2020-04-22";12;211011;12;4;23
"2020-04-23";12;211011;12;5;22
"2020-04-24";12;211011;12;5;21
"2020-04-25";12;211011;15;8;25
"2020-04-26";12;211011;15;7;25
"2020-04-27";12;211011;18;8;28
"2020-04-28";12;211011;15;6;26
"2020-04-29";12;211011;15;7;24
"2020-04-30";12;211011;15;8;24
"2020-05-01";12;211011;19;10;30
"2020-05-02";12;211011;16;8;24
"2020-05-03";12;211011;15;7;26
"2020-05-04";12;211011;13;6;23
"2020-05-05";12;211011;12;5;21
"2020-05-06";12;211011;13;6;21
