"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-02";6;61011;110;83;137
"2020-06-03";6;61011;106;81;135
"2020-06-04";6;61011;101;79;129
"2020-06-05";6;61011;122;96;152
"2020-06-06";6;61011;112;86;139
"2020-06-07";6;61011;116;89;144
"2020-06-08";6;61011;155;120;194
"2020-06-09";6;61011;138;108;171
"2020-06-10";6;61011;162;134;200
"2020-06-11";6;61011;163;130;196
"2020-06-12";6;61011;185;153;216
"2020-06-13";6;61011;201;170;239
"2020-06-14";6;61011;212;176;250
"2020-06-15";6;61011;249;202;298
"2020-06-16";6;61011;234;188;278
"2020-06-17";6;61011;240;202;282
"2020-06-18";6;61011;240;197;283
"2020-06-19";6;61011;248;207;298
"2020-06-20";6;61011;267;224;313
"2020-06-21";6;61011;233;195;273
"2020-06-22";6;61011;275;237;321
"2020-06-23";6;61011;253;212;290
"2020-06-24";6;61011;225;185;263
"2020-06-25";6;61011;218;180;260
"2020-06-26";6;61011;200;163;240
"2020-06-27";6;61011;172;133;204
"2020-06-28";6;61011;188;148;225
"2020-06-29";6;61011;177;142;211
"2020-06-30";6;61011;217;184;259
"2020-07-01";6;61011;212;175;250
"2020-07-02";6;61011;175;145;212
"2020-07-03";6;61011;185;154;219
"2020-07-04";6;61011;148;118;180
"2020-07-05";6;61011;130;106;158
"2020-07-06";6;61011;190;160;224
"2020-07-07";6;61011;156;127;184
"2020-07-08";6;61011;141;113;174
"2020-07-09";6;61011;143;116;172
"2020-07-10";6;61011;131;103;164
"2020-07-11";6;61011;121;95;151
"2020-07-12";6;61011;127;101;158
"2020-07-13";6;61011;128;99;156
"2020-07-14";6;61011;115;89;143
"2020-07-15";6;61011;117;89;147
"2020-07-16";6;61011;106;82;131
"2020-07-17";6;61011;128;97;157
"2020-07-18";6;61011;125;98;153
"2020-07-19";6;61011;107;79;140
"2020-07-20";6;61011;144;108;187
"2020-07-21";6;61011;90;63;120
"2020-07-22";6;61011;99;72;127
"2020-07-23";6;61011;98;75;123
"2020-07-24";6;61011;92;64;120
"2020-07-25";6;61011;93;64;120
"2020-07-26";6;61011;90;69;114
"2020-07-27";6;61011;128;95;164
"2020-07-28";6;61011;128;94;166
"2020-07-29";6;61011;121;90;158
"2020-07-30";6;61011;125;93;162
"2020-07-31";6;61011;127;96;164
"2020-08-01";6;61011;149;113;183
"2020-08-02";6;61011;109;72;152
"2020-08-03";6;61011;157;108;227
"2020-08-04";6;61011;139;96;191
"2020-08-05";6;61011;115;77;162
"2020-08-06";6;61011;117;79;164
"2020-08-07";6;61011;147;98;209
"2020-08-08";6;61011;126;87;191
"2020-08-09";6;61011;117;66;208
"2020-08-10";6;61011;133;77;235
"2020-08-11";6;61011;124;64;201
"2020-08-12";6;61011;115;58;217
"2020-04-01";7;71011;7;2;14
"2020-04-02";7;71011;7;1;14
"2020-04-03";7;71011;7;2;14
"2020-04-04";7;71011;7;2;13
"2020-04-05";7;71011;6;2;13
"2020-04-06";7;71011;7;2;13
"2020-04-07";7;71011;8;3;15
"2020-04-08";7;71011;9;3;16
"2020-04-09";7;71011;9;4;17
"2020-04-10";7;71011;12;6;20
"2020-04-11";7;71011;16;7;27
"2020-04-12";7;71011;20;10;32
"2020-04-13";7;71011;21;13;33
"2020-04-14";7;71011;22;13;34
"2020-04-15";7;71011;32;19;47
"2020-04-16";7;71011;27;17;38
"2020-04-17";7;71011;16;8;25
"2020-04-18";7;71011;11;5;20
"2020-04-19";7;71011;9;4;16
"2020-04-20";7;71011;8;4;15
"2020-04-21";7;71011;8;2;15
"2020-04-22";7;71011;8;2;15
"2020-04-23";7;71011;7;1;13
"2020-04-24";7;71011;7;2;15
"2020-04-25";7;71011;7;2;13
"2020-04-26";7;71011;6;1;11
"2020-04-27";7;71011;5;2;12
"2020-04-28";7;71011;5;1;12
"2020-04-29";7;71011;6;1;13
"2020-04-30";7;71011;8;2;15
"2020-05-01";7;71011;9;3;18
"2020-05-02";7;71011;12;6;20
"2020-05-03";7;71011;11;5;18
"2020-05-04";7;71011;13;5;22
"2020-05-05";7;71011;15;7;23
"2020-05-06";7;71011;17;9;29
"2020-05-07";7;71011;20;10;34
"2020-05-08";7;71011;22;12;34
"2020-05-09";7;71011;24;14;35
"2020-05-10";7;71011;26;15;38
"2020-05-11";7;71011;34;20;51
"2020-05-12";7;71011;38;25;56
"2020-05-13";7;71011;35;23;47
"2020-05-14";7;71011;36;22;52
"2020-05-15";7;71011;38;25;52
"2020-05-16";7;71011;41;25;57
"2020-05-17";7;71011;51;34;72
"2020-05-18";7;71011;59;38;79
"2020-05-19";7;71011;70;49;92
"2020-05-20";7;71011;75;52;98
"2020-05-21";7;71011;72;51;94
"2020-05-22";7;71011;76;50;100
"2020-05-23";7;71011;81;60;105
"2020-05-24";7;71011;82;63;103
"2020-05-25";7;71011;119;90;151
"2020-05-26";7;71011;107;84;136
"2020-05-27";7;71011;111;83;136
"2020-05-28";7;71011;96;73;124
"2020-05-29";7;71011;104;79;128
"2020-05-30";7;71011;96;71;121
"2020-05-31";7;71011;94;69;120
"2020-06-01";7;71011;143;114;176
"2020-06-02";7;71011;136;108;168
"2020-06-03";7;71011;128;103;161
"2020-06-04";7;71011;125;100;151
"2020-06-05";7;71011;157;128;189
"2020-06-06";7;71011;128;104;157
"2020-06-07";7;71011;135;102;169
"2020-06-08";7;71011;174;144;219
"2020-06-09";7;71011;147;117;183
"2020-06-10";7;71011;160;124;193
"2020-06-11";7;71011;119;95;149
"2020-06-12";7;71011;139;109;171
"2020-06-13";7;71011;128;99;157
"2020-06-14";7;71011;136;108;171
"2020-06-15";7;71011;168;137;205
"2020-06-16";7;71011;176;144;209
"2020-06-17";7;71011;152;114;188
"2020-06-18";7;71011;155;125;192
"2020-06-19";7;71011;156;127;195
"2020-06-20";7;71011;145;121;176
"2020-06-21";7;71011;124;98;149
"2020-06-22";7;71011;142;114;176
"2020-06-23";7;71011;133;104;173
"2020-06-24";7;71011;136;107;164
"2020-06-25";7;71011;127;100;159
"2020-06-26";7;71011;143;114;171
"2020-06-27";7;71011;131;104;158
"2020-06-28";7;71011;121;100;151
"2020-06-29";7;71011;106;79;137
"2020-06-30";7;71011;136;101;168
"2020-07-01";7;71011;145;114;176
"2020-07-02";7;71011;107;87;135
"2020-07-03";7;71011;122;92;156
"2020-07-04";7;71011;98;75;123
"2020-07-05";7;71011;100;75;125
"2020-07-06";7;71011;118;91;145
"2020-07-07";7;71011;102;77;132
"2020-07-08";7;71011;103;80;130
"2020-07-09";7;71011;111;88;140
"2020-07-10";7;71011;120;93;151
"2020-07-11";7;71011;113;89;138
"2020-07-12";7;71011;113;84;145
"2020-07-13";7;71011;130;102;159
"2020-07-14";7;71011;108;82;134
"2020-07-15";7;71011;98;75;123
"2020-07-16";7;71011;89;69;113
"2020-07-17";7;71011;109;85;134
"2020-07-18";7;71011;108;85;134
"2020-07-19";7;71011;110;81;138
"2020-07-20";7;71011;125;91;155
"2020-07-21";7;71011;116;91;142
"2020-07-22";7;71011;137;108;169
"2020-07-23";7;71011;99;77;128
"2020-07-24";7;71011;98;76;126
"2020-07-25";7;71011;98;75;127
"2020-07-26";7;71011;85;61;114
"2020-07-27";7;71011;105;76;140
"2020-07-28";7;71011;99;72;133
"2020-07-29";7;71011;91;63;120
"2020-07-30";7;71011;104;75;138
"2020-07-31";7;71011;113;82;146
"2020-08-01";7;71011;104;76;138
"2020-08-02";7;71011;98;74;125
"2020-08-03";7;71011;110;86;143
"2020-08-04";7;71011;103;77;136
"2020-08-05";7;71011;98;71;131
"2020-08-06";7;71011;102;76;135
"2020-08-07";7;71011;101;77;128
"2020-08-08";7;71011;68;45;95
"2020-08-09";7;71011;67;36;107
"2020-08-10";7;71011;92;51;137
"2020-08-11";7;71011;109;53;176
"2020-08-12";7;71011;119;47;238
"2020-04-01";16;161011;25;15;37
"2020-04-02";16;161011;23;11;34
"2020-04-03";16;161011;23;12;37
"2020-04-04";16;161011;17;7;29
"2020-04-05";16;161011;16;7;27
"2020-04-06";16;161011;13;5;22
"2020-04-07";16;161011;10;3;18
"2020-04-08";16;161011;12;3;23
"2020-04-09";16;161011;9;3;17
"2020-04-10";16;161011;9;3;18
"2020-04-11";16;161011;7;2;15
"2020-04-12";16;161011;7;2;13
"2020-04-13";16;161011;8;2;16
"2020-04-14";16;161011;10;3;16
"2020-04-15";16;161011;14;6;23
"2020-04-16";16;161011;9;3;16
"2020-04-17";16;161011;7;2;13
"2020-04-18";16;161011;6;1;12
"2020-04-19";16;161011;8;3;16
"2020-04-20";16;161011;8;3;14
"2020-04-21";16;161011;7;2;14
"2020-04-22";16;161011;7;2;14
"2020-04-23";16;161011;7;2;12
"2020-04-24";16;161011;7;2;13
"2020-04-25";16;161011;6;1;11
"2020-04-26";16;161011;5;1;12
"2020-04-27";16;161011;5;1;10
"2020-04-28";16;161011;4;1;10
"2020-04-29";16;161011;6;1;11
"2020-04-30";16;161011;7;2;12
"2020-05-01";16;161011;6;1;13
"2020-05-02";16;161011;6;2;11
"2020-05-03";16;161011;6;2;11
"2020-05-04";16;161011;7;2;14
"2020-05-05";16;161011;10;3;16
"2020-05-06";16;161011;13;6;23
"2020-05-07";16;161011;15;6;26
"2020-05-08";16;161011;14;6;24
"2020-05-09";16;161011;14;5;23
"2020-05-10";16;161011;19;10;32
"2020-05-11";16;161011;22;11;36
"2020-05-12";16;161011;31;18;45
"2020-05-13";16;161011;24;13;36
"2020-05-14";16;161011;28;15;44
"2020-05-15";16;161011;31;17;45
"2020-05-16";16;161011;24;14;35
"2020-05-17";16;161011;25;13;37
"2020-05-18";16;161011;24;12;36
"2020-05-19";16;161011;24;12;36
"2020-05-20";16;161011;32;17;45
"2020-05-21";16;161011;22;12;35
"2020-05-22";16;161011;19;10;30
"2020-05-23";16;161011;24;15;36
"2020-05-24";16;161011;31;17;47
"2020-05-25";16;161011;35;21;49
"2020-05-26";16;161011;36;21;50
"2020-05-27";16;161011;31;20;45
"2020-05-28";16;161011;27;15;43
"2020-05-29";16;161011;23;13;36
"2020-05-30";16;161011;26;15;40
"2020-05-31";16;161011;26;15;39
"2020-06-01";16;161011;45;31;61
"2020-06-02";16;161011;33;21;45
"2020-06-03";16;161011;49;32;70
"2020-06-04";16;161011;47;27;66
"2020-06-05";16;161011;38;23;56
"2020-06-06";16;161011;37;23;55
"2020-06-07";16;161011;42;26;59
"2020-06-08";16;161011;43;29;60
"2020-06-09";16;161011;38;24;54
"2020-06-10";16;161011;45;32;67
"2020-06-11";16;161011;40;26;59
"2020-06-12";16;161011;39;26;54
"2020-06-13";16;161011;44;30;61
"2020-06-14";16;161011;39;28;55
"2020-06-15";16;161011;51;34;74
"2020-06-16";16;161011;55;38;74
"2020-06-17";16;161011;55;36;75
"2020-06-18";16;161011;31;17;43
"2020-06-19";16;161011;32;21;45
"2020-06-20";16;161011;28;17;41
"2020-06-21";16;161011;23;12;37
"2020-06-22";16;161011;29;16;44
"2020-06-23";16;161011;31;19;45
"2020-06-24";16;161011;35;19;50
"2020-06-25";16;161011;37;22;53
"2020-06-26";16;161011;31;19;44
"2020-06-27";16;161011;31;18;44
"2020-06-28";16;161011;31;19;48
"2020-06-29";16;161011;37;23;54
"2020-06-30";16;161011;36;19;54
"2020-07-01";16;161011;39;24;55
"2020-07-02";16;161011;55;33;76
"2020-07-03";16;161011;47;29;70
"2020-07-04";16;161011;44;30;62
"2020-07-05";16;161011;40;26;58
"2020-07-06";16;161011;67;49;88
"2020-07-07";16;161011;48;33;64
"2020-07-08";16;161011;57;40;78
"2020-07-09";16;161011;47;31;64
"2020-07-10";16;161011;45;30;60
"2020-07-11";16;161011;35;22;52
"2020-07-12";16;161011;32;19;48
"2020-07-13";16;161011;33;20;49
"2020-07-14";16;161011;48;31;65
"2020-07-15";16;161011;35;22;51
"2020-07-16";16;161011;36;22;50
"2020-07-17";16;161011;32;19;47
"2020-07-18";16;161011;23;13;37
"2020-07-19";16;161011;26;14;41
"2020-07-20";16;161011;38;23;58
"2020-07-21";16;161011;37;21;54
"2020-07-22";16;161011;26;13;40
"2020-07-23";16;161011;25;13;39
"2020-07-24";16;161011;36;19;55
"2020-07-25";16;161011;30;16;45
"2020-07-26";16;161011;29;15;49
"2020-07-27";16;161011;42;23;63
"2020-07-28";16;161011;48;27;68
"2020-07-29";16;161011;38;22;62
"2020-07-30";16;161011;31;17;49
"2020-07-31";16;161011;31;16;51
"2020-08-01";16;161011;27;16;42
"2020-08-02";16;161011;33;20;48
"2020-08-03";16;161011;38;21;58
"2020-08-04";16;161011;33;18;49
"2020-08-05";16;161011;33;17;50
"2020-08-06";16;161011;43;26;66
"2020-08-07";16;161011;28;15;46
"2020-08-08";16;161011;29;13;43
"2020-08-09";16;161011;33;17;59
"2020-08-10";16;161011;60;31;112
"2020-08-11";16;161011;34;15;65
"2020-08-12";16;161011;25;8;45
"2020-04-01";14;141011;6;2;13
"2020-04-02";14;141011;5;1;10
"2020-04-03";14;141011;5;1;12
"2020-04-04";14;141011;4;0;9
"2020-04-05";14;141011;5;1;10
"2020-04-06";14;141011;5;1;11
"2020-04-07";14;141011;5;0;11
"2020-04-08";14;141011;4;0;8
"2020-04-09";14;141011;4;0;9
"2020-04-10";14;141011;3;0;7
"2020-04-11";14;141011;3;0;8
"2020-04-12";14;141011;4;0;8
"2020-04-13";14;141011;3;0;7
"2020-04-14";14;141011;3;0;7
"2020-04-15";14;141011;3;0;8
"2020-04-16";14;141011;3;0;8
"2020-04-17";14;141011;3;0;7
"2020-04-18";14;141011;3;0;8
"2020-04-19";14;141011;3;0;7
"2020-04-20";14;141011;3;0;8
"2020-04-21";14;141011;2;0;5
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;3;0;7
"2020-04-24";14;141011;3;0;8
"2020-04-25";14;141011;2;0;7
"2020-04-26";14;141011;3;0;8
"2020-04-27";14;141011;2;0;6
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;4
"2020-04-30";14;141011;1;0;4
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;1;0;5
"2020-05-03";14;141011;2;0;5
"2020-05-04";14;141011;2;0;5
"2020-05-05";14;141011;1;0;5
"2020-05-06";14;141011;2;0;6
"2020-05-07";14;141011;2;0;5
"2020-05-08";14;141011;3;0;10
"2020-05-09";14;141011;4;0;9
"2020-05-10";14;141011;3;0;8
"2020-05-11";14;141011;3;0;9
"2020-05-12";14;141011;4;0;9
"2020-05-13";14;141011;4;0;10
"2020-05-14";14;141011;6;2;12
"2020-05-15";14;141011;8;2;16
"2020-05-16";14;141011;12;5;20
"2020-05-17";14;141011;22;10;35
"2020-05-18";14;141011;15;6;28
"2020-05-19";14;141011;11;4;20
"2020-05-20";14;141011;11;4;21
"2020-05-21";14;141011;8;2;16
"2020-05-22";14;141011;8;1;16
"2020-05-23";14;141011;9;2;16
"2020-05-24";14;141011;6;1;13
"2020-05-25";14;141011;13;5;24
"2020-05-26";14;141011;10;4;18
"2020-05-27";14;141011;12;4;22
"2020-05-28";14;141011;10;4;19
"2020-05-29";14;141011;6;1;13
"2020-05-30";14;141011;7;2;15
"2020-05-31";14;141011;7;2;14
"2020-06-01";14;141011;12;5;23
"2020-06-02";14;141011;13;6;23
"2020-06-03";14;141011;9;3;18
"2020-06-04";14;141011;10;4;19
"2020-06-05";14;141011;10;4;19
"2020-06-06";14;141011;12;5;22
"2020-06-07";14;141011;9;2;17
"2020-06-08";14;141011;14;5;23
"2020-06-09";14;141011;12;5;22
"2020-06-10";14;141011;17;8;27
"2020-06-11";14;141011;17;8;28
"2020-06-12";14;141011;17;8;30
"2020-06-13";14;141011;11;4;19
"2020-06-14";14;141011;10;3;21
"2020-06-15";14;141011;10;4;19
"2020-06-16";14;141011;9;3;16
"2020-06-17";14;141011;8;2;16
"2020-06-18";14;141011;7;2;14
"2020-06-19";14;141011;12;5;21
"2020-06-20";14;141011;11;4;22
"2020-06-21";14;141011;8;3;16
"2020-06-22";14;141011;8;3;15
"2020-06-23";14;141011;13;5;23
"2020-06-24";14;141011;6;2;13
"2020-06-25";14;141011;9;2;20
"2020-06-26";14;141011;6;2;12
"2020-06-27";14;141011;7;2;15
"2020-06-28";14;141011;7;2;15
"2020-06-29";14;141011;7;2;14
"2020-06-30";14;141011;5;1;10
"2020-07-01";14;141011;4;1;9
"2020-07-02";14;141011;6;1;14
"2020-07-03";14;141011;6;1;12
"2020-07-04";14;141011;6;2;12
"2020-07-05";14;141011;7;2;13
"2020-07-06";14;141011;10;4;18
"2020-07-07";14;141011;7;2;15
"2020-07-08";14;141011;6;1;13
"2020-07-09";14;141011;9;3;17
"2020-07-10";14;141011;9;3;16
"2020-07-11";14;141011;11;4;18
"2020-07-12";14;141011;11;4;20
"2020-07-13";14;141011;15;6;27
"2020-07-14";14;141011;10;3;19
"2020-07-15";14;141011;8;2;16
"2020-07-16";14;141011;5;1;10
"2020-07-17";14;141011;9;3;17
"2020-07-18";14;141011;7;2;13
"2020-07-19";14;141011;8;3;15
"2020-07-20";14;141011;5;1;11
"2020-07-21";14;141011;7;1;15
"2020-07-22";14;141011;6;1;14
"2020-07-23";14;141011;9;3;17
"2020-07-24";14;141011;9;3;17
"2020-07-25";14;141011;7;2;13
"2020-07-26";14;141011;7;1;15
"2020-07-27";14;141011;7;2;15
"2020-07-28";14;141011;11;3;20
"2020-07-29";14;141011;7;2;13
"2020-07-30";14;141011;9;3;16
"2020-07-31";14;141011;9;4;20
"2020-08-01";14;141011;11;4;22
"2020-08-02";14;141011;8;2;20
"2020-08-03";14;141011;9;2;26
"2020-08-04";14;141011;8;2;23
"2020-08-05";14;141011;13;3;33
"2020-08-06";14;141011;10;2;32
"2020-08-07";14;141011;16;4;40
"2020-08-08";14;141011;8;2;18
"2020-08-09";14;141011;10;2;21
"2020-08-10";14;141011;11;3;21
"2020-08-11";14;141011;10;3;21
"2020-08-12";14;141011;10;2;25
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;2
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;2
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;1
"2020-05-16";11;111011;0;0;1
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;2
"2020-05-19";11;111011;0;0;2
"2020-05-20";11;111011;0;0;2
"2020-05-21";11;111011;1;0;4
"2020-05-22";11;111011;1;0;3
"2020-05-23";11;111011;1;0;3
"2020-05-24";11;111011;1;0;4
"2020-05-25";11;111011;1;0;2
"2020-05-26";11;111011;1;0;6
"2020-05-27";11;111011;0;0;2
"2020-05-28";11;111011;1;0;3
"2020-05-29";11;111011;0;0;1
"2020-05-30";11;111011;1;0;2
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;1;0;2
"2020-06-02";11;111011;0;0;2
"2020-06-03";11;111011;1;0;3
"2020-06-04";11;111011;0;0;2
"2020-06-05";11;111011;1;0;2
"2020-06-06";11;111011;1;0;3
"2020-06-07";11;111011;0;0;2
"2020-06-08";11;111011;1;0;3
"2020-06-09";11;111011;1;0;3
"2020-06-10";11;111011;1;0;5
"2020-06-11";11;111011;1;0;3
"2020-06-12";11;111011;1;0;4
"2020-06-13";11;111011;0;0;2
"2020-06-14";11;111011;1;0;5
"2020-06-15";11;111011;0;0;3
"2020-06-16";11;111011;1;0;4
"2020-06-17";11;111011;1;0;2
"2020-06-18";11;111011;1;0;5
"2020-06-19";11;111011;1;0;4
"2020-06-20";11;111011;2;0;6
"2020-06-21";11;111011;1;0;3
"2020-06-22";11;111011;2;0;6
"2020-06-23";11;111011;1;0;4
"2020-06-24";11;111011;2;0;5
"2020-06-25";11;111011;2;0;5
"2020-06-26";11;111011;1;0;5
"2020-06-27";11;111011;1;0;4
"2020-06-28";11;111011;1;0;3
"2020-06-29";11;111011;1;0;3
"2020-06-30";11;111011;1;0;2
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;0;0;3
"2020-07-03";11;111011;1;0;5
"2020-07-04";11;111011;1;0;3
"2020-07-05";11;111011;1;0;3
"2020-07-06";11;111011;2;0;6
"2020-07-07";11;111011;2;0;6
"2020-07-08";11;111011;2;0;6
"2020-07-09";11;111011;1;0;4
"2020-07-10";11;111011;2;0;6
"2020-07-11";11;111011;1;0;4
"2020-07-12";11;111011;2;0;5
"2020-07-13";11;111011;1;0;4
"2020-07-14";11;111011;3;0;10
"2020-07-15";11;111011;1;0;3
"2020-07-16";11;111011;1;0;4
"2020-07-17";11;111011;1;0;2
"2020-07-18";11;111011;1;0;4
"2020-07-19";11;111011;1;0;2
"2020-07-20";11;111011;1;0;5
"2020-07-21";11;111011;1;0;3
"2020-07-22";11;111011;2;0;6
"2020-07-23";11;111011;1;0;5
"2020-07-24";11;111011;2;0;5
"2020-07-25";11;111011;3;0;8
"2020-07-26";11;111011;2;0;6
"2020-07-27";11;111011;4;0;11
"2020-07-28";11;111011;2;0;6
"2020-07-29";11;111011;2;0;7
"2020-07-30";11;111011;3;0;9
"2020-07-31";11;111011;2;0;7
"2020-08-01";11;111011;2;0;6
"2020-08-02";11;111011;2;0;8
"2020-08-03";11;111011;1;0;5
"2020-08-04";11;111011;4;0;10
"2020-08-05";11;111011;1;0;5
"2020-08-06";11;111011;6;0;19
"2020-08-07";11;111011;2;0;6
"2020-08-08";11;111011;2;0;10
"2020-08-09";11;111011;2;0;8
"2020-08-10";11;111011;3;0;12
"2020-08-11";11;111011;1;0;7
"2020-08-12";11;111011;3;0;14
"2020-04-01";12;121011;32;19;46
"2020-04-02";12;121011;27;16;41
"2020-04-03";12;121011;23;11;35
"2020-04-04";12;121011;20;10;33
"2020-04-05";12;121011;19;10;30
"2020-04-06";12;121011;22;12;34
"2020-04-07";12;121011;26;14;41
"2020-04-08";12;121011;24;13;38
"2020-04-09";12;121011;25;15;38
"2020-04-10";12;121011;26;14;40
"2020-04-11";12;121011;22;12;32
"2020-04-12";12;121011;21;11;32
"2020-04-13";12;121011;27;17;39
"2020-04-14";12;121011;19;9;30
"2020-04-15";12;121011;19;10;31
"2020-04-16";12;121011;17;7;29
"2020-04-17";12;121011;14;7;25
"2020-04-18";12;121011;15;7;25
"2020-04-19";12;121011;12;5;21
"2020-04-20";12;121011;12;6;20
"2020-04-21";12;121011;12;5;20
"2020-04-22";12;121011;12;4;20
"2020-04-23";12;121011;11;5;20
"2020-04-24";12;121011;12;5;20
"2020-04-25";12;121011;16;7;28
"2020-04-26";12;121011;15;6;25
"2020-04-27";12;121011;17;7;27
"2020-04-28";12;121011;14;7;24
"2020-04-29";12;121011;14;7;22
"2020-04-30";12;121011;15;7;25
"2020-05-01";12;121011;18;8;30
"2020-05-02";12;121011;15;6;26
"2020-05-03";12;121011;14;6;25
"2020-05-04";12;121011;14;6;24
"2020-05-05";12;121011;13;5;23
"2020-05-06";12;121011;14;7;24
"2020-05-07";12;121011;13;5;23
"2020-05-08";12;121011;10;4;17
"2020-05-09";12;121011;11;3;21
"2020-05-10";12;121011;8;3;14
"2020-05-11";12;121011;10;5;17
"2020-05-12";12;121011;8;3;16
"2020-05-13";12;121011;8;2;15
"2020-05-14";12;121011;6;2;13
"2020-05-15";12;121011;8;2;16
"2020-05-16";12;121011;8;3;15
"2020-05-17";12;121011;8;3;16
"2020-05-18";12;121011;9;3;15
"2020-05-19";12;121011;8;2;15
"2020-05-20";12;121011;8;3;18
"2020-05-21";12;121011;7;2;13
"2020-05-22";12;121011;7;2;14
"2020-05-23";12;121011;6;1;13
"2020-05-24";12;121011;5;1;9
"2020-05-25";12;121011;4;1;11
"2020-05-26";12;121011;4;0;8
"2020-05-27";12;121011;4;1;9
"2020-05-28";12;121011;4;1;9
"2020-05-29";12;121011;4;1;9
"2020-05-30";12;121011;4;1;10
"2020-05-31";12;121011;5;1;11
"2020-06-01";12;121011;5;0;11
"2020-06-02";12;121011;6;1;11
"2020-06-03";12;121011;6;1;11
"2020-06-04";12;121011;5;1;10
"2020-06-05";12;121011;6;1;13
"2020-06-06";12;121011;6;1;13
"2020-06-07";12;121011;6;2;14
"2020-06-08";12;121011;8;3;15
"2020-06-09";12;121011;9;3;17
"2020-06-10";12;121011;11;4;19
"2020-06-11";12;121011;18;9;28
"2020-06-12";12;121011;33;22;46
"2020-06-13";12;121011;25;12;37
"2020-06-14";12;121011;13;5;20
"2020-06-15";12;121011;10;3;17
"2020-06-16";12;121011;13;6;23
"2020-06-17";12;121011;17;8;28
"2020-06-18";12;121011;16;8;25
"2020-06-19";12;121011;15;6;26
"2020-06-20";12;121011;14;6;25
"2020-06-21";12;121011;11;4;22
"2020-06-22";12;121011;16;6;27
"2020-06-23";12;121011;17;8;26
"2020-06-24";12;121011;12;5;21
"2020-06-25";12;121011;10;3;18
"2020-06-26";12;121011;7;2;13
"2020-06-27";12;121011;8;3;16
"2020-06-28";12;121011;6;2;12
"2020-06-29";12;121011;7;2;14
"2020-06-30";12;121011;7;1;13
"2020-07-01";12;121011;6;1;13
"2020-07-02";12;121011;7;1;14
"2020-07-03";12;121011;9;3;17
"2020-07-04";12;121011;8;2;16
"2020-07-05";12;121011;8;2;15
"2020-07-06";12;121011;10;2;19
"2020-07-07";12;121011;14;6;23
"2020-07-08";12;121011;12;5;18
"2020-07-09";12;121011;11;3;19
"2020-07-10";12;121011;9;4;17
"2020-07-11";12;121011;12;6;21
"2020-07-12";12;121011;10;3;17
"2020-07-13";12;121011;9;3;18
"2020-07-14";12;121011;9;3;16
"2020-07-15";12;121011;12;5;19
"2020-07-16";12;121011;10;3;17
"2020-07-17";12;121011;10;3;17
"2020-07-18";12;121011;10;3;18
"2020-07-19";12;121011;11;3;21
"2020-07-20";12;121011;19;9;29
"2020-07-21";12;121011;16;7;27
"2020-07-22";12;121011;15;7;26
"2020-07-23";12;121011;16;6;27
"2020-07-24";12;121011;18;8;27
"2020-07-25";12;121011;27;14;41
"2020-07-26";12;121011;24;12;37
"2020-07-27";12;121011;27;14;43
"2020-07-28";12;121011;27;15;47
"2020-07-29";12;121011;35;20;61
"2020-07-30";12;121011;35;17;55
"2020-07-31";12;121011;36;20;57
"2020-08-01";12;121011;38;22;60
"2020-08-02";12;121011;38;19;66
"2020-08-03";12;121011;54;33;91
"2020-08-04";12;121011;32;16;58
