"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-09";7;71011;143;114;178
"2020-12-10";7;71011;154;125;184
"2020-12-11";7;71011;126;94;158
"2020-12-12";7;71011;127;98;158
"2020-12-13";7;71011;132;103;164
"2020-12-14";7;71011;204;166;243
"2020-12-15";7;71011;191;157;225
"2020-12-16";7;71011;176;142;211
"2020-12-17";7;71011;180;148;213
"2020-12-18";7;71011;188;153;228
"2020-12-19";7;71011;145;120;177
"2020-12-20";7;71011;161;129;199
"2020-12-21";7;71011;261;223;301
"2020-12-22";7;71011;234;199;282
"2020-12-23";7;71011;252;210;307
"2020-12-24";7;71011;222;182;269
"2020-12-25";7;71011;197;156;241
"2020-12-26";7;71011;203;162;242
"2020-12-27";7;71011;219;175;257
"2020-12-28";7;71011;373;321;424
"2020-12-29";7;71011;277;231;326
"2020-12-30";7;71011;333;284;387
"2020-12-31";7;71011;292;234;346
"2021-01-01";7;71011;180;127;238
"2021-01-02";7;71011;192;121;292
"2020-04-01";16;161011;24;15;36
"2020-04-02";16;161011;22;13;36
"2020-04-03";16;161011;22;12;33
"2020-04-04";16;161011;15;7;25
"2020-04-05";16;161011;14;6;23
"2020-04-06";16;161011;15;7;24
"2020-04-07";16;161011;11;4;20
"2020-04-08";16;161011;12;5;22
"2020-04-09";16;161011;9;3;17
"2020-04-10";16;161011;9;3;16
"2020-04-11";16;161011;7;2;14
"2020-04-12";16;161011;7;3;15
"2020-04-13";16;161011;11;4;19
"2020-04-14";16;161011;10;5;19
"2020-04-15";16;161011;13;6;22
"2020-04-16";16;161011;9;3;16
"2020-04-17";16;161011;7;3;15
"2020-04-18";16;161011;7;2;12
"2020-04-19";16;161011;7;3;12
"2020-04-20";16;161011;9;3;15
"2020-04-21";16;161011;8;3;15
"2020-04-22";16;161011;7;2;13
"2020-04-23";16;161011;7;3;12
"2020-04-24";16;161011;7;2;12
"2020-04-25";16;161011;5;1;12
"2020-04-26";16;161011;5;1;10
"2020-04-27";16;161011;6;1;13
"2020-04-28";16;161011;6;1;12
"2020-04-29";16;161011;6;2;13
"2020-04-30";16;161011;6;2;12
"2020-05-01";16;161011;6;1;12
"2020-05-02";16;161011;7;2;13
"2020-05-03";16;161011;6;2;11
"2020-05-04";16;161011;10;3;18
"2020-05-05";16;161011;11;5;19
"2020-05-06";16;161011;13;6;22
"2020-05-07";16;161011;14;7;25
"2020-05-08";16;161011;14;7;22
"2020-05-09";16;161011;13;7;22
"2020-05-10";16;161011;16;7;26
"2020-05-11";16;161011;22;12;34
"2020-05-12";16;161011;28;15;41
"2020-05-13";16;161011;24;13;36
"2020-05-14";16;161011;27;15;41
"2020-05-15";16;161011;30;16;45
"2020-05-16";16;161011;24;13;35
"2020-05-17";16;161011;23;12;34
"2020-05-18";16;161011;28;16;40
"2020-05-19";16;161011;26;15;38
"2020-05-20";16;161011;29;15;43
"2020-05-21";16;161011;23;14;34
"2020-05-22";16;161011;21;12;34
"2020-05-23";16;161011;23;14;36
"2020-05-24";16;161011;27;15;39
"2020-05-25";16;161011;36;22;51
"2020-05-26";16;161011;34;20;48
"2020-05-27";16;161011;30;19;46
"2020-05-28";16;161011;27;14;41
"2020-05-29";16;161011;24;13;35
"2020-05-30";16;161011;25;15;37
"2020-05-31";16;161011;25;13;37
"2020-06-01";16;161011;48;31;63
"2020-06-02";16;161011;36;22;55
"2020-06-03";16;161011;46;29;64
"2020-06-04";16;161011;42;29;60
"2020-06-05";16;161011;40;26;59
"2020-06-06";16;161011;36;23;52
"2020-06-07";16;161011;38;24;53
"2020-06-08";16;161011;46;33;67
"2020-06-09";16;161011;39;25;57
"2020-06-10";16;161011;43;27;58
"2020-06-11";16;161011;40;26;58
"2020-06-12";16;161011;39;23;55
"2020-06-13";16;161011;41;26;58
"2020-06-14";16;161011;38;26;53
"2020-06-15";16;161011;54;36;72
"2020-06-16";16;161011;56;38;80
"2020-06-17";16;161011;53;37;70
"2020-06-18";16;161011;34;20;50
"2020-06-19";16;161011;31;18;45
"2020-06-20";16;161011;27;16;40
"2020-06-21";16;161011;22;12;33
"2020-06-22";16;161011;32;21;47
"2020-06-23";16;161011;32;20;47
"2020-06-24";16;161011;34;22;51
"2020-06-25";16;161011;35;20;51
"2020-06-26";16;161011;31;18;44
"2020-06-27";16;161011;33;19;49
"2020-06-28";16;161011;28;16;43
"2020-06-29";16;161011;39;25;53
"2020-06-30";16;161011;37;24;54
"2020-07-01";16;161011;41;25;56
"2020-07-02";16;161011;49;32;67
"2020-07-03";16;161011;44;29;62
"2020-07-04";16;161011;43;31;56
"2020-07-05";16;161011;39;24;55
"2020-07-06";16;161011;69;51;88
"2020-07-07";16;161011;51;35;70
"2020-07-08";16;161011;55;39;74
"2020-07-09";16;161011;48;32;65
"2020-07-10";16;161011;45;26;62
"2020-07-11";16;161011;33;20;49
"2020-07-12";16;161011;31;18;47
"2020-07-13";16;161011;38;25;53
"2020-07-14";16;161011;46;31;63
"2020-07-15";16;161011;35;22;49
"2020-07-16";16;161011;34;23;46
"2020-07-17";16;161011;31;19;46
"2020-07-18";16;161011;24;12;34
"2020-07-19";16;161011;24;13;36
"2020-07-20";16;161011;37;23;52
"2020-07-21";16;161011;34;21;50
"2020-07-22";16;161011;26;16;38
"2020-07-23";16;161011;25;14;38
"2020-07-24";16;161011;31;19;43
"2020-07-25";16;161011;25;15;38
"2020-07-26";16;161011;21;12;34
"2020-07-27";16;161011;34;21;48
"2020-07-28";16;161011;32;20;45
"2020-07-29";16;161011;27;15;41
"2020-07-30";16;161011;25;15;37
"2020-07-31";16;161011;24;14;34
"2020-08-01";16;161011;22;11;34
"2020-08-02";16;161011;26;14;41
"2020-08-03";16;161011;37;24;53
"2020-08-04";16;161011;32;20;48
"2020-08-05";16;161011;30;19;43
"2020-08-06";16;161011;37;22;57
"2020-08-07";16;161011;26;17;39
"2020-08-08";16;161011;23;14;36
"2020-08-09";16;161011;22;12;33
"2020-08-10";16;161011;44;29;63
"2020-08-11";16;161011;32;19;45
"2020-08-12";16;161011;28;17;40
"2020-08-13";16;161011;29;17;43
"2020-08-14";16;161011;39;25;54
"2020-08-15";16;161011;33;21;49
"2020-08-16";16;161011;40;26;56
"2020-08-17";16;161011;42;27;60
"2020-08-18";16;161011;53;36;73
"2020-08-19";16;161011;52;35;70
"2020-08-20";16;161011;67;51;86
"2020-08-21";16;161011;54;38;74
"2020-08-22";16;161011;62;43;80
"2020-08-23";16;161011;49;32;68
"2020-08-24";16;161011;76;55;97
"2020-08-25";16;161011;67;45;89
"2020-08-26";16;161011;68;51;84
"2020-08-27";16;161011;72;54;94
"2020-08-28";16;161011;60;41;79
"2020-08-29";16;161011;47;32;66
"2020-08-30";16;161011;46;33;65
"2020-08-31";16;161011;75;55;100
"2020-09-01";16;161011;71;49;89
"2020-09-02";16;161011;64;47;85
"2020-09-03";16;161011;67;47;89
"2020-09-04";16;161011;72;50;93
"2020-09-05";16;161011;53;36;73
"2020-09-06";16;161011;53;36;71
"2020-09-07";16;161011;89;68;112
"2020-09-08";16;161011;78;56;107
"2020-09-09";16;161011;81;61;107
"2020-09-10";16;161011;68;47;92
"2020-09-11";16;161011;65;46;87
"2020-09-12";16;161011;51;34;69
"2020-09-13";16;161011;41;28;57
"2020-09-14";16;161011;63;45;83
"2020-09-15";16;161011;53;37;73
"2020-09-16";16;161011;47;31;67
"2020-09-17";16;161011;42;28;59
"2020-09-18";16;161011;34;21;50
"2020-09-19";16;161011;34;21;50
"2020-09-20";16;161011;29;18;39
"2020-09-21";16;161011;53;36;75
"2020-09-22";16;161011;38;24;54
"2020-09-23";16;161011;43;29;59
"2020-09-24";16;161011;43;29;59
"2020-09-25";16;161011;41;27;58
"2020-09-26";16;161011;35;22;51
"2020-09-27";16;161011;41;28;60
"2020-09-28";16;161011;43;29;60
"2020-09-29";16;161011;39;26;54
"2020-09-30";16;161011;31;19;46
"2020-10-01";16;161011;34;23;49
"2020-10-02";16;161011;29;16;42
"2020-10-03";16;161011;27;15;40
"2020-10-04";16;161011;27;16;42
"2020-10-05";16;161011;46;30;67
"2020-10-06";16;161011;29;17;43
"2020-10-07";16;161011;34;21;49
"2020-10-08";16;161011;32;21;45
"2020-10-09";16;161011;35;23;49
"2020-10-10";16;161011;32;20;45
"2020-10-11";16;161011;27;18;40
"2020-10-12";16;161011;29;17;41
"2020-10-13";16;161011;34;22;48
"2020-10-14";16;161011;32;21;46
"2020-10-15";16;161011;34;19;50
"2020-10-16";16;161011;36;22;51
"2020-10-17";16;161011;38;24;55
"2020-10-18";16;161011;30;19;45
"2020-10-19";16;161011;46;30;66
"2020-10-20";16;161011;39;25;58
"2020-10-21";16;161011;34;22;51
"2020-10-22";16;161011;31;18;45
"2020-10-23";16;161011;33;21;49
"2020-10-24";16;161011;31;19;44
"2020-10-25";16;161011;29;18;42
"2020-10-26";16;161011;48;30;64
"2020-10-27";16;161011;46;31;64
"2020-10-28";16;161011;51;33;72
"2020-10-29";16;161011;38;23;54
"2020-10-30";16;161011;40;27;58
"2020-10-31";16;161011;33;20;49
"2020-11-01";16;161011;27;16;42
"2020-11-02";16;161011;46;31;65
"2020-11-03";16;161011;42;27;58
"2020-11-04";16;161011;38;24;54
"2020-11-05";16;161011;44;29;59
"2020-11-06";16;161011;41;26;57
"2020-11-07";16;161011;37;23;54
"2020-11-08";16;161011;32;20;46
"2020-11-09";16;161011;53;34;72
"2020-11-10";16;161011;46;29;64
"2020-11-11";16;161011;50;36;68
"2020-11-12";16;161011;56;38;75
"2020-11-13";16;161011;47;29;67
"2020-11-14";16;161011;44;31;59
"2020-11-15";16;161011;40;27;57
"2020-11-16";16;161011;54;38;75
"2020-11-17";16;161011;53;37;72
"2020-11-18";16;161011;60;43;77
"2020-11-19";16;161011;55;39;71
"2020-11-20";16;161011;48;31;65
"2020-11-21";16;161011;42;28;57
"2020-11-22";16;161011;42;27;59
"2020-11-23";16;161011;58;39;78
"2020-11-24";16;161011;53;35;72
"2020-11-25";16;161011;58;40;77
"2020-11-26";16;161011;55;38;75
"2020-11-27";16;161011;47;32;66
"2020-11-28";16;161011;39;24;54
"2020-11-29";16;161011;39;24;55
"2020-11-30";16;161011;56;40;74
"2020-12-01";16;161011;60;42;80
"2020-12-02";16;161011;50;35;66
"2020-12-03";16;161011;60;42;79
"2020-12-04";16;161011;56;40;75
"2020-12-05";16;161011;50;34;71
"2020-12-06";16;161011;45;30;64
"2020-12-07";16;161011;72;52;94
"2020-12-08";16;161011;58;41;80
"2020-12-09";16;161011;57;39;73
"2020-12-10";16;161011;55;37;72
"2020-12-11";16;161011;56;34;74
"2020-12-12";16;161011;54;36;76
"2020-12-13";16;161011;50;34;69
"2020-12-14";16;161011;74;55;96
"2020-12-15";16;161011;67;47;94
"2020-12-16";16;161011;63;43;87
"2020-12-17";16;161011;66;48;90
"2020-12-18";16;161011;63;40;82
"2020-12-19";16;161011;59;41;77
"2020-12-20";16;161011;53;37;69
"2020-12-21";16;161011;87;65;113
"2020-12-22";16;161011;80;60;104
"2020-12-23";16;161011;100;78;126
"2020-12-24";16;161011;84;62;106
"2020-12-25";16;161011;118;91;146
"2020-12-26";16;161011;73;53;95
"2020-12-27";16;161011;76;51;101
"2020-12-28";16;161011;104;79;131
"2020-12-29";16;161011;85;62;113
"2020-12-30";16;161011;71;48;93
"2020-12-31";16;161011;75;50;103
"2021-01-01";16;161011;57;32;82
"2021-01-02";16;161011;61;33;100
"2020-04-01";14;141011;7;2;14
"2020-04-02";14;141011;6;1;13
"2020-04-03";14;141011;5;1;11
"2020-04-04";14;141011;4;1;10
"2020-04-05";14;141011;4;0;8
"2020-04-06";14;141011;6;1;11
"2020-04-07";14;141011;5;1;11
"2020-04-08";14;141011;4;0;9
"2020-04-09";14;141011;4;0;9
"2020-04-10";14;141011;4;0;8
"2020-04-11";14;141011;3;0;7
"2020-04-12";14;141011;3;0;7
"2020-04-13";14;141011;4;0;8
"2020-04-14";14;141011;3;0;8
"2020-04-15";14;141011;3;0;7
"2020-04-16";14;141011;3;0;6
"2020-04-17";14;141011;3;0;7
"2020-04-18";14;141011;2;0;6
"2020-04-19";14;141011;2;0;5
"2020-04-20";14;141011;3;0;7
"2020-04-21";14;141011;2;0;7
"2020-04-22";14;141011;2;0;5
"2020-04-23";14;141011;2;0;6
"2020-04-24";14;141011;2;0;5
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;5
"2020-04-27";14;141011;2;0;6
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;2;0;5
"2020-05-01";14;141011;2;0;4
"2020-05-02";14;141011;1;0;5
"2020-05-03";14;141011;1;0;4
"2020-05-04";14;141011;2;0;7
"2020-05-05";14;141011;2;0;6
"2020-05-06";14;141011;2;0;6
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;6
"2020-05-09";14;141011;3;0;7
"2020-05-10";14;141011;3;0;7
"2020-05-11";14;141011;5;1;9
"2020-05-12";14;141011;5;1;11
"2020-05-13";14;141011;5;1;12
"2020-05-14";14;141011;6;1;12
"2020-05-15";14;141011;8;3;16
"2020-05-16";14;141011;11;5;19
"2020-05-17";14;141011;15;6;27
"2020-05-18";14;141011;17;7;26
"2020-05-19";14;141011;13;5;21
"2020-05-20";14;141011;11;5;18
"2020-05-21";14;141011;9;4;16
"2020-05-22";14;141011;9;3;16
"2020-05-23";14;141011;8;2;15
"2020-05-24";14;141011;7;2;13
"2020-05-25";14;141011;13;6;22
"2020-05-26";14;141011;11;4;19
"2020-05-27";14;141011;12;5;19
"2020-05-28";14;141011;10;4;18
"2020-05-29";14;141011;7;3;13
"2020-05-30";14;141011;7;2;14
"2020-05-31";14;141011;8;2;16
"2020-06-01";14;141011;13;6;23
"2020-06-02";14;141011;13;5;22
"2020-06-03";14;141011;10;3;19
"2020-06-04";14;141011;10;3;19
"2020-06-05";14;141011;10;3;18
"2020-06-06";14;141011;11;4;18
"2020-06-07";14;141011;9;4;15
"2020-06-08";14;141011;15;6;26
"2020-06-09";14;141011;14;7;23
"2020-06-10";14;141011;17;7;29
"2020-06-11";14;141011;17;8;29
"2020-06-12";14;141011;16;7;28
"2020-06-13";14;141011;11;4;19
"2020-06-14";14;141011;10;4;17
"2020-06-15";14;141011;13;6;21
"2020-06-16";14;141011;11;3;20
"2020-06-17";14;141011;9;4;18
"2020-06-18";14;141011;9;3;16
"2020-06-19";14;141011;10;4;18
"2020-06-20";14;141011;9;3;16
"2020-06-21";14;141011;7;2;16
"2020-06-22";14;141011;11;4;20
"2020-06-23";14;141011;12;5;19
"2020-06-24";14;141011;8;3;16
"2020-06-25";14;141011;9;3;16
"2020-06-26";14;141011;7;2;13
"2020-06-27";14;141011;7;1;14
"2020-06-28";14;141011;6;1;11
"2020-06-29";14;141011;9;3;16
"2020-06-30";14;141011;7;2;12
"2020-07-01";14;141011;6;2;11
"2020-07-02";14;141011;6;2;12
"2020-07-03";14;141011;6;2;12
"2020-07-04";14;141011;6;2;11
"2020-07-05";14;141011;6;2;11
"2020-07-06";14;141011;10;4;18
"2020-07-07";14;141011;8;2;15
"2020-07-08";14;141011;7;3;13
"2020-07-09";14;141011;8;2;16
"2020-07-10";14;141011;8;2;15
"2020-07-11";14;141011;9;4;17
"2020-07-12";14;141011;9;3;16
"2020-07-13";14;141011;14;6;23
"2020-07-14";14;141011;11;4;20
"2020-07-15";14;141011;8;2;15
"2020-07-16";14;141011;6;2;11
"2020-07-17";14;141011;7;3;14
"2020-07-18";14;141011;6;1;13
"2020-07-19";14;141011;6;2;11
"2020-07-20";14;141011;7;2;13
"2020-07-21";14;141011;7;2;15
"2020-07-22";14;141011;7;2;13
"2020-07-23";14;141011;7;2;13
"2020-07-24";14;141011;7;2;13
"2020-07-25";14;141011;6;1;12
"2020-07-26";14;141011;5;1;10
"2020-07-27";14;141011;7;2;14
"2020-07-28";14;141011;8;2;14
"2020-07-29";14;141011;7;2;13
"2020-07-30";14;141011;7;2;12
"2020-07-31";14;141011;7;2;13
"2020-08-01";14;141011;7;2;14
"2020-08-02";14;141011;5;1;12
"2020-08-03";14;141011;8;3;15
"2020-08-04";14;141011;7;2;14
"2020-08-05";14;141011;9;3;17
"2020-08-06";14;141011;8;2;17
"2020-08-07";14;141011;9;3;17
"2020-08-08";14;141011;6;1;12
"2020-08-09";14;141011;7;1;12
"2020-08-10";14;141011;10;4;18
"2020-08-11";14;141011;8;3;15
"2020-08-12";14;141011;7;2;13
"2020-08-13";14;141011;5;2;10
"2020-08-14";14;141011;6;2;13
"2020-08-15";14;141011;5;1;11
"2020-08-16";14;141011;6;2;13
"2020-08-17";14;141011;8;3;14
"2020-08-18";14;141011;9;2;15
"2020-08-19";14;141011;8;2;15
"2020-08-20";14;141011;7;2;15
"2020-08-21";14;141011;7;2;13
"2020-08-22";14;141011;6;2;12
"2020-08-23";14;141011;7;2;13
"2020-08-24";14;141011;11;4;19
"2020-08-25";14;141011;10;3;17
"2020-08-26";14;141011;9;4;17
"2020-08-27";14;141011;11;4;21
"2020-08-28";14;141011;12;6;21
"2020-08-29";14;141011;13;5;21
"2020-08-30";14;141011;15;6;24
"2020-08-31";14;141011;20;11;33
"2020-09-01";14;141011;19;10;30
"2020-09-02";14;141011;22;13;33
"2020-09-03";14;141011;20;10;29
"2020-09-04";14;141011;23;11;35
"2020-09-05";14;141011;19;10;32
"2020-09-06";14;141011;20;10;31
"2020-09-07";14;141011;33;21;48
"2020-09-08";14;141011;29;17;41
"2020-09-09";14;141011;30;15;42
"2020-09-10";14;141011;32;20;47
"2020-09-11";14;141011;25;13;39
"2020-09-12";14;141011;19;9;30
"2020-09-13";14;141011;15;8;24
"2020-09-14";14;141011;28;16;40
"2020-09-15";14;141011;23;12;35
"2020-09-16";14;141011;17;8;28
"2020-09-17";14;141011;25;14;38
"2020-09-18";14;141011;19;11;29
"2020-09-19";14;141011;22;13;33
"2020-09-20";14;141011;31;19;43
"2020-09-21";14;141011;62;42;84
"2020-09-22";14;141011;59;41;76
"2020-09-23";14;141011;49;34;67
"2020-09-24";14;141011;46;31;63
"2020-09-25";14;141011;51;36;68
"2020-09-26";14;141011;48;31;66
"2020-09-27";14;141011;31;19;46
"2020-09-28";14;141011;71;52;92
"2020-09-29";14;141011;48;32;73
"2020-09-30";14;141011;48;34;67
"2020-10-01";14;141011;50;34;68
"2020-10-02";14;141011;50;33;68
"2020-10-03";14;141011;38;23;55
"2020-10-04";14;141011;28;16;42
"2020-10-05";14;141011;45;32;65
"2020-10-06";14;141011;47;31;64
"2020-10-07";14;141011;50;34;69
"2020-10-08";14;141011;42;26;57
"2020-10-09";14;141011;41;27;57
"2020-10-10";14;141011;42;27;63
"2020-10-11";14;141011;32;20;45
"2020-10-12";14;141011;45;28;64
"2020-10-13";14;141011;76;56;104
"2020-10-14";14;141011;61;41;82
"2020-10-15";14;141011;60;41;84
"2020-10-16";14;141011;51;33;68
"2020-10-17";14;141011;55;36;74
"2020-10-18";14;141011;36;25;50
"2020-10-19";14;141011;57;37;77
"2020-10-20";14;141011;64;44;83
"2020-10-21";14;141011;68;48;90
"2020-10-22";14;141011;62;41;82
"2020-10-23";14;141011;77;58;97
"2020-10-24";14;141011;65;45;85
"2020-10-25";14;141011;57;41;78
"2020-10-26";14;141011;81;61;104
"2020-10-27";14;141011;88;62;112
"2020-10-28";14;141011;96;71;118
"2020-10-29";14;141011;75;54;98
"2020-10-30";14;141011;76;55;101
"2020-10-31";14;141011;59;44;78
"2020-11-01";14;141011;66;47;90
"2020-11-02";14;141011;106;79;131
"2020-11-03";14;141011;95;71;120
"2020-11-04";14;141011;83;59;106
"2020-11-05";14;141011;81;57;108
"2020-11-06";14;141011;97;76;123
"2020-11-07";14;141011;89;68;112
"2020-11-08";14;141011;66;45;89
"2020-11-09";14;141011;136;111;168
"2020-11-10";14;141011;113;86;141
"2020-11-11";14;141011;88;65;112
"2020-11-12";14;141011;91;70;117
"2020-11-13";14;141011;96;74;121
"2020-11-14";14;141011;69;50;88
"2020-11-15";14;141011;70;49;93
"2020-11-16";14;141011;118;90;145
"2020-11-17";14;141011;85;63;111
"2020-11-18";14;141011;90;68;116
"2020-11-19";14;141011;98;72;121
"2020-11-20";14;141011;101;80;125
"2020-11-21";14;141011;78;57;99
"2020-11-22";14;141011;56;38;77
"2020-11-23";14;141011;103;80;129
"2020-11-24";14;141011;83;62;108
"2020-11-25";14;141011;90;63;112
"2020-11-26";14;141011;74;49;98
"2020-11-27";14;141011;75;57;96
"2020-11-28";14;141011;79;57;101
"2020-11-29";14;141011;74;57;97
"2020-11-30";14;141011;109;84;134
"2020-12-01";14;141011;92;69;119
"2020-12-02";14;141011;89;65;113
"2020-12-03";14;141011;79;55;103
"2020-12-04";14;141011;94;72;120
"2020-12-05";14;141011;68;47;90
"2020-12-06";14;141011;78;56;98
"2020-12-07";14;141011;100;76;128
"2020-12-08";14;141011;88;67;115
"2020-12-09";14;141011;106;82;132
"2020-12-10";14;141011;111;86;142
"2020-12-11";14;141011;90;69;113
"2020-12-12";14;141011;87;67;109
"2020-12-13";14;141011;68;46;92
"2020-12-14";14;141011;127;100;157
"2020-12-15";14;141011;116;88;148
"2020-12-16";14;141011;102;72;129
"2020-12-17";14;141011;85;63;111
"2020-12-18";14;141011;88;65;114
"2020-12-19";14;141011;83;60;107
"2020-12-20";14;141011;70;49;95
"2020-12-21";14;141011;122;94;150
"2020-12-22";14;141011;114;90;141
"2020-12-23";14;141011;103;77;127
"2020-12-24";14;141011;113;85;143
"2020-12-25";14;141011;80;58;105
"2020-12-26";14;141011;104;78;130
"2020-12-27";14;141011;87;66;112
"2020-12-28";14;141011;160;131;198
"2020-12-29";14;141011;135;104;171
"2020-12-30";14;141011;132;104;168
"2020-12-31";14;141011;113;79;146
"2021-01-01";14;141011;79;46;119
"2021-01-02";14;141011;75;39;127
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;2
"2020-05-07";11;111011;0;0;2
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;2
"2020-05-12";11;111011;0;0;2
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;2
"2020-05-15";11;111011;0;0;2
"2020-05-16";11;111011;0;0;2
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;1;0;2
"2020-05-19";11;111011;1;0;3
"2020-05-20";11;111011;1;0;3
"2020-05-21";11;111011;1;0;2
"2020-05-22";11;111011;1;0;3
"2020-05-23";11;111011;1;0;2
"2020-05-24";11;111011;0;0;2
"2020-05-25";11;111011;1;0;3
"2020-05-26";11;111011;1;0;3
"2020-05-27";11;111011;1;0;3
"2020-05-28";11;111011;1;0;3
"2020-05-29";11;111011;1;0;2
"2020-05-30";11;111011;1;0;2
"2020-05-31";11;111011;0;0;3
"2020-06-01";11;111011;1;0;3
"2020-06-02";11;111011;1;0;3
"2020-06-03";11;111011;1;0;2
"2020-06-04";11;111011;1;0;3
"2020-06-05";11;111011;1;0;3
"2020-06-06";11;111011;1;0;3
"2020-06-07";11;111011;1;0;3
"2020-06-08";11;111011;1;0;3
"2020-06-09";11;111011;1;0;3
"2020-06-10";11;111011;1;0;3
"2020-06-11";11;111011;1;0;3
"2020-06-12";11;111011;1;0;3
"2020-06-13";11;111011;1;0;2
"2020-06-14";11;111011;1;0;3
"2020-06-15";11;111011;1;0;4
"2020-06-16";11;111011;1;0;3
"2020-06-17";11;111011;1;0;3
"2020-06-18";11;111011;1;0;3
"2020-06-19";11;111011;1;0;4
"2020-06-20";11;111011;1;0;4
"2020-06-21";11;111011;1;0;3
"2020-06-22";11;111011;2;0;5
"2020-06-23";11;111011;2;0;5
"2020-06-24";11;111011;2;0;4
"2020-06-25";11;111011;1;0;4
"2020-06-26";11;111011;1;0;3
"2020-06-27";11;111011;1;0;3
"2020-06-28";11;111011;1;0;3
"2020-06-29";11;111011;1;0;4
"2020-06-30";11;111011;1;0;4
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;3
"2020-07-03";11;111011;1;0;3
"2020-07-04";11;111011;1;0;3
"2020-07-05";11;111011;1;0;3
"2020-07-06";11;111011;2;0;5
"2020-07-07";11;111011;2;0;6
"2020-07-08";11;111011;2;0;5
"2020-07-09";11;111011;2;0;5
"2020-07-10";11;111011;1;0;5
"2020-07-11";11;111011;1;0;3
"2020-07-12";11;111011;1;0;4
"2020-07-13";11;111011;2;0;5
"2020-07-14";11;111011;2;0;5
"2020-07-15";11;111011;1;0;4
"2020-07-16";11;111011;1;0;4
"2020-07-17";11;111011;1;0;3
"2020-07-18";11;111011;1;0;3
"2020-07-19";11;111011;1;0;3
"2020-07-20";11;111011;1;0;4
"2020-07-21";11;111011;1;0;4
"2020-07-22";11;111011;1;0;4
"2020-07-23";11;111011;1;0;4
"2020-07-24";11;111011;1;0;3
"2020-07-25";11;111011;1;0;4
"2020-07-26";11;111011;1;0;3
"2020-07-27";11;111011;2;0;5
"2020-07-28";11;111011;2;0;5
"2020-07-29";11;111011;1;0;4
"2020-07-30";11;111011;1;0;4
"2020-07-31";11;111011;1;0;4
"2020-08-01";11;111011;1;0;3
"2020-08-02";11;111011;1;0;3
"2020-08-03";11;111011;1;0;5
"2020-08-04";11;111011;1;0;5
"2020-08-05";11;111011;1;0;4
"2020-08-06";11;111011;1;0;4
"2020-08-07";11;111011;1;0;4
"2020-08-08";11;111011;1;0;3
"2020-08-09";11;111011;1;0;3
"2020-08-10";11;111011;1;0;4
"2020-08-11";11;111011;1;0;5
"2020-08-12";11;111011;1;0;3
"2020-08-13";11;111011;1;0;4
"2020-08-14";11;111011;1;0;3
"2020-08-15";11;111011;1;0;4
"2020-08-16";11;111011;1;0;3
"2020-08-17";11;111011;2;0;5
"2020-08-18";11;111011;2;0;5
"2020-08-19";11;111011;2;0;5
"2020-08-20";11;111011;2;0;5
"2020-08-21";11;111011;2;0;5
"2020-08-22";11;111011;2;0;6
"2020-08-23";11;111011;2;0;4
"2020-08-24";11;111011;3;0;7
"2020-08-25";11;111011;3;0;7
"2020-08-26";11;111011;3;0;7
"2020-08-27";11;111011;2;0;6
"2020-08-28";11;111011;2;0;5
"2020-08-29";11;111011;1;0;4
"2020-08-30";11;111011;1;0;4
"2020-08-31";11;111011;2;0;7
"2020-09-01";11;111011;3;0;6
"2020-09-02";11;111011;3;0;7
