"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-19";4;41011;186;125;281
"2020-08-20";4;41011;173;118;254
"2020-08-21";4;41011;155;102;225
"2020-08-22";4;41011;119;75;175
"2020-08-23";4;41011;118;72;187
"2020-08-24";4;41011;165;95;256
"2020-08-25";4;41011;150;77;278
"2020-08-26";4;41011;196;103;376
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;6
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;4
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;5
"2020-04-09";6;61011;2;0;6
"2020-04-10";6;61011;2;0;6
"2020-04-11";6;61011;2;0;7
"2020-04-12";6;61011;3;0;6
"2020-04-13";6;61011;3;0;7
"2020-04-14";6;61011;3;0;6
"2020-04-15";6;61011;3;0;7
"2020-04-16";6;61011;4;1;8
"2020-04-17";6;61011;5;1;10
"2020-04-18";6;61011;5;1;10
"2020-04-19";6;61011;5;1;10
"2020-04-20";6;61011;7;2;12
"2020-04-21";6;61011;6;2;11
"2020-04-22";6;61011;7;2;14
"2020-04-23";6;61011;6;2;11
"2020-04-24";6;61011;8;2;14
"2020-04-25";6;61011;7;2;13
"2020-04-26";6;61011;8;3;15
"2020-04-27";6;61011;8;3;15
"2020-04-28";6;61011;9;4;16
"2020-04-29";6;61011;10;4;16
"2020-04-30";6;61011;13;6;21
"2020-05-01";6;61011;14;7;24
"2020-05-02";6;61011;15;7;26
"2020-05-03";6;61011;18;10;26
"2020-05-04";6;61011;26;15;38
"2020-05-05";6;61011;28;16;41
"2020-05-06";6;61011;33;20;48
"2020-05-07";6;61011;33;20;47
"2020-05-08";6;61011;35;22;49
"2020-05-09";6;61011;45;31;63
"2020-05-10";6;61011;50;32;69
"2020-05-11";6;61011;56;39;75
"2020-05-12";6;61011;46;31;63
"2020-05-13";6;61011;53;34;72
"2020-05-14";6;61011;55;38;72
"2020-05-15";6;61011;54;37;73
"2020-05-16";6;61011;64;44;83
"2020-05-17";6;61011;52;34;70
"2020-05-18";6;61011;69;48;89
"2020-05-19";6;61011;68;50;87
"2020-05-20";6;61011;84;61;104
"2020-05-21";6;61011;67;48;87
"2020-05-22";6;61011;88;63;112
"2020-05-23";6;61011;67;48;86
"2020-05-24";6;61011;71;50;93
"2020-05-25";6;61011;90;68;113
"2020-05-26";6;61011;64;44;82
"2020-05-27";6;61011;76;59;102
"2020-05-28";6;61011;71;52;94
"2020-05-29";6;61011;83;60;107
"2020-05-30";6;61011;68;49;90
"2020-05-31";6;61011;72;50;96
"2020-06-01";6;61011;120;96;148
"2020-06-02";6;61011;111;87;138
"2020-06-03";6;61011;106;80;135
"2020-06-04";6;61011;104;80;129
"2020-06-05";6;61011;120;97;147
"2020-06-06";6;61011;110;84;131
"2020-06-07";6;61011;116;94;141
"2020-06-08";6;61011;159;127;194
"2020-06-09";6;61011;138;110;168
"2020-06-10";6;61011;162;131;202
"2020-06-11";6;61011;163;130;196
"2020-06-12";6;61011;183;150;216
"2020-06-13";6;61011;201;162;235
"2020-06-14";6;61011;209;170;246
"2020-06-15";6;61011;252;216;294
"2020-06-16";6;61011;236;200;277
"2020-06-17";6;61011;243;200;280
"2020-06-18";6;61011;242;210;282
"2020-06-19";6;61011;247;207;284
"2020-06-20";6;61011;269;229;311
"2020-06-21";6;61011;231;192;268
"2020-06-22";6;61011;276;235;326
"2020-06-23";6;61011;257;216;301
"2020-06-24";6;61011;230;193;271
"2020-06-25";6;61011;217;180;256
"2020-06-26";6;61011;200;165;241
"2020-06-27";6;61011;168;137;203
"2020-06-28";6;61011;187;147;223
"2020-06-29";6;61011;174;144;210
"2020-06-30";6;61011;213;176;255
"2020-07-01";6;61011;215;179;250
"2020-07-02";6;61011;173;139;210
"2020-07-03";6;61011;187;155;224
"2020-07-04";6;61011;150;120;182
"2020-07-05";6;61011;130;100;162
"2020-07-06";6;61011;194;154;228
"2020-07-07";6;61011;161;129;193
"2020-07-08";6;61011;144;111;175
"2020-07-09";6;61011;145;117;178
"2020-07-10";6;61011;135;110;165
"2020-07-11";6;61011;119;93;146
"2020-07-12";6;61011;129;102;161
"2020-07-13";6;61011;128;98;163
"2020-07-14";6;61011;115;90;146
"2020-07-15";6;61011;114;85;148
"2020-07-16";6;61011;106;82;134
"2020-07-17";6;61011;126;95;154
"2020-07-18";6;61011;122;93;152
"2020-07-19";6;61011;92;70;118
"2020-07-20";6;61011;125;102;158
"2020-07-21";6;61011;77;57;105
"2020-07-22";6;61011;85;63;111
"2020-07-23";6;61011;84;61;110
"2020-07-24";6;61011;80;60;107
"2020-07-25";6;61011;78;58;99
"2020-07-26";6;61011;75;53;97
"2020-07-27";6;61011;105;81;133
"2020-07-28";6;61011;105;80;132
"2020-07-29";6;61011;99;76;125
"2020-07-30";6;61011;102;80;130
"2020-07-31";6;61011;105;82;132
"2020-08-01";6;61011;124;94;152
"2020-08-02";6;61011;88;62;112
"2020-08-03";6;61011;125;96;154
"2020-08-04";6;61011;113;85;147
"2020-08-05";6;61011;94;69;123
"2020-08-06";6;61011;91;68;114
"2020-08-07";6;61011;106;82;142
"2020-08-08";6;61011;90;65;115
"2020-08-09";6;61011;91;69;120
"2020-08-10";6;61011;109;78;143
"2020-08-11";6;61011;102;75;131
"2020-08-12";6;61011;79;57;104
"2020-08-13";6;61011;80;58;110
"2020-08-14";6;61011;88;64;118
"2020-08-15";6;61011;85;60;112
"2020-08-16";6;61011;85;58;128
"2020-08-17";6;61011;116;84;172
"2020-08-18";6;61011;115;74;166
"2020-08-19";6;61011;102;72;146
"2020-08-20";6;61011;142;95;212
"2020-08-21";6;61011;109;71;158
"2020-08-22";6;61011;85;55;119
"2020-08-23";6;61011;94;58;153
"2020-08-24";6;61011;116;71;185
"2020-08-25";6;61011;119;69;214
"2020-08-26";6;61011;115;55;238
"2020-04-01";7;71011;8;3;14
"2020-04-02";7;71011;8;2;14
"2020-04-03";7;71011;8;2;14
"2020-04-04";7;71011;7;2;13
"2020-04-05";7;71011;7;1;12
"2020-04-06";7;71011;7;2;14
"2020-04-07";7;71011;9;4;15
"2020-04-08";7;71011;9;3;17
"2020-04-09";7;71011;10;4;18
"2020-04-10";7;71011;12;5;20
"2020-04-11";7;71011;16;8;26
"2020-04-12";7;71011;20;10;32
"2020-04-13";7;71011;22;11;35
"2020-04-14";7;71011;23;14;34
"2020-04-15";7;71011;32;20;46
"2020-04-16";7;71011;28;17;42
"2020-04-17";7;71011;16;8;26
"2020-04-18";7;71011;11;4;19
"2020-04-19";7;71011;9;3;17
"2020-04-20";7;71011;8;3;16
"2020-04-21";7;71011;7;2;13
"2020-04-22";7;71011;8;3;16
"2020-04-23";7;71011;8;3;13
"2020-04-24";7;71011;7;2;14
"2020-04-25";7;71011;7;1;14
"2020-04-26";7;71011;6;1;13
"2020-04-27";7;71011;5;1;11
"2020-04-28";7;71011;5;1;10
"2020-04-29";7;71011;6;2;12
"2020-04-30";7;71011;8;3;14
"2020-05-01";7;71011;10;4;16
"2020-05-02";7;71011;12;5;22
"2020-05-03";7;71011;11;4;19
"2020-05-04";7;71011;13;6;22
"2020-05-05";7;71011;14;7;24
"2020-05-06";7;71011;18;9;26
"2020-05-07";7;71011;20;11;30
"2020-05-08";7;71011;21;12;33
"2020-05-09";7;71011;25;15;35
"2020-05-10";7;71011;26;16;40
"2020-05-11";7;71011;34;21;52
"2020-05-12";7;71011;38;24;54
"2020-05-13";7;71011;36;22;49
"2020-05-14";7;71011;37;24;50
"2020-05-15";7;71011;37;24;54
"2020-05-16";7;71011;41;25;57
"2020-05-17";7;71011;50;35;69
"2020-05-18";7;71011;58;39;77
"2020-05-19";7;71011;68;50;90
"2020-05-20";7;71011;75;55;93
"2020-05-21";7;71011;73;52;96
"2020-05-22";7;71011;76;53;97
"2020-05-23";7;71011;80;59;102
"2020-05-24";7;71011;82;59;103
"2020-05-25";7;71011;120;88;150
"2020-05-26";7;71011;107;82;133
"2020-05-27";7;71011;114;91;144
"2020-05-28";7;71011;101;77;131
"2020-05-29";7;71011;105;79;134
"2020-05-30";7;71011;96;71;126
"2020-05-31";7;71011;93;67;119
"2020-06-01";7;71011;143;116;172
"2020-06-02";7;71011;135;109;169
"2020-06-03";7;71011;128;100;155
"2020-06-04";7;71011;127;100;158
"2020-06-05";7;71011;159;128;187
"2020-06-06";7;71011;128;102;161
"2020-06-07";7;71011;132;107;161
"2020-06-08";7;71011;176;144;214
"2020-06-09";7;71011;146;115;178
"2020-06-10";7;71011;159;125;190
"2020-06-11";7;71011;122;95;154
"2020-06-12";7;71011;137;109;172
"2020-06-13";7;71011;128;96;157
"2020-06-14";7;71011;135;100;168
"2020-06-15";7;71011;167;138;206
"2020-06-16";7;71011;178;146;212
"2020-06-17";7;71011;152;125;184
"2020-06-18";7;71011;157;128;185
"2020-06-19";7;71011;157;124;193
"2020-06-20";7;71011;146;118;174
"2020-06-21";7;71011;123;93;153
"2020-06-22";7;71011;144;110;177
"2020-06-23";7;71011;132;106;164
"2020-06-24";7;71011;139;111;169
"2020-06-25";7;71011;126;99;152
"2020-06-26";7;71011;143;115;175
"2020-06-27";7;71011;131;107;161
"2020-06-28";7;71011;120;95;147
"2020-06-29";7;71011;107;85;128
"2020-06-30";7;71011;137;105;166
"2020-07-01";7;71011;146;116;174
"2020-07-02";7;71011;105;80;134
"2020-07-03";7;71011;118;91;148
"2020-07-04";7;71011;99;73;124
"2020-07-05";7;71011;98;73;128
"2020-07-06";7;71011;117;94;140
"2020-07-07";7;71011;99;75;120
"2020-07-08";7;71011;101;73;125
"2020-07-09";7;71011;111;84;139
"2020-07-10";7;71011;120;94;149
"2020-07-11";7;71011;113;86;140
"2020-07-12";7;71011;113;87;139
"2020-07-13";7;71011;131;104;165
"2020-07-14";7;71011;107;82;134
"2020-07-15";7;71011;96;67;121
"2020-07-16";7;71011;90;68;116
"2020-07-17";7;71011;109;85;138
"2020-07-18";7;71011;107;87;139
"2020-07-19";7;71011;103;82;127
"2020-07-20";7;71011;117;88;144
"2020-07-21";7;71011;109;87;144
"2020-07-22";7;71011;128;104;156
"2020-07-23";7;71011;94;72;117
"2020-07-24";7;71011;90;68;114
"2020-07-25";7;71011;88;59;111
"2020-07-26";7;71011;72;53;99
"2020-07-27";7;71011;90;65;123
"2020-07-28";7;71011;80;58;108
"2020-07-29";7;71011;74;53;94
"2020-07-30";7;71011;87;65;111
"2020-07-31";7;71011;92;68;115
"2020-08-01";7;71011;89;65;114
"2020-08-02";7;71011;100;76;127
"2020-08-03";7;71011;119;88;152
"2020-08-04";7;71011;106;80;138
"2020-08-05";7;71011;99;74;130
"2020-08-06";7;71011;108;84;135
"2020-08-07";7;71011;108;83;135
"2020-08-08";7;71011;81;61;104
"2020-08-09";7;71011;78;55;108
"2020-08-10";7;71011;114;87;157
"2020-08-11";7;71011;122;90;165
"2020-08-12";7;71011;105;76;135
"2020-08-13";7;71011;97;71;130
"2020-08-14";7;71011;76;51;107
"2020-08-15";7;71011;77;55;107
"2020-08-16";7;71011;87;64;119
"2020-08-17";7;71011;115;82;163
"2020-08-18";7;71011;118;85;169
"2020-08-19";7;71011;121;82;162
"2020-08-20";7;71011;115;82;163
"2020-08-21";7;71011;115;77;159
"2020-08-22";7;71011;94;65;127
"2020-08-23";7;71011;98;53;154
"2020-08-24";7;71011;130;60;205
"2020-08-25";7;71011;165;83;283
"2020-08-26";7;71011;166;71;332
"2020-04-01";16;161011;24;13;36
"2020-04-02";16;161011;23;11;36
"2020-04-03";16;161011;24;13;37
"2020-04-04";16;161011;17;9;27
"2020-04-05";16;161011;16;8;25
"2020-04-06";16;161011;12;5;21
"2020-04-07";16;161011;10;4;17
"2020-04-08";16;161011;12;5;21
"2020-04-09";16;161011;9;3;17
"2020-04-10";16;161011;9;3;17
"2020-04-11";16;161011;8;2;15
"2020-04-12";16;161011;8;3;15
"2020-04-13";16;161011;9;3;17
"2020-04-14";16;161011;10;3;20
"2020-04-15";16;161011;14;6;22
"2020-04-16";16;161011;9;4;17
"2020-04-17";16;161011;8;2;14
"2020-04-18";16;161011;6;1;12
"2020-04-19";16;161011;8;2;15
"2020-04-20";16;161011;8;2;15
"2020-04-21";16;161011;7;2;13
"2020-04-22";16;161011;7;2;13
"2020-04-23";16;161011;6;2;14
"2020-04-24";16;161011;7;2;12
"2020-04-25";16;161011;6;2;11
"2020-04-26";16;161011;5;1;10
"2020-04-27";16;161011;5;1;11
"2020-04-28";16;161011;5;1;11
"2020-04-29";16;161011;6;1;12
"2020-04-30";16;161011;7;1;12
"2020-05-01";16;161011;7;2;13
"2020-05-02";16;161011;7;2;14
"2020-05-03";16;161011;6;2;13
"2020-05-04";16;161011;8;2;14
"2020-05-05";16;161011;10;5;18
"2020-05-06";16;161011;13;6;21
"2020-05-07";16;161011;14;6;25
"2020-05-08";16;161011;14;7;25
"2020-05-09";16;161011;13;5;23
"2020-05-10";16;161011;18;10;29
"2020-05-11";16;161011;21;11;33
"2020-05-12";16;161011;29;17;44
"2020-05-13";16;161011;24;13;37
"2020-05-14";16;161011;28;15;42
"2020-05-15";16;161011;30;18;46
"2020-05-16";16;161011;25;14;38
"2020-05-17";16;161011;25;14;37
"2020-05-18";16;161011;25;12;38
"2020-05-19";16;161011;24;12;36
"2020-05-20";16;161011;30;17;44
"2020-05-21";16;161011;23;11;35
"2020-05-22";16;161011;20;10;29
"2020-05-23";16;161011;24;14;38
"2020-05-24";16;161011;30;19;48
"2020-05-25";16;161011;36;23;51
"2020-05-26";16;161011;35;22;52
"2020-05-27";16;161011;31;19;44
"2020-05-28";16;161011;27;16;41
"2020-05-29";16;161011;22;13;35
"2020-05-30";16;161011;26;15;40
"2020-05-31";16;161011;27;14;42
"2020-06-01";16;161011;44;30;61
"2020-06-02";16;161011;34;20;49
"2020-06-03";16;161011;47;31;69
"2020-06-04";16;161011;45;30;64
"2020-06-05";16;161011;38;24;53
"2020-06-06";16;161011;37;22;55
"2020-06-07";16;161011;42;30;64
"2020-06-08";16;161011;45;29;61
"2020-06-09";16;161011;37;24;51
"2020-06-10";16;161011;44;29;62
"2020-06-11";16;161011;40;26;55
"2020-06-12";16;161011;39;26;54
"2020-06-13";16;161011;43;29;58
"2020-06-14";16;161011;39;24;57
"2020-06-15";16;161011;51;37;73
"2020-06-16";16;161011;57;40;76
"2020-06-17";16;161011;54;36;74
"2020-06-18";16;161011;31;18;45
"2020-06-19";16;161011;33;20;46
"2020-06-20";16;161011;27;18;41
"2020-06-21";16;161011;25;15;39
"2020-06-22";16;161011;30;17;43
"2020-06-23";16;161011;31;18;47
"2020-06-24";16;161011;35;21;49
"2020-06-25";16;161011;35;22;51
"2020-06-26";16;161011;31;17;45
"2020-06-27";16;161011;32;19;48
"2020-06-28";16;161011;30;18;45
"2020-06-29";16;161011;37;22;55
"2020-06-30";16;161011;35;22;50
"2020-07-01";16;161011;39;25;53
"2020-07-02";16;161011;54;38;71
"2020-07-03";16;161011;46;29;65
"2020-07-04";16;161011;44;30;63
"2020-07-05";16;161011;41;28;59
"2020-07-06";16;161011;64;46;83
"2020-07-07";16;161011;46;29;62
"2020-07-08";16;161011;55;39;73
"2020-07-09";16;161011;47;29;63
"2020-07-10";16;161011;46;28;66
"2020-07-11";16;161011;35;21;52
"2020-07-12";16;161011;32;19;46
"2020-07-13";16;161011;33;18;50
"2020-07-14";16;161011;48;34;68
"2020-07-15";16;161011;36;21;53
"2020-07-16";16;161011;35;23;48
"2020-07-17";16;161011;30;18;46
"2020-07-18";16;161011;22;11;35
"2020-07-19";16;161011;25;14;38
"2020-07-20";16;161011;36;23;50
"2020-07-21";16;161011;32;18;47
"2020-07-22";16;161011;24;14;37
"2020-07-23";16;161011;23;13;37
"2020-07-24";16;161011;32;19;47
"2020-07-25";16;161011;26;15;37
"2020-07-26";16;161011;21;13;35
"2020-07-27";16;161011;30;18;47
"2020-07-28";16;161011;32;18;47
"2020-07-29";16;161011;26;15;39
"2020-07-30";16;161011;24;13;35
"2020-07-31";16;161011;24;14;38
"2020-08-01";16;161011;21;11;33
"2020-08-02";16;161011;30;18;43
"2020-08-03";16;161011;35;21;51
"2020-08-04";16;161011;30;18;43
"2020-08-05";16;161011;31;19;45
"2020-08-06";16;161011;40;25;58
"2020-08-07";16;161011;27;16;40
"2020-08-08";16;161011;23;13;35
"2020-08-09";16;161011;25;12;37
"2020-08-10";16;161011;48;29;72
"2020-08-11";16;161011;35;20;51
"2020-08-12";16;161011;29;15;45
"2020-08-13";16;161011;31;18;47
"2020-08-14";16;161011;46;30;64
"2020-08-15";16;161011;40;25;59
"2020-08-16";16;161011;55;35;83
"2020-08-17";16;161011;48;29;78
"2020-08-18";16;161011;62;36;99
"2020-08-19";16;161011;68;45;102
"2020-08-20";16;161011;89;56;133
"2020-08-21";16;161011;79;52;118
"2020-08-22";16;161011;84;55;122
"2020-08-23";16;161011;83;45;155
"2020-08-24";16;161011;94;45;198
"2020-08-25";16;161011;112;53;232
"2020-08-26";16;161011;118;49;256
"2020-04-01";14;141011;7;2;13
"2020-04-02";14;141011;5;1;11
"2020-04-03";14;141011;5;1;12
"2020-04-04";14;141011;4;0;10
"2020-04-05";14;141011;5;1;11
"2020-04-06";14;141011;5;1;11
"2020-04-07";14;141011;5;0;11
"2020-04-08";14;141011;4;0;8
"2020-04-09";14;141011;4;0;9
"2020-04-10";14;141011;3;0;8
"2020-04-11";14;141011;3;0;8
"2020-04-12";14;141011;4;0;10
"2020-04-13";14;141011;3;0;7
"2020-04-14";14;141011;3;0;7
"2020-04-15";14;141011;3;0;8
"2020-04-16";14;141011;3;0;8
"2020-04-17";14;141011;3;0;7
"2020-04-18";14;141011;3;0;7
"2020-04-19";14;141011;2;0;6
"2020-04-20";14;141011;3;0;8
"2020-04-21";14;141011;2;0;5
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;6
"2020-04-24";14;141011;2;0;6
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;6
"2020-04-27";14;141011;2;0;5
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;6
"2020-04-30";14;141011;1;0;4
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;1;0;4
"2020-05-03";14;141011;2;0;5
"2020-05-04";14;141011;2;0;5
"2020-05-05";14;141011;2;0;6
"2020-05-06";14;141011;2;0;6
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;8
"2020-05-09";14;141011;3;0;9
"2020-05-10";14;141011;3;0;6
"2020-05-11";14;141011;4;0;8
"2020-05-12";14;141011;4;1;9
"2020-05-13";14;141011;4;1;9
"2020-05-14";14;141011;6;1;15
"2020-05-15";14;141011;8;2;16
"2020-05-16";14;141011;11;5;20
"2020-05-17";14;141011;21;9;35
"2020-05-18";14;141011;15;8;24
"2020-05-19";14;141011;11;4;19
"2020-05-20";14;141011;11;4;20
"2020-05-21";14;141011;8;2;16
"2020-05-22";14;141011;8;3;14
"2020-05-23";14;141011;9;4;17
"2020-05-24";14;141011;6;2;13
"2020-05-25";14;141011;13;7;23
"2020-05-26";14;141011;10;3;19
"2020-05-27";14;141011;13;6;23
"2020-05-28";14;141011;10;2;19
"2020-05-29";14;141011;7;1;13
"2020-05-30";14;141011;8;2;15
"2020-05-31";14;141011;8;3;15
"2020-06-01";14;141011;12;4;20
"2020-06-02";14;141011;14;7;23
"2020-06-03";14;141011;9;2;17
"2020-06-04";14;141011;10;3;19
"2020-06-05";14;141011;9;3;17
"2020-06-06";14;141011;12;5;22
"2020-06-07";14;141011;9;3;19
"2020-06-08";14;141011;14;7;22
"2020-06-09";14;141011;12;5;21
"2020-06-10";14;141011;18;8;29
"2020-06-11";14;141011;18;8;30
"2020-06-12";14;141011;17;8;29
"2020-06-13";14;141011;10;4;20
"2020-06-14";14;141011;11;4;20
"2020-06-15";14;141011;11;3;20
"2020-06-16";14;141011;9;3;16
"2020-06-17";14;141011;9;3;17
"2020-06-18";14;141011;7;2;14
"2020-06-19";14;141011;12;5;21
"2020-06-20";14;141011;10;3;19
"2020-06-21";14;141011;8;3;14
"2020-06-22";14;141011;8;2;16
"2020-06-23";14;141011;13;4;24
"2020-06-24";14;141011;7;2;13
"2020-06-25";14;141011;10;3;18
"2020-06-26";14;141011;6;2;14
"2020-06-27";14;141011;8;3;15
"2020-06-28";14;141011;7;2;14
"2020-06-29";14;141011;8;3;15
"2020-06-30";14;141011;4;0;10
"2020-07-01";14;141011;5;1;10
"2020-07-02";14;141011;6;2;13
"2020-07-03";14;141011;6;1;12
"2020-07-04";14;141011;6;1;12
"2020-07-05";14;141011;7;2;14
"2020-07-06";14;141011;10;4;19
"2020-07-07";14;141011;7;2;14
"2020-07-08";14;141011;6;1;13
"2020-07-09";14;141011;9;3;16
"2020-07-10";14;141011;8;2;16
"2020-07-11";14;141011;11;4;19
"2020-07-12";14;141011;10;3;21
"2020-07-13";14;141011;15;7;25
"2020-07-14";14;141011;10;3;19
"2020-07-15";14;141011;8;3;15
"2020-07-16";14;141011;5;1;10
"2020-07-17";14;141011;9;3;16
"2020-07-18";14;141011;6;1;12
"2020-07-19";14;141011;7;2;14
"2020-07-20";14;141011;5;1;11
"2020-07-21";14;141011;6;1;13
"2020-07-22";14;141011;6;1;11
"2020-07-23";14;141011;7;2;14
"2020-07-24";14;141011;7;2;15
"2020-07-25";14;141011;5;1;13
"2020-07-26";14;141011;6;1;11
"2020-07-27";14;141011;5;1;13
"2020-07-28";14;141011;8;2;17
"2020-07-29";14;141011;6;1;12
"2020-07-30";14;141011;7;2;15
"2020-07-31";14;141011;8;3;15
"2020-08-01";14;141011;9;3;16
"2020-08-02";14;141011;6;1;14
"2020-08-03";14;141011;7;2;14
"2020-08-04";14;141011;6;2;13
"2020-08-05";14;141011;11;3;20
"2020-08-06";14;141011;8;2;16
"2020-08-07";14;141011;12;5;22
"2020-08-08";14;141011;6;2;14
"2020-08-09";14;141011;8;2;16
"2020-08-10";14;141011;11;4;22
"2020-08-11";14;141011;8;2;17
"2020-08-12";14;141011;7;2;15
"2020-08-13";14;141011;5;1;10
"2020-08-14";14;141011;8;2;17
"2020-08-15";14;141011;6;1;13
"2020-08-16";14;141011;9;3;18
"2020-08-17";14;141011;7;2;16
"2020-08-18";14;141011;10;3;18
"2020-08-19";14;141011;9;3;16
"2020-08-20";14;141011;12;4;26
"2020-08-21";14;141011;10;3;19
"2020-08-22";14;141011;8;2;18
"2020-08-23";14;141011;10;2;23
"2020-08-24";14;141011;13;3;28
"2020-08-25";14;141011;11;3;29
"2020-08-26";14;141011;12;2;32
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;0
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;0
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;0
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;0
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;1
"2020-05-16";11;111011;0;0;2
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;2
"2020-05-19";11;111011;1;0;2
"2020-05-20";11;111011;1;0;3
"2020-05-21";11;111011;1;0;4
"2020-05-22";11;111011;1;0;4
"2020-05-23";11;111011;1;0;3
"2020-05-24";11;111011;1;0;4
"2020-05-25";11;111011;0;0;2
"2020-05-26";11;111011;1;0;4
"2020-05-27";11;111011;0;0;2
"2020-05-28";11;111011;1;0;3
"2020-05-29";11;111011;0;0;2
"2020-05-30";11;111011;0;0;3
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;0;0;3
"2020-06-02";11;111011;0;0;2
"2020-06-03";11;111011;0;0;3
"2020-06-04";11;111011;0;0;3
"2020-06-05";11;111011;1;0;3
"2020-06-06";11;111011;1;0;3
"2020-06-07";11;111011;0;0;2
"2020-06-08";11;111011;1;0;3
"2020-06-09";11;111011;1;0;3
"2020-06-10";11;111011;1;0;4
"2020-06-11";11;111011;1;0;3
"2020-06-12";11;111011;1;0;3
"2020-06-13";11;111011;1;0;2
"2020-06-14";11;111011;1;0;5
"2020-06-15";11;111011;1;0;3
"2020-06-16";11;111011;1;0;3
"2020-06-17";11;111011;1;0;3
"2020-06-18";11;111011;1;0;4
"2020-06-19";11;111011;1;0;5
"2020-06-20";11;111011;2;0;7
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;2;0;6
"2020-06-23";11;111011;1;0;4
"2020-06-24";11;111011;2;0;6
"2020-06-25";11;111011;2;0;6
"2020-06-26";11;111011;1;0;4
"2020-06-27";11;111011;1;0;3
"2020-06-28";11;111011;1;0;3
"2020-06-29";11;111011;1;0;3
"2020-06-30";11;111011;1;0;2
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;3
"2020-07-03";11;111011;1;0;5
"2020-07-04";11;111011;1;0;3
"2020-07-05";11;111011;1;0;4
"2020-07-06";11;111011;2;0;5
"2020-07-07";11;111011;2;0;7
"2020-07-08";11;111011;2;0;8
"2020-07-09";11;111011;1;0;4
"2020-07-10";11;111011;2;0;6
"2020-07-11";11;111011;1;0;4
"2020-07-12";11;111011;2;0;5
"2020-07-13";11;111011;1;0;5
"2020-07-14";11;111011;3;0;9
"2020-07-15";11;111011;1;0;3
"2020-07-16";11;111011;1;0;4
"2020-07-17";11;111011;0;0;3
"2020-07-18";11;111011;1;0;4
"2020-07-19";11;111011;0;0;2
"2020-07-20";11;111011;1;0;3
"2020-07-21";11;111011;1;0;2
"2020-07-22";11;111011;1;0;5
"2020-07-23";11;111011;1;0;4
"2020-07-24";11;111011;1;0;5
"2020-07-25";11;111011;2;0;6
"2020-07-26";11;111011;1;0;4
"2020-07-27";11;111011;2;0;6
"2020-07-28";11;111011;1;0;5
"2020-07-29";11;111011;1;0;4
"2020-07-30";11;111011;1;0;5
"2020-07-31";11;111011;1;0;4
"2020-08-01";11;111011;1;0;3
"2020-08-02";11;111011;1;0;3
"2020-08-03";11;111011;1;0;4
"2020-08-04";11;111011;2;0;6
"2020-08-05";11;111011;1;0;3
"2020-08-06";11;111011;4;0;10
"2020-08-07";11;111011;1;0;5
"2020-08-08";11;111011;1;0;5
"2020-08-09";11;111011;1;0;4
"2020-08-10";11;111011;1;0;5
"2020-08-11";11;111011;1;0;4
"2020-08-12";11;111011;1;0;4
