"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-29";4;41011;8;3;15
"2020-04-30";4;41011;9;3;17
"2020-05-01";4;41011;11;4;20
"2020-05-02";4;41011;14;6;23
"2020-05-03";4;41011;16;6;26
"2020-05-04";4;41011;20;11;31
"2020-05-05";4;41011;21;11;33
"2020-05-06";4;41011;28;17;42
"2020-05-07";4;41011;30;18;47
"2020-05-08";4;41011;35;20;51
"2020-05-09";4;41011;31;19;44
"2020-05-10";4;41011;27;15;40
"2020-05-11";4;41011;41;26;58
"2020-05-12";4;41011;27;16;40
"2020-05-13";4;41011;32;20;49
"2020-05-14";4;41011;26;17;41
"2020-05-15";4;41011;29;17;44
"2020-05-16";4;41011;25;16;37
"2020-05-17";4;41011;25;15;40
"2020-05-18";4;41011;27;16;42
"2020-05-19";4;41011;28;17;43
"2020-05-20";4;41011;37;24;53
"2020-05-21";4;41011;34;20;49
"2020-05-22";4;41011;44;26;58
"2020-05-23";4;41011;49;33;69
"2020-05-24";4;41011;51;35;71
"2020-05-25";4;41011;65;46;87
"2020-05-26";4;41011;70;50;91
"2020-05-27";4;41011;72;52;93
"2020-05-28";4;41011;52;35;72
"2020-05-29";4;41011;61;39;81
"2020-05-30";4;41011;66;46;91
"2020-05-31";4;41011;69;49;92
"2020-06-01";4;41011;80;58;108
"2020-06-02";4;41011;64;45;88
"2020-06-03";4;41011;65;47;85
"2020-06-04";4;41011;65;46;86
"2020-06-05";4;41011;63;45;84
"2020-06-06";4;41011;73;53;94
"2020-06-07";4;41011;59;40;80
"2020-06-08";4;41011;79;57;109
"2020-06-09";4;41011;77;58;102
"2020-06-10";4;41011;85;62;111
"2020-06-11";4;41011;64;45;88
"2020-06-12";4;41011;79;58;101
"2020-06-13";4;41011;70;50;92
"2020-06-14";4;41011;83;61;108
"2020-06-15";4;41011;74;54;94
"2020-06-16";4;41011;90;69;114
"2020-06-17";4;41011;66;49;89
"2020-06-18";4;41011;61;42;83
"2020-06-19";4;41011;79;58;101
"2020-06-20";4;41011;65;43;91
"2020-06-21";4;41011;71;46;94
"2020-06-22";4;41011;86;63;107
"2020-06-23";4;41011;90;69;116
"2020-06-24";4;41011;75;54;100
"2020-06-25";4;41011;92;70;117
"2020-06-26";4;41011;100;76;127
"2020-06-27";4;41011;77;55;100
"2020-06-28";4;41011;66;50;88
"2020-06-29";4;41011;65;47;88
"2020-06-30";4;41011;74;53;93
"2020-07-01";4;41011;102;77;126
"2020-07-02";4;41011;87;65;110
"2020-07-03";4;41011;96;71;122
"2020-07-04";4;41011;109;87;136
"2020-07-05";4;41011;82;61;107
"2020-07-06";4;41011;137;106;167
"2020-07-07";4;41011;109;85;141
"2020-07-08";4;41011;118;93;148
"2020-07-09";4;41011;100;71;126
"2020-07-10";4;41011;114;87;141
"2020-07-11";4;41011;101;75;125
"2020-07-12";4;41011;104;81;131
"2020-07-13";4;41011;118;90;150
"2020-07-14";4;41011;138;106;167
"2020-07-15";4;41011;124;97;156
"2020-07-16";4;41011;104;77;139
"2020-07-17";4;41011;119;94;154
"2020-07-18";4;41011;109;84;141
"2020-07-19";4;41011;102;79;127
"2020-07-20";4;41011;150;118;183
"2020-07-21";4;41011;118;92;147
"2020-07-22";4;41011;109;86;133
"2020-07-23";4;41011;120;92;149
"2020-07-24";4;41011;125;96;155
"2020-07-25";4;41011;136;110;170
"2020-07-26";4;41011;89;64;115
"2020-07-27";4;41011;155;125;187
"2020-07-28";4;41011;111;82;139
"2020-07-29";4;41011;126;98;162
"2020-07-30";4;41011;120;92;148
"2020-07-31";4;41011;113;88;138
"2020-08-01";4;41011;149;121;179
"2020-08-02";4;41011;118;91;147
"2020-08-03";4;41011;137;107;167
"2020-08-04";4;41011;114;89;144
"2020-08-05";4;41011;126;98;157
"2020-08-06";4;41011;108;83;136
"2020-08-07";4;41011;123;99;147
"2020-08-08";4;41011;106;77;135
"2020-08-09";4;41011;87;64;113
"2020-08-10";4;41011;130;102;160
"2020-08-11";4;41011;108;84;132
"2020-08-12";4;41011;110;85;141
"2020-08-13";4;41011;120;92;151
"2020-08-14";4;41011;129;97;164
"2020-08-15";4;41011;117;92;145
"2020-08-16";4;41011;90;69;112
"2020-08-17";4;41011;134;105;162
"2020-08-18";4;41011;148;118;181
"2020-08-19";4;41011;143;111;175
"2020-08-20";4;41011;132;106;161
"2020-08-21";4;41011;132;102;163
"2020-08-22";4;41011;90;68;116
"2020-08-23";4;41011;93;69;117
"2020-08-24";4;41011;135;103;164
"2020-08-25";4;41011;95;72;124
"2020-08-26";4;41011;115;84;141
"2020-08-27";4;41011;96;70;120
"2020-08-28";4;41011;90;65;115
"2020-08-29";4;41011;77;57;99
"2020-08-30";4;41011;74;54;95
"2020-08-31";4;41011;111;85;140
"2020-09-01";4;41011;99;73;126
"2020-09-02";4;41011;100;78;125
"2020-09-03";4;41011;94;71;116
"2020-09-04";4;41011;78;60;98
"2020-09-05";4;41011;59;43;77
"2020-09-06";4;41011;60;42;79
"2020-09-07";4;41011;88;65;112
"2020-09-08";4;41011;84;61;108
"2020-09-09";4;41011;61;45;81
"2020-09-10";4;41011;59;38;79
"2020-09-11";4;41011;56;37;73
"2020-09-12";4;41011;45;28;63
"2020-09-13";4;41011;36;22;52
"2020-09-14";4;41011;44;29;62
"2020-09-15";4;41011;39;26;59
"2020-09-16";4;41011;33;19;49
"2020-09-17";4;41011;29;17;44
"2020-09-18";4;41011;33;21;47
"2020-09-19";4;41011;33;21;47
"2020-09-20";4;41011;35;21;52
"2020-09-21";4;41011;60;39;85
"2020-09-22";4;41011;53;30;83
"2020-09-23";4;41011;52;29;85
"2020-04-01";6;61011;2;0;6
"2020-04-02";6;61011;2;0;5
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;6
"2020-04-06";6;61011;2;0;5
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;5
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;6
"2020-04-11";6;61011;2;0;5
"2020-04-12";6;61011;2;0;6
"2020-04-13";6;61011;3;0;6
"2020-04-14";6;61011;3;0;6
"2020-04-15";6;61011;3;0;7
"2020-04-16";6;61011;4;0;8
"2020-04-17";6;61011;4;0;9
"2020-04-18";6;61011;4;0;8
"2020-04-19";6;61011;5;1;10
"2020-04-20";6;61011;6;1;12
"2020-04-21";6;61011;6;1;13
"2020-04-22";6;61011;6;1;11
"2020-04-23";6;61011;6;1;12
"2020-04-24";6;61011;7;2;13
"2020-04-25";6;61011;7;2;13
"2020-04-26";6;61011;8;2;14
"2020-04-27";6;61011;8;2;13
"2020-04-28";6;61011;9;4;19
"2020-04-29";6;61011;10;4;17
"2020-04-30";6;61011;13;6;21
"2020-05-01";6;61011;14;6;24
"2020-05-02";6;61011;15;7;25
"2020-05-03";6;61011;17;8;26
"2020-05-04";6;61011;26;15;39
"2020-05-05";6;61011;28;18;40
"2020-05-06";6;61011;33;21;51
"2020-05-07";6;61011;33;19;46
"2020-05-08";6;61011;36;23;52
"2020-05-09";6;61011;44;30;60
"2020-05-10";6;61011;50;33;70
"2020-05-11";6;61011;56;39;73
"2020-05-12";6;61011;47;31;63
"2020-05-13";6;61011;52;37;67
"2020-05-14";6;61011;54;36;75
"2020-05-15";6;61011;53;37;73
"2020-05-16";6;61011;63;45;84
"2020-05-17";6;61011;51;35;69
"2020-05-18";6;61011;67;48;93
"2020-05-19";6;61011;67;49;88
"2020-05-20";6;61011;82;58;105
"2020-05-21";6;61011;69;50;97
"2020-05-22";6;61011;84;62;109
"2020-05-23";6;61011;66;48;89
"2020-05-24";6;61011;69;47;91
"2020-05-25";6;61011;86;67;107
"2020-05-26";6;61011;63;46;82
"2020-05-27";6;61011;75;53;99
"2020-05-28";6;61011;68;49;89
"2020-05-29";6;61011;81;60;104
"2020-05-30";6;61011;67;47;90
"2020-05-31";6;61011;74;56;96
"2020-06-01";6;61011;118;94;146
"2020-06-02";6;61011;114;88;145
"2020-06-03";6;61011;107;82;133
"2020-06-04";6;61011;102;79;127
"2020-06-05";6;61011;118;93;147
"2020-06-06";6;61011;109;84;138
"2020-06-07";6;61011;115;85;143
"2020-06-08";6;61011;159;129;195
"2020-06-09";6;61011;134;101;168
"2020-06-10";6;61011;159;127;187
"2020-06-11";6;61011;165;131;207
"2020-06-12";6;61011;187;155;227
"2020-06-13";6;61011;203;169;242
"2020-06-14";6;61011;210;171;247
"2020-06-15";6;61011;249;204;300
"2020-06-16";6;61011;238;198;277
"2020-06-17";6;61011;243;209;285
"2020-06-18";6;61011;246;210;285
"2020-06-19";6;61011;251;203;289
"2020-06-20";6;61011;265;223;300
"2020-06-21";6;61011;230;193;273
"2020-06-22";6;61011;267;227;309
"2020-06-23";6;61011;255;209;299
"2020-06-24";6;61011;231;196;264
"2020-06-25";6;61011;218;184;254
"2020-06-26";6;61011;200;166;244
"2020-06-27";6;61011;174;140;211
"2020-06-28";6;61011;191;153;228
"2020-06-29";6;61011;179;144;214
"2020-06-30";6;61011;210;172;249
"2020-07-01";6;61011;211;177;253
"2020-07-02";6;61011;179;141;217
"2020-07-03";6;61011;185;145;226
"2020-07-04";6;61011;149;115;181
"2020-07-05";6;61011;131;101;162
"2020-07-06";6;61011;180;143;213
"2020-07-07";6;61011;162;136;190
"2020-07-08";6;61011;147;113;182
"2020-07-09";6;61011;152;127;186
"2020-07-10";6;61011;137;111;170
"2020-07-11";6;61011;125;98;151
"2020-07-12";6;61011;132;106;166
"2020-07-13";6;61011;130;105;160
"2020-07-14";6;61011;120;95;148
"2020-07-15";6;61011;119;93;147
"2020-07-16";6;61011;112;87;143
"2020-07-17";6;61011;131;101;161
"2020-07-18";6;61011;124;99;152
"2020-07-19";6;61011;102;76;127
"2020-07-20";6;61011;129;102;156
"2020-07-21";6;61011;84;62;107
"2020-07-22";6;61011;88;66;110
"2020-07-23";6;61011;87;64;112
"2020-07-24";6;61011;80;56;104
"2020-07-25";6;61011;80;59;103
"2020-07-26";6;61011;75;54;101
"2020-07-27";6;61011;106;81;135
"2020-07-28";6;61011;111;84;137
"2020-07-29";6;61011;106;86;134
"2020-07-30";6;61011;106;81;136
"2020-07-31";6;61011;110;82;138
"2020-08-01";6;61011;126;97;153
"2020-08-02";6;61011;91;70;121
"2020-08-03";6;61011;125;101;155
"2020-08-04";6;61011;112;85;138
"2020-08-05";6;61011;92;71;121
"2020-08-06";6;61011;94;70;116
"2020-08-07";6;61011;106;78;131
"2020-08-08";6;61011;86;63;112
"2020-08-09";6;61011;84;64;106
"2020-08-10";6;61011;100;76;129
"2020-08-11";6;61011;94;70;118
"2020-08-12";6;61011;76;56;99
"2020-08-13";6;61011;79;55;101
"2020-08-14";6;61011;83;61;106
"2020-08-15";6;61011;77;57;99
"2020-08-16";6;61011;74;53;95
"2020-08-17";6;61011;95;72;120
"2020-08-18";6;61011;97;72;117
"2020-08-19";6;61011;88;67;116
"2020-08-20";6;61011;118;95;147
"2020-08-21";6;61011;96;73;123
"2020-08-22";6;61011;84;62;107
"2020-08-23";6;61011;95;71;122
"2020-08-24";6;61011;113;88;142
"2020-08-25";6;61011;121;92;148
"2020-08-26";6;61011;113;85;141
"2020-08-27";6;61011;113;86;144
"2020-08-28";6;61011;121;95;146
"2020-08-29";6;61011;108;83;140
"2020-08-30";6;61011;94;72;118
"2020-08-31";6;61011;124;95;150
"2020-09-01";6;61011;120;91;150
"2020-09-02";6;61011;110;87;133
"2020-09-03";6;61011;125;99;152
"2020-09-04";6;61011;107;82;133
"2020-09-05";6;61011;81;59;105
"2020-09-06";6;61011;89;68;115
"2020-09-07";6;61011;92;70;115
"2020-09-08";6;61011;102;77;129
"2020-09-09";6;61011;109;81;135
"2020-09-10";6;61011;105;75;135
"2020-09-11";6;61011;86;64;112
"2020-09-12";6;61011;83;62;111
"2020-09-13";6;61011;86;62;111
"2020-09-14";6;61011;100;71;125
"2020-09-15";6;61011;91;69;116
"2020-09-16";6;61011;78;54;104
"2020-09-17";6;61011;82;60;107
"2020-09-18";6;61011;83;57;110
"2020-09-19";6;61011;89;64;115
"2020-09-20";6;61011;104;77;135
"2020-09-21";6;61011;186;147;236
"2020-09-22";6;61011;248;176;336
"2020-09-23";6;61011;228;146;346
"2020-04-01";7;71011;8;3;15
"2020-04-02";7;71011;7;3;14
"2020-04-03";7;71011;8;2;14
"2020-04-04";7;71011;7;2;14
"2020-04-05";7;71011;6;2;12
"2020-04-06";7;71011;8;2;15
"2020-04-07";7;71011;8;3;16
"2020-04-08";7;71011;9;2;17
"2020-04-09";7;71011;9;3;15
"2020-04-10";7;71011;12;5;21
"2020-04-11";7;71011;16;7;26
"2020-04-12";7;71011;19;10;30
"2020-04-13";7;71011;21;12;32
"2020-04-14";7;71011;22;12;35
"2020-04-15";7;71011;33;20;49
"2020-04-16";7;71011;28;17;41
"2020-04-17";7;71011;16;9;24
"2020-04-18";7;71011;12;5;20
"2020-04-19";7;71011;9;4;16
"2020-04-20";7;71011;8;2;15
"2020-04-21";7;71011;7;2;14
"2020-04-22";7;71011;8;3;15
"2020-04-23";7;71011;7;2;15
"2020-04-24";7;71011;7;2;14
"2020-04-25";7;71011;7;2;14
"2020-04-26";7;71011;6;1;12
"2020-04-27";7;71011;5;1;11
"2020-04-28";7;71011;5;1;10
"2020-04-29";7;71011;6;2;12
"2020-04-30";7;71011;8;3;15
"2020-05-01";7;71011;9;3;19
"2020-05-02";7;71011;12;5;23
"2020-05-03";7;71011;10;4;17
"2020-05-04";7;71011;13;6;21
"2020-05-05";7;71011;14;6;24
"2020-05-06";7;71011;17;8;28
"2020-05-07";7;71011;20;10;30
"2020-05-08";7;71011;20;10;33
"2020-05-09";7;71011;24;14;35
"2020-05-10";7;71011;25;15;39
"2020-05-11";7;71011;34;21;48
"2020-05-12";7;71011;36;22;53
"2020-05-13";7;71011;36;23;49
"2020-05-14";7;71011;36;23;49
"2020-05-15";7;71011;37;24;51
"2020-05-16";7;71011;40;26;58
"2020-05-17";7;71011;52;35;67
"2020-05-18";7;71011;58;42;75
"2020-05-19";7;71011;70;51;94
"2020-05-20";7;71011;75;54;96
"2020-05-21";7;71011;73;51;95
"2020-05-22";7;71011;77;59;103
"2020-05-23";7;71011;79;60;103
"2020-05-24";7;71011;81;60;104
"2020-05-25";7;71011;121;96;147
"2020-05-26";7;71011;108;82;136
"2020-05-27";7;71011;117;93;144
"2020-05-28";7;71011;98;77;130
"2020-05-29";7;71011;108;81;137
"2020-05-30";7;71011;96;75;123
"2020-05-31";7;71011;92;69;122
"2020-06-01";7;71011;146;112;178
"2020-06-02";7;71011;134;102;167
"2020-06-03";7;71011;127;101;156
"2020-06-04";7;71011;125;96;150
"2020-06-05";7;71011;163;134;205
"2020-06-06";7;71011;129;102;161
"2020-06-07";7;71011;132;107;163
"2020-06-08";7;71011;176;145;208
"2020-06-09";7;71011;148;116;180
"2020-06-10";7;71011;161;127;193
"2020-06-11";7;71011;119;92;148
"2020-06-12";7;71011;140;106;178
"2020-06-13";7;71011;130;100;162
"2020-06-14";7;71011;134;106;167
"2020-06-15";7;71011;167;139;198
"2020-06-16";7;71011;180;147;222
"2020-06-17";7;71011;151;122;184
"2020-06-18";7;71011;159;129;193
"2020-06-19";7;71011;156;123;191
"2020-06-20";7;71011;148;119;177
"2020-06-21";7;71011;122;92;151
"2020-06-22";7;71011;144;118;176
"2020-06-23";7;71011;132;104;163
"2020-06-24";7;71011;139;110;170
"2020-06-25";7;71011;126;97;157
"2020-06-26";7;71011;142;111;172
"2020-06-27";7;71011;132;103;167
"2020-06-28";7;71011;119;92;151
"2020-06-29";7;71011;106;79;134
"2020-06-30";7;71011;139;110;169
"2020-07-01";7;71011;146;119;180
"2020-07-02";7;71011;105;79;134
"2020-07-03";7;71011;120;93;150
"2020-07-04";7;71011;100;70;126
"2020-07-05";7;71011;98;73;127
"2020-07-06";7;71011;120;93;145
"2020-07-07";7;71011;101;76;126
"2020-07-08";7;71011;101;73;128
"2020-07-09";7;71011;112;89;136
"2020-07-10";7;71011;122;98;149
"2020-07-11";7;71011;114;92;145
"2020-07-12";7;71011;113;88;143
"2020-07-13";7;71011;135;106;166
"2020-07-14";7;71011;106;78;131
"2020-07-15";7;71011;97;74;123
"2020-07-16";7;71011;90;67;114
"2020-07-17";7;71011;109;82;140
"2020-07-18";7;71011;106;80;132
"2020-07-19";7;71011;104;79;130
"2020-07-20";7;71011;121;93;148
"2020-07-21";7;71011;108;81;136
"2020-07-22";7;71011;132;106;164
"2020-07-23";7;71011;91;67;118
"2020-07-24";7;71011;90;69;113
"2020-07-25";7;71011;88;66;111
"2020-07-26";7;71011;70;49;90
"2020-07-27";7;71011;91;68;116
"2020-07-28";7;71011;77;55;100
"2020-07-29";7;71011;72;49;95
"2020-07-30";7;71011;87;63;109
"2020-07-31";7;71011;92;66;117
"2020-08-01";7;71011;90;67;114
"2020-08-02";7;71011;95;72;118
"2020-08-03";7;71011;112;89;137
"2020-08-04";7;71011;100;77;125
"2020-08-05";7;71011;93;70;123
"2020-08-06";7;71011;100;75;123
"2020-08-07";7;71011;103;77;134
"2020-08-08";7;71011;76;56;102
"2020-08-09";7;71011;68;51;89
"2020-08-10";7;71011;100;74;126
"2020-08-11";7;71011;107;81;135
"2020-08-12";7;71011;92;69;120
"2020-08-13";7;71011;87;67;111
"2020-08-14";7;71011;67;48;85
"2020-08-15";7;71011;68;48;89
"2020-08-16";7;71011;71;49;94
"2020-08-17";7;71011;96;71;120
"2020-08-18";7;71011;95;74;119
"2020-08-19";7;71011;102;78;129
"2020-08-20";7;71011;98;72;124
"2020-08-21";7;71011;90;68;119
"2020-08-22";7;71011;72;52;94
"2020-08-23";7;71011;64;47;86
"2020-08-24";7;71011;84;62;111
"2020-08-25";7;71011;101;77;127
"2020-08-26";7;71011;117;91;145
"2020-08-27";7;71011;115;90;150
"2020-08-28";7;71011;98;77;126
"2020-08-29";7;71011;109;82;134
"2020-08-30";7;71011;105;79;137
"2020-08-31";7;71011;164;132;197
"2020-09-01";7;71011;136;108;165
"2020-09-02";7;71011;201;163;243
"2020-09-03";7;71011;138;109;171
"2020-09-04";7;71011;160;129;193
"2020-09-05";7;71011;138;109;166
"2020-09-06";7;71011;107;80;133
"2020-09-07";7;71011;188;156;225
"2020-09-08";7;71011;162;136;199
"2020-09-09";7;71011;135;110;164
"2020-09-10";7;71011;147;114;177
"2020-09-11";7;71011;179;143;219
"2020-09-12";7;71011;133;105;161
"2020-09-13";7;71011;123;97;150
"2020-09-14";7;71011;159;128;190
"2020-09-15";7;71011;170;136;205
"2020-09-16";7;71011;152;116;192
"2020-09-17";7;71011;107;81;134
"2020-09-18";7;71011;85;63;107
"2020-09-19";7;71011;90;65;122
"2020-09-20";7;71011;92;66;124
"2020-09-21";7;71011;218;174;266
"2020-09-22";7;71011;231;175;300
"2020-09-23";7;71011;245;151;378
"2020-04-01";16;161011;24;13;36
"2020-04-02";16;161011;23;13;35
"2020-04-03";16;161011;23;12;36
"2020-04-04";16;161011;17;9;27
"2020-04-05";16;161011;16;7;29
"2020-04-06";16;161011;13;5;23
"2020-04-07";16;161011;10;3;17
"2020-04-08";16;161011;12;5;20
"2020-04-09";16;161011;9;4;15
"2020-04-10";16;161011;8;2;15
"2020-04-11";16;161011;8;3;14
"2020-04-12";16;161011;7;2;14
"2020-04-13";16;161011;9;2;16
"2020-04-14";16;161011;10;4;18
"2020-04-15";16;161011;14;6;23
"2020-04-16";16;161011;9;3;16
"2020-04-17";16;161011;7;2;14
"2020-04-18";16;161011;6;2;13
"2020-04-19";16;161011;8;3;14
"2020-04-20";16;161011;7;2;15
"2020-04-21";16;161011;7;3;14
"2020-04-22";16;161011;7;2;13
"2020-04-23";16;161011;7;1;14
"2020-04-24";16;161011;7;2;13
"2020-04-25";16;161011;6;1;11
"2020-04-26";16;161011;6;1;12
"2020-04-27";16;161011;6;1;11
"2020-04-28";16;161011;5;1;10
"2020-04-29";16;161011;6;1;12
"2020-04-30";16;161011;6;2;14
"2020-05-01";16;161011;6;2;13
"2020-05-02";16;161011;7;2;16
"2020-05-03";16;161011;6;2;12
"2020-05-04";16;161011;8;2;14
"2020-05-05";16;161011;10;4;18
"2020-05-06";16;161011;13;5;24
"2020-05-07";16;161011;15;8;24
"2020-05-08";16;161011;15;7;26
"2020-05-09";16;161011;13;6;22
"2020-05-10";16;161011;17;7;28
"2020-05-11";16;161011;19;10;31
"2020-05-12";16;161011;29;18;42
"2020-05-13";16;161011;23;12;36
"2020-05-14";16;161011;27;17;39
"2020-05-15";16;161011;32;18;50
"2020-05-16";16;161011;24;13;37
"2020-05-17";16;161011;25;15;36
"2020-05-18";16;161011;25;15;36
"2020-05-19";16;161011;24;13;37
"2020-05-20";16;161011;30;17;45
"2020-05-21";16;161011;24;14;36
"2020-05-22";16;161011;20;11;30
"2020-05-23";16;161011;24;13;38
"2020-05-24";16;161011;30;19;46
"2020-05-25";16;161011;35;22;51
"2020-05-26";16;161011;35;22;49
"2020-05-27";16;161011;30;17;43
"2020-05-28";16;161011;27;16;42
"2020-05-29";16;161011;23;13;37
"2020-05-30";16;161011;26;15;39
"2020-05-31";16;161011;25;15;40
"2020-06-01";16;161011;44;27;61
"2020-06-02";16;161011;33;22;51
"2020-06-03";16;161011;46;32;65
"2020-06-04";16;161011;45;28;65
"2020-06-05";16;161011;40;24;56
"2020-06-06";16;161011;37;23;51
"2020-06-07";16;161011;44;28;61
"2020-06-08";16;161011;42;28;59
"2020-06-09";16;161011;37;20;52
"2020-06-10";16;161011;43;28;60
"2020-06-11";16;161011;39;25;56
"2020-06-12";16;161011;40;25;55
"2020-06-13";16;161011;45;29;65
"2020-06-14";16;161011;39;25;59
"2020-06-15";16;161011;51;33;68
"2020-06-16";16;161011;55;38;72
"2020-06-17";16;161011;54;37;77
"2020-06-18";16;161011;31;17;47
"2020-06-19";16;161011;32;19;46
"2020-06-20";16;161011;29;16;45
"2020-06-21";16;161011;24;13;37
"2020-06-22";16;161011;27;17;40
"2020-06-23";16;161011;31;18;46
"2020-06-24";16;161011;36;24;50
"2020-06-25";16;161011;37;22;54
"2020-06-26";16;161011;31;19;49
"2020-06-27";16;161011;35;22;52
"2020-06-28";16;161011;31;20;46
"2020-06-29";16;161011;37;21;52
"2020-06-30";16;161011;35;22;52
"2020-07-01";16;161011;40;24;57
"2020-07-02";16;161011;50;33;69
"2020-07-03";16;161011;45;30;63
"2020-07-04";16;161011;44;27;62
"2020-07-05";16;161011;40;24;55
"2020-07-06";16;161011;67;47;89
"2020-07-07";16;161011;47;31;66
"2020-07-08";16;161011;56;39;76
"2020-07-09";16;161011;48;33;65
"2020-07-10";16;161011;46;30;63
"2020-07-11";16;161011;35;21;51
"2020-07-12";16;161011;32;19;48
"2020-07-13";16;161011;34;20;48
"2020-07-14";16;161011;46;33;67
"2020-07-15";16;161011;35;21;53
"2020-07-16";16;161011;34;22;48
"2020-07-17";16;161011;31;19;43
"2020-07-18";16;161011;23;13;37
"2020-07-19";16;161011;26;14;40
"2020-07-20";16;161011;35;22;51
"2020-07-21";16;161011;32;19;46
"2020-07-22";16;161011;24;14;39
"2020-07-23";16;161011;24;14;37
"2020-07-24";16;161011;33;19;48
"2020-07-25";16;161011;27;16;42
"2020-07-26";16;161011;22;13;33
"2020-07-27";16;161011;32;21;46
"2020-07-28";16;161011;32;20;49
"2020-07-29";16;161011;26;14;40
"2020-07-30";16;161011;24;12;37
"2020-07-31";16;161011;24;13;37
"2020-08-01";16;161011;21;11;32
"2020-08-02";16;161011;30;16;45
"2020-08-03";16;161011;34;20;51
"2020-08-04";16;161011;31;18;44
"2020-08-05";16;161011;29;17;44
"2020-08-06";16;161011;39;25;56
"2020-08-07";16;161011;27;16;40
"2020-08-08";16;161011;23;11;36
"2020-08-09";16;161011;23;12;35
"2020-08-10";16;161011;44;29;61
"2020-08-11";16;161011;30;17;46
"2020-08-12";16;161011;26;15;38
"2020-08-13";16;161011;29;17;41
"2020-08-14";16;161011;41;26;55
"2020-08-15";16;161011;33;21;49
"2020-08-16";16;161011;46;30;65
"2020-08-17";16;161011;37;24;52
"2020-08-18";16;161011;50;32;70
"2020-08-19";16;161011;51;32;68
"2020-08-20";16;161011;72;49;97
"2020-08-21";16;161011;54;36;72
"2020-08-22";16;161011;63;44;85
"2020-08-23";16;161011;52;36;72
"2020-08-24";16;161011;71;49;93
"2020-08-25";16;161011;68;48;87
"2020-08-26";16;161011;68;51;90
"2020-08-27";16;161011;73;53;98
"2020-08-28";16;161011;61;43;83
"2020-08-29";16;161011;47;29;68
"2020-08-30";16;161011;50;33;69
"2020-08-31";16;161011;72;53;90
"2020-09-01";16;161011;69;49;92
"2020-09-02";16;161011;64;46;85
"2020-09-03";16;161011;69;50;92
"2020-09-04";16;161011;74;55;99
"2020-09-05";16;161011;51;33;71
"2020-09-06";16;161011;54;35;73
"2020-09-07";16;161011;87;64;113
"2020-09-08";16;161011;78;51;103
"2020-09-09";16;161011;83;62;106
"2020-09-10";16;161011;69;47;92
"2020-09-11";16;161011;66;47;87
"2020-09-12";16;161011;53;35;74
"2020-09-13";16;161011;44;28;64
"2020-09-14";16;161011;58;42;77
"2020-09-15";16;161011;48;32;63
"2020-09-16";16;161011;45;29;61
"2020-09-17";16;161011;37;24;53
"2020-09-18";16;161011;32;20;49
"2020-09-19";16;161011;27;15;39
"2020-09-20";16;161011;25;14;40
"2020-09-21";16;161011;37;18;63
"2020-09-22";16;161011;30;14;47
"2020-09-23";16;161011;31;12;56
"2020-04-01";14;141011;6;2;13
"2020-04-02";14;141011;5;1;11
"2020-04-03";14;141011;6;1;12
"2020-04-04";14;141011;4;1;11
"2020-04-05";14;141011;5;1;11
"2020-04-06";14;141011;5;1;11
"2020-04-07";14;141011;5;1;10
"2020-04-08";14;141011;4;0;9
"2020-04-09";14;141011;3;0;8
"2020-04-10";14;141011;3;0;8
"2020-04-11";14;141011;4;1;7
"2020-04-12";14;141011;4;1;9
"2020-04-13";14;141011;3;0;6
"2020-04-14";14;141011;3;0;8
"2020-04-15";14;141011;3;0;7
"2020-04-16";14;141011;3;0;8
"2020-04-17";14;141011;3;0;7
"2020-04-18";14;141011;3;0;7
"2020-04-19";14;141011;2;0;6
"2020-04-20";14;141011;3;0;7
"2020-04-21";14;141011;2;0;7
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;7
"2020-04-24";14;141011;2;0;5
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;6
"2020-04-27";14;141011;2;0;7
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;1;0;5
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;1;0;4
"2020-05-03";14;141011;2;0;5
"2020-05-04";14;141011;2;0;6
"2020-05-05";14;141011;1;0;4
"2020-05-06";14;141011;2;0;6
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;8
"2020-05-09";14;141011;4;0;8
"2020-05-10";14;141011;3;0;8
"2020-05-11";14;141011;4;0;10
"2020-05-12";14;141011;4;0;9
"2020-05-13";14;141011;4;0;9
"2020-05-14";14;141011;6;1;13
"2020-05-15";14;141011;8;3;16
"2020-05-16";14;141011;12;4;21
"2020-05-17";14;141011;22;11;37
"2020-05-18";14;141011;16;8;27
"2020-05-19";14;141011;10;3;20
"2020-05-20";14;141011;11;4;19
"2020-05-21";14;141011;8;2;15
"2020-05-22";14;141011;8;3;16
"2020-05-23";14;141011;9;3;18
"2020-05-24";14;141011;6;2;13
"2020-05-25";14;141011;14;5;26
"2020-05-26";14;141011;10;4;19
"2020-05-27";14;141011;13;5;21
"2020-05-28";14;141011;10;3;19
