"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";4;41011;2;0;7
"2020-04-02";4;41011;2;0;6
"2020-04-03";4;41011;2;0;5
"2020-04-04";4;41011;2;0;5
"2020-04-05";4;41011;2;0;5
"2020-04-06";4;41011;2;0;5
"2020-04-07";4;41011;2;0;6
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;2;0;6
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;6
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;3;0;6
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;3;0;7
"2020-04-16";4;41011;3;0;7
"2020-04-17";4;41011;3;0;6
"2020-04-18";4;41011;3;0;6
"2020-04-19";4;41011;3;0;7
"2020-04-20";4;41011;2;0;5
"2020-04-21";4;41011;3;0;6
"2020-04-22";4;41011;3;0;6
"2020-04-23";4;41011;3;0;8
"2020-04-24";4;41011;3;0;8
"2020-04-25";4;41011;4;1;8
"2020-04-26";4;41011;4;1;9
"2020-04-27";4;41011;6;1;11
"2020-04-28";4;41011;6;2;11
"2020-04-29";4;41011;8;3;15
"2020-04-30";4;41011;9;3;16
"2020-05-01";4;41011;11;5;18
"2020-05-02";4;41011;13;5;22
"2020-05-03";4;41011;16;7;28
"2020-05-04";4;41011;19;10;32
"2020-05-05";4;41011;21;11;33
"2020-05-06";4;41011;27;14;42
"2020-05-07";4;41011;31;19;46
"2020-05-08";4;41011;35;20;50
"2020-05-09";4;41011;32;20;47
"2020-05-10";4;41011;27;15;41
"2020-05-11";4;41011;41;28;55
"2020-05-12";4;41011;27;15;38
"2020-05-13";4;41011;32;20;45
"2020-05-14";4;41011;26;15;39
"2020-05-15";4;41011;29;18;46
"2020-05-16";4;41011;24;12;38
"2020-05-17";4;41011;25;16;39
"2020-05-18";4;41011;26;15;42
"2020-05-19";4;41011;28;16;42
"2020-05-20";4;41011;38;25;56
"2020-05-21";4;41011;34;21;49
"2020-05-22";4;41011;44;28;61
"2020-05-23";4;41011;50;33;71
"2020-05-24";4;41011;51;34;70
"2020-05-25";4;41011;66;45;88
"2020-05-26";4;41011;71;51;91
"2020-05-27";4;41011;72;53;90
"2020-05-28";4;41011;54;35;74
"2020-05-29";4;41011;61;41;84
"2020-05-30";4;41011;67;45;91
"2020-05-31";4;41011;69;50;88
"2020-06-01";4;41011;80;59;101
"2020-06-02";4;41011;65;46;85
"2020-06-03";4;41011;64;43;84
"2020-06-04";4;41011;65;44;87
"2020-06-05";4;41011;62;44;85
"2020-06-06";4;41011;72;52;96
"2020-06-07";4;41011;56;38;75
"2020-06-08";4;41011;82;60;110
"2020-06-09";4;41011;76;53;97
"2020-06-10";4;41011;85;60;108
"2020-06-11";4;41011;65;45;87
"2020-06-12";4;41011;80;60;106
"2020-06-13";4;41011;72;53;94
"2020-06-14";4;41011;83;63;113
"2020-06-15";4;41011;74;51;96
"2020-06-16";4;41011;92;70;118
"2020-06-17";4;41011;66;47;84
"2020-06-18";4;41011;61;41;81
"2020-06-19";4;41011;78;57;104
"2020-06-20";4;41011;64;46;82
"2020-06-21";4;41011;71;51;95
"2020-06-22";4;41011;86;61;111
"2020-06-23";4;41011;88;64;111
"2020-06-24";4;41011;77;58;97
"2020-06-25";4;41011;90;67;116
"2020-06-26";4;41011;100;75;127
"2020-06-27";4;41011;76;57;97
"2020-06-28";4;41011;65;49;86
"2020-06-29";4;41011;66;48;90
"2020-06-30";4;41011;73;54;96
"2020-07-01";4;41011;100;72;128
"2020-07-02";4;41011;85;64;113
"2020-07-03";4;41011;98;75;125
"2020-07-04";4;41011;110;82;136
"2020-07-05";4;41011;83;59;104
"2020-07-06";4;41011;139;105;168
"2020-07-07";4;41011;112;85;143
"2020-07-08";4;41011;117;91;144
"2020-07-09";4;41011;100;77;127
"2020-07-10";4;41011;112;84;140
"2020-07-11";4;41011;102;78;129
"2020-07-12";4;41011;105;78;135
"2020-07-13";4;41011;118;89;145
"2020-07-14";4;41011;135;104;164
"2020-07-15";4;41011;121;97;151
"2020-07-16";4;41011;102;80;129
"2020-07-17";4;41011;120;92;147
"2020-07-18";4;41011;108;85;133
"2020-07-19";4;41011;101;76;133
"2020-07-20";4;41011;149;122;181
"2020-07-21";4;41011;119;92;150
"2020-07-22";4;41011;109;81;134
"2020-07-23";4;41011;123;93;152
"2020-07-24";4;41011;125;101;156
"2020-07-25";4;41011;138;111;166
"2020-07-26";4;41011;89;66;112
"2020-07-27";4;41011;153;119;185
"2020-07-28";4;41011;114;88;149
"2020-07-29";4;41011;127;101;161
"2020-07-30";4;41011;121;91;149
"2020-07-31";4;41011;112;89;139
"2020-08-01";4;41011;148;118;181
"2020-08-02";4;41011;117;88;148
"2020-08-03";4;41011;138;112;169
"2020-08-04";4;41011;116;92;142
"2020-08-05";4;41011;127;99;155
"2020-08-06";4;41011;107;84;133
"2020-08-07";4;41011;125;102;155
"2020-08-08";4;41011;107;82;133
"2020-08-09";4;41011;87;62;112
"2020-08-10";4;41011;129;97;160
"2020-08-11";4;41011;108;86;138
"2020-08-12";4;41011;109;85;134
"2020-08-13";4;41011;123;96;151
"2020-08-14";4;41011;130;105;160
"2020-08-15";4;41011;117;91;153
"2020-08-16";4;41011;91;68;117
"2020-08-17";4;41011;137;111;171
"2020-08-18";4;41011;150;116;181
"2020-08-19";4;41011;144;115;176
"2020-08-20";4;41011;131;104;159
"2020-08-21";4;41011;131;105;161
"2020-08-22";4;41011;94;70;120
"2020-08-23";4;41011;94;73;120
"2020-08-24";4;41011;137;101;168
"2020-08-25";4;41011;93;71;114
"2020-08-26";4;41011;116;91;144
"2020-08-27";4;41011;96;72;123
"2020-08-28";4;41011;90;70;112
"2020-08-29";4;41011;77;56;103
"2020-08-30";4;41011;74;53;100
"2020-08-31";4;41011;114;86;146
"2020-09-01";4;41011;98;74;123
"2020-09-02";4;41011;102;77;129
"2020-09-03";4;41011;97;71;127
"2020-09-04";4;41011;79;58;101
"2020-09-05";4;41011;61;42;79
"2020-09-06";4;41011;61;42;80
"2020-09-07";4;41011;89;69;113
"2020-09-08";4;41011;82;61;107
"2020-09-09";4;41011;60;43;81
"2020-09-10";4;41011;63;44;83
"2020-09-11";4;41011;56;38;77
"2020-09-12";4;41011;44;31;63
"2020-09-13";4;41011;35;23;50
"2020-09-14";4;41011;44;29;62
"2020-09-15";4;41011;38;24;55
"2020-09-16";4;41011;33;20;48
"2020-09-17";4;41011;35;21;52
"2020-09-18";4;41011;41;28;59
"2020-09-19";4;41011;35;24;47
"2020-09-20";4;41011;39;26;57
"2020-09-21";4;41011;54;38;71
"2020-09-22";4;41011;44;29;64
"2020-09-23";4;41011;64;46;85
"2020-09-24";4;41011;44;29;64
"2020-09-25";4;41011;46;28;66
"2020-09-26";4;41011;32;19;47
"2020-09-27";4;41011;33;19;51
"2020-09-28";4;41011;38;23;59
"2020-09-29";4;41011;48;23;79
"2020-09-30";4;41011;49;22;85
"2020-04-01";6;61011;2;0;4
"2020-04-02";6;61011;2;0;5
"2020-04-03";6;61011;2;0;6
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;6
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;4
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;6
"2020-04-11";6;61011;2;0;6
"2020-04-12";6;61011;2;0;6
"2020-04-13";6;61011;2;0;7
"2020-04-14";6;61011;3;0;6
"2020-04-15";6;61011;3;0;7
"2020-04-16";6;61011;3;0;8
"2020-04-17";6;61011;4;1;9
"2020-04-18";6;61011;4;0;9
"2020-04-19";6;61011;5;1;10
"2020-04-20";6;61011;6;2;12
"2020-04-21";6;61011;6;1;11
"2020-04-22";6;61011;6;2;12
"2020-04-23";6;61011;6;2;12
"2020-04-24";6;61011;7;3;14
"2020-04-25";6;61011;7;2;13
"2020-04-26";6;61011;8;3;14
"2020-04-27";6;61011;8;3;15
"2020-04-28";6;61011;9;4;16
"2020-04-29";6;61011;10;3;17
"2020-04-30";6;61011;13;6;22
"2020-05-01";6;61011;14;7;21
"2020-05-02";6;61011;15;8;24
"2020-05-03";6;61011;18;10;29
"2020-05-04";6;61011;26;14;38
"2020-05-05";6;61011;27;15;41
"2020-05-06";6;61011;32;20;46
"2020-05-07";6;61011;32;18;46
"2020-05-08";6;61011;36;23;52
"2020-05-09";6;61011;44;29;59
"2020-05-10";6;61011;49;33;64
"2020-05-11";6;61011;54;35;77
"2020-05-12";6;61011;47;30;64
"2020-05-13";6;61011;53;40;71
"2020-05-14";6;61011;53;36;70
"2020-05-15";6;61011;53;35;73
"2020-05-16";6;61011;64;44;85
"2020-05-17";6;61011;50;35;67
"2020-05-18";6;61011;67;46;87
"2020-05-19";6;61011;67;47;88
"2020-05-20";6;61011;81;59;104
"2020-05-21";6;61011;68;49;90
"2020-05-22";6;61011;84;62;105
"2020-05-23";6;61011;66;47;85
"2020-05-24";6;61011;70;55;88
"2020-05-25";6;61011;86;66;112
"2020-05-26";6;61011;61;43;81
"2020-05-27";6;61011;74;52;95
"2020-05-28";6;61011;68;49;93
"2020-05-29";6;61011;80;59;103
"2020-05-30";6;61011;66;48;87
"2020-05-31";6;61011;73;55;90
"2020-06-01";6;61011;116;90;144
"2020-06-02";6;61011;114;90;140
"2020-06-03";6;61011;104;80;130
"2020-06-04";6;61011;102;79;128
"2020-06-05";6;61011;119;93;150
"2020-06-06";6;61011;111;86;136
"2020-06-07";6;61011;118;93;149
"2020-06-08";6;61011;161;133;198
"2020-06-09";6;61011;137;111;169
"2020-06-10";6;61011;157;130;191
"2020-06-11";6;61011;161;130;193
"2020-06-12";6;61011;186;150;215
"2020-06-13";6;61011;206;166;246
"2020-06-14";6;61011;210;174;245
"2020-06-15";6;61011;254;212;302
"2020-06-16";6;61011;242;209;279
"2020-06-17";6;61011;242;204;279
"2020-06-18";6;61011;245;204;290
"2020-06-19";6;61011;250;210;292
"2020-06-20";6;61011;269;224;311
"2020-06-21";6;61011;232;191;282
"2020-06-22";6;61011;274;234;320
"2020-06-23";6;61011;255;217;295
"2020-06-24";6;61011;232;193;275
"2020-06-25";6;61011;221;186;262
"2020-06-26";6;61011;201;167;236
"2020-06-27";6;61011;170;137;200
"2020-06-28";6;61011;191;152;231
"2020-06-29";6;61011;178;143;212
"2020-06-30";6;61011;210;173;249
"2020-07-01";6;61011;211;168;247
"2020-07-02";6;61011;174;145;214
"2020-07-03";6;61011;188;150;223
"2020-07-04";6;61011;152;121;190
"2020-07-05";6;61011;128;96;163
"2020-07-06";6;61011;184;151;216
"2020-07-07";6;61011;163;132;196
"2020-07-08";6;61011;148;116;181
"2020-07-09";6;61011;153;121;185
"2020-07-10";6;61011;141;112;171
"2020-07-11";6;61011;127;93;159
"2020-07-12";6;61011;130;101;161
"2020-07-13";6;61011;133;102;161
"2020-07-14";6;61011;124;99;155
"2020-07-15";6;61011;122;99;154
"2020-07-16";6;61011;112;85;144
"2020-07-17";6;61011;129;103;160
"2020-07-18";6;61011;123;99;156
"2020-07-19";6;61011;101;78;130
"2020-07-20";6;61011;126;99;157
"2020-07-21";6;61011;86;62;108
"2020-07-22";6;61011;86;64;111
"2020-07-23";6;61011;86;64;111
"2020-07-24";6;61011;81;62;106
"2020-07-25";6;61011;81;58;106
"2020-07-26";6;61011;75;55;99
"2020-07-27";6;61011;108;84;133
"2020-07-28";6;61011;108;82;137
"2020-07-29";6;61011;104;81;132
"2020-07-30";6;61011;107;81;140
"2020-07-31";6;61011;110;87;135
"2020-08-01";6;61011;126;103;156
"2020-08-02";6;61011;92;71;115
"2020-08-03";6;61011;124;100;150
"2020-08-04";6;61011;114;89;141
"2020-08-05";6;61011;95;73;118
"2020-08-06";6;61011;93;72;118
"2020-08-07";6;61011;106;82;137
"2020-08-08";6;61011;85;62;111
"2020-08-09";6;61011;83;60;103
"2020-08-10";6;61011;105;82;128
"2020-08-11";6;61011;97;73;122
"2020-08-12";6;61011;77;55;103
"2020-08-13";6;61011;78;58;101
"2020-08-14";6;61011;85;64;108
"2020-08-15";6;61011;76;58;97
"2020-08-16";6;61011;73;50;96
"2020-08-17";6;61011;95;71;120
"2020-08-18";6;61011;100;77;125
"2020-08-19";6;61011;90;67;112
"2020-08-20";6;61011;121;95;148
"2020-08-21";6;61011;94;71;122
"2020-08-22";6;61011;88;65;109
"2020-08-23";6;61011;97;74;117
"2020-08-24";6;61011;113;88;142
"2020-08-25";6;61011;121;93;147
"2020-08-26";6;61011;122;96;150
"2020-08-27";6;61011;119;95;150
"2020-08-28";6;61011;119;92;149
"2020-08-29";6;61011;111;85;142
"2020-08-30";6;61011;95;72;120
"2020-08-31";6;61011;128;102;160
"2020-09-01";6;61011;127;100;154
"2020-09-02";6;61011;118;92;153
"2020-09-03";6;61011;133;103;163
"2020-09-04";6;61011;117;93;145
"2020-09-05";6;61011;84;63;112
"2020-09-06";6;61011;88;61;119
"2020-09-07";6;61011;98;73;123
"2020-09-08";6;61011;108;85;135
"2020-09-09";6;61011;104;81;128
"2020-09-10";6;61011;89;68;114
"2020-09-11";6;61011;86;63;106
"2020-09-12";6;61011;82;61;103
"2020-09-13";6;61011;90;68;114
"2020-09-14";6;61011;105;79;132
"2020-09-15";6;61011;90;68;117
"2020-09-16";6;61011;83;63;109
"2020-09-17";6;61011;89;67;115
"2020-09-18";6;61011;85;61;108
"2020-09-19";6;61011;86;65;110
"2020-09-20";6;61011;84;63;109
"2020-09-21";6;61011;89;67;114
"2020-09-22";6;61011;100;75;126
"2020-09-23";6;61011;97;74;124
"2020-09-24";6;61011;104;71;141
"2020-09-25";6;61011;99;74;127
"2020-09-26";6;61011;84;57;109
"2020-09-27";6;61011;92;64;127
"2020-09-28";6;61011;138;102;183
"2020-09-29";6;61011;143;90;190
"2020-09-30";6;61011;167;108;246
"2020-04-01";7;71011;8;2;14
"2020-04-02";7;71011;7;3;14
"2020-04-03";7;71011;8;3;15
"2020-04-04";7;71011;7;3;14
"2020-04-05";7;71011;7;2;13
"2020-04-06";7;71011;8;3;15
"2020-04-07";7;71011;9;4;16
"2020-04-08";7;71011;9;3;16
"2020-04-09";7;71011;10;3;16
"2020-04-10";7;71011;13;5;19
"2020-04-11";7;71011;17;10;26
"2020-04-12";7;71011;18;11;29
"2020-04-13";7;71011;21;11;33
"2020-04-14";7;71011;21;12;30
"2020-04-15";7;71011;32;20;48
"2020-04-16";7;71011;28;17;41
"2020-04-17";7;71011;15;7;26
"2020-04-18";7;71011;12;5;21
"2020-04-19";7;71011;9;2;16
"2020-04-20";7;71011;9;3;17
"2020-04-21";7;71011;7;2;15
"2020-04-22";7;71011;8;3;16
"2020-04-23";7;71011;7;2;15
"2020-04-24";7;71011;7;2;13
"2020-04-25";7;71011;7;3;13
"2020-04-26";7;71011;6;2;11
"2020-04-27";7;71011;5;1;10
"2020-04-28";7;71011;5;1;10
"2020-04-29";7;71011;6;1;12
"2020-04-30";7;71011;8;3;17
"2020-05-01";7;71011;9;3;18
"2020-05-02";7;71011;14;6;22
"2020-05-03";7;71011;9;3;16
"2020-05-04";7;71011;13;7;22
"2020-05-05";7;71011;13;6;20
"2020-05-06";7;71011;18;9;29
"2020-05-07";7;71011;19;9;29
"2020-05-08";7;71011;20;11;31
"2020-05-09";7;71011;25;13;40
"2020-05-10";7;71011;25;14;39
"2020-05-11";7;71011;34;21;49
"2020-05-12";7;71011;37;25;51
"2020-05-13";7;71011;35;21;50
"2020-05-14";7;71011;37;22;55
"2020-05-15";7;71011;37;22;53
"2020-05-16";7;71011;40;23;59
"2020-05-17";7;71011;52;34;68
"2020-05-18";7;71011;59;42;78
"2020-05-19";7;71011;71;50;94
"2020-05-20";7;71011;76;55;99
"2020-05-21";7;71011;73;51;94
"2020-05-22";7;71011;77;56;100
"2020-05-23";7;71011;82;57;107
"2020-05-24";7;71011;80;58;103
"2020-05-25";7;71011;123;94;152
"2020-05-26";7;71011;106;81;134
"2020-05-27";7;71011;115;90;144
"2020-05-28";7;71011;98;75;124
"2020-05-29";7;71011;107;84;139
"2020-05-30";7;71011;98;75;125
"2020-05-31";7;71011;92;70;118
"2020-06-01";7;71011;147;117;179
"2020-06-02";7;71011;133;105;162
"2020-06-03";7;71011;128;100;158
"2020-06-04";7;71011;124;97;154
"2020-06-05";7;71011;162;130;192
"2020-06-06";7;71011;127;97;152
"2020-06-07";7;71011;133;103;166
"2020-06-08";7;71011;178;150;210
"2020-06-09";7;71011;143;107;182
"2020-06-10";7;71011;163;134;196
"2020-06-11";7;71011;117;92;150
"2020-06-12";7;71011;141;116;173
"2020-06-13";7;71011;129;101;159
"2020-06-14";7;71011;135;106;166
"2020-06-15";7;71011;170;142;200
"2020-06-16";7;71011;178;144;210
"2020-06-17";7;71011;150;124;181
"2020-06-18";7;71011;158;126;196
"2020-06-19";7;71011;156;127;186
"2020-06-20";7;71011;145;113;178
"2020-06-21";7;71011;121;96;145
"2020-06-22";7;71011;144;111;179
"2020-06-23";7;71011;133;108;165
"2020-06-24";7;71011;140;107;173
"2020-06-25";7;71011;127;98;158
"2020-06-26";7;71011;144;115;176
"2020-06-27";7;71011;132;100;161
"2020-06-28";7;71011;119;93;149
"2020-06-29";7;71011;106;82;138
"2020-06-30";7;71011;137;111;165
"2020-07-01";7;71011;145;114;182
"2020-07-02";7;71011;103;78;130
"2020-07-03";7;71011;120;94;151
"2020-07-04";7;71011;99;75;125
"2020-07-05";7;71011;98;74;127
"2020-07-06";7;71011;122;95;151
"2020-07-07";7;71011;99;74;123
"2020-07-08";7;71011;104;78;130
"2020-07-09";7;71011;112;86;138
"2020-07-10";7;71011;121;97;146
"2020-07-11";7;71011;115;88;144
"2020-07-12";7;71011;112;83;142
"2020-07-13";7;71011;133;102;165
"2020-07-14";7;71011;108;80;133
"2020-07-15";7;71011;99;74;126
"2020-07-16";7;71011;90;68;111
"2020-07-17";7;71011;110;87;136
"2020-07-18";7;71011;107;81;135
"2020-07-19";7;71011;104;77;130
"2020-07-20";7;71011;123;93;154
"2020-07-21";7;71011;106;82;134
"2020-07-22";7;71011;130;100;156
"2020-07-23";7;71011;88;65;112
"2020-07-24";7;71011;90;68;118
"2020-07-25";7;71011;88;63;119
"2020-07-26";7;71011;68;52;94
"2020-07-27";7;71011;92;68;115
"2020-07-28";7;71011;75;55;97
"2020-07-29";7;71011;72;54;92
"2020-07-30";7;71011;88;65;109
"2020-07-31";7;71011;91;69;114
"2020-08-01";7;71011;90;66;118
"2020-08-02";7;71011;95;69;120
"2020-08-03";7;71011;112;83;139
"2020-08-04";7;71011;99;72;125
"2020-08-05";7;71011;94;72;119
"2020-08-06";7;71011;100;77;127
"2020-08-07";7;71011;103;74;128
"2020-08-08";7;71011;76;57;99
"2020-08-09";7;71011;68;50;89
"2020-08-10";7;71011;100;77;126
"2020-08-11";7;71011;106;81;136
"2020-08-12";7;71011;92;67;117
"2020-08-13";7;71011;87;65;119
"2020-08-14";7;71011;68;48;91
"2020-08-15";7;71011;68;48;89
"2020-08-16";7;71011;70;51;93
"2020-08-17";7;71011;97;74;122
"2020-08-18";7;71011;95;75;121
"2020-08-19";7;71011;105;82;130
"2020-08-20";7;71011;97;73;123
"2020-08-21";7;71011;90;64;114
"2020-08-22";7;71011;75;55;97
"2020-08-23";7;71011;65;46;89
"2020-08-24";7;71011;85;61;114
"2020-08-25";7;71011;100;75;129
"2020-08-26";7;71011;116;87;147
"2020-08-27";7;71011;113;86;138
"2020-08-28";7;71011;98;75;125
"2020-08-29";7;71011;110;82;138
"2020-08-30";7;71011;100;75;126
"2020-08-31";7;71011;163;134;198
"2020-09-01";7;71011;130;101;158
"2020-09-02";7;71011;201;167;242
"2020-09-03";7;71011;138;109;168
"2020-09-04";7;71011;162;129;194
"2020-09-05";7;71011;139;104;174
"2020-09-06";7;71011;102;78;127
"2020-09-07";7;71011;188;157;221
"2020-09-08";7;71011;162;132;201
"2020-09-09";7;71011;135;104;164
"2020-09-10";7;71011;143;111;176
"2020-09-11";7;71011;178;143;213
"2020-09-12";7;71011;134;108;163
"2020-09-13";7;71011;125;96;155
"2020-09-14";7;71011;162;133;200
"2020-09-15";7;71011;172;141;207
"2020-09-16";7;71011;162;129;201
"2020-09-17";7;71011;130;100;164
"2020-09-18";7;71011;109;82;135
"2020-09-19";7;71011;103;77;133
"2020-09-20";7;71011;94;73;121
"2020-09-21";7;71011;167;134;205
"2020-09-22";7;71011;145;114;178
"2020-09-23";7;71011;154;121;193
"2020-09-24";7;71011;119;92;148
"2020-09-25";7;71011;176;142;219
"2020-09-26";7;71011;105;75;135
"2020-09-27";7;71011;101;73;128
"2020-09-28";7;71011;183;141;232
"2020-09-29";7;71011;152;113;203
"2020-09-30";7;71011;143;87;208
"2020-04-01";16;161011;24;13;38
"2020-04-02";16;161011;23;13;36
"2020-04-03";16;161011;23;12;35
"2020-04-04";16;161011;17;8;28
"2020-04-05";16;161011;16;9;26
"2020-04-06";16;161011;13;6;21
"2020-04-07";16;161011;10;3;19
"2020-04-08";16;161011;12;4;20
"2020-04-09";16;161011;9;2;17
"2020-04-10";16;161011;8;3;16
"2020-04-11";16;161011;8;3;15
"2020-04-12";16;161011;8;2;14
"2020-04-13";16;161011;9;2;18
"2020-04-14";16;161011;11;4;19
"2020-04-15";16;161011;14;6;25
"2020-04-16";16;161011;9;3;17
"2020-04-17";16;161011;7;2;14
"2020-04-18";16;161011;6;1;12
"2020-04-19";16;161011;9;2;17
"2020-04-20";16;161011;7;2;14
"2020-04-21";16;161011;8;2;15
"2020-04-22";16;161011;7;2;13
"2020-04-23";16;161011;6;2;13
"2020-04-24";16;161011;7;2;13
"2020-04-25";16;161011;6;1;13
"2020-04-26";16;161011;5;1;11
"2020-04-27";16;161011;5;1;11
"2020-04-28";16;161011;5;1;11
"2020-04-29";16;161011;6;2;12
"2020-04-30";16;161011;7;2;13
"2020-05-01";16;161011;6;2;12
"2020-05-02";16;161011;7;1;15
"2020-05-03";16;161011;7;1;13
"2020-05-04";16;161011;8;2;15
"2020-05-05";16;161011;10;4;18
"2020-05-06";16;161011;13;6;22
"2020-05-07";16;161011;15;7;25
"2020-05-08";16;161011;15;8;25
"2020-05-09";16;161011;14;5;25
"2020-05-10";16;161011;17;9;28
"2020-05-11";16;161011;20;11;32
"2020-05-12";16;161011;29;16;41
"2020-05-13";16;161011;24;15;37
"2020-05-14";16;161011;27;17;45
"2020-05-15";16;161011;31;18;45
"2020-05-16";16;161011;25;14;38
"2020-05-17";16;161011;25;15;37
"2020-05-18";16;161011;24;13;39
"2020-05-19";16;161011;24;14;37
"2020-05-20";16;161011;30;19;44
"2020-05-21";16;161011;22;12;35
"2020-05-22";16;161011;20;9;29
"2020-05-23";16;161011;24;13;37
"2020-05-24";16;161011;30;18;42
"2020-05-25";16;161011;35;22;50
"2020-05-26";16;161011;34;20;47
"2020-05-27";16;161011;30;17;44
"2020-05-28";16;161011;28;17;41
"2020-05-29";16;161011;23;13;35
"2020-05-30";16;161011;26;15;39
"2020-05-31";16;161011;26;15;40
"2020-06-01";16;161011;45;29;65
"2020-06-02";16;161011;33;21;51
"2020-06-03";16;161011;47;30;65
"2020-06-04";16;161011;45;31;63
"2020-06-05";16;161011;38;23;54
"2020-06-06";16;161011;37;24;54
"2020-06-07";16;161011;43;27;63
"2020-06-08";16;161011;44;27;64
"2020-06-09";16;161011;37;23;53
"2020-06-10";16;161011;43;28;61
"2020-06-11";16;161011;40;25;55
"2020-06-12";16;161011;39;24;55
"2020-06-13";16;161011;44;30;63
"2020-06-14";16;161011;39;25;59
"2020-06-15";16;161011;51;35;70
"2020-06-16";16;161011;57;42;76
"2020-06-17";16;161011;54;36;74
"2020-06-18";16;161011;33;19;47
"2020-06-19";16;161011;32;20;47
"2020-06-20";16;161011;28;16;41
"2020-06-21";16;161011;23;14;35
"2020-06-22";16;161011;28;15;41
"2020-06-23";16;161011;31;19;42
"2020-06-24";16;161011;35;21;49
"2020-06-25";16;161011;37;23;54
"2020-06-26";16;161011;31;18;47
"2020-06-27";16;161011;36;23;50
"2020-06-28";16;161011;31;18;47
"2020-06-29";16;161011;36;23;51
"2020-06-30";16;161011;36;24;50
"2020-07-01";16;161011;42;26;60
"2020-07-02";16;161011;51;31;72
"2020-07-03";16;161011;45;30;61
"2020-07-04";16;161011;43;30;60
"2020-07-05";16;161011;41;26;56
"2020-07-06";16;161011;65;47;87
"2020-07-07";16;161011;49;31;67
"2020-07-08";16;161011;56;40;77
"2020-07-09";16;161011;49;33;69
"2020-07-10";16;161011;47;32;63
"2020-07-11";16;161011;35;19;53
"2020-07-12";16;161011;33;20;48
"2020-07-13";16;161011;34;22;53
"2020-07-14";16;161011;45;28;63
"2020-07-15";16;161011;36;22;53
"2020-07-16";16;161011;35;22;50
"2020-07-17";16;161011;33;19;50
"2020-07-18";16;161011;23;13;35
"2020-07-19";16;161011;27;14;39
"2020-07-20";16;161011;36;22;52
"2020-07-21";16;161011;33;20;51
"2020-07-22";16;161011;24;12;36
"2020-07-23";16;161011;24;13;36
"2020-07-24";16;161011;32;18;47
"2020-07-25";16;161011;27;15;39
"2020-07-26";16;161011;22;13;36
"2020-07-27";16;161011;32;20;45
"2020-07-28";16;161011;33;19;45
"2020-07-29";16;161011;26;15;40
"2020-07-30";16;161011;24;13;37
"2020-07-31";16;161011;25;13;39
"2020-08-01";16;161011;22;12;34
"2020-08-02";16;161011;31;17;46
"2020-08-03";16;161011;34;21;49
"2020-08-04";16;161011;30;19;43
"2020-08-05";16;161011;29;18;42
"2020-08-06";16;161011;38;24;53
"2020-08-07";16;161011;26;17;39
"2020-08-08";16;161011;23;13;37
"2020-08-09";16;161011;23;13;34
"2020-08-10";16;161011;44;30;60
"2020-08-11";16;161011;31;17;46
"2020-08-12";16;161011;24;14;36
"2020-08-13";16;161011;28;16;42
"2020-08-14";16;161011;40;27;60
"2020-08-15";16;161011;35;23;51
"2020-08-16";16;161011;45;30;63
"2020-08-17";16;161011;38;23;54
"2020-08-18";16;161011;50;32;66
"2020-08-19";16;161011;50;32;71
"2020-08-20";16;161011;72;52;98
"2020-08-21";16;161011;54;36;74
"2020-08-22";16;161011;64;44;86
"2020-08-23";16;161011;52;33;72
"2020-08-24";16;161011;71;50;92
"2020-08-25";16;161011;68;47;90
"2020-08-26";16;161011;69;47;93
"2020-08-27";16;161011;73;55;94
"2020-08-28";16;161011;60;39;83
"2020-08-29";16;161011;47;31;66
"2020-08-30";16;161011;49;30;70
"2020-08-31";16;161011;72;54;97
"2020-09-01";16;161011;69;49;89
"2020-09-02";16;161011;66;48;87
"2020-09-03";16;161011;69;47;91
"2020-09-04";16;161011;74;56;99
"2020-09-05";16;161011;51;35;70
"2020-09-06";16;161011;55;38;75
"2020-09-07";16;161011;87;64;113
"2020-09-08";16;161011;80;59;101
"2020-09-09";16;161011;85;61;106
"2020-09-10";16;161011;69;49;92
"2020-09-11";16;161011;66;47;88
"2020-09-12";16;161011;52;35;73
"2020-09-13";16;161011;45;30;62
"2020-09-14";16;161011;61;41;82
"2020-09-15";16;161011;53;36;73
"2020-09-16";16;161011;46;31;65
"2020-09-17";16;161011;41;28;59
"2020-09-18";16;161011;35;21;51
"2020-09-19";16;161011;34;20;50
"2020-09-20";16;161011;32;20;48
"2020-09-21";16;161011;53;36;74
"2020-09-22";16;161011;37;24;56
"2020-09-23";16;161011;48;32;67
"2020-09-24";16;161011;55;35;78
"2020-09-25";16;161011;49;34;69
"2020-09-26";16;161011;45;29;65
"2020-09-27";16;161011;54;35;73
"2020-09-28";16;161011;49;31;70
"2020-09-29";16;161011;52;32;80
"2020-09-30";16;161011;41;21;69
"2020-04-01";14;141011;6;1;12
"2020-04-02";14;141011;5;1;10
