"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-17";4;41011;3;0;6
"2020-04-18";4;41011;3;0;6
"2020-04-19";4;41011;3;0;7
"2020-04-20";4;41011;3;0;7
"2020-04-21";4;41011;3;0;6
"2020-04-22";4;41011;3;0;7
"2020-04-23";4;41011;3;0;8
"2020-04-24";4;41011;3;0;6
"2020-04-25";4;41011;4;1;9
"2020-04-26";4;41011;5;1;10
"2020-04-27";4;41011;6;1;11
"2020-04-28";4;41011;6;2;12
"2020-04-29";4;41011;8;3;15
"2020-04-30";4;41011;9;4;16
"2020-05-01";4;41011;11;5;18
"2020-05-02";4;41011;14;5;23
"2020-05-03";4;41011;16;9;24
"2020-05-04";4;41011;19;10;31
"2020-05-05";4;41011;20;11;33
"2020-05-06";4;41011;27;15;40
"2020-05-07";4;41011;30;18;43
"2020-05-08";4;41011;34;20;50
"2020-05-09";4;41011;32;19;47
"2020-05-10";4;41011;27;16;39
"2020-05-11";4;41011;41;27;58
"2020-05-12";4;41011;26;14;41
"2020-05-13";4;41011;31;19;45
"2020-05-14";4;41011;26;14;40
"2020-05-15";4;41011;30;18;41
"2020-05-16";4;41011;25;13;36
"2020-05-17";4;41011;25;15;39
"2020-05-18";4;41011;28;15;39
"2020-05-19";4;41011;28;16;41
"2020-05-20";4;41011;36;23;52
"2020-05-21";4;41011;34;20;48
"2020-05-22";4;41011;44;28;63
"2020-05-23";4;41011;50;32;71
"2020-05-24";4;41011;51;31;68
"2020-05-25";4;41011;68;48;89
"2020-05-26";4;41011;70;49;91
"2020-05-27";4;41011;72;49;96
"2020-05-28";4;41011;52;35;73
"2020-05-29";4;41011;60;43;79
"2020-05-30";4;41011;66;44;89
"2020-05-31";4;41011;69;48;93
"2020-06-01";4;41011;81;59;105
"2020-06-02";4;41011;65;43;84
"2020-06-03";4;41011;64;42;85
"2020-06-04";4;41011;66;47;88
"2020-06-05";4;41011;64;44;86
"2020-06-06";4;41011;73;54;94
"2020-06-07";4;41011;57;40;80
"2020-06-08";4;41011;80;61;104
"2020-06-09";4;41011;78;56;102
"2020-06-10";4;41011;86;64;107
"2020-06-11";4;41011;64;47;83
"2020-06-12";4;41011;80;57;106
"2020-06-13";4;41011;72;53;93
"2020-06-14";4;41011;82;61;109
"2020-06-15";4;41011;74;54;94
"2020-06-16";4;41011;90;68;118
"2020-06-17";4;41011;66;46;90
"2020-06-18";4;41011;62;43;84
"2020-06-19";4;41011;78;53;103
"2020-06-20";4;41011;65;44;87
"2020-06-21";4;41011;70;51;94
"2020-06-22";4;41011;86;61;111
"2020-06-23";4;41011;86;59;114
"2020-06-24";4;41011;77;59;100
"2020-06-25";4;41011;92;67;117
"2020-06-26";4;41011;98;74;126
"2020-06-27";4;41011;77;56;99
"2020-06-28";4;41011;66;49;86
"2020-06-29";4;41011;65;45;86
"2020-06-30";4;41011;75;56;96
"2020-07-01";4;41011;101;75;127
"2020-07-02";4;41011;86;63;111
"2020-07-03";4;41011;98;74;123
"2020-07-04";4;41011;109;86;141
"2020-07-05";4;41011;83;59;109
"2020-07-06";4;41011;138;106;169
"2020-07-07";4;41011;111;85;143
"2020-07-08";4;41011;120;93;148
"2020-07-09";4;41011;100;76;124
"2020-07-10";4;41011;113;88;141
"2020-07-11";4;41011;102;75;130
"2020-07-12";4;41011;104;77;128
"2020-07-13";4;41011;120;95;153
"2020-07-14";4;41011;134;103;169
"2020-07-15";4;41011;123;96;156
"2020-07-16";4;41011;100;79;125
"2020-07-17";4;41011;117;92;144
"2020-07-18";4;41011;107;82;135
"2020-07-19";4;41011;101;76;130
"2020-07-20";4;41011;149;118;182
"2020-07-21";4;41011;120;96;147
"2020-07-22";4;41011;109;81;139
"2020-07-23";4;41011;122;96;152
"2020-07-24";4;41011;123;92;150
"2020-07-25";4;41011;136;109;168
"2020-07-26";4;41011;88;66;113
"2020-07-27";4;41011;154;127;187
"2020-07-28";4;41011;111;89;138
"2020-07-29";4;41011;124;94;150
"2020-07-30";4;41011;121;100;145
"2020-07-31";4;41011;113;84;142
"2020-08-01";4;41011;147;115;182
"2020-08-02";4;41011;117;93;147
"2020-08-03";4;41011;135;105;163
"2020-08-04";4;41011;116;84;146
"2020-08-05";4;41011;125;98;154
"2020-08-06";4;41011;110;82;139
"2020-08-07";4;41011;122;98;148
"2020-08-08";4;41011;108;85;133
"2020-08-09";4;41011;88;65;118
"2020-08-10";4;41011;129;103;165
"2020-08-11";4;41011;109;84;137
"2020-08-12";4;41011;110;84;137
"2020-08-13";4;41011;119;92;147
"2020-08-14";4;41011;127;99;157
"2020-08-15";4;41011;116;88;139
"2020-08-16";4;41011;93;69;120
"2020-08-17";4;41011;137;107;168
"2020-08-18";4;41011;152;118;187
"2020-08-19";4;41011;143;113;172
"2020-08-20";4;41011;129;101;159
"2020-08-21";4;41011;131;101;164
"2020-08-22";4;41011;91;68;118
"2020-08-23";4;41011;94;70;114
"2020-08-24";4;41011;135;109;167
"2020-08-25";4;41011;92;71;117
"2020-08-26";4;41011;115;87;144
"2020-08-27";4;41011;96;73;120
"2020-08-28";4;41011;90;65;112
"2020-08-29";4;41011;77;55;104
"2020-08-30";4;41011;75;54;97
"2020-08-31";4;41011;112;86;141
"2020-09-01";4;41011;94;73;118
"2020-09-02";4;41011;99;72;126
"2020-09-03";4;41011;97;73;123
"2020-09-04";4;41011;77;57;100
"2020-09-05";4;41011;61;44;82
"2020-09-06";4;41011;60;42;82
"2020-09-07";4;41011;90;67;113
"2020-09-08";4;41011;83;59;107
"2020-09-09";4;41011;60;44;81
"2020-09-10";4;41011;62;43;80
"2020-09-11";4;41011;57;41;81
"2020-09-12";4;41011;45;30;60
"2020-09-13";4;41011;37;24;52
"2020-09-14";4;41011;43;29;60
"2020-09-15";4;41011;39;25;54
"2020-09-16";4;41011;32;20;49
"2020-09-17";4;41011;32;21;45
"2020-09-18";4;41011;35;22;51
"2020-09-19";4;41011;34;20;47
"2020-09-20";4;41011;40;23;55
"2020-09-21";4;41011;55;40;75
"2020-09-22";4;41011;48;32;70
"2020-09-23";4;41011;85;61;115
"2020-09-24";4;41011;70;45;95
"2020-09-25";4;41011;91;53;140
"2020-09-26";4;41011;77;38;129
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;5
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;5
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;6
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;6
"2020-04-11";6;61011;2;0;5
"2020-04-12";6;61011;2;0;6
"2020-04-13";6;61011;3;0;6
"2020-04-14";6;61011;3;0;7
"2020-04-15";6;61011;3;0;7
"2020-04-16";6;61011;3;0;8
"2020-04-17";6;61011;4;0;8
"2020-04-18";6;61011;4;1;8
"2020-04-19";6;61011;5;1;10
"2020-04-20";6;61011;6;2;13
"2020-04-21";6;61011;6;2;13
"2020-04-22";6;61011;6;2;12
"2020-04-23";6;61011;6;1;11
"2020-04-24";6;61011;7;2;12
"2020-04-25";6;61011;7;2;13
"2020-04-26";6;61011;7;3;14
"2020-04-27";6;61011;8;3;15
"2020-04-28";6;61011;9;3;16
"2020-04-29";6;61011;10;4;17
"2020-04-30";6;61011;12;6;22
"2020-05-01";6;61011;14;6;23
"2020-05-02";6;61011;15;6;24
"2020-05-03";6;61011;17;9;28
"2020-05-04";6;61011;25;14;37
"2020-05-05";6;61011;27;14;40
"2020-05-06";6;61011;32;19;45
"2020-05-07";6;61011;34;21;48
"2020-05-08";6;61011;37;23;53
"2020-05-09";6;61011;44;28;60
"2020-05-10";6;61011;49;35;68
"2020-05-11";6;61011;55;39;74
"2020-05-12";6;61011;47;31;63
"2020-05-13";6;61011;52;33;71
"2020-05-14";6;61011;53;36;71
"2020-05-15";6;61011;55;39;74
"2020-05-16";6;61011;62;44;82
"2020-05-17";6;61011;52;36;69
"2020-05-18";6;61011;67;48;87
"2020-05-19";6;61011;68;49;92
"2020-05-20";6;61011;79;59;101
"2020-05-21";6;61011;70;51;90
"2020-05-22";6;61011;83;62;107
"2020-05-23";6;61011;66;47;85
"2020-05-24";6;61011;71;52;92
"2020-05-25";6;61011;85;63;108
"2020-05-26";6;61011;64;45;85
"2020-05-27";6;61011;74;56;92
"2020-05-28";6;61011;69;52;90
"2020-05-29";6;61011;81;58;108
"2020-05-30";6;61011;68;47;91
"2020-05-31";6;61011;75;58;97
"2020-06-01";6;61011;117;94;149
"2020-06-02";6;61011;112;90;137
"2020-06-03";6;61011;106;78;132
"2020-06-04";6;61011;104;79;131
"2020-06-05";6;61011;120;96;147
"2020-06-06";6;61011;111;83;139
"2020-06-07";6;61011;118;91;149
"2020-06-08";6;61011;160;127;191
"2020-06-09";6;61011;137;111;169
"2020-06-10";6;61011;159;130;195
"2020-06-11";6;61011;163;128;197
"2020-06-12";6;61011;187;155;221
"2020-06-13";6;61011;203;166;241
"2020-06-14";6;61011;214;181;249
"2020-06-15";6;61011;254;211;305
"2020-06-16";6;61011;242;201;288
"2020-06-17";6;61011;243;196;284
"2020-06-18";6;61011;249;209;292
"2020-06-19";6;61011;247;205;296
"2020-06-20";6;61011;269;232;318
"2020-06-21";6;61011;233;200;275
"2020-06-22";6;61011;269;224;316
"2020-06-23";6;61011;254;213;290
"2020-06-24";6;61011;232;195;270
"2020-06-25";6;61011;222;186;260
"2020-06-26";6;61011;202;160;245
"2020-06-27";6;61011;172;141;208
"2020-06-28";6;61011;193;158;225
"2020-06-29";6;61011;183;145;221
"2020-06-30";6;61011;208;172;252
"2020-07-01";6;61011;210;173;248
"2020-07-02";6;61011;177;140;215
"2020-07-03";6;61011;187;152;224
"2020-07-04";6;61011;148;120;178
"2020-07-05";6;61011;129;101;159
"2020-07-06";6;61011;179;144;217
"2020-07-07";6;61011;170;140;202
"2020-07-08";6;61011;147;118;181
"2020-07-09";6;61011;154;123;187
"2020-07-10";6;61011;140;114;171
"2020-07-11";6;61011;126;99;154
"2020-07-12";6;61011;130;105;157
"2020-07-13";6;61011;135;109;160
"2020-07-14";6;61011;124;97;153
"2020-07-15";6;61011;118;90;146
"2020-07-16";6;61011;112;86;138
"2020-07-17";6;61011;128;98;154
"2020-07-18";6;61011;123;94;154
"2020-07-19";6;61011;101;69;128
"2020-07-20";6;61011;124;95;154
"2020-07-21";6;61011;86;62;110
"2020-07-22";6;61011;89;67;112
"2020-07-23";6;61011;86;65;108
"2020-07-24";6;61011;83;62;105
"2020-07-25";6;61011;79;55;104
"2020-07-26";6;61011;77;56;98
"2020-07-27";6;61011;108;83;136
"2020-07-28";6;61011;108;84;135
"2020-07-29";6;61011;105;79;130
"2020-07-30";6;61011;108;84;138
"2020-07-31";6;61011;110;86;139
"2020-08-01";6;61011;126;97;160
"2020-08-02";6;61011;93;66;120
"2020-08-03";6;61011;122;94;151
"2020-08-04";6;61011;112;86;147
"2020-08-05";6;61011;94;72;117
"2020-08-06";6;61011;92;68;119
"2020-08-07";6;61011;104;82;131
"2020-08-08";6;61011;86;65;109
"2020-08-09";6;61011;83;63;103
"2020-08-10";6;61011;98;74;121
"2020-08-11";6;61011;96;72;122
"2020-08-12";6;61011;75;53;98
"2020-08-13";6;61011;78;61;101
"2020-08-14";6;61011;83;61;112
"2020-08-15";6;61011;77;58;98
"2020-08-16";6;61011;75;58;98
"2020-08-17";6;61011;94;73;126
"2020-08-18";6;61011;99;75;126
"2020-08-19";6;61011;89;67;112
"2020-08-20";6;61011;119;90;149
"2020-08-21";6;61011;98;76;125
"2020-08-22";6;61011;89;69;111
"2020-08-23";6;61011;100;77;128
"2020-08-24";6;61011;112;87;137
"2020-08-25";6;61011;119;93;147
"2020-08-26";6;61011;117;90;148
"2020-08-27";6;61011;114;91;141
"2020-08-28";6;61011;117;92;147
"2020-08-29";6;61011;108;85;137
"2020-08-30";6;61011;95;71;119
"2020-08-31";6;61011;126;97;154
"2020-09-01";6;61011;125;101;153
"2020-09-02";6;61011;115;89;144
"2020-09-03";6;61011;132;104;162
"2020-09-04";6;61011;109;81;139
"2020-09-05";6;61011;85;64;110
"2020-09-06";6;61011;91;70;114
"2020-09-07";6;61011;95;72;123
"2020-09-08";6;61011;104;77;129
"2020-09-09";6;61011;103;82;124
"2020-09-10";6;61011;90;69;115
"2020-09-11";6;61011;83;61;105
"2020-09-12";6;61011;80;57;104
"2020-09-13";6;61011;81;62;101
"2020-09-14";6;61011;103;78;129
"2020-09-15";6;61011;101;78;126
"2020-09-16";6;61011;88;64;114
"2020-09-17";6;61011;91;68;117
"2020-09-18";6;61011;87;66;113
"2020-09-19";6;61011;89;66;116
"2020-09-20";6;61011;88;65;118
"2020-09-21";6;61011;103;75;131
"2020-09-22";6;61011;106;77;138
"2020-09-23";6;61011;105;74;138
"2020-09-24";6;61011;98;71;130
"2020-09-25";6;61011;86;54;121
"2020-09-26";6;61011;84;48;132
"2020-04-01";7;71011;8;3;14
"2020-04-02";7;71011;7;3;13
"2020-04-03";7;71011;8;3;15
"2020-04-04";7;71011;7;2;13
"2020-04-05";7;71011;7;2;12
"2020-04-06";7;71011;8;3;14
"2020-04-07";7;71011;9;3;17
"2020-04-08";7;71011;10;3;18
"2020-04-09";7;71011;10;4;16
"2020-04-10";7;71011;12;6;22
"2020-04-11";7;71011;16;7;28
"2020-04-12";7;71011;18;9;29
"2020-04-13";7;71011;21;11;32
"2020-04-14";7;71011;22;10;33
"2020-04-15";7;71011;32;18;49
"2020-04-16";7;71011;27;15;40
"2020-04-17";7;71011;15;7;26
"2020-04-18";7;71011;12;5;22
"2020-04-19";7;71011;9;4;16
"2020-04-20";7;71011;9;2;16
"2020-04-21";7;71011;7;2;14
"2020-04-22";7;71011;8;3;15
"2020-04-23";7;71011;7;2;13
"2020-04-24";7;71011;7;2;13
"2020-04-25";7;71011;7;2;15
"2020-04-26";7;71011;6;1;11
"2020-04-27";7;71011;6;1;11
"2020-04-28";7;71011;6;1;12
"2020-04-29";7;71011;6;2;11
"2020-04-30";7;71011;8;2;17
"2020-05-01";7;71011;9;3;16
"2020-05-02";7;71011;13;6;22
"2020-05-03";7;71011;10;5;19
"2020-05-04";7;71011;13;7;22
"2020-05-05";7;71011;14;6;24
"2020-05-06";7;71011;17;9;28
"2020-05-07";7;71011;19;11;29
"2020-05-08";7;71011;20;12;30
"2020-05-09";7;71011;26;15;38
"2020-05-10";7;71011;25;14;39
"2020-05-11";7;71011;35;22;48
"2020-05-12";7;71011;36;24;51
"2020-05-13";7;71011;35;22;50
"2020-05-14";7;71011;36;22;53
"2020-05-15";7;71011;37;22;53
"2020-05-16";7;71011;40;27;54
"2020-05-17";7;71011;50;36;69
"2020-05-18";7;71011;59;43;79
"2020-05-19";7;71011;70;50;89
"2020-05-20";7;71011;75;55;102
"2020-05-21";7;71011;73;53;93
"2020-05-22";7;71011;76;57;99
"2020-05-23";7;71011;81;60;103
"2020-05-24";7;71011;80;60;103
"2020-05-25";7;71011;120;96;148
"2020-05-26";7;71011;106;81;136
"2020-05-27";7;71011;116;91;146
"2020-05-28";7;71011;98;74;120
"2020-05-29";7;71011;106;80;133
"2020-05-30";7;71011;98;76;126
"2020-05-31";7;71011;93;64;117
"2020-06-01";7;71011;146;116;181
"2020-06-02";7;71011;133;104;162
"2020-06-03";7;71011;128;101;156
"2020-06-04";7;71011;123;92;157
"2020-06-05";7;71011;163;135;197
"2020-06-06";7;71011;127;97;157
"2020-06-07";7;71011;132;103;163
"2020-06-08";7;71011;174;138;210
"2020-06-09";7;71011;143;116;175
"2020-06-10";7;71011;164;135;198
"2020-06-11";7;71011;119;90;147
"2020-06-12";7;71011;142;112;172
"2020-06-13";7;71011;129;100;155
"2020-06-14";7;71011;133;104;164
"2020-06-15";7;71011;169;134;204
"2020-06-16";7;71011;177;144;212
"2020-06-17";7;71011;149;118;188
"2020-06-18";7;71011;157;129;198
"2020-06-19";7;71011;158;125;196
"2020-06-20";7;71011;147;115;180
"2020-06-21";7;71011;123;92;153
"2020-06-22";7;71011;145;117;174
"2020-06-23";7;71011;133;107;164
"2020-06-24";7;71011;140;111;173
"2020-06-25";7;71011;126;102;151
"2020-06-26";7;71011;141;109;175
"2020-06-27";7;71011;132;102;162
"2020-06-28";7;71011;121;98;156
"2020-06-29";7;71011;105;83;130
"2020-06-30";7;71011;135;109;161
"2020-07-01";7;71011;149;113;181
"2020-07-02";7;71011;103;80;128
"2020-07-03";7;71011;120;97;147
"2020-07-04";7;71011;98;72;125
"2020-07-05";7;71011;97;72;120
"2020-07-06";7;71011;121;92;155
"2020-07-07";7;71011;100;80;132
"2020-07-08";7;71011;102;74;132
"2020-07-09";7;71011;109;82;138
"2020-07-10";7;71011;122;93;154
"2020-07-11";7;71011;115;90;143
"2020-07-12";7;71011;113;83;139
"2020-07-13";7;71011;134;103;164
"2020-07-14";7;71011;108;82;137
"2020-07-15";7;71011;100;75;125
"2020-07-16";7;71011;89;68;115
"2020-07-17";7;71011;111;84;141
"2020-07-18";7;71011;106;77;139
"2020-07-19";7;71011;103;79;134
"2020-07-20";7;71011;123;93;161
"2020-07-21";7;71011;108;82;136
"2020-07-22";7;71011;131;101;168
"2020-07-23";7;71011;90;69;113
"2020-07-24";7;71011;90;67;115
"2020-07-25";7;71011;89;65;114
"2020-07-26";7;71011;69;50;93
"2020-07-27";7;71011;90;67;118
"2020-07-28";7;71011;76;52;98
"2020-07-29";7;71011;73;53;96
"2020-07-30";7;71011;87;67;108
"2020-07-31";7;71011;90;68;115
"2020-08-01";7;71011;89;66;119
"2020-08-02";7;71011;94;72;119
"2020-08-03";7;71011;112;85;139
"2020-08-04";7;71011;100;77;124
"2020-08-05";7;71011;94;71;120
"2020-08-06";7;71011;99;73;127
"2020-08-07";7;71011;103;79;129
"2020-08-08";7;71011;74;49;96
"2020-08-09";7;71011;68;50;97
"2020-08-10";7;71011;100;77;127
"2020-08-11";7;71011;105;83;132
"2020-08-12";7;71011;91;69;119
"2020-08-13";7;71011;87;66;113
"2020-08-14";7;71011;68;51;92
"2020-08-15";7;71011;68;49;92
"2020-08-16";7;71011;70;47;94
"2020-08-17";7;71011;97;74;130
"2020-08-18";7;71011;93;69;122
"2020-08-19";7;71011;103;80;128
"2020-08-20";7;71011;97;74;125
"2020-08-21";7;71011;91;69;113
"2020-08-22";7;71011;74;55;97
"2020-08-23";7;71011;66;49;84
"2020-08-24";7;71011;86;63;112
"2020-08-25";7;71011;102;75;129
"2020-08-26";7;71011;116;90;145
"2020-08-27";7;71011;115;89;143
"2020-08-28";7;71011;99;74;127
"2020-08-29";7;71011;108;85;140
"2020-08-30";7;71011;102;79;132
"2020-08-31";7;71011;164;131;200
"2020-09-01";7;71011;133;106;160
"2020-09-02";7;71011;201;167;235
"2020-09-03";7;71011;135;111;170
"2020-09-04";7;71011;159;127;195
"2020-09-05";7;71011;137;108;170
"2020-09-06";7;71011;108;82;132
"2020-09-07";7;71011;190;153;223
"2020-09-08";7;71011;163;125;200
"2020-09-09";7;71011;139;111;167
"2020-09-10";7;71011;144;116;174
"2020-09-11";7;71011;176;140;210
"2020-09-12";7;71011;134;109;163
"2020-09-13";7;71011;125;98;155
"2020-09-14";7;71011;164;134;197
"2020-09-15";7;71011;173;137;212
"2020-09-16";7;71011;161;129;195
"2020-09-17";7;71011;126;98;155
"2020-09-18";7;71011;104;79;128
"2020-09-19";7;71011;103;79;130
"2020-09-20";7;71011;96;75;121
"2020-09-21";7;71011;174;136;211
"2020-09-22";7;71011;138;110;173
"2020-09-23";7;71011;152;115;194
"2020-09-24";7;71011;150;112;197
"2020-09-25";7;71011;119;82;162
"2020-09-26";7;71011;170;95;260
"2020-04-01";16;161011;24;14;36
"2020-04-02";16;161011;22;12;33
"2020-04-03";16;161011;22;13;32
"2020-04-04";16;161011;16;8;28
"2020-04-05";16;161011;15;7;25
"2020-04-06";16;161011;13;6;22
"2020-04-07";16;161011;10;3;16
"2020-04-08";16;161011;12;5;21
"2020-04-09";16;161011;9;3;16
"2020-04-10";16;161011;9;3;16
"2020-04-11";16;161011;7;2;15
"2020-04-12";16;161011;7;2;14
"2020-04-13";16;161011;9;3;16
"2020-04-14";16;161011;11;4;20
"2020-04-15";16;161011;14;6;23
"2020-04-16";16;161011;8;3;16
"2020-04-17";16;161011;7;2;14
"2020-04-18";16;161011;6;1;13
"2020-04-19";16;161011;9;2;16
"2020-04-20";16;161011;7;2;13
"2020-04-21";16;161011;7;2;13
"2020-04-22";16;161011;6;2;12
"2020-04-23";16;161011;6;2;13
"2020-04-24";16;161011;7;2;13
"2020-04-25";16;161011;5;1;11
"2020-04-26";16;161011;5;1;11
"2020-04-27";16;161011;5;1;12
"2020-04-28";16;161011;5;1;11
"2020-04-29";16;161011;5;1;11
"2020-04-30";16;161011;6;2;11
"2020-05-01";16;161011;7;1;13
"2020-05-02";16;161011;7;2;13
"2020-05-03";16;161011;6;2;13
"2020-05-04";16;161011;7;2;14
"2020-05-05";16;161011;10;3;18
"2020-05-06";16;161011;13;5;22
"2020-05-07";16;161011;14;7;23
"2020-05-08";16;161011;14;6;26
"2020-05-09";16;161011;14;6;24
"2020-05-10";16;161011;17;8;28
"2020-05-11";16;161011;20;10;32
"2020-05-12";16;161011;29;16;43
"2020-05-13";16;161011;24;15;36
"2020-05-14";16;161011;27;16;39
"2020-05-15";16;161011;31;18;45
"2020-05-16";16;161011;24;12;35
"2020-05-17";16;161011;25;16;36
"2020-05-18";16;161011;25;14;38
"2020-05-19";16;161011;24;14;37
"2020-05-20";16;161011;31;17;45
"2020-05-21";16;161011;23;13;34
"2020-05-22";16;161011;20;10;31
"2020-05-23";16;161011;24;13;39
"2020-05-24";16;161011;30;17;45
"2020-05-25";16;161011;35;23;51
"2020-05-26";16;161011;34;20;49
"2020-05-27";16;161011;30;17;42
"2020-05-28";16;161011;26;15;38
"2020-05-29";16;161011;23;12;36
"2020-05-30";16;161011;26;14;38
"2020-05-31";16;161011;26;14;38
"2020-06-01";16;161011;44;29;63
"2020-06-02";16;161011;34;21;47
"2020-06-03";16;161011;47;32;65
"2020-06-04";16;161011;44;31;62
"2020-06-05";16;161011;40;26;56
"2020-06-06";16;161011;38;23;53
"2020-06-07";16;161011;42;26;58
"2020-06-08";16;161011;43;28;60
"2020-06-09";16;161011;36;23;53
"2020-06-10";16;161011;43;26;63
"2020-06-11";16;161011;41;27;58
"2020-06-12";16;161011;40;24;55
"2020-06-13";16;161011;44;31;60
"2020-06-14";16;161011;40;25;56
"2020-06-15";16;161011;51;33;70
"2020-06-16";16;161011;56;39;80
"2020-06-17";16;161011;54;36;75
"2020-06-18";16;161011;33;19;47
"2020-06-19";16;161011;32;19;48
"2020-06-20";16;161011;29;17;43
"2020-06-21";16;161011;23;13;34
"2020-06-22";16;161011;27;15;41
"2020-06-23";16;161011;30;19;43
"2020-06-24";16;161011;36;22;49
"2020-06-25";16;161011;36;22;54
"2020-06-26";16;161011;31;18;48
"2020-06-27";16;161011;35;23;49
"2020-06-28";16;161011;31;19;48
"2020-06-29";16;161011;36;21;48
"2020-06-30";16;161011;34;20;49
"2020-07-01";16;161011;41;26;58
"2020-07-02";16;161011;52;33;70
"2020-07-03";16;161011;45;31;62
"2020-07-04";16;161011;42;25;57
"2020-07-05";16;161011;42;25;59
"2020-07-06";16;161011;67;48;88
"2020-07-07";16;161011;50;33;71
"2020-07-08";16;161011;55;38;72
"2020-07-09";16;161011;49;32;66
"2020-07-10";16;161011;45;29;64
"2020-07-11";16;161011;34;21;48
"2020-07-12";16;161011;33;21;48
"2020-07-13";16;161011;34;21;50
"2020-07-14";16;161011;47;29;66
"2020-07-15";16;161011;35;22;53
"2020-07-16";16;161011;36;22;53
"2020-07-17";16;161011;31;18;46
"2020-07-18";16;161011;23;15;36
"2020-07-19";16;161011;26;15;39
"2020-07-20";16;161011;36;23;52
"2020-07-21";16;161011;33;20;47
"2020-07-22";16;161011;24;14;36
"2020-07-23";16;161011;24;13;37
"2020-07-24";16;161011;31;19;46
"2020-07-25";16;161011;26;14;38
"2020-07-26";16;161011;23;14;34
"2020-07-27";16;161011;32;17;47
"2020-07-28";16;161011;32;18;46
"2020-07-29";16;161011;27;16;40
"2020-07-30";16;161011;25;14;39
"2020-07-31";16;161011;24;14;39
"2020-08-01";16;161011;22;12;33
"2020-08-02";16;161011;30;17;45
"2020-08-03";16;161011;35;23;55
"2020-08-04";16;161011;30;19;46
"2020-08-05";16;161011;29;17;42
"2020-08-06";16;161011;39;24;56
"2020-08-07";16;161011;26;17;36
"2020-08-08";16;161011;23;11;35
"2020-08-09";16;161011;23;12;36
"2020-08-10";16;161011;43;28;59
"2020-08-11";16;161011;31;20;46
"2020-08-12";16;161011;26;14;42
"2020-08-13";16;161011;29;16;40
"2020-08-14";16;161011;41;26;61
"2020-08-15";16;161011;36;22;53
"2020-08-16";16;161011;46;31;66
"2020-08-17";16;161011;39;24;56
"2020-08-18";16;161011;48;32;69
"2020-08-19";16;161011;52;33;71
"2020-08-20";16;161011;72;53;97
"2020-08-21";16;161011;54;38;72
"2020-08-22";16;161011;64;47;88
"2020-08-23";16;161011;52;34;72
"2020-08-24";16;161011;71;52;92
"2020-08-25";16;161011;67;48;91
"2020-08-26";16;161011;68;50;89
"2020-08-27";16;161011;73;51;97
"2020-08-28";16;161011;61;44;78
"2020-08-29";16;161011;47;32;67
"2020-08-30";16;161011;50;33;68
"2020-08-31";16;161011;72;54;95
"2020-09-01";16;161011;71;51;94
"2020-09-02";16;161011;64;45;92
"2020-09-03";16;161011;69;52;93
"2020-09-04";16;161011;73;50;99
"2020-09-05";16;161011;51;33;69
"2020-09-06";16;161011;55;40;75
"2020-09-07";16;161011;88;60;113
"2020-09-08";16;161011;80;60;105
"2020-09-09";16;161011;83;58;106
"2020-09-10";16;161011;70;50;92
"2020-09-11";16;161011;67;46;89
"2020-09-12";16;161011;52;34;75
"2020-09-13";16;161011;44;29;61
"2020-09-14";16;161011;63;41;84
"2020-09-15";16;161011;54;39;71
"2020-09-16";16;161011;47;32;64
"2020-09-17";16;161011;41;26;55
"2020-09-18";16;161011;36;21;50
"2020-09-19";16;161011;34;23;48
"2020-09-20";16;161011;33;20;51
"2020-09-21";16;161011;56;37;79
"2020-09-22";16;161011;39;26;57
"2020-09-23";16;161011;48;32;72
"2020-09-24";16;161011;57;35;80
"2020-09-25";16;161011;55;33;82
"2020-09-26";16;161011;44;20;75
"2020-04-01";14;141011;6;2;12
"2020-04-02";14;141011;5;1;11
"2020-04-03";14;141011;6;1;12
"2020-04-04";14;141011;4;1;11
"2020-04-05";14;141011;5;1;10
"2020-04-06";14;141011;5;1;10
"2020-04-07";14;141011;5;1;12
"2020-04-08";14;141011;3;1;8
"2020-04-09";14;141011;4;1;9
"2020-04-10";14;141011;3;0;8
"2020-04-11";14;141011;4;0;9
"2020-04-12";14;141011;4;0;10
"2020-04-13";14;141011;3;0;8
"2020-04-14";14;141011;3;0;8
"2020-04-15";14;141011;3;0;7
"2020-04-16";14;141011;3;0;6
"2020-04-17";14;141011;3;0;7
"2020-04-18";14;141011;3;0;8
"2020-04-19";14;141011;2;0;6
"2020-04-20";14;141011;3;0;7
"2020-04-21";14;141011;2;0;5
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;6
"2020-04-24";14;141011;2;0;6
"2020-04-25";14;141011;2;0;5
"2020-04-26";14;141011;2;0;6
"2020-04-27";14;141011;2;0;6
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;1;0;5
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;2;0;5
"2020-05-03";14;141011;2;0;5
"2020-05-04";14;141011;2;0;5
