"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-28";6;61011;9;3;16
"2020-04-29";6;61011;10;4;18
"2020-04-30";6;61011;13;5;21
"2020-05-01";6;61011;14;7;24
"2020-05-02";6;61011;15;8;27
"2020-05-03";6;61011;18;9;30
"2020-05-04";6;61011;26;15;38
"2020-05-05";6;61011;28;17;41
"2020-05-06";6;61011;33;21;47
"2020-05-07";6;61011;32;20;46
"2020-05-08";6;61011;36;22;49
"2020-05-09";6;61011;44;30;60
"2020-05-10";6;61011;50;33;70
"2020-05-11";6;61011;55;38;74
"2020-05-12";6;61011;46;31;62
"2020-05-13";6;61011;52;35;69
"2020-05-14";6;61011;55;35;74
"2020-05-15";6;61011;55;37;73
"2020-05-16";6;61011;63;47;82
"2020-05-17";6;61011;52;36;67
"2020-05-18";6;61011;66;47;91
"2020-05-19";6;61011;68;50;91
"2020-05-20";6;61011;82;63;107
"2020-05-21";6;61011;70;51;93
"2020-05-22";6;61011;86;63;108
"2020-05-23";6;61011;66;44;91
"2020-05-24";6;61011;71;52;94
"2020-05-25";6;61011;87;66;114
"2020-05-26";6;61011;65;45;84
"2020-05-27";6;61011;76;55;100
"2020-05-28";6;61011;69;50;90
"2020-05-29";6;61011;82;57;104
"2020-05-30";6;61011;66;44;89
"2020-05-31";6;61011;74;53;97
"2020-06-01";6;61011;120;92;151
"2020-06-02";6;61011;113;85;142
"2020-06-03";6;61011;104;81;131
"2020-06-04";6;61011;102;79;126
"2020-06-05";6;61011;120;97;144
"2020-06-06";6;61011;111;87;138
"2020-06-07";6;61011;119;93;146
"2020-06-08";6;61011;159;127;192
"2020-06-09";6;61011;140;115;170
"2020-06-10";6;61011;158;128;190
"2020-06-11";6;61011;161;134;193
"2020-06-12";6;61011;183;148;217
"2020-06-13";6;61011;202;165;239
"2020-06-14";6;61011;213;177;261
"2020-06-15";6;61011;254;215;289
"2020-06-16";6;61011;239;202;279
"2020-06-17";6;61011;242;202;290
"2020-06-18";6;61011;240;198;286
"2020-06-19";6;61011;247;202;286
"2020-06-20";6;61011;266;222;310
"2020-06-21";6;61011;232;193;272
"2020-06-22";6;61011;268;225;312
"2020-06-23";6;61011;254;214;304
"2020-06-24";6;61011;229;193;266
"2020-06-25";6;61011;222;183;260
"2020-06-26";6;61011;201;164;243
"2020-06-27";6;61011;170;138;203
"2020-06-28";6;61011;183;143;218
"2020-06-29";6;61011;175;143;212
"2020-06-30";6;61011;214;179;253
"2020-07-01";6;61011;210;177;247
"2020-07-02";6;61011;171;143;203
"2020-07-03";6;61011;184;154;220
"2020-07-04";6;61011;149;114;178
"2020-07-05";6;61011;133;108;169
"2020-07-06";6;61011;191;157;233
"2020-07-07";6;61011;161;133;201
"2020-07-08";6;61011;140;115;170
"2020-07-09";6;61011;145;112;174
"2020-07-10";6;61011;131;102;161
"2020-07-11";6;61011;123;89;155
"2020-07-12";6;61011;130;101;159
"2020-07-13";6;61011;127;98;162
"2020-07-14";6;61011;113;88;141
"2020-07-15";6;61011;113;86;141
"2020-07-16";6;61011;105;83;134
"2020-07-17";6;61011;127;99;156
"2020-07-18";6;61011;121;96;147
"2020-07-19";6;61011;96;71;124
"2020-07-20";6;61011;121;92;152
"2020-07-21";6;61011;78;54;100
"2020-07-22";6;61011;82;59;107
"2020-07-23";6;61011;85;63;107
"2020-07-24";6;61011;82;62;108
"2020-07-25";6;61011;80;61;101
"2020-07-26";6;61011;81;58;106
"2020-07-27";6;61011;112;85;143
"2020-07-28";6;61011;116;92;156
"2020-07-29";6;61011;109;82;139
"2020-07-30";6;61011;111;82;142
"2020-07-31";6;61011;116;89;152
"2020-08-01";6;61011;133;102;170
"2020-08-02";6;61011;107;76;141
"2020-08-03";6;61011;151;114;195
"2020-08-04";6;61011;134;98;177
"2020-08-05";6;61011;113;81;144
"2020-08-06";6;61011;111;77;142
"2020-08-07";6;61011;128;95;167
"2020-08-08";6;61011;104;77;137
"2020-08-09";6;61011;92;67;122
"2020-08-10";6;61011;104;72;141
"2020-08-11";6;61011;93;66;125
"2020-08-12";6;61011;74;52;98
"2020-08-13";6;61011;77;55;102
"2020-08-14";6;61011;88;64;121
"2020-08-15";6;61011;76;50;108
"2020-08-16";6;61011;69;39;109
"2020-08-17";6;61011;79;47;125
"2020-08-18";6;61011;77;43;138
"2020-08-19";6;61011;74;35;140
"2020-04-01";7;71011;7;2;13
"2020-04-02";7;71011;7;3;14
"2020-04-03";7;71011;8;2;14
"2020-04-04";7;71011;7;1;13
"2020-04-05";7;71011;7;1;13
"2020-04-06";7;71011;7;2;13
"2020-04-07";7;71011;8;3;16
"2020-04-08";7;71011;10;3;16
"2020-04-09";7;71011;10;3;19
"2020-04-10";7;71011;13;5;21
"2020-04-11";7;71011;16;8;24
"2020-04-12";7;71011;18;10;28
"2020-04-13";7;71011;20;12;30
"2020-04-14";7;71011;22;13;33
"2020-04-15";7;71011;32;20;45
"2020-04-16";7;71011;28;16;39
"2020-04-17";7;71011;16;7;25
"2020-04-18";7;71011;12;6;21
"2020-04-19";7;71011;9;4;17
"2020-04-20";7;71011;8;3;15
"2020-04-21";7;71011;8;2;14
"2020-04-22";7;71011;7;3;13
"2020-04-23";7;71011;7;2;12
"2020-04-24";7;71011;7;1;13
"2020-04-25";7;71011;7;2;13
"2020-04-26";7;71011;6;1;12
"2020-04-27";7;71011;6;2;11
"2020-04-28";7;71011;6;1;11
"2020-04-29";7;71011;6;2;12
"2020-04-30";7;71011;8;2;15
"2020-05-01";7;71011;9;3;16
"2020-05-02";7;71011;13;5;22
"2020-05-03";7;71011;11;4;20
"2020-05-04";7;71011;12;5;21
"2020-05-05";7;71011;14;7;22
"2020-05-06";7;71011;17;9;26
"2020-05-07";7;71011;19;10;33
"2020-05-08";7;71011;21;11;34
"2020-05-09";7;71011;25;14;38
"2020-05-10";7;71011;26;16;38
"2020-05-11";7;71011;35;21;51
"2020-05-12";7;71011;39;25;55
"2020-05-13";7;71011;36;21;50
"2020-05-14";7;71011;36;23;50
"2020-05-15";7;71011;38;25;52
"2020-05-16";7;71011;40;26;55
"2020-05-17";7;71011;50;34;70
"2020-05-18";7;71011;59;42;76
"2020-05-19";7;71011;70;51;92
"2020-05-20";7;71011;76;52;99
"2020-05-21";7;71011;74;51;100
"2020-05-22";7;71011;78;59;100
"2020-05-23";7;71011;81;60;105
"2020-05-24";7;71011;81;59;103
"2020-05-25";7;71011;118;94;146
"2020-05-26";7;71011;107;79;140
"2020-05-27";7;71011;113;87;139
"2020-05-28";7;71011;97;73;125
"2020-05-29";7;71011;104;80;128
"2020-05-30";7;71011;97;72;124
"2020-05-31";7;71011;94;71;115
"2020-06-01";7;71011;143;111;175
"2020-06-02";7;71011;132;107;161
"2020-06-03";7;71011;126;99;152
"2020-06-04";7;71011;124;99;153
"2020-06-05";7;71011;157;125;189
"2020-06-06";7;71011;126;96;155
"2020-06-07";7;71011;134;107;162
"2020-06-08";7;71011;173;139;206
"2020-06-09";7;71011;144;111;176
"2020-06-10";7;71011;159;127;200
"2020-06-11";7;71011;119;96;145
"2020-06-12";7;71011;140;107;171
"2020-06-13";7;71011;130;105;154
"2020-06-14";7;71011;135;106;167
"2020-06-15";7;71011;168;140;201
"2020-06-16";7;71011;178;148;213
"2020-06-17";7;71011;150;124;182
"2020-06-18";7;71011;158;124;192
"2020-06-19";7;71011;157;124;190
"2020-06-20";7;71011;147;120;179
"2020-06-21";7;71011;123;94;156
"2020-06-22";7;71011;142;115;175
"2020-06-23";7;71011;135;105;167
"2020-06-24";7;71011;137;111;167
"2020-06-25";7;71011;124;94;152
"2020-06-26";7;71011;142;115;173
"2020-06-27";7;71011;133;105;161
"2020-06-28";7;71011;120;97;157
"2020-06-29";7;71011;106;79;137
"2020-06-30";7;71011;138;113;169
"2020-07-01";7;71011;145;115;177
"2020-07-02";7;71011;106;82;129
"2020-07-03";7;71011;119;96;143
"2020-07-04";7;71011;101;76;128
"2020-07-05";7;71011;100;76;126
"2020-07-06";7;71011;120;92;153
"2020-07-07";7;71011;100;76;129
"2020-07-08";7;71011;104;77;133
"2020-07-09";7;71011;113;91;142
"2020-07-10";7;71011;122;99;148
"2020-07-11";7;71011;114;89;144
"2020-07-12";7;71011;111;84;137
"2020-07-13";7;71011;131;105;165
"2020-07-14";7;71011;109;87;131
"2020-07-15";7;71011;96;68;123
"2020-07-16";7;71011;92;69;114
"2020-07-17";7;71011;110;83;140
"2020-07-18";7;71011;107;85;131
"2020-07-19";7;71011;104;77;135
"2020-07-20";7;71011;118;90;149
"2020-07-21";7;71011;109;84;136
"2020-07-22";7;71011;131;102;163
"2020-07-23";7;71011;94;70;118
"2020-07-24";7;71011;91;72;119
"2020-07-25";7;71011;89;67;110
"2020-07-26";7;71011;73;53;99
"2020-07-27";7;71011;93;68;123
"2020-07-28";7;71011;84;59;109
"2020-07-29";7;71011;77;56;103
"2020-07-30";7;71011;92;64;123
"2020-07-31";7;71011;98;75;126
"2020-08-01";7;71011;96;71;126
"2020-08-02";7;71011;111;84;139
"2020-08-03";7;71011;132;101;173
"2020-08-04";7;71011;118;88;149
"2020-08-05";7;71011;111;85;143
"2020-08-06";7;71011;123;93;164
"2020-08-07";7;71011;121;92;150
"2020-08-08";7;71011;88;64;114
"2020-08-09";7;71011;74;56;98
"2020-08-10";7;71011;103;77;132
"2020-08-11";7;71011;116;84;145
"2020-08-12";7;71011;101;72;139
"2020-08-13";7;71011;94;67;124
"2020-08-14";7;71011;80;57;111
"2020-08-15";7;71011;80;58;113
"2020-08-16";7;71011;87;52;129
"2020-08-17";7;71011;117;70;187
"2020-08-18";7;71011;120;63;214
"2020-08-19";7;71011;117;58;207
"2020-04-01";16;161011;24;12;38
"2020-04-02";16;161011;22;12;33
"2020-04-03";16;161011;23;12;34
"2020-04-04";16;161011;16;7;27
"2020-04-05";16;161011;16;7;25
"2020-04-06";16;161011;13;5;23
"2020-04-07";16;161011;10;3;19
"2020-04-08";16;161011;12;5;22
"2020-04-09";16;161011;8;2;16
"2020-04-10";16;161011;9;2;18
"2020-04-11";16;161011;8;3;14
"2020-04-12";16;161011;8;3;15
"2020-04-13";16;161011;9;3;16
"2020-04-14";16;161011;10;4;19
"2020-04-15";16;161011;14;7;24
"2020-04-16";16;161011;9;3;17
"2020-04-17";16;161011;7;1;13
"2020-04-18";16;161011;6;1;14
"2020-04-19";16;161011;9;3;17
"2020-04-20";16;161011;7;2;14
"2020-04-21";16;161011;7;2;14
"2020-04-22";16;161011;7;1;14
"2020-04-23";16;161011;6;2;12
"2020-04-24";16;161011;7;1;13
"2020-04-25";16;161011;5;2;10
"2020-04-26";16;161011;5;1;11
"2020-04-27";16;161011;5;1;10
"2020-04-28";16;161011;5;1;12
"2020-04-29";16;161011;6;2;12
"2020-04-30";16;161011;6;2;14
"2020-05-01";16;161011;6;2;13
"2020-05-02";16;161011;7;2;14
"2020-05-03";16;161011;6;2;12
"2020-05-04";16;161011;8;2;14
"2020-05-05";16;161011;10;4;19
"2020-05-06";16;161011;13;6;21
"2020-05-07";16;161011;15;7;25
"2020-05-08";16;161011;15;6;24
"2020-05-09";16;161011;14;6;23
"2020-05-10";16;161011;19;10;28
"2020-05-11";16;161011;20;10;30
"2020-05-12";16;161011;31;17;50
"2020-05-13";16;161011;24;13;35
"2020-05-14";16;161011;28;15;43
"2020-05-15";16;161011;31;18;47
"2020-05-16";16;161011;25;13;39
"2020-05-17";16;161011;25;14;37
"2020-05-18";16;161011;24;13;35
"2020-05-19";16;161011;24;13;39
"2020-05-20";16;161011;30;18;48
"2020-05-21";16;161011;23;13;37
"2020-05-22";16;161011;20;9;30
"2020-05-23";16;161011;24;13;37
"2020-05-24";16;161011;30;19;45
"2020-05-25";16;161011;35;22;50
"2020-05-26";16;161011;34;22;49
"2020-05-27";16;161011;32;19;47
"2020-05-28";16;161011;27;17;44
"2020-05-29";16;161011;23;14;34
"2020-05-30";16;161011;26;15;39
"2020-05-31";16;161011;25;13;38
"2020-06-01";16;161011;44;30;62
"2020-06-02";16;161011;32;19;46
"2020-06-03";16;161011;49;31;68
"2020-06-04";16;161011;46;30;66
"2020-06-05";16;161011;41;28;60
"2020-06-06";16;161011;36;23;49
"2020-06-07";16;161011;44;28;64
"2020-06-08";16;161011;45;29;63
"2020-06-09";16;161011;38;23;52
"2020-06-10";16;161011;44;28;61
"2020-06-11";16;161011;40;27;57
"2020-06-12";16;161011;38;22;54
"2020-06-13";16;161011;44;29;61
"2020-06-14";16;161011;39;23;59
"2020-06-15";16;161011;51;35;67
"2020-06-16";16;161011;57;38;77
"2020-06-17";16;161011;55;37;73
"2020-06-18";16;161011;32;20;46
"2020-06-19";16;161011;32;21;46
"2020-06-20";16;161011;29;18;43
"2020-06-21";16;161011;24;15;37
"2020-06-22";16;161011;29;19;40
"2020-06-23";16;161011;30;18;43
"2020-06-24";16;161011;35;20;50
"2020-06-25";16;161011;36;23;50
"2020-06-26";16;161011;31;19;44
"2020-06-27";16;161011;33;20;49
"2020-06-28";16;161011;31;19;48
"2020-06-29";16;161011;37;22;52
"2020-06-30";16;161011;34;21;48
"2020-07-01";16;161011;39;26;56
"2020-07-02";16;161011;54;38;73
"2020-07-03";16;161011;46;29;63
"2020-07-04";16;161011;42;26;60
"2020-07-05";16;161011;40;27;55
"2020-07-06";16;161011;65;44;88
"2020-07-07";16;161011;46;30;64
"2020-07-08";16;161011;56;38;77
"2020-07-09";16;161011;47;30;67
"2020-07-10";16;161011;45;26;65
"2020-07-11";16;161011;35;19;52
"2020-07-12";16;161011;33;20;50
"2020-07-13";16;161011;32;21;49
"2020-07-14";16;161011;47;28;66
"2020-07-15";16;161011;34;20;56
"2020-07-16";16;161011;35;20;51
"2020-07-17";16;161011;30;18;43
"2020-07-18";16;161011;21;10;35
"2020-07-19";16;161011;26;15;38
"2020-07-20";16;161011;36;22;50
"2020-07-21";16;161011;34;19;49
"2020-07-22";16;161011;24;14;37
"2020-07-23";16;161011;23;12;38
"2020-07-24";16;161011;33;19;48
"2020-07-25";16;161011;27;17;42
"2020-07-26";16;161011;23;13;35
"2020-07-27";16;161011;35;21;51
"2020-07-28";16;161011;36;21;56
"2020-07-29";16;161011;30;15;46
"2020-07-30";16;161011;26;13;39
"2020-07-31";16;161011;26;13;42
"2020-08-01";16;161011;23;12;37
"2020-08-02";16;161011;34;20;52
"2020-08-03";16;161011;42;24;61
"2020-08-04";16;161011;36;21;52
"2020-08-05";16;161011;35;21;52
"2020-08-06";16;161011;47;30;68
"2020-08-07";16;161011;30;18;44
"2020-08-08";16;161011;25;14;36
"2020-08-09";16;161011;24;12;36
"2020-08-10";16;161011;45;27;66
"2020-08-11";16;161011;30;17;50
"2020-08-12";16;161011;26;14;41
"2020-08-13";16;161011;29;17;47
"2020-08-14";16;161011;42;25;63
"2020-08-15";16;161011;37;21;58
"2020-08-16";16;161011;38;19;62
"2020-08-17";16;161011;33;15;59
"2020-08-18";16;161011;33;13;68
"2020-08-19";16;161011;25;9;47
"2020-04-01";14;141011;6;1;12
"2020-04-02";14;141011;5;1;11
"2020-04-03";14;141011;6;1;13
"2020-04-04";14;141011;4;1;9
"2020-04-05";14;141011;5;1;11
"2020-04-06";14;141011;5;1;11
"2020-04-07";14;141011;5;1;12
"2020-04-08";14;141011;4;0;9
"2020-04-09";14;141011;4;0;10
"2020-04-10";14;141011;3;0;8
"2020-04-11";14;141011;4;0;9
"2020-04-12";14;141011;4;0;10
"2020-04-13";14;141011;3;0;7
"2020-04-14";14;141011;3;0;8
"2020-04-15";14;141011;3;0;9
"2020-04-16";14;141011;3;0;8
"2020-04-17";14;141011;4;0;9
"2020-04-18";14;141011;3;0;7
"2020-04-19";14;141011;3;0;6
"2020-04-20";14;141011;3;0;7
"2020-04-21";14;141011;2;0;7
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;6
"2020-04-24";14;141011;2;0;6
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;6
"2020-04-27";14;141011;2;0;6
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;6
"2020-04-30";14;141011;1;0;5
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;1;0;5
"2020-05-03";14;141011;1;0;4
"2020-05-04";14;141011;2;0;4
"2020-05-05";14;141011;2;0;4
"2020-05-06";14;141011;2;0;5
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;8
"2020-05-09";14;141011;4;0;9
"2020-05-10";14;141011;3;0;7
"2020-05-11";14;141011;3;0;9
"2020-05-12";14;141011;4;0;9
"2020-05-13";14;141011;4;1;10
"2020-05-14";14;141011;5;1;12
"2020-05-15";14;141011;8;2;15
"2020-05-16";14;141011;12;5;22
"2020-05-17";14;141011;22;10;34
"2020-05-18";14;141011;16;7;26
"2020-05-19";14;141011;11;4;21
"2020-05-20";14;141011;11;5;21
"2020-05-21";14;141011;8;3;16
"2020-05-22";14;141011;8;3;14
"2020-05-23";14;141011;9;2;16
"2020-05-24";14;141011;7;2;13
"2020-05-25";14;141011;12;4;21
"2020-05-26";14;141011;10;4;19
"2020-05-27";14;141011;11;5;19
"2020-05-28";14;141011;10;4;20
"2020-05-29";14;141011;6;1;13
"2020-05-30";14;141011;8;2;15
"2020-05-31";14;141011;8;2;16
"2020-06-01";14;141011;11;5;20
"2020-06-02";14;141011;13;5;23
"2020-06-03";14;141011;9;3;16
"2020-06-04";14;141011;10;3;19
"2020-06-05";14;141011;9;3;16
"2020-06-06";14;141011;12;4;21
"2020-06-07";14;141011;8;3;17
"2020-06-08";14;141011;14;6;24
"2020-06-09";14;141011;12;5;22
"2020-06-10";14;141011;17;8;29
"2020-06-11";14;141011;17;8;28
"2020-06-12";14;141011;16;8;28
"2020-06-13";14;141011;11;4;19
"2020-06-14";14;141011;11;4;19
"2020-06-15";14;141011;11;4;22
"2020-06-16";14;141011;9;3;17
"2020-06-17";14;141011;8;2;16
"2020-06-18";14;141011;7;2;15
"2020-06-19";14;141011;12;4;20
"2020-06-20";14;141011;10;4;19
"2020-06-21";14;141011;8;3;17
"2020-06-22";14;141011;8;3;14
"2020-06-23";14;141011;12;4;24
"2020-06-24";14;141011;6;2;13
"2020-06-25";14;141011;9;3;17
"2020-06-26";14;141011;7;1;13
"2020-06-27";14;141011;8;3;15
"2020-06-28";14;141011;7;2;14
"2020-06-29";14;141011;7;2;14
"2020-06-30";14;141011;4;1;9
"2020-07-01";14;141011;4;0;10
"2020-07-02";14;141011;6;2;12
"2020-07-03";14;141011;6;1;12
"2020-07-04";14;141011;6;2;14
"2020-07-05";14;141011;7;1;14
"2020-07-06";14;141011;10;4;17
"2020-07-07";14;141011;7;3;14
"2020-07-08";14;141011;6;1;13
"2020-07-09";14;141011;8;3;15
"2020-07-10";14;141011;8;2;15
"2020-07-11";14;141011;10;4;20
"2020-07-12";14;141011;10;3;19
"2020-07-13";14;141011;14;7;23
"2020-07-14";14;141011;11;4;18
"2020-07-15";14;141011;8;2;14
"2020-07-16";14;141011;5;1;10
"2020-07-17";14;141011;9;2;15
"2020-07-18";14;141011;6;1;13
"2020-07-19";14;141011;6;2;13
"2020-07-20";14;141011;5;1;12
"2020-07-21";14;141011;7;1;14
"2020-07-22";14;141011;6;1;14
"2020-07-23";14;141011;8;3;16
"2020-07-24";14;141011;9;3;15
"2020-07-25";14;141011;6;1;14
"2020-07-26";14;141011;6;1;13
"2020-07-27";14;141011;7;1;14
"2020-07-28";14;141011;9;3;17
"2020-07-29";14;141011;7;2;13
"2020-07-30";14;141011;8;2;18
"2020-07-31";14;141011;9;3;15
"2020-08-01";14;141011;10;3;19
"2020-08-02";14;141011;7;1;15
"2020-08-03";14;141011;8;2;17
"2020-08-04";14;141011;7;2;15
"2020-08-05";14;141011;12;4;21
"2020-08-06";14;141011;9;3;17
"2020-08-07";14;141011;14;5;25
"2020-08-08";14;141011;7;2;13
"2020-08-09";14;141011;8;2;16
"2020-08-10";14;141011;9;3;17
"2020-08-11";14;141011;7;1;14
"2020-08-12";14;141011;6;1;13
"2020-08-13";14;141011;4;1;10
"2020-08-14";14;141011;6;1;12
"2020-08-15";14;141011;4;0;11
"2020-08-16";14;141011;5;1;11
"2020-08-17";14;141011;5;1;12
"2020-08-18";14;141011;6;1;15
"2020-08-19";14;141011;5;0;17
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;0
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;0
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;1
"2020-05-16";11;111011;0;0;2
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;1
"2020-05-19";11;111011;0;0;3
"2020-05-20";11;111011;1;0;3
"2020-05-21";11;111011;1;0;5
"2020-05-22";11;111011;1;0;3
"2020-05-23";11;111011;1;0;3
"2020-05-24";11;111011;1;0;3
"2020-05-25";11;111011;0;0;3
"2020-05-26";11;111011;1;0;4
"2020-05-27";11;111011;0;0;2
"2020-05-28";11;111011;1;0;3
"2020-05-29";11;111011;0;0;2
"2020-05-30";11;111011;1;0;2
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;1;0;3
"2020-06-02";11;111011;0;0;2
"2020-06-03";11;111011;0;0;3
"2020-06-04";11;111011;0;0;1
"2020-06-05";11;111011;1;0;4
"2020-06-06";11;111011;1;0;4
"2020-06-07";11;111011;1;0;3
"2020-06-08";11;111011;1;0;3
"2020-06-09";11;111011;1;0;3
"2020-06-10";11;111011;1;0;4
"2020-06-11";11;111011;1;0;3
"2020-06-12";11;111011;1;0;3
"2020-06-13";11;111011;1;0;3
"2020-06-14";11;111011;1;0;6
"2020-06-15";11;111011;0;0;2
"2020-06-16";11;111011;1;0;3
"2020-06-17";11;111011;1;0;3
"2020-06-18";11;111011;1;0;4
"2020-06-19";11;111011;1;0;4
"2020-06-20";11;111011;2;0;6
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;2;0;6
"2020-06-23";11;111011;1;0;4
"2020-06-24";11;111011;2;0;5
"2020-06-25";11;111011;2;0;7
"2020-06-26";11;111011;1;0;5
"2020-06-27";11;111011;1;0;4
"2020-06-28";11;111011;1;0;3
"2020-06-29";11;111011;1;0;3
"2020-06-30";11;111011;0;0;3
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;2
"2020-07-03";11;111011;2;0;6
"2020-07-04";11;111011;1;0;3
"2020-07-05";11;111011;1;0;5
"2020-07-06";11;111011;2;0;7
"2020-07-07";11;111011;2;0;7
"2020-07-08";11;111011;2;0;7
"2020-07-09";11;111011;1;0;5
"2020-07-10";11;111011;2;0;6
"2020-07-11";11;111011;1;0;5
"2020-07-12";11;111011;2;0;5
"2020-07-13";11;111011;1;0;3
"2020-07-14";11;111011;4;0;11
"2020-07-15";11;111011;1;0;3
"2020-07-16";11;111011;1;0;5
"2020-07-17";11;111011;1;0;3
"2020-07-18";11;111011;1;0;5
"2020-07-19";11;111011;1;0;3
"2020-07-20";11;111011;1;0;3
"2020-07-21";11;111011;1;0;3
"2020-07-22";11;111011;2;0;5
"2020-07-23";11;111011;1;0;4
"2020-07-24";11;111011;1;0;5
"2020-07-25";11;111011;3;0;9
"2020-07-26";11;111011;1;0;5
"2020-07-27";11;111011;3;0;9
"2020-07-28";11;111011;2;0;7
"2020-07-29";11;111011;1;0;5
"2020-07-30";11;111011;2;0;7
"2020-07-31";11;111011;2;0;6
"2020-08-01";11;111011;1;0;4
"2020-08-02";11;111011;1;0;5
"2020-08-03";11;111011;2;0;6
"2020-08-04";11;111011;3;0;9
"2020-08-05";11;111011;1;0;4
"2020-08-06";11;111011;7;1;17
"2020-08-07";11;111011;1;0;5
"2020-08-08";11;111011;2;0;7
"2020-08-09";11;111011;1;0;4
"2020-08-10";11;111011;2;0;6
"2020-08-11";11;111011;1;0;5
"2020-08-12";11;111011;1;0;6
"2020-08-13";11;111011;1;0;5
"2020-08-14";11;111011;1;0;4
"2020-08-15";11;111011;1;0;4
"2020-08-16";11;111011;1;0;4
"2020-08-17";11;111011;1;0;4
"2020-08-18";11;111011;1;0;5
"2020-08-19";11;111011;1;0;4
"2020-04-01";12;121011;33;19;50
"2020-04-02";12;121011;27;14;39
"2020-04-03";12;121011;23;13;36
"2020-04-04";12;121011;20;11;30
"2020-04-05";12;121011;20;9;31
"2020-04-06";12;121011;23;13;35
"2020-04-07";12;121011;25;13;37
"2020-04-08";12;121011;23;12;37
"2020-04-09";12;121011;26;15;41
"2020-04-10";12;121011;25;13;37
"2020-04-11";12;121011;22;12;36
"2020-04-12";12;121011;21;11;32
"2020-04-13";12;121011;27;15;41
"2020-04-14";12;121011;19;9;30
"2020-04-15";12;121011;20;12;31
"2020-04-16";12;121011;17;8;28
"2020-04-17";12;121011;15;7;26
"2020-04-18";12;121011;15;7;26
"2020-04-19";12;121011;13;5;23
"2020-04-20";12;121011;12;5;20
"2020-04-21";12;121011;12;5;21
"2020-04-22";12;121011;12;5;23
"2020-04-23";12;121011;12;4;21
"2020-04-24";12;121011;12;4;23
"2020-04-25";12;121011;15;7;25
"2020-04-26";12;121011;14;6;24
"2020-04-27";12;121011;18;8;29
"2020-04-28";12;121011;15;5;27
"2020-04-29";12;121011;14;8;25
"2020-04-30";12;121011;15;6;25
"2020-05-01";12;121011;20;10;33
"2020-05-02";12;121011;16;6;26
"2020-05-03";12;121011;15;7;25
"2020-05-04";12;121011;13;6;22
"2020-05-05";12;121011;12;4;23
"2020-05-06";12;121011;14;6;25
"2020-05-07";12;121011;13;6;25
"2020-05-08";12;121011;9;2;17
"2020-05-09";12;121011;11;4;20
"2020-05-10";12;121011;8;2;16
"2020-05-11";12;121011;10;3;19
"2020-05-12";12;121011;8;2;17
"2020-05-13";12;121011;7;2;16
"2020-05-14";12;121011;6;2;12
"2020-05-15";12;121011;8;2;16
"2020-05-16";12;121011;9;2;17
"2020-05-17";12;121011;8;3;14
"2020-05-18";12;121011;9;3;17
"2020-05-19";12;121011;8;2;15
"2020-05-20";12;121011;8;2;15
"2020-05-21";12;121011;6;1;13
"2020-05-22";12;121011;7;2;14
"2020-05-23";12;121011;6;1;11
"2020-05-24";12;121011;4;1;8
"2020-05-25";12;121011;4;0;9
"2020-05-26";12;121011;4;0;9
