"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-07";4;41011;125;95;156
"2020-08-08";4;41011;111;83;140
"2020-08-09";4;41011;92;68;115
"2020-08-10";4;41011;132;99;167
"2020-08-11";4;41011;113;87;142
"2020-08-12";4;41011;115;90;149
"2020-08-13";4;41011;126;97;155
"2020-08-14";4;41011;134;107;165
"2020-08-15";4;41011;119;92;151
"2020-08-16";4;41011;108;77;154
"2020-08-17";4;41011;156;116;211
"2020-08-18";4;41011;175;131;237
"2020-08-19";4;41011;161;118;220
"2020-08-20";4;41011;148;108;203
"2020-08-21";4;41011;137;99;185
"2020-08-22";4;41011;97;71;132
"2020-08-23";4;41011;107;73;160
"2020-08-24";4;41011;158;113;223
"2020-08-25";4;41011;110;74;166
"2020-08-26";4;41011;155;95;233
"2020-08-27";4;41011;145;95;226
"2020-08-28";4;41011;149;93;233
"2020-08-29";4;41011;129;67;216
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;5
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;6
"2020-04-05";6;61011;2;0;6
"2020-04-06";6;61011;2;0;5
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;5
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;5
"2020-04-11";6;61011;2;0;6
"2020-04-12";6;61011;3;0;7
"2020-04-13";6;61011;3;0;6
"2020-04-14";6;61011;3;0;6
"2020-04-15";6;61011;3;0;6
"2020-04-16";6;61011;4;1;7
"2020-04-17";6;61011;4;1;9
"2020-04-18";6;61011;4;1;9
"2020-04-19";6;61011;5;1;9
"2020-04-20";6;61011;7;2;13
"2020-04-21";6;61011;6;1;13
"2020-04-22";6;61011;6;2;12
"2020-04-23";6;61011;6;2;12
"2020-04-24";6;61011;8;2;14
"2020-04-25";6;61011;8;3;15
"2020-04-26";6;61011;8;2;14
"2020-04-27";6;61011;9;3;16
"2020-04-28";6;61011;9;3;16
"2020-04-29";6;61011;10;4;17
"2020-04-30";6;61011;13;5;23
"2020-05-01";6;61011;14;6;23
"2020-05-02";6;61011;15;7;26
"2020-05-03";6;61011;17;9;27
"2020-05-04";6;61011;26;15;37
"2020-05-05";6;61011;27;16;40
"2020-05-06";6;61011;32;21;48
"2020-05-07";6;61011;32;22;47
"2020-05-08";6;61011;36;23;49
"2020-05-09";6;61011;45;31;62
"2020-05-10";6;61011;50;34;67
"2020-05-11";6;61011;56;39;77
"2020-05-12";6;61011;45;30;60
"2020-05-13";6;61011;51;34;69
"2020-05-14";6;61011;54;38;75
"2020-05-15";6;61011;53;38;72
"2020-05-16";6;61011;64;48;85
"2020-05-17";6;61011;52;37;70
"2020-05-18";6;61011;68;48;89
"2020-05-19";6;61011;68;47;93
"2020-05-20";6;61011;85;64;108
"2020-05-21";6;61011;69;49;91
"2020-05-22";6;61011;87;64;113
"2020-05-23";6;61011;68;51;88
"2020-05-24";6;61011;70;48;93
"2020-05-25";6;61011;89;66;114
"2020-05-26";6;61011;63;42;84
"2020-05-27";6;61011;76;57;103
"2020-05-28";6;61011;71;53;92
"2020-05-29";6;61011;84;63;107
"2020-05-30";6;61011;66;48;85
"2020-05-31";6;61011;73;56;96
"2020-06-01";6;61011;119;92;148
"2020-06-02";6;61011;112;86;139
"2020-06-03";6;61011;106;83;129
"2020-06-04";6;61011;101;75;128
"2020-06-05";6;61011;119;95;155
"2020-06-06";6;61011;108;83;133
"2020-06-07";6;61011;117;92;146
"2020-06-08";6;61011;159;126;197
"2020-06-09";6;61011;136;109;167
"2020-06-10";6;61011;161;130;186
"2020-06-11";6;61011;164;132;195
"2020-06-12";6;61011;185;152;225
"2020-06-13";6;61011;201;164;244
"2020-06-14";6;61011;209;168;254
"2020-06-15";6;61011;253;211;309
"2020-06-16";6;61011;238;201;271
"2020-06-17";6;61011;244;206;280
"2020-06-18";6;61011;242;203;287
"2020-06-19";6;61011;251;209;290
"2020-06-20";6;61011;266;225;313
"2020-06-21";6;61011;232;194;270
"2020-06-22";6;61011;272;229;311
"2020-06-23";6;61011;254;215;292
"2020-06-24";6;61011;227;188;267
"2020-06-25";6;61011;220;186;260
"2020-06-26";6;61011;200;172;237
"2020-06-27";6;61011;171;138;210
"2020-06-28";6;61011;188;152;226
"2020-06-29";6;61011;174;146;208
"2020-06-30";6;61011;212;178;253
"2020-07-01";6;61011;210;173;242
"2020-07-02";6;61011;172;138;208
"2020-07-03";6;61011;186;155;221
"2020-07-04";6;61011;146;121;176
"2020-07-05";6;61011;132;100;164
"2020-07-06";6;61011;193;158;234
"2020-07-07";6;61011;161;129;190
"2020-07-08";6;61011;143;114;178
"2020-07-09";6;61011;142;113;176
"2020-07-10";6;61011;134;108;164
"2020-07-11";6;61011;118;92;149
"2020-07-12";6;61011;129;103;157
"2020-07-13";6;61011;130;104;163
"2020-07-14";6;61011;116;86;149
"2020-07-15";6;61011;113;85;146
"2020-07-16";6;61011;106;81;138
"2020-07-17";6;61011;126;96;153
"2020-07-18";6;61011;121;95;148
"2020-07-19";6;61011;93;69;116
"2020-07-20";6;61011;123;95;151
"2020-07-21";6;61011;77;56;99
"2020-07-22";6;61011;82;63;103
"2020-07-23";6;61011;83;62;109
"2020-07-24";6;61011;79;59;101
"2020-07-25";6;61011;77;54;101
"2020-07-26";6;61011;74;51;102
"2020-07-27";6;61011;105;83;134
"2020-07-28";6;61011;106;79;136
"2020-07-29";6;61011;98;77;122
"2020-07-30";6;61011;102;78;130
"2020-07-31";6;61011;106;83;135
"2020-08-01";6;61011;124;98;155
"2020-08-02";6;61011;89;61;118
"2020-08-03";6;61011;122;91;153
"2020-08-04";6;61011;108;81;138
"2020-08-05";6;61011;92;67;120
"2020-08-06";6;61011;88;67;109
"2020-08-07";6;61011;103;76;129
"2020-08-08";6;61011;85;63;110
"2020-08-09";6;61011;86;61;114
"2020-08-10";6;61011;105;75;140
"2020-08-11";6;61011;94;67;127
"2020-08-12";6;61011;74;57;97
"2020-08-13";6;61011;78;54;104
"2020-08-14";6;61011;84;62;114
"2020-08-15";6;61011;83;61;106
"2020-08-16";6;61011;84;60;114
"2020-08-17";6;61011;106;76;145
"2020-08-18";6;61011;109;78;151
"2020-08-19";6;61011;97;68;137
"2020-08-20";6;61011;132;102;178
"2020-08-21";6;61011;101;73;138
"2020-08-22";6;61011;93;65;132
"2020-08-23";6;61011;102;68;136
"2020-08-24";6;61011;115;75;157
"2020-08-25";6;61011;116;79;159
"2020-08-26";6;61011;113;75;156
"2020-08-27";6;61011;88;55;137
"2020-08-28";6;61011;76;39;125
"2020-08-29";6;61011;76;36;127
"2020-04-01";7;71011;8;2;15
"2020-04-02";7;71011;8;3;13
"2020-04-03";7;71011;8;3;15
"2020-04-04";7;71011;7;2;14
"2020-04-05";7;71011;7;1;12
"2020-04-06";7;71011;8;2;14
"2020-04-07";7;71011;9;3;16
"2020-04-08";7;71011;9;2;16
"2020-04-09";7;71011;10;4;18
"2020-04-10";7;71011;12;5;21
"2020-04-11";7;71011;16;7;25
"2020-04-12";7;71011;19;10;31
"2020-04-13";7;71011;21;11;33
"2020-04-14";7;71011;23;13;34
"2020-04-15";7;71011;33;21;47
"2020-04-16";7;71011;29;18;43
"2020-04-17";7;71011;17;8;26
"2020-04-18";7;71011;11;5;19
"2020-04-19";7;71011;9;4;16
"2020-04-20";7;71011;8;3;15
"2020-04-21";7;71011;7;2;14
"2020-04-22";7;71011;8;3;14
"2020-04-23";7;71011;7;2;12
"2020-04-24";7;71011;7;2;14
"2020-04-25";7;71011;6;2;13
"2020-04-26";7;71011;6;2;12
"2020-04-27";7;71011;5;1;10
"2020-04-28";7;71011;5;1;11
"2020-04-29";7;71011;6;2;11
"2020-04-30";7;71011;8;2;14
"2020-05-01";7;71011;9;4;14
"2020-05-02";7;71011;12;6;19
"2020-05-03";7;71011;11;4;18
"2020-05-04";7;71011;13;6;21
"2020-05-05";7;71011;14;6;24
"2020-05-06";7;71011;17;8;26
"2020-05-07";7;71011;20;11;30
"2020-05-08";7;71011;21;12;31
"2020-05-09";7;71011;25;14;39
"2020-05-10";7;71011;26;16;38
"2020-05-11";7;71011;33;20;47
"2020-05-12";7;71011;38;23;53
"2020-05-13";7;71011;37;24;52
"2020-05-14";7;71011;36;21;54
"2020-05-15";7;71011;37;23;52
"2020-05-16";7;71011;40;27;55
"2020-05-17";7;71011;51;35;67
"2020-05-18";7;71011;59;40;78
"2020-05-19";7;71011;69;49;93
"2020-05-20";7;71011;75;55;98
"2020-05-21";7;71011;71;49;93
"2020-05-22";7;71011;76;57;101
"2020-05-23";7;71011;80;61;103
"2020-05-24";7;71011;81;59;104
"2020-05-25";7;71011;119;93;148
"2020-05-26";7;71011;107;85;135
"2020-05-27";7;71011;113;88;145
"2020-05-28";7;71011;100;71;129
"2020-05-29";7;71011;107;80;137
"2020-05-30";7;71011;96;72;121
"2020-05-31";7;71011;94;68;118
"2020-06-01";7;71011;142;114;172
"2020-06-02";7;71011;136;104;166
"2020-06-03";7;71011;128;98;164
"2020-06-04";7;71011;125;99;157
"2020-06-05";7;71011;159;129;194
"2020-06-06";7;71011;128;102;154
"2020-06-07";7;71011;135;110;166
"2020-06-08";7;71011;174;142;207
"2020-06-09";7;71011;147;118;182
"2020-06-10";7;71011;159;129;192
"2020-06-11";7;71011;124;96;152
"2020-06-12";7;71011;138;102;169
"2020-06-13";7;71011;128;102;157
"2020-06-14";7;71011;135;108;169
"2020-06-15";7;71011;169;140;199
"2020-06-16";7;71011;179;144;212
"2020-06-17";7;71011;150;122;184
"2020-06-18";7;71011;155;125;186
"2020-06-19";7;71011;157;128;189
"2020-06-20";7;71011;145;116;178
"2020-06-21";7;71011;125;96;153
"2020-06-22";7;71011;142;109;172
"2020-06-23";7;71011;134;102;163
"2020-06-24";7;71011;138;111;171
"2020-06-25";7;71011;127;100;156
"2020-06-26";7;71011;142;112;173
"2020-06-27";7;71011;132;104;166
"2020-06-28";7;71011;120;93;147
"2020-06-29";7;71011;106;81;134
"2020-06-30";7;71011;135;107;169
"2020-07-01";7;71011;144;113;171
"2020-07-02";7;71011;108;81;138
"2020-07-03";7;71011;118;93;151
"2020-07-04";7;71011;100;80;126
"2020-07-05";7;71011;99;72;126
"2020-07-06";7;71011;118;91;150
"2020-07-07";7;71011;99;71;127
"2020-07-08";7;71011;102;78;127
"2020-07-09";7;71011;112;87;138
"2020-07-10";7;71011;120;97;148
"2020-07-11";7;71011;114;89;147
"2020-07-12";7;71011;114;88;142
"2020-07-13";7;71011;133;104;163
"2020-07-14";7;71011;108;83;133
"2020-07-15";7;71011;97;74;122
"2020-07-16";7;71011;90;70;117
"2020-07-17";7;71011;110;83;140
"2020-07-18";7;71011;109;84;136
"2020-07-19";7;71011;105;79;136
"2020-07-20";7;71011;121;97;145
"2020-07-21";7;71011;112;85;143
"2020-07-22";7;71011;129;100;160
"2020-07-23";7;71011;92;67;112
"2020-07-24";7;71011;89;64;115
"2020-07-25";7;71011;87;64;112
"2020-07-26";7;71011;70;51;91
"2020-07-27";7;71011;87;65;110
"2020-07-28";7;71011;80;59;101
"2020-07-29";7;71011;74;56;96
"2020-07-30";7;71011;85;64;109
"2020-07-31";7;71011;92;66;118
"2020-08-01";7;71011;87;65;112
"2020-08-02";7;71011;97;75;121
"2020-08-03";7;71011;113;86;141
"2020-08-04";7;71011;100;76;124
"2020-08-05";7;71011;94;72;120
"2020-08-06";7;71011;104;79;127
"2020-08-07";7;71011;103;77;136
"2020-08-08";7;71011;76;55;100
"2020-08-09";7;71011;73;48;103
"2020-08-10";7;71011;107;79;143
"2020-08-11";7;71011;118;92;151
"2020-08-12";7;71011;101;76;128
"2020-08-13";7;71011;94;70;117
"2020-08-14";7;71011;74;51;104
"2020-08-15";7;71011;74;52;95
"2020-08-16";7;71011;81;60;110
"2020-08-17";7;71011;109;75;155
"2020-08-18";7;71011;116;84;155
"2020-08-19";7;71011;117;81;160
"2020-08-20";7;71011;114;82;154
"2020-08-21";7;71011;105;76;140
"2020-08-22";7;71011;88;62;118
"2020-08-23";7;71011;88;58;132
"2020-08-24";7;71011;122;79;176
"2020-08-25";7;71011;138;90;219
"2020-08-26";7;71011;160;101;264
"2020-08-27";7;71011;127;82;198
"2020-08-28";7;71011;98;55;183
"2020-08-29";7;71011;95;46;161
"2020-04-01";16;161011;24;12;38
"2020-04-02";16;161011;23;13;34
"2020-04-03";16;161011;24;13;39
"2020-04-04";16;161011;16;8;26
"2020-04-05";16;161011;15;6;25
"2020-04-06";16;161011;13;5;23
"2020-04-07";16;161011;10;3;18
"2020-04-08";16;161011;13;6;22
"2020-04-09";16;161011;9;3;18
"2020-04-10";16;161011;9;4;16
"2020-04-11";16;161011;8;3;16
"2020-04-12";16;161011;8;2;15
"2020-04-13";16;161011;9;3;17
"2020-04-14";16;161011;10;3;17
"2020-04-15";16;161011;14;7;24
"2020-04-16";16;161011;9;3;17
"2020-04-17";16;161011;7;2;14
"2020-04-18";16;161011;6;2;12
"2020-04-19";16;161011;8;3;15
"2020-04-20";16;161011;8;2;14
"2020-04-21";16;161011;7;2;13
"2020-04-22";16;161011;7;2;13
"2020-04-23";16;161011;6;1;13
"2020-04-24";16;161011;7;2;14
"2020-04-25";16;161011;5;2;10
"2020-04-26";16;161011;5;1;12
"2020-04-27";16;161011;5;1;10
"2020-04-28";16;161011;5;1;10
"2020-04-29";16;161011;6;1;11
"2020-04-30";16;161011;7;2;14
"2020-05-01";16;161011;7;2;12
"2020-05-02";16;161011;7;2;12
"2020-05-03";16;161011;6;2;13
"2020-05-04";16;161011;8;3;15
"2020-05-05";16;161011;10;3;19
"2020-05-06";16;161011;13;5;21
"2020-05-07";16;161011;15;7;24
"2020-05-08";16;161011;15;7;26
"2020-05-09";16;161011;15;7;24
"2020-05-10";16;161011;19;10;30
"2020-05-11";16;161011;20;10;32
"2020-05-12";16;161011;30;18;47
"2020-05-13";16;161011;23;13;36
"2020-05-14";16;161011;28;15;42
"2020-05-15";16;161011;31;20;47
"2020-05-16";16;161011;23;13;36
"2020-05-17";16;161011;25;14;37
"2020-05-18";16;161011;25;14;38
"2020-05-19";16;161011;24;14;37
"2020-05-20";16;161011;30;20;43
"2020-05-21";16;161011;23;12;35
"2020-05-22";16;161011;20;10;33
"2020-05-23";16;161011;24;13;38
"2020-05-24";16;161011;29;16;43
"2020-05-25";16;161011;34;20;48
"2020-05-26";16;161011;35;22;50
"2020-05-27";16;161011;32;20;46
"2020-05-28";16;161011;27;16;41
"2020-05-29";16;161011;24;13;36
"2020-05-30";16;161011;26;15;39
"2020-05-31";16;161011;25;14;39
"2020-06-01";16;161011;45;29;62
"2020-06-02";16;161011;32;18;45
"2020-06-03";16;161011;48;31;66
"2020-06-04";16;161011;47;29;67
"2020-06-05";16;161011;39;24;54
"2020-06-06";16;161011;37;23;54
"2020-06-07";16;161011;43;27;63
"2020-06-08";16;161011;44;28;61
"2020-06-09";16;161011;37;23;55
"2020-06-10";16;161011;43;29;62
"2020-06-11";16;161011;40;26;57
"2020-06-12";16;161011;39;21;58
"2020-06-13";16;161011;44;28;62
"2020-06-14";16;161011;39;24;56
"2020-06-15";16;161011;52;35;71
"2020-06-16";16;161011;55;36;74
"2020-06-17";16;161011;55;38;73
"2020-06-18";16;161011;32;17;46
"2020-06-19";16;161011;33;21;47
"2020-06-20";16;161011;29;16;41
"2020-06-21";16;161011;24;14;38
"2020-06-22";16;161011;31;19;45
"2020-06-23";16;161011;31;16;45
"2020-06-24";16;161011;36;22;52
"2020-06-25";16;161011;36;21;53
"2020-06-26";16;161011;30;19;45
"2020-06-27";16;161011;32;19;46
"2020-06-28";16;161011;31;17;43
"2020-06-29";16;161011;38;22;57
"2020-06-30";16;161011;35;21;50
"2020-07-01";16;161011;39;23;53
"2020-07-02";16;161011;54;35;75
"2020-07-03";16;161011;47;32;66
"2020-07-04";16;161011;44;29;60
"2020-07-05";16;161011;39;23;58
"2020-07-06";16;161011;66;45;86
"2020-07-07";16;161011;46;30;63
"2020-07-08";16;161011;55;37;74
"2020-07-09";16;161011;47;29;63
"2020-07-10";16;161011;46;30;63
"2020-07-11";16;161011;35;19;53
"2020-07-12";16;161011;33;20;46
"2020-07-13";16;161011;32;21;46
"2020-07-14";16;161011;49;33;67
"2020-07-15";16;161011;35;23;51
"2020-07-16";16;161011;35;21;51
"2020-07-17";16;161011;32;20;44
"2020-07-18";16;161011;23;13;37
"2020-07-19";16;161011;25;14;38
"2020-07-20";16;161011;36;20;49
"2020-07-21";16;161011;32;18;48
"2020-07-22";16;161011;24;12;38
"2020-07-23";16;161011;23;12;36
"2020-07-24";16;161011;33;21;49
"2020-07-25";16;161011;27;14;43
"2020-07-26";16;161011;21;12;33
"2020-07-27";16;161011;31;18;47
"2020-07-28";16;161011;32;19;50
"2020-07-29";16;161011;26;14;41
"2020-07-30";16;161011;23;12;35
"2020-07-31";16;161011;25;15;39
"2020-08-01";16;161011;22;11;34
"2020-08-02";16;161011;30;18;46
"2020-08-03";16;161011;35;19;51
"2020-08-04";16;161011;31;18;46
"2020-08-05";16;161011;30;17;45
"2020-08-06";16;161011;39;26;56
"2020-08-07";16;161011;26;15;39
"2020-08-08";16;161011;23;13;35
"2020-08-09";16;161011;25;13;39
"2020-08-10";16;161011;50;29;75
"2020-08-11";16;161011;34;18;57
"2020-08-12";16;161011;29;15;44
"2020-08-13";16;161011;33;20;46
"2020-08-14";16;161011;47;31;70
"2020-08-15";16;161011;39;27;58
"2020-08-16";16;161011;54;37;79
"2020-08-17";16;161011;43;27;64
"2020-08-18";16;161011;59;39;84
"2020-08-19";16;161011;61;41;89
"2020-08-20";16;161011;87;60;126
"2020-08-21";16;161011;61;39;97
"2020-08-22";16;161011;78;54;113
"2020-08-23";16;161011;75;45;119
"2020-08-24";16;161011;93;56;149
"2020-08-25";16;161011;94;54;172
"2020-08-26";16;161011;109;67;183
"2020-08-27";16;161011;116;67;202
"2020-08-28";16;161011;113;61;217
"2020-08-29";16;161011;85;38;154
"2020-04-01";14;141011;6;1;13
"2020-04-02";14;141011;5;1;11
"2020-04-03";14;141011;5;1;11
"2020-04-04";14;141011;4;0;10
"2020-04-05";14;141011;5;1;10
"2020-04-06";14;141011;4;1;10
"2020-04-07";14;141011;5;0;10
"2020-04-08";14;141011;4;0;8
"2020-04-09";14;141011;4;0;10
"2020-04-10";14;141011;3;0;7
"2020-04-11";14;141011;3;0;8
"2020-04-12";14;141011;4;0;9
"2020-04-13";14;141011;3;0;7
"2020-04-14";14;141011;3;0;8
"2020-04-15";14;141011;3;0;8
"2020-04-16";14;141011;3;0;7
"2020-04-17";14;141011;3;0;8
"2020-04-18";14;141011;3;0;7
"2020-04-19";14;141011;2;0;6
"2020-04-20";14;141011;3;0;8
"2020-04-21";14;141011;2;0;6
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;6
"2020-04-24";14;141011;2;0;6
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;7
"2020-04-27";14;141011;2;0;5
"2020-04-28";14;141011;2;0;5
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;1;0;4
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;2;0;5
"2020-05-03";14;141011;1;0;4
"2020-05-04";14;141011;2;0;5
"2020-05-05";14;141011;2;0;5
"2020-05-06";14;141011;2;0;6
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;7
"2020-05-09";14;141011;3;0;8
"2020-05-10";14;141011;4;0;10
"2020-05-11";14;141011;4;1;9
"2020-05-12";14;141011;4;1;9
"2020-05-13";14;141011;4;0;9
"2020-05-14";14;141011;5;1;11
"2020-05-15";14;141011;8;3;16
"2020-05-16";14;141011;12;5;23
"2020-05-17";14;141011;22;10;34
"2020-05-18";14;141011;15;7;25
"2020-05-19";14;141011;11;4;18
"2020-05-20";14;141011;11;4;21
"2020-05-21";14;141011;8;2;14
"2020-05-22";14;141011;8;2;15
"2020-05-23";14;141011;8;3;15
"2020-05-24";14;141011;6;1;14
"2020-05-25";14;141011;13;5;22
"2020-05-26";14;141011;10;3;19
"2020-05-27";14;141011;12;5;22
"2020-05-28";14;141011;10;3;18
"2020-05-29";14;141011;6;2;13
"2020-05-30";14;141011;8;2;14
"2020-05-31";14;141011;8;3;15
"2020-06-01";14;141011;12;4;21
"2020-06-02";14;141011;13;6;23
"2020-06-03";14;141011;9;3;17
"2020-06-04";14;141011;10;4;17
"2020-06-05";14;141011;10;4;17
"2020-06-06";14;141011;12;4;22
"2020-06-07";14;141011;9;3;16
"2020-06-08";14;141011;14;5;22
"2020-06-09";14;141011;12;4;22
"2020-06-10";14;141011;18;9;29
"2020-06-11";14;141011;18;9;29
"2020-06-12";14;141011;17;9;30
"2020-06-13";14;141011;10;4;18
"2020-06-14";14;141011;11;5;19
"2020-06-15";14;141011;11;4;18
"2020-06-16";14;141011;9;3;17
"2020-06-17";14;141011;9;3;18
"2020-06-18";14;141011;8;2;14
"2020-06-19";14;141011;12;4;22
"2020-06-20";14;141011;10;3;19
"2020-06-21";14;141011;8;2;16
"2020-06-22";14;141011;8;3;16
"2020-06-23";14;141011;13;5;22
"2020-06-24";14;141011;7;1;14
"2020-06-25";14;141011;9;2;16
"2020-06-26";14;141011;6;1;12
"2020-06-27";14;141011;7;3;15
"2020-06-28";14;141011;7;1;16
"2020-06-29";14;141011;8;2;15
"2020-06-30";14;141011;5;1;11
"2020-07-01";14;141011;5;0;10
"2020-07-02";14;141011;6;1;13
"2020-07-03";14;141011;6;1;12
"2020-07-04";14;141011;6;1;13
"2020-07-05";14;141011;7;2;13
"2020-07-06";14;141011;10;3;18
"2020-07-07";14;141011;7;2;14
"2020-07-08";14;141011;6;2;13
"2020-07-09";14;141011;9;3;17
"2020-07-10";14;141011;8;3;17
"2020-07-11";14;141011;10;3;19
"2020-07-12";14;141011;10;4;20
"2020-07-13";14;141011;14;6;22
"2020-07-14";14;141011;10;2;18
"2020-07-15";14;141011;7;2;15
"2020-07-16";14;141011;5;1;10
"2020-07-17";14;141011;8;2;15
"2020-07-18";14;141011;6;2;13
"2020-07-19";14;141011;6;2;13
"2020-07-20";14;141011;5;1;11
"2020-07-21";14;141011;6;1;13
"2020-07-22";14;141011;6;1;13
"2020-07-23";14;141011;8;2;13
"2020-07-24";14;141011;8;3;15
"2020-07-25";14;141011;6;1;12
"2020-07-26";14;141011;6;1;12
"2020-07-27";14;141011;6;1;12
"2020-07-28";14;141011;8;2;16
"2020-07-29";14;141011;6;1;11
"2020-07-30";14;141011;7;2;14
"2020-07-31";14;141011;8;2;19
"2020-08-01";14;141011;8;3;17
"2020-08-02";14;141011;6;1;14
"2020-08-03";14;141011;7;2;14
"2020-08-04";14;141011;7;2;15
"2020-08-05";14;141011;11;4;22
"2020-08-06";14;141011;9;3;18
"2020-08-07";14;141011;11;4;22
"2020-08-08";14;141011;7;2;13
"2020-08-09";14;141011;8;2;16
"2020-08-10";14;141011;11;4;21
"2020-08-11";14;141011;8;2;16
"2020-08-12";14;141011;7;1;15
"2020-08-13";14;141011;5;1;11
"2020-08-14";14;141011;8;2;17
"2020-08-15";14;141011;7;1;15
"2020-08-16";14;141011;9;2;20
"2020-08-17";14;141011;8;2;16
"2020-08-18";14;141011;11;4;22
"2020-08-19";14;141011;10;3;20
"2020-08-20";14;141011;11;4;22
"2020-08-21";14;141011;11;4;19
"2020-08-22";14;141011;9;3;19
"2020-08-23";14;141011;12;3;23
"2020-08-24";14;141011;15;6;30
"2020-08-25";14;141011;14;5;27
"2020-08-26";14;141011;15;6;30
"2020-08-27";14;141011;18;5;37
"2020-08-28";14;141011;20;6;42
"2020-08-29";14;141011;18;5;40
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;0
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;2
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;1
"2020-05-16";11;111011;0;0;1
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;2
"2020-05-19";11;111011;0;0;3
"2020-05-20";11;111011;1;0;3
"2020-05-21";11;111011;1;0;4
"2020-05-22";11;111011;1;0;4
"2020-05-23";11;111011;1;0;3
"2020-05-24";11;111011;1;0;3
"2020-05-25";11;111011;0;0;2
"2020-05-26";11;111011;1;0;4
"2020-05-27";11;111011;0;0;2
"2020-05-28";11;111011;1;0;3
"2020-05-29";11;111011;0;0;2
"2020-05-30";11;111011;1;0;2
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;0;0;2
"2020-06-02";11;111011;0;0;2
"2020-06-03";11;111011;0;0;2
"2020-06-04";11;111011;0;0;2
"2020-06-05";11;111011;1;0;3
"2020-06-06";11;111011;1;0;3
"2020-06-07";11;111011;1;0;3
"2020-06-08";11;111011;1;0;4
"2020-06-09";11;111011;1;0;2
"2020-06-10";11;111011;1;0;5
"2020-06-11";11;111011;0;0;2
"2020-06-12";11;111011;1;0;3
"2020-06-13";11;111011;0;0;2
"2020-06-14";11;111011;2;0;6
"2020-06-15";11;111011;0;0;3
"2020-06-16";11;111011;1;0;4
"2020-06-17";11;111011;1;0;3
"2020-06-18";11;111011;1;0;4
"2020-06-19";11;111011;1;0;4
"2020-06-20";11;111011;2;0;7
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;2;0;6
"2020-06-23";11;111011;1;0;4
"2020-06-24";11;111011;2;0;5
"2020-06-25";11;111011;2;0;6
"2020-06-26";11;111011;1;0;5
"2020-06-27";11;111011;1;0;5
"2020-06-28";11;111011;1;0;3
"2020-06-29";11;111011;1;0;3
"2020-06-30";11;111011;1;0;3
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;2
"2020-07-03";11;111011;1;0;5
"2020-07-04";11;111011;1;0;4
"2020-07-05";11;111011;1;0;4
"2020-07-06";11;111011;2;0;5
"2020-07-07";11;111011;2;0;7
"2020-07-08";11;111011;2;0;7
"2020-07-09";11;111011;1;0;4
"2020-07-10";11;111011;2;0;6
"2020-07-11";11;111011;1;0;4
"2020-07-12";11;111011;2;0;5
"2020-07-13";11;111011;1;0;4
"2020-07-14";11;111011;3;0;10
"2020-07-15";11;111011;1;0;4
"2020-07-16";11;111011;1;0;4
