"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-24";4;41011;76;56;101
"2020-06-25";4;41011;92;68;116
"2020-06-26";4;41011;99;76;127
"2020-06-27";4;41011;78;55;101
"2020-06-28";4;41011;68;46;89
"2020-06-29";4;41011;67;46;89
"2020-06-30";4;41011;73;53;94
"2020-07-01";4;41011;100;79;125
"2020-07-02";4;41011;86;65;109
"2020-07-03";4;41011;96;73;123
"2020-07-04";4;41011;108;77;134
"2020-07-05";4;41011;80;58;102
"2020-07-06";4;41011;136;105;166
"2020-07-07";4;41011;111;81;140
"2020-07-08";4;41011;117;91;145
"2020-07-09";4;41011;101;75;127
"2020-07-10";4;41011;113;89;142
"2020-07-11";4;41011;100;75;126
"2020-07-12";4;41011;104;80;133
"2020-07-13";4;41011;117;92;147
"2020-07-14";4;41011;136;107;164
"2020-07-15";4;41011;123;97;153
"2020-07-16";4;41011;102;79;127
"2020-07-17";4;41011;119;97;147
"2020-07-18";4;41011;106;84;135
"2020-07-19";4;41011;105;78;134
"2020-07-20";4;41011;145;115;182
"2020-07-21";4;41011;118;87;152
"2020-07-22";4;41011;109;84;140
"2020-07-23";4;41011;123;97;148
"2020-07-24";4;41011;125;95;157
"2020-07-25";4;41011;139;112;172
"2020-07-26";4;41011;89;64;115
"2020-07-27";4;41011;154;122;189
"2020-07-28";4;41011;112;88;140
"2020-07-29";4;41011;125;95;157
"2020-07-30";4;41011;119;95;152
"2020-07-31";4;41011;113;88;137
"2020-08-01";4;41011;144;113;178
"2020-08-02";4;41011;115;81;147
"2020-08-03";4;41011;133;107;159
"2020-08-04";4;41011;115;92;139
"2020-08-05";4;41011;124;96;158
"2020-08-06";4;41011;108;81;135
"2020-08-07";4;41011;122;94;147
"2020-08-08";4;41011;108;81;144
"2020-08-09";4;41011;89;64;115
"2020-08-10";4;41011;125;100;151
"2020-08-11";4;41011;107;80;132
"2020-08-12";4;41011;109;82;140
"2020-08-13";4;41011;118;89;145
"2020-08-14";4;41011;126;100;155
"2020-08-15";4;41011;116;91;143
"2020-08-16";4;41011;95;68;120
"2020-08-17";4;41011;138;109;171
"2020-08-18";4;41011;157;122;200
"2020-08-19";4;41011;143;113;180
"2020-08-20";4;41011;135;105;166
"2020-08-21";4;41011;130;98;157
"2020-08-22";4;41011;96;74;125
"2020-08-23";4;41011;104;73;138
"2020-08-24";4;41011;151;111;198
"2020-08-25";4;41011;104;77;138
"2020-08-26";4;41011;124;92;164
"2020-08-27";4;41011;105;78;140
"2020-08-28";4;41011;99;73;135
"2020-08-29";4;41011;86;64;128
"2020-08-30";4;41011;82;57;118
"2020-08-31";4;41011;117;87;171
"2020-09-01";4;41011;111;79;157
"2020-09-02";4;41011;112;80;161
"2020-09-03";4;41011;119;83;176
"2020-09-04";4;41011;87;61;133
"2020-09-05";4;41011;87;58;135
"2020-09-06";4;41011;82;43;137
"2020-09-07";4;41011;122;58;227
"2020-09-08";4;41011;129;60;247
"2020-09-09";4;41011;121;56;249
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;4
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;4
"2020-04-07";6;61011;2;0;4
"2020-04-08";6;61011;2;0;5
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;6
"2020-04-11";6;61011;2;0;6
"2020-04-12";6;61011;3;0;6
"2020-04-13";6;61011;3;0;6
"2020-04-14";6;61011;3;0;8
"2020-04-15";6;61011;3;0;7
"2020-04-16";6;61011;3;0;8
"2020-04-17";6;61011;4;1;10
"2020-04-18";6;61011;4;1;9
"2020-04-19";6;61011;5;1;10
"2020-04-20";6;61011;6;2;13
"2020-04-21";6;61011;6;2;13
"2020-04-22";6;61011;6;2;11
"2020-04-23";6;61011;6;1;12
"2020-04-24";6;61011;7;2;14
"2020-04-25";6;61011;8;2;13
"2020-04-26";6;61011;8;3;14
"2020-04-27";6;61011;8;3;15
"2020-04-28";6;61011;9;3;16
"2020-04-29";6;61011;10;4;17
"2020-04-30";6;61011;13;6;22
"2020-05-01";6;61011;14;7;25
"2020-05-02";6;61011;14;7;24
"2020-05-03";6;61011;18;9;26
"2020-05-04";6;61011;26;15;38
"2020-05-05";6;61011;28;17;41
"2020-05-06";6;61011;33;21;49
"2020-05-07";6;61011;32;21;46
"2020-05-08";6;61011;36;22;53
"2020-05-09";6;61011;44;29;60
"2020-05-10";6;61011;50;35;66
"2020-05-11";6;61011;56;38;75
"2020-05-12";6;61011;45;31;63
"2020-05-13";6;61011;51;36;67
"2020-05-14";6;61011;54;38;70
"2020-05-15";6;61011;54;36;75
"2020-05-16";6;61011;62;44;81
"2020-05-17";6;61011;49;31;67
"2020-05-18";6;61011;67;49;90
"2020-05-19";6;61011;68;50;90
"2020-05-20";6;61011;83;60;103
"2020-05-21";6;61011;68;49;90
"2020-05-22";6;61011;86;63;108
"2020-05-23";6;61011;65;46;88
"2020-05-24";6;61011;69;50;92
"2020-05-25";6;61011;89;65;110
"2020-05-26";6;61011;62;46;83
"2020-05-27";6;61011;76;53;99
"2020-05-28";6;61011;68;50;89
"2020-05-29";6;61011;81;60;111
"2020-05-30";6;61011;66;47;90
"2020-05-31";6;61011;72;52;93
"2020-06-01";6;61011;119;92;148
"2020-06-02";6;61011;110;82;133
"2020-06-03";6;61011;106;84;130
"2020-06-04";6;61011;100;76;129
"2020-06-05";6;61011;118;94;140
"2020-06-06";6;61011;111;84;141
"2020-06-07";6;61011;117;92;143
"2020-06-08";6;61011;162;124;194
"2020-06-09";6;61011;137;105;167
"2020-06-10";6;61011;159;128;191
"2020-06-11";6;61011;162;132;196
"2020-06-12";6;61011;188;153;227
"2020-06-13";6;61011;204;169;246
"2020-06-14";6;61011;213;177;251
"2020-06-15";6;61011;253;209;299
"2020-06-16";6;61011;242;198;280
"2020-06-17";6;61011;240;203;280
"2020-06-18";6;61011;245;210;288
"2020-06-19";6;61011;249;208;288
"2020-06-20";6;61011;263;220;307
"2020-06-21";6;61011;235;196;272
"2020-06-22";6;61011;267;225;314
"2020-06-23";6;61011;254;218;297
"2020-06-24";6;61011;232;194;275
"2020-06-25";6;61011;223;177;268
"2020-06-26";6;61011;200;164;238
"2020-06-27";6;61011;174;136;209
"2020-06-28";6;61011;188;153;229
"2020-06-29";6;61011;174;139;207
"2020-06-30";6;61011;210;176;244
"2020-07-01";6;61011;214;174;259
"2020-07-02";6;61011;177;146;211
"2020-07-03";6;61011;188;153;228
"2020-07-04";6;61011;148;122;185
"2020-07-05";6;61011;129;96;158
"2020-07-06";6;61011;182;150;216
"2020-07-07";6;61011;160;125;192
"2020-07-08";6;61011;149;114;182
"2020-07-09";6;61011;150;122;179
"2020-07-10";6;61011;135;106;164
"2020-07-11";6;61011;123;97;153
"2020-07-12";6;61011;131;102;158
"2020-07-13";6;61011;127;98;160
"2020-07-14";6;61011;120;93;150
"2020-07-15";6;61011;117;90;147
"2020-07-16";6;61011;108;82;133
"2020-07-17";6;61011;126;96;157
"2020-07-18";6;61011;123;95;155
"2020-07-19";6;61011;93;67;116
"2020-07-20";6;61011;126;97;152
"2020-07-21";6;61011;78;55;98
"2020-07-22";6;61011;85;63;111
"2020-07-23";6;61011;84;62;109
"2020-07-24";6;61011;80;61;103
"2020-07-25";6;61011;77;55;96
"2020-07-26";6;61011;76;56;99
"2020-07-27";6;61011;106;78;131
"2020-07-28";6;61011;107;81;132
"2020-07-29";6;61011;100;75;125
"2020-07-30";6;61011;102;79;126
"2020-07-31";6;61011;102;80;129
"2020-08-01";6;61011;125;99;153
"2020-08-02";6;61011;89;67;116
"2020-08-03";6;61011;123;94;154
"2020-08-04";6;61011;108;81;137
"2020-08-05";6;61011;90;66;113
"2020-08-06";6;61011;86;64;111
"2020-08-07";6;61011;100;76;124
"2020-08-08";6;61011;83;60;104
"2020-08-09";6;61011;82;61;104
"2020-08-10";6;61011;97;74;121
"2020-08-11";6;61011;89;66;115
"2020-08-12";6;61011;69;49;90
"2020-08-13";6;61011;72;53;98
"2020-08-14";6;61011;80;61;103
"2020-08-15";6;61011;74;52;98
"2020-08-16";6;61011;74;53;97
"2020-08-17";6;61011;93;69;125
"2020-08-18";6;61011;95;70;125
"2020-08-19";6;61011;85;64;112
"2020-08-20";6;61011;120;91;150
"2020-08-21";6;61011;93;70;117
"2020-08-22";6;61011;83;62;105
"2020-08-23";6;61011;93;65;123
"2020-08-24";6;61011;103;76;137
"2020-08-25";6;61011;106;79;140
"2020-08-26";6;61011;102;75;130
"2020-08-27";6;61011;104;78;139
"2020-08-28";6;61011;104;78;138
"2020-08-29";6;61011;92;65;123
"2020-08-30";6;61011;93;68;136
"2020-08-31";6;61011;138;100;190
"2020-09-01";6;61011;121;85;171
"2020-09-02";6;61011;125;91;180
"2020-09-03";6;61011;145;106;206
"2020-09-04";6;61011;121;85;172
"2020-09-05";6;61011;93;60;137
"2020-09-06";6;61011;96;58;155
"2020-09-07";6;61011;116;67;190
"2020-09-08";6;61011;138;80;234
"2020-09-09";6;61011;152;73;285
"2020-04-01";7;71011;7;2;15
"2020-04-02";7;71011;7;2;14
"2020-04-03";7;71011;8;3;15
"2020-04-04";7;71011;7;2;13
"2020-04-05";7;71011;6;2;12
"2020-04-06";7;71011;7;2;13
"2020-04-07";7;71011;9;4;18
"2020-04-08";7;71011;10;3;17
"2020-04-09";7;71011;10;3;17
"2020-04-10";7;71011;12;5;19
"2020-04-11";7;71011;16;9;28
"2020-04-12";7;71011;20;11;33
"2020-04-13";7;71011;22;11;34
"2020-04-14";7;71011;22;13;33
"2020-04-15";7;71011;34;20;47
"2020-04-16";7;71011;28;16;42
"2020-04-17";7;71011;15;8;27
"2020-04-18";7;71011;12;5;20
"2020-04-19";7;71011;9;4;17
"2020-04-20";7;71011;9;3;15
"2020-04-21";7;71011;7;2;13
"2020-04-22";7;71011;8;3;15
"2020-04-23";7;71011;7;2;14
"2020-04-24";7;71011;7;2;13
"2020-04-25";7;71011;7;2;14
"2020-04-26";7;71011;6;2;12
"2020-04-27";7;71011;6;1;12
"2020-04-28";7;71011;6;1;11
"2020-04-29";7;71011;6;2;12
"2020-04-30";7;71011;8;2;17
"2020-05-01";7;71011;9;3;17
"2020-05-02";7;71011;13;5;22
"2020-05-03";7;71011;10;4;18
"2020-05-04";7;71011;12;5;21
"2020-05-05";7;71011;13;6;22
"2020-05-06";7;71011;17;8;27
"2020-05-07";7;71011;20;11;30
"2020-05-08";7;71011;21;11;31
"2020-05-09";7;71011;26;15;39
"2020-05-10";7;71011;24;14;36
"2020-05-11";7;71011;34;21;48
"2020-05-12";7;71011;38;20;55
"2020-05-13";7;71011;36;23;53
"2020-05-14";7;71011;36;22;52
"2020-05-15";7;71011;39;27;56
"2020-05-16";7;71011;41;27;58
"2020-05-17";7;71011;53;32;71
"2020-05-18";7;71011;60;39;79
"2020-05-19";7;71011;70;50;90
"2020-05-20";7;71011;74;51;100
"2020-05-21";7;71011;75;55;99
"2020-05-22";7;71011;76;54;99
"2020-05-23";7;71011;81;57;105
"2020-05-24";7;71011;78;57;103
"2020-05-25";7;71011;121;92;150
"2020-05-26";7;71011;105;83;130
"2020-05-27";7;71011;116;91;154
"2020-05-28";7;71011;98;74;124
"2020-05-29";7;71011;105;82;130
"2020-05-30";7;71011;97;72;125
"2020-05-31";7;71011;92;68;117
"2020-06-01";7;71011;146;118;178
"2020-06-02";7;71011;133;103;166
"2020-06-03";7;71011;126;99;158
"2020-06-04";7;71011;124;96;154
"2020-06-05";7;71011;162;122;202
"2020-06-06";7;71011;125;97;155
"2020-06-07";7;71011;132;102;169
"2020-06-08";7;71011;175;141;217
"2020-06-09";7;71011;145;113;179
"2020-06-10";7;71011;162;130;197
"2020-06-11";7;71011;118;94;146
"2020-06-12";7;71011;143;111;175
"2020-06-13";7;71011;128;102;162
"2020-06-14";7;71011;138;108;167
"2020-06-15";7;71011;167;132;199
"2020-06-16";7;71011;178;141;212
"2020-06-17";7;71011;152;122;179
"2020-06-18";7;71011;156;120;192
"2020-06-19";7;71011;158;127;190
"2020-06-20";7;71011;148;119;177
"2020-06-21";7;71011;121;98;150
"2020-06-22";7;71011;146;115;180
"2020-06-23";7;71011;133;104;163
"2020-06-24";7;71011;140;108;174
"2020-06-25";7;71011;127;94;164
"2020-06-26";7;71011;141;108;170
"2020-06-27";7;71011;133;103;167
"2020-06-28";7;71011;120;92;151
"2020-06-29";7;71011;107;83;137
"2020-06-30";7;71011;137;111;165
"2020-07-01";7;71011;147;120;184
"2020-07-02";7;71011;105;79;133
"2020-07-03";7;71011;121;92;151
"2020-07-04";7;71011;101;73;135
"2020-07-05";7;71011;98;75;125
"2020-07-06";7;71011;122;92;148
"2020-07-07";7;71011;98;74;123
"2020-07-08";7;71011;103;79;137
"2020-07-09";7;71011;110;83;140
"2020-07-10";7;71011;120;92;148
"2020-07-11";7;71011;114;87;144
"2020-07-12";7;71011;110;82;142
"2020-07-13";7;71011;132;102;161
"2020-07-14";7;71011;105;80;133
"2020-07-15";7;71011;98;73;124
"2020-07-16";7;71011;89;67;117
"2020-07-17";7;71011;110;82;137
"2020-07-18";7;71011;107;85;138
"2020-07-19";7;71011;102;79;131
"2020-07-20";7;71011;121;92;150
"2020-07-21";7;71011;106;84;140
"2020-07-22";7;71011;133;109;161
"2020-07-23";7;71011;89;66;114
"2020-07-24";7;71011;89;65;113
"2020-07-25";7;71011;88;66;113
"2020-07-26";7;71011;68;49;89
"2020-07-27";7;71011;90;65;115
"2020-07-28";7;71011;81;60;108
"2020-07-29";7;71011;75;55;96
"2020-07-30";7;71011;88;63;109
"2020-07-31";7;71011;92;69;116
"2020-08-01";7;71011;92;68;120
"2020-08-02";7;71011;96;71;126
"2020-08-03";7;71011;110;84;140
"2020-08-04";7;71011;98;71;124
"2020-08-05";7;71011;92;65;123
"2020-08-06";7;71011;101;76;128
"2020-08-07";7;71011;101;77;126
"2020-08-08";7;71011;74;53;97
"2020-08-09";7;71011;67;49;91
"2020-08-10";7;71011;100;77;125
"2020-08-11";7;71011;105;83;127
"2020-08-12";7;71011;92;65;120
"2020-08-13";7;71011;88;65;117
"2020-08-14";7;71011;69;48;89
"2020-08-15";7;71011;70;50;91
"2020-08-16";7;71011;73;52;98
"2020-08-17";7;71011;101;76;131
"2020-08-18";7;71011;99;73;133
"2020-08-19";7;71011;108;81;138
"2020-08-20";7;71011;105;83;137
"2020-08-21";7;71011;98;72;123
"2020-08-22";7;71011;79;57;101
"2020-08-23";7;71011;75;54;96
"2020-08-24";7;71011;95;68;126
"2020-08-25";7;71011;117;86;154
"2020-08-26";7;71011;135;102;172
"2020-08-27";7;71011;133;100;167
"2020-08-28";7;71011;113;82;151
"2020-08-29";7;71011;125;93;163
"2020-08-30";7;71011;116;84;155
"2020-08-31";7;71011;191;145;250
"2020-09-01";7;71011;158;113;210
"2020-09-02";7;71011;243;182;322
"2020-09-03";7;71011;158;110;213
"2020-09-04";7;71011;190;142;257
"2020-09-05";7;71011;149;102;209
"2020-09-06";7;71011;132;75;211
"2020-09-07";7;71011;274;155;444
"2020-09-08";7;71011;274;143;492
"2020-09-09";7;71011;267;131;503
"2020-04-01";16;161011;25;13;40
"2020-04-02";16;161011;22;12;35
"2020-04-03";16;161011;23;12;36
"2020-04-04";16;161011;16;8;26
"2020-04-05";16;161011;16;7;25
"2020-04-06";16;161011;13;6;24
"2020-04-07";16;161011;10;3;19
"2020-04-08";16;161011;12;5;22
"2020-04-09";16;161011;9;3;17
"2020-04-10";16;161011;9;3;17
"2020-04-11";16;161011;8;3;16
"2020-04-12";16;161011;8;2;15
"2020-04-13";16;161011;9;3;17
"2020-04-14";16;161011;10;4;19
"2020-04-15";16;161011;14;6;24
"2020-04-16";16;161011;9;4;16
"2020-04-17";16;161011;7;2;14
"2020-04-18";16;161011;6;2;11
"2020-04-19";16;161011;8;2;15
"2020-04-20";16;161011;7;3;13
"2020-04-21";16;161011;7;1;13
"2020-04-22";16;161011;7;2;13
"2020-04-23";16;161011;7;1;14
"2020-04-24";16;161011;7;2;13
"2020-04-25";16;161011;5;0;12
"2020-04-26";16;161011;5;1;10
"2020-04-27";16;161011;5;0;11
"2020-04-28";16;161011;5;1;11
"2020-04-29";16;161011;6;2;12
"2020-04-30";16;161011;7;1;14
"2020-05-01";16;161011;7;2;15
"2020-05-02";16;161011;7;1;14
"2020-05-03";16;161011;7;2;12
"2020-05-04";16;161011;8;3;14
"2020-05-05";16;161011;10;4;19
"2020-05-06";16;161011;13;6;22
"2020-05-07";16;161011;14;6;24
"2020-05-08";16;161011;15;7;25
"2020-05-09";16;161011;14;5;23
"2020-05-10";16;161011;18;9;28
"2020-05-11";16;161011;20;11;31
"2020-05-12";16;161011;31;17;45
"2020-05-13";16;161011;24;13;36
"2020-05-14";16;161011;27;16;41
"2020-05-15";16;161011;32;20;46
"2020-05-16";16;161011;24;13;36
"2020-05-17";16;161011;25;13;39
"2020-05-18";16;161011;25;13;40
"2020-05-19";16;161011;24;15;36
"2020-05-20";16;161011;30;19;45
"2020-05-21";16;161011;23;13;35
"2020-05-22";16;161011;20;12;33
"2020-05-23";16;161011;24;14;37
"2020-05-24";16;161011;30;19;44
"2020-05-25";16;161011;36;24;51
"2020-05-26";16;161011;35;21;52
"2020-05-27";16;161011;31;19;46
"2020-05-28";16;161011;27;16;42
"2020-05-29";16;161011;23;11;36
"2020-05-30";16;161011;26;15;41
"2020-05-31";16;161011;25;16;37
"2020-06-01";16;161011;46;30;64
"2020-06-02";16;161011;32;18;51
"2020-06-03";16;161011;48;31;68
"2020-06-04";16;161011;45;29;66
"2020-06-05";16;161011;40;26;56
"2020-06-06";16;161011;38;23;56
"2020-06-07";16;161011;43;29;62
"2020-06-08";16;161011;41;29;59
"2020-06-09";16;161011;37;24;56
"2020-06-10";16;161011;45;27;62
"2020-06-11";16;161011;40;25;55
"2020-06-12";16;161011;39;23;56
"2020-06-13";16;161011;44;29;62
"2020-06-14";16;161011;41;25;58
"2020-06-15";16;161011;52;36;69
"2020-06-16";16;161011;56;41;74
"2020-06-17";16;161011;55;39;75
"2020-06-18";16;161011;32;18;45
"2020-06-19";16;161011;33;20;52
"2020-06-20";16;161011;28;16;45
"2020-06-21";16;161011;25;13;39
"2020-06-22";16;161011;31;17;45
"2020-06-23";16;161011;30;19;47
"2020-06-24";16;161011;35;22;51
"2020-06-25";16;161011;36;20;54
"2020-06-26";16;161011;31;18;49
"2020-06-27";16;161011;33;20;46
"2020-06-28";16;161011;31;19;46
"2020-06-29";16;161011;36;20;53
"2020-06-30";16;161011;35;23;49
"2020-07-01";16;161011;39;25;55
"2020-07-02";16;161011;54;36;75
"2020-07-03";16;161011;45;31;62
"2020-07-04";16;161011;43;28;61
"2020-07-05";16;161011;39;24;54
"2020-07-06";16;161011;66;46;89
"2020-07-07";16;161011;45;30;61
"2020-07-08";16;161011;56;37;76
"2020-07-09";16;161011;46;28;68
"2020-07-10";16;161011;48;32;66
"2020-07-11";16;161011;36;20;54
"2020-07-12";16;161011;34;22;49
"2020-07-13";16;161011;32;17;50
"2020-07-14";16;161011;48;33;63
"2020-07-15";16;161011;35;20;50
"2020-07-16";16;161011;35;21;51
"2020-07-17";16;161011;32;19;47
"2020-07-18";16;161011;22;12;35
"2020-07-19";16;161011;25;15;38
"2020-07-20";16;161011;36;22;50
"2020-07-21";16;161011;33;20;46
"2020-07-22";16;161011;23;11;39
"2020-07-23";16;161011;24;12;37
"2020-07-24";16;161011;34;19;50
"2020-07-25";16;161011;26;15;39
"2020-07-26";16;161011;21;12;34
"2020-07-27";16;161011;30;18;44
"2020-07-28";16;161011;32;18;48
"2020-07-29";16;161011;28;16;40
"2020-07-30";16;161011;24;14;38
"2020-07-31";16;161011;25;12;40
"2020-08-01";16;161011;22;13;34
"2020-08-02";16;161011;31;19;47
"2020-08-03";16;161011;35;23;54
"2020-08-04";16;161011;29;18;43
"2020-08-05";16;161011;30;17;45
"2020-08-06";16;161011;40;22;55
"2020-08-07";16;161011;26;15;41
"2020-08-08";16;161011;24;11;37
"2020-08-09";16;161011;22;11;37
"2020-08-10";16;161011;44;29;63
"2020-08-11";16;161011;30;18;42
"2020-08-12";16;161011;25;16;40
"2020-08-13";16;161011;29;17;42
"2020-08-14";16;161011;41;27;56
"2020-08-15";16;161011;34;17;50
"2020-08-16";16;161011;47;30;66
"2020-08-17";16;161011;39;23;56
"2020-08-18";16;161011;52;35;72
"2020-08-19";16;161011;51;33;67
"2020-08-20";16;161011;74;53;94
"2020-08-21";16;161011;54;38;76
"2020-08-22";16;161011;63;46;89
"2020-08-23";16;161011;59;40;87
"2020-08-24";16;161011;78;54;102
"2020-08-25";16;161011;72;51;101
"2020-08-26";16;161011;74;51;103
"2020-08-27";16;161011;80;59;109
"2020-08-28";16;161011;64;43;90
"2020-08-29";16;161011;51;33;76
"2020-08-30";16;161011;57;37;82
"2020-08-31";16;161011;89;61;130
"2020-09-01";16;161011;85;55;116
"2020-09-02";16;161011;79;53;108
"2020-09-03";16;161011;83;54;120
"2020-09-04";16;161011;91;63;133
"2020-09-05";16;161011;52;31;76
"2020-09-06";16;161011;61;32;96
"2020-09-07";16;161011;85;48;144
"2020-09-08";16;161011;104;52;202
"2020-09-09";16;161011;101;40;220
"2020-04-01";14;141011;6;1;13
"2020-04-02";14;141011;5;1;11
"2020-04-03";14;141011;6;2;12
"2020-04-04";14;141011;4;0;10
"2020-04-05";14;141011;5;1;11
"2020-04-06";14;141011;5;1;11
"2020-04-07";14;141011;5;1;10
"2020-04-08";14;141011;4;0;8
"2020-04-09";14;141011;4;0;10
"2020-04-10";14;141011;3;0;8
"2020-04-11";14;141011;4;0;10
"2020-04-12";14;141011;4;1;8
"2020-04-13";14;141011;3;0;7
"2020-04-14";14;141011;3;0;7
"2020-04-15";14;141011;3;0;6
"2020-04-16";14;141011;3;0;7
"2020-04-17";14;141011;3;0;7
"2020-04-18";14;141011;3;0;8
"2020-04-19";14;141011;2;0;6
"2020-04-20";14;141011;3;0;8
"2020-04-21";14;141011;2;0;6
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;5
"2020-04-24";14;141011;2;0;5
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;6
"2020-04-27";14;141011;2;0;5
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;2;0;5
"2020-05-01";14;141011;2;0;6
"2020-05-02";14;141011;2;0;5
"2020-05-03";14;141011;2;0;4
"2020-05-04";14;141011;2;0;4
"2020-05-05";14;141011;2;0;5
"2020-05-06";14;141011;2;0;6
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;8
"2020-05-09";14;141011;4;0;9
"2020-05-10";14;141011;3;0;8
"2020-05-11";14;141011;4;0;9
"2020-05-12";14;141011;4;1;9
"2020-05-13";14;141011;5;1;10
"2020-05-14";14;141011;6;1;12
"2020-05-15";14;141011;8;3;16
"2020-05-16";14;141011;12;5;20
"2020-05-17";14;141011;22;11;35
"2020-05-18";14;141011;15;6;27
"2020-05-19";14;141011;11;4;20
"2020-05-20";14;141011;11;4;19
"2020-05-21";14;141011;8;3;15
"2020-05-22";14;141011;8;2;15
"2020-05-23";14;141011;9;3;16
"2020-05-24";14;141011;7;2;14
"2020-05-25";14;141011;13;5;22
"2020-05-26";14;141011;10;4;17
"2020-05-27";14;141011;13;5;21
"2020-05-28";14;141011;10;4;19
"2020-05-29";14;141011;7;2;13
"2020-05-30";14;141011;8;3;13
"2020-05-31";14;141011;8;2;15
"2020-06-01";14;141011;13;5;22
"2020-06-02";14;141011;14;5;23
"2020-06-03";14;141011;9;4;16
"2020-06-04";14;141011;11;4;18
"2020-06-05";14;141011;10;3;17
"2020-06-06";14;141011;12;5;21
"2020-06-07";14;141011;9;3;16
"2020-06-08";14;141011;14;6;25
"2020-06-09";14;141011;12;4;21
"2020-06-10";14;141011;18;8;31
"2020-06-11";14;141011;18;9;29
"2020-06-12";14;141011;16;8;28
"2020-06-13";14;141011;10;4;19
"2020-06-14";14;141011;11;3;19
"2020-06-15";14;141011;11;4;20
"2020-06-16";14;141011;10;3;19
"2020-06-17";14;141011;8;2;16
"2020-06-18";14;141011;8;2;14
"2020-06-19";14;141011;12;4;21
"2020-06-20";14;141011;10;3;21
"2020-06-21";14;141011;8;3;15
"2020-06-22";14;141011;8;3;16
"2020-06-23";14;141011;12;4;23
"2020-06-24";14;141011;7;2;13
"2020-06-25";14;141011;9;3;17
"2020-06-26";14;141011;6;2;13
"2020-06-27";14;141011;8;2;14
"2020-06-28";14;141011;7;2;15
"2020-06-29";14;141011;8;2;16
"2020-06-30";14;141011;5;1;11
"2020-07-01";14;141011;5;1;10
"2020-07-02";14;141011;6;1;13
"2020-07-03";14;141011;6;2;12
"2020-07-04";14;141011;6;2;13
"2020-07-05";14;141011;7;2;14
"2020-07-06";14;141011;10;4;18
"2020-07-07";14;141011;7;2;14
"2020-07-08";14;141011;6;2;13
"2020-07-09";14;141011;9;2;17
"2020-07-10";14;141011;9;3;17
"2020-07-11";14;141011;11;4;21
"2020-07-12";14;141011;10;4;18
"2020-07-13";14;141011;14;6;26
"2020-07-14";14;141011;10;3;20
"2020-07-15";14;141011;8;2;15
"2020-07-16";14;141011;5;1;12
"2020-07-17";14;141011;8;2;16
"2020-07-18";14;141011;6;2;13
"2020-07-19";14;141011;6;2;13
"2020-07-20";14;141011;6;1;11
"2020-07-21";14;141011;6;1;11
"2020-07-22";14;141011;6;2;13
"2020-07-23";14;141011;7;2;15
"2020-07-24";14;141011;8;3;15
"2020-07-25";14;141011;5;1;11
"2020-07-26";14;141011;6;1;12
"2020-07-27";14;141011;6;1;12
"2020-07-28";14;141011;8;2;16
"2020-07-29";14;141011;6;2;12
"2020-07-30";14;141011;7;1;13
"2020-07-31";14;141011;8;2;14
"2020-08-01";14;141011;8;3;15
"2020-08-02";14;141011;6;1;12
"2020-08-03";14;141011;7;1;14
"2020-08-04";14;141011;6;2;13
"2020-08-05";14;141011;9;4;18
"2020-08-06";14;141011;8;3;15
"2020-08-07";14;141011;11;4;19
"2020-08-08";14;141011;6;2;12
"2020-08-09";14;141011;7;3;14
"2020-08-10";14;141011;9;3;17
"2020-08-11";14;141011;7;2;14
"2020-08-12";14;141011;6;2;13
"2020-08-13";14;141011;5;1;9
"2020-08-14";14;141011;6;1;13
"2020-08-15";14;141011;5;1;11
"2020-08-16";14;141011;7;2;14
"2020-08-17";14;141011;7;2;14
"2020-08-18";14;141011;9;2;17
"2020-08-19";14;141011;8;2;14
"2020-08-20";14;141011;9;3;17
"2020-08-21";14;141011;8;2;15
"2020-08-22";14;141011;7;1;13
"2020-08-23";14;141011;9;3;18
"2020-08-24";14;141011;11;4;21
"2020-08-25";14;141011;10;3;19
"2020-08-26";14;141011;10;4;18
"2020-08-27";14;141011;15;6;26
"2020-08-28";14;141011;14;5;24
"2020-08-29";14;141011;14;6;25
"2020-08-30";14;141011;21;9;35
"2020-08-31";14;141011;21;12;33
"2020-09-01";14;141011;22;11;38
"2020-09-02";14;141011;31;17;48
"2020-09-03";14;141011;24;11;41
"2020-09-04";14;141011;33;19;54
"2020-09-05";14;141011;25;11;40
"2020-09-06";14;141011;28;13;54
"2020-09-07";14;141011;32;14;63
"2020-09-08";14;141011;36;13;75
"2020-09-09";14;141011;34;11;86
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
