"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-13";6;61011;3;0;7
"2020-04-14";6;61011;3;0;7
"2020-04-15";6;61011;3;0;7
"2020-04-16";6;61011;4;0;7
"2020-04-17";6;61011;4;0;9
"2020-04-18";6;61011;4;1;9
"2020-04-19";6;61011;5;1;10
"2020-04-20";6;61011;7;2;13
"2020-04-21";6;61011;6;2;11
"2020-04-22";6;61011;6;2;14
"2020-04-23";6;61011;6;1;12
"2020-04-24";6;61011;7;2;13
"2020-04-25";6;61011;8;2;15
"2020-04-26";6;61011;8;3;14
"2020-04-27";6;61011;8;3;13
"2020-04-28";6;61011;9;3;17
"2020-04-29";6;61011;10;4;18
"2020-04-30";6;61011;13;7;22
"2020-05-01";6;61011;14;7;24
"2020-05-02";6;61011;15;7;24
"2020-05-03";6;61011;18;8;29
"2020-05-04";6;61011;26;14;39
"2020-05-05";6;61011;27;15;40
"2020-05-06";6;61011;34;22;48
"2020-05-07";6;61011;32;18;45
"2020-05-08";6;61011;36;23;49
"2020-05-09";6;61011;45;30;71
"2020-05-10";6;61011;48;35;64
"2020-05-11";6;61011;55;36;72
"2020-05-12";6;61011;45;30;63
"2020-05-13";6;61011;52;35;69
"2020-05-14";6;61011;56;36;75
"2020-05-15";6;61011;54;37;70
"2020-05-16";6;61011;63;43;86
"2020-05-17";6;61011;52;36;67
"2020-05-18";6;61011;68;47;91
"2020-05-19";6;61011;68;50;90
"2020-05-20";6;61011;83;63;106
"2020-05-21";6;61011;67;47;88
"2020-05-22";6;61011;85;62;108
"2020-05-23";6;61011;68;48;92
"2020-05-24";6;61011;68;47;93
"2020-05-25";6;61011;88;63;114
"2020-05-26";6;61011;63;46;85
"2020-05-27";6;61011;75;56;97
"2020-05-28";6;61011;69;49;88
"2020-05-29";6;61011;84;62;108
"2020-05-30";6;61011;69;50;91
"2020-05-31";6;61011;75;53;97
"2020-06-01";6;61011;117;89;147
"2020-06-02";6;61011;108;84;135
"2020-06-03";6;61011;105;77;135
"2020-06-04";6;61011;103;80;129
"2020-06-05";6;61011;120;89;150
"2020-06-06";6;61011;110;85;138
"2020-06-07";6;61011;117;93;146
"2020-06-08";6;61011;162;132;192
"2020-06-09";6;61011;140;111;170
"2020-06-10";6;61011;156;125;196
"2020-06-11";6;61011;163;136;198
"2020-06-12";6;61011;186;153;223
"2020-06-13";6;61011;198;162;241
"2020-06-14";6;61011;210;173;249
"2020-06-15";6;61011;252;213;296
"2020-06-16";6;61011;238;202;278
"2020-06-17";6;61011;241;204;277
"2020-06-18";6;61011;244;198;282
"2020-06-19";6;61011;248;213;289
"2020-06-20";6;61011;265;220;313
"2020-06-21";6;61011;231;188;270
"2020-06-22";6;61011;268;229;313
"2020-06-23";6;61011;256;211;301
"2020-06-24";6;61011;227;183;266
"2020-06-25";6;61011;218;180;261
"2020-06-26";6;61011;200;165;242
"2020-06-27";6;61011;172;139;205
"2020-06-28";6;61011;188;154;223
"2020-06-29";6;61011;175;144;208
"2020-06-30";6;61011;212;173;250
"2020-07-01";6;61011;210;173;246
"2020-07-02";6;61011;174;144;209
"2020-07-03";6;61011;188;156;223
"2020-07-04";6;61011;150;121;179
"2020-07-05";6;61011;132;104;159
"2020-07-06";6;61011;190;152;224
"2020-07-07";6;61011;160;128;190
"2020-07-08";6;61011;144;115;174
"2020-07-09";6;61011;145;113;176
"2020-07-10";6;61011;133;102;166
"2020-07-11";6;61011;118;92;147
"2020-07-12";6;61011;130;104;156
"2020-07-13";6;61011;126;98;154
"2020-07-14";6;61011;115;90;141
"2020-07-15";6;61011;115;88;147
"2020-07-16";6;61011;108;83;138
"2020-07-17";6;61011;125;102;157
"2020-07-18";6;61011;121;96;150
"2020-07-19";6;61011;93;70;122
"2020-07-20";6;61011;125;102;153
"2020-07-21";6;61011;77;57;102
"2020-07-22";6;61011;84;64;108
"2020-07-23";6;61011;83;62;111
"2020-07-24";6;61011;81;58;102
"2020-07-25";6;61011;80;58;102
"2020-07-26";6;61011;77;56;100
"2020-07-27";6;61011;108;78;140
"2020-07-28";6;61011;108;86;133
"2020-07-29";6;61011;102;77;126
"2020-07-30";6;61011;104;80;130
"2020-07-31";6;61011;108;82;138
"2020-08-01";6;61011;128;88;165
"2020-08-02";6;61011;97;73;133
"2020-08-03";6;61011;134;105;170
"2020-08-04";6;61011;121;92;159
"2020-08-05";6;61011;100;73;137
"2020-08-06";6;61011;98;72;129
"2020-08-07";6;61011;115;89;151
"2020-08-08";6;61011;94;68;124
"2020-08-09";6;61011;86;64;110
"2020-08-10";6;61011;102;75;138
"2020-08-11";6;61011;91;68;118
"2020-08-12";6;61011;71;47;94
"2020-08-13";6;61011;75;54;105
"2020-08-14";6;61011;83;59;110
"2020-08-15";6;61011;80;58;111
"2020-08-16";6;61011;71;47;107
"2020-08-17";6;61011;96;67;152
"2020-08-18";6;61011;97;70;145
"2020-08-19";6;61011;86;58;138
"2020-08-20";6;61011;118;80;189
"2020-08-21";6;61011;110;70;193
"2020-08-22";6;61011;114;63;232
"2020-04-01";7;71011;7;2;14
"2020-04-02";7;71011;7;2;14
"2020-04-03";7;71011;8;3;14
"2020-04-04";7;71011;7;2;14
"2020-04-05";7;71011;7;2;13
"2020-04-06";7;71011;7;2;13
"2020-04-07";7;71011;8;3;14
"2020-04-08";7;71011;9;3;16
"2020-04-09";7;71011;9;4;18
"2020-04-10";7;71011;12;4;20
"2020-04-11";7;71011;16;7;26
"2020-04-12";7;71011;20;9;30
"2020-04-13";7;71011;20;12;31
"2020-04-14";7;71011;23;11;36
"2020-04-15";7;71011;31;20;46
"2020-04-16";7;71011;27;15;40
"2020-04-17";7;71011;17;8;28
"2020-04-18";7;71011;12;5;21
"2020-04-19";7;71011;9;3;16
"2020-04-20";7;71011;9;3;15
"2020-04-21";7;71011;8;3;15
"2020-04-22";7;71011;7;2;12
"2020-04-23";7;71011;7;2;12
"2020-04-24";7;71011;6;1;12
"2020-04-25";7;71011;6;2;12
"2020-04-26";7;71011;6;1;11
"2020-04-27";7;71011;5;1;10
"2020-04-28";7;71011;5;1;10
"2020-04-29";7;71011;6;1;12
"2020-04-30";7;71011;8;3;16
"2020-05-01";7;71011;10;4;18
"2020-05-02";7;71011;13;6;22
"2020-05-03";7;71011;12;5;20
"2020-05-04";7;71011;13;6;22
"2020-05-05";7;71011;15;7;24
"2020-05-06";7;71011;18;9;29
"2020-05-07";7;71011;20;10;31
"2020-05-08";7;71011;21;12;33
"2020-05-09";7;71011;25;15;36
"2020-05-10";7;71011;28;16;41
"2020-05-11";7;71011;35;22;51
"2020-05-12";7;71011;38;24;53
"2020-05-13";7;71011;37;23;53
"2020-05-14";7;71011;37;24;53
"2020-05-15";7;71011;37;23;55
"2020-05-16";7;71011;40;24;55
"2020-05-17";7;71011;50;36;67
"2020-05-18";7;71011;57;41;74
"2020-05-19";7;71011;69;50;90
"2020-05-20";7;71011;74;54;99
"2020-05-21";7;71011;73;53;96
"2020-05-22";7;71011;76;56;101
"2020-05-23";7;71011;79;59;104
"2020-05-24";7;71011;83;63;107
"2020-05-25";7;71011;119;91;148
"2020-05-26";7;71011;108;83;132
"2020-05-27";7;71011;113;83;141
"2020-05-28";7;71011;101;75;126
"2020-05-29";7;71011;106;87;129
"2020-05-30";7;71011;97;74;122
"2020-05-31";7;71011;94;72;119
"2020-06-01";7;71011;144;116;177
"2020-06-02";7;71011;136;110;167
"2020-06-03";7;71011;128;102;154
"2020-06-04";7;71011;126;95;159
"2020-06-05";7;71011;159;125;191
"2020-06-06";7;71011;128;99;157
"2020-06-07";7;71011;134;103;162
"2020-06-08";7;71011;173;138;203
"2020-06-09";7;71011;148;117;181
"2020-06-10";7;71011;159;129;197
"2020-06-11";7;71011;122;97;157
"2020-06-12";7;71011;139;110;167
"2020-06-13";7;71011;128;104;163
"2020-06-14";7;71011;136;103;171
"2020-06-15";7;71011;170;136;212
"2020-06-16";7;71011;178;145;209
"2020-06-17";7;71011;154;117;191
"2020-06-18";7;71011;156;128;188
"2020-06-19";7;71011;156;127;191
"2020-06-20";7;71011;148;120;177
"2020-06-21";7;71011;125;97;156
"2020-06-22";7;71011;142;111;177
"2020-06-23";7;71011;131;103;157
"2020-06-24";7;71011;137;105;165
"2020-06-25";7;71011;128;99;157
"2020-06-26";7;71011;140;113;168
"2020-06-27";7;71011;130;100;160
"2020-06-28";7;71011;121;95;149
"2020-06-29";7;71011;108;82;136
"2020-06-30";7;71011;138;107;173
"2020-07-01";7;71011;142;110;170
"2020-07-02";7;71011;106;85;130
"2020-07-03";7;71011;118;89;147
"2020-07-04";7;71011;100;75;122
"2020-07-05";7;71011;98;75;124
"2020-07-06";7;71011;119;92;150
"2020-07-07";7;71011;100;76;126
"2020-07-08";7;71011;102;78;129
"2020-07-09";7;71011;114;88;142
"2020-07-10";7;71011;123;89;157
"2020-07-11";7;71011;115;92;143
"2020-07-12";7;71011;114;87;142
"2020-07-13";7;71011;129;99;159
"2020-07-14";7;71011;108;84;133
"2020-07-15";7;71011;96;73;120
"2020-07-16";7;71011;90;68;114
"2020-07-17";7;71011;108;78;140
"2020-07-18";7;71011;107;83;131
"2020-07-19";7;71011;104;78;131
"2020-07-20";7;71011;119;94;152
"2020-07-21";7;71011;108;83;137
"2020-07-22";7;71011;129;102;158
"2020-07-23";7;71011;92;68;117
"2020-07-24";7;71011;88;64;113
"2020-07-25";7;71011;89;67;116
"2020-07-26";7;71011;73;50;97
"2020-07-27";7;71011;92;68;113
"2020-07-28";7;71011;85;63;111
"2020-07-29";7;71011;76;57;96
"2020-07-30";7;71011;90;67;113
"2020-07-31";7;71011;96;76;120
"2020-08-01";7;71011;94;68;121
"2020-08-02";7;71011;106;77;144
"2020-08-03";7;71011;123;94;168
"2020-08-04";7;71011;110;82;142
"2020-08-05";7;71011;105;75;134
"2020-08-06";7;71011;112;80;146
"2020-08-07";7;71011;114;89;151
"2020-08-08";7;71011;83;62;106
"2020-08-09";7;71011;73;51;93
"2020-08-10";7;71011;103;79;128
"2020-08-11";7;71011;109;84;134
"2020-08-12";7;71011;91;69;113
"2020-08-13";7;71011;87;65;113
"2020-08-14";7;71011;70;52;89
"2020-08-15";7;71011;71;49;93
"2020-08-16";7;71011;69;47;94
"2020-08-17";7;71011;87;62;111
"2020-08-18";7;71011;88;65;117
"2020-08-19";7;71011;87;64;111
"2020-08-20";7;71011;90;65;124
"2020-08-21";7;71011;83;53;133
"2020-08-22";7;71011;81;41;140
"2020-04-01";16;161011;24;13;37
"2020-04-02";16;161011;23;12;38
"2020-04-03";16;161011;23;11;36
"2020-04-04";16;161011;17;8;29
"2020-04-05";16;161011;16;8;26
"2020-04-06";16;161011;13;5;22
"2020-04-07";16;161011;10;4;18
"2020-04-08";16;161011;12;4;21
"2020-04-09";16;161011;10;2;17
"2020-04-10";16;161011;9;3;16
"2020-04-11";16;161011;8;2;16
"2020-04-12";16;161011;8;2;15
"2020-04-13";16;161011;9;3;18
"2020-04-14";16;161011;10;4;19
"2020-04-15";16;161011;15;7;24
"2020-04-16";16;161011;9;4;19
"2020-04-17";16;161011;7;2;15
"2020-04-18";16;161011;6;2;14
"2020-04-19";16;161011;8;3;15
"2020-04-20";16;161011;8;3;14
"2020-04-21";16;161011;7;2;13
"2020-04-22";16;161011;7;2;13
"2020-04-23";16;161011;7;1;14
"2020-04-24";16;161011;7;2;13
"2020-04-25";16;161011;6;1;12
"2020-04-26";16;161011;5;1;11
"2020-04-27";16;161011;5;1;10
"2020-04-28";16;161011;5;1;10
"2020-04-29";16;161011;6;1;12
"2020-04-30";16;161011;7;2;13
"2020-05-01";16;161011;7;2;14
"2020-05-02";16;161011;7;2;15
"2020-05-03";16;161011;7;1;13
"2020-05-04";16;161011;7;2;14
"2020-05-05";16;161011;10;3;19
"2020-05-06";16;161011;13;5;23
"2020-05-07";16;161011;15;6;26
"2020-05-08";16;161011;14;7;24
"2020-05-09";16;161011;13;5;26
"2020-05-10";16;161011;18;9;29
"2020-05-11";16;161011;20;10;32
"2020-05-12";16;161011;29;17;43
"2020-05-13";16;161011;24;13;37
"2020-05-14";16;161011;28;15;42
"2020-05-15";16;161011;31;17;43
"2020-05-16";16;161011;25;14;36
"2020-05-17";16;161011;25;13;39
"2020-05-18";16;161011;24;13;38
"2020-05-19";16;161011;24;14;36
"2020-05-20";16;161011;30;19;43
"2020-05-21";16;161011;22;12;33
"2020-05-22";16;161011;20;11;32
"2020-05-23";16;161011;23;13;34
"2020-05-24";16;161011;30;18;45
"2020-05-25";16;161011;35;22;50
"2020-05-26";16;161011;34;21;49
"2020-05-27";16;161011;30;18;42
"2020-05-28";16;161011;27;17;40
"2020-05-29";16;161011;23;11;38
"2020-05-30";16;161011;25;14;36
"2020-05-31";16;161011;27;16;40
"2020-06-01";16;161011;44;28;62
"2020-06-02";16;161011;34;21;48
"2020-06-03";16;161011;48;33;66
"2020-06-04";16;161011;46;29;64
"2020-06-05";16;161011;40;29;57
"2020-06-06";16;161011;38;24;54
"2020-06-07";16;161011;43;29;61
"2020-06-08";16;161011;44;27;60
"2020-06-09";16;161011;38;26;51
"2020-06-10";16;161011;45;30;63
"2020-06-11";16;161011;40;25;56
"2020-06-12";16;161011;38;26;52
"2020-06-13";16;161011;43;27;60
"2020-06-14";16;161011;40;24;59
"2020-06-15";16;161011;52;36;68
"2020-06-16";16;161011;57;41;76
"2020-06-17";16;161011;54;37;74
"2020-06-18";16;161011;31;18;46
"2020-06-19";16;161011;32;20;47
"2020-06-20";16;161011;28;17;40
"2020-06-21";16;161011;24;13;36
"2020-06-22";16;161011;29;17;43
"2020-06-23";16;161011;31;18;46
"2020-06-24";16;161011;36;22;52
"2020-06-25";16;161011;35;21;49
"2020-06-26";16;161011;30;17;45
"2020-06-27";16;161011;31;20;46
"2020-06-28";16;161011;31;19;43
"2020-06-29";16;161011;36;23;52
"2020-06-30";16;161011;34;21;52
"2020-07-01";16;161011;37;24;52
"2020-07-02";16;161011;53;37;75
"2020-07-03";16;161011;47;33;65
"2020-07-04";16;161011;43;25;62
"2020-07-05";16;161011;40;28;56
"2020-07-06";16;161011;65;44;87
"2020-07-07";16;161011;47;33;63
"2020-07-08";16;161011;55;39;76
"2020-07-09";16;161011;46;30;66
"2020-07-10";16;161011;46;31;64
"2020-07-11";16;161011;35;21;52
"2020-07-12";16;161011;32;19;47
"2020-07-13";16;161011;33;21;49
"2020-07-14";16;161011;46;31;64
"2020-07-15";16;161011;35;21;51
"2020-07-16";16;161011;35;21;51
"2020-07-17";16;161011;30;18;45
"2020-07-18";16;161011;24;13;37
"2020-07-19";16;161011;26;14;38
"2020-07-20";16;161011;35;21;50
"2020-07-21";16;161011;33;20;48
"2020-07-22";16;161011;24;12;34
"2020-07-23";16;161011;24;13;37
"2020-07-24";16;161011;33;19;47
"2020-07-25";16;161011;27;13;42
"2020-07-26";16;161011;22;12;34
"2020-07-27";16;161011;31;17;45
"2020-07-28";16;161011;34;20;49
"2020-07-29";16;161011;28;16;42
"2020-07-30";16;161011;24;13;35
"2020-07-31";16;161011;25;14;38
"2020-08-01";16;161011;23;10;39
"2020-08-02";16;161011;33;18;48
"2020-08-03";16;161011;40;23;57
"2020-08-04";16;161011;36;19;53
"2020-08-05";16;161011;37;23;52
"2020-08-06";16;161011;45;28;67
"2020-08-07";16;161011;30;17;45
"2020-08-08";16;161011;25;13;38
"2020-08-09";16;161011;25;14;38
"2020-08-10";16;161011;44;30;63
"2020-08-11";16;161011;32;19;47
"2020-08-12";16;161011;26;15;40
"2020-08-13";16;161011;30;16;44
"2020-08-14";16;161011;43;25;62
"2020-08-15";16;161011;40;27;60
"2020-08-16";16;161011;46;29;73
"2020-08-17";16;161011;40;22;59
"2020-08-18";16;161011;47;28;71
"2020-08-19";16;161011;47;28;76
"2020-08-20";16;161011;65;37;99
"2020-08-21";16;161011;66;38;106
"2020-08-22";16;161011;60;27;115
"2020-04-01";14;141011;6;1;12
"2020-04-02";14;141011;5;1;11
"2020-04-03";14;141011;5;1;12
"2020-04-04";14;141011;4;0;10
"2020-04-05";14;141011;5;1;11
"2020-04-06";14;141011;5;1;10
"2020-04-07";14;141011;5;1;11
"2020-04-08";14;141011;3;0;8
"2020-04-09";14;141011;4;0;9
"2020-04-10";14;141011;3;0;7
"2020-04-11";14;141011;4;0;9
"2020-04-12";14;141011;4;1;7
"2020-04-13";14;141011;3;0;7
"2020-04-14";14;141011;3;0;6
"2020-04-15";14;141011;3;0;8
"2020-04-16";14;141011;3;0;7
"2020-04-17";14;141011;3;0;8
"2020-04-18";14;141011;3;0;8
"2020-04-19";14;141011;2;0;6
"2020-04-20";14;141011;3;0;8
"2020-04-21";14;141011;2;0;5
"2020-04-22";14;141011;2;0;5
"2020-04-23";14;141011;2;0;6
"2020-04-24";14;141011;2;0;6
"2020-04-25";14;141011;2;0;5
"2020-04-26";14;141011;2;0;6
"2020-04-27";14;141011;2;0;5
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;2;0;5
"2020-05-01";14;141011;2;0;6
"2020-05-02";14;141011;1;0;4
"2020-05-03";14;141011;2;0;5
"2020-05-04";14;141011;2;0;6
"2020-05-05";14;141011;2;0;6
"2020-05-06";14;141011;2;0;5
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;8
"2020-05-09";14;141011;4;0;9
"2020-05-10";14;141011;3;0;9
"2020-05-11";14;141011;4;0;7
"2020-05-12";14;141011;4;1;10
"2020-05-13";14;141011;4;1;10
"2020-05-14";14;141011;6;1;11
"2020-05-15";14;141011;8;2;15
"2020-05-16";14;141011;11;4;20
"2020-05-17";14;141011;22;11;36
"2020-05-18";14;141011;15;7;25
"2020-05-19";14;141011;11;4;21
"2020-05-20";14;141011;11;4;21
"2020-05-21";14;141011;8;2;14
"2020-05-22";14;141011;8;2;14
"2020-05-23";14;141011;9;3;18
"2020-05-24";14;141011;6;2;13
"2020-05-25";14;141011;13;5;25
"2020-05-26";14;141011;11;3;19
"2020-05-27";14;141011;13;5;25
"2020-05-28";14;141011;10;3;19
"2020-05-29";14;141011;7;2;12
"2020-05-30";14;141011;8;3;15
"2020-05-31";14;141011;8;2;15
"2020-06-01";14;141011;12;5;21
"2020-06-02";14;141011;14;5;25
"2020-06-03";14;141011;9;3;18
"2020-06-04";14;141011;10;4;18
"2020-06-05";14;141011;9;3;19
"2020-06-06";14;141011;12;5;20
"2020-06-07";14;141011;8;3;17
"2020-06-08";14;141011;13;6;24
"2020-06-09";14;141011;12;5;21
"2020-06-10";14;141011;18;8;30
"2020-06-11";14;141011;18;8;30
"2020-06-12";14;141011;17;8;28
"2020-06-13";14;141011;10;4;19
"2020-06-14";14;141011;11;5;19
"2020-06-15";14;141011;11;4;20
"2020-06-16";14;141011;10;3;18
"2020-06-17";14;141011;9;3;18
"2020-06-18";14;141011;7;2;13
"2020-06-19";14;141011;11;4;19
"2020-06-20";14;141011;11;4;18
"2020-06-21";14;141011;8;2;16
"2020-06-22";14;141011;8;2;15
"2020-06-23";14;141011;12;5;24
"2020-06-24";14;141011;6;1;13
"2020-06-25";14;141011;9;2;18
"2020-06-26";14;141011;6;1;12
"2020-06-27";14;141011;8;2;15
"2020-06-28";14;141011;7;2;13
"2020-06-29";14;141011;8;2;15
"2020-06-30";14;141011;4;0;9
"2020-07-01";14;141011;4;1;11
"2020-07-02";14;141011;6;2;12
"2020-07-03";14;141011;6;1;11
"2020-07-04";14;141011;6;1;13
"2020-07-05";14;141011;7;1;14
"2020-07-06";14;141011;10;3;20
"2020-07-07";14;141011;7;2;13
"2020-07-08";14;141011;6;1;12
"2020-07-09";14;141011;9;2;16
"2020-07-10";14;141011;8;3;15
"2020-07-11";14;141011;11;4;19
"2020-07-12";14;141011;11;4;21
"2020-07-13";14;141011;15;6;24
"2020-07-14";14;141011;10;3;18
"2020-07-15";14;141011;8;3;16
"2020-07-16";14;141011;5;1;11
"2020-07-17";14;141011;8;2;17
"2020-07-18";14;141011;6;1;11
"2020-07-19";14;141011;7;1;13
"2020-07-20";14;141011;5;1;11
"2020-07-21";14;141011;6;1;12
"2020-07-22";14;141011;6;1;13
"2020-07-23";14;141011;8;2;15
"2020-07-24";14;141011;8;3;16
"2020-07-25";14;141011;5;1;12
"2020-07-26";14;141011;6;1;13
"2020-07-27";14;141011;6;1;12
"2020-07-28";14;141011;9;3;18
"2020-07-29";14;141011;7;2;13
"2020-07-30";14;141011;8;2;14
"2020-07-31";14;141011;9;2;17
"2020-08-01";14;141011;10;3;20
"2020-08-02";14;141011;7;2;15
"2020-08-03";14;141011;8;2;18
"2020-08-04";14;141011;7;2;15
"2020-08-05";14;141011;13;5;25
"2020-08-06";14;141011;9;3;17
"2020-08-07";14;141011;15;6;25
"2020-08-08";14;141011;8;2;15
"2020-08-09";14;141011;9;3;18
"2020-08-10";14;141011;11;3;21
"2020-08-11";14;141011;8;3;18
"2020-08-12";14;141011;7;2;13
"2020-08-13";14;141011;6;1;12
"2020-08-14";14;141011;8;2;15
"2020-08-15";14;141011;6;1;14
"2020-08-16";14;141011;9;3;17
"2020-08-17";14;141011;7;2;15
"2020-08-18";14;141011;10;3;24
"2020-08-19";14;141011;10;2;23
"2020-08-20";14;141011;14;5;33
"2020-08-21";14;141011;13;3;29
"2020-08-22";14;141011;14;2;44
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;0
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;0
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;2
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;2
"2020-05-16";11;111011;0;0;1
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;1
"2020-05-19";11;111011;0;0;3
"2020-05-20";11;111011;1;0;3
"2020-05-21";11;111011;1;0;5
"2020-05-22";11;111011;1;0;3
"2020-05-23";11;111011;0;0;2
"2020-05-24";11;111011;1;0;4
"2020-05-25";11;111011;0;0;2
"2020-05-26";11;111011;1;0;5
"2020-05-27";11;111011;0;0;2
"2020-05-28";11;111011;1;0;3
"2020-05-29";11;111011;0;0;2
"2020-05-30";11;111011;1;0;2
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;1;0;3
"2020-06-02";11;111011;0;0;2
"2020-06-03";11;111011;1;0;3
"2020-06-04";11;111011;0;0;2
"2020-06-05";11;111011;1;0;3
"2020-06-06";11;111011;1;0;3
"2020-06-07";11;111011;1;0;3
"2020-06-08";11;111011;1;0;3
"2020-06-09";11;111011;1;0;3
"2020-06-10";11;111011;1;0;4
"2020-06-11";11;111011;0;0;2
"2020-06-12";11;111011;1;0;3
"2020-06-13";11;111011;1;0;3
"2020-06-14";11;111011;2;0;5
"2020-06-15";11;111011;1;0;3
"2020-06-16";11;111011;1;0;4
"2020-06-17";11;111011;1;0;3
"2020-06-18";11;111011;1;0;5
"2020-06-19";11;111011;1;0;4
"2020-06-20";11;111011;2;0;6
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;2;0;6
"2020-06-23";11;111011;1;0;5
"2020-06-24";11;111011;2;0;6
"2020-06-25";11;111011;2;0;6
"2020-06-26";11;111011;1;0;4
"2020-06-27";11;111011;1;0;4
"2020-06-28";11;111011;1;0;3
"2020-06-29";11;111011;1;0;3
"2020-06-30";11;111011;1;0;3
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;2
"2020-07-03";11;111011;1;0;4
"2020-07-04";11;111011;1;0;3
"2020-07-05";11;111011;1;0;4
"2020-07-06";11;111011;2;0;5
"2020-07-07";11;111011;2;0;4
"2020-07-08";11;111011;2;0;6
"2020-07-09";11;111011;1;0;5
"2020-07-10";11;111011;2;0;5
"2020-07-11";11;111011;1;0;4
"2020-07-12";11;111011;2;0;6
"2020-07-13";11;111011;1;0;4
"2020-07-14";11;111011;3;0;9
"2020-07-15";11;111011;1;0;3
"2020-07-16";11;111011;1;0;4
"2020-07-17";11;111011;0;0;3
"2020-07-18";11;111011;1;0;4
"2020-07-19";11;111011;0;0;3
"2020-07-20";11;111011;1;0;3
"2020-07-21";11;111011;1;0;2
"2020-07-22";11;111011;2;0;5
"2020-07-23";11;111011;1;0;3
"2020-07-24";11;111011;1;0;4
"2020-07-25";11;111011;2;0;5
"2020-07-26";11;111011;1;0;4
"2020-07-27";11;111011;2;0;6
"2020-07-28";11;111011;2;0;5
"2020-07-29";11;111011;1;0;5
"2020-07-30";11;111011;2;0;6
"2020-07-31";11;111011;2;0;6
"2020-08-01";11;111011;1;0;4
"2020-08-02";11;111011;1;0;5
"2020-08-03";11;111011;1;0;4
"2020-08-04";11;111011;3;0;7
"2020-08-05";11;111011;1;0;3
"2020-08-06";11;111011;5;1;15
"2020-08-07";11;111011;1;0;4
"2020-08-08";11;111011;2;0;5
"2020-08-09";11;111011;1;0;3
"2020-08-10";11;111011;1;0;4
"2020-08-11";11;111011;1;0;4
"2020-08-12";11;111011;1;0;3
"2020-08-13";11;111011;1;0;4
"2020-08-14";11;111011;1;0;4
"2020-08-15";11;111011;1;0;5
"2020-08-16";11;111011;1;0;3
"2020-08-17";11;111011;1;0;4
"2020-08-18";11;111011;1;0;4
"2020-08-19";11;111011;1;0;4
"2020-08-20";11;111011;1;0;4
"2020-08-21";11;111011;1;0;6
"2020-08-22";11;111011;1;0;4
"2020-04-01";12;121011;33;20;49
"2020-04-02";12;121011;28;15;44
"2020-04-03";12;121011;24;13;35
"2020-04-04";12;121011;19;10;32
"2020-04-05";12;121011;20;9;31
"2020-04-06";12;121011;22;11;33
"2020-04-07";12;121011;26;14;39
"2020-04-08";12;121011;24;13;36
"2020-04-09";12;121011;26;13;38
"2020-04-10";12;121011;26;14;40
"2020-04-11";12;121011;22;11;34
"2020-04-12";12;121011;21;11;34
"2020-04-13";12;121011;28;16;43
"2020-04-14";12;121011;20;9;32
"2020-04-15";12;121011;20;8;32
"2020-04-16";12;121011;18;9;28
"2020-04-17";12;121011;14;5;23
"2020-04-18";12;121011;14;7;25
"2020-04-19";12;121011;12;5;20
"2020-04-20";12;121011;11;5;21
"2020-04-21";12;121011;12;5;21
"2020-04-22";12;121011;11;6;20
"2020-04-23";12;121011;11;4;19
"2020-04-24";12;121011;11;4;19
"2020-04-25";12;121011;16;7;27
"2020-04-26";12;121011;14;7;24
