"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-18";6;61011;66;48;88
"2020-05-19";6;61011;64;43;87
"2020-05-20";6;61011;80;59;103
"2020-05-21";6;61011;70;49;96
"2020-05-22";6;61011;87;65;115
"2020-05-23";6;61011;67;50;88
"2020-05-24";6;61011;70;51;91
"2020-05-25";6;61011;88;65;116
"2020-05-26";6;61011;64;45;83
"2020-05-27";6;61011;75;57;97
"2020-05-28";6;61011;70;52;87
"2020-05-29";6;61011;83;61;103
"2020-05-30";6;61011;67;47;90
"2020-05-31";6;61011;74;55;94
"2020-06-01";6;61011;119;94;151
"2020-06-02";6;61011;110;84;140
"2020-06-03";6;61011;105;80;131
"2020-06-04";6;61011;101;77;126
"2020-06-05";6;61011;120;91;148
"2020-06-06";6;61011;110;85;138
"2020-06-07";6;61011;116;85;141
"2020-06-08";6;61011;162;126;199
"2020-06-09";6;61011;138;110;169
"2020-06-10";6;61011;156;126;188
"2020-06-11";6;61011;164;136;201
"2020-06-12";6;61011;185;158;223
"2020-06-13";6;61011;202;168;236
"2020-06-14";6;61011;212;172;251
"2020-06-15";6;61011;251;200;296
"2020-06-16";6;61011;238;200;284
"2020-06-17";6;61011;239;204;274
"2020-06-18";6;61011;242;198;292
"2020-06-19";6;61011;247;206;290
"2020-06-20";6;61011;267;228;316
"2020-06-21";6;61011;235;200;281
"2020-06-22";6;61011;278;245;318
"2020-06-23";6;61011;252;215;292
"2020-06-24";6;61011;227;186;262
"2020-06-25";6;61011;220;186;256
"2020-06-26";6;61011;204;170;239
"2020-06-27";6;61011;171;141;204
"2020-06-28";6;61011;186;149;217
"2020-06-29";6;61011;173;130;211
"2020-06-30";6;61011;213;177;253
"2020-07-01";6;61011;208;173;246
"2020-07-02";6;61011;175;143;214
"2020-07-03";6;61011;185;150;222
"2020-07-04";6;61011;147;126;180
"2020-07-05";6;61011;131;106;163
"2020-07-06";6;61011;191;156;229
"2020-07-07";6;61011;155;121;186
"2020-07-08";6;61011;140;110;179
"2020-07-09";6;61011;142;112;174
"2020-07-10";6;61011;130;104;160
"2020-07-11";6;61011;117;92;147
"2020-07-12";6;61011;129;102;158
"2020-07-13";6;61011;129;102;159
"2020-07-14";6;61011;115;91;138
"2020-07-15";6;61011;114;85;141
"2020-07-16";6;61011;108;87;138
"2020-07-17";6;61011;127;102;160
"2020-07-18";6;61011;123;96;150
"2020-07-19";6;61011;97;71;127
"2020-07-20";6;61011;133;103;171
"2020-07-21";6;61011;82;60;112
"2020-07-22";6;61011;88;63;120
"2020-07-23";6;61011;88;64;121
"2020-07-24";6;61011;84;60;119
"2020-07-25";6;61011;85;64;116
"2020-07-26";6;61011;84;57;110
"2020-07-27";6;61011;116;84;151
"2020-07-28";6;61011;120;87;153
"2020-07-29";6;61011;111;81;139
"2020-07-30";6;61011;118;88;146
"2020-07-31";6;61011;116;85;150
"2020-08-01";6;61011;138;105;173
"2020-08-02";6;61011;94;67;128
"2020-08-03";6;61011;129;99;166
"2020-08-04";6;61011;115;83;154
"2020-08-05";6;61011;93;67;128
"2020-08-06";6;61011;90;62;126
"2020-08-07";6;61011;109;80;143
"2020-08-08";6;61011;85;59;113
"2020-08-09";6;61011;86;61;115
"2020-08-10";6;61011;88;62;124
"2020-08-11";6;61011;89;61;136
"2020-08-12";6;61011;63;41;101
"2020-08-13";6;61011;55;32;94
"2020-08-14";6;61011;50;26;81
"2020-08-15";6;61011;51;24;97
"2020-04-01";7;71011;7;3;14
"2020-04-02";7;71011;7;3;14
"2020-04-03";7;71011;8;3;16
"2020-04-04";7;71011;8;2;14
"2020-04-05";7;71011;7;3;15
"2020-04-06";7;71011;8;3;14
"2020-04-07";7;71011;9;3;15
"2020-04-08";7;71011;10;4;18
"2020-04-09";7;71011;10;3;17
"2020-04-10";7;71011;12;6;20
"2020-04-11";7;71011;16;8;28
"2020-04-12";7;71011;19;10;30
"2020-04-13";7;71011;22;12;33
"2020-04-14";7;71011;23;13;34
"2020-04-15";7;71011;32;20;45
"2020-04-16";7;71011;28;18;41
"2020-04-17";7;71011;17;9;27
"2020-04-18";7;71011;12;5;20
"2020-04-19";7;71011;9;4;17
"2020-04-20";7;71011;9;3;16
"2020-04-21";7;71011;7;3;13
"2020-04-22";7;71011;8;2;14
"2020-04-23";7;71011;7;3;12
"2020-04-24";7;71011;7;2;12
"2020-04-25";7;71011;7;1;13
"2020-04-26";7;71011;6;1;11
"2020-04-27";7;71011;5;1;11
"2020-04-28";7;71011;5;1;11
"2020-04-29";7;71011;6;2;13
"2020-04-30";7;71011;8;2;14
"2020-05-01";7;71011;9;4;15
"2020-05-02";7;71011;12;5;21
"2020-05-03";7;71011;11;4;19
"2020-05-04";7;71011;13;6;22
"2020-05-05";7;71011;14;7;23
"2020-05-06";7;71011;18;8;28
"2020-05-07";7;71011;20;11;32
"2020-05-08";7;71011;22;11;34
"2020-05-09";7;71011;25;14;37
"2020-05-10";7;71011;26;15;39
"2020-05-11";7;71011;34;21;46
"2020-05-12";7;71011;38;23;56
"2020-05-13";7;71011;36;22;53
"2020-05-14";7;71011;37;25;52
"2020-05-15";7;71011;38;24;56
"2020-05-16";7;71011;41;27;56
"2020-05-17";7;71011;52;36;73
"2020-05-18";7;71011;59;41;80
"2020-05-19";7;71011;70;51;92
"2020-05-20";7;71011;74;53;97
"2020-05-21";7;71011;74;55;94
"2020-05-22";7;71011;76;57;99
"2020-05-23";7;71011;80;58;103
"2020-05-24";7;71011;82;60;103
"2020-05-25";7;71011;120;91;147
"2020-05-26";7;71011;106;84;129
"2020-05-27";7;71011;114;89;146
"2020-05-28";7;71011;100;74;124
"2020-05-29";7;71011;106;81;135
"2020-05-30";7;71011;98;74;121
"2020-05-31";7;71011;93;71;117
"2020-06-01";7;71011;143;111;171
"2020-06-02";7;71011;135;106;162
"2020-06-03";7;71011;128;103;158
"2020-06-04";7;71011;128;103;160
"2020-06-05";7;71011;157;121;188
"2020-06-06";7;71011;129;98;160
"2020-06-07";7;71011;134;102;166
"2020-06-08";7;71011;173;143;210
"2020-06-09";7;71011;147;118;177
"2020-06-10";7;71011;159;128;194
"2020-06-11";7;71011;121;98;146
"2020-06-12";7;71011;140;111;178
"2020-06-13";7;71011;128;97;157
"2020-06-14";7;71011;137;110;171
"2020-06-15";7;71011;168;136;205
"2020-06-16";7;71011;179;141;216
"2020-06-17";7;71011;151;119;182
"2020-06-18";7;71011;156;123;194
"2020-06-19";7;71011;156;127;190
"2020-06-20";7;71011;145;113;182
"2020-06-21";7;71011;123;96;151
"2020-06-22";7;71011;143;114;172
"2020-06-23";7;71011;133;105;162
"2020-06-24";7;71011;141;109;175
"2020-06-25";7;71011;126;101;154
"2020-06-26";7;71011;143;114;177
"2020-06-27";7;71011;130;96;165
"2020-06-28";7;71011;117;90;140
"2020-06-29";7;71011;108;79;135
"2020-06-30";7;71011;134;105;160
"2020-07-01";7;71011;144;111;172
"2020-07-02";7;71011;107;83;139
"2020-07-03";7;71011;120;89;145
"2020-07-04";7;71011;102;81;124
"2020-07-05";7;71011;101;74;125
"2020-07-06";7;71011;118;92;142
"2020-07-07";7;71011;99;74;125
"2020-07-08";7;71011;101;75;129
"2020-07-09";7;71011;112;89;140
"2020-07-10";7;71011;120;95;146
"2020-07-11";7;71011;115;92;146
"2020-07-12";7;71011;113;86;143
"2020-07-13";7;71011;132;105;158
"2020-07-14";7;71011;107;85;136
"2020-07-15";7;71011;99;76;125
"2020-07-16";7;71011;90;68;122
"2020-07-17";7;71011;106;83;132
"2020-07-18";7;71011;107;81;136
"2020-07-19";7;71011;108;82;134
"2020-07-20";7;71011;121;93;158
"2020-07-21";7;71011;112;85;142
"2020-07-22";7;71011;132;107;163
"2020-07-23";7;71011;95;71;119
"2020-07-24";7;71011;93;70;119
"2020-07-25";7;71011;94;72;122
"2020-07-26";7;71011;85;63;118
"2020-07-27";7;71011;109;78;137
"2020-07-28";7;71011;101;73;130
"2020-07-29";7;71011;90;63;118
"2020-07-30";7;71011;103;72;132
"2020-07-31";7;71011;111;85;143
"2020-08-01";7;71011;106;76;135
"2020-08-02";7;71011;95;69;124
"2020-08-03";7;71011;111;88;138
"2020-08-04";7;71011;99;74;123
"2020-08-05";7;71011;96;76;120
"2020-08-06";7;71011;102;80;127
"2020-08-07";7;71011;103;82;127
"2020-08-08";7;71011;71;53;92
"2020-08-09";7;71011;74;52;100
"2020-08-10";7;71011;99;64;144
"2020-08-11";7;71011;112;76;164
"2020-08-12";7;71011;88;58;129
"2020-08-13";7;71011;73;39;110
"2020-08-14";7;71011;71;39;118
"2020-08-15";7;71011;73;32;139
"2020-04-01";16;161011;25;15;38
"2020-04-02";16;161011;23;12;35
"2020-04-03";16;161011;24;14;35
"2020-04-04";16;161011;16;9;27
"2020-04-05";16;161011;16;7;28
"2020-04-06";16;161011;13;6;22
"2020-04-07";16;161011;10;3;18
"2020-04-08";16;161011;13;6;22
"2020-04-09";16;161011;9;2;16
"2020-04-10";16;161011;9;4;17
"2020-04-11";16;161011;7;1;14
"2020-04-12";16;161011;8;2;14
"2020-04-13";16;161011;9;3;18
"2020-04-14";16;161011;10;3;17
"2020-04-15";16;161011;14;6;26
"2020-04-16";16;161011;8;3;16
"2020-04-17";16;161011;6;2;12
"2020-04-18";16;161011;5;1;12
"2020-04-19";16;161011;8;2;16
"2020-04-20";16;161011;7;2;14
"2020-04-21";16;161011;7;2;13
"2020-04-22";16;161011;6;2;13
"2020-04-23";16;161011;6;1;12
"2020-04-24";16;161011;6;2;12
"2020-04-25";16;161011;5;1;11
"2020-04-26";16;161011;5;1;11
"2020-04-27";16;161011;5;1;11
"2020-04-28";16;161011;5;1;11
"2020-04-29";16;161011;6;1;12
"2020-04-30";16;161011;7;2;12
"2020-05-01";16;161011;6;1;12
"2020-05-02";16;161011;7;2;13
"2020-05-03";16;161011;7;2;13
"2020-05-04";16;161011;7;2;14
"2020-05-05";16;161011;11;4;18
"2020-05-06";16;161011;14;6;23
"2020-05-07";16;161011;15;6;24
"2020-05-08";16;161011;14;8;22
"2020-05-09";16;161011;13;6;23
"2020-05-10";16;161011;18;10;30
"2020-05-11";16;161011;20;11;34
"2020-05-12";16;161011;30;16;47
"2020-05-13";16;161011;23;12;36
"2020-05-14";16;161011;27;14;40
"2020-05-15";16;161011;32;19;47
"2020-05-16";16;161011;24;13;39
"2020-05-17";16;161011;25;14;37
"2020-05-18";16;161011;24;11;35
"2020-05-19";16;161011;24;12;37
"2020-05-20";16;161011;30;18;45
"2020-05-21";16;161011;22;13;36
"2020-05-22";16;161011;20;11;32
"2020-05-23";16;161011;24;15;37
"2020-05-24";16;161011;30;16;45
"2020-05-25";16;161011;35;21;51
"2020-05-26";16;161011;35;21;49
"2020-05-27";16;161011;31;19;45
"2020-05-28";16;161011;28;17;43
"2020-05-29";16;161011;24;13;37
"2020-05-30";16;161011;26;14;40
"2020-05-31";16;161011;26;15;39
"2020-06-01";16;161011;44;29;60
"2020-06-02";16;161011;32;19;46
"2020-06-03";16;161011;47;30;65
"2020-06-04";16;161011;46;31;60
"2020-06-05";16;161011;39;26;56
"2020-06-06";16;161011;37;24;53
"2020-06-07";16;161011;44;27;62
"2020-06-08";16;161011;44;28;66
"2020-06-09";16;161011;37;22;53
"2020-06-10";16;161011;44;28;64
"2020-06-11";16;161011;40;28;58
"2020-06-12";16;161011;39;23;56
"2020-06-13";16;161011;43;26;61
"2020-06-14";16;161011;38;24;55
"2020-06-15";16;161011;50;31;70
"2020-06-16";16;161011;57;38;75
"2020-06-17";16;161011;54;37;72
"2020-06-18";16;161011;31;18;45
"2020-06-19";16;161011;33;20;50
"2020-06-20";16;161011;29;16;43
"2020-06-21";16;161011;23;13;35
"2020-06-22";16;161011;29;17;43
"2020-06-23";16;161011;30;19;44
"2020-06-24";16;161011;35;20;51
"2020-06-25";16;161011;37;22;55
"2020-06-26";16;161011;30;17;44
"2020-06-27";16;161011;31;18;49
"2020-06-28";16;161011;30;19;46
"2020-06-29";16;161011;37;22;52
"2020-06-30";16;161011;34;19;51
"2020-07-01";16;161011;40;25;58
"2020-07-02";16;161011;53;36;73
"2020-07-03";16;161011;45;30;61
"2020-07-04";16;161011;45;25;68
"2020-07-05";16;161011;40;24;57
"2020-07-06";16;161011;68;50;89
"2020-07-07";16;161011;48;32;71
"2020-07-08";16;161011;56;38;76
"2020-07-09";16;161011;47;32;61
"2020-07-10";16;161011;47;29;65
"2020-07-11";16;161011;34;20;47
"2020-07-12";16;161011;32;18;47
"2020-07-13";16;161011;32;19;50
"2020-07-14";16;161011;46;31;63
"2020-07-15";16;161011;34;22;52
"2020-07-16";16;161011;34;19;48
"2020-07-17";16;161011;31;18;48
"2020-07-18";16;161011;23;11;32
"2020-07-19";16;161011;25;13;36
"2020-07-20";16;161011;37;21;55
"2020-07-21";16;161011;34;21;51
"2020-07-22";16;161011;25;14;38
"2020-07-23";16;161011;23;12;37
"2020-07-24";16;161011;35;21;52
"2020-07-25";16;161011;28;16;42
"2020-07-26";16;161011;25;13;43
"2020-07-27";16;161011;37;21;62
"2020-07-28";16;161011;41;26;66
"2020-07-29";16;161011;33;18;53
"2020-07-30";16;161011;27;14;44
"2020-07-31";16;161011;28;14;43
"2020-08-01";16;161011;23;13;38
"2020-08-02";16;161011;31;17;46
"2020-08-03";16;161011;35;21;53
"2020-08-04";16;161011;31;17;48
"2020-08-05";16;161011;29;17;44
"2020-08-06";16;161011;39;23;59
"2020-08-07";16;161011;25;14;40
"2020-08-08";16;161011;23;13;32
"2020-08-09";16;161011;23;12;36
"2020-08-10";16;161011;41;25;61
"2020-08-11";16;161011;25;14;41
"2020-08-12";16;161011;18;8;32
"2020-08-13";16;161011;16;6;33
"2020-08-14";16;161011;25;11;43
"2020-08-15";16;161011;19;6;37
"2020-04-01";14;141011;6;1;13
"2020-04-02";14;141011;5;1;11
"2020-04-03";14;141011;6;1;12
"2020-04-04";14;141011;4;0;10
"2020-04-05";14;141011;5;1;11
"2020-04-06";14;141011;5;1;11
"2020-04-07";14;141011;5;1;10
"2020-04-08";14;141011;3;0;7
"2020-04-09";14;141011;4;1;8
"2020-04-10";14;141011;3;0;7
"2020-04-11";14;141011;3;0;9
"2020-04-12";14;141011;3;0;9
"2020-04-13";14;141011;3;0;7
"2020-04-14";14;141011;3;0;7
"2020-04-15";14;141011;3;0;7
"2020-04-16";14;141011;3;0;8
"2020-04-17";14;141011;3;0;8
"2020-04-18";14;141011;3;0;8
"2020-04-19";14;141011;2;0;7
"2020-04-20";14;141011;3;0;8
"2020-04-21";14;141011;2;0;6
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;3;0;6
"2020-04-24";14;141011;2;0;6
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;6
"2020-04-27";14;141011;2;0;6
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;1;0;5
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;2;0;5
"2020-05-03";14;141011;2;0;5
"2020-05-04";14;141011;2;0;5
"2020-05-05";14;141011;2;0;6
"2020-05-06";14;141011;2;0;7
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;8
"2020-05-09";14;141011;3;0;9
"2020-05-10";14;141011;4;0;9
"2020-05-11";14;141011;4;0;9
"2020-05-12";14;141011;4;0;9
"2020-05-13";14;141011;4;1;9
"2020-05-14";14;141011;6;2;13
"2020-05-15";14;141011;8;2;14
"2020-05-16";14;141011;11;5;22
"2020-05-17";14;141011;22;10;35
"2020-05-18";14;141011;14;6;23
"2020-05-19";14;141011;11;5;21
"2020-05-20";14;141011;12;4;20
"2020-05-21";14;141011;8;3;16
"2020-05-22";14;141011;8;2;16
"2020-05-23";14;141011;9;2;16
"2020-05-24";14;141011;6;1;13
"2020-05-25";14;141011;13;6;23
"2020-05-26";14;141011;10;3;17
"2020-05-27";14;141011;13;6;22
"2020-05-28";14;141011;10;3;18
"2020-05-29";14;141011;7;2;14
"2020-05-30";14;141011;7;2;15
"2020-05-31";14;141011;7;2;14
"2020-06-01";14;141011;12;3;22
"2020-06-02";14;141011;13;6;23
"2020-06-03";14;141011;9;3;18
"2020-06-04";14;141011;10;2;18
"2020-06-05";14;141011;9;3;18
"2020-06-06";14;141011;13;5;27
"2020-06-07";14;141011;9;3;16
"2020-06-08";14;141011;15;6;27
"2020-06-09";14;141011;12;4;21
"2020-06-10";14;141011;18;9;29
"2020-06-11";14;141011;18;9;31
"2020-06-12";14;141011;17;8;28
"2020-06-13";14;141011;10;4;18
"2020-06-14";14;141011;11;5;20
"2020-06-15";14;141011;11;4;18
"2020-06-16";14;141011;9;2;17
"2020-06-17";14;141011;8;2;15
"2020-06-18";14;141011;7;2;14
"2020-06-19";14;141011;12;5;22
"2020-06-20";14;141011;10;4;19
"2020-06-21";14;141011;8;3;16
"2020-06-22";14;141011;8;2;16
"2020-06-23";14;141011;13;5;26
"2020-06-24";14;141011;6;1;13
"2020-06-25";14;141011;10;3;18
"2020-06-26";14;141011;6;1;13
"2020-06-27";14;141011;8;2;16
"2020-06-28";14;141011;7;2;14
"2020-06-29";14;141011;7;2;14
"2020-06-30";14;141011;4;0;9
"2020-07-01";14;141011;4;0;10
"2020-07-02";14;141011;6;1;13
"2020-07-03";14;141011;6;2;12
"2020-07-04";14;141011;6;1;13
"2020-07-05";14;141011;7;2;14
"2020-07-06";14;141011;10;3;18
"2020-07-07";14;141011;7;3;15
"2020-07-08";14;141011;6;1;14
"2020-07-09";14;141011;9;2;17
"2020-07-10";14;141011;9;3;15
"2020-07-11";14;141011;11;4;18
"2020-07-12";14;141011;10;4;18
"2020-07-13";14;141011;15;6;28
"2020-07-14";14;141011;11;3;18
"2020-07-15";14;141011;8;2;15
"2020-07-16";14;141011;5;1;11
"2020-07-17";14;141011;8;2;16
"2020-07-18";14;141011;6;1;12
"2020-07-19";14;141011;7;1;14
"2020-07-20";14;141011;5;1;11
"2020-07-21";14;141011;7;2;14
"2020-07-22";14;141011;6;1;13
"2020-07-23";14;141011;8;2;16
"2020-07-24";14;141011;9;3;16
"2020-07-25";14;141011;6;1;13
"2020-07-26";14;141011;7;1;14
"2020-07-27";14;141011;7;2;14
"2020-07-28";14;141011;10;3;20
"2020-07-29";14;141011;7;2;14
"2020-07-30";14;141011;9;3;18
"2020-07-31";14;141011;9;4;18
"2020-08-01";14;141011;11;4;21
"2020-08-02";14;141011;6;1;14
"2020-08-03";14;141011;7;2;14
"2020-08-04";14;141011;6;1;12
"2020-08-05";14;141011;11;4;21
"2020-08-06";14;141011;8;2;15
"2020-08-07";14;141011;11;4;20
"2020-08-08";14;141011;6;1;13
"2020-08-09";14;141011;8;2;17
"2020-08-10";14;141011;10;3;20
"2020-08-11";14;141011;7;2;15
"2020-08-12";14;141011;5;0;13
"2020-08-13";14;141011;4;0;11
"2020-08-14";14;141011;4;0;11
"2020-08-15";14;141011;4;0;10
"2020-04-01";11;111011;0;0;2
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;0
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;0
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;1
"2020-05-16";11;111011;0;0;1
"2020-05-17";11;111011;0;0;1
"2020-05-18";11;111011;0;0;1
"2020-05-19";11;111011;0;0;2
"2020-05-20";11;111011;0;0;2
"2020-05-21";11;111011;1;0;4
"2020-05-22";11;111011;1;0;3
"2020-05-23";11;111011;0;0;2
"2020-05-24";11;111011;1;0;4
"2020-05-25";11;111011;0;0;2
"2020-05-26";11;111011;2;0;6
"2020-05-27";11;111011;0;0;2
"2020-05-28";11;111011;1;0;4
"2020-05-29";11;111011;0;0;2
"2020-05-30";11;111011;1;0;3
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;1;0;3
"2020-06-02";11;111011;0;0;2
"2020-06-03";11;111011;0;0;2
"2020-06-04";11;111011;0;0;2
"2020-06-05";11;111011;0;0;2
"2020-06-06";11;111011;1;0;4
"2020-06-07";11;111011;1;0;3
"2020-06-08";11;111011;1;0;4
"2020-06-09";11;111011;1;0;2
"2020-06-10";11;111011;1;0;5
"2020-06-11";11;111011;0;0;3
"2020-06-12";11;111011;1;0;4
"2020-06-13";11;111011;0;0;2
"2020-06-14";11;111011;2;0;6
"2020-06-15";11;111011;1;0;3
"2020-06-16";11;111011;1;0;5
"2020-06-17";11;111011;1;0;3
"2020-06-18";11;111011;1;0;5
"2020-06-19";11;111011;1;0;6
"2020-06-20";11;111011;2;0;7
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;2;0;5
"2020-06-23";11;111011;1;0;4
"2020-06-24";11;111011;2;0;7
"2020-06-25";11;111011;2;0;7
"2020-06-26";11;111011;2;0;6
"2020-06-27";11;111011;1;0;5
"2020-06-28";11;111011;1;0;3
"2020-06-29";11;111011;1;0;4
"2020-06-30";11;111011;1;0;3
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;3
"2020-07-03";11;111011;2;0;6
"2020-07-04";11;111011;1;0;4
"2020-07-05";11;111011;1;0;4
"2020-07-06";11;111011;2;0;6
"2020-07-07";11;111011;2;0;6
"2020-07-08";11;111011;2;0;6
"2020-07-09";11;111011;1;0;5
"2020-07-10";11;111011;2;0;6
"2020-07-11";11;111011;1;0;4
"2020-07-12";11;111011;2;0;6
"2020-07-13";11;111011;1;0;4
"2020-07-14";11;111011;4;0;9
"2020-07-15";11;111011;0;0;2
"2020-07-16";11;111011;1;0;4
"2020-07-17";11;111011;1;0;3
"2020-07-18";11;111011;1;0;4
"2020-07-19";11;111011;0;0;2
"2020-07-20";11;111011;1;0;3
"2020-07-21";11;111011;1;0;3
"2020-07-22";11;111011;2;0;6
"2020-07-23";11;111011;1;0;3
"2020-07-24";11;111011;2;0;7
"2020-07-25";11;111011;2;0;7
"2020-07-26";11;111011;2;0;4
"2020-07-27";11;111011;4;0;11
"2020-07-28";11;111011;2;0;6
"2020-07-29";11;111011;2;0;6
"2020-07-30";11;111011;2;0;6
"2020-07-31";11;111011;1;0;6
"2020-08-01";11;111011;1;0;4
"2020-08-02";11;111011;1;0;5
"2020-08-03";11;111011;1;0;5
"2020-08-04";11;111011;3;0;9
"2020-08-05";11;111011;1;0;5
"2020-08-06";11;111011;7;1;17
"2020-08-07";11;111011;1;0;5
"2020-08-08";11;111011;2;0;6
"2020-08-09";11;111011;1;0;4
"2020-08-10";11;111011;2;0;7
"2020-08-11";11;111011;1;0;6
"2020-08-12";11;111011;1;0;6
"2020-08-13";11;111011;3;0;29
"2020-08-14";11;111011;1;0;9
"2020-08-15";11;111011;3;0;15
"2020-04-01";12;121011;33;19;47
"2020-04-02";12;121011;28;15;42
"2020-04-03";12;121011;24;14;37
"2020-04-04";12;121011;20;10;30
"2020-04-05";12;121011;21;10;32
"2020-04-06";12;121011;23;12;35
"2020-04-07";12;121011;25;14;39
"2020-04-08";12;121011;24;14;37
"2020-04-09";12;121011;25;13;37
"2020-04-10";12;121011;25;14;38
"2020-04-11";12;121011;22;12;34
"2020-04-12";12;121011;21;12;32
"2020-04-13";12;121011;28;14;43
"2020-04-14";12;121011;19;10;29
"2020-04-15";12;121011;20;11;32
"2020-04-16";12;121011;17;9;28
"2020-04-17";12;121011;14;5;26
"2020-04-18";12;121011;14;5;24
"2020-04-19";12;121011;13;4;24
"2020-04-20";12;121011;12;5;21
"2020-04-21";12;121011;11;4;21
"2020-04-22";12;121011;12;5;20
"2020-04-23";12;121011;11;5;20
"2020-04-24";12;121011;11;4;19
"2020-04-25";12;121011;16;7;26
"2020-04-26";12;121011;15;7;25
"2020-04-27";12;121011;19;9;31
"2020-04-28";12;121011;14;6;24
"2020-04-29";12;121011;14;8;23
"2020-04-30";12;121011;15;6;26
"2020-05-01";12;121011;19;9;31
"2020-05-02";12;121011;15;7;28
"2020-05-03";12;121011;14;6;23
"2020-05-04";12;121011;12;6;22
"2020-05-05";12;121011;12;5;21
"2020-05-06";12;121011;14;6;23
"2020-05-07";12;121011;13;5;21
"2020-05-08";12;121011;10;4;20
"2020-05-09";12;121011;10;4;19
"2020-05-10";12;121011;8;3;15
"2020-05-11";12;121011;10;4;18
"2020-05-12";12;121011;8;2;16
"2020-05-13";12;121011;7;1;15
"2020-05-14";12;121011;6;2;13
"2020-05-15";12;121011;7;2;16
"2020-05-16";12;121011;8;3;15
"2020-05-17";12;121011;8;3;16
"2020-05-18";12;121011;8;2;15
"2020-05-19";12;121011;8;2;14
"2020-05-20";12;121011;8;2;16
"2020-05-21";12;121011;6;1;11
"2020-05-22";12;121011;7;2;13
"2020-05-23";12;121011;5;1;10
"2020-05-24";12;121011;4;1;10
"2020-05-25";12;121011;4;1;9
"2020-05-26";12;121011;4;0;9
"2020-05-27";12;121011;4;1;9
"2020-05-28";12;121011;4;0;8
"2020-05-29";12;121011;4;0;9
"2020-05-30";12;121011;4;0;9
"2020-05-31";12;121011;4;0;10
"2020-06-01";12;121011;5;1;10
"2020-06-02";12;121011;5;1;11
"2020-06-03";12;121011;6;1;11
"2020-06-04";12;121011;5;1;11
"2020-06-05";12;121011;6;1;12
"2020-06-06";12;121011;6;1;11
"2020-06-07";12;121011;7;2;13
"2020-06-08";12;121011;8;2;15
"2020-06-09";12;121011;8;3;16
"2020-06-10";12;121011;10;3;18
"2020-06-11";12;121011;17;7;30
"2020-06-12";12;121011;33;21;48
"2020-06-13";12;121011;25;15;38
"2020-06-14";12;121011;13;5;21
"2020-06-15";12;121011;9;3;15
"2020-06-16";12;121011;13;5;23
"2020-06-17";12;121011;16;7;27
"2020-06-18";12;121011;15;6;25
"2020-06-19";12;121011;14;7;23
"2020-06-20";12;121011;14;7;24
"2020-06-21";12;121011;10;3;19
"2020-06-22";12;121011;16;7;31
"2020-06-23";12;121011;17;9;28
"2020-06-24";12;121011;12;4;22
"2020-06-25";12;121011;10;3;17
"2020-06-26";12;121011;7;2;14
"2020-06-27";12;121011;9;3;19
"2020-06-28";12;121011;6;1;13
"2020-06-29";12;121011;7;2;13
"2020-06-30";12;121011;7;2;14
"2020-07-01";12;121011;6;1;12
"2020-07-02";12;121011;7;2;14
"2020-07-03";12;121011;9;3;17
"2020-07-04";12;121011;9;3;15
"2020-07-05";12;121011;8;2;16
