fecha_primeros_sintomas;region;prop3d
2020-07-06;04;0.319668897250599
2020-07-07;04;0.300764956363899
2020-07-08;04;0.275850447326283
2020-07-09;04;0.241981399707235
2020-07-10;04;0.207992520193594
2020-07-11;04;0.191308923678065
2020-07-12;04;0.178568539062681
2020-07-13;04;0.152227619119978
2020-07-14;04;0.155033741568958
2020-07-15;04;0.156163047046089
2020-07-16;04;0.184997900136261
2020-07-17;04;0.197841388786202
2020-07-18;04;0.216450755609854
2020-07-19;04;0.216936004057059
2020-07-20;04;0.237167566500525
2020-07-21;04;0.250135253575355
2020-07-22;04;0.272793446446314
2020-07-23;04;0.275832960124126
2020-07-24;04;0.301913622997241
2020-07-25;04;0.327286907904425
2020-07-26;04;0.358145975352592
2020-07-27;04;0.352536653767537
2020-07-28;04;0.350740676756043
2020-07-29;04;0.346858888203657
2020-07-30;04;0.337841664292816
2020-07-31;04;0.336252786437801
2020-08-01;04;0.309774059353747
2020-08-02;04;0.278784382977734
2020-08-03;04;0.257469093473838
2020-08-04;04;0.243209306074305
2020-08-05;04;0.240384341620215
2020-08-06;04;0.242582143818017
2020-08-07;04;0.221869648293492
2020-08-08;04;0.244948241432875
2020-08-09;04;0.244147173342087
2020-08-10;04;0.266579770234055
2020-08-11;04;0.288605422600265
2020-08-12;04;0.298628008709807
2020-08-13;04;0.296662494549171
2020-08-14;04;0.303465215637607
2020-08-15;04;0.28018254086557
2020-08-16;04;0.286807799664742
2020-08-17;04;0.29849747553509
2020-08-18;04;0.313856952659273
2020-08-19;04;0.33266991539747
2020-08-20;04;0.342535160349403
2020-08-21;04;0.351933656590004
2020-08-22;04;0.384891403068877
2020-08-23;04;0.406837572841134
2020-08-24;04;0.399388106568139
2020-08-25;04;0.368175123862618
2020-08-26;04;0.361453518043365
2020-08-27;04;0.369950089362656
2020-08-28;04;0.364519847090308
2020-08-29;04;0.34595563160874
2020-08-30;04;0.317913303566412
2020-08-31;04;0.313339498992607
2020-09-01;04;0.321209811296633
2020-09-02;04;0.311964922977583
2020-09-03;04;0.288608913907289
2020-09-04;04;0.283847009145384
2020-09-05;04;0.284453478148079
2020-09-06;04;0.302971996666598
2020-09-07;04;0.319761764276038
2020-09-08;04;0.328122251328001
2020-09-09;04;0.332851540303865
2020-09-10;04;0.358524418150656
2020-09-11;04;0.381518841145079
2020-09-12;04;0.368057302683541
2020-09-13;04;0.391866826493065
2020-09-14;04;0.385699769506336
2020-09-15;04;0.412586714760628
2020-09-16;04;0.37449147666539
2020-09-17;04;0.331968781968782
2020-09-18;04;0.291910866910867
2020-09-19;04;0.314844455061846
2020-09-20;04;0.277029329011426
2020-09-21;04;0.266460223320369
2020-09-22;04;0.226504010950364
2020-09-23;04;0.25269448714084
2020-09-24;04;0.271925256371609
2020-09-25;04;0.273772547012003
2020-09-26;04;0.232157640179705
2020-09-27;04;0.243998740256099
2020-09-28;04;0.239453974311546
2020-09-29;04;0.307187964459329
2020-09-30;04;0.319719292780131
2020-10-01;04;0.32748326793541
2020-10-02;04;0.371270897929937
2020-10-03;04;0.385556612215651
2020-10-04;04;0.422808833678399
2020-10-05;04;0.427558559655746
2020-10-06;04;0.407717289814477
2020-10-07;04;0.414233580541294
2020-10-08;04;0.434247383163792
2020-10-09;04;0.397541033957443
2020-10-10;04;0.416588653005062
2020-10-11;04;0.417215219421102
2020-10-12;04;0.446626984126984
2020-10-13;04;0.426994569757728
2020-10-14;04;0.3992889420521
2020-10-15;04;0.390741933505091
2020-10-16;04;0.387765743028901
2020-10-17;04;0.399670504933663
2020-10-18;04;0.363956219219377
2020-10-19;04;0.371892727155885
2020-10-20;04;0.304223554223554
2020-10-21;04;0.318833943833944
2020-10-22;04;0.287698412698413
2020-10-23;04;0.317460317460317
2020-10-24;04;0.293650793650794
2020-10-25;04;0.246031746031746
2020-10-26;04;0.261904761904762
2020-10-27;04;0.30952380952381
2020-10-28;04;0.303571428571429
2020-10-29;04;0.375
2020-10-30;04;0.369047619047619
2020-10-31;04;0.44047619047619
2020-11-01;04;0.547619047619048
2020-11-02;04;0.523809523809524
2020-11-03;04;0.52014652014652
2020-11-04;04;0.472527472527473
2020-11-05;04;0.472527472527473
2020-11-06;04;0.465724751439037
2020-11-07;04;0.444296180010466
2020-11-08;04;0.400645386359672
2020-11-09;04;0.410849467992325
2020-11-10;04;0.392867450010307
2020-11-11;04;0.424613481756339
2020-11-12;04;0.376994434137291
2020-11-13;04;0.413101184529756
2020-11-14;04;0.32738689881547
2020-11-15;04;0.299609121037692
2020-11-16;04;0.272398236683951
2020-11-17;04;0.294043258328973
2020-11-18;04;0.328231292517007
2020-11-19;04;0.34828141783029
2020-11-20;04;0.324929769478642
2020-11-21;04;0.389215483764356
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;0
2020-03-15;05;0
2020-03-16;05;0
2020-03-17;05;0.0119047619047619
2020-03-18;05;0.0119047619047619
2020-03-19;05;0.0228937728937729
2020-03-20;05;0.043301936159079
2020-03-21;05;0.0575876504447933
2020-03-22;05;0.0575876504447933
2020-03-23;05;0.0575876504447933
2020-03-24;05;0.0456828885400314
2020-03-25;05;0.0724686028257457
2020-03-26;05;0.0614795918367347
2020-03-27;05;0.0529761904761905
2020-03-28;05;0.0906385281385281
2020-03-29;05;0.141658936301793
2020-03-30;05;0.236897031539889
2020-03-31;05;0.284516079158936
2020-04-01;05;0.286301793444651
2020-04-02;05;0.347526283240569
2020-04-03;05;0.359431045145331
2020-04-04;05;0.325340136054422
2020-04-05;05;0.274319727891156
2020-04-06;05;0.179081632653061
2020-04-07;05;0.145748299319728
2020-04-08;05;0.117176870748299
2020-04-09;05;0.0916666666666667
2020-04-10;05;0.0678571428571429
2020-04-11;05;0.0857142857142857
2020-04-12;05;0.133333333333333
2020-04-13;05;0.133333333333333
2020-04-14;05;0.182539682539683
2020-04-15;05;0.234487734487734
2020-04-16;05;0.234487734487734
2020-04-17;05;0.27020202020202
2020-04-18;05;0.254895897753041
2020-04-19;05;0.278705421562564
2020-04-20;05;0.286224218555046
2020-04-21;05;0.251303583634411
2020-04-22;05;0.199355531686359
2020-04-23;05;0.199355531686359
2020-04-24;05;0.219541867090085
2020-04-25;05;0.229208891794704
2020-04-26;05;0.186351748937561
2020-04-27;05;0.217442990555119
2020-04-28;05;0.223620596732725
2020-04-29;05;0.248010840635164
2020-04-30;05;0.229840414570001
2020-05-01;05;0.186362153700436
2020-05-02;05;0.163550888248671
2020-05-03;05;0.147966472664255
2020-05-04;05;0.120694302534942
2020-05-05;05;0.111586293426933
2020-05-06;05;0.10400277221357
2020-05-07;05;0.113443039548574
2020-05-08;05;0.129913135158875
2020-05-09;05;0.142738498355001
2020-05-10;05;0.144403500020002
2020-05-11;05;0.152273314612506
2020-05-12;05;0.147750301393841
2020-05-13;05;0.148300054005165
2020-05-14;05;0.129557685262797
2020-05-15;05;0.111731627794391
2020-05-16;05;0.097594723032486
2020-05-17;05;0.0973311975891044
2020-05-18;05;0.0839150203073809
2020-05-19;05;0.0719398650278778
2020-05-20;05;0.0604313429438516
2020-05-21;05;0.0589009940980665
2020-05-22;05;0.0553976209178084
2020-05-23;05;0.0601762929500016
2020-05-24;05;0.0491491482791836
2020-05-25;05;0.0614408251278225
2020-05-26;05;0.0762405058939837
2020-05-27;05;0.0998043173834918
2020-05-28;05;0.108256515329897
2020-05-29;05;0.125349037618
2020-05-30;05;0.134010356966975
2020-05-31;05;0.167403520057454
2020-06-01;05;0.171589244980334
2020-06-02;05;0.171563966282693
2020-06-03;05;0.170940903369314
2020-06-04;05;0.188699106726525
2020-06-05;05;0.178386645860581
2020-06-06;05;0.197560270267934
2020-06-07;05;0.199026314018086
2020-06-08;05;0.211465655952042
2020-06-09;05;0.229565203463355
2020-06-10;05;0.23999218794536
2020-06-11;05;0.250701622847461
2020-06-12;05;0.263809516607374
2020-06-13;05;0.254800170112778
2020-06-14;05;0.254138304180341
2020-06-15;05;0.241075076328381
2020-06-16;05;0.234772555319978
2020-06-17;05;0.231764900645205
2020-06-18;05;0.226851946098255
2020-06-19;05;0.233384603213965
2020-06-20;05;0.247912774396231
2020-06-21;05;0.25861663721277
2020-06-22;05;0.276948099988677
2020-06-23;05;0.291498364538942
2020-06-24;05;0.290166255139071
2020-06-25;05;0.286141841635352
2020-06-26;05;0.291047093016374
2020-06-27;05;0.273447022791655
2020-06-28;05;0.265631978832033
2020-06-29;05;0.284097052852662
2020-06-30;05;0.2941340101258
2020-07-01;05;0.30471263338048
2020-07-02;05;0.311627632389792
2020-07-03;05;0.317936483613898
2020-07-04;05;0.332704597192322
2020-07-05;05;0.348086321132417
2020-07-06;05;0.331708254754351
2020-07-07;05;0.321190297000212
2020-07-08;05;0.332523684109997
2020-07-09;05;0.342963534016995
2020-07-10;05;0.341721837860045
2020-07-11;05;0.349611830220625
2020-07-12;05;0.346414180924973
2020-07-13;05;0.345057294084215
2020-07-14;05;0.349241998268919
2020-07-15;05;0.333018439602296
2020-07-16;05;0.325061423893342
2020-07-17;05;0.329367928199847
2020-07-18;05;0.337001627833546
2020-07-19;05;0.342978107494237
2020-07-20;05;0.351299397453244
2020-07-21;05;0.353283524437371
2020-07-22;05;0.364873345551001
2020-07-23;05;0.370833772436002
2020-07-24;05;0.366455444528263
2020-07-25;05;0.350346249586951
2020-07-26;05;0.336155958085735
2020-07-27;05;0.343219211019682
2020-07-28;05;0.33630734179438
2020-07-29;05;0.323225185855081
2020-07-30;05;0.311783086821741
2020-07-31;05;0.297145210673906
2020-08-01;05;0.303334991695804
2020-08-02;05;0.302266978283543
2020-08-03;05;0.300084185963003
2020-08-04;05;0.314190672165531
2020-08-05;05;0.331841322169122
2020-08-06;05;0.342210875395818
2020-08-07;05;0.362866683830723
2020-08-08;05;0.372773968598935
2020-08-09;05;0.380732061986848
2020-08-10;05;0.377243874258927
2020-08-11;05;0.377704801251114
2020-08-12;05;0.37608415299181
2020-08-13;05;0.369358082281836
2020-08-14;05;0.352335748234062
2020-08-15;05;0.339154855717666
2020-08-16;05;0.345206315994478
2020-08-17;05;0.340101048080861
2020-08-18;05;0.326262708412524
2020-08-19;05;0.314956288034153
2020-08-20;05;0.30421537194941
2020-08-21;05;0.29859119245305
2020-08-22;05;0.300069977574196
2020-08-23;05;0.291690262051624
2020-08-24;05;0.287551832486249
2020-08-25;05;0.293600601064392
2020-08-26;05;0.30391753473899
2020-08-27;05;0.327000016139193
2020-08-28;05;0.353636592610311
2020-08-29;05;0.34715612848031
2020-08-30;05;0.346729291078682
2020-08-31;05;0.359769687960327
2020-09-01;05;0.361537159156413
2020-09-02;05;0.359927657546912
2020-09-03;05;0.344618285390406
2020-09-04;05;0.325408150746399
2020-09-05;05;0.320069780719969
2020-09-06;05;0.30968496521616
2020-09-07;05;0.290762215393339
2020-09-08;05;0.280129437318701
2020-09-09;05;0.268751925941189
2020-09-10;05;0.274978221769255
2020-09-11;05;0.272211034461421
2020-09-12;05;0.26277707219727
2020-09-13;05;0.266786004014271
2020-09-14;05;0.25926966414499
2020-09-15;05;0.245283650158976
2020-09-16;05;0.23890714378247
2020-09-17;05;0.205411155030506
2020-09-18;05;0.195141283058506
2020-09-19;05;0.199605568772792
2020-09-20;05;0.191654888500683
2020-09-21;05;0.220268088166514
2020-09-22;05;0.229629097527524
2020-09-23;05;0.247601151213863
2020-09-24;05;0.284508808912713
2020-09-25;05;0.299900824304728
2020-09-26;05;0.323432352300542
2020-09-27;05;0.35777759039578
2020-09-28;05;0.369055785884501
2020-09-29;05;0.393518096061097
2020-09-30;05;0.415082721911438
2020-10-01;05;0.438339493978592
2020-10-02;05;0.442655840400201
2020-10-03;05;0.453973426468618
2020-10-04;05;0.452628888653492
2020-10-05;05;0.433883394781826
2020-10-06;05;0.436166825636686
2020-10-07;05;0.44591472479635
2020-10-08;05;0.43639091527254
2020-10-09;05;0.437054338536583
2020-10-10;05;0.423534589551717
2020-10-11;05;0.413450555938272
2020-10-12;05;0.429310930033753
2020-10-13;05;0.454170610470733
2020-10-14;05;0.445197529713006
2020-10-15;05;0.457601420796647
2020-10-16;05;0.477418302773318
2020-10-17;05;0.483370683725699
2020-10-18;05;0.503709666776547
2020-10-19;05;0.508313368722441
2020-10-20;05;0.469574710120769
2020-10-21;05;0.467343309085779
2020-10-22;05;0.449425633540985
2020-10-23;05;0.449280256529936
2020-10-24;05;0.440153272402952
2020-10-25;05;0.417809276820776
2020-10-26;05;0.415241798216431
2020-10-27;05;0.430017838502676
2020-10-28;05;0.432818958950855
2020-10-29;05;0.427940910170367
2020-10-30;05;0.407522439751897
2020-10-31;05;0.440458947688405
2020-11-01;05;0.463662116901761
2020-11-02;05;0.456365649927874
2020-11-03;05;0.458922276974297
2020-11-04;05;0.454720596302028
2020-11-05;05;0.442828458747112
2020-11-06;05;0.446003061921716
2020-11-07;05;0.421259831296132
2020-11-08;05;0.421085933374212
2020-11-09;05;0.427699689987969
2020-11-10;05;0.44038525004195
2020-11-11;05;0.445879755536455
2020-11-12;05;0.455069766944745
2020-11-13;05;0.470425986952128
2020-11-14;05;0.487232709641204
2020-11-15;05;0.464621149293794
2020-11-16;05;0.4699121545848
2020-11-17;05;0.440092708009177
2020-11-18;05;0.418859703725325
2020-11-19;05;0.436829489042049
2020-11-20;05;0.448457396018793
2020-11-21;05;0.449857956242883
2020-03-10;06;NA
2020-03-15;06;NA
2020-03-16;06;NA
2020-03-20;06;NA
2020-03-23;06;NA
2020-03-24;06;NA
2020-03-27;06;0
2020-03-28;06;0.142857142857143
2020-03-30;06;NA
2020-03-31;06;NA
2020-04-01;06;NA
2020-04-05;06;NA
2020-04-06;06;NA
2020-04-11;06;NA
2020-04-12;06;NA
2020-04-13;06;0.214285714285714
2020-04-14;06;0.214285714285714
2020-04-16;06;0.0714285714285714
2020-04-19;06;0.142857142857143
2020-04-20;06;0.224489795918367
2020-04-21;06;0.272108843537415
2020-04-22;06;0.319727891156463
2020-04-23;06;0.462585034013605
2020-04-24;06;0.462585034013605
2020-04-25;06;0.462585034013605
2020-04-26;06;0.319727891156463
2020-04-27;06;0.273809523809524
2020-04-28;06;0.297619047619048
2020-04-29;06;0.25
2020-04-30;06;0.121428571428571
2020-05-01;06;0.121428571428571
2020-05-02;06;0.121428571428571
2020-05-03;06;0.15
2020-05-04;06;0.174193548387097
2020-05-05;06;0.13705069124424
2020-05-06;06;0.156755124741777
2020-05-07;06;0.161949929936582
2020-05-08;06;0.174936942923595
2020-05-09;06;0.201722657209309
2020-05-10;06;0.210418309383222
2020-05-11;06;0.154371479142843
2020-05-12;06;0.125011873231513
2020-05-13;06;0.105307439733976
2020-05-14;06;0.0971051157421788
2020-05-15;06;0.0841181027551658
2020-05-16;06;0.0573323884694515
2020-05-17;06;0.0200653077241099
2020-05-18;06;0.0232300649872278
2020-05-19;06;0.0234987618076488
2020-05-20;06;0.0390831773920644
2020-05-21;06;0.043977488641887
2020-05-22;06;0.0495433513506069
2020-05-23;06;0.0521407539480095
2020-05-24;06;0.0567490488788851
2020-05-25;06;0.0580289355952948
2020-05-26;06;0.0644959379806646
2020-05-27;06;0.0690008081105347
2020-05-28;06;0.0574365963028658
2020-05-29;06;0.0606890757458214
2020-05-30;06;0.0766101916669374
2020-05-31;06;0.112818223266674
2020-06-01;06;0.118564097674386
2020-06-02;06;0.122072960132138
2020-06-03;06;0.106494952613341
2020-06-04;06;0.118307018930413
2020-06-05;06;0.119256686546747
2020-06-06;06;0.111622521769725
2020-06-07;06;0.0893247137576313
2020-06-08;06;0.0920280415975712
2020-06-09;06;0.0872260351541145
2020-06-10;06;0.101082103897401
2020-06-11;06;0.111262727871129
2020-06-12;06;0.111461495511757
2020-06-13;06;0.126618808436927
2020-06-14;06;0.154997836815955
2020-06-15;06;0.186262194410845
2020-06-16;06;0.236837174328826
2020-06-17;06;0.276704586261752
2020-06-18;06;0.28505800833491
2020-06-19;06;0.327582925278431
2020-06-20;06;0.356146884645962
2020-06-21;06;0.379708290560309
2020-06-22;06;0.378117654305808
2020-06-23;06;0.365921471863093
2020-06-24;06;0.366223298357245
2020-06-25;06;0.391104343568022
2020-06-26;06;0.393495619353069
2020-06-27;06;0.382639993318872
2020-06-28;06;0.376760296867056
2020-06-29;06;0.389476402417557
2020-06-30;06;0.401383370717334
2020-07-01;06;0.399682422832279
2020-07-02;06;0.392757023236722
2020-07-03;06;0.380447373818531
2020-07-04;06;0.385066327699296
2020-07-05;06;0.403055878678667
2020-07-06;06;0.411580374631926
2020-07-07;06;0.421647303112484
2020-07-08;06;0.418216205017533
2020-07-09;06;0.421206773225492
2020-07-10;06;0.431194099406746
2020-07-11;06;0.444994457695293
2020-07-12;06;0.432601088952335
2020-07-13;06;0.425420976509064
2020-07-14;06;0.407891108020696
2020-07-15;06;0.412626103518569
2020-07-16;06;0.416949572036411
2020-07-17;06;0.423688116510804
2020-07-18;06;0.430441110105903
2020-07-19;06;0.43579933324997
2020-07-20;06;0.434834082284719
2020-07-21;06;0.455818417098841
2020-07-22;06;0.484635403954251
2020-07-23;06;0.466169556076638
2020-07-24;06;0.457290532769202
2020-07-25;06;0.455828544465109
2020-07-26;06;0.440202716825933
2020-07-27;06;0.436858682583022
2020-07-28;06;0.433229595620602
2020-07-29;06;0.424004166318446
2020-07-30;06;0.428250767175216
2020-07-31;06;0.407905787077914
2020-08-01;06;0.379854336612671
2020-08-02;06;0.369549677114463
2020-08-03;06;0.387102620727573
2020-08-04;06;0.379326446284732
2020-08-05;06;0.363133815386219
2020-08-06;06;0.386456703863644
2020-08-07;06;0.428943874170363
2020-08-08;06;0.47912338489926
2020-08-09;06;0.505557076655532
2020-08-10;06;0.500671173596291
2020-08-11;06;0.508118528501273
2020-08-12;06;0.494199114581859
2020-08-13;06;0.480893792453007
2020-08-14;06;0.459022678415995
2020-08-15;06;0.433170564428288
2020-08-16;06;0.424930308238332
2020-08-17;06;0.417566313380056
2020-08-18;06;0.403249016822524
2020-08-19;06;0.410929508373983
2020-08-20;06;0.405927507573663
2020-08-21;06;0.420542385783011
2020-08-22;06;0.401918904001635
2020-08-23;06;0.390244742811735
2020-08-24;06;0.372571445644767
2020-08-25;06;0.363142425215223
2020-08-26;06;0.364357799702487
2020-08-27;06;0.346039629060736
2020-08-28;06;0.322658972450266
2020-08-29;06;0.331294422461432
2020-08-30;06;0.341498504094085
2020-08-31;06;0.356754914350496
2020-09-01;06;0.342683902763647
2020-09-02;06;0.334908484904196
2020-09-03;06;0.341006952850054
2020-09-04;06;0.329693731909503
2020-09-05;06;0.312192834698247
2020-09-06;06;0.298497883033371
2020-09-07;06;0.285763995299483
2020-09-08;06;0.29503007286453
2020-09-09;06;0.283472573152316
2020-09-10;06;0.311771434784511
2020-09-11;06;0.326707844130858
2020-09-12;06;0.33950102110314
2020-09-13;06;0.338015826635489
2020-09-14;06;0.326041827319717
2020-09-15;06;0.326529727397781
2020-09-16;06;0.324388162578522
2020-09-17;06;0.292417401099564
2020-09-18;06;0.293807522365462
2020-09-19;06;0.283146541555227
2020-09-20;06;0.287803728504081
2020-09-21;06;0.319019451979609
2020-09-22;06;0.333070974227853
2020-09-23;06;0.342365518330464
2020-09-24;06;0.346407219622298
2020-09-25;06;0.337414872683522
2020-09-26;06;0.356727649458986
2020-09-27;06;0.371004940564107
2020-09-28;06;0.376859741500875
2020-09-29;06;0.386587718441967
2020-09-30;06;0.416786904563192
2020-10-01;06;0.434759254793607
2020-10-02;06;0.454727884137236
2020-10-03;06;0.461217771061906
2020-10-04;06;0.46827976567107
2020-10-05;06;0.44754243848213
2020-10-06;06;0.432028540615291
2020-10-07;06;0.415530093410322
2020-10-08;06;0.403205163438333
2020-10-09;06;0.394551189267118
2020-10-10;06;0.364654708935855
2020-10-11;06;0.332287971195983
2020-10-12;06;0.354159085232995
2020-10-13;06;0.393327294889739
2020-10-14;06;0.417786550422938
2020-10-15;06;0.457516728208338
2020-10-16;06;0.464734049780111
2020-10-17;06;0.505123660169721
2020-10-18;06;0.515741126772567
2020-10-19;06;0.519533448298878
2020-10-20;06;0.504620395250232
2020-10-21;06;0.499676445839482
2020-10-22;06;0.460582886337759
2020-10-23;06;0.470973781933999
2020-10-24;06;0.453441314401531
2020-10-25;06;0.489884463089578
2020-10-26;06;0.476029783286622
2020-10-27;06;0.494761052017891
2020-10-28;06;0.49067941936483
2020-10-29;06;0.540462969148379
2020-10-30;06;0.559307953950811
2020-10-31;06;0.566450811093668
2020-11-01;06;0.566450811093668
2020-11-02;06;0.582978166716768
2020-11-03;06;0.595161635421976
2020-11-04;06;0.608426941544425
2020-11-05;06;0.625433744265514
2020-11-06;06;0.599243268075038
2020-11-07;06;0.59210041093218
2020-11-08;06;0.568586657604763
2020-11-09;06;0.560987873410234
2020-11-10;06;0.526826382727004
2020-11-11;06;0.523835531213985
2020-11-12;06;0.476525698189866
2020-11-13;06;0.472902509784069
2020-11-14;06;0.472902509784069
2020-11-15;06;0.485324870032516
2020-11-16;06;0.483160367868014
2020-11-17;06;0.495065129772776
2020-11-18;06;0.504727880814837
2020-11-19;06;0.528462766618689
2020-11-20;06;0.538496211434742
2020-11-21;06;0.572781925720456
2020-03-12;07;NA
2020-03-15;07;NA
2020-03-16;07;NA
2020-03-18;07;NA
2020-03-19;07;NA
2020-03-20;07;NA
2020-03-21;07;0.142857142857143
2020-03-22;07;0.142857142857143
2020-03-23;07;0.142857142857143
2020-03-24;07;0.142857142857143
2020-03-25;07;0.142857142857143
2020-03-26;07;0.178571428571429
2020-03-28;07;0.321428571428571
2020-03-30;07;0.178571428571429
2020-03-31;07;0.226190476190476
2020-04-01;07;0.226190476190476
2020-04-02;07;0.226190476190476
2020-04-03;07;0.25
2020-04-04;07;0.285714285714286
2020-04-05;07;0.142857142857143
2020-04-06;07;0.214285714285714
2020-04-07;07;0.238095238095238
2020-04-08;07;0.273809523809524
2020-04-09;07;0.273809523809524
2020-04-10;07;0.25
2020-04-11;07;0.235714285714286
2020-04-12;07;0.313636363636364
2020-04-13;07;0.349350649350649
2020-04-14;07;0.420779220779221
2020-04-15;07;0.512049062049062
2020-04-16;07;0.601334776334776
2020-04-17;07;0.601334776334776
2020-04-18;07;0.544191919191919
2020-04-19;07;0.466269841269841
2020-04-20;07;0.430555555555556
2020-04-22;07;0.359126984126984
2020-04-23;07;0.303571428571429
2020-04-24;07;0.261904761904762
2020-04-25;07;0.261904761904762
2020-04-26;07;0.309523809523809
2020-04-27;07;0.309523809523809
2020-04-28;07;0.238095238095238
2020-04-29;07;0.166666666666667
2020-04-30;07;0.0952380952380952
2020-05-01;07;0.0476190476190476
2020-05-02;07;0.0476190476190476
2020-05-03;07;0.0285714285714286
2020-05-04;07;0.0603174603174603
2020-05-05;07;0.0603174603174603
2020-05-06;07;0.0984126984126984
2020-05-07;07;0.109401709401709
2020-05-08;07;0.109401709401709
2020-05-09;07;0.146995694364115
2020-05-10;07;0.156519503887925
2020-05-11;07;0.132292269134374
2020-05-12;07;0.141508858996126
2020-05-13;07;0.103413620900887
2020-05-14;07;0.0924246099118765
2020-05-15;07;0.0924246099118765
2020-05-16;07;0.0711571555617153
2020-05-17;07;0.0968917047005198
2020-05-18;07;0.116845435180566
2020-05-19;07;0.153177499563121
2020-05-20;07;0.175310296343805
2020-05-21;07;0.218167439200948
2020-05-22;07;0.251649582058091
2020-05-23;07;0.263518540167651
2020-05-24;07;0.22166677491163
2020-05-25;07;0.212667153843044
2020-05-26;07;0.182817086725896
2020-05-27;07;0.167552421813344
2020-05-28;07;0.140568294829217
2020-05-29;07;0.134070278956201
2020-05-30;07;0.140758511164629
2020-05-31;07;0.165162678425939
2020-06-01;07;0.183688744272769
2020-06-02;07;0.211849806268417
2020-06-03;07;0.244981674400285
2020-06-04;07;0.261761719751759
2020-06-05;07;0.264582320414087
2020-06-06;07;0.26603945161418
2020-06-07;07;0.252070227560922
2020-06-08;07;0.248738225282854
2020-06-09;07;0.239208587234244
2020-06-10;07;0.223484964451798
2020-06-11;07;0.225752538147943
2020-06-12;07;0.217489760614867
2020-06-13;07;0.20019652753216
2020-06-14;07;0.198480138497208
2020-06-15;07;0.204326846336055
2020-06-16;07;0.230787108818089
2020-06-17;07;0.266034541124345
2020-06-18;07;0.28655100641693
2020-06-19;07;0.304876165938102
2020-06-20;07;0.344114261176198
2020-06-21;07;0.391584800928041
2020-06-22;07;0.431312194545062
2020-06-23;07;0.451318173916232
2020-06-24;07;0.459651507249565
2020-06-25;07;0.467706470528409
2020-06-26;07;0.490696503751
2020-06-27;07;0.499637680221589
2020-06-28;07;0.496531097006275
2020-06-29;07;0.505202113489791
2020-06-30;07;0.500667944343272
2020-07-01;07;0.500791097052631
2020-07-02;07;0.50480295820735
2020-07-03;07;0.513374386778778
2020-07-04;07;0.511226861101841
2020-07-05;07;0.515711782959644
2020-07-06;07;0.510506461964849
2020-07-07;07;0.512022155961746
2020-07-08;07;0.518717185070569
2020-07-09;07;0.529135338345865
2020-07-10;07;0.51428385319735
2020-07-11;07;0.526874391030606
2020-07-12;07;0.5180899511714
2020-07-13;07;0.50043420466227
2020-07-14;07;0.492205299064943
2020-07-15;07;0.489937019399403
2020-07-16;07;0.492014941477325
2020-07-17;07;0.487665197747192
2020-07-18;07;0.468304332735445
2020-07-19;07;0.474235047372505
2020-07-20;07;0.492092190229648
2020-07-21;07;0.505745829823137
2020-07-22;07;0.499376520662409
2020-07-23;07;0.477412234948123
2020-07-24;07;0.487018581097561
2020-07-25;07;0.500138114625257
2020-07-26;07;0.519550281405845
2020-07-27;07;0.509049163150324
2020-07-28;07;0.496022089972875
2020-07-29;07;0.507906432045896
2020-07-30;07;0.52328341617288
2020-07-31;07;0.529680004659021
2020-08-01;07;0.517775242754259
2020-08-02;07;0.501036426015442
2020-08-03;07;0.506269132558453
2020-08-04;07;0.512698248827386
2020-08-05;07;0.491498859980938
2020-08-06;07;0.499404842886921
2020-08-07;07;0.484012139086938
2020-08-08;07;0.453588858663658
2020-08-09;07;0.439938065012864
2020-08-10;07;0.414246365408121
2020-08-11;07;0.380285733783635
2020-08-12;07;0.375876928007804
2020-08-13;07;0.329723081853957
2020-08-14;07;0.311806143389074
2020-08-15;07;0.329458861041791
2020-08-16;07;0.344696956279887
2020-08-17;07;0.384323995906926
2020-08-18;07;0.406441977427893
2020-08-19;07;0.428339596911025
2020-08-20;07;0.451145776238944
2020-08-21;07;0.485272760365928
2020-08-22;07;0.508737431288226
2020-08-23;07;0.499213621764417
2020-08-24;07;0.469633139353745
2020-08-25;07;0.478340622346943
2020-08-26;07;0.472622270248943
2020-08-27;07;0.467372344191563
2020-08-28;07;0.43591871010635
2020-08-29;07;0.427812593673042
2020-08-30;07;0.446446134045712
2020-08-31;07;0.451046583957554
2020-09-01;07;0.435716731086173
2020-09-02;07;0.44142070110999
2020-09-03;07;0.427660651635655
2020-09-04;07;0.426481232499579
2020-09-05;07;0.411145663874284
2020-09-06;07;0.385543482386631
2020-09-07;07;0.379662709024654
2020-09-08;07;0.37840148101924
2020-09-09;07;0.362576096101582
2020-09-10;07;0.371234104759591
2020-09-11;07;0.387200491314213
2020-09-12;07;0.392372310645324
2020-09-13;07;0.381483808903164
2020-09-14;07;0.376395313327942
2020-09-15;07;0.365693052625682
2020-09-16;07;0.353749888263163
2020-09-17;07;0.320741230254505
2020-09-18;07;0.290832187985912
2020-09-19;07;0.275050501318149
2020-09-20;07;0.277463628731277
2020-09-21;07;0.28973034212828
2020-09-22;07;0.298749101147039
2020-09-23;07;0.301526878924817
2020-09-24;07;0.31839348689312
2020-09-25;07;0.328888609747793
2020-09-26;07;0.33887609062135
2020-09-27;07;0.344429996175255
2020-09-28;07;0.333355674457369
2020-09-29;07;0.344663332316751
2020-09-30;07;0.346979231353962
2020-10-01;07;0.379238497511533
