fecha_primeros_sintomas;region;prop3d
2020-10-19;03;0.623845467111721
2020-10-20;03;0.599832443098697
2020-10-21;03;0.562417477112302
2020-10-22;03;0.567362532057357
2020-10-23;03;0.555666625624609
2020-10-24;03;0.48225392721191
2020-10-25;03;0.450507895465879
2020-10-26;03;0.444505494505494
2020-10-27;03;0.426190476190476
2020-10-28;03;0.451700680272109
2020-10-29;03;0.358843537414966
2020-10-30;03;0.438208616780045
2020-10-31;03;0.544784580498866
2020-11-01;03;0.481292517006803
2020-11-02;03;0.477210884353741
2020-11-03;03;0.453401360544218
2020-11-04;03;0.374829931972789
2020-11-05;03;0.422448979591837
2020-11-06;03;0.327210884353741
2020-11-07;03;0.204761904761905
2020-11-08;03;0.276190476190476
2020-11-09;03;0.308333333333333
2020-11-10;03;0.370238095238095
2020-11-11;03;0.380627705627706
2020-11-12;03;0.356818181818182
2020-11-13;03;0.416341991341991
2020-11-14;03;0.507251082251082
2020-11-15;03;0.435822510822511
2020-11-16;03;0.403679653679654
2020-11-17;03;0.389393939393939
2020-11-18;03;0.445670995670996
2020-11-19;03;0.564718614718615
2020-11-20;03;0.505194805194805
2020-11-21;03;0.414285714285714
2020-11-22;03;0.414285714285714
2020-11-23;03;0.466386554621849
2020-11-24;03;0.423529411764706
2020-11-25;03;0.428291316526611
2020-11-26;03;0.321148459383753
2020-11-27;03;0.330672268907563
2020-11-28;03;0.402100840336134
2020-11-29;03;0.402100840336134
2020-11-30;03;0.364285714285714
2020-12-01;03;0.383333333333333
2020-12-02;03;0.344557823129252
2020-12-03;03;0.329251700680272
2020-12-04;03;0.394557823129252
2020-12-05;03;0.370748299319728
2020-12-06;03;0.442176870748299
2020-12-07;03;0.465986394557823
2020-12-08;03;0.504081632653061
2020-12-09;03;0.585714285714286
2020-12-10;03;0.593877551020408
2020-12-11;03;0.507142857142857
2020-12-12;03;0.524458874458874
2020-12-13;03;0.595887445887446
2020-12-14;03;0.533616383616384
2020-12-15;03;0.476473526473526
2020-12-16;03;0.405044955044955
2020-12-17;03;0.441408591408591
2020-12-18;03;0.429503829503829
2020-12-19;03;0.45980685980686
2020-12-20;03;0.374092574092574
2020-12-21;03;0.404617604617605
2020-12-22;03;0.411760461760462
2020-12-23;03;0.368903318903319
2020-12-24;03;0.346825396825397
2020-12-25;03;0.332539682539683
2020-12-26;03;0.253174603174603
2020-12-27;03;0.224603174603175
2020-12-28;03;0.235396825396825
2020-12-29;03;0.256825396825397
2020-12-30;03;0.262539682539683
2020-12-31;03;0.255396825396825
2021-01-01;03;0.26015873015873
2021-01-02;03;0.283246753246753
2021-01-03;03;0.318167388167388
2021-01-04;03;0.286434865371036
2021-01-05;03;0.267387246323417
2021-01-06;03;0.24829910042676
2021-01-07;03;0.256235608363268
2021-01-08;03;0.26235805734286
2021-01-09;03;0.235301780286583
2021-01-10;03;0.199020601148261
2021-01-11;03;0.195428448619938
2021-01-12;03;0.204952258143748
2021-01-13;03;0.211732711732712
2021-01-14;03;0.197982250307832
2021-01-15;03;0.189478848947287
2021-01-16;03;0.195889105357544
2021-01-17;03;0.207963935289517
2021-01-18;03;0.22120069852628
2021-01-19;03;0.197391174716756
2021-01-20;03;0.202198867024448
2021-01-21;03;0.201399063899064
2021-01-22;03;0.218648820944739
2021-01-23;03;0.233556393991847
2021-01-24;03;0.210597210318378
2021-01-25;03;0.195345220928457
2021-01-26;03;0.211535697118934
2021-01-27;03;0.237130935214172
2021-01-28;03;0.277627475710712
2020-03-10;04;NA
2020-03-12;04;NA
2020-03-13;04;NA
2020-03-14;04;NA
2020-03-17;04;0.0285714285714286
2020-03-18;04;0.0285714285714286
2020-03-19;04;0.0285714285714286
2020-03-20;04;0.0285714285714286
2020-03-21;04;0.0285714285714286
2020-03-22;04;0.0285714285714286
2020-03-24;04;0.0285714285714286
2020-03-25;04;0
2020-03-26;04;0
2020-03-27;04;0.0714285714285714
2020-03-28;04;0.142857142857143
2020-03-29;04;0.142857142857143
2020-03-30;04;0.142857142857143
2020-04-01;04;0.142857142857143
2020-04-02;04;0.142857142857143
2020-04-03;04;0.142857142857143
2020-04-04;04;0.214285714285714
2020-04-07;04;0.285714285714286
2020-04-08;04;0.285714285714286
2020-04-09;04;0.357142857142857
2020-04-10;04;0.357142857142857
2020-04-13;04;0.357142857142857
2020-04-14;04;0.404761904761905
2020-04-15;04;0.261904761904762
2020-04-16;04;0.166666666666667
2020-04-17;04;0.166666666666667
2020-04-18;04;0.0952380952380952
2020-04-20;04;0.0952380952380952
2020-04-21;04;0.0952380952380952
2020-04-23;04;0.0476190476190476
2020-04-24;04;0.0476190476190476
2020-04-25;04;0.0714285714285714
2020-04-26;04;0.0714285714285714
2020-04-27;04;0.0714285714285714
2020-04-28;04;0.0714285714285714
2020-04-29;04;0.0714285714285714
2020-04-30;04;0.107142857142857
2020-05-01;04;0.107142857142857
2020-05-02;04;0.0357142857142857
2020-05-03;04;0.0357142857142857
2020-05-04;04;0.0357142857142857
2020-05-05;04;0.0452380952380952
2020-05-06;04;0.0527568922305764
2020-05-07;04;0.0170426065162907
2020-05-08;04;0.0170426065162907
2020-05-09;04;0.0170426065162907
2020-05-10;04;0.0238453276047261
2020-05-11;04;0.028047008276995
2020-05-12;04;0.0185231987531855
2020-05-13;04;0.0185231987531855
2020-05-14;04;0.0328089130388998
2020-05-15;04;0.0447136749436617
2020-05-16;04;0.058999389229376
2020-05-17;04;0.058999389229376
2020-05-18;04;0.054797708557107
2020-05-19;04;0.054797708557107
2020-05-20;04;0.0472789115646258
2020-05-21;04;0.0482993197278911
2020-05-22;04;0.0439133548156104
2020-05-23;04;0.0296276405298962
2020-05-24;04;0.0410620015083301
2020-05-25;04;0.0538171035491464
2020-05-26;04;0.083295561599033
2020-05-27;04;0.0913818149683053
2020-05-28;04;0.0825691990128322
2020-05-29;04;0.0836218305917795
2020-05-30;04;0.0910109931533559
2020-05-31;04;0.0853789531032933
2020-06-01;04;0.0907070337026217
2020-06-02;04;0.0823925968167562
2020-06-03;04;0.0939141865847389
2020-06-04;04;0.103904196574749
2020-06-05;04;0.106761339431892
2020-06-06;04;0.118279739895525
2020-06-07;04;0.160096466586202
2020-06-08;04;0.182525011024948
2020-06-09;04;0.190346497107304
2020-06-10;04;0.185776247955011
2020-06-11;04;0.193608840893987
2020-06-12;04;0.204158291443438
2020-06-13;04;0.224659595413302
2020-06-14;04;0.225032347253764
2020-06-15;04;0.21853422561705
2020-06-16;04;0.253040781862736
2020-06-17;04;0.275904062513342
2020-06-18;04;0.309338712969269
2020-06-19;04;0.329771405276962
2020-06-20;04;0.32352580358801
2020-06-21;04;0.302744888482242
2020-06-22;04;0.309856824165606
2020-06-23;04;0.275420450746182
2020-06-24;04;0.285988963865715
2020-06-25;04;0.277762013511106
2020-06-26;04;0.29153107450629
2020-06-27;04;0.288980054098127
2020-06-28;04;0.295066699282516
2020-06-29;04;0.293623697839515
2020-06-30;04;0.313829091510718
2020-07-01;04;0.315118933290126
2020-07-02;04;0.31470226662346
2020-07-03;04;0.304800157338537
2020-07-04;04;0.30500023737055
2020-07-05;04;0.306658228502225
2020-07-06;04;0.319668897250599
2020-07-07;04;0.300390176822453
2020-07-08;04;0.275475667784837
2020-07-09;04;0.241606620165789
2020-07-10;04;0.207617740652148
2020-07-11;04;0.190934144136619
2020-07-12;04;0.178193759521234
2020-07-13;04;0.151852839578532
2020-07-14;04;0.155033741568958
2020-07-15;04;0.156163047046089
2020-07-16;04;0.184997900136261
2020-07-17;04;0.197841388786202
2020-07-18;04;0.216450755609854
2020-07-19;04;0.216936004057059
2020-07-20;04;0.237167566500525
2020-07-21;04;0.250135253575355
2020-07-22;04;0.272793446446314
2020-07-23;04;0.27431320328522
2020-07-24;04;0.300393866158336
2020-07-25;04;0.325767151065519
2020-07-26;04;0.356626218513686
2020-07-27;04;0.351016896928631
2020-07-28;04;0.349220919917137
2020-07-29;04;0.345339131364751
2020-07-30;04;0.337841664292816
2020-07-31;04;0.336252786437801
2020-08-01;04;0.309774059353747
2020-08-02;04;0.278784382977734
2020-08-03;04;0.257469093473838
2020-08-04;04;0.241705546675808
2020-08-05;04;0.238880582221719
2020-08-06;04;0.241078384419521
2020-08-07;04;0.220365888894995
2020-08-08;04;0.243444482034379
2020-08-09;04;0.242643413943591
2020-08-10;04;0.265076010835559
2020-08-11;04;0.288605422600265
2020-08-12;04;0.298628008709807
2020-08-13;04;0.296662494549171
2020-08-14;04;0.303465215637607
2020-08-15;04;0.28018254086557
2020-08-16;04;0.286807799664742
2020-08-17;04;0.29849747553509
2020-08-18;04;0.313856952659273
2020-08-19;04;0.33266991539747
2020-08-20;04;0.342535160349403
2020-08-21;04;0.351933656590004
2020-08-22;04;0.38287933063427
2020-08-23;04;0.404825500406527
2020-08-24;04;0.397376034133531
2020-08-25;04;0.366163051428011
2020-08-26;04;0.359441445608758
2020-08-27;04;0.367938016928048
2020-08-28;04;0.362507774655701
2020-08-29;04;0.34595563160874
2020-08-30;04;0.317913303566412
2020-08-31;04;0.311141696794805
2020-09-01;04;0.319012009098831
2020-09-02;04;0.309767120779781
2020-09-03;04;0.286411111709486
2020-09-04;04;0.281649206947582
2020-09-05;04;0.282255675950277
2020-09-06;04;0.300774194468796
2020-09-07;04;0.319761764276037
2020-09-08;04;0.329215545788643
2020-09-09;04;0.333944834764507
2020-09-10;04;0.359617712611298
2020-09-11;04;0.382612135605721
2020-09-12;04;0.369150597144182
2020-09-13;04;0.392960120953706
2020-09-14;04;0.386793063966977
2020-09-15;04;0.412586714760628
2020-09-16;04;0.37449147666539
2020-09-17;04;0.331968781968782
2020-09-18;04;0.291910866910867
2020-09-19;04;0.314844455061846
2020-09-20;04;0.277029329011426
2020-09-21;04;0.266460223320369
2020-09-22;04;0.226504010950364
2020-09-23;04;0.25269448714084
2020-09-24;04;0.271925256371609
2020-09-25;04;0.273772547012003
2020-09-26;04;0.232157640179705
2020-09-27;04;0.243998740256099
2020-09-28;04;0.239453974311546
2020-09-29;04;0.307187964459329
2020-09-30;04;0.319719292780131
2020-10-01;04;0.32748326793541
2020-10-02;04;0.371270897929937
2020-10-03;04;0.385556612215651
2020-10-04;04;0.422808833678399
2020-10-05;04;0.427558559655746
2020-10-06;04;0.407717289814476
2020-10-07;04;0.414233580541294
2020-10-08;04;0.434247383163792
2020-10-09;04;0.397541033957443
2020-10-10;04;0.416588653005062
2020-10-11;04;0.417215219421102
2020-10-12;04;0.446626984126984
2020-10-13;04;0.426994569757728
2020-10-14;04;0.386301929065087
2020-10-15;04;0.377754920518078
2020-10-16;04;0.374778730041888
2020-10-17;04;0.38668349194665
2020-10-18;04;0.350969206232364
2020-10-19;04;0.358905714168872
2020-10-20;04;0.291236541236541
2020-10-21;04;0.318833943833944
2020-10-22;04;0.287698412698413
2020-10-23;04;0.317460317460317
2020-10-24;04;0.293650793650794
2020-10-25;04;0.246031746031746
2020-10-26;04;0.261904761904762
2020-10-27;04;0.309523809523809
2020-10-28;04;0.303571428571429
2020-10-29;04;0.375
2020-10-30;04;0.357142857142857
2020-10-31;04;0.407142857142857
2020-11-01;04;0.514285714285714
2020-11-02;04;0.49047619047619
2020-11-03;04;0.486813186813187
2020-11-04;04;0.439194139194139
2020-11-05;04;0.439194139194139
2020-11-06;04;0.444296180010466
2020-11-07;04;0.444296180010466
2020-11-08;04;0.400645386359672
2020-11-09;04;0.410849467992325
2020-11-10;04;0.392867450010307
2020-11-11;04;0.424613481756339
2020-11-12;04;0.370191713048856
2020-11-13;04;0.406298463441321
2020-11-14;04;0.320584177727035
2020-11-15;04;0.292806399949257
2020-11-16;04;0.265595515595516
2020-11-17;04;0.287240537240537
2020-11-18;04;0.321428571428571
2020-11-19;04;0.34828141783029
2020-11-20;04;0.324929769478642
2020-11-21;04;0.389215483764356
2020-11-22;04;0.407072626621499
2020-11-23;04;0.424079429342587
2020-11-24;04;0.471698476961635
2020-11-25;04;0.495989974937343
2020-11-26;04;0.459376702626131
2020-11-27;04;0.447471940721369
2020-11-28;04;0.416799671813806
2020-11-29;04;0.401323481337615
2020-11-30;04;0.397752052766187
2020-12-01;04;0.354462009476143
2020-12-02;04;0.33566501699494
2020-12-03;04;0.355029284441049
2020-12-04;04;0.343437805744307
2020-12-05;04;0.354937142321043
2020-12-06;04;0.388270475654377
2020-12-07;04;0.363891593666799
2020-12-08;04;0.367243080889254
2020-12-09;04;0.369888583534757
2020-12-10;04;0.378992224991339
2020-12-11;04;0.396536084640462
2020-12-12;04;0.412647792481493
2020-12-13;04;0.408446111809224
2020-12-14;04;0.426743912715721
2020-12-15;04;0.436750495994193
2020-12-16;04;0.398390707634405
2020-12-17;04;0.399306458550156
2020-12-18;04;0.385973125216823
2020-12-19;04;0.379170404128387
2020-12-20;04;0.37827004398433
2020-12-21;04;0.359972243077833
2020-12-22;04;0.340749069937609
2020-12-23;04;0.335647029121283
2020-12-24;04;0.331484524958779
2020-12-25;04;0.357106644774447
2020-12-26;04;0.343501202597576
2020-12-27;04;0.357174671985331
2020-12-28;04;0.378122181423889
2020-12-29;04;0.390240290316192
2020-12-30;04;0.409461932461422
2020-12-31;04;0.408379681379171
2021-01-01;04;0.383636682442623
2021-01-02;04;0.392945669195219
2021-01-03;04;0.381823220215627
2021-01-04;04;0.374086792311132
2021-01-05;04;0.376775663852463
2021-01-06;04;0.395907294050653
2021-01-07;04;0.402337138715792
2021-01-08;04;0.427080137652339
2021-01-09;04;0.435155882570189
2021-01-10;04;0.431441238817951
2021-01-11;04;0.436527958190385
2021-01-12;04;0.441890616439715
2021-01-13;04;0.443182710439553
2021-01-14;04;0.439473118494667
2021-01-15;04;0.438273699266083
2021-01-16;04;0.43501769601008
2021-01-17;04;0.422119597104279
2021-01-18;04;0.408434058666265
2021-01-19;04;0.408848137341213
2021-01-20;04;0.396413655351696
2021-01-21;04;0.399318965187699
2021-01-22;04;0.395185189159202
2021-01-23;04;0.405589678287096
2021-01-24;04;0.419135463825208
2021-01-25;04;0.428431997874217
2021-01-26;04;0.429181061544629
2021-01-27;04;0.439680913659388
2021-01-28;04;0.441542761651768
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;NA
2020-03-15;05;0
2020-03-16;05;0
2020-03-17;05;0.0119047619047619
2020-03-18;05;0.0119047619047619
2020-03-19;05;0.0228937728937729
2020-03-20;05;0.043301936159079
2020-03-21;05;0.0575876504447933
2020-03-22;05;0.0575876504447933
2020-03-23;05;0.0575876504447933
2020-03-24;05;0.0456828885400314
2020-03-25;05;0.0724686028257457
2020-03-26;05;0.0614795918367347
2020-03-27;05;0.0529761904761905
2020-03-28;05;0.0906385281385281
2020-03-29;05;0.141658936301793
2020-03-30;05;0.236897031539889
2020-03-31;05;0.284516079158936
2020-04-01;05;0.286301793444651
2020-04-02;05;0.347526283240569
2020-04-03;05;0.359431045145331
2020-04-04;05;0.323356009070295
2020-04-05;05;0.272335600907029
2020-04-06;05;0.177097505668934
2020-04-07;05;0.143764172335601
2020-04-08;05;0.115192743764172
2020-04-09;05;0.0896825396825397
2020-04-10;05;0.0658730158730159
2020-04-11;05;0.0857142857142857
2020-04-12;05;0.133333333333333
2020-04-13;05;0.133333333333333
2020-04-14;05;0.182539682539683
2020-04-15;05;0.234487734487734
2020-04-16;05;0.234487734487734
2020-04-17;05;0.27020202020202
2020-04-18;05;0.254895897753041
2020-04-19;05;0.278705421562564
2020-04-20;05;0.286224218555046
2020-04-21;05;0.251303583634411
2020-04-22;05;0.199355531686359
2020-04-23;05;0.202602284933112
2020-04-24;05;0.222788620336839
2020-04-25;05;0.232455645041457
2020-04-26;05;0.189598502184315
2020-04-27;05;0.220689743801872
2020-04-28;05;0.226867349979478
2020-04-29;05;0.251257593881917
2020-04-30;05;0.229840414570001
2020-05-01;05;0.186362153700436
2020-05-02;05;0.163550888248671
2020-05-03;05;0.147966472664255
2020-05-04;05;0.120694302534942
2020-05-05;05;0.111586293426933
2020-05-06;05;0.10400277221357
2020-05-07;05;0.113443039548574
2020-05-08;05;0.129592107871555
2020-05-09;05;0.142417471067681
2020-05-10;05;0.144082472732683
2020-05-11;05;0.151952287325186
2020-05-12;05;0.14847874936889
2020-05-13;05;0.149192242313237
2020-05-14;05;0.130449873570869
2020-05-15;05;0.112944843389782
2020-05-16;05;0.0988079386278774
2020-05-17;05;0.0985444131844959
2020-05-18;05;0.0851282359027724
2020-05-19;05;0.0732464625037576
2020-05-20;05;0.0624096219747622
2020-05-21;05;0.0608792731289771
2020-05-22;05;0.0573758999487191
2020-05-23;05;0.0621545719809122
2020-05-24;05;0.0595307886546321
2020-05-25;05;0.0747476862244708
2020-05-26;05;0.0900006790417094
2020-05-27;05;0.112729068643164
2020-05-28;05;0.122777435783504
2020-05-29;05;0.139869958071607
2020-05-30;05;0.148531277420582
2020-05-31;05;0.174908041718534
2020-06-01;05;0.176168545920214
2020-06-02;05;0.174439362626785
2020-06-03;05;0.174248377141682
2020-06-04;05;0.191586190258514
2020-06-05;05;0.181273729392571
2020-06-06;05;0.200447353799924
2020-06-07;05;0.200694807471097
2020-06-08;05;0.213134149405054
2020-06-09;05;0.231341432318219
2020-06-10;05;0.24133633937195
2020-06-11;05;0.250869995320494
2020-06-12;05;0.263977889080407
2020-06-13;05;0.254968542585811
2020-06-14;05;0.254138304180341
2020-06-15;05;0.241002442027559
2020-06-16;05;0.234699921019156
2020-06-17;05;0.231859896120307
2020-06-18;05;0.226946941573358
2020-06-19;05;0.233479598689068
2020-06-20;05;0.248007769871334
2020-06-21;05;0.258711632687872
2020-06-22;05;0.277115729764602
2020-06-23;05;0.291899782920748
2020-06-24;05;0.290400043744953
2020-06-25;05;0.286541629655353
2020-06-26;05;0.291446881036375
2020-06-27;05;0.273846810811656
2020-06-28;05;0.266276903241749
2020-06-29;05;0.284741977262378
2020-06-30;05;0.294432180813991
2020-07-01;05;0.305010804068671
2020-07-02;05;0.311467453714175
2020-07-03;05;0.317776304938281
2020-07-04;05;0.332544418516705
2020-07-05;05;0.347681006067085
2020-07-06;05;0.33177556319535
2020-07-07;05;0.321370570556855
2020-07-08;05;0.33270395766664
2020-07-09;05;0.343436157523327
2020-07-10;05;0.341605764349108
2020-07-11;05;0.349495756709688
2020-07-12;05;0.346298107414035
2020-07-13;05;0.344468597066946
2020-07-14;05;0.348256475854825
2020-07-15;05;0.33139755837479
2020-07-16;05;0.323440542665836
2020-07-17;05;0.328335743989609
2020-07-18;05;0.335969443623308
2020-07-19;05;0.341945923283998
2020-07-20;05;0.350559045952421
2020-07-21;05;0.352477581961866
2020-07-22;05;0.364702761888909
2020-07-23;05;0.37066318877391
2020-07-24;05;0.366284860866171
2020-07-25;05;0.350175665924859
2020-07-26;05;0.334784894231566
2020-07-27;05;0.34225309890474
2020-07-28;05;0.335803646050945
2020-07-29;05;0.322721490111646
2020-07-30;05;0.311279391078306
2020-07-31;05;0.296873628773384
2020-08-01;05;0.303063409795282
2020-08-02;05;0.303195876575097
2020-08-03;05;0.300533942236144
2020-08-04;05;0.314640428438672
2020-08-05;05;0.332291078442263
2020-08-06;05;0.342660631668959
2020-08-07;05;0.363084326260951
2020-08-08;05;0.372618160847418
2020-08-09;05;0.380576254235331
2020-08-10;05;0.375342540196356
2020-08-11;05;0.374170332182716
2020-08-12;05;0.372549683923412
2020-08-13;05;0.366123283576039
2020-08-14;05;0.349100949528265
2020-08-15;05;0.336293507193615
2020-08-16;05;0.342344967470427
2020-08-17;05;0.338767583437635
2020-08-18;05;0.326562378775125
2020-08-19;05;0.315255958396754
2020-08-20;05;0.30421537194941
2020-08-21;05;0.298413051021038
2020-08-22;05;0.298933063371332
2020-08-23;05;0.290553347848759
2020-08-24;05;0.286414918283384
2020-08-25;05;0.291517613067771
2020-08-26;05;0.301427685433252
2020-08-27;05;0.324510166833455
2020-08-28;05;0.351324884736585
2020-08-29;05;0.346558811397415
2020-08-30;05;0.346131973995788
2020-08-31;05;0.358311785679498
2020-09-01;05;0.36102533066934
2020-09-02;05;0.359377749246048
2020-09-03;05;0.344068377089542
2020-09-04;05;0.324032478613991
2020-09-05;05;0.317938490567583
2020-09-06;05;0.30646316252288
2020-09-07;05;0.288400997897993
2020-09-08;05;0.277768219823355
2020-09-09;05;0.266221835522101
2020-09-10;05;0.273302036023354
2020-09-11;05;0.271360612547064
2020-09-12;05;0.261926650282913
2020-09-13;05;0.267026094640809
2020-09-14;05;0.259509754771528
2020-09-15;05;0.245523740785514
2020-09-16;05;0.239761048455657
2020-09-17;05;0.205524513722598
2020-09-18;05;0.195254641750599
2020-09-19;05;0.198230832226789
2020-09-20;05;0.19028015195468
2020-09-21;05;0.217640218788431
2020-09-22;05;0.225237559719106
2020-09-23;05;0.243209613405445
2020-09-24;05;0.281273283544587
2020-09-25;05;0.295342547613851
2020-09-26;05;0.32036217084776
2020-09-27;05;0.354707408942998
2020-09-28;05;0.3672387372638
2020-09-29;05;0.393464715870731
2020-09-30;05;0.415029341721071
2020-10-01;05;0.43701674265584
2020-10-02;05;0.442655840400201
2020-10-03;05;0.452312296900512
2020-10-04;05;0.451971145514584
2020-10-05;05;0.432564520844802
2020-10-06;05;0.434847951699661
2020-10-07;05;0.444595850859325
2020-10-08;05;0.435072041335515
2020-10-09;05;0.435735464599558
2020-10-10;05;0.423876845182799
2020-10-11;05;0.412789425140155
2020-10-12;05;0.429310930033753
2020-10-13;05;0.452901239338348
2020-10-14;05;0.440296197321541
2020-10-15;05;0.452700088405182
2020-10-16;05;0.470384774219807
2020-10-17;05;0.476337155172188
2020-10-18;05;0.494254830716982
2020-10-19;05;0.498858532662877
2020-10-20;05;0.461389245193589
2020-10-21;05;0.462789805417679
2020-10-22;05;0.444872129872885
2020-10-23;05;0.446858949023883
2020-10-24;05;0.437731964896899
2020-10-25;05;0.417809276820776
2020-10-26;05;0.415241798216431
2020-10-27;05;0.432876124674287
2020-10-28;05;0.432876124674287
2020-10-29;05;0.425567154574619
2020-10-30;05;0.404251513693761
2020-10-31;05;0.437188021630269
2020-11-01;05;0.459147682687674
2020-11-02;05;0.451851215713788
2020-11-03;05;0.4515495565886
2020-11-04;05;0.45014899636451
2020-11-05;05;0.440687780128774
2020-11-06;05;0.444759553765765
2020-11-07;05;0.417915482804047
2020-11-08;05;0.418985093038078
2020-11-09;05;0.424396348449333
2020-11-10;05;0.438603569799412
2020-11-11;05;0.444098075293917
2020-11-12;05;0.453288086702207
2020-11-13;05;0.46864430670959
2020-11-14;05;0.485964568147498
2020-11-15;05;0.463353007800089
2020-11-16;05;0.469846514293595
2020-11-17;05;0.437397534701759
2020-11-18;05;0.416164530417907
2020-11-19;05;0.434134315734631
2020-11-20;05;0.444509089879295
2020-11-21;05;0.447496951690686
2020-11-22;05;0.454441396135131
2020-11-23;05;0.445387070179396
2020-11-24;05;0.484851355893682
2020-11-25;05;0.495827949921124
2020-11-26;05;0.493771672864846
2020-11-27;05;0.484035794707916
2020-11-28;05;0.480331087018388
2020-11-29;05;0.510562916592323
2020-11-30;05;0.513593146162515
2020-12-01;05;0.502549913079809
2020-12-02;05;0.503110137169444
2020-12-03;05;0.507996420040802
2020-12-04;05;0.487239399283781
2020-12-05;05;0.456210213415886
2020-12-06;05;0.412457975678685
2020-12-07;05;0.412529691111847
2020-12-08;05;0.386213901638162
2020-12-09;05;0.394744586639436
2020-12-10;05;0.369024970434745
2020-12-11;05;0.377579907561111
2020-12-12;05;0.41007290475999
2020-12-13;05;0.430481068025296
2020-12-14;05;0.429737020406249
2020-12-15;05;0.456138250754847
2020-12-16;05;0.441863495973764
2020-12-17;05;0.467927709537977
2020-12-18;05;0.473825571074936
2020-12-19;05;0.485274110886901
2020-12-20;05;0.482850641499146
2020-12-21;05;0.495216004310937
2020-12-22;05;0.485225994320927
2020-12-23;05;0.488544351547675
2020-12-24;05;0.456447319450643
2020-12-25;05;0.444841970199653
2020-12-26;05;0.423744256032632
2020-12-27;05;0.424006861074649
2020-12-28;05;0.422326324223699
2020-12-29;05;0.42694348126021
2020-12-30;05;0.420113317549724
2020-12-31;05;0.432857153822972
2021-01-01;05;0.426041450442383
2021-01-02;05;0.417534000445571
2021-01-03;05;0.424743199914833
2021-01-04;05;0.405430127200745
2021-01-05;05;0.405816894811015
2021-01-06;05;0.411064271122859
2021-01-07;05;0.422799591308463
2021-01-08;05;0.438327541619022
2021-01-09;05;0.443341130979116
2021-01-10;05;0.429678521416535
2021-01-11;05;0.431359537030135
2021-01-12;05;0.419168032521355
2021-01-13;05;0.419533456745659
2021-01-14;05;0.404997016111876
2021-01-15;05;0.401115028534236
2021-01-16;05;0.407445338435974
2021-01-17;05;0.420638500267552
2021-01-18;05;0.43133665187848
2021-01-19;05;0.437150605366853
2021-01-20;05;0.434035422235154
2021-01-21;05;0.442220256452529
2021-01-22;05;0.441658037561974
2021-01-23;05;0.449311098786464
2021-01-24;05;0.446773027720474
2021-01-25;05;0.458858684771197
2021-01-26;05;0.458258444675159
2021-01-27;05;0.473532861675367
2021-01-28;05;0.485455295171279
2020-03-10;06;NA
2020-03-15;06;NA
2020-03-16;06;NA
2020-03-20;06;NA
2020-03-23;06;NA
2020-03-24;06;NA
2020-03-27;06;0
2020-03-28;06;0.142857142857143
2020-03-30;06;0.142857142857143
2020-03-31;06;0.142857142857143
2020-04-01;06;0.285714285714286
2020-04-05;06;0.357142857142857
2020-04-06;06;0.357142857142857
2020-04-11;06;0.357142857142857
2020-04-12;06;0.214285714285714
2020-04-13;06;0.214285714285714
2020-04-14;06;0.214285714285714
2020-04-16;06;0.0714285714285714
2020-04-19;06;0.142857142857143
2020-04-20;06;0.224489795918367
2020-04-21;06;0.272108843537415
2020-04-22;06;0.319727891156463
2020-04-23;06;0.462585034013605
2020-04-24;06;0.534013605442177
2020-04-25;06;0.534013605442177
2020-04-26;06;0.391156462585034
2020-04-27;06;0.345238095238095
2020-04-28;06;0.369047619047619
2020-04-29;06;0.321428571428571
2020-04-30;06;0.192857142857143
2020-05-01;06;0.121428571428571
2020-05-02;06;0.121428571428571
2020-05-03;06;0.15
2020-05-04;06;0.174193548387097
2020-05-05;06;0.13705069124424
2020-05-06;06;0.156755124741777
2020-05-07;06;0.161949929936582
2020-05-08;06;0.174936942923595
2020-05-09;06;0.201722657209309
2020-05-10;06;0.210418309383222
2020-05-11;06;0.154081903853268
2020-05-12;06;0.124722297941938
2020-05-13;06;0.105017864444401
2020-05-14;06;0.0968155404526035
2020-05-15;06;0.0838285274655905
2020-05-16;06;0.0570428131798762
2020-05-17;06;0.0197757324345346
2020-05-18;06;0.0232300649872278
2020-05-19;06;0.0234987618076488
2020-05-20;06;0.0388048842566284
2020-05-21;06;0.043699195506451
2020-05-22;06;0.0491937010009565
2020-05-23;06;0.0517911035983591
2020-05-24;06;0.0563262509906494
2020-05-25;06;0.0576061377070592
2020-05-26;06;0.0640731400924289
2020-05-27;06;0.0685472374236691
2020-05-28;06;0.0569830256160002
2020-05-29;06;0.0603068622731702
2020-05-30;06;0.0762279781942861
2020-05-31;06;0.112509157332608
2020-06-01;06;0.11825503174032
2020-06-02;06;0.121763894198072
2020-06-03;06;0.106494952613341
2020-06-04;06;0.118307018930413
2020-06-05;06;0.119340893527506
2020-06-06;06;0.111706728750484
2020-06-07;06;0.08940892073839
2020-06-08;06;0.0921122485783299
2020-06-09;06;0.0873102421348732
2020-06-10;06;0.10116631087816
2020-06-11;06;0.111346934851887
2020-06-12;06;0.111461495511757
2020-06-13;06;0.126618808436927
2020-06-14;06;0.154997836815955
2020-06-15;06;0.186262194410845
2020-06-16;06;0.236837174328826
2020-06-17;06;0.276704586261752
2020-06-18;06;0.28505800833491
2020-06-19;06;0.327582925278432
2020-06-20;06;0.356146884645962
2020-06-21;06;0.379708290560309
2020-06-22;06;0.378117654305808
