fecha_primeros_sintomas;region;prop3d
2020-05-02;04;0.144557823129252
2020-05-03;04;0.144557823129252
2020-05-04;04;0.144557823129252
2020-05-05;04;0.106462585034014
2020-05-06;04;0.0531746031746032
2020-05-07;04;0.0174603174603175
2020-05-08;04;0.0174603174603175
2020-05-09;04;0.0174603174603175
2020-05-10;04;0.0242630385487528
2020-05-11;04;0.0284647192210217
2020-05-12;04;0.0189409096972122
2020-05-13;04;0.0185231987531855
2020-05-14;04;0.0328089130388998
2020-05-15;04;0.0447136749436617
2020-05-16;04;0.058999389229376
2020-05-17;04;0.058999389229376
2020-05-18;04;0.0547977085571071
2020-05-19;04;0.0547977085571071
2020-05-20;04;0.0472789115646259
2020-05-21;04;0.0482993197278912
2020-05-22;04;0.0439133548156105
2020-05-23;04;0.0296276405298962
2020-05-24;04;0.0410620015083301
2020-05-25;04;0.0538171035491464
2020-05-26;04;0.083295561599033
2020-05-27;04;0.0913818149683053
2020-05-28;04;0.0825691990128322
2020-05-29;04;0.0836218305917796
2020-05-30;04;0.0910109931533559
2020-05-31;04;0.0855670880587681
2020-06-01;04;0.0908951686580964
2020-06-02;04;0.0825807317722309
2020-06-03;04;0.0941023215402136
2020-06-04;04;0.104092331530224
2020-06-05;04;0.106949474387366
2020-06-06;04;0.118467874851
2020-06-07;04;0.160096466586202
2020-06-08;04;0.182525011024948
2020-06-09;04;0.190346497107304
2020-06-10;04;0.185776247955011
2020-06-11;04;0.193608840893987
2020-06-12;04;0.204158291443438
2020-06-13;04;0.224659595413302
2020-06-14;04;0.225032347253764
2020-06-15;04;0.21853422561705
2020-06-16;04;0.253040781862736
2020-06-17;04;0.275904062513342
2020-06-18;04;0.309338712969269
2020-06-19;04;0.329771405276962
2020-06-20;04;0.32352580358801
2020-06-21;04;0.302744888482242
2020-06-22;04;0.309856824165606
2020-06-23;04;0.275420450746182
2020-06-24;04;0.285988963865715
2020-06-25;04;0.277762013511106
2020-06-26;04;0.29153107450629
2020-06-27;04;0.288980054098127
2020-06-28;04;0.295066699282516
2020-06-29;04;0.293623697839515
2020-06-30;04;0.313829091510718
2020-07-01;04;0.315118933290126
2020-07-02;04;0.31470226662346
2020-07-03;04;0.304800157338537
2020-07-04;04;0.30500023737055
2020-07-05;04;0.306658228502225
2020-07-06;04;0.319668897250599
2020-07-07;04;0.300764956363899
2020-07-08;04;0.275850447326283
2020-07-09;04;0.241981399707235
2020-07-10;04;0.207992520193594
2020-07-11;04;0.191308923678065
2020-07-12;04;0.178568539062681
2020-07-13;04;0.152227619119978
2020-07-14;04;0.155033741568958
2020-07-15;04;0.156163047046089
2020-07-16;04;0.184997900136261
2020-07-17;04;0.197841388786202
2020-07-18;04;0.216450755609854
2020-07-19;04;0.216936004057059
2020-07-20;04;0.237167566500525
2020-07-21;04;0.250135253575355
2020-07-22;04;0.272793446446314
2020-07-23;04;0.275832960124126
2020-07-24;04;0.301913622997241
2020-07-25;04;0.327286907904425
2020-07-26;04;0.358145975352592
2020-07-27;04;0.352536653767537
2020-07-28;04;0.350740676756043
2020-07-29;04;0.346858888203657
2020-07-30;04;0.337841664292816
2020-07-31;04;0.336252786437801
2020-08-01;04;0.309774059353747
2020-08-02;04;0.278784382977734
2020-08-03;04;0.257469093473838
2020-08-04;04;0.243209306074305
2020-08-05;04;0.240384341620215
2020-08-06;04;0.242582143818017
2020-08-07;04;0.221869648293492
2020-08-08;04;0.244948241432875
2020-08-09;04;0.244147173342087
2020-08-10;04;0.266579770234055
2020-08-11;04;0.288605422600265
2020-08-12;04;0.298628008709807
2020-08-13;04;0.296662494549171
2020-08-14;04;0.303465215637607
2020-08-15;04;0.28018254086557
2020-08-16;04;0.286807799664742
2020-08-17;04;0.29849747553509
2020-08-18;04;0.313856952659273
2020-08-19;04;0.33266991539747
2020-08-20;04;0.342535160349403
2020-08-21;04;0.351933656590004
2020-08-22;04;0.384891403068877
2020-08-23;04;0.406837572841134
2020-08-24;04;0.399388106568139
2020-08-25;04;0.368175123862618
2020-08-26;04;0.361453518043365
2020-08-27;04;0.369950089362656
2020-08-28;04;0.364519847090308
2020-08-29;04;0.34595563160874
2020-08-30;04;0.317913303566412
2020-08-31;04;0.313339498992607
2020-09-01;04;0.321209811296633
2020-09-02;04;0.311964922977583
2020-09-03;04;0.288608913907289
2020-09-04;04;0.283847009145384
2020-09-05;04;0.284453478148079
2020-09-06;04;0.302971996666598
2020-09-07;04;0.319761764276038
2020-09-08;04;0.329215545788643
2020-09-09;04;0.333944834764507
2020-09-10;04;0.359617712611298
2020-09-11;04;0.382612135605721
2020-09-12;04;0.369150597144182
2020-09-13;04;0.392960120953706
2020-09-14;04;0.386793063966977
2020-09-15;04;0.412586714760628
2020-09-16;04;0.37449147666539
2020-09-17;04;0.331968781968782
2020-09-18;04;0.291910866910867
2020-09-19;04;0.314844455061846
2020-09-20;04;0.277029329011426
2020-09-21;04;0.266460223320369
2020-09-22;04;0.226504010950364
2020-09-23;04;0.25269448714084
2020-09-24;04;0.271925256371609
2020-09-25;04;0.273772547012003
2020-09-26;04;0.232157640179705
2020-09-27;04;0.243998740256099
2020-09-28;04;0.239453974311546
2020-09-29;04;0.307187964459329
2020-09-30;04;0.319719292780131
2020-10-01;04;0.32748326793541
2020-10-02;04;0.371270897929937
2020-10-03;04;0.385556612215651
2020-10-04;04;0.422808833678399
2020-10-05;04;0.427558559655746
2020-10-06;04;0.407717289814477
2020-10-07;04;0.414233580541294
2020-10-08;04;0.434247383163792
2020-10-09;04;0.397541033957443
2020-10-10;04;0.416588653005062
2020-10-11;04;0.417215219421102
2020-10-12;04;0.446626984126984
2020-10-13;04;0.426994569757728
2020-10-14;04;0.3992889420521
2020-10-15;04;0.390741933505091
2020-10-16;04;0.387765743028901
2020-10-17;04;0.399670504933663
2020-10-18;04;0.363956219219377
2020-10-19;04;0.371892727155885
2020-10-20;04;0.304223554223554
2020-10-21;04;0.318833943833944
2020-10-22;04;0.287698412698413
2020-10-23;04;0.317460317460317
2020-10-24;04;0.293650793650794
2020-10-25;04;0.246031746031746
2020-10-26;04;0.252380952380952
2020-10-27;04;0.3
2020-10-28;04;0.294047619047619
2020-10-29;04;0.36547619047619
2020-10-30;04;0.35952380952381
2020-10-31;04;0.430952380952381
2020-11-01;04;0.538095238095238
2020-11-02;04;0.523809523809524
2020-11-03;04;0.52014652014652
2020-11-04;04;0.472527472527473
2020-11-05;04;0.472527472527473
2020-11-06;04;0.465724751439037
2020-11-07;04;0.444296180010466
2020-11-08;04;0.400645386359672
2020-11-09;04;0.410849467992325
2020-11-10;04;0.392867450010307
2020-11-11;04;0.424613481756339
2020-11-12;04;0.376994434137291
2020-11-13;04;0.413101184529756
2020-11-14;04;0.32738689881547
2020-11-15;04;0.299609121037692
2020-11-16;04;0.272398236683951
2020-11-17;04;0.294043258328973
2020-11-18;04;0.328231292517007
2020-11-19;04;0.34828141783029
2020-11-20;04;0.324929769478642
2020-11-21;04;0.389215483764356
2020-11-22;04;0.407072626621499
2020-11-23;04;0.424079429342587
2020-11-24;04;0.471698476961635
2020-11-25;04;0.495989974937343
2020-11-26;04;0.459376702626131
2020-11-27;04;0.447471940721369
2020-11-28;04;0.416799671813806
2020-11-29;04;0.401323481337615
2020-11-30;04;0.397752052766187
2020-12-01;04;0.354462009476143
2020-12-02;04;0.338128071182132
2020-12-03;04;0.357492338628241
2020-12-04;04;0.339635195771098
2020-12-05;04;0.351134532347834
2020-12-06;04;0.384467865681168
2020-12-07;04;0.36008898369359
2020-12-08;04;0.363440470916045
2020-12-09;04;0.369548845300281
2020-12-10;04;0.378652486756864
2020-12-11;04;0.402462010566388
2020-12-12;04;0.418573718407419
2020-12-13;04;0.41437203773515
2020-03-10;05;NA
2020-03-12;05;NA
2020-03-13;05;NA
2020-03-14;05;0
2020-03-15;05;0
2020-03-16;05;0
2020-03-17;05;0.0119047619047619
2020-03-18;05;0.0119047619047619
2020-03-19;05;0.0228937728937729
2020-03-20;05;0.043301936159079
2020-03-21;05;0.0575876504447933
2020-03-22;05;0.0575876504447933
2020-03-23;05;0.0575876504447933
2020-03-24;05;0.0456828885400314
2020-03-25;05;0.0724686028257457
2020-03-26;05;0.0614795918367347
2020-03-27;05;0.0529761904761905
2020-03-28;05;0.0906385281385281
2020-03-29;05;0.141658936301793
2020-03-30;05;0.236897031539889
2020-03-31;05;0.284516079158936
2020-04-01;05;0.286301793444651
2020-04-02;05;0.347526283240569
2020-04-03;05;0.359431045145331
2020-04-04;05;0.325340136054422
2020-04-05;05;0.274319727891156
2020-04-06;05;0.179081632653061
2020-04-07;05;0.145748299319728
2020-04-08;05;0.117176870748299
2020-04-09;05;0.0916666666666667
2020-04-10;05;0.0678571428571429
2020-04-11;05;0.0857142857142857
2020-04-12;05;0.133333333333333
2020-04-13;05;0.133333333333333
2020-04-14;05;0.182539682539683
2020-04-15;05;0.234487734487734
2020-04-16;05;0.234487734487734
2020-04-17;05;0.27020202020202
2020-04-18;05;0.254895897753041
2020-04-19;05;0.278705421562564
2020-04-20;05;0.286224218555046
2020-04-21;05;0.251303583634411
2020-04-22;05;0.199355531686359
2020-04-23;05;0.199355531686359
2020-04-24;05;0.219541867090085
2020-04-25;05;0.229208891794704
2020-04-26;05;0.186351748937561
2020-04-27;05;0.217442990555119
2020-04-28;05;0.223620596732725
2020-04-29;05;0.248010840635164
2020-04-30;05;0.229840414570001
2020-05-01;05;0.186362153700436
2020-05-02;05;0.163550888248671
2020-05-03;05;0.147966472664255
2020-05-04;05;0.120694302534942
2020-05-05;05;0.111586293426933
2020-05-06;05;0.10400277221357
2020-05-07;05;0.113443039548574
2020-05-08;05;0.129913135158875
2020-05-09;05;0.142738498355001
2020-05-10;05;0.144403500020002
2020-05-11;05;0.152273314612506
2020-05-12;05;0.147750301393841
2020-05-13;05;0.148300054005165
2020-05-14;05;0.129557685262797
2020-05-15;05;0.111731627794391
2020-05-16;05;0.0975536721293661
2020-05-17;05;0.0972901466859846
2020-05-18;05;0.0838739694042611
2020-05-19;05;0.0718988141247579
2020-05-20;05;0.0603902920407317
2020-05-21;05;0.0588599431949466
2020-05-22;05;0.0553565700146886
2020-05-23;05;0.0601762929500016
2020-05-24;05;0.0491491482791836
2020-05-25;05;0.0614408251278225
2020-05-26;05;0.0755724463156235
2020-05-27;05;0.0991362578051316
2020-05-28;05;0.107588455751537
2020-05-29;05;0.12468097803964
2020-05-30;05;0.133342297388614
2020-05-31;05;0.166735460479093
2020-06-01;05;0.170921185401974
2020-06-02;05;0.171563966282693
2020-06-03;05;0.170940903369314
2020-06-04;05;0.188699106726525
2020-06-05;05;0.178386645860581
2020-06-06;05;0.197560270267934
2020-06-07;05;0.199194686491118
2020-06-08;05;0.211634028425075
2020-06-09;05;0.229733575936387
2020-06-10;05;0.240160560418393
2020-06-11;05;0.250869995320494
2020-06-12;05;0.263977889080407
2020-06-13;05;0.254968542585811
2020-06-14;05;0.254138304180341
2020-06-15;05;0.241002442027559
2020-06-16;05;0.234699921019156
2020-06-17;05;0.231859896120307
2020-06-18;05;0.226946941573358
2020-06-19;05;0.233479598689068
2020-06-20;05;0.248007769871334
2020-06-21;05;0.258711632687872
2020-06-22;05;0.277115729764602
2020-06-23;05;0.291665994314866
2020-06-24;05;0.290166255139071
2020-06-25;05;0.286141841635352
2020-06-26;05;0.291047093016374
2020-06-27;05;0.273447022791655
2020-06-28;05;0.265631978832033
2020-06-29;05;0.283803376679589
2020-06-30;05;0.293840333952727
2020-07-01;05;0.304418957207407
2020-07-02;05;0.311536926346282
2020-07-03;05;0.317845777570387
2020-07-04;05;0.332613891148812
2020-07-05;05;0.347995615088907
2020-07-06;05;0.331911224883914
2020-07-07;05;0.321018954725387
2020-07-08;05;0.332707266413699
2020-07-09;05;0.342944146191135
2020-07-10;05;0.341702450034184
2020-07-11;05;0.349592442394765
2020-07-12;05;0.346394793099112
2020-07-13;05;0.345037906258354
2020-07-14;05;0.349596922847446
2020-07-15;05;0.333018439602296
2020-07-16;05;0.325061423893342
2020-07-17;05;0.329367928199847
2020-07-18;05;0.337001627833546
2020-07-19;05;0.342978107494237
2020-07-20;05;0.351299397453244
2020-07-21;05;0.353283524437371
2020-07-22;05;0.364873345551001
2020-07-23;05;0.370833772436002
2020-07-24;05;0.366455444528263
2020-07-25;05;0.350346249586951
2020-07-26;05;0.336155958085735
2020-07-27;05;0.343915995468324
2020-07-28;05;0.337004126243022
2020-07-29;05;0.323590851328536
2020-07-30;05;0.312148752295196
2020-07-31;05;0.297742989990274
2020-08-01;05;0.303932771012172
2020-08-02;05;0.303165797556123
2020-08-03;05;0.30050386321717
2020-08-04;05;0.314610349419698
2020-08-05;05;0.332592118398476
2020-08-06;05;0.342961671625172
2020-08-07;05;0.363385366217164
2020-08-08;05;0.373292650985376
2020-08-09;05;0.380949704417077
2020-08-10;05;0.377243874258927
2020-08-11;05;0.377122086413354
2020-08-12;05;0.37550143815405
2020-08-13;05;0.369075037806677
2020-08-14;05;0.352052703758903
2020-08-15;05;0.338871811242507
2020-08-16;05;0.344923271519319
2020-08-17;05;0.339818003605702
2020-08-18;05;0.326243342972218
2020-08-19;05;0.315258949214715
2020-08-20;05;0.30421836276737
2020-08-21;05;0.29859418327101
2020-08-22;05;0.300072968392157
2020-08-23;05;0.291693252869584
2020-08-24;05;0.28755482330421
2020-08-25;05;0.294294750044136
2020-08-26;05;0.304956909644819
2020-08-27;05;0.328039391045022
2020-08-28;05;0.35467596751614
2020-08-29;05;0.348195503386139
2020-08-30;05;0.347768665984512
2020-08-31;05;0.360809062866156
2020-09-01;05;0.362204411703365
2020-09-02;05;0.359927657546912
2020-09-03;05;0.344618285390406
2020-09-04;05;0.325408150746399
2020-09-05;05;0.320069780719969
2020-09-06;05;0.30968496521616
2020-09-07;05;0.290762215393339
2020-09-08;05;0.280129437318701
2020-09-09;05;0.268751925941189
2020-09-10;05;0.274978221769255
2020-09-11;05;0.272211034461421
2020-09-12;05;0.262475685819934
2020-09-13;05;0.266484617636936
2020-09-14;05;0.258968277767655
2020-09-15;05;0.244982263781641
2020-09-16;05;0.238605757405134
2020-09-17;05;0.205223127345263
2020-09-18;05;0.194953255373263
2020-09-19;05;0.199718927464884
2020-09-20;05;0.191768247192776
2020-09-21;05;0.220381446858607
2020-09-22;05;0.229742456219616
2020-09-23;05;0.247714509905956
2020-09-24;05;0.285778180045097
2020-09-25;05;0.299847444114361
2020-09-26;05;0.323378972110175
2020-09-27;05;0.357724210205413
2020-09-28;05;0.369002405694135
2020-09-29;05;0.393464715870731
2020-09-30;05;0.415029341721071
2020-10-01;05;0.43701674265584
2020-10-02;05;0.442655840400201
2020-10-03;05;0.453973426468618
2020-10-04;05;0.45363227508269
2020-10-05;05;0.434886781211025
2020-10-06;05;0.437170212065884
2020-10-07;05;0.446918111225548
2020-10-08;05;0.437394301701739
2020-10-09;05;0.438057724965781
2020-10-10;05;0.424537975980916
2020-10-11;05;0.413450555938272
2020-10-12;05;0.429310930033753
2020-10-13;05;0.45483174126885
2020-10-14;05;0.445858660511123
2020-10-15;05;0.458262551594764
2020-10-16;05;0.478079433571436
2020-10-17;05;0.484031814523817
2020-10-18;05;0.504370797574664
2020-10-19;05;0.508974499520559
2020-10-20;05;0.469574710120769
2020-10-21;05;0.467343309085779
2020-10-22;05;0.449425633540985
2020-10-23;05;0.449280256529936
2020-10-24;05;0.440153272402952
2020-10-25;05;0.417809276820776
2020-10-26;05;0.415241798216431
2020-10-27;05;0.430017838502676
2020-10-28;05;0.431364531025839
2020-10-29;05;0.426486482245351
2020-10-30;05;0.40606801182688
2020-10-31;05;0.439004519763388
2020-11-01;05;0.462207688976744
2020-11-02;05;0.454911222002858
2020-11-03;05;0.457467849049281
2020-11-04;05;0.454720596302028
2020-11-05;05;0.442828458747112
2020-11-06;05;0.446003061921716
2020-11-07;05;0.421259831296132
2020-11-08;05;0.421085933374212
2020-11-09;05;0.426497188785467
2020-11-10;05;0.440704410135546
2020-11-11;05;0.446198915630051
2020-11-12;05;0.455388927038341
2020-11-13;05;0.470745147045724
2020-11-14;05;0.4875518697348
2020-11-15;05;0.464940309387391
2020-11-16;05;0.471433815880897
2020-11-17;05;0.440092708009177
2020-11-18;05;0.418859703725325
2020-11-19;05;0.436829489042049
2020-11-20;05;0.448457396018793
2020-11-21;05;0.449857956242883
2020-11-22;05;0.456802400687328
2020-11-23;05;0.447748074731593
2020-11-24;05;0.486104488725762
2020-11-25;05;0.497081082753204
2020-11-26;05;0.49641791613259
2020-11-27;05;0.485428905143579
2020-11-28;05;0.481724197454052
2020-11-29;05;0.511956027027987
2020-11-30;05;0.514986256598179
2020-12-01;05;0.504822882737997
2020-12-02;05;0.505383106827632
2020-12-03;05;0.508876279263326
2020-12-04;05;0.488119258506306
2020-12-05;05;0.45709007263841
2020-12-06;05;0.41333783490121
2020-12-07;05;0.413409550334371
2020-12-08;05;0.386213901638162
2020-12-09;05;0.394744586639436
2020-12-10;05;0.369024970434745
2020-12-11;05;0.377579907561111
2020-12-12;05;0.410913240894444
2020-12-13;05;0.43132140415975
2020-03-10;06;NA
2020-03-15;06;NA
2020-03-16;06;NA
2020-03-20;06;NA
2020-03-23;06;NA
2020-03-24;06;NA
2020-03-27;06;0
2020-03-28;06;0.142857142857143
2020-03-30;06;NA
2020-03-31;06;NA
2020-04-01;06;NA
2020-04-05;06;NA
2020-04-06;06;NA
2020-04-11;06;NA
2020-04-12;06;NA
2020-04-13;06;0.214285714285714
2020-04-14;06;0.214285714285714
2020-04-16;06;0.0714285714285714
2020-04-19;06;0.142857142857143
2020-04-20;06;0.224489795918367
2020-04-21;06;0.272108843537415
2020-04-22;06;0.319727891156463
2020-04-23;06;0.462585034013605
2020-04-24;06;0.534013605442177
2020-04-25;06;0.534013605442177
2020-04-26;06;0.391156462585034
2020-04-27;06;0.345238095238095
2020-04-28;06;0.369047619047619
2020-04-29;06;0.321428571428571
2020-04-30;06;0.192857142857143
2020-05-01;06;0.121428571428571
2020-05-02;06;0.121428571428571
2020-05-03;06;0.15
2020-05-04;06;0.174193548387097
2020-05-05;06;0.13705069124424
2020-05-06;06;0.156755124741777
2020-05-07;06;0.161949929936582
2020-05-08;06;0.174936942923595
2020-05-09;06;0.201722657209309
2020-05-10;06;0.210418309383222
2020-05-11;06;0.154371479142843
2020-05-12;06;0.125011873231513
2020-05-13;06;0.105307439733976
2020-05-14;06;0.0971051157421788
2020-05-15;06;0.0841181027551658
2020-05-16;06;0.0573323884694515
2020-05-17;06;0.0200653077241099
2020-05-18;06;0.0233471610059632
2020-05-19;06;0.0236158578263841
2020-05-20;06;0.0392002734107997
2020-05-21;06;0.0440945846606224
2020-05-22;06;0.0496604473693422
2020-05-23;06;0.0522578499667448
2020-05-24;06;0.0568661448976204
2020-05-25;06;0.0580289355952948
2020-05-26;06;0.0644959379806646
2020-05-27;06;0.0690008081105347
2020-05-28;06;0.0574365963028658
2020-05-29;06;0.0606890757458214
2020-05-30;06;0.0766101916669374
2020-05-31;06;0.112818223266674
2020-06-01;06;0.118564097674386
2020-06-02;06;0.122072960132138
2020-06-03;06;0.106494952613341
2020-06-04;06;0.118307018930413
2020-06-05;06;0.119340893527506
2020-06-06;06;0.111706728750484
2020-06-07;06;0.08940892073839
2020-06-08;06;0.0921122485783299
2020-06-09;06;0.0873102421348732
2020-06-10;06;0.10116631087816
2020-06-11;06;0.111346934851887
2020-06-12;06;0.111461495511757
2020-06-13;06;0.126618808436927
2020-06-14;06;0.154997836815955
2020-06-15;06;0.186262194410845
2020-06-16;06;0.236837174328826
2020-06-17;06;0.276704586261752
2020-06-18;06;0.28505800833491
2020-06-19;06;0.327582925278431
2020-06-20;06;0.356146884645962
2020-06-21;06;0.379708290560309
2020-06-22;06;0.378117654305808
2020-06-23;06;0.36569153100899
2020-06-24;06;0.365993357503142
2020-06-25;06;0.390874402713919
2020-06-26;06;0.393577513556565
2020-06-27;06;0.382721887522367
2020-06-28;06;0.377287565252345
2020-06-29;06;0.389629337404244
2020-06-30;06;0.401766246558124
2020-07-01;06;0.400065298673069
2020-07-02;06;0.393139899077512
2020-07-03;06;0.380518414601723
2020-07-04;06;0.385137368482488
2020-07-05;06;0.402681545280066
2020-07-06;06;0.411580374631926
2020-07-07;06;0.421647303112484
2020-07-08;06;0.418216205017533
2020-07-09;06;0.421206773225492
2020-07-10;06;0.431194099406746
2020-07-11;06;0.444994457695293
2020-07-12;06;0.432601088952335
2020-07-13;06;0.425420976509064
2020-07-14;06;0.407891108020696
2020-07-15;06;0.412626103518569
2020-07-16;06;0.416949572036411
2020-07-17;06;0.423688116510804
2020-07-18;06;0.430441110105903
2020-07-19;06;0.43579933324997
2020-07-20;06;0.434834082284719
2020-07-21;06;0.455818417098841
2020-07-22;06;0.484635403954251
2020-07-23;06;0.466169556076638
2020-07-24;06;0.457290532769202
2020-07-25;06;0.455828544465109
2020-07-26;06;0.440202716825933
2020-07-27;06;0.436858682583022
2020-07-28;06;0.433229595620602
2020-07-29;06;0.424004166318446
2020-07-30;06;0.428250767175216
2020-07-31;06;0.407905787077914
2020-08-01;06;0.379854336612671
2020-08-02;06;0.369549677114463
2020-08-03;06;0.387102620727573
2020-08-04;06;0.379326446284732
2020-08-05;06;0.363133815386219
2020-08-06;06;0.386456703863644
2020-08-07;06;0.428943874170363
2020-08-08;06;0.47912338489926
2020-08-09;06;0.505557076655532
2020-08-10;06;0.499851568645877
2020-08-11;06;0.507298923550859
2020-08-12;06;0.493379509631445
2020-08-13;06;0.480074187502594
2020-08-14;06;0.458203073465581
2020-08-15;06;0.432350959477874
2020-08-16;06;0.424110703287918
2020-08-17;06;0.417566313380056
2020-08-18;06;0.403249016822524
2020-08-19;06;0.410929508373983
2020-08-20;06;0.405927507573663
2020-08-21;06;0.420542385783011
2020-08-22;06;0.401918904001635
2020-08-23;06;0.390244742811735
2020-08-24;06;0.372571445644767
2020-08-25;06;0.362589191873693
2020-08-26;06;0.363804566360957
2020-08-27;06;0.345486395719207
2020-08-28;06;0.322105739108736
2020-08-29;06;0.331278671439563
2020-08-30;06;0.341482753072217
2020-08-31;06;0.356739163328627
2020-09-01;06;0.343221385083308
2020-09-02;06;0.335445967223857
2020-09-03;06;0.341544435169714
2020-09-04;06;0.330231214229164
2020-09-05;06;0.312192834698247
2020-09-06;06;0.298497883033371
2020-09-07;06;0.285763995299483
2020-09-08;06;0.29503007286453
2020-09-09;06;0.283472573152316
2020-09-10;06;0.311771434784511
2020-09-11;06;0.326707844130858
2020-09-12;06;0.33950102110314
2020-09-13;06;0.338015826635489
2020-09-14;06;0.326041827319717
2020-09-15;06;0.326529727397781
2020-09-16;06;0.324388162578522
2020-09-17;06;0.292417401099564
2020-09-18;06;0.293807522365462
2020-09-19;06;0.283146541555227
2020-09-20;06;0.287803728504081
2020-09-21;06;0.319019451979609
2020-09-22;06;0.333070974227853
2020-09-23;06;0.342365518330464
2020-09-24;06;0.346407219622298
2020-09-25;06;0.337414872683522
2020-09-26;06;0.356727649458986
2020-09-27;06;0.371004940564107
2020-09-28;06;0.376859741500875
2020-09-29;06;0.386587718441967
2020-09-30;06;0.416786904563192
2020-10-01;06;0.434759254793607
2020-10-02;06;0.454727884137236
2020-10-03;06;0.461217771061906
2020-10-04;06;0.46827976567107
2020-10-05;06;0.44754243848213
2020-10-06;06;0.432028540615291
2020-10-07;06;0.415530093410322
2020-10-08;06;0.403205163438333
2020-10-09;06;0.394551189267118
2020-10-10;06;0.364654708935855
2020-10-11;06;0.331629498851821
2020-10-12;06;0.353500612888834
2020-10-13;06;0.392668822545578
2020-10-14;06;0.417128078078777
2020-10-15;06;0.456858255864177
2020-10-16;06;0.464075577435949
2020-10-17;06;0.504465187825559
2020-10-18;06;0.515741126772567
2020-10-19;06;0.519533448298878
2020-10-20;06;0.504620395250232
2020-10-21;06;0.499676445839482
2020-10-22;06;0.460582886337759
2020-10-23;06;0.470973781933999
2020-10-24;06;0.453441314401531
2020-10-25;06;0.489884463089578
2020-10-26;06;0.476029783286622
2020-10-27;06;0.494761052017891
2020-10-28;06;0.49067941936483
2020-10-29;06;0.540462969148379
2020-10-30;06;0.559307953950811
2020-10-31;06;0.566450811093668
2020-11-01;06;0.566450811093668
2020-11-02;06;0.582978166716768
2020-11-03;06;0.595161635421976
2020-11-04;06;0.608426941544425
2020-11-05;06;0.625433744265514
2020-11-06;06;0.599243268075038
2020-11-07;06;0.59210041093218
2020-11-08;06;0.568586657604763
2020-11-09;06;0.560987873410234
2020-11-10;06;0.526826382727004
2020-11-11;06;0.523835531213985
2020-11-12;06;0.476525698189866
2020-11-13;06;0.472902509784069
2020-11-14;06;0.472902509784069
2020-11-15;06;0.485324870032516
2020-11-16;06;0.483160367868014
2020-11-17;06;0.495065129772776
2020-11-18;06;0.504727880814837
2020-11-19;06;0.528462766618689
2020-11-20;06;0.538496211434742
2020-11-21;06;0.572781925720456
2020-11-22;06;0.577750869819835
2020-11-23;06;0.582219519449775
2020-11-24;06;0.587121480234089
2020-11-25;06;0.554939376623414
2020-11-26;06;0.517697997313069
2020-11-27;06;0.536706016321088
2020-11-28;06;0.542680042295114
2020-11-29;06;0.550372349987422
2020-11-30;06;0.54409994855373
2020-12-01;06;0.512255631879692
2020-12-02;06;0.509066856369488
2020-12-03;06;0.543352570655202
2020-12-04;06;0.526981914284546
2020-12-05;06;0.505472174024806
2020-12-06;06;0.495398913951546
2020-12-07;06;0.516510025062657
2020-12-08;06;0.555357142857143
2020-12-09;06;0.580654761904762
2020-12-10;06;0.566369047619048
2020-12-11;06;0.562313748079877
2020-12-12;06;0.55601796053409
2020-12-13;06;0.547514559173545
2020-03-12;07;NA
2020-03-15;07;NA
2020-03-16;07;NA
2020-03-18;07;NA
2020-03-19;07;NA
2020-03-20;07;NA
2020-03-21;07;0.142857142857143
2020-03-22;07;0.142857142857143
2020-03-23;07;0.142857142857143
2020-03-24;07;0.142857142857143
2020-03-25;07;0.142857142857143
2020-03-26;07;0.178571428571429
2020-03-28;07;0.321428571428571
2020-03-29;07;0.178571428571429
2020-03-30;07;0.178571428571429
2020-03-31;07;0.226190476190476
2020-04-01;07;0.226190476190476
2020-04-02;07;0.226190476190476
2020-04-03;07;0.214285714285714
2020-04-04;07;0.142857142857143
2020-04-05;07;0.142857142857143
2020-04-06;07;0.214285714285714
2020-04-07;07;0.238095238095238
2020-04-08;07;0.273809523809524
2020-04-09;07;0.273809523809524
2020-04-10;07;0.25
2020-04-11;07;0.235714285714286
2020-04-12;07;0.313636363636364
2020-04-13;07;0.349350649350649
2020-04-14;07;0.420779220779221
2020-04-15;07;0.512049062049062
2020-04-16;07;0.601334776334776
2020-04-17;07;0.601334776334776
2020-04-18;07;0.544191919191919
2020-04-19;07;0.466269841269841
2020-04-20;07;0.430555555555556
2020-04-22;07;0.359126984126984
2020-04-23;07;0.303571428571429
2020-04-24;07;0.261904761904762
2020-04-25;07;0.261904761904762
2020-04-26;07;0.309523809523809
2020-04-27;07;0.309523809523809
2020-04-28;07;0.238095238095238
2020-04-29;07;0.166666666666667
2020-04-30;07;0.0952380952380952
2020-05-01;07;0.0476190476190476
2020-05-02;07;0.0476190476190476
2020-05-03;07;0.0285714285714286
2020-05-04;07;0.0603174603174603
2020-05-05;07;0.0603174603174603
2020-05-06;07;0.0984126984126984
2020-05-07;07;0.109401709401709
2020-05-08;07;0.109401709401709
2020-05-09;07;0.146995694364115
2020-05-10;07;0.156519503887925
2020-05-11;07;0.132292269134374
2020-05-12;07;0.141508858996126
2020-05-13;07;0.103413620900887
2020-05-14;07;0.0924246099118765
2020-05-15;07;0.0924246099118765
2020-05-16;07;0.0711571555617153
2020-05-17;07;0.0968917047005198
2020-05-18;07;0.116845435180566
2020-05-19;07;0.153177499563121
2020-05-20;07;0.175310296343805
