fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-24,0.7770693887642831,162,Itata
2020-04-24,0.49398264003865006,43,Limarí
2020-04-24,2.0601766236462855,74,Linares
2020-04-24,1.7472611568494218,101,Llanquihue
2020-04-24,1.0817214824735364,53,Los Andes
2020-04-24,3.6537655442224395,121,Magallanes
2020-04-24,2.1519770839630925,134,Maipo
2020-04-24,1.5376753693208212,92,Malleco
2020-04-24,1.0143986027391425,58,Marga Marga
2020-04-24,1.799120220792555,135,Melipilla
2020-04-24,3.964732834279814,103,Osorno
2020-04-24,1.0428616122640526,104,Palena
2020-04-24,0.3007518796992481,152,Parinacota
2020-04-24,0.3848235223378029,54,Petorca
2020-04-24,1.0706069722173066,163,Punilla
2020-04-24,0.7486089111848562,55,Quillota
2020-04-24,0.9284198498204375,142,Ranco
2020-04-24,1.9028603576274365,56,San Antonio
2020-04-24,0.832908889354945,57,San Felipe de Aconcagua
2020-04-24,2.5758860706188047,131,Santiago
2020-04-24,1.5595859684702715,136,Talagante
2020-04-24,4.390376330686795,71,Talca
2020-04-24,1.330558493398383,14,Tamarugal
2020-04-24,1.4459573442583444,123,Tierra del Fuego
2020-04-24,0.7451351273894478,23,Tocopilla
2020-04-24,1.1288956981010363,124,Última Esperanza
2020-04-24,1.2312430356800588,141,Valdivia
2020-04-24,0.9352595314312683,51,Valparaíso
2020-04-25,3.977920996638811,112,Aisén
2020-04-25,6.132075471698113,122,Antártica Chilena
2020-04-25,2.257054116656138,21,Antofagasta
2020-04-25,0.7986541827388741,82,Arauco
2020-04-25,2.7493618988283055,151,Arica
2020-04-25,0.9235660515071134,83,Biobío
2020-04-25,0.6711257034050052,61,Cachapoal
2020-04-25,0,113,Capitán Prat
2020-04-25,0.59614356781647,62,Cardenal Caro
2020-04-25,3.346002663807946,72,Cauquenes
2020-04-25,2.106164190703594,91,Cautín
2020-04-25,1.9316882042296366,133,Chacabuco
2020-04-25,0.18167284354334712,32,Chañaral
2020-04-25,1.5826013112982293,102,Chiloé
2020-04-25,0.8330609188978287,42,Choapa
2020-04-25,0.7886689200064382,111,Coihaique
2020-04-25,0.38715487457444525,63,Colchagua
2020-04-25,1.6920632831667903,81,Concepción
2020-04-25,0.3941529118654625,31,Copiapó
2020-04-25,2.692140561104828,132,Cordillera
2020-04-25,2.9511918274687856,73,Curicó
2020-04-25,2.673233735390807,161,Diguillín
2020-04-25,0.8156890831953127,22,El Loa
2020-04-25,0.6498542315922505,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.5753951250566214,33,Huasco
2020-04-25,2.1784519976687733,11,Iquique
2020-04-25,2.1747009786154403,52,Isla de Pascua
2020-04-25,0.7594087208378221,162,Itata
2020-04-25,0.5265529239972424,43,Limarí
2020-04-25,1.9368904634910749,74,Linares
2020-04-25,1.6637357527106251,101,Llanquihue
2020-04-25,1.1332320292579905,53,Los Andes
2020-04-25,3.6328070420567276,121,Magallanes
2020-04-25,2.1609736436786573,134,Maipo
2020-04-25,1.407600111493078,92,Malleco
2020-04-25,1.019723529787642,58,Marga Marga
2020-04-25,1.9262831683354842,135,Melipilla
2020-04-25,4.311596541042849,103,Osorno
2020-04-25,0.9385754510376473,104,Palena
2020-04-25,0.3007518796992481,152,Parinacota
2020-04-25,0.44495219770308464,54,Petorca
2020-04-25,1.24756680233587,163,Punilla
2020-04-25,0.7120914033221802,55,Quillota
2020-04-25,0.9080150179562521,142,Ranco
2020-04-25,1.9911089539232016,56,San Antonio
2020-04-25,0.7969559876561705,57,San Felipe de Aconcagua
2020-04-25,2.596232985517833,131,Santiago
2020-04-25,1.66336070021259,136,Talagante
2020-04-25,4.203457115391462,71,Talca
2020-04-25,1.5352598000750572,14,Tamarugal
2020-04-25,1.3254608989034824,123,Tierra del Fuego
2020-04-25,0.8024532141117129,23,Tocopilla
2020-04-25,1.1288956981010363,124,Última Esperanza
2020-04-25,1.221497048590243,141,Valdivia
2020-04-25,0.9056079742920999,51,Valparaíso
2020-04-26,4.00875759351198,112,Aisén
2020-04-26,6.132075471698113,122,Antártica Chilena
2020-04-26,2.3272443321400997,21,Antofagasta
2020-04-26,0.8269752530487632,82,Arauco
2020-04-26,2.7332837590690757,151,Arica
2020-04-26,0.9448246051223665,83,Biobío
2020-04-26,0.6753823146316754,61,Cachapoal
2020-04-26,0,113,Capitán Prat
2020-04-26,0.7194836163302224,62,Cardenal Caro
2020-04-26,2.972419842120651,72,Cauquenes
2020-04-26,2.0636154191742286,91,Cautín
2020-04-26,1.9438563189019493,133,Chacabuco
2020-04-26,0.18167284354334712,32,Chañaral
2020-04-26,1.615687052997844,102,Chiloé
2020-04-26,0.8857862935116154,42,Choapa
2020-04-26,0.7886689200064382,111,Coihaique
2020-04-26,0.3745302590991916,63,Colchagua
2020-04-26,1.6638622284473439,81,Concepción
2020-04-26,0.4087511678604796,31,Copiapó
2020-04-26,2.6662407588066523,132,Cordillera
2020-04-26,2.650637080142604,73,Curicó
2020-04-26,2.6498356282976707,161,Diguillín
2020-04-26,0.9897690704626051,22,El Loa
2020-04-26,0.6678060059456277,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.5876375745259111,33,Huasco
2020-04-26,2.3821514052429964,11,Iquique
2020-04-26,1.9330675365470582,52,Isla de Pascua
2020-04-26,0.7770693887642831,162,Itata
2020-04-26,0.5754083499351308,43,Limarí
2020-04-26,1.719517496901624,74,Linares
2020-04-26,1.6750229694861383,101,Llanquihue
2020-04-26,1.2019127583039295,53,Los Andes
2020-04-26,3.6328070420567276,121,Magallanes
2020-04-26,2.1267867167595114,134,Maipo
2020-04-26,1.2868159435101738,92,Malleco
2020-04-26,0.9717991863511469,58,Marga Marga
2020-04-26,2.0016389891016644,135,Melipilla
2020-04-26,4.932724574083634,103,Osorno
2020-04-26,0.9385754510376473,104,Palena
2020-04-26,0.3007518796992481,152,Parinacota
2020-04-26,0.44495219770308464,54,Petorca
2020-04-26,1.3448947089010794,163,Punilla
2020-04-26,0.6938326493908423,55,Quillota
2020-04-26,0.9896343454129938,142,Ranco
2020-04-26,1.9359535812383486,56,San Antonio
2020-04-26,0.7490187853911376,57,San Felipe de Aconcagua
2020-04-26,2.6119101166695438,131,Santiago
2020-04-26,1.6188858151801677,136,Talagante
2020-04-26,3.486933456759355,71,Talca
2020-04-26,1.43290914673672,14,Tamarugal
2020-04-26,1.3254608989034824,123,Tierra del Fuego
2020-04-26,0.9170893875562434,23,Tocopilla
2020-04-26,1.1288956981010363,124,Última Esperanza
2020-04-26,1.1987564120473395,141,Valdivia
2020-04-26,0.8969596034598425,51,Valparaíso
2020-04-27,2.806130315458386,112,Aisén
2020-04-27,6.132075471698113,122,Antártica Chilena
2020-04-27,2.257054116656138,21,Antofagasta
2020-04-27,0.6287277608795392,82,Arauco
2020-04-27,2.459955383162168,151,Arica
2020-04-27,0.7133425768673868,83,Biobío
2020-04-27,0.5079556063826467,61,Cachapoal
2020-04-27,0,113,Capitán Prat
2020-04-27,0.5550302183118859,62,Cardenal Caro
2020-04-27,2.2090114673683527,72,Cauquenes
2020-04-27,1.7082080334583516,91,Cautín
2020-04-27,1.466257818013677,133,Chacabuco
2020-04-27,0.21800741225201656,32,Chañaral
2020-04-27,1.3620296999674657,102,Chiloé
2020-04-27,0.7065200198247408,42,Choapa
2020-04-27,0.7886689200064382,111,Coihaique
2020-04-27,0.2903661559308339,63,Colchagua
2020-04-27,1.219225599037404,81,Concepción
2020-04-27,0.4282155091871691,31,Copiapó
2020-04-27,1.9554350735122723,132,Cordillera
2020-04-27,1.857684129750124,73,Curicó
2020-04-27,2.0210115001696365,161,Diguillín
2020-04-27,1.07432220713529,22,El Loa
2020-04-27,0.6660108285102899,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.6121224734644908,33,Huasco
2020-04-27,2.1331854626522797,11,Iquique
2020-04-27,1.4498006524102935,52,Isla de Pascua
2020-04-27,0.5651413736467513,162,Itata
2020-04-27,0.5591232079558347,43,Limarí
2020-04-27,1.167974148838839,74,Linares
2020-04-27,1.3048022592493098,101,Llanquihue
2020-04-27,1.0559662090813093,53,Los Andes
2020-04-27,2.605840435936845,121,Magallanes
2020-04-27,1.671560795151934,134,Maipo
2020-04-27,1.0824119669237202,92,Malleco
2020-04-27,0.7295150056444226,58,Marga Marga
2020-04-27,1.8226689147819861,135,Melipilla
2020-04-27,4.63426045431079,103,Osorno
2020-04-27,0.7821462091980395,104,Palena
2020-04-27,0.3007518796992481,152,Parinacota
2020-04-27,0.43292646263002826,54,Petorca
2020-04-27,0.973279065652097,163,Punilla
2020-04-27,0.6025388797341525,55,Quillota
2020-04-27,0.8978126020241594,142,Ranco
2020-04-27,1.5664125842498318,56,San Antonio
2020-04-27,0.7370344848248794,57,San Felipe de Aconcagua
2020-04-27,2.0500350650726027,131,Santiago
2020-04-27,1.2393667962368318,136,Talagante
2020-04-27,2.4633282301420585,71,Talca
2020-04-27,1.0917403022755963,14,Tamarugal
2020-04-27,0.48198578141944814,123,Tierra del Fuego
2020-04-27,0.945748430917376,23,Tocopilla
2020-04-27,0.8869894770793856,124,Última Esperanza
2020-04-27,1.1597724636880764,141,Valdivia
2020-04-27,0.6671600356312878,51,Valparaíso
2020-04-28,3.607881834160782,112,Aisén
2020-04-28,13.20754716981132,122,Antártica Chilena
2020-04-28,2.575103530567839,21,Antofagasta
2020-04-28,0.6287277608795392,82,Arauco
2020-04-28,2.3916232891854414,151,Arica
2020-04-28,0.6920840232521335,83,Biobío
2020-04-28,0.590250090098271,61,Cachapoal
2020-04-28,0,113,Capitán Prat
2020-04-28,0.6989269415779303,62,Cardenal Caro
2020-04-28,2.0953123477243936,72,Cauquenes
2020-04-28,1.7845455353198605,91,Cautín
2020-04-28,1.59402302207296,133,Chacabuco
2020-04-28,0.2906765496693554,32,Chañaral
2020-04-28,1.433715473649964,102,Chiloé
2020-04-28,0.9174215182798874,42,Choapa
2020-04-28,0.740383067761146,111,Coihaique
2020-04-28,0.30719897656450545,63,Colchagua
2020-04-28,1.1853843333740681,81,Concepción
2020-04-28,0.43794767985051386,31,Copiapó
2020-04-28,2.0878118408140596,132,Cordillera
2020-04-28,1.611485028216975,73,Curicó
2020-04-28,1.7636323221451384,161,Diguillín
2020-04-28,1.332955331075267,22,El Loa
2020-04-28,0.7916732489839295,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.734546968157389,33,Huasco
2020-04-28,2.413272148066836,11,Iquique
2020-04-28,1.812250815512867,52,Isla de Pascua
2020-04-28,0.4415166981615245,162,Itata
2020-04-28,0.8522557635831655,43,Limarí
2020-04-28,1.0187330075983208,74,Linares
2020-04-28,1.4583084073962873,101,Llanquihue
2020-04-28,1.1504022115194752,53,Los Andes
2020-04-28,2.6826882772111222,121,Magallanes
2020-04-28,1.8568899252925681,134,Maipo
2020-04-28,1.1242218712254948,92,Malleco
2020-04-28,0.6762657351594283,58,Marga Marga
2020-04-28,2.3360304437515893,135,Melipilla
2020-04-28,4.307563242127,103,Osorno
2020-04-28,0.5735738867452289,104,Palena
2020-04-28,0.3007518796992481,152,Parinacota
2020-04-28,0.43292646263002826,54,Petorca
2020-04-28,0.9024951336046718,163,Punilla
2020-04-28,0.5477626179401387,55,Quillota
2020-04-28,1.061051256937643,142,Ranco
2020-04-28,1.7429097768413622,56,San Antonio
2020-04-28,1.0965635018126254,57,San Felipe de Aconcagua
2020-04-28,2.31387784679607,131,Santiago
2020-04-28,1.2719817119272747,136,Talagante
2020-04-28,1.9559760743404422,71,Talca
2020-04-28,0.9552727644911467,14,Tamarugal
2020-04-28,0.7229786721291722,123,Tierra del Fuego
2020-04-28,1.0603846043619065,23,Tocopilla
2020-04-28,0.846671773575777,124,Última Esperanza
2020-04-28,1.2442376851331465,141,Valdivia
2020-04-28,0.7622921147861196,51,Valparaíso
2020-04-29,3.1453328810632457,112,Aisén
2020-04-29,7.547169811320755,122,Antártica Chilena
2020-04-29,2.803221730890714,21,Antofagasta
2020-04-29,0.6117351186936056,82,Arauco
2020-04-29,2.3514279397873667,151,Arica
2020-04-29,0.73460113048264,83,Biobío
2020-04-29,0.6697068329961151,61,Cachapoal
2020-04-29,0.203334688897926,113,Capitán Prat
2020-04-29,0.6578135920733462,62,Cardenal Caro
2020-04-29,1.8679141084364748,72,Cauquenes
2020-04-29,1.7632711495551776,91,Cautín
2020-04-29,1.7065780827918522,133,Chacabuco
2020-04-29,0.2906765496693554,32,Chañaral
2020-04-29,1.6542870849807276,102,Chiloé
2020-04-29,1.2548639158081218,42,Choapa
2020-04-29,0.7886689200064382,111,Coihaique
2020-04-29,0.3282400023565949,63,Colchagua
2020-04-29,1.2493067240714804,81,Concepción
2020-04-29,0.5839302398006851,31,Copiapó
2020-04-29,2.5799080844793996,132,Cordillera
2020-04-29,1.659445892152004,73,Curicó
2020-04-29,1.2079272786831545,161,Diguillín
2020-04-29,1.377718756372571,22,El Loa
2020-04-29,0.9029742499748674,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.5753951250566213,33,Huasco
2020-04-29,2.4047846727512434,11,Iquique
2020-04-29,2.2955176996496314,52,Isla de Pascua
2020-04-29,0.28257068682337566,162,Itata
2020-04-29,0.9553949961187078,43,Limarí
2020-04-29,0.8857137295361196,74,Linares
2020-04-29,1.4944275010779293,101,Llanquihue
2020-04-29,1.5882418591873353,53,Los Andes
2020-04-29,2.8433701271482463,121,Magallanes
2020-04-29,1.9198658433015217,134,Maipo
2020-04-29,0.9895010684753321,92,Malleco
2020-04-29,0.6496410999169311,58,Marga Marga
2020-04-29,1.9309929071333705,135,Melipilla
2020-04-29,4.335796334537945,103,Osorno
2020-04-29,0.46928772551882364,104,Palena
2020-04-29,0.3007518796992481,152,Parinacota
2020-04-29,0.5171066081414226,54,Petorca
2020-04-29,0.8936471420987436,163,Punilla
2020-04-29,0.5797154373199801,55,Quillota
2020-04-29,1.0916585047339211,142,Ranco
2020-04-29,1.6601767178140823,56,San Antonio
2020-04-29,1.3781945651196932,57,San Felipe de Aconcagua
2020-04-29,2.5163463278405,131,Santiago
2020-04-29,1.4113363516955308,136,Talagante
2020-04-29,1.6266422188200946,71,Talca
2020-04-29,1.2282078400600458,14,Tamarugal
2020-04-29,2.5304253524521028,123,Tierra del Fuego
2020-04-29,1.7195426016679562,23,Tocopilla
2020-04-29,0.9676248840866024,124,Última Esperanza
2020-04-29,1.3027136076720411,141,Valdivia
2020-04-29,0.8944886403649118,51,Valparaíso
2020-04-30,3.0836596873169078,112,Aisén
2020-04-30,7.547169811320755,122,Antártica Chilena
2020-04-30,3.062048150487822,21,Antofagasta
2020-04-30,0.6060709046316278,82,Arauco
2020-04-30,2.303193520509677,151,Arica
2020-04-30,0.7464114380466695,83,Biobío
2020-04-30,0.7690277616184203,61,Cachapoal
2020-04-30,0.203334688897926,113,Capitán Prat
2020-04-30,0.6783702668256383,62,Cardenal Caro
2020-04-30,1.364389435727512,72,Cauquenes
2020-04-30,1.7094594679150976,91,Cautín
2020-04-30,2.0929157236377796,133,Chacabuco
2020-04-30,0.3270111183780248,32,Chañaral
2020-04-30,1.8472872448951458,102,Chiloé
2020-04-30,1.3708597399584523,42,Choapa
2020-04-30,0.8691453404152584,111,Coihaique
2020-04-30,0.30719897656450545,63,Colchagua
2020-04-30,1.3216894311847263,81,Concepción
2020-04-30,0.4720102771722205,31,Copiapó
2020-04-30,3.348268885991948,132,Cordillera
2020-04-30,1.6626432830810058,73,Curicó
2020-04-30,1.421435005908022,161,Diguillín
2020-04-30,1.4523244652014105,22,El Loa
2020-04-30,1.059154686849248,41,Elqui
2020-04-30,0.12787723785166238,114,General Carrera
2020-04-30,0.5141828777101722,33,Huasco
2020-04-30,2.218060215808206,11,Iquique
2020-04-30,2.4163344206838224,52,Isla de Pascua
2020-04-30,0.3708740264556805,162,Itata
2020-04-30,1.1779586031690887,43,Limarí
2020-04-30,0.9019355927144369,74,Linares
2020-04-30,1.4695956241718005,101,Llanquihue
2020-04-30,1.974570960070741,53,Los Andes
2020-04-30,3.269526337851055,121,Magallanes
2020-04-30,2.175368139223561,134,Maipo
2020-04-30,0.8780079903372665,92,Malleco
2020-04-30,0.6975654433534261,58,Marga Marga
2020-04-30,2.2842233169748405,135,Melipilla
2020-04-30,4.142197986577181,103,Osorno
2020-04-30,0.36500156429241837,104,Palena
2020-04-30,0.3007518796992481,152,Parinacota
2020-04-30,0.565209548433648,54,Petorca
2020-04-30,1.079454963723235,163,Punilla
2020-04-30,0.597974191251318,55,Quillota
2020-04-30,1.1936826640548481,142,Ranco
2020-04-30,1.7484253141098474,56,San Antonio
2020-04-30,1.653833478143632,57,San Felipe de Aconcagua
2020-04-30,2.8600757672413004,131,Santiago
2020-04-30,1.604060853502694,136,Talagante
2020-04-30,1.6355431338341582,71,Talca
2020-04-30,1.1258571867217086,14,Tamarugal
2020-04-30,2.650921797806965,123,Tierra del Fuego
2020-04-30,2.178087295446078,23,Tocopilla
2020-04-30,1.3304842156190784,124,Última Esperanza
2020-04-30,1.3676868549374794,141,Valdivia
2020-04-30,1.0081529427317237,51,Valparaíso
2020-05-01,2.436091152980357,112,Aisén
2020-05-01,7.0754716981132075,122,Antártica Chilena
2020-05-01,3.1037235909314242,21,Antofagasta
2020-05-01,0.532436121825916,82,Arauco
2020-05-01,2.275056775931025,151,Arica
2020-05-01,0.7015322693033572,83,Biobío
2020-05-01,0.6924087595383563,61,Cachapoal
2020-05-01,0.203334688897926,113,Capitán Prat
2020-05-01,0.6783702668256383,62,Cardenal Caro
2020-05-01,1.2019621219504273,72,Cauquenes
2020-05-01,1.7107109023718436,91,Cautín
2020-05-01,2.281521501058626,133,Chacabuco
2020-05-01,0.3270111183780248,32,Chañaral
2020-05-01,1.505401247332462,102,Chiloé
2020-05-01,1.2021385411943353,42,Choapa
2020-05-01,0.724287783679382,111,Coihaique
2020-05-01,0.324031797198177,63,Colchagua
2020-05-01,1.3066488686676883,81,Concepción
2020-05-01,0.3844207412021177,31,Copiapó
2020-05-01,3.4417959498464716,132,Cordillera
2020-05-01,1.5443398187079342,73,Curicó
2020-05-01,1.2400996759362168,161,Diguillín
2020-05-01,1.2832181918560408,22,El Loa
2020-05-01,1.0250463155778318,41,Elqui
2020-05-01,0.12787723785166238,114,General Carrera
2020-05-01,0.5141828777101722,33,Huasco
2020-05-01,1.9775817485330813,11,Iquique
2020-05-01,2.0538842575812493,52,Isla de Pascua
2020-05-01,0.3885346943821415,162,Itata
2020-05-01,1.2430991710862733,43,Limarí
2020-05-01,0.8824693569004562,74,Linares
2020-05-01,1.2754554956329758,101,Llanquihue
2020-05-01,2.0089113245937105,53,Los Andes
2020-05-01,3.248567835685343,121,Magallanes
2020-05-01,2.1429805242475277,134,Maipo
2020-05-01,0.9151723497166218,92,Malleco
2020-05-01,0.6576284904896803,58,Marga Marga
2020-05-01,2.312481749762158,135,Melipilla
2020-05-01,4.593927465152298,103,Osorno
2020-05-01,0.36500156429241837,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.49305513799531,54,Petorca
2020-05-01,1.079454963723235,163,Punilla
2020-05-01,0.5660213718714766,55,Quillota
2020-05-01,1.2855044074436826,142,Ranco
2020-05-01,1.7980651495262154,56,San Antonio
2020-05-01,1.7017706804086645,57,San Felipe de Aconcagua
2020-05-01,2.861076435187154,131,Santiago
2020-05-01,1.666325692548085,136,Talagante
2020-05-01,1.3551643108911595,71,Talca
2020-05-01,1.2282078400600458,14,Tamarugal
2020-05-01,2.650921797806965,123,Tierra del Fuego
2020-05-01,2.2927234688906086,23,Tocopilla
2020-05-01,1.5723904366407289,124,Última Esperanza
2020-05-01,1.3546922054843917,141,Valdivia
2020-05-01,1.0686915385575257,51,Valparaíso
2020-05-02,3.0219864935705694,112,Aisén
2020-05-02,7.0754716981132075,122,Antártica Chilena
2020-05-02,3.5138976626658245,21,Antofagasta
2020-05-02,0.5834140483837165,82,Arauco
2020-05-02,2.1946660771348756,151,Arica
2020-05-02,0.6637392850984626,83,Biobío
2020-05-02,0.7590956687561898,61,Cachapoal
2020-05-02,0.203334688897926,113,Capitán Prat
2020-05-02,0.6989269415779303,62,Cardenal Caro
2020-05-02,1.234447584705844,72,Cauquenes
2020-05-02,1.8408600858734323,91,Cautín
2020-05-02,2.610060597211068,133,Chacabuco
2020-05-02,0.4360148245040331,32,Chañaral
2020-05-02,1.7259728586632257,102,Chiloé
2020-05-02,1.1388680916577913,42,Choapa
2020-05-02,0.8047642040882022,111,Coihaique
2020-05-02,0.3450728229902664,63,Colchagua
2020-05-02,1.3339098882298197,81,Concepción
2020-05-02,0.45741202117720337,31,Copiapó
2020-05-02,3.8576316645227386,132,Cordillera
2020-05-02,1.4260363543348626,73,Curicó
2020-05-02,1.2839711267358471,161,Diguillín
2020-05-02,1.5915884550152444,22,El Loa
2020-05-02,1.0555643319785728,41,Elqui
2020-05-02,0.12787723785166238,114,General Carrera
2020-05-02,0.6121224734644908,33,Huasco
2020-05-02,2.093577244512847,11,Iquique
2020-05-02,2.1747009786154403,52,Isla de Pascua
2020-05-02,0.35321335852921953,162,Itata
2020-05-02,1.253955932405804,43,Limarí
2020-05-02,0.89544684744311,74,Linares
2020-05-02,1.3364064662207464,101,Llanquihue
2020-05-02,2.1205175092933612,53,Los Andes
2020-05-02,3.3324018443481904,121,Magallanes
2020-05-02,2.3894862604540026,134,Maipo
2020-05-02,0.9848555235529127,92,Malleco
2020-05-02,0.689578052780677,58,Marga Marga
2020-05-02,2.491451824081836,135,Melipilla
2020-05-02,4.501161590087765,103,Osorno
2020-05-02,0.46928772551882364,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.4690036678491973,54,Petorca
2020-05-02,0.9467350911343125,163,Punilla
2020-05-02,0.5705860603543111,55,Quillota
2020-05-02,1.3875285667646098,142,Ranco
2020-05-02,1.8532205222110687,56,San Antonio
2020-05-02,1.9114959403181833,57,San Felipe de Aconcagua
2020-05-02,3.2381614727830828,131,Santiago
2020-05-02,1.66336070021259,136,Talagante
2020-05-02,1.3573895396446753,71,Talca
2020-05-02,1.1940909556139334,14,Tamarugal
2020-05-02,2.891914688516689,123,Tierra del Fuego
2020-05-02,2.8659043361132603,23,Tocopilla
2020-05-02,1.854614361165988,124,Última Esperanza
2020-05-02,1.3546922054843917,141,Valdivia
2020-05-02,1.1984171010413873,51,Valparaíso
2020-05-03,2.9911498966974004,112,Aisén
2020-05-03,7.0754716981132075,122,Antártica Chilena
2020-05-03,3.6016354320207764,21,Antofagasta
2020-05-03,0.5494287640118496,82,Arauco
2020-05-03,2.206724681954298,151,Arica
2020-05-03,0.7582217456106992,83,Biobío
2020-05-03,0.9208468953696582,61,Cachapoal
2020-05-03,0.203334688897926,113,Capitán Prat
2020-05-03,0.59614356781647,62,Cardenal Caro
2020-05-03,1.1694766591950103,72,Cauquenes
2020-05-03,1.8909174641432742,91,Cautín
2020-05-03,2.9264315786911976,133,Chacabuco
2020-05-03,0.5813530993387108,32,Chañaral
2020-05-03,1.7259728586632257,102,Chiloé
2020-05-03,1.286499140576394,42,Choapa
2020-05-03,0.8530500563334943,111,Coihaique
2020-05-03,0.36611384878235587,63,Colchagua
2020-05-03,1.364931048421211,81,Concepción
2020-05-03,0.7785736530675802,31,Copiapó
2020-05-03,4.125262954937222,132,Cordillera
2020-05-03,1.3780754903998336,73,Curicó
2020-05-03,1.278121599962563,161,Diguillín
2020-05-03,1.3578239006848805,22,El Loa
2020-05-03,1.0735161063319498,41,Elqui
2020-05-03,0.12787723785166238,114,General Carrera
2020-05-03,0.6366073724030704,33,Huasco
2020-05-03,1.9294860550780566,11,Iquique
2020-05-03,2.2955176996496314,52,Isla de Pascua
2020-05-03,0.42385603023506346,162,Itata
2020-05-03,1.2865262163643965,43,Limarí
2020-05-03,0.837048140001168,74,Linares
2020-05-03,1.3838127766779011,101,Llanquihue
2020-05-03,2.2922193319082083,53,Los Andes
2020-05-03,3.5978762051138746,121,Magallanes
2020-05-03,2.644988556376042,134,Maipo
2020-05-03,1.0127287930874291,92,Malleco
2020-05-03,0.8173763019446634,58,Marga Marga
2020-05-03,2.693970592390946,135,Melipilla
2020-05-03,4.045398812596799,103,Osorno
2020-05-03,0.5735738867452289,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.4690036678491973,54,Petorca
2020-05-03,0.8494071845691028,163,Punilla
2020-05-03,0.652750453045332,55,Quillota
2020-05-03,1.418135814560888,142,Ranco
2020-05-03,2.0186866402656283,56,San Antonio
2020-05-03,2.097252599095185,57,San Felipe de Aconcagua
2020-05-03,3.5325246268550923,131,Santiago
2020-05-03,1.7048705929095174,136,Talagante
2020-05-03,1.4263716310036672,71,Talca
2020-05-03,1.5011429156289449,14,Tamarugal
2020-05-03,2.891914688516689,123,Tierra del Fuego
2020-05-03,2.8659043361132603,23,Tocopilla
2020-05-03,1.8949320646695964,124,Última Esperanza
2020-05-03,1.4164167903865583,141,Valdivia
2020-05-03,1.2910782171012885,51,Valparaíso
2020-05-04,3.9162478028924728,112,Aisén
2020-05-04,7.0754716981132075,122,Antártica Chilena
2020-05-04,3.7771109707306803,21,Antofagasta
2020-05-04,0.6117351186936056,82,Arauco
2020-05-04,2.327310730148522,151,Arica
2020-05-04,0.9991520199169027,83,Biobío
2020-05-04,1.1705680873343114,61,Cachapoal
2020-05-04,0.406669377795852,113,Capitán Prat
2020-05-04,0.6578135920733462,62,Cardenal Caro
2020-05-04,1.364389435727512,72,Cauquenes
2020-05-04,2.266347801167088,91,Cautín
2020-05-04,3.778199605753085,133,Chacabuco
2020-05-04,0.6176876680473803,32,Chañaral
2020-05-04,2.018230243676488,102,Chiloé
2020-05-04,1.581761238413599,42,Choapa
2020-05-04,0.9174311926605505,111,Coihaique
2020-05-04,0.49236000353489234,63,Colchagua
2020-05-04,1.5942996268060425,81,Concepción
2020-05-04,0.8856275303643725,31,Copiapó
2020-05-04,5.158377291053345,132,Cordillera
2020-05-04,1.557129382423942,73,Curicó
2020-05-04,1.6203189161996794,161,Diguillín
2020-05-04,1.9546695713155973,22,El Loa
2020-05-04,1.1507087360514714,41,Elqui
2020-05-04,0.12787723785166238,114,General Carrera
2020-05-04,0.6121224734644908,33,Huasco
2020-05-04,2.215231057369675,11,Iquique
2020-05-04,3.141234746888969,52,Isla de Pascua
2020-05-04,0.5298200377938294,162,Itata
2020-05-04,1.2485275517460386,43,Limarí
2020-05-04,1.0414436160479648,74,Linares
2020-05-04,1.7314590533637035,101,Llanquihue
2020-05-04,2.893175711060173,53,Los Andes
2020-05-04,4.226631270085231,121,Magallanes
2020-05-04,3.364713333621223,134,Maipo
2020-05-04,1.1892595001393664,92,Malleco
2020-05-04,0.9824490404481458,58,Marga Marga
2020-05-04,3.1037178678070516,135,Melipilla
2020-05-04,4.476961796592669,103,Osorno
2020-05-04,0.6778600479716341,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.6133124887258734,54,Petorca
2020-05-04,1.0971509467350913,163,Punilla
2020-05-04,0.80338517297887,55,Quillota
2020-05-04,1.6221841332027425,142,Ranco
2020-05-04,2.4268363981335423,56,San Antonio
2020-05-04,2.6904754771249664,57,San Felipe de Aconcagua
2020-05-04,4.46965015814723,131,Santiago
2020-05-04,2.078459627181864,136,Talagante
2020-05-04,1.8091109766083953,71,Talca
2020-05-04,2.1152468356589678,14,Tamarugal
2020-05-04,3.253404024581275,123,Tierra del Fuego
2020-05-04,3.353108073252515,23,Tocopilla
2020-05-04,2.58033302423094,124,Última Esperanza
2020-05-04,1.6568178052686806,141,Valdivia
2020-05-04,1.6357775688441205,51,Valparaíso
2020-05-05,3.5153720435412747,112,Aisén
2020-05-05,0,122,Antártica Chilena
2020-05-05,3.7836913034323016,21,Antofagasta
