fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-25,3.006904305801932,83,Biobío
2020-05-25,2.077226278615069,61,Cachapoal
2020-05-25,0.813338755591704,113,Capitán Prat
2020-05-25,1.9528841014677465,62,Cardenal Caro
2020-05-25,2.0628268849689766,72,Cauquenes
2020-05-25,3.182397823505193,91,Cautín
2020-05-25,6.637706553746563,133,Chacabuco
2020-05-25,2.7614272218588765,32,Chañaral
2020-05-25,5.40400447760371,102,Chiloé
2020-05-25,1.423585114572239,42,Choapa
2020-05-25,2.333816191855786,111,Coihaique
2020-05-25,0.9258051348519343,63,Colchagua
2020-05-25,3.1528779176341195,81,Concepción
2020-05-25,2.7104095297415136,31,Copiapó
2020-05-25,8.195848549467183,132,Cordillera
2020-05-25,3.4435900305350833,73,Curicó
2020-05-25,3.261111176105853,161,Diguillín
2020-05-25,3.6706008743789074,22,El Loa
2020-05-25,1.8777555973632434,41,Elqui
2020-05-25,0.6393861892583119,114,General Carrera
2020-05-25,2.326065399165065,33,Huasco
2020-05-25,5.680950144569996,11,Iquique
2020-05-25,1.0873504893077202,52,Isla de Pascua
2020-05-25,2.578457517263303,162,Itata
2020-05-25,2.2039225478647464,43,Limarí
2020-05-25,2.0471991331036317,74,Linares
2020-05-25,3.9595556448499813,101,Llanquihue
2020-05-25,5.477288141413621,53,Los Andes
2020-05-25,4.904289506776583,121,Magallanes
2020-05-25,5.340357847159247,134,Maipo
2020-05-25,2.197342748304376,92,Malleco
2020-05-25,1.6294276768408273,58,Marga Marga
2020-05-25,6.466471369497848,135,Melipilla
2020-05-25,6.3161461022199274,103,Osorno
2020-05-25,1.3557200959432683,104,Palena
2020-05-25,0,152,Parinacota
2020-05-25,1.3468823281823101,54,Petorca
2020-05-25,1.7961422757034153,163,Punilla
2020-05-25,1.287242152159326,55,Quillota
2020-05-25,2.468984655566438,142,Ranco
2020-05-25,3.259682525674826,56,San Antonio
2020-05-25,5.0573748389609605,57,San Felipe de Aconcagua
2020-05-25,7.2836951998792525,131,Santiago
2020-05-25,4.746952729127195,136,Talagante
2020-05-25,3.064139993591341,71,Talca
2020-05-25,3.8893248268568112,14,Tamarugal
2020-05-25,1.0844680081937583,123,Tierra del Fuego
2020-05-25,2.607972945863067,23,Tocopilla
2020-05-25,5.523525379994355,124,Última Esperanza
2020-05-25,3.1706944665533965,141,Valdivia
2020-05-25,2.097847667596161,51,Valparaíso
2020-05-26,5.180548274692405,112,Aisén
2020-05-26,21.22641509433962,122,Antártica Chilena
2020-05-26,3.625763318593388,21,Antofagasta
2020-05-26,2.005131777940152,82,Arauco
2020-05-26,4.111984243423036,151,Arica
2020-05-26,3.063593782109274,83,Biobío
2020-05-26,2.417755176748687,61,Cachapoal
2020-05-26,0.406669377795852,113,Capitán Prat
2020-05-26,1.9323274267154544,62,Cardenal Caro
2020-05-26,2.3714387811454376,72,Cauquenes
2020-05-26,3.305038400266305,91,Cautín
2020-05-26,6.601202209729625,133,Chacabuco
2020-05-26,3.124772908945571,32,Chañaral
2020-05-26,5.315775833071404,102,Chiloé
2020-05-26,1.3814048148812097,42,Choapa
2020-05-26,2.3981973281828424,111,Coihaique
2020-05-26,0.9973446225450383,63,Colchagua
2020-05-26,3.4480489570309927,81,Concepción
2020-05-26,2.759070383058237,31,Copiapó
2020-05-26,8.555568025830736,132,Cordillera
2020-05-26,3.846461287589327,73,Curicó
2020-05-26,2.869192882295822,161,Diguillín
2020-05-26,3.620863735159681,22,El Loa
2020-05-26,1.793382257902371,41,Elqui
2020-05-26,0.7672634271099743,114,General Carrera
2020-05-26,1.787397622516313,33,Huasco
2020-05-26,6.088348959718442,11,Iquique
2020-05-26,1.5706173734444848,52,Isla de Pascua
2020-05-26,2.1722621549547005,162,Itata
2020-05-26,2.068213031370612,43,Limarí
2020-05-26,2.215906510158131,74,Linares
2020-05-26,4.004704511952034,101,Llanquihue
2020-05-26,5.8636172422970265,53,Los Andes
2020-05-26,5.295514880536538,121,Magallanes
2020-05-26,5.419527572656216,134,Maipo
2020-05-26,2.359936820589055,92,Malleco
2020-05-26,1.88768663869305,58,Marga Marga
2020-05-26,6.909186816499157,135,Melipilla
2020-05-26,6.6428433144037164,103,Osorno
2020-05-26,0.9907185316508499,104,Palena
2020-05-26,0.3007518796992481,152,Parinacota
2020-05-26,1.3589080632553665,54,Petorca
2020-05-26,1.6811183861263492,163,Punilla
2020-05-26,1.4880884454040435,55,Quillota
2020-05-26,2.4893894874306235,142,Ranco
2020-05-26,3.6071613735894013,56,San Antonio
2020-05-26,5.105312041225994,57,San Felipe de Aconcagua
2020-05-26,7.445636629116602,131,Santiago
2020-05-26,5.019732023992718,136,Talagante
2020-05-26,3.1531491437319756,71,Talca
2020-05-26,4.094026133533486,14,Tamarugal
2020-05-26,1.3254608989034824,123,Tierra del Fuego
2020-05-26,2.4646777290574042,23,Tocopilla
2020-05-26,5.241301455469096,124,Última Esperanza
2020-05-26,3.235667713818835,141,Valdivia
2020-05-26,2.222631303890161,51,Valparaíso
2020-05-27,6.383175552745999,112,Aisén
2020-05-27,6.60377358490566,122,Antártica Chilena
2020-05-27,3.485382887625465,21,Antofagasta
2020-05-27,2.107087631055753,82,Arauco
2020-05-27,4.132081918122073,151,Arica
2020-05-27,3.399006516927714,83,Biobío
2020-05-27,2.443294844108708,61,Cachapoal
2020-05-27,0.406669377795852,113,Capitán Prat
2020-05-27,1.6856473296879497,62,Cardenal Caro
2020-05-27,2.777507065588149,72,Cauquenes
2020-05-27,3.355095778536147,91,Cautín
2020-05-27,6.74113552846122,133,Chacabuco
2020-05-27,3.7787951457016202,32,Chañaral
2020-05-27,5.398490187320441,102,Chiloé
2020-05-27,1.4446752644177536,42,Choapa
2020-05-27,2.3499114759375503,111,Coihaique
2020-05-27,1.1277989824559926,63,Colchagua
2020-05-27,3.7338196448547176,81,Concepción
2020-05-27,2.8758564310183745,31,Copiapó
2020-05-27,8.436141159678037,132,Cordillera
2020-05-27,4.0063308340394235,73,Curicó
2020-05-27,2.7697509271499934,161,Diguillín
2020-05-27,1.9347747156279065,22,El Loa
2020-05-27,1.9064784363286467,41,Elqui
2020-05-27,0.7672634271099743,114,General Carrera
2020-05-27,1.9710343645556603,33,Huasco
2020-05-27,5.997815889685454,11,Iquique
2020-05-27,1.5706173734444848,52,Isla de Pascua
2020-05-27,2.34886883421931,162,Itata
2020-05-27,1.889076469598354,43,Limarí
2020-05-27,2.4657232031042158,74,Linares
2020-05-27,3.668345452041745,101,Llanquihue
2020-05-27,6.146925249611525,53,Los Andes
2020-05-27,5.183736202319408,121,Magallanes
2020-05-27,5.297174360524536,134,Maipo
2020-05-27,2.47607544364954,92,Malleco
2020-05-27,1.943598372702294,58,Marga Marga
2020-05-27,7.676874240554619,135,Melipilla
2020-05-27,5.719217862674238,103,Osorno
2020-05-27,1.0950046928772552,104,Palena
2020-05-27,0.3007518796992481,152,Parinacota
2020-05-27,1.2506764475978593,54,Petorca
2020-05-27,1.8226862502211998,163,Punilla
2020-05-27,1.6250290998890782,55,Quillota
2020-05-27,2.397567744041789,142,Ranco
2020-05-27,3.706441044422137,56,San Antonio
2020-05-27,5.105312041225994,57,San Felipe de Aconcagua
2020-05-27,7.468651991871241,131,Santiago
2020-05-27,5.138331717412511,136,Talagante
2020-05-27,3.130896856196817,71,Talca
2020-05-27,4.605779400225171,14,Tamarugal
2020-05-27,1.4459573442583444,123,Tierra del Fuego
2020-05-27,1.9488149485570172,23,Tocopilla
2020-05-27,5.120348344958271,124,Última Esperanza
2020-05-27,3.0569912838388795,141,Valdivia
2020-05-27,2.359769755658814,51,Valparaíso
2020-05-28,7.709149218292269,112,Aisén
2020-05-28,5.660377358490566,122,Antártica Chilena
2020-05-28,3.746402751456447,21,Antofagasta
2020-05-28,2.243028768543221,82,Arauco
2020-05-28,4.296882850654179,151,Arica
2020-05-28,3.647022975772335,83,Biobío
2020-05-28,2.683083943211131,61,Cachapoal
2020-05-28,0.610004066693778,113,Capitán Prat
2020-05-28,1.6650906549356577,62,Cardenal Caro
2020-05-28,3.004905304876068,72,Cauquenes
2020-05-28,3.4502047972488468,91,Cautín
2020-05-28,7.148767369983695,133,Chacabuco
2020-05-28,3.5971223021582732,32,Chañaral
2020-05-28,5.541861734685438,102,Chiloé
2020-05-28,1.4763104891860257,42,Choapa
2020-05-28,2.591340737164011,111,Coihaique
2020-05-28,1.1025497515054854,63,Colchagua
2020-05-28,3.988569172487051,81,Concepción
2020-05-28,3.0753659296169418,31,Copiapó
2020-05-28,8.528229345627105,132,Cordillera
2020-05-28,4.290898626720596,73,Curicó
2020-05-28,2.971559600828293,161,Diguillín
2020-05-28,1.2036387691052786,22,El Loa
2020-05-28,2.071634760379716,41,Elqui
2020-05-28,0.7672634271099743,114,General Carrera
2020-05-28,2.203640904472167,33,Huasco
2020-05-28,7.126650106659273,11,Iquique
2020-05-28,1.812250815512867,52,Isla de Pascua
2020-05-28,2.5961181851897637,162,Itata
2020-05-28,2.100783315329204,43,Limarí
2020-05-28,2.6928292876006568,74,Linares
2020-05-28,4.006961955307137,101,Llanquihue
2020-05-28,6.473158712579734,53,Los Andes
2020-05-28,5.20469470448512,121,Magallanes
2020-05-28,5.82977069568597,134,Maipo
2020-05-28,2.4296199944253463,92,Malleco
2020-05-28,2.1965324075060173,58,Marga Marga
2020-05-28,8.20436498591788,135,Melipilla
2020-05-28,6.344379194630872,103,Osorno
2020-05-28,1.0428616122640526,104,Palena
2020-05-28,0.3007518796992481,152,Parinacota
2020-05-28,1.5032168841320426,54,Petorca
2020-05-28,1.9377101397982657,163,Punilla
2020-05-28,1.7619697543741129,55,Quillota
2020-05-28,2.5199967352269015,142,Ranco
2020-05-28,4.031857743262771,56,San Antonio
2020-05-28,5.626629115858226,57,San Felipe de Aconcagua
2020-05-28,7.884763079355469,131,Santiago
2020-05-28,5.5682556060592585,136,Talagante
2020-05-28,3.2043294050628406,71,Talca
2020-05-28,5.936337893623554,14,Tamarugal
2020-05-28,1.5664537896132065,123,Tierra del Fuego
2020-05-28,1.9488149485570172,23,Tocopilla
2020-05-28,5.120348344958271,124,Última Esperanza
2020-05-28,3.3363762470802647,141,Valdivia
2020-05-28,2.62910473300626,51,Valparaíso
2020-05-29,8.202534768262975,112,Aisén
2020-05-29,2.830188679245283,122,Antártica Chilena
2020-05-29,3.452481224117358,21,Antofagasta
2020-05-29,2.1467371294895976,82,Arauco
2020-05-29,4.248648431376489,151,Arica
2020-05-29,3.647022975772335,83,Biobío
2020-05-29,2.4645779002420594,61,Cachapoal
2020-05-29,0.813338755591704,113,Capitán Prat
2020-05-29,1.6445339801833656,62,Cardenal Caro
2020-05-29,3.2323035441639867,72,Cauquenes
2020-05-29,3.7568062391516275,91,Cautín
2020-05-29,7.154851427319851,133,Chacabuco
2020-05-29,4.287479107622993,32,Chañaral
2020-05-29,5.034547028624681,102,Chiloé
2020-05-29,2.014109310246649,42,Choapa
2020-05-29,2.4142926122646067,111,Coihaique
2020-05-29,1.1025497515054854,63,Colchagua
2020-05-29,4.306301055659482,81,Concepción
2020-05-29,3.0850981002802866,31,Copiapó
2020-05-29,8.264914688928986,132,Cordillera
2020-05-29,4.322872536010615,73,Curicó
2020-05-29,2.8925909893889585,161,Diguillín
2020-05-29,0.9748479286968372,22,El Loa
2020-05-29,2.120104551133834,41,Elqui
2020-05-29,0.6393861892583119,114,General Carrera
2020-05-29,2.191398455002877,33,Huasco
2020-05-29,7.004996293802446,11,Iquique
2020-05-29,1.812250815512867,52,Isla de Pascua
2020-05-29,2.8433675361602173,162,Itata
2020-05-29,2.18763740588545,43,Limarí
2020-05-29,2.69607366023632,74,Linares
2020-05-29,3.5645030577070247,101,Llanquihue
2020-05-29,6.3787227101415676,53,Los Andes
2020-05-29,5.134833030599413,121,Magallanes
2020-05-29,5.6372443177728835,134,Maipo
2020-05-29,2.568986342097928,92,Malleco
2020-05-29,2.2231570427485146,58,Marga Marga
2020-05-29,8.176106553130563,135,Melipilla
2020-05-29,6.14271424883841,103,Osorno
2020-05-29,0.7300031285848368,104,Palena
2020-05-29,0.6015037593984962,152,Parinacota
2020-05-29,1.382959533401479,54,Petorca
2020-05-29,2.0527340293753316,163,Punilla
2020-05-29,1.7300169349942713,55,Quillota
2020-05-29,2.3363532484492326,142,Ranco
2020-05-29,4.478616262010083,56,San Antonio
2020-05-29,5.344998052551158,57,San Felipe de Aconcagua
2020-05-29,7.758845696168859,131,Santiago
2020-05-29,5.479305835994414,136,Talagante
2020-05-29,3.137572542457365,71,Talca
2020-05-29,5.902221009177442,14,Tamarugal
2020-05-29,1.2049644535486204,123,Tierra del Fuego
2020-05-29,1.7195426016679565,23,Tocopilla
2020-05-29,4.676853606418579,124,Última Esperanza
2020-05-29,3.3038896234475454,141,Valdivia
2020-05-29,2.746475480015468,51,Valparaíso
2020-05-30,8.38755434950199,112,Aisén
2020-05-30,2.830188679245283,122,Antártica Chilena
2020-05-30,3.5160911068996983,21,Antofagasta
2020-05-30,2.1467371294895976,82,Arauco
2020-05-30,4.4054102940289805,151,Arica
2020-05-30,3.6635574063619765,83,Biobío
2020-05-30,2.460321289015389,61,Cachapoal
2020-05-30,0.610004066693778,113,Capitán Prat
2020-05-30,1.3361838588989845,62,Cardenal Caro
2020-05-30,3.329759932430237,72,Cauquenes
2020-05-30,3.761811976978612,91,Cautín
2020-05-30,6.64379061108272,133,Chacabuco
2020-05-30,3.9604679892449677,32,Chañaral
2020-05-30,5.067632770324296,102,Chiloé
2020-05-30,1.8875684111735613,42,Choapa
2020-05-30,2.4786737485916626,111,Coihaique
2020-05-30,1.1025497515054854,63,Colchagua
2020-05-30,4.482087630077364,81,Concepción
2020-05-30,3.1629554655870447,31,Copiapó
2020-05-30,8.233259375008993,132,Cordillera
2020-05-30,4.421991654809675,73,Curicó
2020-05-30,2.6001146507247563,161,Diguillín
2020-05-30,1.7805895840483048,22,El Loa
2020-05-30,2.0967672444744436,41,Elqui
2020-05-30,0.7672634271099743,114,General Carrera
2020-05-30,2.2036409044721665,33,Huasco
2020-05-30,7.132308423536335,11,Iquique
2020-05-30,1.812250815512867,52,Isla de Pascua
2020-05-30,2.6314395210426857,162,Itata
2020-05-30,2.2853482577612274,43,Limarí
2020-05-30,2.6409193254300414,74,Linares
2020-05-30,3.5712753877723324,101,Llanquihue
2020-05-30,6.258531434311175,53,Los Andes
2020-05-30,4.890317171999441,121,Magallanes
2020-05-30,5.563472528105253,134,Maipo
2020-05-30,2.415683359658088,92,Malleco
2020-05-30,2.2950435579032566,58,Marga Marga
2020-05-30,8.355076627450241,135,Melipilla
2020-05-30,6.146747547754259,103,Osorno
2020-05-30,0.8864323704244447,104,Palena
2020-05-30,0.6015037593984962,152,Parinacota
2020-05-30,1.659551440081775,54,Petorca
2020-05-30,1.8138382587152715,163,Punilla
2020-05-30,1.8258753931337957,55,Quillota
2020-05-30,2.366960496245511,142,Ranco
2020-05-30,4.853672796267085,56,San Antonio
2020-05-30,5.26110794858735,57,San Felipe de Aconcagua
2020-05-30,7.6787922605005505,131,Santiago
2020-05-30,5.387391073594075,136,Talagante
2020-05-30,3.1197707124292378,71,Talca
2020-05-30,6.345740506976902,14,Tamarugal
2020-05-30,1.3254608989034824,123,Tierra del Fuego
2020-05-30,1.8628378184736194,23,Tocopilla
2020-05-30,4.39462968189332,124,Última Esperanza
2020-05-30,3.271402999814826,141,Valdivia
2020-05-30,2.802072149651409,51,Valparaíso
2020-05-31,8.572573930741003,112,Aisén
2020-05-31,2.830188679245283,122,Antártica Chilena
2020-05-31,3.592861655085281,21,Antofagasta
2020-05-31,2.1467371294895976,82,Arauco
2020-05-31,4.554133086801857,151,Arica
2020-05-31,3.8052810971303312,83,Biobío
2020-05-31,2.47025338187762,61,Cachapoal
2020-05-31,0.813338755591704,113,Capitán Prat
2020-05-31,1.2334004851375242,62,Cardenal Caro
2020-05-31,3.1673326186531527,72,Cauquenes
2020-05-31,3.7442918945841672,91,Cautín
2020-05-31,6.549487722372296,133,Chacabuco
2020-05-31,4.069471695370976,32,Chañaral
2020-05-31,4.962861254942183,102,Chiloé
2020-05-31,2.0984699096287076,42,Choapa
2020-05-31,3.347819089006921,111,Coihaique
2020-05-31,1.157256418564918,63,Colchagua
2020-05-31,4.5178089660553304,81,Concepción
2020-05-31,3.2602771722204924,31,Copiapó
2020-05-31,8.43758003758349,132,Cordillera
2020-05-31,4.377228181803648,73,Curicó
2020-05-31,2.5474689097652,161,Diguillín
2020-05-31,2.069064991519818,22,El Loa
2020-05-31,2.199092358288693,41,Elqui
2020-05-31,0.7672634271099743,114,General Carrera
2020-05-31,2.191398455002877,33,Huasco
2020-05-31,6.8267593121750005,11,Iquique
2020-05-31,1.4498006524102935,52,Isla de Pascua
2020-05-31,2.666760856895608,162,Itata
2020-05-31,2.497055103492077,43,Limarí
2020-05-31,2.6246974622517243,74,Linares
2020-05-31,3.6299689150050005,101,Llanquihue
2020-05-31,6.275701616572659,53,Los Andes
2020-05-31,4.862372502445159,121,Magallanes
2020-05-31,5.459112435404701,134,Maipo
2020-05-31,2.2809625569079253,92,Malleco
2020-05-31,2.388229781251997,58,Marga Marga
2020-05-31,8.171396814332677,135,Melipilla
2020-05-31,6.1548141455859575,103,Osorno
2020-05-31,0.9385754510376473,104,Palena
2020-05-31,0.6015037593984962,152,Parinacota
2020-05-31,1.6354999699356623,54,Petorca
2020-05-31,2.0527340293753316,163,Punilla
2020-05-31,1.8441341470651336,55,Quillota
2020-05-31,2.377162912177604,142,Ranco
2020-05-31,4.804032960850717,56,San Antonio
2020-05-31,5.255115798304221,57,San Felipe de Aconcagua
2020-05-31,7.556043659142477,131,Santiago
2020-05-31,5.526745713362331,136,Talagante
2020-05-31,3.095293196140563,71,Talca
2020-05-31,6.550441813653577,14,Tamarugal
2020-05-31,1.4459573442583444,123,Tierra del Fuego
2020-05-31,1.6908835583068238,23,Tocopilla
2020-05-31,4.475265088900536,124,Última Esperanza
2020-05-31,3.2226730643657477,141,Valdivia
2020-05-31,2.9280912674928743,51,Valparaíso
2020-06-01,7.33911005581424,112,Aisén
2020-06-01,3.30188679245283,122,Antártica Chilena
2020-06-01,3.9174914016986033,21,Antofagasta
2020-06-01,2.2317003404192652,82,Arauco
2020-06-01,4.891774021745684,151,Arica
2020-06-01,4.006056325718834,83,Biobío
2020-06-01,2.4645779002420594,61,Cachapoal
2020-06-01,1.626677511183408,113,Capitán Prat
2020-06-01,1.2128438103852321,62,Cardenal Caro
2020-06-01,3.378488126563363,72,Cauquenes
2020-06-01,3.575348242923451,91,Cautín
2020-06-01,6.300041371589886,133,Chacabuco
2020-06-01,3.0521037715282318,32,Chañaral
2020-06-01,4.659575289362383,102,Chiloé
2020-06-01,2.1828305090107665,42,Choapa
2020-06-01,3.428295509415741,111,Coihaique
2020-06-01,1.3382092403768868,63,Colchagua
2020-06-01,4.6136925521014485,81,Concepción
2020-06-01,3.3381345375272504,31,Copiapó
2020-06-01,8.26635356683444,132,Cordillera
2020-06-01,4.287701235791594,73,Curicó
2020-06-01,2.6849327889373753,161,Diguillín
2020-06-01,2.9145963582466665,22,El Loa
2020-06-01,2.2655139233961883,41,Elqui
2020-06-01,0.8951406649616367,114,General Carrera
2020-06-01,2.2036409044721665,33,Huasco
2020-06-01,6.894659114699741,11,Iquique
2020-06-01,1.6914340944786759,52,Isla de Pascua
2020-06-01,2.490154177630998,162,Itata
2020-06-01,2.6001943360276196,43,Limarí
2020-06-01,2.459234457832889,74,Linares
2020-06-01,4.18304253700514,101,Llanquihue
2020-06-01,6.0353190649118735,53,Los Andes
2020-06-01,4.624842811233758,121,Magallanes
2020-06-01,5.583264959479495,134,Maipo
2020-06-01,2.220570472916473,92,Malleco
2020-06-01,2.4228418070672433,58,Marga Marga
2020-06-01,8.119589687555928,135,Melipilla
2020-06-01,6.203213732576149,103,Osorno
2020-06-01,1.1992908541036604,104,Palena
2020-06-01,0.6015037593984962,152,Parinacota
2020-06-01,1.731705850520113,54,Petorca
2020-06-01,2.0792780038931165,163,Punilla
2020-06-01,1.8350047700994645,55,Quillota
2020-06-01,2.3873653281096963,142,Ranco
2020-06-01,5.372133299504704,56,San Antonio
2020-06-01,5.009437636695928,57,San Felipe de Aconcagua
2020-06-01,7.525523286793935,131,Santiago
2020-06-01,5.636450429775639,136,Talagante
2020-06-01,3.035212019795635,71,Talca
2020-06-01,6.482208044761352,14,Tamarugal
2020-06-01,1.6869502349680685,123,Tierra del Fuego
2020-06-01,1.375634081334365,23,Tocopilla
2020-06-01,4.273676571382494,124,Última Esperanza
2020-06-01,3.082980582745055,141,Valdivia
2020-06-01,3.040520088312221,51,Valparaíso
2020-06-02,7.739985815165438,112,Aisén
2020-06-02,2.358490566037736,122,Antártica Chilena
2020-06-02,4.04251772302941,21,Antofagasta
2020-06-02,2.3959625482166222,82,Arauco
2020-06-02,5.185200072351629,151,Arica
2020-06-02,4.166676508589637,83,Biobío
2020-06-02,2.307083284855261,61,Cachapoal
2020-06-02,1.626677511183408,113,Capitán Prat
2020-06-02,1.2539571598898163,62,Cardenal Caro
2020-06-02,3.6058863658512816,72,Cauquenes
2020-06-02,3.644177138044484,91,Cautín
2020-06-02,6.589034095057312,133,Chacabuco
2020-06-02,2.725092653150207,32,Chañaral
2020-06-02,4.43348938774835,102,Chiloé
2020-06-02,2.457002457002457,42,Choapa
2020-06-02,3.637534202478674,111,Coihaique
2020-06-02,1.3887077022779013,63,Colchagua
2020-06-02,4.59865198958441,81,Concepción
2020-06-02,3.4695188414824045,31,Copiapó
2020-06-02,8.05771627054358,132,Cordillera
2020-06-02,4.469952518744704,73,Curicó
2020-06-02,3.08270060952069,161,Diguillín
2020-06-02,3.705416871832366,22,El Loa
2020-06-02,2.4252847151412444,41,Elqui
2020-06-02,1.1508951406649615,114,General Carrera
2020-06-02,2.6443690853666,33,Huasco
2020-06-02,6.685301390248457,11,Iquique
2020-06-02,1.9330675365470582,52,Isla de Pascua
2020-06-02,3.0199742154248272,162,Itata
2020-06-02,2.8336147043975313,43,Limarí
2020-06-02,2.608475599073407,74,Linares
2020-06-02,4.672907745062407,101,Llanquihue
2020-06-02,5.726255784205149,53,Los Andes
2020-06-02,4.191700433142378,121,Magallanes
2020-06-02,5.835168631515308,134,Maipo
2020-06-02,2.127659574468085,92,Malleco
2020-06-02,2.3802423906792476,58,Marga Marga
2020-06-02,8.1290091651517,135,Melipilla
2020-06-02,5.646618482188952,103,Osorno
2020-06-02,1.564292418396079,104,Palena
2020-06-02,0.3007518796992481,152,Parinacota
2020-06-02,1.7437315855931694,54,Petorca
2020-06-02,2.3358697575650327,163,Punilla
2020-06-02,1.7391463119599404,55,Quillota
2020-06-02,2.397567744041789,142,Ranco
2020-06-02,5.2838847032089395,56,San Antonio
2020-06-02,4.841657428768313,57,San Felipe de Aconcagua
2020-06-02,7.5924012611751674,131,Santiago
2020-06-02,5.654240383788608,136,Talagante
2020-06-02,3.117545483675722,71,Talca
2020-06-02,7.642182115929173,14,Tamarugal
2020-06-02,1.5664537896132065,123,Tierra del Fuego
2020-06-02,1.2896569512509672,23,Tocopilla
2020-06-02,4.112405757368061,124,Última Esperanza
2020-06-02,3.12521319346759,141,Valdivia
2020-06-02,3.036813643669825,51,Valparaíso
2020-06-03,6.99990749020938,112,Aisén
2020-06-03,1.4150943396226414,122,Antártica Chilena
2020-06-03,4.196058819400576,21,Antofagasta
2020-06-03,2.373305691968711,82,Arauco
2020-06-03,5.169121932592399,151,Arica
2020-06-03,4.095814663205459,83,Biobío
2020-06-03,2.346811656304183,61,Cachapoal
2020-06-03,1.423342822285482,113,Capitán Prat
2020-06-03,1.3156271841466924,62,Cardenal Caro
2020-06-03,4.190624695448786,72,Cauquenes
2020-06-03,3.821880830902422,91,Cautín
2020-06-03,6.379134116959918,133,Chacabuco
2020-06-03,2.470750672189521,32,Chañaral
2020-06-03,4.207403486134317,102,Chiloé
2020-06-03,2.24610095854731,42,Choapa
2020-06-03,4.136488009013359,111,Coihaique
2020-06-03,1.363458471327394,63,Colchagua
2020-06-03,4.624032938831912,81,Concepción
2020-06-03,3.54251012145749,31,Copiapó
2020-06-03,8.26635356683444,132,Cordillera
2020-06-03,4.904797685088967,73,Curicó
2020-06-03,3.258186412719211,161,Diguillín
2020-06-03,4.754870509358043,22,El Loa
2020-06-03,2.534790538696845,41,Elqui
2020-06-03,1.2787723785166238,114,General Carrera
2020-06-03,2.717823782182339,33,Huasco
2020-06-03,6.4052147048339,11,Iquique
2020-06-03,1.9330675365470582,52,Isla de Pascua
2020-06-03,2.949331543718983,162,Itata
2020-06-03,2.9476106982526042,43,Limarí
2020-06-03,2.6830961696936666,74,Linares
2020-06-03,5.083762435691082,101,Llanquihue
2020-06-03,5.563139052721045,53,Los Andes
2020-06-03,3.9332122397652647,121,Magallanes
2020-06-03,6.193231708194785,134,Maipo
2020-06-03,2.1323051193905047,92,Malleco
2020-06-03,2.382904854203497,58,Marga Marga
2020-06-03,7.695713195746164,135,Melipilla
2020-06-03,5.352187661331957,103,Osorno
2020-06-03,1.825007821462092,104,Palena
2020-06-03,0.9022556390977443,152,Parinacota
2020-06-03,1.912091876615958,54,Petorca
2020-06-03,2.3181737745531765,163,Punilla
2020-06-03,1.7437110004427747,55,Quillota
2020-06-03,2.366960496245511,142,Ranco
2020-06-03,5.355586687699248,56,San Antonio
2020-06-03,4.631932168858794,57,San Felipe de Aconcagua
2020-06-03,7.648271888152008,131,Santiago
2020-06-03,5.627555452769155,136,Talagante
2020-06-03,3.231032150105031,71,Talca
2020-06-03,7.301013271468049,14,Tamarugal
2020-06-03,1.9279431256777926,123,Tierra del Fuego
2020-06-03,1.4616112114177628,23,Tocopilla
2020-06-03,3.3866870943031087,124,Última Esperanza
2020-06-03,3.1836891160064846,141,Valdivia
2020-06-03,3.119590907350003,51,Valparaíso
2020-06-04,6.35233895587283,112,Aisén
2020-06-04,4.245283018867925,122,Antártica Chilena
2020-06-04,4.34301958307012,21,Antofagasta
2020-06-04,2.4469404747744226,82,Arauco
2020-06-04,5.603231706091606,151,Arica
2020-06-04,4.339106999024469,83,Biobío
2020-06-04,2.3425550450775128,61,Cachapoal
2020-06-04,1.626677511183408,113,Capitán Prat
2020-06-04,1.2128438103852321,62,Cardenal Caro
2020-06-04,4.742877562290874,72,Cauquenes
2020-06-04,3.736783287843691,91,Cautín
2020-06-04,6.52515149302767,133,Chacabuco
2020-06-04,2.797761790567546,32,Chañaral
2020-06-04,3.6228887161077936,102,Chiloé
2020-06-04,3.1424323269816834,42,Choapa
2020-06-04,4.345726702076291,111,Coihaique
2020-06-04,1.4434143693373338,63,Colchagua
2020-06-04,4.735897122552383,81,Concepción
2020-06-04,3.566840548115852,31,Copiapó
2020-06-04,8.618878653670722,132,Cordillera
2020-06-04,5.234128950776166,73,Curicó
2020-06-04,3.246487359172643,161,Diguillín
2020-06-04,5.306952754691456,22,El Loa
2020-06-04,2.5976217489336646,41,Elqui
2020-06-04,1.4066496163682862,114,General Carrera
2020-06-04,2.7423086811209187,33,Huasco
2020-06-04,6.119469702542282,11,Iquique
2020-06-04,1.9330675365470582,52,Isla de Pascua
2020-06-04,2.8257068682337563,162,Itata
2020-06-04,2.9801809822111966,43,Limarí
2020-06-04,2.640919325430042,74,Linares
2020-06-04,5.1424559629237505,101,Llanquihue
2020-06-04,5.992393609258162,53,Los Andes
2020-06-04,3.723627218108146,121,Magallanes
2020-06-04,6.619668638712556,134,Maipo
2020-06-04,2.1415962092353436,92,Malleco
2020-06-04,2.4681036869794886,58,Marga Marga
2020-06-04,8.067782560779179,135,Melipilla
2020-06-04,4.343862932369643,103,Osorno
2020-06-04,2.2421524663677133,104,Palena
2020-06-04,1.2030075187969924,152,Parinacota
