fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-22,4.308042866806708,71,Talca
2020-06-22,9.655078298249803,14,Tamarugal
2020-06-22,1.9279431256777926,123,Tierra del Fuego
2020-06-22,2.980540509557791,23,Tocopilla
2020-06-22,2.419062210216506,124,Última Esperanza
2020-06-22,4.496148710768341,141,Valdivia
2020-06-22,3.1986617263877855,51,Valparaíso
2020-06-23,8.572573930741003,112,Aisén
2020-06-23,2.830188679245283,122,Antártica Chilena
2020-06-23,5.724889450410613,21,Antofagasta
2020-06-23,5.313032790135205,82,Arauco
2020-06-23,5.257551701268163,151,Arica
2020-06-23,5.779964521836078,83,Biobío
2020-06-23,4.899359521897427,61,Cachapoal
2020-06-23,2.643350955673038,113,Capitán Prat
2020-06-23,2.446244295522756,62,Cardenal Caro
2020-06-23,6.0260533411298445,72,Cauquenes
2020-06-23,3.2862668834151143,91,Cautín
2020-06-23,5.2414153950986835,133,Chacabuco
2020-06-23,3.8877988518276285,32,Chañaral
2020-06-23,5.453633090153132,102,Chiloé
2020-06-23,3.62750577342852,42,Choapa
2020-06-23,3.508771929824561,111,Coihaique
2020-06-23,2.053604117307927,63,Colchagua
2020-06-23,6.302935729796294,81,Concepción
2020-06-23,6.20425879788228,31,Copiapó
2020-06-23,6.762726155634789,132,Cordillera
2020-06-23,5.534683698102349,73,Curicó
2020-06-23,4.033248710179347,161,Diguillín
2020-06-23,9.658952436373765,22,El Loa
2020-06-23,3.080524479039508,41,Elqui
2020-06-23,1.4066496163682864,114,General Carrera
2020-06-23,6.060012487298459,33,Huasco
2020-06-23,5.610221183606725,11,Iquique
2020-06-23,1.812250815512867,52,Isla de Pascua
2020-06-23,3.196580894689437,162,Itata
2020-06-23,3.3601676283947732,43,Limarí
2020-06-23,3.312504461012374,74,Linares
2020-06-23,8.648265493398107,101,Llanquihue
2020-06-23,4.859161580000172,53,Los Andes
2020-06-23,6.4482324996506915,121,Magallanes
2020-06-23,6.2436124426019495,134,Maipo
2020-06-23,3.158970547245192,92,Malleco
2020-06-23,2.9819591471596842,58,Marga Marga
2020-06-23,5.948400101730359,135,Melipilla
2020-06-23,3.4726703665462053,103,Osorno
2020-06-23,3.5457294816977787,104,Palena
2020-06-23,2.1052631578947367,152,Parinacota
2020-06-23,3.0545367085563107,54,Petorca
2020-06-23,3.1941249336400634,163,Punilla
2020-06-23,3.615233278404915,55,Quillota
2020-06-23,2.9178909565785176,142,Ranco
2020-06-23,3.535459389099092,56,San Antonio
2020-06-23,4.3682775564011145,57,San Felipe de Aconcagua
2020-06-23,6.000171781330705,131,Santiago
2020-06-23,5.500060782342878,136,Talagante
2020-06-23,4.281340121764518,71,Talca
2020-06-23,9.859779604926478,14,Tamarugal
2020-06-23,2.1689360163875167,123,Tierra del Fuego
2020-06-23,3.611039463502708,23,Tocopilla
2020-06-23,2.5400153207273313,124,Última Esperanza
2020-06-23,4.431175463502902,141,Valdivia
2020-06-23,3.328387288871647,51,Valparaíso
2020-06-24,8.140861574516636,112,Aisén
2020-06-24,2.358490566037736,122,Antártica Chilena
2020-06-24,5.724889450410613,21,Antofagasta
2020-06-24,5.53393713855234,82,Arauco
2020-06-24,5.157063327772977,151,Arica
2020-06-24,5.869722859322702,83,Biobío
2020-06-24,4.751796999372859,61,Cachapoal
2020-06-24,2.846685644570964,113,Capitán Prat
2020-06-24,2.38457427126588,62,Cardenal Caro
2020-06-24,5.993567878374428,72,Cauquenes
2020-06-24,3.5353023403075774,91,Cautín
2020-06-24,5.025431359665133,133,Chacabuco
2020-06-24,3.306445752488918,32,Chañaral
2020-06-24,5.106232802307179,102,Chiloé
2020-06-24,3.564235323891976,42,Choapa
2020-06-24,3.685820054723966,111,Coihaique
2020-06-24,2.095686168892106,63,Colchagua
2020-06-24,6.230553022683049,81,Concepción
2020-06-24,6.94390376829648,31,Copiapó
2020-06-24,6.650493679009361,132,Cordillera
2020-06-24,5.560262825534364,73,Curicó
2020-06-24,3.8636124337541093,161,Diguillín
2020-06-24,10.156323828566029,22,El Loa
2020-06-24,3.076934124168833,41,Elqui
2020-06-24,1.6624040920716112,114,General Carrera
2020-06-24,7.235287636350281,33,Huasco
2020-06-24,5.723387521147959,11,Iquique
2020-06-24,2.2955176996496314,52,Isla de Pascua
2020-06-24,3.1082775550571324,162,Itata
2020-06-24,3.3493108670752427,43,Limarí
2020-06-24,3.6531635877570356,74,Linares
2020-06-24,8.855950282067548,101,Llanquihue
2020-06-24,4.618779028339386,53,Los Andes
2020-06-24,5.784546597736481,121,Magallanes
2020-06-24,6.0690791841199925,134,Maipo
2020-06-24,3.1450339124779334,92,Malleco
2020-06-24,3.075145370508424,58,Marga Marga
2020-06-24,5.976658534517676,135,Melipilla
2020-06-24,4.073631905007744,103,Osorno
2020-06-24,3.5457294816977787,104,Palena
2020-06-24,2.1052631578947367,152,Parinacota
2020-06-24,3.1266911189946485,54,Petorca
2020-06-24,3.5834365599009024,163,Punilla
2020-06-24,4.350148124141268,55,Quillota
2020-06-24,2.948498204374796,142,Ranco
2020-06-24,3.4527263300718123,56,San Antonio
2020-06-24,4.326332504419211,57,San Felipe de Aconcagua
2020-06-24,5.806208977826032,131,Santiago
2020-06-24,5.425935973955507,136,Talagante
2020-06-24,4.530565742158294,71,Talca
2020-06-24,9.75742895158814,14,Tamarugal
2020-06-24,2.0484395710326546,123,Tierra del Fuego
2020-06-24,3.840311810391769,23,Tocopilla
2020-06-24,2.5400153207273313,124,Última Esperanza
2020-06-24,4.181028461530965,141,Valdivia
2020-06-24,3.320974399586855,51,Valparaíso
2020-06-25,8.079188380770297,112,Aisén
2020-06-25,5.188679245283018,122,Antártica Chilena
2020-06-25,5.766564890854215,21,Antofagasta
2020-06-25,5.958753193200677,82,Arauco
2020-06-25,5.229414956689511,151,Arica
2020-06-25,5.997274181014222,83,Biobío
2020-06-25,4.7730800555062105,61,Cachapoal
2020-06-25,2.846685644570964,113,Capitán Prat
2020-06-25,1.9939974509723306,62,Cardenal Caro
2020-06-25,6.058538803885261,72,Cauquenes
2020-06-25,3.427678977027418,91,Cautín
2020-06-25,4.925044413618554,133,Chacabuco
2020-06-25,3.3427803211975875,32,Chañaral
2020-06-25,5.001461286925067,102,Chiloé
2020-06-25,3.680231148042307,42,Choapa
2020-06-25,3.8950587477868983,111,Coihaique
2020-06-25,2.2808471958624925,63,Colchagua
2020-06-25,6.172270842929525,81,Concepción
2020-06-25,6.617876051074432,31,Copiapó
2020-06-25,6.716682062660255,132,Cordillera
2020-06-25,5.269300250995188,73,Curicó
2020-06-25,3.8343647998876893,161,Diguillín
2020-06-25,10.758143213118668,22,El Loa
2020-06-25,3.021283623673364,41,Elqui
2020-06-25,1.6624040920716112,114,General Carrera
2020-06-25,6.390558622969284,33,Huasco
2020-06-25,6.212831931013801,11,Iquique
2020-06-25,1.6914340944786759,52,Isla de Pascua
2020-06-25,3.002313547498366,162,Itata
2020-06-25,3.2733135378385274,43,Limarí
2020-06-25,3.5493436634158053,74,Linares
2020-06-25,8.691156917145056,101,Llanquihue
2020-06-25,4.704629939646809,53,Los Andes
2020-06-25,5.98015928461646,121,Magallanes
2020-06-25,6.015099825826604,134,Maipo
2020-06-25,2.717643779615349,92,Malleco
2020-06-25,3.0352084176446783,58,Marga Marga
2020-06-25,6.0896922656669465,135,Melipilla
2020-06-25,4.089765100671141,103,Osorno
2020-06-25,3.597872562310981,104,Palena
2020-06-25,2.1052631578947367,152,Parinacota
2020-06-25,2.7418675966568458,54,Petorca
2020-06-25,3.733852415501681,163,Punilla
2020-06-25,4.336454058692764,55,Quillota
2020-06-25,2.9382957884427032,142,Ranco
2020-06-25,3.6071613735894013,56,San Antonio
2020-06-25,4.176528747340983,57,San Felipe de Aconcagua
2020-06-25,5.646769218453318,131,Santiago
2020-06-25,5.479305835994414,136,Talagante
2020-06-25,4.570619859721579,71,Talca
2020-06-25,9.245675684896455,14,Tamarugal
2020-06-25,2.1689360163875167,123,Tierra del Fuego
2020-06-25,4.040925113919697,23,Tocopilla
2020-06-25,3.0238277627706327,124,Última Esperanza
2020-06-25,4.2037690980738684,141,Valdivia
2020-06-25,3.3370356597039046,51,Valparaíso
2020-06-26,11.502050633692065,112,Aisén
2020-06-26,5.660377358490566,122,Antártica Chilena
2020-06-26,5.814820663999439,21,Antofagasta
2020-06-26,6.060709046316278,82,Arauco
2020-06-26,5.225395421749703,151,Arica
2020-06-26,5.945308827732492,83,Biobío
2020-06-26,4.939087893346349,61,Cachapoal
2020-06-26,2.236681577877186,113,Capitán Prat
2020-06-26,2.055667475229207,62,Cardenal Caro
2020-06-26,5.684955982197966,72,Cauquenes
2020-06-26,3.400147418979005,91,Cautín
2020-06-26,4.6786400915042226,133,Chacabuco
2020-06-26,2.470750672189521,32,Chañaral
2020-06-26,4.885661190976415,102,Chiloé
2020-06-26,3.4482394997416455,42,Choapa
2020-06-26,4.715918235956865,111,Coihaique
2020-06-26,2.407093350615029,63,Colchagua
2020-06-26,5.991784092725068,81,Concepción
2020-06-26,6.569215197757708,31,Copiapó
2020-06-26,6.541138958194842,132,Cordillera
2020-06-26,5.045482885965052,73,Curicó
2020-06-26,3.8021924026346268,161,Diguillín
2020-06-26,11.185882610404015,22,El Loa
2020-06-26,3.039235398026741,41,Elqui
2020-06-26,1.7902813299232734,114,General Carrera
2020-06-26,7.492379075205367,33,Huasco
2020-06-26,6.490089457989827,11,Iquique
2020-06-26,2.1747009786154403,52,Isla de Pascua
2020-06-26,2.8963495399396004,162,Itata
2020-06-26,3.251600015199466,43,Limarí
2020-06-26,3.5071668191521805,74,Linares
2020-06-26,8.332223423683741,101,Llanquihue
2020-06-26,4.859161580000172,53,Los Andes
2020-06-26,7.20972474500489,121,Magallanes
2020-06-26,5.842365879287761,134,Maipo
2020-06-26,2.815200222986156,92,Malleco
2020-06-26,3.149694349187416,58,Marga Marga
2020-06-26,6.127370176050037,135,Melipilla
2020-06-26,4.013132421270005,103,Osorno
2020-06-26,3.128584836792158,104,Palena
2020-06-26,1.8045112781954886,152,Parinacota
2020-06-26,2.681738921291564,54,Petorca
2020-06-26,3.8754202795965313,163,Punilla
2020-06-26,4.509912221040475,55,Quillota
2020-06-26,2.9382957884427032,142,Ranco
2020-06-26,3.689894432616681,56,San Antonio
2020-06-26,4.140575845642209,57,San Felipe de Aconcagua
2020-06-26,5.484827789215968,131,Santiago
2020-06-26,5.719470215169494,136,Talagante
2020-06-26,4.632926264820023,71,Talca
2020-06-26,9.484493876019242,14,Tamarugal
2020-06-26,1.4459573442583444,123,Tierra del Fuego
2020-06-26,6.419625712893704,23,Tocopilla
2020-06-26,4.0720880538644515,124,Última Esperanza
2020-06-26,4.304477631335297,141,Valdivia
2020-06-26,3.296264768637548,51,Valparaíso
2020-06-27,11.255357858706713,112,Aisén
2020-06-27,5.188679245283018,122,Antártica Chilena
2020-06-27,5.847722327507546,21,Antofagasta
2020-06-27,5.624564563543985,82,Arauco
2020-06-27,5.2334344916293185,151,Arica
2020-06-27,5.976015627398969,83,Biobío
2020-06-27,5.019963506653084,61,Cachapoal
2020-06-27,2.03334688897926,113,Capitán Prat
2020-06-27,2.035110800476915,62,Cardenal Caro
2020-06-27,5.506285937043173,72,Cauquenes
2020-06-27,3.622902752279801,91,Cautín
2020-06-27,4.511328514759923,133,Chacabuco
2020-06-27,3.0157692028195626,32,Chañaral
2020-06-27,5.0180041577748735,102,Chiloé
2020-06-27,3.595870548660248,42,Choapa
2020-06-27,4.812489940447449,111,Coihaique
2020-06-27,2.512298479575476,63,Colchagua
2020-06-27,5.863939311330244,81,Concepción
2020-06-27,7.717611336032389,31,Copiapó
2020-06-27,6.414517702514871,132,Cordillera
2020-06-27,5.259708078208182,73,Curicó
2020-06-27,3.810966692794553,161,Diguillín
2020-06-27,12.404442521275062,22,El Loa
2020-06-27,3.0374402205914035,41,Elqui
2020-06-27,2.046035805626598,114,General Carrera
2020-06-27,7.4311668278589185,33,Huasco
2020-06-27,6.7814927771585065,11,Iquique
2020-06-27,2.1747009786154403,52,Isla de Pascua
2020-06-27,2.8610282040866784,162,Itata
2020-06-27,3.170174305302985,43,Limarí
2020-06-27,3.6985848046563237,74,Linares
2020-06-27,8.2961043300021,101,Llanquihue
2020-06-27,5.0136932203535345,53,Los Andes
2020-06-27,7.307531088444879,121,Magallanes
2020-06-27,5.800981704596163,134,Maipo
2020-06-27,2.8755923069776084,92,Malleco
2020-06-27,3.011246245926431,58,Marga Marga
2020-06-27,6.19801625801833,135,Melipilla
2020-06-27,4.005065823438307,103,Osorno
2020-06-27,3.232870998018563,104,Palena
2020-06-27,1.5037593984962405,152,Parinacota
2020-06-27,2.5013528951957187,54,Petorca
2020-06-27,3.946204211643957,163,Punilla
2020-06-27,4.354712812624102,55,Quillota
2020-06-27,3.0505223636957233,142,Ranco
2020-06-27,3.92706253516155,56,San Antonio
2020-06-27,4.002756389130239,57,San Felipe de Aconcagua
2020-06-27,5.4011052377461954,131,Santiago
2020-06-27,5.6483103991176185,136,Talagante
2020-06-27,4.719710186207142,71,Talca
2020-06-27,9.279792569342568,14,Tamarugal
2020-06-27,1.4459573442583444,123,Tierra del Fuego
2020-06-27,6.190353366004643,23,Tocopilla
2020-06-27,8.587670846268598,124,Última Esperanza
2020-06-27,4.362953553874192,141,Valdivia
2020-06-27,3.2159584680523006,51,Valparaíso
2020-06-28,9.898547596287273,112,Aisén
2020-06-28,4.716981132075471,122,Antártica Chilena
2020-06-28,5.77533866778971,21,Antofagasta
2020-06-28,5.14310636827587,82,Arauco
2020-06-28,5.209317281990474,151,Arica
2020-06-28,5.817757506040972,83,Biobío
2020-06-28,5.027057858697534,61,Cachapoal
2020-06-28,1.626677511183408,113,Capitán Prat
2020-06-28,1.9939974509723306,62,Cardenal Caro
2020-06-28,5.360101354643797,72,Cauquenes
2020-06-28,3.596622628688134,91,Cautín
2020-06-28,4.474824170742985,133,Chacabuco
2020-06-28,2.725092653150207,32,Chañaral
2020-06-28,4.836032578426994,102,Chiloé
2020-06-28,3.659140998196792,42,Choapa
2020-06-28,4.490584258812168,111,Coihaique
2020-06-28,2.5880461724269983,63,Colchagua
2020-06-28,5.565948166461426,81,Concepción
2020-06-28,7.2601993148551855,31,Copiapó
2020-06-28,6.390056778122149,132,Cordillera
2020-06-28,4.968745503669006,73,Curicó
2020-06-28,3.3049826269054834,161,Diguillín
2020-06-28,11.539016298860522,22,El Loa
2020-06-28,3.102066608263561,41,Elqui
2020-06-28,1.7902813299232734,114,General Carrera
2020-06-28,7.0149235459030646,33,Huasco
2020-06-28,6.903146590015335,11,Iquique
2020-06-28,2.0538842575812493,52,Isla de Pascua
2020-06-28,2.4371721738516148,162,Itata
2020-06-28,2.9747526015514314,43,Limarí
2020-06-28,3.731028531012958,74,Linares
2020-06-28,8.291589443291894,101,Llanquihue
2020-06-28,5.039448493745761,53,Los Andes
2020-06-28,7.363420427553444,121,Magallanes
2020-06-28,5.705618171611176,134,Maipo
2020-06-28,2.717643779615349,92,Malleco
2020-06-28,3.0618330528871756,58,Marga Marga
2020-06-28,6.04730461648597,135,Melipilla
2020-06-28,3.9284331440371707,103,Osorno
2020-06-28,3.5457294816977787,104,Palena
2020-06-28,0.6015037593984962,152,Parinacota
2020-06-28,2.717816126510733,54,Petorca
2020-06-28,3.5922845514068307,163,Punilla
2020-06-28,4.984639823255262,55,Quillota
2020-06-28,2.9995102840352597,142,Ranco
2020-06-28,4.1752617122433895,56,San Antonio
2020-06-28,4.278395302154178,57,San Felipe de Aconcagua
2020-06-28,5.320384690113984,131,Santiago
2020-06-28,5.672030337801576,136,Talagante
2020-06-28,4.693007441164951,71,Talca
2020-06-28,8.665688649312544,14,Tamarugal
2020-06-28,1.3254608989034824,123,Tierra del Fuego
2020-06-28,6.1043762359212455,23,Tocopilla
2020-06-28,8.869894770793856,124,Última Esperanza
2020-06-28,4.42792680113963,141,Valdivia
2020-06-28,3.2295487650744192,51,Valparaíso
2020-06-29,9.898547596287273,112,Aisén
2020-06-29,5.188679245283018,122,Antártica Chilena
2020-06-29,5.264266161297115,21,Antofagasta
2020-06-29,4.876888307362912,82,Arauco
2020-06-29,4.8515786723476095,151,Arica
2020-06-29,5.751619783682407,83,Biobío
2020-06-29,4.818483908590693,61,Cachapoal
2020-06-29,0.813338755591704,113,Capitán Prat
2020-06-29,1.9528841014677465,62,Cardenal Caro
2020-06-29,7.114316343436312,72,Cauquenes
2020-06-29,3.3413299995119408,91,Cautín
2020-06-29,4.061108271884354,133,Chacabuco
2020-06-29,2.361746966063513,32,Chañaral
2020-06-29,4.389375065482197,102,Chiloé
2020-06-29,3.6380508483512775,42,Choapa
2020-06-29,4.506679542893932,111,Coihaique
2020-06-29,2.3608030938724327,63,Colchagua
2020-06-29,5.268897056749923,81,Concepción
2020-06-29,6.773590781687948,31,Copiapó
2020-06-29,5.702273139315037,132,Cordillera
2020-06-29,4.732138574922863,73,Curicó
2020-06-29,3.6237818360494636,161,Diguillín
2020-06-29,11.350015169827461,22,El Loa
2020-06-29,2.811247863738852,41,Elqui
2020-06-29,2.046035805626598,114,General Carrera
2020-06-29,6.525225567131472,33,Huasco
2020-06-29,6.385410595764184,11,Iquique
2020-06-29,2.0538842575812493,52,Isla de Pascua
2020-06-29,2.5784575172633026,162,Itata
2020-06-29,2.8281863237377656,43,Limarí
2020-06-29,3.5785430171367762,74,Linares
2020-06-29,7.4382758550631065,101,Llanquihue
2020-06-29,4.653119392862355,53,Los Andes
2020-06-29,6.8045270364677934,121,Magallanes
2020-06-29,5.047070000431835,134,Maipo
2020-06-29,2.6015051565548637,92,Malleco
2020-06-29,2.699738013589214,58,Marga Marga
2020-06-29,5.590459953091002,135,Melipilla
2020-06-29,3.625935725348477,103,Osorno
2020-06-29,2.9200125143393474,104,Palena
2020-06-29,0,152,Parinacota
2020-06-29,2.7659190668029585,54,Petorca
2020-06-29,3.955052203149885,163,Punilla
2020-06-29,4.400359697452448,55,Quillota
2020-06-29,2.9689030362389817,142,Ranco
2020-06-29,4.0042800569203445,56,San Antonio
2020-06-29,3.6671959732750095,57,San Felipe de Aconcagua
2020-06-29,4.783359559172414,131,Santiago
2020-06-29,4.924852269256884,136,Talagante
2020-06-29,4.2835653505180336,71,Talca
2020-06-29,8.73392241820477,14,Tamarugal
2020-06-29,1.0844680081937583,123,Tierra del Fuego
2020-06-29,5.903762932393317,23,Tocopilla
2020-06-29,8.345764625246947,124,Última Esperanza
2020-06-29,4.233007059343316,141,Valdivia
2020-06-29,2.9849234186762805,51,Valparaíso
2020-06-30,10.854482099355515,112,Aisén
2020-06-30,4.716981132075471,122,Antártica Chilena
2020-06-30,5.415613813434407,21,Antofagasta
2020-06-30,4.729618741751488,82,Arauco
2020-06-30,5.161082862712784,151,Arica
2020-06-30,5.968929442860551,83,Biobío
2020-06-30,4.800038593275122,61,Cachapoal
2020-06-30,0.610004066693778,113,Capitán Prat
2020-06-30,2.5079143197796325,62,Cardenal Caro
2020-06-30,7.065588149303187,72,Cauquenes
2020-06-30,3.4502047972488463,91,Cautín
2020-06-30,3.966805383173931,133,Chacabuco
2020-06-30,2.7614272218588765,32,Chañaral
2020-06-30,4.317689291799699,102,Chiloé
2020-06-30,3.395514125127859,42,Choapa
2020-06-30,4.764204088202157,111,Coihaique
2020-06-30,2.3902605299813575,63,Colchagua
2020-06-30,5.292397935682795,81,Concepción
2020-06-30,6.729796013702896,31,Copiapó
2020-06-30,5.605868319649605,132,Cordillera
2020-06-30,4.5211107736087355,73,Curicó
2020-06-30,3.6910513939422303,161,Diguillín
2020-06-30,11.354988883749385,22,El Loa
2020-06-30,2.8166333960448653,41,Elqui
2020-06-30,2.046035805626598,114,General Carrera
2020-06-30,8.61868442638003,33,Huasco
2020-06-30,6.580622528022815,11,Iquique
2020-06-30,1.9330675365470582,52,Isla de Pascua
2020-06-30,2.207583490807622,162,Itata
2020-06-30,2.920468794953777,43,Limarí
2020-06-30,3.731028531012958,74,Linares
2020-06-30,7.6053266633407,101,Llanquihue
2020-06-30,4.618779028339386,53,Los Andes
2020-06-30,6.944250384239206,121,Magallanes
2020-06-30,4.913920916641477,134,Maipo
2020-06-30,2.7594536839171235,92,Malleco
2020-06-30,2.8168864086562015,58,Marga Marga
2020-06-30,5.9013027137514955,135,Melipilla
2020-06-30,3.3194050077439337,103,Osorno
2020-06-30,2.555010950046929,104,Palena
2020-06-30,0,152,Parinacota
2020-06-30,2.5013528951957187,54,Petorca
2020-06-30,3.9727481861617413,163,Punilla
2020-06-30,4.523606286488978,55,Quillota
2020-06-30,2.9076885406464252,142,Ranco
2020-06-30,4.0042800569203445,56,San Antonio
2020-06-30,3.5952901698774604,57,San Felipe de Aconcagua
2020-06-30,4.709977243143132,131,Santiago
2020-06-30,4.856657445540503,136,Talagante
2020-06-30,4.477160252073913,71,Talca
2020-06-30,9.109208147112007,14,Tamarugal
2020-06-30,1.3254608989034824,123,Tierra del Fuego
2020-06-30,5.731808672226522,23,Tocopilla
2020-06-30,9.03116558480829,124,Última Esperanza
2020-06-30,4.213515085163684,141,Valdivia
2020-06-30,3.0207523835527756,51,Valparaíso
2020-07-01,11.224521261833543,112,Aisén
2020-07-01,5.188679245283018,122,Antártica Chilena
2020-07-01,5.610830350249175,21,Antofagasta
2020-07-01,4.576684962078087,82,Arauco
2020-07-01,5.482645657897381,151,Arica
2020-07-01,5.935860581681268,83,Biobío
2020-07-01,4.804295204501792,61,Cachapoal
2020-07-01,0.813338755591704,113,Capitán Prat
2020-07-01,2.672367717797969,62,Cardenal Caro
2020-07-01,7.585355553389858,72,Cauquenes
2020-07-01,3.38888450886829,91,Cautín
2020-07-01,4.08544450122898,133,Chacabuco
2020-07-01,3.015769202819562,32,Chañaral
2020-07-01,4.163289163868164,102,Chiloé
2020-07-01,3.585325473737491,42,Choapa
2020-07-01,4.957347497183325,111,Coihaique
2020-07-01,2.4407589918823724,63,Colchagua
2020-07-01,5.236935861401217,81,Concepción
2020-07-01,6.121535347243849,31,Copiapó
2020-07-01,5.551190959242344,132,Cordillera
2020-07-01,4.485939473389714,73,Curicó
2020-07-01,3.778794295541491,161,Diguillín
2020-07-01,11.57383229631398,22,El Loa
2020-07-01,2.866898364234321,41,Elqui
2020-07-01,1.7902813299232734,114,General Carrera
2020-07-01,7.063893343780223,33,Huasco
2020-07-01,7.177574958552829,11,Iquique
2020-07-01,1.6914340944786759,52,Isla de Pascua
2020-07-01,2.2605654945870053,162,Itata
2020-07-01,2.849899846376827,43,Limarí
2020-07-01,3.4779674654312096,74,Linares
2020-07-01,7.851387989046885,101,Llanquihue
2020-07-01,4.919257217915368,53,Los Andes
2020-07-01,6.825485538633505,121,Magallanes
2020-07-01,4.755581465647536,134,Maipo
2020-07-01,2.6572516956238967,92,Malleco
2020-07-01,2.8168864086562015,58,Marga Marga
2020-07-01,5.868334542166291,135,Melipilla
2020-07-01,3.2952052142488384,103,Osorno
2020-07-01,2.6071540306601313,104,Palena
2020-07-01,0.3007518796992481,152,Parinacota
2020-07-01,2.609584510853226,54,Petorca
2020-07-01,3.6984604494779685,163,Punilla
2020-07-01,3.9804083570316746,55,Quillota
2020-07-01,2.8668788769180544,142,Ranco
2020-07-01,4.390367665714317,56,San Antonio
2020-07-01,3.5114000659136533,57,San Felipe de Aconcagua
2020-07-01,4.656274730048975,131,Santiago
2020-07-01,4.649107982055866,136,Talagante
2020-07-01,4.470484565813366,71,Talca
2020-07-01,9.552727644911467,14,Tamarugal
2020-07-01,1.6869502349680685,123,Tierra del Fuego
2020-07-01,5.817785802309919,23,Tocopilla
2020-07-01,9.071483288311898,124,Última Esperanza
2020-07-01,4.190774448620781,141,Valdivia
2020-07-01,3.0849974240209734,51,Valparaíso
2020-07-02,12.180455764901785,112,Aisén
2020-07-02,7.547169811320754,122,Antártica Chilena
2020-07-02,5.755597669684846,21,Antofagasta
2020-07-02,3.9819424855704146,82,Arauco
2020-07-02,5.679602869947947,151,Arica
2020-07-02,6.228756209269202,83,Biobío
2020-07-02,4.800038593275122,61,Cachapoal
2020-07-02,0.813338755591704,113,Capitán Prat
2020-07-02,3.3301813098713153,62,Cardenal Caro
2020-07-02,8.072637494721112,72,Cauquenes
2020-07-02,3.3976445500655124,91,Cautín
2020-07-02,3.9150908958166024,133,Chacabuco
2020-07-02,3.81512971441029,32,Chañaral
2020-07-02,4.301146420949892,102,Chiloé
2020-07-02,3.585325473737491,42,Choapa
2020-07-02,5.1665861902462575,111,Coihaique
2020-07-02,2.011522065723748,63,Colchagua
2020-07-02,5.134472029253894,81,Concepción
2020-07-02,6.934171597633136,31,Copiapó
2020-07-02,5.499391354645993,132,Cordillera
2020-07-02,4.447570782241691,73,Curicó
2020-07-02,3.682277103782304,161,Diguillín
2020-07-02,11.434568306500147,22,El Loa
2020-07-02,2.868693541669659,41,Elqui
2020-07-02,1.6624040920716112,114,General Carrera
2020-07-02,7.4434092773282075,33,Huasco
2020-07-02,6.659838964301679,11,Iquique
2020-07-02,1.812250815512867,52,Isla de Pascua
2020-07-02,2.384190170072232,162,Itata
2020-07-02,2.860756607696358,43,Limarí
2020-07-02,3.5525880360514686,74,Linares
2020-07-02,7.781407245038705,101,Llanquihue
2020-07-02,4.790480850954233,53,Los Andes
2020-07-02,6.979181221182059,121,Magallanes
2020-07-02,4.651221372946985,134,Maipo
2020-07-02,2.7501625940722847,92,Malleco
2020-07-02,2.838186116850199,58,Marga Marga
2020-07-02,6.042594877688083,135,Melipilla
2020-07-02,3.2669721218378935,103,Osorno
2020-07-02,2.398581708207321,104,Palena
2020-07-02,0.3007518796992481,152,Parinacota
2020-07-02,3.030485238410198,54,Petorca
2020-07-02,3.875420279596532,163,Punilla
2020-07-02,3.8206442601324673,55,Quillota
2020-07-02,2.764854717597127,142,Ranco
2020-07-02,4.5006784110840234,56,San Antonio
2020-07-02,3.5413608173292985,57,San Felipe de Aconcagua
2020-07-02,4.664446851606781,131,Santiago
2020-07-02,4.791427614159617,136,Talagante
2020-07-02,4.506088225869619,71,Talca
2020-07-02,10.03036402715704,14,Tamarugal
2020-07-02,1.8074466803229305,123,Tierra del Fuego
2020-07-02,5.416559195254063,23,Tocopilla
2020-07-02,8.78925936378664,124,Última Esperanza
2020-07-02,3.9373787842855705,141,Valdivia
2020-07-02,3.204839134125112,51,Valparaíso
2020-07-03,9.374325449443399,112,Aisén
2020-07-03,7.075471698113207,122,Antártica Chilena
2020-07-03,6.064873306661052,21,Antofagasta
2020-07-03,4.095226766809971,82,Arauco
2020-07-03,5.727837289225636,151,Arica
2020-07-03,6.082308395475235,83,Biobío
2020-07-03,5.079556063826466,61,Cachapoal
2020-07-03,1.4233428222854818,113,Capitán Prat
2020-07-03,3.6385314311556964,62,Cardenal Caro
2020-07-03,8.218822077120489,72,Cauquenes
2020-07-03,3.438941887138132,91,Cautín
2020-07-03,3.8481662651188824,133,Chacabuco
2020-07-03,3.5244531647409345,32,Chañaral
2020-07-03,4.929775513242569,102,Chiloé
2020-07-03,3.616960698505763,42,Choapa
2020-07-03,4.361821986158056,111,Coihaique
2020-07-03,2.1335600153178667,63,Colchagua
2020-07-03,5.144812415984358,81,Concepción
2020-07-03,6.59354562441607,31,Copiapó
2020-07-03,5.630329244042326,132,Cordillera
2020-07-03,4.300490799507602,73,Curicó
2020-07-03,3.819740982954479,161,Diguillín
2020-07-03,12.13586196949124,22,El Loa
2020-07-03,2.942295816518505,41,Elqui
2020-07-03,1.5345268542199488,114,General Carrera
2020-07-03,5.92534554313627,33,Huasco
2020-07-03,6.917292382207989,11,Iquique
2020-07-03,1.4498006524102935,52,Isla de Pascua
2020-07-03,2.490154177630998,162,Itata
2020-07-03,2.8119011817584694,43,Limarí
2020-07-03,3.5428549181444784,74,Linares
