fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-03,2.1747009786154403,52,Isla de Pascua
2020-05-03,0.42385603023506346,162,Itata
2020-05-03,1.2756694550448655,43,Limarí
2020-05-03,0.8208262768228508,74,Linares
2020-05-03,1.3476936829962594,101,Llanquihue
2020-05-03,2.2750491496467236,53,Los Andes
2020-05-03,3.5769177029481627,121,Magallanes
2020-05-03,2.6179988772293474,134,Maipo
2020-05-03,1.0080832481650097,92,Malleco
2020-05-03,0.801401520799165,58,Marga Marga
2020-05-03,2.6892608535930598,135,Melipilla
2020-05-03,3.9002000516262263,103,Osorno
2020-05-03,0.5735738867452289,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.4449521977030846,54,Petorca
2020-05-03,0.858255176075031,163,Punilla
2020-05-03,0.6436210760796629,55,Quillota
2020-05-03,1.418135814560888,142,Ranco
2020-05-03,1.9690468048492602,56,San Antonio
2020-05-03,2.085268298528927,57,San Felipe de Aconcagua
2020-05-03,3.5226847253875295,131,Santiago
2020-05-03,1.7078355852450122,136,Talagante
2020-05-03,1.3996688859614768,71,Talca
2020-05-03,1.5352598000750572,14,Tamarugal
2020-05-03,2.771418243161827,123,Tierra del Fuego
2020-05-03,2.894563379474393,23,Tocopilla
2020-05-03,1.854614361165988,124,Última Esperanza
2020-05-03,1.3969248162069268,141,Valdivia
2020-05-03,1.2849008093639618,51,Valparaíso
2020-05-04,3.885411206019304,112,Aisén
2020-05-04,7.547169811320755,122,Antártica Chilena
2020-05-04,3.7222748648838353,21,Antofagasta
2020-05-04,0.60040669056965,82,Arauco
2020-05-04,2.2830958458106396,151,Arica
2020-05-04,0.9849796508400672,83,Biobío
2020-05-04,1.1577982536543008,61,Cachapoal
2020-05-04,0.406669377795852,113,Capitán Prat
2020-05-04,0.6167002425687621,62,Cardenal Caro
2020-05-04,1.331903972972095,72,Cauquenes
2020-05-04,2.2313076363781987,91,Cautín
2020-05-04,3.714317003723443,133,Chacabuco
2020-05-04,0.5813530993387108,32,Chañaral
2020-05-04,1.9741159214103348,102,Chiloé
2020-05-04,1.5606710885680843,42,Choapa
2020-05-04,0.9174311926605505,111,Coihaique
2020-05-04,0.4881517983764745,63,Colchagua
2020-05-04,1.5764389588170598,81,Concepción
2020-05-04,0.8758953597010277,31,Copiapó
2020-05-04,5.132477488755169,132,Cordillera
2020-05-04,1.5475372096369362,73,Curicó
2020-05-04,1.6203189161996794,161,Diguillín
2020-05-04,1.9347747156279067,22,El Loa
2020-05-04,1.147118381180796,41,Elqui
2020-05-04,0.12787723785166238,114,General Carrera
2020-05-04,0.5876375745259111,33,Huasco
2020-05-04,2.1982561067384894,11,Iquique
2020-05-04,3.020418025854778,52,Isla de Pascua
2020-05-04,0.5298200377938294,162,Itata
2020-05-04,1.2322424097667424,43,Limarí
2020-05-04,1.0252217528696477,74,Linares
2020-05-04,1.6975974030371643,101,Llanquihue
2020-05-04,2.867420437667946,53,Los Andes
2020-05-04,4.20567276791952,121,Magallanes
2020-05-04,3.33232571864519,134,Maipo
2020-05-04,1.184613955216947,92,Malleco
2020-05-04,0.9664742593026476,58,Marga Marga
2020-05-04,3.0942983902112786,135,Melipilla
2020-05-04,4.295463345379453,103,Osorno
2020-05-04,0.7300031285848367,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.565209548433648,54,Petorca
2020-05-04,1.097150946735091,163,Punilla
2020-05-04,0.7896911075303665,55,Quillota
2020-05-04,1.6119817172706496,142,Ranco
2020-05-04,2.3661654881802034,56,San Antonio
2020-05-04,2.6724990262755792,57,San Felipe de Aconcagua
2020-05-04,4.458142476769911,131,Santiago
2020-05-04,2.0814246195173585,136,Talagante
2020-05-04,1.784633460319721,71,Talca
2020-05-04,2.0811299512128554,14,Tamarugal
2020-05-04,3.132907579226413,123,Tierra del Fuego
2020-05-04,3.3817671166136476,23,Tocopilla
2020-05-04,2.5400153207273313,124,Última Esperanza
2020-05-04,1.640574493452321,141,Valdivia
2020-05-04,1.619716308727071,51,Valparaíso
2020-05-05,3.453698849794937,112,Aisén
2020-05-05,0.4716981132075472,122,Antártica Chilena
2020-05-05,3.7529830841580685,21,Antofagasta
2020-05-05,0.6966983296232732,82,Arauco
2020-05-05,2.2549591012319876,151,Arica
2020-05-05,1.1007206649675572,83,Biobío
2020-05-05,1.2230662924632443,61,Cachapoal
2020-05-05,0.406669377795852,113,Capitán Prat
2020-05-05,0.575586893064178,62,Cardenal Caro
2020-05-05,1.266933047461261,72,Cauquenes
2020-05-05,2.386485509014708,91,Cautín
2020-05-05,4.407899540045265,133,Chacabuco
2020-05-05,0.508683961921372,32,Chañaral
2020-05-05,2.167116081324753,102,Chiloé
2020-05-05,1.613396463181871,42,Choapa
2020-05-05,0.9657170449058426,111,Coihaique
2020-05-05,0.5007764138517281,63,Colchagua
2020-05-05,1.7334248300886452,81,Concepción
2020-05-05,1.0267440049828713,31,Copiapó
2020-05-05,5.657667924245956,132,Cordillera
2020-05-05,1.563524164281946,73,Curicó
2020-05-05,1.710986581185582,161,Diguillín
2020-05-05,1.8104318675798405,22,El Loa
2020-05-05,1.172250865275524,41,Elqui
2020-05-05,0.12787723785166238,114,General Carrera
2020-05-05,0.5509102261180417,33,Huasco
2020-05-05,2.5377551193621946,11,Iquique
2020-05-05,3.745318352059925,52,Isla de Pascua
2020-05-05,0.6711053812055172,162,Itata
2020-05-05,0.901111189521054,43,Limarí
2020-05-05,1.0317104981409744,74,Linares
2020-05-05,1.76306326033514,101,Llanquihue
2020-05-05,2.9103458933216575,53,Los Andes
2020-05-05,4.534022635182339,121,Magallanes
2020-05-05,3.803745447740784,134,Maipo
2020-05-05,1.1335129610703336,92,Malleco
2020-05-05,1.1182346801848815,58,Marga Marga
2020-05-05,3.0236523082429847,135,Melipilla
2020-05-05,6.287913009808983,103,Osorno
2020-05-05,0.8864323704244447,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.5892610185797607,54,Petorca
2020-05-05,1.256414793841798,163,Punilla
2020-05-05,0.9038083196012288,55,Quillota
2020-05-05,1.5915768854064642,142,Ranco
2020-05-05,2.355134413643233,56,San Antonio
2020-05-05,2.5946010725949007,57,San Felipe de Aconcagua
2020-05-05,5.198636756701765,131,Santiago
2020-05-05,2.7307579409907223,136,Talagante
2020-05-05,1.9359490155587995,71,Talca
2020-05-05,2.4564156801200916,14,Tamarugal
2020-05-05,3.012411133871551,123,Tierra del Fuego
2020-05-05,3.811652767030637,23,Tocopilla
2020-05-05,2.620650727734548,124,Última Esperanza
2020-05-05,1.686055766538128,141,Valdivia
2020-05-05,1.7840353545399623,51,Valparaíso
2020-05-06,3.638718431033951,112,Aisén
2020-05-06,0.9433962264150944,122,Antártica Chilena
2020-05-06,3.616989541657893,21,Antofagasta
2020-05-06,0.702362543685251,82,Arauco
2020-05-06,2.3192716602689067,151,Arica
2020-05-06,1.164496325813317,83,Biobío
2020-05-06,1.408938316027844,61,Cachapoal
2020-05-06,0.203334688897926,113,Capitán Prat
2020-05-06,0.59614356781647,62,Cardenal Caro
2020-05-06,1.0882630023064679,72,Cauquenes
2020-05-06,2.5003660445785982,91,Cautín
2020-05-06,5.089313961694775,133,Chacabuco
2020-05-06,0.508683961921372,32,Chañaral
2020-05-06,2.707516529085124,102,Chiloé
2020-05-06,1.8559331864052893,42,Choapa
2020-05-06,1.110574601641719,111,Coihaique
2020-05-06,0.5176092344853996,63,Colchagua
2020-05-06,1.842468908337172,81,Concepción
2020-05-06,1.318709124883214,31,Copiapó
2020-05-06,6.108036708653124,132,Cordillera
2020-05-06,1.557129382423942,73,Curicó
2020-05-06,1.819202826491337,161,Diguillín
2020-05-06,1.6612204499221614,22,El Loa
2020-05-06,1.455888900058882,41,Elqui
2020-05-06,0.12787723785166238,114,General Carrera
2020-05-06,0.5753951250566214,33,Huasco
2020-05-06,2.8546208644776523,11,Iquique
2020-05-06,4.349401957230881,52,Isla de Pascua
2020-05-06,0.7240873849849001,162,Itata
2020-05-06,1.2648126937253348,43,Limarí
2020-05-06,1.0998423234899068,74,Linares
2020-05-06,1.925599181902528,101,Llanquihue
2020-05-06,2.893175711060173,53,Los Andes
2020-05-06,4.848400167668017,121,Magallanes
2020-05-06,4.1402167811029065,134,Maipo
2020-05-06,1.2496515841308184,92,Malleco
2020-05-06,1.2513578563973673,58,Marga Marga
2020-05-06,3.3015268973182748,135,Melipilla
2020-05-06,7.933498967475478,103,Osorno
2020-05-06,0.9385754510376473,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.6854668991642114,54,Petorca
2020-05-06,1.265262785347726,163,Punilla
2020-05-06,0.9083730080840633,55,Quillota
2020-05-06,1.7140058765915769,142,Ranco
2020-05-06,2.542662680771734,56,San Antonio
2020-05-06,2.8762321359019682,57,San Felipe de Aconcagua
2020-05-06,5.846736029633114,131,Santiago
2020-05-06,2.8286026880620514,136,Talagante
2020-05-06,2.036084309467013,71,Talca
2020-05-06,2.5246494490123164,14,Tamarugal
2020-05-06,1.3254608989034824,123,Tierra del Fuego
2020-05-06,3.066517639641189,23,Tocopilla
2020-05-06,2.3787445067128976,124,Última Esperanza
2020-05-06,1.760775000893382,141,Valdivia
2020-05-06,1.8989351384542397,51,Valparaíso
2020-05-07,3.0528230904437383,112,Aisén
2020-05-07,0.9433962264150944,122,Antártica Chilena
2020-05-07,3.7003404225450973,21,Antofagasta
2020-05-07,0.8099826108628297,82,Arauco
2020-05-07,2.327310730148522,151,Arica
2020-05-07,1.3652715544018197,83,Biobío
2020-05-07,1.6359575814502558,61,Cachapoal
2020-05-07,0.610004066693778,113,Capitán Prat
2020-05-07,0.6989269415779303,62,Cardenal Caro
2020-05-07,1.023292076795634,72,Cauquenes
2020-05-07,2.6242580557964565,91,Cautín
2020-05-07,5.4908617458810935,133,Chacabuco
2020-05-07,0.47234939321270253,32,Chañaral
2020-05-07,3.28100271854511,102,Chiloé
2020-05-07,2.0879248347059507,42,Choapa
2020-05-07,2.1245774987928536,111,Coihaique
2020-05-07,0.9678871864361132,63,Colchagua
2020-05-07,1.9496329162710686,81,Concepción
2020-05-07,1.3381734662099034,31,Copiapó
2020-05-07,5.920982580944077,132,Cordillera
2020-05-07,1.5283528640629247,73,Curicó
2020-05-07,1.699287527639014,161,Diguillín
2020-05-07,2.024301566222514,22,El Loa
2020-05-07,1.99803248553087,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.599880023995201,33,Huasco
2020-05-07,3.505327305339754,11,Iquique
2020-05-07,4.711852120333454,52,Isla de Pascua
2020-05-07,0.6887660491319781,162,Itata
2020-05-07,1.3190965003229886,43,Limarí
2020-05-07,1.1452635403891949,74,Linares
2020-05-07,1.9865501524902986,101,Llanquihue
2020-05-07,3.3052600853358056,53,Los Andes
2020-05-07,4.65278748078804,121,Magallanes
2020-05-07,4.305753479869298,134,Maipo
2020-05-07,1.361144662268884,92,Malleco
2020-05-07,1.3099320539308612,58,Marga Marga
2020-05-07,3.6123696579787685,135,Melipilla
2020-05-07,8.235996386164171,103,Osorno
2020-05-07,1.0950046928772552,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.6854668991642114,54,Petorca
2020-05-07,1.1679348787825163,163,Punilla
2020-05-07,1.5246059532667193,55,Quillota
2020-05-07,1.6017793013385568,142,Ranco
2020-05-07,2.972874587713589,56,San Antonio
2020-05-07,3.205800401474069,57,San Felipe de Aconcagua
2020-05-07,6.338230769038333,131,Santiago
2020-05-07,3.1310319062825225,136,Talagante
2020-05-07,2.0027058781642753,71,Talca
2020-05-07,3.0705196001501145,14,Tamarugal
2020-05-07,1.6869502349680685,123,Tierra del Fuego
2020-05-07,3.4964032900581783,23,Tocopilla
2020-05-07,1.9755674716768132,124,Última Esperanza
2020-05-07,1.721791052534119,141,Valdivia
2020-05-07,2.0373090717703586,51,Valparaíso
2020-05-08,3.5153720435412747,112,Aisén
2020-05-08,0.9433962264150944,122,Antártica Chilena
2020-05-08,3.5446058819400577,21,Antofagasta
2020-05-08,1.0195585311560094,82,Arauco
2020-05-08,2.3835842193058263,151,Arica
2020-05-08,1.4951849376061452,83,Biobío
2020-05-08,1.8672334580993382,61,Cachapoal
2020-05-08,0.610004066693778,113,Capitán Prat
2020-05-08,0.8017103153393907,62,Cardenal Caro
2020-05-08,1.0720202709287594,72,Cauquenes
2020-05-08,2.800710314197649,91,Cautín
2020-05-08,6.205738482879463,133,Chacabuco
2020-05-08,0.508683961921372,32,Chañaral
2020-05-08,3.992346165086823,102,Chiloé
2020-05-08,2.4148221573114275,42,Choapa
2020-05-08,3.331723804925157,111,Coihaique
2020-05-08,1.081508725713396,63,Colchagua
2020-05-08,2.1498604047791385,81,Concepción
2020-05-08,1.5328168794767985,31,Copiapó
2020-05-08,6.921002725234754,132,Cordillera
2020-05-08,1.614682419145977,73,Curicó
2020-05-08,1.5969208091065434,161,Diguillín
2020-05-08,2.5664363837120816,22,El Loa
2020-05-08,2.398357053611179,41,Elqui
2020-05-08,0.12787723785166238,114,General Carrera
2020-05-08,0.7590318670959686,33,Huasco
2020-05-08,4.156033746201855,11,Iquique
2020-05-08,5.31593572550441,52,Isla de Pascua
2020-05-08,0.6004627094996733,162,Itata
2020-05-08,1.8130791403616386,43,Limarí
2020-05-08,1.190684757288483,74,Linares
2020-05-08,2.1671456208985074,101,Llanquihue
2020-05-08,3.674419003957727,53,Los Andes
2020-05-08,4.7086768198966045,121,Magallanes
2020-05-08,5.018281009342028,134,Maipo
2020-05-08,1.3890179318034006,92,Malleco
2020-05-08,1.4643549383373446,58,Marga Marga
2020-05-08,4.045665627384305,135,Melipilla
2020-05-08,7.70360092927207,103,Osorno
2020-05-08,1.0428616122640526,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.7576213096025495,54,Petorca
2020-05-08,1.0617589807113785,163,Punilla
2020-05-08,1.6934994271315955,55,Quillota
2020-05-08,1.6425889650669279,142,Ranco
2020-05-08,3.3313845101651354,56,San Antonio
2020-05-08,3.625250921293106,57,San Felipe de Aconcagua
2020-05-08,7.212147441750702,131,Santiago
2020-05-08,3.3711962854576023,136,Talagante
2020-05-08,2.2853099298607895,71,Talca
2020-05-08,3.4458053290573507,14,Tamarugal
2020-05-08,1.9279431256777926,123,Tierra del Fuego
2020-05-08,3.2671309431691173,23,Tocopilla
2020-05-08,1.7336612506551627,124,Última Esperanza
2020-05-08,1.7900129621628293,141,Valdivia
2020-05-08,2.234986119364814,51,Valparaíso
2020-05-09,3.237842671682753,112,Aisén
2020-05-09,0.9433962264150944,122,Antártica Chilena
2020-05-09,3.7332420860532043,21,Antofagasta
2020-05-09,1.1781565248913888,82,Arauco
2020-05-09,2.4961311976204352,151,Arica
2020-05-09,1.698322227707454,83,Biobío
2020-05-09,1.8998674775038098,61,Cachapoal
2020-05-09,0.610004066693778,113,Capitán Prat
2020-05-09,1.19228713563294,62,Cardenal Caro
2020-05-09,1.023292076795634,72,Cauquenes
2020-05-09,3.0059455651040006,91,Cautín
2020-05-09,6.607286267065781,133,Chacabuco
2020-05-09,0.6176876680473803,32,Chañaral
2020-05-09,3.8710317788549027,102,Chiloé
2020-05-09,2.4464573820796995,42,Choapa
2020-05-09,3.5570577820698532,111,Coihaique
2020-05-09,1.3213764197432152,63,Colchagua
2020-05-09,2.1987422329595128,81,Concepción
2020-05-09,1.8929071940205544,31,Copiapó
2020-05-09,7.2505057655837675,132,Cordillera
2020-05-09,1.6370641556489904,73,Curicó
2020-05-09,1.6027703358798273,161,Diguillín
2020-05-09,2.367487826835176,22,El Loa
2020-05-09,2.559923022791573,41,Elqui
2020-05-09,0.12787723785166238,114,General Carrera
2020-05-09,0.8080016649731279,33,Huasco
2020-05-09,4.037209091783558,11,Iquique
2020-05-09,5.31593572550441,52,Isla de Pascua
2020-05-09,0.6357840453525953,162,Itata
2020-05-09,2.0790697926901425,43,Limarí
2020-05-09,1.1841960120171562,74,Linares
2020-05-09,2.2145519313556625,101,Llanquihue
2020-05-09,4.507172843639736,53,Los Andes
2020-05-09,5.148805365376554,121,Magallanes
2020-05-09,5.111845230383901,134,Maipo
2020-05-09,1.4354733810275946,92,Malleco
2020-05-09,1.6906643378985706,58,Marga Marga
2020-05-09,4.069214321373736,135,Melipilla
2020-05-09,7.505969282395457,103,Osorno
2020-05-09,0.9907185316508499,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,1.0823161565750707,54,Petorca
2020-05-09,0.9644310741461688,163,Punilla
2020-05-09,1.7710991313397817,55,Quillota
2020-05-09,1.560969637610186,142,Ranco
2020-05-09,3.414117569192415,56,San Antonio
2020-05-09,3.787038978937592,57,San Felipe de Aconcagua
2020-05-09,7.516850831263202,131,Santiago
2020-05-09,3.7121704040395054,136,Talagante
2020-05-09,2.2741837860932104,71,Talca
2020-05-09,3.821091057964587,14,Tamarugal
2020-05-09,1.6869502349680685,123,Tierra del Fuego
2020-05-09,3.496403290058178,23,Tocopilla
2020-05-09,1.5320727331371204,124,Última Esperanza
2020-05-09,1.8582348717915398,141,Valdivia
2020-05-09,2.2819344181684977,51,Valparaíso
2020-05-10,3.3611890591754294,112,Aisén
2020-05-10,0.9433962264150944,122,Antártica Chilena
2020-05-10,3.643310872464378,21,Antofagasta
2020-05-10,1.3254260905028123,82,Arauco
2020-05-10,2.5242679421990877,151,Arica
2020-05-10,1.7408393349379605,83,Biobío
2020-05-10,1.90412408873048,61,Cachapoal
2020-05-10,0.610004066693778,113,Capitán Prat
2020-05-10,1.3361838588989845,62,Cardenal Caro
2020-05-10,1.055777539551051,72,Cauquenes
2020-05-10,3.109814625013922,91,Cautín
2020-05-10,6.783723929814315,133,Chacabuco
2020-05-10,0.508683961921372,32,Chañaral
2020-05-10,3.964774713670477,102,Chiloé
2020-05-10,2.3093714080838543,42,Choapa
2020-05-10,3.5892483502333814,111,Coihaique
2020-05-10,1.3718748816442299,63,Colchagua
2020-05-10,2.226943287678959,81,Concepción
2020-05-10,1.7955854873871069,31,Copiapó
2020-05-10,7.3469105852492,132,Cordillera
2020-05-10,1.5954980735719653,73,Curicó
2020-05-10,1.6290932063596055,161,Diguillín
2020-05-10,2.4420935356640157,22,El Loa
2020-05-10,2.613778345851704,41,Elqui
2020-05-10,0.12787723785166238,114,General Carrera
2020-05-10,0.8814563617888668,33,Huasco
2020-05-10,4.1701795383945095,11,Iquique
2020-05-10,5.436752446538601,52,Isla de Pascua
2020-05-10,0.7240873849849001,162,Itata
2020-05-10,2.1442103606073273,43,Limarí
2020-05-10,1.19717350255981,74,Linares
2020-05-10,2.286790118718946,101,Llanquihue
2020-05-10,4.644534301731613,53,Los Andes
2020-05-10,5.0160681849937125,121,Magallanes
2020-05-10,5.259388809719164,134,Maipo
2020-05-10,1.4494100157948528,92,Malleco
2020-05-10,1.6746895567530724,58,Marga Marga
2020-05-10,3.9232124186392623,135,Melipilla
2020-05-10,7.836699793495096,103,Osorno
2020-05-10,0.8864323704244447,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,1.1785220371595213,54,Petorca
2020-05-10,1.1679348787825163,163,Punilla
2020-05-10,1.7574050658912783,55,Quillota
2020-05-10,1.560969637610186,142,Ranco
2020-05-10,3.4858195536827243,56,San Antonio
2020-05-10,3.811007580070108,57,San Felipe de Aconcagua
2020-05-10,7.726157209937633,131,Santiago
2020-05-10,3.786295212426876,136,Talagante
2020-05-10,2.3075622173959482,71,Talca
2020-05-10,3.479922213503463,14,Tamarugal
2020-05-10,1.9279431256777926,123,Tierra del Fuego
2020-05-10,3.3817671166136476,23,Tocopilla
2020-05-10,1.3708019191226868,124,Última Esperanza
2020-05-10,1.8939701577875308,141,Valdivia
2020-05-10,2.309115012212735,51,Valparaíso
2020-05-11,3.0836596873169078,112,Aisén
2020-05-11,0.9433962264150944,122,Antártica Chilena
2020-05-11,3.6915666456096017,21,Antofagasta
2020-05-11,1.4500387998663247,82,Arauco
2020-05-11,2.596619571115622,151,Arica
2020-05-11,1.925080132936822,83,Biobío
2020-05-11,2.176547207237374,61,Cachapoal
2020-05-11,0.610004066693778,113,Capitán Prat
2020-05-11,1.8501007277062862,62,Cardenal Caro
2020-05-11,0.9420784199070916,72,Cauquenes
2020-05-11,3.1498605276297957,91,Cautín
2020-05-11,7.021002165924412,133,Chacabuco
2020-05-11,1.017367923842744,32,Chañaral
2020-05-11,4.510689451714118,102,Chiloé
2020-05-11,2.1617403591652518,42,Choapa
2020-05-11,4.120392724931595,111,Coihaique
2020-05-11,1.5696605240898704,63,Colchagua
2020-05-11,2.456311866063791,81,Concepción
2020-05-11,2.4573730924945503,31,Copiapó
2020-05-11,7.571375538500057,132,Cordillera
2020-05-11,1.5827085098559577,73,Curicó
2020-05-11,2.0473343706494145,161,Diguillín
2020-05-11,1.9198535738621385,22,El Loa
2020-05-11,2.667633668911835,41,Elqui
2020-05-11,0.38363171355498715,114,General Carrera
2020-05-11,1.0283657554203445,33,Huasco
2020-05-11,4.523824343210869,11,Iquique
2020-05-11,5.074302283436028,52,Isla de Pascua
2020-05-11,0.9006940642495099,162,Itata
2020-05-11,2.4427712968944233,43,Limarí
2020-05-11,1.1549966582961853,74,Linares
2020-05-11,2.4109495032495896,101,Llanquihue
2020-05-11,5.297001227668032,53,Los Andes
2020-05-11,5.351404219645103,121,Magallanes
2020-05-11,5.374544774078393,134,Maipo
2020-05-11,1.4215367462603363,92,Malleco
2020-05-11,1.7625508530533132,58,Marga Marga
2020-05-11,4.205796746512439,135,Melipilla
2020-05-11,7.945598864223025,103,Osorno
2020-05-11,1.0950046928772552,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,1.2266249774517468,54,Petorca
2020-05-11,1.4687665899840736,163,Punilla
2020-05-11,2.0404157518270165,55,Quillota
2020-05-11,1.5507672216780932,142,Ranco
2020-05-11,3.5244283145621216,56,San Antonio
2020-05-11,3.8349761812026246,57,San Felipe de Aconcagua
2020-05-11,8.114916706901857,131,Santiago
2020-05-11,4.088724430647347,136,Talagante
2020-05-11,2.1807241784455442,71,Talca
2020-05-11,3.548155982395688,14,Tamarugal
2020-05-11,2.2894324617423787,123,Tierra del Fuego
2020-05-11,3.1811538130857193,23,Tocopilla
2020-05-11,1.0079425875902108,124,Última Esperanza
2020-05-11,1.9524460803264254,141,Valdivia
2020-05-11,2.3783019788707946,51,Valparaíso
2020-05-12,3.607881834160782,112,Aisén
2020-05-12,0.4716981132075472,122,Antártica Chilena
2020-05-12,3.6301502070611353,21,Antofagasta
2020-05-12,1.568987295167859,82,Arauco
2020-05-12,2.7332837590690757,151,Arica
2020-05-12,1.7998908727581084,83,Biobío
2020-05-12,2.2588416909529987,61,Cachapoal
2020-05-12,1.2200081333875559,113,Capitán Prat
2020-05-12,2.4462442955227566,62,Cardenal Caro
2020-05-12,1.055777539551051,72,Cauquenes
2020-05-12,3.127334707408367,91,Cautín
2020-05-12,7.1639775133240855,133,Chacabuco
2020-05-12,1.0537024925514133,32,Chañaral
2020-05-12,5.778976216866009,102,Chiloé
2020-05-12,2.2144657337790385,42,Choapa
2020-05-12,4.571060679220988,111,Coihaique
2020-05-12,1.6496164220998102,63,Colchagua
2020-05-12,2.3641884206469324,81,Concepción
2020-05-12,2.4135783245094986,31,Copiapó
2020-05-12,8.136854555343561,132,Cordillera
2020-05-12,1.6274719828619846,73,Curicó
2020-05-12,2.307638312060554,161,Diguillín
2020-05-12,2.0989072750513533,22,El Loa
2020-05-12,2.7089227499246027,41,Elqui
2020-05-12,0.38363171355498715,114,General Carrera
2020-05-12,0.9059412607274464,33,Huasco
2020-05-12,4.382366421284325,11,Iquique
2020-05-12,4.470218678265072,52,Isla de Pascua
2020-05-12,1.0949614114405806,162,Itata
2020-05-12,2.7521889945010503,43,Limarí
2020-05-12,1.1452635403891949,74,Linares
2020-05-12,2.623149178629235,101,Llanquihue
2020-05-12,5.580309234982529,53,Los Andes
2020-05-12,5.20469470448512,121,Magallanes
2020-05-12,5.585064271422608,134,Maipo
2020-05-12,1.5190931896311437,92,Malleco
2020-05-12,1.9356109821295449,58,Marga Marga
2020-05-12,4.351798649246913,135,Melipilla
2020-05-12,6.78804207537429,103,Osorno
2020-05-12,1.407863176556471,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,1.2506764475978593,54,Petorca
2020-05-12,1.3537427004070075,163,Punilla
2020-05-12,2.41015551893661,55,Quillota
2020-05-12,1.4589454782892588,142,Ranco
2020-05-12,3.783658566180932,56,San Antonio
2020-05-12,4.140575845642209,57,San Felipe de Aconcagua
2020-05-12,8.245837429817737,131,Santiago
2020-05-12,3.9404748138726062,136,Talagante
2020-05-12,2.133994374621711,71,Talca
2020-05-12,3.6163897512879126,14,Tamarugal
2020-05-12,2.4099289070972407,123,Tierra del Fuego
2020-05-12,2.9232224228355257,23,Tocopilla
2020-05-12,0.7660363665685602,124,Última Esperanza
2020-05-12,2.1603604715758284,141,Valdivia
2020-05-12,2.447488945528854,51,Valparaíso
2020-05-13,3.2995158654290915,112,Aisén
2020-05-13,0.4716981132075472,122,Antártica Chilena
2020-05-13,4.090773496174633,21,Antofagasta
2020-05-13,1.704928432655327,82,Arauco
2020-05-13,2.8337721325642624,151,Arica
2020-05-13,1.832959733937391,83,Biobío
2020-05-13,2.2531662093174383,61,Cachapoal
2020-05-13,1.626677511183408,113,Capitán Prat
2020-05-13,2.651811043045677,62,Cardenal Caro
2020-05-13,1.1045057336841764,72,Cauquenes
2020-05-13,3.1511119620865418,91,Cautín
2020-05-13,7.121389111970991,133,Chacabuco
2020-05-13,1.1263716299687523,32,Chañaral
2020-05-13,6.016090699046579,102,Chiloé
2020-05-13,1.6661218377956575,42,Choapa
2020-05-13,4.506679542893932,111,Coihaique
2020-05-13,1.653824627258228,63,Colchagua
2020-05-13,2.4525517254345313,81,Concepción
2020-05-13,1.9561663033322954,31,Copiapó
2020-05-13,8.17426538088537,132,Cordillera
2020-05-13,1.6690380649390097,73,Curicó
2020-05-13,2.392456450273173,161,Diguillín
2020-05-13,2.491830674883242,22,El Loa
2020-05-13,2.5312001838261695,41,Elqui
2020-05-13,0.38363171355498715,114,General Carrera
2020-05-13,0.7467894176266787,33,Huasco
2020-05-13,4.342758203144893,11,Iquique
2020-05-13,3.8661350730941164,52,Isla de Pascua
2020-05-13,1.2362467548522684,162,Itata
2020-05-13,2.692476807243631,43,Limarí
2020-05-13,1.2620609552730788,74,Linares
2020-05-13,2.7269915729639553,101,Llanquihue
2020-05-13,6.1211699762192975,53,Los Andes
2020-05-13,4.848400167668018,121,Magallanes
2020-05-13,5.878352118150019,134,Maipo
2020-05-13,1.5655486388553377,92,Malleco
2020-05-13,1.9755479349932905,58,Marga Marga
2020-05-13,4.700319320290497,135,Melipilla
2020-05-13,5.7958505420753745,103,Osorno
2020-05-13,1.6685785796224841,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,1.3348565931092538,54,Petorca
2020-05-13,1.3714386834188639,163,Punilla
2020-05-13,2.601872435215659,55,Quillota
2020-05-13,1.3365164871041464,142,Ranco
2020-05-13,4.070466504142169,56,San Antonio
2020-05-13,4.290379602720436,57,San Felipe de Aconcagua
2020-05-13,8.156277648663817,131,Santiago
2020-05-13,4.0175646145954715,136,Talagante
2020-05-13,2.280859472353758,71,Talca
2020-05-13,3.548155982395688,14,Tamarugal
2020-05-13,2.1689360163875167,123,Tierra del Fuego
2020-05-13,3.611039463502708,23,Tocopilla
2020-05-13,1.209531105108253,124,Última Esperanza
2020-05-13,2.2513230177474424,141,Valdivia
2020-05-13,2.5623887294431316,51,Valparaíso
2020-05-14,3.5153720435412747,112,Aisén
2020-05-14,2.830188679245283,122,Antártica Chilena
2020-05-14,3.9767143960131954,21,Antofagasta
2020-05-14,1.7275852889032384,82,Arauco
2020-05-14,2.9061237614807967,151,Arica
