"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-20";3;31011;89;66;115
"2020-08-21";3;31011;57;36;77
"2020-08-22";3;31011;40;26;55
"2020-08-23";3;31011;58;41;77
"2020-08-24";3;31011;65;48;91
"2020-08-25";3;31011;54;37;72
"2020-08-26";3;31011;43;29;58
"2020-08-27";3;31011;50;36;72
"2020-08-28";3;31011;44;27;62
"2020-08-29";3;31011;37;24;50
"2020-08-30";3;31011;36;22;53
"2020-08-31";3;31011;41;25;57
"2020-09-01";3;31011;43;28;61
"2020-09-02";3;31011;51;36;64
"2020-09-03";3;31011;48;34;67
"2020-09-04";3;31011;65;47;84
"2020-09-05";3;31011;47;32;66
"2020-09-06";3;31011;34;22;50
"2020-09-07";3;31011;52;37;73
"2020-09-08";3;31011;46;31;61
"2020-09-09";3;31011;49;35;67
"2020-09-10";3;31011;49;30;69
"2020-09-11";3;31011;58;39;78
"2020-09-12";3;31011;43;28;61
"2020-09-13";3;31011;42;25;61
"2020-09-14";3;31011;46;33;64
"2020-09-15";3;31011;51;35;68
"2020-09-16";3;31011;35;24;51
"2020-09-17";3;31011;43;28;61
"2020-09-18";3;31011;39;26;56
"2020-09-19";3;31011;37;23;54
"2020-09-20";3;31011;34;24;50
"2020-09-21";3;31011;35;22;53
"2020-09-22";3;31011;38;24;56
"2020-09-23";3;31011;40;25;55
"2020-09-24";3;31011;40;25;58
"2020-09-25";3;31011;38;23;54
"2020-09-26";3;31011;34;22;48
"2020-09-27";3;31011;33;21;48
"2020-09-28";3;31011;36;21;51
"2020-09-29";3;31011;32;19;45
"2020-09-30";3;31011;34;20;47
"2020-10-01";3;31011;31;19;47
"2020-10-02";3;31011;33;21;48
"2020-10-03";3;31011;29;17;44
"2020-10-04";3;31011;29;17;42
"2020-10-05";3;31011;25;16;40
"2020-10-06";3;31011;34;21;48
"2020-10-07";3;31011;36;22;51
"2020-10-08";3;31011;41;25;58
"2020-10-09";3;31011;31;19;46
"2020-10-10";3;31011;24;13;37
"2020-10-11";3;31011;18;9;30
"2020-10-12";3;31011;16;6;29
"2020-10-13";3;31011;17;7;33
"2020-10-14";3;31011;18;7;33
"2020-04-01";4;41011;2;0;6
"2020-04-02";4;41011;2;0;7
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;6
"2020-04-05";4;41011;2;0;6
"2020-04-06";4;41011;2;0;5
"2020-04-07";4;41011;2;0;6
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;3;0;7
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;5
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;2;0;6
"2020-04-14";4;41011;3;0;7
"2020-04-15";4;41011;3;0;7
"2020-04-16";4;41011;3;0;7
"2020-04-17";4;41011;3;0;7
"2020-04-18";4;41011;3;0;7
"2020-04-19";4;41011;3;0;6
"2020-04-20";4;41011;3;0;6
"2020-04-21";4;41011;3;0;7
"2020-04-22";4;41011;3;0;6
"2020-04-23";4;41011;3;0;8
"2020-04-24";4;41011;3;0;7
"2020-04-25";4;41011;4;1;9
"2020-04-26";4;41011;4;1;10
"2020-04-27";4;41011;6;1;10
"2020-04-28";4;41011;7;2;13
"2020-04-29";4;41011;8;2;16
"2020-04-30";4;41011;9;3;17
"2020-05-01";4;41011;11;4;20
"2020-05-02";4;41011;14;6;24
"2020-05-03";4;41011;16;7;27
"2020-05-04";4;41011;20;10;30
"2020-05-05";4;41011;20;9;31
"2020-05-06";4;41011;28;16;40
"2020-05-07";4;41011;31;20;46
"2020-05-08";4;41011;35;20;49
"2020-05-09";4;41011;32;20;46
"2020-05-10";4;41011;28;15;43
"2020-05-11";4;41011;42;27;60
"2020-05-12";4;41011;27;14;40
"2020-05-13";4;41011;32;21;48
"2020-05-14";4;41011;26;17;37
"2020-05-15";4;41011;30;18;42
"2020-05-16";4;41011;24;11;35
"2020-05-17";4;41011;25;15;39
"2020-05-18";4;41011;27;16;41
"2020-05-19";4;41011;29;17;41
"2020-05-20";4;41011;37;23;51
"2020-05-21";4;41011;33;20;48
"2020-05-22";4;41011;44;29;60
"2020-05-23";4;41011;50;32;67
"2020-05-24";4;41011;52;37;73
"2020-05-25";4;41011;66;48;89
"2020-05-26";4;41011;70;48;94
"2020-05-27";4;41011;71;50;96
"2020-05-28";4;41011;53;37;72
"2020-05-29";4;41011;62;43;85
"2020-05-30";4;41011;66;47;89
"2020-05-31";4;41011;69;47;92
"2020-06-01";4;41011;82;55;108
"2020-06-02";4;41011;65;43;85
"2020-06-03";4;41011;63;43;85
"2020-06-04";4;41011;65;42;85
"2020-06-05";4;41011;63;41;86
"2020-06-06";4;41011;73;52;95
"2020-06-07";4;41011;57;40;75
"2020-06-08";4;41011;80;61;106
"2020-06-09";4;41011;76;54;99
"2020-06-10";4;41011;88;62;112
"2020-06-11";4;41011;64;45;87
"2020-06-12";4;41011;78;60;99
"2020-06-13";4;41011;70;49;91
"2020-06-14";4;41011;83;62;111
"2020-06-15";4;41011;72;53;93
"2020-06-16";4;41011;91;71;116
"2020-06-17";4;41011;67;47;92
"2020-06-18";4;41011;63;44;83
"2020-06-19";4;41011;78;56;101
"2020-06-20";4;41011;66;46;90
"2020-06-21";4;41011;72;51;96
"2020-06-22";4;41011;88;65;115
"2020-06-23";4;41011;88;66;108
"2020-06-24";4;41011;79;58;102
"2020-06-25";4;41011;89;67;115
"2020-06-26";4;41011;100;77;125
"2020-06-27";4;41011;77;55;99
"2020-06-28";4;41011;67;47;92
"2020-06-29";4;41011;64;42;84
"2020-06-30";4;41011;73;53;94
"2020-07-01";4;41011;101;78;126
"2020-07-02";4;41011;86;62;113
"2020-07-03";4;41011;96;72;120
"2020-07-04";4;41011;109;85;134
"2020-07-05";4;41011;84;58;112
"2020-07-06";4;41011;137;108;164
"2020-07-07";4;41011;113;85;142
"2020-07-08";4;41011;117;95;149
"2020-07-09";4;41011;98;72;127
"2020-07-10";4;41011;113;87;143
"2020-07-11";4;41011;102;78;127
"2020-07-12";4;41011;105;78;132
"2020-07-13";4;41011;118;90;148
"2020-07-14";4;41011;135;107;170
"2020-07-15";4;41011;122;89;152
"2020-07-16";4;41011;100;77;130
"2020-07-17";4;41011;119;92;147
"2020-07-18";4;41011;108;87;131
"2020-07-19";4;41011;101;79;131
"2020-07-20";4;41011;151;120;180
"2020-07-21";4;41011;119;90;145
"2020-07-22";4;41011;109;84;134
"2020-07-23";4;41011;121;92;151
"2020-07-24";4;41011;124;97;151
"2020-07-25";4;41011;136;110;167
"2020-07-26";4;41011;89;68;115
"2020-07-27";4;41011;153;119;189
"2020-07-28";4;41011;114;86;142
"2020-07-29";4;41011;125;97;159
"2020-07-30";4;41011;121;94;150
"2020-07-31";4;41011;112;86;139
"2020-08-01";4;41011;146;115;179
"2020-08-02";4;41011;117;88;144
"2020-08-03";4;41011;137;113;167
"2020-08-04";4;41011;113;91;141
"2020-08-05";4;41011;126;96;154
"2020-08-06";4;41011;109;86;136
"2020-08-07";4;41011;124;99;157
"2020-08-08";4;41011;106;79;133
"2020-08-09";4;41011;87;65;108
"2020-08-10";4;41011;130;99;163
"2020-08-11";4;41011;108;82;136
"2020-08-12";4;41011;110;83;138
"2020-08-13";4;41011;120;88;154
"2020-08-14";4;41011;128;98;157
"2020-08-15";4;41011;118;88;145
"2020-08-16";4;41011;92;70;120
"2020-08-17";4;41011;137;106;163
"2020-08-18";4;41011;151;118;185
"2020-08-19";4;41011;142;113;173
"2020-08-20";4;41011;130;103;162
"2020-08-21";4;41011;129;99;160
"2020-08-22";4;41011;90;69;117
"2020-08-23";4;41011;92;68;119
"2020-08-24";4;41011;137;110;165
"2020-08-25";4;41011;95;72;120
"2020-08-26";4;41011;118;88;149
"2020-08-27";4;41011;94;71;117
"2020-08-28";4;41011;89;67;111
"2020-08-29";4;41011;77;60;97
"2020-08-30";4;41011;74;55;93
"2020-08-31";4;41011;113;90;143
"2020-09-01";4;41011;100;76;131
"2020-09-02";4;41011;101;74;129
"2020-09-03";4;41011;95;73;125
"2020-09-04";4;41011;80;58;104
"2020-09-05";4;41011;60;42;85
"2020-09-06";4;41011;61;43;80
"2020-09-07";4;41011;90;65;117
"2020-09-08";4;41011;83;62;108
"2020-09-09";4;41011;60;42;77
"2020-09-10";4;41011;61;40;84
"2020-09-11";4;41011;55;39;76
"2020-09-12";4;41011;45;31;65
"2020-09-13";4;41011;33;21;48
"2020-09-14";4;41011;43;28;59
"2020-09-15";4;41011;38;24;53
"2020-09-16";4;41011;34;22;48
"2020-09-17";4;41011;35;23;49
"2020-09-18";4;41011;43;28;58
"2020-09-19";4;41011;33;21;46
"2020-09-20";4;41011;37;24;53
"2020-09-21";4;41011;51;34;73
"2020-09-22";4;41011;44;29;59
"2020-09-23";4;41011;56;40;76
"2020-09-24";4;41011;41;26;58
"2020-09-25";4;41011;43;26;58
"2020-09-26";4;41011;31;19;46
"2020-09-27";4;41011;31;18;43
"2020-09-28";4;41011;36;21;52
"2020-09-29";4;41011;34;21;50
"2020-09-30";4;41011;35;22;50
"2020-10-01";4;41011;34;23;50
"2020-10-02";4;41011;32;21;48
"2020-10-03";4;41011;21;11;34
"2020-10-04";4;41011;23;12;36
"2020-10-05";4;41011;25;14;38
"2020-10-06";4;41011;28;15;41
"2020-10-07";4;41011;25;14;39
"2020-10-08";4;41011;28;17;42
"2020-10-09";4;41011;30;17;47
"2020-10-10";4;41011;25;15;39
"2020-10-11";4;41011;24;13;36
"2020-10-12";4;41011;21;10;33
"2020-10-13";4;41011;27;12;47
"2020-10-14";4;41011;24;10;44
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;5
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;5
"2020-04-07";6;61011;2;0;5
"2020-04-08";6;61011;2;0;5
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;5
"2020-04-11";6;61011;2;0;6
"2020-04-12";6;61011;2;0;6
"2020-04-13";6;61011;2;0;6
"2020-04-14";6;61011;3;0;6
"2020-04-15";6;61011;3;0;7
"2020-04-16";6;61011;3;0;8
"2020-04-17";6;61011;4;1;9
"2020-04-18";6;61011;4;1;10
"2020-04-19";6;61011;5;1;9
"2020-04-20";6;61011;6;2;12
"2020-04-21";6;61011;6;2;12
"2020-04-22";6;61011;6;2;12
"2020-04-23";6;61011;6;2;12
"2020-04-24";6;61011;7;3;12
"2020-04-25";6;61011;7;2;15
"2020-04-26";6;61011;8;3;13
"2020-04-27";6;61011;8;3;14
"2020-04-28";6;61011;9;2;16
"2020-04-29";6;61011;10;5;17
"2020-04-30";6;61011;13;6;22
"2020-05-01";6;61011;14;6;23
"2020-05-02";6;61011;15;6;25
"2020-05-03";6;61011;18;10;27
"2020-05-04";6;61011;26;14;39
"2020-05-05";6;61011;28;18;41
"2020-05-06";6;61011;33;20;46
"2020-05-07";6;61011;33;21;45
"2020-05-08";6;61011;36;21;50
"2020-05-09";6;61011;45;31;62
"2020-05-10";6;61011;49;34;66
"2020-05-11";6;61011;57;39;78
"2020-05-12";6;61011;46;32;63
"2020-05-13";6;61011;53;36;73
"2020-05-14";6;61011;55;38;76
"2020-05-15";6;61011;54;37;73
"2020-05-16";6;61011;63;45;81
"2020-05-17";6;61011;52;36;71
"2020-05-18";6;61011;67;49;87
"2020-05-19";6;61011;68;51;91
"2020-05-20";6;61011;82;61;106
"2020-05-21";6;61011;69;49;92
"2020-05-22";6;61011;85;64;110
"2020-05-23";6;61011;66;45;86
"2020-05-24";6;61011;72;52;89
"2020-05-25";6;61011;88;67;112
"2020-05-26";6;61011;64;43;84
"2020-05-27";6;61011;77;58;101
"2020-05-28";6;61011;69;47;93
"2020-05-29";6;61011;82;64;104
"2020-05-30";6;61011;69;50;85
"2020-05-31";6;61011;74;55;93
"2020-06-01";6;61011;117;87;151
"2020-06-02";6;61011;112;87;140
"2020-06-03";6;61011;105;78;133
"2020-06-04";6;61011;101;77;125
"2020-06-05";6;61011;118;90;147
"2020-06-06";6;61011;111;86;142
"2020-06-07";6;61011;117;94;149
"2020-06-08";6;61011;160;126;194
"2020-06-09";6;61011;139;107;168
"2020-06-10";6;61011;157;123;196
"2020-06-11";6;61011;161;125;200
"2020-06-12";6;61011;188;157;226
"2020-06-13";6;61011;205;169;240
"2020-06-14";6;61011;213;176;256
"2020-06-15";6;61011;254;218;295
"2020-06-16";6;61011;240;205;276
"2020-06-17";6;61011;245;206;288
"2020-06-18";6;61011;248;206;287
"2020-06-19";6;61011;251;210;292
"2020-06-20";6;61011;263;227;308
"2020-06-21";6;61011;234;197;275
"2020-06-22";6;61011;271;230;317
"2020-06-23";6;61011;257;212;301
"2020-06-24";6;61011;233;197;272
"2020-06-25";6;61011;221;178;261
"2020-06-26";6;61011;201;161;239
"2020-06-27";6;61011;173;143;205
"2020-06-28";6;61011;193;157;235
"2020-06-29";6;61011;177;146;214
"2020-06-30";6;61011;213;176;250
"2020-07-01";6;61011;211;180;249
"2020-07-02";6;61011;176;140;210
"2020-07-03";6;61011;184;154;215
"2020-07-04";6;61011;149;119;183
"2020-07-05";6;61011;130;103;157
"2020-07-06";6;61011;185;152;220
"2020-07-07";6;61011;166;136;196
"2020-07-08";6;61011;149;120;183
"2020-07-09";6;61011;154;121;190
"2020-07-10";6;61011;141;113;169
"2020-07-11";6;61011;124;97;150
"2020-07-12";6;61011;132;107;159
"2020-07-13";6;61011;132;103;160
"2020-07-14";6;61011;123;92;155
"2020-07-15";6;61011;121;97;150
"2020-07-16";6;61011;111;88;137
"2020-07-17";6;61011;125;97;153
"2020-07-18";6;61011;122;96;150
"2020-07-19";6;61011;102;75;130
"2020-07-20";6;61011;125;96;154
"2020-07-21";6;61011;85;63;106
"2020-07-22";6;61011;89;67;114
"2020-07-23";6;61011;86;65;110
"2020-07-24";6;61011;83;62;105
"2020-07-25";6;61011;80;61;101
"2020-07-26";6;61011;77;56;98
"2020-07-27";6;61011;104;80;129
"2020-07-28";6;61011;107;81;135
"2020-07-29";6;61011;103;76;129
"2020-07-30";6;61011;106;77;132
"2020-07-31";6;61011;108;84;134
"2020-08-01";6;61011;126;95;155
"2020-08-02";6;61011;91;69;118
"2020-08-03";6;61011;125;100;162
"2020-08-04";6;61011;112;89;144
"2020-08-05";6;61011;95;72;116
"2020-08-06";6;61011;95;71;124
"2020-08-07";6;61011;106;83;134
"2020-08-08";6;61011;87;66;109
"2020-08-09";6;61011;85;62;111
"2020-08-10";6;61011;102;79;130
"2020-08-11";6;61011;96;72;121
"2020-08-12";6;61011;77;58;100
"2020-08-13";6;61011;78;57;97
"2020-08-14";6;61011;83;61;107
"2020-08-15";6;61011;78;57;101
"2020-08-16";6;61011;75;55;96
"2020-08-17";6;61011;95;74;116
"2020-08-18";6;61011;98;76;124
"2020-08-19";6;61011;87;65;109
"2020-08-20";6;61011;120;97;147
"2020-08-21";6;61011;98;74;126
"2020-08-22";6;61011;89;65;113
"2020-08-23";6;61011;96;70;120
"2020-08-24";6;61011;115;89;144
"2020-08-25";6;61011;119;93;150
"2020-08-26";6;61011;121;93;151
"2020-08-27";6;61011;119;91;145
"2020-08-28";6;61011;119;90;147
"2020-08-29";6;61011;111;81;137
"2020-08-30";6;61011;96;72;121
"2020-08-31";6;61011;127;104;158
"2020-09-01";6;61011;130;105;165
"2020-09-02";6;61011;115;89;147
"2020-09-03";6;61011;128;104;159
"2020-09-04";6;61011;115;87;146
"2020-09-05";6;61011;82;62;106
"2020-09-06";6;61011;85;61;110
"2020-09-07";6;61011;94;72;121
"2020-09-08";6;61011;104;82;131
"2020-09-09";6;61011;99;75;125
"2020-09-10";6;61011;85;64;110
"2020-09-11";6;61011;80;58;103
"2020-09-12";6;61011;79;59;98
"2020-09-13";6;61011;83;62;108
"2020-09-14";6;61011;100;74;124
"2020-09-15";6;61011;83;62;107
"2020-09-16";6;61011;77;55;103
"2020-09-17";6;61011;78;58;101
"2020-09-18";6;61011;75;58;99
"2020-09-19";6;61011;73;49;96
"2020-09-20";6;61011;71;51;92
"2020-09-21";6;61011;75;54;94
"2020-09-22";6;61011;80;58;100
"2020-09-23";6;61011;74;51;94
"2020-09-24";6;61011;82;60;103
"2020-09-25";6;61011;80;56;103
"2020-09-26";6;61011;65;47;84
"2020-09-27";6;61011;65;46;85
"2020-09-28";6;61011;86;64;109
"2020-09-29";6;61011;75;57;97
"2020-09-30";6;61011;80;59;103
"2020-10-01";6;61011;77;58;102
"2020-10-02";6;61011;91;69;114
"2020-10-03";6;61011;87;66;107
"2020-10-04";6;61011;73;54;95
"2020-10-05";6;61011;88;69;116
"2020-10-06";6;61011;86;64;111
"2020-10-07";6;61011;99;74;128
"2020-10-08";6;61011;86;61;112
"2020-10-09";6;61011;73;51;94
"2020-10-10";6;61011;64;41;85
"2020-10-11";6;61011;58;37;79
"2020-10-12";6;61011;49;29;70
"2020-10-13";6;61011;55;35;81
"2020-10-14";6;61011;51;28;80
"2020-04-01";7;71011;8;2;15
"2020-04-02";7;71011;7;2;15
"2020-04-03";7;71011;8;3;15
"2020-04-04";7;71011;7;2;14
"2020-04-05";7;71011;6;2;12
"2020-04-06";7;71011;7;3;15
"2020-04-07";7;71011;9;3;18
"2020-04-08";7;71011;10;4;16
"2020-04-09";7;71011;9;3;18
"2020-04-10";7;71011;12;5;22
"2020-04-11";7;71011;16;8;27
"2020-04-12";7;71011;19;12;29
"2020-04-13";7;71011;21;11;32
"2020-04-14";7;71011;21;12;33
"2020-04-15";7;71011;33;21;48
"2020-04-16";7;71011;29;18;41
"2020-04-17";7;71011;16;7;26
"2020-04-18";7;71011;11;5;19
"2020-04-19";7;71011;8;3;14
"2020-04-20";7;71011;9;3;15
"2020-04-21";7;71011;7;2;14
"2020-04-22";7;71011;8;3;15
"2020-04-23";7;71011;7;3;14
"2020-04-24";7;71011;6;1;12
"2020-04-25";7;71011;7;3;13
"2020-04-26";7;71011;6;1;12
"2020-04-27";7;71011;5;1;11
"2020-04-28";7;71011;5;1;11
"2020-04-29";7;71011;6;1;11
"2020-04-30";7;71011;8;2;16
"2020-05-01";7;71011;9;4;17
"2020-05-02";7;71011;13;6;22
"2020-05-03";7;71011;10;3;17
"2020-05-04";7;71011;12;5;22
"2020-05-05";7;71011;13;6;24
"2020-05-06";7;71011;18;9;29
"2020-05-07";7;71011;20;10;31
"2020-05-08";7;71011;20;10;31
"2020-05-09";7;71011;24;14;34
"2020-05-10";7;71011;25;15;37
"2020-05-11";7;71011;34;19;50
"2020-05-12";7;71011;38;24;52
"2020-05-13";7;71011;36;24;51
"2020-05-14";7;71011;36;23;53
"2020-05-15";7;71011;37;24;51
"2020-05-16";7;71011;41;26;57
"2020-05-17";7;71011;50;36;68
"2020-05-18";7;71011;59;41;83
"2020-05-19";7;71011;70;49;97
"2020-05-20";7;71011;75;53;97
"2020-05-21";7;71011;73;51;96
"2020-05-22";7;71011;77;54;102
"2020-05-23";7;71011;80;55;110
"2020-05-24";7;71011;79;60;102
"2020-05-25";7;71011;122;100;149
"2020-05-26";7;71011;107;79;133
"2020-05-27";7;71011;117;93;141
"2020-05-28";7;71011;99;74;127
"2020-05-29";7;71011;107;83;135
"2020-05-30";7;71011;98;73;122
"2020-05-31";7;71011;92;71;117
"2020-06-01";7;71011;149;120;177
"2020-06-02";7;71011;133;108;162
"2020-06-03";7;71011;129;104;157
"2020-06-04";7;71011;124;97;153
"2020-06-05";7;71011;162;128;202
"2020-06-06";7;71011;125;95;156
"2020-06-07";7;71011;135;103;161
"2020-06-08";7;71011;178;143;212
"2020-06-09";7;71011;143;116;172
"2020-06-10";7;71011;165;132;199
"2020-06-11";7;71011;118;93;145
"2020-06-12";7;71011;141;115;173
"2020-06-13";7;71011;129;99;166
"2020-06-14";7;71011;133;105;163
"2020-06-15";7;71011;170;134;200
"2020-06-16";7;71011;180;147;216
"2020-06-17";7;71011;148;119;181
"2020-06-18";7;71011;157;129;189
"2020-06-19";7;71011;156;125;194
"2020-06-20";7;71011;148;112;179
"2020-06-21";7;71011;122;95;149
"2020-06-22";7;71011;145;112;175
"2020-06-23";7;71011;133;108;164
"2020-06-24";7;71011;140;112;175
"2020-06-25";7;71011;123;91;154
"2020-06-26";7;71011;142;111;171
"2020-06-27";7;71011;132;107;161
"2020-06-28";7;71011;119;92;150
"2020-06-29";7;71011;104;78;133
"2020-06-30";7;71011;137;108;164
"2020-07-01";7;71011;146;114;180
"2020-07-02";7;71011;104;82;128
"2020-07-03";7;71011;119;95;149
"2020-07-04";7;71011;100;76;124
"2020-07-05";7;71011;99;72;127
"2020-07-06";7;71011;122;97;154
"2020-07-07";7;71011;99;75;126
"2020-07-08";7;71011;103;79;128
"2020-07-09";7;71011;112;84;140
"2020-07-10";7;71011;123;95;150
"2020-07-11";7;71011;112;86;140
"2020-07-12";7;71011;111;89;139
"2020-07-13";7;71011;135;107;169
"2020-07-14";7;71011;108;83;134
"2020-07-15";7;71011;97;71;122
"2020-07-16";7;71011;89;67;113
"2020-07-17";7;71011;113;86;141
"2020-07-18";7;71011;105;82;131
"2020-07-19";7;71011;103;81;130
"2020-07-20";7;71011;124;97;152
"2020-07-21";7;71011;108;84;134
"2020-07-22";7;71011;131;104;163
"2020-07-23";7;71011;90;66;117
"2020-07-24";7;71011;89;65;114
"2020-07-25";7;71011;89;67;112
"2020-07-26";7;71011;68;50;91
"2020-07-27";7;71011;90;66;117
"2020-07-28";7;71011;77;54;101
"2020-07-29";7;71011;74;52;96
"2020-07-30";7;71011;89;65;120
"2020-07-31";7;71011;90;69;109
"2020-08-01";7;71011;91;66;118
"2020-08-02";7;71011;95;68;119
"2020-08-03";7;71011;113;87;140
"2020-08-04";7;71011;101;77;129
"2020-08-05";7;71011;92;65;118
"2020-08-06";7;71011;101;76;132
"2020-08-07";7;71011;102;74;129
"2020-08-08";7;71011;75;55;98
"2020-08-09";7;71011;67;49;87
"2020-08-10";7;71011;102;77;128
"2020-08-11";7;71011;107;79;134
"2020-08-12";7;71011;93;71;126
"2020-08-13";7;71011;88;66;117
"2020-08-14";7;71011;68;47;91
"2020-08-15";7;71011;66;47;87
"2020-08-16";7;71011;70;51;93
"2020-08-17";7;71011;94;69;124
"2020-08-18";7;71011;94;67;116
"2020-08-19";7;71011;102;79;128
"2020-08-20";7;71011;100;73;128
"2020-08-21";7;71011;92;71;119
"2020-08-22";7;71011;73;53;98
"2020-08-23";7;71011;64;45;84
"2020-08-24";7;71011;84;61;108
"2020-08-25";7;71011;102;79;125
"2020-08-26";7;71011;118;88;149
"2020-08-27";7;71011;116;89;144
"2020-08-28";7;71011;99;71;129
"2020-08-29";7;71011;107;81;136
"2020-08-30";7;71011;101;76;128
"2020-08-31";7;71011;164;133;199
"2020-09-01";7;71011;132;103;159
"2020-09-02";7;71011;207;171;244
"2020-09-03";7;71011;135;103;168
"2020-09-04";7;71011;157;126;192
"2020-09-05";7;71011;137;110;164
"2020-09-06";7;71011;103;78;129
"2020-09-07";7;71011;186;149;222
"2020-09-08";7;71011;165;131;208
"2020-09-09";7;71011;134;104;167
"2020-09-10";7;71011;140;108;173
"2020-09-11";7;71011;177;145;212
"2020-09-12";7;71011;132;106;162
"2020-09-13";7;71011;121;94;150
"2020-09-14";7;71011;162;132;197
"2020-09-15";7;71011;173;139;206
"2020-09-16";7;71011;165;139;197
"2020-09-17";7;71011;129;102;160
"2020-09-18";7;71011;107;82;134
"2020-09-19";7;71011;98;75;123
"2020-09-20";7;71011;94;72;122
"2020-09-21";7;71011;168;137;206
"2020-09-22";7;71011;142;112;174
"2020-09-23";7;71011;151;120;182
"2020-09-24";7;71011;120;93;150
"2020-09-25";7;71011;166;134;201
"2020-09-26";7;71011;88;68;117
"2020-09-27";7;71011;86;67;108
"2020-09-28";7;71011;134;107;163
"2020-09-29";7;71011;120;95;145
"2020-09-30";7;71011;107;79;134
"2020-10-01";7;71011;103;78;129
"2020-10-02";7;71011;108;86;137
"2020-10-03";7;71011;83;60;108
"2020-10-04";7;71011;71;51;94
"2020-10-05";7;71011;124;93;160
"2020-10-06";7;71011;117;88;143
"2020-10-07";7;71011;113;87;142
"2020-10-08";7;71011;91;70;118
"2020-10-09";7;71011;98;73;126
"2020-10-10";7;71011;79;58;100
"2020-10-11";7;71011;81;59;108
"2020-10-12";7;71011;93;65;119
"2020-10-13";7;71011;193;136;253
"2020-10-14";7;71011;188;108;285
"2020-04-01";16;161011;24;14;36
"2020-04-02";16;161011;22;11;34
"2020-04-03";16;161011;23;13;36
"2020-04-04";16;161011;17;9;27
"2020-04-05";16;161011;16;7;26
"2020-04-06";16;161011;13;6;24
"2020-04-07";16;161011;10;4;18
"2020-04-08";16;161011;12;5;21
"2020-04-09";16;161011;9;3;17
"2020-04-10";16;161011;9;3;17
"2020-04-11";16;161011;8;3;15
"2020-04-12";16;161011;8;2;14
"2020-04-13";16;161011;9;3;18
"2020-04-14";16;161011;10;3;18
"2020-04-15";16;161011;14;6;24
"2020-04-16";16;161011;8;3;16
"2020-04-17";16;161011;7;2;12
"2020-04-18";16;161011;6;2;13
"2020-04-19";16;161011;8;2;15
"2020-04-20";16;161011;7;2;14
"2020-04-21";16;161011;7;3;13
"2020-04-22";16;161011;7;2;14
"2020-04-23";16;161011;7;1;13
"2020-04-24";16;161011;6;1;13
"2020-04-25";16;161011;5;2;11
"2020-04-26";16;161011;6;1;11
"2020-04-27";16;161011;5;1;10
"2020-04-28";16;161011;5;1;11
"2020-04-29";16;161011;6;1;12
"2020-04-30";16;161011;7;2;13
"2020-05-01";16;161011;6;1;13
"2020-05-02";16;161011;6;2;13
"2020-05-03";16;161011;6;2;13
"2020-05-04";16;161011;7;2;13
"2020-05-05";16;161011;10;4;19
"2020-05-06";16;161011;13;4;21
"2020-05-07";16;161011;14;6;23
"2020-05-08";16;161011;15;7;27
"2020-05-09";16;161011;14;7;21
"2020-05-10";16;161011;18;10;27
"2020-05-11";16;161011;21;10;33
"2020-05-12";16;161011;30;17;42
"2020-05-13";16;161011;24;13;37
"2020-05-14";16;161011;27;16;42
"2020-05-15";16;161011;31;17;46
"2020-05-16";16;161011;24;13;37
"2020-05-17";16;161011;26;14;41
"2020-05-18";16;161011;25;15;39
"2020-05-19";16;161011;24;14;37
"2020-05-20";16;161011;30;18;45
"2020-05-21";16;161011;22;13;35
"2020-05-22";16;161011;20;10;31
"2020-05-23";16;161011;24;14;35
"2020-05-24";16;161011;30;19;46
"2020-05-25";16;161011;35;22;50
"2020-05-26";16;161011;35;22;50
"2020-05-27";16;161011;31;17;45
"2020-05-28";16;161011;28;16;44
"2020-05-29";16;161011;24;13;36
"2020-05-30";16;161011;26;15;40
"2020-05-31";16;161011;26;15;41
"2020-06-01";16;161011;45;29;63
"2020-06-02";16;161011;33;22;46
"2020-06-03";16;161011;46;30;63
"2020-06-04";16;161011;45;29;63
"2020-06-05";16;161011;39;23;55
"2020-06-06";16;161011;37;24;52
"2020-06-07";16;161011;43;25;59
"2020-06-08";16;161011;43;28;62
"2020-06-09";16;161011;36;24;52
"2020-06-10";16;161011;44;30;63
"2020-06-11";16;161011;40;26;59
"2020-06-12";16;161011;40;25;54
"2020-06-13";16;161011;45;29;60
"2020-06-14";16;161011;39;24;56
"2020-06-15";16;161011;50;34;71
"2020-06-16";16;161011;57;39;76
"2020-06-17";16;161011;54;37;73
"2020-06-18";16;161011;32;21;47
"2020-06-19";16;161011;32;18;46
"2020-06-20";16;161011;28;16;45
"2020-06-21";16;161011;24;14;36
"2020-06-22";16;161011;27;15;42
"2020-06-23";16;161011;30;17;47
"2020-06-24";16;161011;34;20;49
"2020-06-25";16;161011;37;24;52
"2020-06-26";16;161011;31;19;45
