fecha,tasatest,codigo_region,region_residencia
2020-04-23,1.8284204470885477,2,Región de Antofagasta
2020-04-23,2.51080877394788,15,Región de Arica y Parinacota
2020-04-23,0.5211163328662352,3,Región de Atacama
2020-04-23,1.4911880108483928,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-23,0.6877200704225352,4,Región de Coquimbo
2020-04-23,2.161990569265032,9,Región de la Araucanía
2020-04-23,2.4768913219061295,10,Región de Los Lagos
2020-04-23,1.0299752362413297,14,Región de Los Ríos
2020-04-23,3.7227660600352093,12,Región de Magallanes y la Antártica Chilena
2020-04-23,2.0116361394351223,1,Región de Tarapacá
2020-04-23,1.1764285750725703,5,Región de Valparaíso
2020-04-23,1.6072647887594849,8,Región del Biobío
2020-04-23,0.4913915664291776,6,Región del Libertador General Bernardo OHiggins
2020-04-23,3.9701786050308363,7,Región del Maule
2020-04-23,2.0897232143031683,16,Región del Ñuble
2020-04-23,3.013142529690814,13,Región Metropolitana de Santiago
2020-04-24,1.9252616881596405,2,Región de Antofagasta
2020-04-24,2.586172702391813,15,Región de Arica y Parinacota
2020-04-24,0.4385003288752466,3,Región de Atacama
2020-04-24,1.7707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-24,0.7164249081445193,4,Región de Coquimbo
2020-04-24,2.3414170551775877,9,Región de la Araucanía
2020-04-24,2.7259265906847348,10,Región de Los Lagos
2020-04-24,1.2123153498342922,14,Región de Los Ríos
2020-04-24,3.504109619762057,12,Región de Magallanes y la Antártica Chilena
2020-04-24,2.1788370653102493,1,Región de Tarapacá
2020-04-24,1.2095889642224908,5,Región de Valparaíso
2020-04-24,1.5730037218337964,8,Región del Biobío
2020-04-24,0.5741310088258769,6,Región del Libertador General Bernardo OHiggins
2020-04-24,3.6989625766052763,7,Región del Maule
2020-04-24,2.18551034012249,16,Región del Ñuble
2020-04-24,3.118372366423338,13,Región Metropolitana de Santiago
2020-04-25,1.892017680030758,2,Región de Antofagasta
2020-04-25,2.7250009916306377,15,Región de Arica y Parinacota
2020-04-25,0.42896771303013254,3,Región de Atacama
2020-04-25,1.780105687950269,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-25,0.7271892222902634,4,Región de Coquimbo
2020-04-25,2.2093118402749368,9,Región de la Araucanía
2020-04-25,2.8111819079242575,10,Región de Los Lagos
2020-04-25,1.2098512942451982,14,Región de Los Ríos
2020-04-25,3.464863592020722,12,Región de Magallanes y la Antártica Chilena
2020-04-25,2.505401373660107,1,Región de Tarapacá
2020-04-25,1.2044873658917339,5,Región de Valparaíso
2020-04-25,1.6000519325646032,8,Región del Biobío
2020-04-25,0.5963293958103572,6,Región del Libertador General Bernardo OHiggins
2020-04-25,3.5152070915482194,7,Región del Maule
2020-04-25,2.2050587331468416,16,Región del Ñuble
2020-04-25,3.130556873834472,13,Región Metropolitana de Santiago
2020-04-26,2.0076490126529585,2,Región de Antofagasta
2020-04-26,2.7091349014319146,15,Región de Arica y Parinacota
2020-04-26,0.44167786749028465,3,Región de Atacama
2020-04-26,1.7894256130180715,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-26,0.7499138854868341,4,Región de Coquimbo
2020-04-26,2.1393157935727856,9,Región de la Araucanía
2020-04-26,3.016467737593108,10,Región de Los Lagos
2020-04-26,1.2147794054233862,14,Región de Los Ríos
2020-04-26,3.4816833181955795,12,Región de Magallanes y la Antártica Chilena
2020-04-26,2.745752704605602,1,Región de Tarapacá
2020-04-26,1.192243529897917,5,Región de Valparaíso
2020-04-26,1.5868283628739865,8,Región del Biobío
2020-04-26,0.6084376068928009,6,Región del Libertador General Bernardo OHiggins
2020-04-26,3.057585258569587,7,Región del Maule
2020-04-26,2.222652286868758,16,Región del Ñuble
2020-04-26,3.149879779526877,13,Región Metropolitana de Santiago
2020-04-27,1.9700688295507434,2,Región de Antofagasta
2020-04-27,2.4314783229542662,15,Región de Arica y Parinacota
2020-04-27,0.46392063779555076,3,Región de Atacama
2020-04-27,1.351389134831356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-27,0.731973361910594,4,Región de Coquimbo
2020-04-27,1.7518728871791889,9,Región de la Araucanía
2020-04-27,2.6316970295252626,10,Región de Los Lagos
2020-04-27,1.1654982936415046,14,Región de Los Ríos
2020-04-27,2.4556800215292496,12,Región de Magallanes y la Antártica Chilena
2020-04-27,2.4871137723925147,1,Región de Tarapacá
2020-04-27,0.9488972895208069,5,Región de Valparaíso
2020-04-27,1.173892345717006,8,Región del Biobío
2020-04-27,0.4601120211328644,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2.167077907908465,7,Región del Maule
2020-04-27,1.6831166393966583,16,Región del Ñuble
2020-04-27,2.492900985985109,13,Región Metropolitana de Santiago
2020-04-28,2.2808280359729074,2,Región de Antofagasta
2020-04-28,2.3481813494109716,15,Región de Arica y Parinacota
2020-04-28,0.511583717021121,3,Región de Atacama
2020-04-28,1.6216669617976271,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-28,0.9520437844458053,4,Región de Coquimbo
2020-04-28,1.8366568310719353,9,Región de la Araucanía
2020-04-28,2.6687157856950554,10,Región de Los Lagos
2020-04-28,1.2714526839725504,14,Región de Los Ríos
2020-04-28,2.674336461802402,12,Región de Magallanes y la Antártica Chilena
2020-04-28,2.766652820339993,1,Región de Tarapacá
2020-04-28,1.0417463791405848,5,Región de Valparaíso
2020-04-28,1.1486473490349198,8,Región del Biobío
2020-04-28,0.5327612876275272,6,Región del Libertador General Bernardo OHiggins
2020-04-28,1.8119350954424223,7,Región del Maule
2020-04-28,1.4934972270604494,16,Región del Ñuble
2020-04-28,2.734375769223953,13,Región Metropolitana de Santiago
2020-04-29,2.506309134586199,2,Región de Antofagasta
2020-04-29,2.3045496013644837,15,Región de Arica y Parinacota
2020-04-29,0.5846671051669955,3,Región de Atacama
2020-04-29,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-29,1.1553697183098592,4,Región de Coquimbo
2020-04-29,1.8060951768780382,9,Región de la Araucanía
2020-04-29,2.7898680786143766,10,Región de Los Lagos
2020-04-29,1.3355181292889968,14,Región de Los Ríos
2020-04-29,2.8257139973761225,12,Región de Magallanes y la Antártica Chilena
2020-04-29,2.7692653348067915,1,Región de Tarapacá
2020-04-29,1.1361259482595898,5,Región de Valparaíso
2020-04-29,1.2069512699435474,8,Región del Biobío
2020-04-29,0.5953203782201535,6,Región del Libertador General Bernardo OHiggins
2020-04-29,1.6175783324013042,7,Región del Maule
2020-04-29,1.0966648486661155,16,Región del Ñuble
2020-04-29,2.9443431393592574,13,Región Metropolitana de Santiago
2020-04-30,2.717336316621715,2,Región de Antofagasta
2020-04-30,2.264884375867677,15,Región de Arica y Parinacota
2020-04-30,0.4734532536406649,3,Región de Atacama
2020-04-30,1.5843872615264174,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-30,1.3670678965094918,4,Región de Coquimbo
2020-04-30,1.7587739058681333,9,Región de la Araucanía
2020-04-30,2.784259176164408,10,Región de Los Lagos
2020-04-30,1.3847992410708785,14,Región de Los Ríos
2020-04-30,3.263026877922427,12,Región de Magallanes y la Antártica Chilena
2020-04-30,2.531526518328095,1,Región de Tarapacá
2020-04-30,1.2509119107016229,5,Región de Valparaíso
2020-04-30,1.2772766178436445,8,Región del Biobío
2020-04-30,0.6669606271246127,6,Región del Libertador General Bernardo OHiggins
2020-04-30,1.5742897806330554,7,Región del Maule
2020-04-30,1.2862842610023244,16,Región del Ñuble
2020-04-30,3.38249310283035,13,Región Metropolitana de Santiago
2020-05-01,2.6927646584394975,2,Región de Antofagasta
2020-05-01,2.2291856729205506,15,Región de Arica y Parinacota
2020-05-01,0.42261263580005654,3,Región de Atacama
2020-05-01,1.2395500340177266,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3383630587875077,4,Región de Coquimbo
2020-05-01,1.7696183638079033,9,Región de la Araucanía
2020-05-01,2.7259265906847348,10,Región de Los Lagos
2020-05-01,1.4020476301945373,14,Región de Los Ríos
2020-05-01,3.274240028705666,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.293787701849399,1,Región de Tarapacá
2020-05-01,1.2616252671962125,5,Región de Valparaíso
2020-05-01,1.2508294784624114,8,Región del Biobío
2020-05-01,0.625590905926263,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3905342955759983,7,Región del Maule
2020-05-01,1.174858420763521,16,Región del Ñuble
2020-05-01,3.3594779221648743,13,Región Metropolitana de Santiago
2020-05-02,3.0945835393016443,2,Región de Antofagasta
2020-05-02,2.1538217444766175,15,Región de Arica y Parinacota
2020-05-02,0.502051101176007,3,Región de Atacama
2020-05-02,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3634797917942436,4,Región de Coquimbo
2020-05-02,1.8958084198343164,9,Región de la Araucanía
2020-05-02,2.804451224984295,10,Región de Los Lagos
2020-05-02,1.4168319637291018,14,Región de Los Ríos
2020-05-02,3.369551810363194,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.335587933318181,1,Región de Tarapacá
2020-05-02,1.3616165944790504,5,Región de Valparaíso
2020-05-02,1.2706648329983363,8,Región del Biobío
2020-05-02,0.6820958909776674,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3498960633037647,7,Región del Maule
2020-05-02,1.174858420763521,16,Región del Ñuble
2020-05-02,3.756766709267315,13,Región Metropolitana de Santiago
2020-05-03,3.087356581012757,2,Región de Antofagasta
2020-05-03,2.1657213121256595,15,Región de Arica y Parinacota
2020-05-03,0.7308338814587445,3,Región de Atacama
2020-05-03,1.5471075612552074,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.408929118187385,4,Región de Coquimbo
2020-05-03,1.9490448497204595,9,Región de la Araucanía
2020-05-03,2.729291932154716,10,Región de Los Lagos
2020-05-03,1.4735052422782657,14,Región de Los Ríos
2020-05-03,3.5769950998531077,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.259825013781014,1,Región de Tarapacá
2020-05-03,1.480483835585689,5,Región de Valparaíso
2020-05-03,1.331974110654831,8,Región del Biobío
2020-05-03,0.7951058610804762,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3490126234717594,7,Región del Maule
2020-05-03,1.1416261526221236,16,Región del Ñuble
2020-05-03,4.059410181226702,13,Región Metropolitana de Santiago
2020-05-04,3.4299144039060265,2,Región de Antofagasta
2020-05-04,2.276783943516719,15,Región de Arica y Parinacota
2020-05-04,0.7975621923745428,3,Región de Atacama
2020-05-04,1.9012647138317007,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4938475964482547,4,Región de Coquimbo
2020-05-04,2.342402914990294,9,Región de la Araucanía
2020-05-04,3.130889347572467,10,Región de Los Lagos
2020-05-04,1.722374856776769,14,Región de Los Ríos
2020-05-04,4.238570996064184,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.706564987603619,1,Región de Tarapacá
2020-05-04,1.8610630710601632,5,Región de Valparaíso
2020-05-04,1.5796155066791049,8,Región del Biobío
2020-05-04,1.0100266077938536,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.7068057554338176,7,Región del Maule
2020-05-04,1.4387617265922654,16,Región del Ñuble
2020-05-04,5.101985557789519,13,Región Metropolitana de Santiago
2020-05-05,3.4356959705371364,2,Región de Antofagasta
2020-05-05,2.264884375867677,15,Región de Arica y Parinacota
2020-05-05,0.8770006577504934,3,Región de Atacama
2020-05-05,1.7707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.42447757195346,4,Región de Coquimbo
2020-05-05,2.483380868207303,9,Región de la Araucanía
2020-05-05,3.8320021538185407,10,Región de Los Lagos
2020-05-05,1.7445513570786155,14,Región de Los Ríos
2020-05-05,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.315280858367753,1,Región de Tarapacá
2020-05-05,1.9763591933352718,5,Región de Valparaíso
2020-05-05,1.746713341860532,8,Región del Biobío
2020-05-05,1.0766217687472945,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8349045310745544,7,Región del Maule
2020-05-05,1.5384585310164578,16,Región del Ñuble
2020-05-05,5.908132260243356,13,Región Metropolitana de Santiago
2020-05-06,3.2738121048660553,2,Región de Antofagasta
2020-05-06,2.3323152592122485,15,Región de Arica y Parinacota
2020-05-06,1.0771855904978886,3,Región de Atacama
2020-05-06,1.9292244890351082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.687605251071647,4,Región de Coquimbo
2020-05-06,2.582952709290644,9,Región de la Araucanía
2020-05-06,4.505070447814772,10,Región de Los Lagos
2020-05-06,1.8307933026969088,14,Región de Los Ríos
2020-05-06,4.50768661486191,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.6026574497156276,1,Región de Tarapacá
2020-05-06,2.1375697005871936,5,Región de Valparaíso
2020-05-06,1.8464911858897297,8,Región del Biobío
2020-05-06,1.2441186887211004,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.9126472362910016,7,Región del Maule
2020-05-06,1.6186069424162985,16,Región del Ñuble
2020-05-06,6.62591051500836,13,Región Metropolitana de Santiago
2020-05-07,3.4906208535326817,2,Región de Antofagasta
2020-05-07,2.3442148268612906,15,Región de Arica y Parinacota
2020-05-07,1.0994283608031548,3,Región de Atacama
2020-05-07,2.357941042154021,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.133726270667483,4,Región de Coquimbo
2020-05-07,2.6913972886883433,9,Región de la Araucanía
2020-05-07,4.793368033743157,10,Región de Los Lagos
2020-05-07,1.7741200241477448,14,Región de Los Ríos
2020-05-07,4.283423599197138,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.289748754483727,1,Región de Tarapacá
2020-05-07,2.3804057811312282,5,Región de Valparaíso
2020-05-07,1.9805300968446158,8,Región del Biobío
2020-05-07,1.5296706667487334,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.9152975557870169,7,Región del Maule
2020-05-07,1.5071811021774955,16,Región del Ñuble
2020-05-07,7.160798082773913,13,Región Metropolitana de Santiago
2020-05-08,3.5209740783460095,2,Región de Antofagasta
2020-05-08,2.391813097457459,15,Región de Arica y Parinacota
2020-05-08,1.2773705232452837,3,Región de Atacama
2020-05-08,3.215374148391847,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.6839023270055113,4,Región de Coquimbo
2020-05-08,2.8994137091693837,9,Región de la Araucanía
2020-05-08,4.904424302252535,10,Región de Los Lagos
2020-05-08,1.8184730247514385,14,Región de Los Ríos
2020-05-08,4.283423599197138,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.013415261787012,1,Región de Tarapacá
2020-05-08,2.641607615665988,5,Región de Valparaíso
2020-05-08,2.2179532799261406,8,Región del Biobío
2020-05-08,1.7395463255110926,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.091102082356028,7,Región del Maule
2020-05-08,1.3977101012411275,16,Región del Ñuble
2020-05-08,8.206696506812493,13,Región Metropolitana de Santiago
2020-05-09,3.6091429694704376,2,Región de Antofagasta
2020-05-09,2.5028757288485184,15,Región de Arica y Parinacota
2020-05-09,1.5411062282934394,3,Región de Atacama
2020-05-09,3.2246940734596494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8896203306797306,4,Región de Coquimbo
2020-05-09,3.0985573913360667,9,Región de la Araucanía
2020-05-09,4.800098716683119,10,Región de Los Lagos
2020-05-09,1.8480416918205675,14,Región de Los Ríos
2020-05-09,4.597391821127819,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.937652342249845,1,Región de Tarapacá
2020-05-09,2.7972063647540772,5,Región de Valparaíso
2020-05-09,2.336364335792116,8,Región del Biobío
2020-05-09,1.865673524286549,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0955192815160535,7,Región del Maule
2020-05-09,1.378161708216776,16,Región del Ñuble
2020-05-09,8.551678065129762,13,Región Metropolitana de Santiago
2020-05-10,3.5527726948171146,2,Región de Antofagasta
2020-05-10,2.5266748641466026,15,Región de Arica y Parinacota
2020-05-10,1.506153303528021,3,Región de Atacama
2020-05-10,3.280613623866464,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.955402250459277,4,Región de Coquimbo
2020-05-10,3.194185793168583,9,Región de la Araucanía
2020-05-10,4.994166741452032,10,Región de Los Lagos
2020-05-10,1.8677541365333203,14,Región de Los Ríos
2020-05-10,4.4572274363373365,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.929814798849448,1,Región de Tarapacá
2020-05-10,2.8421004300647392,5,Región de Valparaíso
2020-05-10,2.399476827497331,8,Región del Biobío
2020-05-10,1.8979620871730658,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.091985522188033,7,Región del Maule
2020-05-10,1.4504907624068764,16,Región del Ñuble
2020-05-10,8.73001494632909,13,Región Metropolitana de Santiago
2020-05-11,3.395225004119366,2,Región de Antofagasta
2020-05-11,2.5941057474911746,15,Región de Arica y Parinacota
2020-05-11,2.0399797908544084,3,Región de Atacama
2020-05-11,3.485651975358118,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0702216013472134,4,Región de Coquimbo
2020-05-11,3.2267191669878925,9,Región de la Araucanía
2020-05-11,5.201696132100871,10,Región de Los Lagos
2020-05-11,1.8973228036024494,14,Región de Los Ríos
2020-05-11,4.66467072582725,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.214578875730524,1,Región de Tarapacá
2020-05-11,2.9619879908375295,5,Región de Valparaíso
2020-05-11,2.652527865667766,8,Región del Biobío
2020-05-11,2.1734238892986624,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9577026677232607,7,Región del Maule
2020-05-11,1.8199553905671184,16,Región del Ñuble
2020-05-11,9.123242230961154,13,Región Metropolitana de Santiago
2020-05-12,3.3561994293593735,2,Región de Antofagasta
2020-05-12,2.713101423981595,15,Región de Arica y Parinacota
2020-05-12,1.982784095783724,3,Región de Atacama
2020-05-12,3.951648228748241,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.1754726729944887,4,Región de Coquimbo
2020-05-12,3.200100952044821,9,Región de la Araucanía
2020-05-12,5.336309790900117,10,Región de Los Lagos
2020-05-12,2.0353099165917183,14,Región de Los Ríos
2020-05-12,4.580572094952961,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.830539249111092,1,Región de Tarapacá
2020-05-12,3.178805919894703,5,Región de Valparaíso
2020-05-12,2.569580019426626,8,Región del Biobío
2020-05-12,2.257172349285565,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8826102820028288,7,Región del Maule
2020-05-12,1.990026409878976,16,Región del Ñuble
2020-05-12,9.258379494975552,13,Región Metropolitana de Santiago
2020-05-13,3.795598493323736,2,Región de Antofagasta
2020-05-13,2.808297965173932,15,Región de Arica y Parinacota
2020-05-13,1.6332548481295417,3,Región de Atacama
2020-05-13,3.830489202866809,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.968558634415187,4,Región de Coquimbo
2020-05-13,3.242492923991194,9,Región de la Araucanía
2020-05-13,5.198330790630889,10,Región de Los Lagos
2020-05-13,2.0698066948390355,14,Región de Los Ríos
2020-05-13,4.395555107029525,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.78873901764231,1,Región de Tarapacá
2020-05-13,3.3272624313197325,5,Región de Valparaíso
2020-05-13,2.6777728623498525,8,Región del Biobío
2020-05-13,2.245064138203121,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.95063514906722,7,Región del Maule
2020-05-13,2.0682199819763816,16,Región del Ñuble
2020-05-13,9.13825748251831,13,Región Metropolitana de Santiago
2020-05-14,3.4920662451904594,2,Región de Antofagasta
2020-05-14,2.875728848518504,15,Región de Arica y Parinacota
2020-05-14,1.849327473952127,3,Región de Atacama
2020-05-14,3.4110925748156986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4554596601347214,4,Región de Coquimbo
2020-05-14,3.2129171296100036,9,Región de la Araucanía
2020-05-14,5.381181010499866,10,Región de Los Lagos
2020-05-14,2.0870550839626945,14,Región de Los Ríos
2020-05-14,4.8104416860093515,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.566675287964407,1,Región de Tarapacá
2020-05-14,3.306345878163629,5,Región de Valparaíso
2020-05-14,2.8562910531731758,8,Región del Biobío
2020-05-14,2.3288125981900243,6,Región del Libertador General Bernardo OHiggins
2020-05-14,2.0080587381475503,7,Región del Maule
2020-05-14,2.4748265568828915,16,Región del Ñuble
2020-05-14,9.014197043423122,13,Región Metropolitana de Santiago
2020-05-15,3.811497801559289,2,Región de Antofagasta
2020-05-15,3.042322795605093,15,Región de Arica y Parinacota
2020-05-15,2.014559481934104,3,Región de Atacama
2020-05-15,3.0382955721036002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0858848744641763,4,Región de Coquimbo
2020-05-15,3.0482785408880426,9,Región de la Araucanía
2020-05-15,5.857937718747196,10,Región de Los Lagos
2020-05-15,2.1905454187046463,14,Región de Los Ríos
2020-05-15,5.079557304807078,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4856873394936425,1,Región de Tarapacá
2020-05-15,3.38338001295806,5,Región de Valparaíso
2020-05-15,2.9350313999673014,8,Región del Biobío
2020-05-15,2.3076232287957477,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.0327950534436927,7,Región del Maule
2020-05-15,3.0886460978475263,16,Región del Ñuble
2020-05-15,8.64361571195923,13,Región Metropolitana de Santiago
2020-05-16,3.531091819950452,2,Región de Antofagasta
2020-05-16,3.0502558407044544,15,Región de Arica y Parinacota
2020-05-16,2.059045022544636,3,Región de Atacama
2020-05-16,2.7773376702051316,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9483408603796695,4,Región de Coquimbo
2020-05-16,3.1734827371017498,9,Región de la Araucanía
2020-05-16,6.139504621735619,10,Región de Los Lagos
2020-05-16,2.2915716978575036,14,Región de Los Ríos
2020-05-16,4.883327166100402,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.731263699372735,1,Región de Tarapacá
2020-05-16,3.350219623808139,5,Región de Valparaíso
2020-05-16,2.9686913955434164,8,Región del Biobío
2020-05-16,2.2329559271206776,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.049580410251789,7,Región del Maule
2020-05-16,3.2743558315788652,16,Región del Ñuble
2020-05-16,8.505401552133938,13,Región Metropolitana de Santiago
2020-05-17,3.486284678559349,2,Región de Antofagasta
2020-05-17,3.0819880211018997,15,Región de Arica y Parinacota
2020-05-17,2.0431573294694463,3,Región de Atacama
2020-05-17,2.7493778950017242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.9148518830373547,4,Región de Coquimbo
2020-05-17,3.180383755790694,9,Región de la Araucanía
2020-05-17,6.165305573005474,10,Región de Los Lagos
2020-05-17,2.3876698658321733,14,Región de Los Ríos
2020-05-17,4.7992285352261135,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.60586300496639,1,Región de Tarapacá
2020-05-17,3.369605697465016,5,Región de Valparaíso
2020-05-17,3.0354103153460725,8,Región del Biobío
2020-05-17,2.291478947352489,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.1167218374841754,7,Región del Maule
2020-05-17,3.4796139583345553,16,Región del Ñuble
2020-05-17,8.36017206985981,13,Región Metropolitana de Santiago
2020-05-18,3.4328051872215815,2,Región de Antofagasta
2020-05-18,3.2565150132878506,15,Región de Arica y Parinacota
2020-05-18,1.842972396722051,3,Región de Atacama
2020-05-18,2.7586978200695267,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.811992881200245,4,Región de Coquimbo
2020-05-18,3.2838990361248612,9,Región de la Araucanía
2020-05-18,5.877007987077089,10,Región de Los Lagos
2020-05-18,2.570009979425136,14,Región de Los Ríos
2020-05-18,4.877720590708783,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.511812484161631,1,Región de Tarapacá
2020-05-18,3.4267435987694945,5,Región de Valparaíso
2020-05-18,3.1189592329367866,8,Región del Biobío
2020-05-18,2.1552615726749966,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.201532061356663,7,Región del Maule
2020-05-18,3.3877365111201034,16,Región del Ñuble
2020-05-18,7.979375444303755,13,Región Metropolitana de Santiago
2020-05-19,3.4472591037993565,2,Región de Antofagasta
2020-05-19,3.343778509380826,15,Región de Arica y Parinacota
2020-05-19,2.2846502642123356,3,Región de Atacama
2020-05-19,2.4697801429676507,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9806338028169015,4,Región de Coquimbo
2020-05-19,3.335163746385591,9,Región de la Araucanía
2020-05-19,5.571883693798798,10,Región de Los Lagos
2020-05-19,2.5897224241378884,14,Región de Los Ríos
2020-05-19,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.608475519433188,1,Región de Tarapacá
2020-05-19,3.302774759332099,5,Región de Valparaíso
2020-05-19,3.3070945653532857,8,Región del Biobío
2020-05-19,2.0745401654587043,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.231569015644836,7,Región del Maule
2020-05-19,3.379917153910363,16,Región del Ñuble
2020-05-19,7.642886118424551,13,Región Metropolitana de Santiago
2020-05-20,3.6973118605948656,2,Región de Antofagasta
2020-05-20,3.5857363849113484,15,Región de Arica y Parinacota
2020-05-20,2.627824434636442,3,Región de Atacama
2020-05-20,2.5256996933744653,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,2.015318815064299,4,Región de Coquimbo
2020-05-20,3.2769980174359166,9,Región de la Araucanía
2020-05-20,5.749125011217805,10,Región de Los Lagos
2020-05-20,2.8632325945273327,14,Región de Los Ríos
2020-05-20,5.315033471255088,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.204128817863329,1,Región de Tarapacá
2020-05-20,3.1782957600616273,5,Región de Valparaíso
2020-05-20,3.3912445542935727,8,Región del Biobío
2020-05-20,2.094720517262777,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2810416462371204,7,Región del Maule
2020-05-20,3.5245752622905635,16,Región del Ñuble
2020-05-20,7.7260853811510835,13,Región Metropolitana de Santiago
2020-05-21,3.721883518777083,2,Región de Antofagasta
2020-05-21,3.4270754829241206,15,Región de Arica y Parinacota
2020-05-21,2.5992265871010996,3,Región de Atacama
2020-05-21,2.208822241069182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.9148518830373547,4,Región de Coquimbo
2020-05-21,3.3548809426397184,9,Región de la Araucanía
2020-05-21,5.368841425109935,10,Región de Los Lagos
2020-05-21,2.831199871869109,14,Región de Los Ríos
2020-05-21,5.057131003240601,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.694688496837551,1,Región de Tarapacá
2020-05-21,2.8742404995485087,5,Región de Valparaíso
2020-05-21,3.162236370106077,8,Región del Biobío
2020-05-21,1.724411061658038,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2386365343008765,7,Región del Maule
2020-05-21,3.2489429206472082,16,Región del Ñuble
2020-05-21,7.142213632076122,13,Región Metropolitana de Santiago
2020-05-22,3.684303335674868,2,Región de Antofagasta
2020-05-22,3.59366943001071,15,Región de Arica y Parinacota
2020-05-22,2.7390382861627725,3,Región de Atacama
2020-05-22,2.171542540797972,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9686734537660748,4,Región de Coquimbo
2020-05-22,3.2848848959375676,9,Región de la Araucanía
2020-05-22,5.5472045230189355,10,Región de Los Lagos
2020-05-22,2.9371542622001554,14,Región de Los Ríos
2020-05-22,5.270180868122134,12,Región de Magallanes y la Antártica Chilena
